Distributed	VERB	distribute
with	ADP	with
a	DET	a
bad	ADJ	bad
-	PUNCT	-
tempered	ADJ	tempered
red	ADJ	red
bull	NOUN	bull
.	PUNCT	.
His	PRON	his
employer	NOUN	employer
made	VERB	make
very	ADV	very
much	ADV	much
the	DET	the
same	ADJ	same
impression	NOUN	impression
on	ADP	on
other	ADJ	other
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
few	ADJ	few
of	ADP	of
them	PRON	they
had	AUX	have
the	DET	the
impression	NOUN	impression
of	ADP	of
bullness	NOUN	bullness
so	ADV	so
clear	ADJ	clear
and	CCONJ	and
so	ADV	so
complete	ADJ	complete
as	ADP	as
did	AUX	do
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
felt	VERB	feel
always	ADV	always
,	PUNCT	,
whether	SCONJ	whether
her	PRON	her
husband	NOUN	husband
was	AUX	be
ramping	VERB	ramp
or	CCONJ	or
quiet	ADJ	quiet
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
dealing	VERB	deal
with	ADP	with
a	DET	a
bad	ADJ	bad
-	PUNCT	-
tempered	ADJ	tempered
bull	NOUN	bull
.	PUNCT	.
Presently	ADV	presently
they	PRON	they
came	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
letters	NOUN	letter
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
lit	VERB	light
another	DET	another
cigar	NOUN	cigar
,	PUNCT	,
and	CCONJ	and
scowled	VERB	scowl
thoughtfully	ADV	thoughtfully
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
gazed	VERB	gaze
at	ADP	at
his	PRON	his
scowling	VERB	scowl
face	NOUN	face
and	CCONJ	and
wondered	VERB	wonder
idly	ADV	idly
whether	SCONJ	whether
he	PRON	he
would	AUX	would
ever	ADV	ever
light	VERB	light
on	ADP	on
another	DET	another
human	ADJ	human
being	NOUN	being
whom	PRON	whom
he	PRON	he
would	AUX	would
detest	VERB	detest
so	ADV	so
heartily	ADV	heartily
as	ADP	as
he	PRON	he
detested	VERB	detest
his	PRON	his
employer	NOUN	employer
.	PUNCT	.
He	PRON	he
thought	VERB	think
it	PRON	it
indeed	X	indeed
unlikely	ADJ	unlikely
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
when	SCONJ	when
he	PRON	he
became	VERB	become
a	DET	a
successful	ADJ	successful
dramatist	NOUN	dramatist
there	PRON	there
might	AUX	might
be	AUX	be
an	DET	an
actor	NOUN	actor
-	PUNCT	-
manager--	NOUN	manager--
Then	ADV	then
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
tell	VERB	tell
Mrs.	PROPN	Mrs.
Truslove	PROPN	Truslove
that	SCONJ	that
after	ADP	after
September	PROPN	September
her	PRON	her
allowance	NOUN	allowance
would	AUX	would
be	AUX	be
reduced	VERB	reduce
to	ADP	to
three	NUM	three
hundred	NUM	hundred
a	DET	a
year	NOUN	year
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
she	PRON	she
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Manley	PROPN	Manley
hesitated	VERB	hesitate
;	PUNCT	;
then	ADV	then
he	PRON	he
said	VERB	say
diplomatically	ADV	diplomatically
:	PUNCT	:
""""	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
like	VERB	like
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
she	PRON	she
_	PUNCT	_
say	VERB	say
_	X	_
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
in	ADP	in
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
startling	ADJ	startling
bellow	NOUN	bellow
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
shone	VERB	shine
red	ADJ	red
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
winced	VERB	wince
and	CCONJ	and
said	VERB	say
quickly	ADV	quickly
:	PUNCT	:
""""	PUNCT	""""
She	PRON	she
said	VERB	say
it	PRON	it
was	AUX	be
just	ADV	just
like	ADP	like
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
like	ADP	like
me	PRON	I
?	PUNCT	?
Hey	INTJ	hey
?	PUNCT	?
And	CCONJ	and
what	PRON	what
did	AUX	do
she	PRON	she
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
loudly	ADV	loudly
and	CCONJ	and
angrily	ADV	angrily
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
expressed	VERB	express
utter	ADJ	utter
ignorance	NOUN	ignorance
by	ADP	by
looking	VERB	look
blank	ADJ	blank
and	CCONJ	and
shrugging	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
jade	NOUN	jade
!	PUNCT	!
She	PRON	she
's	AUX	be
had	AUX	have
six	NUM	six
hundred	NUM	hundred
a	DET	a
year	NOUN	year
for	ADP	for
more	ADJ	more
than	ADP	than
two	NUM	two
years	NOUN	year
.	PUNCT	.
Did	AUX	do
she	PRON	she
think	VERB	think
it	PRON	it
would	AUX	would
go	VERB	go
on	ADP	on
for	ADP	for
ever	ADV	ever
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
his	PRON	his
employer	NOUN	employer
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
did	AUX	do
n't	PART	not
she	PRON	she
think	VERB	think
it	PRON	it
would	AUX	would
go	VERB	go
on	ADP	on
for	ADP	for
ever	ADV	ever
?	PUNCT	?
Hey	INTJ	hey
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
in	ADP	in
a	DET	a
challenging	VERB	challenge
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
there	PRON	there
was	AUX	be
n't	PART	not
an	DET	an
actual	ADJ	actual
deed	NOUN	deed
of	ADP	of
settlement	NOUN	settlement
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
ungrateful	ADJ	ungrateful
jade	NOUN	jade
!	PUNCT	!
I	PRON	I
've	AUX	have
a	DET	a
good	ADJ	good
mind	NOUN	mind
to	PART	to
stop	VERB	stop
it	PRON	it
altogether	ADV	altogether
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
his	PRON	his
employer	NOUN	employer
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
blank	ADJ	blank
;	PUNCT	;
it	PRON	it
neither	CCONJ	neither
approved	VERB	approve
nor	CCONJ	nor
disapproved	VERB	disapprove
the	DET	the
suggestion	NOUN	suggestion
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
scowled	VERB	scowl
at	ADP	at
him	PRON	he
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
she	PRON	she
said	VERB	say
she	PRON	she
wished	VERB	wish
she	PRON	she
'd	AUX	have
never	ADV	never
had	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
bet	VERB	bet
that	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
thinks	VERB	think
,	PUNCT	,
""""	PUNCT	""""
growled	VERB	growl
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
let	VERB	let
the	DET	the
suggestion	NOUN	suggestion
pass	VERB	pass
without	ADP	without
comment	NOUN	comment
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
blank	ADJ	blank
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
's	AUX	be
she	PRON	she
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
challenge	NOUN	challenge
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
you	PRON	you
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
damned	ADJ	damned
if	SCONJ	if
she	PRON	she
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
hastily	ADV	hastily
,	PUNCT	,
in	ADP	in
a	DET	a
much	ADV	much
less	ADV	less
assured	ADJ	assured
tone	NOUN	tone
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
permitted	VERB	permit
a	DET	a
faint	ADJ	faint
,	PUNCT	,
sceptical	ADJ	sceptical
smile	NOUN	smile
to	PART	to
wreathe	VERB	wreathe
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
grinning	VERB	grin
at	ADP	at
?	PUNCT	?
If	SCONJ	if
you	PRON	you
think	VERB	think
she	PRON	she
'll	AUX	will
gain	VERB	gain
anything	PRON	anything
by	ADP	by
doing	VERB	do
that	DET	that
,	PUNCT	,
she	PRON	she
wo	AUX	will
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
,	PUNCT	,
with	ADP	with
a	DET	a
blustering	ADJ	blustering
truculence	NOUN	truculence
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
wondered	VERB	wonder
.	PUNCT	.
Helena	PROPN	Helena
Truslove	PROPN	Truslove
was	AUX	be
a	DET	a
lady	NOUN	lady
of	ADP	of
considerable	ADJ	considerable
force	NOUN	force
of	ADP	of
character	NOUN	character
.	PUNCT	.
He	PRON	he
suspected	VERB	suspect
that	SCONJ	that
if	SCONJ	if
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
had	AUX	have
ever	ADV	ever
been	AUX	be
afraid	ADJ	afraid
of	ADP	of
a	DET	a
fellow	NOUN	fellow
-	PUNCT	-
creature	NOUN	creature
,	PUNCT	,
he	PRON	he
must	AUX	must
at	ADP	at
times	NOUN	time
have	AUX	have
been	AUX	be
afraid	ADJ	afraid
of	ADP	of
Helena	PROPN	Helena
Truslove	PROPN	Truslove
.	PUNCT	.
He	PRON	he
fancied	VERB	fancy
that	SCONJ	that
now	ADV	now
he	PRON	he
was	AUX	be
not	PART	not
nearly	ADV	nearly
as	ADV	as
fearless	ADJ	fearless
as	ADP	as
he	PRON	he
sounded	VERB	sound
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
say	VERB	say
so	ADV	so
.	PUNCT	.
His	PRON	his
employer	NOUN	employer
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
buried	VERB	bury
in	ADP	in
scowling	VERB	scowl
reflection	NOUN	reflection
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
gazed	VERB	gaze
at	ADP	at
him	PRON	he
without	ADP	without
any	DET	any
great	ADJ	great
intentness	NOUN	intentness
,	PUNCT	,
and	CCONJ	and
came	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
merely	ADV	merely
detest	VERB	detest
him	PRON	he
,	PUNCT	,
he	PRON	he
loathed	VERB	loathe
him	PRON	he
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
cheque	NOUN	cheque
from	ADP	from
Hanbury	PROPN	Hanbury
and	CCONJ	and
Johnson	PROPN	Johnson
for	ADP	for
twelve	NUM	twelve
thousand	NUM	thousand
and	CCONJ	and
forty	NUM	forty
-	PUNCT	-
six	NUM	six
pounds	NOUN	pound
for	ADP	for
the	DET	the
rubber	NOUN	rubber
shares	NOUN	share
your	PRON	your
lordship	NOUN	lordship
sold	VERB	sell
.	PUNCT	.
It	PRON	it
wants	VERB	want
endorsing	VERB	endorse
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
handed	VERB	hand
the	DET	the
cheque	NOUN	cheque
across	ADP	across
the	DET	the
table	NOUN	table
to	ADP	to
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
dipped	VERB	dip
his	PRON	his
pen	NOUN	pen
in	ADP	in
the	DET	the
ink	NOUN	ink
,	PUNCT	,
transfixed	VERB	transfix
a	DET	a
struggling	VERB	struggle
bluebottle	NOUN	bluebottle
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
it	PRON	it
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
the	DET	the
devil	NOUN	devil
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
that	SCONJ	that
the	DET	the
ink	NOUN	ink
is	AUX	be
fresh	ADJ	fresh
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
roared	VERB	roar
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
fresh	ADJ	fresh
.	PUNCT	.
The	DET	the
bluebottle	NOUN	bluebottle
must	AUX	must
have	AUX	have
just	ADV	just
fallen	VERB	fall
into	ADP	into
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
in	ADP	in
an	DET	an
unruffled	ADJ	unruffled
tone	NOUN	tone
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
cursed	VERB	curse
the	DET	the
bluebottle	NOUN	bluebottle
,	PUNCT	,
restored	VERB	restore
it	PRON	it
to	ADP	to
the	DET	the
ink	NOUN	ink
-	PUNCT	-
pot	NOUN	pot
,	PUNCT	,
endorsed	VERB	endorse
the	DET	the
cheque	NOUN	cheque
,	PUNCT	,
and	CCONJ	and
tossed	VERB	toss
it	PRON	it
across	ADP	across
the	DET	the
table	NOUN	table
to	ADP	to
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
with	ADP	with
some	DET	some
hesitation	NOUN	hesitation
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
another	DET	another
anonymous	ADJ	anonymous
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
burn	VERB	burn
it	PRON	it
?	PUNCT	?
I	PRON	I
told	VERB	tell
you	PRON	you
to	PART	to
burn	VERB	burn
'em	PRON	them
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
snapped	VERB	snap
his	PRON	his
employer	NOUN	employer
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
one	NOUN	one
is	AUX	be
not	PART	not
about	ADP	about
you	PRON	you
.	PUNCT	.
It	PRON	it
's	AUX	be
about	ADP	about
Hutchings	PROPN	Hutchings
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
in	ADP	in
an	DET	an
explanatory	ADJ	explanatory
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Hutchings	PROPN	Hutchings
?	PUNCT	?
What	PRON	what
about	ADP	about
Hutchings	PROPN	Hutchings
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
read	VERB	read
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
handing	VERB	hand
him	PRON	he
the	DET	the
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	PART	to
be	AUX	be
from	ADP	from
some	DET	some
spiteful	ADJ	spiteful
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
letter	NOUN	letter
was	AUX	be
indeed	ADV	indeed
written	VERB	write
in	ADP	in
female	ADJ	female
handwriting	NOUN	handwriting
,	PUNCT	,
and	CCONJ	and
it	PRON	it
accused	VERB	accuse
the	DET	the
butler	NOUN	butler
,	PUNCT	,
wordily	ADV	wordily
enough	ADV	enough
,	PUNCT	,
of	ADP	of
having	VERB	have
received	VERB	receive
a	DET	a
commission	NOUN	commission
from	ADP	from
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
wine	NOUN	wine
merchants	NOUN	merchant
on	ADP	on
a	DET	a
purchase	NOUN	purchase
of	ADP	of
fifty	NUM	fifty
dozen	NOUN	dozen
of	ADP	of
champagne	NOUN	champagne
which	DET	which
he	PRON	he
had	AUX	have
bought	VERB	buy
from	ADP	from
them	PRON	they
a	DET	a
month	NOUN	month
before	ADV	before
.	PUNCT	.
It	PRON	it
further	ADV	far
stated	VERB	state
that	SCONJ	that
he	PRON	he
had	AUX	have
received	VERB	receive
a	DET	a
like	ADJ	like
commission	NOUN	commission
on	ADP	on
many	ADJ	many
other	ADJ	other
such	ADJ	such
purchases	NOUN	purchase
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
read	VERB	read
it	PRON	it
,	PUNCT	,
scowling	VERB	scowl
,	PUNCT	,
sprang	VERB	spring
up	ADP	up
from	ADP	from
his	PRON	his
chair	NOUN	chair
with	ADP	with
his	PRON	his
eyes	NOUN	eye
protruding	VERB	protrude
further	ADV	far
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
scoundrel	NOUN	scoundrel
!	PUNCT	!
The	DET	the
blackguard	NOUN	blackguard
!	PUNCT	!
I	PRON	I
'll	AUX	will
teach	VERB	teach
him	PRON	he
!	PUNCT	!
I	PRON	I
'll	AUX	will
gaol	VERB	gaol
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
dashed	VERB	dash
at	ADP	at
the	DET	the
electric	ADJ	electric
bell	NOUN	bell
by	ADP	by
the	DET	the
fireplace	NOUN	fireplace
,	PUNCT	,
set	VERB	set
his	PRON	his
thumb	NOUN	thumb
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
it	PRON	it
there	ADV	there
.	PUNCT	.
Holloway	PROPN	Holloway
,	PUNCT	,
the	DET	the
second	ADJ	second
footman	NOUN	footman
,	PUNCT	,
came	VERB	come
running	VERB	run
.	PUNCT	.
The	DET	the
servants	NOUN	servant
knew	VERB	know
their	PRON	their
master	NOUN	master
's	PART	's
ring	NOUN	ring
.	PUNCT	.
They	PRON	they
always	ADV	always
ran	VERB	run
to	PART	to
answer	VERB	answer
it	PRON	it
,	PUNCT	,
after	ADP	after
some	DET	some
discussion	NOUN	discussion
as	ADP	as
to	ADP	to
which	DET	which
of	ADP	of
them	PRON	they
should	AUX	should
go	VERB	go
.	PUNCT	.
He	PRON	he
entered	VERB	enter
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
m'lord	NOUN	m'lord
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Send	VERB	send
that	DET	that
scoundrel	NOUN	scoundrel
Hutchings	PROPN	Hutchings
to	ADP	to
me	PRON	I
!	PUNCT	!
Send	VERB	send
him	PRON	he
at	ADP	at
once	ADV	once
!	PUNCT	!
""""	PUNCT	""""
roared	VERB	roar
his	PRON	his
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
m'lord	NOUN	m'lord
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holloway	PROPN	Holloway
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
away	ADV	away
.	PUNCT	.
He	PRON	he
found	VERB	find
James	PROPN	James
Hutchings	PROPN	Hutchings
in	ADP	in
his	PRON	his
pantry	NOUN	pantry
,	PUNCT	,
told	VERB	tell
him	PRON	he
that	SCONJ	that
their	PRON	their
master	NOUN	master
wanted	VERB	want
him	PRON	he
,	PUNCT	,
and	CCONJ	and
added	VERB	add
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
tearing	ADJ	tearing
rage	NOUN	rage
.	PUNCT	.
Hutchings	PROPN	Hutchings
,	PUNCT	,
who	PRON	who
never	ADV	never
expected	VERB	expect
his	PRON	his
sanguine	ADJ	sanguine
and	CCONJ	and
irascible	ADJ	irascible
master	NOUN	master
to	PART	to
be	AUX	be
in	ADP	in
any	DET	any
other	ADJ	other
mood	NOUN	mood
,	PUNCT	,
finished	VERB	finish
the	DET	the
paragraph	NOUN	paragraph
of	ADP	of
the	DET	the
article	NOUN	article
in	ADP	in
the	DET	the
_	SYM	_
Daily	PROPN	Daily
Telegraph	PROPN	Telegraph
_	PUNCT	_
he	PRON	he
was	AUX	be
reading	VERB	read
,	PUNCT	,
put	VERB	put
on	ADP	on
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
study	NOUN	study
.	PUNCT	.
His	PRON	his
delay	NOUN	delay
gave	VERB	give
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
wrath	NOUN	wrath
full	ADJ	full
time	NOUN	time
to	PART	to
mature	VERB	mature
.	PUNCT	.
When	SCONJ	when
the	DET	the
butler	NOUN	butler
entered	VERB	enter
his	PRON	his
master	NOUN	master
shook	VERB	shake
his	PRON	his
fist	NOUN	fist
at	ADP	at
him	PRON	he
and	CCONJ	and
roared	VERB	roar
:	PUNCT	:
""""	PUNCT	""""
You	NOUN	You
scoundrel	NOUN	scoundrel
!	PUNCT	!
You	PRON	you
infernal	ADJ	infernal
scoundrel	NOUN	scoundrel
!	PUNCT	!
You	PRON	you
've	AUX	have
been	AUX	be
robbing	VERB	rob
me	PRON	I
!	PUNCT	!
You	PRON	you
've	AUX	have
been	AUX	be
robbing	VERB	rob
me	PRON	I
for	ADP	for
years	NOUN	year
,	PUNCT	,
you	PRON	you
blackguard	NOUN	blackguard
!	PUNCT	!
""""	PUNCT	""""
James	PROPN	James
Hutchings	PROPN	Hutchings
met	VERB	meet
the	DET	the
charge	NOUN	charge
with	ADP	with
complete	ADJ	complete
calm	NOUN	calm
.	PUNCT	.
He	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
surly	ADJ	surly
tone	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
have	AUX	have
n't	PART	not
done	VERB	do
anything	PRON	anything
of	ADP	of
the	DET	the
kind	NOUN	kind
,	PUNCT	,
m'lord	NOUN	m'lord
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
flat	ADJ	flat
denial	NOUN	denial
infuriated	VERB	infuriate
his	PRON	his
master	NOUN	master
yet	ADV	yet
more	ADV	more
.	PUNCT	.
He	PRON	he
spluttered	VERB	splutter
and	CCONJ	and
was	AUX	be
for	ADP	for
a	DET	a
while	NOUN	while
incoherent	ADJ	incoherent
.	PUNCT	.
Then	ADV	then
he	PRON	he
became	VERB	become
again	ADV	again
articulate	ADJ	articulate
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
have	AUX	have
,	PUNCT	,
you	PRON	you
rogue	NOUN	rogue
!	PUNCT	!
You	PRON	you
took	VERB	take
a	DET	a
commission	NOUN	commission
--	PUNCT	--
a	DET	a
secret	ADJ	secret
commission	NOUN	commission
on	ADP	on
that	DET	that
fifty	NUM	fifty
dozen	NOUN	dozen
of	ADP	of
champagne	NOUN	champagne
I	PRON	I
bought	VERB	buy
last	ADJ	last
month	NOUN	month
.	PUNCT	.
You	PRON	you
've	AUX	have
been	AUX	be
doing	VERB	do
it	PRON	it
for	ADP	for
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
James	PROPN	James
Hutchings	PROPN	Hutchings
'	PART	'
surly	ADJ	surly
face	NOUN	face
was	AUX	be
transformed	VERB	transform
.	PUNCT	.
It	PRON	it
grew	VERB	grow
malignant	ADJ	malignant
;	PUNCT	;
his	PRON	his
fierce	ADJ	fierce
,	PUNCT	,
protruding	VERB	protrude
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
blue	ADJ	blue
eyes	NOUN	eye
sparkled	VERB	sparkle
balefully	ADV	balefully
,	PUNCT	,
and	CCONJ	and
he	PRON	he
flushed	VERB	flush
to	ADP	to
a	DET	a
redness	NOUN	redness
as	ADV	as
deep	ADJ	deep
as	ADP	as
that	DET	that
of	ADP	of
his	PRON	his
master	NOUN	master
.	PUNCT	.
He	PRON	he
knew	VERB	know
at	ADP	at
once	ADV	once
who	PRON	who
had	AUX	have
betrayed	VERB	betray
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
furious	ADJ	furious
--	PUNCT	--
at	ADP	at
the	DET	the
betrayal	NOUN	betrayal
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
greatly	ADV	greatly
alarmed	ADJ	alarmed
;	PUNCT	;
he	PRON	he
had	AUX	have
never	ADV	never
received	VERB	receive
a	DET	a
cheque	NOUN	cheque
from	ADP	from
the	DET	the
wine	NOUN	wine
merchants	NOUN	merchant
;	PUNCT	;
all	DET	all
their	PRON	their
payments	NOUN	payment
to	ADP	to
him	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
cash	NOUN	cash
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
always	ADV	always
cherished	VERB	cherish
a	DET	a
warm	ADJ	warm
contempt	NOUN	contempt
for	ADP	for
his	PRON	his
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
