KINDRED	PROPN	KINDRED
Poor	ADJ	poor
,	PUNCT	,
sweet	ADJ	sweet
,	PUNCT	,
sad	ADJ	sad
Nan	PROPN	Nan
Brent	PROPN	Brent
!	PUNCT	!
Donald	PROPN	Donald
had	AUX	have
known	VERB	know
her	PRON	she
through	ADP	through
so	ADV	so
many	ADJ	many
years	NOUN	year
of	ADP	of
gentleness	NOUN	gentleness
and	CCONJ	and
innocence	NOUN	innocence
--	PUNCT	--
and	CCONJ	and
she	PRON	she
had	AUX	have
come	VERB	come
to	ADP	to
this	DET	this
!	PUNCT	!
He	PRON	he
was	AUX	be
consumed	VERB	consume
with	ADP	with
pity	NOUN	pity
for	ADP	for
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
there	PRON	there
were	AUX	be
depths	NOUN	depth
to	PART	to
which	DET	which
destitution	NOUN	destitution
and	CCONJ	and
desperation	NOUN	desperation
might	AUX	might
still	ADV	still
drive	VERB	drive
her	PRON	she
,	PUNCT	,
just	ADV	just
as	ADP	as
there	PRON	there
were	AUX	be
heights	NOUN	height
to	PART	to
which	DET	which
she	PRON	she
might	AUX	might
climb	VERB	climb
again	ADV	again
if	SCONJ	if
some	DET	some
half	ADJ	half
-	PUNCT	-
man	NOUN	man
would	AUX	would
but	ADV	but
give	VERB	give
her	PRON	she
a	DET	a
helping	VERB	help
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
the	DET	the
man	NOUN	man
,	PUNCT	,
Caleb	PROPN	Caleb
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
.	PUNCT	.
Nan	PROPN	Nan
wrote	VERB	write
me	PRON	I
when	SCONJ	when
they	PRON	they
were	AUX	be
married	VERB	marry
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
me	PRON	I
his	PRON	his
name	NOUN	name
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
_	PUNCT	_
was	AUX	be
_	PUNCT	_
a	DET	a
marriage	NOUN	marriage
,	PUNCT	,
Caleb	PROPN	Caleb
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
Nan	PROPN	Nan
wrote	VERB	write
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Has	AUX	have
Nan	PROPN	Nan
a	DET	a
marriage	NOUN	marriage
certificate	NOUN	certificate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
it	PRON	it
.	PUNCT	.
Seems	VERB	seem
their	PRON	their
marriage	NOUN	marriage
was	AUX	be
n't	PART	not
legal	ADJ	legal
.	PUNCT	.
The	DET	the
name	NOUN	name
he	PRON	he
gave	VERB	give
was	AUX	be
n't	PART	not
his	PRON	his
own	ADJ	own
;	PUNCT	;
he	PRON	he
was	AUX	be
a	DET	a
bigamist	NOUN	bigamist
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
Nan	PROPN	Nan
knows	VERB	know
his	PRON	his
real	ADJ	real
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
when	SCONJ	when
she	PRON	she
learned	VERB	learn
that	DET	that
,	PUNCT	,
she	PRON	she
came	VERB	come
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
did	AUX	do
n't	PART	not
she	PRON	she
prosecute	VERB	prosecute
him	PRON	he
,	PUNCT	,
Caleb	PROPN	Caleb
?	PUNCT	?
She	PRON	she
owed	VERB	owe
that	DET	that
to	ADP	to
herself	PRON	herself
and	CCONJ	and
the	DET	the
child---	NOUN	child---
to	ADP	to
her	PRON	her
good	ADJ	good
name	NOUN	name
and	CCONJ	and
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
had	AUX	have
her	PRON	her
reasons	NOUN	reason
,	PUNCT	,
lad	NOUN	lad
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
should	AUX	should
have	AUX	have
prosecuted	VERB	prosecute
the	DET	the
scoundrel	NOUN	scoundrel
,	PUNCT	,
Caleb	PROPN	Caleb
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
money	NOUN	money
for	ADP	for
lawyers	NOUN	lawyer
.	PUNCT	.
I	PRON	I
knew	VERB	know
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
need	VERB	need
it	PRON	it
all	DET	all
for	ADP	for
Nan	PROPN	Nan
and	CCONJ	and
her	PRON	her
child	NOUN	child
.	PUNCT	.
And	CCONJ	and
I	PRON	I
thought	VERB	think
her	PRON	her
reasons	NOUN	reason
sufficient	ADJ	sufficient
,	PUNCT	,
Donald	PROPN	Donald
.	PUNCT	.
She	PRON	she
said	VERB	say
it	PRON	it
would	AUX	would
all	ADV	all
come	VERB	come
out	ADP	out
right	ADV	right
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
Maybe	ADV	maybe
it	PRON	it
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
she	PRON	she
knowingly	ADV	knowingly
accepted	VERB	accept
the	DET	the
inevitable	ADJ	inevitable
disgrace	NOUN	disgrace
when	SCONJ	when
she	PRON	she
might	AUX	might
have	AUX	have
--	PUNCT	--
have--	PUNCT	have--
""""	PUNCT	""""
He	PRON	he
wanted	VERB	want
to	PART	to
add	VERB	add
,	PUNCT	,
""""	PUNCT	""""
proved	VERB	prove
herself	PRON	herself
virtuous	ADJ	virtuous
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
,	PUNCT	,
somehow	ADV	somehow
,	PUNCT	,
the	DET	the
words	NOUN	word
would	AUX	would
not	PART	not
come	VERB	come
.	PUNCT	.
They	PRON	they
did	AUX	do
n't	PART	not
appear	VERB	appear
to	ADP	to
him	PRON	he
to	PART	to
be	AUX	be
quite	ADV	quite
fair	ADJ	fair
to	ADP	to
Nan	PROPN	Nan
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
we	PRON	we
have	AUX	have
n't	PART	not
told	VERB	tell
this	DET	this
to	ADP	to
anybody	PRON	anybody
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
hastened	VERB	hasten
to	PART	to
add	VERB	add
.	PUNCT	.
""""	PUNCT	""""
'	PRON	'
Twould	AUX	twould
have	AUX	have
been	AUX	be
useless	ADJ	useless
.	PUNCT	.
They	PRON	they
'd	AUX	would
have	AUX	have
thought	VERB	think
it	PRON	it
a	DET	a
lie	NOUN	lie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Caleb	PROPN	Caleb
--	PUNCT	--
a	DET	a
particularly	ADV	particularly
clumsy	ADJ	clumsy
and	CCONJ	and
stupid	ADJ	stupid
lie	NOUN	lie
.	PUNCT	.
""""	PUNCT	""""
Caleb	PROPN	Caleb
Brent	PROPN	Brent
looked	VERB	look
up	ADP	up
suddenly	ADV	suddenly
and	CCONJ	and
searched	VERB	search
,	PUNCT	,
with	ADP	with
an	DET	an
alert	ADJ	alert
and	CCONJ	and
wistful	ADJ	wistful
glance	NOUN	glance
,	PUNCT	,
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
young	ADJ	young
laird	NOUN	laird
of	ADP	of
Tyee	PROPN	Tyee
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
not	PART	not
think	VERB	think
so	ADV	so
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
pleaded	VERB	plead
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
Caleb	PROPN	Caleb
,	PUNCT	,
If	SCONJ	if
Nan	PROPN	Nan
told	VERB	tell
you	PRON	you
that	DET	that
,	PUNCT	,
then	ADV	then
she	PRON	she
told	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
lad	NOUN	lad
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poor	ADJ	poor
old	ADJ	old
Caleb	PROPN	Caleb
,	PUNCT	,
""""	PUNCT	""""
Donald	PROPN	Donald
soliloquized	VERB	soliloquize
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
find	VERB	find
it	PRON	it
hard	ADJ	hard
to	PART	to
believe	VERB	believe
it	PRON	it
yourself	PRON	yourself
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
And	CCONJ	and
it	PRON	it
does	AUX	do
sound	VERB	sound
fishy	ADJ	fishy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
it	PRON	it
's	AUX	be
Nan	PROPN	Nan
's	PART	's
fault	NOUN	fault
,	PUNCT	,
""""	PUNCT	""""
Donald	PROPN	Donald
found	VERB	find
himself	PRON	himself
saying	VERB	say
next	ADV	next
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
always	ADV	always
a	DET	a
good	ADJ	good
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
look	VERB	look
at	ADP	at
her	PRON	she
now	ADV	now
and	CCONJ	and
conceive	VERB	conceive
her	PRON	she
as	ADP	as
anything	PRON	anything
but	CCONJ	but
virtuous	ADJ	virtuous
and	CCONJ	and
womanly	ADJ	womanly
.	PUNCT	.
I	PRON	I
'll	AUX	will
always	ADV	always
be	AUX	be
a	DET	a
good	ADJ	good
friend	NOUN	friend
of	ADP	of
hers	PRON	hers
,	PUNCT	,
Caleb	PROPN	Caleb
.	PUNCT	.
I	PRON	I
'll	AUX	will
stand	VERB	stand
back	ADV	back
of	ADP	of
her	PRON	she
and	CCONJ	and
see	VERB	see
that	SCONJ	that
she	PRON	she
gets	VERB	get
a	DET	a
square	ADJ	square
deal	NOUN	deal
--	PUNCT	--
she	PRON	she
and	CCONJ	and
her	PRON	her
son	NOUN	son
.	PUNCT	.
When	SCONJ	when
you	PRON	you
're	AUX	be
gone	VERB	go
,	PUNCT	,
she	PRON	she
can	AUX	can
leave	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
for	ADP	for
some	DET	some
city	NOUN	city
where	SCONJ	where
she	PRON	she
is	AUX	be
n't	PART	not
known	VERB	know
,	PUNCT	,
and	CCONJ	and
as	ADP	as
'	PUNCT	'
Mrs.	PROPN	Mrs.
Brent	PROPN	Brent
'	PUNCT	'
she	PRON	she
can	AUX	can
engage	VERB	engage
in	ADP	in
some	DET	some
self	NOUN	self
-	PUNCT	-
supporting	VERB	support
business	NOUN	business
.	PUNCT	.
It	PRON	it
always	ADV	always
struck	VERB	strike
me	PRON	I
that	SCONJ	that
Nan	PROPN	Nan
had	AUX	have
a	DET	a
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
has	AUX	have
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
.	PUNCT	.
They	PRON	they
had	AUX	have
grand	ADJ	grand
opera	NOUN	opera
in	ADP	in
Seattle	PROPN	Seattle
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sent	VERB	send
her	PRON	she
up	ADP	up
there	ADV	there
to	PART	to
hear	VERB	hear
it	PRON	it
and	CCONJ	and
having	VERB	have
a	DET	a
singing	NOUN	singing
teacher	NOUN	teacher
hear	VERB	hear
her	PRON	she
sing	VERB	sing
'	PUNCT	'
Alice	PROPN	Alice
,	PUNCT	,
Where	SCONJ	where
Art	VERB	art
Thou	PRON	thou
.	PUNCT	.
'	PUNCT	'
He	PRON	he
said	VERB	say
she	PRON	she
'd	AUX	would
be	AUX	be
earning	VERB	earn
a	DET	a
thousand	NUM	thousand
dollars	NOUN	dollar
a	DET	a
night	NOUN	night
in	ADP	in
five	NUM	five
years	NOUN	year
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
,	PUNCT	,
if	SCONJ	if
somebody	PRON	somebody
in	ADP	in
New	PROPN	New
York	PROPN	York
could	AUX	could
train	VERB	train
her	PRON	she
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
concluded	VERB	conclude
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
she	PRON	she
met	VERB	meet
_	PUNCT	_
him	PRON	he
!	PUNCT	!
_	PUNCT	_
He	PRON	he
was	AUX	be
rich	ADJ	rich
and	CCONJ	and
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
full	ADJ	full
of	ADP	of
fine	ADJ	fine
graces	NOUN	grace
;	PUNCT	;
he	PRON	he
promised	VERB	promise
her	PRON	she
a	DET	a
career	NOUN	career
if	SCONJ	if
she	PRON	she
'd	AUX	would
marry	VERB	marry
him	PRON	he
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
dazzled	VERB	dazzle
the	DET	the
child	NOUN	child
--	PUNCT	--
she	PRON	she
was	AUX	be
only	ADV	only
eighteen	NUM	eighteen
--	PUNCT	--
and	CCONJ	and
she	PRON	she
went	VERB	go
to	ADP	to
San	PROPN	San
Francisco	PROPN	Francisco
with	ADP	with
him	PRON	he
.	PUNCT	.
She	PRON	she
says	VERB	say
there	PRON	there
was	AUX	be
some	DET	some
sort	NOUN	sort
of	ADP	of
marriage	NOUN	marriage
,	PUNCT	,
but	CCONJ	but
he	PRON	he
gave	VERB	give
her	PRON	she
no	DET	no
such	ADJ	such
gift	NOUN	gift
as	ADP	as
I	PRON	I
gave	VERB	give
her	PRON	her
mother	NOUN	mother
--	PUNCT	--
a	DET	a
marriage	NOUN	marriage
certificate	NOUN	certificate
.	PUNCT	.
She	PRON	she
wrote	VERB	write
me	PRON	I
she	PRON	she
was	AUX	be
happy	ADJ	happy
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
me	PRON	I
to	PART	to
forgive	VERB	forgive
her	PRON	she
the	DET	the
lack	NOUN	lack
of	ADP	of
confidence	NOUN	confidence
in	ADP	in
not	PART	not
advising	VERB	advise
with	ADP	with
me	PRON	I
--	PUNCT	--
and	CCONJ	and
of	ADV	of
course	ADV	course
I	PRON	I
forgave	VERB	forgave
her	PRON	she
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
.	PUNCT	.
But	CCONJ	but
in	ADP	in
three	NUM	three
months	NOUN	month
he	PRON	he
left	VERB	leave
her	PRON	she
,	PUNCT	,
and	CCONJ	and
one	NUM	one
night	NOUN	night
the	DET	the
door	NOUN	door
yonder	ADV	yonder
opened	VERB	open
and	CCONJ	and
Nan	PROPN	Nan
come	VERB	come
in	ADV	in
and	CCONJ	and
put	VERB	put
her	PRON	her
arms	NOUN	arm
round	ADP	round
my	PRON	my
neck	NOUN	neck
and	CCONJ	and
held	VERB	hold
me	PRON	I
tight	ADV	tight
,	PUNCT	,
with	ADP	with
never	ADV	never
a	DET	a
tear	NOUN	tear
--	PUNCT	--
so	ADV	so
I	PRON	I
knew	VERB	know
she	PRON	she
'd	AUX	would
cried	VERB	cry
her	PRON	her
fill	NOUN	fill
long	ADV	long
since	ADV	since
and	CCONJ	and
was	AUX	be
in	ADP	in
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
several	ADJ	several
seconds	NOUN	second
,	PUNCT	,
then	ADV	then
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
Her	PRON	her
mother	NOUN	mother
was	AUX	be
an	DET	an
admiral	NOUN	admiral
's	PART	's
daughter	NOUN	daughter
--	PUNCT	--
and	CCONJ	and
she	PRON	she
married	VERB	marry
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
appeared	VERB	appear
to	PART	to
suggest	VERB	suggest
this	DET	this
latter	ADJ	latter
as	ADP	as
a	DET	a
complete	ADJ	complete
explanation	NOUN	explanation
of	ADP	of
woman	NOUN	woman
's	PART	's
frailty	NOUN	frailty
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
world	NOUN	world
is	AUX	be
small	ADJ	small
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
sufficiently	ADV	sufficiently
large	ADJ	large
to	PART	to
hide	VERB	hide
a	DET	a
girl	NOUN	girl
from	ADP	from
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
of	ADP	of
Port	PROPN	Port
Agnew	PROPN	Agnew
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Nan	PROPN	Nan
can	AUX	can
not	PART	not
leave	VERB	leave
you	PRON	you
now	ADV	now
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
you	PRON	you
leave	VERB	leave
her	PRON	she
,	PUNCT	,
Caleb	PROPN	Caleb
,	PUNCT	,
I	PRON	I
'll	AUX	will
finance	VERB	finance
her	PRON	she
for	ADP	for
her	PRON	her
career	NOUN	career
.	PUNCT	.
Please	INTJ	please
do	AUX	do
not	PART	not
worry	VERB	worry
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
like	ADP	like
Nan	PROPN	Nan
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
beyond	ADP	beyond
tears	NOUN	tear
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'd	AUX	would
weep	VERB	weep
,	PUNCT	,
Mr.	PROPN	Mr.
Donald	PROPN	Donald
.	PUNCT	.
God	PROPN	God
will	AUX	will
reward	VERB	reward
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
begin	VERB	begin
to	PART	to
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
of	ADP	of
that	DET	that
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
who	PRON	who
is	AUX	be
towing	VERB	tow
the	DET	the
garbage	NOUN	garbage
-	PUNCT	-
barge	NOUN	barge
to	ADP	to
sea	NOUN	sea
nowadays	ADV	nowadays
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Mr.	PROPN	Mr.
Daney	PROPN	Daney
hired	VERB	hire
somebody	PRON	somebody
else	ADJ	else
and	CCONJ	and
his	PRON	his
boat	NOUN	boat
when	SCONJ	when
I	PRON	I
had	AUX	have
to	PART	to
quit	VERB	quit
because	SCONJ	because
of	ADP	of
my	PRON	my
sciatica	NOUN	sciatica
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hereafter	ADV	hereafter
,	PUNCT	,
we	PRON	we
'll	AUX	will
use	VERB	use
your	PRON	your
boat	NOUN	boat
,	PUNCT	,
Caleb	PROPN	Caleb
,	PUNCT	,
and	CCONJ	and
engage	VERB	engage
a	DET	a
man	NOUN	man
to	PART	to
operate	VERB	operate
it	PRON	it
.	PUNCT	.
The	DET	the
rental	NOUN	rental
will	AUX	will
be	AUX	be
ten	NUM	ten
dollars	NOUN	dollar
per	ADP	per
trip	NOUN	trip
,	PUNCT	,
two	NUM	two
trips	NOUN	trip
a	DET	a
week	NOUN	week
,	PUNCT	,
eighty	NUM	eighty
dollars	NOUN	dollar
a	DET	a
month	NOUN	month
.	PUNCT	.
Cheap	ADJ	cheap
enough	ADV	enough
;	PUNCT	;
so	ADV	so
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
charity	NOUN	charity
.	PUNCT	.
Here	ADV	here
's	AUX	be
the	DET	the
first	ADJ	first
month	NOUN	month
's	PART	's
rental	NOUN	rental
in	ADP	in
advance	NOUN	advance
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
run	VERB	run
along	ADP	along
now	ADV	now
,	PUNCT	,
Caleb	PROPN	Caleb
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
look	VERB	look
in	ADV	in
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
should	AUX	should
need	VERB	need
me	PRON	I
in	ADP	in
the	DET	the
interim	NOUN	interim
,	PUNCT	,
send	VERB	send
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
kissed	VERB	kiss
little	ADJ	little
Don	PROPN	Don
Brent	PROPN	Brent
,	PUNCT	,
who	PRON	who
set	VERB	set
up	ADP	up
a	DET	a
prodigious	ADJ	prodigious
shriek	NOUN	shriek
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
desertion	NOUN	desertion
and	CCONJ	and
brought	VERB	bring
his	PRON	his
mother	NOUN	mother
fluttering	VERB	flutter
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
watched	VERB	watch
her	PRON	she
soothe	VERB	soothe
the	DET	the
youngster	NOUN	youngster
and	CCONJ	and
then	ADV	then
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Nan	PROPN	Nan
,	PUNCT	,
where	SCONJ	where
do	AUX	do
you	PRON	you
keep	VERB	keep
the	DET	the
arnica	NOUN	arnica
now	ADV	now
?	PUNCT	?
I	PRON	I
cut	VERB	cut
my	PRON	my
knuckles	NOUN	knuckle
on	ADP	on
that	DET	that
yellow	ADJ	yellow
rascal	NOUN	rascal
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
raised	VERB	raise
a	DET	a
sadly	ADV	sadly
smiling	VERB	smile
face	NOUN	face
to	ADP	to
his	PRON	his
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
would	AUX	would
the	DET	the
arnica	NOUN	arnica
be	AUX	be
--	PUNCT	--
if	SCONJ	if
we	PRON	we
had	AUX	have
any	DET	any
,	PUNCT	,
Donald	PROPN	Donald
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
it	PRON	it
used	VERB	use
to	PART	to
be	AUX	be
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Up	ADP	up
on	ADP	on
that	DET	that
shelf	NOUN	shelf
,	PUNCT	,
inside	ADP	inside
the	DET	the
basement	NOUN	basement
of	ADP	of
that	DET	that
funny	ADJ	funny
old	ADJ	old
half	ADJ	half
-	PUNCT	-
portion	NOUN	portion
grandfather	NOUN	grandfather
's	PART	's
clock	NOUN	clock
and	CCONJ	and
just	ADV	just
out	ADP	out
of	ADP	of
reach	NOUN	reach
of	ADP	of
the	DET	the
pendulum	NOUN	pendulum
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
remember	VERB	remember
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
But	CCONJ	but
it	PRON	it
's	AUX	be
all	DET	all
gone	VERB	go
so	ADV	so
many	ADJ	many
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
Donald	PROPN	Donald
.	PUNCT	.
We	PRON	we
have	AUX	have
n't	PART	not
had	AUX	have
a	DET	a
boy	NOUN	boy
around	ADV	around
to	PART	to
visit	VERB	visit
us	PRON	we
since	SCONJ	since
you	PRON	you
left	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
'll	AUX	will
put	VERB	put
some	DET	some
tincture	NOUN	tincture
of	ADP	of
iodine	NOUN	iodine
on	ADP	on
your	PRON	your
knuckles	NOUN	knuckle
,	PUNCT	,
however	ADV	however
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
Nan	PROPN	Nan
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
remember	VERB	remember
,	PUNCT	,
Nan	PROPN	Nan
,	PUNCT	,
the	DET	the
day	NOUN	day
I	PRON	I
stuck	VERB	stick
my	PRON	my
finger	NOUN	finger
into	ADP	into
the	DET	the
cage	NOUN	cage
of	ADP	of
old	ADJ	old
Mrs.	PROPN	Mrs.
Biddle	PROPN	Biddle
's	PART	's
South	ADJ	south
American	ADJ	american
parrot	NOUN	parrot
to	PART	to
coddle	VERB	coddle
the	DET	the
brute	NOUN	brute
and	CCONJ	and
he	PRON	he
all	DET	all
but	VERB	but
chewed	VERB	chew
it	PRON	it
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
came	VERB	come
straight	ADV	straight
here	ADV	here
to	PART	to
have	AUX	have
it	PRON	it
attended	VERB	attend
to	ADP	to
,	PUNCT	,
instead	ADV	instead
of	ADP	of
going	VERB	go
to	ADP	to
a	DET	a
doctor	NOUN	doctor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
wept	VERB	weep
when	SCONJ	when
you	PRON	you
saw	VERB	see
my	PRON	my
mangled	ADJ	mangled
digit	NOUN	digit
.	PUNCT	.
Remember	VERB	remember
,	PUNCT	,
Nan	PROPN	Nan
?	PUNCT	?
Strange	ADJ	strange
how	SCONJ	how
that	DET	that
scene	NOUN	scene
persists	VERB	persist
in	ADP	in
my	PRON	my
memory	NOUN	memory
!	PUNCT	!
You	PRON	you
were	AUX	be
so	ADV	so
sweetly	ADV	sweetly
sympathetic	ADJ	sympathetic
I	PRON	I
was	AUX	be
quite	ADV	quite
ashamed	ADJ	ashamed
of	ADP	of
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
because	SCONJ	because
you	PRON	you
always	ADV	always
were	AUX	be
the	DET	the
sweetest	ADJ	sweet
boy	NOUN	boy
in	ADP	in
the	DET	the
world	NOUN	world
and	CCONJ	and
I	PRON	I
was	AUX	be
only	ADV	only
the	DET	the
garbage	NOUN	garbage
-	PUNCT	-
man	NOUN	man
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	ADJ	a
