Distributed	VERB	distribute
""""	PUNCT	""""
I	PRON	I
have	AUX	have
lost	VERB	lose
faith	NOUN	faith
in	ADP	in
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
him	PRON	he
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
even	ADV	even
certain	ADJ	certain
that	SCONJ	that
you	PRON	you
possess	VERB	possess
the	DET	the
authority	NOUN	authority
you	PRON	you
spoke	VERB	speak
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
is	AUX	be
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
eagerly	ADV	eagerly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
shall	AUX	shall
see	VERB	see
it	PRON	it
with	ADP	with
your	PRON	your
own	ADJ	own
eyes	NOUN	eye
.	PUNCT	.
You	PRON	you
are	AUX	be
staying	VERB	stay
with	ADP	with
your	PRON	your
uncle	NOUN	uncle
and	CCONJ	and
aunt	NOUN	aunt
in	ADP	in
Washington	PROPN	Washington
,	PUNCT	,
are	AUX	be
you	PRON	you
not	PART	not
?	PUNCT	?
I	PRON	I
shall	AUX	shall
call	VERB	call
upon	SCONJ	upon
you	PRON	you
immediately	ADV	immediately
I	PRON	I
arrive	VERB	arrive
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
it	PRON	it
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
remains	VERB	remain
a	DET	a
challenge	NOUN	challenge
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
quite	ADV	quite
ready	ADJ	ready
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Lutchester	PROPN	Lutchester
....	PUNCT	....
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
everybody	PRON	everybody
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
n't	PART	not
your	PRON	your
ears	NOUN	ear
burning	VERB	burn
?	PUNCT	?
""""	PUNCT	""""
Pamela	PROPN	Pamela
asked	VERB	ask
,	PUNCT	,
after	ADP	after
Lutchester	PROPN	Lutchester
had	AUX	have
handed	VERB	hand
her	PRON	she
into	ADP	into
a	DET	a
taxicab	NOUN	taxicab
and	CCONJ	and
taken	VERB	take
his	PRON	his
place	NOUN	place
by	ADP	by
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
absolutely	ADV	absolutely
feel	VERB	feel
them	PRON	they
talking	VERB	talk
about	ADP	about
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
seem	VERB	seem
to	PART	to
be	AUX	be
most	ADV	most
regrettably	ADV	regrettably
unpopular	ADJ	unpopular
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
now	ADV	now
I	PRON	I
am	AUX	be
puzzled	ADJ	puzzled
about	ADP	about
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
confessed	VERB	confess
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
see	VERB	see
my	PRON	my
aunt	NOUN	aunt
considers	VERB	consider
herself	PRON	herself
the	DET	the
arbitress	NOUN	arbitress
of	ADP	of
what	PRON	what
is	AUX	be
right	ADJ	right
or	CCONJ	or
wrong	ADJ	wrong
in	ADP	in
social	ADJ	social
matters	NOUN	matter
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
exceedingly	ADV	exceedingly
narrow	ADJ	narrow
-	PUNCT	-
minded	ADJ	minded
.	PUNCT	.
In	ADP	in
her	PRON	her
eyes	NOUN	eye
it	PRON	it
is	AUX	be
no	DET	no
doubt	ADV	doubt
a	DET	a
greater	ADJ	great
misdemeanour	NOUN	misdemeanour
for	ADP	for
me	PRON	I
to	PART	to
have	AUX	have
dined	VERB	dine
at	ADP	at
the	DET	the
Ritz	PROPN	Ritz
-	PUNCT	-
Carlton	PROPN	Carlton
alone	ADV	alone
with	ADP	with
you	PRON	you
,	PUNCT	,
than	ADP	than
if	SCONJ	if
I	PRON	I
had	AUX	have
conspired	VERB	conspire
against	ADP	against
the	DET	the
Government	NOUN	government
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
was	AUX	be
the	DET	the
land	NOUN	land
of	ADP	of
freedom	NOUN	freedom
for	ADP	for
your	PRON	your
sex	NOUN	sex
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
my	PRON	my
aunt	NOUN	aunt
is	AUX	be
rather	ADV	rather
an	DET	an
exception	NOUN	exception
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
one	NUM	one
thing	NOUN	thing
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
that	SCONJ	that
she	PRON	she
should	AUX	should
have	AUX	have
allowed	VERB	allow
herself	PRON	herself
to	PART	to
be	AUX	be
seen	VERB	see
dining	VERB	dine
with	ADP	with
Mr.	PROPN	Mr.
Oscar	PROPN	Oscar
Fischer	PROPN	Fischer
at	ADP	at
the	DET	the
Ritz	PROPN	Ritz
-	PUNCT	-
Carlton	PROPN	Carlton
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
thought	VERB	think
that	DET	that
would	AUX	would
have	AUX	have
been	AUX	be
almost	ADV	almost
as	ADV	as
heinous	ADJ	heinous
to	ADP	to
her	PRON	she
as	ADP	as
my	PRON	my
own	ADJ	own
little	ADJ	little
slip	NOUN	slip
from	ADP	from
grace	NOUN	grace
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
your	PRON	your
aunt	NOUN	aunt
by	ADP	by
way	NOUN	way
of	ADP	of
being	AUX	be
interested	ADJ	interested
in	ADP	in
politics	NOUN	politic
?	PUNCT	?
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
in	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
she	PRON	she
is	AUX	be
intensely	ADV	intensely
ambitious	ADJ	ambitious
,	PUNCT	,
and	CCONJ	and
she	PRON	she
'd	AUX	would
give	VERB	give
her	PRON	she
soul	NOUN	soul
if	SCONJ	if
Uncle	PROPN	Uncle
Theodore	PROPN	Theodore
could	AUX	could
get	VERB	get
a	DET	a
nomination	NOUN	nomination
for	ADP	for
the	DET	the
Presidency	PROPN	Presidency
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
she	PRON	she
is	AUX	be
taking	VERB	take
up	ADP	up
the	DET	the
German	ADJ	german
-	PUNCT	-
American	ADJ	american
cause	NOUN	cause
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
possible	ADJ	possible
platform	NOUN	platform
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
foresee	VERB	foresee
a	DET	a
new	ADJ	new
party	NOUN	party
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
murmured	VERB	murmur
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
come	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
Mr.	PROPN	Mr.
Elsworthy	PROPN	Elsworthy
,	PUNCT	,
the	DET	the
fat	ADJ	fat
old	ADJ	old
gentleman	NOUN	gentleman
who	PRON	who
knew	VERB	know
your	PRON	your
uncle	NOUN	uncle
,	PUNCT	,
is	AUX	be
very	ADV	very
pro	ADJ	pro
-	ADJ	-
German	ADJ	german
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
leaned	VERB	lean
towards	ADP	towards
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
had	AUX	have
enough	ADJ	enough
politics	NOUN	politic
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
the	DET	the
other	ADJ	other
thing	NOUN	thing
.	PUNCT	.
Could	AUX	could
n't	PART	not
I	PRON	I
have	AUX	have
my	PRON	my
answer	NOUN	answer
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
let	VERB	let
him	PRON	he
take	VERB	take
her	PRON	her
fingers	NOUN	finger
.	PUNCT	.
In	ADP	in
the	DET	the
cool	ADJ	cool
darkness	NOUN	darkness
through	ADP	through
which	DET	which
they	PRON	they
were	AUX	be
rushing	VERB	rush
her	PRON	her
face	NOUN	face
seemed	VERB	seem
white	ADJ	white
,	PUNCT	,
her	PRON	her
head	NOUN	head
was	AUX	be
a	DET	a
little	ADJ	little
averted	ADJ	averted
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
draw	VERB	draw
her	PRON	she
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
unyielding	ADJ	unyielding
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
begged	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
like	VERB	like
you	PRON	you
--	PUNCT	--
and	CCONJ	and
I	PRON	I
'm	AUX	be
glad	ADJ	glad
I	PRON	I
like	VERB	like
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
feel	VERB	feel
certain	ADJ	certain
about	ADP	about
anything	PRON	anything
.	PUNCT	.
Could	AUX	could
n't	PART	not
we	PRON	we
be	AUX	be
just	ADV	just
friends	NOUN	friend
a	DET	a
little	ADJ	little
longer	ADV	long
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
must	AUX	must
be	AUX	be
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
horribly	ADV	horribly
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confessed	VERB	confess
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
may	AUX	may
sound	VERB	sound
rather	ADV	rather
a	DET	a
bald	ADJ	bald
way	NOUN	way
of	ADP	of
saying	VERB	say
so	ADV	so
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
the	DET	the
truth	NOUN	truth
,	PUNCT	,
Pamela	PROPN	Pamela
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
clasp	NOUN	clasp
upon	SCONJ	upon
her	PRON	her
fingers	NOUN	finger
was	AUX	be
tightened	VERB	tighten
.	PUNCT	.
She	PRON	she
turned	VERB	turn
towards	ADP	towards
him	PRON	he
.	PUNCT	.
Her	PRON	her
expression	NOUN	expression
was	AUX	be
serious	ADJ	serious
but	CCONJ	but
delightful	ADJ	delightful
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
this	DET	this
much	ADJ	much
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
confided	VERB	confide
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
never	ADV	never
before	ADV	before
in	ADP	in
my	PRON	my
life	NOUN	life
been	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
hear	VERB	hear
any	DET	any
one	NOUN	one
say	VERB	say
so	ADV	so
....	PUNCT	....
And	CCONJ	and
here	ADV	here
we	PRON	we
are	AUX	be
at	ADP	at
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
there	PRON	there
's	AUX	be
Jimmy	PROPN	Jimmy
on	ADP	on
the	DET	the
doorstep	NOUN	doorstep
.	PUNCT	.
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
Jimmy	PROPN	Jimmy
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
waving	VERB	wave
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
came	VERB	come
down	ADV	down
towards	ADP	towards
her	PRON	she
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
great	ADJ	great
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
we	PRON	we
've	AUX	have
had	AUX	have
to	PART	to
open	VERB	open
up	ADP	up
the	DET	the
office	NOUN	office
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
telegrams	NOUN	telegram
are	AUX	be
rolling	VERB	roll
in	ADP	in
now	ADV	now
.	PUNCT	.
That	DET	that
so	ADV	so
-	PUNCT	-
called	VERB	call
German	ADJ	german
naval	ADJ	naval
victory	NOUN	victory
was	AUX	be
a	DET	a
fake	NOUN	fake
.	PUNCT	.
The	DET	the
Britishers	PROPN	Britishers
came	VERB	come
out	ADP	out
right	ADV	right
on	ADP	on
top	NOUN	top
.	PUNCT	.
You	PRON	you
know	VERB	know
you	PRON	you
stand	VERB	stand
to	PART	to
net	VERB	net
at	ADP	at
least	ADJ	least
half	DET	half
a	DET	a
million	NUM	million
,	PUNCT	,
Mr.	PROPN	Mr.
Lutchester	PROPN	Lutchester
?	PUNCT	?
The	DET	the
worst	ADJ	bad
of	ADP	of
it	PRON	it
is	AUX	be
I	PRON	I
have	AUX	have
another	DET	another
client	NOUN	client
who	PRON	who
's	AUX	be
going	VERB	go
to	PART	to
lose	VERB	lose
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Pamela	PROPN	Pamela
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
Lutchester	PROPN	Lutchester
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
possibility	NOUN	possibility
of	ADP	of
increased	VERB	increase
responsibilities	NOUN	responsibility
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
married	VERB	marry
man	NOUN	man
needs	VERB	need
something	PRON	something
to	PART	to
fall	VERB	fall
back	ADV	back
upon	SCONJ	upon
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXXI	NUM	xxxi
The	DET	the
offices	NOUN	office
of	ADP	of
Messrs.	PROPN	Messrs.
Neville	PROPN	Neville
,	PUNCT	,
Brooks	PROPN	Brooks
,	PUNCT	,
and	CCONJ	and
Van	PROPN	Van
Teyl	PROPN	Teyl
were	AUX	be
the	DET	the
scene	NOUN	scene
of	ADP	of
something	PRON	something
like	ADP	like
pandemonium	NOUN	pandemonium
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
himself	PRON	himself
,	PUNCT	,
bathed	VERB	bathe
in	ADP	in
perspiration	NOUN	perspiration
,	PUNCT	,
rushed	VERB	rush
into	ADP	into
his	PRON	his
room	NOUN	room
for	ADP	for
the	DET	the
twentieth	ADJ	twentieth
time	NOUN	time
.	PUNCT	.
He	PRON	he
almost	ADV	almost
flung	VERB	fling
the	DET	the
newspaper	NOUN	newspaper
man	NOUN	man
who	PRON	who
was	AUX	be
waiting	VERB	wait
for	ADP	for
him	PRON	he
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
a	DET	a
darned	ADJ	darned
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
no	DET	no
special	ADJ	special
information	NOUN	information
.	PUNCT	.
The	DET	the
only	ADJ	only
reason	NOUN	reason
we	PRON	we
're	AUX	be
up	ADP	up
to	ADP	to
our	PRON	our
neck	NOUN	neck
in	ADP	in
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
is	AUX	be
because	SCONJ	because
we	PRON	we
've	AUX	have
two	NUM	two
big	ADJ	big
clients	NOUN	client
dealing	VERB	deal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
just	ADV	just
a	DET	a
few	ADJ	few
personal	ADJ	personal
notes	NOUN	note
about	ADP	about
those	DET	those
clients	NOUN	client
we	PRON	we
'd	AUX	would
like	VERB	like
to	PART	to
handle	VERB	handle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
get	VERB	get
out	ADV	out
as	ADV	as
quick	ADV	quick
as	ADP	as
you	PRON	you
can	AUX	can
!	PUNCT	!
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
snapped	VERB	snap
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
n't	PART	not
a	DET	a
bucket	NOUN	bucket
shop	NOUN	shop
or	CCONJ	or
a	DET	a
pool	NOUN	pool
room	NOUN	room
.	PUNCT	.
The	DET	the
names	NOUN	name
of	ADP	of
our	PRON	our
clients	NOUN	client
concerns	NOUN	concern
ourselves	PRON	ourselves
only	ADV	only
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
are	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
,	PUNCT	,
Mr.	PROPN	Mr.
Van	PROPN	Van
Teyl	PROPN	Teyl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
prompt	ADJ	prompt
answer	NOUN	answer
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
can	AUX	can
tell	VERB	tell
what	PRON	what
's	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
clear	VERB	clear
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
newspaper	NOUN	newspaper
man	NOUN	man
took	VERB	take
a	DET	a
hurried	ADJ	hurried
leave	NOUN	leave
.	PUNCT	.
Van	PROPN	Van
Teyl	PROPN	Teyl
seized	VERB	seize
the	DET	the
telephone	NOUN	telephone
receiver	NOUN	receiver
,	PUNCT	,
only	ADV	only
to	PART	to
put	VERB	put
it	PRON	it
down	ADP	down
with	ADP	with
a	DET	a
little	ADJ	little
shout	NOUN	shout
of	ADP	of
relief	NOUN	relief
as	ADP	as
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
Lutchester	PROPN	Lutchester
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
ringing	VERB	ring
you	PRON	you
up	ADP	up
for	ADP	for
an	DET	an
hour	NOUN	hour
and	CCONJ	and
a	DET	a
half	NOUN	half
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
down	ADV	down
at	ADP	at
the	DET	the
barber	NOUN	barber
's	PART	's
the	DET	the
first	ADJ	first
time	NOUN	time
you	PRON	you
got	VERB	get
through	ADV	through
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
had	AUX	have
some	DET	some
cables	NOUN	cable
to	PART	to
send	VERB	send
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
continued	VERB	continue
,	PUNCT	,
gripping	VERB	grip
him	PRON	he
by	ADP	by
the	DET	the
shoulder	NOUN	shoulder
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
six	NUM	six
hundred	NUM	hundred
and	CCONJ	and
forty	NUM	forty
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
or	CCONJ	or
thereabouts	ADV	thereabouts
,	PUNCT	,
profit	NOUN	profit
enough	ADJ	enough
for	ADP	for
you	PRON	you
on	ADP	on
your	PRON	your
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
sounds	VERB	sound
adequate	ADJ	adequate
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
confessed	VERB	confess
,	PUNCT	,
laying	VERB	lay
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
cane	NOUN	cane
carefully	ADV	carefully
upon	SCONJ	upon
the	DET	the
table	NOUN	table
and	CCONJ	and
drawing	VERB	draw
up	ADP	up
an	DET	an
easy	ADJ	easy
-	PUNCT	-
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
is	AUX	be
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
going	VERB	go
to	PART	to
lose	VERB	lose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
God	PROPN	God
knows	VERB	know
!	PUNCT	!
If	SCONJ	if
you	PRON	you
allow	VERB	allow
me	PRON	I
to	PART	to
sell	VERB	sell
at	ADP	at
the	DET	the
present	ADJ	present
moment	NOUN	moment
,	PUNCT	,
you	PRON	you
'll	AUX	will
ease	VERB	ease
the	DET	the
market	NOUN	market
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
lose	VERB	lose
about	ADP	about
what	PRON	what
you	PRON	you
make	VERB	make
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
I	PRON	I
decide	VERB	decide
to	PART	to
hold	VERB	hold
my	PRON	my
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
provide	VERB	provide
us	PRON	we
with	ADP	with
about	ADV	about
a	DET	a
couple	NOUN	couple
of	ADP	of
million	NUM	million
dollars	NOUN	dollar
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
should	AUX	should
think	VERB	think
you	PRON	you
would	AUX	would
pretty	ADV	pretty
well	ADV	well
break	VERB	break
Fischer	PROPN	Fischer
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
Frankly	ADV	frankly
,	PUNCT	,
he	PRON	he
's	AUX	be
an	DET	an
important	ADJ	important
client	NOUN	client
,	PUNCT	,
and	CCONJ	and
we	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
him	PRON	he
broken	VERB	break
,	PUNCT	,
even	ADV	even
temporarily	ADV	temporarily
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Give	VERB	give
us	PRON	we
authority	NOUN	authority
to	PART	to
sell	VERB	sell
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
begged	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
you	PRON	you
hear	VERB	hear
them	PRON	they
yapping	VERB	yap
about	ADP	about
in	ADP	in
the	DET	the
office	NOUN	office
outside	ADV	outside
?	PUNCT	?
They	PRON	they
're	AUX	be
round	ADP	round
me	PRON	I
all	DET	all
the	DET	the
time	NOUN	time
like	ADP	like
a	DET	a
pack	NOUN	pack
of	ADP	of
hounds	NOUN	hound
.	PUNCT	.
Honestly	ADV	honestly
,	PUNCT	,
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
sell	VERB	sell
some	DET	some
Anglo	ADJ	anglo
-	PUNCT	-
French	ADJ	french
before	ADJ	before
lunch	NOUN	lunch
-	PUNCT	-
time	NOUN	time
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
they	PRON	they
look	VERB	look
like	ADP	like
wrecking	VERB	wreck
the	DET	the
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
knocked	VERB	knock
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
cigarette	NOUN	cigarette
thoughtfully	ADV	thoughtfully
against	ADP	against
the	DET	the
side	NOUN	side
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
decided	VERB	decide
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
to	PART	to
suffer	VERB	suffer
any	DET	any
inconvenience	NOUN	inconvenience
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
Washington	PROPN	Washington
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
You	PRON	you
can	AUX	can
keep	VERB	keep
on	ADP	on
selling	VERB	sell
as	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
market	NOUN	market
's	AUX	be
steady	ADJ	steady
.	PUNCT	.
Directly	ADV	directly
it	PRON	it
sags	VERB	sag
,	PUNCT	,
hold	VERB	hold
off	ADP	off
.	PUNCT	.
If	SCONJ	if
necessary	ADJ	necessary
,	PUNCT	,
even	ADV	even
buy	VERB	buy
a	DET	a
few	ADJ	few
more	ADJ	more
.	PUNCT	.
You	PRON	you
understand	VERB	understand
me	PRON	I
?	PUNCT	?
Do	AUX	do
