scanned	VERB	scan
you	PRON	you
kindly	ADV	kindly
be	AUX	be
as	ADV	as
brief	ADJ	brief
as	ADP	as
possible	ADJ	possible
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Brevity	NOUN	brevity
suits	VERB	suit
me	PRON	I
exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
before	ADP	before
making	VERB	make
a	DET	a
beginning	NOUN	beginning
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
it	PRON	it
advisable	ADJ	advisable
to	PART	to
secure	VERB	secure
the	DET	the
presence	NOUN	presence
of	ADP	of
one	NUM	one
more	ADJ	more
person	NOUN	person
?	PUNCT	?
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
significantly	ADV	significantly
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
has	AUX	have
returned	VERB	return
from	ADP	from
Von	PROPN	Von
Stunnenberg	PROPN	Stunnenberg
's	PART	's
by	ADP	by
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
an	DET	an
instant	NOUN	instant
Philip	PROPN	Philip
Warwick	PROPN	Warwick
hesitated	VERB	hesitate
;	PUNCT	;
then	ADV	then
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
telephone	NOUN	telephone
;	PUNCT	;
and	CCONJ	and
in	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
minutes	NOUN	minute
there	PRON	there
came	VERB	come
a	DET	a
knock	NOUN	knock
upon	SCONJ	upon
the	DET	the
door	NOUN	door
.	PUNCT	.
Fuller	PROPN	Fuller
opened	VERB	open
it	PRON	it
,	PUNCT	,
and	CCONJ	and
Stella	PROPN	Stella
Corbin	PROPN	Corbin
entered	VERB	enter
swiftly	ADV	swiftly
;	PUNCT	;
with	ADP	with
a	DET	a
cry	NOUN	cry
she	PRON	she
ran	VERB	run
to	ADP	to
Warwick	PROPN	Warwick
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
his	PRON	his
arms	NOUN	arm
about	ADP	about
her	PRON	she
protectingly	ADV	protectingly
,	PUNCT	,
while	SCONJ	while
his	PRON	his
eyes	NOUN	eye
seemed	VERB	seem
to	PART	to
defy	VERB	defy
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
latter	ADJ	latter
,	PUNCT	,
after	ADP	after
the	DET	the
girl	NOUN	girl
had	AUX	have
gained	VERB	gain
control	NOUN	control
of	ADP	of
herself	PRON	herself
,	PUNCT	,
""""	PUNCT	""""
suppose	VERB	suppose
we	PRON	we
make	VERB	make
ourselves	PRON	ourselves
as	ADV	as
comfortable	ADJ	comfortable
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
then	ADV	then
come	VERB	come
at	ADP	at
once	ADV	once
to	ADP	to
that	DET	that
which	DET	which
has	AUX	have
brought	VERB	bring
us	PRON	we
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
all	DET	all
were	AUX	be
seated	VERB	seat
,	PUNCT	,
he	PRON	he
resumed	VERB	resume
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
are	AUX	be
a	DET	a
great	ADJ	great
many	ADJ	many
points	NOUN	point
in	ADP	in
this	DET	this
case	NOUN	case
which	DET	which
remain	VERB	remain
to	PART	to
be	AUX	be
cleared	VERB	clear
up	ADP	up
.	PUNCT	.
Some	DET	some
of	ADP	of
these	DET	these
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
searched	VERB	search
their	PRON	their
faces	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
things	NOUN	thing
upon	SCONJ	upon
which	DET	which
you	PRON	you
two	NUM	two
only	ADV	only
can	AUX	can
throw	VERB	throw
a	DET	a
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
girl	NOUN	girl
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
remained	VERB	remain
looking	VERB	look
at	ADP	at
him	PRON	he
coldly	ADV	coldly
and	CCONJ	and
in	ADV	in
silence	NOUN	silence
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
present	ADJ	present
attitude	NOUN	attitude
is	AUX	be
not	PART	not
unfamiliar	ADJ	unfamiliar
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
Miss	PROPN	Miss
Corbin	PROPN	Corbin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
reflectively	ADV	reflectively
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
noted	VERB	note
it	PRON	it
first	ADV	first
upon	SCONJ	upon
the	DET	the
day	NOUN	day
after	ADP	after
the	DET	the
murder	NOUN	murder
of	ADP	of
your	PRON	your
uncle	NOUN	uncle
when	SCONJ	when
we	PRON	we
met	VERB	meet
you	PRON	you
upon	SCONJ	upon
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
brows	NOUN	brow
lifting	VERB	lift
in	ADP	in
polite	ADJ	polite
inquiry	NOUN	inquiry
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
you	PRON	you
had	AUX	have
just	ADV	just
finished	VERB	finish
a	DET	a
somewhat	ADV	somewhat
earnest	ADJ	earnest
conversation	NOUN	conversation
with	ADP	with
your	PRON	your
neighbor	NOUN	neighbor
Okiu	PROPN	Okiu
,	PUNCT	,
I	PRON	I
've	AUX	have
often	ADV	often
wondered	VERB	wonder
just	ADV	just
how	SCONJ	how
much	ADJ	much
he	PRON	he
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
my	PRON	my
loss	NOUN	loss
of	ADP	of
your	PRON	your
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stella	PROPN	Stella
Corbin	PROPN	Corbin
,	PUNCT	,
steadily	ADV	steadily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Mr.	PROPN	Mr.
Okiu	PROPN	Okiu
who	PRON	who
first	ADV	first
told	VERB	tell
me	PRON	I
what	PRON	what
many	ADJ	many
things	NOUN	thing
have	AUX	have
since	SCONJ	since
convinced	VERB	convince
me	PRON	I
is	AUX	be
the	DET	the
truth	NOUN	truth
.	PUNCT	.
He	PRON	he
was	AUX	be
passing	VERB	pass
the	DET	the
window	NOUN	window
where	SCONJ	where
I	PRON	I
stood	VERB	stand
that	DET	that
morning	NOUN	morning
and	CCONJ	and
stopped	VERB	stop
to	PART	to
express	VERB	express
his	PRON	his
sympathy	NOUN	sympathy
.	PUNCT	.
We	PRON	we
entered	VERB	enter
into	ADP	into
a	DET	a
conversation	NOUN	conversation
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
of	ADP	of
the	DET	the
paper	NOUN	paper
--	PUNCT	--
I	PRON	I
had	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
it	PRON	it
before	ADV	before
--	PUNCT	--
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
were	AUX	be
endeavoring	VERB	endeavor
to	PART	to
become	VERB	become
possessed	VERB	possess
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
believed	VERB	believe
in	ADP	in
you	PRON	you
then	ADV	then
,	PUNCT	,
and	CCONJ	and
replied	VERB	reply
that	SCONJ	that
you	PRON	you
had	AUX	have
been	AUX	be
engaged	VERB	engage
by	ADP	by
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
to	PART	to
clear	VERB	clear
up	ADP	up
a	DET	a
mystery	NOUN	mystery
which	DET	which
surrounded	VERB	surround
my	PRON	my
uncle	NOUN	uncle
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
said	VERB	say
he	PRON	he
knew	VERB	know
your	PRON	your
methods	NOUN	method
.	PUNCT	.
You	PRON	you
had	AUX	have
no	DET	no
doubt	NOUN	doubt
in	ADP	in
some	DET	some
insidious	ADJ	insidious
way	NOUN	way
caused	VERB	cause
yourself	PRON	yourself
to	PART	to
be	AUX	be
suggested	VERB	suggest
to	ADP	to
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
for	ADP	for
the----	DET	the----
""""	PUNCT	""""
""""	PUNCT	""""
Stella	PROPN	Stella
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Warwick	PROPN	Warwick
,	PUNCT	,
in	ADP	in
astonishment	NOUN	astonishment
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
so	ADV	so
surprising	ADJ	surprising
that	SCONJ	that
this	DET	this
should	AUX	should
be	AUX	be
true	ADJ	true
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
turning	VERB	turn
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
not	PART	not
much	ADV	much
more	ADV	more
surprising	ADJ	surprising
things	NOUN	thing
happened	VERB	happen
of	ADP	of
late	ADV	late
?	PUNCT	?
""""	PUNCT	""""
Warwick	PROPN	Warwick
made	VERB	make
no	DET	no
reply	NOUN	reply
to	ADP	to
this	DET	this
,	PUNCT	,
but	CCONJ	but
directed	VERB	direct
a	DET	a
look	NOUN	look
toward	ADP	toward
the	DET	the
secret	NOUN	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
would	AUX	would
have	AUX	have
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
latter	ADJ	latter
,	PUNCT	,
composedly	ADV	composedly
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
Okiu	PROPN	Okiu
's	PART	's
being	AUX	be
so	ADV	so
manifestly	ADV	manifestly
an	DET	an
interested	ADJ	interested
person	NOUN	person
would	AUX	would
have	AUX	have
weakened	VERB	weaken
the	DET	the
plausibility	NOUN	plausibility
of	ADP	of
his	PRON	his
story	NOUN	story
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
smiled	VERB	smile
as	ADP	as
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
he	PRON	he
did	AUX	do
not	PART	not
divulge	VERB	divulge
the	DET	the
real	ADJ	real
nature	NOUN	nature
of	ADP	of
the	DET	the
paper	NOUN	paper
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
caught	VERB	catch
the	DET	the
look	NOUN	look
that	PRON	that
came	VERB	come
into	ADP	into
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
.	PUNCT	.
A	DET	a
clever	ADJ	clever
man	NOUN	man
_	PUNCT	_
would	AUX	would
_	PUNCT	_
not	PART	not
,	PUNCT	,
and	CCONJ	and
Okiu	PROPN	Okiu
is	AUX	be
really	ADV	really
very	ADV	very
clever	ADJ	clever
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
as	ADP	as
though	SCONJ	though
expecting	VERB	expect
either	DET	either
one	PRON	one
or	CCONJ	or
the	DET	the
other	ADJ	other
to	PART	to
speak	VERB	speak
;	PUNCT	;
but	CCONJ	but
as	ADP	as
they	PRON	they
did	AUX	do
not	PART	not
do	AUX	do
so	ADV	so
,	PUNCT	,
remaining	VERB	remain
cold	ADJ	cold
faced	ADJ	faced
and	CCONJ	and
unbelieving	ADJ	unbelieving
,	PUNCT	,
he	PRON	he
resumed	VERB	resume
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
there	PRON	there
is	AUX	be
very	ADV	very
little	ADJ	little
that	PRON	that
I	PRON	I
can	AUX	can
say	VERB	say
that	PRON	that
will	AUX	will
tend	VERB	tend
toward	ADP	toward
reëstablishing	VERB	reëstablishe
our	PRON	our
first	ADJ	first
friendly	ADJ	friendly
relationship	NOUN	relationship
.	PUNCT	.
And	CCONJ	and
this	DET	this
being	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
we	PRON	we
shall	AUX	shall
waste	VERB	waste
no	DET	no
more	ADJ	more
time	NOUN	time
upon	SCONJ	upon
the	DET	the
attempt	NOUN	attempt
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
a	DET	a
note	NOUN	note
-	PUNCT	-
book	NOUN	book
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
turning	VERB	turn
over	ADP	over
the	DET	the
leaves	NOUN	leave
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Here	ADV	here
I	PRON	I
have	AUX	have
the	DET	the
main	NOUN	main
points	NOUN	point
of	ADP	of
the	DET	the
affair	NOUN	affair
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
from	ADP	from
the	DET	the
time	NOUN	time
of	ADP	of
your	PRON	your
visit	NOUN	visit
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
nodding	VERB	nod
to	ADP	to
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
until	ADP	until
the	DET	the
time	NOUN	time
Miss	PROPN	Miss
Corbin	PROPN	Corbin
removed	VERB	remove
the	DET	the
sought	VERB	seek
-	PUNCT	-
for	ADP	for
document	NOUN	document
from	ADP	from
the	DET	the
candlestick	NOUN	candlestick
in	ADP	in
the	DET	the
library	NOUN	library
of	ADP	of
the	DET	the
house	NOUN	house
on	ADP	on
Fordham	PROPN	Fordham
Road	PROPN	Road
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
the	DET	the
girl	NOUN	girl
started	VERB	start
up	ADP	up
with	ADP	with
a	DET	a
little	ADJ	little
startled	ADJ	startled
cry	NOUN	cry
;	PUNCT	;
but	CCONJ	but
Warwick	PROPN	Warwick
drew	VERB	draw
her	PRON	she
back	ADV	back
with	ADP	with
a	DET	a
whispered	ADJ	whispered
warning	NOUN	warning
.	PUNCT	.
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
seem	VERB	seem
surprised	ADJ	surprised
that	SCONJ	that
I	PRON	I
should	AUX	should
know	VERB	know
just	ADV	just
where	SCONJ	where
you	PRON	you
found	VERB	find
the	DET	the
paper	NOUN	paper
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
forget	VERB	forget
that	SCONJ	that
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
on	ADP	on
the	DET	the
night	NOUN	night
that	PRON	that
it	PRON	it
was	AUX	be
done	VERB	do
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
another	DET	another
brief	ADJ	brief
pause	NOUN	pause
;	PUNCT	;
then	ADV	then
he	PRON	he
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
in	ADP	in
tracing	VERB	trace
out	ADP	out
this	DET	this
matter	NOUN	matter
,	PUNCT	,
I	PRON	I
have	AUX	have
come	VERB	come
upon	SCONJ	upon
indications	NOUN	indication
and	CCONJ	and
have	AUX	have
arrived	VERB	arrive
at	ADP	at
conclusions	NOUN	conclusion
which	DET	which
may	AUX	may
surprise	VERB	surprise
you	PRON	you
still	ADV	still
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
turning	NOUN	turning
of	ADP	of
the	DET	the
pages	NOUN	page
of	ADP	of
the	DET	the
note	NOUN	note
-	PUNCT	-
book	NOUN	book
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
finger	NOUN	finger
marking	VERB	mark
a	DET	a
penciled	ADJ	penciled
entry	NOUN	entry
,	PUNCT	,
he	PRON	he
said	VERB	say
to	ADP	to
Warwick	PROPN	Warwick
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
woman	NOUN	woman
in	ADP	in
New	PROPN	New
York	PROPN	York
--	PUNCT	--
have	AUX	have
you	PRON	you
settled	VERB	settle
your	PRON	your
matters	NOUN	matter
with	ADP	with
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
now	ADV	now
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
turn	NOUN	turn
to	PART	to
show	VERB	show
discomposure	NOUN	discomposure
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
for	ADP	for
an	DET	an
instant	NOUN	instant
only	ADV	only
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
woman	NOUN	woman
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
inquiringly	ADV	inquiringly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
with	ADP	with
a	DET	a
gesture	NOUN	gesture
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
your	PRON	your
privilege	NOUN	privilege
to	PART	to
assume	VERB	assume
any	DET	any
attitude	NOUN	attitude
you	PRON	you
choose	VERB	choose
;	PUNCT	;
but	CCONJ	but
I	PRON	I
must	AUX	must
say	VERB	say
that	SCONJ	that
I	PRON	I
consider	VERB	consider
this	DET	this
one	ADJ	one
faulty	ADJ	faulty
.	PUNCT	.
There	PRON	there
_	PUNCT	_
is	AUX	be
_	PUNCT	_
a	DET	a
woman	NOUN	woman
!	PUNCT	!
And	CCONJ	and
she	PRON	she
insists	VERB	insist
that	SCONJ	that
she	PRON	she
has	AUX	have
some	DET	some
sort	NOUN	sort
of	ADP	of
a	DET	a
legal	ADJ	legal
claim	NOUN	claim
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
This	DET	this
you	PRON	you
deny	VERB	deny
;	PUNCT	;
and	CCONJ	and
Miss	PROPN	Miss
Corbin	PROPN	Corbin
believes	VERB	believe
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
girl	NOUN	girl
,	PUNCT	,
warmly	ADV	warmly
,	PUNCT	,
""""	PUNCT	""""
has	AUX	have
my	PRON	my
utmost	ADJ	utmost
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
smiled	VERB	smile
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
now	ADV	now
consider	VERB	consider
the	DET	the
existence	NOUN	existence
of	ADP	of
the	DET	the
woman	NOUN	woman
as	ADP	as
having	VERB	have
been	AUX	be
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
settled	VERB	settle
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Some	DET	some
time	NOUN	time
ago	ADV	ago
Dr.	PROPN	Dr.
Morse	PROPN	Morse
received	VERB	receive
a	DET	a
number	NOUN	number
of	ADP	of
letters	NOUN	letter
.	PUNCT	.
They	PRON	they
were	AUX	be
brought	VERB	bring
to	ADP	to
him	PRON	he
by	ADP	by
a	DET	a
second	ADJ	second
woman	NOUN	woman
--	PUNCT	--
one	NUM	one
whom	PRON	whom
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
to	ADP	to
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
quick	ADJ	quick
look	NOUN	look
of	ADP	of
surprise	NOUN	surprise
passed	VERB	pass
between	ADP	between
the	DET	the
girl	NOUN	girl
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
they	PRON	they
kept	VERB	keep
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
that	DET	that
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
easily	ADV	easily
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
was	AUX	be
a	DET	a
decided	ADJ	decided
feeling	NOUN	feeling
between	ADP	between
Dr.	PROPN	Dr.
Morse	PROPN	Morse
and	CCONJ	and
his	PRON	his
secretary	NOUN	secretary
.	PUNCT	.
Quarrels	NOUN	quarrel
were	AUX	be
frequent	ADJ	frequent
;	PUNCT	;
he	PRON	he
was	AUX	be
not	PART	not
careful	ADJ	careful
as	ADP	as
to	ADP	to
his	PRON	his
words	NOUN	word
and	CCONJ	and
you	PRON	you
resented	VERB	resent
his	PRON	his
brutality	NOUN	brutality
.	PUNCT	.
On	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
murder	NOUN	murder
he	PRON	he
struck	VERB	strike
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
looking	VERB	look
at	ADP	at
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
struck	VERB	strike
you	PRON	you
in	ADP	in
the	DET	the
face	NOUN	face
;	PUNCT	;
and	CCONJ	and
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
turning	VERB	turn
his	PRON	his
eyes	NOUN	eye
swiftly	ADV	swiftly
upon	SCONJ	upon
the	DET	the
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
saw	VERB	see
the	DET	the
blow	NOUN	blow
and	CCONJ	and
were	AUX	be
glad	ADJ	glad
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Glad	ADJ	glad
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
echoed	VERB	echo
the	DET	the
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
_	PUNCT	_
was	AUX	be
_	PUNCT	_
glad	ADJ	glad
.	PUNCT	.
Because	SCONJ	because
I	PRON	I
knew	VERB	know
that	SCONJ	that
that	DET	that
would	AUX	would
mark	VERB	mark
the	DET	the
end	NOUN	end
of	ADP	of
your	PRON	your
hesitancy	NOUN	hesitancy
,	PUNCT	,
""""	PUNCT	""""
to	ADP	to
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
that	SCONJ	that
you	PRON	you
would	AUX	would
act	VERB	act
--	PUNCT	--
that	SCONJ	that
you	PRON	you
would	AUX	would
not	PART	not
be	AUX	be
content	ADJ	content
with	ADP	with
merely	ADV	merely
denying	VERB	deny
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
had	AUX	have
read	VERB	read
my	PRON	my
notes	NOUN	note
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
tapping	VERB	tap
his	PRON	his
book	NOUN	book
approvingly	ADV	approvingly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
could	AUX	could
not	PART	not
have	AUX	have
made	VERB	make
a	DET	a
statement	NOUN	statement
more	ADV	more
in	ADP	in
accord	NOUN	accord
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
them	PRON	they
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Dr.	PROPN	Dr.
Morse	PROPN	Morse
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
finally	ADV	finally
to	PART	to
interview	VERB	interview
this	DET	this
woman	NOUN	woman
.	PUNCT	.
He	PRON	he
had	AUX	have
placed	VERB	place
the	DET	the
letters	NOUN	letter
in	ADP	in
his	PRON	his
hand	NOUN	hand
-	PUNCT	-
bag	NOUN	bag
and	CCONJ	and
was	AUX	be
preparing	VERB	prepare
for	ADP	for
the	DET	the
trip	NOUN	trip
when	SCONJ	when
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
to	ADP	to
Stella	PROPN	Stella
,	PUNCT	,
""""	PUNCT	""""
convinced	VERB	convince
him	PRON	he
that	SCONJ	that
he	PRON	he
was	AUX	be
making	VERB	make
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
and	CCONJ	and
succeeded	VERB	succeed
in	ADP	in
obtaining	VERB	obtain
his	PRON	his
consent	NOUN	consent
that	SCONJ	that
Warwick	PROPN	Warwick
make	VERB	make
the	DET	the
journey	NOUN	journey
with	ADP	with
the	DET	the
letters	NOUN	letter
instead	ADV	instead
.	PUNCT	.
Am	AUX	be
I	PRON	I
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
known	VERB	know
this	DET	this
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
heard	VERB	hear
of	ADP	of
my	PRON	my
intended	ADJ	intended
marriage	NOUN	marriage
with	ADP	with
Miss	PROPN	Miss
Corbin	PROPN	Corbin
,	PUNCT	,
claimed	VERB	claim
that	SCONJ	that
she	PRON	she
was	AUX	be
my	PRON	my
wife	NOUN	wife
and	CCONJ	and
forged	VERB	forge
certain	ADJ	certain
letters	NOUN	letter
to	PART	to
substantiate	VERB	substantiate
her	PRON	her
claim	NOUN	claim
.	PUNCT	.
The	DET	the
entire	ADJ	entire
matter	NOUN	matter
was	AUX	be
absurd	ADJ	absurd
,	PUNCT	,
though	SCONJ	though
Dr.	PROPN	Dr.
Morse	PROPN	Morse
chose	VERB	choose
to	PART	to
regard	VERB	regard
it	PRON	it
seriously	ADV	seriously
.	PUNCT	.
But	CCONJ	but
at	ADP	at
last	ADV	last
he	PRON	he
_	PUNCT	_
did	AUX	do
_	PUNCT	_
consent	VERB	consent
to	ADP	to
giving	VERB	give
