Proofreaders	NOUN	proofreader
has	AUX	have
surely	ADV	surely
avenged	VERB	avenge
you	PRON	you
!	PUNCT	!
If	SCONJ	if
I	PRON	I
could	AUX	could
but	CCONJ	but
atone	VERB	atone
;	PUNCT	;
if	SCONJ	if
it	PRON	it
were	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
over	ADV	over
again	ADV	again
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
no	DET	no
hand	NOUN	hand
in	ADP	in
the	DET	the
atrocious	ADJ	atrocious
crime	NOUN	crime
that	PRON	that
has	AUX	have
dyed	VERB	dye
my	PRON	my
hands	NOUN	hand
just	ADV	just
as	ADV	as
surely	ADV	surely
as	ADP	as
though	SCONJ	though
I	PRON	I
had	AUX	have
plunged	VERB	plunge
a	DET	a
knife	NOUN	knife
into	ADP	into
your	PRON	your
heart	NOUN	heart
!	PUNCT	!
""""	PUNCT	""""
In	ADP	in
his	PRON	his
haste	NOUN	haste
on	ADP	on
leaving	VERB	leave
the	DET	the
cabin	NOUN	cabin
he	PRON	he
had	AUX	have
not	PART	not
taken	VERB	take
time	NOUN	time
to	PART	to
secure	VERB	secure
his	PRON	his
revolver	NOUN	revolver
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
weapon	NOUN	weapon
;	PUNCT	;
he	PRON	he
was	AUX	be
doomed	VERB	doom
to	PART	to
meet	VERB	meet
the	DET	the
same	ADJ	same
fate	NOUN	fate
that	PRON	that
he	PRON	he
had	AUX	have
meted	VERB	mete
out	ADP	out
to	ADP	to
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
--	PUNCT	--
starve	VERB	starve
to	ADP	to
death	NOUN	death
slowly	ADV	slowly
,	PUNCT	,
hour	NOUN	hour
by	ADP	by
hour	NOUN	hour
--	PUNCT	--
knowing	VERB	know
that	SCONJ	that
when	SCONJ	when
he	PRON	he
was	AUX	be
too	ADV	too
weak	ADJ	weak
to	PART	to
hold	VERB	hold
longer	ADV	long
to	ADP	to
the	DET	the
branch	NOUN	branch
he	PRON	he
would	AUX	would
fall	VERB	fall
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
God	PROPN	God
in	ADP	in
heaven	PROPN	heaven
!	PUNCT	!
fall	VERB	fall
into	ADP	into
the	DET	the
gaping	VERB	gape
jaws	NOUN	jaw
of	ADP	of
the	DET	the
enraged	ADJ	enraged
animal	NOUN	animal
that	PRON	that
was	AUX	be
waiting	VERB	wait
to	PART	to
receive	VERB	receive
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
led	VERB	lead
too	ADV	too
wicked	ADJ	wicked
a	DET	a
life	NOUN	life
to	PART	to
pray	VERB	pray
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
a	DET	a
prayer	NOUN	prayer
;	PUNCT	;
he	PRON	he
could	AUX	could
only	ADV	only
raise	VERB	raise
his	PRON	his
agonized	ADJ	agonized
eyes	NOUN	eye
to	ADP	to
the	DET	the
far	ADV	far
-	PUNCT	-
off	ADV	off
sky	NOUN	sky
,	PUNCT	,
wondering	VERB	wonder
how	SCONJ	how
long	ADV	long
his	PRON	his
awful	ADJ	awful
torture	NOUN	torture
could	AUX	could
last	VERB	last
-	PUNCT	-
how	SCONJ	how
long	ADV	long
he	PRON	he
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
hold	VERB	hold
out	ADP	out
--	PUNCT	--
how	SCONJ	how
long	ADV	long
.	PUNCT	.
He	PRON	he
felt	VERB	feel
his	PRON	his
blood	NOUN	blood
slowly	ADV	slowly
turning	VERB	turn
to	ADP	to
ice	NOUN	ice
in	ADP	in
his	PRON	his
veins	NOUN	vein
,	PUNCT	,
and	CCONJ	and
slowly	ADV	slowly
and	CCONJ	and
surely	ADV	surely
the	DET	the
dusk	NOUN	dusk
deepened	VERB	deepen
and	CCONJ	and
the	DET	the
darkness	NOUN	darkness
of	ADP	of
another	DET	another
night	NOUN	night
fell	VERB	fall
over	ADP	over
the	DET	the
world	NOUN	world
.	PUNCT	.
CHAPTER	NOUN	chapter
XXVIII	NUM	xxviii
.	PUNCT	.
""""	PUNCT	""""
SOME	ADJ	some
TERRIBLE	ADJ	terrible
PRESENTIMENT	NOUN	presentiment
IS	AUX	be
WARNING	VERB	warn
ME	PRON	I
THAT	SCONJ	that
MY	PRON	my
DARLING	NOUN	darling
IS	AUX	be
IN	ADP	in
DANGER	NOUN	danger
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
never	ADV	never
was	AUX	be
a	DET	a
night	NOUN	night
so	ADV	so
long	ADJ	long
that	SCONJ	that
another	DET	another
day	NOUN	day
did	AUX	do
not	PART	not
dawn	VERB	dawn
--	PUNCT	--
at	ADP	at
last	ADV	last
--	PUNCT	--
and	CCONJ	and
when	SCONJ	when
the	DET	the
morrow	NOUN	morrow
's	PART	's
light	NOUN	light
broke	VERB	break
,	PUNCT	,
Halloran	PROPN	Halloran
was	AUX	be
slowly	ADV	slowly
but	CCONJ	but
surely	ADV	surely
collapsing	VERB	collapse
--	PUNCT	--
giving	VERB	give
himself	PRON	himself
up	ADP	up
to	ADP	to
the	DET	the
horrible	ADJ	horrible
doom	NOUN	doom
that	PRON	that
awaited	VERB	await
him	PRON	he
--	PUNCT	--
for	ADP	for
the	DET	the
bear	NOUN	bear
had	AUX	have
not	PART	not
quitted	VERB	quit
his	PRON	his
position	NOUN	position
under	ADP	under
the	DET	the
tree	NOUN	tree
,	PUNCT	,
nor	CCONJ	nor
had	AUX	have
he	PRON	he
taken	VERB	take
his	PRON	his
eyes	NOUN	eye
off	ADP	off
his	PRON	his
intended	VERB	intend
victim	NOUN	victim
for	ADP	for
a	DET	a
single	ADJ	single
moment	NOUN	moment
.	PUNCT	.
As	ADP	as
the	DET	the
sun	NOUN	sun
rose	VERB	rise
,	PUNCT	,
Halloran	PROPN	Halloran
watched	VERB	watch
it	PRON	it
with	ADP	with
dazed	ADJ	dazed
,	PUNCT	,
bloodshot	ADJ	bloodshot
eyes	NOUN	eye
,	PUNCT	,
exclaiming	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
golden	ADJ	golden
sun	NOUN	sun
,	PUNCT	,
I	PRON	I
shall	AUX	shall
never	ADV	never
see	VERB	see
you	PRON	you
set	VERB	set
,	PUNCT	,
nor	CCONJ	nor
witness	VERB	witness
you	PRON	you
rise	VERB	rise
again	ADV	again
upon	SCONJ	upon
another	DET	another
day	NOUN	day
.	PUNCT	.
I--	PUNCT	I--
""""	PUNCT	""""
the	DET	the
sentence	NOUN	sentence
was	AUX	be
never	ADV	never
finished	VERB	finish
,	PUNCT	,
for	CCONJ	for
over	ADP	over
the	DET	the
snowy	ADJ	snowy
waste	NOUN	waste
rang	VERB	ring
a	DET	a
voice	NOUN	voice
like	ADP	like
a	DET	a
bugle	NOUN	bugle
blast	NOUN	blast
:	PUNCT	:
""""	PUNCT	""""
Keep	VERB	keep
quiet	ADJ	quiet
,	PUNCT	,
take	VERB	take
heart	NOUN	heart
,	PUNCT	,
help	NOUN	help
is	AUX	be
at	ADP	at
hand	NOUN	hand
;	PUNCT	;
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
shoot	VERB	shoot
the	DET	the
animal	NOUN	animal
and	CCONJ	and
deliver	VERB	deliver
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
simultaneously	ADV	simultaneously
with	ADP	with
the	DET	the
voice	NOUN	voice
four	NUM	four
shots	NOUN	shot
in	ADP	in
rapid	ADJ	rapid
succession	NOUN	succession
rang	VERB	ring
out	ADP	out
upon	SCONJ	upon
the	DET	the
early	ADJ	early
morning	NOUN	morning
air	NOUN	air
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
wild	ADJ	wild
howl	NOUN	howl
of	ADP	of
pain	NOUN	pain
,	PUNCT	,
a	DET	a
terrible	ADJ	terrible
roaring	NOUN	roaring
bellow	NOUN	bellow
,	PUNCT	,
a	DET	a
sudden	ADJ	sudden
dash	NOUN	dash
toward	ADP	toward
a	DET	a
dark	ADJ	dark
figure	NOUN	figure
hurriedly	ADV	hurriedly
approaching	VERB	approach
,	PUNCT	,
two	NUM	two
more	ADJ	more
shots	NOUN	shot
,	PUNCT	,
and	CCONJ	and
the	DET	the
bear	NOUN	bear
rolled	VERB	roll
over	ADV	over
dying	VERB	die
beyond	ADP	beyond
power	NOUN	power
to	ADP	to
harm	VERB	harm
,	PUNCT	,
his	PRON	his
red	ADJ	red
blood	NOUN	blood
dyeing	VERB	dye
the	DET	the
white	ADJ	white
snow	NOUN	snow
in	ADP	in
great	ADJ	great
pools	NOUN	pool
.	PUNCT	.
Halloran	PROPN	Halloran
knew	VERB	know
no	DET	no
more	ADJ	more
.	PUNCT	.
His	PRON	his
strength	NOUN	strength
and	CCONJ	and
endurance	NOUN	endurance
seemed	VERB	seem
suddenly	ADV	suddenly
to	PART	to
leave	VERB	leave
him	PRON	he
,	PUNCT	,
darkness	NOUN	darkness
closed	VERB	close
in	ADP	in
about	ADP	about
him	PRON	he
,	PUNCT	,
his	PRON	his
hold	NOUN	hold
loosened	VERB	loosen
and	CCONJ	and
he	PRON	he
fell	VERB	fall
backward	ADV	backward
down	ADV	down
,	PUNCT	,
down	ADP	down
through	ADP	through
space	NOUN	space
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
a	DET	a
pair	NOUN	pair
of	ADP	of
strong	ADJ	strong
arms	NOUN	arm
caught	VERB	catch
him	PRON	he
,	PUNCT	,
thus	ADV	thus
saving	VERB	save
him	PRON	he
from	ADP	from
a	DET	a
broken	VERB	break
neck	NOUN	neck
.	PUNCT	.
When	SCONJ	when
he	PRON	he
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
,	PUNCT	,
to	ADP	to
his	PRON	his
intense	ADJ	intense
surprise	NOUN	surprise
he	PRON	he
found	VERB	find
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
bending	VERB	bend
over	ADP	over
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
sight	NOUN	sight
rendered	VERB	render
him	PRON	he
fairly	ADV	fairly
dumb	ADJ	dumb
with	ADP	with
amazement	NOUN	amazement
.	PUNCT	.
Before	ADP	before
he	PRON	he
could	AUX	could
ask	VERB	ask
questions	NOUN	question
that	PRON	that
sprang	VERB	spring
to	ADP	to
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
Lester	PROPN	Lester
explained	VERB	explain
to	ADP	to
him	PRON	he
that	SCONJ	that
owing	VERB	owe
to	ADP	to
the	DET	the
dampness	NOUN	dampness
of	ADP	of
the	DET	the
place	NOUN	place
,	PUNCT	,
the	DET	the
fire	NOUN	fire
Halloran	PROPN	Halloran
had	AUX	have
kindled	VERB	kindle
had	AUX	have
quickly	ADV	quickly
gone	VERB	go
out	ADV	out
,	PUNCT	,
thus	ADV	thus
saving	VERB	save
the	DET	the
young	ADJ	young
man	NOUN	man
from	ADP	from
being	AUX	be
burned	VERB	burn
to	ADP	to
death	NOUN	death
.	PUNCT	.
He	PRON	he
told	VERB	tell
him	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
why	SCONJ	why
death	NOUN	death
had	AUX	have
not	PART	not
come	VERB	come
to	ADP	to
him	PRON	he
through	ADP	through
starvation	NOUN	starvation
,	PUNCT	,
as	ADP	as
had	AUX	have
been	AUX	be
intended	VERB	intend
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
had	AUX	have
taken	VERB	take
him	PRON	he
all	DET	all
that	DET	that
time	NOUN	time
to	PART	to
force	VERB	force
apart	ADV	apart
the	DET	the
links	NOUN	link
of	ADP	of
the	DET	the
chain	NOUN	chain
,	PUNCT	,
when	SCONJ	when
he	PRON	he
found	VERB	find
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
hear	VERB	hear
or	CCONJ	or
prevent	VERB	prevent
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
much	ADJ	much
noise	NOUN	noise
he	PRON	he
made	VERB	make
in	ADP	in
so	ADV	so
doing	VERB	do
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
revolver	NOUN	revolver
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
forgotten	VERB	forget
,	PUNCT	,
and	CCONJ	and
little	ADV	little
imagining	VERB	imagine
it	PRON	it
would	AUX	would
be	AUX	be
of	ADP	of
such	ADJ	such
vital	ADJ	vital
use	NOUN	use
,	PUNCT	,
had	AUX	have
thrust	VERB	thrust
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
started	VERB	start
forth	ADV	forth
to	PART	to
make	VERB	make
his	PRON	his
way	NOUN	way
back	ADV	back
to	ADP	to
New	PROPN	New
York	PROPN	York
,	PUNCT	,
when	SCONJ	when
he	PRON	he
unexpectedly	ADV	unexpectedly
came	VERB	come
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
bear	NOUN	bear
under	ADP	under
the	DET	the
tree	NOUN	tree
,	PUNCT	,
and	CCONJ	and
a	DET	a
fellow	NOUN	fellow
-	PUNCT	-
being	AUX	be
in	ADP	in
deadly	ADJ	deadly
peril	NOUN	peril
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
saved	VERB	save
me	PRON	I
--	PUNCT	--
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Halloran	PROPN	Halloran
,	PUNCT	,
huskily	ADV	huskily
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
deadly	ADJ	deadly
foe	NOUN	foe
,	PUNCT	,
who	PRON	who
tried	VERB	try
to	PART	to
rob	VERB	rob
you	PRON	you
of	ADP	of
your	PRON	your
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
my	PRON	my
duty	NOUN	duty
,	PUNCT	,
'	PUNCT	'
Vengeance	NOUN	vengeance
is	AUX	be
mine	PRON	mine
,	PUNCT	,
saith	VERB	saith
the	DET	the
Lord	PROPN	Lord
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
quoted	VERB	quote
Lester	PROPN	Lester
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
Halloran	PROPN	Halloran
fell	VERB	fall
on	ADP	on
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
covering	VERB	cover
the	DET	the
other	ADJ	other
's	PART	's
hands	NOUN	hand
with	ADP	with
passionate	ADJ	passionate
kisses	NOUN	kiss
,	PUNCT	,
tears	NOUN	tear
falling	VERB	fall
like	ADP	like
rain	NOUN	rain
from	ADP	from
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
this	DET	this
hour	NOUN	hour
the	DET	the
life	NOUN	life
that	PRON	that
you	PRON	you
have	AUX	have
saved	VERB	save
shall	AUX	shall
be	AUX	be
devoted	VERB	devote
to	ADP	to
you	PRON	you
--	PUNCT	--
and	CCONJ	and
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
brokenly	ADV	brokenly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
will	AUX	will
Heaven	PROPN	Heaven
ever	ADV	ever
forgive	VERB	forgive
me	PRON	I
for	ADP	for
the	DET	the
past	NOUN	past
?	PUNCT	?
There	PRON	there
are	AUX	be
two	NUM	two
bullets	NOUN	bullet
left	VERB	leave
in	ADP	in
the	DET	the
revolver	NOUN	revolver
;	PUNCT	;
you	PRON	you
ought	AUX	ought
to	PART	to
shoot	VERB	shoot
me	PRON	I
dead	ADJ	dead
at	ADP	at
your	PRON	your
feet	NOUN	foot
,	PUNCT	,
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
.	PUNCT	.
I	PRON	I
deserve	VERB	deserve
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Lester	PROPN	Lester
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
better	ADV	well
with	ADP	with
your	PRON	your
life	NOUN	life
than	ADP	than
you	PRON	you
have	AUX	have
done	VERB	do
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Halloran	PROPN	Halloran
tried	VERB	try
to	PART	to
rise	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
but	CCONJ	but
fell	VERB	fall
back	ADV	back
exhausted	ADJ	exhausted
on	ADP	on
the	DET	the
snow	NOUN	snow
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
walk	VERB	walk
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
am	AUX	be
sure	ADJ	sure
my	PRON	my
limbs	NOUN	limb
are	AUX	be
frozen	ADJ	frozen
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
a	DET	a
humane	ADJ	humane
kindness	NOUN	kindness
that	PRON	that
won	VERB	win
him	PRON	he
Halloran	PROPN	Halloran
's	PART	's
gratitude	NOUN	gratitude
to	ADP	to
his	PRON	his
dying	VERB	die
day	NOUN	day
,	PUNCT	,
Lester	PROPN	Lester
helped	VERB	help
him	PRON	he
to	ADP	to
the	DET	the
railway	NOUN	railway
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
to	PART	to
board	VERB	board
the	DET	the
incoming	NOUN	incoming
train	NOUN	train
,	PUNCT	,
taking	VERB	take
him	PRON	he
to	ADP	to
a	DET	a
hospital	NOUN	hospital
when	SCONJ	when
they	PRON	they
reached	VERB	reach
New	PROPN	New
York	PROPN	York
City	PROPN	City
.	PUNCT	.
Halloran	PROPN	Halloran
had	AUX	have
lapsed	VERB	lapse
into	ADP	into
unconsciousness	NOUN	unconsciousness
,	PUNCT	,
but	CCONJ	but
Lester	PROPN	Lester
was	AUX	be
too	ADV	too
kind	ADJ	kind
of	ADP	of
heart	NOUN	heart
to	PART	to
desert	VERB	desert
him	PRON	he
in	ADP	in
his	PRON	his
hour	NOUN	hour
of	ADP	of
need	NOUN	need
.	PUNCT	.
The	DET	the
clock	NOUN	clock
was	AUX	be
striking	VERB	strike
five	NUM	five
as	ADP	as
Lester	PROPN	Lester
left	VERB	leave
the	DET	the
hospital	NOUN	hospital
.	PUNCT	.
On	ADP	on
the	DET	the
pavement	NOUN	pavement
he	PRON	he
paused	VERB	pause
,	PUNCT	,
asking	VERB	ask
himself	PRON	himself
if	SCONJ	if
he	PRON	he
could	AUX	could
go	VERB	go
to	ADP	to
a	DET	a
hotel	NOUN	hotel
presenting	VERB	present
that	DET	that
soiled	ADJ	soiled
,	PUNCT	,
unkempt	ADJ	unkempt
appearance	NOUN	appearance
.	PUNCT	.
Then	ADV	then
like	ADP	like
an	DET	an
inspiration	NOUN	inspiration
it	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
the	DET	the
best	ADJ	good
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
to	PART	to
go	VERB	go
to	ADP	to
was	AUX	be
Mr.	PROPN	Mr.
Conway	PROPN	Conway
's	PART	's
;	PUNCT	;
and	CCONJ	and
he	PRON	he
put	VERB	put
the	DET	the
thought	NOUN	thought
into	ADP	into
execution	NOUN	execution
at	ADP	at
once	ADV	once
,	PUNCT	,
reaching	VERB	reach
there	ADV	there
nearly	ADV	nearly
an	DET	an
hour	NOUN	hour
later	ADV	later
.	PUNCT	.
Mr.	PROPN	Mr.
Conway	PROPN	Conway
and	CCONJ	and
Margery	PROPN	Margery
were	AUX	be
just	ADV	just
sitting	VERB	sit
down	ADP	down
to	ADP	to
breakfast	NOUN	breakfast
as	ADP	as
he	PRON	he
rang	VERB	ring
the	DET	the
bell	NOUN	bell
of	ADP	of
the	DET	the
humble	ADJ	humble
little	ADJ	little
cottage	NOUN	cottage
.	PUNCT	.
Mr.	PROPN	Mr.
Conway	PROPN	Conway
answered	VERB	answer
the	DET	the
summons	NOUN	summon
.	PUNCT	.
The	DET	the
scene	NOUN	scene
which	DET	which
followed	VERB	follow
can	AUX	can
better	ADV	well
be	AUX	be
imagined	VERB	imagine
than	ADP	than
described	VERB	describe
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
to	PART	to
convince	VERB	convince
father	NOUN	father
and	CCONJ	and
daughter	NOUN	daughter
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
that	SCONJ	that
in	ADP	in
telling	VERB	tell
his	PRON	his
story	NOUN	story
he	PRON	he
was	AUX	be
not	PART	not
attempting	VERB	attempt
to	PART	to
play	VERB	play
some	DET	some
practical	ADJ	practical
joke	NOUN	joke
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
That	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
cousin	NOUN	cousin
who	PRON	who
so	ADV	so
cleverly	ADV	cleverly
resembled	VERB	resemble
him	PRON	he
that	SCONJ	that
even	ADV	even
those	DET	those
who	PRON	who
had	AUX	have
known	VERB	know
Lester	PROPN	Lester
intimately	ADV	intimately
for	ADP	for
long	ADJ	long
years	NOUN	year
should	AUX	should
be	AUX	be
so	ADV	so
cleverly	ADV	cleverly
deceived	VERB	deceive
by	ADP	by
him	PRON	he
seemed	VERB	seem
almost	ADV	almost
incredible	ADJ	incredible
.	PUNCT	.
Margery	PROPN	Margery
hid	VERB	hide
her	PRON	her
face	NOUN	face
in	ADP	in
her	PRON	her
trembling	VERB	tremble
hands	NOUN	hand
while	SCONJ	while
her	PRON	her
father	NOUN	father
gave	VERB	give
Lester	PROPN	Lester
a	DET	a
full	ADJ	full
account	NOUN	account
of	ADP	of
what	PRON	what
had	AUX	have
transpired	VERB	transpire
,	PUNCT	,
while	SCONJ	while
the	DET	the
latter	NOUN	latter
's	PART	's
emotion	NOUN	emotion
was	AUX	be
great	ADJ	great
;	PUNCT	;
and	CCONJ	and
his	PRON	his
distress	NOUN	distress
intense	NOUN	intense
,	PUNCT	,
upon	SCONJ	upon
learning	VERB	learn
that	SCONJ	that
Kendale	PROPN	Kendale
had	AUX	have
dared	VERB	dare
betroth	VERB	betroth
himself	PRON	himself
to	ADP	to
Margery	PROPN	Margery
in	PROPN	in
his	PRON	his
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
gentle	ADJ	gentle
-	PUNCT	-
hearted	ADJ	hearted
girl	NOUN	girl
had	AUX	have
learned	VERB	learn
to	PART	to
care	VERB	care
for	ADP	for
the	DET	the
scamp	NOUN	scamp
,	PUNCT	,
despite	SCONJ	despite
her	PRON	her
repugnance	NOUN	repugnance
to	ADP	to
him	PRON	he
at	ADP	at
first	ADV	first
.	PUNCT	.
Lester	PROPN	Lester
thought	VERB	think
it	PRON	it
best	ADJ	good
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
to	PART	to
confide	VERB	confide
in	ADP	in
full	ADJ	full
to	ADP	to
Margery	PROPN	Margery
and	CCONJ	and
her	PRON	her
father	NOUN	father
concerning	VERB	concern
his	PRON	his
own	ADJ	own
love	NOUN	love
affair	NOUN	affair
,	PUNCT	,
lest	ADP	lest
they	PRON	they
might	AUX	might
expect	VERB	expect
him	PRON	he
to	PART	to
carry	VERB	carry
out	ADP	out
the	DET	the
contract	NOUN	contract
his	PRON	his
cousin	NOUN	cousin
had	AUX	have
made	VERB	make
in	ADP	in
regard	NOUN	regard
to	ADP	to
marrying	VERB	marry
his	PRON	his
old	ADJ	old
friend	NOUN	friend
's	PART	's
pretty	ADJ	pretty
daughter	NOUN	daughter
.	PUNCT	.
Margery	PROPN	Margery
's	PART	's
next	ADJ	next
words	NOUN	word
,	PUNCT	,
however	ADV	however
,	PUNCT	,
set	VERB	set
his	PRON	his
troubled	ADJ	troubled
heart	NOUN	heart
at	ADP	at
rest	NOUN	rest
in	ADP	in
that	DET	that
respect	NOUN	respect
.	PUNCT	.
She	PRON	she
looked	VERB	look
up	ADP	up
at	ADP	at
him	PRON	he
suddenly	ADV	suddenly
through	ADP	through
her	PRON	her
tears	NOUN	tear
,	PUNCT	,
saying	VERB	say
shyly	ADV	shyly
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
is	AUX	be
another	DET	another
who	PRON	who
cares	VERB	care
for	ADP	for
me	PRON	I
,	PUNCT	,
not	PART	not
knowing	VERB	know
of	ADP	of
this	DET	this
affair	NOUN	affair
,	PUNCT	,
one	NUM	one
whom	PRON	whom
I	PRON	I
once	ADV	once
thought	VERB	think
I	PRON	I
could	AUX	could
love	VERB	love
.	PUNCT	.
Yesterday	NOUN	yesterday
he	PRON	he
wrote	VERB	write
me	PRON	I
a	DET	a
letter	NOUN	letter
,	PUNCT	,
asking	VERB	ask
for	ADP	for
my	PRON	my
heart	NOUN	heart
and	CCONJ	and
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Last	ADJ	last
night	NOUN	night
I	PRON	I
wrote	VERB	write
him	PRON	he
a	DET	a
reply	NOUN	reply
,	PUNCT	,
saying	VERB	say
'	PUNCT	'
No	INTJ	no
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
telling	VERB	tell
him	PRON	he
why	SCONJ	why
.	PUNCT	.
I	PRON	I
shall	AUX	shall
destroy	VERB	destroy
that	DET	that
letter	NOUN	letter
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
thankful	ADJ	thankful
enough	ADV	enough
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
have	AUX	have
time	NOUN	time
to	PART	to
send	VERB	send
it	PRON	it
.	PUNCT	.
And	CCONJ	and
my	PRON	my
answer	NOUN	answer
will	AUX	will
then	ADV	then
be	AUX	be
'	PUNCT	'
Yes	INTJ	yes
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
my	PRON	my
best	ADJ	good
wishes	NOUN	wish
for	ADP	for
your	PRON	your
happiness	NOUN	happiness
,	PUNCT	,
little	ADJ	little
Margery	PROPN	Margery
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lester	PROPN	Lester
,	PUNCT	,
adding	VERB	add
smilingly	ADV	smilingly
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
;	PUNCT	;
the	DET	the
wedding	NOUN	wedding
occurs	VERB	occur
,	PUNCT	,
which	DET	which
I	PRON	I
hope	VERB	hope
will	AUX	will
be	AUX	be
soon	ADV	soon
,	PUNCT	,
you	PRON	you
may	AUX	may
,	PUNCT	,
expect	VERB	expect
a	DET	a
very	ADV	very
handsome	ADJ	handsome
present	NOUN	present
from	ADP	from
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Long	ADV	long
after	ADP	after
Mr.	PROPN	Mr.
Conway	PROPN	Conway
and	CCONJ	and
his	PRON	his
unexpected	ADJ	unexpected
visitor	NOUN	visitor
had	AUX	have
finished	VERB	finish
their	PRON	their
simple	ADJ	simple
breakfast	NOUN	breakfast
,	PUNCT	,
they	PRON	they
talked	VERB	talk
over	ADP	over
the	DET	the
strange	ADJ	strange
situation	NOUN	situation
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
and	CCONJ	and
what	PRON	what
was	AUX	be
best	ADJ	good
to	PART	to
be	AUX	be
