provided	VERB	provide
Sir	PROPN	Sir
,	PUNCT	,
the	DET	the
lady	NOUN	lady
took	VERB	take
her	PRON	her
brother	NOUN	brother
's	PART	's
place	NOUN	place
,	PUNCT	,
he	PRON	he
being	AUX	be
unexpectedly	ADV	unexpectedly
and	CCONJ	and
grievously	ADV	grievously
wounded	VERB	wound
.	PUNCT	.
My	PRON	my
position	NOUN	position
has	AUX	have
been	AUX	be
that	DET	that
of	ADP	of
true	ADJ	true
comrade	NOUN	comrade
to	ADP	to
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
precisely	ADV	precisely
what	PRON	what
I	PRON	I
have	AUX	have
said	VERB	say
.	PUNCT	.
I	PRON	I
said	VERB	say
your	PRON	your
journey	NOUN	journey
was	AUX	be
one	NUM	one
of	ADP	of
Arcadian	ADJ	arcadian
innocence	NOUN	innocence
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Those	DET	those
were	AUX	be
your	PRON	your
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
your	PRON	your
tone	NOUN	tone
bears	VERB	bear
a	DET	a
meaning	NOUN	meaning
I	PRON	I
resent	VERB	resent
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
quite	ADV	quite
in	ADP	in
error	NOUN	error
.	PUNCT	.
I	PRON	I
will	AUX	will
say	VERB	say
no	DET	no
more	ADJ	more
about	ADP	about
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
already	ADV	already
said	VERB	say
too	ADV	too
much	ADJ	much
or	CCONJ	or
too	ADV	too
little	ADJ	little
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
in	ADP	in
plain	ADJ	plain
words	NOUN	word
what	PRON	what
this	DET	this
relationship	NOUN	relationship
was	AUX	be
to	PART	to
which	DET	which
you	PRON	you
have	AUX	have
referred	VERB	refer
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
First	ADV	first
answer	VERB	answer
me	PRON	I
a	DET	a
question	NOUN	question
.	PUNCT	.
Are	AUX	be
you	PRON	you
betrothed	ADJ	betrothed
to	ADP	to
Frances	PROPN	Frances
Wentworth	PROPN	Wentworth
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
told	VERB	tell
you	PRON	you
I	PRON	I
acted	VERB	act
the	DET	the
brother	NOUN	brother
's	PART	's
part	NOUN	part
toward	ADP	toward
her	PRON	she
in	ADP	in
this	DET	this
journey	NOUN	journey
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
we	PRON	we
all	DET	all
say	VERB	say
that	DET	that
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
curious	ADJ	curious
.	PUNCT	.
If	SCONJ	if
you	PRON	you
intended	VERB	intend
to	PART	to
marry	VERB	marry
her	PRON	she
,	PUNCT	,
then	ADV	then
were	AUX	be
my	PRON	my
mouth	NOUN	mouth
sealed	VERB	seal
.	PUNCT	.
Very	ADV	very
well	ADV	well
;	PUNCT	;
since	SCONJ	since
you	PRON	you
will	AUX	will
have	AUX	have
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
take	VERB	take
your	PRON	your
word	NOUN	word
as	ADP	as
a	DET	a
gentleman	NOUN	gentleman
pledged	VERB	pledge
that	SCONJ	that
you	PRON	you
will	AUX	will
say	VERB	say
nothing	PRON	nothing
to	ADP	to
the	DET	the
girl	NOUN	girl
of	ADP	of
this	DET	this
until	ADP	until
you	PRON	you
are	AUX	be
clear	ADJ	clear
of	ADP	of
Oxford	PROPN	Oxford
,	PUNCT	,
know	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
once	ADV	once
her	PRON	her
betrothed	ADJ	betrothed
.	PUNCT	.
She	PRON	she
was	AUX	be
to	PART	to
have	AUX	have
been	AUX	be
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
been	AUX	be
my	PRON	my
wife	NOUN	wife
to	ADP	to
-	PUNCT	-
day	NOUN	day
had	AUX	have
her	PRON	her
father	NOUN	father
not	PART	not
fallen	VERB	fall
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
wife	NOUN	wife
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Her	PRON	her
father	NOUN	father
gave	VERB	give
me	PRON	I
permission	NOUN	permission
to	PART	to
pay	VERB	pay
my	PRON	my
court	NOUN	court
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
much	ADV	much
more	ADJ	more
than	ADP	than
sixteen	NUM	sixteen
then	ADV	then
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
her	PRON	her
first	ADJ	first
lover	NOUN	lover
,	PUNCT	,
a	DET	a
personage	NOUN	personage
that	PRON	that
a	DET	a
girl	NOUN	girl
never	ADV	never
forgets	VERB	forget
.	PUNCT	.
At	ADP	at
first	ADV	first
she	PRON	she
was	AUX	be
frightened	ADJ	frightened
,	PUNCT	,
but	CCONJ	but
that	DET	that
stage	NOUN	stage
did	AUX	do
not	PART	not
last	VERB	last
long	ADV	long
.	PUNCT	.
Her	PRON	her
father	NOUN	father
's	PART	's
ruin	NOUN	ruin
changed	VERB	change
my	PRON	my
plans	NOUN	plan
,	PUNCT	,
and	CCONJ	and
I	PRON	I
refused	VERB	refuse
to	PART	to
marry	VERB	marry
her	PRON	she
.	PUNCT	.
I	PRON	I
announced	VERB	announce
this	DET	this
refusal	NOUN	refusal
to	ADP	to
her	PRON	she
in	ADP	in
the	DET	the
seclusion	NOUN	seclusion
of	ADP	of
my	PRON	my
own	ADJ	own
room	NOUN	room
in	ADP	in
Whitehall	PROPN	Whitehall
and----	CCONJ	and----
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
lie	VERB	lie
!	PUNCT	!
”	PUNCT	""""
Armstrong	PROPN	Armstrong
's	PART	's
sword	NOUN	sword
seemed	VERB	seem
to	PART	to
spring	VERB	spring
of	ADP	of
its	PRON	its
own	ADJ	own
will	NOUN	will
from	ADP	from
the	DET	the
scabbard	NOUN	scabbard
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hand	NOUN	hand
drew	VERB	draw
it	PRON	it
a	DET	a
-	PUNCT	-
swish	NOUN	swish
through	ADP	through
the	DET	the
air	NOUN	air
with	ADP	with
the	DET	the
hiss	NOUN	hiss
of	ADP	of
a	DET	a
deadly	NOUN	deadly
serpent	NOUN	serpent
.	PUNCT	.
The	DET	the
Frenchman	PROPN	Frenchman
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
move	VERB	move
.	PUNCT	.
The	DET	the
three	NUM	three
words	NOUN	word
of	ADP	of
his	PRON	his
opponent	NOUN	opponent
had	AUX	have
been	AUX	be
spoken	VERB	speak
very	ADV	very
quietly	ADV	quietly
,	PUNCT	,
despite	SCONJ	despite
his	PRON	his
impulsive	ADJ	impulsive
action	NOUN	action
.	PUNCT	.
De	PROPN	De
Courcy	PROPN	Courcy
did	AUX	do
not	PART	not
raise	VERB	raise
his	PRON	his
voice	NOUN	voice
as	ADP	as
he	PRON	he
asked	VERB	ask
:	PUNCT	:
“	PUNCT	""""
Which	DET	which
of	ADP	of
my	PRON	my
statements	NOUN	statement
do	AUX	do
you	PRON	you
question	VERB	question
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
matter	NOUN	matter
for	ADP	for
that	DET	that
.	PUNCT	.
We	PRON	we
fight	VERB	fight
on	ADP	on
this	DET	this
phrase	NOUN	phrase
in	ADP	in
Scotland	PROPN	Scotland
.	PUNCT	.
No	DET	no
man	NOUN	man
ever	ADV	ever
called	VERB	call
me	PRON	I
liar	NOUN	liar
and	CCONJ	and
lived	VERB	live
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
T	PRON	t
is	AUX	be
a	DET	a
coarse	ADJ	coarse
phrase	NOUN	phrase
,	PUNCT	,
I	PRON	I
admit	VERB	admit
,	PUNCT	,
and	CCONJ	and
did	AUX	do
I	PRON	I
not	PART	not
represent	VERB	represent
my	PRON	my
King	NOUN	king
--	PUNCT	--
were	AUX	be
I	PRON	I
as	ADV	as
free	ADJ	free
as	ADP	as
you	PRON	you
--	PUNCT	--
you	PRON	you
should	AUX	should
have	AUX	have
had	AUX	have
my	PRON	my
response	NOUN	response
in	ADP	in
steel	NOUN	steel
ere	ADP	ere
this	DET	this
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
wreck	VERB	wreck
the	DET	the
King	PROPN	King
in	ADP	in
a	DET	a
private	ADJ	private
quarrel	NOUN	quarrel
of	ADP	of
my	PRON	my
own	ADJ	own
.	PUNCT	.
Whether	SCONJ	whether
you	PRON	you
killed	VERB	kill
me	PRON	I
,	PUNCT	,
or	CCONJ	or
I	PRON	I
you	PRON	you
,	PUNCT	,
'	PRON	'
t	X	t
would	AUX	would
be	AUX	be
equally	ADV	equally
disastrous	ADJ	disastrous
to	ADP	to
his	PRON	his
Majesty	PROPN	Majesty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
care	VERB	care
nothing	PRON	nothing
for	ADP	for
the	DET	the
King	PROPN	King
.	PUNCT	.
Draw	VERB	draw
,	PUNCT	,
you	PRON	you
poltroon	NOUN	poltroon
,	PUNCT	,
or	CCONJ	or
I	PRON	I
shall	AUX	shall
kill	VERB	kill
you	PRON	you
where	SCONJ	where
you	PRON	you
sit	VERB	sit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Armstrong	PROPN	Armstrong
,	PUNCT	,
I	PRON	I
refuse	VERB	refuse
to	PART	to
be	AUX	be
murdered	VERB	murder
under	ADP	under
a	DET	a
misapprehension	NOUN	misapprehension
on	ADP	on
your	PRON	your
part	NOUN	part
.	PUNCT	.
I	PRON	I
have	AUX	have
said	VERB	say
nothing	PRON	nothing
against	ADP	against
the	DET	the
girl	NOUN	girl
.	PUNCT	.
'	PRON	'
T	PRON	t
is	AUX	be
all	DET	all
your	PRON	your
own	ADJ	own
hot	ADJ	hot
blood	NOUN	blood
.	PUNCT	.
And	CCONJ	and
indeed	ADV	indeed
your	PRON	your
brawling	NOUN	brawling
is	AUX	be
the	DET	the
girl	NOUN	girl
's	PART	's
greatest	ADJ	great
danger	NOUN	danger
;	PUNCT	;
she	PRON	she
might	AUX	might
well	ADV	well
tremble	VERB	tremble
if	SCONJ	if
she	PRON	she
knew	VERB	know
your	PRON	your
present	ADJ	present
occupation	NOUN	occupation
.	PUNCT	.
If	SCONJ	if
you	PRON	you
run	VERB	run
your	PRON	your
nimble	ADJ	nimble
sword	NOUN	sword
through	ADP	through
me	PRON	I
,	PUNCT	,
you	PRON	you
give	VERB	give
the	DET	the
girl	NOUN	girl
to	ADP	to
the	DET	the
fate	NOUN	fate
that	PRON	that
befel	VERB	befel
her	PRON	she
father	NOUN	father
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
the	DET	the
first	ADJ	first
word	NOUN	word
of	ADP	of
danger	NOUN	danger
to	ADP	to
Frances	PROPN	Frances
the	DET	the
point	NOUN	point
of	ADP	of
Armstrongs	PROPN	Armstrongs
blade	NOUN	blade
sank	VERB	sink
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stood	VERB	stand
hesitating	VERB	hesitate
.	PUNCT	.
A	DET	a
gleam	NOUN	gleam
of	ADP	of
triumph	NOUN	triumph
glinted	VERB	glint
and	CCONJ	and
died	VERB	die
in	ADP	in
the	DET	the
eye	NOUN	eye
of	ADP	of
the	DET	the
Frenchman	PROPN	Frenchman
.	PUNCT	.
He	PRON	he
knew	VERB	know
he	PRON	he
was	AUX	be
the	DET	the
victor	NOUN	victor
,	PUNCT	,
although	SCONJ	although
the	DET	the
chance	NOUN	chance
he	PRON	he
had	AUX	have
run	VERB	run
at	ADP	at
one	NUM	one
stage	NOUN	stage
of	ADP	of
the	DET	the
game	NOUN	game
almost	ADV	almost
made	VERB	make
his	PRON	his
heart	NOUN	heart
stop	VERB	stop
beating	VERB	beat
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
can	AUX	can
any	DET	any
action	NOUN	action
of	ADP	of
mine	PRON	mine
jeopardize	VERB	jeopardize
Lady	PROPN	Lady
Frances	PROPN	Frances
Wentworth	PROPN	Wentworth
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
the	DET	the
King	NOUN	king
knew	VERB	know
this	DET	this
girl	NOUN	girl
was	AUX	be
within	ADP	within
his	PRON	his
jurisdiction	NOUN	jurisdiction
,	PUNCT	,
she	PRON	she
would	AUX	would
be	AUX	be
instantly	ADV	instantly
arrested	VERB	arrest
,	PUNCT	,
tried	VERB	try
,	PUNCT	,
and	CCONJ	and
condemned	VERB	condemn
.	PUNCT	.
She	PRON	she
entered	VERB	enter
Whitehall	PROPN	Whitehall
the	DET	the
day	NOUN	day
her	PRON	her
father	NOUN	father
was	AUX	be
executed	VERB	execute
,	PUNCT	,
for	ADP	for
the	DET	the
sole	ADJ	sole
purpose	NOUN	purpose
of	ADP	of
murdering	VERB	murder
Charles	PROPN	Charles
.	PUNCT	.
I	PRON	I
prevented	VERB	prevent
the	DET	the
carrying	NOUN	carrying
out	ADP	out
of	ADP	of
that	DET	that
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
these	DET	these
scars	NOUN	scar
on	ADP	on
my	PRON	my
face	NOUN	face
are	AUX	be
the	DET	the
results	NOUN	result
of	ADP	of
my	PRON	my
interference	NOUN	interference
with	ADP	with
a	DET	a
maddened	ADJ	maddened
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Again	ADV	again
,	PUNCT	,
you	PRON	you
lie	VERB	lie
,	PUNCT	,
yet	CCONJ	yet
if	SCONJ	if
she	PRON	she
had	AUX	have
killed	VERB	kill
you	PRON	you
both	DET	both
she	PRON	she
would	AUX	would
have	AUX	have
accomplished	VERB	accomplish
but	CCONJ	but
the	DET	the
justice	NOUN	justice
of	ADP	of
God	PROPN	God
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
to	ADP	to
the	DET	the
truth	NOUN	truth
or	CCONJ	or
falsity	NOUN	falsity
of	ADP	of
my	PRON	my
statements	NOUN	statement
,	PUNCT	,
regarding	VERB	regard
which	DET	which
you	PRON	you
make	VERB	make
comments	NOUN	comment
of	ADP	of
unseemly	ADJ	unseemly
terseness	NOUN	terseness
,	PUNCT	,
you	PRON	you
may	AUX	may
ask	VERB	ask
the	DET	the
King	PROPN	King
when	SCONJ	when
you	PRON	you
see	VERB	see
him	PRON	he
,	PUNCT	,
or	CCONJ	or
you	PRON	you
may	AUX	may
ask	VERB	ask
the	DET	the
lady	NOUN	lady
herself	PRON	herself
when	SCONJ	when
you	PRON	you
get	VERB	get
her	PRON	she
out	ADP	out
of	ADP	of
Oxford	PROPN	Oxford
.	PUNCT	.
If	SCONJ	if
you	PRON	you
precipitate	VERB	precipitate
a	DET	a
turmoil	NOUN	turmoil
here	ADV	here
,	PUNCT	,
you	PRON	you
are	AUX	be
like	ADJ	like
to	PART	to
tumble	VERB	tumble
her	PRON	her
pretty	ADJ	pretty
head	NOUN	head
in	ADP	in
the	DET	the
basket	NOUN	basket
.	PUNCT	.
When	SCONJ	when
this	DET	this
war	NOUN	war
is	AUX	be
done	VERB	do
with	ADP	with
,	PUNCT	,
I	PRON	I
will	AUX	will
go	VERB	go
far	ADV	far
to	PART	to
teach	VERB	teach
you	PRON	you
the	DET	the
correct	ADJ	correct
method	NOUN	method
of	ADP	of
addressing	VERB	address
a	DET	a
gentleman	NOUN	gentleman
.	PUNCT	.
”	PUNCT	""""
Armstrong	PROPN	Armstrong
's	PART	's
sword	NOUN	sword
dropped	VERB	drop
into	ADP	into
scabbard	NOUN	scabbard
again	ADV	again
,	PUNCT	,
and	CCONJ	and
he	PRON	he
drew	VERB	draw
a	DET	a
breath	NOUN	breath
that	PRON	that
was	AUX	be
a	DET	a
sigh	NOUN	sigh
.	PUNCT	.
The	DET	the
poison	NOUN	poison
was	AUX	be
already	ADV	already
at	ADP	at
work	NOUN	work
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
the	DET	the
distress	NOUN	distress
of	ADP	of
the	DET	the
girl	NOUN	girl
on	ADP	on
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
her	PRON	her
wail	NOUN	wail
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
worthy	ADJ	worthy
the	DET	the
love	NOUN	love
of	ADP	of
any	DET	any
honest	ADJ	honest
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
never	ADV	never
question	VERB	question
her	PRON	she
or	CCONJ	or
any	DET	any
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
will	AUX	will
believe	VERB	believe
her	PRON	her
lightest	ADJ	light
word	NOUN	word
against	ADP	against
the	DET	the
world	NOUN	world
when	SCONJ	when
she	PRON	she
condescends	VERB	condescend
to	PART	to
tell	VERB	tell
me	PRON	I
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
shall	AUX	shall
get	VERB	get
her	PRON	she
out	ADP	out
of	ADP	of
this	DET	this
thieves	NOUN	thief
'	PART	'
den	NOUN	den
as	ADV	as
soon	ADV	soon
as	ADP	as
may	AUX	may
be	AUX	be
,	PUNCT	,
and	CCONJ	and
by	ADP	by
God	PROPN	God
when	SCONJ	when
I	PRON	I
meet	VERB	meet
you----	PRON	you----
”	PUNCT	""""
De	PROPN	De
Courcy	PROPN	Courcy
had	AUX	have
risen	VERB	rise
,	PUNCT	,
and	CCONJ	and
now	ADV	now
bowed	VERB	bow
slightly	ADV	slightly
to	ADP	to
his	PRON	his
perturbed	ADJ	perturbed
guest	NOUN	guest
.	PUNCT	.
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
shall	AUX	shall
meet	VERB	meet
me	PRON	I
at	ADP	at
twelve	NUM	twelve
,	PUNCT	,
and	CCONJ	and
it	PRON	it
will	AUX	will
be	AUX	be
my	PRON	my
privilege	NOUN	privilege
to	PART	to
conduct	VERB	conduct
you	PRON	you
to	ADP	to
his	PRON	his
Majesty	PROPN	Majesty
.	PUNCT	.
Good	ADJ	good
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
stood	VERB	stand
by	ADP	by
the	DET	the
window	NOUN	window
overlooking	VERB	overlook
the	DET	the
quadrangle	NOUN	quadrangle
and	CCONJ	and
watched	VERB	watch
his	PRON	his
late	NOUN	late
visitor	NOUN	visitor
cross	VERB	cross
it	PRON	it
,	PUNCT	,
staggering	VERB	stagger
once	ADV	once
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
partaken	VERB	partake
freely	ADV	freely
of	ADP	of
the	DET	the
wine	NOUN	wine
which	DET	which
remained	VERB	remain
untasted	ADJ	untasted
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
As	ADP	as
the	DET	the
Scot	PROPN	Scot
disappeared	VERB	disappear
under	ADP	under
the	DET	the
archway	NOUN	archway
De	PROPN	De
Courcy	PROPN	Courcy
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
fine	ADJ	fine
,	PUNCT	,
strutting	VERB	strut
cockerel	NOUN	cockerel
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'll	AUX	will
lay	VERB	lay
you	PRON	you
by	ADP	by
the	DET	the
heels	NOUN	heel
before	ADP	before
two	NUM	two
days	NOUN	day
are	AUX	be
past	ADJ	past
.	PUNCT	.
Cromwell	PROPN	Cromwell
's	PART	's
at	ADP	at
Broughton	PROPN	Broughton
,	PUNCT	,
curse	VERB	curse
his	PRON	his
tattling	NOUN	tattling
tongue	NOUN	tongue
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
more	ADJ	more
has	AUX	have
he	PRON	he
told	VERB	tell
of	ADP	of
me	PRON	I
?	PUNCT	?
Never	ADV	never
mind	VERB	mind
.	PUNCT	.
He	PRON	he
's	AUX	be
the	DET	the
coming	NOUN	coming
man	NOUN	man
.	PUNCT	.
The	DET	the
King	PROPN	King
's	PART	's
game	NOUN	game
is	AUX	be
up	ADP	up
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shake	VERB	shake
the	DET	the
dust	NOUN	dust
of	ADP	of
Oxford	PROPN	Oxford
from	ADP	from
my	PRON	my
feet	NOUN	foot
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Saint	PROPN	Saint
Denis	PROPN	Denis
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
only	ADV	only
known	VERB	know
!	PUNCT	!
Every	DET	every
man	NOUN	man
in	ADP	in
Oxford	PROPN	Oxford
distrusts	VERB	distrust
me	PRON	I
except	SCONJ	except
the	DET	the
King	PROPN	King
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
Armstrong	PROPN	Armstrong
was	AUX	be
brought	VERB	bring
before	ADP	before
Charles	PROPN	Charles
,	PUNCT	,
a	DET	a
great	ADJ	great
pity	NOUN	pity
filled	VERB	fill
him	PRON	he
as	ADP	as
he	PRON	he
gazed	VERB	gaze
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
on	ADP	on
that	DET	that
gaunt	ADJ	gaunt
,	PUNCT	,
haggard	ADJ	haggard
face	NOUN	face
,	PUNCT	,
the	DET	the
face	NOUN	face
of	ADP	of
a	DET	a
beaten	VERB	beat
man	NOUN	man
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
found	VERB	find
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
convincing	VERB	convince
the	DET	the
King	PROPN	King
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
accredited	VERB	accredit
envoy	NOUN	envoy
,	PUNCT	,
and	CCONJ	and
his	PRON	his
Majesty	NOUN	majesty
inquired	VERB	inquire
eagerly	ADV	eagerly
about	ADP	about
the	DET	the
disposition	NOUN	disposition
of	ADP	of
the	DET	the
Scottish	ADJ	scottish
people	NOUN	people
toward	ADP	toward
him	PRON	he
,	PUNCT	,
the	DET	the
number	NOUN	number
likely	ADJ	likely
to	PART	to
take	VERB	take
the	DET	the
field	NOUN	field
in	ADP	in
his	PRON	his
behalf	NOUN	behalf
,	PUNCT	,
who	PRON	who
their	PRON	their
probable	ADJ	probable
leaders	NOUN	leader
were	AUX	be
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
soon	ADV	soon
they	PRON	they
would	AUX	would
be	AUX	be
ready	ADJ	ready
for	ADP	for
the	DET	the
fray	NOUN	fray
.	PUNCT	.
All	DET	all
these	DET	these
questions	NOUN	question
Armstrong	PROPN	Armstrong
answered	VERB	answer
as	ADV	as
hopefully	ADV	hopefully
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
in	ADP	in
deep	ADJ	deep
commiseration	NOUN	commiseration
for	ADP	for
a	DET	a
defeated	VERB	defeat
man	NOUN	man
.	PUNCT	.
The	DET	the
King	PROPN	King
commanded	VERB	command
one	NUM	one
of	ADP	of
his	PRON	his
secretaries	NOUN	secretary
to	PART	to
write	VERB	write
out	ADP	out
the	DET	the
required	ADJ	required
commission	NOUN	commission
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
this	DET	this
was	AUX	be
being	AUX	be
done	VERB	do
Armstrong	PROPN	Armstrong
related	VERB	relate
to	ADP	to
him	PRON	he
the	DET	the
purport	NOUN	purport
of	ADP	of
the	DET	the
papers	NOUN	paper
which	DET	which
he	PRON	he
had	AUX	have
not	PART	not
dared	VERB	dare
to	PART	to
bring	VERB	bring
with	ADP	with
him	PRON	he
.	PUNCT	.
The	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
nobles	NOUN	noble
were	AUX	be
inserted	VERB	insert
in	ADP	in
the	DET	the
document	NOUN	document
from	ADP	from
the	DET	the
dictation	NOUN	dictation
of	ADP	of
the	DET	the
Scot	PROPN	Scot
;	PUNCT	;
then	ADV	then
the	DET	the
King	PROPN	King
's	PART	's
seal	NOUN	seal
was	AUX	be
affixed	VERB	affix
,	PUNCT	,
and	CCONJ	and
Charles	PROPN	Charles
signed	VERB	sign
the	DET	the
parchment	NOUN	parchment
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
in	ADP	in
feverish	ADJ	feverish
haste	NOUN	haste
to	PART	to
get	VERB	get
the	DET	the
business	NOUN	business
done	VERB	do
with	ADP	with
,	PUNCT	,
as	ADP	as
if	SCONJ	if
every	DET	every
moment	NOUN	moment
lost	VERB	lose
was	AUX	be
irreparable	ADJ	irreparable
.	PUNCT	.
When	SCONJ	when
the	DET	the
ink	NOUN	ink
was	AUX	be
dried	VERB	dry
,	PUNCT	,
and	CCONJ	and
the	DET	the
parchment	NOUN	parchment
folded	VERB	fold
,	PUNCT	,
Armstrong	PROPN	Armstrong
placed	VERB	place
it	PRON	it
in	ADP	in
safe	ADJ	safe
keeping	NOUN	keeping
within	ADP	within
his	PRON	his
vest	NOUN	vest
.	PUNCT	.
While	SCONJ	while
thus	ADV	thus
engaged	VERB	engage
the	DET	the
King	NOUN	king
said	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
the	DET	the
secretary	NOUN	secretary
,	PUNCT	,
who	PRON	who
handed	VERB	hand
him	PRON	he
a	DET	a
light	ADJ	light
rapier	NOUN	rapier
,	PUNCT	,
then	ADV	then
whispered	VERB	whisper
to	ADP	to
the	DET	the
messenger	NOUN	messenger
the	DET	the
single	ADJ	single
word	NOUN	word
“	PUNCT	""""
Kneel	NOUN	kneel
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Scot	PROPN	Scot
flushed	VERB	flush
to	PART	to
think	VERB	think
he	PRON	he
had	AUX	have
been	AUX	be
wanting	VERB	want
in	ADP	in
the	DET	the
etiquette	NOUN	etiquette
of	ADP	of
the	DET	the
court	NOUN	court
,	PUNCT	,
his	PRON	his
kind	ADJ	kind
heart	NOUN	heart
yearning	VERB	yearn
to	PART	to
proffer	VERB	proffer
any	DET	any
deference	NOUN	deference
which	DET	which
should	AUX	should
be	AUX	be
rendered	VERB	render
to	ADP	to
a	DET	a
monarch	NOUN	monarch
,	PUNCT	,
more	ADV	more
especially	ADV	especially
that	SCONJ	that
he	PRON	he
was	AUX	be
no	DET	no
longer	ADV	long
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
enforce	VERB	enforce
homage	NOUN	homage
.	PUNCT	.
He	PRON	he
dropped	VERB	drop
on	ADP	on
one	NUM	one
knee	NOUN	knee
and	CCONJ	and
bowed	VERB	bow
his	PRON	his
head	NOUN	head
.	PUNCT	.
Charles	PROPN	Charles
,	PUNCT	,
rising	VERB	rise
,	PUNCT	,
touched	VERB	touch
the	DET	the
rapier	NOUN	rapier
blade	NOUN	blade
lightly	ADV	lightly
upon	SCONJ	upon
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
the	DET	the
