SANT	PROPN	SANT
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
had	AUX	have
no	DET	no
engagement	NOUN	engagement
for	ADP	for
the	DET	the
evening	NOUN	evening
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
expected	VERB	expect
no	DET	no
event	NOUN	event
in	ADP	in
his	PRON	his
life	NOUN	life
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
following	VERB	follow
the	DET	the
train	NOUN	train
of	ADP	of
his	PRON	his
meditation	NOUN	meditation
he	PRON	he
smiled	VERB	smile
a	DET	a
little	ADJ	little
when	SCONJ	when
he	PRON	he
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
even	ADV	even
in	ADP	in
love	NOUN	love
.	PUNCT	.
For	ADP	for
a	DET	a
Frenchman	PROPN	Frenchman
,	PUNCT	,
nearly	ADV	nearly
thirty	NUM	thirty
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
the	DET	the
position	NOUN	position
was	AUX	be
an	DET	an
unusual	ADJ	unusual
one	NUM	one
enough	ADJ	enough
.	PUNCT	.
In	ADP	in
Gouache	PROPN	Gouache
's	PART	's
case	NOUN	case
it	PRON	it
was	AUX	be
especially	ADV	especially
remarkable	ADJ	remarkable
.	PUNCT	.
Women	NOUN	woman
liked	VERB	like
him	PRON	he
,	PUNCT	,
he	PRON	he
liked	VERB	like
them	PRON	they
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
constantly	ADV	constantly
in	ADP	in
the	DET	the
society	NOUN	society
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
he	PRON	he
turned	VERB	turn
from	ADP	from
one	NUM	one
to	ADP	to
another	DET	another
and	CCONJ	and
found	VERB	find
a	DET	a
like	NOUN	like
pleasure	NOUN	pleasure
in	ADP	in
the	DET	the
conversation	NOUN	conversation
of	ADP	of
them	PRON	they
all	DET	all
.	PUNCT	.
What	PRON	what
delighted	VERB	delight
him	PRON	he
in	ADP	in
the	DET	the
one	NUM	one
was	AUX	be
not	PART	not
what	PRON	what
charmed	VERB	charm
him	PRON	he
most	ADV	most
in	ADP	in
the	DET	the
next	ADJ	next
,	PUNCT	,
but	CCONJ	but
the	DET	the
equilibrium	NOUN	equilibrium
of	ADP	of
satisfaction	NOUN	satisfaction
was	AUX	be
well	ADV	well
maintained	VERB	maintain
between	ADP	between
the	DET	the
dark	ADJ	dark
and	CCONJ	and
the	DET	the
fair	ADJ	fair
,	PUNCT	,
the	DET	the
silent	ADJ	silent
beauty	NOUN	beauty
and	CCONJ	and
the	DET	the
pretty	ADJ	pretty
woman	NOUN	woman
of	ADP	of
intelligence	NOUN	intelligence
.	PUNCT	.
There	PRON	there
was	AUX	be
indeed	ADV	indeed
one	NUM	one
whom	PRON	whom
he	PRON	he
thought	VERB	think
more	ADV	more
noble	ADJ	noble
in	ADP	in
heart	NOUN	heart
and	CCONJ	and
grander	ADJ	grand
in	ADP	in
symmetry	NOUN	symmetry
of	ADP	of
form	NOUN	form
and	CCONJ	and
feature	NOUN	feature
,	PUNCT	,
and	CCONJ	and
stronger	ADJ	strong
in	ADP	in
mind	NOUN	mind
than	ADP	than
the	DET	the
rest	NOUN	rest
;	PUNCT	;
but	CCONJ	but
she	PRON	she
was	AUX	be
immeasurably	ADV	immeasurably
removed	VERB	remove
from	ADP	from
the	DET	the
sphere	NOUN	sphere
of	ADP	of
his	PRON	his
possible	ADJ	possible
devotion	NOUN	devotion
by	ADP	by
her	PRON	her
devoted	VERB	devote
love	NOUN	love
of	ADP	of
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
he	PRON	he
admired	VERB	admire
her	PRON	she
from	ADP	from
a	DET	a
distance	NOUN	distance
,	PUNCT	,
even	ADV	even
while	SCONJ	while
speaking	VERB	speak
with	ADP	with
her	PRON	she
.	PUNCT	.
As	ADP	as
he	PRON	he
passed	VERB	pass
the	DET	the
Apollo	PROPN	Apollo
theatre	NOUN	theatre
and	CCONJ	and
ascended	VERB	ascend
the	DET	the
Via	PROPN	Via
di	ADP	di
Tordinona	PROPN	Tordinona
the	DET	the
lights	NOUN	light
were	AUX	be
beginning	VERB	begin
to	PART	to
twinkle	VERB	twinkle
in	ADP	in
the	DET	the
low	ADJ	low
doorways	NOUN	doorway
,	PUNCT	,
and	CCONJ	and
the	DET	the
gas	NOUN	gas
-	PUNCT	-
lamps	NOUN	lamp
,	PUNCT	,
then	ADV	then
a	DET	a
very	ADV	very
recent	ADJ	recent
innovation	NOUN	innovation
in	ADP	in
Rome	PROPN	Rome
,	PUNCT	,
shone	VERB	shine
out	ADP	out
one	NUM	one
by	ADP	by
one	NUM	one
in	ADP	in
the	DET	the
distance	NOUN	distance
.	PUNCT	.
The	DET	the
street	NOUN	street
is	AUX	be
narrow	ADJ	narrow
,	PUNCT	,
and	CCONJ	and
was	AUX	be
full	ADJ	full
of	ADP	of
traffic	NOUN	traffic
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
evening	NOUN	evening
.	PUNCT	.
Pedestrians	NOUN	pedestrian
elbowed	VERB	elbow
their	PRON	their
way	NOUN	way
along	ADV	along
in	ADP	in
the	DET	the
dusk	NOUN	dusk
,	PUNCT	,
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
flattening	VERB	flatten
themselves	PRON	themselves
against	ADP	against
the	DET	the
dingy	ADJ	dingy
walls	NOUN	wall
to	PART	to
let	VERB	let
a	DET	a
cab	NOUN	cab
or	CCONJ	or
a	DET	a
carriage	NOUN	carriage
rush	VERB	rush
past	ADP	past
them	PRON	they
,	PUNCT	,
not	PART	not
without	ADP	without
real	ADJ	real
risk	NOUN	risk
of	ADP	of
accident	NOUN	accident
.	PUNCT	.
Before	ADP	before
the	DET	the
deep	ADJ	deep
,	PUNCT	,
arched	ADJ	arched
gateway	NOUN	gateway
of	ADP	of
the	DET	the
Orso	PROPN	Orso
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
ancient	ADJ	ancient
inns	NOUN	inn
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
the	DET	the
empty	ADJ	empty
wine	NOUN	wine
-	PUNCT	-
carts	NOUN	cart
were	AUX	be
getting	VERB	get
ready	ADJ	ready
for	ADP	for
the	DET	the
return	NOUN	return
journey	NOUN	journey
by	ADP	by
night	NOUN	night
across	ADP	across
the	DET	the
Campagna	PROPN	Campagna
,	PUNCT	,
the	DET	the
great	ADJ	great
bunches	NOUN	bunche
of	ADP	of
little	ADJ	little
bells	NOUN	bell
jingling	VERB	jingle
loudly	ADV	loudly
in	ADP	in
the	DET	the
dark	NOUN	dark
as	ADP	as
the	DET	the
carters	NOUN	carter
buckled	VERB	buckle
the	DET	the
harness	NOUN	harness
on	ADP	on
their	PRON	their
horses	NOUN	horse
'	PART	'
backs	NOUN	back
.	PUNCT	.
Just	ADV	just
as	ADP	as
Gouache	PROPN	Gouache
reached	VERB	reach
this	DET	this
place	NOUN	place
,	PUNCT	,
the	DET	the
darkest	ADJ	dark
and	CCONJ	and
most	ADV	most
crowded	ADJ	crowded
through	ADP	through
which	DET	which
he	PRON	he
had	AUX	have
to	PART	to
pass	VERB	pass
,	PUNCT	,
a	DET	a
tremendous	ADJ	tremendous
clatter	NOUN	clatter
and	CCONJ	and
rattle	NOUN	rattle
from	ADP	from
the	DET	the
Via	PROPN	Via
dell	PROPN	dell
'	PROPN	'
Orso	PROPN	Orso
made	VERB	make
the	DET	the
hurrying	VERB	hurry
people	NOUN	people
draw	VERB	draw
back	ADV	back
to	ADP	to
the	DET	the
shelter	NOUN	shelter
of	ADP	of
the	DET	the
doorsteps	NOUN	doorstep
and	CCONJ	and
arches	NOUN	arch
.	PUNCT	.
It	PRON	it
was	AUX	be
clear	ADJ	clear
that	SCONJ	that
a	DET	a
runaway	ADJ	runaway
horse	NOUN	horse
was	AUX	be
not	PART	not
far	ADV	far
off	ADV	off
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
carters	NOUN	carter
,	PUNCT	,
the	DET	the
back	NOUN	back
of	ADP	of
whose	DET	whose
waggon	NOUN	waggon
was	AUX	be
half	ADJ	half
-	PUNCT	-
way	NOUN	way
across	ADP	across
the	DET	the
opening	NOUN	opening
of	ADP	of
the	DET	the
street	NOUN	street
,	PUNCT	,
made	VERB	make
desperate	ADJ	desperate
efforts	NOUN	effort
to	PART	to
make	VERB	make
his	PRON	his
beast	NOUN	beast
advance	VERB	advance
and	CCONJ	and
clear	VERB	clear
the	DET	the
way	NOUN	way
;	PUNCT	;
but	CCONJ	but
the	DET	the
frightened	ADJ	frightened
animal	NOUN	animal
only	ADV	only
backed	VERB	back
farther	ADV	far
up	ADP	up
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
the	DET	the
runaway	NOUN	runaway
charged	VERB	charge
down	ADP	down
past	ADP	past
the	DET	the
tail	NOUN	tail
of	ADP	of
the	DET	the
lumbering	VERB	lumber
vehicle	NOUN	vehicle
.	PUNCT	.
The	DET	the
horse	NOUN	horse
himself	PRON	himself
just	ADV	just
cleared	VERB	clear
the	DET	the
projecting	NOUN	projecting
timbers	NOUN	timber
of	ADP	of
the	DET	the
cart	NOUN	cart
,	PUNCT	,
but	CCONJ	but
the	DET	the
cab	NOUN	cab
he	PRON	he
was	AUX	be
furiously	ADV	furiously
dragging	VERB	drag
caught	VERB	catch
upon	SCONJ	upon
them	PRON	they
while	SCONJ	while
going	VERB	go
at	ADP	at
full	ADJ	full
speed	NOUN	speed
and	CCONJ	and
was	AUX	be
shivered	VERB	shiver
to	ADP	to
pieces	NOUN	piece
,	PUNCT	,
throwing	VERB	throw
the	DET	the
horse	NOUN	horse
heavily	ADV	heavily
upon	SCONJ	upon
the	DET	the
stones	NOUN	stone
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
slid	VERB	slide
along	ADP	along
several	ADJ	several
feet	NOUN	foot
on	ADP	on
his	PRON	his
head	NOUN	head
and	CCONJ	and
knees	NOUN	knee
with	ADP	with
the	DET	the
fragments	NOUN	fragment
of	ADP	of
the	DET	the
broken	ADJ	broken
shafts	NOUN	shaft
and	CCONJ	and
the	DET	the
wreck	NOUN	wreck
of	ADP	of
the	DET	the
harness	NOUN	harness
about	ADP	about
him	PRON	he
.	PUNCT	.
The	DET	the
first	ADJ	first
man	NOUN	man
to	PART	to
spring	VERB	spring
from	ADP	from
the	DET	the
crowd	NOUN	crowd
and	CCONJ	and
seize	VERB	seize
the	DET	the
beast	NOUN	beast
's	PART	's
head	NOUN	head
was	AUX	be
Anastase	PROPN	Anastase
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
that	SCONJ	that
the	DET	the
same	ADJ	same
instant	X	instant
a	DET	a
large	ADJ	large
private	ADJ	private
carriage	NOUN	carriage
,	PUNCT	,
drawn	VERB	draw
by	ADP	by
a	DET	a
pair	NOUN	pair
of	ADP	of
powerful	ADJ	powerful
horses	NOUN	horse
,	PUNCT	,
emerged	VERB	emerge
quickly	ADV	quickly
from	ADP	from
the	DET	the
Vicolo	PROPN	Vicolo
dei	PROPN	dei
Soldati	PROPN	Soldati
,	PUNCT	,
the	DET	the
third	ADJ	third
of	ADP	of
the	DET	the
streets	NOUN	street
which	DET	which
meet	VERB	meet
the	DET	the
Via	PROPN	Via
di	X	di
Tordinona	PROPN	Tordinona
at	ADP	at
the	DET	the
Orso	PROPN	Orso
.	PUNCT	.
The	DET	the
driver	NOUN	driver
,	PUNCT	,
who	PRON	who
owing	VERB	owe
to	ADP	to
the	DET	the
darkness	NOUN	darkness
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
disaster	NOUN	disaster
which	DET	which
had	AUX	have
just	ADV	just
taken	VERB	take
place	NOUN	place
,	PUNCT	,
did	AUX	do
his	PRON	his
best	ADJ	good
to	PART	to
stop	VERB	stop
in	ADP	in
time	NOUN	time
;	PUNCT	;
but	CCONJ	but
before	ADP	before
the	DET	the
heavy	ADJ	heavy
equipage	NOUN	equipage
could	AUX	could
be	AUX	be
brought	VERB	bring
to	ADP	to
a	DET	a
stand	NOUN	stand
Anastase	PROPN	Anastase
had	AUX	have
been	AUX	be
thrown	VERB	throw
to	ADP	to
the	DET	the
ground	NOUN	ground
,	PUNCT	,
between	ADP	between
the	DET	the
hoofs	NOUN	hoof
of	ADP	of
the	DET	the
struggling	VERB	struggle
cab	NOUN	cab
-	PUNCT	-
horse	NOUN	horse
and	CCONJ	and
the	DET	the
feet	NOUN	foot
of	ADP	of
the	DET	the
startled	ADJ	startled
pair	NOUN	pair
of	ADP	of
bays	NOUN	bay
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
closed	VERB	close
in	ADP	in
as	ADV	as
near	ADV	near
as	ADP	as
was	AUX	be
safe	ADJ	safe
,	PUNCT	,
while	SCONJ	while
the	DET	the
confusion	NOUN	confusion
and	CCONJ	and
the	DET	the
shouts	NOUN	shout
of	ADP	of
the	DET	the
people	NOUN	people
and	CCONJ	and
the	DET	the
carters	NOUN	carter
increased	VERB	increase
every	DET	every
minute	NOUN	minute
.	PUNCT	.
The	DET	the
coachman	NOUN	coachman
of	ADP	of
the	DET	the
private	ADJ	private
carriage	NOUN	carriage
threw	VERB	throw
the	DET	the
reins	NOUN	rein
to	ADP	to
the	DET	the
footman	NOUN	footman
and	CCONJ	and
sprang	VERB	spring
down	ADP	down
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
horses	NOUN	horse
'	PART	'
heads	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
run	VERB	run
over	ADP	over
a	DET	a
Zouave	PROPN	Zouave
!	PUNCT	!
""""	PUNCT	""""
some	DET	some
one	NOUN	one
shouted	VERB	shout
from	ADP	from
the	DET	the
crowd	NOUN	crowd
.	PUNCT	.
""""	PUNCT	""""
Meno	X	meno
male	X	male
!	PUNCT	!
Thank	VERB	thank
goodness	NOUN	goodness
it	PRON	it
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
another	DET	another
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
Get	VERB	get
him	PRON	he
out	ADP	out
,	PUNCT	,
some	DET	some
of	ADP	of
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
coachman	NOUN	coachman
as	ADP	as
he	PRON	he
seized	VERB	seize
the	DET	the
reins	NOUN	rein
close	ADV	close
to	ADP	to
the	DET	the
bit	NOUN	bit
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
a	DET	a
couple	NOUN	couple
of	ADP	of
stout	ADJ	stout
gendarmes	NOUN	gendarme
and	CCONJ	and
two	NUM	two
or	CCONJ	or
three	NUM	three
soldiers	NOUN	soldier
of	ADP	of
the	DET	the
Antibes	PROPN	Antibes
legion	NOUN	legion
had	AUX	have
made	VERB	make
their	PRON	their
way	NOUN	way
to	ADP	to
the	DET	the
front	NOUN	front
and	CCONJ	and
were	AUX	be
dragging	VERB	drag
away	ADV	away
the	DET	the
fallen	VERB	fall
cab	NOUN	cab
-	PUNCT	-
horse	NOUN	horse
.	PUNCT	.
A	DET	a
tall	ADJ	tall
,	PUNCT	,
thin	ADJ	thin
,	PUNCT	,
elderly	ADJ	elderly
gentleman	NOUN	gentleman
,	PUNCT	,
of	ADP	of
a	DET	a
somewhat	ADV	somewhat
sour	ADJ	sour
countenance	NOUN	countenance
,	PUNCT	,
descended	VERB	descend
from	ADP	from
the	DET	the
carriage	NOUN	carriage
and	CCONJ	and
stooped	VERB	stoop
over	ADP	over
the	DET	the
injured	VERB	injure
soldier	NOUN	soldier
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
Zouave	PROPN	Zouave
,	PUNCT	,
Excellency	PROPN	Excellency
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
coachman	NOUN	coachman
,	PUNCT	,
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
The	DET	the
tall	ADJ	tall
gentleman	NOUN	gentleman
lifted	VERB	lift
Gouache	PROPN	Gouache
's	PART	's
head	NOUN	head
a	DET	a
little	ADJ	little
so	SCONJ	so
that	SCONJ	that
the	DET	the
light	NOUN	light
from	ADP	from
the	DET	the
carriage	NOUN	carriage
-	PUNCT	-
lamp	NOUN	lamp
fell	VERB	fall
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
was	AUX	be
quite	ADV	quite
insensible	ADJ	insensible
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
blood	NOUN	blood
upon	SCONJ	upon
his	PRON	his
pale	ADJ	pale
forehead	NOUN	forehead
and	CCONJ	and
white	ADJ	white
cheeks	NOUN	cheek
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
gendarmes	NOUN	gendarme
came	VERB	come
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
him	PRON	he
,	PUNCT	,
Signore	PROPN	Signore
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
touching	VERB	touch
his	PRON	his
three	NUM	three
-	PUNCT	-
cornered	ADJ	cornered
hat	NOUN	hat
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
must	AUX	must
beg	VERB	beg
to	PART	to
know	VERB	know
your	PRON	your
revered	VERB	revere
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
in	ADP	in
the	DET	the
stock	NOUN	stock
Italian	ADJ	italian
phrase	NOUN	phrase
.	PUNCT	.
""""	PUNCT	""""
Capira	PROPN	Capira
--	PUNCT	--
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
--	PUNCT	--
but	CCONJ	but
they	PRON	they
say	VERB	say
your	PRON	your
horses--	NOUN	horses--
""""	PUNCT	""""
""""	PUNCT	""""
Put	VERB	put
him	PRON	he
into	ADP	into
my	PRON	my
carriage	NOUN	carriage
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
the	DET	the
elderly	ADJ	elderly
gentleman	NOUN	gentleman
shortly	ADV	shortly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
the	DET	the
Principe	PROPN	Principe
Montevarchi	PROPN	Montevarchi
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Excellency	PROPN	Excellency
--	PUNCT	--
the	DET	the
Signorina---	PROPN	Signorina---
""""	PUNCT	""""
protested	VERB	protest
the	DET	the
coachman	NOUN	coachman
.	PUNCT	.
The	DET	the
prince	NOUN	prince
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
the	DET	the
objection	NOUN	objection
and	CCONJ	and
helped	VERB	help
the	DET	the
gendarme	NOUN	gendarme
to	PART	to
deposit	VERB	deposit
Anastase	PROPN	Anastase
in	ADP	in
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
vehicle	NOUN	vehicle
.	PUNCT	.
Then	ADV	then
he	PRON	he
gave	VERB	give
the	DET	the
man	NOUN	man
a	DET	a
silver	NOUN	silver
scudo	NOUN	scudo
.	PUNCT	.
""""	PUNCT	""""
Send	VERB	send
some	DET	some
one	NUM	one
to	ADP	to
the	DET	the
Serristori	PROPN	Serristori
barracks	NOUN	barracks
to	PART	to
say	VERB	say
that	SCONJ	that
a	DET	a
Zouave	PROPN	Zouave
has	AUX	have
been	AUX	be
hurt	VERB	hurt
and	CCONJ	and
is	AUX	be
at	ADP	at
my	PRON	my
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Therewith	ADV	therewith
he	PRON	he
entered	VERB	enter
the	DET	the
carriage	NOUN	carriage
and	CCONJ	and
ordered	VERB	order
the	DET	the
coachman	NOUN	coachman
to	PART	to
drive	VERB	drive
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
heaven	NOUN	heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
what	PRON	what
has	AUX	have
happened	VERB	happen
,	PUNCT	,
papa	NOUN	papa
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
a	DET	a
young	ADJ	young
voice	NOUN	voice
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
tremulous	ADJ	tremulous
with	ADP	with
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
child	NOUN	child
,	PUNCT	,
there	PRON	there
has	AUX	have
been	AUX	be
an	DET	an
accident	NOUN	accident
in	ADP	in
the	DET	the
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
this	DET	this
young	ADJ	young
man	NOUN	man
has	AUX	have
been	AUX	be
wounded	VERB	wound
,	PUNCT	,
or	CCONJ	or
killed--	PUNCT	killed--
""""	PUNCT	""""
""""	PUNCT	""""
Killed	VERB	kill
!	PUNCT	!
A	DET	a
dead	ADJ	dead
man	NOUN	man
in	ADP	in
the	DET	the
carriage	NOUN	carriage
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
young	ADJ	young
girl	NOUN	girl
in	ADP	in
some	DET	some
terror	NOUN	terror
,	PUNCT	,
and	CCONJ	and
shrinking	VERB	shrink
away	ADV	away
into	ADP	into
the	DET	the
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
should	AUX	should
really	ADV	really
control	VERB	control
your	PRON	your
nerves	NOUN	nerve
,	PUNCT	,
Faustina	PROPN	Faustina
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
her	PRON	her
father	NOUN	father
in	ADP	in
austere	ADJ	austere
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
the	DET	the
young	ADJ	young
man	NOUN	man
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
will	NOUN	will
of	ADP	of
Heaven	PROPN	Heaven
.	PUNCT	.
If	SCONJ	if
he	PRON	he
is	AUX	be
alive	ADJ	alive
we	PRON	we
shall	AUX	shall
soon	ADV	soon
find	VERB	find
it	PRON	it
out	ADP	out
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
must	AUX	must
beg	VERB	beg
you	PRON	you
to	PART	to
be	AUX	be
calm	ADJ	calm
--	PUNCT	--
to	PART	to
be	AUX	be
calm	ADJ	calm
,	PUNCT	,
do	AUX	do
you	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
Donna	PROPN	Donna
Faustina	PROPN	Faustina
Montevarchi	PROPN	Montevarchi
made	VERB	make
no	DET	no
answer	NOUN	answer
to	ADP	to
this	DET	this
parental	ADJ	parental
injunction	NOUN	injunction
,	PUNCT	,
but	CCONJ	but
withdrew	VERB	withdraw
as	ADV	as
far	ADV	far
as	ADP	as
she	PRON	she
could	AUX	could
into	ADP	into
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
back	ADJ	back
seat	NOUN	seat
,	PUNCT	,
while	SCONJ	while
her	PRON	her
father	NOUN	father
supported	VERB	support
the	DET	the
inanimate	ADJ	inanimate
body	NOUN	body
of	ADP	of
the	DET	the
Zouave	PROPN	Zouave
as	ADP	as
the	DET	the
carriage	NOUN	carriage
swung	VERB	swing
over	ADP	over
the	DET	the
uneven	ADJ	uneven
pavement	NOUN	pavement
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
they	PRON	they
rolled	VERB	roll
beneath	ADP	beneath
a	DET	a
deep	ADJ	deep
arch	NOUN	arch
and	CCONJ	and
stopped	VERB	stop
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
a	DET	a
broad	ADJ	broad
marble	NOUN	marble
staircase	NOUN	staircase
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
him	PRON	he
upstairs	ADV	upstairs
carefully	ADV	carefully
,	PUNCT	,
and	CCONJ	and
send	VERB	send
for	ADP	for
a	DET	a
surgeon	NOUN	surgeon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
prince	NOUN	prince
to	ADP	to
the	DET	the
men	NOUN	man
who	PRON	who
came	VERB	come
forward	ADV	forward
.	PUNCT	.
Then	ADV	then
he	PRON	he
offered	VERB	offer
his	PRON	his
arm	NOUN	arm
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
to	PART	to
ascend	VERB	ascend
the	DET	the
steps	NOUN	step
,	PUNCT	,
as	ADP	as
though	SCONJ	though
nothing	PRON	nothing
had	AUX	have
happened	VERB	happen
,	PUNCT	,
and	CCONJ	and
without	ADP	without
bestowing	VERB	bestow
another	DET	another
look	NOUN	look
on	ADP	on
the	DET	the
injured	VERB	injure
soldier	NOUN	soldier
.	PUNCT	.
Donna	PROPN	Donna
Faustina	PROPN	Faustina
was	AUX	be
just	ADV	just
eighteen	NUM	eighteen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
had	AUX	have
only	ADV	only
quitted	VERB	quit
the	DET	the
convent	NOUN	convent
of	ADP	of
the	DET	the
Sacro	PROPN	Sacro
Cuore	PROPN	Cuore
a	DET	a
month	NOUN	month
earlier	ADV	early
.	PUNCT	.
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
said	VERB	say
that	SCONJ	that
she	PRON	she
was	AUX	be
too	ADV	too
young	ADJ	young
to	PART	to
be	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
for	ADP	for
she	PRON	she
evidently	ADV	evidently
belonged	VERB	belong
to	ADP	to
that	DET	that
class	NOUN	class
of	ADP	of
women	NOUN	woman
who	PRON	who
do	AUX	do
not	PART	not
attain	VERB	attain
their	PRON	their
full	ADJ	full
development	NOUN	development
until	ADP	until
a	DET	a
later	ADJ	later
period	NOUN	period
.	PUNCT	.
Her	PRON	her
figure	NOUN	figure
was	AUX	be
almost	ADV	almost
too	ADV	too
slender	ADJ	slender
,	PUNCT	,
her	PRON	her
face	NOUN	face
almost	ADV	almost
too	ADV	too
delicate	ADJ	delicate
and	CCONJ	and
ethereal	ADJ	ethereal
.	PUNCT	.
There	PRON	there
was	AUX	be
about	ADP	about
her	PRON	she
a	DET	a
girlish	ADJ	girlish
look	NOUN	look
,	PUNCT	,
an	DET	an
atmosphere	NOUN	atmosphere
of	ADP	of
half	ADJ	half
-	PUNCT	-
saintly	ADJ	saintly
maidenhood	NOUN	maidenhood
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
so	ADV	so
much	ADJ	much
the	DET	the
expression	NOUN	expression
of	ADP	of
her	PRON	her
real	ADJ	real
nature	NOUN	nature
as	ADP	as
the	DET	the
effect	NOUN	effect
produced	VERB	produce
by	ADP	by
her	PRON	she
being	AUX	be
at	ADP	at
once	ADV	once
very	ADV	very
thin	ADJ	thin
and	CCONJ	and
very	ADV	very
fresh	ADJ	fresh
.	PUNCT	.
There	PRON	there
was	AUX	be
indeed	ADV	indeed
nothing	PRON	nothing
particularly	ADV	particularly
angelic	ADJ	angelic
about	ADP	about
her	PRON	her
