provided	VERB	provide
to	PART	to
discuss	VERB	discuss
the	DET	the
matter	NOUN	matter
,	PUNCT	,
or	CCONJ	or
to	PART	to
give	VERB	give
any	DET	any
information	NOUN	information
in	ADP	in
regard	NOUN	regard
to	ADP	to
it	PRON	it
.	PUNCT	.
When	SCONJ	when
arrested	VERB	arrest
,	PUNCT	,
he	PRON	he
had	AUX	have
expressed	VERB	express
no	DET	no
surprise	NOUN	surprise
,	PUNCT	,
and	CCONJ	and
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
jail	NOUN	jail
with	ADP	with
the	DET	the
officer	NOUN	officer
.	PUNCT	.
At	ADP	at
the	DET	the
trial	NOUN	trial
,	PUNCT	,
his	PRON	his
attorney	NOUN	attorney
had	AUX	have
simply	ADV	simply
waited	VERB	wait
until	ADP	until
the	DET	the
evidence	NOUN	evidence
had	AUX	have
been	AUX	be
introduced	VERB	introduce
,	PUNCT	,
and	CCONJ	and
had	AUX	have
then	ADV	then
arisen	VERB	arise
and	CCONJ	and
moved	VERB	move
the	DET	the
court	NOUN	court
to	PART	to
direct	VERB	direct
a	DET	a
verdict	NOUN	verdict
of	ADP	of
not	PART	not
guilty	ADJ	guilty
,	PUNCT	,
on	ADP	on
the	DET	the
ground	NOUN	ground
that	SCONJ	that
Allen	PROPN	Allen
,	PUNCT	,
upon	SCONJ	upon
the	DET	the
facts	NOUN	fact
shown	VERB	show
,	PUNCT	,
had	AUX	have
committed	VERB	commit
no	DET	no
crime	NOUN	crime
punishable	ADJ	punishable
under	ADP	under
the	DET	the
statutes	NOUN	statute
of	ADP	of
West	PROPN	West
Virginia	PROPN	Virginia
.	PUNCT	.
The	DET	the
court	NOUN	court
had	AUX	have
been	AUX	be
strongly	ADV	strongly
disposed	ADJ	disposed
to	PART	to
overrule	VERB	overrule
this	DET	this
motion	NOUN	motion
without	ADP	without
stopping	VERB	stop
to	PART	to
consider	VERB	consider
it	PRON	it
,	PUNCT	,
but	CCONJ	but
the	DET	the
attorney	NOUN	attorney
had	AUX	have
insisted	VERB	insist
that	SCONJ	that
a	DET	a
memorandum	NOUN	memorandum
which	DET	which
he	PRON	he
handed	VERB	hand
up	ADP	up
would	AUX	would
sustain	VERB	sustain
his	PRON	his
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
without	ADP	without
mature	NOUN	mature
consideration	NOUN	consideration
the	DET	the
judge	NOUN	judge
ought	AUX	ought
not	PART	not
to	PART	to
force	VERB	force
him	PRON	he
into	ADP	into
the	DET	the
superior	NOUN	superior
court	NOUN	court
,	PUNCT	,
whereupon	SCONJ	whereupon
his	PRON	his
Honor	PROPN	Honor
,	PUNCT	,
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
,	PUNCT	,
had	AUX	have
taken	VERB	take
the	DET	the
matter	NOUN	matter
under	ADP	under
advisement	NOUN	advisement
until	ADP	until
morning	NOUN	morning
.	PUNCT	.
In	ADP	in
the	DET	the
circuit	NOUN	circuit
court	NOUN	court
the	DET	the
question	NOUN	question
had	AUX	have
been	AUX	be
raised	VERB	raise
that	SCONJ	that
Allen	PROPN	Allen
's	PART	's
bond	NOUN	bond
covered	VERB	cover
only	ADV	only
those	DET	those
matters	NOUN	matter
which	DET	which
arose	VERB	arise
by	ADP	by
virtue	NOUN	virtue
of	ADP	of
his	PRON	his
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
fund	NOUN	fund
was	AUX	be
not	PART	not
properly	ADV	properly
included	VERB	include
.	PUNCT	.
Whereupon	SCONJ	whereupon
the	DET	the
careful	ADJ	careful
judge	NOUN	judge
of	ADP	of
that	DET	that
court	NOUN	court
had	AUX	have
adjourned	VERB	adjourn
to	PART	to
consider	VERB	consider
.	PUNCT	.
It	PRON	it
was	AUX	be
almost	ADV	almost
nine	NUM	nine
o'clock	NOUN	o'clock
when	SCONJ	when
the	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
walked	VERB	walk
into	ADP	into
the	DET	the
library	NOUN	library
to	PART	to
consult	VERB	consult
with	ADP	with
his	PRON	his
colleague	NOUN	colleague
of	ADP	of
the	DET	the
civil	ADJ	civil
court	NOUN	court
.	PUNCT	.
He	PRON	he
found	VERB	find
that	SCONJ	that
methodical	ADJ	methodical
jurist	NOUN	jurist
seated	VERB	seat
before	ADP	before
a	DET	a
pile	NOUN	pile
of	ADP	of
reports	NOUN	report
,	PUNCT	,
with	ADP	with
his	PRON	his
spectacles	NOUN	spectacle
far	ADV	far
out	ADV	out
on	ADP	on
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
nose,--an	NOUN	nose,--an
indication	NOUN	indication
,	PUNCT	,
as	ADP	as
the	DET	the
said	VERB	say
Haines	PROPN	Haines
well	ADV	well
knew	VERB	know
,	PUNCT	,
that	SCONJ	that
the	DET	the
said	VERB	say
jurist	NOUN	jurist
had	AUX	have
arrived	VERB	arrive
at	ADP	at
a	DET	a
decision	NOUN	decision
,	PUNCT	,
and	CCONJ	and
was	AUX	be
now	ADV	now
carefully	ADV	carefully
turning	VERB	turn
it	PRON	it
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
in	ADP	in
order	NOUN	order
to	PART	to
be	AUX	be
certain	ADJ	certain
that	SCONJ	that
it	PRON	it
was	AUX	be
in	ADP	in
spirit	NOUN	spirit
and	CCONJ	and
truth	NOUN	truth
the	DET	the
very	ADJ	very
law	NOUN	law
of	ADP	of
the	DET	the
land	NOUN	land
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Judge	PROPN	Judge
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
flipped	VERB	flip
the	DET	the
penny	NOUN	penny
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
so	ADV	so
,	PUNCT	,
who	PRON	who
wins	VERB	win
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
addressed	VERB	address
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
book	NOUN	book
and	CCONJ	and
removed	VERB	remove
his	PRON	his
spectacles	NOUN	spectacle
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
angular	ADJ	angular
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
grave	ADJ	grave
analytical	ADJ	analytical
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
a	DET	a
question	NOUN	question
of	ADP	of
who	PRON	who
wins	VERB	win
,	PUNCT	,
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
question	NOUN	question
of	ADP	of
law	NOUN	law
.	PUNCT	.
I	PRON	I
was	AUX	be
fairly	ADV	fairly
satisfied	ADJ	satisfied
when	SCONJ	when
the	DET	the
objection	NOUN	objection
was	AUX	be
first	ADV	first
made	VERB	make
,	PUNCT	,
but	CCONJ	but
I	PRON	I
wanted	VERB	want
to	PART	to
be	AUX	be
certain	ADJ	certain
before	ADP	before
I	PRON	I
rendered	VERB	render
my	PRON	my
decision	NOUN	decision
.	PUNCT	.
I	PRON	I
have	AUX	have
gone	VERB	go
over	ADP	over
the	DET	the
authorities	NOUN	authority
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
question	NOUN	question
about	ADP	about
the	DET	the
matter	NOUN	matter
.	PUNCT	.
The	DET	the
bondsmen	NOUN	bondsman
of	ADP	of
Allen	PROPN	Allen
are	AUX	be
not	PART	not
liable	ADJ	liable
in	ADP	in
this	DET	this
action	NOUN	action
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
are	AUX	be
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Haines	PROPN	Haines
,	PUNCT	,
dropping	VERB	drop
his	PRON	his
long	ADJ	long
body	NOUN	body
down	ADP	down
into	ADP	into
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
public	ADJ	public
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
the	DET	the
object	NOUN	object
of	ADP	of
the	DET	the
bond	NOUN	bond
is	AUX	be
certainly	ADV	certainly
to	PART	to
cover	VERB	cover
any	DET	any
defalcations	NOUN	defalcation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
bond	NOUN	bond
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
circuit	NOUN	circuit
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
provides	VERB	provide
for	ADP	for
the	DET	the
faithful	NOUN	faithful
discharge	NOUN	discharge
,	PUNCT	,
according	VERB	accord
to	ADP	to
law	NOUN	law
,	PUNCT	,
of	ADP	of
the	DET	the
duties	NOUN	duty
of	ADP	of
the	DET	the
office	NOUN	office
of	ADP	of
sheriff	NOUN	sheriff
during	ADP	during
his	PRON	his
continuance	NOUN	continuance
in	ADP	in
said	DET	said
office	NOUN	office
.	PUNCT	.
Moseby	PROPN	Moseby
Allen	PROPN	Allen
ceased	VERB	cease
to	PART	to
be	AUX	be
sheriff	NOUN	sheriff
of	ADP	of
this	DET	this
county	NOUN	county
the	DET	the
day	NOUN	day
his	PRON	his
successor	NOUN	successor
was	AUX	be
installed	VERB	instal
,	PUNCT	,
and	CCONJ	and
on	ADP	on
that	DET	that
day	NOUN	day
this	DET	this
bond	NOUN	bond
ceased	VERB	cease
to	PART	to
cover	VERB	cover
his	PRON	his
acts	NOUN	act
.	PUNCT	.
This	DET	this
money	NOUN	money
was	AUX	be
handed	VERB	hand
over	ADP	over
by	ADP	by
the	DET	the
lawful	NOUN	lawful
sheriff	NOUN	sheriff
to	ADP	to
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
not	PART	not
then	ADV	then
an	DET	an
officer	NOUN	officer
of	ADP	of
this	DET	this
county	NOUN	county
.	PUNCT	.
Moseby	PROPN	Moseby
Allen	PROPN	Allen
had	AUX	have
no	DET	no
legal	ADJ	legal
right	NOUN	right
to	ADP	to
the	DET	the
custody	NOUN	custody
of	ADP	of
this	DET	this
money	NOUN	money
.	PUNCT	.
His	PRON	his
duties	NOUN	duty
as	NOUN	a
sheriff	NOUN	sheriff
had	AUX	have
ceased	VERB	cease
,	PUNCT	,
his	PRON	his
official	ADJ	official
acts	NOUN	act
had	AUX	have
all	DET	all
determined	VERB	determine
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
possible	ADJ	possible
way	NOUN	way
whereby	SCONJ	whereby
he	PRON	he
could	AUX	could
then	ADV	then
perform	VERB	perform
an	DET	an
official	ADJ	official
act	NOUN	act
that	PRON	that
would	AUX	would
render	VERB	render
his	PRON	his
bondsmen	NOUN	bondsman
liable	ADJ	liable
.	PUNCT	.
The	DET	the
action	NOUN	action
pending	VERB	pende
must	AUX	must
be	AUX	be
dismissed	VERB	dismiss
.	PUNCT	.
The	DET	the
present	ADJ	present
sheriff	NOUN	sheriff
,	PUNCT	,
Wade	PROPN	Wade
,	PUNCT	,
is	AUX	be
the	DET	the
one	NUM	one
responsible	ADJ	responsible
to	ADP	to
the	DET	the
county	NOUN	county
for	ADP	for
this	DET	this
money	NOUN	money
.	PUNCT	.
His	PRON	his
only	ADJ	only
recourse	NOUN	recourse
is	AUX	be
an	DET	an
action	NOUN	action
of	ADP	of
debt	NOUN	debt
,	PUNCT	,
or	CCONJ	or
assumpsit	NOUN	assumpsit
,	PUNCT	,
against	ADP	against
Allen	PROPN	Allen
individually	ADV	individually
,	PUNCT	,
and	CCONJ	and
as	ADP	as
Allen	PROPN	Allen
is	AUX	be
notoriously	ADV	notoriously
insolvent	ADJ	insolvent
,	PUNCT	,
Wade	PROPN	Wade
and	CCONJ	and
his	NOUN	his
bondsmen	NOUN	bondsman
will	AUX	will
have	AUX	have
to	PART	to
make	VERB	make
up	ADP	up
this	DET	this
deficit	NOUN	deficit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
hard	ADJ	hard
luck	NOUN	luck
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
the	DET	the
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
not	PART	not
luck	NOUN	luck
at	ADV	at
all	ADV	all
,	PUNCT	,
it	PRON	it
is	AUX	be
law	NOUN	law
.	PUNCT	.
Wade	PROPN	Wade
permitted	VERB	permit
himself	PRON	himself
to	PART	to
be	AUX	be
the	DET	the
dupe	NOUN	dupe
of	ADP	of
a	DET	a
shrewd	ADJ	shrewd
knave	NOUN	knave
,	PUNCT	,
and	CCONJ	and
he	PRON	he
must	AUX	must
bear	VERB	bear
the	DET	the
consequences	NOUN	consequence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
depend	VERB	depend
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
,	PUNCT	,
criminal	NOUN	criminal
judge	NOUN	judge
by	ADP	by
a	DET	a
political	ADJ	political
error	NOUN	error
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
old	ADJ	old
Allen	PROPN	Allen
wo	AUX	will
n't	PART	not
get	VERB	get
off	ADP	off
so	ADV	so
easy	ADV	easy
with	ADP	with
me	PRON	I
.	PUNCT	.
The	DET	the
jury	NOUN	jury
will	AUX	will
convict	VERB	convict
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
land	VERB	land
him	PRON	he
for	ADP	for
the	DET	the
full	ADJ	full
term	NOUN	term
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
under	ADP	under
the	DET	the
impression	NOUN	impression
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
circuit	NOUN	circuit
judge	NOUN	judge
,	PUNCT	,
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
a	DET	a
motion	NOUN	motion
had	AUX	have
been	AUX	be
made	VERB	make
in	ADP	in
your	PRON	your
court	NOUN	court
to	PART	to
direct	VERB	direct
an	DET	an
acquittal	NOUN	acquittal
on	ADP	on
the	DET	the
ground	NOUN	ground
that	SCONJ	that
no	DET	no
crime	NOUN	crime
had	AUX	have
been	AUX	be
committed	VERB	commit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
of	ADP	of
course	NOUN	course
it	PRON	it
was	AUX	be
made	VERB	make
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
form	NOUN	form
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
nothing	PRON	nothing
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
considered	VERB	consider
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
use	NOUN	use
?	PUNCT	?
It	PRON	it
is	AUX	be
a	DET	a
fool	NOUN	fool
motion	NOUN	motion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
matter	NOUN	matter
comes	VERB	come
up	ADP	up
from	ADP	from
your	PRON	your
court	NOUN	court
to	ADP	to
mine	PRON	mine
on	ADP	on
appeal	NOUN	appeal
,	PUNCT	,
and	CCONJ	and
you	PRON	you
should	AUX	should
be	AUX	be
correct	ADJ	correct
in	ADP	in
your	PRON	your
ruling	NOUN	ruling
.	PUNCT	.
What	PRON	what
authorities	NOUN	authority
were	AUX	be
cited	VERB	cite
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
memorandum	NOUN	memorandum
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
criminal	ADJ	criminal
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
can	AUX	can
run	VERB	run
down	ADP	down
the	DET	the
cases	NOUN	case
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
it	PRON	it
is	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
The	DET	the
money	NOUN	money
belonged	VERB	belong
to	ADP	to
the	DET	the
county	NOUN	county
and	CCONJ	and
old	ADJ	old
Allen	PROPN	Allen
embezzled	VERB	embezzle
it,--that	PRON	it,--that
is	AUX	be
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
this	DET	this
the	DET	the
circuit	NOUN	circuit
judge	NOUN	judge
did	AUX	do
not	PART	not
reply	VERB	reply
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
memorandum	NOUN	memorandum
which	DET	which
Randolph	PROPN	Randolph
Mason	PROPN	Mason
had	AUX	have
prepared	VERB	prepare
for	ADP	for
Allen	PROPN	Allen
,	PUNCT	,
and	CCONJ	and
which	DET	which
the	DET	the
local	ADJ	local
attorney	NOUN	attorney
had	AUX	have
submitted	VERB	submit
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
to	ADP	to
the	DET	the
cases	NOUN	case
of	ADP	of
reports	NOUN	report
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
hard	ADV	hard
-	PUNCT	-
working	VERB	work
,	PUNCT	,
conscientious	ADJ	conscientious
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
not	PART	not
least	ADJ	least
among	ADP	among
his	PRON	his
vexatious	ADJ	vexatious
cares	NOUN	care
were	AUX	be
the	DET	the
reckless	ADJ	reckless
decisions	NOUN	decision
of	ADP	of
the	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
Haines	PROPN	Haines
.	PUNCT	.
The	DET	the
learned	ADJ	learned
judge	NOUN	judge
of	ADP	of
the	DET	the
criminal	ADJ	criminal
court	NOUN	court
put	VERB	put
his	PRON	his
feet	NOUN	foot
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
began	VERB	begin
to	PART	to
whistle	VERB	whistle
.	PUNCT	.
When	SCONJ	when
at	ADP	at
length	NOUN	length
wearied	VERB	weary
of	ADP	of
this	DET	this
intellectual	ADJ	intellectual
diversion	NOUN	diversion
,	PUNCT	,
he	PRON	he
concentrated	VERB	concentrate
all	DET	all
the	DET	the
energy	NOUN	energy
of	ADP	of
his	PRON	his
mammoth	ADJ	mammoth
faculties	NOUN	faculty
on	ADP	on
the	DET	the
highly	ADV	highly
cultured	VERB	culture
pastime	NOUN	pastime
of	ADP	of
sharpening	VERB	sharpen
his	PRON	his
penknife	NOUN	penknife
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
Code	PROPN	Code
.	PUNCT	.
At	ADP	at
length	NOUN	length
the	DET	the
judge	NOUN	judge
of	ADP	of
the	DET	the
circuit	NOUN	circuit
court	NOUN	court
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
sat	VERB	sit
down	ADV	down
,	PUNCT	,
and	CCONJ	and
adjusted	VERB	adjust
his	PRON	his
spectacles	NOUN	spectacle
.	PUNCT	.
""""	PUNCT	""""
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
sustain	VERB	sustain
that	DET	that
motion	NOUN	motion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
Honorable	PROPN	Honorable
Ephraim	PROPN	Ephraim
,	PUNCT	,
bringing	VERB	bring
the	DET	the
legs	NOUN	leg
of	ADP	of
his	PRON	his
chair	NOUN	chair
down	ADP	down
on	ADP	on
the	DET	the
floor	NOUN	floor
with	ADP	with
a	DET	a
bang	NOUN	bang
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
motion	NOUN	motion
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
must	AUX	must
be	AUX	be
sustained	VERB	sustain
.	PUNCT	.
Moseby	PROPN	Moseby
Allen	PROPN	Allen
has	AUX	have
committed	VERB	commit
no	DET	no
crime	NOUN	crime
under	ADP	under
the	DET	the
statutes	NOUN	statute
of	ADP	of
West	PROPN	West
Virginia	PROPN	Virginia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Committed	VERB	commit
no	DET	no
crime	NOUN	crime
!	PUNCT	!
""""	PUNCT	""""
almost	ADV	almost
shouted	VERB	shout
the	DET	the
criminal	ADJ	criminal
jurist	NOUN	jurist
,	PUNCT	,
doubling	VERB	double
his	PRON	his
long	ADJ	long
legs	NOUN	leg
up	ADP	up
under	ADP	under
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
,	PUNCT	,
old	ADJ	old
Allen	PROPN	Allen
admits	VERB	admit
that	SCONJ	that
he	PRON	he
got	VERB	get
this	DET	this
money	NOUN	money
and	CCONJ	and
spent	VERB	spend
it	PRON	it
.	PUNCT	.
He	PRON	he
says	VERB	say
that	SCONJ	that
he	PRON	he
converted	VERB	convert
it	PRON	it
to	ADP	to
his	PRON	his
own	ADJ	own
use	NOUN	use
;	PUNCT	;
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
his	PRON	his
money	NOUN	money
;	PUNCT	;
that	SCONJ	that
it	PRON	it
belonged	VERB	belong
to	ADP	to
the	DET	the
county	NOUN	county
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
of	ADP	of
the	DET	the
State	NOUN	state
shows	VERB	show
that	SCONJ	that
he	PRON	he
cunningly	ADV	cunningly
induced	VERB	induce
Wade	PROPN	Wade
to	PART	to
turn	VERB	turn
this	DET	this
money	NOUN	money
over	ADP	over
to	ADP	to
him	PRON	he
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
his	PRON	his
bond	NOUN	bond
was	AUX	be
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
entitled	VERB	entitle
to	ADP	to
the	DET	the
custody	NOUN	custody
of	ADP	of
the	DET	the
fund	NOUN	fund
.	PUNCT	.
The	DET	the
old	ADJ	old
rascal	NOUN	rascal
secured	VERB	secure
the	DET	the
possession	NOUN	possession
of	ADP	of
this	DET	this
money	NOUN	money
by	ADP	by
trickery	NOUN	trickery
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
you	PRON	you
say	VERB	say
he	PRON	he
has	AUX	have
committed	VERB	commit
no	DET	no
crime	NOUN	crime
.	PUNCT	.
How	SCONJ	how
in	ADP	in
Satan	PROPN	Satan
's	PART	's
name	NOUN	name
do	AUX	do
you	PRON	you
figure	VERB	figure
it	PRON	it
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Haines	PROPN	Haines
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
judge	NOUN	judge
,	PUNCT	,
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
figure	VERB	figure
it	PRON	it
out	ADP	out
.	PUNCT	.
The	DET	the
law	NOUN	law
can	AUX	can
not	PART	not
be	AUX	be
figured	VERB	figure
out	ADP	out
.	PUNCT	.
It	PRON	it
is	AUX	be
certain	ADJ	certain
and	CCONJ	and
exact	ADJ	exact
.	PUNCT	.
It	PRON	it
describes	VERB	describe
perfectly	ADV	perfectly
what	DET	what
wrongs	NOUN	wrong
are	AUX	be
punishable	ADJ	punishable
as	ADP	as
crimes	NOUN	crime
,	PUNCT	,
and	CCONJ	and
exactly	ADV	exactly
what	DET	what
elements	NOUN	element
must	AUX	must
enter	VERB	enter
into	ADP	into
each	DET	each
wrong	NOUN	wrong
in	ADP	in
order	NOUN	order
to	PART	to
make	VERB	make
it	PRON	it
a	DET	a
crime	NOUN	crime
.	PUNCT	.
All	DET	all
right	ADJ	right
of	ADP	of
discretion	NOUN	discretion
is	AUX	be
taken	VERB	take
from	ADP	from
the	DET	the
trial	ADJ	trial
court	NOUN	court
;	PUNCT	;
the	DET	the
judge	NOUN	judge
must	AUX	must
abide	VERB	abide
by	ADP	by
the	DET	the
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
the	DET	the
law	NOUN	law
decides	VERB	decide
matters	NOUN	matter
of	ADP	of
this	DET	this
nature	NOUN	nature
in	ADP	in
no	DET	no
uncertain	ADJ	uncertain
terms	NOUN	term
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Surely	ADV	surely
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Haines	PROPN	Haines
,	PUNCT	,
beginning	VERB	begin
to	PART	to
appreciate	VERB	appreciate
the	DET	the
gravity	NOUN	gravity
of	ADP	of
the	DET	the
situation	NOUN	situation
,	PUNCT	,
""""	PUNCT	""""
old	ADJ	old
Allen	PROPN	Allen
can	AUX	can
be	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
penitentiary	NOUN	penitentiary
for	ADP	for
this	DET	this
crime	NOUN	crime
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
rank	NOUN	rank
,	PUNCT	,
out	ADJ	out
and	CCONJ	and
out	ADV	out
embezzler	NOUN	embezzler
.	PUNCT	.
He	PRON	he
stole	VERB	steal
this	DET	this
money	NOUN	money
and	CCONJ	and
converted	VERB	convert
it	PRON	it
to	ADP	to
his	PRON	his
own	ADJ	own
use	NOUN	use
.	PUNCT	.
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
crime	NOUN	crime
of	ADP	of
embezzlement	NOUN	embezzlement
is	AUX	be
a	DET	a
dead	ADJ	dead
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
judge	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
forget	VERB	forget
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
equity	NOUN	equity
in	ADP	in
the	DET	the
criminal	ADJ	criminal
courts	NOUN	court
.	PUNCT	.
The	DET	the
crime	NOUN	crime
of	ADP	of
embezzlement	NOUN	embezzlement
is	AUX	be
a	DET	a
pure	ADJ	pure
creature	NOUN	creature
of	ADP	of
the	DET	the
statute	NOUN	statute
.	PUNCT	.
