Murder	NOUN	murder
's	AUX	be
coming	VERB	come
up	ADP	up
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
your	PRON	your
cross	NOUN	cross
-	NOUN	-
examination	NOUN	examination
the	DET	the
day	NOUN	day
after	ADV	after
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
is	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
Roger	PROPN	Roger
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
clever	ADJ	clever
devil	NOUN	devil
—	PUNCT	—
sees	VERB	see
a	DET	a
concealed	VERB	conceal
point	NOUN	point
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
do	AUX	do
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
generally	ADV	generally
manages	VERB	manage
to	PART	to
skate	VERB	skate
round	ADP	round
it	PRON	it
more	ADV	more
or	CCONJ	or
less	ADV	less
.	PUNCT	.
He	PRON	he
's	AUX	be
just	ADV	just
scraped	VERB	scrape
through	ADP	through
,	PUNCT	,
so	ADV	so
far	ADV	far
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'll	AUX	will
have	AUX	have
him	PRON	he
yet	ADV	yet
.	PUNCT	.
It	PRON	it
'll	AUX	will
be	AUX	be
a	DET	a
bad	ADJ	bad
business	NOUN	business
for	ADP	for
him	PRON	he
if	SCONJ	if
he	PRON	he
makes	VERB	make
a	DET	a
slip	NOUN	slip
.	PUNCT	.
This	DET	this
civil	ADJ	civil
suit	NOUN	suit
for	ADP	for
breach	NOUN	breach
of	ADP	of
contract	NOUN	contract
is	AUX	be
only	ADV	only
a	DET	a
preliminary	ADJ	preliminary
canter	NOUN	canter
,	PUNCT	,
if	SCONJ	if
things	NOUN	thing
turn	VERB	turn
out	ADP	out
as	ADP	as
I	PRON	I
expect	VERB	expect
.	PUNCT	.
One	NUM	one
single	ADJ	single
breach	NOUN	breach
in	ADP	in
his	PRON	his
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
the	DET	the
Public	PROPN	Public
Prosecutor	PROPN	Prosecutor
will	AUX	will
be	AUX	be
down	ADP	down
on	ADP	on
Hackleton	PROPN	Hackleton
instanter	NOUN	instanter
.	PUNCT	.
There	PRON	there
's	AUX	be
ever	ADV	ever
so	ADV	so
much	ADJ	much
in	ADP	in
the	DET	the
background	NOUN	background
which	DET	which
we	PRON	we
ca	AUX	can
n't	PART	not
bring	VERB	bring
to	ADP	to
light	NOUN	light
in	ADP	in
this	DET	this
particular	ADJ	particular
suit	NOUN	suit
,	PUNCT	,
but	CCONJ	but
it	PRON	it
would	AUX	would
all	DET	all
come	VERB	come
out	ADP	out
if	SCONJ	if
the	DET	the
thing	NOUN	thing
were	AUX	be
to	PART	to
be	AUX	be
transferred	VERB	transfer
to	ADP	to
the	DET	the
Criminal	PROPN	Criminal
Court	PROPN	Court
.	PUNCT	.
Then	ADV	then
we	PRON	we
could	AUX	could
really	ADV	really
get	VERB	get
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
I	PRON	I
gathered	VERB	gather
,	PUNCT	,
by	ADP	by
reading	VERB	read
the	DET	the
case	NOUN	case
.	PUNCT	.
Anyone	PRON	anyone
could	AUX	could
see	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
lot	NOUN	lot
in	ADP	in
the	DET	the
background	NOUN	background
that	PRON	that
you	PRON	you
could	AUX	could
n't	PART	not
touch	VERB	touch
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Once	SCONJ	once
it	PRON	it
all	DET	all
comes	VERB	come
out	ADP	out
,	PUNCT	,
it	PRON	it
'll	AUX	will
be	AUX	be
the	DET	the
end	NOUN	end
of	ADP	of
Hackleton	PROPN	Hackleton
.	PUNCT	.
Five	NUM	five
years	NOUN	year
penal	NOUN	penal
is	AUX	be
the	DET	the
least	ADJ	least
he	PRON	he
could	AUX	could
look	VERB	look
forward	ADV	forward
to	ADP	to
.	PUNCT	.
Pleasant	ADJ	pleasant
prospect	NOUN	prospect
for	ADP	for
a	DET	a
man	NOUN	man
who	PRON	who
lives	VERB	live
on	ADP	on
champagne	NOUN	champagne
.	PUNCT	.
He	PRON	he
's	AUX	be
an	DET	an
amazing	ADJ	amazing
fellow	NOUN	fellow
:	PUNCT	:
drinks	VERB	drink
like	ADP	like
a	DET	a
fish	NOUN	fish
and	CCONJ	and
yet	ADV	yet
has	AUX	have
almost	ADV	almost
as	ADV	as
good	ADJ	good
a	DET	a
brain	NOUN	brain
as	ADP	as
I	PRON	I
have	AUX	have
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
think	VERB	think
you	PRON	you
'll	AUX	will
get	VERB	get
him	PRON	he
?	PUNCT	?
Does	AUX	do
he	PRON	he
realise	VERB	realise
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
expect	VERB	expect
he	PRON	he
does	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
all	DET	all
I	PRON	I
've	AUX	have
heard	VERB	hear
of	ADP	of
him	PRON	he
he	PRON	he
has	AUX	have
n't	PART	not
much	ADJ	much
to	PART	to
boast	VERB	boast
of	ADP	of
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
scruples	NOUN	scruple
.	PUNCT	.
He	PRON	he
started	VERB	start
his	PRON	his
career	NOUN	career
by	ADP	by
speculations	NOUN	speculation
in	ADP	in
coffin	NOUN	coffin
ships	NOUN	ship
,	PUNCT	,
did	AUX	do
n't	PART	not
he	PRON	he
?	PUNCT	?
I	PRON	I
seem	VERB	seem
to	PART	to
remember	VERB	remember
some	DET	some
trouble	NOUN	trouble
with	ADP	with
the	DET	the
insurance	NOUN	insurance
companies	NOUN	company
in	ADP	in
more	ADJ	more
than	ADP	than
one	NUM	one
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
The	DET	the
barrister	NOUN	barrister
nodded	VERB	nod
:	PUNCT	:
“	PUNCT	""""
Constructive	ADJ	constructive
murder	NOUN	murder
,	PUNCT	,
simply	ADV	simply
.	PUNCT	.
But	CCONJ	but
that	DET	that
would	AUX	would
be	AUX	be
a	DET	a
trifle	NOUN	trifle
to	ADP	to
Hackleton	PROPN	Hackleton
.	PUNCT	.
He	PRON	he
'd	AUX	would
do	AUX	do
anything	PRON	anything
for	ADP	for
money	NOUN	money
.	PUNCT	.
”	PUNCT	""""
Roger	PROPN	Roger
seemed	VERB	seem
to	PART	to
turn	VERB	turn
this	DET	this
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
before	ADP	before
he	PRON	he
spoke	VERB	speak
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
he	PRON	he
's	AUX	be
as	ADV	as
hard	ADJ	hard
a	DET	a
case	NOUN	case
as	ADP	as
all	DET	all
that	DET	that
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
'd	AUX	would
put	VERB	put
on	ADP	on
my	PRON	my
considering	VERB	consider
-	PUNCT	-
cap	NOUN	cap
if	SCONJ	if
I	PRON	I
were	AUX	be
in	ADP	in
your	PRON	your
shoes	NOUN	shoe
,	PUNCT	,
Neville	PROPN	Neville
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
you	PRON	you
're	AUX	be
the	DET	the
weak	ADJ	weak
joint	NOUN	joint
in	ADP	in
the	DET	the
harness	NOUN	harness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
?	PUNCT	?
How	SCONJ	how
do	AUX	do
you	PRON	you
make	VERB	make
that	DET	that
out	ADP	out
?	PUNCT	?
I	PRON	I
've	AUX	have
got	VERB	get
this	DET	this
case	NOUN	case
at	ADP	at
my	PRON	my
finger	NOUN	finger
-	PUNCT	-
ends	NOUN	end
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
No	DET	no
one	NOUN	one
knows	VERB	know
it	PRON	it
inside	ADV	inside
out	ADV	out
as	ADP	as
I	PRON	I
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
precisely	ADV	precisely
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
Suppose	VERB	suppose
he	PRON	he
loosed	VERB	loose
a	DET	a
gang	NOUN	gang
of	ADP	of
roughs	NOUN	rough
on	ADP	on
you	PRON	you
before	ADP	before
this	DET	this
cross	NOUN	cross
-	NOUN	-
examination	NOUN	examination
comes	VERB	come
off	ADP	off
?	PUNCT	?
A	DET	a
good	ADJ	good
sand	NOUN	sand
-	PUNCT	-
bagging	NOUN	bagging
would	AUX	would
put	VERB	put
you	PRON	you
out	ADP	out
of	ADP	of
action	NOUN	action
for	ADP	for
just	ADV	just
the	DET	the
time	NOUN	time
necessary	ADJ	necessary
to	PART	to
keep	VERB	keep
you	PRON	you
out	ADP	out
of	ADP	of
the	DET	the
case	NOUN	case
;	PUNCT	;
and	CCONJ	and
that	DET	that
's	AUX	be
all	DET	all
he	PRON	he
needs	VERB	need
.	PUNCT	.
You	PRON	you
say	VERB	say
yourself	PRON	yourself
that	SCONJ	that
you	PRON	you
have	AUX	have
all	DET	all
the	DET	the
strings	NOUN	string
in	ADP	in
your	PRON	your
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
you	PRON	you
've	AUX	have
brought	VERB	bring
every	DET	every
card	NOUN	card
out	ADP	out
of	ADP	of
your	PRON	your
sleeve	NOUN	sleeve
even	ADV	even
for	ADP	for
the	DET	the
benefit	NOUN	benefit
of	ADP	of
your	PRON	your
junior	NOUN	junior
.	PUNCT	.
It	PRON	it
would	AUX	would
n't	PART	not
be	AUX	be
like	ADP	like
you	PRON	you
if	SCONJ	if
you	PRON	you
have	AUX	have
.	PUNCT	.
You	PRON	you
were	AUX	be
always	ADV	always
one	NUM	one
to	PART	to
keep	VERB	keep
a	DET	a
good	ADJ	good
deal	NOUN	deal
in	ADP	in
reserve	NOUN	reserve
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
true	ADJ	true
enough	ADV	enough
,	PUNCT	,
”	PUNCT	""""
Neville	PROPN	Neville
conceded	VERB	concede
with	ADP	with
a	DET	a
grim	ADJ	grim
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
No	DET	no
one	NOUN	one
could	AUX	could
handle	VERB	handle
Hackleton	PROPN	Hackleton
in	ADP	in
just	ADV	just
the	DET	the
way	NOUN	way
that	PRON	that
I	PRON	I
shall	AUX	shall
this	DET	this
week	NOUN	week
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'm	AUX	be
not	PART	not
particularly	ADV	particularly
afraid	ADJ	afraid
of	ADP	of
sand	NOUN	sand
-	PUNCT	-
bags	NOUN	bag
or	CCONJ	or
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
No	DET	no
one	NOUN	one
could	AUX	could
tackle	VERB	tackle
me	PRON	I
here	ADV	here
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
see	VERB	see
.	PUNCT	.
One	PRON	one
ca	AUX	can
n't	PART	not
do	AUX	do
that	DET	that
kind	NOUN	kind
of	ADP	of
business	NOUN	business
in	ADP	in
broad	ADJ	broad
daylight	NOUN	daylight
on	ADP	on
the	DET	the
Whistlefield	PROPN	Whistlefield
lawns	NOUN	lawn
.	PUNCT	.
And	CCONJ	and
there	PRON	there
wo	AUX	will
n't	PART	not
be	AUX	be
much	ADJ	much
chance	NOUN	chance
of	ADP	of
getting	VERB	get
at	ADP	at
me	PRON	I
on	ADP	on
the	DET	the
way	NOUN	way
up	ADP	up
to	ADP	to
town	NOUN	town
or	CCONJ	or
in	ADP	in
London	PROPN	London
itself	PRON	itself
.	PUNCT	.
I	PRON	I
quite	ADV	quite
admit	VERB	admit
the	DET	the
possibility	NOUN	possibility
of	ADP	of
the	DET	the
thing	NOUN	thing
when	SCONJ	when
one	PRON	one
's	AUX	be
dealing	VERB	deal
with	ADP	with
Hackleton	PROPN	Hackleton
.	PUNCT	.
It	PRON	it
's	AUX	be
quite	ADV	quite
on	ADP	on
the	DET	the
cards	NOUN	card
;	PUNCT	;
and	CCONJ	and
because	SCONJ	because
it	PRON	it
's	AUX	be
never	ADV	never
been	AUX	be
done	VERB	do
before	ADV	before
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
it	PRON	it
should	AUX	should
n't	PART	not
be	AUX	be
done	VERB	do
sometimes	ADV	sometimes
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
nervous	ADJ	nervous
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'm	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
run	VERB	run
any	DET	any
risks	NOUN	risk
by	ADP	by
going	VERB	go
about	ADV	about
much	ADV	much
after	ADP	after
dark	NOUN	dark
until	ADP	until
this	DET	this
affair	NOUN	affair
is	AUX	be
squared	VERB	square
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
face	NOUN	face
reflected	VERB	reflect
the	DET	the
grimness	NOUN	grimness
of	ADP	of
his	PRON	his
brother	NOUN	brother
's	PART	's
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
quite	ADV	quite
understand	VERB	understand
what	PRON	what
you	PRON	you
feel	VERB	feel
about	ADP	about
it	PRON	it
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
'm	AUX	be
in	ADP	in
much	ADV	much
the	DET	the
same	ADJ	same
boat	NOUN	boat
myself	PRON	myself
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
turned	VERB	turn
my	PRON	my
mind	NOUN	mind
to	ADP	to
the	DET	the
possibility	NOUN	possibility
in	ADP	in
your	PRON	your
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
The	DET	the
barrister	NOUN	barrister
glanced	VERB	glance
at	ADP	at
him	PRON	he
keenly	ADV	keenly
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
more	ADJ	more
of	ADP	of
your	PRON	your
disreputable	ADJ	disreputable
past	NOUN	past
cropping	VERB	crop
up	ADP	up
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
much	ADV	much
for	ADP	for
some	DET	some
of	ADP	of
your	PRON	your
old	ADJ	old
acquaintances	NOUN	acquaintance
.	PUNCT	.
Who	PRON	who
's	AUX	be
this	DET	this
fresh	ADJ	fresh
one	NOUN	one
?	PUNCT	?
”	PUNCT	""""
Roger	PROPN	Roger
grinned	VERB	grin
shamelessly	ADV	shamelessly
.	PUNCT	.
His	PRON	his
brother	NOUN	brother
knew	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
money	NOUN	money
;	PUNCT	;
for	ADP	for
at	ADP	at
times	NOUN	time
it	PRON	it
had	AUX	have
been	AUX	be
useful	ADJ	useful
to	ADP	to
Roger	PROPN	Roger
to	PART	to
take	VERB	take
legal	ADJ	legal
advice	NOUN	advice
without	ADP	without
bringing	VERB	bring
an	DET	an
outsider	NOUN	outsider
into	ADP	into
problems	NOUN	problem
which	DET	which
came	VERB	come
too	ADV	too
near	ADP	near
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
another	DET	another
gentleman	NOUN	gentleman
with	ADP	with
a	DET	a
grievance	NOUN	grievance
—	PUNCT	—
from	ADP	from
Cape	PROPN	Cape
Town	PROPN	Town
this	DET	this
time	NOUN	time
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
_	VERB	_
says	VERB	say
_	PUNCT	_
he	PRON	he
acted	VERB	act
as	ADP	as
my	PRON	my
agent	NOUN	agent
in	ADP	in
some	DET	some
I.D.B.	NOUN	i.d.b.
business	NOUN	business
when	SCONJ	when
I	PRON	I
was	AUX	be
out	ADV	out
there	ADV	there
.	PUNCT	.
He	PRON	he
_	VERB	_
says	VERB	say
_	X	_
that	SCONJ	that
I	PRON	I
got	VERB	get
the	DET	the
profit	NOUN	profit
out	ADP	out
of	ADP	of
it	PRON	it
and	CCONJ	and
that	SCONJ	that
the	DET	the
profit	NOUN	profit
was	AUX	be
big	ADJ	big
enough	ADV	enough
to	PART	to
split	VERB	split
comfortably	ADV	comfortably
into	ADP	into
two	NUM	two
.	PUNCT	.
According	VERB	accord
to	ADP	to
him	PRON	he
,	PUNCT	,
I	PRON	I
gave	VERB	give
him	PRON	he
away	ADP	away
to	ADP	to
the	DET	the
authorities	NOUN	authority
later	ADV	later
on	ADV	on
;	PUNCT	;
and	CCONJ	and
he	PRON	he
spent	VERB	spend
a	DET	a
period	NOUN	period
of	ADP	of
retirement	NOUN	retirement
,	PUNCT	,
on	ADP	on
the	DET	the
Breakwater	PROPN	Breakwater
or	CCONJ	or
some	DET	some
such	ADJ	such
health	NOUN	health
resort	NOUN	resort
.	PUNCT	.
The	DET	the
cure	NOUN	cure
took	VERB	take
some	DET	some
years	NOUN	year
in	ADP	in
the	DET	the
sanatorium	NOUN	sanatorium
;	PUNCT	;
and	CCONJ	and
he	PRON	he
hated	VERB	hate
the	DET	the
treatment	NOUN	treatment
.	PUNCT	.
Too	ADV	too
much	ADJ	much
open	ADJ	open
-	PUNCT	-
air	NOUN	air
exercise	NOUN	exercise
with	ADP	with
plain	ADJ	plain
food	NOUN	food
;	PUNCT	;
and	CCONJ	and
too	ADV	too
many	ADJ	many
uniforms	NOUN	uniform
about	ADV	about
for	ADP	for
his	PRON	his
taste	NOUN	taste
.	PUNCT	.
That	DET	that
part	NOUN	part
's	AUX	be
true	ADJ	true
enough	ADV	enough
—	PUNCT	—
he	PRON	he
's	AUX	be
just	ADV	just
out	ADP	out
of	ADP	of
gaol	PROPN	gaol
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
rest	NOUN	rest
,	PUNCT	,
he	PRON	he
need	AUX	need
n't	PART	not
expect	VERB	expect
me	PRON	I
to	PART	to
corroborate	VERB	corroborate
it	PRON	it
on	ADP	on
oath	NOUN	oath
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Blackmail	NOUN	blackmail
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
barrister	NOUN	barrister
,	PUNCT	,
perfunctorily	ADV	perfunctorily
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
have	AUX	have
a	DET	a
talk	NOUN	talk
with	ADP	with
him	PRON	he
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
.	PUNCT	.
Perhaps	ADV	perhaps
my	PRON	my
persuasive	ADJ	persuasive
style”—the	PUNCT	style”—the
harsh	ADJ	harsh
lines	NOUN	line
about	ADP	about
his	PRON	his
mouth	NOUN	mouth
deepened—“would	VERB	deepened—“would
help	VERB	help
to	PART	to
convert	VERB	convert
him	PRON	he
to	ADP	to
honesty	NOUN	honesty
.	PUNCT	.
It	PRON	it
'll	AUX	will
be	AUX	be
no	DET	no
trouble	NOUN	trouble
.	PUNCT	.
”	PUNCT	""""
Roger	PROPN	Roger
nodded	VERB	nod
his	PRON	his
thanks	NOUN	thank
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
turn	VERB	turn
you	PRON	you
on	ADP	on
if	SCONJ	if
necessary	ADJ	necessary
;	PUNCT	;
but	CCONJ	but
it	PRON	it
's	AUX	be
hardly	ADV	hardly
likely	ADJ	likely
.	PUNCT	.
He	PRON	he
seems	VERB	seem
to	ADP	to
me	PRON	I
a	DET	a
vapouring	ADJ	vapouring
sort	NOUN	sort
of	ADP	of
beast	NOUN	beast
.	PUNCT	.
‘	PUNCT	'
Your	PRON	your
money	NOUN	money
or	CCONJ	or
your	PRON	your
life	NOUN	life
'	PUNCT	'
style	NOUN	style
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
When	SCONJ	when
I	PRON	I
naturally	ADV	naturally
refused	VERB	refuse
point	ADV	point
-	PUNCT	-
blank	ADV	blank
to	PART	to
pay	VERB	pay
him	PRON	he
a	DET	a
stiver	NOUN	stiver
,	PUNCT	,
he	PRON	he
frothed	VERB	froth
over	ADP	over
at	ADP	at
once	ADV	once
with	ADP	with
threats	NOUN	threat
to	PART	to
do	AUX	do
me	PRON	I
in	ADP	in
.	PUNCT	.
‘	PUNCT	'
Tim	PROPN	Tim
Costock	PROPN	Costock
,	PUNCT	,
the	DET	the
Red	ADJ	red
-	PUNCT	-
handed	ADJ	handed
Avenger'—and	PUNCT	Avenger'—and
all	DET	all
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
I	PRON	I
left	VERB	leave
him	PRON	he
frothing	VERB	froth
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
seem	VERB	seem
to	ADP	to
me	PRON	I
the	DET	the
sort	NOUN	sort
of	ADP	of
type	NOUN	type
that	PRON	that
would	AUX	would
do	AUX	do
more	ADJ	more
than	ADP	than
froth	X	froth
—	PUNCT	—
and	CCONJ	and
he	PRON	he
can	AUX	can
prove	VERB	prove
nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
he	PRON	he
can	AUX	can
.	PUNCT	.
”	PUNCT	""""
Neville	PROPN	Neville
agreed	VERB	agree
,	PUNCT	,
knowing	VERB	know
from	ADP	from
past	ADJ	past
experience	NOUN	experience
that	SCONJ	that
his	PRON	his
brother	NOUN	brother
left	VERB	leave
very	ADV	very
little	ADJ	little
behind	ADP	behind
him	PRON	he
for	ADP	for
enemies	NOUN	enemy
to	PART	to
pick	VERB	pick
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
run	VERB	run
over	ADP	over
my	PRON	my
notes	NOUN	note
for	ADP	for
the	DET	the
Hackleton	PROPN	Hackleton
case	NOUN	case
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
Where	SCONJ	where
can	AUX	can
I	PRON	I
find	VERB	find
a	DET	a
place	NOUN	place
where	SCONJ	where
I	PRON	I
'll	AUX	will
be	AUX	be
free	ADJ	free
from	ADP	from
interruption	NOUN	interruption
?	PUNCT	?
With	ADP	with
these	DET	these
youngsters	NOUN	youngster
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
one	PRON	one
can	AUX	can
never	ADV	never
be	AUX	be
sure	ADJ	sure
of	ADP	of
having	VERB	have
a	DET	a
room	NOUN	room
to	ADP	to
oneself	PRON	oneself
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
at	ADP	at
a	DET	a
time	NOUN	time
;	PUNCT	;
and	CCONJ	and
even	ADV	even
if	SCONJ	if
one	PRON	one
retires	VERB	retire
to	ADP	to
one	PRON	one
's	PART	's
bedroom	NOUN	bedroom
,	PUNCT	,
somebody	PRON	somebody
's	AUX	be
sure	ADJ	sure
to	PART	to
start	VERB	start
a	DET	a
duel	NOUN	duel
with	ADP	with
the	DET	the
piano	NOUN	piano
.	PUNCT	.
I	PRON	I
thought	VERB	think
piano	NOUN	piano
-	PUNCT	-
playing	NOUN	playing
had	AUX	have
gone	VERB	go
out	ADP	out
of	ADP	of
fashion	NOUN	fashion
;	PUNCT	;
but	CCONJ	but
I	PRON	I
've	AUX	have
heard	VERB	hear
it	PRON	it
every	DET	every
day	NOUN	day
since	SCONJ	since
I	PRON	I
came	VERB	come
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
Arthur	PROPN	Arthur
,	PUNCT	,
”	PUNCT	""""
Roger	PROPN	Roger
Shandon	PROPN	Shandon
interjected	VERB	interject
,	PUNCT	,
irritably	ADV	irritably
.	PUNCT	.
“	PUNCT	""""
No	DET	no
one	NOUN	one
else	ADV	else
touches	VERB	touch
the	DET	the
damned	ADJ	damned
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
Ernest	PROPN	Ernest
had	AUX	have
apparently	ADV	apparently
been	AUX	be
cogitating	VERB	cogitate
deeply	ADV	deeply
.	PUNCT	.
He	PRON	he
now	ADV	now
turned	VERB	turn
a	DET	a
dull	ADJ	dull
eye	NOUN	eye
on	ADP	on
his	PRON	his
elder	ADJ	eld
brother	NOUN	brother
.	PUNCT	.
“	PUNCT	""""
Try	VERB	try
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
advised	VERB	advise
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Neville	PROPN	Neville
.	PUNCT	.
“	PUNCT	""""
Try	VERB	try
the	DET	the
Maze	PROPN	Maze
?	PUNCT	?
It	PRON	it
sounds	VERB	sound
like	ADP	like
an	DET	an
advertisement	NOUN	advertisement
for	ADP	for
tea	NOUN	tea
or	CCONJ	or
one	NUM	one
of	ADP	of
these	DET	these
riddles	NOUN	riddle
,	PUNCT	,
like	ADP	like
:	PUNCT	:
‘	PUNCT	'
Why	SCONJ	why
is	AUX	be
a	NOUN	a
hen	NOUN	hen
?	PUNCT	?
'	PUNCT	'
”	PUNCT	""""
Ernest	PROPN	Ernest
elaborated	VERB	elaborate
his	PRON	his
suggestion	NOUN	suggestion
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
laboriously	ADV	laboriously
.	PUNCT	.
“	PUNCT	""""
The	DET	the
thing	NOUN	thing
like	ADP	like
the	DET	the
one	NUM	one
at	ADP	at
Hampton	PROPN	Hampton
Court	PROPN	Court
,	PUNCT	,
down	ADP	down
by	ADP	by
the	DET	the
river	NOUN	river
,	PUNCT	,
close	ADJ	close
to	ADP	to
the	DET	the
boat	NOUN	boat
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
None	NOUN	none
of	ADP	of
the	DET	the
visitors	NOUN	visitor
is	AUX	be
likely	ADJ	likely
to	PART	to
find	VERB	find
a	DET	a
way	NOUN	way
to	ADP	to
either	DET	either
of	ADP	of
the	DET	the
centres	NOUN	centre
;	PUNCT	;
and	CCONJ	and
none	NOUN	none
of	ADP	of
us	PRON	we
is	AUX	be
likely	ADJ	likely
to	PART	to
disturb	VERB	disturb
you	PRON	you
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
usually	ADV	usually
go	VERB	go
there	ADV	there
;	PUNCT	;
at	ADV	at
least	ADV	least
,	PUNCT	,
I	PRON	I
