provided	VERB	provide
bored	VERB	bore
me	PRON	I
to	ADP	to
extinction	NOUN	extinction
for	ADP	for
over	ADP	over
nine	NUM	nine
months	NOUN	month
.	PUNCT	.
I	PRON	I
am	AUX	be
glad	ADJ	glad
to	PART	to
be	AUX	be
shut	VERB	shut
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Davis	PROPN	Davis
put	VERB	put
a	DET	a
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
say	VERB	say
Hugh	PROPN	Hugh
Murchison	PROPN	Murchison
paid	VERB	pay
you	PRON	you
in	ADP	in
notes	NOUN	note
.	PUNCT	.
What	PRON	what
have	AUX	have
you	PRON	you
done	VERB	do
with	ADP	with
them	PRON	they
?	PUNCT	?
His	PRON	his
bank	NOUN	bank
will	AUX	will
have	AUX	have
the	DET	the
numbers	NOUN	number
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Iris	PROPN	Iris
,	PUNCT	,
the	DET	the
frightened	ADJ	frightened
look	NOUN	look
again	ADV	again
coming	VERB	come
into	ADP	into
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
she	PRON	she
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
business	NOUN	business
methods	NOUN	method
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
paid	VERB	pay
them	PRON	they
into	ADP	into
my	PRON	my
own	ADJ	own
account	NOUN	account
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
if	SCONJ	if
you	PRON	you
rake	VERB	rake
this	DET	this
up	ADP	up
I	PRON	I
might	AUX	might
be	AUX	be
implicated	VERB	implicate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
opinion	NOUN	opinion
is	AUX	be
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
the	DET	the
man	NOUN	man
found	VERB	find
in	ADP	in
No	NOUN	no
.	NOUN	.
10	NUM	10
Cathcart	PROPN	Cathcart
Square	PROPN	Square
was	AUX	be
Hugh	PROPN	Hugh
Murchison	PROPN	Murchison
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
as	ADV	as
nearly	ADV	nearly
sure	ADJ	sure
as	ADP	as
I	PRON	I
can	AUX	can
be	AUX	be
,	PUNCT	,
after	ADP	after
reading	VERB	read
the	DET	the
caretaker	NOUN	caretaker
's	PART	's
evidence	NOUN	evidence
.	PUNCT	.
He	PRON	he
had	AUX	have
some	DET	some
other	ADJ	other
stunt	NOUN	stunt
on	ADP	on
beside	ADP	beside
my	PRON	my
own	ADJ	own
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
visitor	NOUN	visitor
he	PRON	he
received	VERB	receive
.	PUNCT	.
""""	PUNCT	""""
Davis	PROPN	Davis
thought	VERB	think
deeply	ADV	deeply
before	ADP	before
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
have	AUX	have
him	PRON	he
dug	VERB	dig
up	ADP	up
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
identified	VERB	identify
by	ADP	by
those	DET	those
who	PRON	who
know	VERB	know
him	PRON	he
,	PUNCT	,
a	DET	a
lot	NOUN	lot
will	AUX	will
come	VERB	come
to	ADP	to
light	NOUN	light
.	PUNCT	.
Your	PRON	your
notes	NOUN	note
will	AUX	will
be	AUX	be
traced	VERB	trace
,	PUNCT	,
for	ADP	for
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
of	ADP	of
everything	PRON	everything
,	PUNCT	,
Reggie	PROPN	Reggie
.	PUNCT	.
For	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
Heaven	PROPN	Heaven
,	PUNCT	,
let	VERB	let
him	PRON	he
rest	VERB	rest
where	SCONJ	where
he	PRON	he
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Caroline	PROPN	Caroline
Masters	PROPN	Masters
breathed	VERB	breathe
softly	ADV	softly
to	ADP	to
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
were	AUX	be
half	ADV	half
in	ADP	in
love	NOUN	love
with	ADP	with
him	PRON	he
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
,	PUNCT	,
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
know	VERB	know
the	DET	the
real	ADJ	real
truth	NOUN	truth
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
miserable	ADJ	miserable
little	ADJ	little
,	PUNCT	,
paltry	ADJ	paltry
soul	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
a	DET	a
sudden	ADJ	sudden
thought	NOUN	thought
came	VERB	come
to	ADP	to
Davis	PROPN	Davis
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Iris	PROPN	Iris
,	PUNCT	,
you	PRON	you
could	AUX	could
never	ADV	never
think	VERB	think
very	ADV	very
clearly	ADV	clearly
about	ADP	about
things	NOUN	thing
when	SCONJ	when
they	PRON	they
got	VERB	get
a	DET	a
little	ADJ	little
bit	NOUN	bit
complicated	ADJ	complicated
.	PUNCT	.
You	PRON	you
are	AUX	be
quite	ADV	quite
sure	ADJ	sure
the	DET	the
last	ADJ	last
occasion	NOUN	occasion
on	ADP	on
which	DET	which
you	PRON	you
saw	VERB	see
him	PRON	he
was	AUX	be
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADP	before
the	DET	the
discovery	NOUN	discovery
of	ADP	of
the	DET	the
body	NOUN	body
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
swear	VERB	swear
to	ADP	to
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Iris	PROPN	Iris
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
date	NOUN	date
of	ADP	of
his	PRON	his
cheque	NOUN	cheque
,	PUNCT	,
which	DET	which
the	DET	the
Bank	PROPN	Bank
has	AUX	have
,	PUNCT	,
will	AUX	will
show	VERB	show
that	DET	that
.	PUNCT	.
He	PRON	he
probably	ADV	probably
cashed	VERB	cash
it	PRON	it
himself	PRON	himself
on	ADP	on
the	DET	the
day	NOUN	day
he	PRON	he
paid	VERB	pay
you	PRON	you
,	PUNCT	,
any	DET	any
way	NOUN	way
the	DET	the
day	NOUN	day
before	ADV	before
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
on	ADP	on
the	DET	the
day	NOUN	day
preceding	VERB	precede
and	CCONJ	and
the	DET	the
day	NOUN	day
following	VERB	follow
that	DET	that
tragedy	NOUN	tragedy
,	PUNCT	,
can	AUX	can
you	PRON	you
prove	VERB	prove
where	SCONJ	where
you	PRON	you
were	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Iris	PROPN	Iris
began	VERB	begin
to	PART	to
see	VERB	see
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
can	AUX	can
.	PUNCT	.
The	DET	the
day	NOUN	day
after	ADP	after
I	PRON	I
had	AUX	have
the	DET	the
notes	NOUN	note
,	PUNCT	,
I	PRON	I
got	VERB	get
up	ADP	up
a	DET	a
sprained	VERB	sprain
ankle	NOUN	ankle
,	PUNCT	,
an	DET	an
obliging	ADJ	obliging
doctor	NOUN	doctor
,	PUNCT	,
an	DET	an
old	ADJ	old
(	PUNCT	(
or	CCONJ	or
rather	ADV	rather
young	ADJ	young
)	PUNCT	)
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
,	PUNCT	,
sent	VERB	send
a	DET	a
certificate	NOUN	certificate
to	ADP	to
the	DET	the
theatre	NOUN	theatre
.	PUNCT	.
I	PRON	I
motored	VERB	motor
down	ADV	down
to	ADP	to
Brighton	PROPN	Brighton
with	ADP	with
Johnny	PROPN	Johnny
Lascelles	PROPN	Lascelles
--	PUNCT	--
who	PRON	who
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
used	VERB	use
to	PART	to
make	VERB	make
Roddie	PROPN	Roddie
fearfully	ADV	fearfully
jealous	ADJ	jealous
.	PUNCT	.
We	PRON	we
joined	VERB	join
a	DET	a
jolly	ADJ	jolly
little	ADJ	little
party	NOUN	party
at	ADP	at
'	PUNCT	'
The	PROPN	The
Old	PROPN	Old
Ship	PROPN	Ship
.	PUNCT	.
'	PUNCT	'
I	PRON	I
came	VERB	come
back	ADV	back
the	DET	the
day	NOUN	day
after	ADP	after
the	DET	the
discovery	NOUN	discovery
in	ADP	in
Cathcart	PROPN	Cathcart
Square	PROPN	Square
.	PUNCT	.
""""	PUNCT	""""
Davis	PROPN	Davis
rose	VERB	rise
and	CCONJ	and
gave	VERB	give
a	DET	a
great	ADJ	great
shout	NOUN	shout
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
have	AUX	have
witnesses	NOUN	witness
who	PRON	who
can	AUX	can
swear	VERB	swear
to	ADP	to
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Iris	PROPN	Iris
,	PUNCT	,
not	PART	not
even	ADV	even
yet	ADV	yet
comprehending	VERB	comprehend
the	DET	the
full	ADJ	full
drift	NOUN	drift
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Johnny	PROPN	Johnny
Lascelles	PROPN	Lascelles
motored	VERB	motor
me	PRON	I
there	ADV	there
and	CCONJ	and
drove	VERB	drive
me	PRON	I
back	ADV	back
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
Cissy	PROPN	Cissy
Monteith	PROPN	Monteith
,	PUNCT	,
Katie	PROPN	Katie
Havard	PROPN	Havard
,	PUNCT	,
Jack	PROPN	Jack
Legard	PROPN	Legard
and	CCONJ	and
others	NOUN	other
who	PRON	who
were	AUX	be
with	ADP	with
me	PRON	I
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
silly	ADJ	silly
little	ADJ	little
idiot	NOUN	idiot
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Reginald	PROPN	Reginald
Davis	PROPN	Davis
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
the	DET	the
deuce	NOUN	deuce
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
saying	VERB	say
that	SCONJ	that
you	PRON	you
might	AUX	might
be	AUX	be
implicated	VERB	implicate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
notes	NOUN	note
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
faltered	VERB	falter
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
meeting	VERB	meet
him	PRON	he
alone	ADJ	alone
in	ADP	in
that	DET	that
empty	ADJ	empty
house	NOUN	house
.	PUNCT	.
They	PRON	they
might	AUX	might
suggest	VERB	suggest
I	PRON	I
murdered	VERB	murder
him	PRON	he
,	PUNCT	,
if	SCONJ	if
you	PRON	you
say	VERB	say
he	PRON	he
was	AUX	be
murdered	VERB	murder
.	PUNCT	.
""""	PUNCT	""""
Davis	PROPN	Davis
smote	VERB	smite
his	PRON	his
forehead	NOUN	forehead
in	ADP	in
impotent	ADJ	impotent
anger	NOUN	anger
at	ADP	at
her	PRON	her
denseness	NOUN	denseness
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
could	AUX	could
you	PRON	you
have	AUX	have
murdered	VERB	murder
him	PRON	he
when	SCONJ	when
you	PRON	you
were	AUX	be
at	ADP	at
Brighton	PROPN	Brighton
all	DET	all
the	DET	the
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
smote	VERB	smite
the	DET	the
palms	NOUN	palm
of	ADP	of
his	PRON	his
hands	NOUN	hand
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
find	VERB	find
out	ADP	out
who	PRON	who
the	DET	the
dead	ADJ	dead
man	NOUN	man
was	AUX	be
,	PUNCT	,
and	CCONJ	and
also	ADV	also
the	DET	the
man	NOUN	man
who	PRON	who
forged	VERB	forge
my	PRON	my
name	NOUN	name
to	ADP	to
that	DET	that
letter	NOUN	letter
to	ADP	to
the	DET	the
Coroner	NOUN	coroner
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
sister	NOUN	sister
:	PUNCT	:
""""	PUNCT	""""
As	ADP	as
for	ADP	for
you	PRON	you
,	PUNCT	,
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
you	PRON	you
will	AUX	will
have	AUX	have
a	DET	a
bad	ADJ	bad
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
,	PUNCT	,
if	SCONJ	if
it	PRON	it
all	DET	all
comes	VERB	come
out	ADP	out
about	ADP	about
Roddie	PROPN	Roddie
.	PUNCT	.
But	CCONJ	but
never	ADV	never
mind	VERB	mind
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
a	DET	a
splendid	ADJ	splendid
advertisement	NOUN	advertisement
.	PUNCT	.
The	DET	the
next	ADJ	next
bunch	NOUN	bunch
of	ADP	of
letters	NOUN	letter
you	PRON	you
get	VERB	get
hold	NOUN	hold
of	ADP	of
,	PUNCT	,
the	DET	the
price	NOUN	price
will	AUX	will
be	AUX	be
twice	ADV	twice
seven	NUM	seven
thousand	NUM	thousand
pounds	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XII	NUM	xii
|The	DET	|the
following	ADJ	following
morning	NOUN	morning
Reginald	PROPN	Reginald
Davis	PROPN	Davis
,	PUNCT	,
resolved	VERB	resolve
to	PART	to
unearth	VERB	unearth
the	DET	the
mystery	NOUN	mystery
of	ADP	of
10	NUM	10
Cath	PROPN	Cath
-	PUNCT	-
cart	PROPN	cart
Square	PROPN	Square
,	PUNCT	,
stood	VERB	stand
in	ADP	in
the	DET	the
private	ADJ	private
room	NOUN	room
of	ADP	of
Mr.	PROPN	Mr.
Bryant	PROPN	Bryant
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
.	PUNCT	.
He	PRON	he
had	AUX	have
easily	ADV	easily
overcome	VERB	overcome
his	PRON	his
younger	ADJ	young
sister	NOUN	sister
's	PART	's
scruples	NOUN	scruple
,	PUNCT	,
her	PRON	her
terror	NOUN	terror
at	ADP	at
having	VERB	have
to	PART	to
give	VERB	give
evidence	NOUN	evidence
in	ADP	in
a	DET	a
court	NOUN	court
of	ADP	of
justice	NOUN	justice
,	PUNCT	,
and	CCONJ	and
being	AUX	be
forced	VERB	force
to	PART	to
disclose	VERB	disclose
certain	ADJ	certain
transactions	NOUN	transaction
not	PART	not
too	ADV	too
creditable	ADJ	creditable
to	ADP	to
herself	PRON	herself
.	PUNCT	.
She	PRON	she
had	AUX	have
come	VERB	come
to	PART	to
see	VERB	see
from	ADP	from
the	DET	the
point	NOUN	point
of	ADP	of
view	NOUN	view
artfully	ADV	artfully
suggested	VERB	suggest
by	ADP	by
Davis	PROPN	Davis
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
very	ADV	very
good	ADJ	good
advertisement	NOUN	advertisement
.	PUNCT	.
It	PRON	it
might	AUX	might
even	ADV	even
take	VERB	take
her	PRON	she
from	ADP	from
her	PRON	her
place	NOUN	place
in	ADP	in
the	DET	the
chorus	NOUN	chorus
to	ADP	to
a	DET	a
small	ADJ	small
acting	NOUN	acting
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
then	ADV	then
her	PRON	her
fortune	NOUN	fortune
would	AUX	would
be	AUX	be
made	VERB	make
.	PUNCT	.
She	PRON	she
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
come	VERB	come
across	ADV	across
another	DET	another
rich	ADJ	rich
man	NOUN	man
whom	PRON	whom
she	PRON	she
would	AUX	would
like	VERB	like
well	ADV	well
enough	ADV	enough
to	PART	to
marry	VERB	marry
,	PUNCT	,
a	DET	a
man	NOUN	man
quite	ADV	quite
different	ADJ	different
from	ADP	from
the	DET	the
somewhat	ADJ	somewhat
invertebrate	ADJ	invertebrate
Roddie	PROPN	Roddie
.	PUNCT	.
Bryant	PROPN	Bryant
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
regarded	VERB	regard
the	DET	the
young	ADJ	young
man	NOUN	man
with	ADP	with
his	PRON	his
keen	ADJ	keen
and	CCONJ	and
steady	ADJ	steady
gaze	NOUN	gaze
.	PUNCT	.
Davis	PROPN	Davis
's	PART	's
good	ADJ	good
looks	NOUN	look
,	PUNCT	,
and	CCONJ	and
frank	ADJ	frank
air	NOUN	air
impressed	VERB	impress
him	PRON	he
favourably	ADV	favourably
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
my	PRON	my
man	NOUN	man
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
with	ADP	with
me	PRON	I
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
usually	ADV	usually
see	VERB	see
strangers	NOUN	stranger
who	PRON	who
approach	VERB	approach
me	PRON	I
in	ADP	in
such	DET	such
a	DET	a
mysterious	ADJ	mysterious
fashion	NOUN	fashion
.	PUNCT	.
You	PRON	you
would	AUX	would
neither	CCONJ	neither
state	VERB	state
your	PRON	your
name	NOUN	name
nor	CCONJ	nor
business	NOUN	business
,	PUNCT	,
only	ADV	only
said	VERB	say
vaguely	ADV	vaguely
that	SCONJ	that
you	PRON	you
wanted	VERB	want
to	PART	to
interview	VERB	interview
me	PRON	I
on	ADP	on
a	DET	a
matter	NOUN	matter
of	ADP	of
great	ADJ	great
urgency	NOUN	urgency
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wished	VERB	wish
to	PART	to
keep	VERB	keep
my	PRON	my
business	NOUN	business
for	ADP	for
your	PRON	your
private	ADJ	private
ear	NOUN	ear
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Can	AUX	can
you	PRON	you
throw	VERB	throw
your	PRON	your
mind	NOUN	mind
back	ADV	back
to	ADP	to
a	DET	a
certain	ADJ	certain
gruesome	ADJ	gruesome
affair	NOUN	affair
that	PRON	that
happened	VERB	happen
at	ADP	at
10	NUM	10
Cathcart	PROPN	Cathcart
Square	PROPN	Square
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
although	SCONJ	although
I	PRON	I
was	AUX	be
not	PART	not
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
matter	NOUN	matter
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
identified	VERB	identify
as	ADP	as
Reginald	PROPN	Reginald
Davis	PROPN	Davis
,	PUNCT	,
who	PRON	who
was	AUX	be
wanted	VERB	want
on	ADP	on
a	DET	a
charge	NOUN	charge
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
the	DET	the
circumstantial	ADJ	circumstantial
evidence	NOUN	evidence
against	ADP	against
him	PRON	he
being	AUX	be
very	ADV	very
strong	ADJ	strong
;	PUNCT	;
the	DET	the
verdict	NOUN	verdict
returned	VERB	return
was	AUX	be
one	NUM	one
of	ADP	of
suicide	NOUN	suicide
.	PUNCT	.
If	SCONJ	if
I	PRON	I
recollect	VERB	recollect
rightly	ADV	rightly
,	PUNCT	,
he	PRON	he
had	AUX	have
broken	VERB	break
a	NOUN	a
pane	NOUN	pane
of	ADP	of
glass	NOUN	glass
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
back	ADJ	back
windows	NOUN	window
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
unhasped	VERB	unhaspe
the	DET	the
latch	NOUN	latch
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
cut	VERB	cut
his	PRON	his
throat	NOUN	throat
upstairs	ADV	upstairs
after	ADP	after
he	PRON	he
got	VERB	get
inside	ADV	inside
.	PUNCT	.
The	DET	the
facts	NOUN	fact
were	AUX	be
accepted	VERB	accept
at	ADP	at
the	DET	the
time	NOUN	time
as	ADP	as
conclusive	ADJ	conclusive
evidence	NOUN	evidence
of	ADP	of
his	PRON	his
guilt	NOUN	guilt
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
recollect	VERB	recollect
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
what	PRON	what
happened	VERB	happen
a	DET	a
short	ADJ	short
time	NOUN	time
ago	ADV	ago
with	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
crime	NOUN	crime
of	ADP	of
which	DET	which
Reginald	PROPN	Reginald
Davis	PROPN	Davis
was	AUX	be
accused	VERB	accuse
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
.	PUNCT	.
The	DET	the
real	ADJ	real
criminal	NOUN	criminal
has	AUX	have
confessed	VERB	confess
.	PUNCT	.
And	CCONJ	and
this	DET	this
poor	ADJ	poor
devil	NOUN	devil
,	PUNCT	,
overwhelmed	VERB	overwhelm
no	ADV	no
doubt	ADV	doubt
by	ADP	by
the	DET	the
circumstantial	ADJ	circumstantial
evidence	NOUN	evidence
which	DET	which
told	VERB	tell
so	ADV	so
strongly	ADV	strongly
against	ADP	against
him	PRON	he
,	PUNCT	,
acted	VERB	act
too	ADV	too
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
the	DET	the
police	NOUN	police
had	AUX	have
caught	VERB	catch
him	PRON	he
,	PUNCT	,
he	PRON	he
would	AUX	would
probably	ADV	probably
have	AUX	have
been	AUX	be
hanged	VERB	hang
by	ADP	by
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Davis	PROPN	Davis
a	DET	a
little	ADJ	little
bitterly	ADV	bitterly
.	PUNCT	.
Mr.	PROPN	Mr.
Bryant	PROPN	Bryant
looked	VERB	look
a	DET	a
little	ADJ	little
uneasy	ADJ	uneasy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
say	VERB	say
it	PRON	it
is	AUX	be
more	ADV	more
than	ADP	than
probable	ADJ	probable
from	ADP	from
what	PRON	what
I	PRON	I
remember	VERB	remember
of	ADP	of
the	DET	the
case	NOUN	case
;	PUNCT	;
well	INTJ	well
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
the	DET	the
law	NOUN	law
makes	VERB	make
mistakes	NOUN	mistake
at	ADP	at
times	NOUN	time
,	PUNCT	,
I	PRON	I
will	AUX	will
admit	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
juries	NOUN	jury
at	ADP	at
inquests	NOUN	inquest
make	VERB	make
mistakes	NOUN	mistake
at	ADP	at
times	NOUN	time
,	PUNCT	,
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Davis	PROPN	Davis
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
particular	ADJ	particular
jury	NOUN	jury
made	VERB	make
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
The	DET	the
dead	ADJ	dead
man	NOUN	man
was	AUX	be
no	DET	no
more	ADJ	more
Reginald	PROPN	Reginald
Davis	PROPN	Davis
than	ADP	than
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
easy	ADJ	easy
to	PART	to
startle	VERB	startle
Mr.	PROPN	Mr.
Bryant	PROPN	Bryant
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
through	ADP	through
too	ADV	too
many	ADJ	many
strange	ADJ	strange
experiences	NOUN	experience
for	ADP	for
that	DET	that
,	PUNCT	,
but	CCONJ	but
he	PRON	he
exhibited	VERB	exhibit
a	DET	a
mild	ADJ	mild
surprise	NOUN	surprise
as	ADP	as
he	PRON	he
put	VERB	put
the	DET	the
question	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
what	DET	what
authority	NOUN	authority
have	AUX	have
you	PRON	you
for	ADP	for
saying	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
will	AUX	will
admit	VERB	admit
the	DET	the
best	ADJ	good
.	PUNCT	.
I	PRON	I
who	PRON	who
stand	VERB	stand
before	ADP	before
you	PRON	you
am	AUX	be
the	DET	the
Reginald	PROPN	Reginald
Davis	PROPN	Davis
who	PRON	who
was	AUX	be
wanted	VERB	want
on	ADP	on
that	DET	that
false	ADJ	false
charge	NOUN	charge
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
branded	VERB	brand
by	ADP	by
that	DET	that
intelligent	ADJ	intelligent
jury	NOUN	jury
as	ADP	as
a	DET	a
suicide	NOUN	suicide
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
prove	VERB	prove
this	DET	this
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
mean	VERB	mean
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
real	ADJ	real
Reginald	PROPN	Reginald
Davis	PROPN	Davis
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
can	AUX	can
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
I	PRON	I
can	AUX	can
bring	VERB	bring
a	DET	a
dozen	NOUN	dozen
witnesses	NOUN	witness
,	PUNCT	,
if	SCONJ	if
necessary	ADJ	necessary
,	PUNCT	,
half	NOUN	half
of	ADP	of
whom	PRON	whom
have	AUX	have
known	VERB	know
me	PRON	I
since	SCONJ	since
a	DET	a
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
Needless	ADJ	needless
to	PART	to
say	VERB	say
that	SCONJ	that
a	DET	a
man	NOUN	man
of	ADP	of
Bryant	PROPN	Bryant
's	PART	's
experience	NOUN	experience
did	AUX	do
not	PART	not
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
believe	VERB	believe
one	NUM	one
quarter	NOUN	quarter
of	ADP	of
what	PRON	what
he	PRON	he
was	AUX	be
told	VERB	tell
.	PUNCT	.
But	CCONJ	but
this	DET	this
man	NOUN	man
's	PART	's
face	NOUN	face
--	PUNCT	--
this	DET	this
man	NOUN	man
's	PART	's
tones	NOUN	tone
--	PUNCT	--
convinced	VERB	convince
him	PRON	he
that	SCONJ	that
he	PRON	he
was	AUX	be
listening	VERB	listen
to	ADP	to
the	DET	the
truth	NOUN	truth
.	PUNCT	.
He	PRON	he
rose	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
here	ADV	here
a	DET	a
