Number	NOUN	number
his	PRON	his
future	NOUN	future
in	ADP	in
the	DET	the
most	ADV	most
vital	ADJ	vital
way	NOUN	way
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
once	SCONJ	once
the	DET	the
cab	NOUN	cab
had	AUX	have
crossed	VERB	cross
Oxford	PROPN	Oxford
Street	PROPN	Street
and	CCONJ	and
turned	VERB	turn
into	ADP	into
the	DET	the
quiet	ADJ	quiet
thoroughfare	NOUN	thoroughfare
on	ADP	on
which	DET	which
the	DET	the
first	ADJ	first
block	NOUN	block
of	ADP	of
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
abutted	VERB	abut
,	PUNCT	,
he	PRON	he
passed	VERB	pass
into	ADP	into
a	DET	a
new	ADJ	new
phase	NOUN	phase
of	ADP	of
existence	NOUN	existence
.	PUNCT	.
The	DET	the
cigarette	NOUN	cigarette
,	PUNCT	,
lighted	VERB	light
at	ADP	at
last	ADV	last
after	ADP	after
the	DET	the
altercation	NOUN	altercation
,	PUNCT	,
had	AUX	have
filled	VERB	fill
the	DET	the
cab	NOUN	cab
with	ADP	with
smoke	NOUN	smoke
to	ADP	to
such	DET	such
an	DET	an
extent	NOUN	extent
that	SCONJ	that
Theydon	PROPN	Theydon
lowered	VERB	lower
a	DET	a
window	NOUN	window
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
the	DET	the
driver	NOUN	driver
was	AUX	be
slowing	VERB	slow
down	ADP	down
to	PART	to
take	VERB	take
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
even	ADV	even
more	ADV	more
secluded	ADJ	secluded
road	NOUN	road
which	DET	which
contained	VERB	contain
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
and	CCONJ	and
the	DET	the
gardens	NOUN	garden
appertaining	VERB	appertain
thereto	ADV	thereto
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
Necessarily	ADV	necessarily
,	PUNCT	,
Theydon	PROPN	Theydon
was	AUX	be
looking	VERB	look
out	ADP	out
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
very	ADV	very
greatly	ADV	greatly
surprised	ADJ	surprised
at	ADP	at
seeing	VERB	see
the	DET	the
unknown	ADJ	unknown
gentleman	NOUN	gentleman
of	ADP	of
the	DET	the
theater	NOUN	theater
walking	VERB	walk
rapidly	ADV	rapidly
round	ADP	round
the	DET	the
same	ADJ	same
corner	NOUN	corner
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
be	AUX	be
mistaken	VERB	mistake
.	PUNCT	.
The	DET	the
stranger	NOUN	stranger
tilted	VERB	tilt
back	ADV	back
his	PRON	his
umbrella	NOUN	umbrella
and	CCONJ	and
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
to	PART	to
ascertain	VERB	ascertain
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
street	NOUN	street
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
was	AUX	be
not	PART	not
quite	ADV	quite
sure	ADJ	sure
of	ADP	of
his	PRON	his
whereabouts	NOUN	whereabouts
,	PUNCT	,
and	CCONJ	and
the	DET	the
glare	NOUN	glare
of	ADP	of
a	DET	a
lamp	NOUN	lamp
fell	VERB	fall
directly	ADV	directly
on	ADP	on
his	PRON	his
clean	ADJ	clean
-	PUNCT	-
cut	ADJ	cut
,	PUNCT	,
almost	ADV	almost
classical	ADJ	classical
face	NOUN	face
.	PUNCT	.
Being	AUX	be
thus	ADV	thus
occupied	VERB	occupy
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
glance	VERB	glance
at	ADP	at
the	DET	the
passing	VERB	pass
cab	NOUN	cab
,	PUNCT	,
or	CCONJ	or
recognition	NOUN	recognition
might	AUX	might
possibly	ADV	possibly
have	AUX	have
been	AUX	be
mutual	ADJ	mutual
--	PUNCT	--
possibly	ADV	possibly
,	PUNCT	,
though	SCONJ	though
not	PART	not
probably	ADV	probably
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
during	ADP	during
that	DET	that
brief	ADJ	brief
pause	NOUN	pause
on	ADP	on
the	DET	the
steps	NOUN	step
of	ADP	of
the	DET	the
theater	NOUN	theater
,	PUNCT	,
he	PRON	he
stood	VERB	stand
beside	ADP	beside
Theydon	PROPN	Theydon
;	PUNCT	;
hence	ADV	hence
,	PUNCT	,
he	PRON	he
was	AUX	be
half	ADV	half
-	PUNCT	-
turned	VERB	turn
toward	ADP	toward
his	PRON	his
daughter	NOUN	daughter
while	SCONJ	while
they	PRON	they
were	AUX	be
discussing	VERB	discuss
the	DET	the
night	NOUN	night
's	PART	's
immediate	ADJ	immediate
program	NOUN	program
.	PUNCT	.
In	ADP	in
itself	PRON	itself
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
gone	VERB	go
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
rather	ADV	rather
than	ADP	than
toward	ADP	toward
the	DET	the
Constitutional	PROPN	Constitutional
Club	PROPN	Club
was	AUX	be
in	ADP	in
nowise	NOUN	nowise
remarkable	ADJ	remarkable
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
he	PRON	he
had	AUX	have
deceived	VERB	deceive
his	PRON	his
daughter	NOUN	daughter
--	PUNCT	--
deceived	VERB	deceive
her	PRON	she
intentionally	ADV	intentionally
,	PUNCT	,
and	CCONJ	and
the	DET	the
knowledge	NOUN	knowledge
came	VERB	come
as	ADP	as
a	DET	a
shock	NOUN	shock
to	ADP	to
his	PRON	his
unsuspected	ADJ	unsuspected
critic	NOUN	critic
in	ADP	in
Theydon	PROPN	Theydon
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
look	VERB	look
the	DET	the
sort	NOUN	sort
of	ADP	of
man	NOUN	man
who	PRON	who
would	AUX	would
stoop	VERB	stoop
to	ADP	to
petty	ADJ	petty
evasion	NOUN	evasion
of	ADP	of
the	DET	the
truth	NOUN	truth
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
a	DET	a
statue	NOUN	statue
of	ADP	of
Praxiteles	PROPN	Praxiteles
,	PUNCT	,
miraculously	ADV	miraculously
gifted	VERB	gift
with	ADP	with
life	NOUN	life
,	PUNCT	,
should	AUX	should
express	VERB	express
its	PRON	its
emotions	NOUN	emotion
,	PUNCT	,
not	PART	not
in	ADP	in
Attic	ADJ	attic
Greek	PROPN	Greek
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
up	ADV	up
-	PUNCT	-
to	ADP	to
-	PUNCT	-
date	NOUN	date
slang	NOUN	slang
of	ADP	of
the	DET	the
Strand	PROPN	Strand
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
dashed	VERB	dash
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
,	PUNCT	,
or	CCONJ	or
words	NOUN	word
to	ADP	to
that	DET	that
effect	NOUN	effect
,	PUNCT	,
and	CCONJ	and
his	PRON	his
cab	NOUN	cab
sped	VERB	speed
on	ADP	on
to	ADP	to
the	DET	the
third	ADJ	third
doorway	NOUN	doorway
.	PUNCT	.
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
arranged	VERB	arrange
its	PRON	its
roomy	NOUN	roomy
flats	NOUN	flat
in	ADP	in
blocks	NOUN	block
of	ADP	of
six	NUM	six
,	PUNCT	,
and	CCONJ	and
he	PRON	he
occupied	VERB	occupy
No	NOUN	no
.	NOUN	.
18	NUM	18
.	PUNCT	.
He	PRON	he
held	VERB	hold
a	DET	a
florin	NOUN	florin
in	ADP	in
readiness	NOUN	readiness
;	PUNCT	;
the	DET	the
rain	NOUN	rain
,	PUNCT	,
now	ADV	now
falling	VERB	fall
heavily	ADV	heavily
,	PUNCT	,
did	AUX	do
not	PART	not
encourage	VERB	encourage
any	DET	any
loitering	NOUN	loitering
on	ADP	on
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
For	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
he	PRON	he
saw	VERB	see
out	ADP	out
of	ADP	of
the	DET	the
tail	NOUN	tail
of	ADP	of
his	PRON	his
eye	NOUN	eye
that	SCONJ	that
the	DET	the
other	ADJ	other
man	NOUN	man
was	AUX	be
approaching	VERB	approach
,	PUNCT	,
though	SCONJ	though
he	PRON	he
had	AUX	have
paused	VERB	pause
to	PART	to
examine	VERB	examine
the	DET	the
numbers	NOUN	number
blazoned	VERB	blazon
on	ADP	on
a	DET	a
lamp	NOUN	lamp
over	ADP	over
the	DET	the
first	ADJ	first
doorway	NOUN	doorway
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
thank	VERB	thank
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
taxi	NOUN	taxi
driver	NOUN	driver
.	PUNCT	.
The	DET	the
cab	NOUN	cab
made	VERB	make
off	ADP	off
as	ADP	as
Theydon	PROPN	Theydon
ran	VERB	run
up	ADP	up
a	DET	a
short	ADJ	short
flight	NOUN	flight
of	ADP	of
steps	NOUN	step
.	PUNCT	.
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
did	AUX	do
not	PART	not
boast	VERB	boast
elevators	NOUN	elevator
.	PUNCT	.
The	DET	the
flats	NOUN	flat
were	AUX	be
comfortable	ADJ	comfortable
,	PUNCT	,
but	CCONJ	but
not	PART	not
absurdly	ADV	absurdly
expensive	ADJ	expensive
,	PUNCT	,
and	CCONJ	and
their	PRON	their
inmates	NOUN	inmate
climbed	VERB	climb
stairs	NOUN	stair
cheerfully	ADV	cheerfully
;	PUNCT	;
at	ADV	at
most	ADV	most
,	PUNCT	,
they	PRON	they
had	AUX	have
only	ADV	only
to	PART	to
mount	VERB	mount
to	ADP	to
a	DET	a
second	ADJ	second
storey	NOUN	storey
.	PUNCT	.
Each	DET	each
block	NOUN	block
owned	VERB	own
a	DET	a
uniformed	ADJ	uniformed
porter	NOUN	porter
,	PUNCT	,
who	PRON	who
,	PUNCT	,
on	ADP	on
a	DET	a
night	NOUN	night
like	ADP	like
this	DET	this
,	PUNCT	,
even	ADV	even
in	ADP	in
May	PROPN	May
,	PUNCT	,
needed	VERB	need
rousing	VERB	rouse
from	ADP	from
his	PRON	his
lair	NOUN	lair
by	ADP	by
a	DET	a
bell	NOUN	bell
if	SCONJ	if
in	ADP	in
demand	NOUN	demand
.	PUNCT	.
Theydon	PROPN	Theydon
took	VERB	take
the	DET	the
stairs	NOUN	stair
two	NUM	two
at	ADP	at
a	DET	a
stride	NOUN	stride
,	PUNCT	,
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
No	NOUN	no
.	NOUN	.
18	NUM	18
,	PUNCT	,
which	DET	which
,	PUNCT	,
with	ADP	with
No	NOUN	no
.	NOUN	.
17	NUM	17
,	PUNCT	,
occupied	VERB	occupy
the	DET	the
top	ADJ	top
landing	NOUN	landing
.	PUNCT	.
He	PRON	he
was	AUX	be
valeted	VERB	valet
and	CCONJ	and
cooked	VERB	cook
for	ADP	for
by	ADP	by
an	DET	an
ex	NOUN	ex
-	NOUN	-
sergeant	NOUN	sergeant
of	ADP	of
the	DET	the
Army	PROPN	Army
Service	PROPN	Service
Corps	PROPN	Corps
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
an	DET	an
admirable	ADJ	admirable
couple	NOUN	couple
named	VERB	name
Bates	PROPN	Bates
,	PUNCT	,
and	CCONJ	and
the	DET	the
male	NOUN	male
of	ADP	of
the	DET	the
species	NOUN	species
appeared	VERB	appear
before	ADP	before
Theydon	PROPN	Theydon
had	AUX	have
removed	VERB	remove
coat	NOUN	coat
and	CCONJ	and
opera	NOUN	opera
hat	NOUN	hat
in	ADP	in
the	DET	the
tiny	ADJ	tiny
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
my	PRON	my
tray	NOUN	tray
in	ADP	in
fifteen	NUM	fifteen
minutes	NOUN	minute
,	PUNCT	,
Bates	PROPN	Bates
,	PUNCT	,
and	CCONJ	and
that	DET	that
will	AUX	will
be	AUX	be
all	DET	all
for	ADP	for
tonight	NOUN	tonight
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bates	PROPN	Bates
.	PUNCT	.
""""	PUNCT	""""
Remarkable	ADJ	remarkable
change	NOUN	change
in	ADP	in
the	DET	the
weather	NOUN	weather
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rotten	ADJ	rotten
.	PUNCT	.
Who	PRON	who
would	AUX	would
have	AUX	have
expected	VERB	expect
this	DET	this
downpour	NOUN	downpour
after	ADP	after
such	DET	such
a	DET	a
fine	ADJ	fine
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
Bates	PROPN	Bates
took	VERB	take
the	DET	the
coat	NOUN	coat
and	CCONJ	and
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
Theydon	PROPN	Theydon
entered	VERB	enter
his	PRON	his
sitting	NOUN	sitting
room	NOUN	room
,	PUNCT	,
a	DET	a
spacious	ADJ	spacious
,	PUNCT	,
square	ADJ	square
apartment	NOUN	apartment
which	DET	which
faced	VERB	face
the	DET	the
gardens	NOUN	garden
.	PUNCT	.
He	PRON	he
had	AUX	have
purposely	ADV	purposely
prevented	VERB	prevent
Bates	PROPN	Bates
from	ADP	from
coming	VERB	come
immediately	ADV	immediately
with	ADP	with
his	PRON	his
nightly	ADJ	nightly
fare	NOUN	fare
,	PUNCT	,
which	DET	which
consisted	VERB	consist
of	ADP	of
a	DET	a
glass	NOUN	glass
of	ADP	of
milk	NOUN	milk
and	CCONJ	and
a	DET	a
plate	NOUN	plate
of	ADP	of
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
.	PUNCT	.
Truth	NOUN	truth
to	PART	to
tell	VERB	tell
,	PUNCT	,
the	DET	the
artistic	ADJ	artistic
temperament	NOUN	temperament
contains	VERB	contain
a	DET	a
spice	NOUN	spice
of	ADP	of
curiosity	NOUN	curiosity
,	PUNCT	,
which	DET	which
is	AUX	be
,	PUNCT	,
in	ADP	in
some	DET	some
sense	NOUN	sense
,	PUNCT	,
an	DET	an
exercise	NOUN	exercise
of	ADP	of
the	DET	the
perceptive	ADJ	perceptive
faculties	NOUN	faculty
.	PUNCT	.
Theydon	PRON	theydon
wanted	VERB	want
to	PART	to
raise	VERB	raise
a	DET	a
window	NOUN	window
and	CCONJ	and
look	VERB	look
out	ADP	out
,	PUNCT	,
an	DET	an
unusual	ADJ	unusual
action	NOUN	action
,	PUNCT	,
and	CCONJ	and
one	NOUN	one
which	DET	which
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
would	AUX	would
induce	VERB	induce
Bates	PROPN	Bates
to	PART	to
wonder	VERB	wonder
as	ADP	as
to	ADP	to
its	PRON	its
cause	NOUN	cause
.	PUNCT	.
For	ADP	for
once	ADV	once
in	ADP	in
his	PRON	his
life	NOUN	life
a	DET	a
man	NOUN	man
who	PRON	who
bothered	VERB	bother
his	PRON	his
head	NOUN	head
very	ADV	very
little	ADV	little
about	ADP	about
other	ADJ	other
people	NOUN	people
's	PART	's
business	NOUN	business
was	AUX	be
puzzled	ADJ	puzzled
,	PUNCT	,
and	CCONJ	and
meant	VERB	mean
to	PART	to
ascertain	VERB	ascertain
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
the	DET	the
unknown	ADJ	unknown
was	AUX	be
really	ADV	really
calling	VERB	call
on	ADP	on
some	DET	some
resident	NOUN	resident
in	ADP	in
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
harmless	ADJ	harmless
bit	NOUN	bit
of	ADP	of
espionage	NOUN	espionage
.	PUNCT	.
Theydon	PRON	theydon
scarcely	ADV	scarcely
knew	VERB	know
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
other	ADJ	other
dwellers	NOUN	dweller
in	ADP	in
his	PRON	his
own	ADJ	own
block	NOUN	block
,	PUNCT	,
and	CCONJ	and
his	PRON	his
acquaintance	NOUN	acquaintance
did	AUX	do
not	PART	not
even	ADV	even
go	VERB	go
that	ADV	that
far	ADV	far
with	ADP	with
any	DET	any
of	ADP	of
the	DET	the
remaining	VERB	remain
tenants	NOUN	tenant
of	ADP	of
48	NUM	48
flats	NOUN	flat
,	PUNCT	,
all	DET	all
told	VERB	tell
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
to	ADP	to
a	DET	a
writer	NOUN	writer
,	PUNCT	,
the	DET	the
vagaries	NOUN	vagary
of	ADP	of
the	DET	the
tall	ADJ	tall
stranger	NOUN	stranger
were	AUX	be
decidedly	ADV	decidedly
interesting	ADJ	interesting
,	PUNCT	,
so	SCONJ	so
he	PRON	he
did	AUX	do
open	VERB	open
a	DET	a
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
did	AUX	do
thrust	VERB	thrust
his	PRON	his
head	NOUN	head
out	ADP	out
,	PUNCT	,
and	CCONJ	and
was	AUX	be
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
limousine	NOUN	limousine
which	DET	which
would	AUX	would
call	VERB	call
at	ADP	at
the	DET	the
Constitutional	PROPN	Constitutional
Club	PROPN	Club
in	ADP	in
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
mount	VERB	mount
the	DET	the
steps	NOUN	step
leading	VERB	lead
to	ADP	to
Nos	NOUN	no
.	NOUN	.
13	NUM	13
-	SYM	-
18	NUM	18
.	PUNCT	.
Somehow	ADV	somehow
,	PUNCT	,
the	DET	the
discovery	NOUN	discovery
gave	VERB	give
Theydon	PROPN	Theydon
a	DET	a
veritable	ADJ	veritable
thrill	NOUN	thrill
.	PUNCT	.
Could	AUX	could
that	DET	that
pretty	ADJ	pretty
girl	NOUN	girl
's	PART	's
father	NOUN	father
,	PUNCT	,
by	ADP	by
any	DET	any
chance	NOUN	chance
,	PUNCT	,
be	AUX	be
coming	VERB	come
to	PART	to
visit	VERB	visit
him	PRON	he
?	PUNCT	?
A	DET	a
wildly	ADV	wildly
improbable	ADJ	improbable
development	NOUN	development
had	AUX	have
been	AUX	be
whittled	VERB	whittle
down	ADP	down
to	ADP	to
a	DET	a
five	NUM	five
-	PUNCT	-
to	ADP	to
-	PUNCT	-
one	NUM	one
chance	NOUN	chance
.	PUNCT	.
He	PRON	he
closed	VERB	close
the	DET	the
window	NOUN	window
and	CCONJ	and
waited	VERB	wait
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
actually	ADV	actually
waited	VERB	wait
,	PUNCT	,
for	ADP	for
the	DET	the
bell	NOUN	bell
to	PART	to
ring	VERB	ring
!	PUNCT	!
The	DET	the
sitting	NOUN	sitting
room	NOUN	room
door	NOUN	door
was	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
it	PRON	it
faced	VERB	face
the	DET	the
hall	NOUN	hall
door	NOUN	door
.	PUNCT	.
Footsteps	NOUN	footstep
sounded	VERB	sound
sharply	ADV	sharply
on	ADP	on
the	DET	the
slate	NOUN	slate
steps	NOUN	step
of	ADP	of
the	DET	the
stairway	NOUN	stairway
;	PUNCT	;
when	SCONJ	when
Theydon	PROPN	Theydon
heard	VERB	hear
some	DET	some
one	NUM	one
climbing	VERB	climb
to	ADP	to
the	DET	the
topmost	ADJ	topmost
landing	NOUN	landing
he	PRON	he
was	AUX	be
almost	ADV	almost
convinced	VERB	convince
that	SCONJ	that
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
the	DET	the
unexpected	ADJ	unexpected
was	AUX	be
about	ADJ	about
to	PART	to
happen	VERB	happen
.	PUNCT	.
It	PRON	it
did	AUX	do
happen	VERB	happen
,	PUNCT	,
but	CCONJ	but
took	VERB	take
its	PRON	its
own	ADJ	own
peculiar	ADJ	peculiar
path	NOUN	path
.	PUNCT	.
The	DET	the
unknown	ADJ	unknown
rang	VERB	ring
the	DET	the
bell	NOUN	bell
of	ADP	of
No	NOUN	no
.	NOUN	.
17	NUM	17
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
a	DET	a
slight	ADJ	slight
delay	NOUN	delay
,	PUNCT	,
was	AUX	be
admitted	VERB	admit
.	PUNCT	.
Theydon	PROPN	Theydon
smiled	VERB	smile
at	ADP	at
the	DET	the
anticlimax	NOUN	anticlimax
.	PUNCT	.
A	DET	a
trivial	ADJ	trivial
mystery	NOUN	mystery
had	AUX	have
developed	VERB	develop
along	ADP	along
strictly	ADV	strictly
orthodox	ADJ	orthodox
lines	NOUN	line
.	PUNCT	.
A	DET	a
rather	ADV	rather
good	ADJ	good
-	PUNCT	-
looking	VERB	look
and	CCONJ	and
distinctly	ADV	distinctly
well	ADV	well
-	PUNCT	-
dressed	VERB	dress
lady	NOUN	lady
,	PUNCT	,
a	DET	a
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
,	PUNCT	,
occupied	VERB	occupy
No	NOUN	no
.	NOUN	.
17	NUM	17
.	PUNCT	.
She	PRON	she
lived	VERB	live
alone	ADV	alone
,	PUNCT	,
too	ADV	too
,	PUNCT	,
he	PRON	he
believed	VERB	believe
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
any	DET	any
other	ADJ	other
person	NOUN	person
,	PUNCT	,
except	SCONJ	except
an	DET	an
elderly	ADJ	elderly
servant	NOUN	servant
,	PUNCT	,
enter	VERB	enter
or	CCONJ	or
leave	VERB	leave
the	DET	the
opposite	ADJ	opposite
flat	NOUN	flat
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
encountered	VERB	encounter
the	DET	the
tenant	NOUN	tenant
herself	PRON	herself
so	ADV	so
seldom	ADV	seldom
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
quite	ADV	quite
certain	ADJ	certain
of	ADP	of
recognizing	VERB	recognize
her	PRON	she
apart	ADV	apart
from	ADP	from
the	DET	the
environment	NOUN	environment
of	ADP	of
the	DET	the
staircase	NOUN	staircase
which	DET	which
provided	VERB	provide
their	PRON	their
occasional	ADJ	occasional
meeting	NOUN	meeting
place	NOUN	place
.	PUNCT	.
Then	ADV	then
he	PRON	he
sighed	VERB	sigh
.	PUNCT	.
Romance	NOUN	romance
evidently	ADV	evidently
denied	VERB	deny
her	PRON	her
magic	ADJ	magic
presence	NOUN	presence
to	ADP	to
one	NUM	one
who	PRON	who
wooed	VERB	woo
her	PRON	she
assiduously	ADV	assiduously
by	ADP	by
his	PRON	his
pen	NOUN	pen
.	PUNCT	.
He	PRON	he
was	AUX	be
yet	ADV	yet
to	PART	to
learn	VERB	learn
that	SCONJ	that
the	DET	the
alluring	ADJ	alluring
sprite	NOUN	sprite
had	AUX	have
not	PART	not
only	ADV	only
favored	VERB	favor
him	PRON	he
with	ADP	with
her	PRON	her
attentions	NOUN	attention
during	ADP	during
the	DET	the
past	ADJ	past
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
but	CCONJ	but
meant	VERB	mean
to	PART	to
stick	VERB	stick
to	ADP	to
him	PRON	he
like	ADP	like
his	PRON	his
own	ADJ	own
shadow	NOUN	shadow
for	ADP	for
many	ADJ	many
a	NOUN	a
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
he	PRON	he
frowned	VERB	frown
,	PUNCT	,
too	ADV	too
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
approve	VERB	approve
of	ADP	of
that	DET	that
pretty	ADJ	pretty
girl	NOUN	girl
's	PART	's
father	NOUN	father
visiting	VERB	visit
the	DET	the
attractive	ADJ	attractive
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
in	ADP	in
conditions	NOUN	condition
which	DET	which
savored	VERB	savor
of	ADP	of
something	PRON	something
underhanded	ADJ	underhanded
and	CCONJ	and
clandestine	ADJ	clandestine
.	PUNCT	.
The	DET	the
man	NOUN	man
had	AUX	have
deliberately	ADV	deliberately
misled	VERB	mislead
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
He	PRON	he
left	VERB	leave
her	PRON	she
with	ADP	with
a	DET	a
lie	NOUN	lie
on	ADP	on
his	PRON	his
lips	NOUN	lip
;	PUNCT	;
yet	CCONJ	yet
never	ADV	never
were	AUX	be
appearances	NOUN	appearance
more	ADV	more
deceptive	ADJ	deceptive
,	PUNCT	,
for	ADP	for
the	DET	the
stranger	NOUN	stranger
had	AUX	have
the	DET	the
outward	ADJ	outward
aspect	NOUN	aspect
of	ADP	of
one	NUM	one
whose	DET	whose
word	NOUN	word
was	AUX	be
his	PRON	his
bond	NOUN	bond
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
dash	VERB	dash
it	PRON	it
all	DET	all
,	PUNCT	,
what	PRON	what
business	NOUN	business
is	AUX	be
it	PRON	it
of	ADP	of
mine	PRON	mine
,	PUNCT	,
anyhow	ADV	anyhow
?	PUNCT	?
""""	PUNCT	""""
growled	VERB	growl
Theydon	PROPN	Theydon
,	PUNCT	,
and	CCONJ	and
he	PRON	he
laughed	VERB	laugh
sourly	ADV	sourly
as	ADP	as
he	PRON	he
sat	VERB	sit
down	ADP	down
to	PART	to
write	VERB	write
a	DET	a
letter	NOUN	letter
which	DET	which
Bates	PROPN	Bates
could	AUX	could
take	VERB	take
to	ADP	to
the	DET	the
post	NOUN	post
,	PUNCT	,
thus	ADV	thus
himself	PRON	himself
practicing	VERB	practice
a	DET	a
slight	ADJ	slight
deceit	NOUN	deceit
intended	VERB	intend
solely	ADV	solely
to	PART	to
account	VERB	account
for	ADP	for
the	DET	the
deferred	ADJ	deferred
bringing	NOUN	bringing
of	ADP	of
the	DET	the
tray	NOUN	tray
.	PUNCT	.
It	PRON	it
was	AUX	be
apparently	ADV	apparently
an	DET	an
unimportant	ADJ	unimportant
missive	NOUN	missive
which	DET	which
could	AUX	could
well	ADV	well
have	AUX	have
been	AUX	be
postponed	VERB	postpone
till	SCONJ	till
the	DET	the
morning	NOUN	morning
,	PUNCT	,
being	AUX	be
merely	ADV	merely
an	DET	an
announcement	NOUN	announcement
to	ADP	to
a	DET	a
firm	NOUN	firm
of	ADP	of
publishers	NOUN	publisher
that	SCONJ	that
he	PRON	he
would	AUX	would
pay	VERB	pay
a	DET	a
business	NOUN	business
call	NOUN	call
later	ADV	later
in	ADP	in
the	DET	the
week	NOUN	week
.	PUNCT	.
In	ADP	in
less	ADJ	less
than	ADP	than
five	NUM	five
minutes	NOUN	minute
it	PRON	it
,	PUNCT	,
and	CCONJ	and
another	DET	another
,	PUNCT	,
making	VERB	make
an	DET	an
appointment	NOUN	appointment
for	ADP	for
Wednesday	PROPN	Wednesday
,	PUNCT	,
this	DET	this
being	AUX	be
the	DET	the
night	NOUN	night
of	ADP	of
Monday	PROPN	Monday
,	PUNCT	,
were	AUX	be
written	VERB	write
,	PUNCT	,
sealed	VERB	seal
,	PUNCT	,
directed	VERB	direct
and	CCONJ	and
stamped	VERB	stamp
.	PUNCT	.
He	PRON	he
rang	VERB	ring
.	PUNCT	.
Bates	PROPN	Bates
