provided	VERB	provide
.	PUNCT	.
Ten	NUM	ten
minutes	NOUN	minute
later	ADV	later
they	PRON	they
were	AUX	be
sitting	VERB	sit
before	ADP	before
a	DET	a
roaring	VERB	roar
fire	NOUN	fire
,	PUNCT	,
quite	ADV	quite
content	ADJ	content
even	ADV	even
though	SCONJ	though
there	PRON	there
was	AUX	be
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
amazed	ADJ	amazed
ghosts	NOUN	ghost
lurking	VERB	lurk
in	ADP	in
the	DET	the
hallway	NOUN	hallway
behind	ADP	behind
them	PRON	they
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
old	ADJ	old
man	NOUN	man
Grimes	PROPN	Grimes
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
if	SCONJ	if
they	PRON	they
awoke	VERB	awake
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
groaned	VERB	groan
deep	ADJ	deep
prayers	NOUN	prayer
in	ADP	in
response	NOUN	response
to	ADP	to
the	DET	the
bright	ADJ	bright
light	NOUN	light
from	ADP	from
the	DET	the
windows	NOUN	window
of	ADP	of
the	DET	the
haunted	VERB	haunt
house	NOUN	house
.	PUNCT	.
Shaw	PROPN	Shaw
and	CCONJ	and
Penelope	PROPN	Penelope
smiled	VERB	smile
securely	ADV	securely
as	ADP	as
they	PRON	they
listened	VERB	listen
to	ADP	to
the	DET	the
howling	VERB	howl
storm	NOUN	storm
outside	ADV	outside
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
this	DET	this
_	PUNCT	_
is	AUX	be
_	PUNCT	_
trespassing	VERB	trespass
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
beaming	VERB	beam
a	DET	a
happy	ADJ	happy
smile	NOUN	smile
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
obliged	VERB	oblige
to	PART	to
drive	VERB	drive
you	PRON	you
out	ADV	out
,	PUNCT	,
alas	ADV	alas
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
reflectively	ADV	reflectively
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
recall	VERB	recall
my	PRON	my
vow	NOUN	vow
?	PUNCT	?
As	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
are	AUX	be
a	DET	a
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
I	PRON	I
must	AUX	must
perforce	VERB	perforce
eject	VERB	eject
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
to	ADP	to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
in	ADP	in
mock	ADJ	mock
dismay	NOUN	dismay
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
as	ADP	as
an	DET	an
alternative	NOUN	alternative
,	PUNCT	,
you	PRON	you
'll	AUX	will
not	PART	not
be	AUX	be
a	DET	a
Bazelhurst	PROPN	Bazelhurst
long	ADV	long
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
eagerly	ADV	eagerly
,	PUNCT	,
suddenly	ADV	suddenly
taking	VERB	take
her	PRON	her
hands	NOUN	hand
into	ADP	into
his	PRON	his
,	PUNCT	,
forgetful	ADJ	forgetful
of	ADP	of
the	DET	the
wounded	ADJ	wounded
left	ADJ	left
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
trespassing	VERB	trespass
myself	PRON	myself
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
I	PRON	I
'	VERB	'
m	VERB	m
going	VERB	go
to	PART	to
see	VERB	see
your	PRON	your
brother	NOUN	brother
.	PUNCT	.
It	PRON	it
's	AUX	be
regular	ADJ	regular
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
the	DET	the
head	NOUN	head
of	ADP	of
your	PRON	your
clan	NOUN	clan
that	SCONJ	that
you	PRON	you
are	AUX	be
coming	VERB	come
over	ADP	over
to	ADP	to
Shaw	PROPN	Shaw
,	PUNCT	,
heart	NOUN	heart
and	CCONJ	and
hand	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
You	PRON	you
must	AUX	must
not	PART	not
do	AUX	do
that	DET	that
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
you	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
going	VERB	go
to	PART	to
marry	VERB	marry
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
I	PRON	I
--	PUNCT	--
suppose	VERB	suppose
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
helplessly	ADV	helplessly
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
n't	PART	not
what	PRON	what
I	PRON	I
meant	VERB	meant
.	PUNCT	.
I	PRON	I
mean	VERB	mean
,	PUNCT	,
it	PRON	it
is	AUX	be
n't	PART	not
necessary	ADJ	necessary
to	PART	to
ask	VERB	ask
Cecil	PROPN	Cecil
.	PUNCT	.
Ask	VERB	ask
me	PRON	I
;	PUNCT	;
I	PRON	I
'll	AUX	will
consent	VERB	consent
for	ADP	for
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Half	DET	half
an	DET	an
hour	NOUN	hour
passed	VERB	pass
.	PUNCT	.
Then	ADV	then
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
window	NOUN	window
and	CCONJ	and
looked	VERB	look
out	ADP	out
into	ADP	into
the	DET	the
storm	NOUN	storm
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
_	PUNCT	_
must	AUX	must
_	PUNCT	_
lie	VERB	lie
down	ADP	down
and	CCONJ	and
get	VERB	get
some	DET	some
sleep	NOUN	sleep
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
insisted	VERB	insist
,	PUNCT	,
coming	VERB	come
back	ADV	back
to	ADP	to
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
The	DET	the
storm	NOUN	storm
's	AUX	be
letting	VERB	let
up	ADP	up
,	PUNCT	,
but	CCONJ	but
we	PRON	we
ca	AUX	can
n't	PART	not
leave	VERB	leave
here	ADV	here
for	ADP	for
quite	DET	quite
a	DET	a
while	NOUN	while
.	PUNCT	.
I	PRON	I
'll	AUX	will
sit	VERB	sit
up	ADP	up
and	CCONJ	and
watch	VERB	watch
.	PUNCT	.
I	PRON	I
'm	AUX	be
too	ADV	too
happy	ADJ	happy
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
protested	VERB	protest
,	PUNCT	,
but	CCONJ	but
her	PRON	her
heavy	ADJ	heavy
eyes	NOUN	eye
were	AUX	be
his	PRON	his
allies	NOUN	ally
.	PUNCT	.
Soon	ADV	soon
he	PRON	he
sat	VERB	sit
alone	ADV	alone
before	ADP	before
the	DET	the
fire	NOUN	fire
;	PUNCT	;
she	PRON	she
slept	VERB	sleep
sound	NOUN	sound
on	ADP	on
the	DET	the
broad	ADJ	broad
couch	NOUN	couch
in	ADP	in
the	DET	the
corner	NOUN	corner
,	PUNCT	,
a	DET	a
steamer	NOUN	steamer
rug	NOUN	rug
across	ADP	across
her	PRON	her
knees	NOUN	knee
.	PUNCT	.
A	DET	a
contented	ADJ	contented
smile	NOUN	smile
curved	VERB	curve
his	PRON	his
lips	NOUN	lip
as	ADP	as
he	PRON	he
gazed	VERB	gaze
reflectively	ADV	reflectively
into	ADP	into
the	DET	the
flames	NOUN	flame
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
thinking	VERB	think
of	ADP	of
Mrs.	PROPN	Mrs.
Renwood	PROPN	Renwood
's	PART	's
amiable	ADJ	amiable
ghost	NOUN	ghost
.	PUNCT	.
How	SCONJ	how
long	ADV	long
she	PRON	she
had	AUX	have
been	AUX	be
asleep	ADJ	asleep
,	PUNCT	,
Penelope	PROPN	Penelope
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
She	PRON	she
awoke	VERB	awake
with	ADP	with
a	DET	a
start	NOUN	start
,	PUNCT	,
her	PRON	her
flesh	NOUN	flesh
creeping	VERB	creep
.	PUNCT	.
A	DET	a
nameless	ADJ	nameless
dread	NOUN	dread
came	VERB	come
over	ADP	over
her	PRON	she
;	PUNCT	;
she	PRON	she
felt	VERB	feel
that	SCONJ	that
she	PRON	she
was	AUX	be
utterly	ADV	utterly
alone	ADJ	alone
and	CCONJ	and
surrounded	VERB	surround
by	ADP	by
horrors	NOUN	horror
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
full	ADJ	full
minute	NOUN	minute
--	PUNCT	--
a	DET	a
sickening	ADJ	sickening
hour	NOUN	hour
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
--	PUNCT	--
before	ADP	before
she	PRON	she
realized	VERB	realize
that	SCONJ	that
she	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
with	ADP	with
the	DET	the
man	NOUN	man
she	PRON	she
loved	VERB	love
.	PUNCT	.
Her	PRON	her
frightened	ADJ	frightened
eyes	NOUN	eye
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
him	PRON	he
lying	VERB	lie
back	ADV	back
in	ADP	in
the	DET	the
chair	NOUN	chair
before	ADP	before
the	DET	the
dying	VERB	die
fire	NOUN	fire
in	ADP	in
the	DET	the
chimney	NOUN	chimney
place	NOUN	place
.	PUNCT	.
The	DET	the
lights	NOUN	light
were	AUX	be
low	ADJ	low
,	PUNCT	,
the	DET	the
shadows	NOUN	shadow
gaunt	ADJ	gaunt
and	CCONJ	and
chill	ADJ	chill
.	PUNCT	.
A	DET	a
terrified	ADJ	terrified
exclamation	NOUN	exclamation
started	VERB	start
to	ADP	to
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
Her	PRON	her
ears	NOUN	ear
again	ADV	again
caught	VERB	catch
the	DET	the
sound	NOUN	sound
of	ADP	of
some	DET	some
one	NOUN	one
moving	VERB	move
in	ADP	in
the	DET	the
house	NOUN	house
--	PUNCT	--
some	DET	some
alien	ADJ	alien
visitor	NOUN	visitor
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
the	DET	the
sound	NOUN	sound
--	PUNCT	--
the	DET	the
distant	ADJ	distant
,	PUNCT	,
sepulchral	ADJ	sepulchral
laugh	NOUN	laugh
and	CCONJ	and
the	DET	the
shuffling	NOUN	shuffling
of	ADP	of
feet	NOUN	foot
,	PUNCT	,
almost	ADV	almost
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
couch	NOUN	couch
it	PRON	it
seemed	VERB	seem
.	PUNCT	.
“	PUNCT	""""
Randolph	PROPN	Randolph
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
hoarsely	ADV	hoarsely
.	PUNCT	.
The	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
chair	NOUN	chair
did	AUX	do
not	PART	not
move	VERB	move
.	PUNCT	.
She	PRON	she
threw	VERB	throw
off	ADP	off
the	DET	the
blanket	NOUN	blanket
and	CCONJ	and
came	VERB	come
to	ADP	to
a	DET	a
sitting	NOUN	sitting
posture	NOUN	posture
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
couch	NOUN	couch
,	PUNCT	,
her	PRON	her
fingers	NOUN	finger
clutching	VERB	clutch
the	DET	the
covering	NOUN	covering
with	ADP	with
tense	ADJ	tense
horror	NOUN	horror
.	PUNCT	.
Again	ADV	again
the	DET	the
soft	ADJ	soft
,	PUNCT	,
rumbling	VERB	rumble
laugh	NOUN	laugh
and	CCONJ	and
the	DET	the
sound	NOUN	sound
of	ADP	of
footsteps	NOUN	footstep
on	ADP	on
the	DET	the
stairway	NOUN	stairway
.	PUNCT	.
Like	ADP	like
a	DET	a
flash	NOUN	flash
she	PRON	she
sped	VERB	speed
across	ADP	across
the	DET	the
room	NOUN	room
and	CCONJ	and
clutched	VERB	clutch
frantically	ADV	frantically
at	ADP	at
Randolph	PROPN	Randolph
's	PART	's
shoulders	NOUN	shoulder
.	PUNCT	.
He	PRON	he
awoke	VERB	awake
with	ADP	with
an	DET	an
exclamation	NOUN	exclamation
,	PUNCT	,
staring	VERB	stare
bewildered	ADJ	bewildered
into	ADP	into
the	DET	the
horrified	ADJ	horrified
face	NOUN	face
above	ADV	above
.	PUNCT	.
“	PUNCT	""""
The	DET	the
--	PUNCT	--
the	DET	the
ghost	NOUN	ghost
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
glued	ADJ	glued
upon	SCONJ	upon
the	DET	the
hall	NOUN	hall
door	NOUN	door
.	PUNCT	.
He	PRON	he
leaped	VERB	leap
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
threw	VERB	throw
his	PRON	his
arms	NOUN	arm
about	ADP	about
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
had	AUX	have
a	DET	a
bad	ADJ	bad
dream	NOUN	dream
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
a	DET	a
beast	NOUN	beast
I	PRON	I
was	AUX	be
to	PART	to
fall	VERB	fall
asleep	ADJ	asleep
.	PUNCT	.
Lord	PROPN	Lord
,	PUNCT	,
you	PRON	you
're	AUX	be
frightened	VERB	frighten
half	ADV	half
out	ADP	out
of	ADP	of
your	PRON	your
wits	NOUN	wit
.	PUNCT	.
Do	AUX	do
n't	PART	not
tremble	VERB	tremble
so	ADV	so
,	PUNCT	,
dearest	NOUN	dearest
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
ghost	NOUN	ghost
.	PUNCT	.
Every	DET	every
one	NOUN	one
knows--	PUNCT	knows--
”	PUNCT	""""
“	PUNCT	""""
Listen	VERB	listen
--	PUNCT	--
listen	VERB	listen
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
Together	ADV	together
they	PRON	they
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
almost	ADV	almost
breathless	ADJ	breathless
before	ADP	before
the	DET	the
fire	NOUN	fire
,	PUNCT	,
the	DET	the
glow	NOUN	glow
from	ADP	from
which	DET	which
threw	VERB	throw
their	PRON	their
shadows	NOUN	shadow
across	ADP	across
the	DET	the
room	NOUN	room
to	PART	to
meet	VERB	meet
the	DET	the
mysterious	ADJ	mysterious
invader	NOUN	invader
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
unwilling	ADJ	unwilling
to	PART	to
believe	VERB	believe
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
_	PUNCT	_
is	AUX	be
_	PUNCT	_
some	DET	some
one	NUM	one
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
'	VERB	'
ve	VERB	ve
--	PUNCT	--
I've	PRON	i've
heard	VERB	hear
sounds	NOUN	sound
here	ADV	here
before	ADV	before
,	PUNCT	,
but	CCONJ	but
not	PART	not
like	ADP	like
these	DET	these
.	PUNCT	.
”	PUNCT	""""
Distinctly	ADV	distinctly
to	ADP	to
their	PRON	their
startled	ADJ	startled
ears	NOUN	ear
came	VERB	come
the	DET	the
low	ADJ	low
,	PUNCT	,
subdued	ADJ	subdued
murmur	NOUN	murmur
of	ADP	of
a	DET	a
human	ADJ	human
voice	NOUN	voice
and	CCONJ	and
then	ADV	then
unmistakable	ADJ	unmistakable
moans	NOUN	moan
from	ADP	from
the	DET	the
very	ADJ	very
depth	NOUN	depth
of	ADP	of
the	DET	the
earth	NOUN	earth
--	PUNCT	--
from	ADP	from
the	DET	the
grave	NOUN	grave
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
hear	VERB	hear
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
this	DET	this
dreadful	ADJ	dreadful
place	NOUN	place
!	PUNCT	!
Take	VERB	take
me	PRON	I
away	ADV	away
,	PUNCT	,
Randolph	PROPN	Randolph
,	PUNCT	,
dear,--	PUNCT	dear,--
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
drawing	VERB	draw
her	PRON	she
close	ADV	close
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
nothing	PRON	nothing
supernatural	ADJ	supernatural
about	ADP	about
those	DET	those
sounds	NOUN	sound
.	PUNCT	.
They	PRON	they
come	VERB	come
from	ADP	from
lips	NOUN	lip
as	ADV	as
much	ADV	much
alive	ADJ	alive
as	ADP	as
ours	NOUN	our
.	PUNCT	.
I	PRON	I
'll	AUX	will
investigate	VERB	investigate
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
grabbed	VERB	grab
the	DET	the
heavy	ADJ	heavy
poker	NOUN	poker
from	ADP	from
the	DET	the
chimney	NOUN	chimney
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
started	VERB	start
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
She	PRON	she
followed	VERB	follow
close	ADV	close
behind	ADV	behind
,	PUNCT	,
his	NOUN	his
assurance	NOUN	assurance
restoring	VERB	restore
in	ADP	in
a	DET	a
measure	NOUN	measure
the	DET	the
courage	NOUN	courage
that	PRON	that
had	AUX	have
temporarily	ADV	temporarily
deserted	VERB	desert
her	PRON	she
.	PUNCT	.
In	ADP	in
the	DET	the
hallway	NOUN	hallway
they	PRON	they
paused	VERB	pause
to	PART	to
look	VERB	look
out	ADP	out
over	ADP	over
the	DET	the
broad	ADJ	broad
porch	NOUN	porch
.	PUNCT	.
The	DET	the
storm	NOUN	storm
had	AUX	have
died	VERB	die
away	ADV	away
,	PUNCT	,
sighing	VERB	sigh
its	PRON	its
own	ADJ	own
requiem	NOUN	requiem
in	ADP	in
the	DET	the
misty	ADJ	misty
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
.	PUNCT	.
Dawn	NOUN	dawn
was	AUX	be
not	PART	not
far	ADV	far
away	ADV	away
.	PUNCT	.
A	DET	a
thick	ADJ	thick
fog	NOUN	fog
was	AUX	be
rising	VERB	rise
to	PART	to
meet	VERB	meet
the	DET	the
first	ADJ	first
glance	NOUN	glance
of	ADP	of
day	NOUN	day
.	PUNCT	.
In	ADP	in
surprise	NOUN	surprise
Shaw	PROPN	Shaw
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
her	PRON	her
face	NOUN	face
at	ADP	at
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
five	NUM	five
o'clock	NOUN	o'clock
.	PUNCT	.
“	PUNCT	""""
Ghosts	NOUN	ghost
turn	VERB	turn
in	ADP	in
at	ADP	at
midnight	NOUN	midnight
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
cheerful	ADJ	cheerful
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
do	AUX	do
n't	PART	not
keep	VERB	keep
such	ADJ	such
hours	NOUN	hour
as	ADP	as
these	DET	these
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
who	PRON	who
can	AUX	can
it	PRON	it
be	AUX	be
?	PUNCT	?
There	PRON	there
are	AUX	be
no	DET	no
tramps	NOUN	tramp
in	ADP	in
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
protested	VERB	protest
,	PUNCT	,
glancing	VERB	glance
over	ADP	over
her	PRON	her
shoulder	NOUN	shoulder
apprehensively	ADV	apprehensively
.	PUNCT	.
“	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
that	DET	that
voice	NOUN	voice
came	VERB	come
from	ADP	from
the	DET	the
cellar	NOUN	cellar
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
lock	NOUN	lock
is	AUX	be
broken	VERB	break
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
silly	ADJ	silly
of	ADP	of
me	PRON	I
!	PUNCT	!
Ghosts	NOUN	ghost
do	AUX	do
n't	PART	not
stop	VERB	stop
for	ADP	for
locks	NOUN	lock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
drop	VERB	drop
the	DET	the
bolts	NOUN	bolt
just	ADV	just
the	DET	the
same	ADJ	same
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
they	PRON	they
hurried	VERB	hurry
down	ADP	down
the	DET	the
hallway	NOUN	hallway
.	PUNCT	.
At	ADP	at
the	DET	the
back	ADJ	back
stairs	NOUN	stair
they	PRON	they
stopped	VERB	stop
and	CCONJ	and
listened	VERB	listen
for	ADP	for
many	ADJ	many
minutes	NOUN	minute
.	PUNCT	.
Not	PART	not
a	DET	a
sound	NOUN	sound
came	VERB	come
up	ADV	up
to	ADP	to
them	PRON	they
from	ADP	from
below	ADV	below
.	PUNCT	.
Softly	ADV	softly
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
lowered	VERB	lower
two	NUM	two
heavy	ADJ	heavy
bars	NOUN	bar
into	ADP	into
place	NOUN	place
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
there	PRON	there
's	AUX	be
any	DET	any
one	NUM	one
down	ADV	down
there	ADV	there
they	PRON	they
probably	ADV	probably
think	VERB	think
they	PRON	they
've	AUX	have
heard	VERB	hear
spooks	NOUN	spook
trotting	VERB	trot
around	ADP	around
up	ADV	up
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Really	ADV	really
,	PUNCT	,
it	PRON	it
's	AUX	be
quite	ADV	quite
thrilling	ADJ	thrilling
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
in	ADP	in
her	PRON	her
excitement	NOUN	excitement
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
any	DET	any
event	NOUN	event
,	PUNCT	,
we	PRON	we
're	AUX	be
obliged	VERB	oblige
to	PART	to
remain	VERB	remain
under	ADP	under
cover	NOUN	cover
until	ADP	until
they	PRON	they
depart	VERB	depart
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
thoughtfully	ADV	thoughtfully
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
be	AUX	be
seen	VERB	see
here	ADV	here
,	PUNCT	,
dearest	NOUN	dearest
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
“	PUNCT	""""
not	PART	not
even	ADV	even
though	SCONJ	though
it	PRON	it
is	AUX	be
_	PUNCT	_
our	PRON	our
_	PUNCT	_
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
returned	VERB	return
to	ADP	to
the	DET	the
big	ADJ	big
room	NOUN	room
as	ADV	as
softly	ADV	softly
as	ADP	as
mice	NOUN	mouse
and	CCONJ	and
he	PRON	he
left	VERB	leave
her	PRON	she
a	DET	a
moment	NOUN	moment
later	ADV	later
to	PART	to
close	VERB	close
the	DET	the
heavy	ADJ	heavy
window	NOUN	window
shutters	NOUN	shutter
on	ADP	on
the	DET	the
porch	NOUN	porch
.	PUNCT	.
When	SCONJ	when
he	PRON	he
returned	VERB	return
there	PRON	there
was	AUX	be
a	DET	a
grim	ADJ	grim
smile	NOUN	smile
on	ADP	on
his	PRON	his
face	NOUN	face
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
shook	VERB	shake
a	DET	a
little	ADJ	little
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
heard	VERB	hear
the	DET	the
voices	NOUN	voice
again	ADV	again
.	PUNCT	.
They	PRON	they
came	VERB	come
from	ADP	from
the	DET	the
laundry	NOUN	laundry
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
The	DET	the
Renwoods	PROPN	Renwoods
were	AUX	be
downright	ADJ	downright
Yankees	PROPN	Yankees
,	PUNCT	,
Penelope	PROPN	Penelope
;	PUNCT	;
I	PRON	I
will	AUX	will
swear	VERB	swear
that	SCONJ	that
these	DET	these
voices	NOUN	voice
are	AUX	be
amazingly	ADV	amazingly
English	ADJ	english
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
VII	NUM	vii
--	PUNCT	--
IN	ADP	in
WHICH	DET	which
THE	DET	the
AUTHOR	NOUN	author
TRESPASSES	VERB	trespass
THIS	DET	this
narrative	NOUN	narrative
has	AUX	have
quite	DET	quite
as	ADV	as
much	ADJ	much
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
Bazelhurst	PROPN	Bazelhurst
side	NOUN	side
of	ADP	of
the	DET	the
controversy	NOUN	controversy
as	ADP	as
it	PRON	it
has	AUX	have
with	ADP	with
Shaw	PROPN	Shaw
's	PART	's
.	PUNCT	.
It	PRON	it
is	AUX	be
therefore	ADV	therefore
but	CCONJ	but
fair	ADJ	fair
that	SCONJ	that
the	DET	the
heroic	ADJ	heroic
invasion	NOUN	invasion
by	ADP	by
Lord	PROPN	Lord
Cecil	PROPN	Cecil
should	AUX	should
receive	VERB	receive
equal	ADJ	equal
consideration	NOUN	consideration
from	ADP	from
the	DET	the
historian	NOUN	historian
.	PUNCT	.
Shaw	PROPN	Shaw
's	PART	's
conquest	NOUN	conquest
of	ADP	of
one	NUM	one
member	NOUN	member
of	ADP	of
the	DET	the
force	NOUN	force
opposing	VERB	oppose
him	PRON	he
was	AUX	be
scarcely	ADV	scarcely
the	DET	the
result	NOUN	result
of	ADP	of
bravery	NOUN	bravery
;	PUNCT	;
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
Lord	PROPN	Lord
Cecil	PROPN	Cecil
's	PART	's
dash	NOUN	dash
into	ADP	into
the	DET	the
enemy	NOUN	enemy
's	PART	's
country	NOUN	country
was	AUX	be
the	DET	the
very	ADJ	very
