Keeper	NOUN	keeper
probing	NOUN	probing
of	ADP	of
his	PRON	his
mind--_All	NOUN	mind--_all
!	PUNCT	!
_	PUNCT	_
And	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
its	PRON	its
authenticity	NOUN	authenticity
,	PUNCT	,
the	DET	the
proof	NOUN	proof
was	AUX	be
before	ADP	before
their	PRON	their
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
no	DET	no
mind	NOUN	mind
--	PUNCT	--
not	PART	not
even	ADV	even
Bill	PROPN	Bill
Nardon's	PROPN	Nardon's
--	PUNCT	--
could	AUX	could
possible	ADV	possible
fake	VERB	fake
such	DET	such
a	DET	a
harrowing	ADJ	harrowing
experience	NOUN	experience
and	CCONJ	and
bring	VERB	bring
before	ADP	before
them	PRON	they
the	DET	the
_	PUNCT	_
corpus	X	corpus
delicti	X	delicti
_	X	_
,	PUNCT	,
not	PART	not
even	ADV	even
through	ADP	through
telekinesis	NOUN	telekinesi
!	PUNCT	!
""""	PUNCT	""""
That	SCONJ	that
,	PUNCT	,
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
telepathed	VERB	telepathe
succinctly	ADV	succinctly
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
definite	ADJ	definite
clue	NOUN	clue
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
of	ADP	of
any	DET	any
race	NOUN	race
in	ADP	in
our	PRON	our
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
League	PROPN	League
able	ADJ	able
to	PART	to
_	X	_
create	VERB	create
_	X	_
such	DET	such
a	DET	a
creature	NOUN	creature
.	PUNCT	.
I	PRON	I
only	ADV	only
have	AUX	have
a	DET	a
suggestion	NOUN	suggestion
to	PART	to
make	VERB	make
.	PUNCT	.
Once	ADV	once
I	PRON	I
was	AUX	be
an	NOUN	an
explorer	NOUN	explorer
.	PUNCT	.
I	PRON	I
can	AUX	can
be	AUX	be
one	NUM	one
again	ADV	again
.	PUNCT	.
Ordinary	ADJ	ordinary
minds	NOUN	mind
can	AUX	can
not	PART	not
cope	VERB	cope
with	ADP	with
this	DET	this
problem	NOUN	problem
.	PUNCT	.
Terra	PROPN	Terra
will	AUX	will
have	AUX	have
to	PART	to
risk	VERB	risk
me	PRON	I
if	SCONJ	if
a	DET	a
solution	NOUN	solution
to	ADP	to
this	DET	this
mystery	NOUN	mystery
is	AUX	be
to	PART	to
be	AUX	be
achieved	VERB	achieve
.	PUNCT	.
I	PRON	I
suggest	VERB	suggest
a	DET	a
suicide	NOUN	suicide
expedition	NOUN	expedition
.	PUNCT	.
If	SCONJ	if
Mars	PROPN	Mars
,	PUNCT	,
Venus	PROPN	Venus
,	PUNCT	,
Neptune	PROPN	Neptune
,	PUNCT	,
Mercury	PROPN	Mercury
and	CCONJ	and
Europa	PROPN	Europa
will	AUX	will
join	VERB	join
Terra	PROPN	Terra
in	ADP	in
sending	VERB	send
a	DET	a
group	NOUN	group
of	ADP	of
their	PRON	their
best	ADJ	good
,	PUNCT	,
their	PRON	their
keenest	ADJ	keen
minds	NOUN	mind
,	PUNCT	,
and	CCONJ	and
their	PRON	their
highest	ADV	highest
trained	VERB	train
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
explorers	NOUN	explorer
,	PUNCT	,
we	PRON	we
may	AUX	may
have	AUX	have
a	DET	a
chance	NOUN	chance
to	PART	to
relay	VERB	relay
back	ADV	back
to	ADP	to
the	DET	the
inhabited	ADJ	inhabited
planets	NOUN	planet
whatever	DET	whatever
we	PRON	we
discover	VERB	discover
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
_	PUNCT	_
suicide	NOUN	suicide
_	PUNCT	_
expedition	NOUN	expedition
--	PUNCT	--
I	PRON	I
meant	VERB	mean
just	ADV	just
that	DET	that
.	PUNCT	.
A	DET	a
single	ADJ	single
cruiser	NOUN	cruiser
,	PUNCT	,
armed	VERB	arm
by	ADP	by
the	DET	the
combined	VERB	combine
science	NOUN	science
of	ADP	of
all	DET	all
planets	NOUN	planet
.	PUNCT	.
Let	VERB	let
Venus	PROPN	Venus
provide	VERB	provide
Vulcanite	PROPN	Vulcanite
,	PUNCT	,
because	SCONJ	because
it	PRON	it
's	AUX	be
invulnerable	ADJ	invulnerable
;	PUNCT	;
the	DET	the
atomic	ADJ	atomic
engines	NOUN	engine
supplied	VERB	supply
by	ADP	by
Terra	PROPN	Terra
--	PUNCT	--
those	DET	those
are	AUX	be
details	NOUN	detail
.	PUNCT	.
Every	DET	every
Ethero	PROPN	Ethero
-	PUNCT	-
Magnum	PROPN	Magnum
Station	PROPN	Station
between	ADP	between
the	DET	the
inner	ADJ	inner
and	CCONJ	and
outer	ADJ	outer
planets	NOUN	planet
to	PART	to
be	AUX	be
constantly	ADV	constantly
on	ADP	on
the	DET	the
alert	NOUN	alert
--	PUNCT	--
as	ADV	as
far	ADV	far
as	ADP	as
Neptune	PROPN	Neptune
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
narrowed	ADJ	narrowed
eyes	NOUN	eye
swept	VERB	sweep
them	PRON	they
briefly	ADV	briefly
,	PUNCT	,
noting	VERB	note
the	DET	the
instant	ADJ	instant
negative	ADJ	negative
reaction	NOUN	reaction
from	ADP	from
the	DET	the
Venusian	PROPN	Venusian
at	ADP	at
the	DET	the
mention	NOUN	mention
of	ADP	of
Vulcanite	PROPN	Vulcanite
.	PUNCT	.
Suspicion	NOUN	suspicion
lingered	ADJ	lingered
.	PUNCT	.
Doubts	NOUN	doubt
rooted	VERB	root
on	ADP	on
a	DET	a
million	NUM	million
incidents	NOUN	incident
of	ADP	of
the	DET	the
past	ADJ	past
--	PUNCT	--
intrigues	NOUN	intrigue
so	ADV	so
involved	ADJ	involved
as	ADP	as
to	PART	to
drive	VERB	drive
a	DET	a
mind	NOUN	mind
mad	ADJ	mad
.	PUNCT	.
Injustices	NOUN	injustice
.	PUNCT	.
The	DET	the
last	ADJ	last
fratricidal	NOUN	fratricidal
war	NOUN	war
that	PRON	that
had	AUX	have
set	VERB	set
their	PRON	their
Universe	NOUN	universe
aflame	ADJ	aflame
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
stately	ADJ	stately
Martian	PROPN	Martian
had	AUX	have
recovered	VERB	recover
his	PRON	his
aplomb	NOUN	aplomb
;	PUNCT	;
the	DET	the
wisp	NOUN	wisp
of	ADP	of
handkerchief	NOUN	handkerchief
he	PRON	he
pressed	VERB	press
to	ADP	to
his	PRON	his
nostrils	NOUN	nostril
as	ADP	as
he	PRON	he
eyed	VERB	eye
the	DET	the
inert	ADJ	inert
creature	NOUN	creature
asprawl	NOUN	asprawl
on	ADP	on
the	DET	the
table	NOUN	table
diffused	VERB	diffuse
a	DET	a
breath	NOUN	breath
of	ADP	of
fragrance	NOUN	fragrance
,	PUNCT	,
cool	ADJ	cool
as	ADP	as
a	DET	a
mountain	NOUN	mountain
breeze	NOUN	breeze
.	PUNCT	.
He	PRON	he
gestured	VERB	gesture
toward	ADP	toward
it	PRON	it
fastidiously	ADV	fastidiously
,	PUNCT	,
his	PRON	his
violet	ADJ	violet
eyes	NOUN	eye
inscrutable	ADJ	inscrutable
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
...	PUNCT	...
_	PUNCT	_
homunculi	NOUN	homunculi
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
android	NOUN	android
...	PUNCT	...
nothing	PRON	nothing
mysterious	ADJ	mysterious
about	ADP	about
it	PRON	it
.	PUNCT	.
Superb	ADJ	superb
biosynthesis	NOUN	biosynthesis
,	PUNCT	,
I	PRON	I
grant	VERB	grant
you	PRON	you
,	PUNCT	,
but	CCONJ	but
Terra	PROPN	Terra
_	PUNCT	_
could	AUX	could
_	PUNCT	_
produce	VERB	produce
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
last	ADJ	last
words	NOUN	word
were	AUX	be
like	ADP	like
a	DET	a
stab	NOUN	stab
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
_	PUNCT	_
could	AUX	could
_	PUNCT	_
Mars	PROPN	Mars
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Venusian	PROPN	Venusian
said	VERB	say
wearily	ADV	wearily
in	ADP	in
instant	ADJ	instant
contradiction	NOUN	contradiction
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
point	NOUN	point
it	PRON	it
,	PUNCT	,
what	PRON	what
could	AUX	could
anyone	PRON	anyone
of	ADP	of
us	PRON	we
hope	VERB	hope
to	PART	to
gain	VERB	gain
by	ADP	by
war	NOUN	war
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
word	NOUN	word
was	AUX	be
out	ADP	out
at	ADP	at
last	ADV	last
.	PUNCT	.
The	DET	the
chill	ADJ	chill
atmosphere	NOUN	atmosphere
of	ADP	of
horror	NOUN	horror
the	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
_	X	_
homunculi	X	homunculi
_	X	_
had	AUX	have
inspired	VERB	inspire
,	PUNCT	,
became	VERB	become
icy	ADJ	icy
,	PUNCT	,
seemed	VERB	seem
to	PART	to
seep	VERB	seep
like	ADP	like
the	DET	the
breath	NOUN	breath
of	ADP	of
death	NOUN	death
through	ADP	through
the	DET	the
lofty	ADJ	lofty
Hall	PROPN	Hall
.	PUNCT	.
In	ADP	in
the	DET	the
silent	ADJ	silent
pause	NOUN	pause
their	PRON	their
faces	NOUN	face
were	AUX	be
like	ADP	like
masks	NOUN	mask
as	ADP	as
the	DET	the
tiny	ADJ	tiny
Venusian	PROPN	Venusian
eyed	VERB	eye
them	PRON	they
with	ADP	with
a	DET	a
sardonic	ADJ	sardonic
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
Power	NOUN	power
,	PUNCT	,
perhaps	ADV	perhaps
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NUM	one
planet	NOUN	planet
wears	VERB	wear
the	DET	the
crown	NOUN	crown
of	ADP	of
empire	NOUN	empire
--	PUNCT	--
no	DET	no
one	PRON	one
ever	ADV	ever
will	AUX	will
as	ADV	as
long	ADV	long
as	ADP	as
Venus	PROPN	Venus
holds	VERB	hold
Vulcan	PROPN	Vulcan
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
said	VERB	say
it	PRON	it
softly	ADV	softly
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
Universe	NOUN	universe
of	ADP	of
power	NOUN	power
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
The	DET	the
sloe	NOUN	sloe
-	PUNCT	-
eyed	ADJ	eyed
Amazon	PROPN	Amazon
from	ADP	from
Mercury	PROPN	Mercury
stirred	VERB	stir
uneasily	ADV	uneasily
,	PUNCT	,
and	CCONJ	and
the	DET	the
Neptunian	PROPN	Neptunian
delegate	NOUN	delegate
seemed	VERB	seem
uncertain	ADJ	uncertain
as	ADP	as
to	ADP	to
the	DET	the
next	ADJ	next
move	NOUN	move
.	PUNCT	.
In	ADP	in
silence	NOUN	silence
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
waited	VERB	wait
patiently	ADV	patiently
.	PUNCT	.
A	DET	a
swift	ADJ	swift
glance	NOUN	glance
of	ADP	of
intelligence	NOUN	intelligence
flashed	VERB	flash
between	ADP	between
the	DET	the
rangy	ADJ	rangy
Europan	PROPN	Europan
Earthman	PROPN	Earthman
and	CCONJ	and
his	PRON	his
inseparable	ADJ	inseparable
Panadur	PROPN	Panadur
companion	NOUN	companion
.	PUNCT	.
And	CCONJ	and
then	ADV	then
the	DET	the
latter	ADJ	latter
rose	VERB	rise
.	PUNCT	.
He	PRON	he
held	VERB	hold
up	ADP	up
a	DET	a
silver	ADJ	silver
-	PUNCT	-
furred	ADJ	furred
arm	NOUN	arm
perfectly	ADV	perfectly
moulded	VERB	mould
,	PUNCT	,
and	CCONJ	and
gestured	VERB	gesture
with	ADP	with
his	PRON	his
oddly	ADV	oddly
human	ADJ	human
but	CCONJ	but
thumbless	ADJ	thumbless
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
being	NOUN	being
could	AUX	could
have	AUX	have
easily	ADV	easily
traveled	VERB	travel
by	ADP	by
spacer	NOUN	spacer
from	ADP	from
whence	SCONJ	whence
it	PRON	it
came	VERB	come
--	PUNCT	--
as	ADV	as
easily	ADV	easily
as	ADP	as
we	PRON	we
did	AUX	do
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Panadur	PROPN	Panadur
telepathed	VERB	telepathe
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
small	ADJ	small
ship	NOUN	ship
would	AUX	would
be	AUX	be
practically	ADV	practically
indetectable	ADJ	indetectable
;	PUNCT	;
besides	ADV	besides
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
our	PRON	our
coming	NOUN	coming
,	PUNCT	,
even	ADV	even
if	SCONJ	if
seen	VERB	see
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
taken	VERB	take
for	ADP	for
one	NUM	one
of	ADP	of
our	PRON	our
ships	NOUN	ship
.	PUNCT	.
It	PRON	it
occurs	VERB	occur
to	ADP	to
me	PRON	I
that	SCONJ	that
this	DET	this
being	NOUN	being
may	AUX	may
not	PART	not
have	AUX	have
been	AUX	be
created	VERB	create
by	ADP	by
another	DET	another
race	NOUN	race
,	PUNCT	,
but	CCONJ	but
_	PUNCT	_
is	AUX	be
in	ADP	in
itself	PRON	itself
_	PUNCT	_
the	DET	the
very	ADJ	very
danger	NOUN	danger
we	PRON	we
have	AUX	have
to	PART	to
face	VERB	face
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
exclaimed	VERB	exclaim
with	ADP	with
utter	ADJ	utter
conviction	NOUN	conviction
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
caught	VERB	catch
it	PRON	it
exploring	VERB	explore
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
In	ADP	in
the	DET	the
instant	NOUN	instant
that	PRON	that
I	PRON	I
contacted	VERB	contact
his	PRON	his
,	PUNCT	,
I	PRON	I
_	PUNCT	_
knew	VERB	know
_	X	_
it	PRON	it
was	AUX	be
not	PART	not
independent	ADJ	independent
...	PUNCT	...
it	PRON	it
was	AUX	be
_	X	_
directed	VERB	direct
_	X	_
.	PUNCT	.
Three	NUM	three
things	NOUN	thing
only	ADV	only
have	AUX	have
I	PRON	I
been	AUX	be
unable	ADJ	unable
to	PART	to
solve	VERB	solve
:	PUNCT	:
It	PRON	it
brought	VERB	bring
no	DET	no
weapons	NOUN	weapon
save	SCONJ	save
its	PRON	its
own	ADJ	own
murderous	ADJ	murderous
powers	NOUN	power
;	PUNCT	;
it	PRON	it
was	AUX	be
purposely	ADV	purposely
directed	VERB	direct
at	ADP	at
me	PRON	I
as	ADP	as
if	SCONJ	if
to	PART	to
destroy	VERB	destroy
the	DET	the
only	ADJ	only
'	PUNCT	'
Correlating	VERB	correlate
'	PUNCT	'
mind	NOUN	mind
in	ADP	in
our	PRON	our
League	PROPN	League
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
most	ADV	most
mysterious	ADJ	mysterious
of	ADP	of
all	DET	all
--	PUNCT	--
in	ADP	in
death	NOUN	death
,	PUNCT	,
an	DET	an
ineffable	ADJ	ineffable
sadness	NOUN	sadness
overlays	VERB	overlay
its	PRON	its
features	NOUN	feature
,	PUNCT	,
where	SCONJ	where
the	DET	the
expression	NOUN	expression
of	ADP	of
bestial	ADJ	bestial
lust	NOUN	lust
to	PART	to
kill	VERB	kill
should	AUX	should
have	AUX	have
been	AUX	be
frozen	VERB	freeze
in	ADP	in
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
Bill	PROPN	Bill
finished	VERB	finish
,	PUNCT	,
the	DET	the
Martian	PROPN	Martian
delegate	NOUN	delegate
stood	VERB	stand
up	ADP	up
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
my	PRON	my
Government	NOUN	government
would	AUX	would
be	AUX	be
willing	ADJ	willing
to	PART	to
release	VERB	release
the	DET	the
Multi	PROPN	Multi
-	PROPN	-
Energon	PROPN	Energon
Screen	PROPN	Screen
for	ADP	for
this	DET	this
expedition	NOUN	expedition
--	PUNCT	--
retaining	VERB	retain
its	PRON	its
secret	NOUN	secret
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
provided	VERB	provide
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
flared	VERB	flare
,	PUNCT	,
""""	PUNCT	""""
provided	VERB	provide
Venus	PROPN	Venus
releases	VERB	release
the	DET	the
necessary	ADJ	necessary
Vulcanite	PROPN	Vulcanite
for	ADP	for
the	DET	the
hull	NOUN	hull
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
glared	VERB	glare
at	ADP	at
each	DET	each
other	ADJ	other
from	ADP	from
both	DET	both
sides	NOUN	side
of	ADP	of
the	DET	the
Council	PROPN	Council
Table	PROPN	Table
in	ADP	in
ominous	ADJ	ominous
silence	NOUN	silence
.	PUNCT	.
The	DET	the
Panadur	PROPN	Panadur
gazed	VERB	gaze
at	ADP	at
them	PRON	they
with	ADP	with
evident	ADJ	evident
scorn	NOUN	scorn
.	PUNCT	.
""""	PUNCT	""""
Europa	PROPN	Europa
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
telepathed	VERB	telepathe
with	ADP	with
a	DET	a
curious	ADJ	curious
sort	NOUN	sort
of	ADP	of
sardonic	ADJ	sardonic
benignity	NOUN	benignity
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
be	AUX	be
quite	ADV	quite
willing	ADJ	willing
to	PART	to
supply	VERB	supply
radiant	ADJ	radiant
energy	NOUN	energy
bombs	NOUN	bomb
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
nearest	ADJ	near
thing	NOUN	thing
to	ADP	to
a	DET	a
smile	NOUN	smile
seemed	VERB	seem
to	PART	to
flit	VERB	flit
over	ADP	over
his	PRON	his
delicate	ADJ	delicate
features	NOUN	feature
,	PUNCT	,
as	ADP	as
he	PRON	he
noted	VERB	note
their	PRON	their
reaction	NOUN	reaction
to	ADP	to
the	DET	the
dreaded	ADJ	dreaded
reminder	NOUN	reminder
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
will	AUX	will
furnish	VERB	furnish
plastics	NOUN	plastic
such	ADJ	such
as	ADP	as
your	PRON	your
worlds	NOUN	world
have	AUX	have
never	ADV	never
seen	VERB	see
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
man	NOUN	man
from	ADP	from
Neptune	PROPN	Neptune
spoke	VERB	speak
at	ADP	at
last	ADJ	last
.	PUNCT	.
The	DET	the
Amazon	PROPN	Amazon
merely	ADV	merely
clanked	VERB	clank
her	PRON	her
awful	ADJ	awful
_	PUNCT	_
Power	NOUN	power
-	PUNCT	-
rapier	NOUN	rapier
_	PUNCT	_
significantly	ADV	significantly
.	PUNCT	.
II	NUM	ii
""""	PUNCT	""""
No	DET	no
strikes	NOUN	strike
yet	ADV	yet
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
said	VERB	say
softly	ADV	softly
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
glued	VERB	glue
to	ADP	to
the	DET	the
Electronoscope	NOUN	electronoscope
.	PUNCT	.
""""	PUNCT	""""
Sense	VERB	sense
anything	PRON	anything
,	PUNCT	,
Freml	PROPN	Freml
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
an	DET	an
outflow	NOUN	outflow
of	ADP	of
thought	NOUN	thought
-	PUNCT	-
energy	NOUN	energy
...	PUNCT	...
infinitely	ADV	infinitely
distant	ADJ	distant
....	PUNCT	....
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
,	PUNCT	,
Nardon	PROPN	Nardon
.	PUNCT	.
It	PRON	it
's	AUX	be
voiceless	ADJ	voiceless
...	PUNCT	...
patternless	ADJ	patternless
,	PUNCT	,
to	ADP	to
me	PRON	I
at	ADV	at
least	ADV	least
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Panadur	PROPN	Panadur
leader	NOUN	leader
sounded	VERB	sound
uncertain	ADJ	uncertain
.	PUNCT	.
Even	ADV	even
to	ADP	to
his	PRON	his
stupendous	ADJ	stupendous
mind	NOUN	mind
-	PUNCT	-
power	NOUN	power
,	PUNCT	,
the	DET	the
voiceless	ADJ	voiceless
susurration	NOUN	susurration
,	PUNCT	,
alive	ADJ	alive
,	PUNCT	,
malignant	ADJ	malignant
,	PUNCT	,
was	AUX	be
a	DET	a
tenuous	ADJ	tenuous
thing	NOUN	thing
sensed	VERB	sense
more	ADV	more
than	ADP	than
felt	VERB	feel
,	PUNCT	,
directionless	ADJ	directionless
,	PUNCT	,
part	NOUN	part
of	ADP	of
the	DET	the
vast	ADJ	vast
,	PUNCT	,
galactic	ADJ	galactic
night	NOUN	night
that	PRON	that
engulfed	VERB	engulf
the	DET	the
_	PUNCT	_
bait	NOUN	bait
ship	NOUN	ship
_	PUNCT	_
in	ADP	in
blackness	NOUN	blackness
so	ADV	so
velvety	ADJ	velvety
it	PRON	it
was	AUX	be
like	ADP	like
smothering	VERB	smother
charred	ADJ	charred
ash	NOUN	ash
.	PUNCT	.
The	DET	the
gigantic	ADJ	gigantic
super	NOUN	super
-	NOUN	-
spacer	NOUN	spacer
in	ADP	in
the	DET	the
building	NOUN	building
of	ADP	of
which	DET	which
six	NUM	six
planets	NOUN	planet
had	AUX	have
tried	VERB	try
to	PART	to
outdo	VERB	outdo
each	DET	each
other	ADJ	other
,	PUNCT	,
knifed	VERB	knife
through	ADP	through
the	DET	the
impalpable	ADJ	impalpable
vibrations	NOUN	vibration
in	ADP	in
its	PRON	its
endless	ADJ	endless
flight	NOUN	flight
.	PUNCT	.
Back	ADV	back
of	ADP	of
it	PRON	it
,	PUNCT	,
a	DET	a
tiny	ADJ	tiny
smouldering	VERB	smoulder
disk	NOUN	disk
,	PUNCT	,
like	ADP	like
a	DET	a
glowing	VERB	glow
ruby	NOUN	ruby
-	PUNCT	-
brooch	NOUN	brooch
,	PUNCT	,
nearly	ADV	nearly
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
of	ADP	of
a	DET	a
billion	NUM	billion
miles	NOUN	mile
away	ADV	away
,	PUNCT	,
was	AUX	be
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Ahead	ADV	ahead
,	PUNCT	,
Saturn	PROPN	Saturn
was	AUX	be
slowly	ADV	slowly
coming	VERB	come
into	ADP	into
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
wings	NOUN	wing
of	ADP	of
light	NOUN	light
that	PRON	that
were	AUX	be
its	PRON	its
rings	NOUN	ring
shone	VERB	shine
with	ADP	with
the	DET	the
glory	NOUN	glory
of	ADP	of
an	DET	an
eternal	ADJ	eternal
rainbow	NOUN	rainbow
,	PUNCT	,
paling	VERB	pale
the	DET	the
immense	ADJ	immense
crystalline	ADJ	crystalline
jewel	NOUN	jewel
that	PRON	that
was	AUX	be
Pluto	PROPN	Pluto
.	PUNCT	.
The	DET	the
tension	NOUN	tension
within	ADP	within
the	DET	the
spacer	NOUN	spacer
mounted	VERB	mount
perceptibly	ADV	perceptibly
.	PUNCT	.
Yet	CCONJ	yet
interminably	ADV	interminably
the	DET	the
hours	NOUN	hour
dragged	VERB	drag
on	ADV	on
and	CCONJ	and
on	ADV	on
.	PUNCT	.
All	DET	all
screens	NOUN	screen
were	AUX	be
down	ADV	down
,	PUNCT	,
save	SCONJ	save
those	DET	those
for	ADP	for
meteorite	NOUN	meteorite
protection	NOUN	protection
,	PUNCT	,
as	ADP	as
if	SCONJ	if
deliberately	ADV	deliberately
inviting	VERB	invite
an	DET	an
attack	NOUN	attack
.	PUNCT	.
Every	DET	every
member	NOUN	member
of	ADP	of
the	DET	the
heterogeneous	ADJ	heterogeneous
crew	NOUN	crew
knew	VERB	know
their	PRON	their
assigned	VERB	assign
tasks	NOUN	task
so	SCONJ	so
that	SCONJ	that
mechanically	ADV	mechanically
they	PRON	they
would	AUX	would
spring	VERB	spring
to	ADP	to
their	PRON	their
stations	NOUN	station
at	ADP	at
the	DET	the
least	ADJ	least
warning	NOUN	warning
.	PUNCT	.
Saturn	NOUN	saturn
grew	VERB	grow
immense	ADJ	immense
,	PUNCT	,
glorious	ADJ	glorious
beyond	ADP	beyond
belief	NOUN	belief
,	PUNCT	,
until	ADP	until
Bill	PROPN	Bill
Nardon	PROPN	Nardon
was	AUX	be
forced	VERB	force
from	ADP	from
the	DET	the
Electronoscope	NOUN	electronoscope
by	ADP	by
the	DET	the
intolerable	ADJ	intolerable
light	NOUN	light
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
some	DET	some
one	PRON	one
laughed	VERB	laugh
.	PUNCT	.
Rather	ADV	rather
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
cachinnation	NOUN	cachinnation
sounding	VERB	sound
eerily	ADV	eerily
in	ADP	in
their	PRON	their
midst	NOUN	midst
.	PUNCT	.
Abruptly	ADV	abruptly
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
tensed	VERB	tense
,	PUNCT	,
his	PRON	his
preternatural	ADJ	preternatural
faculties	NOUN	faculty
alert	ADJ	alert
.	PUNCT	.
He	PRON	he
swung	VERB	swing
slowly	ADV	slowly
from	ADP	from
the	DET	the
eye	NOUN	eye
piece	NOUN	piece
of	ADP	of
the	DET	the
'	PUNCT	'
scope	NOUN	scope
and	CCONJ	and
faced	VERB	face
the	DET	the
emissaries	NOUN	emissary
--	PUNCT	--
scientists	NOUN	scientist
-	PUNCT	-
explorers	NOUN	explorer
all	DET	all
,	PUNCT	,
of	ADP	of
the	DET	the
six	NUM	six
planets	NOUN	planet
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Neptunian	PROPN	Neptunian
who	PRON	who
had	AUX	have
laughed	VERB	laugh
.	PUNCT	.
He	PRON	he
was	AUX	be
shaking	VERB	shake
silently	ADV	silently
now	ADV	now
,	PUNCT	,
as	ADP	as
if	SCONJ	if
some	DET	some
hidden	ADJ	hidden
mirth	NOUN	mirth
convulsed	VERB	convulse
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
close	ADJ	close
to	ADP	to
the	DET	the
last	ADJ	last
planetary	ADJ	planetary
outpost	NOUN	outpost
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
nothing	PRON	nothing
yet	ADV	yet
!	PUNCT	!
This	DET	this
is	AUX	be
n't	PART	not
an	DET	an
expedition	NOUN	expedition
,	PUNCT	,
Nardon	PROPN	Nardon
...	PUNCT	...
it	PRON	it
's	AUX	be
a	DET	a
farce	NOUN	farce
!	PUNCT	!
What	PRON	what
can	AUX	can
you	PRON	you
expect	VERB	expect
to	PART	to
find	VERB	find
in	ADP	in
Saturn	PROPN	Saturn
?	PUNCT	?
A	DET	a
frozen	ADJ	frozen
waste	NOUN	waste
of	ADP	of
solid	ADJ	solid
,	PUNCT	,
glassy	ADJ	glassy
