Bell	PROPN	Bell
Allen	PROPN	Allen
sullenly	ADV	sullenly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
money	NOUN	money
and	CCONJ	and
no	DET	no
influence	NOUN	influence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
only	ADV	only
a	DET	a
girl	NOUN	girl
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
learn	VERB	learn
the	DET	the
truth	NOUN	truth
somehow	ADV	somehow
.	PUNCT	.
""""	PUNCT	""""
Hill	PROPN	Hill
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
little	ADJ	little
room	NOUN	room
with	ADP	with
a	DET	a
slight	ADJ	slight
limp	NOUN	limp
,	PUNCT	,
though	SCONJ	though
his	PRON	his
foot	NOUN	foot
was	AUX	be
much	ADV	much
better	ADJ	well
and	CCONJ	and
gave	VERB	give
him	PRON	he
no	DET	no
pain	NOUN	pain
.	PUNCT	.
He	PRON	he
was	AUX	be
annoyed	ADJ	annoyed
that	SCONJ	that
Eva	PROPN	Eva
should	AUX	should
be	AUX	be
so	ADV	so
bent	ADJ	bent
on	ADP	on
avenging	VERB	avenge
the	DET	the
murder	NOUN	murder
of	ADP	of
her	PRON	her
father	NOUN	father
,	PUNCT	,
for	ADP	for
he	PRON	he
quite	ADV	quite
agreed	VERB	agree
with	ADP	with
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
that	SCONJ	that
the	DET	the
man	NOUN	man
was	AUX	be
not	PART	not
worth	ADJ	worth
it	PRON	it
.	PUNCT	.
But	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
Eva	PROPN	Eva
had	AUX	have
a	DET	a
mulish	ADJ	mulish
vein	NOUN	vein
in	ADP	in
her	PRON	her
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
look	NOUN	look
on	ADP	on
her	PRON	her
face	NOUN	face
and	CCONJ	and
from	ADP	from
the	DET	the
hard	ADJ	hard
tones	NOUN	tone
of	ADP	of
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
he	PRON	he
was	AUX	be
sure	ADJ	sure
she	PRON	she
would	AUX	would
not	PART	not
be	AUX	be
easily	ADV	easily
turned	VERB	turn
from	ADP	from
her	PRON	her
design	NOUN	design
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
he	PRON	he
thought	VERB	think
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
Eva	PROPN	Eva
watching	VERB	watch
him	PRON	he
intently	ADV	intently
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
suddenly	ADV	suddenly
:	PUNCT	:
""""	PUNCT	""""
Eva	PROPN	Eva
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
holding	VERB	hold
out	ADP	out
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
since	SCONJ	since
you	PRON	you
are	AUX	be
so	ADV	so
bent	ADJ	bent
upon	SCONJ	upon
learning	VERB	learn
the	DET	the
truth	NOUN	truth
leave	VERB	leave
it	PRON	it
in	ADP	in
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
better	ADV	well
able	ADJ	able
to	PART	to
see	VERB	see
about	ADP	about
the	DET	the
matter	NOUN	matter
than	ADP	than
you	PRON	you
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
I	PRON	I
find	VERB	find
out	ADP	out
who	PRON	who
killed	VERB	kill
your	PRON	your
father----	NOUN	father----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
marry	VERB	marry
you	PRON	you
at	ADP	at
once	ADV	once
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
herself	PRON	herself
into	ADP	into
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
in	ADP	in
a	DET	a
choked	ADJ	choked
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
,	PUNCT	,
Eva	PROPN	Eva
;	PUNCT	;
no	DET	no
man	NOUN	man
can	AUX	can
do	AUX	do
more	ADJ	more
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
I	PRON	I
fail	VERB	fail
,	PUNCT	,
you	PRON	you
must	AUX	must
marry	VERB	marry
me	PRON	I
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
I	PRON	I
'll	AUX	will
make	VERB	make
a	DET	a
bargain	NOUN	bargain
with	ADP	with
you	PRON	you
.	PUNCT	.
If	SCONJ	if
I	PRON	I
ca	AUX	can
n't	PART	not
find	VERB	find
the	DET	the
assassin	NOUN	assassin
within	ADP	within
a	DET	a
year	NOUN	year
,	PUNCT	,
will	AUX	will
you	PRON	you
give	VERB	give
over	ADP	over
this	DET	this
idea	NOUN	idea
and	CCONJ	and
become	VERB	become
my	PRON	my
wife	NOUN	wife
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
frankly	ADV	frankly
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
certain	ADJ	certain
that	SCONJ	that
the	DET	the
man	NOUN	man
will	AUX	will
be	AUX	be
found	VERB	find
through	ADP	through
that	DET	that
boy	NOUN	boy
Butsey	PROPN	Butsey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
to	PART	to
be	AUX	be
found	VERB	find
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
that	DET	that
is	AUX	be
no	DET	no
easy	ADJ	easy
task	NOUN	task
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
I	PRON	I
'll	AUX	will
settle	VERB	settle
my	PRON	my
affairs	NOUN	affair
and	CCONJ	and
start	VERB	start
on	ADP	on
this	DET	this
search	NOUN	search
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
affairs	NOUN	affair
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
seen	VERB	see
me	PRON	I
idle	ADJ	idle
for	ADP	for
so	ADV	so
long	ADV	long
that	SCONJ	that
you	PRON	you
think	VERB	think
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
to	PART	to
get	VERB	get
back	ADV	back
soon	ADV	soon
to	ADP	to
Bolivia	PROPN	Bolivia
.	PUNCT	.
My	PRON	my
friend	NOUN	friend
Parkins	PROPN	Parkins
and	CCONJ	and
I	PRON	I
are	AUX	be
working	VERB	work
an	DET	an
old	ADJ	old
silver	NOUN	silver
mine	NOUN	mine
for	ADP	for
a	DET	a
Spanish	ADJ	spanish
Don	PROPN	Don
.	PUNCT	.
But	CCONJ	but
we	PRON	we
discovered	VERB	discover
another	DET	another
and	CCONJ	and
richer	ADJ	rich
mine	NOUN	mine
shown	VERB	show
to	ADP	to
me	PRON	I
by	ADP	by
an	DET	an
Indian	PROPN	Indian
.	PUNCT	.
I	PRON	I
believe	VERB	believe
it	PRON	it
was	AUX	be
worked	VERB	work
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
ago	ADV	ago
by	ADP	by
the	DET	the
Inca	PROPN	Inca
kings	NOUN	king
.	PUNCT	.
Parkins	PROPN	Parkins
and	CCONJ	and
I	PRON	I
can	AUX	can
buy	VERB	buy
it	PRON	it
,	PUNCT	,
but	CCONJ	but
we	PRON	we
have	AUX	have
not	PART	not
the	DET	the
money	NOUN	money
.	PUNCT	.
I	PRON	I
came	VERB	come
home	ADV	home
to	PART	to
see	VERB	see
if	SCONJ	if
my	PRON	my
father	NOUN	father
would	AUX	would
help	VERB	help
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
might	AUX	might
have	AUX	have
spared	VERB	spare
myself	PRON	myself
the	DET	the
trouble	NOUN	trouble
:	PUNCT	:
he	PRON	he
refused	VERB	refuse
at	ADP	at
once	ADV	once
.	PUNCT	.
Since	SCONJ	since
then	ADV	then
I	PRON	I
have	AUX	have
been	AUX	be
trying	VERB	try
all	DET	all
these	DET	these
months	NOUN	month
to	PART	to
find	VERB	find
a	DET	a
capitalist	NOUN	capitalist
,	PUNCT	,
but	CCONJ	but
as	ADP	as
yet	ADV	yet
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
successful	ADJ	successful
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
get	VERB	get
him	PRON	he
soon	ADV	soon
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Parkins	PROPN	Parkins
and	CCONJ	and
I	PRON	I
will	AUX	will
buy	VERB	buy
the	DET	the
mine	ADJ	mine
,	PUNCT	,
and	CCONJ	and
make	VERB	make
our	PRON	our
fortunes	NOUN	fortune
.	PUNCT	.
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
give	VERB	give
up	ADP	up
this	DET	this
wild	ADJ	wild
goose	NOUN	goose
chase	NOUN	chase
after	ADP	after
your	PRON	your
father	NOUN	father
's	PART	's
murderer	NOUN	murderer
,	PUNCT	,
and	CCONJ	and
let	VERB	let
us	PRON	we
go	VERB	go
to	ADP	to
Bolivia	PROPN	Bolivia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
must	AUX	must
learn	VERB	learn
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
would	AUX	would
never	ADV	never
be	AUX	be
happy	ADJ	happy
if	SCONJ	if
I	PRON	I
died	VERB	die
without	ADP	without
knowing	VERB	know
who	PRON	who
killed	VERB	kill
my	PRON	my
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
he	PRON	he
was	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
.	PUNCT	.
I	PRON	I
have	AUX	have
written	VERB	write
to	ADP	to
Parkins	PROPN	Parkins
asking	VERB	ask
him	PRON	he
to	PART	to
give	VERB	give
me	PRON	I
another	DET	another
six	NUM	six
months	NOUN	month
to	PART	to
find	VERB	find
a	DET	a
capitalist	NOUN	capitalist
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
take	VERB	take
rooms	NOUN	room
in	ADP	in
London	PROPN	London
.	PUNCT	.
While	SCONJ	while
there	ADV	there
I	PRON	I
'll	AUX	will
look	VERB	look
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
for	ADP	for
Butsey	PROPN	Butsey
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
may	AUX	may
learn	VERB	learn
the	DET	the
truth	NOUN	truth
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
I	PRON	I
don't----	ADV	don't----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
marry	VERB	marry
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
find	VERB	find
the	DET	the
assassin	NOUN	assassin
in	ADP	in
a	DET	a
year	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
embracing	VERB	embrace
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
do	AUX	do
n't	PART	not
look	VERB	look
so	ADV	so
angry	ADJ	angry
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
to	PART	to
search	VERB	search
all	DET	all
your	PRON	your
life	NOUN	life
:	PUNCT	:
but	CCONJ	but
one	NUM	one
year	NOUN	year
--	PUNCT	--
twelve	NUM	twelve
months----	NOUN	months----
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
it	PRON	it
's	AUX	be
a	DET	a
bargain	NOUN	bargain
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
kissing	VERB	kiss
her	PRON	she
:	PUNCT	:
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
the	DET	the
assistance	NOUN	assistance
of	ADP	of
Parkins	PROPN	Parkins
's	PART	's
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Eva	PROPN	Eva
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
every	DET	every
one	PRON	one
to----	PUNCT	to----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Parkins	PROPN	Parkins
tells	VERB	tell
me	PRON	I
his	PRON	his
brother	NOUN	brother
is	AUX	be
shrewd	ADJ	shrewd
and	CCONJ	and
clever	ADJ	clever
.	PUNCT	.
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
have	AUX	have
his	PRON	his
assistance	NOUN	assistance
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
got	VERB	get
a	DET	a
letter	NOUN	letter
from	ADP	from
Horace	PROPN	Horace
Parkins	PROPN	Parkins
--	PUNCT	--
that	DET	that
's	AUX	be
the	DET	the
brother	NOUN	brother
,	PUNCT	,
for	ADP	for
my	PRON	my
man	NOUN	man
is	AUX	be
called	VERB	call
Mark	PROPN	Mark
--	PUNCT	--
and	CCONJ	and
he	PRON	he
is	AUX	be
in	ADP	in
town	NOUN	town
now	ADV	now
.	PUNCT	.
He	PRON	he
has	AUX	have
just	ADV	just
come	VERB	come
from	ADP	from
South	PROPN	South
Africa	PROPN	Africa
,	PUNCT	,
so	SCONJ	so
he	PRON	he
may	AUX	may
know	VERB	know
of	ADP	of
your	PRON	your
father	NOUN	father
's	PART	's
doings	NOUN	doing
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
Eva	PROPN	Eva
looked	VERB	look
excited	ADJ	excited
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
say	VERB	say
who	PRON	who
killed	VERB	kill
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
Allen	PROPN	Allen
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
that	DET	that
.	PUNCT	.
Your	PRON	your
father	NOUN	father
may	AUX	may
have	AUX	have
had	AUX	have
enemies	NOUN	enemy
in	ADP	in
England	PROPN	England
as	ADV	as
well	ADV	well
as	ADP	as
in	ADP	in
Africa	PROPN	Africa
.	PUNCT	.
But	CCONJ	but
we	PRON	we
'll	AUX	will
see	VERB	see
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
met	VERB	meet
Horace	PROPN	Horace
Parkins	PROPN	Parkins
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
he	PRON	he
's	AUX	be
as	ADV	as
good	ADJ	good
a	DET	a
fellow	NOUN	fellow
as	ADP	as
his	PRON	his
brother	NOUN	brother
Mark	PROPN	Mark
,	PUNCT	,
my	PRON	my
chum	NOUN	chum
and	CCONJ	and
partner	NOUN	partner
,	PUNCT	,
he	PRON	he
'll	AUX	will
do	AUX	do
all	DET	all
he	PRON	he
can	AUX	can
to	PART	to
help	VERB	help
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
succeed	VERB	succeed
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Eva	PROPN	Eva
joyfully	ADV	joyfully
;	PUNCT	;
""""	PUNCT	""""
look	VERB	look
how	SCONJ	how
things	NOUN	thing
are	AUX	be
fitting	VERB	fit
in	ADP	in
.	PUNCT	.
Mr.	PROPN	Mr.
Parkins	PROPN	Parkins
,	PUNCT	,
coming	VERB	come
from	ADP	from
Africa	PROPN	Africa
,	PUNCT	,
is	AUX	be
just	ADV	just
the	DET	the
person	NOUN	person
to	PART	to
know	VERB	know
about	ADP	about
my	PRON	my
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Young	ADJ	young
Hill	PROPN	Hill
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
fancied	VERB	fancy
that	SCONJ	that
Horace	PROPN	Horace
Parkins	PROPN	Parkins
might	AUX	might
know	VERB	know
more	ADJ	more
about	ADP	about
Mr.	PROPN	Mr.
Strode	PROPN	Strode
than	ADP	than
Eva	PROPN	Eva
would	AUX	would
like	VERB	like
to	PART	to
hear	VERB	hear
,	PUNCT	,
for	ADP	for
if	SCONJ	if
the	DET	the
man	NOUN	man
was	AUX	be
so	ADV	so
great	ADJ	great
a	DET	a
scamp	NOUN	scamp
in	ADP	in
England	PROPN	England
,	PUNCT	,
he	PRON	he
certainly	ADV	certainly
would	AUX	would
not	PART	not
settle	VERB	settle
down	ADP	down
to	ADP	to
a	DET	a
respectable	ADJ	respectable
life	NOUN	life
in	ADP	in
the	DET	the
wilds	NOUN	wild
.	PUNCT	.
However	SCONJ	however
he	PRON	he
said	VERB	say
nothing	PRON	nothing
on	ADP	on
this	DET	this
point	NOUN	point
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
reiterated	VERB	reiterate
his	PRON	his
promise	NOUN	promise
to	PART	to
find	VERB	find
out	ADP	out
who	PRON	who
murdered	VERB	murder
Robert	PROPN	Robert
Strode	PROPN	Strode
,	PUNCT	,
and	CCONJ	and
then	ADV	then
drew	VERB	draw
Eva	PROPN	Eva
down	ADP	down
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
yourself	PRON	yourself
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
wants	VERB	want
me	PRON	I
to	PART	to
stop	VERB	stop
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
that	DET	that
is	AUX	be
the	DET	the
best	ADJ	good
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Eva	PROPN	Eva
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
head	NOUN	head
;	PUNCT	;
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
is	AUX	be
poor	ADJ	poor
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
live	VERB	live
on	ADP	on
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
admire	VERB	admire
your	PRON	your
spirit	NOUN	spirit
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
would	AUX	would
think	VERB	think
you	PRON	you
were	AUX	be
doing	VERB	do
her	PRON	she
anything	PRON	anything
but	SCONJ	but
honour	NOUN	honour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
the	DET	the
more	ADJ	more
reason	NOUN	reason
I	PRON	I
should	AUX	should
not	PART	not
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
her	PRON	her
kindness	NOUN	kindness
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
argue	VERB	argue
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
indulgently	ADV	indulgently
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
see	VERB	see
here	ADV	here
,	PUNCT	,
dearest	ADV	dearest
.	PUNCT	.
My	PRON	my
mother	NOUN	mother
is	AUX	be
fond	ADJ	fond
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
your	PRON	your
position	NOUN	position
.	PUNCT	.
She	PRON	she
wants	VERB	want
you	PRON	you
to	PART	to
come	VERB	come
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
if	SCONJ	if
she	PRON	she
were	AUX	be
alone	ADJ	alone
I	PRON	I
would	AUX	would
love	VERB	love
to	PART	to
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
devoted	VERB	devote
to	ADP	to
your	PRON	your
mother	NOUN	mother
.	PUNCT	.
But	CCONJ	but
your	PRON	your
father----	NOUN	father----
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
wo	AUX	will
n't	PART	not
mind	VERB	mind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
her	PRON	her
colour	NOUN	colour
rising	VERB	rise
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
say	VERB	say
so	ADV	so
to	ADP	to
you	PRON	you
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Say	VERB	say
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
your	PRON	your
father	NOUN	father
very	ADV	very
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
means	VERB	mean
you	PRON	you
do	AUX	do
n't	PART	not
like	VERB	like
him	PRON	he
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
son	NOUN	son
coolly	ADV	coolly
.	PUNCT	.
""""	PUNCT	""""
Dear	PROPN	Dear
me	PRON	I
,	PUNCT	,
Eva	PROPN	Eva
,	PUNCT	,
what	DET	what
unpleasant	ADJ	unpleasant
parents	NOUN	parent
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
.	PUNCT	.
Your	PRON	your
father	NOUN	father
and	CCONJ	and
mine	PRON	mine
--	PUNCT	--
neither	DET	neither
very	ADV	very
popular	ADJ	popular
.	PUNCT	.
But	CCONJ	but
you	PRON	you
wo	AUX	will
n't	PART	not
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
,	PUNCT	,
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
my	PRON	my
father	NOUN	father
is	AUX	be
your	PRON	your
dead	ADJ	dead
father	NOUN	father
's	PART	's
dearest	ADJ	dear
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
I	PRON	I
ca	AUX	can
n't	PART	not
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
will	AUX	will
you	PRON	you
do	AUX	do
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Allen	PROPN	Allen
vexed	ADJ	vexed
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
out	ADP	out
as	ADP	as
a	DET	a
governess	NOUN	governess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
you	PRON	you
must	AUX	must
not	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
Why	SCONJ	why
not----	PUNCT	not----
""""	PUNCT	""""
Before	ADP	before
Allen	PROPN	Allen
could	AUX	could
propose	VERB	propose
anything	PRON	anything
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
with	ADP	with
a	DET	a
sour	ADJ	sour
face	NOUN	face
,	PUNCT	,
ushered	VERB	usher
in	ADP	in
Mrs.	PROPN	Mrs.
Palmer	PROPN	Palmer
.	PUNCT	.
The	DET	the
widow	NOUN	widow
looked	VERB	look
prettier	ADJ	pretty
and	CCONJ	and
brighter	ADJ	bright
than	ADP	than
ever	ADV	ever
,	PUNCT	,
though	SCONJ	though
rather	ADV	rather
commonplace	ADJ	commonplace
.	PUNCT	.
With	ADP	with
a	DET	a
disdainful	ADJ	disdainful
sniff	NOUN	sniff
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
banged	VERB	bang
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Eva	PROPN	Eva
,	PUNCT	,
dear	ADJ	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Palmer	PROPN	Palmer
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Hill	PROPN	Hill
,	PUNCT	,
how	SCONJ	how
are	AUX	be
you	PRON	you
?	PUNCT	?
I	PRON	I
've	AUX	have
come	VERB	come
on	ADP	on
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Business	NOUN	business
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
surprised	ADJ	surprised
.	PUNCT	.
""""	PUNCT	""""
