SILENCE	PROPN	SILENCE
Prosit	X	prosit
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
Nelson	PROPN	Nelson
repeated	VERB	repeat
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
grinned	VERB	grin
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Stars	NOUN	star
were	AUX	be
twinkling	VERB	twinkle
in	ADP	in
a	DET	a
patch	NOUN	patch
of	ADP	of
black	ADJ	black
-	PUNCT	-
blue	ADJ	blue
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
broken	ADJ	broken
mountains	NOUN	mountain
of	ADP	of
gray	ADJ	gray
cloud	NOUN	cloud
were	AUX	be
skudding	VERB	skudde
before	ADP	before
the	DET	the
east	ADJ	east
wind	NOUN	wind
.	PUNCT	.
Commander	PROPN	Commander
Bob	PROPN	Bob
Curtis	PROPN	Curtis
found	VERB	find
himself	PRON	himself
lying	VERB	lie
in	ADP	in
wet	ADJ	wet
sand	NOUN	sand
,	PUNCT	,
on	ADP	on
a	DET	a
beach	NOUN	beach
,	PUNCT	,
somewhere	ADV	somewhere
,	PUNCT	,
with	ADP	with
the	DET	the
rain	NOUN	rain
--	PUNCT	--
now	ADV	now
a	DET	a
light	ADJ	light
,	PUNCT	,
driving	VERB	drive
mist	NOUN	mist
--	PUNCT	--
beating	VERB	beat
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
was	AUX	be
chilled	VERB	chill
;	PUNCT	;
his	PRON	his
limbs	NOUN	limb
were	AUX	be
stiff	ADJ	stiff
and	CCONJ	and
numb	ADJ	numb
.	PUNCT	.
His	PRON	his
nose	NOUN	nose
and	CCONJ	and
throat	NOUN	throat
felt	VERB	feel
parched	ADJ	parched
inside	ADV	inside
,	PUNCT	,
as	ADP	as
if	SCONJ	if
a	DET	a
wave	NOUN	wave
of	ADP	of
searing	ADJ	searing
heat	NOUN	heat
had	AUX	have
scorched	VERB	scorch
them	PRON	they
.	PUNCT	.
According	VERB	accord
to	ADP	to
his	PRON	his
last	ADJ	last
calculations	NOUN	calculation
,	PUNCT	,
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
had	AUX	have
been	AUX	be
cruising	VERB	cruise
off	ADP	off
the	DET	the
Maine	PROPN	Maine
coast	NOUN	coast
.	PUNCT	.
This	DET	this
probably	ADV	probably
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
islets	NOUN	islet
of	ADP	of
that	DET	that
region	NOUN	region
,	PUNCT	,
or	CCONJ	or
it	PRON	it
might	AUX	might
be	AUX	be
the	DET	the
mainland	NOUN	mainland
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
work	NOUN	work
getting	VERB	get
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
did	AUX	do
manage	VERB	manage
to	PART	to
stand	VERB	stand
,	PUNCT	,
he	PRON	he
could	AUX	could
only	ADV	only
plant	VERB	plant
his	PRON	his
heels	NOUN	heel
in	ADP	in
the	DET	the
sand	NOUN	sand
and	CCONJ	and
sway	VERB	sway
to	ADV	to
and	CCONJ	and
fro	ADV	fro
for	ADP	for
fully	ADV	fully
a	DET	a
minute	NOUN	minute
,	PUNCT	,
like	ADP	like
a	DET	a
child	NOUN	child
learning	VERB	learn
to	PART	to
walk	VERB	walk
.	PUNCT	.
All	ADV	all
around	ADP	around
him	PRON	he
in	ADP	in
the	DET	the
nearly	ADV	nearly
total	ADJ	total
darkness	NOUN	darkness
,	PUNCT	,
he	PRON	he
could	AUX	could
make	VERB	make
out	ADP	out
the	DET	the
dim	ADJ	dim
forms	NOUN	form
of	ADP	of
men	NOUN	man
sprawled	VERB	sprawl
on	ADP	on
the	DET	the
beach	NOUN	beach
;	PUNCT	;
and	CCONJ	and
of	ADP	of
other	ADJ	other
men	NOUN	man
moving	VERB	move
about	ADV	about
,	PUNCT	,
exploring	VERB	explore
.	PUNCT	.
He	PRON	he
heard	VERB	hear
the	DET	the
murmur	NOUN	murmur
of	ADP	of
voices	NOUN	voice
and	CCONJ	and
saw	VERB	see
the	DET	the
glow	NOUN	glow
of	ADP	of
lighted	ADJ	lighted
cigarettes	NOUN	cigarette
.	PUNCT	.
A	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
flashlight	NOUN	flashlight
was	AUX	be
approaching	VERB	approach
him	PRON	he
.	PUNCT	.
Its	PRON	its
white	ADJ	white
glare	NOUN	glare
shone	VERB	shine
for	ADP	for
a	DET	a
moment	NOUN	moment
in	ADP	in
Curtis	PROPN	Curtis
'	PART	'
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
the	DET	the
familiar	ADJ	familiar
voice	NOUN	voice
of	ADP	of
Ensign	PROPN	Ensign
Jack	PROPN	Jack
Dillon	PROPN	Dillon
spoke	PROPN	spoke
:	PUNCT	:
""""	PUNCT	""""
Commander	PROPN	Commander
Curtis	PROPN	Curtis
!	PUNCT	!
Are	AUX	be
you	PRON	you
O.	PROPN	O.
K.	PROPN	K.
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
'	PART	'
heart	NOUN	heart
warmed	VERB	warm
at	ADP	at
the	DET	the
eager	ADJ	eager
expression	NOUN	expression
in	ADP	in
Dillon	PROPN	Dillon
's	PART	's
face	NOUN	face
;	PUNCT	;
at	ADP	at
the	DET	the
heartfelt	ADJ	heartfelt
concern	NOUN	concern
in	ADP	in
his	PRON	his
friendly	ADJ	friendly
brown	ADJ	brown
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
young	NOUN	young
ensign	NOUN	ensign
was	AUX	be
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
impetuous	ADJ	impetuous
,	PUNCT	,
thoroughly	ADV	thoroughly
genuine	ADJ	genuine
in	ADP	in
his	PRON	his
emotions	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
yourself	PRON	yourself
,	PUNCT	,
Jack	PROPN	Jack
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
headache	NOUN	headache
from	ADP	from
the	DET	the
gas	NOUN	gas
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
Any	DET	any
orders	NOUN	order
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
thought	VERB	think
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Muster	VERB	muster
the	DET	the
crew	NOUN	crew
,	PUNCT	,
as	ADV	as
best	ADV	well
you	PRON	you
can	AUX	can
.	PUNCT	.
We	PRON	we
'll	AUX	will
try	VERB	try
to	PART	to
make	VERB	make
a	DET	a
roll	NOUN	roll
call	NOUN	call
.	PUNCT	.
Is	AUX	be
there	PRON	there
any	DET	any
sign	NOUN	sign
of	ADP	of
the	DET	the
ship	NOUN	ship
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
solemn	ADJ	solemn
note	NOUN	note
in	ADP	in
Dillon	PROPN	Dillon
's	PART	's
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
She	PRON	she
's	AUX	be
been	AUX	be
worked	VERB	work
off	ADP	off
the	DET	the
sandbar	NOUN	sandbar
and	CCONJ	and
put	VERB	put
to	ADP	to
sea	NOUN	sea
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
words	NOUN	word
struck	VERB	strike
Curtis	PROPN	Curtis
with	ADP	with
the	DET	the
numbing	VERB	numb
shock	NOUN	shock
of	ADP	of
a	DET	a
blow	NOUN	blow
on	ADP	on
some	DET	some
nerve	NOUN	nerve
center	NOUN	center
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
he	PRON	he
realized	VERB	realize
fully	ADV	fully
the	DET	the
tragedy	NOUN	tragedy
that	PRON	that
had	AUX	have
swept	VERB	sweep
down	ADV	down
on	ADP	on
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
lost	VERB	lose
his	PRON	his
ship	NOUN	ship
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
navy	PROPN	navy
's	PART	's
fastest	ADJ	fast
and	CCONJ	and
newest	ADJ	new
small	ADJ	small
light	ADJ	light
cruisers	NOUN	cruiser
--	PUNCT	--
under	ADP	under
circumstances	NOUN	circumstance
which	DET	which
smelled	VERB	smell
strongly	ADV	strongly
of	ADP	of
treachery	NOUN	treachery
and	CCONJ	and
sabotage	NOUN	sabotage
.	PUNCT	.
As	ADP	as
he	PRON	he
thought	VERB	think
back	ADV	back
,	PUNCT	,
he	PRON	he
realized	VERB	realize
that	SCONJ	that
he	PRON	he
_	PUNCT	_
might	AUX	might
_	PUNCT	_
have	AUX	have
prevented	VERB	prevent
the	DET	the
loss	NOUN	loss
,	PUNCT	,
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
more	ADV	more
alert	ADJ	alert
,	PUNCT	,
more	ADV	more
suspicious	ADJ	suspicious
.	PUNCT	.
For	CCONJ	for
it	PRON	it
was	AUX	be
clear	ADJ	clear
to	ADP	to
him	PRON	he
now	ADV	now
that	SCONJ	that
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
_	PUNCT	_
had	AUX	have
been	AUX	be
deliberately	ADV	deliberately
steered	VERB	steer
to	ADP	to
this	DET	this
place	NOUN	place
;	PUNCT	;
that	SCONJ	that
the	DET	the
men	NOUN	man
who	PRON	who
had	AUX	have
seized	VERB	seize
her	PRON	she
had	AUX	have
been	AUX	be
waiting	VERB	wait
here	ADV	here
for	ADP	for
that	DET	that
very	ADJ	very
purpose	NOUN	purpose
.	PUNCT	.
The	DET	the
pieces	NOUN	piece
of	ADP	of
the	DET	the
picture	NOUN	picture
fitted	VERB	fit
together	ADV	together
like	ADP	like
a	DET	a
jigsaw	NOUN	jigsaw
puzzle	NOUN	puzzle
--	PUNCT	--
Androka	PROPN	Androka
's	PART	's
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
;	PUNCT	;
the	DET	the
bearings	NOUN	bearing
given	VERB	give
by	ADP	by
radio	NOUN	radio
;	PUNCT	;
Navigating	VERB	navigate
Officer	PROPN	Officer
Nelson	PROPN	Nelson
's	PART	's
queer	ADJ	queer
conduct	NOUN	conduct
.	PUNCT	.
They	PRON	they
were	AUX	be
all	DET	all
part	NOUN	part
of	ADP	of
a	DET	a
carefully	ADV	carefully
laid	VERB	lay
plan	NOUN	plan
!	PUNCT	!
All	DET	all
the	DET	the
suspicious	ADJ	suspicious
circumstances	NOUN	circumstance
surrounding	VERB	surround
Nelson	PROPN	Nelson
came	VERB	come
flooding	VERB	flood
into	ADP	into
Curtis	PROPN	Curtis
'	PART	'
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
liked	VERB	like
the	DET	the
man	NOUN	man
;	PUNCT	;
never	ADV	never
trusted	VERB	trust
him	PRON	he
.	PUNCT	.
Nelson	PROPN	Nelson
always	ADV	always
acted	VERB	act
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
some	DET	some
secret	NOUN	secret
,	PUNCT	,
something	PRON	something
to	PART	to
hide	VERB	hide
.	PUNCT	.
Curtis	PROPN	Curtis
recalled	VERB	recall
that	SCONJ	that
Nelson	PROPN	Nelson
and	CCONJ	and
Androka	PROPN	Androka
had	AUX	have
long	ADJ	long
conversations	NOUN	conversation
together	ADV	together
--	PUNCT	--
conversations	NOUN	conversation
which	DET	which
they	PRON	they
would	AUX	would
end	VERB	end
abruptly	ADV	abruptly
when	SCONJ	when
anyone	PRON	anyone
else	ADV	else
came	VERB	come
within	ADP	within
earshot	NOUN	earshot
.	PUNCT	.
And	CCONJ	and
Nelson	PROPN	Nelson
had	AUX	have
always	ADV	always
been	AUX	be
chummy	ADJ	chummy
with	ADP	with
the	DET	the
worst	ADJ	bad
trouble	NOUN	trouble
maker	NOUN	maker
in	ADP	in
the	DET	the
crew	NOUN	crew
--	PUNCT	--
Bos'n	PROPN	Bos'n
's	PART	's
Mate	NOUN	mate
Bradford	PROPN	Bradford
.	PUNCT	.
Curtis	PROPN	Curtis
went	VERB	go
around	ADV	around
,	PUNCT	,
finding	VERB	find
the	DET	the
officers	NOUN	officer
,	PUNCT	,
issuing	VERB	issue
orders	NOUN	order
.	PUNCT	.
There	PRON	there
were	AUX	be
still	ADV	still
some	DET	some
unconscious	ADJ	unconscious
men	NOUN	man
to	PART	to
be	AUX	be
revived	VERB	revive
.	PUNCT	.
In	ADP	in
a	DET	a
sheltered	ADJ	sheltered
cove	NOUN	cove
among	ADP	among
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
an	DET	an
exploring	VERB	explore
group	NOUN	group
had	AUX	have
found	VERB	find
enough	ADJ	enough
dry	ADJ	dry
driftwood	NOUN	driftwood
to	PART	to
make	VERB	make
a	DET	a
fire--	NOUN	fire--
In	ADP	in
another	DET	another
hour	NOUN	hour
,	PUNCT	,
the	DET	the
skies	NOUN	sky
had	AUX	have
cleared	VERB	clear
,	PUNCT	,
and	CCONJ	and
white	ADJ	white
moonlight	NOUN	moonlight
flooded	VERB	flood
the	DET	the
scene	NOUN	scene
with	ADP	with
a	DET	a
ghostly	ADJ	ghostly
radiance	NOUN	radiance
.	PUNCT	.
The	DET	the
men	NOUN	man
of	ADP	of
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
_	PUNCT	_
had	AUX	have
all	ADV	all
regained	VERB	regain
consciousness	NOUN	consciousness
and	CCONJ	and
were	AUX	be
drying	VERB	dry
out	ADP	out
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
big	NOUN	big
driftwood	NOUN	driftwood
bonfires	NOUN	bonfire
in	ADP	in
the	DET	the
cove	NOUN	cove
.	PUNCT	.
Curtis	PROPN	Curtis
ordered	VERB	order
a	DET	a
beacon	NOUN	beacon
kept	VERB	keep
burning	VERB	burn
on	ADP	on
a	DET	a
high	ADJ	high
promontory	NOUN	promontory
.	PUNCT	.
Then	ADV	then
he	PRON	he
got	VERB	get
the	DET	the
men	NOUN	man
lined	VERB	line
up	ADP	up
,	PUNCT	,
according	VERB	accord
to	ADP	to
their	PRON	their
respective	ADJ	respective
classifications	NOUN	classification
,	PUNCT	,
for	ADP	for
a	DET	a
check	NOUN	check
-	PUNCT	-
up	ADP	up
on	ADP	on
the	DET	the
missing	VERB	miss
.	PUNCT	.
When	SCONJ	when
this	DET	this
was	AUX	be
completed	VERB	complete
,	PUNCT	,
it	PRON	it
was	AUX	be
found	VERB	find
that	SCONJ	that
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
entire	ADJ	entire
complement	NOUN	complement
of	ADP	of
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
men	NOUN	man
were	AUX	be
present	ADJ	present
--	PUNCT	--
except	SCONJ	except
Navigating	PROPN	Navigating
Officer	PROPN	Officer
Nelson	PROPN	Nelson
,	PUNCT	,
and	CCONJ	and
Bos'n	PROPN	Bos'n
's	PART	's
Mate	NOUN	mate
Bradford	PROPN	Bradford
!	PUNCT	!
And	CCONJ	and
Zukor	PROPN	Zukor
Androka	PROPN	Androka
was	AUX	be
also	ADV	also
missing	VERB	miss
!	PUNCT	!
With	ADP	with
the	DET	the
coming	VERB	come
of	ADP	of
dawn	NOUN	dawn
,	PUNCT	,
a	DET	a
little	ADJ	little
exploration	NOUN	exploration
revealed	VERB	reveal
that	SCONJ	that
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
crew	NOUN	crew
was	AUX	be
marooned	VERB	maroon
on	ADP	on
an	DET	an
islet	NOUN	islet
,	PUNCT	,
about	ADV	about
a	DET	a
square	ADJ	square
mile	NOUN	mile
in	ADP	in
area	NOUN	area
;	PUNCT	;
that	SCONJ	that
they	PRON	they
had	AUX	have
been	AUX	be
put	VERB	put
ashore	ADV	ashore
without	ADP	without
food	NOUN	food
or	CCONJ	or
extra	ADJ	extra
clothing	NOUN	clothing
or	CCONJ	or
equipment	NOUN	equipment
of	ADP	of
any	DET	any
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
no	DET	no
boats	NOUN	boat
had	AUX	have
been	AUX	be
left	VERB	leave
for	ADP	for
them	PRON	they
.	PUNCT	.
One	NUM	one
searching	VERB	search
party	NOUN	party
reported	VERB	report
finding	VERB	find
the	DET	the
remains	NOUN	remain
of	ADP	of
what	PRON	what
had	AUX	have
been	AUX	be
a	DET	a
radio	NOUN	radio
station	NOUN	station
on	ADP	on
a	DET	a
high	ADJ	high
promontory	NOUN	promontory
on	ADP	on
the	DET	the
north	ADJ	north
shore	NOUN	shore
of	ADP	of
the	DET	the
islet	NOUN	islet
.	PUNCT	.
Another	DET	another
had	AUX	have
found	VERB	find
the	DET	the
remains	NOUN	remain
of	ADP	of
tents	NOUN	tent
and	CCONJ	and
log	NOUN	log
cabins	NOUN	cabin
,	PUNCT	,
recently	ADV	recently
demolished	VERB	demolish
,	PUNCT	,
in	ADP	in
a	DET	a
small	ADJ	small
,	PUNCT	,
timbered	ADJ	timbered
hollow	NOUN	hollow
--	PUNCT	--
a	DET	a
well	ADV	well
-	PUNCT	-
hidden	VERB	hide
spot	NOUN	spot
invisible	ADJ	invisible
from	ADP	from
the	DET	the
air	NOUN	air
,	PUNCT	,
unless	SCONJ	unless
one	PRON	one
were	AUX	be
flying	VERB	fly
very	ADV	very
low	ADV	low
;	PUNCT	;
a	DET	a
place	NOUN	place
where	SCONJ	where
two	NUM	two
hundred	NUM	hundred
or	CCONJ	or
more	ADJ	more
men	NOUN	man
could	AUX	could
have	AUX	have
camped	VERB	camp
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
good	ADJ	good
water	NOUN	water
supply	NOUN	supply
--	PUNCT	--
a	DET	a
small	ADJ	small
creek	NOUN	creek
fed	VERB	feed
by	ADP	by
springs	NOUN	spring
--	PUNCT	--
but	CCONJ	but
nothing	PRON	nothing
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
food	NOUN	food
.	PUNCT	.
Evidently	ADV	evidently
food	NOUN	food
was	AUX	be
a	DET	a
precious	ADJ	precious
commodity	NOUN	commodity
which	DET	which
the	DET	the
recent	ADJ	recent
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
islet	NOUN	islet
could	AUX	could
n't	PART	not
afford	VERB	afford
to	PART	to
leave	VERB	leave
behind	ADV	behind
.	PUNCT	.
Curtis	PROPN	Curtis
was	AUX	be
studying	VERB	study
the	DET	the
wreckage	NOUN	wreckage
of	ADP	of
the	DET	the
wireless	ADJ	wireless
station	NOUN	station
,	PUNCT	,
wondering	VERB	wonder
if	SCONJ	if
this	DET	this
might	AUX	might
have	AUX	have
been	AUX	be
the	DET	the
source	NOUN	source
of	ADP	of
Androka	PROPN	Androka
's	PART	's
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
when	SCONJ	when
Ensign	PROPN	Ensign
Jack	PROPN	Jack
Dillon	PROPN	Dillon
came	VERB	come
up	ADP	up
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
coast	NOUN	coast
-	PUNCT	-
guard	NOUN	guard
cutter	NOUN	cutter
heading	VERB	head
for	ADP	for
the	DET	the
island	NOUN	island
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
From	ADP	from
the	DET	the
coast	NOUN	coast
-	PUNCT	-
guard	NOUN	guard
station	NOUN	station
on	ADP	on
Hawk	PROPN	Hawk
Island	PROPN	Island
,	PUNCT	,
a	DET	a
fast	ADJ	fast
navy	NOUN	navy
plane	NOUN	plane
whipped	VERB	whip
Commander	PROPN	Commander
Bob	PROPN	Bob
Curtis	PROPN	Curtis
to	ADP	to
the	DET	the
naval	ADJ	naval
base	NOUN	base
at	ADP	at
Portsmouth	PROPN	Portsmouth
,	PUNCT	,
New	PROPN	New
Hampshire	PROPN	Hampshire
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
received	VERB	receive
there	ADV	there
with	ADP	with
suspicious	ADJ	suspicious
glances	NOUN	glance
.	PUNCT	.
Even	ADV	even
some	DET	some
of	ADP	of
his	PRON	his
old	NOUN	old
buddies	NOUN	buddy
from	ADP	from
way	ADV	way
back	ADV	back
did	AUX	do
no	DET	no
more	ADJ	more
than	ADP	than
give	VERB	give
him	PRON	he
a	DET	a
limp	ADJ	limp
handshake	NOUN	handshake
and	CCONJ	and
a	DET	a
faint	ADJ	faint
""""	PUNCT	""""
Good	ADJ	good
luck	NOUN	luck
,	PUNCT	,
Bob	PROPN	Bob
!	PUNCT	!
""""	PUNCT	""""
when	SCONJ	when
they	PRON	they
heard	VERB	hear
of	ADP	of
his	PRON	his
misadventure	NOUN	misadventure
.	PUNCT	.
Within	ADP	within
two	NUM	two
hours	NOUN	hour
of	ADP	of
his	PRON	his
arrival	NOUN	arrival
,	PUNCT	,
he	PRON	he
was	AUX	be
facing	VERB	face
a	DET	a
court	NOUN	court
of	ADP	of
inquiry	NOUN	inquiry
,	PUNCT	,
presided	VERB	preside
over	ADP	over
by	ADP	by
Rear	PROPN	Rear
Admiral	PROPN	Admiral
Henderson	PROPN	Henderson
--	PUNCT	--
a	DET	a
sarcastic	ADJ	sarcastic
,	PUNCT	,
leathery	ADJ	leathery
-	PUNCT	-
faced	ADJ	faced
seadog	NOUN	seadog
,	PUNCT	,
who	PRON	who
had	AUX	have
fought	VERB	fight
as	ADP	as
an	DET	an
ensign	NOUN	ensign
under	ADP	under
Schley	PROPN	Schley
at	ADP	at
Santiago	PROPN	Santiago
in	ADP	in
'	NUM	'
98	NUM	98
,	PUNCT	,
and	CCONJ	and
had	AUX	have
since	SCONJ	since
seen	VERB	see
service	NOUN	service
on	ADP	on
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
patrol	NOUN	patrol
in	ADP	in
the	DET	the
First	PROPN	First
World	PROPN	World
War	PROPN	War
.	PUNCT	.
Even	ADV	even
to	ADP	to
his	PRON	his
best	ADJ	good
friends	NOUN	friend
,	PUNCT	,
he	PRON	he
was	AUX	be
known	VERB	know
as	ADP	as
""""	PUNCT	""""
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
.	PUNCT	.
""""	PUNCT	""""
Curtis	PROPN	Curtis
fidgeted	VERB	fidget
uncomfortably	ADV	uncomfortably
under	ADP	under
his	PRON	his
questions	NOUN	question
.	PUNCT	.
They	PRON	they
were	AUX	be
so	ADV	so
hostile	ADJ	hostile
in	ADP	in
tone	NOUN	tone
,	PUNCT	,
phrased	VERB	phrase
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
as	ADP	as
to	PART	to
imply	VERB	imply
guilt	NOUN	guilt
on	ADP	on
his	PRON	his
part	NOUN	part
,	PUNCT	,
that	SCONJ	that
Curtis	PROPN	Curtis
could	AUX	could
not	PART	not
help	VERB	help
feeling	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
making	VERB	make
a	DET	a
bad	ADJ	bad
impression	NOUN	impression
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
kindly	ADV	kindly
repeat	VERB	repeat
that	DET	that
statement	NOUN	statement
in	ADP	in
a	DET	a
clear	ADJ	clear
voice	NOUN	voice
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
everyone	PRON	everyone
can	AUX	can
hear	VERB	hear
you	PRON	you
,	PUNCT	,
commander	NOUN	commander
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
rear	ADJ	rear
admiral	NOUN	admiral
demanded	VERB	demand
,	PUNCT	,
with	ADP	with
a	DET	a
stinging	ADJ	stinging
sharpness	NOUN	sharpness
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
Curtis	PROPN	Curtis
cleared	VERB	clear
his	PRON	his
throat	NOUN	throat
and	CCONJ	and
repeated	VERB	repeat
his	PRON	his
former	ADJ	former
explanation	NOUN	explanation
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
radio	NOUN	radio
bearings	NOUN	bearing
from	ADP	from
the	DET	the
two	NUM	two
shore	NOUN	shore
stations	NOUN	station
checked	VERB	check
exactly	ADV	exactly
with	ADP	with
the	DET	the
dead	ADJ	dead
reckoning	NOUN	reckoning
of	ADP	of
my	PRON	my
navigating	VERB	navigate
officer	NOUN	officer
,	PUNCT	,
refuting	VERB	refute
my	PRON	my
astronomical	ADJ	astronomical
observation	NOUN	observation
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
I	PRON	I
conceded	VERB	concede
that	SCONJ	that
I	PRON	I
must	AUX	must
be	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
although	SCONJ	although
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
how	SCONJ	how
I	PRON	I
made	VERB	make
such	DET	such
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
of	ADP	of
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
became	VERB	become
suave	ADJ	suave
and	CCONJ	and
silky	ADJ	silky
--	PUNCT	--
the	DET	the
kind	NOUN	kind
of	ADP	of
voice	NOUN	voice
he	PRON	he
used	VERB	use
when	SCONJ	when
he	PRON	he
wished	VERB	wish
to	PART	to
be	AUX	be
nasty	ADJ	nasty
.	PUNCT	.
""""	PUNCT	""""
Commander	NOUN	commander
,	PUNCT	,
did	AUX	do
you	PRON	you
_	PUNCT	_
hear	VERB	hear
_	PUNCT	_
the	DET	the
radioed	VERB	radio
replies	NOUN	reply
from	ADP	from
the	DET	the
island	NOUN	island
stations	NOUN	station
in	ADP	in
answer	NOUN	answer
to	ADP	to
your	PRON	your
operator	NOUN	operator
's	PART	's
inquiries	NOUN	inquiry
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
squared	VERB	square
his	PRON	his
shoulders	NOUN	shoulder
and	CCONJ	and
faced	VERB	face
his	PRON	his
questioner	NOUN	questioner
boldly	ADV	boldly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
radio	NOUN	radio
man	NOUN	man
on	ADP	on
duty	NOUN	duty
reported	VERB	report
that	SCONJ	that
he	PRON	he
was	AUX	be
unable	ADJ	unable
to	PART	to
get	VERB	get
anything	PRON	anything
from	ADP	from
the	DET	the
set	NOUN	set
;	PUNCT	;
claimed	VERB	claim
it	PRON	it
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
I	PRON	I
insisted	VERB	insist
that	SCONJ	that
he	PRON	he
try	VERB	try
,	PUNCT	,
although	SCONJ	although
Androka	PROPN	Androka
claimed	VERB	claim
he	PRON	he
had	AUX	have
instituted	VERB	institute
a	DET	a
period	NOUN	period
