Proofreaders	NOUN	proofreader
mean	VERB	mean
my	PRON	my
Uncle	PROPN	Uncle
Porges	PROPN	Porges
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
An	CCONJ	an
'	PUNCT	'
now	ADV	now
--	PUNCT	--
that	DET	that
's	AUX	be
all	DET	all
,	PUNCT	,
dear	ADJ	dear
Lord	PROPN	Lord
,	PUNCT	,
so	ADV	so
Amen	INTJ	amen
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
the	DET	the
prayer	NOUN	prayer
ended	VERB	end
Bellew	PROPN	Bellew
stole	VERB	steal
back	ADV	back
,	PUNCT	,
and	CCONJ	and
coming	VERB	come
to	ADP	to
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
rick	NOUN	rick
-	PUNCT	-
yard	NOUN	yard
,	PUNCT	,
leaned	VERB	lean
there	ADV	there
waiting	VERB	wait
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
presently	ADV	presently
,	PUNCT	,
as	ADP	as
he	PRON	he
watched	VERB	watch
,	PUNCT	,
he	PRON	he
saw	VERB	see
a	DET	a
small	ADJ	small
figure	NOUN	figure
emerge	VERB	emerge
from	ADP	from
behind	ADP	behind
the	DET	the
big	ADJ	big
hay	NOUN	hay
-	PUNCT	-
stack	NOUN	stack
and	CCONJ	and
come	VERB	come
striding	VERB	stride
manfully	ADV	manfully
toward	ADP	toward
him	PRON	he
,	PUNCT	,
his	PRON	his
bundle	NOUN	bundle
upon	SCONJ	upon
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
moon	NOUN	moon
bright	ADJ	bright
in	ADP	in
his	PRON	his
curls	NOUN	curl
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
Small	PROPN	Small
Porges	PROPN	Porges
saw	VERB	see
him	PRON	he
and	CCONJ	and
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
the	DET	the
stick	NOUN	stick
and	CCONJ	and
bundle	NOUN	bundle
fell	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
and	CCONJ	and
lay	VERB	lie
neglected	ADJ	neglected
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
my	PRON	my
Porges	PROPN	Porges
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
a	DET	a
trifle	NOUN	trifle
huskily	ADV	huskily
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
,	PUNCT	,
Shipmate	PROPN	Shipmate
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
held	VERB	hold
out	ADP	out
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
Then	ADV	then
Small	PROPN	Small
Porges	PROPN	Porges
uttered	VERB	utter
a	DET	a
cry	NOUN	cry
,	PUNCT	,
and	CCONJ	and
came	VERB	come
running	VERB	run
,	PUNCT	,
and	CCONJ	and
next	ADJ	next
moment	NOUN	moment
Big	PROPN	Big
Porges	PROPN	Porges
had	AUX	have
him	PRON	he
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Uncle	PROPN	Uncle
Porges!--then	PROPN	Porges!--then
you	PRON	you
--	PUNCT	--
have	AUX	have
come	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
aye	INTJ	aye
,	PUNCT	,
Shipmate	PROPN	Shipmate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
then	ADV	then
--	PUNCT	--
my	PRON	my
prayers	NOUN	prayer
_	PUNCT	_
did	AUX	do
_	PUNCT	_
reach	VERB	reach
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course,--prayers	NOUN	course,--prayers
always	ADV	always
reach	VERB	reach
,	PUNCT	,
my	PRON	my
Porges	PROPN	Porges
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
oh!--do	INTJ	oh!--do
you	PRON	you
s'pose	VERB	s'pose
I	PRON	I
shall	AUX	shall
find	VERB	find
the	DET	the
fortune	NOUN	fortune
,	PUNCT	,
too	ADV	too
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
doubt	NOUN	doubt
of	ADP	of
it,--just	PRON	it,--just
look	VERB	look
at	ADP	at
the	DET	the
moon	NOUN	moon
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
--	PUNCT	--
moon	NOUN	moon
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
have	AUX	have
n't	PART	not
you	PRON	you
noticed	VERB	notice
how	SCONJ	how
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
peculiar	ADJ	peculiar
it	PRON	it
is	AUX	be
to	ADP	to
-	PUNCT	-
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Peculiar	ADJ	peculiar
?	PUNCT	?
""""	PUNCT	""""
repeated	VERB	repeat
Small	PROPN	Small
Porges	PROPN	Porges
breathlessly	ADV	breathlessly
,	PUNCT	,
turning	VERB	turn
to	PART	to
look	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
my	PRON	my
Porges,--big	PROPN	Porges,--big
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
yellow,--like	ADJ	yellow,--like
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
like	ADP	like
a	DET	a
very	ADV	very
large	ADJ	large
sovereign	NOUN	sovereign
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
--	PUNCT	--
Oh	INTJ	oh
!	PUNCT	!
do	AUX	do
you	PRON	you
mean	VERB	mean
--	PUNCT	--
it's	PRON	it's
--	PUNCT	--
the--	PUNCT	the--
""""	PUNCT	""""
But	CCONJ	but
here	ADV	here
Small	PROPN	Small
Porges	PROPN	Porges
choked	VERB	choke
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
could	AUX	could
only	ADV	only
look	VERB	look
his	PRON	his
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Money	PROPN	Money
Moon?--Oh	PUNCT	Moon?--Oh
yes	INTJ	yes
--	PUNCT	--
there	ADV	there
she	PRON	she
is	AUX	be
at	ADP	at
last	ADV	last
,	PUNCT	,
my	PRON	my
Porges	PROPN	Porges
!	PUNCT	!
Take	VERB	take
a	DET	a
good	ADJ	good
look	NOUN	look
at	ADP	at
her	PRON	she
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
we	PRON	we
shall	AUX	shall
ever	ADV	ever
see	VERB	see
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Small	ADJ	small
Porges	PROPN	Porges
stood	VERB	stand
very	ADV	very
still	ADJ	still
,	PUNCT	,
and	CCONJ	and
gazed	VERB	gaze
up	ADP	up
at	ADP	at
the	DET	the
moon	NOUN	moon
's	PART	's
broad	ADJ	broad
,	PUNCT	,
yellow	ADJ	yellow
disc	NOUN	disc
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
looked	VERB	look
the	DET	the
tears	NOUN	tear
welled	VERB	well
up	ADP	up
in	ADP	in
his	PRON	his
eyes	NOUN	eye
again	ADV	again
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
sob	NOUN	sob
broke	VERB	break
from	ADP	from
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
--	PUNCT	--
glad	ADJ	glad
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
--	PUNCT	--
awful	ADJ	awful
--	PUNCT	--
glad	ADJ	glad
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
he	PRON	he
dashed	VERB	dash
away	ADV	away
his	PRON	his
tears	NOUN	tear
and	CCONJ	and
slipped	VERB	slip
his	PRON	his
small	ADJ	small
,	PUNCT	,
trembling	VERB	tremble
hand	NOUN	hand
into	ADP	into
Bellew	PROPN	Bellew
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
Quick	ADV	quick
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Grimes	PROPN	Grimes
is	AUX	be
coming	VERB	come
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
an	CCONJ	an
'	PUNCT	'
we	PRON	we
must	AUX	must
find	VERB	find
the	DET	the
money	NOUN	money
in	ADP	in
time	NOUN	time
.	PUNCT	.
Where	SCONJ	where
shall	AUX	shall
we	PRON	we
look	VERB	look
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
the	DET	the
orchard	NOUN	orchard
will	AUX	will
do	AUX	do
--	PUNCT	--
to	PART	to
start	VERB	start
with	ADP	with
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
let	VERB	let
's	PRON	us
go	VERB	go
--	PUNCT	--
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
shall	AUX	shall
need	VERB	need
a	DET	a
couple	NOUN	couple
of	ADP	of
spades	NOUN	spade
,	PUNCT	,
Shipmate	NOUN	shipmate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh!--must	INTJ	oh!--must
we	PRON	we
dig	VERB	dig
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes,--I	PRON	yes,--i
fancy	VERB	fancy
that	DET	that
's	AUX	be
a	DET	a
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
digging	VERB	dig
moon	NOUN	moon
,	PUNCT	,
my	PRON	my
Porges	PROPN	Porges
,	PUNCT	,
from	ADP	from
the	DET	the
look	NOUN	look
of	ADP	of
it	PRON	it
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
there	PRON	there
's	AUX	be
a	DET	a
spade	NOUN	spade
,	PUNCT	,
nice	ADJ	nice
and	CCONJ	and
handy	ADJ	handy
,	PUNCT	,
you	PRON	you
take	VERB	take
that	DET	that
and	CCONJ	and
I'll	AUX	i'll
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
I'll	PRON	i'll
manage	VERB	manage
with	ADP	with
this	DET	this
pitchfork	NOUN	pitchfork
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
dig	VERB	dig
with	ADP	with
a--	PUNCT	a--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
well	INTJ	well
--	PUNCT	--
you	PRON	you
can	AUX	can
do	AUX	do
the	DET	the
digging	NOUN	digging
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
just	ADV	just
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
prod	VERB	prod
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Ready?--then	PUNCT	Ready?--then
heave	VERB	heave
ahead	ADV	ahead
,	PUNCT	,
Shipmate	PROPN	Shipmate
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
they	PRON	they
set	VERB	set
out	ADP	out
,	PUNCT	,
hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
spade	NOUN	spade
and	CCONJ	and
pitch	NOUN	pitch
-	PUNCT	-
fork	NOUN	fork
on	ADP	on
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
were	AUX	be
come	VERB	come
to	ADP	to
the	DET	the
orchard	NOUN	orchard
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
an	DET	an
awful	ADJ	awful
big	ADJ	big
place	NOUN	place
to	PART	to
dig	VERB	dig
up	ADP	up
a	DET	a
fortune	NOUN	fortune
in	ADP	in
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Small	PROPN	Small
Porges	PROPN	Porges
,	PUNCT	,
glancing	VERB	glance
about	ADV	about
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
s'pose	VERB	s'pose
we	PRON	we
'd	AUX	would
better	ADV	well
begin	VERB	begin
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Shipmate	PROPN	Shipmate
,	PUNCT	,
between	ADP	between
you	PRON	you
and	CCONJ	and
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
pitch	NOUN	pitch
-	PUNCT	-
fork	NOUN	fork
here	ADV	here
,	PUNCT	,
I	PRON	I
rather	ADV	rather
fancy	VERB	fancy
'	PUNCT	'
King	PROPN	King
Arthur	PROPN	Arthur
'	PUNCT	'
knows	VERB	know
more	ADJ	more
than	ADP	than
most	ADJ	most
people	NOUN	people
would	AUX	would
think	VERB	think
.	PUNCT	.
Any	DET	any
way	NOUN	way
,	PUNCT	,
we	PRON	we
'll	AUX	will
try	VERB	try
him	PRON	he
.	PUNCT	.
You	PRON	you
dig	VERB	dig
on	ADP	on
that	DET	that
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
prod	VERB	prod
on	ADP	on
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
Saying	VERB	say
which	DET	which
,	PUNCT	,
Bellew	PROPN	Bellew
pointed	VERB	point
to	ADP	to
a	DET	a
certain	ADJ	certain
spot	NOUN	spot
where	SCONJ	where
the	DET	the
grass	NOUN	grass
looked	VERB	look
somewhat	ADV	somewhat
uneven	ADJ	uneven
,	PUNCT	,
and	CCONJ	and
peculiarly	ADV	peculiarly
bumpy	ADJ	bumpy
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
bidding	VERB	bid
Small	PROPN	Small
Porges	PROPN	Porges
get	VERB	get
to	ADP	to
work	VERB	work
,	PUNCT	,
went	VERB	go
round	ADV	round
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
great	ADJ	great
tree	NOUN	tree
.	PUNCT	.
Being	AUX	be
there	ADV	there
,	PUNCT	,
he	PRON	he
took	VERB	take
out	ADP	out
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
purely	ADV	purely
from	ADP	from
force	NOUN	force
of	ADP	of
habit	NOUN	habit
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
with	ADP	with
it	PRON	it
clenched	VERB	clench
in	ADP	in
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
scrape	NOUN	scrape
of	ADP	of
Small	PROPN	Small
Porges	PROPN	Porges
'	PART	'
spade	NOUN	spade
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
heard	VERB	hear
a	DET	a
cry	NOUN	cry
,	PUNCT	,
a	DET	a
panting	VERB	pant
,	PUNCT	,
breathless	ADJ	breathless
cry	NOUN	cry
,	PUNCT	,
but	CCONJ	but
full	ADJ	full
of	ADP	of
a	DET	a
joy	NOUN	joy
unspeakable	ADJ	unspeakable
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
it!--Oh	PRON	it!--oh
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
--	PUNCT	--
I've	PRON	i've
found	VERB	find
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Small	ADJ	small
Porges	PROPN	Porges
was	AUX	be
down	ADV	down
upon	SCONJ	upon
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
pulling	VERB	pull
and	CCONJ	and
tugging	VERB	tug
at	ADP	at
a	DET	a
sack	NOUN	sack
he	PRON	he
had	AUX	have
partially	ADV	partially
unearthed	VERB	unearth
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
with	ADP	with
Bellew	PROPN	Bellew
's	PART	's
aid	NOUN	aid
,	PUNCT	,
he	PRON	he
dragged	VERB	drag
forth	ADV	forth
into	ADP	into
the	DET	the
moonlight	NOUN	moonlight
.	PUNCT	.
In	ADP	in
the	DET	the
twinkling	NOUN	twinkling
of	ADP	of
an	DET	an
eye	NOUN	eye
the	DET	the
string	NOUN	string
was	AUX	be
cut	VERB	cut
,	PUNCT	,
and	CCONJ	and
plunging	VERB	plunge
in	ADP	in
a	DET	a
hand	NOUN	hand
Small	ADJ	small
Porges	PROPN	Porges
brought	VERB	bring
up	ADP	up
a	DET	a
fistful	NOUN	fistful
of	ADP	of
shining	ADJ	shining
sovereigns	NOUN	sovereign
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
among	ADP	among
them	PRON	they
,	PUNCT	,
a	DET	a
crumpled	ADJ	crumpled
banknote	NOUN	banknote
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
nodded	VERB	nod
,	PUNCT	,
his	PRON	his
voice	NOUN	voice
all	DET	all
of	ADP	of
a	DET	a
quaver	NOUN	quaver
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
now,--I've	PRON	now,--i've
found	VERB	find
the	DET	the
fortune	NOUN	fortune
I	PRON	I
've	AUX	have
prayed	VERB	pray
for,--gold	NOUN	for,--gold
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
an	DET	an
'	PUNCT	'
banknotes	NOUN	banknote
--	PUNCT	--
in	ADP	in
a	DET	a
sack	NOUN	sack
.	PUNCT	.
Everything	PRON	everything
will	AUX	will
be	AUX	be
all	ADV	all
right	ADJ	right
again	ADV	again
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
while	SCONJ	while
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
he	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
lifting	VERB	lift
the	DET	the
sack	NOUN	sack
with	ADP	with
an	DET	an
effort	NOUN	effort
,	PUNCT	,
swung	VERB	swing
it	PRON	it
across	ADP	across
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
set	VERB	set
off	ADP	off
toward	ADP	toward
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
heavy	ADJ	heavy
,	PUNCT	,
Shipmate	PROPN	Shipmate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Awful	ADJ	awful
heavy	ADJ	heavy
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
panted	VERB	pant
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
that	DET	that
--	PUNCT	--
it	PRON	it
's	AUX	be
gold	NOUN	gold
,	PUNCT	,
you	PRON	you
see	VERB	see
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
as	ADP	as
they	PRON	they
crossed	VERB	cross
the	DET	the
rose	NOUN	rose
-	PUNCT	-
garden	NOUN	garden
,	PUNCT	,
Bellew	PROPN	Bellew
laid	VERB	lay
a	DET	a
restraining	VERB	restrain
hand	NOUN	hand
upon	SCONJ	upon
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Porges	NOUN	porge
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
where	SCONJ	where
is	AUX	be
your	PRON	your
Auntie	PROPN	Auntie
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
Mr.	PROPN	Mr.
Grimes	PROPN	Grimes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
come	VERB	come
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
turning	VERB	turn
,	PUNCT	,
Bellew	PROPN	Bellew
led	VERB	lead
Small	PROPN	Small
Porges	PROPN	Porges
up	ADV	up
,	PUNCT	,
and	CCONJ	and
along	ADP	along
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
my	PRON	my
Porges	NOUN	porge
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admonished	VERB	admonish
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
we	PRON	we
come	VERB	come
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
windows,--they're	PUNCT	windows,--they're
open	ADJ	open
,	PUNCT	,
you	PRON	you
see,--I	PUNCT	see,--I
want	VERB	want
you	PRON	you
to	PART	to
hide	VERB	hide
with	ADP	with
me	PRON	I
in	ADP	in
the	DET	the
shadows	NOUN	shadow
,	PUNCT	,
and	CCONJ	and
wait	VERB	wait
until	ADP	until
I	PRON	I
give	VERB	give
you	PRON	you
the	DET	the
word--	NOUN	word--
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
aye	INTJ	aye
,	PUNCT	,
Captain	NOUN	captain
!	PUNCT	!
""""	PUNCT	""""
panted	VERB	pant
Small	PROPN	Small
Porges	PROPN	Porges
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
say	VERB	say
'	PUNCT	'
heave	VERB	heave
ahead	ADV	ahead
,	PUNCT	,
Shipmate,'--why	PROPN	Shipmate,'--why
,	PUNCT	,
then	ADV	then
,	PUNCT	,
you	PRON	you
will	AUX	will
take	VERB	take
your	PRON	your
treasure	NOUN	treasure
upon	SCONJ	upon
your	PRON	your
back	NOUN	back
and	CCONJ	and
march	VERB	march
straight	ADV	straight
into	ADP	into
the	DET	the
room	NOUN	room
--	PUNCT	--
you	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
aye	INTJ	aye
,	PUNCT	,
Captain	NOUN	captain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
then	ADV	then
--	PUNCT	--
come	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
mum	NOUN	mum
's	AUX	be
the	DET	the
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
cautiously	ADV	cautiously
they	PRON	they
approached	VERB	approach
the	DET	the
long	ADJ	long
French	ADJ	french
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
paused	VERB	pause
in	ADP	in
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
great	ADJ	great
rose	NOUN	rose
-	PUNCT	-
bush	NOUN	bush
,	PUNCT	,
near	ADV	near
-	PUNCT	-
by	ADV	by
.	PUNCT	.
From	ADP	from
where	SCONJ	where
he	PRON	he
stood	VERB	stand
Bellew	PROPN	Bellew
could	AUX	could
see	VERB	see
Anthea	PROPN	Anthea
and	CCONJ	and
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
,	PUNCT	,
and	CCONJ	and
between	ADP	between
them	PRON	they
,	PUNCT	,
sprawling	VERB	sprawl
in	ADP	in
an	DET	an
easy	ADJ	easy
chair	NOUN	chair
,	PUNCT	,
was	AUX	be
Grimes	PROPN	Grimes
,	PUNCT	,
while	SCONJ	while
Adam	PROPN	Adam
,	PUNCT	,
hat	NOUN	hat
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
scowled	VERB	scowl
in	ADP	in
the	DET	the
background	NOUN	background
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
can	AUX	can
say	VERB	say
is	AUX	be
--	PUNCT	--
as	ADP	as
I	PRON	I
'm	AUX	be
very	ADV	very
sorry	ADJ	sorry
for	ADP	for
ye	PRON	ye
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
""""	PUNCT	""""
Grimes	PROPN	Grimes
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	SCONJ	that
I	PRON	I
am	AUX	be
,	PUNCT	,
but	CCONJ	but
glad	ADJ	glad
as	ADP	as
you	PRON	you
've	AUX	have
took	VERB	take
it	PRON	it
so	ADV	so
well,--no	ADV	well,--no
crying	NOUN	crying
nor	CCONJ	nor
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
turned	VERB	turn
to	PART	to
look	VERB	look
at	ADP	at
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
,	PUNCT	,
whose	DET	whose
everlasting	ADJ	everlasting
sewing	NOUN	sewing
had	AUX	have
fallen	VERB	fall
to	ADP	to
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
there	ADV	there
all	ADV	all
unnoticed	ADJ	unnoticed
,	PUNCT	,
while	SCONJ	while
her	PRON	her
tearful	ADJ	tearful
eyes	NOUN	eye
were	AUX	be
fixed	VERB	fix
upon	SCONJ	upon
Anthea	PROPN	Anthea
,	PUNCT	,
standing	VERB	stand
white	ADJ	white
-	PUNCT	-
faced	ADJ	faced
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
--	PUNCT	--
when	SCONJ	when
shall	AUX	shall
ye	PRON	ye
be	AUX	be
ready	ADJ	ready
to	PART	to
--	PUNCT	--
leave	VERB	leave
,	PUNCT	,
to	PART	to
--	PUNCT	--
vacate	VERB	vacate
Dapplemere	PROPN	Dapplemere
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
Grimes	PROPN	Grimes
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
as	ADP	as
I	PRON	I
mean	VERB	mean
to	PART	to
'	PUNCT	'
urry	VERB	urry
you	PRON	you
,	PUNCT	,
mind,--only	ADV	mind,--only
I	PRON	I
should	AUX	should
like	VERB	like
you	PRON	you
to	PART	to
--	PUNCT	--
name	VERB	name
a	DET	a
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
as	ADP	as
Bellew	PROPN	Bellew
watched	VERB	watch
,	PUNCT	,
