PEOPLE	NOUN	PEOPLE
me	VERB	me
on	ADP	on
my	PRON	my
return	NOUN	return
from	ADP	from
the	DET	the
_	PROPN	_
Stella	PROPN	Stella
_	PUNCT	_
.	PUNCT	.
To	ADP	to
my	PRON	my
intense	ADJ	intense
surprise	NOUN	surprise
he	PRON	he
rose	VERB	rise
and	CCONJ	and
offered	VERB	offer
me	PRON	I
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
have	AUX	have
had	AUX	have
to	PART	to
disturb	VERB	disturb
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
and	CCONJ	and
am	AUX	be
extremely	ADV	extremely
obliged	VERB	oblige
to	ADP	to
you	PRON	you
for	ADP	for
having	VERB	have
come	VERB	come
so	ADV	so
promptly	ADV	promptly
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
courteous	ADJ	courteous
smile	NOUN	smile
and	CCONJ	and
an	DET	an
appearance	NOUN	appearance
of	ADP	of
great	ADJ	great
cordiality	NOUN	cordiality
.	PUNCT	.
This	DET	this
was	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
my	PRON	my
gravity	NOUN	gravity
.	PUNCT	.
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
bewilderment	NOUN	bewilderment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
your	PRON	your
men	NOUN	man
did	AUX	do
n't	PART	not
give	VERB	give
me	PRON	I
any	NOUN	any
alternative	NOUN	alternative
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
glancing	VERB	glance
from	ADP	from
me	PRON	I
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
who	PRON	who
looked	VERB	look
rather	ADV	rather
sheepish	ADJ	sheepish
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
was	AUX	be
arrested	VERB	arrest
.	PUNCT	.
These	DET	these
men	NOUN	man
got	VERB	get
into	ADP	into
my	PRON	my
rooms	NOUN	room
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
--	PUNCT	--
hauled	VERB	haul
me	PRON	I
out	ADP	out
of	ADP	of
bed	NOUN	bed
,	PUNCT	,
would	AUX	would
tell	VERB	tell
me	PRON	I
nothing	PRON	nothing
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
I	PRON	I
was	AUX	be
under	ADP	under
arrest	NOUN	arrest
;	PUNCT	;
and	CCONJ	and
dragged	VERB	drag
me	PRON	I
here	ADV	here
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
came	VERB	come
so	ADV	so
promptly	ADV	promptly
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
drily	ADV	drily
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
mean	VERB	mean
,	PUNCT	,
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
thundered	VERB	thunder
at	ADP	at
the	DET	the
police	NOUN	police
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
flaming	VERB	flame
his	PRON	his
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
only	ADV	only
ordered	VERB	order
to	PART	to
bring	VERB	bring
him	PRON	he
here	ADV	here
,	PUNCT	,
and	CCONJ	and
I	PRON	I
brought	VERB	bring
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
the	DET	the
man	NOUN	man
of	ADP	of
few	ADJ	few
words	NOUN	word
,	PUNCT	,
in	ADP	in
a	DET	a
hang	NOUN	hang
-	PUNCT	-
dog	NOUN	dog
,	PUNCT	,
surly	ADJ	surly
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Heaven	PROPN	Heaven
,	PUNCT	,
it	PRON	it
is	AUX	be
infamous	ADJ	infamous
.	PUNCT	.
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
never	ADV	never
delivered	VERB	deliver
M.	PROPN	M.
Volheno	PROPN	Volheno
's	PART	's
letter	NOUN	letter
to	ADP	to
this	DET	this
gentleman	NOUN	gentleman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
letter	NOUN	letter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
blockhead	NOUN	blockhead
,	PUNCT	,
you	PRON	you
fool	NOUN	fool
,	PUNCT	,
you	PRON	you
thing	NOUN	thing
of	ADP	of
wood	NOUN	wood
,	PUNCT	,
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
You	PRON	you
'll	AUX	will
hear	VERB	hear
of	ADP	of
this	DET	this
again	ADV	again
,	PUNCT	,
all	DET	all
of	ADP	of
you	PRON	you
.	PUNCT	.
A	DET	a
set	NOUN	set
of	ADP	of
clumsy	ADJ	clumsy
mules	NOUN	mule
without	ADP	without
the	DET	the
brains	NOUN	brain
of	ADP	of
an	DET	an
idiot	NOUN	idiot
amongst	ADP	amongst
you	PRON	you
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
stormed	VERB	storm
away	ADP	away
at	ADP	at
them	PRON	they
furiously	ADV	furiously
.	PUNCT	.
I	PRON	I
chuckled	VERB	chuckle
at	ADP	at
their	PRON	their
discomfiture	NOUN	discomfiture
while	SCONJ	while
admiring	VERB	admire
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
the	DET	the
excellent	ADJ	excellent
variety	NOUN	variety
of	ADP	of
abusive	ADJ	abusive
epithet	NOUN	epithet
possessed	VERB	possess
by	ADP	by
their	PRON	their
angry	ADJ	angry
superior	NOUN	superior
.	PUNCT	.
“	PUNCT	""""
These	DET	these
blunders	NOUN	blunder
are	AUX	be
the	DET	the
curse	NOUN	curse
and	CCONJ	and
despair	NOUN	despair
of	ADP	of
public	ADJ	public
men	NOUN	man
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
as	ADP	as
he	PRON	he
slammed	VERB	slam
the	DET	the
door	NOUN	door
after	ADP	after
them	PRON	they
and	CCONJ	and
returned	VERB	return
to	ADP	to
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
is	AUX	be
an	DET	an
egregious	ADJ	egregious
blunder	NOUN	blunder
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tender	VERB	tender
you	PRON	you
at	ADP	at
once	ADV	once
a	DET	a
most	ADV	most
profound	ADJ	profound
apology	NOUN	apology
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
considered	VERB	consider
it	PRON	it
judicious	ADJ	judicious
to	PART	to
mount	VERB	mount
the	DET	the
high	ADJ	high
horse	NOUN	horse
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
disgraceful	ADJ	disgraceful
affair	NOUN	affair
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
naturally	ADV	naturally
I	PRON	I
shall	AUX	shall
report	VERB	report
the	DET	the
matter	NOUN	matter
to	ADP	to
the	DET	the
representatives	NOUN	representative
of	ADP	of
my	PRON	my
country	NOUN	country
here	ADV	here
and	CCONJ	and
demand	VERB	demand
satisfaction	NOUN	satisfaction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
not	PART	not
find	VERB	find
it	PRON	it
necessary	ADJ	necessary
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
great	ADJ	great
concern	NOUN	concern
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
had	AUX	have
it	PRON	it
occur	VERB	occur
for	ADP	for
any	DET	any
consideration	NOUN	consideration
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
man	NOUN	man
in	ADP	in
my	PRON	my
position	NOUN	position
is	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
submit	VERB	submit
tamely	ADV	tamely
to	ADP	to
such	DET	such
an	DET	an
infamous	ADJ	infamous
outrage	NOUN	outrage
;	PUNCT	;
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
my	PRON	my
way	NOUN	way
to	PART	to
have	AUX	have
such	DET	such
a	DET	a
thing	NOUN	thing
hushed	VERB	hush
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
declared	VERB	declare
with	ADP	with
a	DET	a
very	ADV	very
grandiose	ADJ	grandiose
air	NOUN	air
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
occurred	VERB	occur
to	ADP	to
any	DET	any
countryman	NOUN	countryman
of	ADP	of
mine	NOUN	mine
whose	DET	whose
lack	NOUN	lack
of	ADP	of
influence	NOUN	influence
might	AUX	might
render	VERB	render
him	PRON	he
unable	ADJ	unable
to	PART	to
protect	VERB	protect
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
us	PRON	we
talk	VERB	talk
it	PRON	it
over	ADP	over
;	PUNCT	;
”	PUNCT	""""
he	PRON	he
urged	VERB	urge
;	PUNCT	;
and	CCONJ	and
we	PRON	we
did	AUX	do
at	ADP	at
some	DET	some
length	NOUN	length
until	ADP	until
I	PRON	I
allowed	VERB	allow
myself	PRON	myself
to	PART	to
be	AUX	be
mollified	VERB	mollify
by	ADP	by
his	PRON	his
apologies	NOUN	apology
,	PUNCT	,
and	CCONJ	and
agreed	VERB	agree
not	PART	not
to	PART	to
take	VERB	take
any	DET	any
step	NOUN	step
without	ADP	without
first	ADV	first
seeing	VERB	see
Volheno	PROPN	Volheno
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
have	AUX	have
the	DET	the
goodness	NOUN	goodness
to	PART	to
explain	VERB	explain
why	SCONJ	why
I	PRON	I
was	AUX	be
asked	VERB	ask
so	ADV	so
courteously”--I	ADV	courteously”--i
dwelt	VERB	dwell
on	ADP	on
the	DET	the
phrase	NOUN	phrase
and	CCONJ	and
he	PRON	he
winced--“to	PUNCT	winced--“to
come	VERB	come
here	ADV	here
at	ADP	at
this	DET	this
time	NOUN	time
of	ADP	of
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
really	ADV	really
M.	PROPN	M.
Volheno	PROPN	Volheno
's	PART	's
suggestion	NOUN	suggestion
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
You	PRON	you
see	VERB	see
I	PRON	I
am	AUX	be
in	ADP	in
evening	ADJ	evening
dress	NOUN	dress
and	CCONJ	and
I	PRON	I
was	AUX	be
fetched	VERB	fetch
home	ADV	home
hurriedly	ADV	hurriedly
from	ADP	from
a	DET	a
social	ADJ	social
gathering	NOUN	gathering
as	ADP	as
the	DET	the
result	NOUN	result
of	ADP	of
some	DET	some
discoveries	NOUN	discovery
the	DET	the
police	NOUN	police
have	AUX	have
made	VERB	make
.	PUNCT	.
I	PRON	I
may	AUX	may
explain	VERB	explain
I	PRON	I
am	AUX	be
the	DET	the
magistrate	NOUN	magistrate
--	PUNCT	--
d'Olliveira	PROPN	d'Olliveira
is	AUX	be
my	PRON	my
name	NOUN	name
:	PUNCT	:
you	PRON	you
may	AUX	may
perhaps	ADV	perhaps
have	AUX	have
heard	VERB	hear
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
.	PUNCT	.
I	PRON	I
never	ADV	never
discuss	VERB	discuss
public	ADJ	public
matters	NOUN	matter
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
saying	VERB	say
,	PUNCT	,
some	DET	some
important	ADJ	important
discoveries	NOUN	discovery
have	AUX	have
been	AUX	be
made	VERB	make
and	CCONJ	and
a	DET	a
number	NOUN	number
of	ADP	of
arrests----	NOUN	arrests----
”	PUNCT	""""
“	PUNCT	""""
Of	ADP	of
the	DET	the
same	ADJ	same
nature	NOUN	nature
as	ADP	as
mine	NOUN	mine
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
interjected	VERB	interject
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
with	ADP	with
a	DET	a
deprecatory	ADJ	deprecatory
smile	NOUN	smile
and	CCONJ	and
wave	NOUN	wave
of	ADP	of
the	DET	the
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
A	DET	a
number	NOUN	number
of	ADP	of
genuine	ADJ	genuine
arrests	NOUN	arrest
have	AUX	have
been	AUX	be
made	VERB	make
and	CCONJ	and
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
interrogate	VERB	interrogate
the	DET	the
prisoners	NOUN	prisoner
.	PUNCT	.
M.	PROPN	M.
Volheno	PROPN	Volheno
thinks	VERB	think
it	PRON	it
very	ADV	very
probable	ADJ	probable
that	SCONJ	that
you	PRON	you
can	AUX	can
identify----	PUNCT	identify----
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
believe	VERB	believe
that	SCONJ	that
they	PRON	they
are	AUX	be
some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
frequented	VERB	frequent
the	DET	the
revolutionary	ADJ	revolutionary
headquarters	NOUN	headquarters
in	ADP	in
the	DET	the
Rua	PROPN	Rua
Catania	PROPN	Catania
about	ADP	about
which	DET	which
you	PRON	you
gave	VERB	give
him	PRON	he
information	NOUN	information
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wait	VERB	wait
a	DET	a
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
never	ADV	never
gave	VERB	give
M.	PROPN	M.
Volheno	PROPN	Volheno
any	DET	any
information	NOUN	information
of	ADP	of
any	DET	any
sort	NOUN	sort
whatever	DET	whatever
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
gave	VERB	give
me	PRON	I
a	DET	a
very	ADV	very
shrewd	ADJ	shrewd
glance	NOUN	glance
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
hard	ADJ	hard
and	CCONJ	and
piercing	ADJ	piercing
.	PUNCT	.
“	PUNCT	""""
Surely	ADV	surely
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
,	PUNCT	,
then	ADV	then
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
beginning	VERB	begin
to	PART	to
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
letter	NOUN	letter
from	ADP	from
him	PRON	he
to	ADP	to
-	PUNCT	-
night	NOUN	night
--	PUNCT	--
I	PRON	I
think	VERB	think
your	PRON	your
clever	ADJ	clever
police	NOUN	police
brought	VERB	bring
it	PRON	it
away	ADV	away
with	ADP	with
them	PRON	they
--	PUNCT	--
in	ADP	in
which	DET	which
he	PRON	he
thanked	VERB	thank
me	PRON	I
for	ADP	for
having	VERB	have
done	VERB	do
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
But	CCONJ	but
he	PRON	he
is	AUX	be
under	ADP	under
a	DET	a
complete	ADJ	complete
delusion	NOUN	delusion
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
him	PRON	he
in	ADP	in
the	DET	the
morning	NOUN	morning
and	CCONJ	and
tell	VERB	tell
him	PRON	he
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
this	DET	this
the	DET	the
letter	NOUN	letter
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
nodded	VERB	nod
as	ADP	as
he	PRON	he
held	VERB	hold
it	PRON	it
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
your	PRON	your
permission	NOUN	permission
I	PRON	I
'll	AUX	will
read	VERB	read
it	PRON	it
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
what	PRON	what
you	PRON	you
do	AUX	do
with	ADP	with
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
certainly	ADV	certainly
very	ADV	very
strange	ADJ	strange
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
to	ADP	to
himself	PRON	himself
when	SCONJ	when
he	PRON	he
finished	VERB	finish
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
clearly	ADV	clearly
has	AUX	have
had	AUX	have
a	DET	a
letter	NOUN	letter
from	ADP	from
you	PRON	you
and	CCONJ	and
this	DET	this
is	AUX	be
the	DET	the
reply	NOUN	reply
to	ADP	to
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
is	AUX	be
clear	ADJ	clear
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
beg	VERB	beg
you	PRON	you
to	PART	to
be	AUX	be
so	ADV	so
good	ADJ	good
as	ADP	as
not	PART	not
to	PART	to
imply	VERB	imply
that	SCONJ	that
I	PRON	I
should	AUX	should
lie	VERB	lie
about	ADP	about
it	PRON	it
either	CCONJ	either
to	ADP	to
you	PRON	you
or	CCONJ	or
to	ADP	to
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
rapped	VERB	rap
out	ADP	out
hotly	ADV	hotly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
had	AUX	have
as	ADV	as
much	ADJ	much
from	ADP	from
your	PRON	your
people	NOUN	people
as	ADP	as
I	PRON	I
can	AUX	can
stand	VERB	stand
for	ADP	for
one	NUM	one
night	NOUN	night
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
point	ADV	point
-	PUNCT	-
blank	ADV	blank
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
write	VERB	write
any	DET	any
letter	NOUN	letter
either	CCONJ	either
to	ADP	to
M.	PROPN	M.
Volheno	PROPN	Volheno
or	CCONJ	or
any	DET	any
one	NOUN	one
else	ADV	else
giving	VERB	give
any	DET	any
such	ADJ	such
information	NOUN	information
as	ADP	as
he	PRON	he
and	CCONJ	and
you	PRON	you
appear	VERB	appear
to	PART	to
think	VERB	think
;	PUNCT	;
nor	CCONJ	nor
did	AUX	do
I	PRON	I
tell	VERB	tell
any	DET	any
one	NOUN	one
anything	PRON	anything
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
I	PRON	I
declare	VERB	declare
that	DET	that
on	ADP	on
my	PRON	my
word	NOUN	word
of	ADP	of
honour	NOUN	honour
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
look	NOUN	look
was	AUX	be
very	ADV	very
stern	ADJ	stern
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
an	DET	an
official	ADJ	official
matter	NOUN	matter
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
not	PART	not
regard	VERB	regard
anything	PRON	anything
I	PRON	I
say	VERB	say
as	ADP	as
reflecting	VERB	reflect
in	ADP	in
any	DET	any
way	NOUN	way
upon	SCONJ	upon
your	PRON	your
word	NOUN	word
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
taken	VERB	take
entirely	ADV	entirely
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
equally	ADV	equally
of	ADP	of
course	NOUN	course
the	DET	the
matter	NOUN	matter
can	AUX	can
not	PART	not
rest	VERB	rest
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
does	AUX	do
that	DET	that
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
little	ADJ	little
gesture	NOUN	gesture
of	ADP	of
protest	NOUN	protest
and	CCONJ	and
sat	VERB	sit
thinking	VERB	think
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
say	VERB	say
that	SCONJ	that
you	PRON	you
had	AUX	have
no	DET	no
such	ADJ	such
information	NOUN	information
about	ADP	about
the	DET	the
house	NOUN	house
in	ADP	in
the	DET	the
Rua	PROPN	Rua
Catania	PROPN	Catania
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
after	ADP	after
the	DET	the
pause	NOUN	pause
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
I	PRON	I
know	VERB	know
and	CCONJ	and
what	PRON	what
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
concerns	VERB	concern
no	DET	no
one	NOUN	one
but	SCONJ	but
myself	PRON	myself
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
firmly	ADV	firmly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
decline	VERB	decline
to	PART	to
answer	VERB	answer
your	PRON	your
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
significantly	ADV	significantly
.	PUNCT	.
“	PUNCT	""""
This	DET	this
may	AUX	may
be	AUX	be
more	ADV	more
serious	ADJ	serious
than	ADP	than
I	PRON	I
thought	VERB	think
.	PUNCT	.
You	PRON	you
will	AUX	will
see	VERB	see
that	DET	that
.	PUNCT	.
I	PRON	I
think	VERB	think
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
I	PRON	I
had	AUX	have
better	ADV	well
send	VERB	send
for	ADP	for
M.	PROPN	M.
Volheno	PROPN	Volheno
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
can	AUX	can
send	VERB	send
for	ADP	for
the	DET	the
Dictator	PROPN	Dictator
himself	PRON	himself
if	SCONJ	if
you	PRON	you
like	VERB	like
.	PUNCT	.
It	PRON	it
makes	VERB	make
no	DET	no
sort	NOUN	sort
of	ADP	of
difference	NOUN	difference
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
much	ADV	much
perplexed	VERB	perplex
what	PRON	what
to	PART	to
do	AUX	do
and	CCONJ	and
at	ADP	at
length	NOUN	length
took	VERB	take
a	DET	a
paper	NOUN	paper
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
pigeon	NOUN	pigeon
holes	NOUN	hole
of	ADP	of
the	DET	the
table	NOUN	table
,	PUNCT	,
folded	VERB	fold
it	PRON	it
very	ADV	very
carefully	ADV	carefully
and	CCONJ	and
then	ADV	then
held	VERB	hold
it	PRON	it
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
that	DET	that
your	PRON	your
signature	NOUN	signature
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
put	VERB	put
the	DET	the
question	NOUN	question
in	ADP	in
his	PRON	his
severest	ADJ	severe
magisterial	ADJ	magisterial
manner	NOUN	manner
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
uncommonly	ADV	uncommonly
like	ADP	like
it	PRON	it
,	PUNCT	,
I	PRON	I
admit	VERB	admit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
grunted	VERB	grunt
with	ADP	with
evident	ADJ	evident
satisfaction	NOUN	satisfaction
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
objection	NOUN	objection
to	PART	to
write	VERB	write
a	DET	a
few	ADJ	few
lines	NOUN	line
in	ADP	in
my	PRON	my
presence	NOUN	presence
and	CCONJ	and
at	ADP	at
my	PRON	my
dictation	NOUN	dictation
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
whatever	DET	whatever
,	PUNCT	,
provided	VERB	provide
you	PRON	you
undertake	VERB	undertake
to	PART	to
destroy	VERB	destroy
what	PRON	what
I	PRON	I
write	VERB	write
in	ADP	in
my	PRON	my
presence	NOUN	presence
afterwards	ADV	afterwards
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
smiled	VERB	smile
grimly	ADV	grimly
and	CCONJ	and
then	ADV	then
rose	VERB	rise
and	CCONJ	and
waved	VERB	wave
me	PRON	I
to	PART	to
sit	VERB	sit
at	ADP	at
the	DET	the
desk	NOUN	desk
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
up	ADP	up
pen	NOUN	pen
in	ADP	in
hand	NOUN	hand
at	ADP	at
the	DET	the
desk	NOUN	desk
.	PUNCT	.
“	PUNCT	""""
Write	VERB	write
as	ADP	as
follows	VERB	follow
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
may	AUX	may
influence	VERB	influence
your	PRON	your
Government	NOUN	government
in	ADP	in
granting	VERB	grant
the	DET	the
Beira	PROPN	Beira
concessions	NOUN	concession
which	DET	which
I	PRON	I
seek	VERB	seek
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
wrote	VERB	write
as	ADP	as
he	PRON	he
dictated	VERB	dictate
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
I	PRON	I
give	VERB	give
you	PRON	you
some	DET	some
information	NOUN	information
which	DET	which
I	PRON	I
have	AUX	have
learnt	VERB	learn
.	PUNCT	.
Let	VERB	let
your	PRON	your
men	NOUN	man
raid	VERB	raid
at	ADP	at
once	ADV	once
the	DET	the
house	NOUN	house
237	NUM	237
,	PUNCT	,
Rua	PROPN	Rua
da	PROPN	da
Catania	PROPN	Catania
.	PUNCT	.
