Slaves	NOUN	slave
heavens	NOUN	heaven
,	PUNCT	,
the	DET	the
man	NOUN	man
was	AUX	be
blind	ADJ	blind
also	ADV	also
!	PUNCT	!
Two	NUM	two
vacant	ADJ	vacant
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
sockets	NOUN	socket
stared	VERB	stare
pitifully	ADV	pitifully
at	ADP	at
him	PRON	he
--	PUNCT	--
the	DET	the
eyeballs	NOUN	eyeball
were	AUX	be
gone	VERB	go
,	PUNCT	,
ripped	VERB	rip
out	ADP	out
.	PUNCT	.
But	CCONJ	but
what	PRON	what
struck	VERB	strike
Hilary	PROPN	Hilary
particularly	ADV	particularly
was	AUX	be
the	DET	the
mortal	ADJ	mortal
terror	NOUN	terror
that	PRON	that
was	AUX	be
depicted	VERB	depict
on	ADP	on
the	DET	the
blind	ADJ	blind
man	NOUN	man
's	PART	's
face	NOUN	face
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
he	PRON	he
expected	VERB	expect
some	DET	some
cruel	ADJ	cruel
,	PUNCT	,
crippling	ADJ	crippling
blow	NOUN	blow
to	PART	to
follow	VERB	follow
;	PUNCT	;
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
the	DET	the
last	ADJ	last
straw	NOUN	straw
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
unmentionable	ADJ	unmentionable
former	ADJ	former
agonies	NOUN	agony
.	PUNCT	.
Hilary	PROPN	Hilary
shuddered	VERB	shudder
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
good	ADJ	good
to	PART	to
witness	VERB	witness
such	ADJ	such
animal	NOUN	animal
fear	NOUN	fear
.	PUNCT	.
A	DET	a
dark	ADJ	dark
shadow	NOUN	shadow
blotted	VERB	blot
out	ADP	out
the	DET	the
brightness	NOUN	brightness
of	ADP	of
the	DET	the
Earth	PROPN	Earth
-	PUNCT	-
day	NOUN	day
for	ADP	for
him	PRON	he
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
wrong	ADJ	wrong
here	ADV	here
,	PUNCT	,
something	PRON	something
that	PRON	that
required	VERB	require
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
explanation	NOUN	explanation
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
His	PRON	his
probing	VERB	probe
eyes	NOUN	eye
went	VERB	go
thoughtfully	ADV	thoughtfully
over	ADP	over
the	DET	the
poor	ADJ	poor
cowering	VERB	cower
wretch	NOUN	wretch
.	PUNCT	.
Those	DET	those
careworn	ADJ	careworn
features	NOUN	feature
were	AUX	be
familiar	ADJ	familiar
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
Where	SCONJ	where
had	AUX	have
he	PRON	he
seen	VERB	see
the	DET	the
man	NOUN	man
before	ADV	before
?	PUNCT	?
Suddenly	ADV	suddenly
he	PRON	he
stiffened	VERB	stiffen
,	PUNCT	,
choking	VERB	choke
an	DET	an
exclamation	NOUN	exclamation
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
bound	VERB	bind
immovably	ADV	immovably
to	ADP	to
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
Thin	ADJ	thin
metal	NOUN	metal
links	NOUN	link
,	PUNCT	,
almost	ADV	almost
invisible	ADJ	invisible
,	PUNCT	,
encircled	VERB	encircle
his	PRON	his
feet	NOUN	foot
;	PUNCT	;
held	VERB	hold
the	DET	the
elbows	NOUN	elbow
taut	ADJ	taut
against	ADP	against
the	DET	the
fluted	ADJ	fluted
columns	NOUN	column
of	ADP	of
the	DET	the
seat	NOUN	seat
-	PUNCT	-
back	NOUN	back
.	PUNCT	.
Hilary	PROPN	Hilary
's	PART	's
space	NOUN	space
-	PUNCT	-
tanned	ADJ	tanned
features	NOUN	feature
hardened	VERB	harden
;	PUNCT	;
the	DET	the
light	ADJ	light
gray	NOUN	gray
of	ADP	of
his	PRON	his
eyes	NOUN	eye
darkened	VERB	darken
.	PUNCT	.
All	DET	all
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
his	PRON	his
homecoming	NOUN	homecoming
vanished	VERB	vanish
.	PUNCT	.
The	DET	the
kindly	ADJ	kindly
Earth	PROPN	Earth
seemed	VERB	seem
suddenly	ADV	suddenly
grown	VERB	grow
inimical	ADJ	inimical
.	PUNCT	.
What	PRON	what
had	AUX	have
happened	VERB	happen
in	ADP	in
the	DET	the
five	NUM	five
long	ADJ	long
years	NOUN	year
of	ADP	of
his	PRON	his
absence	NOUN	absence
?	PUNCT	?
This	DET	this
would	AUX	would
have	AUX	have
been	AUX	be
impossible	ADJ	impossible
on	ADP	on
the	DET	the
Earth	PROPN	Earth
he	PRON	he
had	AUX	have
known	VERB	know
;	PUNCT	;
a	DET	a
man	NOUN	man
,	PUNCT	,
manifestly	ADV	manifestly
the	DET	the
victim	NOUN	victim
of	ADP	of
hideous	ADJ	hideous
tortures	NOUN	torture
,	PUNCT	,
bound	VERB	bind
like	ADP	like
a	DET	a
wild	ADJ	wild
animal	NOUN	animal
to	ADP	to
the	DET	the
seat	NOUN	seat
of	ADP	of
a	DET	a
public	ADJ	public
conveyor	NOUN	conveyor
.	PUNCT	.
He	PRON	he
went	VERB	go
swiftly	ADV	swiftly
into	ADP	into
action	NOUN	action
.	PUNCT	.
From	ADP	from
the	DET	the
depths	NOUN	depth
of	ADP	of
a	DET	a
capacious	ADJ	capacious
pocket	NOUN	pocket
he	PRON	he
fished	VERB	fish
a	DET	a
sheathed	ADJ	sheathed
blade	NOUN	blade
of	ADP	of
stellite	NOUN	stellite
,	PUNCT	,
triply	ADV	triply
keen	ADJ	keen
;	PUNCT	;
its	PRON	its
razor	NOUN	razor
-	PUNCT	-
sharp	ADJ	sharp
edge	NOUN	edge
sawed	VERB	saw
smoothly	ADV	smoothly
at	ADP	at
the	DET	the
bonds	NOUN	bond
.	PUNCT	.
In	ADP	in
his	PRON	his
mounting	VERB	mount
anger	NOUN	anger
Hilary	PROPN	Hilary
had	AUX	have
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
the	DET	the
scattering	NOUN	scattering
of	ADP	of
people	NOUN	people
occupying	VERB	occupy
the	DET	the
cushioned	ADJ	cushioned
chairs	NOUN	chair
of	ADP	of
the	DET	the
speeding	VERB	speed
conveyor	NOUN	conveyor
.	PUNCT	.
But	CCONJ	but
a	DET	a
smothered	VERB	smother
nearby	ADJ	nearby
gasp	NOUN	gasp
caused	VERB	cause
his	PRON	his
head	NOUN	head
to	PART	to
jerk	VERB	jerk
up	ADP	up
.	PUNCT	.
He	PRON	he
met	VERB	meet
the	DET	the
incredulous	ADJ	incredulous
stare	NOUN	stare
of	ADP	of
a	DET	a
paunchy	ADJ	paunchy
,	PUNCT	,
heavy	ADJ	heavy
-	PUNCT	-
jowled	ADJ	jowled
man	NOUN	man
seated	VERB	seat
some	DET	some
chairs	NOUN	chair
away	ADV	away
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
incredulity	NOUN	incredulity
,	PUNCT	,
there	PRON	there
was	AUX	be
furtive	ADJ	furtive
fear	NOUN	fear
in	ADP	in
the	DET	the
small	ADJ	small
beady	ADJ	beady
eyes	NOUN	eye
sunken	VERB	sink
in	ADP	in
folds	NOUN	fold
of	ADP	of
fat	NOUN	fat
.	PUNCT	.
Hilary	PROPN	Hilary
gave	VERB	give
way	NOUN	way
to	ADP	to
unreasoning	ADJ	unreasoning
anger	NOUN	anger
.	PUNCT	.
""""	PUNCT	""""
Stop	VERB	stop
looking	VERB	look
like	ADP	like
a	DET	a
stuck	ADJ	stuck
pig	NOUN	pig
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
called	VERB	call
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
a	DET	a
hand	NOUN	hand
with	ADP	with
this	DET	this
poor	ADJ	poor
fellow	NOUN	fellow
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
response	NOUN	response
was	AUX	be
surprising	ADJ	surprising
.	PUNCT	.
The	DET	the
man	NOUN	man
got	VERB	get
up	ADP	up
from	ADP	from
his	PRON	his
chair	NOUN	chair
precipitately	ADV	precipitately
,	PUNCT	,
stark	ADJ	stark
panic	NOUN	panic
written	VERB	write
all	DET	all
over	ADP	over
him	PRON	he
.	PUNCT	.
The	DET	the
sweat	NOUN	sweat
oozed	VERB	ooze
from	ADP	from
his	PRON	his
shiny	ADJ	shiny
forehead	NOUN	forehead
as	ADP	as
he	PRON	he
backed	VERB	back
cautiously	ADV	cautiously
away	ADV	away
.	PUNCT	.
He	PRON	he
tripped	VERB	trip
over	ADP	over
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
seat	NOUN	seat
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
.	PUNCT	.
Once	ADV	once
more	ADV	more
he	PRON	he
scrambled	VERB	scramble
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
as	ADP	as
if	SCONJ	if
the	DET	the
fall	NOUN	fall
had	AUX	have
released	VERB	release
his	PRON	his
trembling	VERB	tremble
muscles	NOUN	muscle
,	PUNCT	,
he	PRON	he
turned	VERB	turn
and	CCONJ	and
ran	VERB	run
,	PUNCT	,
stumbling	VERB	stumble
and	CCONJ	and
dodging	VERB	dodge
across	ADP	across
the	DET	the
local	ADJ	local
conveyors	NOUN	conveyor
,	PUNCT	,
never	ADV	never
once	ADV	once
looking	VERB	look
back	ADV	back
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
watched	VERB	watch
his	PRON	his
mad	ADJ	mad
flight	NOUN	flight
wonderingly	ADV	wonderingly
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
does	AUX	do
my	PRON	my
face	NOUN	face
frighten	VERB	frighten
people	NOUN	people
so	ADV	so
?	PUNCT	?
Maybe	ADV	maybe
I	PRON	I
've	AUX	have
turned	VERB	turn
into	ADP	into
a	DET	a
Martian	PROPN	Martian
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	PART	to
appeal	VERB	appeal
to	ADP	to
the	DET	the
others	NOUN	other
on	ADP	on
the	DET	the
conveyor	NOUN	conveyor
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
another	DET	another
shock	NOUN	shock
.	PUNCT	.
The	DET	the
few	ADJ	few
men	NOUN	man
within	ADP	within
earshot	NOUN	earshot
were	AUX	be
already	ADV	already
on	ADP	on
their	PRON	their
feet	NOUN	foot
and	CCONJ	and
moving	VERB	move
away	ADV	away
from	ADP	from
there	ADV	there
with	ADP	with
unostentatious	ADJ	unostentatious
celerity	NOUN	celerity
.	PUNCT	.
Hilary	PROPN	Hilary
surveyed	VERB	survey
their	PRON	their
receding	VERB	recede
backs	NOUN	back
thoughtfully	ADV	thoughtfully
.	PUNCT	.
What	PRON	what
was	AUX	be
there	PRON	there
about	ADP	about
himself	PRON	himself
to	PART	to
frighten	VERB	frighten
grown	ADJ	grown
men	NOUN	man
out	ADP	out
of	ADP	of
their	PRON	their
wits	NOUN	wit
?	PUNCT	?
Or	CCONJ	or
was	AUX	be
it	PRON	it
the	DET	the
poor	ADJ	poor
tortured	ADJ	tortured
wretch	NOUN	wretch
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
release	VERB	release
who	PRON	who
was	AUX	be
responsible	ADJ	responsible
for	ADP	for
the	DET	the
exodus	NOUN	exodus
?	PUNCT	?
Already	ADV	already
the	DET	the
express	NOUN	express
was	AUX	be
almost	ADV	almost
clear	ADJ	clear
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
deserters	NOUN	deserter
throwing	VERB	throw
themselves	PRON	themselves
guiltily	ADV	guiltily
into	ADP	into
seats	NOUN	seat
on	ADP	on
the	DET	the
local	ADJ	local
belts	NOUN	belt
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
was	AUX	be
carried	VERB	carry
swiftly	ADV	swiftly
past	ADV	past
.	PUNCT	.
Only	ADV	only
one	NUM	one
man	NOUN	man
remained	VERB	remain
stubbornly	ADV	stubbornly
in	ADP	in
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
some	DET	some
fifteen	NUM	fifteen
rows	NOUN	row
back	ADV	back
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
huge	ADJ	huge
mountain	NOUN	mountain
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
a	DET	a
giant	NOUN	giant
upon	SCONJ	upon
Earth	PROPN	Earth
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
strangeness	NOUN	strangeness
in	ADP	in
his	PRON	his
wide	ADJ	wide
stare	NOUN	stare
.	PUNCT	.
Hilary	PROPN	Hilary
frowned	VERB	frown
,	PUNCT	,
then	ADV	then
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
down	ADV	down
to	ADP	to
his	PRON	his
task	NOUN	task
again	ADV	again
.	PUNCT	.
The	DET	the
blind	ADJ	blind
man	NOUN	man
moaned	VERB	moan
and	CCONJ	and
jerked	VERB	jerk
as	ADP	as
he	PRON	he
felt	VERB	feel
the	DET	the
bite	NOUN	bite
of	ADP	of
stellite	NOUN	stellite
upon	SCONJ	upon
his	PRON	his
fetters	NOUN	fetter
.	PUNCT	.
Hilary	PROPN	Hilary
made	VERB	make
soothing	ADJ	soothing
sounds	NOUN	sound
,	PUNCT	,
forgetful	ADJ	forgetful
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
hear	VERB	hear
,	PUNCT	,
and	CCONJ	and
worked	VERB	work
steadily	ADV	steadily
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
clinking	NOUN	clinking
noise	NOUN	noise
and	CCONJ	and
the	DET	the
links	NOUN	link
that	PRON	that
bound	VERB	bind
the	DET	the
arms	NOUN	arm
fell	VERB	fall
apart	ADV	apart
.	PUNCT	.
He	PRON	he
attacked	VERB	attack
the	DET	the
leg	NOUN	leg
shackles	NOUN	shackle
next	ADV	next
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
tap	NOUN	tap
on	ADP	on
Hilary	PROPN	Hilary
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
light	ADJ	light
,	PUNCT	,
electric	ADJ	electric
,	PUNCT	,
yet	CCONJ	yet
strangely	ADV	strangely
heavy	ADJ	heavy
in	ADP	in
its	PRON	its
implications	NOUN	implication
.	PUNCT	.
Hilary	PROPN	Hilary
turned	VERB	turn
his	PRON	his
head	NOUN	head
sharply	ADV	sharply
,	PUNCT	,
saw	VERB	see
the	DET	the
landscape	NOUN	landscape
blotted	VERB	blot
out	ADP	out
by	ADP	by
a	DET	a
huge	ADJ	huge
overshadowing	VERB	overshadow
bulk	NOUN	bulk
.	PUNCT	.
Five	NUM	five
years	NOUN	year
in	ADP	in
a	DET	a
hostile	ADJ	hostile
universe	NOUN	universe
had	AUX	have
made	VERB	make
him	PRON	he
cautious	ADJ	cautious
.	PUNCT	.
He	PRON	he
pivoted	VERB	pivot
on	ADP	on
his	PRON	his
heels	NOUN	heel
and	CCONJ	and
rose	VERB	rise
in	ADP	in
a	DET	a
single	ADJ	single
flowing	VERB	flow
motion	NOUN	motion
,	PUNCT	,
stellite	ADJ	stellite
blade	NOUN	blade
ready	ADJ	ready
for	ADP	for
instant	ADJ	instant
action	NOUN	action
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
_	PUNCT	_
The	DET	the
Strange	ADJ	strange
Guard	NOUN	guard
_	PUNCT	_
There	ADV	there
confronted	VERB	confront
him	PRON	he
the	DET	the
hugest	ADJ	huge
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
he	PRON	he
had	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
Hilary	PROPN	Hilary
was	AUX	be
not	PART	not
lacking	VERB	lack
in	ADP	in
inches	NOUN	inch
himself	PRON	himself
--	PUNCT	--
he	PRON	he
was	AUX	be
well	ADV	well
over	ADP	over
six	NUM	six
feet	NOUN	foot
;	PUNCT	;
but	CCONJ	but
the	DET	the
giant	NOUN	giant
staring	VERB	stare
quizzically	ADV	quizzically
down	ADP	down
at	ADP	at
him	PRON	he
was	AUX	be
nearer	ADP	nearer
seven	NUM	seven
,	PUNCT	,
with	ADP	with
shoulders	NOUN	shoulder
to	PART	to
match	VERB	match
.	PUNCT	.
The	DET	the
features	NOUN	feature
of	ADP	of
his	PRON	his
face	NOUN	face
were	AUX	be
gargantuan	ADJ	gargantuan
in	ADP	in
their	PRON	their
ruggedness	NOUN	ruggedness
,	PUNCT	,
yet	CCONJ	yet
singularly	ADV	singularly
open	ADJ	open
,	PUNCT	,
while	SCONJ	while
a	DET	a
pair	NOUN	pair
of	ADP	of
mild	ADJ	mild
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
childlike	ADJ	childlike
in	ADP	in
expression	NOUN	expression
,	PUNCT	,
looked	VERB	look
in	ADP	in
perpetual	ADJ	perpetual
wonder	NOUN	wonder
out	ADP	out
upon	SCONJ	upon
the	DET	the
world	NOUN	world
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
annoyance	NOUN	annoyance
,	PUNCT	,
Hilary	PROPN	Hilary
instinctively	ADV	instinctively
liked	VERB	like
the	DET	the
giant	NOUN	giant
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
gruffly	ADV	gruffly
.	PUNCT	.
The	DET	the
Colossus	PROPN	Colossus
surveyed	VERB	survey
him	PRON	he
with	ADP	with
his	PRON	his
child	NOUN	child
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Man	NOUN	man
,	PUNCT	,
you	PRON	you
are	AUX	be
crazy	ADJ	crazy
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
in	ADP	in
a	DET	a
deep	ADJ	deep
bass	NOUN	bass
rumble	NOUN	rumble
,	PUNCT	,
without	ADP	without
emotion	NOUN	emotion
or	NOUN	or
inflection	NOUN	inflection
.	PUNCT	.
He	PRON	he
was	AUX	be
simply	ADV	simply
stating	VERB	state
a	DET	a
fact	NOUN	fact
.	PUNCT	.
A	DET	a
surge	NOUN	surge
of	ADP	of
annoyance	NOUN	annoyance
swept	VERB	sweep
over	ADP	over
the	DET	the
returned	VERB	return
wanderer	NOUN	wanderer
from	ADP	from
the	DET	the
far	NOUN	far
spaces	NOUN	space
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
last	ADJ	last
straw	NOUN	straw
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
may	AUX	may
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
coldly	ADV	coldly
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
like	VERB	like
my	PRON	my
particular	ADJ	particular
form	NOUN	form
of	ADP	of
craziness	NOUN	craziness
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
the	DET	the
penalty	NOUN	penalty
of	ADP	of
course	NOUN	course
for	ADP	for
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
big	ADJ	big
man	NOUN	man
inquired	VERB	inquire
unemotionally	ADV	unemotionally
.	PUNCT	.
Hilary	PROPN	Hilary
swore	VERB	swear
deeply	ADV	deeply
.	PUNCT	.
""""	PUNCT	""""
Damn	VERB	damn
the	DET	the
penalties	NOUN	penalty
,	PUNCT	,
whatever	DET	whatever
you	PRON	you
mean	VERB	mean
by	ADP	by
that	DET	that
.	PUNCT	.
Here	ADV	here
's	AUX	be
a	DET	a
man	NOUN	man
who	PRON	who
has	AUX	have
been	AUX	be
tortured	VERB	torture
unmercifully	ADV	unmercifully
--	PUNCT	--
chained	VERB	chain
like	ADP	like
a	DET	a
dog	NOUN	dog
.	PUNCT	.
I	PRON	I
intend	VERB	intend
to	PART	to
free	VERB	free
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
mild	ADJ	mild
blue	ADJ	blue
eyes	NOUN	eye
contained	VERB	contain
the	DET	the
hint	NOUN	hint
of	ADP	of
a	DET	a
gleam	NOUN	gleam
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
know	VERB	know
the	DET	the
penalties	NOUN	penalty
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
His	PRON	his
murmur	NOUN	murmur
sounded	VERB	sound
like	ADP	like
the	DET	the
rumble	NOUN	rumble
of	ADP	of
a	DET	a
distant	ADJ	distant
earthquake	NOUN	earthquake
.	PUNCT	.
Hilary	PROPN	Hilary
straightened	VERB	straighten
sharply	ADV	sharply
,	PUNCT	,
poked	VERB	poke
his	PRON	his
finger	NOUN	finger
at	ADP	at
the	DET	the
midriff	NOUN	midriff
of	ADP	of
the	DET	the
giant	NOUN	giant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
are	AUX	be
talking	VERB	talk
about	ADP	about
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
stabbed	VERB	stab
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
all	DET	all
this	DET	this
?	PUNCT	?
Who	PRON	who
is	AUX	be
this	DET	this
unfortunate	ADJ	unfortunate
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
did	AUX	do
everyone	PRON	everyone
disappear	VERB	disappear
as	ADP	as
though	SCONJ	though
I	PRON	I
had	AUX	have
the	DET	the
plague	NOUN	plague
when	SCONJ	when
I	PRON	I
sat	VERB	sit
next	ADV	next
to	ADP	to
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
look	NOUN	look
of	ADP	of
bewilderment	NOUN	bewilderment
swept	VERB	sweep
over	ADP	over
the	DET	the
massive	ADJ	massive
face	NOUN	face
,	PUNCT	,
bewilderment	NOUN	bewilderment
tinged	VERB	tinge
with	ADP	with
a	DET	a
dawning	VERB	dawn
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
questioner	NOUN	questioner
's	PART	's
sanity	NOUN	sanity
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
to	PART	to
say	VERB	say
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
tone	NOUN	tone
held	VERB	hold
incredulity	NOUN	incredulity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
told	VERB	tell
you	PRON	you
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
pointed	VERB	point
out	ADP	out
.	PUNCT	.
He	PRON	he
felt	VERB	feel
a	DET	a
growing	VERB	grow
unease	NOUN	unease
.	PUNCT	.
The	DET	the
giant	NOUN	giant
eyed	VERB	eye
him	PRON	he
closely	ADV	closely
.	PUNCT	.
""""	PUNCT	""""
Man	NOUN	man
,	PUNCT	,
where	SCONJ	where
on	ADP	on
earth	NOUN	earth
have	AUX	have
you	PRON	you
been	AUX	be
these	DET	these
last	ADJ	last
three	NUM	three
years	NOUN	year
?	PUNCT	?
""""	PUNCT	""""
Hilary	PROPN	Hilary
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
the	DET	the
other	ADJ	other
.	PUNCT	.
Suspicion	NOUN	suspicion
hardened	VERB	harden
the	DET	the
childlike	ADJ	childlike
eyes	NOUN	eye
into	ADP	into
cold	ADJ	cold
flame	NOUN	flame
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
dangerous	ADJ	dangerous
when	SCONJ	when
aroused	VERB	arouse
.	PUNCT	.
He	PRON	he
thrust	VERB	thrust
his	PRON	his
jaw	NOUN	jaw
down	ADV	down
at	ADP	at
Hilary	PROPN	Hilary
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
jesting	VERB	jest
with	ADP	with
me	PRON	I
....	PUNCT	....
""""	PUNCT	""""
He	PRON	he
left	VERB	leave
the	DET	the
sentence	NOUN	sentence
unfinished	ADJ	unfinished
,	PUNCT	,
but	CCONJ	but
the	DET	the
clenching	NOUN	clenching
of	ADP	of
a	DET	a
huge	ADJ	huge
fist	NOUN	fist
left	VERB	leave
no	DET	no
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
his	PRON	his
intention	NOUN	intention
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
jesting	VERB	jest
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
assured	VERB	assure
him	PRON	he
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
away	ADV	away
from	ADP	from
the	DET	the
Earth	PROPN	Earth
for	ADP	for
five	NUM	five
years	NOUN	year
.	PUNCT	.
I	PRON	I
've	AUX	have
just	ADV	just
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
great	ADJ	great
hand	NOUN	hand
clenched	VERB	clench
tighter	ADV	tighter
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
know	VERB	know
you	PRON	you
are	AUX	be
crazy	ADJ	crazy
,	PUNCT	,
or	CCONJ	or
--	PUNCT	--
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
ended	VERB	end
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
--	PUNCT	--
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
,	PUNCT	,
""""	PUNCT	""""
rumbled	VERB	rumble
the	DET	the
other	ADJ	other
in	ADP	in
manifest	NOUN	manifest
perplexity	NOUN	perplexity
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
the	DET	the
name	NOUN	name
meant	VERB	mean
nothing	PRON	nothing
to	ADP	to
him	PRON	he
.	PUNCT	.
This	DET	this
then	ADV	then
was	AUX	be
the	DET	the
homecoming	NOUN	homecoming
he	PRON	he
had	AUX	have
dreamed	VERB	dream
of	ADP	of
in	ADP	in
the	DET	the
unfathomable	ADJ	unfathomable
reaches	NOUN	reach
of	ADP	of
space	NOUN	space
.	PUNCT	.
Hilary	PROPN	Hilary
thought	VERB	think
bitterly	ADV	bitterly
.	PUNCT	.
Five	NUM	five
short	ADJ	short
years	NOUN	year
and	CCONJ	and
he	PRON	he
was	AUX	be
already	ADV	already
