EVELINA	PROPN	EVELINA
could	AUX	could
not	PART	not
help	VERB	help
,	PUNCT	,
at	ADP	at
times	NOUN	time
,	PUNCT	,
the	DET	the
relapse	NOUN	relapse
of	ADP	of
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
and	CCONJ	and
their	PRON	their
speaking	NOUN	speaking
to	ADP	to
himself	PRON	himself
in	ADP	in
the	DET	the
dialect	NOUN	dialect
of	ADP	of
his	PRON	his
family	NOUN	family
and	CCONJ	and
his	PRON	his
ancestors	NOUN	ancestor
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
'	PUNCT	'
way	NOUN	way
above	ADP	above
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
ha	VERB	ha
'	VERB	'
known	VERB	know
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
further	ADV	far
said	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
meekness	NOUN	meekness
of	ADP	of
an	DET	an
humble	ADJ	humble
but	CCONJ	but
fiercely	ADV	fiercely
independent	ADJ	independent
race	NOUN	race
,	PUNCT	,
which	DET	which
is	AUX	be
meek	ADJ	meek
to	ADP	to
itself	PRON	itself
alone	ADV	alone
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
maintained	VERB	maintain
his	PRON	his
equality	NOUN	equality
with	ADP	with
his	PRON	his
last	ADJ	last
breath	NOUN	breath
to	ADP	to
an	DET	an
opponent	NOUN	opponent
;	PUNCT	;
in	ADP	in
his	PRON	his
heart	NOUN	heart
of	ADP	of
hearts	NOUN	heart
he	PRON	he
felt	VERB	feel
himself	PRON	himself
below	ADP	below
the	DET	the
scion	NOUN	scion
of	ADP	of
the	DET	the
one	NUM	one
old	ADJ	old
gentle	ADJ	gentle
family	NOUN	family
of	ADP	of
his	PRON	his
native	ADJ	native
village	NOUN	village
.	PUNCT	.
This	DET	this
young	ADJ	young
Evelina	PROPN	Evelina
,	PUNCT	,
by	ADP	by
the	DET	the
fine	ADJ	fine
dignity	NOUN	dignity
which	DET	which
had	AUX	have
been	AUX	be
born	VERB	bear
with	ADP	with
her	PRON	she
and	CCONJ	and
not	PART	not
acquired	VERB	acquire
by	ADP	by
precept	NOUN	precept
and	CCONJ	and
example	NOUN	example
,	PUNCT	,
by	ADP	by
the	DET	the
sweetly	ADV	sweetly
formal	NOUN	formal
diction	NOUN	diction
which	DET	which
seemed	VERB	seem
her	PRON	her
native	ADJ	native
tongue	NOUN	tongue
,	PUNCT	,
had	AUX	have
filled	VERB	fill
him	PRON	he
with	ADP	with
awe	NOUN	awe
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	SCONJ	when
he	PRON	he
thought	VERB	think
she	PRON	she
was	AUX	be
angered	VERB	anger
with	ADP	with
him	PRON	he
,	PUNCT	,
he	PRON	he
felt	VERB	feel
beneath	ADP	beneath
her	PRON	her
lady	NOUN	lady
feet	NOUN	foot
,	PUNCT	,
his	PRON	his
nostrils	NOUN	nostril
choked	VERB	choke
with	ADP	with
a	DET	a
spiritual	ADJ	spiritual
dust	NOUN	dust
of	ADP	of
humiliation	NOUN	humiliation
.	PUNCT	.
He	PRON	he
went	VERB	go
forward	ADV	forward
blindly	ADV	blindly
.	PUNCT	.
The	DET	the
dusk	NOUN	dusk
had	AUX	have
deepened	VERB	deepen
;	PUNCT	;
from	ADP	from
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
from	ADP	from
the	DET	the
mysterious	ADJ	mysterious
gloom	NOUN	gloom
of	ADP	of
the	DET	the
bushes	NOUN	bush
,	PUNCT	,
came	VERB	come
the	DET	the
twangs	NOUN	twang
of	ADP	of
the	DET	the
katydids	NOUN	katydid
,	PUNCT	,
like	ADP	like
some	DET	some
coarse	ADJ	coarse
rustic	ADJ	rustic
quarrellers	NOUN	quarreller
,	PUNCT	,
each	DET	each
striving	VERB	strive
for	ADP	for
the	DET	the
last	ADJ	last
word	NOUN	word
in	ADP	in
a	DET	a
dispute	NOUN	dispute
not	PART	not
even	ADV	even
dignified	ADJ	dignified
by	ADP	by
excess	NOUN	excess
of	ADP	of
passion	NOUN	passion
.	PUNCT	.
Suddenly	ADV	suddenly
somebody	PRON	somebody
jostled	VERB	jostle
him	PRON	he
to	ADP	to
his	PRON	his
own	ADJ	own
side	NOUN	side
of	ADP	of
the	DET	the
path	NOUN	path
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
you	PRON	you
,	PUNCT	,
Thomas	PROPN	Thomas
?	PUNCT	?
Where	SCONJ	where
you	PRON	you
been	AUX	be
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
a	DET	a
voice	NOUN	voice
in	ADP	in
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
That	SCONJ	that
you	PRON	you
,	PUNCT	,
father	NOUN	father
?	PUNCT	?
Down	ADP	down
to	ADP	to
the	DET	the
post	NOUN	post
-	NOUN	-
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
was	AUX	be
that	DET	that
you	PRON	you
was	AUX	be
talkin	VERB	talkin
'	VERB	'
with	ADP	with
back	ADV	back
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Evelina	PROPN	Evelina
Leonard	PROPN	Leonard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
girl	NOUN	girl
that	PRON	that
's	AUX	be
stayin	VERB	stayin
'	PUNCT	'
there	ADV	there
--	PUNCT	--
to	ADP	to
the	DET	the
old	ADJ	old
Squire	PROPN	Squire
's	PART	's
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
son	NOUN	son
tried	VERB	try
to	PART	to
move	VERB	move
on	ADP	on
,	PUNCT	,
but	CCONJ	but
his	PRON	his
father	NOUN	father
stood	VERB	stand
before	ADP	before
him	PRON	he
dumbly	ADV	dumbly
for	ADP	for
a	DET	a
minute	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
be	AUX	be
going	VERB	go
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
work	VERB	work
on	ADP	on
my	PRON	my
sermon	NOUN	sermon
,	PUNCT	,
""""	PUNCT	""""
Thomas	PROPN	Thomas
said	VERB	say
,	PUNCT	,
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
a	DET	a
minute	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
something	PRON	something
to	PART	to
say	VERB	say
to	ADP	to
ye	PRON	ye
,	PUNCT	,
Thomas	PROPN	Thomas
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
this	DET	this
is	AUX	be
as	ADV	as
good	ADJ	good
a	DET	a
time	NOUN	time
to	PART	to
say	VERB	say
it	PRON	it
as	ADP	as
any	DET	any
.	PUNCT	.
There	PRON	there
ai	VERB	be
n't	PART	not
anybody	PRON	anybody
'	ADV	'
round	ADV	round
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
as	ADP	as
ye'll	PRON	ye'll
thank	VERB	thank
me	PRON	I
for	ADP	for
it	PRON	it
--	PUNCT	--
but	CCONJ	but
mother	NOUN	mother
said	VERB	say
the	DET	the
other	ADJ	other
day	NOUN	day
that	SCONJ	that
she	PRON	she
thought	VERB	think
you	PRON	you
'd	AUX	have
kind	ADV	kind
of	ADV	of
an	DET	an
idea	NOUN	idea
--	PUNCT	--
she	PRON	she
said	VERB	say
you	PRON	you
asked	VERB	ask
her	PRON	she
if	SCONJ	if
she	PRON	she
thought	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
anything	PRON	anything
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
for	ADP	for
you	PRON	you
to	PART	to
go	VERB	go
up	ADP	up
to	ADP	to
the	DET	the
Squire	PROPN	Squire
's	PART	's
to	PART	to
make	VERB	make
a	DET	a
call	NOUN	call
.	PUNCT	.
Mother	NOUN	mother
she	PRON	she
thinks	VERB	think
you	PRON	you
can	AUX	can
step	VERB	step
in	ADV	in
anywheres	ADV	anywheres
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
know	VERB	know
your	PRON	your
book	NOUN	book
-	PUNCT	-
learnin	VERB	learnin
'	VERB	'
and	CCONJ	and
your	PRON	your
bein	VERB	bein
'	VERB	'
a	DET	a
minister	NOUN	minister
has	AUX	have
set	VERB	set
you	PRON	you
up	ADP	up
a	DET	a
good	ADJ	good
deal	NOUN	deal
higher	ADJ	high
than	ADP	than
your	PRON	your
mother	NOUN	mother
and	CCONJ	and
me	PRON	I
and	CCONJ	and
any	DET	any
of	ADP	of
our	PRON	our
folks	NOUN	folk
,	PUNCT	,
and	CCONJ	and
I	PRON	I
feel	VERB	feel
as	ADP	as
if	SCONJ	if
you	PRON	you
were	AUX	be
good	ADJ	good
enough	ADJ	enough
for	ADP	for
anybody	PRON	anybody
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
that	DET	that
goes	VERB	go
;	PUNCT	;
but	CCONJ	but
that	DET	that
ai	VERB	be
n't	PART	not
all	DET	all
.	PUNCT	.
Some	DET	some
folks	NOUN	folk
have	AUX	have
different	ADJ	different
startin'-points	NOUN	startin'-points
in	ADP	in
this	DET	this
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
they	PRON	they
see	VERB	see
things	NOUN	thing
different	ADJ	different
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
they	PRON	they
do	AUX	do
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
much	ADJ	much
use	NOUN	use
tryin	VERB	tryin
'	VERB	'
to	PART	to
make	VERB	make
them	PRON	they
walk	VERB	walk
alongside	ADV	alongside
and	CCONJ	and
see	VERB	see
things	NOUN	thing
alike	ADV	alike
.	PUNCT	.
Their	PRON	their
eyes	NOUN	eye
have	AUX	have
got	VERB	get
different	ADJ	different
cants	NOUN	cant
,	PUNCT	,
and	CCONJ	and
they	PRON	they
ai	VERB	be
n't	PART	not
able	ADJ	able
to	PART	to
help	VERB	help
it	PRON	it
.	PUNCT	.
Now	INTJ	now
this	DET	this
girl	NOUN	girl
she	PRON	she
's	AUX	be
related	VERB	relate
to	ADP	to
the	DET	the
old	ADJ	old
Squire	PROPN	Squire
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
been	AUX	be
brought	VERB	bring
up	ADP	up
different	ADV	different
,	PUNCT	,
and	CCONJ	and
she	PRON	she
started	VERB	start
ahead	ADV	ahead
,	PUNCT	,
even	ADV	even
if	SCONJ	if
her	PRON	her
father	NOUN	father
did	AUX	do
lose	VERB	lose
all	DET	all
his	PRON	his
property	NOUN	property
.	PUNCT	.
She	PRON	she
'	AUX	'
ai	AUX	ai
n't	PART	not
never	ADV	never
eat	VERB	eat
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
nor	CCONJ	nor
been	AUX	be
scart	ADJ	scart
to	PART	to
set	VERB	set
down	ADP	down
in	ADP	in
the	DET	the
parlor	NOUN	parlor
,	PUNCT	,
and	CCONJ	and
satin	NOUN	satin
and	CCONJ	and
velvet	NOUN	velvet
,	PUNCT	,
and	CCONJ	and
silver	ADJ	silver
spoons	NOUN	spoon
,	PUNCT	,
and	CCONJ	and
cream	NOUN	cream
-	PUNCT	-
pots	NOUN	pot
'	AUX	'
ai	AUX	ai
n't	PART	not
never	ADV	never
looked	VERB	look
anything	PRON	anything
out	ADP	out
of	ADP	of
the	DET	the
common	ADJ	common
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
they	PRON	they
always	ADV	always
will	AUX	will
to	ADP	to
you	PRON	you
.	PUNCT	.
No	ADV	no
matter	ADV	matter
how	SCONJ	how
many	ADJ	many
such	ADJ	such
things	NOUN	thing
you	PRON	you
may	AUX	may
live	VERB	live
to	PART	to
have	AUX	have
,	PUNCT	,
they	PRON	they
'll	AUX	will
always	ADV	always
get	VERB	get
a	DET	a
little	ADJ	little
the	DET	the
better	ADJ	well
of	ADP	of
ye	PRON	ye
.	PUNCT	.
She	PRON	she
'll	AUX	will
be	AUX	be
'	PUNCT	'
way	ADV	way
above	ADP	above
'em	PRON	them
;	PUNCT	;
and	CCONJ	and
you	PRON	you
wo	AUX	will
n't	PART	not
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
hard	ADV	hard
you	PRON	you
try	VERB	try
.	PUNCT	.
Some	DET	some
ideas	NOUN	idea
ca	AUX	can
n't	PART	not
never	ADV	never
mix	VERB	mix
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
ideas	NOUN	idea
ca	AUX	can
n't	PART	not
mix	VERB	mix
,	PUNCT	,
folks	NOUN	folk
ca	AUX	can
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
never	ADV	never
said	VERB	say
they	PRON	they
could	AUX	could
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Thomas	PROPN	Thomas
,	PUNCT	,
shortly	ADV	shortly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
stop	VERB	stop
to	PART	to
talk	VERB	talk
any	DET	any
longer	ADV	long
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
I	PRON	I
must	AUX	must
go	VERB	go
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
you	PRON	you
wait	VERB	wait
a	DET	a
minute	NOUN	minute
,	PUNCT	,
Thomas	PROPN	Thomas
.	PUNCT	.
I	PRON	I
'm	AUX	be
goin'	VERB	go
to	PART	to
say	VERB	say
out	ADP	out
what	PRON	what
I	PRON	I
started	VERB	start
to	PART	to
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
sha'n't	ADV	sha'n't
ever	ADV	ever
bring	VERB	bring
it	PRON	it
up	ADP	up
again	ADV	again
.	PUNCT	.
What	PRON	what
I	PRON	I
was	AUX	be
comin	VERB	comin
'	VERB	'
at	ADP	at
was	AUX	be
this	DET	this
:	PUNCT	:
I	PRON	I
wanted	VERB	want
to	PART	to
warn	VERB	warn
ye	PRON	ye
a	DET	a
little	ADJ	little
.	PUNCT	.
You	PRON	you
must	AUX	must
n't	PART	not
set	VERB	set
too	ADV	too
much	ADJ	much
store	NOUN	store
by	ADP	by
little	ADJ	little
things	NOUN	thing
that	PRON	that
you	PRON	you
think	VERB	think
mean	VERB	mean
consider'ble	X	consider'ble
when	SCONJ	when
they	PRON	they
do	AUX	do
n't	PART	not
.	PUNCT	.
Looks	NOUN	look
do	AUX	do
n't	PART	not
count	VERB	count
for	ADP	for
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
remember	VERB	remember
it	PRON	it
,	PUNCT	,
and	CCONJ	and
not	PART	not
be	AUX	be
upset	VERB	upset
by	ADP	by
'em	PRON	them
.	PUNCT	.
""""	PUNCT	""""
Thomas	PROPN	Thomas
gave	VERB	give
a	DET	a
great	ADJ	great
start	NOUN	start
and	CCONJ	and
colored	VERB	color
high	ADV	high
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Nothin'	NOUN	nothing
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
nothin'	ADV	nothing
,	PUNCT	,
only	ADV	only
I	PRON	I
'm	AUX	be
older'n	ADP	older'n
you	PRON	you
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
come	VERB	come
in	VERB	in
my	PRON	my
way	NOUN	way
to	PART	to
know	VERB	know
some	DET	some
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
fittin	VERB	fittin
'	PUNCT	'
you	PRON	you
should	AUX	should
profit	VERB	profit
by	ADP	by
it	PRON	it
.	PUNCT	.
A	DET	a
young	ADJ	young
woman	NOUN	woman
's	PART	's
looks	NOUN	look
at	ADP	at
you	PRON	you
do	AUX	do
n't	PART	not
count	VERB	count
for	ADP	for
much	ADJ	much
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
s'pose	VERB	s'pose
she	PRON	she
knows	VERB	know
why	SCONJ	why
she	PRON	she
gives	VERB	give
'em	PRON	them
herself	PRON	herself
half	DET	half
the	DET	the
time	NOUN	time
;	PUNCT	;
they	PRON	they
ai	VERB	be
n't	PART	not
like	VERB	like
us	PRON	we
.	PUNCT	.
It	PRON	it
's	AUX	be
best	ADJ	good
you	PRON	you
should	AUX	should
make	VERB	make
up	ADP	up
your	PRON	your
mind	NOUN	mind
to	ADP	to
it	PRON	it
;	PUNCT	;
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
you	PRON	you
may	AUX	may
find	VERB	find
it	PRON	it
out	ADP	out
by	ADP	by
the	DET	the
hardest	ADJ	hard
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
never	ADV	never
goin'	VERB	go
to	PART	to
bring	VERB	bring
this	DET	this
up	ADP	up
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Thomas	PROPN	Thomas
's	PART	's
voice	NOUN	voice
shook	VERB	shake
with	ADP	with
embarrassment	NOUN	embarrassment
and	CCONJ	and
anger	NOUN	anger
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
goin'	VERB	go
to	PART	to
say	VERB	say
anything	PRON	anything
more	ADJ	more
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Mary	PROPN	Mary
Ann	PROPN	Ann
Pease	PROPN	Pease
and	CCONJ	and
Arabella	PROPN	Arabella
Mann	PROPN	Mann
are	AUX	be
both	DET	both
in	ADP	in
the	DET	the
settin'-room	NOUN	settin'-room
with	ADP	with
your	PRON	your
mother	NOUN	mother
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
'd	AUX	would
tell	VERB	tell
ye	PRON	ye
,	PUNCT	,
in	ADP	in
case	NOUN	case
ye	PRON	ye
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
see	VERB	see
'em	PRON	them
,	PUNCT	,
and	CCONJ	and
wanted	VERB	want
to	PART	to
go	VERB	go
to	ADP	to
work	NOUN	work
on	ADP	on
your	PRON	your
sermon	NOUN	sermon
.	PUNCT	.
""""	PUNCT	""""
Thomas	PROPN	Thomas
made	VERB	make
an	DET	an
impatient	ADJ	impatient
ejaculation	NOUN	ejaculation
as	ADP	as
he	PRON	he
strode	VERB	stride
off	ADP	off
.	PUNCT	.
When	SCONJ	when
he	PRON	he
reached	VERB	reach
the	DET	the
large	ADJ	large
white	ADJ	white
house	NOUN	house
where	SCONJ	where
he	PRON	he
lived	VERB	live
he	PRON	he
skirted	VERB	skirt
it	PRON	it
carefully	ADV	carefully
.	PUNCT	.
The	DET	the
chirping	VERB	chirp
treble	NOUN	treble
of	ADP	of
girlish	ADJ	girlish
voices	NOUN	voice
came	VERB	come
from	ADP	from
the	DET	the
open	ADJ	open
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
he	PRON	he
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
smooth	ADJ	smooth
brown	ADJ	brown
head	NOUN	head
and	CCONJ	and
a	DET	a
high	ADJ	high
shell	NOUN	shell
comb	NOUN	comb
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
candle	NOUN	candle
-	PUNCT	-
light	NOUN	light
.	PUNCT	.
The	DET	the
young	ADJ	young
minister	NOUN	minister
tiptoed	VERB	tiptoe
in	ADP	in
the	DET	the
back	ADJ	back
door	NOUN	door
and	CCONJ	and
across	ADP	across
the	DET	the
kitchen	NOUN	kitchen
to	ADP	to
the	DET	the
back	ADJ	back
stairs	NOUN	stair
.	PUNCT	.
The	DET	the
sitting	VERB	sit
-	PUNCT	-
room	NOUN	room
door	NOUN	door
was	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
the	DET	the
candle	NOUN	candle
-	PUNCT	-
light	NOUN	light
streamed	VERB	stream
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
treble	NOUN	treble
voices	NOUN	voice
rose	VERB	rise
high	ADV	high
.	PUNCT	.
Thomas	PROPN	Thomas
,	PUNCT	,
advancing	VERB	advance
through	ADP	through
the	DET	the
dusky	ADJ	dusky
kitchen	NOUN	kitchen
with	ADP	with
cautious	ADJ	cautious
steps	NOUN	step
,	PUNCT	,
encountered	VERB	encounter
suddenly	ADV	suddenly
a	DET	a
chair	NOUN	chair
in	ADP	in
the	DET	the
dark	NOUN	dark
corner	NOUN	corner
by	ADP	by
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
just	ADV	just
saved	VERB	save
himself	PRON	himself
from	ADP	from
falling	VERB	fall
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
startled	ADJ	startled
outcry	NOUN	outcry
from	ADP	from
the	DET	the
sitting	VERB	sit
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
came	VERB	come
running	VERB	run
into	ADP	into
the	DET	the
kitchen	NOUN	kitchen
with	ADP	with
a	DET	a
candle	NOUN	candle
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
,	PUNCT	,
valiantly	ADV	valiantly
.	PUNCT	.
Then	ADV	then
she	PRON	she
started	VERB	start
and	CCONJ	and
gasped	VERB	gasp
as	ADP	as
her	PRON	her
son	NOUN	son
confronted	VERB	confront
her	PRON	she
.	PUNCT	.
He	PRON	he
shook	VERB	shake
a	DET	a
furious	ADJ	furious
warning	VERB	warn
fist	NOUN	fist
at	ADP	at
the	DET	the
sitting	VERB	sit
-	PUNCT	-
room	NOUN	room
door	NOUN	door
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
edged	VERB	edge
towards	ADP	towards
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
She	PRON	she
followed	VERB	follow
him	PRON	he
close	ADV	close
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
n't	PART	not
you	PRON	you
better	ADV	well
jest	ADV	jest
step	NOUN	step
in	ADP	in
a	DET	a
minute	NOUN	minute
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Them	DET	them
girls	NOUN	girl
have	AUX	have
been	AUX	be
here	ADV	here
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
they	PRON	they
're	AUX	be
waitin	VERB	waitin
'	PUNCT	'
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Thomas	PROPN	Thomas
shook	VERB	shake
his	PRON	his
head	NOUN	head
fiercely	ADV	fiercely
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
himself	PRON	himself
around	ADP	around
the	DET	the
corner	NOUN	corner
into	ADP	into
the	DET	the
dark	ADJ	dark
crook	NOUN	crook
of	ADP	of
the	DET	the
back	ADJ	back
stairs	NOUN	stair
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
thrust	VERB	thrust
the	DET	the
candle	NOUN	candle
into	ADP	into
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
this	DET	this
,	PUNCT	,
or	CCONJ	or
you	PRON	you
'll	AUX	will
break	VERB	break
your	PRON	your
neck	NOUN	neck
on	ADP	on
them	PRON	they
stairs	NOUN	stair
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
Thomas	PROPN	Thomas
,	PUNCT	,
stealing	VERB	steal
up	ADP	up
the	DET	the
stairs	NOUN	stair
like	ADP	like
a	DET	a
cat	NOUN	cat
,	PUNCT	,
heard	VERB	hear
one	NUM	one
of	ADP	of
the	DET	the
girls	NOUN	girl
call	VERB	call
to	ADP	to
his	PRON	his
"mother--""Is"	NOUN	"mother--""is"
it	PRON	it
robbers	NOUN	robber
,	PUNCT	,
Mis	PROPN	Mis
'	PART	'
Merriam	PROPN	Merriam
?	PUNCT	?
Want	VERB	want
us	PRON	we
to	PART	to
come	VERB	come
an	CCONJ	an
'	X	'
help	VERB	help
tackle	VERB	tackle
'	PRON	'
"em?""--and"	PUNCT	"em?""--and"
he	PRON	he
fairly	ADV	fairly
shuddered	VERB	shudder
;	PUNCT	;
for	ADP	for
Evelina	PROPN	Evelina
's	PART	's
gentle	ADJ	gentle
-	PUNCT	-
lady	NOUN	lady
speech	NOUN	speech
was	AUX	be
still	ADV	still
in	ADP	in
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
this	DET	this
rude	ADJ	rude
girlish	ADJ	girlish
call	NOUN	call
seemed	VERB	seem
to	PART	to
jar	VERB	jar
upon	SCONJ	upon
his	PRON	his
sensibilities	NOUN	sensibility
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
idea	NOUN	idea
of	ADP	of
any	DET	any
girl	NOUN	girl
screeching	VERB	screech
out	ADP	out
like	ADP	like
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
he	PRON	he
had	AUX	have
carried	VERB	carry
speech	NOUN	speech
as	ADV	as
far	ADV	far
as	ADP	as
his	PRON	his
thought	NOUN	thought
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
Evelina	PROPN	Evelina
is	AUX	be
a	DET	a
girl	NOUN	girl
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
so	ADV	so
angry	ADJ	angry
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
laugh	VERB	laugh
when	SCONJ	when
he	PRON	he
heard	VERB	hear
his	PRON	his
mother	NOUN	mother
answer	VERB	answer
back	ADV	back
,	PUNCT	,
in	ADP	in
those	DET	those
conclusive	ADJ	conclusive
tones	NOUN	tone
of	ADP	of
hers	PRON	hers
that	PRON	that
were	AUX	be
wo	PART	wo
nt	VERB	nt
to	PART	to
silence	VERB	silence
all	DET	all
argument	NOUN	argument
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
