Night	PROPN	Night
who	PRON	who
had	AUX	have
previously	ADV	previously
insisted	VERB	insist
upon	SCONJ	upon
the	DET	the
existence	NOUN	existence
of	ADP	of
people	NOUN	people
knowing	VERB	know
Persian	PROPN	Persian
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
there	PRON	there
are	AUX	be
moors	NOUN	moor
there	ADV	there
,	PUNCT	,
because	SCONJ	because
I	PRON	I
read	VERB	read
about	ADP	about
them	PRON	they
in	ADP	in
a	DET	a
book	NOUN	book
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Katharine	PROPN	Katharine
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
grieved	VERB	grieve
and	CCONJ	and
amazed	ADJ	amazed
at	ADP	at
the	DET	the
ignorance	NOUN	ignorance
of	ADP	of
my	PRON	my
family	NOUN	family
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Hilbery	PROPN	Hilbery
remarked	VERB	remark
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
elderly	ADJ	elderly
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
pair	NOUN	pair
of	ADP	of
oval	ADJ	oval
,	PUNCT	,
hazel	ADJ	hazel
eyes	NOUN	eye
which	DET	which
were	AUX	be
rather	ADV	rather
bright	ADJ	bright
for	ADP	for
his	PRON	his
time	NOUN	time
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
relieved	VERB	relieve
the	DET	the
heaviness	NOUN	heaviness
of	ADP	of
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
played	VERB	play
constantly	ADV	constantly
with	ADP	with
a	DET	a
little	ADJ	little
green	ADJ	green
stone	NOUN	stone
attached	VERB	attach
to	ADP	to
his	PRON	his
watch	NOUN	watch
-	PUNCT	-
chain	NOUN	chain
,	PUNCT	,
thus	ADV	thus
displaying	VERB	display
long	ADJ	long
and	CCONJ	and
very	ADV	very
sensitive	ADJ	sensitive
fingers	NOUN	finger
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
habit	NOUN	habit
of	ADP	of
moving	VERB	move
his	PRON	his
head	NOUN	head
hither	ADV	hither
and	CCONJ	and
thither	ADV	thither
very	ADV	very
quickly	ADV	quickly
without	ADP	without
altering	VERB	alter
the	DET	the
position	NOUN	position
of	ADP	of
his	PRON	his
large	ADJ	large
and	CCONJ	and
rather	ADV	rather
corpulent	ADJ	corpulent
body	NOUN	body
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
providing	VERB	provide
himself	PRON	himself
incessantly	ADV	incessantly
with	ADP	with
food	NOUN	food
for	ADP	for
amusement	NOUN	amusement
and	CCONJ	and
reflection	NOUN	reflection
with	ADP	with
the	DET	the
least	ADJ	least
possible	ADJ	possible
expenditure	NOUN	expenditure
of	ADP	of
energy	NOUN	energy
.	PUNCT	.
One	PRON	one
might	AUX	might
suppose	VERB	suppose
that	SCONJ	that
he	PRON	he
had	AUX	have
passed	VERB	pass
the	DET	the
time	NOUN	time
of	ADP	of
life	NOUN	life
when	SCONJ	when
his	PRON	his
ambitions	NOUN	ambition
were	AUX	be
personal	ADJ	personal
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
he	PRON	he
had	AUX	have
gratified	VERB	gratify
them	PRON	they
as	ADV	as
far	ADV	far
as	ADP	as
he	PRON	he
was	AUX	be
likely	ADJ	likely
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
now	ADV	now
employed	VERB	employ
his	PRON	his
considerable	ADJ	considerable
acuteness	NOUN	acuteness
rather	ADV	rather
to	PART	to
observe	VERB	observe
and	CCONJ	and
reflect	VERB	reflect
than	ADP	than
to	PART	to
attain	VERB	attain
any	DET	any
result	NOUN	result
.	PUNCT	.
Katharine	PROPN	Katharine
,	PUNCT	,
so	ADV	so
Denham	PROPN	Denham
decided	VERB	decide
,	PUNCT	,
while	SCONJ	while
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
built	VERB	build
up	ADP	up
another	DET	another
rounded	ADJ	rounded
structure	NOUN	structure
of	ADP	of
words	NOUN	word
,	PUNCT	,
had	AUX	have
a	DET	a
likeness	NOUN	likeness
to	ADP	to
each	DET	each
of	ADP	of
her	PRON	her
parents	NOUN	parent
,	PUNCT	,
but	CCONJ	but
these	DET	these
elements	NOUN	element
were	AUX	be
rather	ADV	rather
oddly	ADV	oddly
blended	VERB	blend
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
quick	ADJ	quick
,	PUNCT	,
impulsive	ADJ	impulsive
movements	NOUN	movement
of	ADP	of
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
the	DET	the
lips	NOUN	lip
parting	VERB	part
often	ADV	often
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
closing	VERB	close
again	ADV	again
;	PUNCT	;
and	CCONJ	and
the	DET	the
dark	ADJ	dark
oval	ADJ	oval
eyes	NOUN	eye
of	ADP	of
her	PRON	her
father	NOUN	father
brimming	VERB	brim
with	ADP	with
light	NOUN	light
upon	SCONJ	upon
a	DET	a
basis	NOUN	basis
of	ADP	of
sadness	NOUN	sadness
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
since	SCONJ	since
she	PRON	she
was	AUX	be
too	ADV	too
young	ADJ	young
to	PART	to
have	AUX	have
acquired	VERB	acquire
a	DET	a
sorrowful	ADJ	sorrowful
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
one	PRON	one
might	AUX	might
say	VERB	say
that	SCONJ	that
the	DET	the
basis	NOUN	basis
was	AUX	be
not	PART	not
sadness	NOUN	sadness
so	ADV	so
much	ADV	much
as	ADP	as
a	DET	a
spirit	NOUN	spirit
given	VERB	give
to	ADP	to
contemplation	NOUN	contemplation
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
Judging	VERB	judge
by	ADP	by
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
her	PRON	her
coloring	NOUN	coloring
,	PUNCT	,
and	CCONJ	and
the	DET	the
shape	NOUN	shape
of	ADP	of
her	PRON	her
features	NOUN	feature
,	PUNCT	,
she	PRON	she
was	AUX	be
striking	VERB	strike
,	PUNCT	,
if	SCONJ	if
not	PART	not
actually	ADV	actually
beautiful	ADJ	beautiful
.	PUNCT	.
Decision	NOUN	decision
and	CCONJ	and
composure	NOUN	composure
stamped	VERB	stamp
her	PRON	she
,	PUNCT	,
a	DET	a
combination	NOUN	combination
of	ADP	of
qualities	NOUN	quality
that	PRON	that
produced	VERB	produce
a	DET	a
very	ADV	very
marked	ADJ	marked
character	NOUN	character
,	PUNCT	,
and	CCONJ	and
one	NUM	one
that	PRON	that
was	AUX	be
not	PART	not
calculated	VERB	calculate
to	PART	to
put	VERB	put
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
scarcely	ADV	scarcely
knew	VERB	know
her	PRON	she
,	PUNCT	,
at	ADP	at
his	PRON	his
ease	NOUN	ease
.	PUNCT	.
For	ADP	for
the	DET	the
rest	NOUN	rest
,	PUNCT	,
she	PRON	she
was	AUX	be
tall	ADJ	tall
;	PUNCT	;
her	PRON	her
dress	NOUN	dress
was	AUX	be
of	ADP	of
some	DET	some
quiet	ADJ	quiet
color	NOUN	color
,	PUNCT	,
with	ADP	with
old	ADJ	old
yellow	ADJ	yellow
-	PUNCT	-
tinted	ADJ	tinted
lace	NOUN	lace
for	ADP	for
ornament	NOUN	ornament
,	PUNCT	,
to	PART	to
which	DET	which
the	DET	the
spark	NOUN	spark
of	ADP	of
an	DET	an
ancient	ADJ	ancient
jewel	NOUN	jewel
gave	VERB	give
its	PRON	its
one	NUM	one
red	ADJ	red
gleam	NOUN	gleam
.	PUNCT	.
Denham	PROPN	Denham
noticed	VERB	notice
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
silent	ADJ	silent
,	PUNCT	,
she	PRON	she
kept	VERB	keep
sufficient	ADJ	sufficient
control	NOUN	control
of	ADP	of
the	DET	the
situation	NOUN	situation
to	PART	to
answer	VERB	answer
immediately	ADV	immediately
her	PRON	her
mother	NOUN	mother
appealed	VERB	appeal
to	ADP	to
her	PRON	she
for	ADP	for
help	NOUN	help
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
was	AUX	be
obvious	ADJ	obvious
to	ADP	to
him	PRON	he
that	SCONJ	that
she	PRON	she
attended	VERB	attend
only	ADV	only
with	ADP	with
the	DET	the
surface	NOUN	surface
skin	NOUN	skin
of	ADP	of
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
It	PRON	it
struck	VERB	strike
him	PRON	he
that	SCONJ	that
her	PRON	her
position	NOUN	position
at	ADP	at
the	DET	the
tea	NOUN	tea
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
among	ADP	among
all	DET	all
these	DET	these
elderly	ADJ	elderly
people	NOUN	people
,	PUNCT	,
was	AUX	be
not	PART	not
without	ADP	without
its	PRON	its
difficulties	NOUN	difficulty
,	PUNCT	,
and	CCONJ	and
he	PRON	he
checked	VERB	check
his	PRON	his
inclination	NOUN	inclination
to	PART	to
find	VERB	find
her	PRON	she
,	PUNCT	,
or	CCONJ	or
her	PRON	her
attitude	NOUN	attitude
,	PUNCT	,
generally	ADV	generally
antipathetic	ADJ	antipathetic
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
talk	NOUN	talk
had	AUX	have
passed	VERB	pass
over	ADP	over
Manchester	PROPN	Manchester
,	PUNCT	,
after	ADP	after
dealing	VERB	deal
with	ADP	with
it	PRON	it
very	ADV	very
generously	ADV	generously
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
it	PRON	it
be	AUX	be
the	DET	the
Battle	PROPN	Battle
of	ADP	of
Trafalgar	PROPN	Trafalgar
or	CCONJ	or
the	DET	the
Spanish	ADJ	spanish
Armada	PROPN	Armada
,	PUNCT	,
Katharine	PROPN	Katharine
?	PUNCT	?
”	PUNCT	""""
her	PRON	she
mother	NOUN	mother
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
Trafalgar	PROPN	Trafalgar
,	PUNCT	,
mother	NOUN	mother
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Trafalgar	PROPN	Trafalgar
,	PUNCT	,
of	ADP	of
course	NOUN	course
!	PUNCT	!
How	SCONJ	how
stupid	ADJ	stupid
of	ADP	of
me	PRON	I
!	PUNCT	!
Another	DET	another
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
,	PUNCT	,
with	ADP	with
a	DET	a
thin	ADJ	thin
slice	NOUN	slice
of	ADP	of
lemon	NOUN	lemon
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
dear	ADJ	dear
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
,	PUNCT	,
please	INTJ	please
explain	VERB	explain
my	PRON	my
absurd	ADJ	absurd
little	ADJ	little
puzzle	NOUN	puzzle
.	PUNCT	.
One	PRON	one
ca	AUX	can
n't	PART	not
help	VERB	help
believing	VERB	believe
gentlemen	NOUN	gentleman
with	ADP	with
Roman	PROPN	Roman
noses	NOUN	nose
,	PUNCT	,
even	ADV	even
if	SCONJ	if
one	PRON	one
meets	VERB	meet
them	PRON	they
in	ADP	in
omnibuses	NOUN	omnibus
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Hilbery	PROPN	Hilbery
here	ADV	here
interposed	VERB	interpose
so	ADV	so
far	ADV	far
as	ADP	as
Denham	PROPN	Denham
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
sense	NOUN	sense
about	ADP	about
the	DET	the
solicitors	NOUN	solicitor
'	PART	'
profession	NOUN	profession
,	PUNCT	,
and	CCONJ	and
the	DET	the
changes	NOUN	change
which	DET	which
he	PRON	he
had	AUX	have
seen	VERB	see
in	ADP	in
his	PRON	his
lifetime	NOUN	lifetime
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
Denham	PROPN	Denham
properly	ADV	properly
fell	VERB	fall
to	ADP	to
his	PRON	his
lot	NOUN	lot
,	PUNCT	,
owing	VERB	owe
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
an	DET	an
article	NOUN	article
by	ADP	by
Denham	PROPN	Denham
upon	SCONJ	upon
some	DET	some
legal	ADJ	legal
matter	NOUN	matter
,	PUNCT	,
published	VERB	publish
by	ADP	by
Mr.	PROPN	Mr.
Hilbery	PROPN	Hilbery
in	ADP	in
his	PRON	his
Review	NOUN	review
,	PUNCT	,
had	AUX	have
brought	VERB	bring
them	PRON	they
acquainted	VERB	acquaint
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
a	DET	a
moment	NOUN	moment
later	ADV	later
Mrs.	PROPN	Mrs.
Sutton	PROPN	Sutton
Bailey	PROPN	Bailey
was	AUX	be
announced	VERB	announce
,	PUNCT	,
he	PRON	he
turned	VERB	turn
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Denham	PROPN	Denham
found	VERB	find
himself	PRON	himself
sitting	VERB	sit
silent	ADJ	silent
,	PUNCT	,
rejecting	VERB	reject
possible	ADJ	possible
things	NOUN	thing
to	PART	to
say	VERB	say
,	PUNCT	,
beside	ADP	beside
Katharine	PROPN	Katharine
,	PUNCT	,
who	PRON	who
was	AUX	be
silent	ADJ	silent
too	ADV	too
.	PUNCT	.
Being	AUX	be
much	ADV	much
about	ADP	about
the	DET	the
same	ADJ	same
age	NOUN	age
and	CCONJ	and
both	DET	both
under	ADP	under
thirty	NUM	thirty
,	PUNCT	,
they	PRON	they
were	AUX	be
prohibited	VERB	prohibit
from	ADP	from
the	DET	the
use	NOUN	use
of	ADP	of
a	DET	a
great	ADJ	great
many	ADJ	many
convenient	ADJ	convenient
phrases	NOUN	phrase
which	DET	which
launch	VERB	launch
conversation	NOUN	conversation
into	ADP	into
smooth	ADJ	smooth
waters	NOUN	water
.	PUNCT	.
They	PRON	they
were	AUX	be
further	ADV	far
silenced	VERB	silence
by	ADP	by
Katharine	PROPN	Katharine
's	PART	's
rather	ADV	rather
malicious	ADJ	malicious
determination	NOUN	determination
not	PART	not
to	PART	to
help	VERB	help
this	DET	this
young	ADJ	young
man	NOUN	man
,	PUNCT	,
in	ADP	in
whose	DET	whose
upright	ADJ	upright
and	CCONJ	and
resolute	ADJ	resolute
bearing	NOUN	bearing
she	PRON	she
detected	VERB	detect
something	PRON	something
hostile	ADJ	hostile
to	ADP	to
her	PRON	her
surroundings	NOUN	surrounding
,	PUNCT	,
by	ADP	by
any	DET	any
of	ADP	of
the	DET	the
usual	ADJ	usual
feminine	ADJ	feminine
amenities	NOUN	amenity
.	PUNCT	.
They	PRON	they
therefore	ADV	therefore
sat	VERB	sit
silent	ADJ	silent
,	PUNCT	,
Denham	PROPN	Denham
controlling	VERB	control
his	PRON	his
desire	NOUN	desire
to	PART	to
say	VERB	say
something	PRON	something
abrupt	ADJ	abrupt
and	CCONJ	and
explosive	ADJ	explosive
,	PUNCT	,
which	DET	which
should	AUX	should
shock	VERB	shock
her	PRON	she
into	ADP	into
life	NOUN	life
.	PUNCT	.
But	CCONJ	but
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
was	AUX	be
immediately	ADV	immediately
sensitive	ADJ	sensitive
to	ADP	to
any	DET	any
silence	NOUN	silence
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
as	ADP	as
of	ADP	of
a	DET	a
dumb	ADJ	dumb
note	NOUN	note
in	ADP	in
a	DET	a
sonorous	ADJ	sonorous
scale	NOUN	scale
,	PUNCT	,
and	CCONJ	and
leaning	VERB	lean
across	ADP	across
the	DET	the
table	NOUN	table
she	PRON	she
observed	VERB	observe
,	PUNCT	,
in	ADP	in
the	DET	the
curiously	ADV	curiously
tentative	ADJ	tentative
detached	ADJ	detached
manner	NOUN	manner
which	DET	which
always	ADV	always
gave	VERB	give
her	PRON	she
phrases	NOUN	phrase
the	DET	the
likeness	NOUN	likeness
of	ADP	of
butterflies	NOUN	butterfly
flaunting	VERB	flaunt
from	ADP	from
one	NUM	one
sunny	ADJ	sunny
spot	NOUN	spot
to	ADP	to
another	DET	another
,	PUNCT	,
“	PUNCT	""""
D'you	PRON	d'you
know	VERB	know
,	PUNCT	,
Mr.	PROPN	Mr.
Denham	PROPN	Denham
,	PUNCT	,
you	PRON	you
remind	VERB	remind
me	PRON	I
so	ADV	so
much	ADJ	much
of	ADP	of
dear	ADJ	dear
Mr.	PROPN	Mr.
Ruskin	PROPN	Ruskin
....	PUNCT	....
Is	AUX	be
it	PRON	it
his	PRON	his
tie	NOUN	tie
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
or	CCONJ	or
his	PRON	his
hair	NOUN	hair
,	PUNCT	,
or	CCONJ	or
the	DET	the
way	NOUN	way
he	PRON	he
sits	VERB	sit
in	ADP	in
his	PRON	his
chair	NOUN	chair
?	PUNCT	?
Do	AUX	do
tell	VERB	tell
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Denham	PROPN	Denham
,	PUNCT	,
are	AUX	be
you	PRON	you
an	DET	an
admirer	NOUN	admirer
of	ADP	of
Ruskin	PROPN	Ruskin
?	PUNCT	?
Some	DET	some
one	PRON	one
,	PUNCT	,
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
said	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
‘	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	not
read	VERB	read
Ruskin	PROPN	Ruskin
,	PUNCT	,
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
.	PUNCT	.
'	PUNCT	'
What	PRON	what
_	PUNCT	_
do	AUX	do
_	X	_
you	PRON	you
read	VERB	read
,	PUNCT	,
I	PRON	I
wonder?—for	PUNCT	wonder?—for
you	PRON	you
ca	AUX	can
n't	PART	not
spend	VERB	spend
all	DET	all
your	PRON	your
time	NOUN	time
going	VERB	go
up	ADP	up
in	ADP	in
aeroplanes	NOUN	aeroplane
and	CCONJ	and
burrowing	VERB	burrow
into	ADP	into
the	DET	the
bowels	NOUN	bowel
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
looked	VERB	look
benevolently	ADV	benevolently
at	ADP	at
Denham	PROPN	Denham
,	PUNCT	,
who	PRON	who
said	VERB	say
nothing	PRON	nothing
articulate	ADJ	articulate
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
Katharine	PROPN	Katharine
,	PUNCT	,
who	PRON	who
smiled	VERB	smile
but	CCONJ	but
said	VERB	say
nothing	PRON	nothing
either	CCONJ	either
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
seemed	VERB	seem
possessed	VERB	possess
by	ADP	by
a	DET	a
brilliant	ADJ	brilliant
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
exclaimed	VERB	exclaim
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
Mr.	PROPN	Mr.
Denham	PROPN	Denham
would	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
our	PRON	our
things	NOUN	thing
,	PUNCT	,
Katharine	PROPN	Katharine
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
he	PRON	he
's	AUX	be
not	PART	not
like	ADP	like
that	DET	that
dreadful	ADJ	dreadful
young	ADJ	young
man	NOUN	man
,	PUNCT	,
Mr.	PROPN	Mr.
Ponting	PROPN	Ponting
,	PUNCT	,
who	PRON	who
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
considered	VERB	consider
it	PRON	it
our	PRON	our
duty	NOUN	duty
to	PART	to
live	VERB	live
exclusively	ADV	exclusively
in	ADP	in
the	DET	the
present	NOUN	present
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
what	PRON	what
IS	AUX	be
the	DET	the
present	NOUN	present
?	PUNCT	?
Half	NOUN	half
of	ADP	of
it	PRON	it
's	AUX	be
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
the	DET	the
better	ADJ	well
half	NOUN	half
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Mr.	PROPN	Mr.
Fortescue	PROPN	Fortescue
.	PUNCT	.
Denham	PROPN	Denham
rose	VERB	rise
,	PUNCT	,
half	ADV	half
meaning	VERB	mean
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
thinking	VERB	think
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
all	DET	all
that	PRON	that
there	PRON	there
was	AUX	be
to	PART	to
see	VERB	see
,	PUNCT	,
but	CCONJ	but
Katharine	PROPN	Katharine
rose	VERB	rise
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
Perhaps	ADV	perhaps
you	PRON	you
would	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
the	DET	the
pictures	NOUN	picture
,	PUNCT	,
”	PUNCT	""""
led	VERB	lead
the	DET	the
way	NOUN	way
across	ADP	across
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
to	ADP	to
a	DET	a
smaller	ADJ	small
room	NOUN	room
opening	VERB	open
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
smaller	ADJ	small
room	NOUN	room
was	AUX	be
something	PRON	something
like	ADP	like
a	DET	a
chapel	NOUN	chapel
in	ADP	in
a	DET	a
cathedral	NOUN	cathedral
,	PUNCT	,
or	CCONJ	or
a	DET	a
grotto	NOUN	grotto
in	ADP	in
a	DET	a
cave	NOUN	cave
,	PUNCT	,
for	ADP	for
the	DET	the
booming	VERB	boom
sound	NOUN	sound
of	ADP	of
the	DET	the
traffic	NOUN	traffic
in	ADP	in
the	DET	the
distance	NOUN	distance
suggested	VERB	suggest
the	DET	the
soft	ADJ	soft
surge	NOUN	surge
of	ADP	of
waters	NOUN	water
,	PUNCT	,
and	CCONJ	and
the	DET	the
oval	ADJ	oval
mirrors	NOUN	mirror
,	PUNCT	,
with	ADP	with
their	PRON	their
silver	ADJ	silver
surface	NOUN	surface
,	PUNCT	,
were	AUX	be
like	ADP	like
deep	ADJ	deep
pools	NOUN	pool
trembling	VERB	tremble
beneath	ADP	beneath
starlight	NOUN	starlight
.	PUNCT	.
But	CCONJ	but
the	DET	the
comparison	NOUN	comparison
to	ADP	to
a	DET	a
religious	ADJ	religious
temple	NOUN	temple
of	ADP	of
some	DET	some
kind	NOUN	kind
was	AUX	be
the	DET	the
more	ADV	more
apt	ADJ	apt
of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
for	ADP	for
the	DET	the
little	ADJ	little
room	NOUN	room
was	AUX	be
crowded	VERB	crowd
with	ADP	with
relics	NOUN	relic
.	PUNCT	.
As	ADP	as
Katharine	PROPN	Katharine
touched	VERB	touch
different	ADJ	different
spots	NOUN	spot
,	PUNCT	,
lights	NOUN	light
sprang	VERB	spring
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
and	CCONJ	and
revealed	VERB	reveal
a	DET	a
square	ADJ	square
mass	NOUN	mass
of	ADP	of
red	ADJ	red
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
gold	NOUN	gold
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
long	ADJ	long
skirt	NOUN	skirt
in	ADP	in
blue	ADJ	blue
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
white	ADJ	white
paint	NOUN	paint
lustrous	ADJ	lustrous
behind	ADP	behind
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
mahogany	NOUN	mahogany
writing	NOUN	writing
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
with	ADP	with
its	PRON	its
orderly	ADJ	orderly
equipment	NOUN	equipment
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
a	DET	a
picture	NOUN	picture
above	ADP	above
the	DET	the
table	NOUN	table
,	PUNCT	,
to	PART	to
which	DET	which
special	ADJ	special
illumination	NOUN	illumination
was	AUX	be
accorded	VERB	accord
.	PUNCT	.
When	SCONJ	when
Katharine	PROPN	Katharine
had	AUX	have
touched	VERB	touch
these	DET	these
last	ADJ	last
lights	NOUN	light
,	PUNCT	,
she	PRON	she
stood	VERB	stand
back	ADV	back
,	PUNCT	,
as	ADV	as
much	ADV	much
as	ADP	as
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
There	ADV	there
!	PUNCT	!
”	PUNCT	""""
Denham	PROPN	Denham
found	VERB	find
himself	PRON	himself
looked	VERB	look
down	ADP	down
upon	SCONJ	upon
by	ADP	by
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
great	ADJ	great
poet	NOUN	poet
,	PUNCT	,
Richard	PROPN	Richard
Alardyce	PROPN	Alardyce
,	PUNCT	,
and	CCONJ	and
suffered	VERB	suffer
a	DET	a
little	ADJ	little
shock	NOUN	shock
which	DET	which
would	AUX	would
have	AUX	have
led	VERB	lead
him	PRON	he
,	PUNCT	,
had	AUX	have
he	PRON	he
been	AUX	be
wearing	VERB	wear
a	DET	a
hat	NOUN	hat
,	PUNCT	,
to	PART	to
remove	VERB	remove
it	PRON	it
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
looked	VERB	look
at	ADP	at
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
mellow	ADJ	mellow
pinks	NOUN	pink
and	CCONJ	and
yellows	NOUN	yellow
of	ADP	of
the	DET	the
paint	NOUN	paint
with	ADP	with
divine	ADJ	divine
friendliness	NOUN	friendliness
,	PUNCT	,
which	DET	which
embraced	VERB	embrace
him	PRON	he
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
on	ADP	on
to	PART	to
contemplate	VERB	contemplate
the	DET	the
entire	ADJ	entire
world	NOUN	world
.	PUNCT	.
The	DET	the
paint	NOUN	paint
had	AUX	have
so	ADV	so
faded	VERB	fade
that	SCONJ	that
very	ADV	very
little	ADJ	little
but	CCONJ	but
the	DET	the
beautiful	ADJ	beautiful
large	ADJ	large
eyes	NOUN	eye
were	AUX	be
left	VERB	leave
,	PUNCT	,
dark	ADJ	dark
in	ADP	in
the	DET	the
surrounding	VERB	surround
dimness	NOUN	dimness
.	PUNCT	.
Katharine	PROPN	Katharine
waited	VERB	wait
as	ADP	as
though	SCONJ	though
for	ADP	for
him	PRON	he
to	PART	to
receive	VERB	receive
a	DET	a
full	ADJ	full
impression	NOUN	impression
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
This	DET	this
is	AUX	be
his	PRON	his
writing	NOUN	writing
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
He	PRON	he
used	VERB	use
this	DET	this
pen	NOUN	pen
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
she	PRON	she
