Brood	NOUN	brood
market	NOUN	market
quotations	NOUN	quotation
in	ADP	in
the	DET	the
far	ADJ	far
corners	NOUN	corner
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
He	PRON	he
turned	VERB	turn
the	DET	the
dial	NOUN	dial
irritably	ADV	irritably
and	CCONJ	and
set	VERB	set
it	PRON	it
on	ADP	on
""""	PUNCT	""""
World	PROPN	World
News	PROPN	News
--	PUNCT	--
General	PROPN	General
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
name	NOUN	name
of	ADP	of
Harkness	PROPN	Harkness
came	VERB	come
from	ADP	from
the	DET	the
instrument	NOUN	instrument
to	PART	to
focus	VERB	focus
Chet	PROPN	Chet
's	PART	's
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
Harkness	PROPN	Harkness
makes	VERB	make
broad	ADJ	broad
claims	NOUN	claim
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
voice	NOUN	voice
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Vienna	PROPN	Vienna
physicists	NOUN	physicist
ridicule	VERB	ridicule
his	PRON	his
pretensions	NOUN	pretension
.	PUNCT	.
""""	PUNCT	""""
Walter	PROPN	Walter
Harkness	PROPN	Harkness
,	PUNCT	,
formerly	ADV	formerly
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
proprietor	NOUN	proprietor
of	ADP	of
Harkness	PROPN	Harkness
Terminals	PROPN	Terminals
,	PUNCT	,
whose	DET	whose
great	ADJ	great
buildings	NOUN	building
near	ADP	near
New	PROPN	New
York	PROPN	York
were	AUX	be
destroyed	VERB	destroy
in	ADP	in
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
wave	NOUN	wave
,	PUNCT	,
claims	VERB	claim
to	PART	to
have	AUX	have
reached	VERB	reach
and	CCONJ	and
returned	VERB	return
from	ADP	from
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
.	PUNCT	.
""""	PUNCT	""""
Nearly	ADV	nearly
two	NUM	two
months	NOUN	month
have	AUX	have
passed	VERB	pass
since	SCONJ	since
the	DET	the
new	ADJ	new
satellite	NOUN	satellite
crashed	VERB	crash
into	ADP	into
the	DET	the
gravitational	ADJ	gravitational
field	NOUN	field
of	ADP	of
Earth	PROPN	Earth
,	PUNCT	,
its	PRON	its
coming	NOUN	coming
manifested	VERB	manifest
by	ADP	by
earth	NOUN	earth
shocks	NOUN	shock
and	CCONJ	and
a	DET	a
great	ADJ	great
tidal	ADJ	tidal
wave	NOUN	wave
.	PUNCT	.
The	DET	the
globe	NOUN	globe
,	PUNCT	,
as	ADP	as
we	PRON	we
know	VERB	know
,	PUNCT	,
was	AUX	be
invisible	ADJ	invisible
.	PUNCT	.
Although	SCONJ	although
still	ADV	still
unseen	ADJ	unseen
,	PUNCT	,
and	CCONJ	and
only	ADV	only
a	DET	a
black	ADJ	black
circle	NOUN	circle
that	PRON	that
blocks	VERB	block
out	ADP	out
distant	ADJ	distant
stars	NOUN	star
,	PUNCT	,
it	PRON	it
is	AUX	be
visible	ADJ	visible
in	ADP	in
the	DET	the
telescopes	NOUN	telescope
of	ADP	of
the	DET	the
astronomers	NOUN	astronomer
;	PUNCT	;
its	PRON	its
distance	NOUN	distance
and	CCONJ	and
its	PRON	its
orbital	ADJ	orbital
motion	NOUN	motion
have	AUX	have
been	AUX	be
determined	VERB	determine
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
this	DET	this
New	PROPN	New
Yorker	PROPN	Yorker
claims	VERB	claim
to	PART	to
have	AUX	have
penetrated	VERB	penetrate
space	NOUN	space
;	PUNCT	;
to	PART	to
have	AUX	have
landed	VERB	land
on	ADP	on
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
;	PUNCT	;
and	CCONJ	and
to	PART	to
have	AUX	have
returned	VERB	return
to	ADP	to
Earth	PROPN	Earth
.	PUNCT	.
Broad	ADJ	broad
claims	NOUN	claim
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
especially	ADV	especially
so	ADV	so
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Harkness	PROPN	Harkness
refuses	VERB	refuse
to	PART	to
submit	VERB	submit
his	PRON	his
ship	NOUN	ship
for	ADP	for
examination	NOUN	examination
by	ADP	by
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
.	PUNCT	.
He	PRON	he
has	AUX	have
filed	VERB	file
notice	NOUN	notice
of	ADP	of
ownership	NOUN	ownership
,	PUNCT	,
thus	ADV	thus
introducing	VERB	introduce
some	DET	some
novel	ADJ	novel
legal	ADJ	legal
technicalities	NOUN	technicality
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
since	SCONJ	since
space	NOUN	space
-	PUNCT	-
travel	NOUN	travel
is	AUX	be
still	ADV	still
a	DET	a
dream	NOUN	dream
of	ADP	of
the	DET	the
future	NOUN	future
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
none	DET	none
to	PART	to
dispute	VERB	dispute
his	PRON	his
claims	NOUN	claim
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
immediate	ADJ	immediate
interest	NOUN	interest
is	AUX	be
Harkness	PROPN	Harkness
'	PART	'
claim	NOUN	claim
to	PART	to
have	AUX	have
discovered	VERB	discover
a	DET	a
gas	NOUN	gas
that	PRON	that
is	AUX	be
fatal	ADJ	fatal
to	ADP	to
the	DET	the
serpents	NOUN	serpent
of	ADP	of
space	NOUN	space
.	PUNCT	.
The	DET	the
monsters	NOUN	monster
that	PRON	that
appeared	VERB	appear
when	SCONJ	when
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
came	VERB	come
and	CCONJ	and
that	PRON	that
attacked	VERB	attack
ships	NOUN	ship
above	ADP	above
the	DET	the
Repelling	PROPN	Repelling
Area	PROPN	Area
are	AUX	be
still	ADV	still
there	ADV	there
.	PUNCT	.
All	DET	all
flying	NOUN	flying
is	AUX	be
confined	VERB	confine
to	ADP	to
the	DET	the
lower	ADJ	low
levels	NOUN	level
;	PUNCT	;
fast	ADJ	fast
world	NOUN	world
-	PUNCT	-
routes	NOUN	route
are	AUX	be
disorganized	ADJ	disorganized
.	PUNCT	.
""""	PUNCT	""""
Whether	SCONJ	whether
or	CCONJ	or
not	PART	not
this	DET	this
gas	NOUN	gas
,	PUNCT	,
of	ADP	of
which	DET	which
Harkness	PROPN	Harkness
has	AUX	have
a	DET	a
sample	NOUN	sample
,	PUNCT	,
came	VERB	come
from	ADP	from
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
or	CCONJ	or
from	ADP	from
some	DET	some
laboratory	NOUN	laboratory
on	ADP	on
Earth	PROPN	Earth
is	AUX	be
of	ADP	of
no	DET	no
particular	ADJ	particular
importance	NOUN	importance
.	PUNCT	.
Will	AUX	will
it	PRON	it
destroy	VERB	destroy
the	DET	the
space	NOUN	space
-	PUNCT	-
serpents	NOUN	serpent
?	PUNCT	?
If	SCONJ	if
it	PRON	it
does	AUX	do
this	DET	this
,	PUNCT	,
our	PRON	our
hats	NOUN	hat
are	AUX	be
off	ADP	off
to	ADP	to
Mr.	PROPN	Mr.
Walter	PROPN	Walter
Harkness	PROPN	Harkness
;	PUNCT	;
almost	ADV	almost
will	AUX	will
we	PRON	we
be	AUX	be
inclined	VERB	incline
to	PART	to
believe	VERB	believe
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
story	NOUN	story
--	PUNCT	--
or	CCONJ	or
to	PART	to
laugh	VERB	laugh
with	ADP	with
him	PRON	he
over	ADP	over
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
hoaxes	NOUN	hoax
ever	ADV	ever
attempted	VERB	attempt
.	PUNCT	.
""""	PUNCT	""""
Chet	PROPN	Chet
had	AUX	have
been	AUX	be
too	ADV	too
intent	ADJ	intent
upon	SCONJ	upon
the	DET	the
newscast	NOUN	newscast
to	PART	to
heed	VERB	heed
an	DET	an
opening	VERB	open
door	NOUN	door
at	ADP	at
his	PRON	his
back	NOUN	back
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
it	PRON	it
,	PUNCT	,
Chet	PROPN	Chet
?	PUNCT	?
""""	PUNCT	""""
a	DET	a
voice	NOUN	voice
was	AUX	be
asking	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
call	VERB	call
it	PRON	it
a	DET	a
hoax	NOUN	hoax
or	CCONJ	or
the	DET	the
real	ADJ	real
thing	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
girl	NOUN	girl
's	PART	's
voice	NOUN	voice
chimed	VERB	chime
in	ADP	in
with	ADP	with
exclamations	NOUN	exclamation
of	ADP	of
delight	NOUN	delight
at	ADP	at
sight	NOUN	sight
of	ADP	of
the	DET	the
patient	NOUN	patient
,	PUNCT	,
so	ADV	so
evidently	ADV	evidently
recovering	VERB	recover
.	PUNCT	.
""""	PUNCT	""""
Diane	PROPN	Diane
!	PUNCT	!
""""	PUNCT	""""
Chet	PROPN	Chet
exulted	VERB	exult
,	PUNCT	,
""""	PUNCT	""""
--and	CCONJ	--and
Walt!--you	PRON	walt!--you
old	ADJ	old
son	NOUN	son
-	PUNCT	-
of	ADP	of
-	PUNCT	-
a	DET	a
-	PUNCT	-
gun	NOUN	gun
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
found	VERB	find
himself	PRON	himself
clinging	VERB	cling
to	ADP	to
a	DET	a
girl	NOUN	girl
's	PART	's
soft	ADJ	soft
hand	NOUN	hand
with	ADP	with
one	NUM	one
of	ADP	of
his	PRON	his
,	PUNCT	,
while	SCONJ	while
with	ADP	with
the	DET	the
other	ADJ	other
he	PRON	he
reached	VERB	reach
for	ADP	for
that	DET	that
of	ADP	of
her	PRON	her
companion	NOUN	companion
.	PUNCT	.
But	CCONJ	but
Walt	PROPN	Walt
Harkness	PROPN	Harkness
'	PART	'
arm	NOUN	arm
went	VERB	go
about	ADP	about
his	PRON	his
shoulders	NOUN	shoulder
instead	ADV	instead
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
hammer	VERB	hammer
you	PRON	you
plenty	ADV	plenty
,	PUNCT	,
""""	PUNCT	""""
Harkness	PROPN	Harkness
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
even	ADV	even
dare	VERB	dare
give	VERB	give
you	PRON	you
a	DET	a
friendly	ADJ	friendly
slam	NOUN	slam
on	ADP	on
the	DET	the
back	NOUN	back
.	PUNCT	.
How	SCONJ	how
's	AUX	be
the	DET	the
side	NOUN	side
where	SCONJ	where
they	PRON	they
got	VERB	get
you	PRON	you
with	ADP	with
the	DET	the
spear?--and	NOUN	spear?--and
how	SCONJ	how
are	AUX	be
you	PRON	you
?	PUNCT	?
How	SCONJ	how
soon	ADV	soon
will	AUX	will
you	PRON	you
be	AUX	be
ready	ADJ	ready
to	PART	to
start	VERB	start
back	ADV	back
?	PUNCT	?
What	PRON	what
about--	PUNCT	about--
""""	PUNCT	""""
Diane	PROPN	Diane
Delacouer	PROPN	Delacouer
raised	VERB	raise
her	PRON	her
one	NUM	one
free	ADJ	free
hand	NOUN	hand
to	PART	to
stop	VERB	stop
the	DET	the
flood	NOUN	flood
of	ADP	of
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
protested	VERB	protest
,	PUNCT	,
""""	PUNCT	""""
give	VERB	give
Chet	PROPN	Chet
a	DET	a
chance	NOUN	chance
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
dying	VERB	die
for	ADP	for
information	NOUN	information
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
dying	VERB	die
for	ADP	for
another	DET	another
reason	NOUN	reason
the	DET	the
last	ADJ	last
time	NOUN	time
I	PRON	I
saw	VERB	see
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
reminded	VERB	remind
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
--up	ADV	--up
on	ADP	on
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
.	PUNCT	.
But	CCONJ	but
it	PRON	it
seems	VERB	seem
that	SCONJ	that
you	PRON	you
got	VERB	get
me	PRON	I
back	ADV	back
here	ADV	here
in	ADP	in
time	NOUN	time
for	ADP	for
repairs	NOUN	repair
.	PUNCT	.
And	CCONJ	and
now	ADV	now
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
nurse	NOUN	nurse
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
with	ADP	with
extra	ADJ	extra
chairs	NOUN	chair
;	PUNCT	;
Chet	PROPN	Chet
waited	VERB	wait
till	SCONJ	till
she	PRON	she
was	AUX	be
gone	VERB	go
before	ADP	before
he	PRON	he
repeated	VERB	repeat
:	PUNCT	:
""""	PUNCT	""""
Now	ADV	now
what	PRON	what
?	PUNCT	?
When	SCONJ	when
do	AUX	do
we	PRON	we
go	VERB	go
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
Harkness	PROPN	Harkness
did	AUX	do
not	PART	not
answer	VERB	answer
at	ADP	at
once	ADV	once
.	PUNCT	.
Instead	ADV	instead
he	PRON	he
crossed	VERB	cross
to	ADP	to
the	DET	the
newscaster	NOUN	newscaster
in	ADP	in
its	PRON	its
compact	ADJ	compact
,	PUNCT	,
metal	ADJ	metal
case	NOUN	case
.	PUNCT	.
The	DET	the
voice	NOUN	voice
was	AUX	be
still	ADV	still
speaking	VERB	speak
softly	ADV	softly
;	PUNCT	;
at	ADP	at
a	DET	a
touch	NOUN	touch
of	ADP	of
a	DET	a
switch	NOUN	switch
it	PRON	it
ceased	VERB	cease
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
silence	NOUN	silence
came	VERB	come
the	DET	the
soft	ADJ	soft
rush	NOUN	rush
of	ADP	of
sound	NOUN	sound
that	PRON	that
meant	VERB	mean
the	DET	the
telautotype	NOUN	telautotype
had	AUX	have
taken	VERB	take
up	ADP	up
its	PRON	its
work	NOUN	work
.	PUNCT	.
Beneath	ADP	beneath
a	DET	a
glass	NOUN	glass
a	DET	a
paper	NOUN	paper
moved	VERB	move
,	PUNCT	,
and	CCONJ	and
words	NOUN	word
came	VERB	come
upon	SCONJ	upon
it	PRON	it
from	ADP	from
a	DET	a
hurricane	NOUN	hurricane
of	ADP	of
type	NOUN	type
-	PUNCT	-
bars	NOUN	bar
underneath	ADV	underneath
.	PUNCT	.
The	DET	the
instrument	NOUN	instrument
was	AUX	be
printing	VERB	print
the	DET	the
news	NOUN	news
story	NOUN	story
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
any	DET	any
voice	NOUN	voice
could	AUX	could
speak	VERB	speak
it	PRON	it
.	PUNCT	.
Harkness	PROPN	Harkness
read	VERB	read
the	DET	the
words	NOUN	word
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
then	ADV	then
let	VERB	let
the	DET	the
paper	NOUN	paper
pass	VERB	pass
on	ADP	on
to	PART	to
wind	VERB	wind
itself	PRON	itself
upon	SCONJ	upon
a	DET	a
spool	NOUN	spool
.	PUNCT	.
It	PRON	it
had	AUX	have
still	ADV	still
been	AUX	be
telling	VERB	tell
of	ADP	of
the	DET	the
gigantic	ADJ	gigantic
hoax	NOUN	hoax
that	PRON	that
this	DET	this
eccentric	ADJ	eccentric
American	PROPN	American
had	AUX	have
attempted	VERB	attempt
and	CCONJ	and
Harkness	PROPN	Harkness
repeated	VERB	repeat
the	DET	the
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
hoax	NOUN	hoax
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
flashed	VERB	flash
angrily	ADV	angrily
beneath	ADP	beneath
the	DET	the
dark	ADJ	dark
hair	NOUN	hair
that	PRON	that
one	NUM	one
hand	NOUN	hand
had	AUX	have
disarranged	VERB	disarrange
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
take	VERB	take
that	DET	that
facetious	ADJ	facetious
bird	NOUN	bird
out	ADP	out
about	ADP	about
a	DET	a
thousand	NUM	thousand
miles	NOUN	mile
and	CCONJ	and
let	VERB	let
him	PRON	he
play	VERB	play
around	NOUN	around
with	ADP	with
the	DET	the
serpents	NOUN	serpent
we	PRON	we
met	VERB	meet
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
why	SCONJ	why
get	VERB	get
excited	ADJ	excited
?	PUNCT	?
This	DET	this
is	AUX	be
all	DET	all
Schwartzmann	PROPN	Schwartzmann
's	PART	's
doing	VERB	do
.	PUNCT	.
The	DET	the
tentacles	NOUN	tentacle
of	ADP	of
that	DET	that
man	NOUN	man
's	PART	's
influence	NOUN	influence
reach	VERB	reach
out	ADV	out
like	ADP	like
those	DET	those
of	ADP	of
an	DET	an
octopus	NOUN	octopus
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
ranged	VERB	range
himself	PRON	himself
alongside	ADV	alongside
.	PUNCT	.
Tall	ADJ	tall
and	CCONJ	and
slim	ADJ	slim
and	CCONJ	and
blond	ADJ	blond
,	PUNCT	,
he	PRON	he
contrasted	VERB	contrast
strongly	ADV	strongly
with	ADP	with
this	DET	this
other	ADJ	other
man	NOUN	man
,	PUNCT	,
particularly	ADV	particularly
in	ADP	in
his	PRON	his
own	ADJ	own
quiet	ADJ	quiet
self	NOUN	self
-	PUNCT	-
control	NOUN	control
as	NOUN	a
against	ADP	against
Harkness	PROPN	Harkness
'	PART	'
quick	ADV	quick
-	PUNCT	-
flaring	VERB	flare
anger	NOUN	anger
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
it	PRON	it
easy	ADV	easy
,	PUNCT	,
Walt	PROPN	Walt
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
advised	VERB	advise
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
show	VERB	show
them	PRON	they
.	PUNCT	.
But	CCONJ	but
I	PRON	I
judge	VERB	judge
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
razzed	VERB	razz
a	DET	a
bit	NOUN	bit
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
pretty	ADV	pretty
big	ADJ	big
story	NOUN	story
for	ADP	for
them	PRON	they
to	PART	to
swallow	VERB	swallow
without	ADP	without
proof	NOUN	proof
.	PUNCT	.
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
show	VERB	show
them	PRON	they
the	DET	the
ship	NOUN	ship
?	PUNCT	?
Or	CCONJ	or
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
let	VERB	let
Diane	PROPN	Diane
and	CCONJ	and
me	PRON	I
back	VERB	back
up	ADP	up
your	PRON	your
yarn	NOUN	yarn
?	PUNCT	?
And	CCONJ	and
you	PRON	you
have	AUX	have
n't	PART	not
answered	VERB	answer
my	PRON	my
other	NOUN	other
questions	NOUN	question
:	PUNCT	:
when	SCONJ	when
do	AUX	do
we	PRON	we
go	VERB	go
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
Harkness	PROPN	Harkness
took	VERB	take
the	DET	the
queries	NOUN	query
in	ADP	in
turn	NOUN	turn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
show	VERB	show
the	DET	the
old	ADJ	old
boat	NOUN	boat
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
I	PRON	I
'm	AUX	be
not	PART	not
ready	ADJ	ready
for	ADP	for
that	DET	that
yet	ADV	yet
.	PUNCT	.
I	PRON	I
want	VERB	want
it	PRON	it
kept	VERB	keep
dark	ADJ	dark
--	PUNCT	--
dark	ADJ	dark
as	ADP	as
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
do	AUX	do
my	PRON	my
preliminary	ADJ	preliminary
work	NOUN	work
there	ADV	there
before	ADP	before
Schwartzmann	PROPN	Schwartzmann
and	CCONJ	and
his	PRON	his
experts	NOUN	expert
see	VERB	see
our	PRON	our
ship	NOUN	ship
.	PUNCT	.
He	PRON	he
would	AUX	would
duplicate	VERB	duplicate
it	PRON	it
in	ADP	in
a	DET	a
hurry	NOUN	hurry
and	CCONJ	and
be	AUX	be
on	ADP	on
our	PRON	our
trail	NOUN	trail
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
for	ADP	for
our	PRON	our
plans	NOUN	plan
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
our	PRON	our
there	ADV	there
in	ADP	in
space	NOUN	space
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
is	AUX	be
waiting	VERB	wait
.	PUNCT	.
Have	AUX	have
you	PRON	you
realized	VERB	realize
,	PUNCT	,
Chet	PROPN	Chet
,	PUNCT	,
that	SCONJ	that
we	PRON	we
own	VERB	own
that	DET	that
world	NOUN	world
--	PUNCT	--
you	PRON	you
and	CCONJ	and
Diane	PROPN	Diane
and	CCONJ	and
I	PRON	I
?	PUNCT	?
Small	ADJ	small
--	PUNCT	--
only	ADV	only
half	DET	half
the	DET	the
size	NOUN	size
of	ADP	of
our	PRON	our
old	ADJ	old
moon	NOUN	moon
--	PUNCT	--
but	CCONJ	but
what	PRON	what
a	DET	a
place	NOUN	place
!	PUNCT	!
And	CCONJ	and
it	PRON	it
's	AUX	be
ours	PRON	ours
!	PUNCT	!
""""	PUNCT	""""
Back	ADV	back
in	ADP	in
history	NOUN	history
--	PUNCT	--
you	PRON	you
remember?--an	PUNCT	remember?--an
ambitious	ADJ	ambitious
lad	NOUN	lad
named	VERB	name
Alexander	PROPN	Alexander
sighed	VERB	sigh
for	ADP	for
more	ADJ	more
worlds	NOUN	world
to	PART	to
conquer	VERB	conquer
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
're	AUX	be
going	VERB	go
Alexander	PROPN	Alexander
one	NUM	one
better	ADV	well
--	PUNCT	--
we've	PRON	we've
found	VERB	find
the	DET	the
world	NOUN	world
.	PUNCT	.
We	PRON	we
're	AUX	be
the	DET	the
first	ADJ	first
ever	ADV	ever
to	PART	to
go	VERB	go
out	ADV	out
into	ADP	into
space	NOUN	space
and	CCONJ	and
return	VERB	return
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
go	VERB	go
back	ADV	back
there	ADV	there
,	PUNCT	,
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
.	PUNCT	.
We	PRON	we
will	AUX	will
take	VERB	take
no	DET	no
others	NOUN	other
along	ADP	along
--	PUNCT	--
not	PART	not
yet	ADV	yet
.	PUNCT	.
We	PRON	we
will	AUX	will
explore	VERB	explore
and	CCONJ	and
make	VERB	make
our	PRON	our
plans	NOUN	plan
for	ADP	for
development	NOUN	development
;	PUNCT	;
and	CCONJ	and
we	PRON	we
will	AUX	will
keep	VERB	keep
it	PRON	it
to	ADP	to
ourselves	PRON	ourselves
until	ADP	until
we	PRON	we
are	AUX	be
ready	ADJ	ready
to	PART	to
hold	VERB	hold
it	PRON	it
against	ADP	against
any	NOUN	any
opposition	NOUN	opposition
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
how	SCONJ	how
soon	ADV	soon
can	AUX	can
you	PRON	you
go	VERB	go
?	PUNCT	?
Your	PRON	your
injury	NOUN	injury
--	PUNCT	--
how	SCONJ	how
soon	ADV	soon
will	AUX	will
you	PRON	you
be	AUX	be
well	ADJ	well
enough	ADJ	enough
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Right	ADV	right
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
told	VERB	tell
him	PRON	he
laconically	ADV	laconically
;	PUNCT	;
""""	PUNCT	""""
today	NOUN	today
,	PUNCT	,
if	SCONJ	if
you	PRON	you
say	VERB	say
the	DET	the
word	NOUN	word
.	PUNCT	.
They	PRON	they
've	AUX	have
got	VERB	get
me	PRON	I
welded	VERB	weld
together	ADV	together
so	SCONJ	so
I	PRON	I
'll	AUX	will
hold	VERB	hold
,	PUNCT	,
I	PRON	I
reckon	VERB	reckon
.	PUNCT	.
But	CCONJ	but
where	SCONJ	where
's	AUX	be
the	DET	the
ship	NOUN	ship
?	PUNCT	?
What	PRON	what
have	AUX	have
you	PRON	you
done--	VERB	done--
""""	PUNCT	""""
He	PRON	he
broke	VERB	break
off	ADP	off
abruptly	ADV	abruptly
to	PART	to
listen--	VERB	listen--
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
To	ADP	to
all	DET	all
three	NUM	three
came	VERB	come
a	DET	a
muffled	ADJ	muffled
,	PUNCT	,
booming	ADJ	booming
roar	NOUN	roar
.	PUNCT	.
The	DET	the
windows	NOUN	window
beside	ADP	beside
them	PRON	they
shivered	VERB	shiver
with	ADP	with
the	DET	the
thud	NOUN	thud
of	ADP	of
the	DET	the
distant	ADJ	distant
explosion	NOUN	explosion
;	PUNCT	;
they	PRON	they
had	AUX	have
not	PART	not
ceased	VERB	cease
their	PRON	their
trembling	NOUN	trembling
before	ADP	before
Harkness	PROPN	Harkness
had	AUX	have
switched	VERB	switch
on	ADP	on
the	DET	the
news	NOUN	news
broadcast	NOUN	broadcast
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
minute	NOUN	minute
only	ADV	only
until	ADP	until
the	DET	the
news	NOUN	news
-	PUNCT	-
gathering	VERB	gather
system	NOUN	system
was	AUX	be
on	ADP	on
the	DET	the
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Explosion	NOUN	explosion
at	ADP	at
the	DET	the
Institute	PROPN	Institute
of	ADP	of
Physical	PROPN	Physical
Science	PROPN	Science
!	PUNCT	!
""""	PUNCT	""""
it	PRON	it
stated	VERB	state
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
Vienna	PROPN	Vienna
broadcasting	NOUN	broadcasting
.	PUNCT	.
An	DET	an
explosion	NOUN	explosion
has	AUX	have
just	ADV	just
occurred	VERB	occur
.	PUNCT	.
We	PRON	we
are	AUX	be
giving	VERB	give
a	DET	a
preliminary	ADJ	preliminary
announcement	NOUN	announcement
only	ADV	only
.	PUNCT	.
The	DET	the
laboratories	NOUN	laboratory
of	ADP	of
the	DET	the
Scientific	PROPN	Scientific
Institute	PROPN	Institute
of	ADP	of
this	DET	this
city	NOUN	city
are	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
A	DET	a
number	NOUN	number
of	ADP	of
lives	NOUN	life
have	AUX	have
been	AUX	be
lost	VERB	lose
.	PUNCT	.
The	DET	the
cause	NOUN	cause
has	AUX	have
not	PART	not
been	AUX	be
determined	VERB	determine
.	PUNCT	.
It	PRON	it
is	AUX	be
reported	VERB	report
