[	X	[
trade	NOUN	trade
--	PUNCT	--
on	ADP	on
a	DET	a
tract	NOUN	tract
of	ADP	of
the	DET	the
finest	ADJ	fine
trees	NOUN	tree
in	ADP	in
Wisconsin	PROPN	Wisconsin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
dickens	NOUN	dicken
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
older	ADJ	old
gentleman	NOUN	gentleman
explosively	ADV	explosively
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
you	PRON	you
're	AUX	be
the	DET	the
Turner	PROPN	Turner
who	PRON	who
sold	VERB	sell
us	PRON	we
our	PRON	our
own	ADJ	own
lumber	NOUN	lumber
!	PUNCT	!
Now	ADV	now
I	PRON	I
know	VERB	know
you	PRON	you
.	PUNCT	.
I	PRON	I
'm	AUX	be
Stevens	PROPN	Stevens
,	PUNCT	,
of	ADP	of
the	DET	the
Maine	PROPN	Maine
and	CCONJ	and
Wisconsin	PROPN	Wisconsin
Lumber	PROPN	Lumber
Company	PROPN	Company
.	PUNCT	.
""""	PUNCT	""""
Sam	PROPN	Sam
Turner	PROPN	Turner
laughed	VERB	laugh
aloud	ADV	aloud
,	PUNCT	,
in	ADP	in
both	DET	both
surprise	NOUN	surprise
and	CCONJ	and
glee	NOUN	glee
.	PUNCT	.
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
had	AUX	have
now	ADV	now
reached	VERB	reach
for	ADP	for
his	PRON	his
own	ADJ	own
card	NOUN	card
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
The	DET	the
two	NUM	two
gentlemen	NOUN	gentleman
exchanged	VERB	exchange
cards	NOUN	card
,	PUNCT	,
which	DET	which
,	PUNCT	,
with	ADP	with
barely	ADV	barely
more	ADJ	more
than	ADP	than
a	DET	a
glance	NOUN	glance
,	PUNCT	,
they	PRON	they
poked	VERB	poke
in	ADP	in
the	DET	the
other	ADJ	other
flaps	NOUN	flap
of	ADP	of
their	PRON	their
cases	NOUN	case
;	PUNCT	;
then	ADV	then
they	PRON	they
took	VERB	take
a	DET	a
new	ADJ	new
and	CCONJ	and
more	ADV	more
interested	ADJ	interested
inspection	NOUN	inspection
of	ADP	of
each	DET	each
other	ADJ	other
.	PUNCT	.
Both	DET	both
were	AUX	be
now	ADV	now
entirely	ADV	entirely
oblivious	ADJ	oblivious
to	ADP	to
the	DET	the
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
oblivious	ADJ	oblivious
to	ADP	to
them	PRON	they
.	PUNCT	.
She	PRON	she
found	VERB	find
them	PRON	they
,	PUNCT	,
in	ADP	in
this	DET	this
new	ADJ	new
meeting	NOUN	meeting
,	PUNCT	,
a	DET	a
most	ADV	most
interesting	ADJ	interesting
study	NOUN	study
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
gouged	VERB	gouge
us	PRON	we
on	ADP	on
that	DET	that
land	NOUN	land
,	PUNCT	,
young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
resumed	VERB	resume
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
with	ADP	with
a	DET	a
wry	ADJ	wry
little	ADJ	little
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Worth	VERB	worth
every	DET	every
cent	NOUN	cent
you	PRON	you
paid	VERB	pay
us	PRON	we
for	ADP	for
it	PRON	it
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Y	INTJ	y
-	PUNCT	-
e	NOUN	e
-	PUNCT	-
s	NOUN	s
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
you	PRON	you
had	AUX	have
n't	PART	not
stepped	VERB	step
into	ADP	into
the	DET	the
deal	NOUN	deal
at	ADP	at
the	DET	the
last	ADJ	last
minute	NOUN	minute
,	PUNCT	,
we	PRON	we
could	AUX	could
have	AUX	have
secured	VERB	secure
it	PRON	it
for	ADP	for
five	NUM	five
or	CCONJ	or
six	NUM	six
thousand	NUM	thousand
dollars	NOUN	dollar
less	ADJ	less
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
used	VERB	use
to	PART	to
go	VERB	go
after	ADP	after
these	DET	these
things	NOUN	thing
yourself	PRON	yourself
,	PUNCT	,
""""	PUNCT	""""
explained	VERB	explain
Mr.	PROPN	Mr.
Turner	PROPN	Turner
with	ADP	with
an	DET	an
easy	ADJ	easy
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
you	PRON	you
send	VERB	send
out	ADP	out
people	NOUN	people
empowered	VERB	empower
only	ADV	only
to	PART	to
look	VERB	look
and	CCONJ	and
not	PART	not
to	PART	to
purchase	VERB	purchase
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
I	PRON	I
do	AUX	do
n't	PART	not
yet	ADV	yet
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
protested	VERB	protest
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
how	SCONJ	how
you	PRON	you
came	VERB	come
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
deal	NOUN	deal
at	ADV	at
all	ADV	all
.	PUNCT	.
When	SCONJ	when
we	PRON	we
sent	VERB	send
out	ADP	out
our	PRON	our
men	NOUN	man
to	PART	to
inspect	VERB	inspect
the	DET	the
trees	NOUN	tree
they	PRON	they
belonged	VERB	belong
to	ADP	to
a	DET	a
chap	NOUN	chap
in	ADP	in
Detroit	PROPN	Detroit
.	PUNCT	.
When	SCONJ	when
we	PRON	we
came	VERB	come
to	PART	to
buy	VERB	buy
them	PRON	they
they	PRON	they
belonged	VERB	belong
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
the	DET	the
younger	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
up	ADV	up
that	DET	that
way	NOUN	way
on	ADP	on
other	ADJ	other
business	NOUN	business
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
about	ADP	about
your	PRON	your
man	NOUN	man
looking	VERB	look
over	ADP	over
this	DET	this
valuable	ADJ	valuable
acreage	NOUN	acreage
;	PUNCT	;
so	CCONJ	so
I	PRON	I
just	ADV	just
slipped	VERB	slip
down	ADV	down
to	ADP	to
Detroit	PROPN	Detroit
and	CCONJ	and
hunted	VERB	hunt
up	ADP	up
the	DET	the
owner	NOUN	owner
and	CCONJ	and
bought	VERB	buy
it	PRON	it
.	PUNCT	.
Then	ADV	then
I	PRON	I
sold	VERB	sell
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
frankly	ADV	frankly
and	CCONJ	and
cheerfully	ADV	cheerfully
upon	SCONJ	upon
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
and	CCONJ	and
the	DET	the
frown	NOUN	frown
of	ADP	of
discomfiture	NOUN	discomfiture
which	DET	which
had	AUX	have
slightly	ADV	slightly
clouded	VERB	cloud
the	DET	the
latter	ADJ	latter
gentleman	NOUN	gentleman
's	PART	's
brow	NOUN	brow
,	PUNCT	,
faded	VERB	fade
away	ADV	away
under	ADP	under
the	DET	the
guilelessness	NOUN	guilelessness
of	ADP	of
it	PRON	it
all	DET	all
;	PUNCT	;
so	ADV	so
much	ADV	much
so	ADV	so
that	SCONJ	that
he	PRON	he
thought	VERB	think
to	PART	to
introduce	VERB	introduce
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
Miss	PROPN	Miss
Josephine	PROPN	Josephine
having	VERB	have
been	AUX	be
brought	VERB	bring
into	ADP	into
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
bent	VERB	bend
his	PRON	his
gaze	NOUN	gaze
fully	ADV	fully
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
giving	VERB	give
her	PRON	she
the	DET	the
same	ADJ	same
swift	ADJ	swift
scrutiny	NOUN	scrutiny
and	CCONJ	and
appraisement	NOUN	appraisement
that	PRON	that
he	PRON	he
had	AUX	have
the	DET	the
father	NOUN	father
.	PUNCT	.
He	PRON	he
was	AUX	be
evidently	ADV	evidently
highly	ADV	highly
satisfied	ADJ	satisfied
with	ADP	with
what	PRON	what
he	PRON	he
saw	VERB	see
,	PUNCT	,
for	ADP	for
he	PRON	he
kept	VERB	keep
looking	VERB	look
at	ADP	at
it	PRON	it
as	ADV	as
much	ADV	much
as	ADP	as
he	PRON	he
dared	VERB	dare
.	PUNCT	.
He	PRON	he
became	VERB	become
aware	ADJ	aware
after	ADP	after
a	DET	a
moment	NOUN	moment
or	CCONJ	or
so	ADV	so
that	SCONJ	that
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
was	AUX	be
saying	VERB	say
something	PRON	something
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
never	ADV	never
did	AUX	do
get	VERB	get
all	DET	all
of	ADP	of
it	PRON	it
,	PUNCT	,
but	CCONJ	but
he	PRON	he
got	VERB	get
this	DET	this
much	ADJ	much
:	PUNCT	:
""""	PUNCT	""""
--so	PUNCT	--so
you	PRON	you
'd	AUX	would
be	AUX	be
rather	ADV	rather
a	DET	a
good	ADJ	good
man	NOUN	man
to	PART	to
watch	VERB	watch
,	PUNCT	,
wherever	SCONJ	wherever
you	PRON	you
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
the	DET	the
other	ADJ	other
briskly	ADV	briskly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
want	VERB	want
anything	PRON	anything
,	PUNCT	,
I	PRON	I
go	VERB	go
prepared	ADJ	prepared
to	PART	to
grab	VERB	grab
it	PRON	it
the	DET	the
minute	NOUN	minute
I	PRON	I
find	VERB	find
that	SCONJ	that
it	PRON	it
suits	VERB	suit
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
always	ADV	always
get	VERB	get
everything	PRON	everything
you	PRON	you
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
young	ADJ	young
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
Always	ADV	always
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
her	PRON	she
very	ADV	very
earnestly	ADV	earnestly
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
her	PRON	she
in	ADP	in
the	DET	the
eyes	NOUN	eye
so	ADV	so
speculatively	ADV	speculatively
,	PUNCT	,
albeit	SCONJ	albeit
unconsciously	ADV	unconsciously
so	ADV	so
,	PUNCT	,
that	SCONJ	that
she	PRON	she
found	VERB	find
herself	PRON	herself
battling	VERB	battle
with	ADP	with
a	DET	a
tendency	NOUN	tendency
to	PART	to
grow	VERB	grow
pink	ADJ	pink
.	PUNCT	.
Her	PRON	her
father	NOUN	father
nodded	VERB	nod
in	ADP	in
approval	NOUN	approval
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
to	PART	to
get	VERB	get
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
after	ADP	after
now	ADV	now
?	PUNCT	?
More	ADJ	More
lumber	NOUN	lumber
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Rest	VERB	rest
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Mr.	PROPN	Mr.
Turner	PROPN	Turner
with	ADP	with
vigorous	ADJ	vigorous
emphasis	NOUN	emphasis
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
worked	VERB	work
like	ADP	like
a	DET	a
nailer	NOUN	nailer
ever	ADV	ever
since	SCONJ	since
I	PRON	I
turned	VERB	turn
out	ADP	out
of	ADP	of
high	ADJ	high
school	NOUN	school
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
make	VERB	make
the	DET	the
living	NOUN	living
for	ADP	for
the	DET	the
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sent	VERB	send
my	PRON	my
kid	ADJ	kid
brother	NOUN	brother
through	ADP	through
college	NOUN	college
.	PUNCT	.
He	PRON	he
's	AUX	be
just	ADV	just
been	AUX	be
out	ADV	out
a	DET	a
year	NOUN	year
and	CCONJ	and
it	PRON	it
's	AUX	be
a	DET	a
wonder	NOUN	wonder
the	DET	the
way	NOUN	way
he	PRON	he
takes	VERB	take
hold	NOUN	hold
.	PUNCT	.
But	CCONJ	but
do	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
in	ADP	in
all	DET	all
those	DET	those
times	NOUN	time
since	SCONJ	since
I	PRON	I
left	VERB	leave
school	NOUN	school
I	PRON	I
never	ADV	never
took	VERB	take
a	DET	a
lay	NOUN	lay
-	PUNCT	-
off	NOUN	off
until	ADP	until
just	ADV	just
this	DET	this
minute	NOUN	minute
?	PUNCT	?
It	PRON	it
feels	VERB	feel
glorious	ADJ	glorious
already	ADV	already
.	PUNCT	.
It	PRON	it
's	AUX	be
fine	ADJ	fine
to	PART	to
look	VERB	look
around	ADP	around
this	DET	this
good	ADJ	good
stretch	NOUN	stretch
of	ADP	of
green	ADJ	green
country	NOUN	country
and	CCONJ	and
breathe	VERB	breathe
this	DET	this
fresh	ADJ	fresh
air	NOUN	air
and	CCONJ	and
look	VERB	look
at	ADP	at
those	DET	those
hills	NOUN	hill
over	ADP	over
yonder	ADV	yonder
,	PUNCT	,
and	CCONJ	and
to	PART	to
realize	VERB	realize
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
think	VERB	think
of	ADP	of
business	NOUN	business
for	ADP	for
two	NUM	two
solid	ADJ	solid
weeks	NOUN	week
.	PUNCT	.
Just	ADV	just
absolute	ADJ	absolute
rest	NOUN	rest
,	PUNCT	,
for	ADP	for
me	PRON	I
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
intend	VERB	intend
to	PART	to
talk	VERB	talk
one	NUM	one
syllable	NOUN	syllable
of	ADP	of
shop	NOUN	shop
while	SCONJ	while
I	PRON	I
'm	AUX	be
here	ADV	here
.	PUNCT	.
Hello	INTJ	hello
!	PUNCT	!
there	PRON	there
's	AUX	be
another	DET	another
clump	NOUN	clump
of	ADP	of
walnut	NOUN	walnut
trees	NOUN	tree
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
pity	NOUN	pity
they	PRON	they
're	AUX	be
scattered	VERB	scatter
so	SCONJ	so
that	SCONJ	that
it	PRON	it
is	AUX	be
n't	PART	not
worth	ADJ	worth
while	NOUN	while
to	PART	to
buy	VERB	buy
them	PRON	they
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
laughed	VERB	laugh
,	PUNCT	,
a	DET	a
little	ADJ	little
silvery	ADJ	silvery
laugh	NOUN	laugh
which	DET	which
made	VERB	make
any	DET	any
memory	NOUN	memory
of	ADP	of
grand	NOUN	grand
opera	NOUN	opera
seem	VERB	seem
harsh	ADJ	harsh
and	CCONJ	and
jangling	VERB	jangle
.	PUNCT	.
Both	DET	both
men	NOUN	man
turned	VERB	turn
to	ADP	to
her	PRON	she
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
Neither	DET	neither
of	ADP	of
them	PRON	they
could	AUX	could
see	VERB	see
any	DET	any
cause	NOUN	cause
for	ADP	for
mirth	NOUN	mirth
in	ADP	in
all	DET	all
the	DET	the
fields	NOUN	field
or	CCONJ	or
sky	NOUN	sky
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
for	ADP	for
being	AUX	be
so	ADV	so
silly	ADJ	silly
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
just	ADV	just
thought	VERB	think
of	ADP	of
something	PRON	something
funny	ADJ	funny
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
it	PRON	it
to	ADP	to
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
urged	VERB	urge
Mr.	PROPN	Mr.
Turner	PROPN	Turner
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
taken	VERB	take
the	DET	the
time	NOUN	time
I	PRON	I
ought	AUX	ought
to	PART	to
enjoy	VERB	enjoy
funny	ADJ	funny
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
might	AUX	might
as	ADV	as
well	ADV	well
begin	VERB	begin
right	ADV	right
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
in	ADP	in
some	DET	some
way	NOUN	way
he	PRON	he
acquired	VERB	acquire
an	DET	an
impression	NOUN	impression
that	SCONJ	that
she	PRON	she
was	AUX	be
amused	VERB	amuse
at	ADP	at
him	PRON	he
.	PUNCT	.
His	PRON	his
brows	NOUN	brow
gathered	VERB	gather
a	DET	a
trifle	NOUN	trifle
.	PUNCT	.
If	SCONJ	if
the	DET	the
young	ADJ	young
lady	NOUN	lady
intended	VERB	intend
to	PART	to
make	VERB	make
sport	NOUN	sport
of	ADP	of
him	PRON	he
he	PRON	he
would	AUX	would
take	VERB	take
her	PRON	she
down	ADP	down
a	DET	a
peg	NOUN	peg
or	CCONJ	or
two	NUM	two
.	PUNCT	.
He	PRON	he
would	AUX	would
find	VERB	find
her	PRON	her
point	NOUN	point
of	ADP	of
susceptibility	NOUN	susceptibility
to	ADP	to
ridicule	NOUN	ridicule
,	PUNCT	,
and	CCONJ	and
hammer	VERB	hammer
upon	SCONJ	upon
it	PRON	it
until	ADP	until
she	PRON	she
cried	VERB	cry
enough	ADV	enough
.	PUNCT	.
That	DET	that
was	AUX	be
his	PRON	his
way	NOUN	way
to	PART	to
make	VERB	make
men	NOUN	man
respectful	ADJ	respectful
,	PUNCT	,
and	CCONJ	and
it	PRON	it
ought	AUX	ought
to	PART	to
work	VERB	work
with	ADP	with
women	NOUN	woman
.	PUNCT	.
When	SCONJ	when
they	PRON	they
let	VERB	let
him	PRON	he
out	ADP	out
at	ADP	at
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
was	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
ask	VERB	ask
him	PRON	he
to	PART	to
drop	VERB	drop
over	ADP	over
to	ADP	to
Hollis	PROPN	Hollis
Creek	PROPN	Creek
.	PUNCT	.
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
with	ADP	with
impulsive	ADJ	impulsive
alacrity	NOUN	alacrity
,	PUNCT	,
promised	VERB	promise
that	SCONJ	that
he	PRON	he
would	AUX	would
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
WHEREIN	PROPN	WHEREIN
MR	PROPN	MR
.	PROPN	.
TURNER	PROPN	TURNER
PLUNGES	VERB	plunge
INTO	ADP	into
THE	DET	the
BUSINESS	NOUN	business
OF	ADP	of
RESTING	VERB	rest
At	ADP	at
Meadow	PROPN	Meadow
Brook	PROPN	Brook
Sam	PROPN	Sam
Turner	PROPN	Turner
found	VERB	find
W.	PROPN	W.
W.	PROPN	W.
Westlake	PROPN	Westlake
,	PUNCT	,
of	ADP	of
the	DET	the
Westlake	PROPN	Westlake
Electric	PROPN	Electric
Company	PROPN	Company
,	PUNCT	,
a	DET	a
big	ADJ	big
,	PUNCT	,
placid	ADJ	placid
man	NOUN	man
with	ADP	with
a	DET	a
mild	ADJ	mild
gray	ADJ	gray
eye	NOUN	eye
and	CCONJ	and
an	DET	an
appearance	NOUN	appearance
of	ADP	of
well	ADV	well
-	PUNCT	-
fed	VERB	feed
and	CCONJ	and
kindly	ADJ	kindly
laziness	NOUN	laziness
;	PUNCT	;
a	DET	a
man	NOUN	man
also	ADV	also
who	PRON	who
had	AUX	have
the	DET	the
record	NOUN	record
of	ADP	of
having	VERB	have
ruthlessly	ADV	ruthlessly
smashed	VERB	smash
more	ADJ	more
business	NOUN	business
competitors	NOUN	competitor
than	ADP	than
any	DET	any
two	NUM	two
other	ADJ	other
pirates	NOUN	pirate
in	ADP	in
his	PRON	his
line	NOUN	line
.	PUNCT	.
Westlake	PROPN	Westlake
,	PUNCT	,
unclasping	VERB	unclasp
his	PRON	his
fat	ADJ	fat
hands	NOUN	hand
from	ADP	from
his	PRON	his
comfortable	ADJ	comfortable
rotundity	NOUN	rotundity
,	PUNCT	,
was	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
young	ADJ	young
Turner	PROPN	Turner
,	PUNCT	,
also	ADV	also
glad	ADJ	glad
to	PART	to
introduce	VERB	introduce
the	DET	the
new	ADJ	new
eligible	ADJ	eligible
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
a	DET	a
girl	NOUN	girl
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
,	PUNCT	,
working	VERB	work
might	NOUN	might
and	CCONJ	and
main	NOUN	main
to	PART	to
reduce	VERB	reduce
a	DET	a
threatened	VERB	threaten
inheritance	NOUN	inheritance
of	ADP	of
embonpoint	NOUN	embonpoint
.	PUNCT	.
Mr.	PROPN	Mr.
Turner	PROPN	Turner
was	AUX	be
charmed	VERB	charm
to	PART	to
meet	VERB	meet
Miss	PROPN	Miss
Westlake	PROPN	Westlake
,	PUNCT	,
and	CCONJ	and
even	ADV	even
more	ADV	more
pleased	ADJ	pleased
to	PART	to
meet	VERB	meet
the	DET	the
gentleman	NOUN	gentleman
who	PRON	who
was	AUX	be
with	ADP	with
her	PRON	she
,	PUNCT	,
young	ADJ	young
Princeman	PROPN	Princeman
,	PUNCT	,
a	DET	a
brisk	NOUN	brisk
paper	NOUN	paper
manufacturer	NOUN	manufacturer
variously	ADV	variously
quoted	VERB	quote
at	ADP	at
from	ADP	from
one	NUM	one
to	PART	to
two	NUM	two
million	NUM	million
.	PUNCT	.
He	PRON	he
knew	VERB	know
all	DET	all
about	ADP	about
young	ADJ	young
Princeman	PROPN	Princeman
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
had	AUX	have
him	PRON	he
upon	SCONJ	upon
his	PRON	his
mental	NOUN	mental
list	NOUN	list
as	ADP	as
a	DET	a
man	NOUN	man
presently	ADV	presently
to	PART	to
meet	VERB	meet
and	CCONJ	and
cultivate	VERB	cultivate
for	ADP	for
a	DET	a
specific	ADJ	specific
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
already	ADV	already
Mr.	PROPN	Mr.
Turner	PROPN	Turner
's	PART	's
busy	ADJ	busy
mind	NOUN	mind
offset	VERB	offset
the	DET	the
expenses	NOUN	expense
of	ADP	of
this	DET	this
trip	NOUN	trip
with	ADP	with
an	DET	an
equal	ADJ	equal
credit	NOUN	credit
,	PUNCT	,
much	ADV	much
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
""""	PUNCT	""""
By	ADP	by
introduction	NOUN	introduction
to	ADP	to
H.	PROPN	H.
L.	PROPN	L.
Princeman	PROPN	Princeman
,	PUNCT	,
Jr.	PROPN	Jr.
(	PUNCT	(
Princeman	PROPN	Princeman
and	CCONJ	and
Son	PROPN	Son
Paper	PROPN	Paper
Mills	PROPN	Mills
,	PUNCT	,
AA	PROPN	AA
1	NUM	1
)	PUNCT	)
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
costs	VERB	cost
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
liked	VERB	like
young	ADJ	young
Princeman	PROPN	Princeman
at	ADP	at
sight	NOUN	sight
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
proceeding	VERB	proceed
directly	ADV	directly
to	ADP	to
the	DET	the
matter	NOUN	matter
uppermost	ADJ	uppermost
in	ADP	in
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
immediately	ADV	immediately
asked	VERB	ask
him	PRON	he
how	SCONJ	how
the	DET	the
new	ADJ	new
tariff	NOUN	tariff
had	AUX	have
affected	VERB	affect
his	PRON	his
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
inconvenient	ADJ	inconvenient
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Princeman	PROPN	Princeman
with	ADP	with
a	DET	a
shake	NOUN	shake
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
in	ADP	in
the	DET	the
end	NOUN	end
the	DET	the
consumers	NOUN	consumer
must	AUX	must
pay	VERB	pay
,	PUNCT	,
but	CCONJ	but
they	PRON	they
protest	VERB	protest
so	ADV	so
much	ADJ	much
about	ADP	about
it	PRON	it
that	SCONJ	that
they	PRON	they
disarrange	VERB	disarrange
the	DET	the
steady	ADJ	steady
course	NOUN	course
of	ADP	of
our	PRON	our
operations	NOUN	operation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
queer	ADJ	queer
that	SCONJ	that
the	DET	the
ultimate	ADJ	ultimate
consumer	NOUN	consumer
never	ADV	never
will	AUX	will
be	AUX	be
quite	ADV	quite
reconciled	VERB	reconcile
to	ADP	to
his	PRON	his
fate	NOUN	fate
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Mr.	PROPN	Mr.
Turner	PROPN	Turner
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
in	ADP	in
this	DET	this
particular	ADJ	particular
case	NOUN	case
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
hold	VERB	hold
the	DET	the
solution	NOUN	solution
.	PUNCT	.
You	PRON	you
'll	AUX	will
be	AUX	be
interested	ADJ	interested
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
You	PRON	you
see--	PUNCT	see--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Miss	PROPN	Miss
Westlake	PROPN	Westlake
gaily	ADV	gaily
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
'll	AUX	will
want	VERB	want
to	PART	to
meet	VERB	meet
all	DET	all
the	DET	the
young	ADJ	young
folks	NOUN	folk
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'll	AUX	will
particularly	ADV	particularly
want	VERB	want
to	PART	to
meet	VERB	meet
my	PRON	my
very	ADV	very
