RASPBERRY	PROPN	﻿RASPBERRY
place	NOUN	place
he	PRON	he
ca	AUX	can
n't	PART	not
get	VERB	get
at	ADP	at
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
idea	NOUN	idea
,	PUNCT	,
McGuire	PROPN	McGuire
,	PUNCT	,
who	PRON	who
the	DET	the
murderer	NOUN	murderer
was	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
have	AUX	have
n't	PART	not
.	PUNCT	.
But	CCONJ	but
I	PRON	I
've	AUX	have
an	DET	an
idea	NOUN	idea
where	SCONJ	where
to	PART	to
get	VERB	get
an	DET	an
idea	NOUN	idea
.	PUNCT	.
And	CCONJ	and
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
help	VERB	help
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Surely	ADV	surely
--	PUNCT	--
that	DET	that
goes	VERB	go
without	ADP	without
saying	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
'd	AUX	would
do	AUX	do
anything	PRON	anything
for	ADP	for
Mrs.	PROPN	Mrs.
Embury	PROPN	Embury
,	PUNCT	,
would	AUX	would
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Anything	PRON	anything
.	PUNCT	.
”	PUNCT	""""
The	DET	the
simple	ADJ	simple
assertion	NOUN	assertion
told	VERB	tell
the	DET	the
whole	ADJ	whole
story	NOUN	story
,	PUNCT	,
and	CCONJ	and
Fibsy	PROPN	Fibsy
nodded	VERB	nod
with	ADP	with
satisfaction	NOUN	satisfaction
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
tell	VERB	tell
me	PRON	I
truly	ADV	truly
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
was	AUX	be
n't	PART	not
Mr.	PROPN	Mr.
Embury	PROPN	Embury
a	DET	a
--	PUNCT	--
a	X	a
--	PUNCT	--
a--	PUNCT	a--
”	PUNCT	""""
“	PUNCT	""""
Careful	ADJ	careful
there	ADV	there
--	PUNCT	--
he	PRON	he
's	AUX	be
dead	ADJ	dead
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
--	PUNCT	--
but	CCONJ	but
it	PRON	it
's	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Was	AUX	be
n't	PART	not
he	PRON	he
a	DET	a
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
right	ADJ	right
term	NOUN	term
,	PUNCT	,
but	CCONJ	but
was	AUX	be
n't	PART	not
he	PRON	he
a	DET	a
money	NOUN	money
-	PUNCT	-
grabber	NOUN	grabber
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
what	DET	what
way	NOUN	way
?	PUNCT	?
”	PUNCT	""""
Elliott	PROPN	Elliott
spoke	VERB	speak
very	ADV	very
gravely	ADV	gravely
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
best	ADV	well
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
He	PRON	he
was	AUX	be
your	PRON	your
partner	NOUN	partner
--	PUNCT	--
had	AUX	have
been	AUX	be
for	ADP	for
some	DET	some
years	NOUN	year
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
on	ADP	on
the	DET	the
side	NOUN	side
,	PUNCT	,
now	ADV	now
--	PUNCT	--
didn't	ADV	didn't
he	PRON	he
do	AUX	do
this	DET	this
?	PUNCT	?
Lend	VERB	lend
money	NOUN	money
-	PUNCT	-
sorta	ADV	sorta
personally	ADV	personally
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
on	ADP	on
security	NOUN	security
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
he	PRON	he
did	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
n't	PART	not
he	PRON	he
demand	VERB	demand
big	ADJ	big
security	NOUN	security
--	PUNCT	--
didn't	VERB	didn't
he	PRON	he
get	VERB	get
men	NOUN	man
--	PUNCT	--
his	PRON	his
friends	NOUN	friend
even	ADV	even
--	PUNCT	--
in	ADP	in
his	PRON	his
power	NOUN	power
--	PUNCT	--
and	CCONJ	and
then	ADV	then
come	VERB	come
down	ADP	down
on	ADP	on
‘	PRON	‘
em	PRON	em
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
was	AUX	be
n't	PART	not
he	PRON	he
a	DET	a
sort	NOUN	sort
of	ADV	of
a	DET	a
loan	NOUN	loan
shark	NOUN	shark
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
all	DET	all
this	DET	this
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
put	VERB	put
together	ADV	together
odds	NOUN	odd
and	CCONJ	and
ends	NOUN	end
of	ADP	of
talk	NOUN	talk
I	PRON	I
've	AUX	have
heard	VERB	hear
--	PUNCT	--
and	CCONJ	and
it	PRON	it
must	AUX	must
be	AUX	be
so	ADV	so
.	PUNCT	.
That	DET	that
Mr.	PROPN	Mr.
Patterson	PROPN	Patterson
,	PUNCT	,
now--	PUNCT	now--
”	PUNCT	""""
“	PUNCT	""""
Patterson	PROPN	Patterson
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
of	ADP	of
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
he	PRON	he
owed	VERB	owe
Mr.	PROPN	Mr.
Embury	PROPN	Embury
a	DET	a
lot	NOUN	lot
,	PUNCT	,
and	CCONJ	and
his	PRON	his
household	NOUN	household
stuff	NOUN	stuff
was	AUX	be
the	DET	the
collateral	NOUN	collateral
--	PUNCT	--
and--	CCONJ	and--
”	PUNCT	""""
“	PUNCT	""""
Were	AUX	be
did	AUX	do
you	PRON	you
learn	VERB	learn
that	DET	that
?	PUNCT	?
I	PRON	I
insist	VERB	insist
on	ADP	on
knowing	VERB	know
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Servants	NOUN	servant
'	PART	'
gossip	NOUN	gossip
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
picked	VERB	pick
it	PRON	it
up	ADP	up
in	ADP	in
the	DET	the
apartment	NOUN	apartment
house	NOUN	house
.	PUNCT	.
He	PRON	he
and	CCONJ	and
the	DET	the
Emburys	PROPN	Emburys
live	VERB	live
in	ADP	in
the	DET	the
same	ADJ	same
one	NOUN	one
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
McGuire	PROPN	McGuire
,	PUNCT	,
you	PRON	you
are	AUX	be
on	ADP	on
a	DET	a
wrong	ADJ	wrong
trail	NOUN	trail
.	PUNCT	.
Mr.	PROPN	Mr.
Embury	PROPN	Embury
may	AUX	may
have	AUX	have
lent	VERB	lend
money	NOUN	money
to	ADP	to
his	PRON	his
friends	NOUN	friend
--	PUNCT	--
may	AUX	may
have	AUX	have
had	AUX	have
collateral	ADJ	collateral
security	NOUN	security
from	ADP	from
them	PRON	they
--	PUNCT	--
probably	ADV	probably
did	AUX	do
--	PUNCT	--
but	CCONJ	but
that	SCONJ	that
's	AUX	be
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
his	PRON	his
being	AUX	be
killed	VERB	kill
.	PUNCT	.
And	CCONJ	and
as	ADP	as
it	PRON	it
is	AUX	be
a	DET	a
blot	NOUN	blot
on	ADP	on
his	PRON	his
memory	NOUN	memory
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
the	DET	the
matter	NOUN	matter
made	VERB	make
public	ADJ	public
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	DET	that
,	PUNCT	,
Mr.	PROPN	Mr.
Elliott	PROPN	Elliott
--	PUNCT	--
neither	ADV	neither
do	AUX	do
I.	PRON	i.
But	CCONJ	but
sposin	VERB	sposin
'	PUNCT	'
the	DET	the
discovery	NOUN	discovery
of	ADP	of
the	DET	the
murderer	NOUN	murderer
hinges	VERB	hinge
on	ADP	on
that	DET	that
very	ADJ	very
thing	NOUN	thing
--	PUNCT	--
that	DET	that
very	ADJ	very
branch	NOUN	branch
of	ADP	of
Mr.	PROPN	Mr.
Embury	PROPN	Embury
's	PART	's
business	NOUN	business
--	PUNCT	--
then	ADV	then
must	AUX	must
n't	PART	not
it	PRON	it
be	AUX	be
looked	VERB	look
into	ADP	into
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
--	PUNCT	--
must	AUX	must
--	PUNCT	--
but	CCONJ	but
not	PART	not
by	ADP	by
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
By	ADP	by
F.	PROPN	F.
Stone	PROPN	Stone
.	PUNCT	.
”	PUNCT	""""
Chapter	NOUN	chapter
XVII	NUM	xvii
Hanlon	PROPN	Hanlon
's	PART	's
Ambition	NOUN	ambition
An	DET	an
important	ADJ	important
feature	NOUN	feature
of	ADP	of
Fleming	PROPN	Fleming
Stone	PROPN	Stone
's	PART	's
efficiency	NOUN	efficiency
was	AUX	be
his	PRON	his
ability	NOUN	ability
to	PART	to
make	VERB	make
use	NOUN	use
of	ADP	of
the	DET	the
services	NOUN	service
of	ADP	of
others	NOUN	other
.	PUNCT	.
In	ADP	in
the	DET	the
present	ADJ	present
case	NOUN	case
,	PUNCT	,
he	PRON	he
skilfully	ADV	skilfully
utilized	VERB	utilize
both	DET	both
Shane	PROPN	Shane
and	CCONJ	and
Driscoll	PROPN	Driscoll
's	PART	's
energies	NOUN	energy
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
their	PRON	their
reports	NOUN	report
--	PUNCT	--
diplomatically	ADV	diplomatically
concealing	VERB	conceal
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
was	AUX	be
making	VERB	make
tools	NOUN	tool
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
letting	VERB	let
them	PRON	they
infer	VERB	infer
that	SCONJ	that
he	PRON	he
was	AUX	be
merely	ADV	merely
their	PRON	their
co	NOUN	co
-	NOUN	-
worker	NOUN	worker
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
he	PRON	he
depended	VERB	depend
greatly	ADV	greatly
on	ADP	on
Fibsy	PROPN	Fibsy
's	PART	's
assistance	NOUN	assistance
.	PUNCT	.
The	DET	the
boy	NOUN	boy
was	AUX	be
indefatigable	ADJ	indefatigable
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
errands	NOUN	errand
intelligently	ADV	intelligently
,	PUNCT	,
and	CCONJ	and
made	VERB	make
investigations	NOUN	investigation
with	ADP	with
a	DET	a
minute	ADJ	minute
attention	NOUN	attention
to	ADP	to
details	NOUN	detail
,	PUNCT	,
that	PRON	that
delighted	VERB	delight
the	DET	the
heart	NOUN	heart
of	ADP	of
his	PRON	his
master	NOUN	master
.	PUNCT	.
Young	PROPN	Young
McGuire	PROPN	McGuire
had	AUX	have
all	DET	all
the	DET	the
natural	ADJ	natural
attributes	NOUN	attribute
of	ADP	of
a	DET	a
detective	NOUN	detective
,	PUNCT	,
and	CCONJ	and
under	ADP	under
the	DET	the
tuition	NOUN	tuition
of	ADP	of
Fleming	PROPN	Fleming
Stone	PROPN	Stone
was	AUX	be
advancing	VERB	advance
rapidly	ADV	rapidly
.	PUNCT	.
When	SCONJ	when
assisting	VERB	assist
Stone	PROPN	Stone
on	ADP	on
a	DET	a
case	NOUN	case
,	PUNCT	,
the	DET	the
two	NUM	two
usually	ADV	usually
lived	VERB	live
together	ADV	together
at	ADP	at
some	DET	some
hotel	NOUN	hotel
,	PUNCT	,
Stone	PROPN	Stone
going	VERB	go
back	ADV	back
and	CCONJ	and
forth	ADV	forth
between	ADP	between
there	ADV	there
and	CCONJ	and
his	PRON	his
own	ADJ	own
home	NOUN	home
,	PUNCT	,
which	DET	which
was	AUX	be
now	ADV	now
in	ADP	in
a	DET	a
Westchester	PROPN	Westchester
suburb	NOUN	suburb
.	PUNCT	.
It	PRON	it
was	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
routine	NOUN	routine
that	SCONJ	that
the	DET	the
two	NUM	two
should	AUX	should
breakfast	VERB	breakfast
together	ADV	together
and	CCONJ	and
plan	VERB	plan
the	DET	the
day	NOUN	day
's	PART	's
work	NOUN	work
.	PUNCT	.
These	DET	these
breakfasts	NOUN	breakfast
were	AUX	be
carefully	ADV	carefully
arranged	VERB	arrange
meals	NOUN	meal
,	PUNCT	,
with	ADP	with
correct	ADJ	correct
appointments	NOUN	appointment
,	PUNCT	,
for	ADP	for
Stone	PROPN	Stone
had	AUX	have
the	DET	the
boy	NOUN	boy
's	PART	's
good	ADJ	good
at	ADP	at
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
was	AUX	be
glad	ADJ	glad
to	PART	to
train	VERB	train
him	PRON	he
in	ADP	in
deportment	NOUN	deportment
for	ADP	for
his	PRON	his
own	ADJ	own
sake	NOUN	sake
;	PUNCT	;
but	CCONJ	but
also	ADV	also
,	PUNCT	,
he	PRON	he
desired	VERB	desire
that	SCONJ	that
Fibsy	PROPN	Fibsy
should	AUX	should
be	AUX	be
presentable	ADJ	presentable
in	ADP	in
any	DET	any
society	NOUN	society
,	PUNCT	,
as	ADP	as
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
the	DET	the
detective	NOUN	detective
calling	NOUN	calling
made	VERB	make
it	PRON	it
often	ADV	often
necessary	ADJ	necessary
that	SCONJ	that
the	DET	the
boy	NOUN	boy
should	AUX	should
visit	VERB	visit
in	ADP	in
well	ADV	well
-	PUNCT	-
conducted	VERB	conduct
homes	NOUN	home
.	PUNCT	.
Fibsy	PROPN	Fibsy
was	AUX	be
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
eating	VERB	eat
his	PRON	his
breakfast	NOUN	breakfast
after	ADP	after
the	DET	the
most	ADJ	most
approved	ADJ	approved
formula	NOUN	formula
,	PUNCT	,
when	SCONJ	when
Stone	PROPN	Stone
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Fibs	PROPN	Fibs
,	PUNCT	,
how	SCONJ	how
about	ADP	about
Sykes	PROPN	Sykes
and	CCONJ	and
Barton	PROPN	Barton
?	PUNCT	?
Now	ADV	now
for	ADP	for
the	DET	the
tale	NOUN	tale
of	ADP	of
your	PRON	your
call	NOUN	call
on	ADP	on
Willy	PROPN	Willy
Hanlon	PROPN	Hanlon
yesterday	NOUN	yesterday
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
went	VERB	go
down	ADV	down
there	ADV	there
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
n't	PART	not
see	VERB	see
Hanlon	PROPN	Hanlon
.	PUNCT	.
He	PRON	he
was	AUX	be
out	ADV	out
.	PUNCT	.
But	CCONJ	but
I	PRON	I
did	AUX	do
a	DET	a
lot	NOUN	lot
better	ADV	well
.	PUNCT	.
I	PRON	I
saw	VERB	see
Mr.	PROPN	Mr.
Barton	PROPN	Barton
,	PUNCT	,
of	ADP	of
Sykes	PROPN	Sykes
and	CCONJ	and
Barton	PROPN	Barton
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
an	DET	an
earful	NOUN	earful
!	PUNCT	!
It	PRON	it
seems	VERB	seem
friend	NOUN	friend
Willy	PROPN	Willy
has	AUX	have
ambitions	NOUN	ambition
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
what	DET	what
line	NOUN	line
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Upward	ADV	upward
!	PUNCT	!
Like	ADP	like
the	DET	the
gentleman	NOUN	gentleman
in	ADP	in
the	DET	the
poetry	NOUN	poetry
-	PUNCT	-
book	NOUN	book
,	PUNCT	,
he	PRON	he
wants	VERB	want
to	PART	to
go	VERB	go
higher	ADV	higher
,	PUNCT	,
higher	ADV	higher
,	PUNCT	,
ever	ADV	ever
higher--	PUNCT	higher--
”	PUNCT	""""
“	PUNCT	""""
Aeroplane	NOUN	aeroplane
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
that	DET	that
way	NOUN	way
--	PUNCT	--
steeplejack	NOUN	steeplejack
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Painting	VERB	paint
spires	NOUN	spire
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
only	ADV	only
spires	NOUN	spire
,	PUNCT	,
but	CCONJ	but
signs	NOUN	sign
in	ADP	in
high	ADJ	high
places	NOUN	place
--	PUNCT	--
dangerous	ADJ	dangerous
places	NOUN	place
-	PUNCT	-
and	CCONJ	and
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
,	PUNCT	,
he	PRON	he
told	VERB	tell
us	PRON	we
--	PUNCT	--
that	DET	that
day	NOUN	day
at	ADP	at
the	DET	the
Embury	PROPN	Embury
house	NOUN	house
--	PUNCT	--
that	SCONJ	that
he	PRON	he
did	AUX	do
n't	PART	not
climb	VERB	climb
--	PUNCT	--
that	SCONJ	that
he	PRON	he
painted	VERB	paint
signs	NOUN	sign
,	PUNCT	,
and	CCONJ	and
let	VERB	let
other	ADJ	other
people	NOUN	people
put	VERB	put
them	PRON	they
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
well	ADV	well
?	PUNCT	?
What	PRON	what
of	ADP	of
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Only	ADV	only
this	DET	this
:	PUNCT	:
why	SCONJ	why
did	AUX	do
he	PRON	he
try	VERB	try
to	PART	to
deceive	VERB	deceive
us	PRON	we
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
Mr.	PROPN	Mr.
Barton	PROPN	Barton
says	VERB	say
he	PRON	he
's	AUX	be
a	DET	a
most	ADV	most
daring	ADJ	daring
climber	NOUN	climber
--	PUNCT	--
he	PRON	he
's	AUX	be
practicing	VERB	practice
to	PART	to
be	AUX	be
a	DET	a
human	ADJ	human
fly	NOUN	fly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
human	ADJ	human
fly	NOUN	fly
?	PUNCT	?
Is	AUX	be
that	DET	that
a	DET	a
new	ADJ	new
circus	NOUN	circus
stunt	NOUN	stunt
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
You	PRON	you
've	AUX	have
seen	VERB	see
a	DET	a
human	ADJ	human
fly	NOUN	fly
perform	VERB	perform
,	PUNCT	,
have	AUX	have
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
chap	NOUN	chap
who	PRON	who
stood	VERB	stand
on	ADP	on
his	PRON	his
head	NOUN	head
on	ADP	on
the	DET	the
coping	NOUN	coping
of	ADP	of
the	DET	the
Woolworth	PROPN	Woolworth
Building	PROPN	Building
to	PART	to
get	VERB	get
contributions	NOUN	contribution
for	ADP	for
the	DET	the
Red	PROPN	Red
Cross	PROPN	Cross
work	NOUN	work
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
remember	VERB	remember
.	PUNCT	.
He	PRON	he
was	AUX	be
n't	PART	not
Hanlon	PROPN	Hanlon
,	PUNCT	,
was	AUX	be
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
he	PRON	he
was	AUX	be
the	DET	the
original	ADJ	original
--	PUNCT	--
or	CCONJ	or
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
ones	NOUN	one
.	PUNCT	.
There	PRON	there
are	AUX	be
lots	NOUN	lot
of	ADP	of
human	ADJ	human
flies	NOUN	fly
,	PUNCT	,
now	ADV	now
.	PUNCT	.
They	PRON	they
cut	VERB	cut
up	ADP	up
tricks	NOUN	trick
all	DET	all
over	ADP	over
the	DET	the
country	NOUN	country
.	PUNCT	.
And	CCONJ	and
Willy	PROPN	Willy
Hanlon	PROPN	Hanlon
is	AUX	be
practicing	VERB	practice
for	ADP	for
that	DET	that
but	CCONJ	but
he	PRON	he
does	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
known	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
tell	VERB	tell
.	PUNCT	.
His	PRON	his
guilty	ADJ	guilty
secret	NOUN	secret
is	AUX	be
safe	ADJ	safe
with	ADP	with
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
you	PRON	you
're	AUX	be
laughing	VERB	laugh
at	ADP	at
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
!	PUNCT	!
All	ADV	all
right	ADV	right
just	ADV	just
you	PRON	you
wait	VERB	wait
--	PUNCT	--
and	CCONJ	and
Hanlon	PROPN	Hanlon
goes	VERB	go
around	ADP	around
on	ADP	on
a	DET	a
motor	NOUN	motor
-	PUNCT	-
cycle	NOUN	cycle
,	PUNCT	,
too	ADV	too
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
does	AUX	do
!	PUNCT	!
Then	ADV	then
we	PRON	we
are	AUX	be
undone	VERB	undo
!	PUNCT	!
What	DET	what
a	DET	a
revelation	NOUN	revelation
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Fibs	PROPN	Fibs
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
explain	VERB	explain
to	ADP	to
me	PRON	I
the	DET	the
significance	NOUN	significance
of	ADP	of
Hanlon	PROPN	Hanlon
's	PART	's
aspiring	ADJ	aspiring
ambitions	NOUN	ambition
and	CCONJ	and
his	PRON	his
weird	ADJ	weird
taste	NOUN	taste
for	ADP	for
motor	NOUN	motor
-	PUNCT	-
cycles	NOUN	cycle
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
obliged	VERB	oblige
.	PUNCT	.
”	PUNCT	""""
Fibsy	PROPN	Fibsy
was	AUX	be
extremely	ADV	extremely
,	PUNCT	,
even	ADV	even
absurdly	ADV	absurdly
,	PUNCT	,
sensitive	ADJ	sensitive
to	ADP	to
irony	NOUN	irony
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
did	AUX	do
n't	PART	not
affect	VERB	affect
him	PRON	he
seriously	ADV	seriously
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
again	ADV	again
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
so	ADV	so
hurt	VERB	hurt
and	CCONJ	and
embarrassed	VERB	embarrass
by	ADP	by
it	PRON	it
,	PUNCT	,
that	SCONJ	that
it	PRON	it
fairly	ADV	fairly
made	VERB	make
him	PRON	he
unable	ADJ	unable
to	PART	to
talk	VERB	talk
.	PUNCT	.
In	ADP	in
this	DET	this
instance	NOUN	instance
,	PUNCT	,
it	PRON	it
overcame	VERB	overcome
him	PRON	he
utterly	ADV	utterly
,	PUNCT	,
and	CCONJ	and
his	PRON	his
funny	ADJ	funny
little	ADJ	little
freckled	ADJ	freckled
face	NOUN	face
turned	VERB	turn
red	ADJ	red
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
lost	VERB	lose
their	PRON	their
eagerness	NOUN	eagerness
and	CCONJ	and
showed	VERB	show
only	ADJ	only
chagrin	NOUN	chagrin
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
come	VERB	come
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Stone	PROPN	Stone
,	PUNCT	,
regretting	VERB	regret
his	PRON	his
teasing	NOUN	teasing
,	PUNCT	,
but	CCONJ	but
determined	ADJ	determined
to	PART	to
help	VERB	help
the	DET	the
boy	NOUN	boy
overcome	VERB	overcome
his	PRON	his
sensitiveness	NOUN	sensitiveness
to	ADP	to
it	PRON	it
,	PUNCT	,
“	PUNCT	""""
brace	VERB	brace
up	ADP	up
,	PUNCT	,
Fibs	PROPN	Fibs
;	PUNCT	;
you	PRON	you
know	VERB	know
I	PRON	I
meant	VERB	mean
no	DET	no
harm	NOUN	harm
.	PUNCT	.
Forgive	VERB	forgive
a	DET	a
chap	NOUN	chap
,	PUNCT	,
ca	AUX	can
n't	PART	not
you	PRON	you
--	PUNCT	--
and	CCONJ	and
begin	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
have	AUX	have
something	PRON	something
in	ADP	in
your	PRON	your
noddle	NOUN	noddle
--	PUNCT	--
and	CCONJ	and
doubtless	ADV	doubtless
,	PUNCT	,
something	PRON	something
jolly	ADV	jolly
well	ADV	well
worth	ADJ	worth
while	NOUN	while
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
I	PRON	I
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
wait	VERB	wait
a	DET	a
minute	NOUN	minute
,	PUNCT	,
Mr.	PROPN	Mr.
Stone	PROPN	Stone
--	PUNCT	--
I'm	PRON	i'm
a	DET	a
fool	NOUN	fool
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
When	SCONJ	when
you	PRON	you
come	VERB	come
at	ADP	at
me	PRON	I
like	ADP	like
that	DET	that
,	PUNCT	,
I	PRON	I
lose	VERB	lose
all	DET	all
faith	NOUN	faith
in	ADP	in
my	PRON	my
notions	NOUN	notion
.	PUNCT	.
For	ADP	for
it	PRON	it
's	AUX	be
only	ADV	only
a	DET	a
notion	NOUN	notion
--	PUNCT	--
and	CCONJ	and
a	DET	a
crazy	ADJ	crazy
one	NOUN	one
at	ADP	at
that	DET	that
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
wait	VERB	wait
till	SCONJ	till
I	PRON	I
've	AUX	have
worked	VERB	work
it	PRON	it
up	ADP	up
a	DET	a
little	ADJ	little
further	ADV	far
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
to	ADP	to
it	PRON	it
--	PUNCT	--
I'll	PRON	i'll
expound	VERB	expound
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
what	PRON	what
's	AUX	be
my	PRON	my
orders	NOUN	order
for	ADP	for
to	ADP	to
-	PUNCT	-
