[	X	[
creatures	NOUN	creature
below	ADV	below
--	PUNCT	--
the	DET	the
things	NOUN	thing
half	ADJ	half
-	PUNCT	-
men	NOUN	man
and	CCONJ	and
half	ADJ	half
-	PUNCT	-
beasts	NOUN	beast
--	PUNCT	--
the	DET	the
shining	VERB	shine
tube	NOUN	tube
in	ADP	in
that	DET	that
extended	ADJ	extended
hand	NOUN	hand
meant	VERB	mean
nothing	PRON	nothing
of	ADP	of
threat	NOUN	threat
.	PUNCT	.
And	CCONJ	and
even	ADV	even
to	ADP	to
the	DET	the
Irish	ADJ	irish
pilot	NOUN	pilot
,	PUNCT	,
who	PRON	who
stood	VERB	stand
silently	ADV	silently
watching	VERB	watch
,	PUNCT	,
the	DET	the
gesture	NOUN	gesture
seemed	VERB	seem
futile	ADJ	futile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
overplayed	VERB	overplay
your	PRON	your
hand	NOUN	hand
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
despair	NOUN	despair
.	PUNCT	.
""""	PUNCT	""""
'	AUX	'
Tis	DET	tis
no	DET	no
little	ADJ	little
gun	NOUN	gun
like	ADP	like
that	DET	that
will	AUX	will
stop	VERB	stop
them	PRON	they
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
watching	VERB	watch
that	DET	that
hand	NOUN	hand
and	CCONJ	and
the	DET	the
shining	VERB	shine
tube	NOUN	tube
;	PUNCT	;
watching	VERB	watch
in	ADP	in
amazement	NOUN	amazement
as	ADP	as
he	PRON	he
saw	VERB	see
it	PRON	it
swing	VERB	swing
slowly	ADV	slowly
up	ADV	up
toward	ADP	toward
the	DET	the
advancing	VERB	advance
horde	NOUN	horde
risen	VERB	rise
level	ADJ	level
with	ADP	with
them	PRON	they
in	ADP	in
the	DET	the
air	NOUN	air
--	PUNCT	--
up	ADV	up
above	ADP	above
their	PRON	their
massed	ADJ	massed
blackness	NOUN	blackness
of	ADP	of
wings	NOUN	wing
--	PUNCT	--
on	ADV	on
and	CCONJ	and
up	ADP	up
,	PUNCT	,
until	ADP	until
the	DET	the
tube	NOUN	tube
was	AUX	be
pointing	VERB	point
toward	ADP	toward
the	DET	the
base	NOUN	base
of	ADP	of
a	DET	a
carven	PROPN	carven
pendant	NOUN	pendant
,	PUNCT	,
whose	DET	whose
blending	ADJ	blending
colors	NOUN	color
were	AUX	be
fairy	NOUN	fairy
lights	NOUN	light
at	ADP	at
play	NOUN	play
.	PUNCT	.
And	CCONJ	and
still	ADV	still
the	DET	the
weapon	NOUN	weapon
waited	VERB	wait
until	ADP	until
the	DET	the
snarling	ADJ	snarling
faces	NOUN	face
of	ADP	of
the	DET	the
enemy	NOUN	enemy
were	AUX	be
close	ADJ	close
.	PUNCT	.
Then	ADV	then
the	DET	the
pistol	NOUN	pistol
cracked	VERB	crack
once	ADV	once
,	PUNCT	,
and	CCONJ	and
the	DET	the
roar	NOUN	roar
of	ADP	of
its	PRON	its
exploding	VERB	explode
shell	NOUN	shell
came	VERB	come
thundering	VERB	thunder
after	ADV	after
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
all	DET	all
motion	NOUN	motion
ceased	VERB	cease
;	PUNCT	;
the	DET	the
very	ADJ	very
wings	NOUN	wing
of	ADP	of
the	DET	the
flying	VERB	fly
beasts	NOUN	beast
seemed	VERB	seem
frozen	VERB	freeze
rigid	ADJ	rigid
in	ADP	in
mid	NOUN	mid
-	NOUN	-
flight	NOUN	flight
.	PUNCT	.
Then	ADV	then
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
vast	ADJ	vast
room	NOUN	room
was	AUX	be
in	ADP	in
motion	NOUN	motion
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
rush	NOUN	rush
of	ADP	of
escaping	VERB	escape
air	NOUN	air
whirled	VERB	whirl
upward	ADV	upward
the	DET	the
black	ADJ	black
-	PUNCT	-
winged	ADJ	winged
monsters	NOUN	monster
in	ADP	in
an	DET	an
inverted	ADJ	inverted
maelstrom	NOUN	maelstrom
of	ADP	of
shrieking	VERB	shriek
winds	NOUN	wind
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
falling	VERB	fall
to	PART	to
meet	VERB	meet
them	PRON	they
,	PUNCT	,
came	VERB	come
an	DET	an
enormous	ADJ	enormous
pendant	NOUN	pendant
whose	DET	whose
rioting	VERB	riot
colors	NOUN	color
seemed	VERB	seem
glorying	VERB	glory
in	ADP	in
their	PRON	their
own	ADJ	own
death	NOUN	death
.	PUNCT	.
And	CCONJ	and
with	ADP	with
that	DET	that
came	VERB	come
the	DET	the
swift	ADJ	swift
disintegration	NOUN	disintegration
of	ADP	of
the	DET	the
vaulted	ADJ	vaulted
arches	NOUN	arch
where	SCONJ	where
the	DET	the
one	NUM	one
central	ADJ	central
supporting	VERB	support
point	NOUN	point
of	ADP	of
their	PRON	their
intricate	ADJ	intricate
maze	NOUN	maze
had	AUX	have
been	AUX	be
shattered	VERB	shatter
;	PUNCT	;
till	SCONJ	till
,	PUNCT	,
with	ADP	with
a	DET	a
crashing	VERB	crash
avalanche	NOUN	avalanche
of	ADP	of
sound	NOUN	sound
that	PRON	that
obliterated	VERB	obliterate
the	DET	the
thundering	ADJ	thundering
echoes	NOUN	echo
of	ADP	of
the	DET	the
detonite	NOUN	detonite
charge	NOUN	charge
,	PUNCT	,
the	DET	the
entire	ADJ	entire
ceiling	NOUN	ceiling
,	PUNCT	,
that	PRON	that
seemed	VERB	seem
now	ADV	now
like	ADP	like
the	DET	the
roof	NOUN	roof
of	ADP	of
a	DET	a
mighty	ADJ	mighty
world	NOUN	world
,	PUNCT	,
roared	VERB	roar
down	ADP	down
to	ADP	to
destruction	NOUN	destruction
.	PUNCT	.
The	DET	the
pyramidal	ADJ	pyramidal
rostrum	NOUN	rostrum
was	AUX	be
at	ADP	at
one	NUM	one
side	NOUN	side
.	PUNCT	.
A	DET	a
cascade	NOUN	cascade
of	ADP	of
shattered	VERB	shatter
rock	NOUN	rock
fell	VERB	fall
like	ADJ	like
a	DET	a
curtain	NOUN	curtain
before	ADP	before
it	PRON	it
--	PUNCT	--
a	DET	a
kindly	ADV	kindly
curtain	NOUN	curtain
that	PRON	that
hid	VERB	hide
from	ADP	from
human	ADJ	human
sight	NOUN	sight
the	DET	the
hideous	ADJ	hideous
slaughter	NOUN	slaughter
of	ADP	of
a	DET	a
demoniac	ADJ	demoniac
mob	NOUN	mob
.	PUNCT	.
It	PRON	it
was	AUX	be
still	ADV	still
falling	VERB	fall
;	PUNCT	;
the	DET	the
imprisoned	VERB	imprison
air	NOUN	air
was	AUX	be
gathering	VERB	gather
added	VERB	add
force	NOUN	force
to	PART	to
rush	VERB	rush
upward	ADV	upward
,	PUNCT	,
screaming	VERB	scream
as	ADP	as
if	SCONJ	if
the	DET	the
very	ADJ	very
winds	NOUN	wind
were	AUX	be
insane	ADJ	insane
with	ADP	with
joy	NOUN	joy
at	ADP	at
their	PRON	their
release	NOUN	release
,	PUNCT	,
when	SCONJ	when
the	DET	the
great	ADJ	great
arms	NOUN	arm
of	ADP	of
Frithjof	PROPN	Frithjof
Haldgren	PROPN	Haldgren
closed	VERB	close
about	ADP	about
the	DET	the
others	NOUN	other
of	ADP	of
the	DET	the
group	NOUN	group
and	CCONJ	and
half	ADV	half
carried	VERB	carry
them	PRON	they
,	PUNCT	,
half	ADV	half
hurled	VERB	hurl
them	PRON	they
,	PUNCT	,
down	ADP	down
the	DET	the
slope	NOUN	slope
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
echoing	VERB	echo
clang	NOUN	clang
of	ADP	of
great	ADJ	great
doors	NOUN	door
was	AUX	be
still	ADV	still
with	ADP	with
them	PRON	they
as	ADP	as
the	DET	the
bellowing	VERB	bellow
voice	NOUN	voice
of	ADP	of
Haldgren	PROPN	Haldgren
was	AUX	be
heard	VERB	hear
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
into	ADP	into
your	PRON	your
suits	NOUN	suit
!	PUNCT	!
The	DET	the
internal	ADJ	internal
pressure	NOUN	pressure
is	AUX	be
lost	VERB	lose
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
as	ADP	as
he	PRON	he
spoke	VERB	speak
the	DET	the
big	ADJ	big
man	NOUN	man
was	AUX	be
clutching	VERB	clutch
at	ADP	at
his	PRON	his
throat	NOUN	throat
,	PUNCT	,
though	SCONJ	though
the	DET	the
closing	VERB	close
doors	NOUN	door
of	ADP	of
the	DET	the
sacred	ADJ	sacred
room	NOUN	room
had	AUX	have
given	VERB	give
them	PRON	they
respite	NOUN	respite
.	PUNCT	.
""""	PUNCT	""""
Quick	ADV	quick
!	PUNCT	!
They	PRON	they
have	AUX	have
emergency	NOUN	emergency
doors	NOUN	door
.	PUNCT	.
They	PRON	they
will	AUX	will
close	VERB	close
them	PRON	they
--	PUNCT	--
but	CCONJ	but
this	DET	this
part	NOUN	part
is	AUX	be
cut	VERB	cut
off	ADP	off
.	PUNCT	.
In	ADP	in
only	ADJ	only
minutes	NOUN	minute
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
air	NOUN	air
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
Chet	PROPN	Chet
who	PRON	who
snapped	VERB	snap
shut	ADP	shut
the	DET	the
closure	NOUN	closure
of	ADP	of
Anita	PROPN	Anita
Haldgren	PROPN	Haldgren
's	PART	's
suit	NOUN	suit
before	ADP	before
he	PRON	he
pulled	VERB	pull
on	ADP	on
his	PRON	his
own	ADJ	own
.	PUNCT	.
And	CCONJ	and
he	PRON	he
grinned	VERB	grin
happily	ADV	happily
through	ADP	through
the	DET	the
glass	NOUN	glass
of	ADP	of
his	PRON	his
helmet	NOUN	helmet
as	ADP	as
he	PRON	he
saw	VERB	see
the	DET	the
others	NOUN	other
safely	ADV	safely
encased	VERB	encase
,	PUNCT	,
while	SCONJ	while
their	PRON	their
suits	NOUN	suit
slowly	VERB	slowly
bulged	VERB	bulge
as	ADP	as
the	DET	the
pressure	NOUN	pressure
of	ADP	of
the	DET	the
air	NOUN	air
about	ADP	about
them	PRON	they
went	VERB	go
down	ADV	down
and	CCONJ	and
their	PRON	their
own	NOUN	own
tanks	NOUN	tank
of	ADP	of
oxygen	NOUN	oxygen
took	VERB	take
up	ADP	up
the	DET	the
task	NOUN	task
of	ADP	of
maintaining	VERB	maintain
one	NUM	one
atmosphere	NOUN	atmosphere
of	ADP	of
pressure	NOUN	pressure
.	PUNCT	.
In	ADP	in
silence	NOUN	silence
the	DET	the
great	ADJ	great
doors	NOUN	door
of	ADP	of
the	DET	the
sacred	ADJ	sacred
room	NOUN	room
swung	VERB	swing
back	ADV	back
;	PUNCT	;
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
as	ADP	as
before	ADV	before
,	PUNCT	,
the	DET	the
Earth	NOUN	earth
-	PUNCT	-
folk	NOUN	folk
passed	VERB	pass
through	ADP	through
where	SCONJ	where
chaos	NOUN	chaos
had	AUX	have
reigned	VERB	reign
.	PUNCT	.
Chet	PROPN	Chet
checked	VERB	check
them	PRON	they
;	PUNCT	;
he	PRON	he
threw	VERB	throw
one	NUM	one
arm	NOUN	arm
clumsily	ADV	clumsily
around	ADP	around
the	DET	the
figure	NOUN	figure
of	ADP	of
Anita	PROPN	Anita
Haldgren	PROPN	Haldgren
while	SCONJ	while
he	PRON	he
turned	VERB	turn
to	ADP	to
her	PRON	her
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
door	NOUN	door
is	AUX	be
open	ADJ	open
,	PUNCT	,
Frithjof	PROPN	Frithjof
Haldgren	PROPN	Haldgren
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
upward	ADV	upward
at	ADP	at
the	DET	the
black	ADJ	black
vault	NOUN	vault
of	ADP	of
the	DET	the
heavens	NOUN	heaven
where	SCONJ	where
a	DET	a
massive	ADJ	massive
ceiling	NOUN	ceiling
had	AUX	have
been	AUX	be
.	PUNCT	.
In	ADP	in
that	DET	that
immensity	NOUN	immensity
of	ADP	of
space	NOUN	space
,	PUNCT	,
framed	VERB	frame
in	ADP	in
the	DET	the
torn	ADJ	torn
outlines	NOUN	outline
of	ADP	of
a	DET	a
shattered	VERB	shatter
world	NOUN	world
,	PUNCT	,
shone	VERB	shine
a	DET	a
great	ADJ	great
globe	NOUN	globe
--	PUNCT	--
a	DET	a
globe	NOUN	globe
like	ADP	like
a	DET	a
giant	ADJ	giant
moon	NOUN	moon
.	PUNCT	.
The	DET	the
Earth	PROPN	Earth
,	PUNCT	,
unbelievably	ADV	unbelievably
bright	ADJ	bright
,	PUNCT	,
was	AUX	be
beckoning	VERB	beckon
them	PRON	they
once	ADV	once
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
door	NOUN	door
is	AUX	be
open	ADJ	open
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
repeated	VERB	repeat
;	PUNCT	;
""""	PUNCT	""""
do	AUX	do
you	PRON	you
still	ADV	still
wish	VERB	wish
to	PART	to
go	VERB	go
home	ADV	home
?	PUNCT	?
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XI	NUM	xi
_	PUNCT	_
""""	PUNCT	""""
Bullard	PROPN	Bullard
,	PUNCT	,
of	ADP	of
the	DET	the
I.B.C.	PROPN	I.B.C.
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
controls	NOUN	control
of	ADP	of
a	DET	a
meteor	NOUN	meteor
ship	NOUN	ship
held	VERB	hold
steady	ADJ	steady
without	ADP	without
the	DET	the
touch	NOUN	touch
of	ADP	of
the	DET	the
pilot	NOUN	pilot
's	PART	's
hand	NOUN	hand
.	PUNCT	.
Chet	PROPN	Chet
Bullard	PROPN	Bullard
was	AUX	be
staring	VERB	stare
at	ADP	at
a	DET	a
radiocone	NOUN	radiocone
on	ADP	on
the	DET	the
instrument	NOUN	instrument
board	NOUN	board
in	ADP	in
the	DET	the
control	NOUN	control
room	NOUN	room
where	SCONJ	where
a	DET	a
voice	NOUN	voice
from	ADP	from
some	DET	some
super	ADJ	super
-	ADJ	-
powered	ADJ	powered
station	NOUN	station
was	AUX	be
calling	VERB	call
.	PUNCT	.
His	PRON	his
own	ADJ	own
radio	NOUN	radio
had	AUX	have
been	AUX	be
crackling	VERB	crackle
a	DET	a
call	NOUN	call
,	PUNCT	,
and	CCONJ	and
now	ADV	now
this	DET	this
response	NOUN	response
was	AUX	be
coming	VERB	come
across	ADP	across
the	DET	the
void	NOUN	void
.	PUNCT	.
""""	PUNCT	""""
Orders	NOUN	order
from	ADP	from
the	DET	the
Stratosphere	PROPN	Stratosphere
Control	PROPN	Control
Board	PROPN	Board
:	PUNCT	:
You	PRON	you
will	AUX	will
proceed	VERB	proceed
at	ADP	at
once	ADV	once
to	ADP	to
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Radiobeacon	PROPN	Radiobeacon
2X12	PROPN	2X12
will	AUX	will
guide	VERB	guide
you	PRON	you
down	ADV	down
.	PUNCT	.
Your	PRON	your
message	NOUN	message
received	VERB	receive
and	CCONJ	and
we	PRON	we
acknowledge	VERB	acknowledge
report	NOUN	report
of	ADP	of
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
space	NOUN	space
-	PUNCT	-
flyer	NOUN	flyer
,	PUNCT	,
Pilot	PROPN	Pilot
Haldgren	PROPN	Haldgren
.	PUNCT	.
Do	AUX	do
not	PART	not
discharge	VERB	discharge
any	DET	any
passengers	NOUN	passenger
and	CCONJ	and
land	VERB	land
nowhere	ADV	nowhere
else	ADV	else
than	ADP	than
at	ADP	at
New	PROPN	New
York	PROPN	York
without	ADP	without
direct	ADJ	direct
orders	NOUN	order
of	ADP	of
the	DET	the
Board	PROPN	Board
.	PUNCT	.
Keep	VERB	keep
your	PRON	your
directional	ADJ	directional
signal	NOUN	signal
on	ADP	on
full	ADJ	full
power	NOUN	power
;	PUNCT	;
our	PRON	our
cruisers	NOUN	cruiser
will	AUX	will
pick	VERB	pick
you	PRON	you
up	ADP	up
in	ADP	in
the	DET	the
highest	ADJ	high
level	NOUN	level
.	PUNCT	.
Signed	VERB	sign
:	PUNCT	:
Commander	PROPN	Commander
of	ADP	of
Air	PROPN	Air
.	PUNCT	.
""""	PUNCT	""""
Spud	PROPN	Spud
O'Malley	PROPN	O'Malley
,	PUNCT	,
it	PRON	it
was	AUX	be
,	PUNCT	,
who	PRON	who
broke	VERB	break
the	DET	the
silence	NOUN	silence
of	ADP	of
the	DET	the
room	NOUN	room
where	SCONJ	where
only	ADV	only
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
terrific	ADJ	terrific
exhaust	NOUN	exhaust
came	VERB	come
thinly	ADV	thinly
through	ADP	through
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
divils	NOUN	divil
confound	VERB	confound
him	PRON	he
!	PUNCT	!
And	CCONJ	and
it	PRON	it
's	AUX	be
back	ADV	back
on	ADP	on
the	DET	the
Moon	PROPN	Moon
with	ADP	with
those	DET	those
other	NOUN	other
beasts	NOUN	beast
I	PRON	I
'm	AUX	be
wishin	VERB	wishin
'	PUNCT	'
I	PRON	I
was	AUX	be
.	PUNCT	.
At	ADP	at
least	ADJ	least
a	DET	a
man	NOUN	man
can	AUX	can
get	VERB	get
close	ADV	close
enough	ADV	enough
to	PART	to
slam	VERB	slam
them	PRON	they
in	ADP	in
their	PRON	their
ugly	ADJ	ugly
faces	NOUN	face
;	PUNCT	;
but	CCONJ	but
the	DET	the
Commander	PROPN	Commander
and	CCONJ	and
his	PRON	his
cruisers	NOUN	cruiser
!	PUNCT	!
Sure	ADV	sure
,	PUNCT	,
there	PRON	there
's	AUX	be
nothin'	NOUN	nothing
we	PRON	we
can	AUX	can
do	AUX	do
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
take	VERB	take
our	PRON	our
medicine	NOUN	medicine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Chet	PROPN	Chet
Bullard	PROPN	Bullard
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
proved	VERB	prove
him	PRON	he
wrong	ADJ	wrong
;	PUNCT	;
Haldgren	PROPN	Haldgren
,	PUNCT	,
here	ADV	here
,	PUNCT	,
is	AUX	be
the	DET	the
living	VERB	live
evidence	NOUN	evidence
of	ADP	of
that	DET	that
.	PUNCT	.
And	CCONJ	and
I	PRON	I
said	VERB	say
I	PRON	I
would	AUX	would
laugh	VERB	laugh
him	PRON	he
from	ADP	from
the	DET	the
Service	NOUN	service
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
of	ADP	of
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
surely	ADV	surely
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Haldgren	PROPN	Haldgren
's	PART	's
booming	ADJ	booming
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
will	AUX	will
be	AUX	be
only	ADJ	only
praise	NOUN	praise
for	ADP	for
what	PRON	what
you	PRON	you
have	AUX	have
done	VERB	do
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
understand--	PUNCT	understand--
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
Commander	PROPN	Commander
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
Spud	PROPN	Spud
broke	VERB	break
in	ADP	in
dryly	ADV	dryly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
the	DET	the
lad	NOUN	lad
,	PUNCT	,
here	ADV	here
,	PUNCT	,
defied	VERB	defy
him	PRON	he
to	ADP	to
his	PRON	his
face	NOUN	face
and	CCONJ	and
ran	VERB	run
the	DET	the
gantlet	NOUN	gantlet
of	ADP	of
his	PRON	his
cruisers	NOUN	cruiser
'	PART	'
guns	NOUN	gun
to	PART	to
get	VERB	get
away	ADV	away
and	CCONJ	and
go	VERB	go
after	ADP	after
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
grunted	VERB	grunt
the	DET	the
giant	NOUN	giant
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
understand	VERB	understand
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
old	ADJ	old
story	NOUN	story
--	PUNCT	--
an	DET	an
incompetent	ADJ	incompetent
man	NOUN	man
in	ADP	in
a	DET	a
place	NOUN	place
of	ADP	of
authority--	NOUN	authority--
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
broke	VERB	break
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
quite	ADV	quite
right	ADV	right
;	PUNCT	;
this	DET	this
Commander	PROPN	Commander
of	ADP	of
ours	PRON	ours
has	AUX	have
done	VERB	do
much	ADJ	much
--	PUNCT	--
he	PRON	he
is	AUX	be
a	DET	a
driver	NOUN	driver
of	ADP	of
men	NOUN	man
--	PUNCT	--
but	CCONJ	but
there	PRON	there
are	AUX	be
some	DET	some
of	ADP	of
us	PRON	we
who	PRON	who
think	VERB	think
he	PRON	he
lacks	VERB	lack
vision	NOUN	vision
.	PUNCT	.
He	PRON	he
can	AUX	can
never	ADV	never
see	VERB	see
beyond	ADP	beyond
the	DET	the
stratosphere	NOUN	stratosphere
he	PRON	he
rules	VERB	rule
so	ADV	so
ably	ADV	ably
;	PUNCT	;
and	CCONJ	and
his	PRON	his
position	NOUN	position
is	AUX	be
supreme	ADJ	supreme
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
still	ADV	still
the	DET	the
Governing	PROPN	Governing
Council	PROPN	Council
--	PUNCT	--
we	PRON	we
will	AUX	will
appeal--	PUNCT	appeal--
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
master	NOUN	master
pilot	NOUN	pilot
was	AUX	be
not	PART	not
listening	VERB	listen
to	ADP	to
Haldgren	PROPN	Haldgren
's	PART	's
words	NOUN	word
;	PUNCT	;
his	PRON	his
slim	ADJ	slim
,	PUNCT	,
sensitive	ADJ	sensitive
hand	NOUN	hand
was	AUX	be
reaching	VERB	reach
for	ADP	for
the	DET	the
ball	NOUN	ball
-	PUNCT	-
control	NOUN	control
to	PART	to
build	VERB	build
up	ADP	up
still	ADV	still
more	ADJ	more
the	DET	the
tremendous	ADJ	tremendous
blast	NOUN	blast
of	ADP	of
a	DET	a
forward	ADJ	forward
exhaust	NOUN	exhaust
that	PRON	that
was	AUX	be
checking	VERB	check
their	PRON	their
speed	NOUN	speed
and	CCONJ	and
making	VERB	make
them	PRON	they
as	ADV	as
heavy	ADJ	heavy
as	ADP	as
if	SCONJ	if
their	PRON	their
bodies	NOUN	body
were	AUX	be
of	ADP	of
meteoric	ADJ	meteoric
iron	NOUN	iron
.	PUNCT	.
A	DET	a
forward	ADJ	forward
lookout	NOUN	lookout
showed	VERB	show
a	DET	a
black	ADJ	black
globe	NOUN	globe
;	PUNCT	;
its	PRON	its
circle	NOUN	circle
was	AUX	be
rimmed	VERB	rim
with	ADP	with
fire	NOUN	fire
from	ADP	from
the	DET	the
Sun	PROPN	Sun
that	SCONJ	that
it	PRON	it
blotted	VERB	blot
out	ADP	out
.	PUNCT	.
A	DET	a
hemisphere	NOUN	hemisphere
of	ADP	of
night	NOUN	night
lay	VERB	lie
below	ADV	below
--	PUNCT	--
the	DET	the
black	ADJ	black
,	PUNCT	,
mysterious	ADJ	mysterious
night	NOUN	night
of	ADP	of
a	DET	a
waiting	VERB	wait
Earth	PROPN	Earth
.	PUNCT	.
But	CCONJ	but
one	NUM	one
strong	ADJ	strong
signal	NOUN	signal
came	VERB	come
in	ADP	in
on	ADP	on
the	DET	the
instruments	NOUN	instrument
at	ADP	at
Chet	PROPN	Chet
's	PART	's
side	NOUN	side
to	PART	to
show	VERB	show
him	PRON	he
where	SCONJ	where
on	ADP	on
that	DET	that
horizon	NOUN	horizon
was	AUX	be
New	PROPN	New
York	PROPN	York
;	PUNCT	;
and	CCONJ	and
the	DET	the
call	NOUN	call
of	ADP	of
a	DET	a
flagship	NOUN	flagship
of	ADP	of
cruisers	NOUN	cruiser
was	AUX	be
flashing	VERB	flash
before	ADP	before
him	PRON	he
as	ADP	as
the	DET	the
lift	NOUN	lift
of	ADP	of
the	DET	the
Repelling	PROPN	Repelling
Area	PROPN	Area
was	AUX	be
felt	VERB	feel
.	PUNCT	.
""""	PUNCT	""""
Follow	VERB	follow
!	PUNCT	!
""""	PUNCT	""""
flashed	VERB	flash
the	DET	the
order	NOUN	order
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
follow	VERB	follow
to	ADP	to
New	PROPN	New
York	PROPN	York
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
through	ADP	through
the	DET	the
black	ADJ	black
night	NOUN	night
,	PUNCT	,
faint	ADJ	faint
flashes	NOUN	flash
of	ADP	of
light	NOUN	light
marked	VERB	mark
the	DET	the
fleet	NOUN	fleet
of	ADP	of
swift	NOUN	swift
guardians	NOUN	guardian
of	ADP	of
the	DET	the
skies	NOUN	sky
that	PRON	that
closed	VERB	close
in	ADV	in
,	PUNCT	,
then	ADV	then
swept	VERB	sweep
downward	ADV	downward
and	CCONJ	and
out	ADP	out
--	PUNCT	--
an	DET	an
impregnable	ADJ	impregnable
convoy	NOUN	convoy
about	ADP	about
the	DET	the
speeding	VERB	speed
,	PUNCT	,
roaring	VERB	roar
ship	NOUN	ship
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
that	DET	that
in	ADP	in
Chet	PROPN	Chet
's	PART	's
face	NOUN	face
as	ADP	as
he	PRON	he
handled	VERB	handle
the	DET	the
controls	NOUN	control
that	PRON	that
brought	VERB	bring
Anita	PROPN	Anita
Haldgren	PROPN	Haldgren
to	ADP	to
his	PRON	his
side	NOUN	side
that	SCONJ	that
she	PRON	she
might	AUX	might
lift	VERB	lift
his	PRON	his
free	ADJ	free
hand	NOUN	hand
in	ADP	in
wordless	ADJ	wordless
comfort	NOUN	comfort
and	CCONJ	and
press	VERB	press
it	PRON	it
to	ADP	to
her	PRON	her
face	NOUN	face
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
That	DET	that
venerable	ADJ	venerable
and	CCONJ	and
beloved	ADJ	beloved
man	NOUN	man
,	PUNCT	,
the	DET	the
President	PROPN	President
of	ADP	of
the	DET	the
Federation	PROPN	Federation
Aeronautique	PROPN	Aeronautique
Internationale	PROPN	Internationale
,	PUNCT	,
stood	VERB	stand
silent	ADJ	silent
before	ADP	before
a	DET	a
vast	ADJ	vast
audience	NOUN	audience
.	PUNCT	.
Throughout	ADP	throughout
the	DET	the
great	ADJ	great
auditorium	NOUN	auditorium
