[	X	[
the	DET	the
departure	NOUN	departure
of	ADP	of
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
the	DET	the
Comtesse	PROPN	Comtesse
de	X	de
la	X	la
Maine	PROPN	Maine
and	CCONJ	and
Miss	PROPN	Miss
Redmond	PROPN	Redmond
.	PUNCT	.
The	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
young	ADJ	young
man	NOUN	man
would	AUX	would
have	AUX	have
been	AUX	be
agreeable	ADJ	agreeable
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
his	PRON	his
jealously	NOUN	jealously
and	CCONJ	and
his	PRON	his
unhappiness	NOUN	unhappiness
.	PUNCT	.
They	PRON	they
played	VERB	play
piquet	NOUN	piquet
together	ADV	together
.	PUNCT	.
Sabron	PROPN	Sabron
,	PUNCT	,
in	ADP	in
his	PRON	his
right	ADJ	right
mind	NOUN	mind
,	PUNCT	,
thinner	ADJ	thin
and	CCONJ	and
paler	ADJ	pale
,	PUNCT	,
nevertheless	ADV	nevertheless
very	ADV	very
much	ADJ	much
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
now	ADV	now
smoked	VERB	smoke
his	PRON	his
cigarettes	NOUN	cigarette
and	CCONJ	and
ate	VERB	ate
his	PRON	his
three	NUM	three
meals	NOUN	meal
a	DET	a
day	NOUN	day
.	PUNCT	.
He	PRON	he
took	VERB	take
a	DET	a
walk	NOUN	walk
every	DET	every
day	NOUN	day
and	CCONJ	and
was	AUX	be
quite	ADV	quite
fit	ADJ	fit
to	PART	to
leave	VERB	leave
the	DET	the
Orient	PROPN	Orient
.	PUNCT	.
Tremont	PROPN	Tremont
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
Sabron	PROPN	Sabron
,	PUNCT	,
that	SCONJ	that
we	PRON	we
can	AUX	can
sail	VERB	sail
this	DET	this
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
looked	VERB	look
at	ADP	at
him	PRON	he
questioningly	ADV	questioningly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
going	VERB	go
,	PUNCT	,
then	ADV	then
,	PUNCT	,
too--	ADV	too--
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
nobleman	NOUN	nobleman
heartily	ADV	heartily
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
going	VERB	go
together	ADV	together
.	PUNCT	.
You	PRON	you
know	VERB	know
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
you	PRON	you
back	ADP	back
in	ADP	in
my	PRON	my
yacht	NOUN	yacht
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
hesitated	VERB	hesitate
and	CCONJ	and
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
_	PUNCT	_
mon	X	mon
vieux	X	vieux
_	X	_
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
excuse	VERB	excuse
me	PRON	I
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
remain	VERB	remain
faithful	ADJ	faithful
to	ADP	to
the	DET	the
old	ADJ	old
line	NOUN	line
of	ADP	of
travel	NOUN	travel
.	PUNCT	.
I	PRON	I
have	AUX	have
an	DET	an
idea	NOUN	idea
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
in	VERB	in
yachting	NOUN	yachting
trim	NOUN	trim
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
was	AUX	be
not	PART	not
too	ADV	too
dull	ADJ	dull
to	PART	to
have	AUX	have
noticed	VERB	notice
his	PRON	his
friend	NOUN	friend
's	PART	's
change	NOUN	change
of	ADP	of
attitude	NOUN	attitude
toward	ADP	toward
him	PRON	he
.	PUNCT	.
He	PRON	he
smoked	VERB	smoke
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
and	CCONJ	and
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
When	SCONJ	when
we	PRON	we
get	VERB	get
back	ADV	back
to	ADP	to
Paris	PROPN	Paris
I	PRON	I
want	VERB	want
to	PART	to
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
introducing	VERB	introduce
you	PRON	you
to	ADP	to
my	PRON	my
fiancée	NOUN	fiancée
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
dropped	VERB	drop
his	PRON	his
cards	NOUN	card
.	PUNCT	.
""""	PUNCT	""""
Introducing	VERB	introduce
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
Then	ADV	then
putting	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
said	VERB	say
cordially	ADV	cordially
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
were	AUX	be
to	PART	to
be	AUX	be
felicitated	VERB	felicitate
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
shook	VERB	shake
his	PRON	his
hand	NOUN	hand
warmly	ADV	warmly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
the	DET	the
lady	NOUN	lady
is	AUX	be
very	ADV	very
anxious	ADJ	anxious
to	PART	to
know	VERB	know
you	PRON	you
.	PUNCT	.
It	PRON	it
is	AUX	be
Madame	PROPN	Madame
de	X	de
la	PROPN	la
Maine	PROPN	Maine
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
very	ADV	very
warm	ADJ	warm
color	NOUN	color
flushed	VERB	flush
the	DET	the
cheeks	NOUN	cheek
of	ADP	of
the	DET	the
invalid	NOUN	invalid
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
all	DET	all
he	PRON	he
had	AUX	have
heard	VERB	hear
and	CCONJ	and
all	DET	all
he	PRON	he
had	AUX	have
known	VERB	know
.	PUNCT	.
He	PRON	he
congratulated	VERB	congratulate
his	PRON	his
friend	NOUN	friend
with	ADP	with
sincere	ADJ	sincere
warmth	NOUN	warmth
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
really	ADV	really
want	VERB	want
me	PRON	I
to	PART	to
go	VERB	go
back	ADV	back
with	ADP	with
you	PRON	you
on	ADP	on
the	DET	the
yacht	NOUN	yacht
,	PUNCT	,
old	ADJ	old
chap--	NOUN	chap--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
serenely	ADV	serenely
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
when	SCONJ	when
we	PRON	we
came	VERB	come
on	ADP	on
the	DET	the
boat	NOUN	boat
we	PRON	we
scarcely	ADV	scarcely
hoped	VERB	hope
to	PART	to
be	AUX	be
so	ADV	so
fortunate	ADJ	fortunate
as	ADP	as
to	PART	to
bring	VERB	bring
back	ADV	back
the	DET	the
distinguished	ADJ	distinguished
captain	NOUN	captain
.	PUNCT	.
""""	PUNCT	""""
Sabron	PROPN	Sabron
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
not	PART	not
told	VERB	tell
me	PRON	I
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
you	PRON	you
came	VERB	come
down	ADV	down
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
true	ADJ	true
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
it	PRON	it
will	AUX	will
make	VERB	make
a	DET	a
story	NOUN	story
for	ADP	for
the	DET	the
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXVII	NOUN	xxvii
VALOR	NOUN	valor
IN	ADP	in
RETROSPECT	NOUN	retrospect
In	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
May	PROPN	May
,	PUNCT	,
when	SCONJ	when
the	DET	the
chestnuts	NOUN	chestnut
bloom	VERB	bloom
in	ADP	in
the	DET	the
green	ADJ	green
dells	NOUN	dell
,	PUNCT	,
where	SCONJ	where
the	DET	the
delicate	ADJ	delicate
young	ADJ	young
foliage	NOUN	foliage
holds	VERB	hold
the	DET	the
light	NOUN	light
as	ADP	as
in	ADP	in
golden	ADJ	golden
cups	NOUN	cup
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
walked	VERB	walk
through	ADP	through
one	NUM	one
of	ADP	of
the	DET	the
small	ADJ	small
_	NOUN	_
allées	X	allées
_	PUNCT	_
of	ADP	of
the	DET	the
Bois	PROPN	Bois
at	ADP	at
the	DET	the
fashionable	ADJ	fashionable
noon	NOUN	noon
hour	NOUN	hour
,	PUNCT	,
a	DET	a
little	ADJ	little
reddish	ADJ	reddish
dog	NOUN	dog
trotting	VERB	trot
at	ADP	at
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
walked	VERB	walk
with	ADP	with
an	DET	an
imperceptible	ADJ	imperceptible
limp	NOUN	limp
.	PUNCT	.
He	PRON	he
was	AUX	be
thin	ADJ	thin
as	ADP	as
men	NOUN	man
are	AUX	be
thin	ADJ	thin
who	PRON	who
have	AUX	have
lived	VERB	live
hard	ADV	hard
and	CCONJ	and
who	PRON	who
have	AUX	have
overcome	VERB	overcome
tremendous	ADJ	tremendous
obstacles	NOUN	obstacle
.	PUNCT	.
He	PRON	he
was	AUX	be
tanned	VERB	tan
as	ADP	as
men	NOUN	man
are	AUX	be
browned	VERB	brown
who	PRON	who
have	AUX	have
come	VERB	come
from	ADP	from
eastern	ADJ	eastern
and	CCONJ	and
extreme	ADJ	extreme
southern	ADJ	southern
countries	NOUN	country
.	PUNCT	.
The	DET	the
little	ADJ	little
dog	NOUN	dog
had	AUX	have
also	ADV	also
an	DET	an
imperceptible	ADJ	imperceptible
limp	NOUN	limp
occasioned	VERB	occasion
by	ADP	by
a	DET	a
bicycle	NOUN	bicycle
running	VERB	run
over	ADP	over
him	PRON	he
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
puppy	NOUN	puppy
.	PUNCT	.
The	DET	the
two	NUM	two
companions	NOUN	companion
seemed	VERB	seem
immensely	ADV	immensely
to	PART	to
enjoy	VERB	enjoy
the	DET	the
spring	NOUN	spring
day	NOUN	day
.	PUNCT	.
Sabron	PROPN	Sabron
every	ADV	every
now	ADV	now
and	CCONJ	and
then	ADV	then
stood	VERB	stand
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
looking	VERB	look
into	ADP	into
the	DET	the
green	ADJ	green
of	ADP	of
the	DET	the
woods	NOUN	wood
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
gay	ADJ	gay
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
,	PUNCT	,
pedestrians	NOUN	pedestrian
and	CCONJ	and
equestrians	NOUN	equestrian
,	PUNCT	,
enjoying	VERB	enjoy
to	ADP	to
the	DET	the
full	ADJ	full
the	DET	the
repose	NOUN	repose
of	ADP	of
civilization	NOUN	civilization
,	PUNCT	,
the	DET	the
beauty	NOUN	beauty
of	ADP	of
his	PRON	his
own	ADJ	own
land	NOUN	land
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
looked	VERB	look
with	ADP	with
indifference	NOUN	indifference
upon	SCONJ	upon
the	DET	the
many	ADJ	many
dogs	NOUN	dog
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
stir	VERB	stir
from	ADP	from
his	PRON	his
master	NOUN	master
's	PART	's
side	NOUN	side
.	PUNCT	.
When	SCONJ	when
Sabron	PROPN	Sabron
was	AUX	be
quiet	ADJ	quiet
,	PUNCT	,
the	DET	the
little	ADJ	little
animal	NOUN	animal
stood	VERB	stand
at	ADP	at
attention	NOUN	attention
;	PUNCT	;
he	PRON	he
was	AUX	be
a	DET	a
soldier	NOUN	soldier
's	PART	's
dog	NOUN	dog
.	PUNCT	.
He	PRON	he
could	AUX	could
have	AUX	have
told	VERB	tell
dog	NOUN	dog
stories	NOUN	story
to	ADP	to
those	DET	those
insignificant	ADJ	insignificant
worldly	ADJ	worldly
dogs	NOUN	dog
--	PUNCT	--
could	AUX	could
have	AUX	have
told	VERB	tell
of	ADP	of
really	ADV	really
thrilling	ADJ	thrilling
adventures	NOUN	adventure
.	PUNCT	.
His	PRON	his
brown	ADJ	brown
eyes	NOUN	eye
were	AUX	be
pathetic	ADJ	pathetic
with	ADP	with
their	PRON	their
appeal	NOUN	appeal
of	ADP	of
affection	NOUN	affection
as	ADP	as
they	PRON	they
looked	VERB	look
up	ADP	up
at	ADP	at
his	PRON	his
beloved	ADJ	beloved
master	NOUN	master
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
fund	NOUN	fund
of	ADP	of
experience	NOUN	experience
such	ADJ	such
as	ADP	as
the	DET	the
poodles	NOUN	poodle
and	CCONJ	and
the	DET	the
terriers	NOUN	terrier
led	VERB	lead
by	ADP	by
their	PRON	their
owners	NOUN	owner
,	PUNCT	,
could	AUX	could
not	PART	not
understand	VERB	understand
.	PUNCT	.
Therefore	ADV	therefore
Pitchouné	PROPN	Pitchouné
was	AUX	be
indifferent	ADJ	indifferent
to	ADP	to
them	PRON	they
.	PUNCT	.
Not	PART	not
one	NUM	one
of	ADP	of
those	DET	those
petted	VERB	pet
,	PUNCT	,
ridiculous	ADJ	ridiculous
house	NOUN	house
dogs	NOUN	dog
could	AUX	could
have	AUX	have
run	VERB	run
for	ADP	for
miles	NOUN	mile
in	ADP	in
the	DET	the
dark	NOUN	dark
across	ADP	across
an	DET	an
African	ADJ	african
desert	NOUN	desert
,	PUNCT	,
could	AUX	could
have	AUX	have
found	VERB	find
the	DET	the
regiment	NOUN	regiment
and	CCONJ	and
fetched	VERB	fetch
relief	NOUN	relief
to	ADP	to
his	PRON	his
master	NOUN	master
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
was	AUX	be
proud	ADJ	proud
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
well	ADV	well
satisfied	ADJ	satisfied
with	ADP	with
his	PRON	his
career	NOUN	career
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
young	ADJ	young
;	PUNCT	;
other	ADJ	other
deeds	NOUN	deed
of	ADP	of
valor	NOUN	valor
perhaps	ADV	perhaps
lay	VERB	lie
before	ADP	before
him	PRON	he
--	PUNCT	--
who	PRON	who
can	AUX	can
tell	VERB	tell
?	PUNCT	?
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
shown	VERB	show
about	ADP	about
at	ADP	at
the	DET	the
ministry	NOUN	ministry
of	ADP	of
war	NOUN	war
,	PUNCT	,
been	AUX	be
very	ADV	very
much	ADV	much
admired	VERB	admire
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
a	DET	a
proud	ADJ	proud
animal	NOUN	animal
.	PUNCT	.
When	SCONJ	when
Sabron	PROPN	Sabron
spoke	VERB	speak
to	ADP	to
him	PRON	he
he	PRON	he
leaped	VERB	leap
upon	SCONJ	upon
him	PRON	he
and	CCONJ	and
wagged	VERB	wag
his	PRON	his
tail	NOUN	tail
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
as	ADP	as
the	DET	the
two	NUM	two
stood	VERB	stand
near	ADP	near
the	DET	the
exit	NOUN	exit
of	ADP	of
an	DET	an
_	PUNCT	_
allée	NOUN	allée
_	PUNCT	_
leading	VERB	lead
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
grand	ADJ	grand
avenues	NOUN	avenue
,	PUNCT	,
Pitchouné	PROPN	Pitchouné
slowly	ADV	slowly
went	VERB	go
in	ADP	in
front	NOUN	front
of	ADP	of
his	PRON	his
master	NOUN	master
and	CCONJ	and
toward	ADP	toward
two	NUM	two
ladies	NOUN	lady
sitting	VERB	sit
on	ADP	on
a	DET	a
bench	NOUN	bench
in	ADP	in
the	DET	the
gentle	ADJ	gentle
warmth	NOUN	warmth
of	ADP	of
the	DET	the
May	PROPN	May
sunlight	NOUN	sunlight
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
moved	VERB	move
from	ADP	from
his	PRON	his
usual	ADJ	usual
indifference	NOUN	indifference
,	PUNCT	,
gave	VERB	give
a	DET	a
short	ADJ	short
bark	NOUN	bark
,	PUNCT	,
walked	VERB	walk
up	ADV	up
to	ADP	to
the	DET	the
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
snuff	VERB	snuff
about	ADP	about
their	PRON	their
feet	NOUN	foot
.	PUNCT	.
The	DET	the
younger	ADJ	young
lady	NOUN	lady
exclaimed	VERB	exclaim
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Sabron	PROPN	Sabron
,	PUNCT	,
lifting	VERB	lift
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
came	VERB	come
forward	ADV	forward
,	PUNCT	,
the	DET	the
crimson	ADJ	crimson
color	NOUN	color
beating	VERB	beat
in	ADP	in
his	PRON	his
dark	ADJ	dark
tanned	ADJ	tanned
cheeks	NOUN	cheek
.	PUNCT	.
The	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
held	VERB	hold
out	ADP	out
both	DET	both
hands	NOUN	hand
to	ADP	to
the	DET	the
officer	NOUN	officer
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
's	AUX	be
nearly	ADV	nearly
noon	NOUN	noon
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
forget	VERB	forget
that	SCONJ	that
you	PRON	you
have	AUX	have
promised	VERB	promise
to	ADP	to
lunch	NOUN	lunch
with	ADP	with
us	PRON	we
,	PUNCT	,
do	AUX	do
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
?	PUNCT	?
""""	PUNCT	""""
Sabron	PROPN	Sabron
,	PUNCT	,
bending	VERB	bend
over	ADP	over
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
assured	VERB	assure
her	PRON	she
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
forgotten	VERB	forget
.	PUNCT	.
Then	ADV	then
his	PRON	his
eyes	NOUN	eye
traveled	VERB	travel
to	ADP	to
her	PRON	her
companion	NOUN	companion
.	PUNCT	.
Miss	PROPN	Miss
Redmond	PROPN	Redmond
wore	VERB	wear
a	DET	a
very	ADV	very
simple	ADJ	simple
dress	NOUN	dress
,	PUNCT	,
as	ADP	as
was	AUX	be
her	PRON	her
fashion	NOUN	fashion
,	PUNCT	,
but	CCONJ	but
the	DET	the
young	ADJ	young
officer	NOUN	officer
from	ADP	from
Africa	PROPN	Africa
who	PRON	who
had	AUX	have
not	PART	not
seen	VERB	see
her	PRON	she
near	ADV	near
by	ADV	by
until	ADP	until
now	ADV	now
and	CCONJ	and
who	PRON	who
had	AUX	have
only	ADV	only
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	she
across	ADP	across
the	DET	the
opera	NOUN	opera
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
thought	VERB	think
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
such	DET	such
a	DET	a
beautiful	ADJ	beautiful
dress	NOUN	dress
in	ADP	in
all	DET	all
his	PRON	his
life	NOUN	life
.	PUNCT	.
It	PRON	it
was	AUX	be
made	VERB	make
of	ADP	of
soft	ADJ	soft
gray	NOUN	gray
cloth	NOUN	cloth
and	CCONJ	and
fitted	VERB	fit
her	PRON	she
closely	ADV	closely
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
lapel	NOUN	lapel
of	ADP	of
her	PRON	her
mannish	ADJ	mannish
little	NOUN	little
buttonhole	NOUN	buttonhole
she	PRON	she
wore	VERB	wear
a	DET	a
few	ADJ	few
Parma	PROPN	Parma
violets	NOUN	violet
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
them	PRON	they
.	PUNCT	.
They	PRON	they
had	AUX	have
come	VERB	come
from	ADP	from
a	DET	a
bunch	NOUN	bunch
that	PRON	that
he	PRON	he
had	AUX	have
sent	VERB	send
her	PRON	she
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
He	PRON	he
kissed	VERB	kiss
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
they	PRON	they
stood	VERB	stand
talking	VERB	talk
together	ADV	together
,	PUNCT	,
the	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
,	PUNCT	,
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
Pitchouné	PROPN	Pitchouné
stationing	VERB	station
himself	PRON	himself
as	ADP	as
a	DET	a
sentinel	NOUN	sentinel
by	ADP	by
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
side	NOUN	side
.	PUNCT	.
The	DET	the
Marquis	PROPN	Marquis
d'Esclignac	PROPN	d'Esclignac
rose	VERB	rise
.	PUNCT	.
The	DET	the
young	ADJ	young
girl	NOUN	girl
rose	VERB	rise
as	ADV	as
well	ADV	well
,	PUNCT	,
and	CCONJ	and
they	PRON	they
walked	VERB	walk
on	ADP	on
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Mes	X	mes
enfants	X	enfants
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
go	VERB	go
with	ADP	with
your	PRON	your
usual	ADJ	usual
rush	NOUN	rush
,	PUNCT	,
Julia	PROPN	Julia
.	PUNCT	.
Remember	VERB	remember
that	SCONJ	that
Monsieur	PROPN	Monsieur
de	X	de
Sabron	PROPN	Sabron
is	AUX	be
not	PART	not
as	ADV	as
strong	ADJ	strong
as	ADP	as
Hercules	PROPN	Hercules
yet	ADV	yet
.	PUNCT	.
I	PRON	I
will	AUX	will
follow	VERB	follow
you	PRON	you
with	ADP	with
Pitchouné	PROPN	Pitchouné
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
spoke	VERB	speak
without	ADP	without
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
dog	NOUN	dog
.	PUNCT	.
Now	ADV	now
feeling	VERB	feel
that	SCONJ	that
some	DET	some
unwonted	ADJ	unwonted
happiness	NOUN	happiness
had	AUX	have
suddenly	ADV	suddenly
burst	VERB	burst
upon	SCONJ	upon
the	DET	the
horizon	NOUN	horizon
that	SCONJ	that
he	PRON	he
knew	VERB	know
,	PUNCT	,
Pitchouné	PROPN	Pitchouné
seemed	VERB	seem
suddenly	ADV	suddenly
seized	VERB	seize
with	ADP	with
a	DET	a
rollicking	VERB	rollick
spirit	NOUN	spirit
such	ADJ	such
as	ADP	as
had	AUX	have
been	AUX	be
his	PRON	his
characteristic	NOUN	characteristic
some	DET	some
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
He	PRON	he
tore	VERB	tear
like	ADP	like
mad	ADJ	mad
down	ADP	down
the	DET	the
path	NOUN	path
in	ADP	in
front	NOUN	front
of	ADP	of
Sabron	PROPN	Sabron
and	CCONJ	and
Miss	PROPN	Miss
Redmond	PROPN	Redmond
.	PUNCT	.
He	PRON	he
whirled	VERB	whirl
around	ADV	around
like	ADP	like
a	NOUN	a
dervish	NOUN	dervish
,	PUNCT	,
he	PRON	he
dashed	VERB	dash
across	ADP	across
the	DET	the
road	NOUN	road
in	ADP	in
front	NOUN	front
of	ADP	of
automobiles	NOUN	automobile
,	PUNCT	,
dashed	VERB	dash
back	ADV	back
again	ADV	again
,	PUNCT	,
springing	VERB	spring
upon	SCONJ	upon
his	PRON	his
master	NOUN	master
and	CCONJ	and
whining	VERB	whine
at	ADP	at
the	DET	the
girl	NOUN	girl
's	PART	's
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sabron	PROPN	Sabron
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
happy	ADJ	happy
he	PRON	he
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
he	PRON	he
would	AUX	would
be	AUX	be
happy	ADJ	happy
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
a	DET	a
knowledge	NOUN	knowledge
of	ADP	of
what	PRON	what
an	DET	an
important	ADJ	important
animal	NOUN	animal
he	PRON	he
is	AUX	be
.	PUNCT	.
Just	ADV	just
think	VERB	think
!	PUNCT	!
If	SCONJ	if
he	PRON	he
were	AUX	be
a	DET	a
man	NOUN	man
they	PRON	they
would	AUX	would
give	VERB	give
him	PRON	he
a	DET	a
decoration	NOUN	decoration
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
two	NUM	two
walked	VERB	walk
tranquilly	ADV	tranquilly
side	NOUN	side
by	ADP	by
side	NOUN	side
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
ran	VERB	run
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
disappeared	VERB	disappear
into	ADP	into
a	DET	a
little	ADJ	little
forest	NOUN	forest
all	DET	all
shot	VERB	shoot
through	ADV	through
with	ADP	with
light	NOUN	light
.	PUNCT	.
He	PRON	he
came	VERB	come
back	ADV	back
,	PUNCT	,
bringing	VERB	bring
the	DET	the
remains	NOUN	remain
of	ADP	of
an	DET	an
old	ADJ	old
rubber	NOUN	rubber
ball	NOUN	ball
lost	VERB	lose
there	ADV	there
by	ADP	by
some	DET	some
other	ADJ	other
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
it	PRON	it
triumphantly	ADV	triumphantly
in	ADP	in
front	NOUN	front
of	ADP	of
Miss	PROPN	Miss
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sabron	PROPN	Sabron
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
brings	VERB	bring
you	PRON	you
his	PRON	his
trophies	NOUN	trophy
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXVIII	NOUN	xxviii
HAPPINESS	NOUN	happiness
Le	PROPN	Le
Comte	PROPN	Comte
de	X	de
Sabron	PROPN	Sabron
finished	VERB	finish
his	PRON	his
dressing	NOUN	dressing
.	PUNCT	.
Brunet	PROPN	Brunet
