WESTWAYS	PROPN	WESTWAYS
this	DET	this
infraction	NOUN	infraction
of	ADP	of
their	PRON	their
household	NOUN	household
law	NOUN	law
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
read	VERB	read
it	PRON	it
.	PUNCT	.
I	PRON	I
knew	VERB	know
it	PRON	it
must	AUX	must
be	AUX	be
about	ADP	about
James	PROPN	James
.	PUNCT	.
""""	PUNCT	""""
Leila	PROPN	Leila
made	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
it	PRON	it
is	AUX	be
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
I	PRON	I
fear	VERB	fear
James	PROPN	James
is	AUX	be
in	ADP	in
a	DET	a
more	ADV	more
serious	ADJ	serious
state	NOUN	state
than	ADP	than
I	PRON	I
was	AUX	be
led	VERB	lead
to	PART	to
believe	VERB	believe
by	ADP	by
their	PRON	their
first	ADJ	first
letters	NOUN	letter
.	PUNCT	.
There	PRON	there
is	AUX	be
also	ADV	also
a	DET	a
letter	NOUN	letter
from	ADP	from
John	PROPN	John
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
ask	VERB	ask
to	PART	to
see	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
Leila	PROPN	Leila
took	VERB	take
both	DET	both
missives	NOUN	missive
and	CCONJ	and
presently	ADV	presently
went	VERB	go
away	ADV	away
to	ADP	to
the	DET	the
stables	NOUN	stable
.	PUNCT	.
Even	ADV	even
John	PROPN	John
,	PUNCT	,
as	ADP	as
was	AUX	be
plain	ADJ	plain
,	PUNCT	,
was	AUX	be
forgotten	VERB	forget
in	ADP	in
her	PRON	her
aunt	NOUN	aunt
's	PART	's
anxiety	NOUN	anxiety
in	ADP	in
regard	NOUN	regard
to	ADP	to
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
Her	PRON	her
many	ADJ	many
errands	NOUN	errand
over	ADV	over
,	PUNCT	,
Leila	PROPN	Leila
riding	VERB	ride
slowly	ADV	slowly
through	ADP	through
the	DET	the
lonely	ADJ	lonely
wood	NOUN	wood
-	PUNCT	-
roads	NOUN	road
read	VERB	read
the	DET	the
letters	NOUN	letter
:	PUNCT	:
""""	PUNCT	""""
My	PRON	my
Dear	PROPN	Dear
Leila	PROPN	Leila
,	PUNCT	,
""""	PUNCT	""""
wrote	VERB	write
Rivers	PROPN	Rivers
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
had	AUX	have
better	ADV	well
let	VERB	let
your	PRON	your
aunt	NOUN	aunt
know	VERB	know
that	SCONJ	that
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
wound	NOUN	wound
must	AUX	must
have	AUX	have
so	ADV	so
shocked	VERB	shock
the	DET	the
brain	NOUN	brain
,	PUNCT	,
though	SCONJ	though
there	PRON	there
is	AUX	be
no	NOUN	no
fracture	NOUN	fracture
,	PUNCT	,
as	ADP	as
to	PART	to
have	AUX	have
left	VERB	leave
him	PRON	he
in	ADP	in
a	DET	a
mental	ADJ	mental
state	NOUN	state
which	DET	which
gives	VERB	give
me	PRON	I
the	DET	the
utmost	NOUN	utmost
anxiety	NOUN	anxiety
.	PUNCT	.
You	PRON	you
will	AUX	will
sadly	ADV	sadly
realize	VERB	realize
my	PRON	my
meaning	NOUN	meaning
when	SCONJ	when
you	PRON	you
see	VERB	see
him	PRON	he
.	PUNCT	.
Be	AUX	be
careful	ADJ	careful
how	SCONJ	how
you	PRON	you
tell	VERB	tell
your	PRON	your
aunt	NOUN	aunt
.	PUNCT	.
""""	PUNCT	""""
Yours	NOUN	your
truly	ADV	truly
,	PUNCT	,
""""	PUNCT	""""
MARK	PROPN	MARK
RIVERS	PROPN	RIVERS
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
indeed	ADV	indeed
was	AUX	be
trouble	NOUN	trouble
.	PUNCT	.
Leila	PROPN	Leila
's	PART	's
eyes	NOUN	eye
filled	VERB	fill
and	CCONJ	and
tears	NOUN	tear
fell	VERB	fall
on	ADP	on
the	DET	the
paper	NOUN	paper
.	PUNCT	.
She	PRON	she
rode	VERB	ride
on	ADV	on
deep	ADV	deep
in	ADP	in
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
securing	VERB	secure
the	DET	the
message	NOUN	message
of	ADP	of
calamity	NOUN	calamity
in	ADP	in
her	PRON	her
belt	NOUN	belt
opened	VERB	open
John	PROPN	John
's	PART	's
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
write	VERB	write
you	PRON	you
,	PUNCT	,
dear	ADJ	dear
Leila	PROPN	Leila
,	PUNCT	,
from	ADP	from
my	PRON	my
tent	NOUN	tent
near	ADP	near
Vicksburg	PROPN	Vicksburg
,	PUNCT	,
this	DET	this
5th	NOUN	5th
of	ADP	of
July	PROPN	July
.	PUNCT	.
The	DET	the
prisoners	NOUN	prisoner
from	ADP	from
Pemberton	PROPN	Pemberton
's	PART	's
army	NOUN	army
are	AUX	be
passing	VERB	pass
as	ADP	as
I	PRON	I
write	VERB	write
.	PUNCT	.
Our	PRON	our
men	NOUN	man
are	AUX	be
giving	VERB	give
them	PRON	they
bread	NOUN	bread
and	CCONJ	and
tobacco	NOUN	tobacco
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
least	ADJ	least
sign	NOUN	sign
of	ADP	of
enmity	NOUN	enmity
or	NOUN	or
triumph	NOUN	triumph
.	PUNCT	.
I	PRON	I
am	AUX	be
pretty	ADV	pretty
well	ADV	well
worn	VERB	wear
out	ADP	out
,	PUNCT	,
as	ADP	as
the	DET	the
few	ADJ	few
engineers	NOUN	engineer
have	AUX	have
been	AUX	be
worked	ADJ	worked
hard	ADJ	hard
and	CCONJ	and
the	DET	the
constant	ADJ	constant
nearness	NOUN	nearness
of	ADP	of
death	NOUN	death
in	ADP	in
the	DET	the
trenches	NOUN	trench
within	ADP	within
five	NUM	five
to	PART	to
one	NUM	one
hundred	NUM	hundred
feet	NOUN	foot
of	ADP	of
the	DET	the
Rebel	PROPN	Rebel
lines	NOUN	line
was	AUX	be
a	DET	a
situation	NOUN	situation
to	PART	to
make	VERB	make
a	DET	a
man	NOUN	man
think	VERB	think
--	PUNCT	--
not	PART	not
of	ADP	of
course	NOUN	course
while	SCONJ	while
in	ADP	in
immediate	ADJ	immediate
danger	NOUN	danger
,	PUNCT	,
but	CCONJ	but
afterwards	ADV	afterwards
.	PUNCT	.
I	PRON	I
had	AUX	have
some	DET	some
narrow	ADJ	narrow
escapes	NOUN	escape
--	PUNCT	--
we	PRON	we
all	DET	all
had	AUX	have
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
dear	ADJ	dear
Leila	PROPN	Leila
,	PUNCT	,
it	PRON	it
has	AUX	have
been	AUX	be
a	DET	a
splendid	ADJ	splendid
thing	NOUN	thing
to	PART	to
see	VERB	see
how	SCONJ	how
this	DET	this
man	NOUN	man
Grant	PROPN	Grant
,	PUNCT	,
with	ADP	with
the	DET	the
expressionless	ADJ	expressionless
face	NOUN	face
,	PUNCT	,
struck	VERB	strike
swiftly	ADV	swiftly
one	NUM	one
army	NOUN	army
after	ADP	after
another	DET	another
and	CCONJ	and
returned	VERB	return
to	PART	to
secure	VERB	secure
his	PRON	his
prey	NOUN	prey
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
even	ADV	even
now	ADV	now
get	VERB	get
a	DET	a
leave	NOUN	leave
of	ADP	of
absence	NOUN	absence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
beyond	ADP	beyond
words	NOUN	word
anxious	ADJ	anxious
to	PART	to
hear	VERB	hear
about	ADP	about
dear	ADJ	dear
Uncle	PROPN	Uncle
Jim	PROPN	Jim
.	PUNCT	.
Just	ADV	just
a	DET	a
line	NOUN	line
from	ADP	from
him	PRON	he
makes	VERB	make
me	PRON	I
think	VERB	think
he	PRON	he
was	AUX	be
to	PART	to
be	AUX	be
with	ADP	with
General	PROPN	General
Meade	PROPN	Meade
and	CCONJ	and
in	ADP	in
that	DET	that
great	ADJ	great
battle	NOUN	battle
we	PRON	we
won	VERB	win
.	PUNCT	.
A	DET	a
telegram	NOUN	telegram
to	ADP	to
the	DET	the
Engineers	PROPN	Engineers
'	PART	'
Camp	PROPN	Camp
,	PUNCT	,
Vicksburg	PROPN	Vicksburg
,	PUNCT	,
will	AUX	will
relieve	VERB	relieve
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
unlikely	ADJ	unlikely
,	PUNCT	,
if	SCONJ	if
we	PRON	we
go	VERB	go
South	PROPN	South
,	PUNCT	,
that	SCONJ	that
I	PRON	I
shall	AUX	shall
see	VERB	see
you	PRON	you
for	ADP	for
many	ADJ	many
a	DET	a
day	NOUN	day
.	PUNCT	.
All	DET	all
leaves	NOUN	leave
are	AUX	be
,	PUNCT	,
I	PRON	I
find	VERB	find
,	PUNCT	,
denied	VERB	deny
.	PUNCT	.
War	NOUN	war
--	PUNCT	--
intense	ADJ	intense
war	NOUN	war
like	ADP	like
this	DET	this
--	PUNCT	--
seems	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
change	VERB	change
men	NOUN	man
in	ADP	in
wonderful	ADJ	wonderful
ways	NOUN	way
.	PUNCT	.
It	PRON	it
makes	VERB	make
some	DET	some
men	NOUN	man
bad	ADJ	bad
or	CCONJ	or
reckless	ADJ	reckless
or	CCONJ	or
drunkards	NOUN	drunkard
or	CCONJ	or
hard	ADJ	hard
and	CCONJ	and
cruel	ADJ	cruel
;	PUNCT	;
it	PRON	it
makes	VERB	make
others	NOUN	other
thoughtful	ADJ	thoughtful
,	PUNCT	,
dutiful	ADJ	dutiful
and	CCONJ	and
religious	ADJ	religious
.	PUNCT	.
This	DET	this
is	AUX	be
more	ADV	more
often	ADV	often
the	DET	the
case	NOUN	case
among	ADP	among
the	DET	the
men	NOUN	man
than	ADP	than
you	PRON	you
may	AUX	may
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
.	PUNCT	.
Certainly	ADV	certainly
it	PRON	it
does	AUX	do
age	VERB	age
a	DET	a
fellow	NOUN	fellow
fast	ADV	fast
.	PUNCT	.
I	PRON	I
seem	VERB	seem
to	PART	to
have	AUX	have
passed	VERB	pass
many	ADJ	many
years	NOUN	year
since	SCONJ	since
I	PRON	I
sat	VERB	sit
with	ADP	with
you	PRON	you
at	ADP	at
West	PROPN	West
Point	PROPN	Point
and	CCONJ	and
you	PRON	you
made	VERB	make
me	PRON	I
feel	VERB	feel
how	SCONJ	how
young	ADJ	young
I	PRON	I
was	AUX	be
and	CCONJ	and
how	SCONJ	how
little	ADJ	little
I	PRON	I
had	AUX	have
seen	VERB	see
of	ADP	of
life	NOUN	life
.	PUNCT	.
It	PRON	it
was	AUX	be
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
now	ADV	now
I	PRON	I
have	AUX	have
seen	VERB	see
life	NOUN	life
at	ADP	at
its	PRON	its
worst	ADJ	bad
and	CCONJ	and
its	PRON	its
best	ADJ	good
.	PUNCT	.
I	PRON	I
have	AUX	have
had	AUX	have
too	ADV	too
the	DET	the
education	NOUN	education
of	ADP	of
battle	NOUN	battle
,	PUNCT	,
the	DET	the
lessons	NOUN	lesson
read	VERB	read
by	ADP	by
thousands	NOUN	thousand
of	ADP	of
deaths	NOUN	death
and	CCONJ	and
all	DET	all
the	DET	the
many	NOUN	many
temptations	NOUN	temptation
of	ADP	of
camp	NOUN	camp
life	NOUN	life
.	PUNCT	.
I	PRON	I
believe	VERB	believe
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
say	VERB	say
it	PRON	it
to	ADP	to
you	PRON	you
,	PUNCT	,
I	PRON	I
am	AUX	be
the	DET	the
better	ADJ	well
for	ADP	for
it	PRON	it
all	DET	all
,	PUNCT	,
and	CCONJ	and
think	VERB	think
less	ADV	less
and	CCONJ	and
less	ADV	less
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
fool	NOUN	fool
enough	ADJ	enough
to	PART	to
do	AUX	do
what	PRON	what
with	ADP	with
more	ADJ	more
humility	NOUN	humility
he	PRON	he
will	AUX	will
surely	ADV	surely
do	AUX	do
once	ADV	once
more	ADV	more
,	PUNCT	,
if	SCONJ	if
it	PRON	it
please	VERB	please
God	PROPN	God
that	SCONJ	that
he	PRON	he
come	VERB	come
out	ADP	out
of	ADP	of
this	DET	this
terrible	ADJ	terrible
war	NOUN	war
alive	ADJ	alive
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
see	VERB	see
me	PRON	I
again	ADV	again
,	PUNCT	,
you	PRON	you
will	AUX	will
at	ADP	at
least	ADJ	least
respect	VERB	respect
my	PRON	my
years	NOUN	year
,	PUNCT	,
for	ADP	for
one	NUM	one
lives	VERB	live
fast	ADV	fast
here	ADV	here
,	PUNCT	,
and	CCONJ	and
the	DET	the
months	NOUN	month
seem	VERB	seem
years	NOUN	year
and	CCONJ	and
the	DET	the
family	NOUN	family
Bible	PROPN	Bible
a	DET	a
vain	ADJ	vain
record	NOUN	record
,	PUNCT	,
as	ADP	as
I	PRON	I
remember	VERB	remember
that	SCONJ	that
the	DET	the
statement	NOUN	statement
of	ADP	of
births	NOUN	birth
comes	VERB	come
after	ADP	after
the	DET	the
Apocrypha	PROPN	Apocrypha
which	DET	which
leaves	VERB	leave
room	NOUN	room
for	ADP	for
doubt	NOUN	doubt
.	PUNCT	.
"""--"	PUNCT	"""--"
Leila	PROPN	Leila
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
like	ADP	like
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
months	NOUN	month
.	PUNCT	.
There	PRON	there
are	AUX	be
(	PUNCT	(
there	PRON	there
were	AUX	be
once	ADV	once
last	ADJ	last
week	NOUN	week
)	PUNCT	)
minutes	NOUN	minute
when	SCONJ	when
one	PRON	one
felt	VERB	feel
an	DET	an
insolent	ADJ	insolent
contempt	NOUN	contempt
of	ADP	of
death	NOUN	death
,	PUNCT	,
although	SCONJ	although
the	DET	the
bullets	NOUN	bullet
were	AUX	be
singing	VERB	singe
by	ADP	by
like	ADP	like
our	PRON	our
brave	ADJ	brave
hornets	NOUN	hornet
.	PUNCT	.
Is	AUX	be
that	DET	that
courage	NOUN	courage
?	PUNCT	?
I	PRON	I
used	VERB	use
as	ADP	as
a	DET	a
boy	NOUN	boy
to	PART	to
wonder	VERB	wonder
how	SCONJ	how
I	PRON	I
would	AUX	would
feel	VERB	feel
in	ADP	in
danger	NOUN	danger
.	PUNCT	.
Do	AUX	do
n't	PART	not
tell	VERB	tell
,	PUNCT	,
but	CCONJ	but
on	ADP	on
going	VERB	go
under	ADP	under
fire	NOUN	fire
I	PRON	I
shiver	VERB	shiver
,	PUNCT	,
and	CCONJ	and
then	ADV	then
am	AUX	be
at	ADP	at
once	ADV	once
in	ADP	in
quiet	ADJ	quiet
possession	NOUN	possession
of	ADP	of
all	DET	all
my	PRON	my
capacities	NOUN	capacity
,	PUNCT	,
whatever	DET	whatever
they	PRON	they
be	VERB	be
worth	ADJ	worth
.	PUNCT	.
A	DET	a
man	NOUN	man
drops	VERB	drop
by	ADP	by
my	PRON	my
side	NOUN	side
--	PUNCT	--
and	CCONJ	and
I	PRON	I
am	AUX	be
surprised	ADJ	surprised
;	PUNCT	;
then	ADV	then
another	DET	another
--	PUNCT	--
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
I	PRON	I
wo	AUX	will
n't	PART	not
be	AUX	be
hit	VERB	hit
.	PUNCT	.
But	CCONJ	but
I	PRON	I
_	PUNCT	_
was	AUX	be
_	PUNCT	_
three	NUM	three
weeks	NOUN	week
ago	ADV	ago
in	ADP	in
my	PRON	my
leg	NOUN	leg
!	PUNCT	!
It	PRON	it
made	VERB	make
me	PRON	I
furious	ADJ	furious
,	PUNCT	,
and	CCONJ	and
I	PRON	I
still	ADV	still
limp	VERB	limp
a	DET	a
bit	NOUN	bit
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
nip	NOUN	nip
--	PUNCT	--
a	DET	a
spent	VERB	spend
bullet	NOUN	bullet
.	PUNCT	.
I	PRON	I
wanted	VERB	want
to	PART	to
get	VERB	get
at	ADP	at
that	DET	that
anonymous	ADJ	anonymous
rascal	NOUN	rascal
who	PRON	who
did	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
wire	VERB	wire
me	PRON	I
,	PUNCT	,
and	CCONJ	and
write	VERB	write
fully	ADV	fully
.	PUNCT	.
""""	PUNCT	""""
Yours	NOUN	your
,	PUNCT	,
JOHN	PROPN	JOHN
.	PUNCT	.
""""	PUNCT	""""
P.S.	PROPN	P.S.
I	PRON	I
wonder	VERB	wonder
where	SCONJ	where
Tom	PROPN	Tom
McGregor	PROPN	McGregor
is	AUX	be
,	PUNCT	,
and	CCONJ	and
Pole	PROPN	Pole
's	PART	's
boy	NOUN	boy
and	CCONJ	and
Joe	PROPN	Joe
Grace	PROPN	Grace
,	PUNCT	,
and	CCONJ	and
those	DET	those
Greys	PROPN	Greys
who	PRON	who
went	VERB	go
diverse	ADJ	diverse
ways	NOUN	way
.	PUNCT	.
As	ADP	as
you	PRON	you
never	ADV	never
talk	VERB	talk
of	ADP	of
yourself	PRON	yourself
when	SCONJ	when
you	PRON	you
write	VERB	write
those	DET	those
brief	ADJ	brief
letters	NOUN	letter
on	ADP	on
notepaper	NOUN	notepaper
the	DET	the
size	NOUN	size
of	ADP	of
a	DET	a
postage	NOUN	postage
stamp	NOUN	stamp
,	PUNCT	,
you	PRON	you
might	AUX	might
at	ADP	at
least	ADJ	least
tell	VERB	tell
me	PRON	I
all	DET	all
about	ADP	about
these	DET	these
good	ADJ	good
people	NOUN	people
in	ADP	in
Westways	PROPN	Westways
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
telegraphed	VERB	telegraph
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Uncle	PROPN	Uncle
Jim	PROPN	Jim
slightly	ADV	slightly
wounded	VERB	wound
,	PUNCT	,
is	AUX	be
coming	VERB	come
home	ADV	home
.	PUNCT	.
Will	INTJ	will
write	VERB	write
.	PUNCT	.
Leila	PROPN	Leila
Grey	PROPN	Grey
.	PUNCT	.
""""	PUNCT	""""
About	ADV	about
four	NUM	four
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
this	DET	this
July	PROPN	July
14th	NOUN	14th
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
kissed	VERB	kiss
her	PRON	she
husband	NOUN	husband
as	ADP	as
he	PRON	he
came	VERB	come
up	ADP	up
the	DET	the
porch	NOUN	porch
steps	NOUN	step
.	PUNCT	.
He	PRON	he
was	AUX	be
leaning	VERB	lean
heavily	ADV	heavily
on	ADP	on
Mark	PROPN	Mark
Rivers	PROPN	Rivers
's	PART	's
arm	NOUN	arm
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
is	AUX	be
quite	DET	quite
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
Ann	PROPN	Ann
.	PUNCT	.
How	SCONJ	how
long	ADV	long
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
shook	VERB	shake
off	ADP	off
Rivers	PROPN	Rivers
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
well	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
going	VERB	go
by	ADV	by
his	PRON	his
wife	NOUN	wife
went	VERB	go
through	ADP	through
the	DET	the
open	ADJ	open
door	NOUN	door
,	PUNCT	,
moving	VERB	move
like	ADP	like
one	NUM	one
dazed	ADJ	dazed
.	PUNCT	.
He	PRON	he
stood	VERB	stand
still	ADJ	still
a	DET	a
moment	NOUN	moment
looking	VERB	look
about	ADP	about
him	PRON	he
,	PUNCT	,
turned	VERB	turn
back	ADV	back
and	CCONJ	and
speaking	VERB	speak
to	ADP	to
his	PRON	his
wife	NOUN	wife
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
now	ADV	now
.	PUNCT	.
At	ADP	at
first	ADV	first
it	PRON	it
seemed	VERB	seem
strange	ADJ	strange
to	ADP	to
me	PRON	I
and	CCONJ	and
as	ADP	as
if	SCONJ	if
I	PRON	I
had	AUX	have
never	ADV	never
been	AUX	be
here	ADV	here
before	ADV	before
.	PUNCT	.
Ever	ADV	ever
feel	VERB	feel
that	DET	that
way	NOUN	way
,	PUNCT	,
Ann	PROPN	Ann
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
often	ADV	often
,	PUNCT	,
James	PROPN	James
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
signal	NOUN	signal
of	ADP	of
her	PRON	her
anguish	NOUN	anguish
showed	VERB	show
on	ADP	on
the	DET	the
gallantly	ADV	gallantly
carried	VERB	carry
face	NOUN	face
of	ADP	of
the	DET	the
little	ADJ	little
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
Quiet	ADJ	quiet
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
When	SCONJ	when
was	AUX	be
it	PRON	it
I	PRON	I
was	AUX	be
hit	VERB	hit
?	PUNCT	?
It	PRON	it
was	AUX	be
--	PUNCT	--
wasn't	ADV	wasn't
it	PRON	it
in	ADP	in
May	PROPN	May
?	PUNCT	?
Rivers	PROPN	Rivers
says	VERB	say
it	PRON	it
was	AUX	be
July	PROPN	July
--	PUNCT	--
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
contradiction	NOUN	contradiction
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
appreciation	NOUN	appreciation
of	ADP	of
time	NOUN	time
and	CCONJ	and
recognition	NOUN	recognition
of	ADP	of
locality	NOUN	locality
were	AUX	be
alike	ADV	alike
disordered	ADJ	disordered
,	PUNCT	,
as	ADP	as
Rivers	PROPN	Rivers
had	AUX	have
observed	VERB	observe
with	ADP	with
distress	NOUN	distress
and	CCONJ	and
a	DET	a
too	ADV	too
constant	ADJ	constant
desire	NOUN	desire
to	PART	to
set	VERB	set
him	PRON	he
right	ADV	right
.	PUNCT	.
With	ADP	with
better	ADJ	well
appreciation	NOUN	appreciation
of	ADP	of
his	PRON	his
condition	NOUN	condition
,	PUNCT	,
Ann	PROPN	Ann
accepted	VERB	accept
his	PRON	his
statement	NOUN	statement
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
dear	NOUN	dear
--	PUNCT	--
it	PRON	it
is	AUX	be
just	ADV	just
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
would	AUX	would
understand	VERB	understand
me	PRON	I
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
go	VERB	go
to	ADP	to
bed	NOUN	bed
--	PUNCT	--
I	PRON	I
want	VERB	want
Josiah	PROPN	Josiah
--	PUNCT	--
no	DET	no
one	NOUN	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
this	DET	this
above	ADP	above
all	DET	all
else	ADV	else
made	VERB	make
clear	ADJ	clear
to	ADP	to
the	DET	the
unhappy	ADJ	unhappy
little	NOUN	little
lady	NOUN	lady
how	SCONJ	how
far	ADV	far
was	AUX	be
the	DET	the
sturdy	ADJ	sturdy
soldier	NOUN	soldier
who	PRON	who
had	AUX	have
left	VERB	leave
her	PRON	she
from	ADP	from
the	DET	the
broken	ADJ	broken
man	NOUN	man
in	ADP	in
undress	ADJ	undress
uniform	NOUN	uniform
who	PRON	who
clung	VERB	cling
to	ADP	to
the	DET	the
rail	NOUN	rail
,	PUNCT	,
as	ADP	as
he	PRON	he
went	VERB	go
slowly	ADV	slowly
up	ADP	up
the	DET	the
stairway	NOUN	stairway
with	ADP	with
his	PRON	his
servant	NOUN	servant
.	PUNCT	.
In	ADP	in
the	DET	the
hall	NOUN	hall
he	PRON	he
had	AUX	have
seen	VERB	see
Leila	PROPN	Leila
,	PUNCT	,
but	CCONJ	but
gave	VERB	give
her	PRON	she
no	DET	no
word	NOUN	word
,	PUNCT	,
not	PART	not
even	ADV	even
his	PRON	his
habitual	ADJ	habitual
smile	NOUN	smile
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
Ann	PROPN	Ann
stared	VERB	stare
after	ADP	after
them	PRON	they
a	DET	a
moment	NOUN	moment
,	PUNCT	,
motioned	VERB	motion
Rivers	PROPN	Rivers
away	ADV	away
with	ADP	with
uplifted	ADJ	uplifted
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
hastening	VERB	hasten
into	ADP	into
the	DET	the
library	NOUN	library
sat	VERB	sit
down	ADP	down
and	CCONJ	and
wept	VERB	weep
like	ADP	like
a	DET	a
child	NOUN	child
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
unprepared	ADJ	unprepared
for	ADP	for
the	DET	the
change	NOUN	change
in	ADP	in
his	PRON	his
appearance	NOUN	appearance
and	CCONJ	and
ways	NOUN	way
.	PUNCT	.
More	ADV	more
closely	ADV	closely
observant	ADJ	observant
,	PUNCT	,
Leila	PROPN	Leila
saw	VERB	see
that	SCONJ	that
the	DET	the
lines	NOUN	line
of	ADP	of
decisiveness	NOUN	decisiveness
were	AUX	be
gone	VERB	go
,	PUNCT	,
the	DET	the
humorous	ADJ	humorous
circles	NOUN	circle
about	ADP	about
the	DET	the
mouth	NOUN	mouth
and	CCONJ	and
eyes	NOUN	eye
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
flattened	VERB	flatten
out	ADP	out
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
whole	ADJ	whole
face	NOUN	face
,	PUNCT	,
with	ADP	with
the	DET	the
lips	NOUN	lip
a	DET	a
little	ADJ	little
languidly	ADV	languidly
parted	VERB	part
,	PUNCT	,
had	AUX	have
become	VERB	become
expressionless	ADJ	expressionless
.	PUNCT	.
It	PRON	it
was	AUX	be
many	ADJ	many
days	NOUN	day
before	ADP	before
she	PRON	she
could	AUX	could
see	VERB	see
the	DET	the
altered	ADJ	altered
visage	NOUN	visage
without	ADP	without
emotion	NOUN	emotion
,	PUNCT	,
or	CCONJ	or
talk	NOUN	talk
of	ADP	of
him	PRON	he
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
with	ADP	with
any	DET	any
of	ADP	of
the	DET	the
amazing	ADJ	amazing
hopefulness	NOUN	hopefulness
with	ADP	with
which	DET	which
the	DET	the
older	ADJ	old
woman	NOUN	woman
dwelt	VERB	dwelt
on	ADP	on
her	PRON	her
husband	NOUN	husband
's	PART	's
intervals	NOUN	interval
of	ADP	of
resemblance	NOUN	resemblance
to	ADP	to
his	PRON	his
former	ADJ	former
