VITTORIA	PROPN	VITTORIA
to	ADP	to
frosty	ADJ	frosty
heights	NOUN	height
and	CCONJ	and
clouds	NOUN	cloud
,	PUNCT	,
the	DET	the
shifting	VERB	shift
bosom	NOUN	bosom
of	ADP	of
snows	NOUN	snow
and	CCONJ	and
lightnings	NOUN	lightning
.	PUNCT	.
They	PRON	they
saw	VERB	see
nothing	PRON	nothing
of	ADP	of
hands	NOUN	hand
stretched	VERB	stretch
out	ADV	out
to	PART	to
succour	VERB	succour
.	PUNCT	.
They	PRON	they
saw	VERB	see
a	DET	a
sun	NOUN	sun
that	PRON	that
did	AUX	do
not	PART	not
warm	VERB	warm
them	PRON	they
,	PUNCT	,
a	DET	a
home	NOUN	home
of	ADP	of
exile	NOUN	exile
inaccessible	ADJ	inaccessible
,	PUNCT	,
crags	NOUN	crag
like	ADP	like
an	DET	an
earth	NOUN	earth
gone	VERB	go
to	ADP	to
skeleton	NOUN	skeleton
in	ADP	in
hungry	ADJ	hungry
air	NOUN	air
;	PUNCT	;
and	CCONJ	and
below	ADV	below
,	PUNCT	,
the	DET	the
land	NOUN	land
of	ADP	of
their	PRON	their
birth	NOUN	birth
,	PUNCT	,
beautiful	ADJ	beautiful
,	PUNCT	,
and	CCONJ	and
sown	VERB	sow
everywhere	ADV	everywhere
for	ADP	for
them	PRON	they
with	ADP	with
torture	NOUN	torture
and	CCONJ	and
captivity	NOUN	captivity
,	PUNCT	,
or	CCONJ	or
death	NOUN	death
,	PUNCT	,
the	DET	the
sweetest	ADJ	sweet
.	PUNCT	.
Fifteen	NUM	fifteen
men	NOUN	man
numbered	VERB	number
the	DET	the
escape	NOUN	escape
from	ADP	from
Brescia	PROPN	Brescia
.	PUNCT	.
They	PRON	they
fought	VERB	fight
their	PRON	their
way	NOUN	way
twice	ADV	twice
through	ADP	through
passes	NOUN	pass
of	ADP	of
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
and	CCONJ	and
might	AUX	might
easily	ADV	easily
,	PUNCT	,
in	ADP	in
their	PRON	their
first	ADJ	first
dash	NOUN	dash
Northward	ADV	northward
from	ADP	from
the	DET	the
South	NOUN	south
-	PUNCT	-
facing	VERB	face
hills	NOUN	hill
,	PUNCT	,
have	AUX	have
crossed	VERB	cross
to	ADP	to
the	DET	the
Valtelline	PROPN	Valtelline
and	CCONJ	and
Engadine	PROPN	Engadine
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
in	ADP	in
their	PRON	their
insanity	NOUN	insanity
of	ADP	of
anguish	NOUN	anguish
they	PRON	they
meditated	VERB	meditate
another	DET	another
blow	NOUN	blow
,	PUNCT	,
and	CCONJ	and
were	AUX	be
readier	ADJ	ready
to	PART	to
march	VERB	march
into	ADP	into
the	DET	the
plains	NOUN	plain
with	ADP	with
the	DET	the
tricolour	NOUN	tricolour
than	ADP	than
to	PART	to
follow	VERB	follow
any	DET	any
course	NOUN	course
of	ADP	of
flight	NOUN	flight
.	PUNCT	.
When	SCONJ	when
the	DET	the
sun	NOUN	sun
was	AUX	be
no	ADV	no
longer	ADV	long
in	ADP	in
their	PRON	their
blood	NOUN	blood
they	PRON	they
thought	VERB	think
of	ADP	of
reason	NOUN	reason
and	CCONJ	and
of	ADP	of
rest	NOUN	rest
;	PUNCT	;
they	PRON	they
voted	VERB	vote
the	DET	the
expedition	NOUN	expedition
to	ADP	to
Switzerland	PROPN	Switzerland
,	PUNCT	,
that	SCONJ	that
so	ADV	so
they	PRON	they
should	AUX	should
get	VERB	get
round	ADV	round
to	ADP	to
Rome	PROPN	Rome
,	PUNCT	,
and	CCONJ	and
descended	VERB	descend
from	ADP	from
the	DET	the
crags	NOUN	crag
of	ADP	of
the	DET	the
Tonale	PROPN	Tonale
,	PUNCT	,
under	ADP	under
which	DET	which
they	PRON	they
were	AUX	be
drawn	VERB	draw
to	ADP	to
an	DET	an
ambush	NOUN	ambush
,	PUNCT	,
suffering	VERB	suffer
three	NUM	three
of	ADP	of
their	PRON	their
party	NOUN	party
killed	VERB	kill
,	PUNCT	,
and	CCONJ	and
each	DET	each
man	NOUN	man
bloody	ADJ	bloody
with	ADP	with
wounds	NOUN	wound
.	PUNCT	.
The	DET	the
mountain	NOUN	mountain
befriended	VERB	befriend
them	PRON	they
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
them	PRON	they
safety	NOUN	safety
,	PUNCT	,
as	ADP	as
truth	NOUN	truth
is	AUX	be
given	VERB	give
by	ADP	by
a	DET	a
bitter	ADJ	bitter
friend	NOUN	friend
.	PUNCT	.
Among	ADP	among
icy	ADJ	icy
crags	NOUN	crag
and	CCONJ	and
mists	NOUN	mist
,	PUNCT	,
where	SCONJ	where
the	DET	the
touch	NOUN	touch
of	ADP	of
life	NOUN	life
grows	VERB	grow
dull	ADJ	dull
as	ADP	as
the	DET	the
nail	NOUN	nail
of	ADP	of
a	DET	a
fore	NOUN	fore
-	PUNCT	-
finger	NOUN	finger
,	PUNCT	,
the	DET	the
features	NOUN	feature
of	ADP	of
the	DET	the
mountain	NOUN	mountain
were	AUX	be
stamped	VERB	stamp
on	ADP	on
them	PRON	they
,	PUNCT	,
and	CCONJ	and
with	ADP	with
hunger	NOUN	hunger
they	PRON	they
lost	VERB	lose
pride	NOUN	pride
,	PUNCT	,
and	CCONJ	and
with	ADP	with
solitude	NOUN	solitude
laughter	NOUN	laughter
;	PUNCT	;
with	ADP	with
endless	ADJ	endless
fleeing	VERB	flee
they	PRON	they
lost	VERB	lose
the	DET	the
aim	NOUN	aim
of	ADP	of
flight	NOUN	flight
;	PUNCT	;
some	DET	some
became	VERB	become
desperate	ADJ	desperate
,	PUNCT	,
a	DET	a
few	ADJ	few
craven	ADJ	craven
.	PUNCT	.
Companionship	NOUN	companionship
was	AUX	be
broken	VERB	break
before	ADP	before
they	PRON	they
parted	VERB	part
in	ADP	in
three	NUM	three
bodies	NOUN	body
,	PUNCT	,
commanded	VERB	command
severally	ADV	severally
by	ADP	by
Colonel	PROPN	Colonel
Corte	PROPN	Corte
,	PUNCT	,
Carlo	PROPN	Carlo
Ammiani	PROPN	Ammiani
,	PUNCT	,
and	CCONJ	and
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
.	PUNCT	.
Corte	PROPN	Corte
reached	VERB	reach
the	DET	the
plains	NOUN	plain
,	PUNCT	,
masked	VERB	mask
by	ADP	by
the	DET	the
devotion	NOUN	devotion
of	ADP	of
Carlo	PROPN	Carlo
's	PART	's
band	NOUN	band
,	PUNCT	,
who	PRON	who
lured	VERB	lure
the	DET	the
soldiery	NOUN	soldiery
to	ADP	to
a	DET	a
point	NOUN	point
and	CCONJ	and
drew	VERB	draw
a	DET	a
chase	NOUN	chase
,	PUNCT	,
while	SCONJ	while
Corte	PROPN	Corte
passed	VERB	pass
the	DET	the
line	NOUN	line
and	CCONJ	and
pushed	VERB	push
on	ADP	on
for	ADP	for
Switzerland	PROPN	Switzerland
.	PUNCT	.
Carlo	PROPN	Carlo
told	VERB	tell
off	ADP	off
his	PRON	his
cousin	NOUN	cousin
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
in	ADP	in
the	DET	the
list	NOUN	list
of	ADP	of
those	DET	those
following	VERB	follow
Corte	PROPN	Corte
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
he	PRON	he
fled	VERB	flee
up	ADP	up
to	ADP	to
the	DET	the
snows	NOUN	snow
again	ADV	again
,	PUNCT	,
he	PRON	he
beheld	VERB	behold
Angelo	PROPN	Angelo
spectral	ADJ	spectral
as	ADP	as
the	DET	the
vapour	NOUN	vapour
on	ADP	on
a	DET	a
jut	NOUN	jut
of	ADP	of
rock	NOUN	rock
awaiting	VERB	await
him	PRON	he
.	PUNCT	.
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
had	AUX	have
chosen	VERB	choose
his	PRON	his
own	ADJ	own
way	NOUN	way
,	PUNCT	,
none	NOUN	none
knew	VERB	know
whither	PRON	whither
.	PUNCT	.
Carlo	PROPN	Carlo
,	PUNCT	,
Angelo	PROPN	Angelo
,	PUNCT	,
Marco	PROPN	Marco
Sana	PROPN	Sana
,	PUNCT	,
and	CCONJ	and
a	DET	a
sharply	ADV	sharply
-	PUNCT	-
wounded	VERB	wound
Brescian	ADJ	brescian
lad	NOUN	lad
,	PUNCT	,
conceived	VERB	conceive
the	DET	the
scheme	NOUN	scheme
of	ADP	of
traversing	VERB	traverse
the	DET	the
South	PROPN	South
Tyrol	PROPN	Tyrol
mountain	NOUN	mountain
-	PUNCT	-
range	NOUN	range
toward	ADP	toward
Friuli	PROPN	Friuli
,	PUNCT	,
whence	X	whence
Venice	PROPN	Venice
,	PUNCT	,
the	DET	the
still	ADV	still
-	PUNCT	-
breathing	VERB	breathe
republic	NOUN	republic
,	PUNCT	,
might	AUX	might
possibly	ADV	possibly
be	AUX	be
gained	VERB	gain
.	PUNCT	.
They	PRON	they
carried	VERB	carry
the	DET	the
boy	NOUN	boy
in	ADP	in
turn	NOUN	turn
till	SCONJ	till
his	PRON	his
arms	NOUN	arm
drooped	VERB	droop
long	ADV	long
down	ADV	down
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
knew	VERB	know
the	DET	the
soul	NOUN	soul
was	AUX	be
out	ADP	out
of	ADP	of
him	PRON	he
they	PRON	they
buried	VERB	bury
him	PRON	he
in	ADP	in
snow	NOUN	snow
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
him	PRON	he
happy	ADJ	happy
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
Marco	PROPN	Marco
Sana	PROPN	Sana
took	VERB	take
his	PRON	his
death	NOUN	death
for	ADP	for
an	DET	an
omen	NOUN	omen
,	PUNCT	,
and	CCONJ	and
decided	VERB	decide
them	PRON	they
to	PART	to
turn	VERB	turn
their	PRON	their
heads	NOUN	head
once	ADV	once
more	ADV	more
for	ADP	for
Switzerland	PROPN	Switzerland
;	PUNCT	;
telling	VERB	tell
them	PRON	they
that	SCONJ	that
the	DET	the
boy	NOUN	boy
,	PUNCT	,
whom	PRON	whom
he	PRON	he
last	ADV	last
had	AUX	have
carried	VERB	carry
,	PUNCT	,
uttered	VERB	utter
""""	PUNCT	""""
Rome	PROPN	Rome
""""	PUNCT	""""
with	ADP	with
the	DET	the
flying	NOUN	flying
breath	NOUN	breath
.	PUNCT	.
Angelo	PROPN	Angelo
said	VERB	say
that	SCONJ	that
Sana	PROPN	Sana
would	AUX	would
get	VERB	get
to	ADP	to
Rome	PROPN	Rome
;	PUNCT	;
and	CCONJ	and
Carlo	PROPN	Carlo
,	PUNCT	,
smiling	VERB	smile
on	ADP	on
Angelo	PROPN	Angelo
,	PUNCT	,
said	VERB	say
they	PRON	they
were	AUX	be
to	PART	to
die	VERB	die
twins	NOUN	twin
though	SCONJ	though
they	PRON	they
had	AUX	have
been	AUX	be
born	VERB	bear
only	NOUN	only
cousins	NOUN	cousin
.	PUNCT	.
The	DET	the
language	NOUN	language
they	PRON	they
had	AUX	have
fallen	VERB	fall
upon	SCONJ	upon
was	AUX	be
mystical	ADJ	mystical
,	PUNCT	,
scarce	ADJ	scarce
intelligible	ADJ	intelligible
to	ADP	to
other	ADJ	other
than	ADP	than
themselves	PRON	themselves
.	PUNCT	.
On	ADP	on
a	DET	a
clear	ADJ	clear
morning	NOUN	morning
,	PUNCT	,
with	ADP	with
the	DET	the
Swiss	ADJ	swiss
peaks	NOUN	peak
in	ADP	in
sight	NOUN	sight
,	PUNCT	,
they	PRON	they
were	AUX	be
condemned	VERB	condemn
by	ADP	by
want	NOUN	want
of	ADP	of
food	NOUN	food
to	PART	to
quit	VERB	quit
their	PRON	their
fastness	NOUN	fastness
for	ADP	for
the	DET	the
valley	NOUN	valley
.	PUNCT	.
Vittoria	PROPN	Vittoria
read	VERB	read
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
mornings	NOUN	morning
as	ADP	as
human	ADJ	human
creatures	NOUN	creature
base	NOUN	base
tried	VERB	try
to	PART	to
gather	VERB	gather
the	DET	the
sum	NOUN	sum
of	ADP	of
their	PRON	their
destinies	NOUN	destiny
off	ADP	off
changing	VERB	change
surfaces	NOUN	surface
,	PUNCT	,
fair	ADJ	fair
not	PART	not
meaning	VERB	mean
fair	ADJ	fair
,	PUNCT	,
nor	CCONJ	nor
black	ADJ	black
black	ADJ	black
,	PUNCT	,
but	CCONJ	but
either	CCONJ	either
the	DET	the
mask	NOUN	mask
upon	SCONJ	upon
the	DET	the
secret	NOUN	secret
of	ADP	of
God	PROPN	God
's	PART	's
terrible	ADJ	terrible
will	NOUN	will
;	PUNCT	;
and	CCONJ	and
to	PART	to
learn	VERB	learn
it	PRON	it
and	CCONJ	and
submit	VERB	submit
,	PUNCT	,
was	AUX	be
the	DET	the
spiritual	ADJ	spiritual
burden	NOUN	burden
of	ADP	of
her	PRON	her
motherhood	NOUN	motherhood
,	PUNCT	,
that	SCONJ	that
the	DET	the
child	NOUN	child
leaping	VERB	leap
with	ADP	with
her	PRON	her
heart	NOUN	heart
might	AUX	might
live	VERB	live
.	PUNCT	.
Not	PART	not
to	PART	to
hope	VERB	hope
blindly	ADV	blindly
,	PUNCT	,
in	ADP	in
the	DET	the
exceeding	VERB	exceed
anxiousness	NOUN	anxiousness
of	ADP	of
her	PRON	her
passionate	ADJ	passionate
love	NOUN	love
,	PUNCT	,
nor	CCONJ	nor
blindly	ADV	blindly
to	PART	to
fear	VERB	fear
;	PUNCT	;
not	PART	not
to	PART	to
bet	VERB	bet
her	PRON	her
soul	NOUN	soul
fly	VERB	fly
out	ADV	out
among	ADP	among
the	DET	the
twisting	VERB	twist
chances	NOUN	chance
;	PUNCT	;
not	PART	not
to	PART	to
sap	VERB	sap
her	PRON	her
great	ADJ	great
maternal	ADJ	maternal
duty	NOUN	duty
by	ADP	by
affecting	VERB	affect
false	ADJ	false
stoical	ADJ	stoical
serenity:--	NOUN	serenity:--
to	PART	to
nurse	VERB	nurse
her	PRON	her
soul	NOUN	soul
's	PART	's
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
suckle	VERB	suckle
her	PRON	her
womanly	ADJ	womanly
weakness	NOUN	weakness
with	ADP	with
the	DET	the
tsars	NOUN	tsar
which	DET	which
are	AUX	be
poison	NOUN	poison
--	PUNCT	--
when	SCONJ	when
repressed	VERB	repress
;	PUNCT	;
to	PART	to
be	AUX	be
at	ADP	at
peace	NOUN	peace
with	ADP	with
a	DET	a
disastrous	ADJ	disastrous
world	NOUN	world
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
the	DET	the
dependent	ADJ	dependent
life	NOUN	life
unborn	ADJ	unborn
;	PUNCT	;
lay	VERB	lie
such	ADJ	such
pure	ADJ	pure
efforts	NOUN	effort
she	PRON	she
clung	VERB	cling
to	ADP	to
God	PROPN	God
.	PUNCT	.
Soft	ADJ	soft
dreams	NOUN	dream
of	ADP	of
sacred	ADJ	sacred
nuptial	ADJ	nuptial
tenderness	NOUN	tenderness
,	PUNCT	,
tragic	NOUN	tragic
images	NOUN	image
,	PUNCT	,
wild	ADJ	wild
pity	NOUN	pity
,	PUNCT	,
were	AUX	be
like	ADP	like
phantoms	NOUN	phantom
encircling	VERB	encircle
her	PRON	she
,	PUNCT	,
plucking	VERB	pluck
at	ADP	at
her	PRON	she
as	ADP	as
she	PRON	she
went	VERB	go
,	PUNCT	,
lest	ADP	lest
they	PRON	they
were	AUX	be
beneath	ADP	beneath
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
she	PRON	she
kept	VERB	keep
them	PRON	they
from	ADP	from
lodging	VERB	lodge
between	ADP	between
her	PRON	her
breasts	NOUN	breast
.	PUNCT	.
The	DET	the
thought	NOUN	thought
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
though	SCONJ	though
he	PRON	he
should	AUX	should
have	AUX	have
perished	VERB	perish
,	PUNCT	,
was	AUX	be
not	PART	not
a	DET	a
life	NOUN	life
lost	VERB	lose
if	SCONJ	if
their	PRON	their
child	NOUN	child
lived	VERB	live
,	PUNCT	,
sustained	VERB	sustain
her	PRON	she
powerfully	ADV	powerfully
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
whisper	VERB	whisper
at	ADP	at
times	NOUN	time
almost	ADV	almost
as	ADP	as
it	PRON	it
were	AUX	be
Carlo	PROPN	Carlo
's	PART	's
ghost	NOUN	ghost
breathing	VERB	breathe
in	ADP	in
her	PRON	her
ears	NOUN	ear
:	PUNCT	:
""""	PUNCT	""""
On	ADP	on
thee	PRON	thee
!	PUNCT	!
""""	PUNCT	""""
On	ADP	on
her	PRON	she
the	DET	the
further	ADJ	further
duty	NOUN	duty
devolved	VERB	devolve
;	PUNCT	;
and	CCONJ	and
she	PRON	she
trod	VERB	tread
down	ADP	down
hope	NOUN	hope
,	PUNCT	,
lest	ADP	lest
it	PRON	it
should	AUX	should
build	VERB	build
her	PRON	she
up	ADP	up
and	CCONJ	and
bring	VERB	bring
a	DET	a
shock	NOUN	shock
to	PART	to
surprise	VERB	surprise
her	PRON	her
fortitude	NOUN	fortitude
;	PUNCT	;
she	PRON	she
put	VERB	put
back	ADV	back
alarm	NOUN	alarm
.	PUNCT	.
The	DET	the
mountains	NOUN	mountain
and	CCONJ	and
the	DET	the
valleys	NOUN	valley
scarce	ADJ	scarce
had	AUX	have
names	NOUN	name
for	ADP	for
her	PRON	her
understanding	NOUN	understanding
;	PUNCT	;
they	PRON	they
were	AUX	be
but	ADV	but
a	DET	a
scene	NOUN	scene
where	SCONJ	where
the	DET	the
will	NOUN	will
of	ADP	of
her	PRON	her
Maker	PROPN	Maker
was	AUX	be
at	ADP	at
work	NOUN	work
.	PUNCT	.
Rarely	ADV	rarely
has	AUX	have
a	DET	a
soul	NOUN	soul
been	AUX	be
so	ADV	so
subjected	VERB	subject
to	ADP	to
its	PRON	its
own	ADJ	own
force	NOUN	force
.	PUNCT	.
She	PRON	she
certainly	ADV	certainly
had	AUX	have
the	DET	the
image	NOUN	image
of	ADP	of
God	PROPN	God
in	ADP	in
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
Yet	ADV	yet
when	SCONJ	when
her	PRON	her
ayes	NOUN	aye
lingered	VERB	linger
on	ADP	on
any	DET	any
mountain	NOUN	mountain
gorge	NOUN	gorge
,	PUNCT	,
the	DET	the
fate	NOUN	fate
of	ADP	of
her	PRON	her
husband	NOUN	husband
sang	VERB	sing
within	ADP	within
it	PRON	it
a	DET	a
strange	ADJ	strange
chant	NOUN	chant
,	PUNCT	,
ending	VERB	end
in	ADP	in
a	DET	a
key	NOUN	key
that	PRON	that
rang	VERB	ring
sounding	VERB	sound
through	ADP	through
all	DET	all
her	PRON	her
being	NOUN	being
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
question	VERB	question
heaven	PROPN	heaven
.	PUNCT	.
This	DET	this
music	NOUN	music
framed	VERB	frame
itself	PRON	itself
;	PUNCT	;
it	PRON	it
was	AUX	be
still	ADV	still
when	SCONJ	when
she	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
shrouded	ADJ	shrouded
mountain	NOUN	mountain
-	PUNCT	-
tops	NOUN	top
.	PUNCT	.
A	DET	a
shadow	NOUN	shadow
meting	VERB	mete
sunlight	NOUN	sunlight
on	ADP	on
the	DET	the
long	ADJ	long
green	ADJ	green
slopes	NOUN	slope
aroused	VERB	arouse
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
hummed	VERB	hum
above	ADP	above
the	DET	the
tumbling	VERB	tumble
hasty	ADJ	hasty
foam	NOUN	foam
,	PUNCT	,
and	CCONJ	and
penetrated	VERB	penetrate
hanging	VERB	hang
depths	NOUN	depth
of	ADP	of
foliage	NOUN	foliage
,	PUNCT	,
sad	NOUN	sad
-	PUNCT	-
hued	VERB	hue
rock	NOUN	rock
-	PUNCT	-
clefts	NOUN	cleft
,	PUNCT	,
dark	ADJ	dark
green	ADJ	green
ravines	NOUN	ravine
;	PUNCT	;
it	PRON	it
became	VERB	become
convulsed	ADJ	convulsed
where	SCONJ	where
the	DET	the
mountain	NOUN	mountain
threw	VERB	throw
forward	ADV	forward
in	ADP	in
a	DET	a
rushing	VERB	rush
upward	ADJ	upward
line	NOUN	line
against	ADP	against
the	DET	the
sky	NOUN	sky
,	PUNCT	,
there	ADV	there
to	PART	to
be	AUX	be
severed	VERB	sever
at	ADP	at
the	DET	the
head	NOUN	head
by	ADP	by
cloud	NOUN	cloud
.	PUNCT	.
It	PRON	it
was	AUX	be
silent	ADJ	silent
among	ADP	among
the	DET	the
vines	NOUN	vine
.	PUNCT	.
Most	ADV	most
painfully	ADV	painfully
did	AUX	do
human	ADJ	human
voices	NOUN	voice
affect	VERB	affect
her	PRON	she
when	SCONJ	when
she	PRON	she
had	AUX	have
this	DET	this
music	NOUN	music
;	PUNCT	;
speech	NOUN	speech
was	AUX	be
a	DET	a
scourge	NOUN	scourge
to	ADP	to
her	PRON	her
sense	NOUN	sense
of	ADP	of
hearing	NOUN	hearing
,	PUNCT	,
and	CCONJ	and
touch	NOUN	touch
distressed	VERB	distress
her	PRON	she
:	PUNCT	:
an	DET	an
edge	NOUN	edge
of	ADP	of
purple	ADJ	purple
flame	NOUN	flame
would	AUX	would
then	ADV	then
unfold	VERB	unfold
the	DET	the
vision	NOUN	vision
of	ADP	of
things	NOUN	thing
to	ADP	to
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
had	AUX	have
lost	VERB	lose
memory	NOUN	memory
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
by	ADP	by
hazard	NOUN	hazard
unawares	NOUN	unaware
one	NUM	one
idea	NOUN	idea
was	AUX	be
projected	VERB	project
by	ADP	by
some	DET	some
sudden	ADJ	sudden
tumult	NOUN	tumult
of	ADP	of
her	PRON	her
enslaved	ADJ	enslaved
emotions	NOUN	emotion
beyond	ADP	beyond
known	ADJ	known
and	CCONJ	and
visible	ADJ	visible
circumstances	NOUN	circumstance
,	PUNCT	,
her	PRON	her
intelligence	NOUN	intelligence
darkened	VERB	darken
with	ADP	with
am	DET	am
oppressive	ADJ	oppressive
dread	NOUN	dread
like	ADJ	like
that	DET	that
of	ADP	of
zealots	NOUN	zealot
of	ADP	of
the	DET	the
guilt	NOUN	guilt
of	ADP	of
impiety	NOUN	impiety
.	PUNCT	.
Thus	ADV	thus
destitute	ADJ	destitute
,	PUNCT	,
her	PRON	her
eye	NOUN	eye
took	VERB	take
innumerable	ADJ	innumerable
pictures	NOUN	picture
sharp	ADJ	sharp
as	ADP	as
on	ADP	on
a	DET	a
brass-	PUNCT	brass-
plate	NOUN	plate
:	PUNCT	:
torrents	NOUN	torrent
,	PUNCT	,
goat	NOUN	goat
-	PUNCT	-
tracks	NOUN	track
winding	VERB	wind
up	ADP	up
red	ADJ	red
earth	NOUN	earth
,	PUNCT	,
rocks	NOUN	rock
veiled	VERB	veil
with	ADP	with
water	NOUN	water
,	PUNCT	,
cottage	NOUN	cottage
and	CCONJ	and
children	NOUN	child
,	PUNCT	,
strings	NOUN	string
of	ADP	of
villagers	NOUN	villager
mounting	VERB	mount
to	ADP	to
the	DET	the
church	NOUN	church
,	PUNCT	,
one	NUM	one
woman	NOUN	woman
kneeling	VERB	kneel
before	ADP	before
a	DET	a
wayside	NOUN	wayside
cross	NOUN	cross
,	PUNCT	,
her	PRON	her
basket	NOUN	basket
at	ADP	at
her	PRON	she
back	ADV	back
,	PUNCT	,
and	CCONJ	and
her	PRON	her
child	NOUN	child
gazing	VERB	gaze
idly	ADV	idly
by	ADP	by
;	PUNCT	;
perched	VERB	perch
hamlets	NOUN	hamlet
,	PUNCT	,
rolling	VERB	roll
pasture	NOUN	pasture
-	PUNCT	-
fields	NOUN	field
,	PUNCT	,
the	DET	the
vast	ADJ	vast
mountain	NOUN	mountain
lines	NOUN	line
.	PUNCT	.
She	PRON	she
asked	VERB	ask
all	DET	all
that	PRON	that
she	PRON	she
saw	VERB	see
,	PUNCT	,
""""	PUNCT	""""
Does	AUX	do
he	PRON	he
live	VERB	live
?	PUNCT	?
""""	PUNCT	""""
but	CCONJ	but
the	DET	the
life	NOUN	life
was	AUX	be
out	ADP	out
of	ADP	of
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
these	DET	these
shows	NOUN	show
told	VERB	tell
of	ADP	of
no	DET	no
life	NOUN	life
,	PUNCT	,
neither	CCONJ	neither
of	ADP	of
joy	NOUN	joy
nor	CCONJ	nor
of	ADP	of
grief	NOUN	grief
.	PUNCT	.
She	PRON	she
could	AUX	could
only	ADV	only
distantly	ADV	distantly
connect	VERB	connect
the	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
white	ADJ	white
-	PUNCT	-
coated	ADJ	coated
soldiery	NOUN	soldiery
with	ADP	with
the	DET	the
source	NOUN	source
of	ADP	of
her	PRON	her
trouble	NOUN	trouble
.	PUNCT	.
They	PRON	they
were	AUX	be
no	ADV	no
more	ADJ	more
than	ADP	than
figures	NOUN	figure
on	ADP	on
a	DET	a
screen	NOUN	screen
that	PRON	that
hid	VERB	hide
the	DET	the
flashing	NOUN	flashing
of	ADP	of
the	DET	the
sword	NOUN	sword
which	DET	which
renders	VERB	render
dumb	ADJ	dumb
.	PUNCT	.
She	PRON	she
had	AUX	have
charity	NOUN	charity
for	ADP	for
one	NOUN	one
who	PRON	who
was	AUX	be
footsore	ADJ	footsore
and	CCONJ	and
sat	VERB	sit
cherishing	VERB	cherish
his	PRON	his
ankle	NOUN	ankle
by	ADP	by
a	DET	a
village	NOUN	village
spring	NOUN	spring
,	PUNCT	,
and	CCONJ	and
she	PRON	she
fed	VERB	feed
him	PRON	he
,	PUNCT	,
and	CCONJ	and
not	PART	not
until	ADP	until
he	PRON	he
was	AUX	be
far	ADV	far
behind	ADV	behind
,	PUNCT	,
thought	VERB	think
that	SCONJ	that
he	PRON	he
might	AUX	might
have	AUX	have
seen	VERB	see
the	DET	the
white	ADJ	white
face	NOUN	face
of	ADP	of
her	PRON	she
husband	NOUN	husband
.	PUNCT	.
Accurate	ADJ	accurate
tidings	NOUN	tiding
could	AUX	could
not	PART	not
be	AUX	be
obtained	VERB	obtain
,	PUNCT	,
though	SCONJ	though
the	DET	the
whole	ADJ	whole
course	NOUN	course
of	ADP	of
the	DET	the
vale	NOUN	vale
was	AUX	be
full	ADJ	full
of	ADP	of
stories	NOUN	story
of	ADP	of
escapes	NOUN	escape
,	PUNCT	,
conflicts	NOUN	conflict
,	PUNCT	,
and	CCONJ	and
captures	NOUN	capture
.	PUNCT	.
Merthyr	PROPN	Merthyr
learnt	VERB	learn
positively	ADV	positively
that	SCONJ	that
some	DET	some
fugitives	NOUN	fugitive
had	AUX	have
passed	VERB	pass
the	DET	the
cordon	NOUN	cordon
.	PUNCT	.
He	PRON	he
came	VERB	come
across	ADP	across
Wilfrid	PROPN	Wilfrid
and	CCONJ	and
Count	PROPN	Count
Karl	PROPN	Karl
,	PUNCT	,
who	PRON	who
both	DET	both
verified	VERB	verify
it	PRON	it
in	ADP	in
the	DET	the
most	ADJ	most
sanguine	ADJ	sanguine
manner	NOUN	manner
.	PUNCT	.
They	PRON	they
knew	VERB	know
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
Major	PROPN	Major
Nagen	PROPN	Nagen
continued	VERB	continue
in	ADP	in
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
Riding	VERB	ride
by	ADP	by
a	DET	a
bend	NOUN	bend
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
Merthyr	PROPN	Merthyr
beheld	VERB	behold
a	DET	a
man	NOUN	man
playing	VERB	play
among	ADP	among
