GLORIAN	PROPN	GLORIAN
is	AUX	be
he	PRON	he
clothed	VERB	clothe
in	ADP	in
it	PRON	it
from	ADP	from
head	NOUN	head
to	ADP	to
toe	NOUN	toe
,	PUNCT	,
and	CCONJ	and
it	PRON	it
glimmers--	VERB	glimmers--
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Minos	PROPN	Minos
and	CCONJ	and
lapsed	VERB	lapse
into	ADP	into
the	DET	the
Greek	PROPN	Greek
of	ADP	of
Sardanes	PROPN	Sardanes
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
glimmers	VERB	glimmer
,	PUNCT	,
Minos	PROPN	Minos
,	PUNCT	,
as	ADP	as
did	AUX	do
that	DET	that
suit	NOUN	suit
of	ADP	of
armor	NOUN	armor
which	DET	which
thou	PRON	thou
didst	VERB	didst
leave	VERB	leave
behind	ADP	behind
thee	PRON	thee
in	ADP	in
the	DET	the
cave	NOUN	cave
on	ADP	on
the	DET	the
Mount	PROPN	Mount
of	ADP	of
Latmos	PROPN	Latmos
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
The	DET	the
king	NOUN	king
stirred	VERB	stir
to	ADP	to
quick	ADJ	quick
interest	NOUN	interest
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
naval	ADJ	naval
lieutenant	NOUN	lieutenant
widened	VERB	widen
with	ADP	with
amazement	NOUN	amazement
as	ADP	as
Polaris	PROPN	Polaris
repeated	VERB	repeat
his	PRON	his
remark	NOUN	remark
in	ADP	in
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
man	NOUN	man
clothed	VERB	clothe
in	ADP	in
metal	NOUN	metal
!	PUNCT	!
In	ADP	in
armor	NOUN	armor
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
floating	VERB	float
here	ADV	here
in	ADP	in
the	DET	the
South	PROPN	South
Atlantic	PROPN	Atlantic
!	PUNCT	!
What	PRON	what
can	AUX	can
that	DET	that
mean	VERB	mean
?	PUNCT	?
Poor	ADJ	poor
chap	NOUN	chap
;	PUNCT	;
whoever	PRON	whoever
he	PRON	he
is	AUX	be
,	PUNCT	,
he	PRON	he
will	AUX	will
never	ADV	never
tell	VERB	tell
us	PRON	we
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
dead	ADJ	dead
for	ADP	for
days	NOUN	day
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
well	ADV	well
worth	ADJ	worth
the	DET	the
investigation	NOUN	investigation
.	PUNCT	.
""""	PUNCT	""""
Impatiently	ADV	impatiently
the	DET	the
three	NUM	three
men	NOUN	man
stood	VERB	stand
at	ADP	at
the	DET	the
rail	NOUN	rail
of	ADP	of
the	DET	the
bridge	NOUN	bridge
as	ADP	as
the	DET	the
ship	NOUN	ship
swung	VERB	swing
on	ADP	on
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
an	DET	an
eighteen	NUM	eighteen
-	PUNCT	-
knot	NOUN	knot
clip	NOUN	clip
,	PUNCT	,
the	DET	the
_	SYM	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
cut	VERB	cut
swiftly	ADV	swiftly
through	ADP	through
the	DET	the
waves	NOUN	wave
,	PUNCT	,
nearer	ADV	near
and	CCONJ	and
nearer	ADV	near
to	ADP	to
the	DET	the
flashing	VERB	flash
burden	NOUN	burden
of	ADP	of
the	DET	the
waves	NOUN	wave
.	PUNCT	.
Soon	ADV	soon
other	ADJ	other
eyes	NOUN	eye
not	PART	not
so	ADV	so
keen	ADJ	keen
as	ADP	as
those	DET	those
of	ADP	of
Polaris	PROPN	Polaris
could	AUX	could
descry	VERB	descry
the	DET	the
strange	ADJ	strange
objective	NOUN	objective
of	ADP	of
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Forward	ADV	forward
along	ADP	along
the	DET	the
rail	NOUN	rail
,	PUNCT	,
sailors	NOUN	sailor
clustered	VERB	cluster
,	PUNCT	,
shouting	VERB	shout
their	PRON	their
surprise	NOUN	surprise
,	PUNCT	,
and	CCONJ	and
staring	VERB	stare
at	ADP	at
the	DET	the
unusual	ADJ	unusual
spectacle	NOUN	spectacle
of	ADP	of
the	DET	the
glittering	VERB	glitter
man	NOUN	man
afloat	ADV	afloat
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
with	ADP	with
a	DET	a
deep	ADJ	deep
thrumming	NOUN	thrumming
of	ADP	of
her	PRON	her
valves	NOUN	valve
,	PUNCT	,
the	DET	the
_	SYM	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
slowed	VERB	slow
down	ADP	down
.	PUNCT	.
With	ADP	with
a	DET	a
word	NOUN	word
to	ADP	to
Everson	PROPN	Everson
,	PUNCT	,
Polaris	PROPN	Polaris
left	VERB	leave
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
hastened	VERB	hasten
across	ADP	across
the	DET	the
deck	NOUN	deck
.	PUNCT	.
As	ADP	as
a	DET	a
boat	NOUN	boat
was	AUX	be
swung	VERB	swing
over	ADP	over
the	DET	the
side	NOUN	side
in	ADP	in
the	DET	the
davits	NOUN	davit
,	PUNCT	,
he	PRON	he
sprang	VERB	spring
into	ADP	into
it	PRON	it
with	ADP	with
the	DET	the
sailors	NOUN	sailor
.	PUNCT	.
Less	ADJ	Less
than	ADP	than
two	NUM	two
-	PUNCT	-
score	NOUN	score
strokes	NOUN	stroke
of	ADP	of
the	DET	the
oars	NOUN	oar
took	VERB	take
the	DET	the
boat	NOUN	boat
alongside	ADP	alongside
the	DET	the
floating	VERB	float
mystery	NOUN	mystery
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
the	DET	the
sailors	NOUN	sailor
cause	NOUN	cause
to	PART	to
stare	VERB	stare
with	ADP	with
open	ADJ	open
mouths	NOUN	mouth
.	PUNCT	.
On	ADP	on
a	DET	a
crisscross	NOUN	crisscross
tangle	NOUN	tangle
of	ADP	of
slender	ADJ	slender
beams	NOUN	beam
,	PUNCT	,
oddly	ADV	oddly
twisted	VERB	twist
and	CCONJ	and
broken	VERB	break
,	PUNCT	,
lay	VERB	lie
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
So	ADV	so
small	ADJ	small
was	AUX	be
the	DET	the
raft	NOUN	raft
of	ADP	of
wreckage	NOUN	wreckage
which	DET	which
supported	VERB	support
him	PRON	he
that	SCONJ	that
his	PRON	his
head	NOUN	head
and	CCONJ	and
feet	NOUN	foot
projected	VERB	project
at	ADP	at
each	DET	each
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
waves	NOUN	wave
tossed	VERB	toss
his	PRON	his
unstable	ADJ	unstable
craft	NOUN	craft
,	PUNCT	,
first	ADV	first
his	PRON	his
face	NOUN	face
and	CCONJ	and
then	ADV	then
his	PRON	his
heels	NOUN	heel
were	AUX	be
dipped	VERB	dip
beneath	ADP	beneath
the	DET	the
water	NOUN	water
.	PUNCT	.
Very	ADV	very
wide	ADJ	wide
of	ADP	of
shoulder	NOUN	shoulder
was	AUX	be
the	DET	the
stranger	NOUN	stranger
and	CCONJ	and
powerfully	ADV	powerfully
framed	VERB	frame
,	PUNCT	,
if	SCONJ	if
the	DET	the
outlines	NOUN	outline
of	ADP	of
the	DET	the
garb	NOUN	garb
he	PRON	he
wore	VERB	wear
did	AUX	do
not	PART	not
belie	VERB	belie
him	PRON	he
.	PUNCT	.
From	ADP	from
crown	NOUN	crown
to	ADP	to
sole	NOUN	sole
he	PRON	he
was	AUX	be
dressed	VERB	dress
in	ADP	in
jointed	ADJ	jointed
armor	NOUN	armor
,	PUNCT	,
cunningly	ADV	cunningly
fashioned	VERB	fashion
and	CCONJ	and
decorated	VERB	decorate
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	NOUN	whole
of	ADP	of
which	DET	which
gleamed	VERB	gleam
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
as	ADP	as
only	ADV	only
burnished	VERB	burnish
copper	NOUN	copper
or	CCONJ	or
red	ADJ	red
gold	NOUN	gold
can	AUX	can
gleam	VERB	gleam
.	PUNCT	.
His	PRON	his
hands	NOUN	hand
only	ADV	only
were	AUX	be
bare	ADJ	bare
;	PUNCT	;
smooth	ADJ	smooth
,	PUNCT	,
strong	ADJ	strong
hands	NOUN	hand
,	PUNCT	,
clenched	VERB	clench
fast	ADV	fast
about	ADP	about
two	NUM	two
of	ADP	of
the	DET	the
broken	ADJ	broken
beams	NOUN	beam
beneath	ADP	beneath
him	PRON	he
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
none	NOUN	none
of	ADP	of
those	DET	those
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
strange	ADJ	strange
enough	ADV	enough
,	PUNCT	,
that	PRON	that
caused	VERB	cause
the	DET	the
coxswain	NOUN	coxswain
to	PART	to
cry	VERB	cry
out	ADP	out
hoarsely	ADV	hoarsely
as	ADP	as
the	DET	the
boat	NOUN	boat
wore	VERB	wear
alongside	ADV	alongside
,	PUNCT	,
or	CCONJ	or
that	PRON	that
caused	VERB	cause
Polaris	PROPN	Polaris
Janess	PROPN	Janess
,	PUNCT	,
bent	VERB	bend
over	ADP	over
with	ADP	with
outstretched	ADJ	outstretched
hands	NOUN	hand
,	PUNCT	,
to	PART	to
draw	VERB	draw
them	PRON	they
back	ADV	back
from	ADP	from
the	DET	the
floating	VERB	float
stranger	NOUN	stranger
,	PUNCT	,
while	SCONJ	while
his	PRON	his
lips	NOUN	lip
parted	VERB	part
and	CCONJ	and
his	PRON	his
breath	NOUN	breath
came	VERB	come
hard	ADV	hard
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
alive	ADJ	alive
!	PUNCT	!
By	ADP	by
the	DET	the
grace	NOUN	grace
of	ADP	of
God	PROPN	God
,	PUNCT	,
he	PRON	he
's	AUX	be
alive	ADJ	alive
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
coxswain	NOUN	coxswain
.	PUNCT	.
Face	NOUN	face
downward	ADV	downward
the	DET	the
stranger	NOUN	stranger
lay	VERB	lay
,	PUNCT	,
as	ADP	as
Polaris	PROPN	Polaris
had	AUX	have
said	VERB	say
,	PUNCT	,
loose	ADV	loose
-	PUNCT	-
flung	ADJ	flung
and	CCONJ	and
inert	ADJ	inert
,	PUNCT	,
and	CCONJ	and
sprawled	VERB	sprawl
as	ADP	as
though	SCONJ	though
some	DET	some
force	NOUN	force
had	AUX	have
pitched	VERB	pitch
him	PRON	he
there	ADV	there
.	PUNCT	.
But	CCONJ	but
though	SCONJ	though
his	PRON	his
head	NOUN	head
was	AUX	be
more	ADV	more
often	ADV	often
under	ADP	under
the	DET	the
water	NOUN	water
than	ADP	than
above	ADP	above
it	PRON	it
,	PUNCT	,
his	PRON	his
broad	NOUN	broad
shoulders	NOUN	shoulder
heaved	VERB	heave
and	CCONJ	and
fell	VERB	fall
regularly	ADV	regularly
.	PUNCT	.
He	PRON	he
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
The	DET	the
supreme	ADJ	supreme
wonder	NOUN	wonder
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
that	DET	that
which	DET	which
awed	VERB	awe
Polaris	PROPN	Polaris
and	CCONJ	and
the	DET	the
sailors	NOUN	sailor
,	PUNCT	,
was	AUX	be
that	SCONJ	that
_	PUNCT	_
the	DET	the
man	NOUN	man
breathed	VERB	breathe
when	SCONJ	when
his	PRON	his
head	NOUN	head
was	AUX	be
under	ADP	under
water	NOUN	water
_	PUNCT	_
!	PUNCT	!
When	SCONJ	when
a	DET	a
wave	NOUN	wave
tilted	VERB	tilt
the	DET	the
raft	NOUN	raft
so	SCONJ	so
that	SCONJ	that
his	PRON	his
face	NOUN	face
was	AUX	be
raised	VERB	raise
,	PUNCT	,
his	PRON	his
breath	NOUN	breath
was	AUX	be
expelled	VERB	expel
with	ADP	with
a	DET	a
wheezing	VERB	wheeze
,	PUNCT	,
whistling	VERB	whistle
sound	NOUN	sound
.	PUNCT	.
When	SCONJ	when
he	PRON	he
was	AUX	be
submerged	VERB	submerge
,	PUNCT	,
a	DET	a
stream	NOUN	stream
of	ADP	of
small	ADJ	small
bubbles	NOUN	bubble
arose	VERB	arise
about	ADP	about
his	PRON	his
neck	NOUN	neck
and	CCONJ	and
clung	VERB	cling
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
his	PRON	his
metal	NOUN	metal
helmet	NOUN	helmet
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
moment	NOUN	moment
Polaris	PROPN	Polaris
stood	VERB	stand
and	CCONJ	and
looked	VERB	look
down	ADP	down
at	ADP	at
this	DET	this
amazing	ADJ	amazing
thing	NOUN	thing
.	PUNCT	.
Then	ADV	then
he	PRON	he
reached	VERB	reach
out	ADV	out
and	CCONJ	and
very	ADV	very
gently	ADV	gently
took	VERB	take
the	DET	the
stranger	NOUN	stranger
by	ADP	by
the	DET	the
shoulders	NOUN	shoulder
to	PART	to
turn	VERB	turn
his	PRON	his
face	NOUN	face
to	ADP	to
the	DET	the
sky	NOUN	sky
.	PUNCT	.
So	ADV	so
tight	ADJ	tight
was	AUX	be
the	DET	the
clutch	NOUN	clutch
of	ADP	of
those	DET	those
strong	ADJ	strong
bare	ADJ	bare
hands	NOUN	hand
about	ADP	about
the	DET	the
two	NUM	two
beams	NOUN	beam
of	ADP	of
the	DET	the
raft	NOUN	raft
which	DET	which
they	PRON	they
held	VERB	hold
that	SCONJ	that
the	DET	the
entire	ADJ	entire
structure	NOUN	structure
tipped	VERB	tip
when	SCONJ	when
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
laid	VERB	lay
hold	NOUN	hold
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
he	PRON	he
tried	VERB	try
to	PART	to
loosen	VERB	loosen
that	DET	that
grasp	NOUN	grasp
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
done	VERB	do
without	ADP	without
breaking	VERB	break
the	DET	the
man	NOUN	man
's	PART	's
fingers	NOUN	finger
.	PUNCT	.
To	PART	to
make	VERB	make
an	DET	an
end	NOUN	end
of	ADP	of
it	PRON	it
,	PUNCT	,
Janess	PROPN	Janess
took	VERB	take
an	DET	an
axe	NOUN	axe
from	ADP	from
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
coxswain	NOUN	coxswain
and	CCONJ	and
cut	VERB	cut
through	ADP	through
the	DET	the
beams	NOUN	beam
.	PUNCT	.
Still	ADV	still
gripping	VERB	grip
the	DET	the
wooden	ADJ	wooden
fragments	NOUN	fragment
,	PUNCT	,
the	DET	the
man	NOUN	man
turned	VERB	turn
over	ADP	over
on	ADP	on
his	PRON	his
back	NOUN	back
.	PUNCT	.
Then	ADV	then
the	DET	the
mystery	NOUN	mystery
of	ADP	of
the	DET	the
stranger	NOUN	stranger
's	PART	's
breathing	NOUN	breathing
was	AUX	be
partially	ADV	partially
made	VERB	make
clear	ADJ	clear
.	PUNCT	.
Under	ADP	under
the	DET	the
flare	NOUN	flare
of	ADP	of
the	DET	the
helmet	NOUN	helmet
he	PRON	he
wore	VERB	wear
his	PRON	his
brow	NOUN	brow
was	AUX	be
hidden	VERB	hide
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
fast	ADV	fast
closed	VERB	close
.	PUNCT	.
Fitting	VERB	fit
tightly	ADV	tightly
over	ADP	over
the	DET	the
bridge	NOUN	bridge
of	ADP	of
his	PRON	his
nose	NOUN	nose
and	CCONJ	and
extending	VERB	extend
down	ADV	down
so	SCONJ	so
that	SCONJ	that
it	PRON	it
covered	VERB	cover
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
part	NOUN	part
of	ADP	of
his	PRON	his
chin	NOUN	chin
,	PUNCT	,
was	AUX	be
a	DET	a
projecting	VERB	project
masklike	ADJ	masklike
contrivance	NOUN	contrivance
of	ADP	of
metal	NOUN	metal
and	CCONJ	and
leather	NOUN	leather
.	PUNCT	.
Its	PRON	its
straps	NOUN	strap
covered	VERB	cover
the	DET	the
man	NOUN	man
's	PART	's
ears	NOUN	ear
and	CCONJ	and
were	AUX	be
made	VERB	make
fast	ADV	fast
somewhere	ADV	somewhere
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
under	ADP	under
the	DET	the
helmet	NOUN	helmet
.	PUNCT	.
So	ADV	so
tightly	ADV	tightly
was	AUX	be
the	DET	the
mask	NOUN	mask
affixed	VERB	affix
that	SCONJ	that
its	PRON	its
straps	NOUN	strap
cut	VERB	cut
into	ADP	into
the	DET	the
flesh	NOUN	flesh
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
cheeks	NOUN	cheek
.	PUNCT	.
It	PRON	it
much	ADV	much
resembled	VERB	resemble
the	DET	the
masks	NOUN	mask
worn	VERB	wear
by	ADP	by
the	DET	the
soldiers	NOUN	soldier
in	ADP	in
modern	ADJ	modern
warfare	NOUN	warfare
to	PART	to
protect	VERB	protect
themselves	PRON	themselves
from	ADP	from
the	DET	the
gas	NOUN	gas
attacks	NOUN	attack
of	ADP	of
their	PRON	their
enemy	NOUN	enemy
.	PUNCT	.
Through	ADP	through
its	PRON	its
mechanism	NOUN	mechanism
the	DET	the
breath	NOUN	breath
of	ADP	of
its	PRON	its
wearer	NOUN	wearer
hissed	VERB	hiss
and	CCONJ	and
whistled	VERB	whistle
like	ADP	like
escaping	VERB	escape
steam	NOUN	steam
.	PUNCT	.
Alive	ADJ	alive
though	SCONJ	though
the	DET	the
man	NOUN	man
was	AUX	be
,	PUNCT	,
and	CCONJ	and
under	ADP	under
circumstances	NOUN	circumstance
which	DET	which
made	VERB	make
his	PRON	his
discoverers	NOUN	discoverer
marvel	VERB	marvel
,	PUNCT	,
he	PRON	he
was	AUX	be
near	ADP	near
death	NOUN	death
.	PUNCT	.
Above	ADP	above
and	CCONJ	and
below	ADP	below
the	DET	the
confines	NOUN	confine
of	ADP	of
the	DET	the
mask	NOUN	mask
he	PRON	he
wore	VERB	wear
,	PUNCT	,
the	DET	the
bones	NOUN	bone
of	ADP	of
his	PRON	his
face	NOUN	face
seemed	VERB	seem
almost	ADV	almost
thrusting	VERB	thrust
through	ADP	through
the	DET	the
flesh	NOUN	flesh
.	PUNCT	.
The	DET	the
flesh	NOUN	flesh
itself	PRON	itself
was	AUX	be
wasted	VERB	waste
and	CCONJ	and
puckered	VERB	pucker
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
the	DET	the
sea	NOUN	sea
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
the	DET	the
skin	NOUN	skin
was	AUX	be
cracked	VERB	crack
and	CCONJ	and
raw	ADJ	raw
.	PUNCT	.
His	PRON	his
hands	NOUN	hand
,	PUNCT	,
which	DET	which
clung	VERB	cling
so	ADV	so
tenaciously	ADV	tenaciously
to	ADP	to
the	DET	the
bits	NOUN	bit
of	ADP	of
broken	VERB	break
wood	NOUN	wood
,	PUNCT	,
were	AUX	be
bleeding	VERB	bleed
about	ADP	about
the	DET	the
nails	NOUN	nail
,	PUNCT	,
and	CCONJ	and
his	PRON	his
wrists	NOUN	wrist
were	AUX	be
gashed	VERB	gash
and	CCONJ	and
water	NOUN	water
-	PUNCT	-
eaten	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
here	ADV	here
is	AUX	be
work	NOUN	work
for	ADP	for
Dr.	PROPN	Dr.
Marsey	PROPN	Marsey
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
said	VERB	say
.	PUNCT	.
He	PRON	he
gathered	VERB	gather
the	DET	the
limp	ADJ	limp
form	NOUN	form
of	ADP	of
the	DET	the
stranger	NOUN	stranger
into	ADP	into
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
lifted	VERB	lift
him	PRON	he
into	ADP	into
the	DET	the
boat	NOUN	boat
.	PUNCT	.
At	ADP	at
the	DET	the
rail	NOUN	rail
of	ADP	of
the	DET	the
_	SYM	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
as	ADP	as
the	DET	the
boat	NOUN	boat
was	AUX	be
shipped	VERB	ship
,	PUNCT	,
a	DET	a
curious	ADJ	curious
crowd	NOUN	crowd
met	VERB	meet
the	DET	the
advent	NOUN	advent
of	ADP	of
the	DET	the
man	NOUN	man
from	ADP	from
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Carrying	VERB	carry
him	PRON	he
as	ADP	as
lightly	ADV	lightly
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
child	NOUN	child
,	PUNCT	,
Polaris	PROPN	Polaris
laid	VERB	lay
the	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
deck	NOUN	deck
.	PUNCT	.
The	DET	the
ship	NOUN	ship
's	PART	's
doctor	NOUN	doctor
pushed	VERB	push
through	ADP	through
the	DET	the
wondering	VERB	wonder
sailors	NOUN	sailor
and	CCONJ	and
bent	VERB	bend
over	ADP	over
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
when	SCONJ	when
he	PRON	he
saw	VERB	see
the	DET	the
stranger	NOUN	stranger
's	PART	's
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
most	ADV	most
amazing	ADJ	amazing
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	DET	what
resurrection	NOUN	resurrection
from	ADP	from
antiquity	NOUN	antiquity
have	AUX	have
we	PRON	we
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
old	ADJ	old
Zenas	PROPN	Zenas
Wright	PROPN	Wright
,	PUNCT	,
falling	VERB	fall
on	ADP	on
his	PRON	his
knees	NOUN	knee
beside	ADP	beside
Polaris	PROPN	Polaris
,	PUNCT	,
who	PRON	who
was	AUX	be
supporting	VERB	support
the	DET	the
man	NOUN	man
's	PART	's
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
museum	NOUN	museum
I	PRON	I
ever	ADV	ever
saw	VERB	see
boasted	VERB	boast
a	DET	a
suit	NOUN	suit
of	ADP	of
armor	NOUN	armor
like	ADP	like
this	DET	this
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
scientist	NOUN	scientist
ran	VERB	run
a	DET	a
finger	NOUN	finger
over	ADP	over
the	DET	the
delicate	ADJ	delicate
tracery	NOUN	tracery
on	ADP	on
the	DET	the
glittering	VERB	glitter
corselet	NOUN	corselet
of	ADP	of
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
Polaris	PROPN	Polaris
sought	VERB	seek
and	CCONJ	and
found	VERB	find
the	DET	the
catch	NOUN	catch
which	DET	which
released	VERB	release
the	DET	the
chin	NOUN	chin
strap	NOUN	strap
and	CCONJ	and
laid	VERB	lay
the	DET	the
open	ADJ	open
helmet	NOUN	helmet
on	ADP	on
the	DET	the
deck	NOUN	deck
.	PUNCT	.
Another	DET	another
chorus	NOUN	chorus
of	ADP	of
exclamations	NOUN	exclamation
greeted	VERB	greet
the	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
stranger	NOUN	stranger
's	PART	's
head	NOUN	head
.	PUNCT	.
It	PRON	it
was	AUX	be
covered	VERB	cover
with	ADP	with
a	DET	a
mass	NOUN	mass
of	ADP	of
wavy	ADJ	wavy
red	ADJ	red
hair	NOUN	hair
,	PUNCT	,
so	ADV	so
red	ADJ	red
that	SCONJ	that
it	PRON	it
shone	VERB	shine
like	ADP	like
flames	NOUN	flame
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
.	PUNCT	.
Rumors	NOUN	rumor
of	ADP	of
the	DET	the
wonder	NOUN	wonder
on	ADP	on
deck	NOUN	deck
had	AUX	have
drawn	VERB	draw
the	DET	the
grizzled	ADJ	grizzled
MacKechnie	PROPN	MacKechnie
up	ADP	up
from	ADP	from
his	PRON	his
beloved	ADJ	beloved
engines	NOUN	engine
.	PUNCT	.
""""	PUNCT	""""
Mark	VERB	mark
me	PRON	I
,	PUNCT	,
yon	PRON	yon
laddie	NOUN	laddie
's	AUX	be
a	DET	a
Scot	PROPN	Scot
--	PUNCT	--
if	SCONJ	if
he	PRON	he
isna	VERB	isna
'	PUNCT	'
of	ADP	of
the	DET	the
wild	ADJ	wild
Irish	PROPN	Irish
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
his	PRON	his
dry	ADJ	dry
comment	NOUN	comment
when	SCONJ	when
he	PRON	he
saw	VERB	see
the	DET	the
fiery	ADJ	fiery
head	NOUN	head
on	ADP	on
the	DET	the
deck	NOUN	deck
.	PUNCT	.
Undoing	VERB	undo
its	PRON	its
buckle	NOUN	buckle
,	PUNCT	,
Janess	PROPN	Janess
next	ADV	next
laid	VERB	lay
aside	ADV	aside
the	DET	the
odd	ADJ	odd
mask	NOUN	mask
from	ADP	from
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
Except	SCONJ	except
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
high	ADJ	high
,	PUNCT	,
bold	ADJ	bold
nose	NOUN	nose
and	CCONJ	and
a	DET	a
mouth	NOUN	mouth
that	PRON	that
closed	VERB	close
in	ADP	in
a	DET	a
thin	ADJ	thin
,	PUNCT	,
firm	ADJ	firm
line	NOUN	line
,	PUNCT	,
little	ADJ	little
could	AUX	could
be	AUX	be
made	VERB	make
of	ADP	of
the	DET	the
features	NOUN	feature
of	ADP	of
the	DET	the
man	NOUN	man
,	PUNCT	,
they	PRON	they
were	AUX	be
so	ADV	so
damaged	VERB	damage
by	ADP	by
his	PRON	his
long	ADJ	long
immersion	NOUN	immersion
in	ADP	in
the	DET	the
sea	NOUN	sea
and	CCONJ	and
impressed	VERB	impress
by	ADP	by
the	DET	the
tightly	ADV	tightly
drawn	VERB	draw
trappings	NOUN	trapping
of	ADP	of
the	DET	the
mask	NOUN	mask
.	PUNCT	.
But	CCONJ	but
he	PRON	he
apparently	ADV	apparently
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
of	ADP	of
not	PART	not
more	ADJ	more
than	ADP	than
thirty	NUM	thirty
years	NOUN	year
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
Dr.	PROPN	Dr.
Marsey	PROPN	Marsey
endeavored	VERB	endeavor
to	PART	to
force	VERB	force
the	DET	the
man	NOUN	man
's	PART	's
clenched	VERB	clench
teeth	NOUN	tooth
apart	ADV	apart
so	SCONJ	so
that	SCONJ	that
he	PRON	he
might	AUX	might
apply	VERB	apply
the	DET	the
neck	NOUN	neck
of	ADP	of
the	DET	the
brandy	NOUN	brandy
flask	NOUN	flask
which	DET	which
a	DET	a
steward	NOUN	steward
had	AUX	have
fetched	VERB	fetch
.	PUNCT	.
The	DET	the
jaw	NOUN	jaw
of	ADP	of
the	DET	the
stranger	NOUN	stranger
was	AUX	be
set	VERB	set
like	ADP	like
a	DET	a
rock	NOUN	rock
and	CCONJ	and
resisted	VERB	resist
all	DET	all
effort	NOUN	effort
,	PUNCT	,
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
was	AUX	be
