CHRIST	PROPN	CHRIST
world	NOUN	world
was	AUX	be
repeopled	VERB	repeople
.	PUNCT	.
From	ADP	from
the	DET	the
old	ADJ	old
Aryana	PROPN	Aryana
-	PUNCT	-
Vaejo	PROPN	Vaejo
,	PUNCT	,
the	DET	the
well	ADV	well
-	PUNCT	-
remembered	VERB	remember
Region	PROPN	Region
of	ADP	of
Delight	PROPN	Delight
in	ADP	in
the	DET	the
heart	NOUN	heart
of	ADP	of
Asia	PROPN	Asia
,	PUNCT	,
they	PRON	they
parted	VERB	part
.	PUNCT	.
India	PROPN	India
and	CCONJ	and
the	DET	the
far	ADJ	far
East	PROPN	East
received	VERB	receive
the	DET	the
children	NOUN	child
of	ADP	of
the	DET	the
first	ADJ	first
;	PUNCT	;
the	DET	the
descendant	NOUN	descendant
of	ADP	of
the	DET	the
youngest	ADJ	young
,	PUNCT	,
through	ADP	through
the	DET	the
North	PROPN	North
,	PUNCT	,
streamed	VERB	stream
into	ADP	into
Europe	PROPN	Europe
;	PUNCT	;
those	DET	those
of	ADP	of
the	DET	the
second	ADJ	second
overflowed	VERB	overflow
the	DET	the
deserts	NOUN	desert
about	ADP	about
the	DET	the
Red	PROPN	Red
Sea	PROPN	Sea
,	PUNCT	,
passing	VERB	pass
into	ADP	into
Africa	PROPN	Africa
;	PUNCT	;
and	CCONJ	and
though	SCONJ	though
most	ADJ	most
of	ADP	of
the	DET	the
latter	ADJ	latter
are	AUX	be
yet	ADV	yet
dwellers	NOUN	dweller
in	ADP	in
shifting	VERB	shift
tents	NOUN	tent
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
became	VERB	become
builders	NOUN	builder
along	ADP	along
the	DET	the
Nile	PROPN	Nile
.	PUNCT	.
”	PUNCT	""""
By	ADP	by
a	DET	a
simultaneous	ADJ	simultaneous
impulse	NOUN	impulse
the	DET	the
three	NUM	three
joined	VERB	join
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
anything	PRON	anything
be	AUX	be
more	ADV	more
divinely	ADV	divinely
ordered	VERB	order
?	PUNCT	?
”	PUNCT	""""
Balthasar	PROPN	Balthasar
continued	VERB	continue
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
we	PRON	we
have	AUX	have
found	VERB	find
the	DET	the
Lord	PROPN	Lord
,	PUNCT	,
the	DET	the
brothers	NOUN	brother
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
generations	NOUN	generation
that	PRON	that
have	AUX	have
succeeded	VERB	succeed
them	PRON	they
,	PUNCT	,
will	AUX	will
kneel	VERB	kneel
to	ADP	to
him	PRON	he
in	ADP	in
homage	NOUN	homage
with	ADP	with
us	PRON	we
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
we	PRON	we
part	VERB	part
to	PART	to
go	VERB	go
our	PRON	our
separate	ADJ	separate
ways	NOUN	way
,	PUNCT	,
the	DET	the
world	NOUN	world
will	AUX	will
have	AUX	have
learned	VERB	learn
a	DET	a
new	ADJ	new
lesson	NOUN	lesson
—	PUNCT	—
that	SCONJ	that
Heaven	PROPN	Heaven
may	AUX	may
be	AUX	be
won	VERB	win
,	PUNCT	,
not	PART	not
by	ADP	by
the	DET	the
sword	NOUN	sword
,	PUNCT	,
not	PART	not
by	ADP	by
human	ADJ	human
wisdom	NOUN	wisdom
,	PUNCT	,
but	CCONJ	but
by	ADP	by
Faith	PROPN	Faith
,	PUNCT	,
Love	PROPN	Love
,	PUNCT	,
and	CCONJ	and
Good	PROPN	Good
Works	NOUN	work
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
silence	NOUN	silence
,	PUNCT	,
broken	VERB	break
by	ADP	by
sighs	NOUN	sigh
and	CCONJ	and
sanctified	VERB	sanctify
with	ADP	with
tears	NOUN	tear
;	PUNCT	;
for	ADP	for
the	DET	the
joy	NOUN	joy
that	PRON	that
filled	VERB	fill
them	PRON	they
might	AUX	might
not	PART	not
be	AUX	be
stayed	VERB	stay
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
unspeakable	ADJ	unspeakable
joy	NOUN	joy
of	ADP	of
souls	NOUN	soul
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
the	DET	the
River	PROPN	River
of	ADP	of
Life	PROPN	Life
,	PUNCT	,
resting	VERB	rest
with	ADP	with
the	DET	the
Redeemed	VERB	redeem
in	ADP	in
God	PROPN	God
's	PART	's
presence	NOUN	presence
.	PUNCT	.
Presently	ADV	presently
their	PRON	their
hands	NOUN	hand
fell	VERB	fall
apart	ADV	apart
,	PUNCT	,
and	CCONJ	and
together	ADV	together
they	PRON	they
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
tent	NOUN	tent
.	PUNCT	.
The	DET	the
desert	NOUN	desert
was	AUX	be
still	ADJ	still
as	ADP	as
the	DET	the
sky	NOUN	sky
.	PUNCT	.
The	DET	the
sun	NOUN	sun
was	AUX	be
sinking	VERB	sink
fast	ADV	fast
.	PUNCT	.
The	DET	the
camels	NOUN	camel
slept	VERB	sleep
.	PUNCT	.
A	DET	a
little	ADJ	little
while	NOUN	while
after	ADV	after
,	PUNCT	,
the	DET	the
tent	NOUN	tent
was	AUX	be
struck	VERB	strike
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
the	DET	the
remains	NOUN	remain
of	ADP	of
the	DET	the
repast	NOUN	repast
,	PUNCT	,
restored	VERB	restore
to	ADP	to
the	DET	the
cot	NOUN	cot
;	PUNCT	;
then	ADV	then
the	DET	the
friends	NOUN	friend
mounted	VERB	mount
,	PUNCT	,
and	CCONJ	and
set	VERB	set
out	ADP	out
single	ADJ	single
file	NOUN	file
,	PUNCT	,
led	VERB	lead
by	ADP	by
the	DET	the
Egyptian	PROPN	Egyptian
.	PUNCT	.
Their	PRON	their
course	NOUN	course
was	AUX	be
due	ADJ	due
west	ADV	west
,	PUNCT	,
into	ADP	into
the	DET	the
chilly	ADJ	chilly
night	NOUN	night
.	PUNCT	.
The	DET	the
camels	NOUN	camel
swung	VERB	swing
forward	ADV	forward
in	ADP	in
steady	ADJ	steady
trot	NOUN	trot
,	PUNCT	,
keeping	VERB	keep
the	DET	the
line	NOUN	line
and	CCONJ	and
the	DET	the
intervals	NOUN	interval
so	ADV	so
exactly	ADV	exactly
that	SCONJ	that
those	DET	those
following	VERB	follow
seemed	VERB	seem
to	PART	to
tread	VERB	tread
in	ADP	in
the	DET	the
tracks	NOUN	track
of	ADP	of
the	DET	the
leader	NOUN	leader
.	PUNCT	.
The	DET	the
riders	NOUN	rider
spoke	VERB	speak
not	PART	not
once	ADV	once
.	PUNCT	.
By	ADP	by
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
by	ADP	by
the	DET	the
moon	NOUN	moon
came	VERB	come
up	ADV	up
.	PUNCT	.
And	CCONJ	and
as	ADP	as
the	DET	the
three	NUM	three
tall	ADJ	tall
white	ADJ	white
figures	NOUN	figure
sped	VERB	speed
,	PUNCT	,
with	ADP	with
soundless	ADJ	soundless
tread	NOUN	tread
,	PUNCT	,
through	ADP	through
the	DET	the
opalescent	ADJ	opalescent
light	NOUN	light
,	PUNCT	,
they	PRON	they
appeared	VERB	appear
like	ADP	like
specters	NOUN	specter
flying	VERB	fly
from	ADP	from
hateful	ADJ	hateful
shadows	NOUN	shadow
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
in	ADP	in
the	DET	the
air	NOUN	air
before	ADP	before
them	PRON	they
,	PUNCT	,
not	PART	not
farther	ADV	far
up	ADV	up
than	ADP	than
a	DET	a
low	ADJ	low
hill	NOUN	hill
-	PUNCT	-
top	NOUN	top
flared	VERB	flare
a	DET	a
lambent	ADJ	lambent
flame	NOUN	flame
;	PUNCT	;
as	ADP	as
they	PRON	they
looked	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
the	DET	the
apparition	NOUN	apparition
contracted	VERB	contract
into	ADP	into
a	DET	a
focus	NOUN	focus
of	ADP	of
dazzling	VERB	dazzle
lustre	ADJ	lustre
.	PUNCT	.
Their	PRON	their
hearts	NOUN	heart
beat	VERB	beat
fast	ADV	fast
;	PUNCT	;
their	PRON	their
souls	NOUN	soul
thrilled	VERB	thrill
;	PUNCT	;
and	CCONJ	and
they	PRON	they
shouted	VERB	shout
as	ADV	as
with	ADP	with
one	NUM	one
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
The	DET	the
Star	PROPN	Star
!	PUNCT	!
the	DET	the
Star	PROPN	Star
!	PUNCT	!
God	PROPN	God
is	AUX	be
with	ADP	with
us	PRON	we
!	PUNCT	!
”	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NUM	vi
In	ADP	in
an	DET	an
aperture	NOUN	aperture
of	ADP	of
the	DET	the
western	ADJ	western
wall	NOUN	wall
of	ADP	of
Jerusalem	PROPN	Jerusalem
hang	VERB	hang
the	DET	the
“	PUNCT	""""
oaken	ADJ	oaken
valves	NOUN	valve
”	PUNCT	""""
called	VERB	call
the	DET	the
Bethlehem	PROPN	Bethlehem
or	CCONJ	or
Joppa	PROPN	Joppa
Gate	PROPN	Gate
.	PUNCT	.
The	DET	the
area	NOUN	area
outside	ADV	outside
of	ADP	of
them	PRON	they
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
notable	ADJ	notable
places	NOUN	place
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
Long	ADV	long
before	ADP	before
David	PROPN	David
coveted	VERB	covet
Zion	PROPN	Zion
there	PRON	there
was	AUX	be
a	DET	a
citadel	NOUN	citadel
there	ADV	there
.	PUNCT	.
When	SCONJ	when
at	ADP	at
last	ADV	last
the	DET	the
son	NOUN	son
of	ADP	of
Jesse	PROPN	Jesse
ousted	VERB	oust
the	DET	the
Jebusite	PROPN	Jebusite
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
build	VERB	build
,	PUNCT	,
the	DET	the
site	NOUN	site
of	ADP	of
the	DET	the
citadel	NOUN	citadel
became	VERB	become
the	DET	the
northwest	ADJ	northwest
corner	NOUN	corner
of	ADP	of
the	DET	the
new	ADJ	new
wall	NOUN	wall
,	PUNCT	,
defended	VERB	defend
by	ADP	by
a	DET	a
tower	NOUN	tower
much	ADV	much
more	ADV	more
imposing	ADJ	imposing
than	ADP	than
the	DET	the
old	ADJ	old
one	NUM	one
.	PUNCT	.
The	DET	the
location	NOUN	location
of	ADP	of
the	DET	the
gate	NOUN	gate
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
not	PART	not
disturbed	VERB	disturb
,	PUNCT	,
for	ADP	for
the	DET	the
reasons	NOUN	reason
,	PUNCT	,
most	ADV	most
likely	ADJ	likely
,	PUNCT	,
that	SCONJ	that
the	DET	the
roads	NOUN	road
which	DET	which
met	VERB	meet
and	CCONJ	and
merged	VERB	merge
in	ADP	in
front	NOUN	front
of	ADP	of
it	PRON	it
could	AUX	could
not	PART	not
well	ADV	well
be	AUX	be
transferred	VERB	transfer
to	ADP	to
any	DET	any
other	ADJ	other
point	NOUN	point
,	PUNCT	,
while	SCONJ	while
the	DET	the
area	NOUN	area
outside	ADV	outside
had	AUX	have
become	VERB	become
a	DET	a
recognized	VERB	recognize
market	NOUN	market
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
In	ADP	in
Solomon	PROPN	Solomon
's	PART	's
day	NOUN	day
there	PRON	there
was	AUX	be
great	ADJ	great
traffic	NOUN	traffic
at	ADP	at
the	DET	the
locality	NOUN	locality
,	PUNCT	,
shared	VERB	share
in	ADP	in
by	ADP	by
traders	NOUN	trader
from	ADP	from
Egypt	PROPN	Egypt
and	CCONJ	and
the	DET	the
rich	ADJ	rich
dealers	NOUN	dealer
from	ADP	from
Tyre	PROPN	Tyre
and	CCONJ	and
Sidon	PROPN	Sidon
.	PUNCT	.
Nearly	ADV	nearly
three	NUM	three
thousand	NUM	thousand
years	NOUN	year
have	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
a	DET	a
kind	NOUN	kind
of	ADP	of
commerce	NOUN	commerce
clings	VERB	cling
to	ADP	to
the	DET	the
spot	NOUN	spot
.	PUNCT	.
A	DET	a
pilgrim	NOUN	pilgrim
wanting	VERB	want
a	DET	a
pin	NOUN	pin
or	CCONJ	or
a	DET	a
pistol	NOUN	pistol
,	PUNCT	,
a	DET	a
cucumber	NOUN	cucumber
or	CCONJ	or
a	DET	a
camel	NOUN	camel
,	PUNCT	,
a	DET	a
house	NOUN	house
or	CCONJ	or
a	DET	a
horse	NOUN	horse
,	PUNCT	,
a	NOUN	a
loan	NOUN	loan
or	CCONJ	or
a	DET	a
lentil	NOUN	lentil
,	PUNCT	,
a	DET	a
date	NOUN	date
or	CCONJ	or
a	DET	a
dragoman	NOUN	dragoman
,	PUNCT	,
a	DET	a
melon	NOUN	melon
or	CCONJ	or
a	DET	a
man	NOUN	man
,	PUNCT	,
a	DET	a
dove	NOUN	dove
or	CCONJ	or
a	NOUN	a
donkey	NOUN	donkey
,	PUNCT	,
has	AUX	have
only	ADV	only
to	PART	to
inquire	VERB	inquire
for	ADP	for
the	DET	the
article	NOUN	article
at	ADP	at
the	DET	the
Joppa	PROPN	Joppa
Gate	PROPN	Gate
.	PUNCT	.
Sometimes	ADV	sometimes
the	DET	the
scene	NOUN	scene
is	AUX	be
quite	ADV	quite
animated	ADJ	animated
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
suggests	VERB	suggest
,	PUNCT	,
What	PRON	what
a	DET	a
place	NOUN	place
the	DET	the
old	ADJ	old
market	NOUN	market
must	AUX	must
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
days	NOUN	day
of	ADP	of
Herod	PROPN	Herod
the	DET	the
Builder	PROPN	Builder
!	PUNCT	!
And	CCONJ	and
to	ADP	to
that	DET	that
period	NOUN	period
and	CCONJ	and
that	DET	that
market	NOUN	market
the	DET	the
reader	NOUN	reader
is	AUX	be
now	ADV	now
to	PART	to
be	AUX	be
transferred	VERB	transfer
.	PUNCT	.
Following	VERB	follow
the	DET	the
Hebrew	ADJ	hebrew
system	NOUN	system
,	PUNCT	,
the	DET	the
meeting	NOUN	meeting
of	ADP	of
the	DET	the
wise	ADJ	wise
men	NOUN	man
described	VERB	describe
in	ADP	in
the	DET	the
preceding	VERB	precede
chapters	NOUN	chapter
took	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
fifth	ADJ	fifth
day	NOUN	day
of	ADP	of
the	DET	the
third	ADJ	third
month	NOUN	month
of	ADP	of
the	DET	the
year	NOUN	year
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
on	ADP	on
the	DET	the
twenty	ADJ	twenty
-	PUNCT	-
fifth	ADJ	fifth
day	NOUN	day
of	ADP	of
December	PROPN	December
.	PUNCT	.
The	DET	the
year	NOUN	year
was	AUX	be
the	DET	the
second	ADJ	second
of	ADP	of
the	DET	the
193d	ADJ	193d
Olympiad	PROPN	Olympiad
,	PUNCT	,
or	CCONJ	or
the	DET	the
747th	ADJ	747th
of	ADP	of
Rome	PROPN	Rome
;	PUNCT	;
the	DET	the
sixty	ADJ	sixty
-	PUNCT	-
seventh	ADJ	seventh
of	ADP	of
Herod	PROPN	Herod
the	DET	the
Great	PROPN	Great
,	PUNCT	,
and	CCONJ	and
the	DET	the
thirty	ADJ	thirty
-	PUNCT	-
fifth	NOUN	fifth
of	ADP	of
his	PRON	his
reign	NOUN	reign
;	PUNCT	;
the	DET	the
fourth	ADJ	fourth
before	ADP	before
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
Christian	ADJ	christian
era	NOUN	era
.	PUNCT	.
The	DET	the
hours	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
by	ADP	by
Judean	ADJ	judean
custom	NOUN	custom
,	PUNCT	,
begin	VERB	begin
with	ADP	with
the	DET	the
sun	NOUN	sun
,	PUNCT	,
the	DET	the
first	ADJ	first
hour	NOUN	hour
being	AUX	be
the	DET	the
first	ADJ	first
after	ADP	after
sunrise	NOUN	sunrise
;	PUNCT	;
so	ADV	so
,	PUNCT	,
to	PART	to
be	AUX	be
precise	ADJ	precise
;	PUNCT	;
the	DET	the
market	NOUN	market
at	ADP	at
the	DET	the
Joppa	PROPN	Joppa
Gate	PROPN	Gate
during	ADP	during
the	DET	the
first	ADJ	first
hour	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
stated	VERB	state
was	AUX	be
in	ADP	in
full	ADJ	full
session	NOUN	session
,	PUNCT	,
and	CCONJ	and
very	ADV	very
lively	ADJ	lively
.	PUNCT	.
The	DET	the
massive	ADJ	massive
valves	NOUN	valve
had	AUX	have
been	AUX	be
wide	ADJ	wide
open	ADJ	open
since	SCONJ	since
dawn	NOUN	dawn
.	PUNCT	.
Business	NOUN	business
,	PUNCT	,
always	ADV	always
aggressive	ADJ	aggressive
,	PUNCT	,
had	AUX	have
pushed	VERB	push
through	ADP	through
the	DET	the
arched	VERB	arch
entrance	NOUN	entrance
into	ADP	into
a	DET	a
narrow	ADJ	narrow
lane	NOUN	lane
and	CCONJ	and
court	NOUN	court
,	PUNCT	,
which	DET	which
,	PUNCT	,
passing	VERB	pass
by	ADP	by
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
great	ADJ	great
tower	NOUN	tower
,	PUNCT	,
conducted	VERB	conduct
on	ADP	on
into	ADP	into
the	DET	the
city	NOUN	city
.	PUNCT	.
As	ADP	as
Jerusalem	PROPN	Jerusalem
is	AUX	be
in	ADP	in
the	DET	the
hill	NOUN	hill
country	NOUN	country
,	PUNCT	,
the	DET	the
morning	NOUN	morning
air	NOUN	air
on	ADP	on
this	DET	this
occasion	NOUN	occasion
was	AUX	be
not	PART	not
a	DET	a
little	NOUN	little
crisp	NOUN	crisp
.	PUNCT	.
The	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
sun	NOUN	sun
,	PUNCT	,
with	ADP	with
their	PRON	their
promise	NOUN	promise
of	ADP	of
warmth	NOUN	warmth
,	PUNCT	,
lingered	VERB	linger
provokingly	ADV	provokingly
far	ADV	far
up	ADV	up
on	ADP	on
the	DET	the
battlements	NOUN	battlement
and	CCONJ	and
turrets	NOUN	turret
of	ADP	of
the	DET	the
great	ADJ	great
piles	NOUN	pile
about	NOUN	about
,	PUNCT	,
down	ADP	down
from	ADP	from
which	DET	which
fell	VERB	fall
the	DET	the
crooning	NOUN	crooning
of	ADP	of
pigeons	NOUN	pigeon
and	CCONJ	and
the	DET	the
whir	NOUN	whir
of	ADP	of
the	DET	the
flocks	NOUN	flock
coming	VERB	come
and	CCONJ	and
going	VERB	go
.	PUNCT	.
As	ADP	as
a	DET	a
passing	VERB	pass
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
people	NOUN	people
of	ADP	of
the	DET	the
Holy	PROPN	Holy
City	PROPN	City
,	PUNCT	,
strangers	NOUN	stranger
as	ADV	as
well	ADV	well
as	ADP	as
residents	NOUN	resident
,	PUNCT	,
will	AUX	will
be	AUX	be
necessary	ADJ	necessary
to	ADP	to
an	DET	an
understanding	NOUN	understanding
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
pages	NOUN	page
which	DET	which
follow	VERB	follow
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
well	ADJ	well
to	PART	to
stop	VERB	stop
at	ADP	at
the	DET	the
gate	NOUN	gate
and	CCONJ	and
pass	VERB	pass
the	DET	the
scene	NOUN	scene
in	ADP	in
review	NOUN	review
.	PUNCT	.
Better	ADJ	well
opportunity	NOUN	opportunity
will	AUX	will
not	PART	not
offer	VERB	offer
to	PART	to
get	VERB	get
sight	NOUN	sight
of	ADP	of
the	DET	the
populace	NOUN	populace
who	PRON	who
will	AUX	will
afterwhile	ADV	afterwhile
go	VERB	go
forward	ADV	forward
in	ADP	in
a	DET	a
mood	NOUN	mood
very	ADV	very
different	ADJ	different
from	ADP	from
that	DET	that
which	DET	which
now	ADV	now
possesses	VERB	possess
them	PRON	they
.	PUNCT	.
The	DET	the
scene	NOUN	scene
is	AUX	be
at	ADP	at
first	ADV	first
one	NUM	one
of	ADP	of
utter	ADJ	utter
confusion	NOUN	confusion
—	PUNCT	—
confusion	NOUN	confusion
of	ADP	of
action	NOUN	action
,	PUNCT	,
sounds	NOUN	sound
,	PUNCT	,
colors	NOUN	color
,	PUNCT	,
and	CCONJ	and
things	NOUN	thing
.	PUNCT	.
It	PRON	it
is	AUX	be
especially	ADV	especially
so	ADV	so
in	ADP	in
the	DET	the
lane	NOUN	lane
and	CCONJ	and
court	NOUN	court
.	PUNCT	.
The	DET	the
ground	NOUN	ground
there	ADV	there
is	AUX	be
paved	VERB	pave
with	ADP	with
broad	ADJ	broad
unshaped	ADJ	unshaped
flags	NOUN	flag
,	PUNCT	,
from	ADP	from
which	DET	which
each	DET	each
cry	NOUN	cry
and	CCONJ	and
jar	NOUN	jar
and	CCONJ	and
hoof	NOUN	hoof
-	PUNCT	-
stamp	NOUN	stamp
arises	VERB	arise
to	PART	to
swell	VERB	swell
the	DET	the
medley	NOUN	medley
that	PRON	that
rings	VERB	ring
and	CCONJ	and
roars	NOUN	roar
up	ADP	up
between	ADP	between
the	DET	the
solid	ADJ	solid
impending	ADJ	impending
walls	NOUN	wall
.	PUNCT	.
A	DET	a
little	ADJ	little
mixing	NOUN	mixing
with	ADP	with
the	DET	the
throng	X	throng
,	PUNCT	,
however	ADV	however
,	PUNCT	,
a	DET	a
little	ADJ	little
familiarity	NOUN	familiarity
with	ADP	with
the	DET	the
business	NOUN	business
going	VERB	go
on	ADP	on
,	PUNCT	,
will	AUX	will
make	VERB	make
analysis	NOUN	analysis
possible	ADJ	possible
.	PUNCT	.
Here	ADV	here
stands	VERB	stand
a	DET	a
donkey	NOUN	donkey
,	PUNCT	,
dozing	VERB	doze
under	ADP	under
panniers	NOUN	pannier
full	ADJ	full
of	ADP	of
lentils	NOUN	lentil
,	PUNCT	,
beans	NOUN	bean
,	PUNCT	,
onions	NOUN	onion
,	PUNCT	,
and	CCONJ	and
cucumbers	NOUN	cucumber
,	PUNCT	,
brought	VERB	bring
fresh	ADJ	fresh
from	ADP	from
the	DET	the
gardens	NOUN	garden
and	CCONJ	and
terraces	NOUN	terrace
of	ADP	of
Galilee	PROPN	Galilee
.	PUNCT	.
When	SCONJ	when
not	PART	not
engaged	VERB	engage
in	ADP	in
serving	VERB	serve
customers	NOUN	customer
,	PUNCT	,
the	DET	the
master	NOUN	master
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
which	DET	which
only	ADV	only
the	DET	the
initiated	VERB	initiate
can	AUX	can
understand	VERB	understand
,	PUNCT	,
cries	VERB	cry
his	PRON	his
stock	NOUN	stock
.	PUNCT	.
Nothing	PRON	nothing
can	AUX	can
be	AUX	be
simpler	ADJ	simple
than	ADP	than
his	PRON	his
costume	NOUN	costume
—	PUNCT	—
sandals	NOUN	sandal
,	PUNCT	,
and	CCONJ	and
an	DET	an
unbleached	ADJ	unbleached
,	PUNCT	,
undyed	ADJ	undyed
blanket	NOUN	blanket
,	PUNCT	,
crossed	VERB	cross
over	ADP	over
one	NUM	one
shoulder	NOUN	shoulder
and	CCONJ	and
girt	NOUN	girt
round	ADP	round
the	DET	the
waist	NOUN	waist
.	PUNCT	.
Near	ADV	near
-	PUNCT	-
by	ADV	by
,	PUNCT	,
and	CCONJ	and
far	ADV	far
more	ADV	more
imposing	ADJ	imposing
and	CCONJ	and
grotesque	ADJ	grotesque
,	PUNCT	,
though	SCONJ	though
scarcely	ADV	scarcely
as	ADV	as
patient	ADJ	patient
as	ADP	as
the	DET	the
donkey	NOUN	donkey
,	PUNCT	,
kneels	VERB	kneel
a	DET	a
camel	NOUN	camel
,	PUNCT	,
raw	ADJ	raw
-	PUNCT	-
boned	ADJ	boned
,	PUNCT	,
rough	ADJ	rough
,	PUNCT	,
and	CCONJ	and
gray	ADJ	gray
,	PUNCT	,
with	ADP	with
long	ADJ	long
shaggy	ADJ	shaggy
tufts	NOUN	tuft
of	ADP	of
fox	NOUN	fox
-	PUNCT	-
colored	VERB	color
hair	NOUN	hair
under	ADP	under
its	PRON	its
throat	NOUN	throat
,	PUNCT	,
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
a	DET	a
load	NOUN	load
of	ADP	of
boxes	NOUN	box
and	CCONJ	and
baskets	NOUN	basket
curiously	ADV	curiously
arranged	VERB	arrange
upon	SCONJ	upon
an	DET	an
enormous	ADJ	enormous
saddle	NOUN	saddle
.	PUNCT	.
The	DET	the
owner	NOUN	owner
is	AUX	be
an	DET	an
Egyptian	ADJ	egyptian
,	PUNCT	,
small	ADJ	small
,	PUNCT	,
lithe	ADJ	lithe
,	PUNCT	,
and	CCONJ	and
of	ADP	of
a	DET	a
complexion	NOUN	complexion
which	DET	which
has	AUX	have
borrowed	VERB	borrow
a	DET	a
good	ADJ	good
deal	NOUN	deal
from	ADP	from
the	DET	the
dust	NOUN	dust
of	ADP	of
the	DET	the
roads	NOUN	road
and	CCONJ	and
the	DET	the
sands	NOUN	sand
of	ADP	of
the	DET	the
desert	NOUN	desert
.	PUNCT	.
He	PRON	he
wears	VERB	wear
a	DET	a
faded	ADJ	faded
tarbooshe	NOUN	tarbooshe
,	PUNCT	,
a	DET	a
loose	ADJ	loose
gown	NOUN	gown
,	PUNCT	,
sleeveless	ADJ	sleeveless
,	PUNCT	,
unbelted	ADJ	unbelted
,	PUNCT	,
and	CCONJ	and
dropping	VERB	drop
from	ADP	from
the	DET	the
neck	NOUN	neck
to	ADP	to
the	DET	the
knee	NOUN	knee
.	PUNCT	.
His	PRON	his
feet	NOUN	foot
are	AUX	be
bare	ADJ	bare
.	PUNCT	.
The	DET	the
camel	NOUN	camel
,	PUNCT	,
restless	ADJ	restless
under	ADP	under
the	DET	the
load	NOUN	load
,	PUNCT	,
groans	VERB	groan
and	CCONJ	and
occasionally	ADV	occasionally
shows	VERB	show
his	PRON	his
teeth	NOUN	tooth
;	PUNCT	;
but	CCONJ	but
the	DET	the
man	NOUN	man
paces	VERB	pace
indifferently	ADV	indifferently
to	ADP	to
and	CCONJ	and
fro	ADP	fro
,	PUNCT	,
holding	VERB	hold
the	DET	the
driving	NOUN	driving
-	PUNCT	-
strap	NOUN	strap
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
time	NOUN	time
advertising	VERB	advertise
his	PRON	his
fruits	NOUN	fruit
fresh	ADJ	fresh
from	ADP	from
the	DET	the
orchards	NOUN	orchard
of	ADP	of
the	DET	the
Kedron	PROPN	Kedron
—	PUNCT	—
grapes	NOUN	grape
,	PUNCT	,
dates	NOUN	date
,	PUNCT	,
figs	NOUN	fig
,	PUNCT	,
apples	NOUN	apple
,	PUNCT	,
and	CCONJ	and
pomegranates	NOUN	pomegranate
.	PUNCT	.
At	ADP	at
the	DET	the
corner	NOUN	corner
where	SCONJ	where
the	DET	the
lane	NOUN	lane
opens	VERB	open
out	ADP	out
into	ADP	into
the	DET	the
court	NOUN	court
,	PUNCT	,
some	DET	some
women	NOUN	woman
sit	VERB	sit
with	ADP	with
their	PRON	their
backs	NOUN	back
against	ADP	against
the	DET	the
gray	ADJ	gray
stones	NOUN	stone
of	ADP	of
the	DET	the
wall	NOUN	wall
.	PUNCT	.
Their	PRON	their
dress	NOUN	dress
is	AUX	be
that	DET	that
common	ADJ	common
to	ADP	to
the	DET	the
humbler	ADJ	humble
classes	NOUN	class
of	ADP	of
the	DET	the
