provided	VERB	provide
,	PUNCT	,
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
had	AUX	have
received	VERB	receive
a	DET	a
letter	NOUN	letter
from	ADP	from
the	DET	the
able	ADJ	able
editor	NOUN	editor
of	ADP	of
the	DET	the
_	PUNCT	_
Corporal	PROPN	Corporal
_	PUNCT	_
,	PUNCT	,
in	ADP	in
circumstances	NOUN	circumstance
fraught	ADJ	fraught
with	ADP	with
some	DET	some
peril	NOUN	peril
to	ADP	to
myself	PRON	myself
.	PUNCT	.
The	DET	the
letter	NOUN	letter
ran	VERB	run
about	ADP	about
as	ADP	as
follows	VERB	follow
:	PUNCT	:
My	PRON	my
dear	ADJ	dear
Colonel,--I	PROPN	Colonel,--I
have	AUX	have
undertaken	VERB	undertake
to	PART	to
improve	VERB	improve
the	DET	the
morals	NOUN	moral
of	ADP	of
Griggsby	PROPN	Griggsby
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
first	ADJ	first
step	NOUN	step
I	PRON	I
shall	AUX	shall
insist	VERB	insist
upon	SCONJ	upon
your	PRON	your
retirement	NOUN	retirement
from	ADP	from
public	ADJ	public
life	NOUN	life
.	PUNCT	.
I	PRON	I
inclose	VERB	inclose
the	DET	the
proof	NOUN	proof
of	ADP	of
an	DET	an
article	NOUN	article
,	PUNCT	,
now	ADV	now
in	ADP	in
type	NOUN	type
in	ADP	in
this	DET	this
office	NOUN	office
,	PUNCT	,
in	ADP	in
which	DET	which
,	PUNCT	,
as	ADP	as
you	PRON	you
will	AUX	will
observe	VERB	observe
,	PUNCT	,
is	AUX	be
a	DET	a
full	ADJ	full
and	CCONJ	and
accurate	ADJ	accurate
review	NOUN	review
of	ADP	of
your	PRON	your
career	NOUN	career
.	PUNCT	.
In	ADP	in
my	PRON	my
opinion	NOUN	opinion
,	PUNCT	,
this	DET	this
justifies	VERB	justify
my	PRON	my
demand	NOUN	demand
that	SCONJ	that
forthwith	ADV	forthwith
you	PRON	you
resign	VERB	resign
your	PRON	your
seat	NOUN	seat
in	ADP	in
Congress	PROPN	Congress
.	PUNCT	.
If	SCONJ	if
you	PRON	you
fail	VERB	fail
to	PART	to
do	AUX	do
so	ADV	so
within	ADP	within
one	NUM	one
week	NOUN	week
from	ADP	from
date	NOUN	date
,	PUNCT	,
I	PRON	I
shall	AUX	shall
submit	VERB	submit
this	DET	this
article	NOUN	article
to	ADP	to
the	DET	the
judgment	NOUN	judgment
of	ADP	of
the	DET	the
electors	NOUN	elector
of	ADP	of
the	DET	the
district	NOUN	district
;	PUNCT	;
but	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
to	PART	to
spare	VERB	spare
your	PRON	your
family	NOUN	family
the	DET	the
pain	NOUN	pain
of	ADP	of
that	DET	that
process	NOUN	process
.	PUNCT	.
I	PRON	I
can	AUX	can
only	ADV	only
leave	VERB	leave
you	PRON	you
to	PART	to
choose	VERB	choose
between	ADP	between
voluntary	ADJ	voluntary
and	CCONJ	and
enforced	VERB	enforce
retirement	NOUN	retirement
,	PUNCT	,
with	ADP	with
some	DET	some
unnecessary	ADJ	unnecessary
disgrace	NOUN	disgrace
attending	VERB	attend
the	DET	the
latter	NOUN	latter
.	PUNCT	.
I	PRON	I
am	AUX	be
sending	VERB	send
this	DET	this
by	ADP	by
Mr.	PROPN	Mr.
Havelock	PROPN	Havelock
,	PUNCT	,
who	PRON	who
is	AUX	be
instructed	VERB	instruct
to	PART	to
deliver	VERB	deliver
it	PRON	it
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
only	ADV	only
to	ADP	to
you	PRON	you
.	PUNCT	.
Yours	NOUN	your
truly	ADV	truly
,	PUNCT	,
Florence	PROPN	Florence
Dunbar	PROPN	Dunbar
.	PUNCT	.
I	PRON	I
had	AUX	have
gone	VERB	go
to	PART	to
work	VERB	work
in	ADP	in
the	DET	the
office	NOUN	office
of	ADP	of
_	PUNCT	_
The	DET	the
Little	PROPN	Little
Corporal	PROPN	Corporal
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
had	AUX	have
delivered	VERB	deliver
the	DET	the
message	NOUN	message
,	PUNCT	,
of	ADP	of
the	DET	the
nature	NOUN	nature
of	ADP	of
which	DET	which
I	PRON	I
knew	VERB	know
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
Colonel	NOUN	colonel
tore	VERB	tear
the	DET	the
envelope	NOUN	envelope
,	PUNCT	,
grew	VERB	grow
hot	ADJ	hot
with	ADP	with
rage	NOUN	rage
,	PUNCT	,
struck	VERB	strike
at	ADP	at
me	PRON	I
with	ADP	with
his	PRON	his
cane	NOUN	cane
,	PUNCT	,
and	CCONJ	and
shattered	VERB	shatter
the	DET	the
Ninth	PROPN	Ninth
Commandment	PROPN	Commandment
with	ADP	with
a	DET	a
cannon	NOUN	cannon
shot	NOUN	shot
of	ADP	of
profanity	NOUN	profanity
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
what	PRON	what
it	PRON	it
was	AUX	be
all	ADV	all
about	ADP	about
,	PUNCT	,
and	CCONJ	and
promptly	ADV	promptly
decided	VERB	decide
that	SCONJ	that
the	DET	the
profession	NOUN	profession
of	ADP	of
journalism	NOUN	journalism
was	AUX	be
too	ADV	too
full	ADJ	full
of	ADP	of
peril	NOUN	peril
for	ADP	for
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Ha	VERB	ha
,	PUNCT	,
blackmailer	NOUN	blackmailer
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
“	PUNCT	""""
Child	NOUN	child
of	ADP	of
iniquity	NOUN	iniquity
,	PUNCT	,
I	PRON	I
will	AUX	will
not	PART	not
slay	VERB	slay
you	PRON	you
until	ADP	until
you	PRON	you
have	AUX	have
taken	VERB	take
my	PRON	my
reply	NOUN	reply
to	ADP	to
your	PRON	your
mistress	NOUN	mistress
,	PUNCT	,
who	PRON	who
is	AUX	be
a	DET	a
disgrace	NOUN	disgrace
to	ADP	to
the	DET	the
name	NOUN	name
of	ADP	of
woman	NOUN	woman
.	PUNCT	.
Say	VERB	say
to	ADP	to
her	PRON	she
that	SCONJ	that
if	SCONJ	if
she	PRON	she
publishes	VERB	publish
the	DET	the
article	NOUN	article
,	PUNCT	,
a	DET	a
proof	NOUN	proof
of	ADP	of
which	DET	which
I	PRON	I
have	AUX	have
just	ADV	just
read	VERB	read
,	PUNCT	,
I	PRON	I
shall	AUX	shall
kill	VERB	kill
her	PRON	she
,	PUNCT	,
so	ADV	so
help	VERB	help
me	PRON	I
God	PROPN	God
!	PUNCT	!
”	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
blackmail	NOUN	blackmail
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
noble	ADJ	noble
and	CCONJ	and
how	SCONJ	how
absolutely	ADJ	absolutely
feminine	ADJ	feminine
.	PUNCT	.
When	SCONJ	when
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
office	NOUN	office
I	PRON	I
knew	VERB	know
what	PRON	what
I	PRON	I
was	AUX	be
doing	VERB	do
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
note	NOUN	note
which	DET	which
read	VERB	read
as	ADP	as
follows	VERB	follow
:	PUNCT	:
_	PUNCT	_
Dear	PROPN	Dear
Sir,--This	PROPN	Sir,--This
is	AUX	be
to	PART	to
advise	VERB	advise
you	PRON	you
,	PUNCT	,
first	ADV	first
,	PUNCT	,
that	SCONJ	that
you	PRON	you
can	AUX	can
not	PART	not
change	VERB	change
my	PRON	my
purpose	NOUN	purpose
with	ADP	with
cheap	ADJ	cheap
and	CCONJ	and
vulgar	ADJ	vulgar
threats	NOUN	threat
;	PUNCT	;
second	ADV	second
,	PUNCT	,
that	SCONJ	that
resignation	NOUN	resignation
would	AUX	would
be	AUX	be
an	DET	an
easier	ADJ	easy
means	NOUN	means
of	ADP	of
retirement	NOUN	retirement
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
less	ADV	less
painful	ADJ	painful
,	PUNCT	,
than	ADP	than
a	DET	a
shooting	NOUN	shooting
-	PUNCT	-
match	NOUN	match
with	ADP	with
me	PRON	I
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
Yours	NOUN	your
truly	ADV	truly
,	PUNCT	,
_	PUNCT	_
_	PUNCT	_
Florence	PROPN	Florence
Dunbar	PROPN	Dunbar
.	PUNCT	.
_	PUNCT	_
The	DET	the
old	ADJ	old
bluff	NOUN	bluff
mill	NOUN	mill
of	ADP	of
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
which	DET	which
had	AUX	have
won	VERB	win
many	ADJ	many
lawsuits	NOUN	lawsuit
and	CCONJ	and
jack	NOUN	jack
pots	NOUN	pot
for	ADP	for
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
had	AUX	have
failed	VERB	fail
him	PRON	he
for	ADP	for
once	ADV	once
.	PUNCT	.
Its	PRON	its
goods	NOUN	good
,	PUNCT	,
the	DET	the
quality	NOUN	quality
of	ADP	of
which	DET	which
had	AUX	have
never	ADV	never
been	AUX	be
disputed	VERB	dispute
,	PUNCT	,
were	AUX	be
now	ADV	now
declared	VERB	declare
cheap	ADJ	cheap
and	CCONJ	and
vulgar	ADJ	vulgar
.	PUNCT	.
He	PRON	he
was	AUX	be
comparatively	ADV	comparatively
calm	ADJ	calm
until	ADP	until
he	PRON	he
had	AUX	have
finished	VERB	finish
reading	VERB	read
the	DET	the
note	NOUN	note
,	PUNCT	,
when	SCONJ	when
the	DET	the
storm	NOUN	storm
broke	VERB	break
out	ADP	out
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fled	VERB	flee
before	ADP	before
it	PRON	it
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
next	ADJ	next
day	NOUN	day
a	DET	a
note	NOUN	note
of	ADP	of
surprising	ADJ	surprising
politeness	NOUN	politeness
came	VERB	come
from	ADP	from
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
It	PRON	it
apologized	VERB	apologize
for	ADP	for
the	DET	the
haste	NOUN	haste
and	CCONJ	and
heat	NOUN	heat
of	ADP	of
his	PRON	his
former	ADJ	former
message	NOUN	message
,	PUNCT	,
and	CCONJ	and
requested	VERB	request
an	DET	an
interview	NOUN	interview
.	PUNCT	.
Miss	PROPN	Miss
Dunbar	PROPN	Dunbar
was	AUX	be
quick	ADJ	quick
to	PART	to
grant	VERB	grant
his	PRON	his
request	NOUN	request
,	PUNCT	,
demanding	VERB	demand
that	SCONJ	that
the	DET	the
interview	NOUN	interview
occur	VERB	occur
in	ADP	in
her	PRON	her
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
witness	NOUN	witness
of	ADP	of
her	PRON	her
choosing	NOUN	choosing
,	PUNCT	,
who	PRON	who
could	AUX	could
be	AUX	be
trusted	VERB	trust
to	PART	to
divulge	VERB	divulge
no	DET	no
part	NOUN	part
of	ADP	of
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
The	DET	the
interview	NOUN	interview
took	VERB	take
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
the	DET	the
chosen	VERB	choose
witness	NOUN	witness
.	PUNCT	.
The	DET	the
Colonel	PROPN	Colonel
was	AUX	be
calm	ADJ	calm
under	ADP	under
a	DET	a
look	NOUN	look
of	ADP	of
injured	ADJ	injured
innocence	NOUN	innocence
.	PUNCT	.
“	PUNCT	""""
Young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
“	PUNCT	""""
let	VERB	let
us	PRON	we
be	AUX	be
brief	ADJ	brief
.	PUNCT	.
You	PRON	you
have	AUX	have
it	PRON	it
in	ADP	in
your	PRON	your
power	NOUN	power
to	PART	to
ruin	VERB	ruin
me	PRON	I
.	PUNCT	.
That	SCONJ	that
I	PRON	I
admit	VERB	admit
,	PUNCT	,
and	CCONJ	and
only	ADV	only
that	DET	that
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
what	PRON	what
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Resign	VERB	resign
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
firmly	ADV	firmly
.	PUNCT	.
“	PUNCT	""""
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
foolish	ADJ	foolish
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
my	PRON	my
follies	NOUN	folly
are	AUX	be
those	DET	those
which	DET	which
,	PUNCT	,
unfortunately	ADV	unfortunately
,	PUNCT	,
are	AUX	be
shared	VERB	share
by	ADP	by
many	ADJ	many
of	ADP	of
my	PRON	my
sex	NOUN	sex
.	PUNCT	.
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
consider	VERB	consider
my	PRON	my
family	NOUN	family
and	CCONJ	and
my	PRON	my
long	ADJ	long
devotion	NOUN	devotion
to	ADP	to
the	DET	the
interests	NOUN	interest
of	ADP	of
this	DET	this
community	NOUN	community
.	PUNCT	.
If	SCONJ	if
I	PRON	I
resign	VERB	resign
with	ADP	with
no	DET	no
apparent	ADJ	apparent
reason	NOUN	reason
,	PUNCT	,
what	PRON	what
will	AUX	will
my	PRON	my
constituents	NOUN	constituent
say	VERB	say
,	PUNCT	,
who	PRON	who
are	AUX	be
now	ADV	now
being	AUX	be
asked	VERB	ask
to	PART	to
sign	VERB	sign
a	DET	a
petition	NOUN	petition
in	ADP	in
favor	NOUN	favor
of	ADP	of
my	PRON	my
appointment	NOUN	appointment
to	ADP	to
a	DET	a
consular	ADJ	consular
position	NOUN	position
?	PUNCT	?
My	PRON	my
fondest	NOUN	fondest
hopes	NOUN	hope
will	AUX	will
be	AUX	be
crushed	VERB	crush
.	PUNCT	.
”	PUNCT	""""
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
wiped	VERB	wipe
his	PRON	his
watery	ADJ	watery
eyes	NOUN	eye
with	ADP	with
his	PRON	his
handkerchief	NOUN	handkerchief
.	PUNCT	.
Miss	PROPN	Miss
Dunbar	PROPN	Dunbar
spoke	VERB	speak
out	ADP	out
with	ADP	with
courage	NOUN	courage
and	CCONJ	and
judgment	NOUN	judgment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
hard	ADJ	hard
on	ADP	on
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
two	NUM	two
conditions	NOUN	condition
which	DET	which
would	AUX	would
induce	VERB	induce
me	PRON	I
to	PART	to
modify	VERB	modify
my	PRON	my
demand	NOUN	demand
.	PUNCT	.
The	DET	the
first	ADJ	first
is	AUX	be
that	SCONJ	that
you	PRON	you
turn	VERB	turn
in	ADP	in
and	CCONJ	and
help	VERB	help
us	PRON	we
to	PART	to
improve	VERB	improve
the	DET	the
morals	NOUN	moral
of	ADP	of
this	DET	this
community	NOUN	community
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
always	ADV	always
labored	VERB	labor
in	ADP	in
that	DET	that
cause	NOUN	cause
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
with	ADP	with
a	DET	a
righteous	ADJ	righteous
look	NOUN	look
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
succeeded	VERB	succeed
in	ADP	in
concealing	VERB	conceal
your	PRON	your
efforts	NOUN	effort
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
leading	VERB	lead
citizens	NOUN	citizen
of	ADP	of
Griggsby	PROPN	Griggsby
.	PUNCT	.
All	DET	all
eyes	NOUN	eye
are	AUX	be
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
Your	PRON	your
example	NOUN	example
has	AUX	have
a	DET	a
tremendous	ADJ	tremendous
influence	NOUN	influence
on	ADP	on
the	DET	the
young	ADJ	young
men	NOUN	man
of	ADP	of
this	DET	this
village	NOUN	village
.	PUNCT	.
Often	ADV	often
you	PRON	you
have	AUX	have
a	DET	a
highly	ADV	highly
moral	ADJ	moral
pair	NOUN	pair
of	ADP	of
lungs	NOUN	lung
in	ADP	in
your	PRON	your
breast	NOUN	breast
,	PUNCT	,
but	CCONJ	but
your	PRON	your
heart	NOUN	heart
does	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
agree	VERB	agree
with	ADP	with
them	PRON	they
.	PUNCT	.
A	DET	a
man	NOUN	man
is	AUX	be
known	VERB	know
by	ADP	by
his	PRON	his
conduct	NOUN	conduct
,	PUNCT	,
and	CCONJ	and
not	PART	not
by	ADP	by
his	PRON	his
words	NOUN	word
.	PUNCT	.
By	ADP	by
your	PRON	your
conduct	NOUN	conduct
you	PRON	you
teach	VERB	teach
the	DET	the
young	ADJ	young
men	NOUN	man
to	PART	to
buy	VERB	buy
and	CCONJ	and
sell	VERB	sell
votes	NOUN	vote
,	PUNCT	,
to	PART	to
go	VERB	go
on	ADP	on
sprees	NOUN	spree
,	PUNCT	,
to	PART	to
drink	VERB	drink
and	CCONJ	and
gamble	VERB	gamble
in	ADP	in
public	ADJ	public
places	NOUN	place
,	PUNCT	,
to	PART	to
have	AUX	have
little	ADJ	little
regard	NOUN	regard
for	ADP	for
the	DET	the
virtue	NOUN	virtue
and	CCONJ	and
good	ADJ	good
name	NOUN	name
of	ADP	of
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
a	DET	a
thing	NOUN	thing
happened	VERB	happen
which	DET	which
gave	VERB	give
me	PRON	I
new	ADJ	new
hope	NOUN	hope
of	ADP	of
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
that	PRON	that
his	PRON	his
jacket	NOUN	jacket
had	AUX	have
been	AUX	be
warmed	VERB	warm
,	PUNCT	,
and	CCONJ	and
it	PRON	it
looked	VERB	look
as	ADP	as
though	SCONJ	though
the	DET	the
fire	NOUN	fire
of	ADP	of
remorse	NOUN	remorse
had	AUX	have
begun	VERB	begin
to	PART	to
burn	VERB	burn
a	DET	a
little	ADJ	little
.	PUNCT	.
“	PUNCT	""""
Young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
very	ADV	very
solemnly	ADV	solemnly
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
my	PRON	my
humble	ADJ	humble
example	NOUN	example
has	AUX	have
been	AUX	be
so	ADV	so
misunderstood	VERB	misunderstand
,	PUNCT	,
if	SCONJ	if
my	PRON	my
conduct	NOUN	conduct
has	AUX	have
so	ADV	so
belied	VERB	belie
the	DET	the
sentiments	NOUN	sentiment
of	ADP	of
my	PRON	my
heart	NOUN	heart
as	NOUN	a
to	PART	to
create	VERB	create
such	DET	such
an	DET	an
impression	NOUN	impression
in	ADP	in
the	DET	the
mind	NOUN	mind
of	ADP	of
the	DET	the
observer	NOUN	observer
,	PUNCT	,
I	PRON	I
will	AUX	will
do	AUX	do
anything	PRON	anything
in	ADP	in
my	PRON	my
power	NOUN	power
to	PART	to
make	VERB	make
amends	NOUN	amend
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
listen	VERB	listen
to	ADP	to
any	DET	any
suggestions	NOUN	suggestion
you	PRON	you
are	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
offer	VERB	offer
.	PUNCT	.
”	PUNCT	""""
The	DET	the
suggestions	NOUN	suggestion
were	AUX	be
offered	VERB	offer
and	CCONJ	and
accepted	VERB	accept
,	PUNCT	,
and	CCONJ	and
the	DET	the
sway	NOUN	sway
of	ADP	of
Buckstone	PROPN	Buckstone
was	AUX	be
at	ADP	at
its	PRON	its
end	NOUN	end
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
one	NUM	one
other	ADJ	other
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Dunbar	PROPN	Dunbar
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
cruelly	ADV	cruelly
misjudged	VERB	misjudge
my	PRON	my
character	NOUN	character
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
I	PRON	I
shall	AUX	shall
ask	VERB	ask
you	PRON	you
to	PART	to
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
you	PRON	you
join	VERB	join
Ralph	PROPN	Ralph
in	ADP	in
Europe	PROPN	Europe
,	PUNCT	,
and	CCONJ	and
see	VERB	see
that	SCONJ	that
he	PRON	he
returns	VERB	return
all	DET	all
my	PRON	my
letters	NOUN	letter
within	ADP	within
six	NUM	six
weeks	NOUN	week
from	ADP	from
date	NOUN	date
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
my	PRON	my
plan	NOUN	plan
to	PART	to
join	VERB	join
him	PRON	he
for	ADP	for
a	DET	a
needed	ADJ	needed
rest	NOUN	rest
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
you	PRON	you
may	AUX	may
be	AUX	be
glad	ADJ	glad
to	PART	to
know	VERB	know
that	SCONJ	that
I	PRON	I
propose	VERB	propose
to	PART	to
bring	VERB	bring
him	PRON	he
back	ADV	back
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
you	PRON	you
propose	VERB	propose
to	PART	to
do	AUX	do
with	ADP	with
him	PRON	he
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
no	DET	no
interest	NOUN	interest
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Florence	PROPN	Florence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
only	ADV	only
demand	VERB	demand
the	DET	the
letters	NOUN	letter
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
X	NUM	x
I	PRON	I
WAS	AUX	be
discussing	VERB	discuss
plans	NOUN	plan
with	ADP	with
Florence	PROPN	Florence
in	ADP	in
her	PRON	her
sanctum	NOUN	sanctum
one	NUM	one
afternoon	NOUN	afternoon
,	PUNCT	,
when	SCONJ	when
she	PRON	she
said	VERB	say
to	ADP	to
me	PRON	I
:	PUNCT	:
“	PUNCT	""""
Uriel	PROPN	Uriel
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
hummer	NOUN	hummer
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
get	VERB	get
along	ADP	along
without	ADP	without
you	PRON	you
.	PUNCT	.
The	DET	the
advertising	NOUN	advertising
has	AUX	have
doubled	VERB	double
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
due	ADJ	due
mostly	ADV	mostly
to	ADP	to
your	PRON	your
efforts	NOUN	effort
.	PUNCT	.
Please	VERB	please
consider	VERB	consider
yourself	PRON	yourself
married	ADJ	married
to	ADP	to
this	DET	this
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
with	ADP	with
no	DET	no
chance	NOUN	chance
of	ADP	of
divorce	NOUN	divorce
.	PUNCT	.
I	PRON	I
'll	AUX	will
treble	VERB	treble
your	PRON	your
salary	NOUN	salary
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
help	VERB	help
doing	VERB	do
well	ADV	well
with	ADP	with
such	DET	such
a	DET	a
paper	NOUN	paper
to	PART	to
work	VERB	work
for	ADP	for
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
credit	NOUN	credit
due	ADJ	due
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
agree	VERB	agree
with	ADP	with
you	PRON	you
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
we	PRON	we
've	AUX	have
made	VERB	make
a	DET	a
good	ADJ	good
paper	NOUN	paper
.	PUNCT	.
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
about	ADP	about
time	NOUN	time
that	SCONJ	that
the	DET	the
women	NOUN	woman
,	PUNCT	,
who	PRON	who
did	AUX	do
most	ADJ	most
of	ADP	of
the	DET	the
work	NOUN	work
,	PUNCT	,
had	AUX	have
a	DET	a
voice	NOUN	voice
in	ADP	in
the	DET	the
government	NOUN	government
of	ADP	of
the	DET	the
village	NOUN	village
.	PUNCT	.
Women	NOUN	woman
have	AUX	have
some	DET	some
rights	NOUN	right
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
've	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
know	VERB	know
whether	SCONJ	whether
you	PRON	you
still	ADV	still
care	VERB	care
for	ADP	for
me	PRON	I
or	CCONJ	or
not	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Florence	PROPN	Florence
,	PUNCT	,
I	PRON	I
love	VERB	love
you	PRON	you
more	ADV	more
than	ADP	than
ever	ADV	ever
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
I	PRON	I
rose	VERB	rise
and	CCONJ	and
stepped	VERB	step
toward	ADP	toward
her	PRON	she
,	PUNCT	,
my	PRON	my
face	NOUN	face
burning	VERB	burn
;	PUNCT	;
and	CCONJ	and
she	PRON	she
quickly	ADV	quickly
opened	VERB	open
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
railing	NOUN	railing
,	PUNCT	,
went	VERB	go
behind	ADP	behind
it	PRON	it
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
me	PRON	I
back	ADV	back
with	ADP	with
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Havelock	PROPN	Havelock
,	PUNCT	,
you	PRON	you
stupid	ADJ	stupid
thing	NOUN	thing
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
I	PRON	I
want	VERB	want
now	ADV	now
is	AUX	be
eloquence	NOUN	eloquence
--	PUNCT	--
real	ADJ	real
,	PUNCT	,
Websterian	ADJ	websterian
eloquence	NOUN	eloquence
,	PUNCT	,
and	CCONJ	and
plenty	NOUN	plenty
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
stood	VERB	stand
like	ADP	like
a	DET	a
fool	NOUN	fool
,	PUNCT	,
blushing	VERB	blush
to	ADP	to
the	DET	the
roots	NOUN	root
