[	X	[
,	PUNCT	,
that	SCONJ	that
one	NUM	one
day	NOUN	day
--	PUNCT	--
she	PRON	she
had	AUX	have
taken	VERB	take
me	PRON	I
with	ADP	with
her	PRON	she
in	ADP	in
an	DET	an
open	ADJ	open
carriage	NOUN	carriage
,	PUNCT	,
full	ADJ	full
of	ADP	of
toys	NOUN	toy
--	PUNCT	--
she	PRON	she
was	AUX	be
taking	VERB	take
these	DET	these
toys	NOUN	toy
to	ADP	to
a	DET	a
poor	ADJ	poor
sick	ADJ	sick
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
gave	VERB	give
them	PRON	they
to	ADP	to
her	PRON	she
,	PUNCT	,
to	PART	to
make	VERB	make
the	DET	the
poor	ADJ	poor
little	ADJ	little
thing	NOUN	thing
laugh	VERB	laugh
,	PUNCT	,
to	PART	to
amuse	VERB	amuse
her	PRON	she
,	PUNCT	,
she	PRON	she
talked	VERB	talk
so	ADV	so
prettily	ADV	prettily
to	ADP	to
her	PRON	she
that	SCONJ	that
I	PRON	I
thought	VERB	think
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
said	VERB	say
to	ADP	to
myself	PRON	myself
,	PUNCT	,
I	PRON	I
remember	VERB	remember
it	PRON	it
now	ADV	now
,	PUNCT	,
'	PUNCT	'
Ah	INTJ	ah
,	PUNCT	,
if	SCONJ	if
she	PRON	she
were	AUX	be
poor	ADJ	poor
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
if	SCONJ	if
she	PRON	she
were	AUX	be
poor	ADJ	poor
,	PUNCT	,
but	CCONJ	but
she	PRON	she
is	AUX	be
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
But	CCONJ	but
what	PRON	what
can	AUX	can
you	PRON	you
do	AUX	do
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
child	NOUN	child
!	PUNCT	!
If	SCONJ	if
it	PRON	it
gives	VERB	give
you	PRON	you
pain	NOUN	pain
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
to	PART	to
live	VERB	live
near	ADP	near
her	PRON	she
;	PUNCT	;
above	ADP	above
all	DET	all
,	PUNCT	,
if	SCONJ	if
it	PRON	it
will	AUX	will
prevent	VERB	prevent
you	PRON	you
suffering--	PUNCT	suffering--
go	VERB	go
,	PUNCT	,
go	VERB	go
--	PUNCT	--
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
and	CCONJ	and
yet--	PUNCT	yet--
""""	PUNCT	""""
The	DET	the
old	ADJ	old
priest	NOUN	priest
became	VERB	become
thoughtful	ADJ	thoughtful
,	PUNCT	,
let	VERB	let
his	PRON	his
head	NOUN	head
fall	VERB	fall
between	ADP	between
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
silent	ADJ	silent
for	ADP	for
some	DET	some
moments	NOUN	moment
;	PUNCT	;
then	ADV	then
he	PRON	he
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
think	VERB	think
?	PUNCT	?
I	PRON	I
have	AUX	have
seen	VERB	see
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
Mademoiselle	PROPN	Mademoiselle
Bettina	PROPN	Bettina
since	SCONJ	since
she	PRON	she
came	VERB	come
to	ADP	to
Longueval	PROPN	Longueval
.	PUNCT	.
Well	INTJ	well
--	PUNCT	--
when	SCONJ	when
I	PRON	I
reflect--	PUNCT	reflect--
it	PRON	it
did	AUX	do
not	PART	not
astonish	VERB	astonish
me	PRON	I
that	SCONJ	that
any	DET	any
one	PRON	one
should	AUX	should
be	AUX	be
interested	ADJ	interested
in	ADP	in
you	PRON	you
,	PUNCT	,
for	ADP	for
it	PRON	it
seemed	VERB	seem
so	ADV	so
natural	ADJ	natural
--	PUNCT	--
but	CCONJ	but
she	PRON	she
talked	VERB	talk
always	ADV	always
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
always	ADV	always
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
of	ADP	of
your	PRON	your
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
;	PUNCT	;
she	PRON	she
was	AUX	be
curious	ADJ	curious
to	PART	to
know	VERB	know
how	SCONJ	how
you	PRON	you
lived	VERB	live
.	PUNCT	.
She	PRON	she
begged	VERB	beg
me	PRON	I
to	PART	to
explain	VERB	explain
to	ADP	to
her	PRON	she
what	PRON	what
a	DET	a
soldier	NOUN	soldier
's	PART	's
life	NOUN	life
was	AUX	be
,	PUNCT	,
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
true	ADJ	true
soldier	NOUN	soldier
,	PUNCT	,
who	PRON	who
loved	VERB	love
his	PRON	his
profession	NOUN	profession
,	PUNCT	,
and	CCONJ	and
performed	VERB	perform
his	PRON	his
duties	NOUN	duty
conscientiously	ADV	conscientiously
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
extraordinary	ADJ	extraordinary
,	PUNCT	,
since	SCONJ	since
you	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
this	DET	this
,	PUNCT	,
recollections	NOUN	recollection
crowd	VERB	crowd
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
a	DET	a
thousand	NUM	thousand
little	ADJ	little
things	NOUN	thing
collect	VERB	collect
and	CCONJ	and
group	VERB	group
themselves	PRON	themselves
together	ADV	together
.	PUNCT	.
They	PRON	they
returned	VERB	return
from	ADP	from
Havre	PROPN	Havre
yesterday	NOUN	yesterday
at	ADP	at
three	NUM	three
o'clock	NOUN	o'clock
.	PUNCT	.
Well	INTJ	well
!	PUNCT	!
an	DET	an
hour	NOUN	hour
after	ADP	after
their	PRON	their
arrival	NOUN	arrival
she	PRON	she
was	AUX	be
here	ADV	here
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
of	ADP	of
you	PRON	you
of	ADP	of
whom	PRON	whom
she	PRON	she
spoke	VERB	speak
directly	ADV	directly
.	PUNCT	.
She	PRON	she
asked	VERB	ask
if	SCONJ	if
you	PRON	you
had	AUX	have
written	VERB	write
to	ADP	to
me	PRON	I
,	PUNCT	,
if	SCONJ	if
you	PRON	you
had	AUX	have
not	PART	not
been	AUX	be
ill	ADJ	ill
,	PUNCT	,
when	SCONJ	when
you	PRON	you
would	AUX	would
arrive	VERB	arrive
,	PUNCT	,
at	ADP	at
what	DET	what
hour	NOUN	hour
,	PUNCT	,
if	SCONJ	if
the	DET	the
regiment	NOUN	regiment
would	AUX	would
pass	VERB	pass
through	ADP	through
the	DET	the
village	NOUN	village
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
useless	ADJ	useless
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
godfather	NOUN	godfather
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
recall	VERB	recall
all	DET	all
these	DET	these
memories	NOUN	memory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
useless	ADJ	useless
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
so	ADV	so
pleased	ADJ	pleased
,	PUNCT	,
so	ADV	so
happy	ADJ	happy
even	ADV	even
,	PUNCT	,
that	SCONJ	that
she	PRON	she
should	AUX	should
see	VERB	see
you	PRON	you
again	ADV	again
!	PUNCT	!
She	PRON	she
would	AUX	would
make	VERB	make
quite	DET	quite
a	DET	a
fete	NOUN	fete
of	ADP	of
the	DET	the
dinner	NOUN	dinner
this	DET	this
evening	NOUN	evening
.	PUNCT	.
She	PRON	she
would	AUX	would
introduce	VERB	introduce
you	PRON	you
to	ADP	to
her	PRON	her
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
who	PRON	who
has	AUX	have
come	VERB	come
back	ADV	back
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
one	NUM	one
else	ADV	else
in	ADP	in
the	DET	the
house	NOUN	house
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
not	PART	not
a	DET	a
single	NOUN	single
visitor	NOUN	visitor
.	PUNCT	.
She	PRON	she
insisted	VERB	insist
strongly	ADV	strongly
on	ADP	on
this	DET	this
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
I	PRON	I
remember	VERB	remember
her	PRON	she
last	ADJ	last
words	NOUN	word
--	PUNCT	--
she	PRON	she
was	AUX	be
there	ADV	there
,	PUNCT	,
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
the	DET	the
door	NOUN	door
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
There	PRON	there
will	AUX	will
be	AUX	be
only	ADV	only
five	NUM	five
of	ADP	of
us	PRON	we
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
'	PUNCT	'
you	PRON	you
and	CCONJ	and
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
my	PRON	my
sister	NOUN	sister
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
myself	PRON	myself
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
she	PRON	she
added	VERB	add
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
'	PUNCT	'
Quite	DET	quite
a	DET	a
family	NOUN	family
party	NOUN	party
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
With	ADP	with
these	DET	these
words	NOUN	word
she	PRON	she
went	VERB	go
,	PUNCT	,
she	PRON	she
almost	ADV	almost
ran	VERB	run
away	ADV	away
.	PUNCT	.
Quite	DET	quite
a	DET	a
family	NOUN	family
party	NOUN	party
!	PUNCT	!
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
Jean	PROPN	Jean
?	PUNCT	?
Do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
not	PART	not
think	VERB	think
that	DET	that
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Jean	PROPN	Jean
,	PUNCT	,
I	PRON	I
believe	VERB	believe
that	SCONJ	that
she	PRON	she
loves	VERB	love
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
believe	VERB	believe
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
too	ADV	too
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
left	VERB	leave
her	PRON	she
,	PUNCT	,
three	NUM	three
weeks	NOUN	week
ago	ADV	ago
,	PUNCT	,
she	PRON	she
was	AUX	be
so	ADV	so
agitated	ADJ	agitated
,	PUNCT	,
so	ADV	so
moved	VERB	move
!	PUNCT	!
She	PRON	she
saw	VERB	see
me	PRON	I
sad	ADJ	sad
and	CCONJ	and
unhappy	ADJ	unhappy
,	PUNCT	,
she	PRON	she
would	AUX	would
not	PART	not
let	VERB	let
me	PRON	I
go	VERB	go
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
castle	NOUN	castle
.	PUNCT	.
I	PRON	I
was	AUX	be
obliged	VERB	oblige
to	PART	to
tear	VERB	tear
myself	PRON	myself
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
literally	ADV	literally
tear	VERB	tear
myself	PRON	myself
away	ADV	away
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
spoken	VERB	speak
,	PUNCT	,
burst	VERB	burst
out	ADP	out
,	PUNCT	,
told	VERB	tell
her	PRON	she
all	DET	all
.	PUNCT	.
After	ADP	after
I	PRON	I
had	AUX	have
gone	VERB	go
a	DET	a
few	ADJ	few
steps	NOUN	step
,	PUNCT	,
I	PRON	I
stopped	VERB	stop
and	CCONJ	and
turned	VERB	turn
.	PUNCT	.
She	PRON	she
could	AUX	could
no	ADV	no
longer	ADV	long
see	VERB	see
me	PRON	I
,	PUNCT	,
I	PRON	I
was	AUX	be
lost	VERB	lose
in	ADP	in
the	DET	the
darkness	NOUN	darkness
;	PUNCT	;
but	CCONJ	but
I	PRON	I
could	AUX	could
see	VERB	see
her	PRON	she
.	PUNCT	.
She	PRON	she
stood	VERB	stand
there	ADV	there
motionless	ADJ	motionless
,	PUNCT	,
her	PRON	her
shoulders	NOUN	shoulder
and	CCONJ	and
arms	NOUN	arm
bare	ADJ	bare
,	PUNCT	,
in	ADP	in
the	DET	the
rain	NOUN	rain
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
the	DET	the
way	NOUN	way
by	ADP	by
which	DET	which
I	PRON	I
had	AUX	have
gone	VERB	go
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
mad	ADJ	mad
to	PART	to
think	VERB	think
that	DET	that
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
feeling	NOUN	feeling
of	ADP	of
pity	NOUN	pity
.	PUNCT	.
But	CCONJ	but
no	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
something	PRON	something
more	ADJ	more
than	ADP	than
pity	NOUN	pity
,	PUNCT	,
for	CCONJ	for
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
she	PRON	she
did	AUX	do
the	DET	the
next	ADJ	next
morning	NOUN	morning
?	PUNCT	?
She	PRON	she
came	VERB	come
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
,	PUNCT	,
in	ADP	in
the	DET	the
most	ADV	most
frightful	ADJ	frightful
weather	NOUN	weather
,	PUNCT	,
to	PART	to
see	VERB	see
me	PRON	I
pass	VERB	pass
with	ADP	with
the	DET	the
regiment	NOUN	regiment
--	PUNCT	--
and	CCONJ	and
then	ADV	then
--	PUNCT	--
the	DET	the
way	NOUN	way
she	PRON	she
bade	VERB	bid
me	PRON	I
adieu	X	adieu
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
old	ADJ	old
friend	NOUN	friend
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
poor	ADJ	poor
Cure	PROPN	Cure
,	PUNCT	,
completely	ADV	completely
bewildered	ADJ	bewildered
,	PUNCT	,
completely	ADV	completely
at	ADP	at
a	DET	a
loss	NOUN	loss
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
then	ADV	then
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
you	PRON	you
at	ADV	at
all	ADV	all
.	PUNCT	.
If	SCONJ	if
you	PRON	you
love	VERB	love
her	PRON	she
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
she	PRON	she
loves	VERB	love
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
is	AUX	be
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
the	DET	the
reason	NOUN	reason
why	SCONJ	why
I	PRON	I
must	AUX	must
go	VERB	go
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	AUX	be
only	ADV	only
I	PRON	I
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
certain	ADJ	certain
that	SCONJ	that
she	PRON	she
has	AUX	have
not	PART	not
perceived	VERB	perceive
my	PRON	my
love	NOUN	love
,	PUNCT	,
certain	ADJ	certain
that	SCONJ	that
she	PRON	she
has	AUX	have
not	PART	not
been	AUX	be
touched	VERB	touch
by	ADP	by
it	PRON	it
,	PUNCT	,
I	PRON	I
would	AUX	would
stay	VERB	stay
,	PUNCT	,
I	PRON	I
would	AUX	would
stay	VERB	stay
--	PUNCT	--
for	ADP	for
nothing	PRON	nothing
but	SCONJ	but
for	ADP	for
the	DET	the
sweet	ADJ	sweet
joy	NOUN	joy
of	ADP	of
seeing	VERB	see
her	PRON	she
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
love	VERB	love
her	PRON	she
from	ADP	from
afar	ADV	afar
,	PUNCT	,
without	ADP	without
any	DET	any
hope	NOUN	hope
,	PUNCT	,
for	ADP	for
nothing	PRON	nothing
but	SCONJ	but
the	DET	the
happiness	NOUN	happiness
of	ADP	of
loving	VERB	love
her	PRON	she
.	PUNCT	.
But	CCONJ	but
no	INTJ	no
,	PUNCT	,
she	PRON	she
has	AUX	have
understood	VERB	understand
too	ADV	too
well	ADV	well
,	PUNCT	,
and	CCONJ	and
far	ADV	far
from	ADP	from
discouraging	VERB	discourage
me	PRON	I
--	PUNCT	--
that	DET	that
is	AUX	be
what	PRON	what
forces	VERB	force
me	PRON	I
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
it	PRON	it
!	PUNCT	!
I	PRON	I
know	VERB	know
well	ADV	well
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
boy	NOUN	boy
,	PUNCT	,
we	PRON	we
are	AUX	be
speaking	VERB	speak
of	ADP	of
things	NOUN	thing
in	ADP	in
which	DET	which
I	PRON	I
am	AUX	be
no	DET	no
great	ADJ	great
scholar	NOUN	scholar
,	PUNCT	,
but	CCONJ	but
you	PRON	you
are	AUX	be
both	DET	both
good	ADJ	good
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
and	CCONJ	and
charming	ADJ	charming
;	PUNCT	;
you	PRON	you
love	VERB	love
her	PRON	she
,	PUNCT	,
she	PRON	she
would	AUX	would
love	VERB	love
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
her	PRON	her
money	NOUN	money
!	PUNCT	!
her	PRON	her
money	NOUN	money
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
matters	VERB	matter
her	PRON	her
money	NOUN	money
?	PUNCT	?
If	SCONJ	if
it	PRON	it
is	AUX	be
only	ADV	only
that	DET	that
,	PUNCT	,
is	AUX	be
it	PRON	it
because	SCONJ	because
of	ADP	of
her	PRON	her
money	NOUN	money
that	SCONJ	that
you	PRON	you
have	AUX	have
loved	VERB	love
her	PRON	she
?	PUNCT	?
It	PRON	it
is	AUX	be
rather	ADV	rather
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
money	NOUN	money
.	PUNCT	.
Your	PRON	your
conscience	NOUN	conscience
,	PUNCT	,
my	PRON	my
son	NOUN	son
,	PUNCT	,
would	AUX	would
be	AUX	be
quite	ADV	quite
at	ADP	at
peace	NOUN	peace
with	ADP	with
regard	NOUN	regard
to	ADP	to
that	DET	that
,	PUNCT	,
and	CCONJ	and
that	DET	that
would	AUX	would
suffice	VERB	suffice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
that	DET	that
would	AUX	would
not	PART	not
suffice	VERB	suffice
.	PUNCT	.
To	PART	to
have	AUX	have
a	DET	a
good	ADJ	good
opinion	NOUN	opinion
of	ADP	of
one	PRON	one
's	PART	's
self	NOUN	self
is	AUX	be
not	PART	not
enough	ADJ	enough
;	PUNCT	;
that	DET	that
opinion	NOUN	opinion
must	AUX	must
be	AUX	be
shared	VERB	share
by	ADP	by
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Jean	PROPN	Jean
!	PUNCT	!
Among	ADP	among
all	DET	all
who	PRON	who
know	VERB	know
you	PRON	you
,	PUNCT	,
who	PRON	who
can	AUX	can
doubt	VERB	doubt
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
knows	VERB	know
?	PUNCT	?
And	CCONJ	and
then	ADV	then
there	PRON	there
is	AUX	be
another	DET	another
thing	NOUN	thing
besides	SCONJ	besides
this	DET	this
question	NOUN	question
of	ADP	of
money	NOUN	money
,	PUNCT	,
another	DET	another
thing	NOUN	thing
more	ADV	more
serious	ADJ	serious
and	CCONJ	and
more	ADV	more
grave	ADJ	grave
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
the	DET	the
husband	NOUN	husband
suited	VERB	suit
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
who	PRON	who
could	AUX	could
be	AUX	be
more	ADV	more
worthy	ADJ	worthy
than	ADP	than
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
question	NOUN	question
to	PART	to
be	AUX	be
considered	VERB	consider
is	AUX	be
not	PART	not
my	PRON	my
worth	NOUN	worth
;	PUNCT	;
we	PRON	we
have	AUX	have
to	PART	to
consider	VERB	consider
what	PRON	what
she	PRON	she
is	AUX	be
and	CCONJ	and
what	PRON	what
I	PRON	I
am	AUX	be
,	PUNCT	,
to	PART	to
ask	VERB	ask
what	PRON	what
ought	AUX	ought
to	PART	to
be	AUX	be
her	PRON	her
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
what	PRON	what
ought	AUX	ought
to	PART	to
be	AUX	be
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
day	NOUN	day
,	PUNCT	,
Paul	PROPN	Paul
--	PUNCT	--
you	PRON	you
know	VERB	know
he	PRON	he
has	AUX	have
rather	ADV	rather
a	DET	a
blunt	ADJ	blunt
way	NOUN	way
of	ADP	of
saying	VERB	say
things	NOUN	thing
,	PUNCT	,
but	CCONJ	but
that	DET	that
very	ADJ	very
bluntness	NOUN	bluntness
often	ADV	often
places	VERB	place
thoughts	NOUN	thought
much	ADV	much
more	ADV	more
distinctly	ADV	distinctly
before	ADP	before
us	PRON	we
--Paul	PUNCT	--Paul
was	AUX	be
speaking	VERB	speak
of	ADP	of
her	PRON	she
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
suspect	VERB	suspect
anything	PRON	anything
;	PUNCT	;
if	SCONJ	if
he	PRON	he
had	AUX	have
,	PUNCT	,
he	PRON	he
is	AUX	be
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
spoken	VERB	speak
thus	ADV	thus
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
he	PRON	he
said	VERB	say
to	ADP	to
me	PRON	I
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
What	PRON	what
she	PRON	she
needs	VERB	need
is	AUX	be
a	DET	a
husband	NOUN	husband
who	PRON	who
would	AUX	would
be	AUX	be
entirely	ADV	entirely
devoted	ADJ	devoted
to	ADP	to
her	PRON	she
,	PUNCT	,
to	NOUN	to
her	PRON	she
alone	ADV	alone
,	PUNCT	,
a	DET	a
husband	NOUN	husband
who	PRON	who
would	AUX	would
have	AUX	have
no	DET	no
other	ADJ	other
care	NOUN	care
than	ADP	than
to	PART	to
make	VERB	make
her	PRON	her
existence	NOUN	existence
a	DET	a
perpetual	ADJ	perpetual
holiday	NOUN	holiday
,	PUNCT	,
a	DET	a
husband	NOUN	husband
who	PRON	who
would	AUX	would
give	VERB	give
himself	PRON	himself
,	PUNCT	,
his	PRON	his
whole	ADJ	whole
life	NOUN	life
,	PUNCT	,
in	ADP	in
return	NOUN	return
for	ADP	for
her	PRON	her
money	NOUN	money
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
You	PRON	you
know	VERB	know
me	PRON	I
;	PUNCT	;
such	ADJ	such
a	DET	a
husband	NOUN	husband
I	PRON	I
can	AUX	can
not	PART	not
,	PUNCT	,
I	PRON	I
must	AUX	must
not	PART	not
be	AUX	be
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
shall	AUX	shall
remain	VERB	remain
one	NUM	one
.	PUNCT	.
If	SCONJ	if
the	DET	the
chances	NOUN	chance
of	ADP	of
my	PRON	my
career	NOUN	career
sent	VERB	send
me	PRON	I
some	DET	some
day	NOUN	day
to	ADP	to
a	PROPN	a
garrison	PROPN	garrison
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
the	DET	the
Alps	PROPN	Alps
,	PUNCT	,
or	CCONJ	or
in	ADP	in
some	DET	some
almost	ADV	almost
unknown	ADJ	unknown
village	NOUN	village
in	ADP	in
Algeria	PROPN	Algeria
,	PUNCT	,
could	AUX	could
I	PRON	I
ask	VERB	ask
her	PRON	she
to	PART	to
follow	VERB	follow
me	PRON	I
?	PUNCT	?
Could	AUX	could
I	PRON	I
condemn	VERB	condemn
her	PRON	she
to	ADP	to
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
soldier	NOUN	soldier
's	PART	's
wife	NOUN	wife
,	PUNCT	,
which	DET	which
is	AUX	be
in	ADP	in
some	DET	some
degree	NOUN	degree
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
soldier	NOUN	soldier
himself	PRON	himself
?	PUNCT	?
Think	VERB	think
of	ADP	of
the	DET	the
life	NOUN	life
which	DET	which
she	PRON	she
leads	VERB	lead
now	ADV	now
,	PUNCT	,
of	ADP	of
all	DET	all
that	DET	that
luxury	NOUN	luxury
,	PUNCT	,
of	ADP	of
all	DET	all
those	DET	those
pleasures	NOUN	pleasure
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Abbe	PROPN	Abbe
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
is	AUX	be
more	ADV	more
serious	ADJ	serious
than	ADP	than
the	DET	the
question	NOUN	question
of	ADP	of
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
serious	ADJ	serious
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
hesitation	NOUN	hesitation
possible	ADJ	possible
.	PUNCT	.
During	ADP	during
the	DET	the
three	NUM	three
weeks	NOUN	week
that	PRON	that
I	PRON	I
passed	VERB	pass
alone	ADV	alone
in	ADP	in
the	DET	the
camp	NOUN	camp
,	PUNCT	,
I	PRON	I
have	AUX	have
well	ADV	well
considered	VERB	consider
