[	X	[
's	PART	's
uniform	NOUN	uniform
,	PUNCT	,
said	VERB	say
to	ADP	to
his	PRON	his
mother	NOUN	mother
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
soldier	NOUN	soldier
,	PUNCT	,
mamma	NOUN	mamma
,	PUNCT	,
must	AUX	must
we	PRON	we
kiss	VERB	kiss
him	PRON	he
,	PUNCT	,
too	ADV	too
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
he	PRON	he
will	AUX	will
allow	VERB	allow
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
moment	NOUN	moment
after	ADV	after
,	PUNCT	,
the	DET	the
two	NUM	two
children	NOUN	child
were	AUX	be
installed	VERB	instal
upon	SCONJ	upon
Jean	PROPN	Jean
's	PART	's
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
overwhelming	VERB	overwhelm
him	PRON	he
with	ADP	with
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
an	DET	an
officer	NOUN	officer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
am	AUX	be
an	DET	an
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
in	ADP	in
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
artillery	NOUN	artillery
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
artillery	NOUN	artillery
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
fire	VERB	fire
the	DET	the
cannon	NOUN	cannon
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
be	AUX	be
quite	ADV	quite
near	ADV	near
when	SCONJ	when
they	PRON	they
fire	VERB	fire
the	DET	the
cannon	NOUN	cannon
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
take	VERB	take
us	PRON	we
some	DET	some
day	NOUN	day
when	SCONJ	when
they	PRON	they
fire	VERB	fire
the	DET	the
cannon	NOUN	cannon
?	PUNCT	?
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Meanwhile	ADV	meanwhile
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
chatted	VERB	chat
with	ADP	with
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
,	PUNCT	,
while	SCONJ	while
replying	VERB	reply
to	ADP	to
the	DET	the
children	NOUN	child
's	PART	's
questions	NOUN	question
,	PUNCT	,
looked	VERB	look
at	ADP	at
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
She	PRON	she
wore	VERB	wear
a	DET	a
white	ADJ	white
muslin	NOUN	muslin
frock	NOUN	frock
,	PUNCT	,
but	CCONJ	but
the	DET	the
muslin	NOUN	muslin
disappeared	VERB	disappear
under	ADP	under
a	DET	a
complete	ADJ	complete
avalanche	NOUN	avalanche
of	ADP	of
little	ADJ	little
flounces	NOUN	flounce
of	ADP	of
Valenciennes	PROPN	Valenciennes
.	PUNCT	.
The	DET	the
dress	NOUN	dress
was	AUX	be
cut	VERB	cut
out	ADV	out
in	ADP	in
front	NOUN	front
in	ADP	in
a	DET	a
large	ADJ	large
square	NOUN	square
,	PUNCT	,
her	PRON	her
arms	NOUN	arm
were	AUX	be
bare	ADJ	bare
to	ADP	to
the	DET	the
elbow	NOUN	elbow
,	PUNCT	,
a	DET	a
large	ADJ	large
bouquet	NOUN	bouquet
of	ADP	of
red	ADJ	red
roses	NOUN	rose
at	ADP	at
the	DET	the
opening	NOUN	opening
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
a	DET	a
red	ADJ	red
rose	NOUN	rose
fixed	VERB	fix
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
with	ADP	with
a	DET	a
diamond	NOUN	diamond
'	PUNCT	'
agraffe'--nothing	NOUN	agraffe'--nothing
more	ADJ	more
.	PUNCT	.
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
suddenly	ADV	suddenly
perceived	VERB	perceive
that	SCONJ	that
the	DET	the
children	NOUN	child
had	AUX	have
taken	VERB	take
entire	ADJ	entire
possession	NOUN	possession
of	ADP	of
Jean	PROPN	Jean
,	PUNCT	,
and	CCONJ	and
exclaimed	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
.	PUNCT	.
Harry	PROPN	Harry
,	PUNCT	,
Bella	PROPN	Bella
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
pray	VERB	pray
let	VERB	let
them	PRON	they
stay	VERB	stay
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
sorry	ADJ	sorry
to	PART	to
keep	VERB	keep
you	PRON	you
waiting	VERB	wait
for	ADP	for
dinner	NOUN	dinner
;	PUNCT	;
my	PRON	my
sister	NOUN	sister
is	AUX	be
not	PART	not
down	ADV	down
yet	ADV	yet
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
here	ADV	here
she	PRON	she
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Bettina	PROPN	Bettina
entered	VERB	enter
.	PUNCT	.
The	DET	the
same	ADJ	same
frock	NOUN	frock
of	ADP	of
white	ADJ	white
muslin	NOUN	muslin
,	PUNCT	,
the	DET	the
same	ADJ	same
delicate	ADJ	delicate
mass	NOUN	mass
of	ADP	of
lace	NOUN	lace
,	PUNCT	,
the	DET	the
same	ADJ	same
red	ADJ	red
roses	NOUN	rose
,	PUNCT	,
the	DET	the
same	ADJ	same
grace	NOUN	grace
,	PUNCT	,
the	DET	the
same	ADJ	same
beauty	NOUN	beauty
,	PUNCT	,
and	CCONJ	and
the	DET	the
same	ADJ	same
smiling	VERB	smile
,	PUNCT	,
amiable	ADJ	amiable
,	PUNCT	,
candid	ADJ	candid
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
do	AUX	do
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
?	PUNCT	?
I	PRON	I
am	AUX	be
delighted	ADJ	delighted
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
Have	AUX	have
you	PRON	you
pardoned	VERB	pardon
my	PRON	my
dreadful	ADJ	dreadful
intrusion	NOUN	intrusion
of	ADP	of
the	DET	the
other	ADJ	other
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
turning	VERB	turn
toward	ADP	toward
Jean	PROPN	Jean
and	CCONJ	and
offering	VERB	offer
him	PRON	he
her	PRON	her
hand	NOUN	hand
:	PUNCT	:
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
do	AUX	do
,	PUNCT	,
Monsieur	PROPN	Monsieur
--	PUNCT	--
Monsieur	PROPN	Monsieur
--	PUNCT	--
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
can	AUX	can
not	PART	not
remember	VERB	remember
your	PRON	your
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
we	PRON	we
seem	VERB	seem
to	PART	to
be	AUX	be
already	ADV	already
old	ADJ	old
friends	NOUN	friend
,	PUNCT	,
Monsieur--	PROPN	Monsieur--
""""	PUNCT	""""
""""	PUNCT	""""
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
,	PUNCT	,
that	DET	that
is	AUX	be
it	PRON	it
.	PUNCT	.
How	SCONJ	how
do	AUX	do
you	PRON	you
do	AUX	do
,	PUNCT	,
Monsieur	PROPN	Monsieur
Reynaud	PROPN	Reynaud
?	PUNCT	?
I	PRON	I
warn	VERB	warn
you	PRON	you
faithfully	ADV	faithfully
that	SCONJ	that
when	SCONJ	when
we	PRON	we
really	ADV	really
are	AUX	be
old	ADJ	old
friends	NOUN	friend
--	PUNCT	--
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
in	ADP	in
about	ADP	about
a	DET	a
week	NOUN	week
--	PUNCT	--
I	PRON	I
shall	AUX	shall
call	VERB	call
you	PRON	you
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
pretty	ADJ	pretty
name	NOUN	name
,	PUNCT	,
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
Up	ADP	up
to	ADP	to
the	DET	the
moment	NOUN	moment
when	SCONJ	when
Bettina	PROPN	Bettina
appeared	VERB	appear
Jean	PROPN	Jean
had	AUX	have
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
is	AUX	be
the	DET	the
prettier	ADJ	pretty
!	PUNCT	!
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
felt	VERB	feel
Bettina	PROPN	Bettina
's	PART	's
little	ADJ	little
hand	NOUN	hand
slip	VERB	slip
into	ADP	into
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
turned	VERB	turn
toward	ADP	toward
him	PRON	he
her	PRON	her
delicious	ADJ	delicious
face	NOUN	face
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Miss	PROPN	Miss
Percival	PROPN	Percival
is	AUX	be
the	DET	the
prettier	ADJ	pretty
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
his	PRON	his
perplexities	NOUN	perplexity
gathered	VERB	gather
round	ADP	round
him	PRON	he
again	ADV	again
when	SCONJ	when
he	PRON	he
was	AUX	be
seated	VERB	seat
between	ADP	between
the	DET	the
two	NUM	two
sisters	NOUN	sister
.	PUNCT	.
If	SCONJ	if
he	PRON	he
looked	VERB	look
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
love	NOUN	love
threatened	VERB	threaten
him	PRON	he
from	ADP	from
that	DET	that
direction	NOUN	direction
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
looked	VERB	look
to	ADP	to
the	DET	the
left	ADJ	left
,	PUNCT	,
the	DET	the
danger	NOUN	danger
removed	VERB	remove
immediately	ADV	immediately
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
to	ADP	to
the	DET	the
left	ADJ	left
.	PUNCT	.
Conversation	NOUN	conversation
began	VERB	begin
,	PUNCT	,
easy	ADJ	easy
,	PUNCT	,
animated	ADJ	animated
,	PUNCT	,
confidential	ADJ	confidential
.	PUNCT	.
The	DET	the
two	NUM	two
sisters	NOUN	sister
were	AUX	be
charmed	ADJ	charmed
;	PUNCT	;
they	PRON	they
had	AUX	have
already	ADV	already
walked	VERB	walk
in	ADP	in
the	DET	the
park	NOUN	park
;	PUNCT	;
they	PRON	they
promised	VERB	promise
themselves	PRON	themselves
a	DET	a
long	ADJ	long
ride	NOUN	ride
in	ADP	in
the	DET	the
forest	NOUN	forest
tomorrow	NOUN	tomorrow
.	PUNCT	.
Riding	NOUN	riding
was	AUX	be
their	PRON	their
passion	NOUN	passion
,	PUNCT	,
their	PRON	their
madness	NOUN	madness
.	PUNCT	.
It	PRON	it
was	AUX	be
also	ADV	also
Jean	PROPN	Jean
's	PART	's
passion	NOUN	passion
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
after	ADP	after
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
they	PRON	they
begged	VERB	beg
him	PRON	he
to	PART	to
join	VERB	join
them	PRON	they
the	DET	the
next	ADJ	next
day	NOUN	day
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
who	PRON	who
knew	VERB	know
the	DET	the
country	NOUN	country
round	ADV	round
better	ADV	well
than	ADP	than
he	PRON	he
did	AUX	do
;	PUNCT	;
it	PRON	it
was	AUX	be
his	PRON	his
native	ADJ	native
place	NOUN	place
.	PUNCT	.
He	PRON	he
should	AUX	should
be	AUX	be
so	ADV	so
happy	ADJ	happy
to	PART	to
do	AUX	do
the	DET	the
honors	NOUN	honor
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
to	PART	to
show	VERB	show
them	PRON	they
numbers	NOUN	number
of	ADP	of
delightful	ADJ	delightful
little	ADJ	little
spots	NOUN	spot
which	DET	which
,	PUNCT	,
without	ADP	without
him	PRON	he
,	PUNCT	,
they	PRON	they
would	AUX	would
never	ADV	never
discover	VERB	discover
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
ride	VERB	ride
every	DET	every
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
day	NOUN	day
and	CCONJ	and
sometimes	ADV	sometimes
twice	ADV	twice
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
on	ADP	on
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
evening	NOUN	evening
I	PRON	I
am	AUX	be
ride	VERB	ride
for	ADP	for
my	PRON	my
own	ADJ	own
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
five	NUM	five
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
five	NUM	five
every	DET	every
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
except	SCONJ	except
Sunday	PROPN	Sunday
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
get	VERB	get
up--	PUNCT	up--
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
four	NUM	four
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
it	PRON	it
light	ADJ	light
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
just	ADV	just
now	ADV	now
,	PUNCT	,
broad	ADJ	broad
daylight	NOUN	daylight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
get	VERB	get
up	ADP	up
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
four	NUM	four
is	AUX	be
admirable	ADJ	admirable
;	PUNCT	;
we	PRON	we
often	ADV	often
finish	VERB	finish
our	PRON	our
day	NOUN	day
just	ADV	just
when	SCONJ	when
yours	PRON	yours
is	AUX	be
beginning	VERB	begin
.	PUNCT	.
And	CCONJ	and
are	AUX	be
you	PRON	you
fond	ADJ	fond
of	ADP	of
your	PRON	your
profession	NOUN	profession
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
.	PUNCT	.
It	PRON	it
is	AUX	be
an	DET	an
excellent	ADJ	excellent
thing	NOUN	thing
to	PART	to
have	AUX	have
one	PRON	one
's	PART	's
life	NOUN	life
plain	ADJ	plain
before	ADP	before
one	NUM	one
,	PUNCT	,
with	ADP	with
exact	ADJ	exact
and	CCONJ	and
definite	ADJ	definite
duties	NOUN	duty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
to	PART	to
be	AUX	be
one	PRON	one
's	PART	's
own	ADJ	own
master	NOUN	master
--	PUNCT	--
to	PART	to
be	AUX	be
always	ADV	always
obliged	VERB	oblige
to	PART	to
obey	VERB	obey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
perhaps	ADV	perhaps
what	PRON	what
suits	VERB	suit
me	PRON	I
best	ADV	well
;	PUNCT	;
there	PRON	there
is	AUX	be
nothing	PRON	nothing
easier	ADJ	easy
than	ADP	than
to	PART	to
obey	VERB	obey
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
learn	VERB	learn
to	PART	to
obey	VERB	obey
is	AUX	be
the	DET	the
only	ADJ	only
way	NOUN	way
of	ADP	of
learning	VERB	learn
to	PART	to
command	VERB	command
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
since	SCONJ	since
you	PRON	you
say	VERB	say
so	ADV	so
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
no	DET	no
doubt	ADV	doubt
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
the	DET	the
Cure	PROPN	Cure
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
he	PRON	he
does	AUX	do
not	PART	not
tell	VERB	tell
you	PRON	you
that	SCONJ	that
he	PRON	he
is	AUX	be
the	DET	the
most	ADV	most
distinguished	ADJ	distinguished
officer	NOUN	officer
in	ADP	in
his	PRON	his
regiment	NOUN	regiment
,	PUNCT	,
that--	PUNCT	that--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
pray	VERB	pray
do	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Cure	PROPN	Cure
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
resistance	NOUN	resistance
of	ADP	of
Jean	PROPN	Jean
,	PUNCT	,
was	AUX	be
about	ADJ	about
to	PART	to
launch	VERB	launch
into	ADP	into
a	NOUN	a
panegyric	NOUN	panegyric
on	ADP	on
his	PRON	his
godson	NOUN	godson
,	PUNCT	,
when	SCONJ	when
Bettina	PROPN	Bettina
,	PUNCT	,
interposing	VERB	interpose
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
unnecessary	ADJ	unnecessary
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
do	AUX	do
not	PART	not
say	VERB	say
anything	PRON	anything
,	PUNCT	,
we	PRON	we
know	VERB	know
already	ADV	already
all	DET	all
that	PRON	that
you	PRON	you
would	AUX	would
tell	VERB	tell
us	PRON	we
,	PUNCT	,
we	PRON	we
have	AUX	have
been	AUX	be
so	ADV	so
indiscreet	ADJ	indiscreet
as	ADP	as
to	PART	to
make	VERB	make
inquiries	NOUN	inquiry
about	ADP	about
Monsieur	PROPN	Monsieur
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
was	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
say	VERB	say
Monsieur	PROPN	Monsieur
Jean--	PUNCT	Jean--
about	ADP	about
Monsieur	PROPN	Monsieur
Reynaud	PROPN	Reynaud
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
the	DET	the
information	NOUN	information
we	PRON	we
received	VERB	receive
was	AUX	be
excellent	ADJ	excellent
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
curious	ADJ	curious
to	PART	to
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
!	PUNCT	!
nothing	PRON	nothing
!	PUNCT	!
you	PRON	you
shall	AUX	shall
know	VERB	know
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
make	VERB	make
you	PRON	you
blush	VERB	blush
,	PUNCT	,
and	CCONJ	and
you	PRON	you
would	AUX	would
be	AUX	be
obliged	VERB	oblige
to	PART	to
blush	VERB	blush
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
turning	VERB	turn
toward	ADP	toward
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
And	CCONJ	and
about	ADP	about
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
we	PRON	we
have	AUX	have
had	AUX	have
some	DET	some
information	NOUN	information
.	PUNCT	.
It	PRON	it
appears	VERB	appear
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
saint	NOUN	saint
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
as	ADP	as
to	ADP	to
that	DET	that
,	PUNCT	,
it	PRON	it
is	AUX	be
perfectly	ADV	perfectly
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Jean	PROPN	Jean
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Cure	PROPN	Cure
this	DET	this
time	NOUN	time
who	PRON	who
cut	VERB	cut
short	ADJ	short
the	DET	the
eloquence	NOUN	eloquence
of	ADP	of
Jean	PROPN	Jean
.	PUNCT	.
Dinner	NOUN	dinner
was	AUX	be
almost	ADV	almost
over	ADV	over
.	PUNCT	.
The	DET	the
old	ADJ	old
priest	NOUN	priest
had	AUX	have
not	PART	not
got	VERB	get
through	ADP	through
this	DET	this
dinner	NOUN	dinner
without	ADP	without
experiencing	VERB	experience
many	ADJ	many
emotions	NOUN	emotion
.	PUNCT	.
They	PRON	they
had	AUX	have
repeatedly	ADV	repeatedly
presented	VERB	present
to	ADP	to
him	PRON	he
complicated	ADJ	complicated
and	CCONJ	and
scientific	ADJ	scientific
constructions	NOUN	construction
upon	SCONJ	upon
which	DET	which
he	PRON	he
had	AUX	have
only	ADV	only
ventured	VERB	venture
with	ADP	with
a	DET	a
trembling	VERB	tremble
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
seeing	VERB	see
the	DET	the
whole	ADJ	whole
crumble	VERB	crumble
beneath	ADP	beneath
his	PRON	his
touch	NOUN	touch
;	PUNCT	;
the	DET	the
trembling	VERB	tremble
castles	NOUN	castle
of	ADP	of
jelly	NOUN	jelly
,	PUNCT	,
the	DET	the
pyramids	NOUN	pyramid
of	ADP	of
truffles	NOUN	truffle
,	PUNCT	,
the	DET	the
fortresses	NOUN	fortress
of	ADP	of
cream	NOUN	cream
,	PUNCT	,
the	DET	the
bastions	NOUN	bastion
of	ADP	of
pastry	NOUN	pastry
,	PUNCT	,
the	DET	the
rocks	NOUN	rock
of	ADP	of
ice	NOUN	ice
.	PUNCT	.
Otherwise	ADV	otherwise
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
dined	VERB	dine
with	ADP	with
an	DET	an
excellent	ADJ	excellent
appetite	NOUN	appetite
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
recoil	VERB	recoil
before	ADP	before
two	NUM	two
or	CCONJ	or
three	NUM	three
glasses	NOUN	glass
of	ADP	of
champagne	NOUN	champagne
.	PUNCT	.
He	PRON	he
was	AUX	be
no	DET	no
foe	NOUN	foe
to	ADP	to
good	ADJ	good
cheer	NOUN	cheer
;	PUNCT	;
perfection	NOUN	perfection
is	AUX	be
not	PART	not
of	ADP	of
this	DET	this
world	NOUN	world
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
gormandizing	NOUN	gormandizing
were	AUX	be
,	PUNCT	,
as	ADP	as
they	PRON	they
say	VERB	say
,	PUNCT	,
a	DET	a
cardinal	ADJ	cardinal
sin	NOUN	sin
,	PUNCT	,
how	SCONJ	how
many	ADJ	many
good	ADJ	good
priests	NOUN	priest
would	AUX	would
be	AUX	be
damned	VERB	damn
!	PUNCT	!
Coffee	NOUN	coffee
was	AUX	be
served	VERB	serve
on	ADP	on
the	DET	the
terrace	NOUN	terrace
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
house	NOUN	house
;	PUNCT	;
in	ADP	in
the	DET	the
distance	NOUN	distance
was	AUX	be
heard	VERB	hear
the	DET	the
harsh	ADJ	harsh
voice	NOUN	voice
of	ADP	of
the	DET	the
old	ADJ	old
village	NOUN	village
clock	NOUN	clock
striking	VERB	strike
nine	NUM	nine
.	PUNCT	.
Woods	NOUN	wood
and	CCONJ	and
fields	NOUN	field
were	AUX	be
slumbering	VERB	slumber
;	PUNCT	;
the	DET	the
avenues	NOUN	avenue
in	ADP	in
the	DET	the
park	NOUN	park
showed	VERB	show
only	ADV	only
as	ADV	as
long	ADJ	long
,	PUNCT	,
undulating	ADJ	undulating
,	PUNCT	,
and	CCONJ	and
undecided	ADJ	undecided
lines	NOUN	line
.	PUNCT	.
The	DET	the
moon	NOUN	moon
slowly	ADV	slowly
rose	VERB	rise
over	ADP	over
the	DET	the
tops	NOUN	top
of	ADP	of
the	DET	the
great	ADJ	great
trees	NOUN	tree
.	PUNCT	.
Bettina	PROPN	Bettina
took	VERB	take
a	DET	a
box	NOUN	box
of	ADP	of
cigars	NOUN	cigar
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
smoke	VERB	smoke
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Take	VERB	take
one	NUM	one
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
.	PUNCT	.
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
helped	VERB	help
.	PUNCT	.
I	PRON	I
have	AUX	have
said	VERB	say
it	PRON	it
.	PUNCT	.
Take	VERB	take
one	NUM	one
--	PUNCT	--
but	CCONJ	but
no	INTJ	no
,	PUNCT	,
listen	VERB	listen
to	ADP	to
me	PRON	I
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
speaking	VERB	speak
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
while	SCONJ	while
offering	VERB	offer
him	PRON	he
the	DET	the
box	NOUN	box
of	ADP	of
cigars	NOUN	cigar
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
getting	VERB	get
dark	ADJ	dark
,	PUNCT	,
now	ADV	now
you	PRON	you
may	AUX	may
blush	VERB	blush
at	ADP	at
your	PRON	your
ease	NOUN	ease
.	PUNCT	.
