MINISTRY	NOUN	ministry
somewhere	ADV	somewhere
.	PUNCT	.
Let	VERB	let
him	PRON	he
turn	VERB	turn
the	DET	the
Palace	PROPN	Palace
upside	ADJ	upside
down	ADV	down
hunting	VERB	hunt
for	ADP	for
bombs	NOUN	bomb
;	PUNCT	;
harass	VERB	harass
ladies	NOUN	lady
-	PUNCT	-
in	ADP	in
-	PUNCT	-
waiting	NOUN	waiting
whose	DET	whose
lovers	NOUN	lover
he	VERB	he
suspected	VERB	suspect
of	ADP	of
being	AUX	be
hired	VERB	hire
assassins	NOUN	assassin
;	PUNCT	;
hound	VERB	hound
musicians	NOUN	musician
into	ADP	into
whose	DET	whose
instruments	NOUN	instrument
he	PRON	he
imagined	VERB	imagine
firearms	NOUN	firearm
had	AUX	have
been	AUX	be
built	VERB	build
;	PUNCT	;
the	DET	the
emperor	NOUN	emperor
's	PART	's
private	NOUN	private
kitchen	NOUN	kitchen
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
off	ADP	off
limits	NOUN	limit
.	PUNCT	.
Dorflay	PROPN	Dorflay
,	PUNCT	,
who	PRON	who
should	AUX	should
have	AUX	have
been	AUX	be
looking	VERB	look
crestfallen	ADJ	crestfallen
but	CCONJ	but
relieved	ADJ	relieved
,	PUNCT	,
stopped	VERB	stop
short	ADV	short
--	PUNCT	--
shocking	ADJ	shocking
breach	NOUN	breach
of	ADP	of
Court	NOUN	court
etiquette	NOUN	etiquette
--	PUNCT	--
and	CCONJ	and
was	AUX	be
staring	VERB	stare
in	ADP	in
horror	NOUN	horror
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
!	PUNCT	!
Prince	PROPN	Prince
Travann	PROPN	Travann
did	AUX	do
that	DET	that
openly	ADV	openly
and	CCONJ	and
with	ADP	with
your	PRON	your
consent	NOUN	consent
?	PUNCT	?
But	CCONJ	but
,	PUNCT	,
Your	PROPN	Your
Majesty	PROPN	Majesty
,	PUNCT	,
I	PRON	I
am	AUX	be
convinced	VERB	convince
that	SCONJ	that
it	PRON	it
is	AUX	be
Prince	PROPN	Prince
Travann	PROPN	Travann
himself	PRON	himself
who	PRON	who
is	AUX	be
the	DET	the
instigator	NOUN	instigator
of	ADP	of
every	DET	every
one	NUM	one
of	ADP	of
these	DET	these
diabolical	ADJ	diabolical
schemes	NOUN	scheme
.	PUNCT	.
In	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
elevator	NOUN	elevator
,	PUNCT	,
I	PRON	I
became	VERB	become
suspicious	ADJ	suspicious
of	ADP	of
a	DET	a
man	NOUN	man
named	VERB	name
Samml	PROPN	Samml
Ganner	PROPN	Ganner
,	PUNCT	,
one	NUM	one
of	ADP	of
Prince	PROPN	Prince
Travann	PROPN	Travann
's	PART	's
secret	ADJ	secret
police	NOUN	police
agents	NOUN	agent
.	PUNCT	.
In	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
gun	NOUN	gun
in	ADP	in
the	DET	the
viewscreen	NOUN	viewscreen
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
technician	NOUN	technician
whose	DET	whose
sister	NOUN	sister
is	AUX	be
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
household	NOUN	household
of	ADP	of
Countess	PROPN	Countess
Yirzy	PROPN	Yirzy
,	PUNCT	,
Prince	PROPN	Prince
Travann	PROPN	Travann
's	PART	's
mistress	NOUN	mistress
.	PUNCT	.
In	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
fission	NOUN	fission
bomb----	NOUN	bomb----
""""	PUNCT	""""
The	DET	the
two	NUM	two
Thorans	PROPN	Thorans
and	CCONJ	and
their	PRON	their
captain	NOUN	captain
had	AUX	have
kept	VERB	keep
on	ADP	on
for	ADP	for
some	DET	some
distance	NOUN	distance
before	ADP	before
they	PRON	they
had	AUX	have
discovered	VERB	discover
that	SCONJ	that
they	PRON	they
were	AUX	be
no	DET	no
longer	ADV	long
being	AUX	be
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
were	AUX	be
returning	VERB	return
.	PUNCT	.
He	PRON	he
put	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
General	PROPN	General
Dorflay	PROPN	Dorflay
's	PART	's
shoulder	NOUN	shoulder
and	CCONJ	and
urged	VERB	urge
him	PRON	he
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
mentioned	VERB	mention
this	DET	this
to	ADP	to
anybody	PRON	anybody
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
word	NOUN	word
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
This	DET	this
Court	NOUN	court
is	AUX	be
so	ADV	so
full	ADJ	full
of	ADP	of
treachery	NOUN	treachery
that	SCONJ	that
I	PRON	I
can	AUX	can
trust	VERB	trust
no	DET	no
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
never	ADV	never
warn	VERB	warn
the	DET	the
villain	NOUN	villain
that	SCONJ	that
he	PRON	he
is	AUX	be
suspected--	PUNCT	suspected--
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
.	PUNCT	.
Say	VERB	say
nothing	PRON	nothing
to	ADP	to
anybody	PRON	anybody
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
had	AUX	have
reached	VERB	reach
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
study	NOUN	study
,	PUNCT	,
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
be	AUX	be
here	ADV	here
until	ADP	until
noon	NOUN	noon
.	PUNCT	.
If	SCONJ	if
I	PRON	I
leave	VERB	leave
earlier	ADV	early
,	PUNCT	,
I	PRON	I
'll	AUX	will
flash	VERB	flash
you	PRON	you
a	DET	a
signal	NOUN	signal
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
entered	VERB	enter
the	DET	the
big	ADJ	big
oval	ADJ	oval
room	NOUN	room
,	PUNCT	,
lighted	VERB	light
from	ADP	from
overhead	ADV	overhead
by	ADP	by
the	DET	the
great	ADJ	great
star	NOUN	star
-	PUNCT	-
map	NOUN	map
in	ADP	in
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
and	CCONJ	and
crossed	VERB	cross
to	ADP	to
his	PRON	his
desk	NOUN	desk
,	PUNCT	,
with	ADP	with
the	DET	the
viewscreens	NOUN	viewscreen
and	CCONJ	and
reading	NOUN	reading
screens	NOUN	screen
and	CCONJ	and
communications	NOUN	communication
screens	NOUN	screen
around	ADP	around
it	PRON	it
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
sat	VERB	sit
down	ADV	down
,	PUNCT	,
he	PRON	he
cursed	VERB	curse
angrily	ADV	angrily
,	PUNCT	,
first	ADV	first
at	ADP	at
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
and	CCONJ	and
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
reflection	NOUN	reflection
,	PUNCT	,
at	ADP	at
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
one	NUM	one
to	PART	to
blame	VERB	blame
;	PUNCT	;
he	PRON	he
'd	AUX	would
known	VERB	know
Dorflay	PROPN	Dorflay
's	PART	's
paranoid	ADJ	paranoid
condition	NOUN	condition
for	ADP	for
years	NOUN	year
.	PUNCT	.
Have	AUX	have
to	PART	to
do	AUX	do
something	PRON	something
about	ADP	about
it	PRON	it
.	PUNCT	.
Any	DET	any
psycho	NOUN	psycho
-	PUNCT	-
medic	NOUN	medic
would	AUX	would
certify	VERB	certify
him	PRON	he
;	PUNCT	;
be	AUX	be
no	DET	no
problem	NOUN	problem
at	ADV	at
all	ADV	all
to	PART	to
have	AUX	have
him	PRON	he
put	VERB	put
away	ADV	away
.	PUNCT	.
But	CCONJ	but
be	AUX	be
blasted	VERB	blast
if	SCONJ	if
he	PRON	he
'd	AUX	would
do	AUX	do
that	DET	that
.	PUNCT	.
That	DET	that
was	AUX	be
no	DET	no
way	NOUN	way
to	PART	to
repay	VERB	repay
loyalty	NOUN	loyalty
,	PUNCT	,
even	ADV	even
insane	ADJ	insane
loyalty	NOUN	loyalty
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
he	PRON	he
'd	AUX	would
find	VERB	find
a	DET	a
way	NOUN	way
.	PUNCT	.
He	PRON	he
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
and	CCONJ	and
leaned	VERB	lean
back	ADV	back
,	PUNCT	,
looking	VERB	look
up	ADV	up
at	ADP	at
the	DET	the
glowing	VERB	glow
swirl	NOUN	swirl
of	ADP	of
billions	NOUN	billion
of	ADP	of
billions	NOUN	billion
of	ADP	of
tiny	ADJ	tiny
lights	NOUN	light
in	ADP	in
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
there	PRON	there
were	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
billions	NOUN	billion
of	ADP	of
billions	NOUN	billion
of	ADP	of
them	PRON	they
;	PUNCT	;
he	PRON	he
'd	AUX	would
never	ADV	never
counted	VERB	count
them	PRON	they
,	PUNCT	,
and	CCONJ	and
neither	ADV	neither
had	AUX	have
any	DET	any
of	ADP	of
the	DET	the
seventeen	NUM	seventeen
Rodriks	PROPN	Rodriks
and	CCONJ	and
sixteen	NUM	sixteen
Pauls	PROPN	Pauls
before	ADP	before
him	PRON	he
who	PRON	who
had	AUX	have
sat	VERB	sit
under	ADP	under
them	PRON	they
.	PUNCT	.
His	PRON	his
hand	NOUN	hand
moved	VERB	move
to	ADP	to
a	DET	a
control	NOUN	control
button	NOUN	button
on	ADP	on
his	PRON	his
chair	NOUN	chair
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
a	DET	a
red	ADJ	red
patch	NOUN	patch
,	PUNCT	,
roughly	ADV	roughly
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
pork	NOUN	pork
chop	NOUN	chop
,	PUNCT	,
appeared	VERB	appear
on	ADP	on
the	DET	the
western	ADJ	western
side	NOUN	side
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
Empire	PROPN	Empire
.	PUNCT	.
Every	DET	every
one	NUM	one
of	ADP	of
the	DET	the
thousand	NUM	thousand
three	NUM	three
hundred	NUM	hundred
and	CCONJ	and
sixty	NUM	sixty
-	PUNCT	-
five	NUM	five
inhabited	VERB	inhabit
worlds	NOUN	world
,	PUNCT	,
a	DET	a
trillion	NUM	trillion
and	CCONJ	and
a	DET	a
half	NOUN	half
intelligent	ADJ	intelligent
beings	NOUN	being
,	PUNCT	,
fourteen	NUM	fourteen
races	NOUN	race
--	PUNCT	--
fifteen	NUM	fifteen
if	SCONJ	if
you	PRON	you
counted	VERB	count
the	DET	the
Zarathustran	PROPN	Zarathustran
Fuzzies	PROPN	Fuzzies
,	PUNCT	,
who	PRON	who
were	AUX	be
almost	ADV	almost
able	ADJ	able
to	PART	to
qualify	VERB	qualify
under	ADP	under
the	DET	the
talk	VERB	talk
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
build	VERB	build
-	PUNCT	-
a	DET	a
-	PUNCT	-
fire	NOUN	fire
rule	NOUN	rule
.	PUNCT	.
And	CCONJ	and
that	DET	that
had	AUX	have
been	AUX	be
the	DET	the
Empire	PROPN	Empire
when	SCONJ	when
Rodrik	PROPN	Rodrik
VI	PROPN	VI
had	AUX	have
seen	VERB	see
the	DET	the
map	NOUN	map
completed	VERB	complete
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Paul	PROPN	Paul
II	PROPN	II
had	AUX	have
built	VERB	build
the	DET	the
Palace	PROPN	Palace
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Stevan	PROPN	Stevan
IV	PROPN	IV
,	PUNCT	,
the	DET	the
grandfather	NOUN	grandfather
of	ADP	of
Paul	PROPN	Paul
I	PROPN	I
,	PUNCT	,
had	AUX	have
proclaimed	VERB	proclaim
Odin	PROPN	Odin
the	DET	the
Imperial	ADJ	imperial
planet	NOUN	planet
and	CCONJ	and
Asgard	PROPN	Asgard
the	DET	the
capital	NOUN	capital
city	NOUN	city
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
some	DET	some
excuse	NOUN	excuse
for	ADP	for
staying	VERB	stay
inside	ADP	inside
that	DET	that
patch	NOUN	patch
of	ADP	of
stars	NOUN	star
then	ADV	then
;	PUNCT	;
a	DET	a
newly	ADV	newly
won	VERB	win
Empire	PROPN	Empire
must	AUX	must
be	AUX	be
consolidated	VERB	consolidate
within	ADV	within
before	ADP	before
it	PRON	it
can	AUX	can
safely	ADV	safely
be	AUX	be
expanded	VERB	expand
.	PUNCT	.
But	CCONJ	but
that	DET	that
had	AUX	have
been	AUX	be
over	ADP	over
eight	NUM	eight
centuries	NOUN	century
ago	ADV	ago
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
Daily	PROPN	Daily
Schedule	PROPN	Schedule
,	PUNCT	,
beautifully	ADV	beautifully
embossed	VERB	emboss
and	CCONJ	and
neatly	ADV	neatly
slipped	VERB	slip
under	ADP	under
his	PRON	his
desk	NOUN	desk
glass	NOUN	glass
.	PUNCT	.
Luncheon	NOUN	luncheon
on	ADP	on
the	DET	the
South	PROPN	South
Upper	PROPN	Upper
Terrace	PROPN	Terrace
,	PUNCT	,
with	ADP	with
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
and	CCONJ	and
the	DET	the
Bench	PROPN	Bench
of	ADP	of
Imperial	PROPN	Imperial
Counselors	PROPN	Counselors
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
time	NOUN	time
for	ADP	for
that	DET	that
again	ADV	again
;	PUNCT	;
that	DET	that
happened	VERB	happen
as	ADV	as
inevitably	ADV	inevitably
and	CCONJ	and
regularly	ADV	regularly
as	ADP	as
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
's	PART	's
murder	NOUN	murder
plots	NOUN	plot
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
a	DET	a
Plenary	PROPN	Plenary
Session	PROPN	Session
,	PUNCT	,
Cabinet	PROPN	Cabinet
and	CCONJ	and
Counselors	PROPN	Counselors
.	PUNCT	.
Was	AUX	be
he	PRON	he
going	VERB	go
to	PART	to
have	AUX	have
to	PART	to
endure	VERB	endure
the	DET	the
Bench	PROPN	Bench
of	ADP	of
Counselors	PROPN	Counselors
twice	ADV	twice
in	ADP	in
the	DET	the
same	ADJ	same
day	NOUN	day
?	PUNCT	?
Then	ADV	then
the	DET	the
vexation	NOUN	vexation
was	AUX	be
washed	VERB	wash
out	ADP	out
of	ADP	of
his	PRON	his
face	NOUN	face
by	ADP	by
a	DET	a
spreading	VERB	spread
grin	NOUN	grin
.	PUNCT	.
Bench	PROPN	Bench
of	ADP	of
Counselors	PROPN	Counselors
;	PUNCT	;
that	DET	that
was	AUX	be
the	DET	the
answer	NOUN	answer
!	PUNCT	!
Elevate	VERB	elevate
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
to	ADP	to
the	DET	the
Bench	PROPN	Bench
.	PUNCT	.
That	DET	that
was	AUX	be
what	PRON	what
the	DET	the
Bench	PROPN	Bench
was	AUX	be
for	ADP	for
,	PUNCT	,
a	DET	a
gold	NOUN	gold
-	PUNCT	-
plated	VERB	plate
dustbin	NOUN	dustbin
for	ADP	for
the	DET	the
disposal	NOUN	disposal
of	ADP	of
superannuated	ADJ	superannuated
dignitaries	NOUN	dignitary
.	PUNCT	.
He	PRON	he
'd	AUX	would
do	AUX	do
no	DET	no
harm	NOUN	harm
there	ADV	there
,	PUNCT	,
and	CCONJ	and
a	DET	a
touch	NOUN	touch
of	ADP	of
outright	ADJ	outright
lunacy	NOUN	lunacy
might	AUX	might
enliven	VERB	enliven
and	CCONJ	and
even	ADV	even
improve	VERB	improve
the	DET	the
Bench	PROPN	Bench
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
evening	NOUN	evening
,	PUNCT	,
a	DET	a
banquet	NOUN	banquet
,	PUNCT	,
and	CCONJ	and
a	DET	a
reception	NOUN	reception
and	CCONJ	and
ball	NOUN	ball
,	PUNCT	,
in	ADP	in
honor	NOUN	honor
of	ADP	of
His	PROPN	His
Majesty	PROPN	Majesty
Ranulf	PROPN	Ranulf
XIV	PROPN	XIV
,	PUNCT	,
Planetary	ADJ	planetary
King	PROPN	King
of	ADP	of
Durendal	PROPN	Durendal
,	PUNCT	,
and	CCONJ	and
First	PROPN	First
Citizen	PROPN	Citizen
Zhorzh	PROPN	Zhorzh
Yaggo	PROPN	Yaggo
,	PUNCT	,
People	NOUN	People
's	PART	's
Manager	PROPN	Manager
-	PUNCT	-
in	ADP	in
-	PUNCT	-
Chief	PROPN	Chief
of	ADP	of
and	CCONJ	and
for	ADP	for
the	DET	the
Planetary	PROPN	Planetary
Commonwealth	PROPN	Commonwealth
of	ADP	of
Aditya	PROPN	Aditya
.	PUNCT	.
Bargain	NOUN	bargain
day	NOUN	day
;	PUNCT	;
two	NUM	two
planetary	ADJ	planetary
chiefs	NOUN	chief
of	ADP	of
state	NOUN	state
in	ADP	in
one	NUM	one
big	ADJ	big
combination	NOUN	combination
deal	NOUN	deal
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
what	PRON	what
sort	NOUN	sort
of	ADP	of
prizes	NOUN	prize
he	PRON	he
had	AUX	have
drawn	VERB	draw
this	DET	this
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
trying	VERB	try
to	PART	to
remember	VERB	remember
.	PUNCT	.
Durendal	PROPN	Durendal
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
Sword	PROPN	Sword
-	PUNCT	-
Worlds	PROPN	Worlds
,	PUNCT	,
settled	VERB	settle
by	ADP	by
refugees	NOUN	refugee
from	ADP	from
the	DET	the
losing	VERB	lose
side	NOUN	side
of	ADP	of
the	DET	the
System	PROPN	System
States	PROPN	States
War	PROPN	War
in	ADP	in
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
old	ADJ	old
Terran	PROPN	Terran
Federation	PROPN	Federation
,	PUNCT	,
who	PRON	who
had	AUX	have
reappeared	VERB	reappear
in	ADP	in
Galactic	ADJ	galactic
history	NOUN	history
a	DET	a
few	ADJ	few
centuries	NOUN	century
later	ADV	later
as	ADP	as
the	DET	the
Space	PROPN	Space
Vikings	PROPN	Vikings
.	PUNCT	.
They	PRON	they
all	DET	all
had	AUX	have
monarchial	ADJ	monarchial
and	CCONJ	and
rather	ADV	rather
picturesque	ADJ	picturesque
governments	NOUN	government
;	PUNCT	;
Durendal	PROPN	Durendal
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
recall	VERB	recall
,	PUNCT	,
was	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
quasi	ADJ	quasi
-	ADJ	-
feudalism	ADJ	feudalism
.	PUNCT	.
About	ADP	about
Aditya	PROPN	Aditya
he	PRON	he
was	AUX	be
less	ADV	less
sure	ADJ	sure
.	PUNCT	.
Something	PRON	something
unpleasant	ADJ	unpleasant
,	PUNCT	,
he	PRON	he
thought	VERB	think
;	PUNCT	;
the	DET	the
titles	NOUN	title
of	ADP	of
the	DET	the
government	NOUN	government
and	CCONJ	and
its	PRON	its
head	NOUN	head
were	AUX	be
suggestive	ADJ	suggestive
.	PUNCT	.
He	PRON	he
lit	VERB	light
another	DET	another
cigarette	NOUN	cigarette
and	CCONJ	and
snapped	VERB	snap
on	ADP	on
the	DET	the
reading	NOUN	reading
screen	NOUN	screen
to	PART	to
see	VERB	see
what	PRON	what
they	PRON	they
had	AUX	have
piled	VERB	pile
onto	ADP	onto
him	PRON	he
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
then	ADV	then
swore	VERB	swear
when	SCONJ	when
a	DET	a
graph	NOUN	graph
chart	NOUN	chart
,	PUNCT	,
with	ADP	with
jiggling	VERB	jiggle
red	ADJ	red
and	CCONJ	and
blue	ADJ	blue
and	CCONJ	and
green	ADJ	green
lines	NOUN	line
,	PUNCT	,
appeared	VERB	appear
.	PUNCT	.
Chart	NOUN	chart
day	NOUN	day
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Everything	PRON	everything
happens	VERB	happen
at	ADP	at
once	ADV	once
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
the	DET	the
interstellar	ADJ	interstellar
trade	NOUN	trade
situation	NOUN	situation
chart	NOUN	chart
from	ADP	from
Economics	PROPN	Economics
.	PUNCT	.
Red	ADJ	red
line	NOUN	line
for	ADP	for
production	NOUN	production
,	PUNCT	,
green	ADJ	green
line	NOUN	line
for	ADP	for
exports	NOUN	export
,	PUNCT	,
blue	ADJ	blue
for	ADP	for
imports	NOUN	import
,	PUNCT	,
sectioned	VERB	section
vertically	ADV	vertically
for	ADP	for
the	DET	the
ten	NUM	ten
Viceroyalties	PROPN	Viceroyalties
and	CCONJ	and
sub	ADJ	sub
-	ADJ	-
sectioned	VERB	section
for	ADP	for
the	DET	the
Prefectures	PROPN	Prefectures
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
magnification	NOUN	magnification
and	CCONJ	and
focus	NOUN	focus
controls	NOUN	control
he	PRON	he
could	AUX	could
even	ADV	even
get	VERB	get
data	NOUN	datum
for	ADP	for
individual	ADJ	individual
planets	NOUN	planet
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
bother	VERB	bother
with	ADP	with
that	DET	that
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
why	SCONJ	why
he	PRON	he
bothered	VERB	bother
with	ADP	with
the	DET	the
charts	NOUN	chart
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
stuff	NOUN	stuff
was	AUX	be
all	DET	all
at	ADP	at
least	ADV	least
twenty	NUM	twenty
days	NOUN	day
behind	ADP	behind
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
not	PART	not
uniformly	ADV	uniformly
so	ADV	so
,	PUNCT	,
which	DET	which
accounted	VERB	account
for	ADP	for
much	ADJ	much
of	ADP	of
the	DET	the
jiggling	NOUN	jiggling
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
transmitted	VERB	transmit
from	ADP	from
Planetary	PROPN	Planetary
Proconsulate	PROPN	Proconsulate
to	ADP	to
Prefecture	PROPN	Prefecture
,	PUNCT	,
and	CCONJ	and
from	ADP	from
Prefecture	PROPN	Prefecture
to	ADP	to
Viceroyalty	PROPN	Viceroyalty
,	PUNCT	,
and	CCONJ	and
from	ADP	from
there	ADV	there
to	ADP	to
Odin	PROPN	Odin
,	PUNCT	,
all	DET	all
by	ADP	by
ship	NOUN	ship
.	PUNCT	.
A	DET	a
ship	NOUN	ship
on	ADP	on
hyperdrive	NOUN	hyperdrive
could	AUX	could
log	VERB	log
light	ADJ	light
-	PUNCT	-
years	NOUN	year
an	DET	an
hour	NOUN	hour
,	PUNCT	,
but	CCONJ	but
radio	NOUN	radio
waves	NOUN	wave
still	ADV	still
had	AUX	have
to	PART	to
travel	VERB	travel
186,000	NUM	186,000
mps	NOUN	mp
.	PUNCT	.
The	DET	the
supplementary	ADJ	supplementary
chart	NOUN	chart
for	ADP	for
the	DET	the
past	ADJ	past
five	NUM	five
centuries	NOUN	century
told	VERB	tell
the	DET	the
real	ADJ	real
story	NOUN	story
--	PUNCT	--
three	NUM	three
perfectly	ADV	perfectly
level	ADJ	level
and	CCONJ	and
perfectly	ADV	perfectly
parallel	ADJ	parallel
lines	NOUN	line
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
on	ADP	on
all	DET	all
the	DET	the
other	ADJ	other
charts	NOUN	chart
.	PUNCT	.
Population	NOUN	population
fluctuating	VERB	fluctuate
slightly	ADV	slightly
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
completely	ADV	completely
static	ADJ	static
for	ADP	for
the	DET	the
past	ADJ	past
five	NUM	five
centuries	NOUN	century
.	PUNCT	.
A	DET	a
slight	ADJ	slight
decrease	NOUN	decrease
in	ADP	in
agriculture	NOUN	agriculture
,	PUNCT	,
matched	VERB	match
by	ADP	by
an	DET	an
increase	NOUN	increase
in	ADP	in
synthetic	ADJ	synthetic
food	NOUN	food
production	NOUN	production
.	PUNCT	.
A	DET	a
slight	ADJ	slight
population	NOUN	population
movement	NOUN	movement
toward	ADP	toward
the	DET	the
more	ADV	more
urban	ADJ	urban
planets	NOUN	planet
and	CCONJ	and
the	DET	the
more	ADV	more
densely	ADV	densely
populated	ADJ	populated
centers	NOUN	center
.	PUNCT	.
A	DET	a
trend	NOUN	trend
downward	ADV	downward
in	ADP	in
employment	NOUN	employment
--	PUNCT	--
nonworking	ADJ	nonworking
population	NOUN	population
increasing	VERB	increase
by	ADP	by
about	ADP	about
.0001	NUM	.0001
per	NOUN	per
cent	NOUN	cent
annually	ADV	annually
.	PUNCT	.
Not	PART	not
that	SCONJ	that
they	PRON	they
were	AUX	be
building	VERB	build
better	ADJ	well
robots	NOUN	robot
;	PUNCT	;
they	PRON	they
were	AUX	be
just	ADV	just
building	VERB	build
them	PRON	they
faster	ADV	fast
than	ADP	than
they	PRON	they
wore	VERB	wear
out	ADP	out
.	PUNCT	.
They	PRON	they
all	DET	all
told	VERB	tell
the	DET	the
same	ADJ	same
story	NOUN	story
--	PUNCT	--
a	DET	a
stable	ADJ	stable
economy	NOUN	economy
,	PUNCT	,
a	DET	a
static	ADJ	static
population	NOUN	population
,	PUNCT	,
a	DET	a
peaceful	ADJ	peaceful
and	CCONJ	and
undisturbed	ADJ	undisturbed
Empire	PROPN	Empire
;	PUNCT	;
eight	NUM	eight
centuries	NOUN	century
,	PUNCT	,
five	NUM	five
at	ADP	at
least	ADJ	least
,	PUNCT	,
of	ADP	of
historyless	ADJ	historyless
tranquility	NOUN	tranquility
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
that	DET	that
was	AUX	be
what	PRON	what
everybody	PRON	everybody
wanted	VERB	want
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
He	PRON	he
flipped	VERB	flip
through	ADP	through
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
charts	NOUN	chart
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
getting	VERB	get
summarized	VERB	summarize
Ministry	NOUN	ministry
reports	NOUN	report
.	PUNCT	.
Economics	NOUN	economic
had	AUX	have
denied	VERB	deny
a	DET	a
request	NOUN	request
from	ADP	from
the	DET	the
Mining	PROPN	Mining
Cartel	PROPN	Cartel
to	PART	to
authorize	VERB	authorize
operations	NOUN	operation
on	ADP	on
a	DET	a
couple	NOUN	couple
of	ADP	of
uninhabited	ADJ	uninhabited
planets	NOUN	planet
;	PUNCT	;
danger	NOUN	danger
of	ADP	of
local	ADJ	local
market	NOUN	market
gluts	NOUN	glut
and	CCONJ	and
overstimulation	NOUN	overstimulation
of	ADP	of
manufacturing	NOUN	manufacturing
.	PUNCT	.
Permission	VERB	Permission
granted	VERB	grant
to	ADP	to
Robotics	PROPN	Robotics
