Crypt	NOUN	crypt
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Underground	ADJ	underground
passages	NOUN	passage
--	PUNCT	--
not	PART	not
well	ADV	well
known	VERB	know
.	PUNCT	.
We	PRON	we
'll	AUX	will
come	VERB	come
out	ADV	out
about	ADP	about
thirty	NUM	thirty
miles	NOUN	mile
from	ADP	from
Chahnn	PROPN	Chahnn
,	PUNCT	,
and	CCONJ	and
from	ADP	from
there	ADV	there
it	PRON	it
's	AUX	be
another	DET	another
twenty	NUM	twenty
to	ADP	to
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
last	ADJ	last
lap	NOUN	lap
on	ADP	on
open	ADJ	open
ground	NOUN	ground
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	ADV	so
good	ADJ	good
.	PUNCT	.
If	SCONJ	if
Benson	PROPN	Benson
misses	VERB	miss
us	PRON	we
,	PUNCT	,
he	PRON	he
'll	AUX	will
have	AUX	have
planes	NOUN	plane
out	ADV	out
scouting	VERB	scout
.	PUNCT	.
I	PRON	I
've	AUX	have
a	DET	a
hunch	NOUN	hunch
he	PRON	he
's	AUX	be
suspicious	ADJ	suspicious
already	ADV	already
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
catches	VERB	catch
up	ADP	up
with	ADP	with
us	PRON	we
,	PUNCT	,
so	ADV	so
what	PRON	what
?	PUNCT	?
There	PRON	there
'll	AUX	will
be	AUX	be
other	ADJ	other
chances	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
said	VERB	say
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
Benson	PROPN	Benson
was	AUX	be
a	DET	a
tough	ADJ	tough
egg	NOUN	egg
.	PUNCT	.
He	PRON	he
'd	AUX	would
clap	VERB	clap
us	PRON	we
all	DET	all
in	ADP	in
the	DET	the
brig	NOUN	brig
and	CCONJ	and
we	PRON	we
'd	AUX	would
end	VERB	end
up	ADP	up
with	ADP	with
prison	NOUN	prison
sentences	NOUN	sentence
on	ADP	on
Earth	PROPN	Earth
--	PUNCT	--
hazarding	VERB	hazard
the	DET	the
success	NOUN	success
of	ADP	of
a	DET	a
planetary	ADJ	planetary
expedition	NOUN	expedition
,	PUNCT	,
they	PRON	they
call	VERB	call
it	PRON	it
.	PUNCT	.
So	SCONJ	so
you	PRON	you
see	VERB	see
why	SCONJ	why
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
find	VERB	find
this	DET	this
treasure	NOUN	treasure
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
either	ADV	either
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
I	PRON	I
've	AUX	have
a	DET	a
few	ADJ	few
ideas	NOUN	idea
....	PUNCT	....
Finished	VERB	finish
?	PUNCT	?
Let	VERB	let
's	PRON	us
go	VERB	go
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
came	VERB	come
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Garth	PROPN	Garth
followed	VERB	follow
Brown	PROPN	Brown
out	ADP	out
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
pondering	VERB	ponder
.	PUNCT	.
The	DET	the
Ancients	PROPN	Ancients
had	AUX	have
,	PUNCT	,
admittedly	ADV	admittedly
,	PUNCT	,
been	AUX	be
an	DET	an
incredibly	ADV	incredibly
advanced	ADJ	advanced
race	NOUN	race
.	PUNCT	.
Any	DET	any
treasure	NOUN	treasure
they	PRON	they
thought	VERB	think
worth	ADP	worth
guarding	VERB	guard
would	AUX	would
be	AUX	be
plenty	ADV	plenty
valuable	ADJ	valuable
.	PUNCT	.
Gold	NOUN	gold
?	PUNCT	?
Gems	NOUN	gem
?	PUNCT	?
They	PRON	they
seemed	VERB	seem
trivial	ADJ	trivial
,	PUNCT	,
compared	VERB	compare
to	ADP	to
the	DET	the
tremendous	ADJ	tremendous
scientific	ADJ	scientific
powers	NOUN	power
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
.	PUNCT	.
And	CCONJ	and
unimportant	ADJ	unimportant
as	ADV	as
well	ADV	well
,	PUNCT	,
while	SCONJ	while
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
raged	VERB	rage
over	ADP	over
Earth	PROPN	Earth
.	PUNCT	.
They	PRON	they
moved	VERB	move
along	ADP	along
the	DET	the
string	NOUN	string
of	ADP	of
truck	NOUN	truck
-	PUNCT	-
cats	NOUN	cat
,	PUNCT	,
each	DET	each
loaded	VERB	load
with	ADP	with
the	DET	the
necessary	ADJ	necessary
equipment	NOUN	equipment
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
the	DET	the
first	ADJ	first
.	PUNCT	.
Commander	PROPN	Commander
Benson	PROPN	Benson
was	AUX	be
already	ADV	already
there	ADV	there
,	PUNCT	,
talking	VERB	talk
to	ADP	to
the	DET	the
pilot	NOUN	pilot
.	PUNCT	.
He	PRON	he
looked	VERB	look
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
Ready	ADJ	ready
?	PUNCT	?
What	PRON	what
's	AUX	be
your	PRON	your
name	NOUN	name
--	PUNCT	--
Garth	PROPN	Garth
?	PUNCT	?
All	ADV	all
right	ADV	right
,	PUNCT	,
get	VERB	get
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
front	ADJ	front
compartment	NOUN	compartment
of	ADP	of
the	DET	the
truck	NOUN	truck
-	PUNCT	-
cat	NOUN	cat
was	AUX	be
roomy	ADJ	roomy
enough	ADV	enough
.	PUNCT	.
Paula	PROPN	Paula
Trent	PROPN	Trent
,	PUNCT	,
Garth	PROPN	Garth
saw	VERB	see
,	PUNCT	,
was	AUX	be
already	ADV	already
there	ADV	there
.	PUNCT	.
She	PRON	she
gave	VERB	give
no	DET	no
sign	NOUN	sign
that	SCONJ	that
she	PRON	she
noticed	VERB	notice
him	PRON	he
.	PUNCT	.
He	PRON	he
shrugged	VERB	shrug
and	CCONJ	and
found	VERB	find
a	DET	a
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
Brown	PROPN	Brown
dropped	VERB	drop
beside	ADP	beside
him	PRON	he
,	PUNCT	,
impassive	ADJ	impassive
as	ADP	as
ever	ADV	ever
.	PUNCT	.
The	DET	the
pilot	NOUN	pilot
came	VERB	come
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
up	ADP	up
here	ADV	here
,	PUNCT	,
next	ADP	next
to	ADP	to
me	PRON	I
,	PUNCT	,
buddy	NOUN	buddy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
need	VERB	need
your	PRON	your
help	NOUN	help
wrestling	VERB	wrestle
this	DET	this
tank	NOUN	tank
through	ADP	through
the	DET	the
arroyos	NOUN	arroyo
.	PUNCT	.
""""	PUNCT	""""
Benson	PROPN	Benson
himself	PRON	himself
was	AUX	be
the	DET	the
last	ADJ	last
man	NOUN	man
to	PART	to
enter	VERB	enter
.	PUNCT	.
He	PRON	he
slid	VERB	slide
the	DET	the
door	NOUN	door
shut	ADV	shut
and	CCONJ	and
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Warm	VERB	warm
her	PRON	she
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Beside	ADP	beside
the	DET	the
driver	NOUN	driver
,	PUNCT	,
Garth	PROPN	Garth
could	AUX	could
not	PART	not
see	VERB	see
the	DET	the
others	NOUN	other
,	PUNCT	,
nor	CCONJ	nor
could	AUX	could
he	PRON	he
hear	VERB	hear
their	PRON	their
conversation	NOUN	conversation
as	ADP	as
the	DET	the
motors	NOUN	motor
coughed	VERB	cough
and	CCONJ	and
snarled	VERB	snarl
into	ADP	into
life	NOUN	life
.	PUNCT	.
The	DET	the
truck	NOUN	truck
-	PUNCT	-
cat	NOUN	cat
lurched	VERB	lurch
forward	ADV	forward
on	ADP	on
her	PRON	her
caterpillar	NOUN	caterpillar
treads	NOUN	tread
.	PUNCT	.
The	DET	the
pilot	NOUN	pilot
looked	VERB	look
inquiringly	ADV	inquiringly
at	ADP	at
Garth	PROPN	Garth
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
'll	AUX	will
I	PRON	I
head	VERB	head
?	PUNCT	?
West	ADV	west
?	PUNCT	?
What	PRON	what
about	ADP	about
these	DET	these
quicksands	NOUN	quicksand
I	PRON	I
've	AUX	have
been	AUX	be
hearing	VERB	hear
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Steer	VERB	steer
for	ADP	for
that	DET	that
mountain	NOUN	mountain
peak	NOUN	peak
'	PUNCT	'
way	ADV	way
over	ADV	over
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
easy	ADJ	easy
to	PART	to
see	VERB	see
the	DET	the
sink	NOUN	sink
-	PUNCT	-
holes	NOUN	hole
.	PUNCT	.
They	PRON	they
're	AUX	be
big	ADJ	big
grey	ADJ	grey
patches	NOUN	patch
on	ADP	on
the	DET	the
sand	NOUN	sand
,	PUNCT	,
with	ADP	with
no	DET	no
snow	NOUN	snow
on	ADP	on
'em	PRON	them
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
engine	NOUN	engine
died	VERB	die
into	ADP	into
a	DET	a
monotonous	ADJ	monotonous
murmur	NOUN	murmur
.	PUNCT	.
It	PRON	it
was	AUX	be
possible	ADJ	possible
to	PART	to
hear	VERB	hear
the	DET	the
conversation	NOUN	conversation
in	ADP	in
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
compartment	NOUN	compartment
.	PUNCT	.
Commander	PROPN	Commander
Benson	PROPN	Benson
was	AUX	be
talking	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
--atomic	ADJ	--atomic
power	NOUN	power
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
that	DET	that
;	PUNCT	;
there	PRON	there
's	AUX	be
no	DET	no
other	ADJ	other
answer	NOUN	answer
.	PUNCT	.
All	DET	all
we	PRON	we
need	VERB	need
to	PART	to
know	VERB	know
is	AUX	be
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
booster	NOUN	booster
charge	NOUN	charge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
get	VERB	get
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Paula	PROPN	Paula
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Booster	NOUN	booster
charge	NOUN	charge
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADV	as
far	ADV	far
as	ADP	as
our	PRON	our
physicists	NOUN	physicist
know	VERB	know
,	PUNCT	,
atomic	ADJ	atomic
power	NOUN	power
's	AUX	be
possible	ADJ	possible
if	SCONJ	if
there	PRON	there
's	AUX	be
a	DET	a
known	VERB	know
way	NOUN	way
to	PART	to
start	VERB	start
it	PRON	it
and	CCONJ	and
control	VERB	control
it	PRON	it
.	PUNCT	.
Earth	PROPN	Earth
's	PART	's
reserves	NOUN	reserve
are	AUX	be
nearly	ADV	nearly
exhausted	VERB	exhaust
.	PUNCT	.
Oil	NOUN	oil
,	PUNCT	,
coal	NOUN	coal
--	PUNCT	--
used	VERB	use
up	ADP	up
almost	ADV	almost
completely	ADV	completely
.	PUNCT	.
And	CCONJ	and
Earth	PROPN	Earth
needs	VERB	need
power	NOUN	power
plenty	ADV	plenty
bad	ADV	bad
,	PUNCT	,
to	PART	to
maintain	VERB	maintain
civilization	NOUN	civilization
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
other	ADJ	other
planets	NOUN	planet
have	AUX	have
fuel	NOUN	fuel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Spaceshipping	NOUN	spaceshipping
's	AUX	be
too	ADV	too
expensive	ADJ	expensive
.	PUNCT	.
It	PRON	it
's	AUX	be
prohibitive	ADJ	prohibitive
,	PUNCT	,
Paula	PROPN	Paula
.	PUNCT	.
Unless	SCONJ	unless
a	DET	a
new	ADJ	new
power	NOUN	power
source	NOUN	source
is	AUX	be
found	VERB	find
very	ADV	very
soon	ADV	soon
,	PUNCT	,
Earthmen	PROPN	Earthmen
may	AUX	may
have	AUX	have
to	PART	to
migrate	VERB	migrate
to	ADP	to
another	DET	another
world	NOUN	world
--	PUNCT	--
and	CCONJ	and
our	PRON	our
civilization	NOUN	civilization
's	AUX	be
so	ADV	so
complex	ADJ	complex
that	SCONJ	that
that	DET	that
's	AUX	be
nearly	ADJ	nearly
impossible	ADJ	impossible
.	PUNCT	.
Maybe	ADV	maybe
we	PRON	we
can	AUX	can
find	VERB	find
the	DET	the
answer	NOUN	answer
in	ADP	in
Chahnn	PROPN	Chahnn
this	DET	this
time	NOUN	time
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
biggest	ADJ	big
cities	NOUN	city
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
seen	VERB	see
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
Brown	PROPN	Brown
said	VERB	say
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Benson	PROPN	Benson
grunted	VERB	grunt
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
,	PUNCT	,
once	ADV	once
.	PUNCT	.
Years	NOUN	year
ago	ADV	ago
.	PUNCT	.
Tremendous	ADJ	tremendous
!	PUNCT	!
The	DET	the
scientific	ADJ	scientific
achievements	NOUN	achievement
they	PRON	they
must	AUX	must
have	AUX	have
had	AUX	have
!	PUNCT	!
And	CCONJ	and
nobody	PRON	nobody
knows	VERB	know
what	PRON	what
happened	VERB	happen
to	ADP	to
the	DET	the
Ancients	NOUN	ancient
.	PUNCT	.
They	PRON	they
just	ADV	just
vanished	VERB	vanish
,	PUNCT	,
and	CCONJ	and
their	PRON	their
machines	NOUN	machine
kept	VERB	keep
running	VERB	run
till	SCONJ	till
they	PRON	they
'd	AUX	would
used	VERB	use
up	ADP	up
their	PRON	their
power	NOUN	power
--	PUNCT	--
and	CCONJ	and
stopped	VERB	stop
.	PUNCT	.
So	SCONJ	so
there	PRON	there
's	AUX	be
no	DET	no
trace	NOUN	trace
left	VERB	leave
.	PUNCT	.
We	PRON	we
've	AUX	have
located	VERB	locate
the	DET	the
fuel	NOUN	fuel
chambers	NOUN	chamber
,	PUNCT	,
but	CCONJ	but
in	ADP	in
every	DET	every
case	NOUN	case
they	PRON	they
've	AUX	have
been	AUX	be
empty	ADJ	empty
.	PUNCT	.
Experiments	NOUN	experiment
have	AUX	have
been	AUX	be
made	VERB	make
--	PUNCT	--
unsuccessfully	ADV	unsuccessfully
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
still	ADV	still
think	VERB	think
my	PRON	my
translation	NOUN	translation
of	ADP	of
the	DET	the
Harro	PROPN	Harro
Panel	PROPN	Panel
was	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
Paula	PROPN	Paula
put	VERB	put
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Commander	PROPN	Commander
Benson	PROPN	Benson
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
variable	ADJ	variable
cipher	NOUN	cipher
.	PUNCT	.
No	DET	no
one	NOUN	one
else	ADV	else
agrees	VERB	agree
with	ADP	with
you	PRON	you
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
code	NOUN	code
map	NOUN	map
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ever	ADV	ever
heard	VERB	hear
of	ADP	of
a	DET	a
double	ADJ	double
code	NOUN	code
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
Benson	PROPN	Benson
said	VERB	say
shortly	ADV	shortly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
settled	VERB	settle
all	DET	all
this	DET	this
.	PUNCT	.
The	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
is	AUX	be
impassable	ADJ	impassable
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
risk	VERB	risk
our	PRON	our
chance	NOUN	chance
of	ADP	of
success	NOUN	success
on	ADP	on
a	DET	a
wild	NOUN	wild
goose	NOUN	goose
chase	NOUN	chase
.	PUNCT	.
""""	PUNCT	""""
Beside	ADP	beside
the	DET	the
pilot	NOUN	pilot
,	PUNCT	,
Garth	PROPN	Garth
's	PART	's
mouth	NOUN	mouth
twisted	VERB	twist
sardonically	ADV	sardonically
.	PUNCT	.
He	PRON	he
had	AUX	have
an	DET	an
idea	NOUN	idea
,	PUNCT	,
now	ADV	now
,	PUNCT	,
what	PRON	what
Carver	PROPN	Carver
Brown	PROPN	Brown
and	CCONJ	and
Paula	PROPN	Paula
were	AUX	be
after	ADP	after
.	PUNCT	.
The	DET	the
secret	NOUN	secret
of	ADP	of
the	DET	the
Ancients	NOUN	ancient
'	PART	'
power	NOUN	power
-	PUNCT	-
source	NOUN	source
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
Anything	PRON	anything
might	AUX	might
.	PUNCT	.
Including	VERB	include
the	DET	the
lost	ADJ	lost
race	NOUN	race
of	ADP	of
the	DET	the
Zarno	PROPN	Zarno
,	PUNCT	,
and	CCONJ	and
....	PUNCT	....
His	PRON	his
eyes	NOUN	eye
went	VERB	go
hard	ADV	hard
.	PUNCT	.
Not	PART	not
yet	ADV	yet
would	AUX	would
he	PRON	he
let	VERB	let
himself	PRON	himself
believe	VERB	believe
Doc	PROPN	Doc
Willard	PROPN	Willard
was	AUX	be
still	ADJ	still
alive	ADJ	alive
.	PUNCT	.
The	DET	the
most	ADJ	most
he	PRON	he
could	AUX	could
hope	VERB	hope
for	ADP	for
was	AUX	be
an	DET	an
answer	NOUN	answer
to	ADP	to
that	DET	that
question	NOUN	question
--	PUNCT	--
the	DET	the
tormenting	NOUN	tormenting
problem	NOUN	problem
of	ADP	of
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
he	PRON	he
had	AUX	have
killed	VERB	kill
Willard	PROPN	Willard
.	PUNCT	.
Lost	VERB	lose
in	ADP	in
his	PRON	his
absorption	NOUN	absorption
,	PUNCT	,
he	PRON	he
snapped	VERB	snap
out	ADP	out
of	ADP	of
it	PRON	it
scarcely	ADV	scarcely
in	ADP	in
time	NOUN	time
as	ADP	as
the	DET	the
truck	NOUN	truck
-	PUNCT	-
cat	NOUN	cat
skidded	VERB	skid
on	ADP	on
slick	ADJ	slick
ice	NOUN	ice
.	PUNCT	.
""""	PUNCT	""""
Hard	ADV	hard
left	ADV	left
!	PUNCT	!
Sand	VERB	sand
the	DET	the
treads	NOUN	tread
!	PUNCT	!
""""	PUNCT	""""
Instinctively	ADV	instinctively
his	PRON	his
hand	NOUN	hand
flashed	VERB	flash
to	ADP	to
the	DET	the
right	ADJ	right
lever	NOUN	lever
,	PUNCT	,
releasing	VERB	release
a	DET	a
sprinkling	NOUN	sprinkling
of	ADP	of
sand	NOUN	sand
that	PRON	that
provided	VERB	provide
traction	NOUN	traction
.	PUNCT	.
He	PRON	he
held	VERB	hold
it	PRON	it
down	ADV	down
while	SCONJ	while
the	DET	the
pilot	NOUN	pilot
fought	VERB	fight
the	DET	the
wheel	NOUN	wheel
.	PUNCT	.
They	PRON	they
lurched	VERB	lurch
,	PUNCT	,
swung	VERB	swing
half	ADV	half
around	ADV	around
,	PUNCT	,
and	CCONJ	and
found	VERB	find
level	ADJ	level
surface	NOUN	surface
again	ADV	again
.	PUNCT	.
Through	ADP	through
the	DET	the
window	NOUN	window
Garth	PROPN	Garth
could	AUX	could
see	VERB	see
a	DET	a
twenty	NUM	twenty
-	PUNCT	-
foot	NOUN	foot
-	PUNCT	-
wide	ADJ	wide
funnel	NOUN	funnel
,	PUNCT	,
sloping	VERB	slope
down	ADV	down
to	ADP	to
a	DET	a
black	ADJ	black
hole	NOUN	hole
at	ADP	at
the	DET	the
center	NOUN	center
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
pilot	NOUN	pilot
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Creethas	PROPN	Creethas
_	X	_
,	PUNCT	,
the	DET	the
natives	NOUN	native
call	VERB	call
'em	PRON	them
,	PUNCT	,
but	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
mean	VERB	mean
much	ADJ	much
.	PUNCT	.
Six	NUM	six
-	PUNCT	-
foot	NOUN	foot
insects	NOUN	insect
.	PUNCT	.
Poisonous	ADJ	poisonous
.	PUNCT	.
They	PRON	they
dig	VERB	dig
traps	NOUN	trap
like	ADP	like
ant	NOUN	ant
-	PUNCT	-
lions	NOUN	lion
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
pits	NOUN	pit
with	ADP	with
sloping	VERB	slope
sides	NOUN	side
.	PUNCT	.
Once	ADV	once
you	PRON	you
skid	VERB	skid
on	ADP	on
the	DET	the
ice	NOUN	ice
,	PUNCT	,
you	PRON	you
slip	VERB	slip
on	ADP	on
down	ADP	down
to	ADP	to
the	DET	the
hole	NOUN	hole
at	ADP	at
the	DET	the
bottom	NOUN	bottom
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dangerous	ADJ	dangerous
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
to	ADP	to
us	PRON	we
,	PUNCT	,
in	ADV	in
here	ADV	here
.	PUNCT	.
But	CCONJ	but
we	PRON	we
might	AUX	might
have	AUX	have
damaged	VERB	damage
the	DET	the
engine	NOUN	engine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Keep	VERB	keep
your	PRON	your
eyes	NOUN	eye
open	ADJ	open
after	ADP	after
this	DET	this
,	PUNCT	,
Garth	PROPN	Garth
,	PUNCT	,
""""	PUNCT	""""
Commander	PROPN	Commander
Benson	PROPN	Benson
said	VERB	say
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Okay	INTJ	okay
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
The	DET	the
truck	NOUN	truck
-	PUNCT	-
cat	NOUN	cat
drove	VERB	drive
on	ADV	on
,	PUNCT	,
leading	VERB	lead
the	DET	the
procession	NOUN	procession
.	PUNCT	.
The	DET	the
vehicles	NOUN	vehicle
were	AUX	be
fast	ADJ	fast
.	PUNCT	.
On	ADP	on
level	ADJ	level
ground	NOUN	ground
they	PRON	they
raced	VERB	race
,	PUNCT	,
hitting	VERB	hit
eighty	NUM	eighty
m.p.h	NOUN	m.p.h
.	NOUN	.
sometimes	ADV	sometimes
.	PUNCT	.
By	ADP	by
Jupiter	PROPN	Jupiter
-	PUNCT	-
set	NOUN	set
they	PRON	they
had	AUX	have
reached	VERB	reach
Chahnn	PROPN	Chahnn
.	PUNCT	.
Paula	PROPN	Paula
,	PUNCT	,
for	ADP	for
one	NUM	one
,	PUNCT	,
was	AUX	be
disappointed	ADJ	disappointed
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expected	VERB	expect
a	DET	a
city	NOUN	city
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
Garth	PROPN	Garth
as	ADP	as
they	PRON	they
stared	VERB	stare
around	ADV	around
at	ADP	at
the	DET	the
mile	NOUN	mile
-	PUNCT	-
square	ADJ	square
block	NOUN	block
of	ADP	of
black	ADJ	black
stone	NOUN	stone
,	PUNCT	,
raised	VERB	raise
a	DET	a
few	ADJ	few
feet	NOUN	foot
above	ADP	above
ground	NOUN	ground
level	NOUN	level
,	PUNCT	,
its	PRON	its
surface	NOUN	surface
broken	VERB	break
by	ADP	by
a	DET	a
few	ADJ	few
structures	NOUN	structure
oddly	ADV	oddly
reminiscent	ADJ	reminiscent
of	ADP	of
the	DET	the
subway	NOUN	subway
kiosks	NOUN	kiosk
of	ADP	of
two	NUM	two
centuries	NOUN	century
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	DET	all
underground	ADV	underground
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
He	PRON	he
was	AUX	be
feeling	VERB	feel
shaky	ADJ	shaky
,	PUNCT	,
needing	VERB	need
a	DET	a
shot	NOUN	shot
or	CCONJ	or
two	NUM	two
of	ADP	of
liquor	NOUN	liquor
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
none	NOUN	none
.	PUNCT	.
In	ADP	in
lieu	NOUN	lieu
of	ADP	of
it	PRON	it
,	PUNCT	,
he	PRON	he
borrowed	VERB	borrow
a	DET	a
cigaret	NOUN	cigaret
from	ADP	from
the	DET	the
girl	NOUN	girl
and	CCONJ	and
idled	VERB	idle
about	ADV	about
,	PUNCT	,
watching	VERB	watch
the	DET	the
men	NOUN	man
make	VERB	make
camp	NOUN	camp
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
roomy	ADJ	roomy
truck	NOUN	truck
-	PUNCT	-
cats	NOUN	cat
provided	VERB	provide
accommodations	NOUN	accommodation
for	ADP	for
sixty	NUM	sixty
men	NOUN	man
without	ADP	without
crowding	NOUN	crowding
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
necessary	ADJ	necessary
to	PART	to
set	VERB	set
up	ADP	up
tents	NOUN	tent
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
that	DET	that
icy	ADJ	icy
air	NOUN	air
,	PUNCT	,
only	ADV	only
""""	PUNCT	""""
warmer	ADJ	warm
""""	PUNCT	""""
tents	NOUN	tent
,	PUNCT	,
heated	VERB	heat
by	ADP	by
induced	VERB	induce
current	NOUN	current
