LAST	PROPN	LAST
of	ADP	of
equipment	NOUN	equipment
for	ADP	for
my	PRON	my
new	ADJ	new
technique	NOUN	technique
—	PUNCT	—
injection	NOUN	injection
-	PUNCT	-
ampoules	NOUN	ampoule
of	ADP	of
this	DET	this
_	PUNCT	_
zerfa_-derivative	ADJ	zerfa_-derivative
drug	NOUN	drug
,	PUNCT	,
and	CCONJ	and
sound	NOUN	sound
records	NOUN	record
of	ADP	of
the	DET	the
hypnotic	ADJ	hypnotic
suggestion	NOUN	suggestion
formula	NOUN	formula
,	PUNCT	,
which	DET	which
can	AUX	can
be	AUX	be
played	VERB	play
on	ADP	on
an	DET	an
ordinary	ADJ	ordinary
reproducer	NOUN	reproducer
.	PUNCT	.
It	PRON	it
's	AUX	be
just	ADV	just
a	DET	a
crude	NOUN	crude
variant	NOUN	variant
of	ADP	of
our	PRON	our
hypno	ADJ	hypno
-	PUNCT	-
mech	NOUN	mech
process	NOUN	process
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
instead	ADV	instead
of	ADP	of
implanting	VERB	implant
information	NOUN	information
in	ADP	in
the	DET	the
subconscious	ADJ	subconscious
mind	NOUN	mind
,	PUNCT	,
to	PART	to
be	AUX	be
brought	VERB	bring
at	ADP	at
will	NOUN	will
to	ADP	to
the	DET	the
level	NOUN	level
of	ADP	of
consciousness	NOUN	consciousness
,	PUNCT	,
it	PRON	it
works	VERB	work
the	DET	the
other	ADJ	other
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
draws	VERB	draw
into	ADP	into
conscious	ADJ	conscious
knowledge	NOUN	knowledge
information	NOUN	information
already	ADV	already
in	ADP	in
the	DET	the
subconscious	ADJ	subconscious
mind	NOUN	mind
.	PUNCT	.
The	DET	the
way	NOUN	way
these	DET	these
people	NOUN	people
have	AUX	have
always	ADV	always
done	VERB	do
has	AUX	have
been	AUX	be
to	PART	to
put	VERB	put
the	DET	the
subject	NOUN	subject
in	ADP	in
an	DET	an
hypnotic	ADJ	hypnotic
trance	NOUN	trance
and	CCONJ	and
then	ADV	then
record	VERB	record
verbal	ADJ	verbal
statements	NOUN	statement
made	VERB	make
in	ADP	in
the	DET	the
trance	NOUN	trance
-	PUNCT	-
state	NOUN	state
;	PUNCT	;
when	SCONJ	when
the	DET	the
subject	NOUN	subject
comes	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
trance	NOUN	trance
,	PUNCT	,
the	DET	the
record	NOUN	record
is	AUX	be
all	DET	all
there	PRON	there
is	AUX	be
,	PUNCT	,
because	SCONJ	because
the	DET	the
memories	NOUN	memory
of	ADP	of
past	NOUN	past
reincarnations	NOUN	reincarnation
have	AUX	have
never	ADV	never
been	AUX	be
in	ADP	in
the	DET	the
conscious	ADJ	conscious
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
with	ADP	with
my	PRON	my
process	NOUN	process
,	PUNCT	,
the	DET	the
subject	NOUN	subject
can	AUX	can
consciously	ADV	consciously
remember	VERB	remember
everything	PRON	everything
about	ADP	about
his	PRON	his
last	NOUN	last
reincarnation	NOUN	reincarnation
,	PUNCT	,
and	CCONJ	and
as	ADV	as
many	ADJ	many
reincarnations	NOUN	reincarnation
before	ADP	before
that	DET	that
as	ADP	as
he	PRON	he
wishes	VERB	wish
to	PART	to
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
heard	VERB	hear
from	ADP	from
any	DET	any
of	ADP	of
the	DET	the
people	NOUN	people
who	PRON	who
received	VERB	receive
these	DET	these
auto	ADJ	auto
-	PUNCT	-
recall	NOUN	recall
kits	NOUN	kit
,	PUNCT	,
and	CCONJ	and
I	PRON	I
really	ADV	really
must	AUX	must
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Dalla	PROPN	Dalla
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
have	AUX	have
to	PART	to
pull	VERB	pull
Paratime	PROPN	Paratime
Police	PROPN	Police
authority	NOUN	authority
on	ADP	on
you	PRON	you
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
so	ADV	so
help	VERB	help
me	PRON	I
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
come	VERB	come
back	ADV	back
voluntarily	ADV	voluntarily
with	ADP	with
me	PRON	I
,	PUNCT	,
I	PRON	I
will	AUX	will
.	PUNCT	.
Security	NOUN	security
of	ADP	of
the	DET	the
secret	NOUN	secret
of	ADP	of
paratime	NOUN	paratime
transposition	NOUN	transposition
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
eye	NOUN	eye
!	PUNCT	!
”	PUNCT	""""
Dalla	PROPN	Dalla
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
give	VERB	give
me	PRON	I
that	DET	that
,	PUNCT	,
Vall	PROPN	Vall
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
,	PUNCT	,
Dalla	PROPN	Dalla
.	PUNCT	.
Suppose	VERB	suppose
you	PRON	you
get	VERB	get
discarnated	VERB	discarnate
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
say	VERB	say
reincarnation	NOUN	reincarnation
is	AUX	be
a	DET	a
scientific	ADJ	scientific
fact	NOUN	fact
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
you	PRON	you
'd	AUX	would
reincarnate	VERB	reincarnate
on	X	on
this	DET	this
sector	NOUN	sector
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
'd	AUX	would
take	VERB	take
a	DET	a
memory	NOUN	memory
-	PUNCT	-
recall	NOUN	recall
,	PUNCT	,
under	ADP	under
hypnosis	NOUN	hypnosis
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
you	PRON	you
did	AUX	do
,	PUNCT	,
the	DET	the
paratime	NOUN	paratime
secret	NOUN	secret
would	AUX	would
n't	PART	not
be	AUX	be
a	DET	a
secret	NOUN	secret
any	DET	any
more	ADV	more
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
Dalla	PROPN	Dalla
's	PART	's
hand	NOUN	hand
went	VERB	go
to	ADP	to
her	PRON	her
mouth	NOUN	mouth
in	ADP	in
consternation	NOUN	consternation
.	PUNCT	.
Like	ADP	like
every	DET	every
paratimer	NOUN	paratimer
,	PUNCT	,
she	PRON	she
was	AUX	be
conditioned	VERB	condition
to	PART	to
shrink	VERB	shrink
with	ADP	with
all	DET	all
her	PRON	her
being	NOUN	being
from	ADP	from
the	DET	the
mere	ADJ	mere
thought	NOUN	thought
of	ADP	of
revealing	VERB	reveal
to	ADP	to
any	DET	any
out	ADJ	out
-	PUNCT	-
time	NOUN	time
dweller	NOUN	dweller
the	DET	the
secret	ADJ	secret
ability	NOUN	ability
of	ADP	of
her	PRON	her
race	NOUN	race
to	PART	to
pass	VERB	pass
to	ADP	to
other	ADJ	other
time	NOUN	time
-	PUNCT	-
lines	NOUN	line
,	PUNCT	,
or	CCONJ	or
even	ADV	even
the	DET	the
existence	NOUN	existence
of	ADP	of
alternate	ADJ	alternate
lines	NOUN	line
of	ADP	of
probability	NOUN	probability
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
I	PRON	I
took	VERB	take
one	NUM	one
of	ADP	of
the	DET	the
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
trance	NOUN	trance
-	PUNCT	-
recalls	NOUN	recall
,	PUNCT	,
I	PRON	I
'd	AUX	would
blat	VERB	blat
out	ADP	out
everything	PRON	everything
;	PUNCT	;
I	PRON	I
would	AUX	would
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
a	DET	a
thing	NOUN	thing
back	ADP	back
.	PUNCT	.
And	CCONJ	and
I	PRON	I
even	ADV	even
know	VERB	know
the	DET	the
principles	NOUN	principle
of	ADP	of
transposition	NOUN	transposition
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
aghast	ADJ	aghast
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
get	VERB	get
back	ADV	back
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
put	VERB	put
a	DET	a
recommendation	NOUN	recommendation
through	ADP	through
department	NOUN	department
channels	NOUN	channel
that	SCONJ	that
this	DET	this
whole	ADJ	whole
sector	NOUN	sector
be	AUX	be
declared	VERB	declare
out	ADP	out
of	ADP	of
bounds	NOUN	bound
for	ADP	for
all	ADJ	all
paratime	ADJ	paratime
transposition	NOUN	transposition
,	PUNCT	,
until	ADP	until
you	PRON	you
people	NOUN	people
at	ADP	at
Rhogom	PROPN	Rhogom
Foundation	PROPN	Foundation
work	VERB	work
out	VERB	out
the	DET	the
problem	NOUN	problem
of	ADP	of
discarnate	ADJ	discarnate
return	NOUN	return
to	ADP	to
the	DET	the
First	ADJ	first
Level	PROPN	Level
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
have	AUX	have
you	PRON	you
any	DET	any
notes	NOUN	note
or	CCONJ	or
anything	PRON	anything
you	PRON	you
want	VERB	want
to	PART	to
take	VERB	take
back	ADV	back
with	ADP	with
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
rose	VERB	rise
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
just	ADV	just
what	PRON	what
's	AUX	be
on	ADP	on
the	DET	the
desk	NOUN	desk
.	PUNCT	.
Find	VERB	find
me	PRON	I
something	PRON	something
to	PART	to
put	VERB	put
the	DET	the
tape	NOUN	tape
spools	NOUN	spool
and	CCONJ	and
notebooks	NOUN	notebook
in	ADP	in
,	PUNCT	,
while	SCONJ	while
I	PRON	I
'm	AUX	be
getting	VERB	get
them	PRON	they
in	ADP	in
order	NOUN	order
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
secured	VERB	secure
a	DET	a
large	ADJ	large
game	NOUN	game
bag	NOUN	bag
from	ADP	from
under	ADP	under
a	DET	a
rack	NOUN	rack
of	ADP	of
fowling	VERB	fowl
pieces	NOUN	piece
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
it	PRON	it
while	SCONJ	while
she	PRON	she
sorted	VERB	sort
the	DET	the
material	NOUN	material
rapidly	ADV	rapidly
,	PUNCT	,
stuffing	VERB	stuff
spools	NOUN	spool
of	ADP	of
record	NOUN	record
tape	NOUN	tape
and	CCONJ	and
notebooks	NOUN	notebook
into	ADP	into
it	PRON	it
.	PUNCT	.
They	PRON	they
had	AUX	have
barely	ADV	barely
begun	VERB	begin
when	SCONJ	when
the	DET	the
door	NOUN	door
slid	VERB	slide
open	ADV	open
and	CCONJ	and
Olirzon	PROPN	Olirzon
,	PUNCT	,
who	PRON	who
had	AUX	have
gone	VERB	go
outside	ADV	outside
,	PUNCT	,
sprang	VERB	spring
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
his	NOUN	his
pistol	NOUN	pistol
drawn	VERB	draw
,	PUNCT	,
swearing	VERB	swear
vilely	ADV	vilely
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
've	AUX	have
double	ADV	double
-	PUNCT	-
crossed	VERB	cross
us	PRON	we
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
The	DET	the
servants	NOUN	servant
of	ADP	of
Starpha	PROPN	Starpha
have	AUX	have
turned	VERB	turn
on	ADP	on
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
holstered	VERB	holstere
his	PRON	his
pistol	NOUN	pistol
and	CCONJ	and
snatched	VERB	snatch
up	ADP	up
his	PRON	his
submachine	NOUN	submachine
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
taking	VERB	take
cover	NOUN	cover
behind	ADP	behind
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
door	NOUN	door
and	CCONJ	and
letting	VERB	let
go	VERB	go
with	ADP	with
a	DET	a
burst	NOUN	burst
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
lifter	NOUN	lifter
tubes	NOUN	tube
.	PUNCT	.
“	PUNCT	""""
Got	VERB	get
that	DET	that
one	NOUN	one
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
grunted	VERB	grunt
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
happened	VERB	happen
,	PUNCT	,
Olirzon	PROPN	Olirzon
?	PUNCT	?
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
asked	VERB	ask
,	PUNCT	,
dropping	VERB	drop
the	DET	the
game	NOUN	game
bag	NOUN	bag
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
hurrying	VERB	hurry
across	ADP	across
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
went	VERB	go
up	ADV	up
to	PART	to
see	VERB	see
how	SCONJ	how
Marnik	PROPN	Marnik
was	AUX	be
making	VERB	make
out	ADP	out
.	PUNCT	.
As	ADP	as
I	PRON	I
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
lifter	NOUN	lifter
tube	NOUN	tube
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
obscenities	NOUN	obscenity
took	VERB	take
a	DET	a
shot	NOUN	shot
at	ADP	at
me	PRON	I
with	ADP	with
a	DET	a
hunting	NOUN	hunting
pistol	NOUN	pistol
.	PUNCT	.
He	PRON	he
missed	VERB	miss
me	PRON	I
;	PUNCT	;
I	PRON	I
did	AUX	do
n't	PART	not
miss	VERB	miss
him	PRON	he
.	PUNCT	.
Then	ADV	then
a	DET	a
couple	NOUN	couple
more	ADJ	more
of	ADP	of
them	PRON	they
were	AUX	be
coming	VERB	come
up	ADV	up
,	PUNCT	,
with	ADP	with
fowling	VERB	fowl
pieces	NOUN	piece
;	PUNCT	;
I	PRON	I
shot	VERB	shoot
one	NUM	one
of	ADP	of
them	PRON	they
before	ADP	before
they	PRON	they
could	AUX	could
fire	VERB	fire
,	PUNCT	,
and	CCONJ	and
jumped	VERB	jump
into	ADP	into
the	DET	the
descent	NOUN	descent
tube	NOUN	tube
and	CCONJ	and
came	VERB	come
down	ADV	down
heels	NOUN	heel
over	ADP	over
ears	NOUN	ear
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
's	AUX	be
happened	VERB	happen
to	ADP	to
Marnik	PROPN	Marnik
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
fired	VERB	fire
another	DET	another
burst	NOUN	burst
,	PUNCT	,
and	CCONJ	and
swore	VERB	swear
.	PUNCT	.
“	PUNCT	""""
Missed	VERB	miss
him	PRON	he
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Assassins	PROPN	Assassins
'	PART	'
Truce	NOUN	truce
!	PUNCT	!
Assassins	NOUN	assassin
'	PART	'
Truce	NOUN	truce
!	PUNCT	!
”	PUNCT	""""
a	DET	a
voice	NOUN	voice
howled	VERB	howl
out	ADP	out
of	ADP	of
the	DET	the
descent	ADJ	descent
tube	NOUN	tube
.	PUNCT	.
“	PUNCT	""""
Hold	VERB	hold
your	PRON	your
fire	NOUN	fire
,	PUNCT	,
we	PRON	we
want	VERB	want
to	PART	to
parley	NOUN	parley
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Dirzed	PROPN	Dirzed
shouted	VERB	shout
,	PUNCT	,
over	ADP	over
Olirzon	PROPN	Olirzon
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
,	PUNCT	,
Sarnax	PROPN	Sarnax
?	PUNCT	?
Come	VERB	come
on	ADP	on
out	ADP	out
;	PUNCT	;
we	PRON	we
wo	AUX	will
n't	PART	not
shoot	VERB	shoot
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
Assassin	PROPN	Assassin
with	ADP	with
the	DET	the
mustache	NOUN	mustache
and	CCONJ	and
chin	NOUN	chin
beard	NOUN	beard
emerged	VERB	emerge
from	ADP	from
the	DET	the
descent	ADJ	descent
tube	NOUN	tube
,	PUNCT	,
his	PRON	his
weapons	NOUN	weapon
sheathed	VERB	sheathe
and	CCONJ	and
his	PRON	his
clasped	ADJ	clasped
hands	NOUN	hand
extended	VERB	extend
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
in	ADP	in
a	DET	a
peculiarly	ADV	peculiarly
ecclesiastical	ADJ	ecclesiastical
-	PUNCT	-
looking	VERB	look
manner	NOUN	manner
.	PUNCT	.
Dirzed	PROPN	Dirzed
and	CCONJ	and
Olirzon	PROPN	Olirzon
stepped	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
gun	NOUN	gun
room	NOUN	room
,	PUNCT	,
followed	VERB	follow
by	ADP	by
Verkan	PROPN	Verkan
Vall	PROPN	Vall
and	CCONJ	and
Hadron	PROPN	Hadron
Dalla	PROPN	Dalla
.	PUNCT	.
Olirzon	PROPN	Olirzon
had	AUX	have
left	VERB	leave
his	PRON	his
submachine	NOUN	submachine
-	PUNCT	-
gun	NOUN	gun
behind	ADV	behind
.	PUNCT	.
They	PRON	they
met	VERB	meet
the	DET	the
other	ADJ	other
Assassin	PROPN	Assassin
by	ADP	by
the	DET	the
rim	NOUN	rim
of	ADP	of
the	DET	the
fountain	NOUN	fountain
pool	NOUN	pool
.	PUNCT	.
“	PUNCT	""""
Lady	PROPN	Lady
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Starpha	PROPN	Starpha
Assassin	PROPN	Assassin
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
and	CCONJ	and
my	PRON	my
colleagues	NOUN	colleague
,	PUNCT	,
in	ADP	in
the	DET	the
employ	NOUN	employ
of	ADP	of
the	DET	the
family	NOUN	family
of	ADP	of
Starpha	PROPN	Starpha
,	PUNCT	,
have	AUX	have
received	VERB	receive
orders	NOUN	order
from	ADP	from
our	PRON	our
clients	NOUN	client
to	PART	to
withdraw	VERB	withdraw
our	PRON	our
protection	NOUN	protection
from	ADP	from
you	PRON	you
,	PUNCT	,
and	CCONJ	and
to	PART	to
discarnate	VERB	discarnate
you	PRON	you
,	PUNCT	,
and	CCONJ	and
all	DET	all
with	ADP	with
you	PRON	you
who	PRON	who
undertake	VERB	undertake
to	PART	to
protect	VERB	protect
or	CCONJ	or
support	VERB	support
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
That	DET	that
much	ADJ	much
sounded	VERB	sound
like	ADP	like
a	DET	a
recitation	NOUN	recitation
of	ADP	of
some	DET	some
established	VERB	establish
formula	NOUN	formula
;	PUNCT	;
then	ADV	then
his	PRON	his
voice	NOUN	voice
became	VERB	become
more	ADV	more
conversational	ADJ	conversational
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
and	CCONJ	and
my	PRON	my
colleagues	NOUN	colleague
,	PUNCT	,
Erarno	PROPN	Erarno
and	CCONJ	and
Kirzol	PROPN	Kirzol
and	CCONJ	and
Harnif	PROPN	Harnif
,	PUNCT	,
offer	VERB	offer
our	PRON	our
apologies	NOUN	apology
for	ADP	for
the	DET	the
barbarity	NOUN	barbarity
of	ADP	of
the	DET	the
servants	NOUN	servant
of	ADP	of
the	DET	the
family	NOUN	family
of	ADP	of
Starpha	PROPN	Starpha
,	PUNCT	,
in	ADP	in
attacking	VERB	attack
without	ADP	without
declaration	NOUN	declaration
of	ADP	of
cessation	NOUN	cessation
of	ADP	of
friendship	NOUN	friendship
.	PUNCT	.
Was	AUX	be
anybody	PRON	anybody
hurt	VERB	hurt
or	CCONJ	or
discarnated	VERB	discarnate
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
of	ADP	of
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
Olirzon	PROPN	Olirzon
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
about	ADP	about
Marnik	PROPN	Marnik
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
was	AUX	be
warned	VERB	warn
before	ADP	before
hostilities	NOUN	hostility
were	AUX	be
begun	VERB	begin
against	ADP	against
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
Sarnax	PROPN	Sarnax
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
allow	VERB	allow
five	NUM	five
minutes	NOUN	minute
until	ADP	until
—	PUNCT	—
”	PUNCT	""""
Olirzon	PROPN	Olirzon
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
looking	VERB	look
up	ADP	up
the	DET	the
well	NOUN	well
,	PUNCT	,
suddenly	ADV	suddenly
sprang	VERB	spring
at	ADP	at
Dalla	PROPN	Dalla
,	PUNCT	,
knocking	VERB	knock
her	PRON	her
flat	ADJ	flat
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
jerking	VERB	jerk
out	ADP	out
his	PRON	his
pistol	NOUN	pistol
.	PUNCT	.
Before	ADP	before
he	PRON	he
could	AUX	could
raise	VERB	raise
it	PRON	it
,	PUNCT	,
a	DET	a
shot	NOUN	shot
banged	VERB	bang
from	ADP	from
above	ADJ	above
and	CCONJ	and
he	PRON	he
fell	VERB	fall
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
Dirzed	PROPN	Dirzed
,	PUNCT	,
Verkan	PROPN	Verkan
Vall	PROPN	Vall
,	PUNCT	,
and	CCONJ	and
Sarnax	PROPN	Sarnax
,	PUNCT	,
all	DET	all
drew	VERB	draw
their	PRON	their
pistols	NOUN	pistol
,	PUNCT	,
but	CCONJ	but
whoever	PRON	whoever
had	AUX	have
fired	VERB	fire
the	DET	the
shot	NOUN	shot
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
outburst	NOUN	outburst
of	ADP	of
shouting	NOUN	shouting
above	ADP	above
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
to	ADP	to
cover	VERB	cover
,	PUNCT	,
”	PUNCT	""""
Sarnax	PROPN	Sarnax
told	VERB	tell
the	DET	the
others	NOUN	other
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'll	AUX	will
let	VERB	let
you	PRON	you
know	VERB	know
when	SCONJ	when
we	PRON	we
're	AUX	be
ready	ADJ	ready
to	PART	to
attack	VERB	attack
;	PUNCT	;
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
deal	VERB	deal
with	ADP	with
whoever	PRON	whoever
fired	VERB	fire
that	DET	that
shot	NOUN	shot
,	PUNCT	,
first	ADV	first
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
dead	ADJ	dead
body	NOUN	body
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
exclaimed	VERB	exclaim
angrily	ADV	angrily
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
to	ADP	to
the	DET	the
ascent	NOUN	ascent
tube	NOUN	tube
,	PUNCT	,
springing	VERB	spring
upward	ADV	upward
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
replaced	VERB	replace
the	DET	the
small	ADJ	small
pistol	NOUN	pistol
in	ADP	in
his	PRON	his
shoulder	NOUN	shoulder
holster	NOUN	holster
and	CCONJ	and
took	VERB	take
Olirzon	PROPN	Olirzon
's	PART	's
belt	NOUN	belt
,	PUNCT	,
with	ADP	with
his	PRON	his
knife	NOUN	knife
and	CCONJ	and
heavier	ADJ	heavy
pistol	NOUN	pistol
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
there	ADV	there
you	PRON	you
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
Dirzed	PROPN	Dirzed
said	VERB	say
,	PUNCT	,
as	ADP	as
they	PRON	they
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
gun	NOUN	gun
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
much	ADJ	much
for	ADP	for
political	ADJ	political
expediency	NOUN	expediency
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
understand	VERB	understand
why	SCONJ	why
your	PRON	your
picture	NOUN	picture
and	CCONJ	and
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
's	PART	's
were	AUX	be
exhibited	VERB	exhibit
so	ADV	so
widely	ADV	widely
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
anybody	PRON	anybody
would	AUX	would
recognize	VERB	recognize
your	PRON	your
bodies	NOUN	body
,	PUNCT	,
and	CCONJ	and
blame	VERB	blame
the	DET	the
Statisticalists	NOUN	statisticalist
for	ADP	for
discarnating	VERB	discarnate
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
thought	NOUN	thought
had	AUX	have
occurred	VERB	occur
to	ADP	to
me	PRON	I
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
”	PUNCT	""""
Dirzed	PROPN	Dirzed
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
our	PRON	our
bodies	NOUN	body
will	AUX	will
be	AUX	be
atrociously	ADV	atrociously
but	CCONJ	but
not	PART	not
unidentifiably	ADV	unidentifiably
mutilated	VERB	mutilate
,	PUNCT	,
to	PART	to
further	ADV	far
enrage	VERB	enrage
the	DET	the
public	NOUN	public
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
placidly	ADV	placidly
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
get	VERB	get
out	ADV	out
of	ADP	of
this	DET	this
carnate	NOUN	carnate
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
pay	VERB	pay
somebody	PRON	somebody
off	ADP	off
for	ADP	for
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
there	PRON	there
was	AUX	be
more	ADJ	more
shouting	NOUN	shouting
of	ADP	of
:	PUNCT	:
“	PUNCT	""""
Assassins	PROPN	Assassins
'	PART	'
Truce	PROPN	Truce
!	PUNCT	!
”	PUNCT	""""
from	ADP	from
the	DET	the
descent	NOUN	descent
tube	NOUN	tube
.	PUNCT	.
The	DET	the
two	NUM	two
Assassins	PROPN	Assassins
,	PUNCT	,
Erarno	PROPN	Erarno
and	CCONJ	and
Kirzol	PROPN	Kirzol
,	PUNCT	,
emerged	VERB	emerge
,	PUNCT	,
dragging	VERB	drag
the	DET	the
gamekeeper	NOUN	gamekeeper
,	PUNCT	,
Tarnod	PROPN	Tarnod
,	PUNCT	,
between	ADP	between
them	PRON	they
.	PUNCT	.
The	DET	the
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
's	PART	's
face	NOUN	face
was	AUX	be
bloody	ADJ	bloody
,	PUNCT	,
and	CCONJ	and
his	PRON	his
