generously	ADV	generously
pushed	VERB	push
to	ADP	to
the	DET	the
street	NOUN	street
the	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
who	PRON	who
may	AUX	may
have	AUX	have
been	AUX	be
the	DET	the
most	ADV	most
vehement	ADJ	vehement
,	PUNCT	,
came	VERB	come
again	ADV	again
and	CCONJ	and
resumed	VERB	resume
the	DET	the
discussion	NOUN	discussion
with	ADP	with
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
men	NOUN	man
of	ADP	of
war	NOUN	war
.	PUNCT	.
Many	ADJ	many
of	ADP	of
these	DET	these
had	AUX	have
volunteered	VERB	volunteer
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
very	ADV	very
enduring	ADJ	enduring
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
are	AUX	be
gone	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
,	PUNCT	,
with	ADP	with
the	DET	the
sobriety	NOUN	sobriety
of	ADP	of
graves	NOUN	grave
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
gone.--Hi	VERB	gone.--Hi
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
Lucian	PROPN	Lucian
Pontiac.--Hi	PROPN	Pontiac.--Hi
,	PUNCT	,
Pontiac	PROPN	Pontiac
!	PUNCT	!
Sit	VERB	sit
down	ADP	down
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
tangle	NOUN	tangle
of	ADP	of
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
with	ADP	with
that	DET	that
about	ADP	about
his	PRON	his
mouth	NOUN	mouth
which	DET	which
showed	VERB	show
that	SCONJ	that
he	PRON	he
had	AUX	have
spent	VERB	spend
many	ADJ	many
years	NOUN	year
in	ADP	in
manufacturing	VERB	manufacture
a	DET	a
proper	ADJ	proper
modesty	NOUN	modesty
with	ADP	with
which	DET	which
to	PART	to
bear	VERB	bear
his	PRON	his
greatness	NOUN	greatness
,	PUNCT	,
came	VERB	come
toward	ADP	toward
them	PRON	they
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Pontiac	PROPN	Pontiac
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
another	DET	another
great	ADJ	great
painter	NOUN	painter
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
Mr.	PROPN	Mr.
Hawker?--Mr	PROPN	Hawker?--Mr
.	PROPN	.
William	PROPN	William
Hawker	PROPN	Hawker
--	PUNCT	--
Mr.	PROPN	Mr.
Pontiac	PROPN	Pontiac
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Hawker	PROPN	Hawker
--	PUNCT	--
delighted	ADJ	delighted
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pontiac	PROPN	Pontiac
.	PUNCT	.
""""	PUNCT	""""
Although	SCONJ	although
I	PRON	I
have	AUX	have
not	PART	not
known	VERB	know
you	PRON	you
personally	ADV	personally
,	PUNCT	,
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
have	AUX	have
long	ADV	long
been	AUX	be
a	DET	a
great	ADJ	great
admirer	NOUN	admirer
of	ADP	of
your	PRON	your
abilities	NOUN	ability
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
proprietor	NOUN	proprietor
of	ADP	of
the	DET	the
place	NOUN	place
and	CCONJ	and
the	DET	the
men	NOUN	man
of	ADP	of
war	NOUN	war
had	AUX	have
at	ADP	at
length	NOUN	length
agreed	VERB	agree
to	PART	to
come	VERB	come
to	ADP	to
an	DET	an
amicable	ADJ	amicable
understanding	NOUN	understanding
.	PUNCT	.
They	PRON	they
drank	VERB	drink
liquors	NOUN	liquor
,	PUNCT	,
while	SCONJ	while
each	DET	each
firmly	ADV	firmly
,	PUNCT	,
but	CCONJ	but
now	ADV	now
silently	ADV	silently
,	PUNCT	,
upheld	VERB	uphold
his	PRON	his
dignity	NOUN	dignity
.	PUNCT	.
""""	PUNCT	""""
Charming	ADJ	charming
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pontiac	PROPN	Pontiac
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
thoroughly	ADV	thoroughly
Parisian	ADJ	parisian
in	ADP	in
spirit	NOUN	spirit
.	PUNCT	.
And	CCONJ	and
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
Mr.	PROPN	Mr.
Hawker	PROPN	Hawker
,	PUNCT	,
I	PRON	I
use	VERB	use
one	NUM	one
of	ADP	of
your	PRON	your
models	NOUN	model
.	PUNCT	.
Must	AUX	must
say	VERB	say
she	PRON	she
has	AUX	have
the	DET	the
best	ADJ	good
arm	NOUN	arm
and	CCONJ	and
wrist	NOUN	wrist
in	ADP	in
the	DET	the
universe	NOUN	universe
.	PUNCT	.
Stunning	ADJ	stunning
figure	NOUN	figure
--	PUNCT	--
stunning	ADJ	stunning
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
Florinda	PROPN	Florinda
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
the	DET	the
name	NOUN	name
.	PUNCT	.
Very	ADV	very
fine	ADJ	fine
girl	NOUN	girl
.	PUNCT	.
Lunches	NOUN	lunch
with	ADP	with
me	PRON	I
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
and	CCONJ	and
chatters	NOUN	chatter
so	ADV	so
volubly	ADV	volubly
.	PUNCT	.
That	DET	that
's	AUX	be
how	SCONJ	how
I	PRON	I
learned	VERB	learn
you	PRON	you
posed	VERB	pose
her	PRON	she
occasionally	ADV	occasionally
.	PUNCT	.
If	SCONJ	if
the	DET	the
models	NOUN	model
did	AUX	do
n't	PART	not
gossip	VERB	gossip
we	PRON	we
would	AUX	would
never	ADV	never
know	VERB	know
what	PRON	what
painters	NOUN	painter
were	AUX	be
addicted	VERB	addict
to	ADP	to
profanity	NOUN	profanity
.	PUNCT	.
Now	ADV	now
that	DET	that
old	ADJ	old
Thorndike	PROPN	Thorndike
--	PUNCT	--
he	PRON	he
told	VERB	tell
me	PRON	I
you	PRON	you
swore	VERB	swear
like	ADP	like
a	DET	a
drill	NOUN	drill
-	PUNCT	-
sergeant	NOUN	sergeant
if	SCONJ	if
the	DET	the
model	NOUN	model
winked	VERB	wink
a	DET	a
finger	NOUN	finger
at	ADP	at
the	DET	the
critical	ADJ	critical
time	NOUN	time
.	PUNCT	.
Very	ADV	very
fine	ADJ	fine
girl	NOUN	girl
,	PUNCT	,
Florinda	PROPN	Florinda
.	PUNCT	.
And	CCONJ	and
honest	ADJ	honest
,	PUNCT	,
too	ADV	too
--	PUNCT	--
honest	ADJ	honest
as	ADP	as
the	DET	the
devil	NOUN	devil
.	PUNCT	.
Very	ADV	very
curious	ADJ	curious
thing	NOUN	thing
.	PUNCT	.
Of	ADV	of
course	ADV	course
honesty	NOUN	honesty
among	ADP	among
the	DET	the
girl	NOUN	girl
models	NOUN	model
is	AUX	be
very	ADV	very
common	ADJ	common
,	PUNCT	,
very	ADV	very
common	ADJ	common
--	PUNCT	--
quite	ADV	quite
universal	ADJ	universal
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
but	CCONJ	but
then	ADV	then
it	PRON	it
always	ADV	always
strikes	VERB	strike
me	PRON	I
as	ADP	as
being	AUX	be
very	ADV	very
curious	ADJ	curious
,	PUNCT	,
very	ADV	very
curious	ADJ	curious
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
much	ADV	much
attracted	VERB	attract
by	ADP	by
your	PRON	your
girl	NOUN	girl
Florinda	PROPN	Florinda
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
she	PRON	she
always	ADV	always
speaks	VERB	speak
of	ADP	of
you	PRON	you
in	ADP	in
a	DET	a
proprietary	ADJ	proprietary
way	NOUN	way
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
And	CCONJ	and
then	ADV	then
she	PRON	she
considers	VERB	consider
that	SCONJ	that
she	PRON	she
owes	VERB	owe
you	PRON	you
some	DET	some
kind	NOUN	kind
of	ADP	of
obedience	NOUN	obedience
and	CCONJ	and
allegiance	NOUN	allegiance
and	CCONJ	and
devotion	NOUN	devotion
.	PUNCT	.
I	PRON	I
remember	VERB	remember
last	ADJ	last
week	NOUN	week
I	PRON	I
said	VERB	say
to	ADP	to
her	PRON	she
:	PUNCT	:
'	PUNCT	'
You	PRON	you
can	AUX	can
go	VERB	go
now	ADV	now
.	PUNCT	.
Come	VERB	come
again	ADV	again
Friday	PROPN	Friday
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
she	PRON	she
said	VERB	say
:	PUNCT	:
'	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
can	AUX	can
come	VERB	come
on	ADP	on
Friday	PROPN	Friday
.	PUNCT	.
Billie	PROPN	Billie
Hawker	PROPN	Hawker
is	AUX	be
home	ADV	home
now	ADV	now
,	PUNCT	,
and	CCONJ	and
he	PRON	he
may	AUX	may
want	VERB	want
me	PRON	I
then	ADV	then
.	PUNCT	.
'	PUNCT	'
Said	VERB	say
I	PRON	I
:	PUNCT	:
'	PUNCT	'
The	DET	the
devil	NOUN	devil
take	VERB	take
Billie	PROPN	Billie
Hawker	PROPN	Hawker
!	PUNCT	!
He	PRON	he
has	AUX	have
n't	PART	not
engaged	VERB	engage
you	PRON	you
for	ADP	for
Friday	PROPN	Friday
,	PUNCT	,
has	AUX	have
he	PRON	he
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
engage	VERB	engage
you	PRON	you
now	ADV	now
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
she	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
she	PRON	she
could	AUX	could
n't	PART	not
come	VERB	come
on	ADP	on
Friday	PROPN	Friday
.	PUNCT	.
Billie	PROPN	Billie
Hawker	PROPN	Hawker
was	AUX	be
home	ADV	home
,	PUNCT	,
and	CCONJ	and
he	PRON	he
might	AUX	might
want	VERB	want
her	PRON	she
any	DET	any
day	NOUN	day
.	PUNCT	.
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
'	PUNCT	'
said	VERB	say
I	PRON	I
,	PUNCT	,
'	PUNCT	'
you	PRON	you
have	AUX	have
my	PRON	my
permission	NOUN	permission
to	PART	to
do	AUX	do
as	ADP	as
you	PRON	you
please	VERB	please
,	PUNCT	,
since	SCONJ	since
you	PRON	you
are	AUX	be
resolved	VERB	resolve
upon	SCONJ	upon
it	PRON	it
anyway	ADV	anyway
.	PUNCT	.
Go	VERB	go
to	ADP	to
your	PRON	your
Billie	PROPN	Billie
Hawker	PROPN	Hawker
.	PUNCT	.
'	PUNCT	'
Did	AUX	do
you	PRON	you
need	VERB	need
her	PRON	she
on	ADP	on
Friday	PROPN	Friday
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
the	DET	the
minx	NOUN	minx
,	PUNCT	,
I	PRON	I
shall	AUX	shall
scold	VERB	scold
her	PRON	she
.	PUNCT	.
Stunning	ADJ	stunning
figure	NOUN	figure
--	PUNCT	--
stunning	ADJ	stunning
!	PUNCT	!
It	PRON	it
was	AUX	be
only	ADV	only
last	ADJ	last
week	NOUN	week
that	SCONJ	that
old	ADJ	old
Charley	PROPN	Charley
Master	PROPN	Master
said	VERB	say
to	ADP	to
me	PRON	I
mournfully	ADV	mournfully
:	PUNCT	:
'	PUNCT	'
There	PRON	there
are	AUX	be
no	DET	no
more	ADJ	more
good	ADJ	good
models	NOUN	model
.	PUNCT	.
Great	ADJ	great
Scott	PROPN	Scott
!	PUNCT	!
not	PART	not
a	DET	a
one	NUM	one
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
You	PRON	you
're	AUX	be
'	PUNCT	'
way	ADV	way
off	ADV	off
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
;	PUNCT	;
'	PUNCT	'
there	PRON	there
is	AUX	be
one	NUM	one
good	ADJ	good
model	NOUN	model
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
then	ADV	then
I	PRON	I
named	VERB	name
your	PRON	your
girl	NOUN	girl
.	PUNCT	.
I	PRON	I
mean	VERB	mean
the	DET	the
girl	NOUN	girl
who	PRON	who
claims	VERB	claim
to	PART	to
be	AUX	be
yours	PRON	yours
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
beggar	NOUN	beggar
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Pontiac	PROPN	Pontiac
.	PUNCT	.
""""	PUNCT	""""
Florinda	PROPN	Florinda
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose----	PUNCT	suppose----
""""	PUNCT	""""
Pontiac	PROPN	Pontiac
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
is	AUX	be
too	ADV	too
bad	ADJ	bad
.	PUNCT	.
Everything	PRON	everything
is	AUX	be
too	ADV	too
bad	ADJ	bad
.	PUNCT	.
My	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
nothing	PRON	nothing
is	AUX	be
so	ADV	so
much	ADJ	much
to	PART	to
be	AUX	be
regretted	VERB	regret
as	ADP	as
the	DET	the
universe	NOUN	universe
.	PUNCT	.
But	CCONJ	but
this	DET	this
Florinda	PROPN	Florinda
is	AUX	be
such	DET	such
a	DET	a
sturdy	ADJ	sturdy
young	ADJ	young
soul	NOUN	soul
!	PUNCT	!
The	DET	the
world	NOUN	world
is	AUX	be
against	ADP	against
her	PRON	she
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
bless	VERB	bless
your	PRON	your
heart	NOUN	heart
,	PUNCT	,
she	PRON	she
is	AUX	be
equal	ADJ	equal
to	ADP	to
the	DET	the
battle	NOUN	battle
.	PUNCT	.
She	PRON	she
is	AUX	be
strong	ADJ	strong
in	ADP	in
the	DET	the
manner	NOUN	manner
of	ADP	of
a	DET	a
little	ADJ	little
child	NOUN	child
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
her	PRON	she
.	PUNCT	.
She----	PRON	she----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
her	PRON	she
very	ADV	very
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
do	AUX	do
,	PUNCT	,
but	CCONJ	but
for	ADP	for
my	PRON	my
part	NOUN	part
I	PRON	I
think	VERB	think
you	PRON	you
do	AUX	do
n't	PART	not
appreciate	VERB	appreciate
her	PRON	her
formidable	ADJ	formidable
character	NOUN	character
and	CCONJ	and
stunning	ADJ	stunning
figure	NOUN	figure
--	PUNCT	--
stunning	ADJ	stunning
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Damn	VERB	damn
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
to	ADP	to
his	PRON	his
coffee	NOUN	coffee
cup	NOUN	cup
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
accidentally	ADV	accidentally
overturned	VERB	overturn
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
resumed	VERB	resume
Pontiac	PROPN	Pontiac
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
is	AUX	be
a	DET	a
stunning	ADJ	stunning
model	NOUN	model
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
,	PUNCT	,
Mr.	PROPN	Mr.
Hawker	PROPN	Hawker
,	PUNCT	,
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
envied	VERB	envy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
inspire	VERB	inspire
my	PRON	my
models	NOUN	model
with	ADP	with
such	ADJ	such
obedience	NOUN	obedience
and	CCONJ	and
devotion	NOUN	devotion
.	PUNCT	.
Then	ADV	then
I	PRON	I
would	AUX	would
not	PART	not
be	AUX	be
obliged	VERB	oblige
to	PART	to
rail	VERB	rail
at	ADP	at
them	PRON	they
for	ADP	for
being	AUX	be
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
have	AUX	have
to	PART	to
badger	VERB	badger
them	PRON	they
for	ADP	for
not	PART	not
showing	VERB	show
up	ADP	up
at	ADV	at
all	ADV	all
.	PUNCT	.
She	PRON	she
has	AUX	have
a	DET	a
beautiful	ADJ	beautiful
figure	NOUN	figure
--	PUNCT	--
beautiful	ADJ	beautiful
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
When	SCONJ	when
Hawker	PROPN	Hawker
went	VERB	go
again	ADV	again
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
great	ADJ	great
window	NOUN	window
he	PRON	he
looked	VERB	look
first	ADV	first
at	ADP	at
the	DET	the
colossal	ADJ	colossal
chandelier	NOUN	chandelier
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
perceiving	VERB	perceive
that	SCONJ	that
it	PRON	it
had	AUX	have
not	PART	not
moved	VERB	move
,	PUNCT	,
he	PRON	he
smiled	VERB	smile
in	ADP	in
a	DET	a
certain	ADJ	certain
friendly	ADJ	friendly
and	CCONJ	and
familiar	ADJ	familiar
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
must	AUX	must
be	AUX	be
a	DET	a
fine	ADJ	fine
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
dreamily	ADV	dreamily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
always	ADV	always
feel	VERB	feel
envious	ADJ	envious
of	ADP	of
that	DET	that
sort	NOUN	sort
of	ADP	of
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
sort	NOUN	sort
of	ADP	of
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
exactly	ADV	exactly
;	PUNCT	;
but	CCONJ	but
there	PRON	there
must	AUX	must
be	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
freedom	NOUN	freedom
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
a	DET	a
studio	NOUN	studio
tea	NOUN	tea
once	ADV	once
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
studio	NOUN	studio
tea	NOUN	tea
!	PUNCT	!
Merciful	ADJ	merciful
heavens----	NOUN	heavens----
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
a	DET	a
studio	NOUN	studio
tea	NOUN	tea
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
like	VERB	like
them	PRON	they
?	PUNCT	?
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
we	PRON	we
did	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
the	DET	the
man	NOUN	man
could	AUX	could
paint	VERB	paint
very	ADV	very
well	ADV	well
,	PUNCT	,
and	CCONJ	and
I	PRON	I
suppose	VERB	suppose
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
an	NOUN	an
imposition	NOUN	imposition
for	ADP	for
anyone	PRON	anyone
who	PRON	who
is	AUX	be
not	PART	not
a	DET	a
great	ADJ	great
painter	NOUN	painter
to	PART	to
give	VERB	give
a	DET	a
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
dearest	ADJ	dear
little	ADJ	little
Japanese	ADJ	japanese
servants	NOUN	servant
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
cups	NOUN	cup
came	VERB	come
from	ADP	from
Algiers	PROPN	Algiers
,	PUNCT	,
and	CCONJ	and
some	DET	some
from	ADP	from
Turkey	PROPN	Turkey
,	PUNCT	,
and	CCONJ	and
some	DET	some
from----	ADP	from----
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
interrupting	VERB	interrupt
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
;	PUNCT	;
excepting	VERB	except
that	SCONJ	that
everything	PRON	everything
was	AUX	be
charming	ADJ	charming
in	ADP	in
colour	NOUN	colour
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
what	PRON	what
a	DET	a
lazy	ADJ	lazy
,	PUNCT	,
beautiful	ADJ	beautiful
life	NOUN	life
the	DET	the
man	NOUN	man
must	AUX	must
lead	VERB	lead
,	PUNCT	,
lounging	VERB	lounge
in	ADP	in
such	DET	such
a	DET	a
studio	NOUN	studio
,	PUNCT	,
smoking	VERB	smoke
monogrammed	ADJ	monogrammed
cigarettes	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
remarking	VERB	remark
how	SCONJ	how
badly	ADV	badly
all	DET	all
the	DET	the
other	ADJ	other
men	NOUN	man
painted	VERB	paint
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
fascinating	ADJ	fascinating
.	PUNCT	.
But----	CCONJ	but----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
ask	VERB	ask
if	SCONJ	if
he	PRON	he
could	AUX	could
draw	VERB	draw
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
the	DET	the
tea	NOUN	tea
that	PRON	that
he	PRON	he
gave	VERB	give
was	AUX	be
charming	ADJ	charming
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
telling	VERB	tell
you	PRON	you
something	PRON	something
about	ADP	about
artist	NOUN	artist
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
have	AUX	have
seen	VERB	see
a	DET	a
lot	NOUN	lot
of	ADP	of
draperies	NOUN	drapery
and	CCONJ	and
drunk	VERB	drink
from	ADP	from
a	DET	a
cup	NOUN	cup
of	ADP	of
Algiers	PROPN	Algiers
,	PUNCT	,
you	PRON	you
know	VERB	know
all	ADV	all
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
were	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
it	PRON	it
something	PRON	something
very	ADV	very
terrible	ADJ	terrible
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
how	SCONJ	how
young	ADJ	young
painters	NOUN	painter
struggled	VERB	struggle
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
exactly	ADV	exactly
.	PUNCT	.
But	CCONJ	but
listen	VERB	listen
:	PUNCT	:
I	PRON	I
suppose	VERB	suppose
there	PRON	there
is	AUX	be
an	DET	an
aristocracy	NOUN	aristocracy
who	PRON	who
,	PUNCT	,
whether	SCONJ	whether
they	PRON	they
paint	VERB	paint
well	ADV	well
or	CCONJ	or
paint	VERB	paint
ill	ADV	ill
,	PUNCT	,
certainly	ADV	certainly
do	AUX	do
give	VERB	give
charming	ADJ	charming
teas	NOUN	tea
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
and	CCONJ	and
all	DET	all
other	ADJ	other
kinds	NOUN	kind
of	ADP	of
charming	ADJ	charming
affairs	NOUN	affair
too	ADV	too
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
hear	VERB	hear
people	NOUN	people
talk	VERB	talk
as	ADP	as
if	SCONJ	if
that	DET	that
was	AUX	be
the	DET	the
whole	ADJ	whole
life	NOUN	life
,	PUNCT	,
it	PRON	it
makes	VERB	make
my	PRON	my
hair	NOUN	hair
rise	VERB	rise
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
because	SCONJ	because
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
as	ADP	as
they	PRON	they
get	VERB	get
to	PART	to
know	VERB	know
me	PRON	I
better	ADV	well
and	CCONJ	and
better	ADV	well
they	PRON	they
will	AUX	will
see	VERB	see
how	SCONJ	how
I	PRON	I
fall	VERB	fall
short	ADV	short
of	ADP	of
that	DET	that
kind	NOUN	kind
of	ADP	of
an	DET	an
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
probably	ADV	probably
take	VERB	take
a	DET	a
great	ADJ	great
tumble	NOUN	tumble
in	ADP	in
their	PRON	their
estimation	NOUN	estimation
.	PUNCT	.
They	PRON	they
might	AUX	might
even	ADV	even
conclude	VERB	conclude
that	SCONJ	that
I	PRON	I
can	AUX	can
