TRENTON	PROPN	TRENTON
question	NOUN	question
in	ADP	in
a	DET	a
civil	ADJ	civil
manner	NOUN	manner
.	PUNCT	.
If	SCONJ	if
this	DET	this
gentleman	NOUN	gentleman
has	AUX	have
received	VERB	receive
what	PRON	what
he	PRON	he
considers	VERB	consider
a	DET	a
sharp	ADJ	sharp
answer	NOUN	answer
,	PUNCT	,
he	PRON	he
has	AUX	have
himself	PRON	himself
to	PART	to
blame	VERB	blame
for	ADP	for
it	PRON	it
only	ADV	only
.	PUNCT	.
And	CCONJ	and
as	ADP	as
to	ADP	to
the	DET	the
commissions	NOUN	commission
,	PUNCT	,
”	PUNCT	""""
here	ADV	here
George	PROPN	George
squared	VERB	square
his	PRON	his
shoulders	NOUN	shoulder
and	CCONJ	and
drew	VERB	draw
himself	PRON	himself
up	ADP	up
proudly	ADV	proudly
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
n't	PART	not
forget	VERB	forget
that	SCONJ	that
they	PRON	they
are	AUX	be
harder	ADJ	hard
to	PART	to
come	VERB	come
by	ADP	by
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
enemy	NOUN	enemy
than	ADP	than
here	ADV	here
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
where	SCONJ	where
influence	NOUN	influence
will	AUX	will
get	VERB	get
one	NUM	one
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
for	ADP	for
any	DET	any
jack	NOUN	jack
-	PUNCT	-
a	DET	a
-	PUNCT	-
dandy	NOUN	dandy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Take	VERB	take
care	NOUN	care
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
an	DET	an
officer	NOUN	officer
.	PUNCT	.
George	PROPN	George
smiled	VERB	smile
,	PUNCT	,
flipped	VERB	flip
his	PRON	his
hand	NOUN	hand
to	ADP	to
his	PRON	his
hat	NOUN	hat
in	ADP	in
a	DET	a
most	ADV	most
cavalier	ADJ	cavalier
manner	NOUN	manner
and	CCONJ	and
stepped	VERB	step
briskly	ADV	briskly
away	ADV	away
across	ADP	across
the	DET	the
Parade	PROPN	Parade
.	PUNCT	.
But	CCONJ	but
through	ADP	through
the	DET	the
tail	NOUN	tail
of	ADP	of
his	PRON	his
eye	NOUN	eye
he	PRON	he
saw	VERB	see
a	DET	a
grave	ADJ	grave
officer	NOUN	officer
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
come	VERB	come
up	ADV	up
,	PUNCT	,
halt	VERB	halt
at	ADP	at
the	DET	the
carriage	NOUN	carriage
before	ADV	before
referred	VERB	refer
to	ADP	to
;	PUNCT	;
and	CCONJ	and
he	PRON	he
also	ADV	also
saw	VERB	see
Peggy	PROPN	Peggy
Camp	PROPN	Camp
lean	VERB	lean
forward	ADV	forward
and	CCONJ	and
whisper	VERB	whisper
something	PRON	something
to	ADP	to
him	PRON	he
swiftly	ADV	swiftly
.	PUNCT	.
Then	ADV	then
the	DET	the
officer	NOUN	officer
motioned	VERB	motion
a	DET	a
young	ADJ	young
ensign	NOUN	ensign
forward	ADV	forward
,	PUNCT	,
said	VERB	say
something	PRON	something
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
and	CCONJ	and
the	DET	the
ensign	NOUN	ensign
made	VERB	make
after	ADP	after
George	PROPN	George
with	ADP	with
all	DET	all
speed	NOUN	speed
.	PUNCT	.
Overtaking	VERB	overtake
him	PRON	he
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
politely	ADV	politely
:	PUNCT	:
“	PUNCT	""""
Pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
understand	VERB	understand
you	PRON	you
are	AUX	be
looking	VERB	look
for	ADP	for
headquarters	NOUN	headquarters
.	PUNCT	.
It	PRON	it
is	AUX	be
just	ADV	just
above	ADP	above
here	ADV	here
.	PUNCT	.
Lord	PROPN	Lord
Sterling	PROPN	Sterling
requested	VERB	request
me	PRON	I
to	PART	to
show	VERB	show
you	PRON	you
the	DET	the
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Lord	PROPN	Lord
Sterling	PROPN	Sterling
!	PUNCT	!
”	PUNCT	""""
echoed	VERB	echo
George	PROPN	George
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
a	DET	a
backward	NOUN	backward
glance	NOUN	glance
at	ADP	at
the	DET	the
officer	NOUN	officer
who	PRON	who
still	ADV	still
remained	VERB	remain
beside	ADP	beside
the	DET	the
carriage	NOUN	carriage
speaking	VERB	speak
with	ADP	with
Peggy	PROPN	Peggy
Camp	PROPN	Camp
and	CCONJ	and
her	PRON	her
friends	NOUN	friend
.	PUNCT	.
Of	ADP	of
late	ADV	late
he	PRON	he
had	AUX	have
heard	VERB	hear
much	ADJ	much
of	ADP	of
the	DET	the
distinguished	ADJ	distinguished
man	NOUN	man
who	PRON	who
,	PUNCT	,
born	VERB	bear
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
had	AUX	have
made	VERB	make
such	DET	such
a	DET	a
great	ADJ	great
fight	NOUN	fight
in	ADP	in
the	DET	the
English	ADJ	english
courts	NOUN	court
for	ADP	for
the	DET	the
earldom	NOUN	earldom
of	ADP	of
Sterling	PROPN	Sterling
.	PUNCT	.
He	PRON	he
had	AUX	have
failed	VERB	fail
in	ADP	in
this	DET	this
;	PUNCT	;
but	CCONJ	but
all	DET	all
America	PROPN	America
believed	VERB	believe
him	PRON	he
the	DET	the
rightful	ADJ	rightful
heir	NOUN	heir
,	PUNCT	,
and	CCONJ	and
so	ADV	so
called	VERB	call
him	PRON	he
.	PUNCT	.
His	PRON	his
service	NOUN	service
to	ADP	to
the	DET	the
colonial	ADJ	colonial
cause	NOUN	cause
had	AUX	have
already	ADV	already
marked	VERB	mark
him	PRON	he
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
been	AUX	be
created	VERB	create
general	NOUN	general
of	ADP	of
brigade	NOUN	brigade
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
friend	NOUN	friend
to	ADP	to
Miss	PROPN	Miss
Camp	PROPN	Camp
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
ensign	NOUN	ensign
.	PUNCT	.
But	CCONJ	but
George	PROPN	George
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
I	PRON	I
thought	VERB	think
from	ADP	from
the	DET	the
interest	NOUN	interest
she	PRON	she
took	VERB	take
in	ADP	in
your	PRON	your
welfare	NOUN	welfare
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
a	DET	a
laugh	NOUN	laugh
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
were	AUX	be
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
too	ADV	too
,	PUNCT	,
she	PRON	she
appeared	VERB	appear
quite	ADV	quite
delighted	ADJ	delighted
at	ADP	at
your	PRON	your
brisk	NOUN	brisk
handling	NOUN	handling
of	ADP	of
young	ADJ	young
Henderson	PROPN	Henderson
.	PUNCT	.
You	PRON	you
seem	VERB	seem
to	PART	to
be	AUX	be
quite	ADV	quite
fortunate	ADJ	fortunate
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
considerable	ADJ	considerable
stir	NOUN	stir
about	ADP	about
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
building	NOUN	building
which	DET	which
the	DET	the
ensign	NOUN	ensign
pointed	VERB	point
out	ADP	out
as	ADP	as
headquarters	NOUN	headquarter
;	PUNCT	;
a	DET	a
sentry	NOUN	sentry
passed	VERB	pass
them	PRON	they
at	ADP	at
a	DET	a
word	NOUN	word
from	ADP	from
this	DET	this
same	ADJ	same
obliging	ADJ	obliging
young	ADJ	young
officer	NOUN	officer
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
desire	VERB	desire
to	PART	to
see	VERB	see
General	PROPN	General
Putnam	PROPN	Putnam
in	ADP	in
person	NOUN	person
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
ensign	NOUN	ensign
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
'll	AUX	will
first	ADV	first
have	AUX	have
to	PART	to
see	VERB	see
Major	PROPN	Major
Hyde	PROPN	Hyde
.	PUNCT	.
And	CCONJ	and
as	ADP	as
he	PRON	he
happens	VERB	happen
to	PART	to
be	AUX	be
our	PRON	our
cousin	NOUN	cousin
to	ADP	to
Peggy	PROPN	Peggy
Camp	PROPN	Camp
,	PUNCT	,
you	PRON	you
'll	AUX	will
no	ADV	no
doubt	ADV	doubt
get	VERB	get
along	ADP	along
famously	ADV	famously
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
The	DET	the
laugh	NOUN	laugh
that	PRON	that
followed	VERB	follow
this	DET	this
sally	NOUN	sally
was	AUX	be
still	ADV	still
ringing	VERB	ring
in	ADP	in
George	PROPN	George
's	PART	's
ears	NOUN	ear
as	ADP	as
he	PRON	he
crossed	VERB	cross
the	DET	the
room	NOUN	room
to	PART	to
speak	VERB	speak
to	ADP	to
Major	PROPN	Major
Hyde	PROPN	Hyde
,	PUNCT	,
who	PRON	who
was	AUX	be
seated	VERB	seat
at	ADP	at
a	DET	a
big	ADJ	big
table	NOUN	table
engaged	VERB	engage
in	ADP	in
writing	NOUN	writing
.	PUNCT	.
The	DET	the
major	NOUN	major
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
sallow	ADJ	sallow
complexion	NOUN	complexion
and	CCONJ	and
with	ADP	with
a	DET	a
cold	ADJ	cold
,	PUNCT	,
supercilious	ADJ	supercilious
manner	NOUN	manner
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
demanded	VERB	demand
he	PRON	he
,	PUNCT	,
his	PRON	his
lip	NOUN	lip
drawing	VERB	draw
back	ADV	back
from	ADP	from
his	PRON	his
fine	ADJ	fine
teeth	NOUN	tooth
in	ADP	in
a	DET	a
sneer	NOUN	sneer
that	PRON	that
seemed	VERB	seem
one	NUM	one
of	ADP	of
his	PRON	his
characteristics	NOUN	characteristic
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
George	PROPN	George
resentfully	ADV	resentfully
slapped	VERB	slap
his	PRON	his
dispatch	NOUN	dispatch
bag	NOUN	bag
upon	SCONJ	upon
the	DET	the
table	NOUN	table
,	PUNCT	,
being	AUX	be
careful	ADJ	careful
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
keep	VERB	keep
a	DET	a
grip	NOUN	grip
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Dispatches	NOUN	dispatch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
bluntly	ADV	bluntly
,	PUNCT	,
with	ADP	with
a	DET	a
salute	NOUN	salute
.	PUNCT	.
“	PUNCT	""""
From	ADP	from
General	PROPN	General
Washington	PROPN	Washington
to	ADP	to
General	PROPN	General
Putnam	PROPN	Putnam
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
Major	PROPN	Major
Hyde	PROPN	Hyde
's	PART	's
hand	NOUN	hand
went	VERB	go
forward	ADV	forward
toward	ADP	toward
the	DET	the
packet	NOUN	packet
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
take	VERB	take
charge	NOUN	charge
of	ADP	of
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
as	ADP	as
the	DET	the
hand	NOUN	hand
advanced	VERB	advance
,	PUNCT	,
the	DET	the
packet	NOUN	packet
retreated	VERB	retreat
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
orders	NOUN	order
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
young	ADJ	young
Prentiss	PROPN	Prentiss
,	PUNCT	,
drily	ADV	drily
,	PUNCT	,
“	PUNCT	""""
are	AUX	be
that	SCONJ	that
these	DET	these
dispatches	NOUN	dispatch
be	AUX	be
delivered	VERB	deliver
into	ADP	into
General	PROPN	General
Putnam	PROPN	Putnam
's	PART	's
hands	NOUN	hand
only	ADV	only
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
were	AUX	be
several	ADJ	several
other	ADJ	other
officers	NOUN	officer
seated	VERB	seat
about	ADP	about
the	DET	the
room	NOUN	room
transacting	VERB	transact
headquarters	NOUN	headquarters
business	NOUN	business
;	PUNCT	;
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
words	NOUN	word
they	PRON	they
looked	VERB	look
up	ADP	up
,	PUNCT	,
surprised	VERB	surprise
.	PUNCT	.
Major	PROPN	Major
Hyde	PROPN	Hyde
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
snapping	VERB	snap
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
do	AUX	do
as	ADP	as
I	PRON	I
bid	VERB	bid
you	PRON	you
.	PUNCT	.
Do	AUX	do
n't	PART	not
forget	VERB	forget
that	DET	that
!	PUNCT	!
I	PRON	I
am	AUX	be
your	PRON	your
superior	ADJ	superior
officer	NOUN	officer
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
aware	ADJ	aware
that	SCONJ	that
you	PRON	you
are	AUX	be
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
my	PRON	my
orders	NOUN	order
from	ADP	from
General	PROPN	General
Washington	PROPN	Washington
are	AUX	be
unmistakable	ADJ	unmistakable
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
And	CCONJ	and
he	PRON	he
is	AUX	be
your	PRON	your
superior	NOUN	superior
officer	NOUN	officer
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
a	DET	a
moment	NOUN	moment
Hyde	PROPN	Hyde
remained	VERB	remain
standing	VERB	stand
with	ADP	with
rage	NOUN	rage
;	PUNCT	;
then	ADV	then
he	PRON	he
sat	VERB	sit
down	ADV	down
abruptly	ADV	abruptly
and	CCONJ	and
rapped	VERB	rap
upon	SCONJ	upon
the	DET	the
table	NOUN	table
for	ADP	for
an	DET	an
orderly	NOUN	orderly
.	PUNCT	.
“	PUNCT	""""
Dispatches	NOUN	dispatch
from	ADP	from
Boston	PROPN	Boston
for	ADP	for
General	PROPN	General
Putnam	PROPN	Putnam
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
shortly	ADV	shortly
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
him	PRON	he
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
stood	VERB	stand
back	ADV	back
and	CCONJ	and
awaited	VERB	await
the	DET	the
soldier	NOUN	soldier
's	PART	's
return	NOUN	return
;	PUNCT	;
and	CCONJ	and
as	ADP	as
he	PRON	he
waited	VERB	wait
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
wondering	VERB	wonder
at	ADP	at
his	PRON	his
odd	ADJ	odd
experience	NOUN	experience
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
on	ADP	on
shore	NOUN	shore
but	SCONJ	but
a	DET	a
bare	ADJ	bare
hour	NOUN	hour
--	PUNCT	--
scarcely	ADV	scarcely
that	DET	that
long	ADJ	long
--	PUNCT	--
and	CCONJ	and
I	PRON	I
have	AUX	have
met	VERB	meet
with	ADP	with
nothing	PRON	nothing
but	SCONJ	but
affronts	NOUN	affront
and	CCONJ	and
rebuffs	NOUN	rebuff
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
young	ADJ	young
ensign	NOUN	ensign
who	PRON	who
sat	VERB	sit
in	ADP	in
a	DET	a
window	NOUN	window
overlooking	VERB	overlook
Broadway	PROPN	Broadway
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
understand	VERB	understand
the	DET	the
attitude	NOUN	attitude
of	ADP	of
the	DET	the
colonists	NOUN	colonist
here	ADV	here
.	PUNCT	.
At	ADP	at
Boston	PROPN	Boston
,	PUNCT	,
one	PRON	one
has	AUX	have
but	ADV	but
to	PART	to
be	AUX	be
a	DET	a
patriot	NOUN	patriot
to	PART	to
meet	VERB	meet
with	ADP	with
consideration	NOUN	consideration
.	PUNCT	.
But	CCONJ	but
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
it	PRON	it
makes	VERB	make
little	ADJ	little
difference	NOUN	difference
what	PRON	what
your	PRON	your
sympathies	NOUN	sympathy
;	PUNCT	;
you	PRON	you
have	AUX	have
but	ADV	but
to	PART	to
be	AUX	be
a	DET	a
stranger	NOUN	stranger
to	PART	to
be	AUX	be
marked	VERB	mark
for	ADP	for
insolence	NOUN	insolence
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
New	PROPN	New
York	PROPN	York
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
ensign	NOUN	ensign
,	PUNCT	,
who	PRON	who
seemed	VERB	seem
a	DET	a
person	NOUN	person
of	ADP	of
some	DET	some
intelligence	NOUN	intelligence
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
very	ADV	very
different	ADJ	different
from	ADP	from
Boston	PROPN	Boston
--	PUNCT	--
from	ADP	from
my	PRON	my
own	ADJ	own
city	NOUN	city
,	PUNCT	,
Philadelphia	PROPN	Philadelphia
,	PUNCT	,
or	CCONJ	or
from	ADP	from
any	DET	any
other	ADJ	other
place	NOUN	place
in	ADP	in
the	DET	the
colonies	NOUN	colony
,	PUNCT	,
for	ADP	for
the	DET	the
matter	NOUN	matter
of	ADP	of
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
settled	VERB	settle
by	ADP	by
mixed	ADJ	mixed
races	NOUN	race
--	PUNCT	--
Dutch	PROPN	Dutch
,	PUNCT	,
Huguenots	PROPN	Huguenots
,	PUNCT	,
English	PROPN	English
and	CCONJ	and
Scotch	PROPN	Scotch
.	PUNCT	.
Their	PRON	their
interests	NOUN	interest
,	PUNCT	,
desires	NOUN	desire
and	CCONJ	and
ideals	NOUN	ideal
have	AUX	have
been	AUX	be
different	ADJ	different
from	ADP	from
the	DET	the
beginning	NOUN	beginning
.	PUNCT	.
They	PRON	they
have	AUX	have
become	VERB	become
so	ADV	so
accustomed	ADJ	accustomed
to	ADP	to
facing	VERB	face
each	DET	each
other	ADJ	other
down	ADP	down
and	CCONJ	and
sneering	VERB	sneer
at	ADP	at
each	DET	each
other	ADJ	other
's	PART	's
social	ADJ	social
peculiarities	NOUN	peculiarity
that	SCONJ	that
it	PRON	it
has	AUX	have
,	PUNCT	,
so	SCONJ	so
it	PRON	it
seems	VERB	seem
,	PUNCT	,
grown	VERB	grow
to	PART	to
be	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
their	PRON	their
deportment	NOUN	deportment
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
the	DET	the
speaker	NOUN	speaker
was	AUX	be
about	ADJ	about
to	PART	to
plunge	VERB	plunge
into	ADP	into
an	DET	an
elaborate	ADJ	elaborate
discourse	NOUN	discourse
upon	SCONJ	upon
this	DET	this
subject	NOUN	subject
,	PUNCT	,
but	CCONJ	but
George	PROPN	George
was	AUX	be
saved	VERB	save
from	ADP	from
listening	VERB	listen
by	ADP	by
the	DET	the
orderly	ADJ	orderly
reappearing	VERB	reappear
from	ADP	from
an	DET	an
inner	ADJ	inner
room	NOUN	room
and	CCONJ	and
beckoning	VERB	beckon
him	PRON	he
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
The	DET	the
general	NOUN	general
will	AUX	will
see	VERB	see
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
In	ADP	in
another	DET	another
moment	NOUN	moment
the	DET	the
young	ADJ	young
man	NOUN	man
found	VERB	find
himself	PRON	himself
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
stout	ADJ	stout
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
faced	ADJ	faced
Putnam	PROPN	Putnam
who	PRON	who
sat	VERB	sit
puzzling	VERB	puzzle
over	ADP	over
some	DET	some
intricate	ADJ	intricate
maps	NOUN	map
at	ADP	at
a	DET	a
great	ADJ	great
table	NOUN	table
.	PUNCT	.
Beside	ADP	beside
him	PRON	he
sat	VERB	sit
another	DET	another
officer	NOUN	officer
whom	PRON	whom
George	PROPN	George
at	ADP	at
once	ADV	once
recognized	VERB	recognize
as	ADP	as
General	PROPN	General
Sullivan	PROPN	Sullivan
,	PUNCT	,
and	CCONJ	and
standing	VERB	stand
near	ADV	near
by	ADV	by
was	AUX	be
General	PROPN	General
Heath	PROPN	Heath
,	PUNCT	,
who	PRON	who
had	AUX	have
done	VERB	do
so	ADV	so
much	ADJ	much
to	PART	to
train	VERB	train
the	DET	the
raw	ADJ	raw
levies	NOUN	levy
for	ADP	for
the	DET	the
fight	NOUN	fight
at	ADP	at
Breed	PROPN	Breed
's	PART	's
Hill	NOUN	hill
.	PUNCT	.
:	PUNCT	:
_	PUNCT	_
GENERAL	PROPN	GENERAL
PUTNAM	PROPN	PUTNAM
GLANCED	VERB	glance
UP	ADP	up
_	PUNCT	_
]	X	]
General	PROPN	General
Putnam	PROPN	Putnam
glanced	VERB	glance
up	ADP	up
as	ADP	as
George	PROPN	George
entered	VERB	enter
;	PUNCT	;
his	PRON	his
good	ADJ	good
-	PUNCT	-
humored	ADJ	humored
face	NOUN	face
took	VERB	take
on	ADP	on
a	DET	a
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
he	PRON	he
at	ADP	at
once	ADV	once
threw	VERB	throw
aside	ADV	aside
the	DET	the
map	NOUN	map
,	PUNCT	,
which	DET	which
,	PUNCT	,
to	PART	to
speak	VERB	speak
the	DET	the
plain	ADJ	plain
truth	NOUN	truth
,	PUNCT	,
did	AUX	do
not	PART	not
greatly	ADV	greatly
interest	VERB	interest
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Prentiss	PROPN	Prentiss
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
it	PRON	it
's	AUX	be
you	PRON	you
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
George	PROPN	George
saluted	VERB	salute
;	PUNCT	;
drawing	VERB	draw
the	DET	the
packet	NOUN	packet
of	ADP	of
sealed	ADJ	sealed
dispatches	NOUN	dispatch
from	ADP	from
his	PRON	his
saddle	NOUN	saddle
-	PUNCT	-
bag	NOUN	bag
,	PUNCT	,
he	PRON	he
laid	VERB	lay
them	PRON	they
before	ADP	before
the	DET	the
bluff	NOUN	bluff
commander	NOUN	commander
.	PUNCT	.
The	DET	the
latter	NOUN	latter
tore	VERB	tear
it	PRON	it
open	ADP	open
eagerly	ADV	eagerly
;	PUNCT	;
one	NUM	one
by	ADP	by
one	NUM	one
he	PRON	he
mastered	VERB	master
the	DET	the
contents	NOUN	content
of	ADP	of
the	DET	the
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
passed	VERB	pass
them	PRON	they
on	ADP	on
to	ADP	to
Sullivan	PROPN	Sullivan
,	PUNCT	,
who	PRON	who
in	ADP	in
turn	NOUN	turn
read	VERB	read
and	CCONJ	and
handed	VERB	hand
them	PRON	they
to	ADP	to
General	PROPN	General
Heath	PROPN	Heath
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
so	ADV	so
General	PROPN	General
Washington	PROPN	Washington
will	AUX	will
be	AUX	be
with	ADP	with
us	PRON	we
within	ADP	within
a	DET	a
few	ADJ	few
weeks	NOUN	week
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
latter	ADJ	latter
,	PUNCT	,
upon	SCONJ	upon
finishing	VERB	finish
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
dispatches	NOUN	dispatch
.	PUNCT	.
“	PUNCT	""""
Excellent	ADJ	excellent
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
all	DET	all
we	PRON	we
require	VERB	require
to	PART	to
make	VERB	make
the	DET	the
place	NOUN	place
safe	ADJ	safe
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Putnam	PROPN	Putnam
.	PUNCT	.
“	PUNCT	""""
The	DET	the
batteries	NOUN	battery
are	AUX	be
planted	VERB	plant
,	PUNCT	,
the	DET	the
redoubts	NOUN	redoubt
completed	VERB	complete
and	CCONJ	and
the	DET	the
passes	NOUN	pass
all	DET	all
made	VERB	make
good	ADJ	good
.	PUNCT	.
With	ADP	with
the	DET	the
main	ADJ	main
body	NOUN	body
of	ADP	of
the	DET	the
army	NOUN	army
here	ADV	here
we	PRON	we
can	AUX	can
welcome	VERB	welcome
the	DET	the
enemy	NOUN	enemy
at	ADP	at
any	DET	any
time	NOUN	time
he	PRON	he
chooses	VERB	choose
to	PART	to
show	VERB	show
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
general	NOUN	general
is	AUX	be
bringing	VERB	bring
the	DET	the
forces	NOUN	force
on	ADP	on
by	ADP	by
way	NOUN	way
of	ADP	of
Providence	PROPN	Providence
,	PUNCT	,
Norwich	PROPN	Norwich
and	CCONJ	and
New	PROPN	New
London	PROPN	London
,	PUNCT	,
”	PUNCT	""""
spoke	VERB	speak
Sullivan	PROPN	Sullivan
,	PUNCT	,
referring	VERB	refer
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
papers	NOUN	paper
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
says	VERB	say
that	SCONJ	that
he	PRON	he
will	AUX	will
remain	VERB	remain
with	ADP	with
them	PRON	they
until	ADP	until
they	PRON	they
are	AUX	be
safely	ADV	safely
embarked	VERB	embark
at	ADP	at
the	DET	the
latter	ADJ	latter
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
Heath	PROPN	Heath
and	CCONJ	and
Sullivan	PROPN	Sullivan
fell	VERB	fall
into	ADP	into
a	DET	a
debate	NOUN	debate
as	ADP	as
to	ADP	to
the	DET	the
probabilities	NOUN	probability
of	ADP	of
the	DET	the
main	ADJ	main
body	NOUN	body
's	PART	's
securing	VERB	secure
sufficient	ADJ	sufficient
suitable	ADJ	suitable
craft	NOUN	craft
to	PART	to
carry	VERB	carry
it	PRON	it
expeditiously	ADV	expeditiously
from	ADP	from
the	DET	the
Connecticut	PROPN	Connecticut
port	NOUN	port
to	ADP	to
New	PROPN	New
York	PROPN	York
;	PUNCT	;
and	CCONJ	and
