WORKS	NOUN	work
the	DET	the
thief	NOUN	thief
I	PRON	I
am	AUX	be
after	ADP	after
,	PUNCT	,
as	ADP	as
the	DET	the
recovery	NOUN	recovery
of	ADP	of
the	DET	the
jewels	NOUN	jewel
.	PUNCT	.
The	DET	the
former	ADJ	former
I	PRON	I
might	AUX	might
have	AUX	have
managed	VERB	manage
without	ADP	without
your	PRON	your
assistance	NOUN	assistance
;	PUNCT	;
but	CCONJ	but
the	DET	the
latter	NOUN	latter
requires	VERB	require
an	NOUN	an
authority	NOUN	authority
backed	VERB	back
by	ADP	by
the	DET	the
law	NOUN	law
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
merely	ADV	merely
stopping	VERB	stop
to	PART	to
call	VERB	call
my	PRON	my
attention	NOUN	attention
to	ADP	to
the	DET	the
necessity	NOUN	necessity
of	ADP	of
keeping	VERB	keep
a	DET	a
watch	NOUN	watch
on	ADP	on
the	DET	the
front	ADJ	front
door	NOUN	door
that	SCONJ	that
no	DET	no
one	PRON	one
should	AUX	should
escape	VERB	escape
from	ADP	from
the	DET	the
house	NOUN	house
while	SCONJ	while
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
he	PRON	he
hastily	ADV	hastily
left	VERB	leave
me	PRON	I
and	CCONJ	and
went	VERB	go
up	ADV	up
-	PUNCT	-
stairs	NOUN	stair
.	PUNCT	.
He	PRON	he
was	AUX	be
absent	ADJ	absent
some	DET	some
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
during	ADP	during
which	DET	which
I	PRON	I
heard	VERB	hear
him	PRON	he
pass	VERB	pass
in	ADP	in
and	CCONJ	and
out	ADP	out
of	ADP	of
his	PRON	his
wife	NOUN	wife
's	PART	's
room	NOUN	room
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
he	PRON	he
came	VERB	come
down	ADV	down
he	PRON	he
was	AUX	be
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
his	PRON	his
countenance	NOUN	countenance
,	PUNCT	,
which	DET	which
before	ADV	before
had	AUX	have
looked	VERB	look
merely	ADV	merely
anxious	ADJ	anxious
and	CCONJ	and
determined	ADJ	determined
,	PUNCT	,
now	ADV	now
bore	VERB	bore
the	DET	the
marks	NOUN	mark
of	ADP	of
anger	NOUN	anger
and	CCONJ	and
impatience	NOUN	impatience
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
by	ADP	by
what	DET	what
motive	NOUN	motive
she	PRON	she
is	AUX	be
actuated	VERB	actuate
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
induce	VERB	induce
Philippa	PROPN	Philippa
to	PART	to
speak	VERB	speak
.	PUNCT	.
She	PRON	she
insists	VERB	insist
she	PRON	she
has	AUX	have
nothing	PRON	nothing
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
saw	VERB	see
her	PRON	she
,	PUNCT	,
then	ADV	then
?	PUNCT	?
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
she	PRON	she
had	AUX	have
escaped	VERB	escape
by	ADP	by
the	DET	the
back	ADJ	back
-	PUNCT	-
stairs	NOUN	stairs
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hardly	ADV	hardly
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
dry	ADJ	dry
retort	NOUN	retort
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
caused	VERB	cause
the	DET	the
door	NOUN	door
leading	VERB	lead
to	ADP	to
the	DET	the
rear	ADJ	rear
hall	NOUN	hall
to	PART	to
be	AUX	be
locked	VERB	lock
long	ADV	long
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
bowed	VERB	bow
in	ADP	in
admiration	NOUN	admiration
of	ADP	of
his	PRON	his
caution	NOUN	caution
.	PUNCT	.
“	PUNCT	""""
No	DET	no
one	NOUN	one
can	AUX	can
pass	VERB	pass
from	ADP	from
the	DET	the
upper	ADJ	upper
to	ADP	to
the	DET	the
lower	ADJ	lower
portion	NOUN	portion
of	ADP	of
this	DET	this
house	NOUN	house
without	ADP	without
going	VERB	go
by	ADP	by
this	DET	this
door	NOUN	door
;	PUNCT	;
how	SCONJ	how
else	ADV	else
could	AUX	could
I	PRON	I
be	AUX	be
sure	ADJ	sure
the	DET	the
diamonds	NOUN	diamond
had	AUX	have
not	PART	not
already	ADV	already
been	AUX	be
smuggled	VERB	smuggle
out	ADP	out
of	ADP	of
the	DET	the
building	NOUN	building
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
are	AUX	be
positively	ADV	positively
sure	ADJ	sure
that	SCONJ	that
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
they	PRON	they
are	AUX	be
still	ADV	still
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Positively	ADV	positively
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
that	SCONJ	that
Philippa	PROPN	Philippa
,	PUNCT	,
although	SCONJ	although
she	PRON	she
will	AUX	will
not	PART	not
speak	VERB	speak
,	PUNCT	,
knows	VERB	know
who	PRON	who
took	VERB	take
the	DET	the
jewels	NOUN	jewel
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
who	PRON	who
it	PRON	it
was	AUX	be
that	PRON	that
entered	VERB	enter
the	DET	the
room	NOUN	room
above	ADV	above
while	SCONJ	while
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
was	AUX	be
down	ADV	down
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
our	PRON	our
coast	NOUN	coast
is	AUX	be
clear	ADJ	clear
.	PUNCT	.
To	PART	to
find	VERB	find
the	DET	the
diamonds	NOUN	diamond
it	PRON	it
is	AUX	be
only	ADV	only
necessary	ADJ	necessary
to	PART	to
search	VERB	search
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
culprit	NOUN	culprit
,	PUNCT	,
Philippa	PROPN	Philippa
will	AUX	will
find	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
keep	VERB	keep
silence	NOUN	silence
when	SCONJ	when
once	ADV	once
the	DET	the
law	NOUN	law
has	AUX	have
taken	VERB	take
its	PRON	its
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
duty	NOUN	duty
as	ADV	as
well	ADV	well
as	ADP	as
honor	NOUN	honor
compels	VERB	compel
her	PRON	she
to	PART	to
speak	VERB	speak
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
and	CCONJ	and
stood	VERB	stand
a	DET	a
moment	NOUN	moment
thinking	VERB	think
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
would	AUX	would
search	VERB	search
the	DET	the
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
large	ADJ	large
house	NOUN	house
and	CCONJ	and
its	PRON	its
places	NOUN	place
of	ADP	of
concealment	NOUN	concealment
innumerable	ADJ	innumerable
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
we	PRON	we
should	AUX	should
recover	VERB	recover
them	PRON	they
by	ADP	by
that	DET	that
means	NOUN	means
——	PUNCT	——
not	PART	not
in	ADP	in
the	DET	the
time	NOUN	time
I	PRON	I
have	AUX	have
specified	VERB	specify
.	PUNCT	.
Listen	VERB	listen
to	ADP	to
my	PRON	my
plan	NOUN	plan
.	PUNCT	.
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
and	CCONJ	and
myself	PRON	myself
expected	VERB	expect
to	PART	to
go	VERB	go
to	ADP	to
a	DET	a
certain	ADJ	certain
reception	NOUN	reception
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
grand	ADJ	grand
affair	NOUN	affair
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
desirable	ADJ	desirable
that	SCONJ	that
we	PRON	we
should	AUX	should
be	AUX	be
present	ADJ	present
.	PUNCT	.
We	PRON	we
will	AUX	will
go	VERB	go
there	ADV	there
,	PUNCT	,
but	CCONJ	but
before	ADP	before
going	VERB	go
I	PRON	I
will	AUX	will
make	VERB	make
it	PRON	it
known	ADJ	known
throughout	ADP	throughout
the	DET	the
house	NOUN	house
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
detective	NOUN	detective
,	PUNCT	,
and	CCONJ	and
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
your	PRON	your
intention	NOUN	intention
to	PART	to
search	VERB	search
the	DET	the
house	NOUN	house
for	ADP	for
the	DET	the
missing	VERB	miss
jewels	NOUN	jewel
as	ADV	as
soon	ADV	soon
as	ADP	as
you	PRON	you
can	AUX	can
get	VERB	get
the	DET	the
necessary	ADJ	necessary
assistance	NOUN	assistance
from	ADP	from
your	PRON	your
office	NOUN	office
.	PUNCT	.
This	DET	this
will	AUX	will
alarm	VERB	alarm
the	DET	the
guilty	ADJ	guilty
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
am	AUX	be
not	PART	not
very	ADV	very
much	ADV	much
mistaken	VERB	mistake
,	PUNCT	,
lead	VERB	lead
to	ADP	to
the	DET	the
endeavor	NOUN	endeavor
of	ADP	of
some	DET	some
one	NUM	one
person	NOUN	person
in	ADP	in
this	DET	this
house	NOUN	house
to	PART	to
leave	VERB	leave
it	PRON	it
.	PUNCT	.
If	SCONJ	if
this	DET	this
should	AUX	should
prove	VERB	prove
true	ADJ	true
,	PUNCT	,
do	AUX	do
not	PART	not
hinder	VERB	hinder
the	DET	the
attempt	NOUN	attempt
,	PUNCT	,
for	ADP	for
that	DET	that
person	NOUN	person
will	AUX	will
have	AUX	have
the	DET	the
diamonds	NOUN	diamond
in	ADP	in
his	PRON	his
possession	NOUN	possession
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
followed	VERB	follow
,	PUNCT	,
as	ADP	as
you	PRON	you
will	AUX	will
take	VERB	take
measures	NOUN	measure
he	PRON	he
shall	AUX	shall
be	AUX	be
,	PUNCT	,
their	PRON	their
recovery	NOUN	recovery
must	AUX	must
be	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
an	DET	an
hour	NOUN	hour
or	CCONJ	or
two	NUM	two
;	PUNCT	;
for	ADP	for
a	DET	a
man	NOUN	man
is	AUX	be
more	ADV	more
easily	ADV	easily
searched	VERB	search
than	ADP	than
a	DET	a
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
An	DET	an
admirable	ADJ	admirable
scheme	NOUN	scheme
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
wondering	VERB	wonder
at	ADP	at
an	DET	an
acumen	NOUN	acumen
I	PRON	I
certainly	ADV	certainly
should	AUX	should
not	PART	not
have	AUX	have
looked	VERB	look
for	ADP	for
in	ADP	in
the	DET	the
wealthy	ADJ	wealthy
broker	NOUN	broker
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
see	VERB	see
but	ADV	but
one	NUM	one
flaw	NOUN	flaw
in	ADP	in
it	PRON	it
.	PUNCT	.
If	SCONJ	if
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
heard	VERB	hear
that	SCONJ	that
her	PRON	her
house	NOUN	house
was	AUX	be
to	PART	to
be	AUX	be
ransacked	VERB	ransack
in	ADP	in
her	PRON	her
absence	NOUN	absence
,	PUNCT	,
would	AUX	would
she	PRON	she
consent	VERB	consent
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
reception	NOUN	reception
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
will	AUX	will
be	AUX	be
in	ADP	in
her	PRON	her
carriage	NOUN	carriage
when	SCONJ	when
I	PRON	I
make	VERB	make
the	DET	the
announcement	NOUN	announcement
.	PUNCT	.
I	PRON	I
shall	AUX	shall
certainly	ADV	certainly
see	VERB	see
to	ADP	to
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
only	ADV	only
remains	VERB	remain
for	ADP	for
me	PRON	I
to	PART	to
procure	VERB	procure
from	ADP	from
the	DET	the
police	NOUN	police
-	PUNCT	-
station	NOUN	station
the	DET	the
man	NOUN	man
I	PRON	I
want	VERB	want
for	ADP	for
the	DET	the
pursuit	NOUN	pursuit
you	PRON	you
mention	VERB	mention
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
call	VERB	call
there	ADV	there
on	ADP	on
my	PRON	my
way	NOUN	way
to	ADP	to
the	DET	the
reception	NOUN	reception
with	ADP	with
any	DET	any
note	NOUN	note
you	PRON	you
may	AUX	may
choose	VERB	choose
to	PART	to
write	VERB	write
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
scribbled	VERB	scribble
two	NUM	two
names	NOUN	name
on	ADP	on
a	DET	a
card	NOUN	card
.	PUNCT	.
“	PUNCT	""""
Either	DET	either
of	ADP	of
those	DET	those
men	NOUN	man
will	AUX	will
answer	VERB	answer
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
“	PUNCT	""""
Let	VERB	let
him	PRON	he
take	VERB	take
his	PRON	his
station	NOUN	station
in	ADP	in
the	DET	the
area	NOUN	area
next	ADJ	next
to	ADP	to
this	DET	this
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
posted	VERB	post
there	ADV	there
give	VERB	give
_	PUNCT	_
the	DET	the
call	NOUN	call
_	PUNCT	_
.	PUNCT	.
He	PRON	he
will	AUX	will
understand	VERB	understand
.	PUNCT	.
Will	AUX	will
the	DET	the
guilty	ADJ	guilty
person	NOUN	person
be	AUX	be
likely	ADJ	likely
to	PART	to
lead	VERB	lead
him	PRON	he
a	DET	a
long	ADJ	long
chase	NOUN	chase
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
it	PRON	it
is	AUX	be
as	ADV	as
impossible	ADJ	impossible
for	ADP	for
me	PRON	I
to	PART	to
know	VERB	know
as	ADP	as
you	PRON	you
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
conception	NOUN	conception
where	SCONJ	where
the	DET	the
thief	NOUN	thief
will	AUX	will
go	VERB	go
upon	SCONJ	upon
leaving	VERB	leave
this	DET	this
house	NOUN	house
.	PUNCT	.
To	ADP	to
some	DET	some
place	NOUN	place
favorable	ADJ	favorable
for	ADP	for
the	DET	the
concealment	NOUN	concealment
of	ADP	of
his	PRON	his
booty	NOUN	booty
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
where	SCONJ	where
,	PUNCT	,
time	NOUN	time
and	CCONJ	and
the	DET	the
skill	NOUN	skill
of	ADP	of
his	PRON	his
pursuer	NOUN	pursuer
must	AUX	must
determine	VERB	determine
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
just	ADV	just
add	VERB	add
a	DET	a
line	NOUN	line
of	ADP	of
caution	NOUN	caution
to	ADP	to
that	DET	that
pursuer	NOUN	pursuer
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
the	DET	the
card	NOUN	card
I	PRON	I
scribbled	VERB	scribble
a	DET	a
few	ADJ	few
directions	NOUN	direction
on	ADP	on
its	PRON	its
back	NOUN	back
,	PUNCT	,
after	ADP	after
which	DET	which
I	PRON	I
gave	VERB	give
it	PRON	it
to	ADP	to
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
.	PUNCT	.
In	ADP	in
exchange	NOUN	exchange
he	PRON	he
handed	VERB	hand
me	PRON	I
two	NUM	two
keys	NOUN	key
.	PUNCT	.
“	PUNCT	""""
This	DET	this
one	NUM	one
unlocks	VERB	unlock
the	DET	the
door	NOUN	door
leading	VERB	lead
to	ADP	to
the	DET	the
back	ADJ	back
-	PUNCT	-
stairs	NOUN	stairs
,	PUNCT	,
and	CCONJ	and
this	DET	this
the	DET	the
front	ADJ	front
door	NOUN	door
of	ADP	of
the	DET	the
basement	NOUN	basement
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
which	DET	which
explanation	NOUN	explanation
he	PRON	he
left	VERB	leave
me	PRON	I
,	PUNCT	,
and	CCONJ	and
in	ADP	in
another	DET	another
moment	NOUN	moment
I	PRON	I
heard	VERB	hear
him	PRON	he
go	VERB	go
up	ADV	up
-	PUNCT	-
stairs	NOUN	stairs
and	CCONJ	and
enter	VERB	enter
his	PRON	his
wife	NOUN	wife
's	PART	's
room	NOUN	room
.	PUNCT	.
The	DET	the
programme	NOUN	programme
we	PRON	we
had	AUX	have
agreed	VERB	agree
upon	SCONJ	upon
was	AUX	be
carried	VERB	carry
out	ADV	out
to	ADP	to
the	DET	the
letter	NOUN	letter
.	PUNCT	.
In	ADV	in
less	ADJ	less
than	ADP	than
a	DET	a
half	NOUN	half
hour	NOUN	hour
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
came	VERB	come
down	ADV	down
,	PUNCT	,
he	PRON	he
looking	VERB	look
pale	ADJ	pale
and	CCONJ	and
stern	ADJ	stern
,	PUNCT	,
she	PRON	she
haughty	ADJ	haughty
and	CCONJ	and
imperturbably	ADV	imperturbably
calm	ADJ	calm
.	PUNCT	.
The	DET	the
carriage	NOUN	carriage
,	PUNCT	,
which	DET	which
I	PRON	I
had	AUX	have
heard	VERB	hear
drive	VERB	drive
up	ADV	up
a	DET	a
moment	NOUN	moment
before	ADV	before
,	PUNCT	,
stood	VERB	stand
at	ADP	at
the	DET	the
door	NOUN	door
and	CCONJ	and
they	PRON	they
passed	VERB	pass
immediately	ADV	immediately
out	ADV	out
,	PUNCT	,
but	CCONJ	but
not	PART	not
before	ADP	before
I	PRON	I
had	AUX	have
time	NOUN	time
to	PART	to
observe	VERB	observe
that	SCONJ	that
she	PRON	she
wore	VERB	wear
the	DET	the
same	ADJ	same
dress	NOUN	dress
I	PRON	I
had	AUX	have
seen	VERB	see
her	PRON	she
in	ADP	in
above	ADV	above
,	PUNCT	,
a	DET	a
rich	ADJ	rich
mauve	NOUN	mauve
-	PUNCT	-
colored	ADJ	colored
velvet	NOUN	velvet
made	VERB	make
high	ADJ	high
in	ADP	in
the	DET	the
throat	NOUN	throat
and	CCONJ	and
heavily	ADV	heavily
loaded	VERB	load
with	ADP	with
what	PRON	what
I	PRON	I
believe	VERB	believe
they	PRON	they
call	VERB	call
a	DET	a
_	PUNCT	_
passementerie	NOUN	passementerie
_	PUNCT	_
of	ADP	of
pearl	NOUN	pearl
beads	NOUN	bead
enriched	VERB	enrich
with	ADP	with
lace	NOUN	lace
;	PUNCT	;
a	DET	a
species	NOUN	species
of	ADP	of
garniture	NOUN	garniture
which	DET	which
in	ADP	in
my	PRON	my
eyes	NOUN	eye
obviated	VERB	obviate
the	DET	the
necessity	NOUN	necessity
of	ADP	of
any	DET	any
further	NOUN	further
adornment	NOUN	adornment
more	ADV	more
pretentious	ADJ	pretentious
than	ADP	than
the	DET	the
simple	ADJ	simple
cluster	NOUN	cluster
of	ADP	of
pearls	NOUN	pearl
she	PRON	she
wore	VERB	wear
in	ADP	in
her	PRON	her
ears	NOUN	ear
.	PUNCT	.
“	PUNCT	""""
A	DET	a
noble	ADJ	noble
and	CCONJ	and
a	DET	a
dignified	ADJ	dignified
presence	NOUN	presence
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
thought	VERB	think
as	ADP	as
she	PRON	she
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
if	SCONJ	if
the	DET	the
heart	NOUN	heart
under	ADP	under
that	DET	that
violet	ADJ	violet
robe	NOUN	robe
beat	VERB	beat
any	DET	any
faster	ADV	fast
than	ADP	than
her	PRON	she
appearance	NOUN	appearance
betokened	VERB	betoken
,	PUNCT	,
or	CCONJ	or
whether	SCONJ	whether
she	PRON	she
was	AUX	be
indeed	ADV	indeed
one	NUM	one
of	ADP	of
that	DET	that
class	NOUN	class
of	ADP	of
women	NOUN	woman
in	ADP	in
whom	PRON	whom
the	DET	the
ills	NOUN	ill
and	CCONJ	and
exigences	NOUN	exigence
of	ADP	of
life	NOUN	life
stir	VERB	stir
but	CCONJ	but
faint	ADJ	faint
chords	NOUN	chord
and	CCONJ	and
produce	VERB	produce
but	CCONJ	but
slight	ADJ	slight
emotions	NOUN	emotion
.	PUNCT	.
The	DET	the
bang	NOUN	bang
of	ADP	of
the	DET	the
carriage	NOUN	carriage
door	NOUN	door
was	AUX	be
followed	VERB	follow
by	ADP	by
the	DET	the
almost	ADV	almost
immediate	ADJ	immediate
reappearance	NOUN	reappearance
of	ADP	of
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
to	ADP	to
business	NOUN	business
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
looking	VERB	look
up	ADP	up
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
he	PRON	he
hailed	VERB	hail
,	PUNCT	,
with	ADP	with
a	DET	a
glance	NOUN	glance
of	ADP	of
satisfaction	NOUN	satisfaction
,	PUNCT	,
the	DET	the
descending	VERB	descend
figure	NOUN	figure
of	ADP	of
the	DET	the
young	ADJ	young
man	NOUN	man
whom	PRON	whom
we	PRON	we
had	AUX	have
before	ADV	before
met	VERB	meet
on	ADP	on
the	DET	the
landing	NOUN	landing
above	ADV	above
,	PUNCT	,
and	CCONJ	and
whom	PRON	whom
he	PRON	he
had	AUX	have
designated	VERB	designate
to	ADP	to
me	PRON	I
as	ADP	as
his	PRON	his
wife	NOUN	wife
's	PART	's
son	NOUN	son
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Lawrence	PROPN	Lawrence
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
come	VERB	come
down	ADV	down
.	PUNCT	.
I	PRON	I
sent	VERB	send
for	ADP	for
you	PRON	you
and	CCONJ	and
Miss	PROPN	Miss
Irwin	PROPN	Irwin
——	PROPN	——
by	PROPN	by
the	PROPN	the
by	ADP	by
,	PUNCT	,
where	SCONJ	where
is	AUX	be
she	PRON	she
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
see	VERB	see
,	PUNCT	,
looking	VERB	look
over	ADP	over
the	DET	the
banisters	NOUN	banister
above	ADV	above
——	PUNCT	——
that	SCONJ	that
I	PRON	I
might	AUX	might
introduce	VERB	introduce
to	ADP	to
you	PRON	you
Mr.	PROPN	Mr.
Byrd	PROPN	Byrd
,	PUNCT	,
a	DET	a
detective	NOUN	detective
from	ADP	from
the	DET	the
police	NOUN	police
force	NOUN	force
,	PUNCT	,
whose	DET	whose
business	NOUN	business
here	ADV	here
,	PUNCT	,
as	ADP	as
you	PRON	you
may	AUX	may
judge	VERB	judge
,	PUNCT	,
is	AUX	be
to	PART	to
recover	VERB	recover
for	ADP	for
us	PRON	we
your	PRON	your
mother	NOUN	mother
's	PART	's
diamonds	NOUN	diamond
.	PUNCT	.
It	PRON	it
is	AUX	be
necessary	ADJ	necessary
for	ADP	for
you	PRON	you
to	PART	to
know	VERB	know
him	PRON	he
,	PUNCT	,
for	ADP	for
he	PRON	he
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
myself	PRON	myself
,	PUNCT	,
has	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
your	PRON	your
mother	NOUN	mother
is	AUX	be
mistaken	ADJ	mistaken
in	ADP	in
believing	VERB	believe
that	SCONJ	that
the	DET	the
jewels	NOUN	jewel
were	AUX	be
stolen	VERB	steal
by	ADP	by
some	DET	some
one	NOUN	one
entering	VERB	enter
from	ADP	from
without	ADP	without
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
is	AUX	be
sure	ADJ	sure
that	SCONJ	that
not	PART	not
only	ADV	only
is	AUX	be
the	DET	the
thief	NOUN	thief
a	DET	a
member	NOUN	member
of	ADP	of
this	DET	this
household	NOUN	household
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
diamonds	NOUN	diamond
are	AUX	be
still	ADV	still
on	ADP	on
the	DET	the
premises	NOUN	premise
,	PUNCT	,
and	CCONJ	and
can	AUX	can
be	AUX	be
found	VERB	find
by	ADP	by
a	DET	a
thorough	ADJ	thorough
and	CCONJ	and
systematic	ADJ	systematic
search	NOUN	search
.	PUNCT	.
He	PRON	he
is	AUX	be
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
going	VERB	go
to	PART	to
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
your	PRON	your
mother	NOUN	mother
's	PART	's
absence	NOUN	absence
to	PART	to
put	VERB	put
his	PRON	his
theory	NOUN	theory
to	ADP	to
the	DET	the
test	NOUN	test
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
suitable	ADJ	suitable
assistance	NOUN	assistance
can	AUX	can
be	AUX	be
procured	VERB	procure
from	ADP	from
the	DET	the
police	NOUN	police
station	NOUN	station
,	PUNCT	,
will	AUX	will
begin	VERB	begin
a	DET	a
search	NOUN	search
that	PRON	that
will	AUX	will
stop	VERB	stop
at	ADP	at
no	DET	no
receptacles	NOUN	receptacle
,	PUNCT	,
be	AUX	be
balked	VERB	balk
by	ADP	by
no	DET	no
place	NOUN	place
of	ADP	of
concealment	NOUN	concealment
,	PUNCT	,
however	ADV	however
personal	ADJ	personal
or	CCONJ	or
private	ADJ	private
.	PUNCT	.
I	PRON	I
say	VERB	say
this	DET	this
,	PUNCT	,
because	SCONJ	because
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
you	PRON	you
or	CCONJ	or
Miss	PROPN	Miss
Irwin	PROPN	Irwin
to	PART	to
feel	VERB	feel
irritated	ADJ	irritated
if	SCONJ	if
he	PRON	he
is	AUX	be
obliged	VERB	oblige
to	PART	to
enter	VERB	enter
your	PRON	your
rooms	NOUN	room
,	PUNCT	,
there	PRON	there
being	AUX	be
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
one	NUM	one
or	CCONJ	or
two	NUM	two
old	ADJ	old
servants	NOUN	servant
with	ADP	with
us	PRON	we
whose	DET	whose
feelings	NOUN	feeling
might	AUX	might
justly	ADV	justly
be	AUX	be
wounded	VERB	wound
if	SCONJ	if
their	PRON	their
persons	NOUN	person
or	CCONJ	or
belongings	NOUN	belonging
were	AUX	be
subjected	VERB	subject
to	ADP	to
an	DET	an
examination	NOUN	examination
that	PRON	that
was	AUX	be
not	PART	not
