APRIL	PROPN	APRIL
,	PUNCT	,
better	ADV	well
come	VERB	come
on	ADP	on
to	ADP	to
Fortress	PROPN	Fortress
Monroe	PROPN	Monroe
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
“	PUNCT	""""
Better	ADV	well
come	VERB	come
on	VERB	on
with	ADP	with
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
just	ADV	just
yet	ADV	yet
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
some	DET	some
business	NOUN	business
here	ADV	here
that	PRON	that
will	AUX	will
keep	VERB	keep
me	PRON	I
for	ADP	for
awhile	ADV	awhile
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
may	AUX	may
run	VERB	run
down	ADV	down
there	ADV	there
a	DET	a
little	ADJ	little
later	ADV	later
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Miss	PROPN	Miss
Anderson	PROPN	Anderson
seems	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
business	NOUN	business
in	ADP	in
Washington	PROPN	Washington
too	ADV	too
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
Brinkley	PROPN	Brinkley
,	PUNCT	,
with	ADP	with
some	DET	some
hazy	ADJ	hazy
notion	NOUN	notion
of	ADP	of
saying	VERB	say
a	DET	a
pleasant	ADJ	pleasant
rallying	NOUN	rallying
thing	NOUN	thing
to	ADP	to
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
at	ADP	at
the	DET	the
glare	NOUN	glare
his	PRON	his
wife	NOUN	wife
gave	VERB	give
him	PRON	he
.	PUNCT	.
With	ADP	with
those	DET	those
panned	ADJ	panned
oysters	NOUN	oyster
before	ADP	before
him	PRON	he
he	PRON	he
had	AUX	have
forgotten	VERB	forget
all	ADV	all
about	ADP	about
Dan	PROPN	Dan
's	PART	's
love	NOUN	love
affair	NOUN	affair
with	ADP	with
Miss	PROPN	Miss
Pasmer	PROPN	Pasmer
.	PUNCT	.
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
hastened	VERB	hasten
to	PART	to
make	VERB	make
the	DET	the
mention	NOUN	mention
of	ADP	of
Miss	PROPN	Miss
Anderson	PROPN	Anderson
as	ADV	as
impersonal	ADJ	impersonal
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
so	ADV	so
nice	ADJ	nice
to	PART	to
meet	VERB	meet
her	PRON	she
again	ADV	again
.	PUNCT	.
She	PRON	she
is	AUX	be
such	DET	such
an	DET	an
honest	ADJ	honest
,	PUNCT	,
wholesome	ADJ	wholesome
creature	NOUN	creature
,	PUNCT	,
and	CCONJ	and
so	ADV	so
bright	ADJ	bright
and	CCONJ	and
full	ADJ	full
of	ADP	of
sense	NOUN	sense
.	PUNCT	.
She	PRON	she
always	ADV	always
made	VERB	make
me	PRON	I
think	VERB	think
of	ADP	of
the	DET	the
broad	ADJ	broad
daylight	NOUN	daylight
.	PUNCT	.
I	PRON	I
always	ADV	always
liked	VERB	like
that	DET	that
girl	NOUN	girl
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
is	AUX	be
n't	PART	not
she	PRON	she
jolly	ADJ	jolly
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
joyously	ADV	joyously
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
seems	VERB	seem
to	PART	to
know	VERB	know
everybody	PRON	everybody
here	ADV	here
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
great	ADJ	great
piece	NOUN	piece
of	ADP	of
luck	NOUN	luck
for	ADP	for
me	PRON	I
.	PUNCT	.
They	PRON	they
're	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
a	DET	a
house	NOUN	house
in	ADP	in
Washington	PROPN	Washington
next	ADJ	next
winter	NOUN	winter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
know	VERB	know
that	DET	that
stage	NOUN	stage
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
Her	PRON	her
aunt	NOUN	aunt
's	AUX	be
an	DET	an
amusingly	ADV	amusingly
New	PROPN	New
-	PUNCT	-
York	PROPN	York
respectability	NOUN	respectability
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
you	PRON	you
'd	AUX	would
find	VERB	find
just	ADV	just
such	ADJ	such
Miss	PROPN	Miss
Mitford	PROPN	Mitford
curls	NOUN	curl
as	ADP	as
hers	PRON	hers
in	ADP	in
all	DET	all
Boston	PROPN	Boston
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
are	AUX	be
like	ADP	like
the	DET	the
portraits	NOUN	portrait
,	PUNCT	,
are	AUX	be
n't	PART	not
they	PRON	they
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
;	PUNCT	;
delighted	VERB	delight
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
very	ADV	very
nice	ADJ	nice
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
.	PUNCT	.
But	CCONJ	but
Miss	PROPN	Miss
Anderson	PROPN	Anderson
is	AUX	be
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
I	PRON	I
was	AUX	be
disposed	VERB	dispose
to	PART	to
be	AUX	be
critical	ADJ	critical
of	ADP	of
her	PRON	she
at	ADP	at
Campobello	PROPN	Campobello
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
but	CCONJ	but
she	PRON	she
wore	VERB	wear
extremely	ADV	extremely
well	ADV	well
.	PUNCT	.
All	ADV	all
at	ADP	at
once	ADV	once
you	PRON	you
found	VERB	find
yourself	PRON	yourself
admiring	VERB	admire
her	PRON	her
uncommon	ADJ	uncommon
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Dan	PROPN	Dan
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
is	AUX	be
so	ADV	so
sensible	ADJ	sensible
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
's	AUX	be
very	ADV	very
pretty	ADJ	pretty
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
her	PRON	her
nose	NOUN	nose
,	PUNCT	,
”	PUNCT	""""
suggested	VERB	suggest
Dan	PROPN	Dan
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
seems	VERB	seem
a	DET	a
little	ADJ	little
capricious	ADJ	capricious
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
trifle	NOUN	trifle
bizarre	ADJ	bizarre
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
But	CCONJ	but
what	DET	what
beautiful	ADJ	beautiful
eyes	NOUN	eye
!	PUNCT	!
And	CCONJ	and
her	PRON	her
figure	NOUN	figure
!	PUNCT	!
I	PRON	I
declare	VERB	declare
that	DET	that
girl	NOUN	girl
's	PART	's
carriage	NOUN	carriage
is	AUX	be
something	PRON	something
superb	ADJ	superb
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
has	AUX	have
a	DET	a
magnificent	ADJ	magnificent
walk	NOUN	walk
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Walks	VERB	walk
with	ADP	with
her	PRON	her
carriage	NOUN	carriage
,	PUNCT	,
”	PUNCT	""""
mused	VERB	muse
Brinkley	PROPN	Brinkley
aloud	ADV	aloud
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
did	AUX	do
not	PART	not
regard	VERB	regard
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
Miss	PROPN	Miss
Anderson	PROPN	Anderson
's	PART	's
principles	NOUN	principle
are	AUX	be
,	PUNCT	,
but	CCONJ	but
her	PRON	her
practices	NOUN	practice
are	AUX	be
perfect	ADJ	perfect
.	PUNCT	.
I	PRON	I
never	ADV	never
knew	VERB	know
her	PRON	she
do	AUX	do
an	DET	an
unkind	ADJ	unkind
or	CCONJ	or
shabby	ADJ	shabby
thing	NOUN	thing
.	PUNCT	.
She	PRON	she
seems	VERB	seem
very	ADV	very
good	ADJ	good
and	CCONJ	and
very	ADV	very
wise	ADJ	wise
.	PUNCT	.
And	CCONJ	and
that	DET	that
deep	ADJ	deep
voice	NOUN	voice
of	ADP	of
hers	PRON	hers
has	AUX	have
such	DET	such
a	DET	a
charm	NOUN	charm
.	PUNCT	.
It	PRON	it
's	AUX	be
so	ADV	so
restful	ADJ	restful
.	PUNCT	.
You	PRON	you
feel	VERB	feel
as	ADP	as
if	SCONJ	if
you	PRON	you
could	AUX	could
repose	VERB	repose
upon	SCONJ	upon
it	PRON	it
for	ADP	for
a	DET	a
thousand	NUM	thousand
years	NOUN	year
.	PUNCT	.
Well	INTJ	well
!	PUNCT	!
You	PRON	you
will	AUX	will
get	VERB	get
down	ADV	down
before	ADP	before
we	PRON	we
leave	VERB	leave
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
here	ADV	here
after	ADP	after
a	DET	a
man	NOUN	man
who	PRON	who
's	AUX	be
after	ADP	after
a	DET	a
patent	NOUN	patent
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
can	AUX	can
finish	VERB	finish
up	ADP	up
my	PRON	my
business	NOUN	business
with	ADP	with
him	PRON	he
I	PRON	I
believe	VERB	believe
I	PRON	I
will	AUX	will
run	VERB	run
down	ADV	down
to	ADP	to
Fortress	PROPN	Fortress
Monroe	PROPN	Monroe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
eleven	NUM	eleven
-	PUNCT	-
o'clock	NOUN	o'clock
train	NOUN	train
will	AUX	will
get	VERB	get
you	PRON	you
there	ADV	there
at	ADP	at
six	NUM	six
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
Better	ADJ	well
telegraph	NOUN	telegraph
for	ADP	for
your	PRON	your
rooms	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Or	CCONJ	or
,	PUNCT	,
let	VERB	let
us	PRON	we
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
we	PRON	we
'll	AUX	will
secure	VERB	secure
them	PRON	they
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
.	PUNCT	.
He	PRON	he
went	VERB	go
away	ADV	away
,	PUNCT	,
feeling	VERB	feel
that	SCONJ	that
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
was	AUX	be
the	DET	the
pleasantest	ADJ	pleasant
woman	NOUN	woman
he	PRON	he
ever	ADV	ever
met	VERB	meet
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
she	PRON	she
had	AUX	have
talked	VERB	talk
Miss	PROPN	Miss
Anderson	PROPN	Anderson
so	ADV	so
fully	ADV	fully
in	ADP	in
order	NOUN	order
to	PART	to
take	VERB	take
away	ADV	away
the	DET	the
implication	NOUN	implication
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
joke	NOUN	joke
,	PUNCT	,
and	CCONJ	and
he	PRON	he
admired	VERB	admire
her	PRON	she
tact	NOUN	tact
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
this	DET	this
as	ADP	as
he	PRON	he
loitered	VERB	loiter
along	ADP	along
the	DET	the
street	NOUN	street
from	ADP	from
Wormley	PROPN	Wormley
's	PART	's
to	ADP	to
the	DET	the
Arlington	PROPN	Arlington
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
find	VERB	find
Miss	PROPN	Miss
Anderson	PROPN	Anderson
,	PUNCT	,
by	ADP	by
an	NOUN	an
appointment	NOUN	appointment
of	ADP	of
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
and	CCONJ	and
take	VERB	take
a	DET	a
walk	NOUN	walk
with	ADP	with
her	PRON	she
;	PUNCT	;
and	CCONJ	and
thinking	VERB	think
of	ADP	of
tact	NOUN	tact
made	VERB	make
him	PRON	he
think	VERB	think
of	ADP	of
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
was	AUX	be
full	ADJ	full
of	ADP	of
tact	NOUN	tact
;	PUNCT	;
and	CCONJ	and
how	SCONJ	how
kind	ADJ	kind
she	PRON	she
had	AUX	have
always	ADV	always
been	AUX	be
to	ADP	to
him	PRON	he
!	PUNCT	!
She	PRON	she
had	AUX	have
really	ADV	really
been	AUX	be
like	ADP	like
a	DET	a
mother	NOUN	mother
to	ADP	to
him	PRON	he
;	PUNCT	;
he	PRON	he
was	AUX	be
sure	ADJ	sure
she	PRON	she
had	AUX	have
understood	VERB	understand
him	PRON	he
;	PUNCT	;
he	PRON	he
believed	VERB	believe
she	PRON	she
had	AUX	have
defended	VERB	defend
him	PRON	he
;	PUNCT	;
with	ADP	with
a	DET	a
futility	NOUN	futility
of	ADP	of
which	DET	which
he	PRON	he
felt	VERB	feel
the	DET	the
pathos	NOUN	pathos
,	PUNCT	,
he	PRON	he
made	VERB	make
her	PRON	she
defend	VERB	defend
him	PRON	he
now	ADV	now
to	ADP	to
Alice	PROPN	Alice
.	PUNCT	.
Alice	PROPN	Alice
was	AUX	be
very	ADV	very
hard	ADJ	hard
and	CCONJ	and
cold	ADJ	cold
,	PUNCT	,
as	ADP	as
when	SCONJ	when
he	PRON	he
saw	VERB	see
her	PRON	she
last	ADJ	last
;	PUNCT	;
her	PRON	her
mother	NOUN	mother
's	PART	's
words	NOUN	word
fell	VERB	fall
upon	SCONJ	upon
her	PRON	she
as	ADP	as
upon	SCONJ	upon
a	DET	a
stone	NOUN	stone
;	PUNCT	;
even	ADV	even
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
's	PART	's
tears	NOUN	tear
,	PUNCT	,
which	DET	which
Dan	PROPN	Dan
made	VERB	make
her	PRON	she
shed	VERB	shed
,	PUNCT	,
had	AUX	have
no	DET	no
effect	NOUN	effect
upon	SCONJ	upon
the	DET	the
haughty	ADJ	haughty
girl	NOUN	girl
.	PUNCT	.
Not	PART	not
that	SCONJ	that
he	PRON	he
cared	VERB	care
now	ADV	now
.	PUNCT	.
The	DET	the
blizzard	NOUN	blizzard
of	ADP	of
the	DET	the
previous	ADJ	previous
days	NOUN	day
had	AUX	have
whirled	VERB	whirl
away	ADV	away
;	PUNCT	;
the	DET	the
sunshine	NOUN	sunshine
lay	VERB	lie
still	ADJ	still
,	PUNCT	,
with	ADP	with
a	DET	a
warm	ADJ	warm
glisten	NOUN	glisten
and	CCONJ	and
sparkle	NOUN	sparkle
,	PUNCT	,
on	ADP	on
the	DET	the
asphalt	NOUN	asphalt
which	DET	which
seemed	VERB	seem
to	PART	to
bask	VERB	bask
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
which	DET	which
it	PRON	it
softened	VERB	soften
to	ADP	to
the	DET	the
foot	NOUN	foot
.	PUNCT	.
He	PRON	he
loitered	VERB	loiter
by	ADP	by
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
little	ADJ	little
park	NOUN	park
or	CCONJ	or
plantation	NOUN	plantation
where	SCONJ	where
the	DET	the
statue	NOUN	statue
of	ADP	of
General	PROPN	General
Jackson	PROPN	Jackson
is	PROPN	is
riding	VERB	ride
a	DET	a
cock	NOUN	cock
-	PUNCT	-
horse	NOUN	horse
to	ADP	to
Banbury	PROPN	Banbury
Cross	PROPN	Cross
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
over	ADP	over
at	ADP	at
the	DET	the
French	ADJ	french
-	PUNCT	-
Italian	ADJ	italian
classicism	NOUN	classicism
of	ADP	of
the	DET	the
White	PROPN	White
House	PROPN	House
architecture	NOUN	architecture
with	ADP	with
a	DET	a
pensive	ADJ	pensive
joy	NOUN	joy
at	ADP	at
finding	VERB	find
pleasure	NOUN	pleasure
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
Arlington	PROPN	Arlington
.	PUNCT	.
Miss	PROPN	Miss
Anderson	PROPN	Anderson
was	AUX	be
waiting	VERB	wait
for	ADP	for
him	PRON	he
in	ADP	in
the	DET	the
parlour	NOUN	parlour
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
a	DET	a
long	ADJ	long
walk	NOUN	walk
up	ADP	up
the	DET	the
avenues	NOUN	avenue
and	CCONJ	and
across	ADP	across
half	DET	half
the	DET	the
alphabet	NOUN	alphabet
in	ADP	in
the	DET	the
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
through	ADP	through
the	DET	the
pretty	ADJ	pretty
squares	NOUN	square
and	CCONJ	and
circles	NOUN	circle
,	PUNCT	,
where	SCONJ	where
the	DET	the
statues	NOUN	statue
were	AUX	be
sometimes	ADV	sometimes
beautiful	ADJ	beautiful
and	CCONJ	and
always	ADV	always
picturesque	ADJ	picturesque
;	PUNCT	;
and	CCONJ	and
the	DET	the
sparrows	NOUN	sparrow
made	VERB	make
a	DET	a
vernal	NOUN	vernal
chirping	NOUN	chirping
in	ADP	in
the	DET	the
naked	ADJ	naked
trees	NOUN	tree
and	CCONJ	and
on	ADP	on
the	DET	the
green	ADJ	green
grass	NOUN	grass
.	PUNCT	.
In	ADP	in
two	NUM	two
or	CCONJ	or
three	NUM	three
they	PRON	they
sat	VERB	sit
down	ADV	down
on	ADP	on
the	DET	the
iron	NOUN	iron
benches	NOUN	bench
and	CCONJ	and
rested	VERB	rest
.	PUNCT	.
They	PRON	they
talked	VERB	talk
and	CCONJ	and
talked	VERB	talk
--	PUNCT	--
about	ADP	about
the	DET	the
people	NOUN	people
they	PRON	they
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
of	ADP	of
whom	PRON	whom
they	PRON	they
found	VERB	found
that	SCONJ	that
they	PRON	they
thought	VERB	think
surprisingly	ADV	surprisingly
alike	ADV	alike
,	PUNCT	,
and	CCONJ	and
about	ADP	about
themselves	PRON	themselves
,	PUNCT	,
whom	PRON	whom
they	PRON	they
found	VERB	find
surprisingly	ADV	surprisingly
alike	ADJ	alike
in	ADP	in
a	DET	a
great	ADJ	great
many	ADJ	many
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
then	ADV	then
surprisingly	ADV	surprisingly
unlike	ADJ	unlike
.	PUNCT	.
Dan	PROPN	Dan
brought	VERB	bring
forward	ADV	forward
some	DET	some
points	NOUN	point
of	ADP	of
identity	NOUN	identity
which	DET	which
he	PRON	he
,	PUNCT	,
and	CCONJ	and
Alice	PROPN	Alice
had	AUX	have
found	VERB	find
in	ADP	in
themselves	PRON	themselves
;	PUNCT	;
it	PRON	it
was	AUX	be
just	ADV	just
the	DET	the
same	ADJ	same
with	ADP	with
Miss	PROPN	Miss
Anderson	PROPN	Anderson
.	PUNCT	.
She	PRON	she
found	VERB	find
herself	PRON	herself
rather	ADV	rather
warm	ADJ	warm
with	ADP	with
the	DET	the
seal	NOUN	seal
-	PUNCT	-
skin	NOUN	skin
sacque	NOUN	sacque
she	PRON	she
had	AUX	have
put	VERB	put
on	ADP	on
;	PUNCT	;
she	PRON	she
let	VERB	let
him	PRON	he
carry	VERB	carry
it	PRON	it
on	ADP	on
his	PRON	his
arm	NOUN	arm
while	SCONJ	while
they	PRON	they
walked	VERB	walk
,	PUNCT	,
and	CCONJ	and
then	ADV	then
lay	VERB	lie
it	PRON	it
over	ADP	over
her	PRON	her
shoulders	NOUN	shoulder
when	SCONJ	when
they	PRON	they
sat	VERB	sit
down	ADP	down
.	PUNCT	.
He	PRON	he
felt	VERB	feel
a	DET	a
pang	NOUN	pang
of	ADP	of
self	NOUN	self
-	PUNCT	-
reproach	NOUN	reproach
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
inconstant	ADJ	inconstant
to	ADP	to
Alice	PROPN	Alice
.	PUNCT	.
This	DET	this
was	AUX	be
an	DET	an
old	NOUN	old
habit	NOUN	habit
of	ADP	of
feeling	NOUN	feeling
,	PUNCT	,
formed	VERB	form
during	ADP	during
the	DET	the
months	NOUN	month
of	ADP	of
their	PRON	their
engagement	NOUN	engagement
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
at	ADP	at
her	PRON	her
inspiration	NOUN	inspiration
,	PUNCT	,
he	PRON	he
was	AUX	be
always	ADV	always
bringing	VERB	bring
himself	PRON	himself
to	PART	to
book	NOUN	book
about	ADP	about
something	PRON	something
.	PUNCT	.
He	PRON	he
replied	VERB	reply
to	ADP	to
her	PRON	she
bitterly	ADV	bitterly
,	PUNCT	,
in	ADP	in
the	DET	the
colloquy	NOUN	colloquy
which	DET	which
began	VERB	begin
to	PART	to
hold	VERB	hold
itself	PRON	itself
in	ADP	in
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
her	PRON	she
that	SCONJ	that
she	PRON	she
had	AUX	have
no	DET	no
claim	NOUN	claim
upon	SCONJ	upon
him	PRON	he
now	ADV	now
;	PUNCT	;
that	SCONJ	that
if	SCONJ	if
his	PRON	his
thoughts	NOUN	thought
wandered	VERB	wander
from	ADP	from
her	PRON	she
it	PRON	it
was	AUX	be
her	PRON	her
fault	NOUN	fault
,	PUNCT	,
not	PART	not
his	PRON	his
;	PUNCT	;
that	SCONJ	that
she	PRON	she
herself	PRON	herself
had	AUX	have
set	VERB	set
them	PRON	they
free	ADJ	free
.	PUNCT	.
But	CCONJ	but
in	ADP	in
fact	NOUN	fact
he	PRON	he
was	AUX	be
like	ADP	like
all	DET	all
young	ADJ	young
men	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
thousand	NUM	thousand
,	PUNCT	,
potentialities	NOUN	potentiality
of	ADP	of
loving	NOUN	loving
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
aspect	NOUN	aspect
of	ADP	of
beauty	NOUN	beauty
that	PRON	that
did	AUX	do
not	PART	not
tenderly	ADV	tenderly
move	VERB	move
him	PRON	he
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
a	DET	a
soft	ADJ	soft
thrill	NOUN	thrill
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
any	DET	any
pretty	ADJ	pretty
shape	NOUN	shape
,	PUNCT	,
the	DET	the
sound	NOUN	sound
of	ADP	of
any	DET	any
piquant	ADJ	piquant
voice	NOUN	voice
;	PUNCT	;
and	CCONJ	and
Alice	PROPN	Alice
had	AUX	have
merely	ADV	merely
been	AUX	be
the	DET	the
synthesis	NOUN	synthesis
of	ADP	of
all	DET	all
that	PRON	that
was	AUX	be
most	ADV	most
charming	ADJ	charming
to	ADP	to
this	DET	this
fancy	NOUN	fancy
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
truth	NOUN	truth
which	DET	which
it	PRON	it
is	AUX	be
the	DET	the
convention	NOUN	convention
of	ADP	of
the	DET	the
poets	NOUN	poet
and	CCONJ	and
the	DET	the
novelists	NOUN	novelist
to	PART	to
deny	VERB	deny
;	PUNCT	;
but	CCONJ	but
it	PRON	it
is	AUX	be
also	ADV	also
true	ADJ	true
that	SCONJ	that
she	PRON	she
might	AUX	might
have	AUX	have
remained	VERB	remain
the	DET	the
sum	NOUN	sum
of	ADP	of
all	DET	all
that	PRON	that
was	AUX	be
loveliest	ADJ	lovely
if	SCONJ	if
she	PRON	she
would	AUX	would
;	PUNCT	;
or	CCONJ	or
if	SCONJ	if
she	PRON	she
could	AUX	could
.	PUNCT	.
It	PRON	it
was	AUX	be
chiefly	ADV	chiefly
because	SCONJ	because
she	PRON	she
would	AUX	would
not	PART	not
or	CCONJ	or
could	AUX	could
not	PART	not
that	SCONJ	that
his	PRON	his
glance	NOUN	glance
recognised	VERB	recognise
the	DET	the
charm	NOUN	charm
of	ADP	of
Miss	PROPN	Miss
Anderson	PROPN	Anderson
's	PART	's
back	ADJ	back
hair	NOUN	hair
,	PUNCT	,
both	CCONJ	both
in	ADP	in
its	PRON	its
straying	NOUN	straying
gossamer	NOUN	gossamer
and	CCONJ	and
in	ADP	in
the	DET	the
loose	ADJ	loose
mass	NOUN	mass
in	ADP	in
which	DET	which
it	PRON	it
was	AUX	be
caught	VERB	catch
up	ADP	up
under	ADP	under
her	PRON	her
hat	NOUN	hat
,	PUNCT	,
when	SCONJ	when
he	PRON	he
laid	VERB	lay
her	PRON	she
sacque	NOUN	sacque
on	ADP	on
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
They	PRON	they
met	VERB	meet
that	DET	that
afternoon	NOUN	afternoon
at	ADP	at
a	DET	a
Senator	PROPN	Senator
's	PART	's
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
house	NOUN	house
of	ADP	of
a	DET	a
distinguished	ADJ	distinguished
citizen	NOUN	citizen
,	PUNCT	,
to	PART	to
whose	DET	whose
wife	NOUN	wife
Dan	PROPN	Dan
had	AUX	have
been	AUX	be
presented	VERB	present
at	ADP	at
Mrs.	PROPN	Mrs.
Whittington	PROPN	Whittington
's	PART	's
,	PUNCT	,
and	CCONJ	and
who	PRON	who
had	AUX	have
somehow	ADV	somehow
got	VERB	get
his	PRON	his
address	NOUN	address
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
a	DET	a
card	NOUN	card
for	ADP	for
her	PRON	her
evening	NOUN	evening
.	PUNCT	.
They	PRON	they
encountered	VERB	encounter
here	ADV	here
with	ADP	with
a	DET	a
jocose	ADJ	jocose
old	ADJ	old
friendliness	NOUN	friendliness
,	PUNCT	,
and	CCONJ	and
a	DET	a
profession	NOUN	profession
of	ADP	of
being	AUX	be
tired	ADJ	tired
of	ADP	of
always	ADV	always
meeting	VERB	meet
Miss	PROPN	Miss
Anderson	PROPN	Anderson
and	CCONJ	and
