POPULAR	ADJ	popular
anathema	NOUN	anathema
.	PUNCT	.
Major	PROPN	Major
Tidman	PROPN	Tidman
knew	VERB	know
all	DET	all
these	DET	these
things	NOUN	thing
very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
being	AUX	be
modern	ADJ	modern
and	CCONJ	and
sceptical	ADJ	sceptical
and	CCONJ	and
grossly	ADV	grossly
material	ADJ	material
,	PUNCT	,
he	PRON	he
discredited	VERB	discredit
such	ADJ	such
occult	ADJ	occult
influence	NOUN	influence
.	PUNCT	.
Expressing	VERB	express
his	PRON	his
scornful	ADJ	scornful
surprise	NOUN	surprise
,	PUNCT	,
that	SCONJ	that
Rupert	PROPN	Rupert
should	AUX	should
trouble	VERB	trouble
his	PRON	his
head	NOUN	head
about	ADP	about
such	ADJ	such
fantasies	NOUN	fantasy
,	PUNCT	,
he	PRON	he
delivered	VERB	deliver
his	PRON	his
opinion	NOUN	opinion
in	ADP	in
the	DET	the
loud	ADJ	loud
free	ADJ	free
dictatorial	ADJ	dictatorial
speech	NOUN	speech
,	PUNCT	,
which	DET	which
was	AUX	be
characteristic	ADJ	characteristic
of	ADP	of
the	DET	the
bluff	ADJ	bluff
soldier	NOUN	soldier
.	PUNCT	.
""""	PUNCT	""""
Bunkum	NOUN	bunkum
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Major	NOUN	major
sipping	VERB	sip
his	PRON	his
wine	NOUN	wine
with	ADP	with
relish	NOUN	relish
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
an	DET	an
old	NOUN	old
monk	NOUN	monk
driven	VERB	drive
to	ADP	to
his	PRON	his
last	ADJ	last
fortifications	NOUN	fortification
,	PUNCT	,
curses	VERB	curse
those	DET	those
who	PRON	who
burnt	VERB	burn
him	PRON	he
,	PUNCT	,
you	PRON	you
believe	VERB	believe
that	SCONJ	that
his	PRON	his
jabber	NOUN	jabber
has	AUX	have
an	DET	an
effect	NOUN	effect
on	ADP	on
the	DET	the
Ainsleighs	PROPN	Ainsleighs
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
have	AUX	have
been	AUX	be
very	ADV	very
unlucky	ADJ	unlucky
since	SCONJ	since
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
of	ADP	of
it	PRON	it
--	PUNCT	--
not	PART	not
a	DET	a
bit	NOUN	bit
.	PUNCT	.
The	DET	the
curse	NOUN	curse
of	ADP	of
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
,	PUNCT	,
did	AUX	do
n't	PART	not
begin	VERB	begin
to	PART	to
work,--if	PUNCT	work,--if
work	NOUN	work
it	PRON	it
did	AUX	do
,	PUNCT	,
which	DET	which
I	PRON	I
for	ADP	for
one	NUM	one
do	AUX	do
n't	PART	not
believe,--until	PUNCT	believe,--until
many	DET	many
a	DET	a
long	NOUN	long
day	NOUN	day
after	ADP	after
this	DET	this
place	NOUN	place
came	VERB	come
to	ADP	to
your	PRON	your
family	NOUN	family
.	PUNCT	.
I	PRON	I
was	AUX	be
born	VERB	bear
in	ADP	in
this	DET	this
neighbourhood	NOUN	neighbourhood
sixty	NUM	sixty
and	CCONJ	and
more	ADJ	more
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
the	DET	the
Major	NOUN	major
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
know	VERB	know
the	DET	the
history	NOUN	history
of	ADP	of
your	PRON	your
family	NOUN	family
.	PUNCT	.
The	DET	the
Ainsleighs	PROPN	Ainsleighs
were	AUX	be
lucky	ADJ	lucky
enough	ADV	enough
till	SCONJ	till
Anne	PROPN	Anne
's	PART	's
reign	NOUN	reign
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Till	SCONJ	till
the	DET	the
first	ADJ	first
George	PROPN	George
's	PART	's
reign	NOUN	reign
,	PUNCT	,
""""	PUNCT	""""
corrected	VERB	correct
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
far	ADV	far
as	ADP	as
money	NOUN	money
goes	VERB	go
,	PUNCT	,
that	DET	that
is	AUX	be
.	PUNCT	.
But	CCONJ	but
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
died	VERB	die
in	ADP	in
his	PRON	his
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Plenty	ADJ	plenty
have	AUX	have
died	VERB	die
in	ADP	in
their	PRON	their
beds	NOUN	bed
since	SCONJ	since
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
have	AUX	have
lost	VERB	lose
all	DET	all
their	PRON	their
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
Rupert	PROPN	Rupert
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
better	ADJ	well
to	PART	to
lose	VERB	lose
money	NOUN	money
than	ADP	than
life	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
evasively	ADV	evasively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
certain	ADJ	certain
of	ADP	of
that	DET	that
Major	NOUN	major
.	PUNCT	.
But	CCONJ	but
you	PRON	you
should	AUX	should
talk	VERB	talk
with	ADP	with
Mrs.	PROPN	Mrs.
Pettley	PROPN	Pettley
about	ADP	about
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
's	PART	's
curse	NOUN	curse
.	PUNCT	.
She	PRON	she
believes	VERB	believe
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
Ainsleigh	PROPN	Ainsleigh
?	PUNCT	?
""""	PUNCT	""""
Rupert	PROPN	Rupert
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
certainly	ADV	certainly
seem	VERB	seem
to	PART	to
be	AUX	be
most	ADV	most
unlucky	ADJ	unlucky
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
declining	VERB	decline
to	PART	to
commit	VERB	commit
himself	PRON	himself
to	ADP	to
an	DET	an
opinion	NOUN	opinion
.	PUNCT	.
""""	PUNCT	""""
Want	NOUN	want
of	ADP	of
brains	NOUN	brain
,	PUNCT	,
""""	PUNCT	""""
snapped	VERB	snap
the	DET	the
Major	NOUN	major
,	PUNCT	,
who	PRON	who
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
men	NOUN	man
who	PRON	who
have	AUX	have
a	DET	a
reason	NOUN	reason
for	ADP	for
everything	PRON	everything
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
people	NOUN	people
wasted	VERB	waste
their	PRON	their
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
refused	VERB	refuse
to	PART	to
soil	VERB	soil
their	PRON	their
hands	NOUN	hand
with	ADP	with
trade	NOUN	trade
.	PUNCT	.
Such	ADJ	such
pig	NOUN	pig
-	PUNCT	-
headedness	NOUN	headedness
brings	VERB	bring
about	ADP	about
misfortune	NOUN	misfortune
,	PUNCT	,
without	ADP	without
the	DET	the
aid	NOUN	aid
of	ADP	of
a	DET	a
silly	ADJ	silly
old	ADJ	old
fool	NOUN	fool
's	PART	's
curse	NOUN	curse
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
was	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
""""	PUNCT	""""
protested	VERB	protest
the	DET	the
host	NOUN	host
mildly	ADV	mildly
,	PUNCT	,
""""	PUNCT	""""
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
he	PRON	he
is	AUX	be
said	VERB	say
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
learned	ADJ	learned
and	CCONJ	and
clever	ADJ	clever
man	NOUN	man
.	PUNCT	.
Aymas	PROPN	Aymas
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
received	VERB	receive
the	DET	the
abbey	NOUN	abbey
from	ADP	from
Henry	PROPN	Henry
VIII	PROPN	VIII
.	PUNCT	.
,	PUNCT	,
and	CCONJ	and
burnt	VERB	burn
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
in	ADP	in
his	PRON	his
own	ADJ	own
cloisters	NOUN	cloister
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
nodded	VERB	nod
towards	ADP	towards
the	DET	the
ruins	NOUN	ruin
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
can	AUX	can
see	VERB	see
the	DET	the
blackened	VERB	blacken
square	NOUN	square
of	ADP	of
grass	NOUN	grass
yonder	NOUN	yonder
,	PUNCT	,
as	ADP	as
a	DET	a
proof	NOUN	proof
of	ADP	of
the	DET	the
curse	NOUN	curse
.	PUNCT	.
Herbage	NOUN	herbage
will	AUX	will
not	PART	not
grow	VERB	grow
there	ADV	there
,	PUNCT	,
and	CCONJ	and
never	ADV	never
will	AUX	will
,	PUNCT	,
till	SCONJ	till
the	DET	the
curse	NOUN	curse
be	AUX	be
lifted	VERB	lift
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Major	NOUN	major
with	ADP	with
supreme	ADJ	supreme
contempt	NOUN	contempt
,	PUNCT	,
""""	PUNCT	""""
any	DET	any
chance	NOUN	chance
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Rupert	PROPN	Rupert
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
chance	NOUN	chance
that	PRON	that
will	AUX	will
never	ADV	never
occur	VERB	occur
I	PRON	I
fear	VERB	fear
.	PUNCT	.
The	DET	the
curse	NOUN	curse
,	PUNCT	,
or	NOUN	or
prophecy	NOUN	prophecy
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
you	PRON	you
like	VERB	like
to	PART	to
call	VERB	call
it----	PRON	it----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
call	VERB	call
it	PRON	it
rubbish	NOUN	rubbish
,	PUNCT	,
""""	PUNCT	""""
interpolated	VERB	interpolate
the	DET	the
sceptic	NOUN	sceptic
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
doubting	VERB	doubt
Thomas	PROPN	Thomas
,	PUNCT	,
it	PRON	it
runs	VERB	run
like	ADP	like
this,--rude	ADJ	this,--rude
enough	ADJ	enough
verse	NOUN	verse
as	ADP	as
you	PRON	you
will	AUX	will
see	VERB	see
,	PUNCT	,
but	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
expect	VERB	expect
a	DET	a
doomed	VERB	doom
man	NOUN	man
to	PART	to
be	AUX	be
particular	ADJ	particular
as	ADP	as
to	ADP	to
literary	ADJ	literary
style	NOUN	style
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Rupert	PROPN	Rupert
recited	VERB	recite
slowly:--	PUNCT	slowly:--
""""	PUNCT	""""
My	PRON	my
curse	NOUN	curse
from	ADP	from
the	DET	the
tyrants	NOUN	tyrant
will	AUX	will
never	ADV	never
depart	VERB	depart
,	PUNCT	,
For	ADP	for
a	DET	a
sword	NOUN	sword
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
angel	NOUN	angel
flashes	VERB	flash
:	PUNCT	:
Till	SCONJ	till
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
poor	ADJ	poor
,	PUNCT	,
weds	VERB	wed
the	DET	the
poor	ADJ	poor
maid	NOUN	maid
of	ADP	of
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
And	CCONJ	and
gold	NOUN	gold
be	VERB	be
brought	VERB	bring
forth	ADV	forth
from	ADP	from
the	DET	the
holy	ADJ	holy
ashes	NOUN	ashe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
spare	VERB	spare
you	PRON	you
the	DET	the
ancient	ADJ	ancient
pronunciation	NOUN	pronunciation
Major	NOUN	major
.	PUNCT	.
""""	PUNCT	""""
Tidman	PROPN	Tidman
filled	VERB	fill
another	DET	another
glass	NOUN	glass
with	ADP	with
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
laughed	VERB	laugh
scornfully	ADV	scornfully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
the	DET	the
old	ADJ	old
monk	NOUN	monk
made	VERB	make
up	ADP	up
the	DET	the
second	ADJ	second
line	NOUN	line
to	PART	to
rhyme	VERB	rhyme
with	ADP	with
ashes	NOUN	ashe
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
expanding	VERB	expand
his	PRON	his
broad	ADJ	broad
chest	NOUN	chest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
heard	VERB	hear
that	DET	that
rubbishy	ADJ	rubbishy
poetry	NOUN	poetry
before	ADV	before
.	PUNCT	.
But	CCONJ	but
have	AUX	have
n't	PART	not
the	DET	the
Ainsleighs	PROPN	Ainsleighs
always	ADV	always
married	VERB	marry
poor	ADJ	poor
girls	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Some	DET	some
did	AUX	do
,	PUNCT	,
but	CCONJ	but
then	ADV	then
they	PRON	they
had	AUX	have
money	NOUN	money
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
a	DET	a
poor	ADJ	poor
Ainsleigh	PROPN	Ainsleigh
to	PART	to
we	VERB	we
d	VERB	d
a	DET	a
poor	ADJ	poor
girl	NOUN	girl
to	PART	to
fulfil	VERB	fulfil
the	DET	the
third	ADJ	third
line	NOUN	line
.	PUNCT	.
My	PRON	my
father	NOUN	father
and	CCONJ	and
grandfather	NOUN	grandfather
were	AUX	be
both	DET	both
poor	ADJ	poor
,	PUNCT	,
but	CCONJ	but
they	PRON	they
married	VERB	marry
rich	ADJ	rich
brides	NOUN	bride
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
became	VERB	become
of	ADP	of
the	DET	the
cash	NOUN	cash
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
went	VERB	go
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
--	PUNCT	--
but	CCONJ	but
it	PRON	it
went	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gold	NOUN	gold
turns	VERB	turn
to	ADP	to
dry	ADJ	dry
leaves	NOUN	leave
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
fools	NOUN	fool
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
sagely	ADV	sagely
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
some	DET	some
sense	NOUN	sense
in	ADP	in
the	DET	the
old	ADJ	old
fairy	NOUN	fairy
tales	NOUN	tale
.	PUNCT	.
But	CCONJ	but
the	DET	the
fourth	ADJ	fourth
line	NOUN	line
?	PUNCT	?
how	SCONJ	how
can	AUX	can
you	PRON	you
get	VERB	get
gold	NOUN	gold
from	ADP	from
ashes	NOUN	ashe
?	PUNCT	?
""""	PUNCT	""""
Young	ADJ	young
Ainsleigh	PROPN	Ainsleigh
rose	VERB	rise
and	CCONJ	and
began	VERB	begin
to	PART	to
pace	VERB	pace
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
's	AUX	be
the	DET	the
curse	NOUN	curse
.	PUNCT	.
If	SCONJ	if
I	PRON	I
marry	VERB	marry
Miss	PROPN	Miss
Rayner	PROPN	Rayner
,	PUNCT	,
I	PRON	I
certainly	ADV	certainly
fulfil	VERB	fulfil
the	DET	the
third	ADJ	third
line	NOUN	line
.	PUNCT	.
She	PRON	she
is	AUX	be
poor	ADJ	poor
and	CCONJ	and
I	PRON	I
am	AUX	be
a	DET	a
pauper	NOUN	pauper
.	PUNCT	.
Perhaps	ADV	perhaps
when	SCONJ	when
the	DET	the
enigma	NOUN	enigma
of	ADP	of
the	DET	the
third	ADJ	third
line	NOUN	line
is	AUX	be
solved	VERB	solve
by	ADP	by
such	DET	such
a	DET	a
marriage	NOUN	marriage
the	DET	the
fourth	ADJ	fourth
line	NOUN	line
will	AUX	will
be	AUX	be
made	VERB	make
clear	ADJ	clear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
hang	VERB	hang
on	ADP	on
to	ADP	to
that	DET	that
poetry	NOUN	poetry
if	SCONJ	if
I	PRON	I
were	AUX	be
you	PRON	you
,	PUNCT	,
Ainsleigh	PROPN	Ainsleigh
.	PUNCT	.
Let	VERB	let
some	DET	some
one	NOUN	one
else	ADV	else
solve	VERB	solve
the	DET	the
third	ADJ	third
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
the	DET	the
fourth	ADJ	fourth
also	ADV	also
if	SCONJ	if
he	PRON	he
likes	VERB	like
.	PUNCT	.
My	PRON	my
advice	NOUN	advice
to	ADP	to
you	PRON	you
is	AUX	be
to	PART	to
marry	VERB	marry
a	DET	a
dollar	NOUN	dollar
heiress	NOUN	heiress
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
looked	VERB	look
savage	ADJ	savage
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
love	VERB	love
Miss	PROPN	Miss
Rayner	PROPN	Rayner
,	PUNCT	,
and	CCONJ	and
I	PRON	I
marry	VERB	marry
her	PRON	she
,	PUNCT	,
or	CCONJ	or
no	DET	no
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
Tidman	PROPN	Tidman
selected	VERB	select
another	DET	another
cigar	NOUN	cigar
carefully	ADV	carefully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
decisively	ADV	decisively
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
only	ADV	only
a	DET	a
small	ADJ	small
income	NOUN	income
it	PRON	it
's	AUX	be
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
this	DET	this
grand	ADJ	grand
old	ADJ	old
place	NOUN	place
,	PUNCT	,
a	DET	a
fine	ADJ	fine
old	ADJ	old
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
you	PRON	you
ai	VERB	be
n't	PART	not
bad	ADV	bad
-	PUNCT	-
looking	ADJ	looking
.	PUNCT	.
I	PRON	I
guess	VERB	guess
Miss	PROPN	Miss
Jonathan	PROPN	Jonathan
of	ADP	of
N'Yr'k	PROPN	N'Yr'k
would	AUX	would
just	ADV	just
jump	VERB	jump
at	ADP	at
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
love	VERB	love
Olivia	PROPN	Olivia
Rayner	PROPN	Rayner
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
Ainsleigh	PROPN	Ainsleigh
doggedly	ADV	doggedly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
obstacles	NOUN	obstacle
my	PRON	my
dear	ADJ	dear
Don	PROPN	Don
Quixote	PROPN	Quixote
,	PUNCT	,
""""	PUNCT	""""
argued	VERB	argue
the	DET	the
Major	NOUN	major
lighting	VERB	light
the	DET	the
cigar	NOUN	cigar
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
poor	ADJ	poor
and	CCONJ	and
she	PRON	she
,	PUNCT	,
at	ADP	at
the	DET	the
most	ADJ	most
,	PUNCT	,
will	AUX	will
inherit	VERB	inherit
only	ADV	only
a	DET	a
few	ADJ	few
hundreds	NOUN	hundred
a	DET	a
year	NOUN	year
from	ADP	from
that	DET	that
aunt	NOUN	aunt
of	ADP	of
hers	PRON	hers
.	PUNCT	.
And	CCONJ	and
that	DET	that
mass	NOUN	mass
of	ADP	of
granite	NOUN	granite
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
do	AUX	do
n't	PART	not
like	VERB	like
you	PRON	you
,	PUNCT	,
nor	CCONJ	nor
does	AUX	do
her	PRON	her
companion	NOUN	companion
,	PUNCT	,
the	DET	the
Pewsey	PROPN	Pewsey
cat	NOUN	cat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
call	VERB	call
her	PRON	she
a	DET	a
cat	NOUN	cat
--	PUNCT	--
the	DET	the
harmless	ADJ	harmless
creature	NOUN	creature
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
she	PRON	she
_	PUNCT	_
is	AUX	be
_	PUNCT	_
a	DET	a
cat	NOUN	cat
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
sturdily	ADV	sturdily
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
'd	AUX	would
scratch	VERB	scratch
if	SCONJ	if
she	PRON	she
got	VERB	get
a	DET	a
chance	NOUN	chance
for	ADP	for
all	DET	all
her	PRON	her
velvet	NOUN	velvet
paws	NOUN	paw
.	PUNCT	.
But	CCONJ	but
she	PRON	she
hates	VERB	hate
you	PRON	you
as	ADP	as
old	ADJ	old
Miss	PROPN	Miss
Wharf	PROPN	Wharf
does	AUX	do
.	PUNCT	.
Then	ADV	then
there	PRON	there
's	AUX	be
Lady	PROPN	Lady
Jabe--	PROPN	Jabe--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
heavens	NOUN	heaven
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
and	CCONJ	and
made	VERB	make
a	DET	a
wry	ADJ	wry
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
well	ADV	well
say	VERB	say
that	DET	that
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
bullying	VERB	bully
Amazon	PROPN	Amazon
of	ADP	of
uncertain	ADJ	uncertain
age	NOUN	age
.	PUNCT	.
But	CCONJ	but
she	PRON	she
'll	AUX	will
do	AUX	do
her	PRON	her
best	ADJ	good
to	PART	to
catch	VERB	catch
Olivia	PROPN	Olivia
for	ADP	for
her	PRON	her
nephew	NOUN	nephew
Chris	PROPN	Chris
Walker	PROPN	Walker
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
he	PRON	he
's	AUX	be
a	DET	a
nice	ADJ	nice
enough	ADJ	enough
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
still	ADV	still
pacing	VERB	pace
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
nothing	PRON	nothing
to	PART	to
say	VERB	say
against	ADP	against
him	PRON	he
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
he	PRON	he
'd	AUX	would
better	ADV	well
keep	VERB	keep
out	ADP	out
of	ADP	of
my	PRON	my
way	NOUN	way
.	PUNCT	.
And	CCONJ	and
after	ADV	after
all	ADV	all
Olivia	PROPN	Olivia
would	AUX	would
never	ADV	never
marry	VERB	marry
a	DET	a
clerk	NOUN	clerk
in	ADP	in
a	DET	a
tea	NOUN	tea
-	PUNCT	-
merchant	NOUN	merchant
's	PART	's
firm	NOUN	firm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
's	AUX	be
nephew	NOUN	nephew
to	ADP	to
Lady	PROPN	Lady
Jabe	PROPN	Jabe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
of	ADP	of
that	DET	that
.	PUNCT	.
She	PRON	she
's	AUX	be
only	ADV	only
the	DET	the
widow	NOUN	widow
of	ADP	of
a	DET	a
knight	NOUN	knight
and	CCONJ	and
has	AUX	have
n't	PART	not
a	DET	a
penny	NOUN	penny
to	PART	to
leave	VERB	leave
him	PRON	he
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
she	PRON	she
want	VERB	want
him	PRON	he
to	PART	to
marry	VERB	marry
Olivia	PROPN	Olivia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
Miss	PROPN	Miss
Wharf	PROPN	Wharf
will	AUX	will
leave	VERB	leave
Olivia	PROPN	Olivia
five	NUM	five
hundred	NUM	hundred
a	DET	a
year	NOUN	year
.	PUNCT	.
Lady	PROPN	Lady
Jabe	PROPN	Jabe
will	AUX	will
then	ADV	then
live	VERB	live
on	ADP	on
the	DET	the
young	ADJ	young
couple	NOUN	couple
.	PUNCT	.
And	CCONJ	and
see	VERB	see
here	ADV	here
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
if	SCONJ	if
you	PRON	you
marry	VERB	marry
Olivia	PROPN	Olivia
with	ADP	with
that	DET	that
income	NOUN	income
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
taking	VERB	take
to	ADP	to
wife	NOUN	wife
the	DET	the
poor	ADJ	poor
girl	NOUN	girl
mentioned	VERB	mention
in	ADP	in
the	DET	the
curse	NOUN	curse
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
hang	VERB	hang
the	DET	the
curse	NOUN	curse
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
crossly	ADV	crossly
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
all	DET	all
means	NOUN	mean
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
serenely	ADV	serenely
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
did	AUX	do
n't	PART	not
bring	VERB	bring
me	PRON	I
here	ADV	here
to	PART	to
talk	VERB	talk
of	ADP	of
that	DET	that
did	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
ask	VERB	ask
your	PRON	your
advice	NOUN	advice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
given	VERB	give
it	PRON	it
--	PUNCT	--
unasked	VERB	unaske
.	PUNCT	.
Marry	VERB	marry
a	DET	a
dollar	NOUN	dollar
-	PUNCT	-
heiress	NOUN	heiress
,	PUNCT	,
and	CCONJ	and
let	VERB	let
old	ADJ	old
Jabe	PROPN	Jabe
make	VERB	make
Olivia	PROPN	Olivia
her	PRON	her
niece	NOUN	niece
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
By	ADP	by
doing	VERB	do
so	ADV	so
you	PRON	you
will	AUX	will
be	AUX	be
released	VERB	release
from	ADP	from
your	PRON	your
pecuniary	ADJ	pecuniary
difficulties	NOUN	difficulty
,	PUNCT	,
