produced	VERB	produce
slab	NOUN	slab
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
pretty	ADV	pretty
good	ADJ	good
suspicion	NOUN	suspicion
as	ADP	as
to	ADP	to
who	PRON	who
Mr.	PROPN	Mr.
Shei	PROPN	Shei
was	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wanted	VERB	want
to	PART	to
throw	VERB	throw
him	PRON	he
off	ADP	off
his	PRON	his
guard	NOUN	guard
.	PUNCT	.
Once	ADV	once
a	DET	a
man	NOUN	man
gets	VERB	get
careless	ADJ	careless
it	PRON	it
is	AUX	be
n't	PART	not
hard	ADJ	hard
to	PART	to
catch	VERB	catch
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Starr	PROPN	Starr
grinned	VERB	grin
appreciatively	ADV	appreciatively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
admit	VERB	admit
that	SCONJ	that
you	PRON	you
are	AUX	be
far	ADV	far
shrewder	ADJ	shrewd
than	ADP	than
you	PRON	you
look	VERB	look
,	PUNCT	,
Culligore	PROPN	Culligore
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
have	AUX	have
been	AUX	be
guilty	ADJ	guilty
of	ADP	of
carelessness	NOUN	carelessness
.	PUNCT	.
That	DET	that
remains	VERB	remain
to	PART	to
be	AUX	be
seen	VERB	see
.	PUNCT	.
What	PRON	what
I	PRON	I
am	AUX	be
curious	ADJ	curious
to	PART	to
know	VERB	know
is	AUX	be
when	SCONJ	when
you	PRON	you
first	ADV	first
began	VERB	begin
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
I	PRON	I
was	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
fear	VERB	fear
from	ADP	from
you	PRON	you
,	PUNCT	,
so	SCONJ	so
I	PRON	I
frankly	ADV	frankly
admit	VERB	admit
the	DET	the
fact	NOUN	fact
.	PUNCT	.
But	CCONJ	but
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
by	ADP	by
what	PRON	what
sort	NOUN	sort
of	ADP	of
reasoning	NOUN	reasoning
you	PRON	you
were	AUX	be
led	VERB	lead
to	PART	to
suspect	VERB	suspect
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
was	AUX	be
n't	PART	not
any	DET	any
course	NOUN	course
of	ADP	of
reasoning	NOUN	reasoning
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Culligore	PROPN	Culligore
,	PUNCT	,
maintaining	VERB	maintain
a	DET	a
steady	ADJ	steady
grip	NOUN	grip
on	ADP	on
his	PRON	his
pistol	NOUN	pistol
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
flash	NOUN	flash
here	ADV	here
and	CCONJ	and
there	ADV	there
.	PUNCT	.
The	DET	the
first	ADJ	first
flash	NOUN	flash
came	VERB	come
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
note	NOUN	note
Virginia	PROPN	Virginia
Darrow	PROPN	Darrow
sent	VERB	send
you	PRON	you
the	DET	the
night	NOUN	night
she	PRON	she
died	VERB	die
.	PUNCT	.
I	PRON	I
guessed	VERB	guess
then	ADV	then
that	SCONJ	that
she	PRON	she
had	AUX	have
learned	VERB	learn
in	ADP	in
some	DET	some
way	NOUN	way
that	SCONJ	that
you	PRON	you
were	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wanted	VERB	want
to	PART	to
tease	VERB	tease
you	PRON	you
with	ADP	with
it	PRON	it
.	PUNCT	.
A	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
handed	VERB	hand
that	DET	that
bump	NOUN	bump
on	ADP	on
the	DET	the
nose	NOUN	nose
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
exactly	ADV	exactly
what	PRON	what
to	PART	to
think	VERB	think
.	PUNCT	.
Then	ADV	then
it	PRON	it
came	VERB	come
to	ADP	to
me	PRON	I
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
you	PRON	you
really	ADV	really
were	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
you	PRON	you
would	AUX	would
have	AUX	have
yourself	PRON	yourself
assaulted	VERB	assault
along	ADP	along
with	ADP	with
the	DET	the
others	NOUN	other
to	PART	to
turn	VERB	turn
suspicion	NOUN	suspicion
away	ADV	away
from	ADP	from
you	PRON	you
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
clever	ADJ	clever
move	NOUN	move
,	PUNCT	,
Mr.	PROPN	Mr.
Starr	PROPN	Starr
,	PUNCT	,
but	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
fool	VERB	fool
me	PRON	I
for	ADP	for
long	ADV	long
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
other	ADJ	other
things	NOUN	thing
happened	VERB	happen
that	PRON	that
strengthened	VERB	strengthen
my	PRON	my
suspicion	NOUN	suspicion
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
n't	PART	not
really	ADV	really
sure	ADJ	sure
until	ADP	until
I	PRON	I
walked	VERB	walk
into	ADP	into
this	DET	this
room	NOUN	room
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Starr	PROPN	Starr
scowled	VERB	scowl
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
bit	NOUN	bit
disappointing	ADJ	disappointing
,	PUNCT	,
Culligore	PROPN	Culligore
.	PUNCT	.
I	PRON	I
had	AUX	have
hoped	VERB	hope
you	PRON	you
would	AUX	would
give	VERB	give
me	PRON	I
an	DET	an
example	NOUN	example
of	ADP	of
fine	ADJ	fine
-	PUNCT	-
spun	NOUN	spun
deductive	ADJ	deductive
reasoning	NOUN	reasoning
of	ADP	of
the	DET	the
kind	NOUN	kind
that	PRON	that
always	ADV	always
drips	VERB	drip
from	ADP	from
the	DET	the
lips	NOUN	lip
of	ADP	of
story	NOUN	story
-	PUNCT	-
book	NOUN	book
detectives	NOUN	detective
.	PUNCT	.
Just	ADV	just
one	NUM	one
more	ADJ	more
thing	NOUN	thing
before	ADP	before
we	PRON	we
close	VERB	close
this	DET	this
pleasant	ADJ	pleasant
interview	NOUN	interview
.	PUNCT	.
How	SCONJ	how
do	AUX	do
you	PRON	you
account	VERB	account
for	ADP	for
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
part	NOUN	part
was	AUX	be
fairly	ADV	fairly
easy	ADJ	easy
.	PUNCT	.
Fairspeckle	PROPN	Fairspeckle
is	AUX	be
a	DET	a
queer	ADJ	queer
sort	NOUN	sort
,	PUNCT	,
but	CCONJ	but
he	PRON	he
never	ADV	never
did	AUX	do
any	DET	any
real	ADJ	real
harm	NOUN	harm
.	PUNCT	.
He	PRON	he
's	AUX	be
been	AUX	be
troubled	VERB	trouble
with	ADP	with
insomnia	NOUN	insomnia
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
a	DET	a
man	NOUN	man
ca	AUX	can
n't	PART	not
sleep	VERB	sleep
,	PUNCT	,
he	PRON	he
's	AUX	be
likely	ADJ	likely
to	PART	to
do	AUX	do
any	DET	any
foolish	ADJ	foolish
thing	NOUN	thing
,	PUNCT	,
from	ADP	from
writing	VERB	write
poetry	NOUN	poetry
on	ADP	on
a	DET	a
park	NOUN	park
bench	NOUN	bench
to	ADP	to
murdering	VERB	murder
his	PRON	his
mother	NOUN	mother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
The	DET	the
deeper	ADJ	deep
the	DET	the
mystery	NOUN	mystery
,	PUNCT	,
the	DET	the
simpler	ADJ	simple
the	DET	the
explanation	NOUN	explanation
.	PUNCT	.
That	DET	that
has	AUX	have
been	AUX	be
my	PRON	my
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
it	PRON	it
has	AUX	have
held	VERB	hold
true	ADJ	true
in	ADP	in
Fairspeckle	PROPN	Fairspeckle
's	PART	's
case	NOUN	case
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
dead	ADV	dead
sure	ADJ	sure
of	ADP	of
my	PRON	my
facts	NOUN	fact
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
make	VERB	make
a	DET	a
pretty	ADV	pretty
close	ADJ	close
guess	NOUN	guess
.	PUNCT	.
The	DET	the
night	NOUN	night
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
notices	NOUN	notice
were	AUX	be
posted	VERB	post
,	PUNCT	,
Fairspeckle	PROPN	Fairspeckle
had	AUX	have
been	AUX	be
roaming	VERB	roam
the	DET	the
town	NOUN	town
as	ADP	as
he	PRON	he
always	ADV	always
did	AUX	do
when	SCONJ	when
he	PRON	he
could	AUX	could
n't	PART	not
sleep	VERB	sleep
.	PUNCT	.
He	PRON	he
saw	VERB	see
one	NUM	one
of	ADP	of
the	DET	the
notices	NOUN	notice
in	ADP	in
Times	PROPN	Times
Square	PROPN	Square
and	CCONJ	and
,	PUNCT	,
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
seven	NUM	seven
richest	ADJ	rich
men	NOUN	man
in	ADP	in
town	NOUN	town
,	PUNCT	,
he	PRON	he
did	AUX	do
n't	PART	not
like	VERB	like
the	DET	the
idea	NOUN	idea
a	DET	a
bit	NOUN	bit
.	PUNCT	.
Then	ADV	then
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
came	VERB	come
strolling	VERB	stroll
along	ADV	along
,	PUNCT	,
and	CCONJ	and
Fairspeckle	PROPN	Fairspeckle
recognized	VERB	recognize
him	PRON	he
.	PUNCT	.
Like	ADP	like
many	ADJ	many
others	NOUN	other
,	PUNCT	,
he	PRON	he
jumped	VERB	jump
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
The	DET	the
Phantom	PROPN	Phantom
was	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
and	CCONJ	and
right	ADV	right
away	ADV	away
he	PRON	he
began	VERB	begin
to	PART	to
study	VERB	study
out	ADP	out
a	DET	a
way	NOUN	way
of	ADP	of
beating	VERB	beat
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
some	DET	some
hook	NOUN	hook
or	CCONJ	or
crook	NOUN	crook
he	PRON	he
got	VERB	get
The	DET	the
Phantom	PROPN	Phantom
into	ADP	into
his	PRON	his
apartment	NOUN	apartment
,	PUNCT	,
and	CCONJ	and
there	ADV	there
he	PRON	he
tried	VERB	try
to	PART	to
drug	VERB	drug
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
two	NUM	two
objects	NOUN	object
in	ADP	in
view	NOUN	view
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
to	PART	to
keep	VERB	keep
The	DET	the
Phantom	PROPN	Phantom
under	ADP	under
cover	NOUN	cover
for	ADP	for
a	DET	a
time	NOUN	time
so	SCONJ	so
he	PRON	he
would	AUX	would
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
go	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
scheme	NOUN	scheme
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
was	AUX	be
to	PART	to
get	VERB	get
even	ADP	even
with	ADP	with
certain	ADJ	certain
enemies	NOUN	enemy
of	ADP	of
his	PRON	his
by	ADP	by
throwing	VERB	throw
an	DET	an
almighty	ADJ	almighty
scare	NOUN	scare
into	ADP	into
them	PRON	they
.	PUNCT	.
While	SCONJ	while
the	DET	the
real	ADJ	real
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
as	ADP	as
he	PRON	he
supposed	VERB	suppose
,	PUNCT	,
was	AUX	be
a	DET	a
prisoner	NOUN	prisoner
in	ADP	in
his	PRON	his
apartment	NOUN	apartment
,	PUNCT	,
he	PRON	he
meant	VERB	mean
to	PART	to
carry	VERB	carry
the	DET	the
scheme	NOUN	scheme
just	ADV	just
a	DET	a
step	NOUN	step
or	CCONJ	or
two	NUM	two
farther	ADV	far
--	PUNCT	--
just	ADV	just
far	ADV	far
enough	ADV	enough
to	PART	to
put	VERB	put
fear	NOUN	fear
into	ADP	into
his	PRON	his
old	ADJ	old
enemies	NOUN	enemy
.	PUNCT	.
It	PRON	it
just	ADV	just
so	ADV	so
happened	VERB	happen
that	SCONJ	that
five	NUM	five
of	ADP	of
those	DET	those
enemies	NOUN	enemy
were	AUX	be
among	ADP	among
the	DET	the
seven	NUM	seven
richest	ADJ	rich
men	NOUN	man
in	ADP	in
town	NOUN	town
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
Fairspeckle	PROPN	Fairspeckle
got	VERB	get
a	DET	a
typewriter	NOUN	typewriter
and	CCONJ	and
went	VERB	go
to	ADP	to
work	NOUN	work
and	CCONJ	and
typed	VERB	type
a	DET	a
new	ADJ	new
set	NOUN	set
of	ADP	of
notices	NOUN	notice
,	PUNCT	,
supplementing	VERB	supplement
the	DET	the
ones	NOUN	one
that	PRON	that
had	AUX	have
already	ADV	already
been	AUX	be
posted	VERB	post
.	PUNCT	.
I	PRON	I
hope	VERB	hope
he	PRON	he
had	AUX	have
a	DET	a
good	ADJ	good
laugh	NOUN	laugh
while	SCONJ	while
he	PRON	he
was	AUX	be
typing	VERB	type
the	DET	the
seven	NUM	seven
names	NOUN	name
,	PUNCT	,
for	ADP	for
that	DET	that
's	AUX	be
all	DET	all
the	DET	the
good	ADJ	good
his	PRON	his
scheme	NOUN	scheme
did	AUX	do
him	PRON	he
.	PUNCT	.
A	DET	a
few	ADJ	few
hours	NOUN	hour
later	ADV	later
he	PRON	he
was	AUX	be
kidnaped	VERB	kidnap
.	PUNCT	.
That	DET	that
was	AUX	be
another	DET	another
fairly	ADV	fairly
clever	ADJ	clever
move	NOUN	move
,	PUNCT	,
Starr	PROPN	Starr
.	PUNCT	.
""""	PUNCT	""""
Starr	PROPN	Starr
seemed	VERB	seem
to	PART	to
enjoy	VERB	enjoy
the	DET	the
compliment	NOUN	compliment
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
Culligore	PROPN	Culligore
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
would	AUX	would
appreciate	VERB	appreciate
that	DET	that
little	ADJ	little
touch	NOUN	touch
.	PUNCT	.
After	VERB	After
overhearing	VERB	overhear
the	DET	the
conversation	NOUN	conversation
between	ADP	between
you	PRON	you
and	CCONJ	and
The	DET	the
Phantom	PROPN	Phantom
,	PUNCT	,
in	ADP	in
which	DET	which
I	PRON	I
thought	VERB	think
you	PRON	you
made	VERB	make
it	PRON	it
plain	ADJ	plain
that	SCONJ	that
both	DET	both
of	ADP	of
you	PRON	you
suspected	VERB	suspect
Fairspeckle	PROPN	Fairspeckle
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
still	ADV	still
more	ADV	more
effective	ADJ	effective
way	NOUN	way
to	PART	to
divert	VERB	divert
suspicion	NOUN	suspicion
from	ADP	from
myself	PRON	myself
.	PUNCT	.
Since	SCONJ	since
you	PRON	you
already	ADV	already
suspected	VERB	suspect
Fairspeckle	PROPN	Fairspeckle
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
it	PRON	it
occurred	VERB	occur
to	ADP	to
me	PRON	I
to	PART	to
let	VERB	let
the	DET	the
suspicion	NOUN	suspicion
take	VERB	take
firmer	ADJ	firm
root	NOUN	root
by	ADP	by
having	VERB	have
Fairspeckle	PROPN	Fairspeckle
disappear	VERB	disappear
.	PUNCT	.
A	DET	a
man	NOUN	man
who	PRON	who
vanishes	VERB	vanish
mysteriously	ADV	mysteriously
is	AUX	be
always	ADV	always
an	DET	an
object	NOUN	object
of	ADP	of
suspicion	NOUN	suspicion
.	PUNCT	.
""""	PUNCT	""""
Culligore	PROPN	Culligore
nodded	VERB	nod
absently	ADV	absently
.	PUNCT	.
Only	ADV	only
half	DET	half
his	PRON	his
mind	NOUN	mind
had	AUX	have
been	AUX	be
on	ADP	on
Starr	PROPN	Starr
's	PART	's
speech	NOUN	speech
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
still	ADV	still
holding	VERB	hold
the	DET	the
automatic	ADJ	automatic
firmly	ADV	firmly
leveled	VERB	level
,	PUNCT	,
he	PRON	he
came	VERB	come
a	DET	a
step	NOUN	step
closer	ADV	close
to	ADP	to
the	DET	the
other	ADJ	other
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
muss	VERB	muss
you	PRON	you
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
please	INTJ	please
put	VERB	put
out	ADP	out
your	PRON	your
hands	NOUN	hand
and	CCONJ	and
make	VERB	make
no	DET	no
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
Starr	PROPN	Starr
chuckled	VERB	chuckle
amusedly	ADV	amusedly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
really	ADV	really
surprisingly	ADV	surprisingly
simple	ADJ	simple
,	PUNCT	,
Culligore	PROPN	Culligore
.	PUNCT	.
Your	PRON	your
pistol	NOUN	pistol
does	AUX	do
n't	PART	not
frighten	VERB	frighten
me	PRON	I
,	PUNCT	,
for	ADP	for
I	PRON	I
know	VERB	know
you	PRON	you
wo	AUX	will
n't	PART	not
use	VERB	use
it	PRON	it
.	PUNCT	.
And	CCONJ	and
arresting	VERB	arrest
me	PRON	I
wo	AUX	will
n't	PART	not
do	AUX	do
you	PRON	you
any	DET	any
good	NOUN	good
.	PUNCT	.
If	SCONJ	if
you	PRON	you
put	VERB	put
me	PRON	I
in	ADP	in
jail	NOUN	jail
,	PUNCT	,
the	DET	the
antidote	NOUN	antidote
will	AUX	will
never	ADV	never
be	AUX	be
found	VERB	find
,	PUNCT	,
and	CCONJ	and
then	ADV	then
seven	NUM	seven
of	ADP	of
the	DET	the
biggest	ADJ	big
men	NOUN	man
in	ADP	in
the	DET	the
country	NOUN	country
will	AUX	will
die	VERB	die
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
,	PUNCT	,
Culligore	PROPN	Culligore
,	PUNCT	,
that	SCONJ	that
there	PRON	there
is	AUX	be
n't	PART	not
a	DET	a
thing	NOUN	thing
you	PRON	you
can	AUX	can
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
tones	NOUN	tone
were	AUX	be
soft	ADJ	soft
and	CCONJ	and
teasing	ADJ	teasing
,	PUNCT	,
and	CCONJ	and
his	PRON	his
words	NOUN	word
expressed	VERB	express
the	DET	the
same	ADJ	same
idea	NOUN	idea
that	SCONJ	that
Culligore	PROPN	Culligore
himself	PRON	himself
had	AUX	have
voiced	VERB	voice
in	ADP	in
Inspector	PROPN	Inspector
Stapleton	PROPN	Stapleton
's	PART	's
presence	NOUN	presence
.	PUNCT	.
Slowly	ADV	slowly
the	DET	the
lieutenant	NOUN	lieutenant
ran	VERB	run
his	PRON	his
eyes	NOUN	eye
over	ADP	over
the	DET	the
walls	NOUN	wall
.	PUNCT	.
The	DET	the
underground	NOUN	underground
chamber	NOUN	chamber
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
the	DET	the
steel	NOUN	steel
chests	NOUN	chest
stacked	VERB	stack
along	ADP	along
the	DET	the
side	NOUN	side
,	PUNCT	,
would	AUX	would
serve	VERB	serve
excellently	ADV	excellently
as	ADP	as
a	DET	a
hiding	NOUN	hiding
place	NOUN	place
.	PUNCT	.
What	PRON	what
more	ADV	more
natural	ADJ	natural
than	ADP	than
the	DET	the
antidote	NOUN	antidote
should	AUX	should
be	AUX	be
concealed	VERB	conceal
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
chests	NOUN	chest
?	PUNCT	?
It	PRON	it
seemed----	PUNCT	seemed----
He	PRON	he
got	VERB	get
no	DET	no
farther	ADV	far
in	ADP	in
his	PRON	his
reasoning	NOUN	reasoning
.	PUNCT	.
Too	ADV	too
swiftly	ADV	swiftly
for	ADP	for
Culligore	PROPN	Culligore
to	PART	to
interfere	VERB	interfere
,	PUNCT	,
Starr	PROPN	Starr
's	PART	's
hand	NOUN	hand
moved	VERB	move
to	ADP	to
the	DET	the
wall	NOUN	wall
at	ADP	at
his	PRON	his
side	NOUN	side
.	PUNCT	.
A	DET	a
faint	ADJ	faint
click	NOUN	click
sounded	VERB	sound
,	PUNCT	,
and	CCONJ	and
then	ADV	then
blackness	NOUN	blackness
fell	VERB	fall
.	PUNCT	.
Culligore	PROPN	Culligore
sprang	VERB	spring
forward	ADV	forward
,	PUNCT	,
but	CCONJ	but
already	ADV	already
a	DET	a
loud	ADJ	loud
slam	NOUN	slam
signified	VERB	signify
that	SCONJ	that
the	DET	the
door	NOUN	door
had	AUX	have
closed	VERB	close
.	PUNCT	.
He	PRON	he
hurled	VERB	hurl
himself	PRON	himself
against	ADP	against
it	PRON	it
,	PUNCT	,
but	CCONJ	but
he	PRON	he
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
been	AUX	be
pitting	VERB	pit
his	PRON	his
strength	NOUN	strength
against	ADP	against
a	DET	a
brick	NOUN	brick
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Trapped	VERB	trap
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NUM	xxi
MR	PROPN	MR
.	PUNCT	.
SHEI	PROPN	SHEI
'S	PROPN	'S
STRATAGEM	NOUN	stratagem
A	DET	a
swarm	NOUN	swarm
of	ADP	of
jumbled	ADJ	jumbled
thoughts	NOUN	thought
and	CCONJ	and
emotions	NOUN	emotion
crowded	VERB	crowd
each	DET	each
fraction	NOUN	fraction
of	ADP	of
a	DET	a
second	NOUN	second
as	ADP	as
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
,	PUNCT	,
standing	VERB	stand
with	ADP	with
his	PRON	his
back	NOUN	back
against	ADP	against
the	DET	the
door	NOUN	door
,	PUNCT	,
heard	VERB	hear
Slade	PROPN	Slade
's	PART	's
slow	ADJ	slow
and	CCONJ	and
precise	ADJ	precise
voice	NOUN	voice
pronounce	VERB	pronounce
the	DET	the
numerals	NOUN	numeral
.	PUNCT	.
At	ADP	at
each	DET	each
distinctly	ADV	distinctly
spoken	VERB	speak
word	NOUN	word
he	PRON	he
started	VERB	start
as	ADP	as
if	SCONJ	if
a	DET	a
rapier	NOUN	rapier
had	AUX	have
prodded	VERB	prod
his	PRON	his
flesh	NOUN	flesh
.	PUNCT	.
His	PRON	his
gaze	NOUN	gaze
was	AUX	be
fixed	VERB	fix
on	ADP	on
Helen	PROPN	Helen
,	PUNCT	,
who	PRON	who
from	ADP	from
her	PRON	her
position	NOUN	position
in	ADP	in
the	DET	the
stairway	NOUN	stairway
stared	VERB	stare
down	ADP	down
on	ADP	on
the	DET	the
scene	NOUN	scene
with	ADP	with
eyes	NOUN	eye
that	PRON	that
appeared	VERB	appear
to	PART	to
see	VERB	see
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
the	DET	the
blank	ADJ	blank
look	NOUN	look
in	ADP	in
her	PRON	her
face	NOUN	face
told	VERB	tell
him	PRON	he
that	SCONJ	that
she	PRON	she
was	AUX	be
mercifully	ADV	mercifully
oblivious	ADJ	oblivious
of	ADP	of
the	DET	the
meaning	NOUN	meaning
of	ADP	of
it	PRON	it
all	DET	all
.	PUNCT	.
With	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
lightning	NOUN	lightning
,	PUNCT	,
stray	ADJ	stray
thoughts	NOUN	thought
and	CCONJ	and
impressions	NOUN	impression
flashed	VERB	flash
through	ADP	through
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
mind	NOUN	mind
.	PUNCT	.
Slade	PROPN	Slade
had	AUX	have
warned	VERB	warn
him	PRON	he
that	SCONJ	that
Helen	PROPN	Helen
would	AUX	would
die	VERB	die
when	SCONJ	when
he	PRON	he
had	AUX	have
counted	VERB	count
ten	NUM	ten
,	PUNCT	,
unless	SCONJ	unless
The	DET	the
Phantom	PROPN	Phantom
surrendered	VERB	surrender
in	ADP	in
the	DET	the
meantime	NOUN	meantime
.	PUNCT	.
At	ADP	at
Helen	PROPN	Helen
's	PART	's
back	NOUN	back
,	PUNCT	,
shielded	VERB	shield
by	ADP	by
her	PRON	her
body	NOUN	body
against	ADP	against
a	DET	a
possible	ADJ	possible
bullet	NOUN	bullet
from	ADP	from
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
revolver	NOUN	revolver
,	PUNCT	,
stood	VERB	stand
the	DET	the
executioner	NOUN	executioner
,	PUNCT	,
ready	ADJ	ready
to	PART	to
press	VERB	press
the	DET	the
trigger	NOUN	trigger
.	PUNCT	.
Things	NOUN	thing
swam	VERB	swim
in	ADP	in
confusion	NOUN	confusion
before	ADP	before
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
would	AUX	would
gladly	ADV	gladly
have	AUX	have
given	VERB	give
his	PRON	his
life	NOUN	life
if	SCONJ	if
thereby	ADV	thereby
he	PRON	he
could	AUX	could
save	VERB	save
Helen	PROPN	Helen
from	ADP	from
her	PRON	she
predicament	NOUN	predicament
.	PUNCT	.
But	CCONJ	but
Slade	PROPN	Slade
dared	VERB	dare
not	PART	not
kill	VERB	kill
him	PRON	he
just	ADV	just
yet	ADV	yet
,	PUNCT	,
not	PART	not
until	ADP	until
he	PRON	he
had	AUX	have
learned	VERB	learn
where	SCONJ	where
Doctor	PROPN	Doctor
Tagala	PROPN	Tagala
was	AUX	be
hidden	VERB	hide
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
hoped	VERB	hope
to	PART	to
force	VERB	force
The	PROPN	The
Phantom	PROPN	Phantom
into	ADP	into
submission	NOUN	submission
by	ADP	by
threatening	VERB	threaten
Helen	PROPN	Helen
.	PUNCT	.
The	DET	the
plan	NOUN	plan
was	AUX	be
subtle	ADJ	subtle
and	CCONJ	and
fiendishly	ADV	fiendishly
clever	ADJ	clever
,	PUNCT	,
and	CCONJ	and
more	ADV	more
than	ADP	than
once	ADV	once
,	PUNCT	,
as	ADP	as
the	DET	the
seconds	NOUN	second
dragged	VERB	drag
by	ADV	by
,	PUNCT	,
The	PROPN	The
Phantom	PROPN	Phantom
had	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
yielding	VERB	yield
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
that	PRON	that
had	AUX	have
restrained	VERB	restrain
him	PRON	he
was	AUX	be
