provided	VERB	provide
,	PUNCT	,
an	DET	an
idle	ADJ	idle
spectator	NOUN	spectator
.	PUNCT	.
His	PRON	his
attorneys	NOUN	attorney
were	AUX	be
whispering	VERB	whisper
gravely	ADV	gravely
.	PUNCT	.
They	PRON	they
were	AUX	be
telling	VERB	tell
him	PRON	he
that	SCONJ	that
the	DET	the
game	NOUN	game
was	AUX	be
now	ADV	now
played	VERB	play
out	ADP	out
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
to	PART	to
do	AUX	do
.	PUNCT	.
He	PRON	he
must	AUX	must
direct	VERB	direct
his	PRON	his
banker	NOUN	banker
to	PART	to
pay	VERB	pay
over	ADP	over
the	DET	the
money	NOUN	money
.	PUNCT	.
Even	ADV	even
these	DET	these
hired	VERB	hire
fighters	NOUN	fighter
did	AUX	do
not	PART	not
suspect	VERB	suspect
;	PUNCT	;
they	PRON	they
presumed	VERB	presume
the	DET	the
delay	NOUN	delay
was	AUX	be
favorable	ADJ	favorable
to	ADP	to
some	DET	some
deal	NOUN	deal
in	ADP	in
stocks	NOUN	stock
.	PUNCT	.
The	DET	the
truth	NOUN	truth
--	PUNCT	--
only	ADV	only
he	PRON	he
,	PUNCT	,
Carper	PROPN	Carper
,	PUNCT	,
knew	VERB	know
the	DET	the
truth	NOUN	truth
.	PUNCT	.
There	PRON	there
was	AUX	be
grim	ADJ	grim
humor	NOUN	humor
in	ADP	in
the	DET	the
huge	ADJ	huge
deception	NOUN	deception
.	PUNCT	.
On	ADP	on
the	DET	the
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
court	NOUN	court
-	PUNCT	-
room	NOUN	room
Carper	PROPN	Carper
stopped	VERB	stop
and	CCONJ	and
handed	VERB	hand
the	DET	the
clerk	NOUN	clerk
the	DET	the
only	ADJ	only
bill	NOUN	bill
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
.	PUNCT	.
It	PRON	it
would	AUX	would
pay	VERB	pay
the	DET	the
fine	NOUN	fine
of	ADP	of
the	DET	the
shopkeeper	NOUN	shopkeeper
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
was	AUX	be
an	DET	an
immensely	ADV	immensely
clever	ADJ	clever
little	ADJ	little
comedy	NOUN	comedy
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wanted	VERB	want
to	PART	to
see	VERB	see
the	DET	the
sunshine	NOUN	sunshine
come	VERB	come
back	ADV	back
into	ADP	into
the	DET	the
shopkeeper	NOUN	shopkeeper
's	PART	's
face	NOUN	face
.	PUNCT	.
CARPER	PROPN	CARPER
had	AUX	have
been	AUX	be
given	VERB	give
the	DET	the
long	ADJ	long
afternoon	NOUN	afternoon
to	PART	to
arrange	VERB	arrange
some	DET	some
scheme	NOUN	scheme
,	PUNCT	,
to	PART	to
plan	VERB	plan
some	DET	some
way	NOUN	way
out	ADP	out
,	PUNCT	,
but	CCONJ	but
he	PRON	he
allowed	VERB	allowed
it	PRON	it
to	PART	to
slip	VERB	slip
by	ADP	by
like	ADP	like
any	DET	any
leisure	NOUN	leisure
day	NOUN	day
.	PUNCT	.
His	PRON	his
mind	NOUN	mind
was	AUX	be
indolent	ADJ	indolent
,	PUNCT	,
absurdly	ADV	absurdly
indolent	ADJ	indolent
.	PUNCT	.
In	ADP	in
all	DET	all
the	DET	the
other	ADJ	other
crises	NOUN	crisis
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
restless	ADJ	restless
as	ADP	as
a	DET	a
blown	VERB	blow
wave	NOUN	wave
.	PUNCT	.
This	DET	this
day	NOUN	day
it	PRON	it
was	AUX	be
sluggish	ADJ	sluggish
.	PUNCT	.
Realizing	VERB	realize
the	DET	the
end	NOUN	end
,	PUNCT	,
it	PRON	it
had	AUX	have
folded	VERB	fold
its	PRON	its
arms	NOUN	arm
.	PUNCT	.
It	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
appreciate	VERB	appreciate
that	SCONJ	that
his	PRON	his
career	NOUN	career
was	AUX	be
ripped	VERB	rip
off	ADP	off
like	ADP	like
a	DET	a
rotten	ADJ	rotten
seam	NOUN	seam
.	PUNCT	.
That	DET	that
afternoon	NOUN	afternoon
his	PRON	his
broker	NOUN	broker
had	AUX	have
talked	VERB	talk
confidentially	ADV	confidentially
of	ADP	of
a	DET	a
certain	ADJ	certain
railroad	NOUN	railroad
venture	NOUN	venture
.	PUNCT	.
Men	NOUN	man
from	ADP	from
the	DET	the
West	PROPN	West
had	AUX	have
begged	VERB	beg
the	DET	the
use	NOUN	use
of	ADP	of
his	PRON	his
name	NOUN	name
in	ADP	in
the	DET	the
organization	NOUN	organization
of	ADP	of
a	DET	a
trust	NOUN	trust
embracing	VERB	embrace
the	DET	the
copper	NOUN	copper
mines	NOUN	mine
of	ADP	of
a	DET	a
State	NOUN	state
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
asked	VERB	ask
to	PART	to
contribute	VERB	contribute
to	ADP	to
a	DET	a
great	ADJ	great
charity	NOUN	charity
.	PUNCT	.
This	DET	this
night	NOUN	night
,	PUNCT	,
the	DET	the
last	ADJ	last
night	NOUN	night
,	PUNCT	,
in	ADP	in
his	PRON	his
library	NOUN	library
there	PRON	there
was	AUX	be
yet	ADV	yet
no	DET	no
sign	NOUN	sign
of	ADP	of
that	DET	that
ruin	NOUN	ruin
which	DET	which
sat	VERB	sit
by	ADP	by
the	DET	the
hearthstone	NOUN	hearthstone
.	PUNCT	.
The	DET	the
fire	NOUN	fire
was	AUX	be
warm	ADJ	warm
;	PUNCT	;
the	DET	the
surroundings	NOUN	surrounding
wore	VERB	wear
luxurious	ADJ	luxurious
;	PUNCT	;
the	DET	the
shelves	NOUN	shelf
were	AUX	be
filled	VERB	fill
with	ADP	with
books	NOUN	book
;	PUNCT	;
from	ADP	from
the	DET	the
walls	NOUN	wall
the	DET	the
stern	ADJ	stern
faces	NOUN	face
of	ADP	of
his	PRON	his
forbears	NOUN	forbear
looked	VERB	look
down	ADV	down
,	PUNCT	,
haughty	ADJ	haughty
,	PUNCT	,
relentless	ADJ	relentless
as	ADP	as
their	PRON	their
lives	NOUN	life
had	AUX	have
shown	VERB	show
.	PUNCT	.
It	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
realize	VERB	realize
that	SCONJ	that
he	PRON	he
was	AUX	be
an	DET	an
embezzler	NOUN	embezzler
and	CCONJ	and
a	DET	a
bankrupt	NOUN	bankrupt
,	PUNCT	,
suspended	VERB	suspend
above	ADP	above
a	DET	a
vacuous	ADJ	vacuous
abyss	NOUN	abyss
by	ADP	by
a	DET	a
line	NOUN	line
that	PRON	that
the	DET	the
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
would	AUX	would
cut	VERB	cut
short	ADJ	short
.	PUNCT	.
For	ADP	for
five	NUM	five
years	NOUN	year
he	PRON	he
had	AUX	have
been	AUX	be
the	DET	the
receiver	NOUN	receiver
of	ADP	of
the	DET	the
Massachusetts	PROPN	Massachusetts
Iron	PROPN	Iron
Company	PROPN	Company
.	PUNCT	.
In	ADP	in
those	DET	those
five	NUM	five
years	NOUN	year
he	PRON	he
had	AUX	have
bought	VERB	buy
and	CCONJ	and
sold	VERB	sell
on	ADP	on
the	DET	the
street	NOUN	street
with	ADP	with
the	DET	the
abandon	NOUN	abandon
of	ADP	of
a	DET	a
master	NOUN	master
.	PUNCT	.
He	PRON	he
had	AUX	have
used	VERB	use
the	DET	the
funds	NOUN	fund
of	ADP	of
this	DET	this
company	NOUN	company
as	ADP	as
a	DET	a
workman	NOUN	workman
would	AUX	would
use	VERB	use
a	DET	a
tool	NOUN	tool
left	VERB	leave
lying	VERB	lie
in	ADP	in
his	PRON	his
shop	NOUN	shop
.	PUNCT	.
He	PRON	he
had	AUX	have
won	VERB	win
great	ADJ	great
sums	NOUN	sum
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
lost	VERB	lose
until	ADP	until
the	DET	the
very	ADJ	very
earth	NOUN	earth
seemed	VERB	seem
slipping	VERB	slip
away	ADV	away
beneath	ADP	beneath
him	PRON	he
.	PUNCT	.
Then	ADV	then
the	DET	the
slump	NOUN	slump
in	ADP	in
the	DET	the
stocks	NOUN	stock
of	ADP	of
a	DET	a
great	ADJ	great
railroad	NOUN	railroad
system	NOUN	system
caught	VERB	catch
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
put	VERB	put
in	ADP	in
every	DET	every
dollar	NOUN	dollar
of	ADP	of
this	DET	this
trust	NOUN	trust
fund	NOUN	fund
and	CCONJ	and
watched	VERB	watch
it	PRON	it
vanish	VERB	vanish
like	ADP	like
a	DET	a
vapor	NOUN	vapor
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
no	DET	no
one	NOUN	one
knew	VERB	know
.	PUNCT	.
Carper	PROPN	Carper
's	PART	's
reputation	NOUN	reputation
stood	VERB	stand
on	ADP	on
the	DET	the
street	NOUN	street
flawless	ADJ	flawless
,	PUNCT	,
perfect	ADJ	perfect
in	ADP	in
outline	NOUN	outline
,	PUNCT	,
an	DET	an
empty	ADJ	empty
shell	NOUN	shell
--	PUNCT	--
but	CCONJ	but
no	DET	no
one	NOUN	one
knew	VERB	know
.	PUNCT	.
When	SCONJ	when
the	DET	the
stockholders	NOUN	stockholder
of	ADP	of
the	DET	the
Massachusetts	PROPN	Massachusetts
Iron	PROPN	Iron
Company	PROPN	Company
finally	ADV	finally
demanded	VERB	demand
a	DET	a
reorganization	NOUN	reorganization
,	PUNCT	,
he	PRON	he
had	AUX	have
employed	VERB	employ
the	DET	the
best	ADJ	good
legal	ADJ	legal
talent	NOUN	talent
and	CCONJ	and
thrust	VERB	thrust
in	ADP	in
every	DET	every
delay	NOUN	delay
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
The	DET	the
fight	NOUN	fight
had	AUX	have
gone	VERB	go
on	ADP	on
year	NOUN	year
after	ADP	after
year	NOUN	year
,	PUNCT	,
from	ADP	from
court	NOUN	court
to	ADP	to
court	NOUN	court
.	PUNCT	.
Orders	NOUN	order
had	AUX	have
been	AUX	be
entered	VERB	enter
and	CCONJ	and
dissolved	VERB	dissolve
;	PUNCT	;
decrees	NOUN	decree
had	AUX	have
been	AUX	be
made	VERB	make
and	CCONJ	and
reversed	VERB	reverse
;	PUNCT	;
hearings	NOUN	hearing
had	AUX	have
been	AUX	be
granted	VERB	grant
by	ADP	by
superior	ADJ	superior
courts	NOUN	court
,	PUNCT	,
and	CCONJ	and
rehearings	NOUN	rehearing
,	PUNCT	,
but	CCONJ	but
the	DET	the
end	NOUN	end
,	PUNCT	,
long	ADV	long
delayed	VERB	delay
,	PUNCT	,
came	VERB	come
finally	ADV	finally
.	PUNCT	.
The	DET	the
stockholders	NOUN	stockholder
had	AUX	have
applied	VERB	apply
for	ADP	for
a	DET	a
rule	NOUN	rule
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
summary	ADJ	summary
proceeding	VERB	proceed
known	VERB	know
to	ADP	to
the	DET	the
law	NOUN	law
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
he	PRON	he
must	AUX	must
pay	VERB	pay
the	DET	the
money	NOUN	money
,	PUNCT	,
or	CCONJ	or
go	VERB	go
to	ADP	to
prison	NOUN	prison
a	DET	a
felon	NOUN	felon
.	PUNCT	.
The	DET	the
end	NOUN	end
loomed	VERB	loom
like	ADP	like
the	DET	the
ragged	ADJ	ragged
outlines	NOUN	outline
of	ADP	of
a	DET	a
cliff	NOUN	cliff
.	PUNCT	.
To	ADP	to
Carper	PROPN	Carper
this	DET	this
end	NOUN	end
seemed	VERB	seem
atrociously	ADV	atrociously
unjust	ADJ	unjust
.	PUNCT	.
He	PRON	he
had	AUX	have
worked	VERB	work
so	ADV	so
hard	ADV	hard
,	PUNCT	,
so	ADV	so
hard	ADV	hard
:	PUNCT	:
the	DET	the
best	ADJ	good
that	PRON	that
was	AUX	be
in	ADP	in
him	PRON	he
;	PUNCT	;
the	DET	the
good	ADJ	good
days	NOUN	day
of	ADP	of
his	PRON	his
life	NOUN	life
had	AUX	have
been	AUX	be
given	VERB	give
up	ADP	up
to	ADP	to
this	DET	this
labor	NOUN	labor
It	PRON	it
had	AUX	have
been	AUX	be
his	PRON	his
boyhood	NOUN	boyhood
dream	NOUN	dream
to	PART	to
be	AUX	be
a	DET	a
factor	NOUN	factor
in	ADP	in
great	NOUN	great
affairs,--the	NOUN	affairs,--the
bitter	ADJ	bitter
labor	NOUN	labor
of	ADP	of
his	PRON	his
youth	NOUN	youth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
part	NOUN	part
,	PUNCT	,
the	DET	the
realization	NOUN	realization
of	ADP	of
his	PRON	his
middle	ADJ	middle
life	NOUN	life
.	PUNCT	.
He	PRON	he
had	AUX	have
cut	VERB	cut
every	DET	every
other	ADJ	other
thing	NOUN	thing
away	ADV	away
with	ADP	with
a	DET	a
hand	NOUN	hand
that	PRON	that
never	ADV	never
once	ADV	once
had	AUX	have
trembled	VERB	tremble
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
right	NOUN	right
to	PART	to
win	VERB	win
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
any	DET	any
justice	NOUN	justice
anywhere	ADV	anywhere
.	PUNCT	.
But	CCONJ	but
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
was	AUX	be
the	DET	the
end	NOUN	end
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
the	DET	the
court	NOUN	court
would	AUX	would
strip	VERB	strip
him	PRON	he
naked	ADJ	naked
as	ADP	as
a	DET	a
bone	NOUN	bone
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
many	DET	many
a	DET	a
sleek	ADJ	sleek
pastor	NOUN	pastor
discourse	VERB	discourse
glibly	ADV	glibly
upon	SCONJ	upon
the	DET	the
eternal	ADJ	eternal
justice	NOUN	justice
of	ADP	of
Providence	PROPN	Providence
.	PUNCT	.
Then	ADV	then
he	PRON	he
believed	VERB	believe
it	PRON	it
ca	AUX	can
nt	VERB	nt
with	ADP	with
a	DET	a
smattering	NOUN	smattering
of	ADP	of
truth	NOUN	truth
.	PUNCT	.
Now	ADV	now
it	PRON	it
was	AUX	be
entirely	ADV	entirely
clear	ADJ	clear
that	SCONJ	that
it	PRON	it
was	AUX	be
cant	X	cant
--	PUNCT	--
but	CCONJ	but
false	ADJ	false
;	PUNCT	;
a	DET	a
pleasant	NOUN	pleasant
lie	NOUN	lie
like	ADP	like
the	DET	the
housewife	NOUN	housewife
tale	NOUN	tale
of	ADP	of
fairies	NOUN	fairy
.	PUNCT	.
Carper	PROPN	Carper
took	VERB	take
the	DET	the
cigar	NOUN	cigar
from	ADP	from
between	ADP	between
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
on	ADP	on
the	NOUN	the
hearth	NOUN	hearth
.	PUNCT	.
The	DET	the
game	NOUN	game
of	ADP	of
life	NOUN	life
was	AUX	be
an	DET	an
ugly	ADJ	ugly
game	NOUN	game
.	PUNCT	.
He	PRON	he
confessed	VERB	confess
that	SCONJ	that
he	PRON	he
had	AUX	have
lost	VERB	lose
interest	NOUN	interest
in	ADP	in
its	PRON	its
play	NOUN	play
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
the	DET	the
thought	NOUN	thought
suggested	VERB	suggest
he	PRON	he
saw	VERB	see
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
losing	VERB	lose
interest	NOUN	interest
all	ADV	all
along	ADV	along
.	PUNCT	.
It	PRON	it
was	AUX	be
inertia	NOUN	inertia
he	PRON	he
had	AUX	have
been	AUX	be
fighting	VERB	fight
--	PUNCT	--
the	DET	the
plague	NOUN	plague
of	ADP	of
inertia	NOUN	inertia
,	PUNCT	,
and	CCONJ	and
for	ADP	for
no	DET	no
gain	NOUN	gain
at	ADV	at
all	ADV	all
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
world	NOUN	world
where	SCONJ	where
,	PUNCT	,
if	SCONJ	if
one	PRON	one
sat	VERB	sit
still	ADV	still
,	PUNCT	,
one	PRON	one
wasted	VERB	waste
with	ADP	with
monotony	NOUN	monotony
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
one	PRON	one
labored	VERB	labor
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
building	VERB	build
ships	NOUN	ship
to	PART	to
fly	VERB	fly
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
which	DET	which
,	PUNCT	,
when	SCONJ	when
they	PRON	they
were	AUX	be
all	DET	all
completed	VERB	complete
,	PUNCT	,
sat	VERB	sit
stupidly	ADV	stupidly
on	ADP	on
the	DET	the
earth	NOUN	earth
or	CCONJ	or
by	ADP	by
hap	X	hap
toppled	VERB	topple
heavily	ADV	heavily
upon	SCONJ	upon
the	DET	the
builder	NOUN	builder
,	PUNCT	,
crushing	VERB	crush
out	ADP	out
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
understand	VERB	understand
why	SCONJ	why
men	NOUN	man
had	AUX	have
sometimes	ADV	sometimes
said	VERB	say
that	SCONJ	that
life	NOUN	life
was	AUX	be
good	ADJ	good
.	PUNCT	.
Carper	PROPN	Carper
had	AUX	have
looked	VERB	look
,	PUNCT	,
he	PRON	he
believed	VERB	believe
,	PUNCT	,
into	ADP	into
not	PART	not
a	DET	a
few	ADJ	few
chambers	NOUN	chamber
of	ADP	of
the	DET	the
temple	NOUN	temple
.	PUNCT	.
The	DET	the
same	ADJ	same
hooded	ADJ	hooded
shape	NOUN	shape
sat	VERB	sit
in	ADP	in
each	DET	each
.	PUNCT	.
If	SCONJ	if
fame	NOUN	fame
was	AUX	be
given	VERB	give
,	PUNCT	,
the	DET	the
skull	NOUN	skull
was	AUX	be
pretty	ADV	pretty
generally	ADV	generally
crushed	VERB	crush
with	ADP	with
the	DET	the
crown	NOUN	crown
.	PUNCT	.
If	SCONJ	if
wealth	NOUN	wealth
was	AUX	be
given	VERB	give
,	PUNCT	,
the	DET	the
back	NOUN	back
was	AUX	be
broken	VERB	break
with	ADP	with
the	DET	the
weight	NOUN	weight
.	PUNCT	.
If	SCONJ	if
love	NOUN	love
was	AUX	be
given,--yes	PUNCT	given,--yes
,	PUNCT	,
the	DET	the
heart	NOUN	heart
was	AUX	be
usually	ADV	usually
broken	VERB	break
with	ADP	with
it,--love	NOUN	it,--love
!	PUNCT	!
Carper	PROPN	Carper
arose	VERB	arise
and	CCONJ	and
went	VERB	go
over	ADP	over
to	ADP	to
a	DET	a
cabinet	NOUN	cabinet
in	ADP	in
the	DET	the
wall	NOUN	wall
,	PUNCT	,
unlocked	VERB	unlock
the	DET	the
door	NOUN	door
and	CCONJ	and
took	VERB	take
out	ADP	out
a	DET	a
big	ADJ	big
photograph	NOUN	photograph
,	PUNCT	,
which	DET	which
he	PRON	he
brought	VERB	bring
over	ADP	over
to	ADP	to
the	DET	the
fire	NOUN	fire
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
a	DET	a
woman	NOUN	woman
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
beautiful	ADJ	beautiful
,	PUNCT	,
quivering	VERB	quiver
with	ADP	with
the	DET	the
power	NOUN	power
of	ADP	of
life	NOUN	life
;	PUNCT	;
the	DET	the
mass	NOUN	mass
of	ADP	of
dark	ADJ	dark
hair	NOUN	hair
was	AUX	be
caught	VERB	catch
back	ADV	back
from	ADP	from
her	PRON	her
forehead	NOUN	forehead
;	PUNCT	;
the	DET	the
eyes	NOUN	eye
were	AUX	be
wide	ADJ	wide
,	PUNCT	,
clear	ADJ	clear
,	PUNCT	,
transparent	ADJ	transparent
;	PUNCT	;
the	DET	the
nose	NOUN	nose
was	AUX	be
straight	ADJ	straight
as	ADP	as
the	DET	the
edges	NOUN	edge
of	ADP	of
a	DET	a
die	NOUN	die
,	PUNCT	,
and	CCONJ	and
the	DET	the
throat	NOUN	throat
round	ADJ	round
,	PUNCT	,
full	ADJ	full
,	PUNCT	,
marvellously	ADV	marvellously
moulded	ADJ	moulded
.	PUNCT	.
In	ADP	in
the	DET	the
set	NOUN	set
of	ADP	of
the	DET	the
head	NOUN	head
there	PRON	there
was	AUX	be
pride	NOUN	pride
of	ADP	of
lineage	NOUN	lineage
,	PUNCT	,
and	CCONJ	and
the	DET	the
relentless	ADJ	relentless
rigor	NOUN	rigor
of	ADP	of
purity	NOUN	purity
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fine	ADJ	fine
face	NOUN	face
looking	VERB	look
out	ADV	out
from	ADP	from
a	DET	a
blameless	ADJ	blameless
life	NOUN	life
,	PUNCT	,
strong	ADJ	strong
,	PUNCT	,
innocent	ADJ	innocent
,	PUNCT	,
exacting	VERB	exact
as	ADP	as
a	DET	a
child	NOUN	child
.	PUNCT	.
The	DET	the
man	NOUN	man
placed	VERB	place
the	DET	the
picture	NOUN	picture
on	ADP	on
the	DET	the
mantelshelf	NOUN	mantelshelf
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
by	ADP	by
the	DET	the
fire	NOUN	fire
.	PUNCT	.
That	DET	that
day	NOUN	day
was	AUX	be
now	ADV	now
seven	NUM	seven
years	NOUN	year
gone,--seven	NUM	gone,--seven
years	NOUN	year
!	PUNCT	!
Yesterday	NOUN	yesterday
was	AUX	be
no	ADV	no
farther	ADV	far
back	ADV	back
.	PUNCT	.
Every	DET	every
detail	NOUN	detail
was	AUX	be
clear	ADJ	clear
.	PUNCT	.
The	DET	the
shock	NOUN	shock
had	AUX	have
stamped	VERB	stamp
them	PRON	they
on	ADP	on
the	DET	the
lining	NOUN	lining
of	ADP	of
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
He	PRON	he
had	AUX	have
loved	VERB	love
this	DET	this
woman	NOUN	woman
as	ADP	as
a	DET	a
man	NOUN	man
loves	VERB	love
just	ADV	just
one	NUM	one
time	NOUN	time
.	PUNCT	.
He	PRON	he
was	AUX	be
trusting	VERB	trust
his	PRON	his
very	ADJ	very
life	NOUN	life
to	ADP	to
her	PRON	her
keeping	NOUN	keeping
;	PUNCT	;
he	PRON	he
was	AUX	be
going	VERB	go
to	ADP	to
her	PRON	she
for	ADP	for
everything	PRON	everything
that	DET	that
woman	NOUN	woman
could	AUX	could
give	VERB	give
;	PUNCT	;
all	DET	all
of	ADP	of
sweet	ADJ	sweet
fellowship	NOUN	fellowship
,	PUNCT	,
all	DET	all
of	ADP	of
tender	ADJ	tender
sympathy	NOUN	sympathy
,	PUNCT	,
all	DET	all
of	ADP	of
love	NOUN	love
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
only	ADJ	only
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
The	DET	the
expression	NOUN	expression
is	AUX	be
a	DET	a
platitude	NOUN	platitude
,	PUNCT	,
but	CCONJ	but
the	DET	the
fact	NOUN	fact
was	AUX	be
as	ADV	as
real	ADJ	real
to	ADP	to
Carper	PROPN	Carper
as	ADP	as
the	DET	the
green	ADJ	green
trees	NOUN	tree
and	CCONJ	and
the	DET	the
sunlight	NOUN	sunlight
.	PUNCT	.
One	PRON	one
could	AUX	could
no	ADV	no
more	ADV	more
have	AUX	have
convinced	VERB	convince
this	DET	this
man	NOUN	man
that	SCONJ	that
other	ADJ	other
women	NOUN	woman
held	VERB	hold
some	DET	some
of	ADP	of
the	DET	the
charms	NOUN	charm
of	ADP	of
life	NOUN	life
,	PUNCT	,
than	ADP	than
one	PRON	one
could	AUX	could
have	AUX	have
convinced	VERB	convince
him	PRON	he
that	SCONJ	that
light	NOUN	light
was	AUX	be
a	DET	a
liquid	NOUN	liquid
.	PUNCT	.
His	PRON	his
love	NOUN	love
had	AUX	have
gained	VERB	gain
the	DET	the
power	NOUN	power
of	ADP	of
a	DET	a
religion	NOUN	religion
;	PUNCT	;
it	PRON	it
had	AUX	have
gone	VERB	go
,	PUNCT	,
farther	ADV	far
---	PUNCT	---
it	PRON	it
had	AUX	have
gained	VERB	gain
the	DET	the
majesty	NOUN	majesty
of	ADP	of
a	DET	a
law	NOUN	law
.	PUNCT	.
Then	ADV	then
the	DET	the
blow	NOUN	blow
came	VERB	come
.	PUNCT	.
Carper	PROPN	Carper
had	AUX	have
gone	VERB	go
to	ADP	to
this	DET	this
woman	NOUN	woman
with	ADP	with
a	DET	a
case	NOUN	case
of	ADP	of
jewels	NOUN	jewel
,	PUNCT	,
the	DET	the
profit	NOUN	profit
of	ADP	of
a	DET	a
venture	NOUN	venture
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
how	SCONJ	how
happy	ADJ	happy
she	PRON	she
had	AUX	have
been	AUX	be
:	PUNCT	:
how	SCONJ	how
the	DET	the
light	NOUN	light
of	ADP	of
trustfulness	NOUN	trustfulness
danced	VERB	dance
in	ADP	in
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
how	SCONJ	how
she	PRON	she
had	AUX	have
carried	VERB	carry
the	DET	the
jewels	NOUN	jewel
to	ADP	to
the	DET	the
window	NOUN	window
in	ADP	in
order	NOUN	order
to	PART	to
see	VERB	see
the	DET	the
great	ADJ	great
rubies	NOUN	ruby
change	VERB	change
to	ADP	to
blood	NOUN	blood
-	PUNCT	-
drops	NOUN	drop
,	PUNCT	,
then	ADV	then
she	PRON	she
had	AUX	have
turned	VERB	turn
with	ADP	with
a	DET	a
playful	ADJ	playful
smile	NOUN	smile
and	CCONJ	and
asked	VERB	ask
him	PRON	he
how	SCONJ	how
he	PRON	he
had	AUX	have
made	VERB	make
so	ADV	so
great	ADJ	great
a	DET	a
sum	NOUN	sum
,	PUNCT	,
and	CCONJ	and
he	PRON	he
,	PUNCT	,
like	ADP	like
a	DET	a
miserable	ADJ	miserable
fool	NOUN	fool
,	PUNCT	,
had	AUX	have
blurted	VERB	blurt
out	ADP	out
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
his	PRON	his
gains	NOUN	gain
in	ADP	in
a	DET	a
deal	NOUN	deal
on	ADP	on
the	DET	the
street,--a	NOUN	street,--a
deal	NOUN	deal
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
ruined	VERB	ruin
a	DET	a
little	ADJ	little
banking	NOUN	banking
house	NOUN	house
by	ADP	by
seizing	VERB	seize
the	DET	the
vantage	NOUN	vantage
of	ADP	of
its	PRON	its
ignorant	ADJ	ignorant
mistake	NOUN	mistake
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
master	NOUN	master
blunder	NOUN	blunder
.	PUNCT	.
Carper	PROPN	Carper
remembered	VERB	remember
how	SCONJ	how
the	DET	the
blood	NOUN	blood
faded	VERB	fade
from	ADP	from
this	DET	this
woman	NOUN	woman
's	PART	's
face	NOUN	face
,	PUNCT	,
leaving	VERB	leave
it	PRON	it
ashen	ADJ	ashen
gray	ADJ	gray
;	PUNCT	;
how	SCONJ	how
the	DET	the
dull	ADJ	dull
ache	NOUN	ache
of	ADP	of
pain	NOUN	pain
gathered	VERB	gather
in	ADP	in
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
how	SCONJ	how
she	PRON	she
had	AUX	have
come	VERB	come
over	ADP	over
to	ADP	to
him	PRON	he
and	CCONJ	and
dropped	VERB	drop
the	DET	the
jewels	NOUN	jewel
slowly	ADV	slowly
