GRAY	PROPN	GRAY
did	AUX	do
not	PART	not
say	VERB	say
those	DET	those
words	NOUN	word
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
need	VERB	need
to	PART	to
.	PUNCT	.
The	DET	the
attitude	NOUN	attitude
and	CCONJ	and
posture	NOUN	posture
of	ADP	of
the	DET	the
C.F.O.	PROPN	C.F.O.
and	CCONJ	and
his	PRON	his
subordinates	NOUN	subordinate
made	VERB	make
the	DET	the
thought	NOUN	thought
tensely	ADV	tensely
plain	ADJ	plain
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
,	PUNCT	,
Chatty	PROPN	Chatty
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Lensman	NOUN	lensman
answered	VERB	answer
the	DET	the
unsent	ADJ	unsent
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
wait	VERB	wait
until	ADP	until
they	PRON	they
englobe	VERB	englobe
us	PRON	we
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
we	PRON	we
can	AUX	can
get	VERB	get
them	PRON	they
all	DET	all
.	PUNCT	.
It	PRON	it
's	AUX	be
got	VERB	get
to	PART	to
be	AUX	be
all	DET	all
or	CCONJ	or
none	NOUN	none
.	PUNCT	.
If	SCONJ	if
even	ADV	even
one	NUM	one
of	ADP	of
them	PRON	they
gets	VERB	get
away	ADP	away
,	PUNCT	,
or	CCONJ	or
even	ADV	even
has	AUX	have
time	NOUN	time
to	PART	to
analyze	VERB	analyze
and	CCONJ	and
report	VERB	report
on	ADP	on
the	DET	the
stuff	NOUN	stuff
we	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
use	VERB	use
,	PUNCT	,
it	PRON	it
'll	AUX	will
be	AUX	be
just	ADV	just
too	ADV	too
bad	ADJ	bad
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
then	ADV	then
got	VERB	get
in	ADP	in
touch	NOUN	touch
with	ADP	with
the	DET	the
officer	NOUN	officer
within	ADP	within
the	DET	the
beleaguered	ADJ	beleaguered
base	NOUN	base
and	CCONJ	and
renewed	VERB	renew
the	DET	the
conversation	NOUN	conversation
at	ADP	at
the	DET	the
point	NOUN	point
at	ADP	at
which	DET	which
it	PRON	it
had	AUX	have
been	AUX	be
broken	VERB	break
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
can	AUX	can
help	VERB	help
you	PRON	you
,	PUNCT	,
I	PRON	I
think	VERB	think
;	PUNCT	;
but	CCONJ	but
to	PART	to
do	AUX	do
so	ADV	so
effectively	ADV	effectively
we	PRON	we
must	AUX	must
have	AUX	have
clear	ADJ	clear
ether	NOUN	ether
.	PUNCT	.
Will	AUX	will
you	PRON	you
please	INTJ	please
order	VERB	order
your	PRON	your
ships	NOUN	ship
away	ADV	away
,	PUNCT	,
out	ADP	out
of	ADP	of
even	ADJ	even
extreme	NOUN	extreme
range	NOUN	range
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
how	SCONJ	how
long	ADV	long
?	PUNCT	?
They	PRON	they
can	AUX	can
do	AUX	do
us	PRON	we
irreparable	ADJ	irreparable
damage	NOUN	damage
in	ADP	in
one	NUM	one
rotation	NOUN	rotation
of	ADP	of
the	DET	the
planet	NOUN	planet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
-	PUNCT	-
twentieth	NOUN	twentieth
of	ADP	of
that	DET	that
time	NOUN	time
,	PUNCT	,
at	ADP	at
most	ADV	most
--	PUNCT	--
if	SCONJ	if
we	PRON	we
can	AUX	can
not	PART	not
do	AUX	do
it	PRON	it
in	ADP	in
that	DET	that
time	NOUN	time
we	PRON	we
can	AUX	can
not	PART	not
do	AUX	do
it	PRON	it
at	ADV	at
all	ADV	all
.	PUNCT	.
Nor	CCONJ	nor
will	AUX	will
they	PRON	they
direct	VERB	direct
many	ADJ	many
beams	NOUN	beam
at	ADP	at
you	PRON	you
,	PUNCT	,
if	SCONJ	if
any	DET	any
.	PUNCT	.
They	PRON	they
will	AUX	will
be	AUX	be
working	VERB	work
on	ADP	on
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
as	ADP	as
the	DET	the
defending	VERB	defend
ships	NOUN	ship
darted	VERB	dart
away	ADV	away
,	PUNCT	,
Kinnison	PROPN	Kinnison
turned	VERB	turn
to	ADP	to
his	PRON	his
C.	NOUN	c.
F.	PROPN	F.
O.	NOUN	o.
""""	PUNCT	""""
QX	PROPN	QX
,	PUNCT	,
Chatty	PROPN	Chatty
.	PUNCT	.
Open	VERB	open
up	ADP	up
with	ADP	with
your	PRON	your
secondaries	NOUN	secondary
.	PUNCT	.
Fire	VERB	fire
at	ADP	at
will	NOUN	will
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
from	ADP	from
projectors	NOUN	projector
of	ADP	of
a	DET	a
power	NOUN	power
theretofore	ADV	theretofore
carried	VERB	carry
only	ADV	only
by	ADP	by
maulers	NOUN	mauler
,	PUNCT	,
there	PRON	there
raved	VERB	rave
out	ADP	out
against	ADP	against
the	DET	the
nearest	ADJ	near
Boskonian	ADJ	boskonian
vessels	NOUN	vessel
beams	NOUN	beam
of	ADP	of
a	NOUN	a
vehemence	NOUN	vehemence
compared	VERB	compare
to	PART	to
which	DET	which
the	DET	the
enemies	NOUN	enemy
'	PART	'
own	ADJ	own
seemed	VERB	seem
weak	ADJ	weak
,	PUNCT	,
futile	ADJ	futile
.	PUNCT	.
And	CCONJ	and
those	DET	those
were	AUX	be
the	DET	the
secondaries	NOUN	secondary
!	PUNCT	!
As	ADP	as
has	AUX	have
been	AUX	be
intimated	VERB	intimate
,	PUNCT	,
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
was	AUX	be
an	DET	an
unusual	ADJ	unusual
ship	NOUN	ship
.	PUNCT	.
She	PRON	she
was	AUX	be
enormous	ADJ	enormous
.	PUNCT	.
She	PRON	she
was	AUX	be
bigger	ADJ	big
even	ADV	even
than	ADP	than
a	DET	a
mauler	NOUN	mauler
in	ADP	in
actual	ADJ	actual
bulk	NOUN	bulk
and	CCONJ	and
mass	NOUN	mass
;	PUNCT	;
and	CCONJ	and
from	ADP	from
needle	NOUN	needle
-	PUNCT	-
beaked	ADJ	beaked
prow	NOUN	prow
to	ADP	to
jet	NOUN	jet
-	PUNCT	-
studded	VERB	stud
stern	NOUN	stern
she	PRON	she
was	AUX	be
literally	ADV	literally
packed	VERB	pack
with	ADP	with
power	NOUN	power
--	PUNCT	--
power	NOUN	power
for	ADP	for
any	DET	any
emergency	NOUN	emergency
conceivable	ADJ	conceivable
to	ADP	to
the	DET	the
fertile	NOUN	fertile
minds	NOUN	mind
of	ADP	of
Port	PROPN	Port
Admiral	PROPN	Admiral
Haynes	PROPN	Haynes
and	CCONJ	and
his	PRON	his
staff	NOUN	staff
of	ADP	of
designers	NOUN	designer
and	CCONJ	and
engineers	NOUN	engineer
.	PUNCT	.
Instead	ADV	instead
of	ADP	of
two	NUM	two
,	PUNCT	,
or	CCONJ	or
at	ADP	at
most	ADJ	most
three	NUM	three
intake	NOUN	intake
-	PUNCT	-
screen	NOUN	screen
exciters	NOUN	exciter
,	PUNCT	,
she	PRON	she
had	AUX	have
two	NUM	two
hundred	NUM	hundred
.	PUNCT	.
Her	PRON	her
bus	NOUN	bus
bars	NOUN	bar
,	PUNCT	,
instead	ADV	instead
of	ADP	of
being	AUX	be
the	DET	the
conventional	ADJ	conventional
rectangular	ADJ	rectangular
coppers	NOUN	copper
,	PUNCT	,
of	ADP	of
a	DET	a
few	ADJ	few
square	ADJ	square
inches	NOUN	inch
cross	ADJ	cross
-	ADJ	-
sectional	ADJ	sectional
area	NOUN	area
,	PUNCT	,
were	AUX	be
laminated	VERB	laminate
members	NOUN	member
built	VERB	build
up	ADP	up
of	ADP	of
co	ADJ	co
-	ADJ	-
axial	ADJ	axial
tubing	NOUN	tubing
of	ADP	of
pure	ADJ	pure
silver	NOUN	silver
to	ADP	to
a	DET	a
diameter	NOUN	diameter
of	ADP	of
over	ADP	over
a	DET	a
yard	NOUN	yard
--	PUNCT	--
multiple	ADJ	multiple
and	CCONJ	and
parallel	ADJ	parallel
conductors	NOUN	conductor
,	PUNCT	,
each	DET	each
of	ADP	of
whose	DET	whose
current	NOUN	current
-	PUNCT	-
carrying	VERB	carry
capacity	NOUN	capacity
was	AUX	be
to	PART	to
be	AUX	be
measured	VERB	measure
only	ADV	only
in	ADP	in
millions	NOUN	million
of	ADP	of
amperes	NOUN	ampere
.	PUNCT	.
And	CCONJ	and
everything	PRON	everything
else	ADV	else
aboard	ADP	aboard
that	DET	that
mighty	ADJ	mighty
engine	NOUN	engine
of	ADP	of
destruction	NOUN	destruction
was	AUX	be
upon	SCONJ	upon
the	DET	the
same	ADJ	same
Gargantuan	ADJ	gargantuan
scale	NOUN	scale
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Titanic	ADJ	titanic
though	SCONJ	though
those	DET	those
thrusts	NOUN	thrust
were	AUX	be
,	PUNCT	,
not	PART	not
a	DET	a
pirate	NOUN	pirate
ship	NOUN	ship
was	AUX	be
seriously	ADV	seriously
hurt	VERB	hurt
.	PUNCT	.
Outer	ADJ	outer
screens	NOUN	screen
went	VERB	go
down	ADV	down
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
second	ADJ	second
lines	NOUN	line
of	ADP	of
defense	NOUN	defense
also	ADV	also
failed	VERB	fail
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
the	DET	the
Patrolmen	NOUN	patrolman
's	PART	's
strategy	NOUN	strategy
;	PUNCT	;
to	PART	to
let	VERB	let
the	DET	the
enemy	NOUN	enemy
know	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
weapons	NOUN	weapon
of	ADP	of
offense	NOUN	offense
somewhat	ADV	somewhat
superior	ADJ	superior
to	ADP	to
their	PRON	their
own	ADJ	own
,	PUNCT	,
but	CCONJ	but
not	PART	not
quite	ADV	quite
powerful	ADJ	powerful
enough	ADV	enough
to	PART	to
be	AUX	be
a	DET	a
real	ADJ	real
menace	NOUN	menace
.	PUNCT	.
In	ADP	in
minutes	NOUN	minute
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
the	DET	the
Boskonians	PROPN	Boskonians
rushed	VERB	rush
up	ADV	up
and	CCONJ	and
englobed	VERB	englobe
the	DET	the
newcomer	NOUN	newcomer
;	PUNCT	;
supposing	VERB	suppose
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
product	NOUN	product
of	ADP	of
the	DET	the
world	NOUN	world
below	ADV	below
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
manned	VERB	man
by	ADP	by
the	DET	the
race	NOUN	race
who	PRON	who
had	AUX	have
so	ADV	so
long	ADV	long
and	CCONJ	and
so	ADV	so
successfully	ADV	successfully
fought	VERB	fight
off	ADP	off
Boskonian	ADJ	boskonian
encroachment	NOUN	encroachment
.	PUNCT	.
They	PRON	they
attacked	VERB	attack
,	PUNCT	,
and	CCONJ	and
under	ADP	under
the	DET	the
concentrated	ADJ	concentrated
fury	NOUN	fury
of	ADP	of
their	PRON	their
beams	NOUN	beam
,	PUNCT	,
the	DET	the
outer	ADJ	outer
screen	NOUN	screen
of	ADP	of
the	DET	the
Patrol	PROPN	Patrol
ship	NOUN	ship
began	VERB	begin
to	PART	to
fail	VERB	fail
.	PUNCT	.
Higher	ADV	higher
and	CCONJ	and
higher	ADV	higher
into	ADP	into
the	DET	the
spectrum	NOUN	spectrum
it	PRON	it
radiated	VERB	radiate
,	PUNCT	,
blinding	VERB	blind
white	NOUN	white
--	PUNCT	--
blue	NOUN	blue
--	PUNCT	--
an	DET	an
intolerable	ADJ	intolerable
violet	NOUN	violet
glare	NOUN	glare
;	PUNCT	;
then	ADV	then
,	PUNCT	,
patchily	ADV	patchily
,	PUNCT	,
through	ADP	through
the	DET	the
invisible	ADJ	invisible
ultraviolet	NOUN	ultraviolet
and	CCONJ	and
into	ADP	into
the	DET	the
black	NOUN	black
of	ADP	of
extinction	NOUN	extinction
.	PUNCT	.
The	DET	the
second	ADJ	second
screen	NOUN	screen
resisted	VERB	resist
longer	ADV	long
and	CCONJ	and
more	ADV	more
stubbornly	ADV	stubbornly
,	PUNCT	,
but	CCONJ	but
finally	ADV	finally
it	PRON	it
also	ADV	also
went	VERB	go
down	ADV	down
;	PUNCT	;
the	DET	the
third	ADJ	third
automatically	ADV	automatically
taking	VERB	take
up	ADP	up
the	DET	the
burden	NOUN	burden
of	ADP	of
defense	NOUN	defense
.	PUNCT	.
Simultaneously	ADV	simultaneously
,	PUNCT	,
the	DET	the
power	NOUN	power
of	ADP	of
Civilization	PROPN	Civilization
's	PART	's
projectors	NOUN	projector
weakened	VERB	weaken
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
_	SYM	_
Dauntless	ADJ	dauntless
_	PUNCT	_
were	AUX	be
shifting	VERB	shift
her	PRON	her
power	NOUN	power
from	ADP	from
offense	NOUN	offense
to	ADP	to
defense	NOUN	defense
in	ADP	in
order	NOUN	order
to	PART	to
stiffen	VERB	stiffen
her	PRON	her
third	ADJ	third
,	PUNCT	,
and	CCONJ	and
supposedly	ADV	supposedly
her	PRON	her
last	ADJ	last
,	PUNCT	,
shielding	VERB	shield
screen	NOUN	screen
.	PUNCT	.
""""	PUNCT	""""
Pretty	ADV	pretty
soon	ADV	soon
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Chatway	PROPN	Chatway
,	PUNCT	,
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
can	AUX	can
report	VERB	report
that	SCONJ	that
they	PRON	they
have	AUX	have
us	PRON	we
in	ADP	in
a	DET	a
bad	ADJ	bad
way	NOUN	way
;	PUNCT	;
that	SCONJ	that
it	PRON	it
is	AUX	be
just	ADV	just
a	DET	a
matter	NOUN	matter
of	ADP	of
time	NOUN	time
until	ADP	until
they	PRON	they
blow	VERB	blow
us	PRON	we
out	ADP	out
of	ADP	of
the	DET	the
ether	NOUN	ether
.	PUNCT	.
Better	ADV	well
report	VERB	report
now	ADV	now
--	PUNCT	--
I'll	PRON	i'll
put	VERB	put
you	PRON	you
on	ADP	on
the	DET	the
spool	NOUN	spool
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
are	AUX	be
equipped	VERB	equip
to	PART	to
energize	VERB	energize
simultaneously	ADV	simultaneously
eight	NUM	eight
of	ADP	of
the	DET	the
new	ADJ	new
,	PUNCT	,
replaceable	ADJ	replaceable
-	PUNCT	-
unit	NOUN	unit
primary	ADJ	primary
projectors	NOUN	projector
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
C.F.O.	PROPN	C.F.O.
stated	VERB	state
,	PUNCT	,
crisply	ADV	crisply
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
vessels	NOUN	vessel
englobing	VERB	englobe
us	PRON	we
,	PUNCT	,
and	CCONJ	and
no	DET	no
others	NOUN	other
within	ADP	within
detection	NOUN	detection
.	PUNCT	.
With	ADP	with
a	DET	a
discharge	NOUN	discharge
period	NOUN	period
of	ADP	of
point	NOUN	point
six	NUM	six
oh	NUM	oh
second	NOUN	second
and	CCONJ	and
a	DET	a
switching	VERB	switch
interval	NOUN	interval
of	ADP	of
point	NOUN	point
oh	NUM	oh
nine	NUM	nine
,	PUNCT	,
the	DET	the
entire	ADJ	entire
action	NOUN	action
should	AUX	should
occupy	VERB	occupy
one	NUM	one
point	NOUN	point
nine	NUM	nine
eight	NUM	eight
seconds	NOUN	second
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Chief	PROPN	Chief
Communications	PROPN	Communications
Officer	PROPN	Officer
Nelson	PROPN	Nelson
on	ADP	on
the	DET	the
spool	NOUN	spool
.	PUNCT	.
Can	AUX	can
the	DET	the
last	ADJ	last
surviving	VERB	survive
ship	NOUN	ship
of	ADP	of
the	DET	the
enemy	NOUN	enemy
report	VERB	report
enough	ADJ	enough
in	ADP	in
two	NUM	two
seconds	NOUN	second
to	PART	to
do	AUX	do
us	PRON	we
material	ADJ	material
harm	NOUN	harm
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
my	PRON	my
opinion	NOUN	opinion
it	PRON	it
can	AUX	can
not	PART	not
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
reported	VERB	report
,	PUNCT	,
formally	ADV	formally
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
communications	NOUN	communications
officer	NOUN	officer
is	AUX	be
neither	CCONJ	neither
an	DET	an
observer	NOUN	observer
nor	CCONJ	nor
a	DET	a
technician	NOUN	technician
;	PUNCT	;
he	PRON	he
merely	ADV	merely
transmits	VERB	transmit
whatever	DET	whatever
material	NOUN	material
is	AUX	be
given	VERB	give
him	PRON	he
by	ADP	by
other	ADJ	other
officers	NOUN	officer
for	ADP	for
transmission	NOUN	transmission
.	PUNCT	.
If	SCONJ	if
he	PRON	he
is	AUX	be
already	ADV	already
working	VERB	work
a	DET	a
beam	NOUN	beam
to	ADP	to
his	PRON	his
base	NOUN	base
at	ADP	at
the	DET	the
moment	NOUN	moment
of	ADP	of
our	PRON	our
first	ADJ	first
blast	NOUN	blast
,	PUNCT	,
he	PRON	he
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
report	VERB	report
the	DET	the
destruction	NOUN	destruction
of	ADP	of
vessels	NOUN	vessel
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
be	AUX	be
specific	ADJ	specific
as	ADP	as
to	ADP	to
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
agent	VERB	agent
used	VERB	use
.	PUNCT	.
Such	ADJ	such
a	DET	a
report	NOUN	report
could	AUX	could
do	AUX	do
no	DET	no
harm	NOUN	harm
,	PUNCT	,
as	ADP	as
the	DET	the
fact	NOUN	fact
of	ADP	of
the	DET	the
destruction	NOUN	destruction
of	ADP	of
the	DET	the
vessels	NOUN	vessel
will	AUX	will
in	ADP	in
any	DET	any
event	NOUN	event
become	VERB	become
apparent	ADJ	apparent
shortly	ADV	shortly
.	PUNCT	.
Since	SCONJ	since
we	PRON	we
are	AUX	be
apparently	ADV	apparently
being	AUX	be
overcome	VERB	overcome
easily	ADV	easily
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	AUX	be
a	DET	a
routine	ADJ	routine
action	NOUN	action
,	PUNCT	,
the	DET	the
probability	NOUN	probability
is	AUX	be
that	SCONJ	that
this	DET	this
detachment	NOUN	detachment
is	AUX	be
not	PART	not
in	ADP	in
direct	ADJ	direct
communication	NOUN	communication
with	ADP	with
Base	PROPN	Base
at	ADP	at
any	DET	any
given	VERB	give
moment	NOUN	moment
.	PUNCT	.
If	SCONJ	if
not	PART	not
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
establish	VERB	establish
working	ADJ	working
control	NOUN	control
in	ADP	in
two	NUM	two
seconds	NOUN	second
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
now	ADV	now
reporting	VERB	report
.	PUNCT	.
Having	VERB	have
determined	VERB	determine
to	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
my	PRON	my
ability	NOUN	ability
that	SCONJ	that
engaging	VERB	engage
the	DET	the
enemy	NOUN	enemy
at	ADP	at
this	DET	this
time	NOUN	time
will	AUX	will
not	PART	not
enable	VERB	enable
them	PRON	they
to	PART	to
send	VERB	send
Boskone	PROPN	Boskone
any	DET	any
information	NOUN	information
regarding	VERB	regard
our	PRON	our
primary	ADJ	primary
armament	NOUN	armament
,	PUNCT	,
I	PRON	I
now	ADV	now
give	VERB	give
the	DET	the
word	NOUN	word
to--_fire	X	to--_fire
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
underlying	VERB	underlie
principle	NOUN	principle
of	ADP	of
the	DET	the
destructive	ADJ	destructive
beam	NOUN	beam
produced	VERB	produce
by	ADP	by
overloading	VERB	overload
a	DET	a
regulation	NOUN	regulation
projector	NOUN	projector
had	AUX	have
,	PUNCT	,
it	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
been	AUX	be
discovered	VERB	discover
by	ADP	by
a	DET	a
Boskonian	ADJ	boskonian
technician	NOUN	technician
.	PUNCT	.
In	ADP	in
so	ADV	so
far	ADV	far
as	ADP	as
Boskonia	PROPN	Boskonia
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
secret	NOUN	secret
had	AUX	have
died	VERB	die
with	ADP	with
its	PRON	its
inventor	NOUN	inventor
,	PUNCT	,
since	SCONJ	since
the	DET	the
pirates	NOUN	pirate
had	AUX	have
at	ADP	at
that	DET	that
time	NOUN	time
no	DET	no
headquarters	NOUN	headquarters
in	ADP	in
the	DET	the
First	PROPN	First
Galaxy	PROPN	Galaxy
.	PUNCT	.
And	CCONJ	and
the	DET	the
Patrol	NOUN	patrol
had	AUX	have
had	AUX	have
months	NOUN	month
of	ADP	of
time	NOUN	time
in	ADP	in
which	DET	which
to	PART	to
perfect	VERB	perfect
it	PRON	it
,	PUNCT	,
for	ADP	for
that	DET	that
work	NOUN	work
was	AUX	be
begun	VERB	begin
before	ADP	before
the	DET	the
last	ADJ	last
of	ADP	of
Helmuth	PROPN	Helmuth
's	PART	's
guardian	NOUN	guardian
fortress	NOUN	fortress
had	AUX	have
been	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
The	DET	the
projector	NOUN	projector
was	AUX	be
not	PART	not
now	ADV	now
fatal	ADJ	fatal
to	ADP	to
its	PRON	its
crew	NOUN	crew
,	PUNCT	,
since	SCONJ	since
they	PRON	they
were	AUX	be
protected	VERB	protect
from	ADP	from
the	DET	the
lethal	ADJ	lethal
back	NOUN	back
-	PUNCT	-
radiation	NOUN	radiation
,	PUNCT	,
not	PART	not
only	ADV	only
by	ADP	by
shields	NOUN	shield
of	ADP	of
force	NOUN	force
,	PUNCT	,
but	CCONJ	but
also	ADV	also
by	ADP	by
foot	NOUN	foot
after	ADP	after
impenetrable	ADJ	impenetrable
foot	NOUN	foot
of	ADP	of
lead	NOUN	lead
,	PUNCT	,
osmium	NOUN	osmium
,	PUNCT	,
carbon	NOUN	carbon
,	PUNCT	,
and	CCONJ	and
paraffin	NOUN	paraffin
.	PUNCT	.
The	DET	the
refractories	NOUN	refractory
were	AUX	be
of	ADP	of
neo	NOUN	neo
-	NOUN	-
cargalloy	NOUN	cargalloy
,	PUNCT	,
backed	VERB	back
and	CCONJ	and
permeated	VERB	permeate
by	ADP	by
M	PROPN	M
K	PROPN	K
R	PROPN	R
fields	PROPN	fields
;	PUNCT	;
the	DET	the
radiators	NOUN	radiator
were	AUX	be
constructed	VERB	construct
of	ADP	of
the	DET	the
most	ADV	most
ultimately	ADV	ultimately
resistant	ADJ	resistant
materials	NOUN	material
known	VERB	know
to	ADP	to
the	DET	the
science	NOUN	science
of	ADP	of
the	DET	the
age	NOUN	age
.	PUNCT	.
But	CCONJ	but
even	ADV	even
so	ADV	so
,	PUNCT	,
the	DET	the
unit	NOUN	unit
had	AUX	have
a	DET	a
useful	ADJ	useful
life	NOUN	life
of	ADP	of
but	CCONJ	but
little	ADJ	little
over	ADP	over
half	DET	half
a	DET	a
second	NOUN	second
,	PUNCT	,
so	ADV	so
frightful	ADJ	frightful
was	AUX	be
the	DET	the
overload	NOUN	overload
at	ADP	at
which	DET	which
it	PRON	it
was	AUX	be
used	VERB	use
.	PUNCT	.
Like	ADP	like
a	DET	a
rifle	NOUN	rifle
cartridge	NOUN	cartridge
,	PUNCT	,
it	PRON	it
was	AUX	be
good	ADJ	good
for	ADP	for
only	ADV	only
one	NUM	one
shot	NOUN	shot
.	PUNCT	.
Then	ADV	then
it	PRON	it
was	AUX	be
thrown	VERB	throw
away	ADP	away
,	PUNCT	,
to	PART	to
be	AUX	be
replaced	VERB	replace
by	ADP	by
a	DET	a
new	ADJ	new
unit	NOUN	unit
.	PUNCT	.
Those	DET	those
problems	NOUN	problem
were	AUX	be
relatively	ADV	relatively
simple	ADJ	simple
of	ADP	of
solution	NOUN	solution
.	PUNCT	.
Switching	VERB	switch
those	DET	those
enormous	ADJ	enormous
energies	NOUN	energy
was	AUX	be
the	DET	the
great	ADJ	great
stumbling	NOUN	stumbling
block	NOUN	block
.	PUNCT	.
The	DET	the
old	ADJ	old
Kimmerling	PROPN	Kimmerling
block	PROPN	block
-	PUNCT	-
dispersion	NOUN	dispersion
circuit	NOUN	circuit
breaker	NOUN	breaker
was	AUX	be
prone	ADJ	prone
to	ADP	to
arc	NOUN	arc
over	ADP	over
under	ADP	under
loads	NOUN	load
much	ADJ	much
in	ADP	in
excess	NOUN	excess
of	ADP	of
a	DET	a
hundred	NUM	hundred
billion	NUM	billion
KW	NOUN	kw
,	PUNCT	,
hence	ADV	hence
could	AUX	could
not	PART	not
even	ADV	even
be	AUX	be
considered	VERB	consider
in	ADP	in
this	DET	this
new	ADJ	new
application	NOUN	application
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
Patrol	PROPN	Patrol
force	NOUN	force
finally	ADV	finally
succeeded	VERB	succeed
in	ADP	in
working	VERB	work
out	ADP	out
a	DET	a
combination	NOUN	combination
of	ADP	of
the	DET	the
immersed	ADJ	immersed
-	PUNCT	-
antenna	NOUN	antenna
and	CCONJ	and
the	DET	the
semi	ADJ	semi
-	ADJ	-
permeable	ADJ	permeable
-	PUNCT	-
condenser	NOUN	condenser
types	NOUN	type
,	PUNCT	,
which	DET	which
they	PRON	they
called	VERB	call
the	DET	the
Thorndyke	PROPN	Thorndyke
heavy	ADJ	heavy
-	PUNCT	-
duty	NOUN	duty
switch	NOUN	switch
.	PUNCT	.
It	PRON	it
was	AUX	be
cumbersome	ADJ	cumbersome
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
any	DET	any
device	NOUN	device
to	PART	to
interrupt	VERB	interrupt
voltages	NOUN	voltage
and	CCONJ	and
amperages	NOUN	amperage
of	ADP	of
the	DET	the
really	ADV	really
astronomical	ADJ	astronomical
magnitude	NOUN	magnitude
in	ADP	in
question	NOUN	question
could	AUX	could
not	PART	not
at	ADP	at
that	DET	that
time	NOUN	time
be	AUX	be
small	ADJ	small
--	PUNCT	--
but	CCONJ	but
it	PRON	it
was	AUX	be
positive	ADJ	positive
,	PUNCT	,
fast	ADV	fast
-	PUNCT	-
acting	VERB	act
,	PUNCT	,
and	CCONJ	and
reliable	ADJ	reliable
.	PUNCT	.
At	ADP	at
Kinnison	PROPN	Kinnison
's	PART	's
word	NOUN	word
of	ADP	of
command	NOUN	command
,	PUNCT	,
eight	NUM	eight
of	ADP	of
those	DET	those
indescribable	ADJ	indescribable
primary	NOUN	primary
beams	NOUN	beam
lashed	VERB	lash
out	ADP	out
;	PUNCT	;
stilettos	NOUN	stiletto
of	ADP	of
irresistibly	ADV	irresistibly
penetrant	ADJ	penetrant
