Distributed	VERB	distribute
bearers	NOUN	bearer
,	PUNCT	,
then	ADV	then
down	ADV	down
at	ADP	at
the	DET	the
outline	NOUN	outline
of	ADP	of
the	DET	the
figure	NOUN	figure
beneath	ADP	beneath
the	DET	the
sheet	NOUN	sheet
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
who	PRON	who
it	PRON	it
is	AUX	be
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
he	PRON	he
has	AUX	have
been	AUX	be
brought	VERB	bring
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
Nobody	PRON	nobody
answered	VERB	answer
,	PUNCT	,
though	SCONJ	though
now	ADV	now
the	DET	the
bearers	NOUN	bearer
,	PUNCT	,
also	ADV	also
the	DET	the
men	NOUN	man
who	PRON	who
accompanied	VERB	accompany
them	PRON	they
,	PUNCT	,
had	AUX	have
all	ADV	all
crowded	VERB	crowd
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Suddenly	ADV	suddenly
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
room	NOUN	room
had	AUX	have
been	AUX	be
shut	VERB	shut
,	PUNCT	,
and	CCONJ	and
instantly	ADV	instantly
the	DET	the
thought	NOUN	thought
came	VERB	come
to	ADP	to
me--	PRON	me--
Where	SCONJ	where
was	AUX	be
Dulcie	PROPN	Dulcie
?	PUNCT	?
What	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
her	PRON	she
?	PUNCT	?
Also	ADV	also
where	SCONJ	where
had	AUX	have
Albeury	PROPN	Albeury
gone	VERB	go
?	PUNCT	?
Hardly	ADV	hardly
had	AUX	have
the	DET	the
thought	NOUN	thought
flashed	VERB	flash
into	ADP	into
my	PRON	my
mind	NOUN	mind
when	SCONJ	when
I	PRON	I
was	AUX	be
pounced	VERB	pounce
upon	SCONJ	upon
from	ADP	from
behind	ADP	behind
,	PUNCT	,
a	DET	a
hand	NOUN	hand
covered	VERB	cover
my	PRON	my
mouth	NOUN	mouth
,	PUNCT	,
my	PRON	my
wrists	NOUN	wrist
were	AUX	be
tied	VERB	tie
tightly	ADV	tightly
behind	ADP	behind
me	PRON	I
,	PUNCT	,
and	CCONJ	and
my	PRON	my
feet	NOUN	foot
bound	VERB	bind
with	ADP	with
a	DET	a
cord	NOUN	cord
.	PUNCT	.
Now	ADV	now
I	PRON	I
saw	VERB	see
the	DET	the
figure	NOUN	figure
that	PRON	that
had	AUX	have
lain	VERB	lie
beneath	ADP	beneath
the	DET	the
sheet	NOUN	sheet
upon	SCONJ	upon
the	DET	the
stretcher	NOUN	stretcher
rise	VERB	rise
up	ADP	up
of	ADP	of
its	PRON	its
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
The	DET	the
covering	NOUN	covering
fell	VERB	fall
away	ADV	away
,	PUNCT	,
and	CCONJ	and
Gastrell	PROPN	Gastrell
stood	VERB	stand
before	ADP	before
me	PRON	I
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
make	VERB	make
a	DET	a
sign	NOUN	sign
.	PUNCT	.
At	ADP	at
once	ADV	once
a	DET	a
gag	NOUN	gag
was	AUX	be
crammed	VERB	cram
into	ADP	into
my	PRON	my
mouth	NOUN	mouth
with	ADP	with
great	ADJ	great
force	NOUN	force
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
neither	CCONJ	neither
cry	VERB	cry
out	ADP	out
nor	CCONJ	nor
speak	VERB	speak
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
I	PRON	I
had	AUX	have
been	AUX	be
lifted	VERB	lift
by	ADP	by
two	NUM	two
men	NOUN	man
,	PUNCT	,
extended	VERB	extend
on	ADP	on
my	PRON	my
back	NOUN	back
upon	SCONJ	upon
the	DET	the
stretcher	NOUN	stretcher
,	PUNCT	,
and	CCONJ	and
the	DET	the
white	ADJ	white
cloth	NOUN	cloth
had	AUX	have
been	AUX	be
thrown	VERB	throw
over	ADP	over
me	PRON	I
,	PUNCT	,
covering	VERB	cover
me	PRON	I
completely	ADV	completely
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
the	DET	the
stretcher	NOUN	stretcher
being	AUX	be
raised	VERB	raise
,	PUNCT	,
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
being	AUX	be
conveyed	VERB	convey
along	ADP	along
the	DET	the
corridor	NOUN	corridor
.	PUNCT	.
I	PRON	I
was	AUX	be
being	AUX	be
carried	VERB	carry
down	ADP	down
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
carefully	ADV	carefully
.	PUNCT	.
In	ADP	in
the	DET	the
hall	NOUN	hall
I	PRON	I
heard	VERB	hear
a	DET	a
confused	ADJ	confused
murmur	NOUN	murmur
of	ADP	of
voices	NOUN	voice
;	PUNCT	;
somebody	PRON	somebody
was	AUX	be
telling	VERB	tell
someone	PRON	someone
that	SCONJ	that
""""	PUNCT	""""
the	DET	the
poor	ADJ	poor
fellow	NOUN	fellow
""""	PUNCT	""""
was	AUX	be
more	ADV	more
seriously	ADV	seriously
hurt	VERB	hurt
than	ADP	than
had	AUX	have
at	ADP	at
first	ADV	first
been	AUX	be
supposed	VERB	suppose
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
were	AUX	be
taking	VERB	take
him	PRON	he
to	ADP	to
the	DET	the
hospital	NOUN	hospital
.	PUNCT	.
Suddenly	ADV	suddenly
I	PRON	I
recognized	VERB	recognize
a	DET	a
voice	NOUN	voice
.	PUNCT	.
It	PRON	it
was	AUX	be
Albeury	PROPN	Albeury
's	PART	's
,	PUNCT	,
and	CCONJ	and
he	PRON	he
spoke	VERB	speak
in	ADP	in
French	PROPN	French
.	PUNCT	.
Presently	ADV	presently
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
being	AUX	be
carried	VERB	carry
out	ADP	out
of	ADP	of
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
and	CCONJ	and
down	ADP	down
the	DET	the
hotel	NOUN	hotel
steps	NOUN	step
.	PUNCT	.
I	PRON	I
was	AUX	be
being	AUX	be
lifted	VERB	lift
into	ADP	into
a	DET	a
car	NOUN	car
.	PUNCT	.
The	DET	the
ends	NOUN	end
of	ADP	of
the	DET	the
stretcher	NOUN	stretcher
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
seats	NOUN	seat
.	PUNCT	.
There	PRON	there
were	AUX	be
expressions	NOUN	expression
of	ADP	of
sympathy	NOUN	sympathy
;	PUNCT	;
questions	NOUN	question
were	AUX	be
being	AUX	be
asked	VERB	ask
and	CCONJ	and
answered	VERB	answer
in	ADP	in
French	PROPN	French
;	PUNCT	;
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
car	NOUN	car
was	AUX	be
shut	VERB	shut
quietly	ADV	quietly
,	PUNCT	,
and	CCONJ	and
the	DET	the
car	NOUN	car
swept	VERB	sweep
away	ADV	away
.	PUNCT	.
For	ADP	for
twenty	NUM	twenty
minutes	NOUN	minute
or	CCONJ	or
more	ADJ	more
we	PRON	we
passed	VERB	pass
through	ADP	through
the	DET	the
streets	NOUN	street
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
slowing	VERB	slow
down	ADP	down
at	ADP	at
frequent	ADJ	frequent
intervals	NOUN	interval
,	PUNCT	,
turning	VERB	turn
often	ADV	often
to	ADP	to
right	ADV	right
or	CCONJ	or
left	ADV	left
.	PUNCT	.
Gradually	ADV	gradually
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
traffic	NOUN	traffic
passing	VERB	pass
grew	VERB	grow
less	ADJ	less
,	PUNCT	,
our	PRON	our
speed	NOUN	speed
increased	VERB	increase
,	PUNCT	,
and	CCONJ	and
I	PRON	I
judged	VERB	judge
that	SCONJ	that
we	PRON	we
must	AUX	must
be	AUX	be
out	ADV	out
in	ADP	in
the	DET	the
environs	NOUN	environ
.	PUNCT	.
Now	ADV	now
we	PRON	we
were	AUX	be
going	VERB	go
slowly	ADV	slowly
up	ADP	up
a	DET	a
steep	ADJ	steep
hill	NOUN	hill
.	PUNCT	.
We	PRON	we
reached	VERB	reach
the	DET	the
top	NOUN	top
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
our	PRON	our
speed	NOUN	speed
increased	VERB	increase
considerably	ADV	considerably
.	PUNCT	.
On	ADV	on
and	CCONJ	and
on	ADV	on
we	PRON	we
sped	VERB	speed
.	PUNCT	.
We	PRON	we
must	AUX	must
,	PUNCT	,
I	PRON	I
gathered	VERB	gather
,	PUNCT	,
have	AUX	have
travelled	VERB	travel
well	ADV	well
over	ADP	over
an	NOUN	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
now	ADV	now
be	AUX	be
far	ADV	far
out	ADV	out
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
light	NOUN	light
inside	ADP	inside
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
still	ADV	still
covered	VERB	cover
by	ADP	by
the	DET	the
sheet	NOUN	sheet
,	PUNCT	,
I	PRON	I
somehow	ADV	somehow
seemed	VERB	seem
to	PART	to
feel	VERB	feel
that	SCONJ	that
the	DET	the
night	NOUN	night
was	AUX	be
very	ADV	very
dark	ADJ	dark
.	PUNCT	.
In	ADP	in
what	DET	what
direction	NOUN	direction
had	AUX	have
we	PRON	we
come	VERB	come
?	PUNCT	?
Whereabouts	ADV	whereabouts
,	PUNCT	,
outside	ADP	outside
Paris	PROPN	Paris
,	PUNCT	,
was	AUX	be
that	DET	that
long	ADJ	long
hill	NOUN	hill
up	ADP	up
which	DET	which
we	PRON	we
had	AUX	have
travelled	VERB	travel
so	ADV	so
slowly	ADV	slowly
?	PUNCT	?
Suddenly	ADV	suddenly
someone	PRON	someone
inside	ADP	inside
the	DET	the
car	NOUN	car
moved	VERB	move
.	PUNCT	.
An	DET	an
instant	NOUN	instant
later	ADV	later
the	DET	the
sheet	NOUN	sheet
over	ADP	over
my	PRON	my
face	NOUN	face
was	AUX	be
pulled	VERB	pull
back	ADV	back
.	PUNCT	.
In	ADP	in
the	DET	the
darkness	NOUN	darkness
I	PRON	I
could	AUX	could
still	ADV	still
see	VERB	see
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
I	PRON	I
felt	VERB	feel
that	SCONJ	that
someone	PRON	someone
was	AUX	be
staring	VERB	stare
down	ADP	down
at	ADP	at
me	PRON	I
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
occupants	NOUN	occupant
the	DET	the
car	NOUN	car
contained	VERB	contain
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
could	AUX	could
not	PART	not
tell	VERB	tell
.	PUNCT	.
Still	ADV	still
no	DET	no
one	NOUN	one
spoke	VERB	speak
,	PUNCT	,
and	CCONJ	and
for	ADP	for
five	NUM	five
minutes	NOUN	minute
or	CCONJ	or
more	ADJ	more
the	DET	the
car	NOUN	car
tore	VERB	tear
faster	ADV	fast
and	CCONJ	and
faster	ADV	fast
along	ADP	along
the	DET	the
straight	ADJ	straight
country	NOUN	country
road	NOUN	road
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
a	DET	a
light	NOUN	light
flashed	VERB	flash
in	ADP	in
my	PRON	my
eyes	NOUN	eye
--	PUNCT	--
the	DET	the
light	NOUN	light
of	ADP	of
an	DET	an
electric	ADJ	electric
torch	NOUN	torch
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
but	ADV	but
a	DET	a
few	ADJ	few
minutes	NOUN	minute
to	PART	to
live	VERB	live
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
man	NOUN	man
's	PART	's
voice	NOUN	voice
exclaimed	VERB	exclaim
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
say	VERB	say
your	PRON	your
prayers	NOUN	prayer
,	PUNCT	,
you	PRON	you
had	AUX	have
better	ADV	well
do	AUX	do
so	ADV	so
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
was	AUX	be
clearly	ADV	clearly
Gastrell	PROPN	Gastrell
's	PART	's
.	PUNCT	.
Now	ADV	now
I	PRON	I
realized	VERB	realize
that	SCONJ	that
two	NUM	two
men	NOUN	man
besides	SCONJ	besides
myself	PRON	myself
were	AUX	be
in	ADP	in
the	DET	the
closed	VERB	close
car	NOUN	car
.	PUNCT	.
The	DET	the
light	NOUN	light
from	ADP	from
the	DET	the
electric	ADJ	electric
torch	NOUN	torch
still	VERB	still
shone	VERB	shine
down	ADP	down
upon	SCONJ	upon
my	PRON	my
face	NOUN	face
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
grew	VERB	grow
gradually	ADV	gradually
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
bright	NOUN	bright
light	NOUN	light
,	PUNCT	,
which	DET	which
had	AUX	have
at	ADP	at
first	ADV	first
dazzled	VERB	dazzle
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
to	PART	to
be	AUX	be
your	PRON	your
fate	NOUN	fate
,	PUNCT	,
""""	PUNCT	""""
Gastrell	PROPN	Gastrell
continued	VERB	continue
a	DET	a
minute	NOUN	minute
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
a	DET	a
spot	NOUN	spot
that	PRON	that
we	PRON	we
shall	AUX	shall
presently	ADV	presently
come	VERB	come
to	ADP	to
,	PUNCT	,
far	ADV	far
out	ADV	out
in	ADP	in
the	DET	the
country	NOUN	country
,	PUNCT	,
fifty	NUM	fifty
miles	NOUN	mile
from	ADP	from
Paris	PROPN	Paris
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
taken	VERB	take
out	ADP	out
,	PUNCT	,
bound	VERB	bind
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
and	CCONJ	and
shot	VERB	shoot
through	ADP	through
the	DET	the
head	NOUN	head
.	PUNCT	.
The	DET	the
revolver	NOUN	revolver
has	AUX	have
your	PRON	your
initials	NOUN	initial
on	ADP	on
it	PRON	it
--	PUNCT	--
look	VERB	look
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
held	VERB	hold
something	PRON	something
before	ADP	before
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
that	SCONJ	that
I	PRON	I
could	AUX	could
see	VERB	see
it	PRON	it
clearly	ADV	clearly
in	ADP	in
the	DET	the
disc	NOUN	disc
of	ADP	of
light	NOUN	light
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
pistol	NOUN	pistol
's	PART	's
grip	NOUN	grip
.	PUNCT	.
On	ADP	on
it	PRON	it
shone	VERB	shine
a	DET	a
little	ADJ	little
metal	NOUN	metal
plate	NOUN	plate
on	ADP	on
which	DET	which
I	PRON	I
could	AUX	could
distinctly	ADV	distinctly
see	VERB	see
the	DET	the
engraved	ADJ	engraved
"initials--""M.B."	X	"initials--""m.b."
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
are	AUX	be
dead	ADJ	dead
,	PUNCT	,
your	PRON	your
wrists	NOUN	wrist
and	CCONJ	and
legs	NOUN	leg
will	AUX	will
be	AUX	be
released	VERB	release
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
left	VERB	leave
by	ADP	by
the	DET	the
roadside	NOUN	roadside
in	ADP	in
the	DET	the
forest	NOUN	forest
we	PRON	we
are	AUX	be
now	ADV	now
in	ADP	in
,	PUNCT	,
the	DET	the
revolver	NOUN	revolver
,	PUNCT	,
with	ADP	with
its	PRON	its
one	NUM	one
discharged	VERB	discharge
chamber	NOUN	chamber
,	PUNCT	,
on	ADP	on
the	DET	the
ground	NOUN	ground
beside	ADP	beside
you	PRON	you
.	PUNCT	.
Look	VERB	look
,	PUNCT	,
whose	DET	whose
handwriting	NOUN	handwriting
is	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
letter	NOUN	letter
was	AUX	be
passed	VERB	pass
into	ADP	into
the	DET	the
ring	NOUN	ring
of	ADP	of
light	NOUN	light
.	PUNCT	.
I	PRON	I
started	VERB	start
,	PUNCT	,
for	ADP	for
the	DET	the
writing	NOUN	writing
was	AUX	be
apparently	ADV	apparently
my	PRON	my
own	ADJ	own
,	PUNCT	,
though	SCONJ	though
certainly	ADV	certainly
I	PRON	I
had	AUX	have
not	PART	not
written	VERB	write
the	DET	the
letter	NOUN	letter
.	PUNCT	.
It	PRON	it
was	AUX	be
written	VERB	write
on	ADP	on
notepaper	NOUN	notepaper
with	ADP	with
the	DET	the
Continental	PROPN	Continental
Hotel	PROPN	Hotel
heading	NOUN	heading
,	PUNCT	,
and	CCONJ	and
my	NOUN	my
handwriting	NOUN	handwriting
and	CCONJ	and
signature	NOUN	signature
had	AUX	have
been	AUX	be
forged	VERB	forge
--	PUNCT	--
a	DET	a
wonderful	ADJ	wonderful
facsimile	NOUN	facsimile
of	ADP	of
both	DET	both
.	PUNCT	.
On	ADP	on
the	DET	the
envelope	NOUN	envelope
,	PUNCT	,
which	DET	which
was	AUX	be
stamped	VERB	stamp
,	PUNCT	,
were	AUX	be
written	VERB	write
,	PUNCT	,
also	ADV	also
apparently	ADV	apparently
by	ADP	by
me	PRON	I
,	PUNCT	,
the	DET	the
name	NOUN	name
and	CCONJ	and
address	NOUN	address
:	PUNCT	:
""""	PUNCT	""""
Miss	PROPN	Miss
DULCIE	PROPN	DULCIE
CHALLONER	PROPN	CHALLONER
,	PUNCT	,
Holt	PROPN	Holt
Manor	PROPN	Manor
,	PUNCT	,
Holt	PROPN	Holt
Stacey	PROPN	Stacey
,	PUNCT	,
Berkshire	PROPN	Berkshire
,	PUNCT	,
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Dulcie	PROPN	Dulcie
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
letter	NOUN	letter
ran	VERB	run
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
forgive	VERB	forgive
the	DET	the
dreadful	ADJ	dreadful
act	NOUN	act
I	PRON	I
am	AUX	be
about	ADJ	about
to	PART	to
commit	VERB	commit
,	PUNCT	,
and	CCONJ	and
forget	VERB	forget
me	PRON	I
as	ADV	as
quickly	ADV	quickly
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
insane	ADJ	insane
,	PUNCT	,
though	SCONJ	though
at	ADP	at
the	DET	the
inquest	NOUN	inquest
the	DET	the
coroner	NOUN	coroner
will	AUX	will
probably	ADV	probably
return	VERB	return
a	DET	a
verdict	NOUN	verdict
of	ADP	of
'	PUNCT	'
Suicide	NOUN	suicide
during	ADP	during
temporary	ADJ	temporary
insanity	NOUN	insanity
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
my	PRON	my
life	NOUN	life
for	ADP	for
years	NOUN	year
past	ADJ	past
has	AUX	have
been	AUX	be
one	NUM	one
continuous	ADJ	continuous
lie	NOUN	lie
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
first	ADJ	first
I	PRON	I
have	AUX	have
deceived	VERB	deceive
you	PRON	you
most	ADV	most
shamefully	ADV	shamefully
.	PUNCT	.
I	PRON	I
asked	VERB	ask
you	PRON	you
to	PART	to
become	VERB	become
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
yet	ADV	yet
I	PRON	I
am	AUX	be
already	ADV	already
married	ADJ	married
,	PUNCT	,
and	CCONJ	and
have	AUX	have
been	AUX	be
for	ADP	for
some	DET	some
years	NOUN	year
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
am	AUX	be
very	ADV	very
fond	ADJ	fond
of	ADP	of
you	PRON	you
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
love	VERB	love
you	PRON	you
,	PUNCT	,
nor	CCONJ	nor
have	AUX	have
I	PRON	I
ever	ADV	ever
loved	VERB	love
you	PRON	you
.	PUNCT	.
The	DET	the
things	NOUN	thing
I	PRON	I
have	AUX	have
said	VERB	say
and	CCONJ	and
hinted	VERB	hint
about	ADP	about
your	PRON	your
friend	NOUN	friend
Mrs.	PROPN	Mrs.
Stapleton	PROPN	Stapleton
were	AUX	be
all	DET	all
utterly	ADV	utterly
false	ADJ	false
;	PUNCT	;
they	PRON	they
emanated	VERB	emanate
entirely	ADV	entirely
from	ADP	from
my	PRON	my
imagination	NOUN	imagination
and	CCONJ	and
were	AUX	be
wholly	ADV	wholly
without	ADP	without
foundation	NOUN	foundation
.	PUNCT	.
This	DET	this
is	AUX	be
all	DET	all
I	PRON	I
have	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
except	SCONJ	except
again	ADV	again
--	PUNCT	--
forgive	VERB	forgive
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
sincere	ADJ	sincere
and	CCONJ	and
miserable	ADJ	miserable
friend	NOUN	friend
,	PUNCT	,
MICHAEL	PROPN	MICHAEL
BERRINGTON	PROPN	BERRINGTON
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
letter	NOUN	letter
was	AUX	be
undated	ADJ	undated
.	PUNCT	.
What	PRON	what
my	PRON	my
feelings	NOUN	feeling
were	AUX	be
when	SCONJ	when
I	PRON	I
had	AUX	have
read	VERB	read
that	DET	that
letter	NOUN	letter
,	PUNCT	,
I	PRON	I
find	VERB	find
it	PRON	it
impossible	ADJ	impossible
to	PART	to
describe	VERB	describe
.	PUNCT	.
The	DET	the
fury	NOUN	fury
of	ADP	of
indignation	NOUN	indignation
that	PRON	that
surged	VERB	surge
up	ADP	up
within	ADP	within
me	PRON	I
as	ADP	as
the	DET	the
car	NOUN	car
continued	VERB	continue
to	PART	to
glide	VERB	glide
smoothly	ADV	smoothly
along	ADP	along
with	ADP	with
unabated	ADJ	unabated
speed	NOUN	speed
seemed	VERB	seem
to	PART	to
drive	VERB	drive
from	ADP	from
my	PRON	my
thoughts	NOUN	thought
the	DET	the
sensation	NOUN	sensation
of	ADP	of
terror	NOUN	terror
which	DET	which
had	AUX	have
at	ADP	at
first	ADV	first
possessed	VERB	possess
me	PRON	I
.	PUNCT	.
Death	NOUN	death
would	AUX	would
be	AUX	be
awful	ADJ	awful
enough	ADV	enough
,	PUNCT	,
especially	ADV	especially
such	ADJ	such
a	DET	a
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
Dulcie	PROPN	Dulcie
should	AUX	should
think	VERB	think
I	PRON	I
had	AUX	have
intentionally	ADV	intentionally
and	CCONJ	and
consistently	ADV	consistently
deceived	VERB	deceive
her	PRON	she
;	PUNCT	;
that	SCONJ	that
she	PRON	she
should	AUX	should
be	AUX	be
made	VERB	make
to	PART	to
believe	VERB	believe
I	PRON	I
had	AUX	have
never	ADV	never
loved	VERB	love
her	PRON	she
and	CCONJ	and
that	SCONJ	that
I	PRON	I
had	AUX	have
wantonly	ADV	wantonly
taken	VERB	take
my	PRON	my
life	NOUN	life
like	ADP	like
a	DET	a
common	ADJ	common
coward	NOUN	coward
,	PUNCT	,
were	AUX	be
too	ADV	too
fearful	ADJ	fearful
to	PART	to
think	VERB	think
about	ADP	about
.	PUNCT	.
In	ADP	in
an	DET	an
access	NOUN	access
of	ADP	of
mad	ADJ	mad
passion	NOUN	passion
I	PRON	I
wildly	ADV	wildly
jerked	VERB	jerk
my	PRON	my
wrists	NOUN	wrist
again	ADV	again
and	CCONJ	and
again	ADV	again
in	ADP	in
vain	ADJ	vain
attempts	NOUN	attempt
to	PART	to
get	VERB	get
free	ADJ	free
.	PUNCT	.
My	PRON	my
mouth	NOUN	mouth
was	AUX	be
still	ADV	still
gagged	VERB	gag
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
have	AUX	have
called	VERB	call
loudly	ADV	loudly
in	ADP	in
the	DET	the
desperate	ADJ	desperate
hope	NOUN	hope
that	SCONJ	that
even	ADV	even
in	ADP	in
the	DET	the
deserted	ADJ	deserted
spot	NOUN	spot
we	PRON	we
were	AUX	be
in	ADP	in
the	DET	the
cry	NOUN	cry
might	AUX	might
be	AUX	be
heard	VERB	hear
and	CCONJ	and
bring	VERB	bring
assistance	NOUN	assistance
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
those	DET	those
moments	NOUN	moment
of	ADP	of
frantic	ADJ	frantic
mental	ADJ	mental
torture	NOUN	torture
!	PUNCT	!
To	ADP	to
this	DET	this
day	NOUN	day
I	PRON	I
can	AUX	can
hardly	ADV	hardly
bear	VERB	bear
to	PART	to
think	VERB	think
of	ADP	of
them	PRON	they
.	PUNCT	.
Gradually	ADV	gradually
I	PRON	I
grew	VERB	grow
calmer	ADJ	calm
.	PUNCT	.
The	DET	the
electric	ADJ	electric
torch	NOUN	torch
had	AUX	have
been	AUX	be
extinguished	VERB	extinguish
and	CCONJ	and
we	PRON	we
still	ADV	still
swept	VERB	sweep
on	ADP	on
through	ADP	through
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
If	SCONJ	if
only	ADV	only
the	DET	the
engine	NOUN	engine
would	AUX	would
give	VERB	give
out	ADP	out
,	PUNCT	,
I	PRON	I
kept	VERB	keep
thinking	VERB	think
;	PUNCT	;
if	SCONJ	if
only	ADV	only
the	DET	the
car	NOUN	car
would	AUX	would
for	ADP	for
some	DET	some
reason	NOUN	reason
break	VERB	break
down	ADP	down
;	PUNCT	;
if	SCONJ	if
only	ADV	only
an	DET	an
accident	NOUN	accident
of	ADP	of
any	DET	any
sort	NOUN	sort
would	AUX	would
happen	VERB	happen
,	PUNCT	,
I	PRON	I
might	AUX	might
yet	ADV	yet
escape	VERB	escape
the	DET	the
terrible	ADJ	terrible
fate	NOUN	fate
awaiting	VERB	await
me	PRON	I
.	PUNCT	.
To	PART	to
think	VERB	think
that	SCONJ	that
a	DET	a
crime	NOUN	crime
such	ADJ	such
as	ADP	as
this	DET	this
could	AUX	could
be	AUX	be
committed	VERB	commit
with	ADP	with
impunity	NOUN	impunity
;	PUNCT	;
worse	ADV	worse
still	ADV	still
,	PUNCT	,
that	SCONJ	that
my	PRON	my
name	NOUN	name
should	AUX	should
be	AUX	be
handed	VERB	hand
down	ADP	down
to	ADP	to
posterity	NOUN	posterity
dishonoured	VERB	dishonour
and	CCONJ	and
disgraced	VERB	disgrace
.	PUNCT	.
To	PART	to
be	AUX	be
shot	VERB	shoot
like	ADP	like
a	DET	a
dog	NOUN	dog
,	PUNCT	,
with	ADP	with
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
bound	VERB	bind
like	ADP	like
a	DET	a
felon	NOUN	felon
's	PART	's
!	PUNCT	!
The	DET	the
more	ADV	more
I	PRON	I
strove	VERB	strive
to	PART	to
distract	VERB	distract
my	PRON	my
thoughts	NOUN	thought
the	DET	the
more	ADV	more
my	PRON	my
mind	NOUN	mind
dwelt	VERB	dwell
upon	SCONJ	upon
the	DET	the
immediate	ADJ	immediate
future	NOUN	future
.	PUNCT	.
What	PRON	what
would	AUX	would
Sir	PROPN	Sir
