GRAUSTARK	PROPN	GRAUSTARK
the	DET	the
dense	ADJ	dense
foliage	NOUN	foliage
.	PUNCT	.
It	PRON	it
was	AUX	be
now	ADV	now
quite	ADJ	quite
dark	ADJ	dark
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
he	PRON	he
does	AUX	do
n't	PART	not
bump	VERB	bump
us	PRON	we
to	ADP	to
death	NOUN	death
before	ADP	before
we	PRON	we
get	VERB	get
half	DET	half
way	NOUN	way
there	ADV	there
.	PUNCT	.
He	PRON	he
's	AUX	be
driving	VERB	drive
like	ADP	like
the	DET	the
wind	NOUN	wind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
let	VERB	let
me	PRON	I
pay	VERB	pay
half	DET	half
his	PRON	his
bill	NOUN	bill
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
decidedly	ADV	decidedly
,	PUNCT	,
from	ADP	from
the	DET	the
dark	NOUN	dark
corner	NOUN	corner
in	ADP	in
which	DET	which
she	PRON	she
was	AUX	be
huddling	VERB	huddle
.	PUNCT	.
He	PRON	he
could	AUX	could
find	VERB	find
no	DET	no
response	NOUN	response
to	ADP	to
this	DET	this
peremptory	ADJ	peremptory
request	NOUN	request
.	PUNCT	.
“	PUNCT	""""
The	DET	the
road	NOUN	road
is	AUX	be
growing	VERB	grow
rougher	ADJ	rough
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
allow	VERB	allow
me	PRON	I
to	PART	to
make	VERB	make
a	DET	a
suggestion	NOUN	suggestion
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
will	AUX	will
see	VERB	see
its	PRON	its
wisdom	NOUN	wisdom
.	PUNCT	.
You	PRON	you
can	AUX	can
escape	VERB	escape
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
ugly	NOUN	ugly
jostling	NOUN	jostling
if	SCONJ	if
you	PRON	you
will	AUX	will
take	VERB	take
hold	NOUN	hold
of	ADP	of
my	PRON	my
arm	NOUN	arm
and	CCONJ	and
cling	VERB	cling
to	ADP	to
it	PRON	it
tightly	ADV	tightly
.	PUNCT	.
I	PRON	I
will	AUX	will
brace	VERB	brace
myself	PRON	myself
with	ADP	with
this	DET	this
strap	NOUN	strap
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
it	PRON	it
will	AUX	will
save	VERB	save
you	PRON	you
many	ADJ	many
hard	NOUN	hard
bumps	NOUN	bump
.	PUNCT	.
”	PUNCT	""""
Without	ADP	without
a	DET	a
word	NOUN	word
she	PRON	she
moved	VERB	move
to	ADP	to
his	PRON	his
side	NOUN	side
and	CCONJ	and
wound	VERB	wind
her	PRON	her
strong	ADJ	strong
little	ADJ	little
arm	NOUN	arm
about	ADP	about
his	PRON	his
big	ADJ	big
one	NOUN	one
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
thought	VERB	think
of	ADP	of
that	DET	that
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
simply	ADV	simply
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
while	SCONJ	while
his	PRON	his
heart	NOUN	heart
thumped	VERB	thump
madly	ADV	madly
:	PUNCT	:
“	PUNCT	""""
Had	AUX	have
it	PRON	it
occurred	VERB	occur
to	ADP	to
you	PRON	you
that	SCONJ	that
after	ADP	after
you	PRON	you
ran	VERB	run
so	ADV	so
hard	ADV	hard
you	PRON	you
might	AUX	might
have	AUX	have
climbed	VERB	climb
aboard	ADP	aboard
the	DET	the
train	NOUN	train
and	CCONJ	and
ordered	VERB	order
the	DET	the
conductor	NOUN	conductor
to	PART	to
stop	VERB	stop
it	PRON	it
for	ADP	for
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
confusedly	ADV	confusedly
.	PUNCT	.
“	PUNCT	""""
Please	INTJ	please
do	AUX	do
not	PART	not
think	VERB	think
me	PRON	I
ungrateful	ADJ	ungrateful
.	PUNCT	.
You	PRON	you
have	AUX	have
been	AUX	be
very	ADV	very
good	ADJ	good
to	ADP	to
me	PRON	I
,	PUNCT	,
a	NOUN	a
stranger	NOUN	stranger
.	PUNCT	.
One	PRON	one
often	ADV	often
thinks	VERB	think
afterward	ADV	afterward
of	ADP	of
things	NOUN	thing
one	PRON	one
might	AUX	might
have	AUX	have
done	VERB	do
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
?	PUNCT	?
You	PRON	you
did	AUX	do
the	DET	the
noblest	ADJ	noble
when	SCONJ	when
you	PRON	you
inconvenienced	VERB	inconvenience
yourself	PRON	yourself
for	ADP	for
me	PRON	I
.	PUNCT	.
What	PRON	what
trouble	NOUN	trouble
I	PRON	I
have	AUX	have
made	VERB	make
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
said	VERB	say
this	DET	this
so	ADV	so
prettily	ADV	prettily
that	SCONJ	that
he	PRON	he
came	VERB	come
gaily	ADV	gaily
from	ADP	from
the	DET	the
despondency	NOUN	despondency
into	ADP	into
which	DET	which
her	PRON	her
shrewdness	NOUN	shrewdness
,	PUNCT	,
bordering	VERB	border
on	ADP	on
criticism	NOUN	criticism
,	PUNCT	,
had	AUX	have
thrown	VERB	throw
him	PRON	he
.	PUNCT	.
He	PRON	he
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
that	SCONJ	that
she	PRON	she
was	AUX	be
questioning	VERB	question
his	PRON	his
judgment	NOUN	judgment
and	CCONJ	and
presence	NOUN	presence
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
the	DET	the
more	ADV	more
he	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
the	DET	the
more	ADV	more
transparent	ADJ	transparent
became	VERB	become
the	DET	the
absurdity	NOUN	absurdity
of	ADP	of
his	PRON	his
action	NOUN	action
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
no	DET	no
trouble	NOUN	trouble
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
floundered	VERB	flounder
“	PUNCT	""""
An	DET	an
adventure	NOUN	adventure
like	ADP	like
this	DET	this
is	AUX	be
worth	ADJ	worth
no	DET	no
end	NOUN	end
of	ADP	of
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
inconvenience	NOUN	inconvenience
,	PUNCT	,
as	ADP	as
you	PRON	you
call	VERB	call
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
must	AUX	must
have	AUX	have
lost	VERB	lose
my	PRON	my
head	NOUN	head
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
myself	PRON	myself
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
anxiety	NOUN	anxiety
I	PRON	I
could	AUX	could
have	AUX	have
saved	VERB	save
you	PRON	you
had	AUX	have
I	PRON	I
been	AUX	be
possessed	VERB	possess
of	ADP	of
an	DET	an
ounce	NOUN	ounce
of	ADP	of
brains	NOUN	brain
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
I	PRON	I
will	AUX	will
not	PART	not
allow	VERB	allow
you	PRON	you
to	PART	to
say	VERB	say
that	DET	that
.	PUNCT	.
You	PRON	you
would	AUX	would
have	AUX	have
me	PRON	I
appear	ADJ	appear
ungrateful	ADJ	ungrateful
when	SCONJ	when
I	PRON	I
certainly	ADV	certainly
am	AUX	be
not	PART	not
.	PUNCT	.
Ach	INTJ	ach
,	PUNCT	,
how	SCONJ	how
he	PRON	he
is	AUX	be
driving	VERB	drive
!	PUNCT	!
Do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
dangerous	ADJ	dangerous
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
as	ADP	as
the	DET	the
hack	NOUN	hack
gave	VERB	give
two	NUM	two
or	CCONJ	or
three	NUM	three
wild	ADJ	wild
lurches	NOUN	lurch
,	PUNCT	,
throwing	VERB	throw
him	PRON	he
into	ADP	into
the	DET	the
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
the	DET	the
girl	NOUN	girl
half	ADV	half
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
,	PUNCT	,
the	DET	the
breath	NOUN	breath
knocked	VERB	knock
out	ADP	out
of	ADP	of
his	PRON	his
body	NOUN	body
.	PUNCT	.
Just	ADV	just
the	DET	the
same	ADJ	same
,	PUNCT	,
he	PRON	he
was	AUX	be
very	ADV	very
much	ADV	much
alarmed	ADJ	alarmed
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
dark	ADJ	dark
as	ADP	as
pitch	NOUN	pitch
outside	ADP	outside
and	CCONJ	and
in	ADP	in
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
wondering	VERB	wonder
how	SCONJ	how
near	ADP	near
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
mountain	NOUN	mountain
side	NOUN	side
they	PRON	they
were	AUX	be
running	VERB	run
.	PUNCT	.
A	DET	a
false	ADJ	false
move	NOUN	move
of	ADP	of
the	DET	the
flying	VERB	fly
horses	NOUN	horse
and	CCONJ	and
they	PRON	they
might	AUX	might
go	VERB	go
rolling	VERB	roll
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
ravine	NOUN	ravine
,	PUNCT	,
hundreds	NOUN	hundred
of	ADP	of
feet	NOUN	foot
below	ADV	below
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
he	PRON	he
must	AUX	must
not	PART	not
let	VERB	let
her	PRON	she
see	VERB	see
his	PRON	his
apprehension	NOUN	apprehension
.	PUNCT	.
“	PUNCT	""""
This	DET	this
fellow	NOUN	fellow
is	AUX	be
considered	VERB	consider
the	DET	the
best	ADJ	good
driver	NOUN	driver
in	ADP	in
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
prevaricated	VERB	prevaricate
.	PUNCT	.
Just	ADV	just
then	ADV	then
he	PRON	he
remembered	VERB	remember
having	VERB	have
detected	VERB	detect
liquor	NOUN	liquor
on	ADP	on
the	DET	the
man	NOUN	man
's	PART	's
breath	NOUN	breath
as	ADP	as
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
intoxicated	ADJ	intoxicated
!	PUNCT	!
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
questioned	VERB	question
the	DET	the
clear	ADJ	clear
voice	NOUN	voice
,	PUNCT	,
her	PRON	her
lips	NOUN	lip
close	ADJ	close
to	ADP	to
his	PRON	his
ear	NOUN	ear
,	PUNCT	,
her	PRON	her
warm	ADJ	warm
body	NOUN	body
pressing	VERB	press
against	ADP	against
his	PRON	his
.	PUNCT	.
“	PUNCT	""""
Perfectly	ADV	perfectly
.	PUNCT	.
He	PRON	he
is	AUX	be
no	DET	no
other	ADJ	other
than	ADP	than
Lighthorse	PROPN	Lighthorse
Jerry	PROPN	Jerry
,	PUNCT	,
the	DET	the
king	NOUN	king
of	ADP	of
stage	NOUN	stage
drivers	NOUN	driver
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
the	DET	the
darkness	NOUN	darkness
he	PRON	he
smiled	VERB	smile
to	ADP	to
himself	PRON	himself
maliciously	ADV	maliciously
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
then	ADV	then
we	PRON	we
need	AUX	need
feel	VERB	feel
no	DET	no
alarm	NOUN	alarm
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
reassured	VERB	reassure
,	PUNCT	,
not	PART	not
knowing	VERB	know
that	SCONJ	that
Jerry	PROPN	Jerry
existed	VERB	exist
only	ADV	only
in	ADP	in
the	DET	the
yellow	ADJ	yellow
-	PUNCT	-
backed	ADJ	backed
novel	NOUN	novel
her	PRON	her
informant	NOUN	informant
had	AUX	have
read	VERB	read
when	SCONJ	when
a	DET	a
boy	NOUN	boy
.	PUNCT	.
There	PRON	there
was	AUX	be
such	DET	such
a	DET	a
roaring	NOUN	roaring
and	CCONJ	and
clattering	NOUN	clattering
that	SCONJ	that
conversation	NOUN	conversation
became	VERB	become
almost	ADJ	almost
impossible	ADJ	impossible
.	PUNCT	.
When	SCONJ	when
either	DET	either
spoke	VERB	speak
it	PRON	it
was	AUX	be
with	ADP	with
the	DET	the
mouth	NOUN	mouth
close	ADJ	close
to	ADP	to
the	DET	the
ear	NOUN	ear
of	ADP	of
the	DET	the
other	ADJ	other
.	PUNCT	.
At	ADP	at
such	ADJ	such
times	NOUN	time
Grenfall	PROPN	Grenfall
could	AUX	could
feel	VERB	feel
her	PRON	her
breath	NOUN	breath
on	ADP	on
his	PRON	his
cheek	NOUN	cheek
,	PUNCT	,
Her	PRON	her
sweet	ADJ	sweet
voice	NOUN	voice
went	VERB	go
tingling	VERB	tingle
to	ADP	to
his	PRON	his
toes	NOUN	toe
with	ADP	with
every	DET	every
word	NOUN	word
she	PRON	she
uttered	VERB	utter
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
daze	NOUN	daze
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
sung	VERB	sing
the	DET	the
mad	ADJ	mad
wish	NOUN	wish
that	SCONJ	that
he	PRON	he
might	AUX	might
clasp	VERB	clasp
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
kiss	VERB	kiss
her	PRON	she
,	PUNCT	,
and	CCONJ	and
then	ADV	then
go	VERB	go
tumbling	VERB	tumble
down	ADP	down
the	DET	the
mountain	NOUN	mountain
.	PUNCT	.
She	PRON	she
trembled	VERB	tremble
in	ADP	in
the	DET	the
next	ADJ	next
fierce	ADJ	fierce
lurches	NOUN	lurch
,	PUNCT	,
but	CCONJ	but
gave	VERB	give
forth	ADP	forth
no	DET	no
complaint	NOUN	complaint
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
she	PRON	she
was	AUX	be
in	ADP	in
terror	NOUN	terror
but	CCONJ	but
too	ADV	too
brave	ADJ	brave
to	PART	to
murmur	VERB	murmur
.	PUNCT	.
Unable	ADJ	unable
to	PART	to
resist	VERB	resist
,	PUNCT	,
he	PRON	he
released	VERB	release
the	DET	the
strap	NOUN	strap
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
clung	VERB	cling
so	ADV	so
grimly	ADV	grimly
,	PUNCT	,
and	CCONJ	and
placed	VERB	place
his	PRON	his
strong	ADJ	strong
,	PUNCT	,
firm	ADJ	firm
hand	NOUN	hand
encouragingly	ADV	encouragingly
over	ADP	over
the	DET	the
little	ADJ	little
one	NOUN	one
that	PRON	that
gripped	VERB	grip
his	PRON	his
arm	NOUN	arm
with	ADP	with
the	DET	the
clutch	NOUN	clutch
of	ADP	of
death	NOUN	death
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
dark	ADJ	dark
and	CCONJ	and
very	ADV	very
lonely	ADJ	lonely
,	PUNCT	,
too	ADV	too
!	PUNCT	!
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
as	ADP	as
his	PRON	his
hand	NOUN	hand
clasped	VERB	clasp
hers	PRON	hers
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
hold	VERB	hold
to	ADP	to
the	DET	the
strap	NOUN	strap
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
broken	VERB	break
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
lied	VERB	lie
,	PUNCT	,
gladly	ADV	gladly
,	PUNCT	,
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
danger	NOUN	danger
.	PUNCT	.
See	VERB	see
!	PUNCT	!
My	PRON	my
hand	NOUN	hand
does	AUX	do
not	PART	not
tremble	VERB	tremble
,	PUNCT	,
does	AUX	do
it	PRON	it
?	PUNCT	?
Be	AUX	be
calm	ADJ	calm
!	PUNCT	!
It	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
much	ADV	much
farther	ADV	far
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Will	AUX	will
it	PRON	it
not	PART	not
be	AUX	be
dreadful	ADJ	dreadful
if	SCONJ	if
the	DET	the
conductor	NOUN	conductor
refuses	VERB	refuse
to	PART	to
stop	VERB	stop
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
her	PRON	her
hand	NOUN	hand
resting	VERB	rest
calmly	ADV	calmly
beneath	ADP	beneath
its	PRON	its
protector	NOUN	protector
.	PUNCT	.
He	PRON	he
detected	VERB	detect
a	DET	a
tone	NOUN	tone
of	ADP	of
security	NOUN	security
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
will	AUX	will
stop	VERB	stop
!	PUNCT	!
Your	PRON	your
uncle	NOUN	uncle
will	AUX	will
see	VERB	see
to	ADP	to
that	DET	that
,	PUNCT	,
even	ADV	even
if	SCONJ	if
the	DET	the
operator	NOUN	operator
fails	VERB	fail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
uncle	NOUN	uncle
will	AUX	will
kill	VERB	kill
him	PRON	he
if	SCONJ	if
he	PRON	he
does	AUX	do
not	PART	not
stop	VERB	stop
or	CCONJ	or
come	VERB	come
back	ADV	back
for	ADP	for
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
complacently	ADV	complacently
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
mot	X	mot
wrong	ADJ	wrong
,	PUNCT	,
”	PUNCT	""""
thought	VERB	think
Grenfall	PROPN	Grenfall
;	PUNCT	;
“	PUNCT	""""
he	PRON	he
looks	VERB	look
like	ADP	like
a	DET	a
duelist	NOUN	duelist
.	PUNCT	.
Who	PRON	who
the	DET	the
devil	PROPN	devil
are	AUX	be
they	PRON	they
,	PUNCT	,
anyhow	ADV	anyhow
?	PUNCT	?
”	PUNCT	""""
Then	ADV	then
aloud	ADV	aloud
:	PUNCT	:
“	PUNCT	""""
At	ADP	at
this	DET	this
rate	NOUN	rate
we	PRON	we
'd	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
beat	VERB	beat
the	DET	the
train	NOUN	train
to	ADP	to
Washington	PROPN	Washington
in	ADP	in
a	DET	a
straight	ADV	straight
-	PUNCT	-
away	ADV	away
race	NOUN	race
.	PUNCT	.
Is	AUX	be
n't	PART	not
it	PRON	it
a	DET	a
delightfully	ADV	delightfully
wild	ADJ	wild
ride	NOUN	ride
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
acquired	VERB	acquire
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
knowledge	NOUN	knowledge
in	ADP	in
America	PROPN	America
,	PUNCT	,
but	CCONJ	but
this	DET	this
is	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
have	AUX	have
heard	VERB	hear
your	PRON	your
definition	NOUN	definition
of	ADP	of
delight	NOUN	delight
.	PUNCT	.
I	PRON	I
agree	VERB	agree
that	SCONJ	that
it	PRON	it
is	AUX	be
wild	ADJ	wild
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
some	DET	some
moments	NOUN	moment
there	PRON	there
was	AUX	be
silence	NOUN	silence
in	ADP	in
the	DET	the
noisy	ADJ	noisy
conveyance	NOUN	conveyance
.	PUNCT	.
Outside	ADV	outside
,	PUNCT	,
the	DET	the
crack	NOUN	crack
of	ADP	of
the	DET	the
driver	NOUN	driver
's	PART	's
whip	NOUN	whip
,	PUNCT	,
his	PRON	his
hoarse	ADJ	hoarse
cries	NOUN	cry
,	PUNCT	,
and	CCONJ	and
the	DET	the
nerve	NOUN	nerve
-	PUNCT	-
destroying	VERB	destroy
crash	NOUN	crash
of	ADP	of
the	DET	the
wheels	NOUN	wheel
produced	VERB	produce
impressions	NOUN	impression
of	ADP	of
a	DET	a
mighty	ADJ	mighty
storm	NOUN	storm
rather	ADV	rather
than	ADP	than
of	ADP	of
peace	NOUN	peace
and	CCONJ	and
pleasure	NOUN	pleasure
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
curious	ADJ	curious
to	PART	to
know	VERB	know
where	SCONJ	where
you	PRON	you
obtained	VERB	obtain
the	DET	the
coin	NOUN	coin
you	PRON	you
lost	VERB	lose
in	ADP	in
the	DET	the
car	NOUN	car
yesterday	NOUN	yesterday
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
as	ADP	as
if	SCONJ	if
relieving	VERB	relieve
her	PRON	her
mind	NOUN	mind
of	ADP	of
a	DET	a
question	NOUN	question
that	PRON	that
had	AUX	have
been	AUX	be
long	ADV	long
subdued	VERB	subdue
.	PUNCT	.
“	PUNCT	""""
The	DET	the
one	NOUN	one
you	PRON	you
so	ADV	so
kindly	ADV	kindly
found	VERB	find
for	ADP	for
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
procrastinatingly	ADV	procrastinatingly
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
They	PRON	they
are	AUX	be
certainly	ADV	certainly
rare	ADJ	rare
in	ADP	in
this	DET	this
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
a	DET	a
coin	NOUN	coin
like	ADP	like
it	PRON	it
until	ADP	until
after	ADP	after
I	PRON	I
had	AUX	have
seen	VERB	see
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
confessed	VERB	confess
.	PUNCT	.
He	PRON	he
felt	VERB	feel
her	PRON	her
arm	NOUN	arm
press	VERB	press
his	PRON	his
a	DET	a
little	ADV	little
tighter	ADV	tighter
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
quick	ADJ	quick
movement	NOUN	movement
of	ADP	of
her	PRON	her
head	NOUN	head
which	DET	which
told	VERB	tell
him	PRON	he
,	PUNCT	,
dark	ADJ	dark
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
trying	VERB	try
to	PART	to
see	VERB	see
his	PRON	his
face	NOUN	face
and	CCONJ	and
that	SCONJ	that
her	PRON	her
blue	ADJ	blue
eyes	NOUN	eye
were	AUX	be
wide	ADJ	wide
with	ADP	with
something	PRON	something
more	ADJ	more
than	ADP	than
terror	NOUN	terror
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
obtained	VERB	obtain
the	DET	the
coin	NOUN	coin
from	ADP	from
a	DET	a
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
porter	NOUN	porter
who	PRON	who
said	VERB	say
some	DET	some
one	NOUN	one
gave	VERB	give
it	PRON	it
to	ADP	to
him	PRON	he
and	CCONJ	and
told	VERB	tell
him	PRON	he
to	PART	to
have	AUX	have
a	DET	a
'	PUNCT	'
high	ADJ	high
time	NOUN	time
'	PUNCT	'
with	ADP	with
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
explained	VERB	explain
in	ADP	in
her	PRON	her
ear	NOUN	ear
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
evidently	ADV	evidently
did	AUX	do
not	PART	not
care	VERB	care
for	ADP	for
the	DET	the
'	PUNCT	'
high	ADJ	high
time	NOUN	time
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
given	VERB	give
a	DET	a
fortune	NOUN	fortune
for	ADP	for
one	NUM	one
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	her
face	NOUN	face
at	ADP	at
that	DET	that
instant	NOUN	instant
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
he	PRON	he
said	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
necessary	ADJ	necessary
to	PART	to
go	VERB	go
to	ADP	to
Europe	PROPN	Europe
in	ADP	in
order	NOUN	order
to	PART	to
follow	VERB	follow
the	DET	the
injunction	NOUN	injunction
of	ADP	of
the	DET	the
donor	NOUN	donor
.	PUNCT	.
As	ADP	as
I	PRON	I
am	AUX	be
more	ADV	more
likely	ADJ	likely
to	PART	to
go	VERB	go
to	ADP	to
Europe	PROPN	Europe
than	ADP	than
he	PRON	he
,	PUNCT	,
I	PRON	I
relieved	VERB	relieve
him	PRON	he
of	ADP	of
the	DET	the
necessity	NOUN	necessity
and	CCONJ	and
bought	VERB	buy
his	PRON	his
right	NOUN	right
to	ADP	to
a	DET	a
'	PUNCT	'
high	NOUN	high
time	NOUN	time
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
pause	NOUN	pause
,	PUNCT	,
during	ADP	during
which	DET	which
she	PRON	she
attempted	VERB	attempt
to	PART	to
withdraw	VERB	withdraw
herself	PRON	herself
from	ADP	from
his	PRON	his
side	NOUN	side
,	PUNCT	,
her	PRON	her
little	ADJ	little
fingers	NOUN	finger
struggling	VERB	struggle
timidly	ADV	timidly
beneath	ADP	beneath
the	DET	the
big	NOUN	big
ones	NOUN	one
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
collector	NOUN	collector
of	ADP	of
coins	NOUN	coin
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
at	ADP	at
length	NOUN	length
,	PUNCT	,
a	DET	a
perceptible	ADJ	perceptible
coldness	NOUN	coldness
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
am	AUX	be
considered	VERB	consider
a	DET	a
dispenser	NOUN	dispenser
of	ADP	of
coins	NOUN	coin
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
I	PRON	I
rather	ADV	rather
like	VERB	like
the	DET	the
idea	NOUN	idea
of	ADP	of
possessing	VERB	possess
this	DET	this
queer	ADJ	queer
bit	NOUN	bit
of	ADP	of
money	NOUN	money
as	ADP	as
a	DET	a
pocket	NOUN	pocket
-	PUNCT	-
piece	NOUN	piece
.	PUNCT	.
