[	X	[
.	PUNCT	.
Barnard	PROPN	Barnard
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
He	PRON	he
sent	VERB	send
for	ADP	for
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
to	PART	to
come	VERB	come
out	ADV	out
there	ADV	there
,	PUNCT	,
sent	VERB	send
his	PRON	his
private	ADJ	private
car	NOUN	car
down	ADP	down
for	ADP	for
him	PRON	he
;	PUNCT	;
and	CCONJ	and
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
,	PUNCT	,
he	PRON	he
left	VERB	leave
orders	NOUN	order
we	PRON	we
should	AUX	should
go	VERB	go
after	ADP	after
you	PRON	you
and	CCONJ	and
bring	VERB	bring
you	PRON	you
along	ADP	along
.	PUNCT	.
It	PRON	it
's	AUX	be
something	PRON	something
they	PRON	they
want	VERB	want
to	PART	to
change	VERB	change
in	ADP	in
those	DET	those
notes	NOUN	note
you	PRON	you
was	AUX	be
taking	VERB	take
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
and	CCONJ	and
the	DET	the
Secretary	PROPN	Secretary
he	PRON	he
wanted	VERB	want
to	PART	to
look	VERB	look
after	ADP	after
the	DET	the
matter	NOUN	matter
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Shirley	PROPN	Shirley
sat	VERB	sit
back	ADV	back
with	ADP	with
a	DET	a
sudden	ADJ	sudden
feeling	NOUN	feeling
of	ADP	of
weakness	NOUN	weakness
and	CCONJ	and
a	DET	a
fear	NOUN	fear
she	PRON	she
might	AUX	might
faint	ADJ	faint
,	PUNCT	,
although	SCONJ	although
she	PRON	she
had	AUX	have
never	ADV	never
done	VERB	do
such	DET	such
a	DET	a
thing	NOUN	thing
in	ADP	in
her	PRON	her
life	NOUN	life
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
deceived	VERB	deceive
for	ADP	for
an	DET	an
instant	NOUN	instant
now	ADV	now
,	PUNCT	,
although	SCONJ	although
she	PRON	she
saw	VERB	see
at	ADP	at
once	ADV	once
that	SCONJ	that
she	PRON	she
must	AUX	must
not	PART	not
let	VERB	let
the	DET	the
man	NOUN	man
know	VERB	know
it	PRON	it
.	PUNCT	.
The	DET	the
idea	NOUN	idea
that	SCONJ	that
Secretary	PROPN	Secretary
Baker	PROPN	Baker
would	AUX	would
pause	VERB	pause
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
his	PRON	his
multiplicity	NOUN	multiplicity
of	ADP	of
duties	NOUN	duty
to	PART	to
look	VERB	look
into	ADP	into
the	DET	the
details	NOUN	detail
of	ADP	of
a	DET	a
small	ADJ	small
article	NOUN	article
of	ADP	of
manufacture	NOUN	manufacture
was	AUX	be
ridiculous	ADJ	ridiculous
!	PUNCT	!
It	PRON	it
was	AUX	be
equally	ADV	equally
impossible	ADJ	impossible
that	SCONJ	that
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
would	AUX	would
have	AUX	have
sent	VERB	send
strangers	NOUN	stranger
after	ADP	after
her	PRON	she
and	CCONJ	and
let	VERB	let
her	PRON	she
be	AUX	be
carried	VERB	carry
off	ADP	off
in	ADP	in
this	DET	this
queer	ADJ	queer
way	NOUN	way
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
most	ADV	most
particular	ADJ	particular
that	SCONJ	that
she	PRON	she
should	AUX	should
be	AUX	be
looked	VERB	look
after	ADP	after
carefully	ADV	carefully
.	PUNCT	.
She	PRON	she
was	AUX	be
horribly	ADV	horribly
to	PART	to
blame	VERB	blame
that	SCONJ	that
she	PRON	she
had	AUX	have
allowed	VERB	allow
herself	PRON	herself
to	PART	to
be	AUX	be
carried	VERB	carry
back	ADV	back
at	ADV	at
all	ADV	all
until	ADP	until
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
himself	PRON	himself
appeared	VERB	appear
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
was	AUX	be
she	PRON	she
?	PUNCT	?
That	DET	that
surely	ADV	surely
had	AUX	have
been	AUX	be
the	DET	the
page	NOUN	page
from	ADP	from
the	DET	the
office	NOUN	office
who	PRON	who
came	VERB	come
with	ADP	with
the	DET	the
message	NOUN	message
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
never	ADV	never
mind	VERB	mind
,	PUNCT	,
she	PRON	she
was	AUX	be
in	ADP	in
for	ADP	for
it	PRON	it
now	ADV	now
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
do	AUX	do
her	PRON	her
best	ADJ	good
while	SCONJ	while
there	PRON	there
was	AUX	be
any	DET	any
chance	NOUN	chance
to	PART	to
do	AUX	do
anything	PRON	anything
.	PUNCT	.
She	PRON	she
must	AUX	must
drop	VERB	drop
all	DET	all
those	DET	those
postals	NOUN	postal
somehow	ADV	somehow
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
hide	VERB	hide
those	DET	those
notes	NOUN	note
somewhere	ADV	somewhere
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
write	VERB	write
some	DET	some
others,--fake	ADJ	others,--fake
ones	NOUN	one
.	PUNCT	.
What	PRON	what
should	AUX	should
she	PRON	she
do	AUX	do
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
help	VERB	help
me	PRON	I
!	PUNCT	!
Show	VERB	show
me	PRON	I
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
let	VERB	let
me	PRON	I
lose	VERB	lose
the	DET	the
notes	NOUN	note
!	PUNCT	!
Please	INTJ	please
take	VERB	take
care	NOUN	care
of	ADP	of
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Again	ADV	again
and	CCONJ	and
again	ADV	again
her	PRON	her
heart	NOUN	heart
prayed	VERB	pray
as	ADP	as
her	PRON	her
hand	NOUN	hand
worked	VERB	work
stealthily	ADV	stealthily
in	ADP	in
her	PRON	her
bag	NOUN	bag
,	PUNCT	,
while	SCONJ	while
she	PRON	she
tried	VERB	try
to	PART	to
put	VERB	put
a	DET	a
pleasant	ADJ	pleasant
smile	NOUN	smile
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
and	CCONJ	and
pretend	VERB	pretend
she	PRON	she
was	AUX	be
still	ADV	still
deceived	VERB	deceive
,	PUNCT	,
leaning	VERB	lean
forward	ADV	forward
and	CCONJ	and
speaking	VERB	speak
to	ADP	to
the	DET	the
strange	ADJ	strange
man	NOUN	man
once	ADV	once
more	ADV	more
:	PUNCT	:
""""	PUNCT	""""
Is	AUX	be
Secretary	PROPN	Secretary
Baker	PROPN	Baker
's	PART	's
home	NOUN	home
much	ADV	much
farther	ADV	far
from	ADP	from
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
feeling	VERB	feel
her	PRON	her
lips	NOUN	lip
draw	VERB	draw
stiffly	ADV	stiffly
in	ADP	in
the	DET	the
frozen	ADJ	frozen
smile	NOUN	smile
she	PRON	she
forced	VERB	force
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
it	PRON	it
take	VERB	take
long	ADV	long
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
Bout	ADP	bout
ten	NUM	ten
minutes	NOUN	minute
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
man	NOUN	man
answered	VERB	answer
graciously	ADV	graciously
,	PUNCT	,
with	ADP	with
a	DET	a
peculiar	ADJ	peculiar
look	NOUN	look
toward	ADP	toward
the	DET	the
driver	NOUN	driver
.	PUNCT	.
""""	PUNCT	""""
Nice	ADJ	nice
view	NOUN	view
'	ADV	'
round	ADV	round
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
added	VERB	add
affably	ADV	affably
with	ADP	with
a	DET	a
leering	ADJ	leering
look	NOUN	look
of	ADP	of
admiration	NOUN	admiration
toward	ADP	toward
her	PRON	she
.	PUNCT	.
Shirley	PROPN	Shirley
's	PART	's
heart	NOUN	heart
stood	VERB	stand
still	ADV	still
with	ADP	with
new	ADJ	new
fear	NOUN	fear
,	PUNCT	,
but	CCONJ	but
she	PRON	she
managed	VERB	manage
to	PART	to
make	VERB	make
her	PRON	her
white	ADJ	white
lips	NOUN	lip
smile	VERB	smile
again	ADV	again
and	CCONJ	and
murmur	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
Charming	ADJ	charming
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
leaned	VERB	lean
back	ADV	back
again	ADV	again
and	CCONJ	and
fussed	VERB	fuss
around	ADP	around
in	ADP	in
her	PRON	her
bag	NOUN	bag
,	PUNCT	,
ostentatiously	ADV	ostentatiously
bringing	VERB	bring
out	ADP	out
a	DET	a
clean	ADJ	clean
handkerchief	NOUN	handkerchief
,	PUNCT	,
though	SCONJ	though
she	PRON	she
really	ADV	really
had	AUX	have
been	AUX	be
detaching	VERB	detach
the	DET	the
pages	NOUN	page
which	DET	which
contained	VERB	contain
the	DET	the
notes	NOUN	note
from	ADP	from
her	PRON	her
loose	ADJ	loose
-	PUNCT	-
leaf	NOUN	leaf
note	NOUN	note
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
There	PRON	there
were	AUX	be
not	PART	not
many	ADJ	many
of	ADP	of
them	PRON	they
,	PUNCT	,
for	ADP	for
she	PRON	she
always	ADV	always
wrote	VERB	write
closely	ADV	closely
in	ADP	in
small	ADJ	small
characters	NOUN	character
.	PUNCT	.
But	CCONJ	but
where	SCONJ	where
should	AUX	should
she	PRON	she
hide	VERB	hide
them	PRON	they
?	PUNCT	?
Pull	VERB	pull
the	DET	the
lining	NOUN	lining
away	ADV	away
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
her	PRON	her
bag	NOUN	bag
and	CCONJ	and
slip	VERB	slip
them	PRON	they
inside	ADV	inside
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
for	ADP	for
the	DET	the
bag	NOUN	bag
would	AUX	would
be	AUX	be
the	DET	the
first	ADJ	first
place	NOUN	place
they	PRON	they
would	AUX	would
likely	ADV	likely
search	VERB	search
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
not	PART	not
poke	VERB	poke
the	DET	the
lining	NOUN	lining
back	ADV	back
smoothly	ADV	smoothly
so	SCONJ	so
it	PRON	it
would	AUX	would
not	PART	not
show	VERB	show
.	PUNCT	.
If	SCONJ	if
she	PRON	she
should	AUX	should
try	VERB	try
to	PART	to
drop	VERB	drop
the	DET	the
tiny	ADJ	tiny
pages	NOUN	page
down	ADP	down
her	PRON	her
neck	NOUN	neck
inside	ADP	inside
her	PRON	her
blouse	NOUN	blouse
,	PUNCT	,
the	DET	the
men	NOUN	man
would	AUX	would
very	ADV	very
likely	ADV	likely
see	VERB	see
her	PRON	she
.	PUNCT	.
Dared	VERB	dare
she	PRON	she
try	VERB	try
to	PART	to
slip	VERB	slip
the	DET	the
leaves	NOUN	leave
down	ADV	down
under	ADP	under
the	DET	the
linen	NOUN	linen
robe	NOUN	robe
that	PRON	that
lay	VERB	lie
over	ADP	over
her	PRON	her
lap	NOUN	lap
and	CCONJ	and
put	VERB	put
them	PRON	they
inside	ADP	inside
her	PRON	her
shoe	NOUN	shoe
?	PUNCT	?
She	PRON	she
was	AUX	be
wearing	VERB	wear
plain	ADJ	plain
little	ADJ	little
black	ADJ	black
pumps	NOUN	pump
,	PUNCT	,
and	CCONJ	and
the	DET	the
pages	NOUN	page
would	AUX	would
easily	ADV	easily
go	VERB	go
in	ADP	in
the	DET	the
soles	NOUN	sol
,	PUNCT	,
three	NUM	three
or	CCONJ	or
four	NUM	four
in	ADP	in
each	DET	each
.	PUNCT	.
Once	SCONJ	once
in	ADV	in
they	PRON	they
would	AUX	would
be	AUX	be
well	ADV	well
hidden	VERB	hide
,	PUNCT	,
and	CCONJ	and
they	PRON	they
would	AUX	would
not	PART	not
rattle	VERB	rattle
and	CCONJ	and
give	VERB	give
notice	NOUN	notice
of	ADP	of
their	PRON	their
presence	NOUN	presence
;	PUNCT	;
but	CCONJ	but
oh	INTJ	oh
,	PUNCT	,
what	PRON	what
a	DET	a
terrible	ADJ	terrible
risk	NOUN	risk
if	SCONJ	if
anything	PRON	anything
should	AUX	should
happen	VERB	happen
to	PART	to
knock	VERB	knock
off	ADP	off
her	PRON	her
shoe	NOUN	shoe
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
they	PRON	they
should	AUX	should
try	VERB	try
to	PART	to
search	VERB	search
her	PRON	she
!	PUNCT	!
Still	ADV	still
she	PRON	she
must	AUX	must
take	VERB	take
some	DET	some
risk	NOUN	risk
and	CCONJ	and
this	DET	this
was	AUX	be
the	DET	the
safest	ADJ	safe
risk	NOUN	risk
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
must	AUX	must
try	VERB	try
it	PRON	it
and	CCONJ	and
then	ADV	then
write	VERB	write
out	ADP	out
some	DET	some
fake	ADJ	fake
notes	NOUN	note
,	PUNCT	,
giving	VERB	give
false	ADJ	false
numbers	NOUN	number
and	CCONJ	and
sizes	NOUN	size
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
phraseology	NOUN	phraseology
.	PUNCT	.
Or	CCONJ	or
stay	VERB	stay
!	PUNCT	!
Was	AUX	be
n't	PART	not
there	PRON	there
already	ADV	already
something	PRON	something
written	VERB	write
in	ADP	in
that	DET	that
book	NOUN	book
that	PRON	that
would	AUX	would
answer	VERB	answer
?	PUNCT	?
Some	DET	some
specifications	NOUN	specification
she	PRON	she
had	AUX	have
written	VERB	write
down	ADP	down
for	ADP	for
the	DET	the
Tillman	PROPN	Tillman
-	PUNCT	-
Brooks	PROPN	Brooks
Company	PROPN	Company
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
was	AUX	be
sure	ADJ	sure
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
at	ADV	at
all	ADV	all
for	ADP	for
the	DET	the
same	ADJ	same
articles	NOUN	article
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
same	ADJ	same
measurements	NOUN	measurement
,	PUNCT	,
but	CCONJ	but
only	ADV	only
an	DET	an
expert	NOUN	expert
would	AUX	would
know	VERB	know
that	DET	that
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
down	ADV	down
quite	ADV	quite
naturally	ADV	naturally
to	PART	to
pick	VERB	pick
up	ADP	up
her	PRON	her
handkerchief	NOUN	handkerchief
and	CCONJ	and
deftly	ADV	deftly
managed	VERB	manage
to	PART	to
get	VERB	get
five	NUM	five
small	ADJ	small
leaves	NOUN	leave
slipped	VERB	slip
into	ADP	into
her	PRON	her
right	ADJ	right
shoe	NOUN	shoe
.	PUNCT	.
It	PRON	it
occurred	VERB	occur
to	ADP	to
her	PRON	she
that	SCONJ	that
she	PRON	she
must	AUX	must
keep	VERB	keep
her	PRON	her
keepers	NOUN	keeper
deceived	VERB	deceive
,	PUNCT	,
so	ADV	so
she	PRON	she
asked	VERB	ask
once	ADV	once
more	ADV	more
in	ADP	in
gracious	ADJ	gracious
tones	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
Would	AUX	would
it	PRON	it
trouble	VERB	trouble
you	PRON	you
any	DET	any
to	PART	to
mail	VERB	mail
a	DET	a
card	NOUN	card
for	ADP	for
me	PRON	I
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
after	ADP	after
we	PRON	we
arrive	VERB	arrive
?	PUNCT	?
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
my	PRON	my
mother	NOUN	mother
will	AUX	will
be	AUX	be
worried	ADJ	worried
about	ADP	about
my	PRON	my
delay	NOUN	delay
and	CCONJ	and
she	PRON	she
is	AUX	be
n't	PART	not
well	ADJ	well
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
they	PRON	they
have	AUX	have
a	DET	a
post	NOUN	post
office	NOUN	office
out	ADP	out
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sure	INTJ	sure
,	PUNCT	,
Miss	PROPN	Miss
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
again	ADV	again
,	PUNCT	,
with	ADP	with
another	DET	another
leering	ADJ	leering
smile	NOUN	smile
that	PRON	that
made	VERB	make
her	PRON	she
resolve	VERB	resolve
to	PART	to
have	AUX	have
no	DET	no
further	ADJ	further
conversation	NOUN	conversation
than	ADP	than
was	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
.	PUNCT	.
She	PRON	she
took	VERB	take
out	ADP	out
her	PRON	her
fountain	NOUN	fountain
pen	NOUN	pen
and	CCONJ	and
hurriedly	ADV	hurriedly
wrote	VERB	write
:	PUNCT	:
""""	PUNCT	""""
Detained	VERB	detain
longer	ADV	long
than	ADP	than
I	PRON	I
expected	VERB	expect
.	PUNCT	.
May	AUX	may
not	PART	not
get	VERB	get
back	ADV	back
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
S.	PROPN	S.
H.	PROPN	H.
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
handed	VERB	hand
the	DET	the
card	NOUN	card
to	ADP	to
the	DET	the
man	NOUN	man
.	PUNCT	.
He	PRON	he
took	VERB	take
it	PRON	it
and	CCONJ	and
turned	VERB	turn
it	PRON	it
over	ADP	over
,	PUNCT	,
all	ADV	all
too	ADV	too
evidently	ADV	evidently
reading	VERB	read
it	PRON	it
,	PUNCT	,
and	CCONJ	and
put	VERB	put
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
Shirley	PROPN	Shirley
felt	VERB	feel
that	SCONJ	that
she	PRON	she
had	AUX	have
made	VERB	make
an	DET	an
impression	NOUN	impression
of	ADP	of
innocence	NOUN	innocence
by	ADP	by
the	DET	the
move	NOUN	move
which	DET	which
so	ADV	so
far	ADV	far
was	AUX	be
good	ADJ	good
.	PUNCT	.
She	PRON	she
put	VERB	put
away	ADV	away
her	PRON	her
fountain	NOUN	fountain
pen	NOUN	pen
deliberately	ADV	deliberately
,	PUNCT	,
and	CCONJ	and
managed	VERB	manage
in	ADP	in
so	ADV	so
doing	VERB	do
to	PART	to
manipulate	VERB	manipulate
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
leaves	NOUN	leave
of	ADP	of
notes	NOUN	note
into	ADP	into
her	PRON	her
left	ADJ	left
shoe	NOUN	shoe
.	PUNCT	.
Somehow	ADV	somehow
that	DET	that
gave	VERB	give
her	PRON	she
a	DET	a
little	ADJ	little
confidence	NOUN	confidence
and	CCONJ	and
she	PRON	she
sat	VERB	sit
back	ADV	back
and	CCONJ	and
began	VERB	begin
to	PART	to
wonder	VERB	wonder
if	SCONJ	if
there	PRON	there
was	AUX	be
anything	PRON	anything
more	ADJ	more
she	PRON	she
could	AUX	could
do	AUX	do
.	PUNCT	.
Those	DET	those
dropped	VERB	drop
postals	NOUN	postal
were	AUX	be
worse	ADJ	bad
than	ADP	than
useless	ADJ	useless
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
she	PRON	she
not	PART	not
written	VERB	write
an	DET	an
appeal	NOUN	appeal
to	ADP	to
whoever	PRON	whoever
picked	VERB	pick
them	PRON	they
up	ADP	up
?	PUNCT	?
Suiting	VERB	suit
the	DET	the
action	NOUN	action
to	ADP	to
the	DET	the
thought	NOUN	thought
she	PRON	she
wrote	VERB	write
another	DET	another
postal	ADJ	postal
card	NOUN	card
--	PUNCT	--
her	PRON	her
stock	NOUN	stock
was	AUX	be
getting	VERB	get
low	ADJ	low
,	PUNCT	,
there	PRON	there
were	AUX	be
but	ADV	but
two	NUM	two
more	ADJ	more
left	VERB	leave
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
Christ	PROPN	Christ
's	PART	's
sake	NOUN	sake
send	VERB	send
the	DET	the
police	NOUN	police
to	PART	to
help	VERB	help
me	PRON	I
!	PUNCT	!
I	PRON	I
am	AUX	be
being	AUX	be
carried	VERB	carry
off	ADP	off
by	ADP	by
two	NUM	two
strange	ADJ	strange
men	NOUN	man
!	PUNCT	!
Shirley	PROPN	Shirley
Hollister	PROPN	Hollister
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
marked	VERB	mark
out	ADP	out
the	DET	the
address	NOUN	address
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
and	CCONJ	and
wrote	VERB	write
:	PUNCT	:
""""	PUNCT	""""
To	ADP	to
whoever	PRON	whoever
picks	VERB	pick
this	DET	this
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
fluttered	VERB	flutter
it	PRON	it
to	ADP	to
the	DET	the
breeze	NOUN	breeze
cautiously	ADV	cautiously
;	PUNCT	;
but	CCONJ	but
her	PRON	her
heart	NOUN	heart
sank	VERB	sink
as	ADP	as
she	PRON	she
realized	VERB	realize
how	SCONJ	how
little	ADJ	little
likelihood	NOUN	likelihood
there	PRON	there
was	AUX	be
of	ADP	of
its	PRON	its
being	AUX	be
picked	VERB	pick
up	ADP	up
for	ADP	for
days	NOUN	day
perhaps	ADV	perhaps
.	PUNCT	.
For	CCONJ	for
who	PRON	who
would	AUX	would
stop	VERB	stop
in	ADP	in
a	DET	a
car	NOUN	car
to	PART	to
notice	VERB	notice
a	DET	a
bit	NOUN	bit
of	ADP	of
paper	NOUN	paper
on	ADP	on
the	DET	the
road	NOUN	road
?	PUNCT	?
And	CCONJ	and
there	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
but	CCONJ	but
few	ADJ	few
pedestrians	NOUN	pedestrian
.	PUNCT	.
If	SCONJ	if
she	PRON	she
only	ADV	only
had	AUX	have
something	PRON	something
larger	ADJ	large
,	PUNCT	,
more	ADV	more
attractive	ADJ	attractive
.	PUNCT	.
She	PRON	she
glanced	VERB	glance
at	ADP	at
her	PRON	she
belongings	NOUN	belonging
and	CCONJ	and
suddenly	ADV	suddenly
remembered	VERB	remember
the	DET	the
book	NOUN	book
she	PRON	she
had	AUX	have
brought	VERB	bring
with	ADP	with
her	PRON	she
to	PART	to
read	VERB	read
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
new	ADJ	new
novels	NOUN	novel
from	ADP	from
the	DET	the
cottage	NOUN	cottage
,	PUNCT	,
a	DET	a
goodly	ADV	goodly
sized	ADJ	sized
volume	NOUN	volume
in	ADP	in
a	DET	a
bright	ADJ	bright
red	ADJ	red
cover	NOUN	cover
.	PUNCT	.
The	DET	the
very	ADJ	very
thing	NOUN	thing
!	PUNCT	!
With	ADP	with
a	DET	a
cautious	ADJ	cautious
glance	NOUN	glance
at	ADP	at
her	PRON	her
keepers	NOUN	keeper
she	PRON	she
took	VERB	take
up	ADP	up
the	DET	the
book	NOUN	book
as	ADP	as
if	SCONJ	if
to	PART	to
read	VERB	read
,	PUNCT	,
and	CCONJ	and
opening	VERB	open
it	PRON	it
at	ADP	at
the	DET	the
flyleaf	NOUN	flyleaf
began	VERB	begin
to	PART	to
write	VERB	write
surreptitiously	ADV	surreptitiously
much	ADJ	much
the	DET	the
same	ADJ	same
message	NOUN	message
that	PRON	that
had	AUX	have
been	AUX	be
on	ADP	on
her	PRON	her
last	ADJ	last
postal	NOUN	postal
,	PUNCT	,
signing	VERB	sign
her	PRON	her
name	NOUN	name
and	CCONJ	and
home	NOUN	home
address	NOUN	address
and	CCONJ	and
giving	VERB	give
her	PRON	her
employers	NOUN	employer
'	PART	'
address	NOUN	address
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
was	AUX	be
beating	VERB	beat
wildly	ADV	wildly
when	SCONJ	when
she	PRON	she
had	AUX	have
finished	VERB	finish
.	PUNCT	.
She	PRON	she
was	AUX	be
trying	VERB	try
to	PART	to
think	VERB	think
just	ADV	just
how	SCONJ	how
she	PRON	she
should	AUX	should
use	VERB	use
this	DET	this
last	ADJ	last
bit	NOUN	bit
of	ADP	of
ammunition	NOUN	ammunition
to	ADP	to
the	DET	the
best	ADJ	good
advantage	NOUN	advantage
.	PUNCT	.
Should	AUX	should
she	PRON	she
just	ADV	just
drop	VERB	drop
it	PRON	it
in	ADP	in
the	DET	the
road	NOUN	road
quietly	ADV	quietly
?	PUNCT	?
If	SCONJ	if
only	ADV	only
there	PRON	there
were	AUX	be
some	DET	some
way	NOUN	way
to	PART	to
fasten	VERB	fasten
the	DET	the
pages	NOUN	page
open	ADJ	open
so	SCONJ	so
her	PRON	her
message	NOUN	message
would	AUX	would
be	AUX	be
read	VERB	read
!	PUNCT	!
Her	PRON	her
handkerchief	NOUN	handkerchief
!	PUNCT	!
Of	ADV	of
course	ADV	course
!	PUNCT	!
She	PRON	she
folded	VERB	fold
it	PRON	it
cornerwise	ADV	cornerwise
and	CCONJ	and
slipped	VERB	slip
it	PRON	it
in	ADV	in
across	ADP	across
the	DET	the
pages	NOUN	page
so	SCONJ	so
that	SCONJ	that
the	DET	the
book	NOUN	book
would	AUX	would
fall	VERB	fall
open	ADJ	open
at	ADP	at
the	DET	the
fly	NOUN	fly
leaf	NOUN	leaf
,	PUNCT	,
knotting	VERB	knot
the	DET	the
ends	NOUN	end
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
cover	NOUN	cover
.	PUNCT	.
Every	DET	every
moment	NOUN	moment
had	AUX	have
to	PART	to
be	AUX	be
cautious	ADJ	cautious
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
remember	VERB	remember
to	PART	to
keep	VERB	keep
her	PRON	her
attitude	NOUN	attitude
of	ADP	of
reading	VERB	read
with	ADP	with
the	DET	the
printed	VERB	print
pages	NOUN	page
covering	VERB	cover
the	DET	the
handkerchief	NOUN	handkerchief
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
hours	NOUN	hour
that	SCONJ	that
it	PRON	it
took	VERB	take
her	PRON	she
,	PUNCT	,
her	PRON	her
fingers	NOUN	finger
trembled	VERB	tremble
so	ADV	so
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
rushing	VERB	rush
noise	NOUN	noise
of	ADP	of
wind	NOUN	wind
and	CCONJ	and
car	NOUN	car
she	PRON	she
would	AUX	would
not	PART	not
have	AUX	have
dared	VERB	dare
so	ADV	so
much	ADV	much
undiscovered	VERB	undiscovere
,	PUNCT	,
but	CCONJ	but
apparently	ADV	apparently
her	PRON	her
captors	NOUN	captor
were	AUX	be
satisfied	ADJ	satisfied
that	SCONJ	that
she	PRON	she
still	ADV	still
believed	VERB	believe
their	PRON	their
story	NOUN	story
about	ADP	about
going	VERB	go
to	ADP	to
Secretary	PROPN	Secretary
Baker	PROPN	Baker
's	PART	's
country	NOUN	country
house	NOUN	house
,	PUNCT	,
for	ADP	for
they	PRON	they
seemed	VERB	seem
mainly	ADV	mainly
occupied	ADJ	occupied
in	ADP	in
watching	VERB	watch
to	PART	to
see	VERB	see
if	SCONJ	if
they	PRON	they
were	AUX	be
pursued	VERB	pursue
,	PUNCT	,
casting	VERB	cast
anxious	ADJ	anxious
glances	NOUN	glance
back	ADV	back
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
but	CCONJ	but
scarcely	ADV	scarcely
noticing	VERB	notice
her	PRON	she
at	ADV	at
all	ADV	all
.	PUNCT	.
Shirley	PROPN	Shirley
had	AUX	have
noticed	VERB	notice
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
when	SCONJ	when
a	DET	a
car	NOUN	car
had	AUX	have
