Proofreaders	NOUN	proofreader
had	AUX	have
probably	ADV	probably
met	VERB	meet
with	ADP	with
foul	ADJ	foul
play	NOUN	play
,	PUNCT	,
and	CCONJ	and
that	DET	that
of	ADP	of
the	DET	the
four	NUM	four
persons	NOUN	person
present	ADJ	present
when	SCONJ	when
it	PRON	it
was	AUX	be
found	VERB	find
,	PUNCT	,
one	NUM	one
at	ADP	at
least	ADJ	least
had	AUX	have
had	AUX	have
possession	NOUN	possession
of	ADP	of
the	DET	the
body	NOUN	body
.	PUNCT	.
As	ADP	as
to	ADP	to
which	DET	which
of	ADP	of
the	DET	the
four	NUM	four
was	AUX	be
the	DET	the
one	NUM	one
,	PUNCT	,
the	DET	the
circumstances	NOUN	circumstance
furnished	VERB	furnish
only	ADV	only
a	DET	a
hint	NOUN	hint
,	PUNCT	,
which	DET	which
was	AUX	be
this	DET	this
:	PUNCT	:
If	SCONJ	if
the	DET	the
scarab	NOUN	scarab
had	AUX	have
been	AUX	be
purposely	VERB	purposely
dropped	VERB	drop
,	PUNCT	,
the	DET	the
most	ADV	most
likely	ADJ	likely
person	NOUN	person
to	PART	to
find	VERB	find
it	PRON	it
was	AUX	be
the	DET	the
one	NUM	one
who	PRON	who
dropped	VERB	drop
it	PRON	it
.	PUNCT	.
And	CCONJ	and
the	DET	the
person	NOUN	person
who	PRON	who
discovered	VERB	discover
it	PRON	it
was	AUX	be
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
""""	PUNCT	""""
Following	VERB	follow
up	ADP	up
this	DET	this
hint	NOUN	hint
,	PUNCT	,
if	SCONJ	if
we	PRON	we
ask	VERB	ask
ourselves	PRON	ourselves
what	PRON	what
motive	NOUN	motive
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
could	AUX	could
have	AUX	have
had	AUX	have
for	ADP	for
dropping	VERB	drop
it	PRON	it
--	PUNCT	--
assuming	VERB	assume
him	PRON	he
to	PART	to
be	AUX	be
the	DET	the
murderer	NOUN	murderer
--	PUNCT	--
the	DET	the
answer	NOUN	answer
is	AUX	be
obvious	ADJ	obvious
.	PUNCT	.
It	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
his	PRON	his
policy	NOUN	policy
to	PART	to
fix	VERB	fix
the	DET	the
crime	NOUN	crime
on	ADP	on
any	DET	any
particular	ADJ	particular
person	NOUN	person
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
to	PART	to
set	VERB	set
up	ADP	up
a	DET	a
complication	NOUN	complication
of	ADP	of
conflicting	ADJ	conflicting
evidence	NOUN	evidence
which	DET	which
would	AUX	would
occupy	VERB	occupy
the	DET	the
attention	NOUN	attention
of	ADP	of
investigators	NOUN	investigator
and	CCONJ	and
divert	VERB	divert
it	PRON	it
from	ADP	from
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
if	SCONJ	if
Hurst	PROPN	Hurst
had	AUX	have
been	AUX	be
the	DET	the
murderer	NOUN	murderer
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
had	AUX	have
a	DET	a
sufficient	ADJ	sufficient
motive	NOUN	motive
for	ADP	for
dropping	VERB	drop
the	DET	the
scarab	NOUN	scarab
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
case	NOUN	case
against	ADP	against
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
was	AUX	be
not	PART	not
conclusive	ADJ	conclusive
;	PUNCT	;
but	CCONJ	but
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
found	VERB	find
it	PRON	it
was	AUX	be
highly	ADV	highly
significant	ADJ	significant
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
completes	VERB	complete
the	DET	the
analysis	NOUN	analysis
of	ADP	of
the	DET	the
evidence	NOUN	evidence
contained	VERB	contain
in	ADP	in
the	DET	the
original	ADJ	original
newspaper	NOUN	newspaper
report	NOUN	report
describing	VERB	describe
the	DET	the
circumstances	NOUN	circumstance
of	ADP	of
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
The	DET	the
conclusions	NOUN	conclusion
that	PRON	that
followed	VERB	follow
from	ADP	from
it	PRON	it
were	AUX	be
,	PUNCT	,
as	ADP	as
you	PRON	you
will	AUX	will
have	AUX	have
seen	VERB	see
:	PUNCT	:
""""	PUNCT	""""
1	X	1
.	X	.
That	SCONJ	that
the	DET	the
missing	VERB	miss
man	NOUN	man
was	AUX	be
almost	ADV	almost
certainly	ADV	certainly
dead	ADJ	dead
,	PUNCT	,
as	ADP	as
proved	VERB	prove
by	ADP	by
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
scarab	NOUN	scarab
after	ADP	after
his	PRON	his
disappearance	NOUN	disappearance
.	PUNCT	.
""""	PUNCT	""""
2	X	2
.	PUNCT	.
That	SCONJ	that
he	PRON	he
had	AUX	have
probably	ADV	probably
been	AUX	be
murdered	VERB	murder
by	ADP	by
one	NUM	one
or	CCONJ	or
more	ADJ	more
of	ADP	of
four	NUM	four
persons	NOUN	person
,	PUNCT	,
as	ADP	as
proved	VERB	prove
by	ADP	by
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
scarab	NOUN	scarab
on	ADP	on
the	DET	the
premises	NOUN	premise
occupied	VERB	occupy
by	ADP	by
two	NUM	two
of	ADP	of
them	PRON	they
and	CCONJ	and
accessible	ADJ	accessible
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
3	X	3
.	X	.
That	SCONJ	that
,	PUNCT	,
of	ADP	of
those	DET	those
four	NUM	four
persons	NOUN	person
,	PUNCT	,
one	NUM	one
--	PUNCT	--
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
--	PUNCT	--
was	AUX	be
the	DET	the
last	ADJ	last
person	NOUN	person
who	PRON	who
was	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
the	DET	the
missing	VERB	miss
man	NOUN	man
;	PUNCT	;
had	AUX	have
had	AUX	have
an	DET	an
exceptional	ADJ	exceptional
opportunity	NOUN	opportunity
for	ADP	for
committing	VERB	commit
the	DET	the
murder	NOUN	murder
;	PUNCT	;
and	CCONJ	and
was	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
delivered	VERB	deliver
a	DET	a
dead	ADJ	dead
body	NOUN	body
to	ADP	to
the	DET	the
Museum	PROPN	Museum
subsequently	ADV	subsequently
to	ADP	to
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
""""	PUNCT	""""
4	X	4
.	X	.
That	SCONJ	that
the	DET	the
supposition	NOUN	supposition
that	SCONJ	that
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
had	AUX	have
committed	VERB	commit
the	DET	the
murder	NOUN	murder
rendered	VERB	render
all	DET	all
the	DET	the
other	ADJ	other
circumstances	NOUN	circumstance
of	ADP	of
the	DET	the
disappearance	NOUN	disappearance
clearly	ADJ	clearly
intelligible	ADJ	intelligible
,	PUNCT	,
whereas	SCONJ	whereas
on	ADP	on
any	DET	any
other	ADJ	other
supposition	NOUN	supposition
they	PRON	they
were	AUX	be
quite	ADV	quite
inexplicable	ADJ	inexplicable
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
evidence	NOUN	evidence
of	ADP	of
the	DET	the
newspaper	NOUN	newspaper
report	NOUN	report
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
clearly	ADV	clearly
pointed	VERB	point
to	ADP	to
the	DET	the
probability	NOUN	probability
that	SCONJ	that
John	PROPN	John
Bellingham	PROPN	Bellingham
had	AUX	have
been	AUX	be
murdered	VERB	murder
by	ADP	by
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
and	CCONJ	and
his	PRON	his
body	NOUN	body
concealed	VERB	conceal
in	ADP	in
the	DET	the
mummy	NOUN	mummy
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
give	VERB	give
you	PRON	you
the	DET	the
impression	NOUN	impression
that	SCONJ	that
I	PRON	I
,	PUNCT	,
then	ADV	then
and	CCONJ	and
there	ADV	there
,	PUNCT	,
believed	VERB	believe
that	SCONJ	that
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
was	AUX	be
the	DET	the
murderer	NOUN	murderer
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
report	NOUN	report
contained	VERB	contain
all	DET	all
the	DET	the
essential	ADJ	essential
facts	NOUN	fact
,	PUNCT	,
and	CCONJ	and
I	PRON	I
merely	ADV	merely
considered	VERB	consider
it	PRON	it
speculatively	ADV	speculatively
as	ADP	as
a	DET	a
study	NOUN	study
in	ADP	in
probabilities	NOUN	probability
.	PUNCT	.
But	CCONJ	but
I	PRON	I
did	AUX	do
decide	VERB	decide
that	SCONJ	that
that	DET	that
was	AUX	be
the	DET	the
only	ADJ	only
probable	ADJ	probable
conclusion	NOUN	conclusion
from	ADP	from
the	DET	the
facts	NOUN	fact
that	PRON	that
were	AUX	be
given	VERB	give
.	PUNCT	.
""""	PUNCT	""""
Nearly	ADV	nearly
two	NUM	two
years	NOUN	year
passed	VERB	pass
before	ADP	before
I	PRON	I
heard	VERB	hear
anything	PRON	anything
more	ADJ	more
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
Then	ADV	then
it	PRON	it
was	AUX	be
brought	VERB	bring
to	ADP	to
my	PRON	my
notice	NOUN	notice
by	ADP	by
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
Doctor	PROPN	Doctor
Berkeley	PROPN	Berkeley
,	PUNCT	,
and	CCONJ	and
I	PRON	I
became	VERB	become
acquainted	ADJ	acquainted
with	ADP	with
certain	ADJ	certain
new	ADJ	new
facts	NOUN	fact
,	PUNCT	,
which	DET	which
I	PRON	I
will	AUX	will
consider	VERB	consider
in	ADP	in
the	DET	the
order	NOUN	order
in	ADP	in
which	DET	which
they	PRON	they
became	VERB	become
known	VERB	know
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
first	ADJ	first
new	ADJ	new
light	NOUN	light
on	ADP	on
the	DET	the
case	NOUN	case
came	VERB	come
from	ADP	from
the	DET	the
will	NOUN	will
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
had	AUX	have
read	VERB	read
that	DET	that
document	NOUN	document
I	PRON	I
felt	VERB	feel
convinced	ADJ	convinced
that	SCONJ	that
there	PRON	there
was	AUX	be
something	PRON	something
wrong	ADJ	wrong
.	PUNCT	.
The	DET	the
testator	NOUN	testator
's	PART	's
evident	ADJ	evident
intention	NOUN	intention
was	AUX	be
that	SCONJ	that
his	PRON	his
brother	NOUN	brother
should	AUX	should
inherit	VERB	inherit
the	DET	the
property	NOUN	property
,	PUNCT	,
whereas	SCONJ	whereas
the	DET	the
construction	NOUN	construction
of	ADP	of
the	DET	the
will	NOUN	will
was	AUX	be
such	ADJ	such
as	ADP	as
almost	ADV	almost
certainly	ADV	certainly
to	PART	to
defeat	VERB	defeat
that	DET	that
intention	NOUN	intention
.	PUNCT	.
The	DET	the
devolution	NOUN	devolution
of	ADP	of
the	DET	the
property	NOUN	property
depended	VERB	depend
on	ADP	on
the	DET	the
burial	NOUN	burial
clause	NOUN	clause
--	PUNCT	--
clause	NOUN	clause
two	NUM	two
;	PUNCT	;
but	CCONJ	but
the	DET	the
burial	NOUN	burial
arrangements	NOUN	arrangement
would	AUX	would
ordinarily	ADV	ordinarily
be	AUX	be
decided	VERB	decide
by	ADP	by
the	DET	the
executor	NOUN	executor
,	PUNCT	,
who	PRON	who
happened	VERB	happen
to	PART	to
be	AUX	be
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
Thus	ADV	thus
the	DET	the
will	NOUN	will
left	VERB	leave
the	DET	the
disposition	NOUN	disposition
of	ADP	of
the	DET	the
property	NOUN	property
under	ADP	under
the	DET	the
control	NOUN	control
of	ADP	of
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
though	SCONJ	though
his	PRON	his
action	NOUN	action
could	AUX	could
have	AUX	have
been	AUX	be
contested	VERB	contest
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
this	DET	this
will	NOUN	will
,	PUNCT	,
although	SCONJ	although
drawn	VERB	draw
up	ADP	up
by	ADP	by
John	PROPN	John
Bellingham	PROPN	Bellingham
,	PUNCT	,
was	AUX	be
executed	VERB	execute
in	ADP	in
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
's	PART	's
office	NOUN	office
,	PUNCT	,
as	ADP	as
is	AUX	be
proved	VERB	prove
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
was	AUX	be
witnessed	VERB	witness
by	ADP	by
two	NUM	two
of	ADP	of
his	PRON	his
clerks	NOUN	clerk
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
testator	NOUN	testator
's	PART	's
lawyer	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
his	PRON	his
duty	NOUN	duty
to	PART	to
insist	VERB	insist
on	ADP	on
the	DET	the
will	NOUN	will
being	AUX	be
properly	ADV	properly
drawn	VERB	draw
.	PUNCT	.
Evidently	ADV	evidently
he	PRON	he
did	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
this	DET	this
fact	NOUN	fact
strongly	ADV	strongly
suggested	VERB	suggest
some	DET	some
kind	NOUN	kind
of	ADP	of
collusion	NOUN	collusion
on	ADP	on
his	PRON	his
part	NOUN	part
with	ADP	with
Hurst	PROPN	Hurst
,	PUNCT	,
who	PRON	who
stood	VERB	stand
to	PART	to
benefit	VERB	benefit
by	ADP	by
the	DET	the
miscarriage	NOUN	miscarriage
of	ADP	of
the	DET	the
will	NOUN	will
.	PUNCT	.
And	CCONJ	and
this	DET	this
was	AUX	be
the	DET	the
odd	ADJ	odd
feature	NOUN	feature
in	ADP	in
the	DET	the
case	NOUN	case
;	PUNCT	;
for	ADP	for
whereas	SCONJ	whereas
the	DET	the
party	NOUN	party
responsible	ADJ	responsible
for	ADP	for
the	DET	the
defective	ADJ	defective
provisions	NOUN	provision
was	AUX	be
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
the	DET	the
party	NOUN	party
who	PRON	who
benefited	VERB	benefit
was	AUX	be
Hurst	PROPN	Hurst
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
most	ADV	most
startling	ADJ	startling
peculiarity	NOUN	peculiarity
of	ADP	of
the	DET	the
will	NOUN	will
was	AUX	be
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
it	PRON	it
fitted	VERB	fit
the	DET	the
circumstances	NOUN	circumstance
of	ADP	of
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
It	PRON	it
looked	VERB	look
as	ADP	as
if	SCONJ	if
clause	NOUN	clause
two	NUM	two
had	AUX	have
been	AUX	be
drawn	VERB	draw
up	ADP	up
with	ADP	with
those	DET	those
very	ADJ	very
circumstances	NOUN	circumstance
in	ADP	in
view	NOUN	view
.	PUNCT	.
Since	SCONJ	since
,	PUNCT	,
however	SCONJ	however
,	PUNCT	,
the	DET	the
will	NOUN	will
was	AUX	be
ten	NUM	ten
years	NOUN	year
old	ADJ	old
,	PUNCT	,
this	DET	this
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
clause	NOUN	clause
two	NUM	two
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
devised	VERB	devise
to	PART	to
fit	VERB	fit
the	DET	the
disappearance	NOUN	disappearance
,	PUNCT	,
could	AUX	could
the	DET	the
disappearance	NOUN	disappearance
have	AUX	have
been	AUX	be
devised	VERB	devise
to	PART	to
fit	VERB	fit
clause	NOUN	clause
two	NUM	two
?	PUNCT	?
That	DET	that
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
impossible	ADJ	impossible
:	PUNCT	:
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
it	PRON	it
looked	VERB	look
rather	ADV	rather
probable	ADJ	probable
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
so	ADV	so
contrived	ADJ	contrived
,	PUNCT	,
who	PRON	who
was	AUX	be
the	DET	the
agent	NOUN	agent
in	ADP	in
that	DET	that
contrivance	NOUN	contrivance
?	PUNCT	?
Hurst	VERB	Hurst
stood	VERB	stand
to	PART	to
benefit	VERB	benefit
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
evidence	NOUN	evidence
that	SCONJ	that
he	PRON	he
even	ADV	even
knew	VERB	know
the	DET	the
contents	NOUN	content
of	ADP	of
the	DET	the
will	NOUN	will
.	PUNCT	.
There	PRON	there
remained	VERB	remain
only	ADV	only
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
who	PRON	who
had	AUX	have
certainly	ADV	certainly
connived	VERB	connive
at	ADP	at
the	DET	the
misdrawing	NOUN	misdrawing
of	ADP	of
the	DET	the
will	NOUN	will
for	ADP	for
some	DET	some
purpose	NOUN	purpose
of	ADP	of
his	PRON	his
own	ADJ	own
--	PUNCT	--
some	DET	some
dishonest	ADJ	dishonest
purpose	NOUN	purpose
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
evidence	NOUN	evidence
of	ADP	of
the	DET	the
will	NOUN	will
,	PUNCT	,
then	ADV	then
,	PUNCT	,
pointed	VERB	point
to	ADP	to
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
as	ADP	as
the	DET	the
agent	NOUN	agent
in	ADP	in
the	DET	the
disappearance	NOUN	disappearance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
reading	VERB	read
it	PRON	it
,	PUNCT	,
I	PRON	I
definitely	ADV	definitely
suspected	VERB	suspect
him	PRON	he
of	ADP	of
the	DET	the
crime	NOUN	crime
.	PUNCT	.
""""	PUNCT	""""
Suspicion	NOUN	suspicion
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
one	NUM	one
thing	NOUN	thing
and	CCONJ	and
proof	NOUN	proof
is	AUX	be
another	DET	another
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
nearly	ADV	nearly
enough	ADJ	enough
evidence	NOUN	evidence
to	PART	to
justify	VERB	justify
me	PRON	I
in	ADP	in
laying	VERB	lay
an	DET	an
information	NOUN	information
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
approach	VERB	approach
the	DET	the
Museum	PROPN	Museum
officials	NOUN	official
without	ADP	without
making	VERB	make
a	DET	a
definite	ADJ	definite
accusation	NOUN	accusation
.	PUNCT	.
The	DET	the
great	ADJ	great
difficulty	NOUN	difficulty
of	ADP	of
the	DET	the
case	NOUN	case
was	AUX	be
that	SCONJ	that
I	PRON	I
could	AUX	could
discover	VERB	discover
no	DET	no
motive	NOUN	motive
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
any	DET	any
way	NOUN	way
in	ADP	in
which	DET	which
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
would	AUX	would
benefit	VERB	benefit
by	ADP	by
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
His	PRON	his
own	ADJ	own
legacy	NOUN	legacy
was	AUX	be
secure	ADJ	secure
,	PUNCT	,
whenever	SCONJ	whenever
and	CCONJ	and
however	ADV	however
the	DET	the
testator	NOUN	testator
died	VERB	die
.	PUNCT	.
The	DET	the
murder	NOUN	murder
and	CCONJ	and
concealment	NOUN	concealment
apparently	ADV	apparently
benefited	VERB	benefit
Hurst	PROPN	Hurst
alone	PROPN	alone
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
absence	NOUN	absence
of	ADP	of
any	DET	any
plausible	ADJ	plausible
motive	NOUN	motive
,	PUNCT	,
the	DET	the
facts	NOUN	fact
required	VERB	require
to	PART	to
be	AUX	be
much	ADV	much
more	ADV	more
conclusive	ADJ	conclusive
than	ADP	than
they	PRON	they
were	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
form	VERB	form
absolutely	ADV	absolutely
no	DET	no
opinion	NOUN	opinion
as	ADP	as
to	ADP	to
motive	NOUN	motive
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
He	PRON	he
put	VERB	put
the	DET	the
question	NOUN	question
in	ADP	in
a	DET	a
quiet	ADJ	quiet
,	PUNCT	,
passionless	ADJ	passionless
tone	NOUN	tone
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
discussing	VERB	discuss
some	DET	some
_	PUNCT	_
cause	NOUN	cause
célèbre	X	célèbre
_	PUNCT	_
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
a	DET	a
professional	ADJ	professional
interest	NOUN	interest
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
calm	ADJ	calm
,	PUNCT	,
impersonal	ADJ	impersonal
interest	NOUN	interest
that	PRON	that
he	PRON	he
displayed	VERB	display
in	ADP	in
Thorndyke	PROPN	Thorndyke
's	PART	's
analysis	NOUN	analysis
,	PUNCT	,
his	PRON	his
unmoved	ADJ	unmoved
attention	NOUN	attention
,	PUNCT	,
punctuated	VERB	punctuate
by	ADP	by
little	ADJ	little
nods	NOUN	nod
of	ADP	of
approval	NOUN	approval
at	ADP	at
each	DET	each
telling	ADJ	telling
point	NOUN	point
in	ADP	in
the	DET	the
argument	NOUN	argument
,	PUNCT	,
were	AUX	be
the	DET	the
most	ADV	most
surprising	ADJ	surprising
features	NOUN	feature
of	ADP	of
this	DET	this
astounding	ADJ	astounding
interview	NOUN	interview
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
form	VERB	form
an	DET	an
opinion	NOUN	opinion
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Thorndyke	PROPN	Thorndyke
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
was	AUX	be
merely	ADV	merely
speculative	ADJ	speculative
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
never	ADV	never
able	ADJ	able
to	PART	to
confirm	VERB	confirm
it	PRON	it
.	PUNCT	.
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
about	ADP	about
ten	NUM	ten
years	NOUN	year
ago	ADV	ago
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
had	AUX	have
been	AUX	be
in	ADP	in
difficulties	NOUN	difficulty
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
suddenly	ADV	suddenly
raised	VERB	raise
a	DET	a
considerable	ADJ	considerable
sum	NOUN	sum
of	ADP	of
money	NOUN	money
,	PUNCT	,
no	DET	no
one	NOUN	one
knew	VERB	know
how	SCONJ	how
or	CCONJ	or
on	ADP	on
what	PRON	what
security	NOUN	security
.	PUNCT	.
I	PRON	I
observed	VERB	observe
that	SCONJ	that
this	DET	this
event	NOUN	event
coincided	VERB	coincide
in	ADP	in
time	NOUN	time
with	ADP	with
the	DET	the
execution	NOUN	execution
of	ADP	of
the	DET	the
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
I	PRON	I
surmised	VERB	surmise
that	SCONJ	that
there	PRON	there
might	AUX	might
be	AUX	be
some	DET	some
connection	NOUN	connection
between	ADP	between
them	PRON	they
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
only	ADV	only
a	DET	a
surmise	NOUN	surmise
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
proverb	NOUN	proverb
has	AUX	have
it	PRON	it
,	PUNCT	,
'	PUNCT	'
He	PRON	he
discovers	VERB	discover
who	PRON	who
proves	VERB	prove
.	PUNCT	.
'	PUNCT	'
I	PRON	I
could	AUX	could
prove	VERB	prove
nothing	PRON	nothing
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
never	ADV	never
discovered	VERB	discover
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
's	PART	's
motive	NOUN	motive
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
,	PUNCT	,
really	ADV	really
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
in	ADP	in
something	PRON	something
approaching	VERB	approach
a	DET	a
tone	NOUN	tone
of	ADP	of
animation	NOUN	animation
.	PUNCT	.
He	PRON	he
laid	VERB	lay
down	ADP	down
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
cigarette	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
selected	VERB	select
another	DET	another
from	ADP	from
the	DET	the
silver	ADJ	silver
case	NOUN	case
,	PUNCT	,
he	PRON	he
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	DET	that
is	AUX	be
the	DET	the
most	ADJ	most
interesting	ADJ	interesting
feature	NOUN	feature
of	ADP	of
your	PRON	your
really	ADV	really
remarkable	ADJ	remarkable
analysis	NOUN	analysis
.	PUNCT	.
It	PRON	it
does	AUX	do
you	PRON	you
great	ADJ	great
credit	NOUN	credit
.	PUNCT	.
The	DET	the
absence	NOUN	absence
of	ADP	of
motive	NOUN	motive
would	AUX	would
have	AUX	have
appeared	VERB	appear
to	ADP	to
most	ADJ	most
persons	NOUN	person
a	DET	a
fatal	ADJ	fatal
objection	NOUN	objection
to	ADP	to
the	DET	the
theory	NOUN	theory
of	ADP	of
,	PUNCT	,
what	PRON	what
I	PRON	I
may	AUX	may
call	VERB	call
,	PUNCT	,
the	DET	the
prosecution	NOUN	prosecution
.	PUNCT	.
Permit	VERB	permit
me	PRON	I
to	PART	to
congratulate	VERB	congratulate
you	PRON	you
on	ADP	on
the	DET	the
consistency	NOUN	consistency
and	CCONJ	and
tenacity	NOUN	tenacity
with	ADP	with
which	DET	which
you	PRON	you
have	AUX	have
pursued	VERB	pursue
the	DET	the
actual	ADJ	actual
,	PUNCT	,
visible	ADJ	visible
facts	NOUN	fact
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bowed	VERB	bow
stiffly	ADV	stiffly
to	ADP	to
Thorndyke	PROPN	Thorndyke
(	PUNCT	(
who	PRON	who
returned	VERB	return
his	PRON	his
bow	NOUN	bow
with	ADP	with
equal	NOUN	equal
stiffness	NOUN	stiffness
)	PUNCT	)
,	PUNCT	,
lighted	VERB	light
the	DET	the
fresh	ADJ	fresh
cigarette	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
once	ADV	once
more	ADV	more
leaned	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
with	ADP	with
