Distributed	VERB	distribute
found	VERB	find
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
lying	VERB	lie
limp	ADJ	limp
and	CCONJ	and
motionless	ADJ	motionless
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
pool	NOUN	pool
,	PUNCT	,
and	CCONJ	and
the	DET	the
receding	VERB	recede
tide	NOUN	tide
was	AUX	be
still	ADV	still
lapping	VERB	lap
over	ADP	over
the	DET	the
shelf	NOUN	shelf
of	ADP	of
the	DET	the
rock	NOUN	rock
where	SCONJ	where
the	DET	the
sea	NOUN	sea
had	AUX	have
flung	VERB	fling
her	PRON	she
.	PUNCT	.
Thalassa	PROPN	Thalassa
dropped	VERB	drop
on	ADP	on
his	PRON	his
knees	NOUN	knee
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Sisily	PROPN	Sisily
,	PUNCT	,
Sisily	PROPN	Sisily
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
"hoarsely--""It"	ADV	"hoarsely--""it"
's	AUX	be
me	PRON	I
--	PUNCT	--
Thalassa	PROPN	Thalassa
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
stooped	VERB	stoop
over	ADP	over
her	PRON	she
,	PUNCT	,
calling	VERB	call
her	PRON	she
repeatedly	ADV	repeatedly
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
reply	VERB	reply
.	PUNCT	.
Her	PRON	her
face	NOUN	face
showed	VERB	show
still	ADJ	still
and	CCONJ	and
white	ADJ	white
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
.	PUNCT	.
He	PRON	he
unfastened	VERB	unfasten
the	DET	the
front	NOUN	front
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
put	VERB	put
his	PRON	his
hard	ADJ	hard
hand	NOUN	hand
on	ADP	on
her	PRON	her
soft	ADJ	soft
flesh	NOUN	flesh
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
feel	VERB	feel
her	PRON	her
heart	NOUN	heart
beating	VERB	beat
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
her	PRON	she
tenderly	ADV	tenderly
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
she	PRON	she
lay	VERB	lie
against	ADP	against
his	PRON	his
body	NOUN	body
inert	ADJ	inert
and	CCONJ	and
cold	ADJ	cold
,	PUNCT	,
her	PRON	her
wet	ADJ	wet
head	NOUN	head
resting	VERB	rest
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
Thus	ADV	thus
he	PRON	he
started	VERB	start
the	DET	the
ascent	NOUN	ascent
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
A	DET	a
giant	NOUN	giant
's	PART	's
strength	NOUN	strength
still	ADV	still
lurked	VERB	lurk
in	ADP	in
his	PRON	his
ageing	VERB	age
frame	NOUN	frame
.	PUNCT	.
It	PRON	it
was	AUX	be
well	ADV	well
for	ADP	for
him	PRON	he
that	SCONJ	that
it	PRON	it
did	AUX	do
.	PUNCT	.
He	PRON	he
had	AUX	have
only	ADV	only
his	PRON	his
feet	NOUN	foot
to	PART	to
depend	VERB	depend
upon	SCONJ	upon
in	ADP	in
that	DET	that
long	ADJ	long
slippery	NOUN	slippery
ascent	NOUN	ascent
,	PUNCT	,
and	CCONJ	and
the	DET	the
wind	NOUN	wind
tugged	VERB	tug
at	ADP	at
him	PRON	he
angrily	ADV	angrily
,	PUNCT	,
as	ADP	as
if	SCONJ	if
anxious	ADJ	anxious
to	PART	to
jerk	VERB	jerk
him	PRON	he
off	ADP	off
the	DET	the
path	NOUN	path
into	ADP	into
the	DET	the
sea	NOUN	sea
.	PUNCT	.
But	CCONJ	but
he	PRON	he
fought	VERB	fight
his	PRON	his
way	NOUN	way
up	ADV	up
with	ADP	with
his	PRON	his
burden	NOUN	burden
,	PUNCT	,
though	SCONJ	though
his	PRON	his
body	NOUN	body
was	AUX	be
swaying	VERB	sway
and	CCONJ	and
his	PRON	his
head	NOUN	head
was	AUX	be
dizzy	ADJ	dizzy
when	SCONJ	when
he	PRON	he
reached	VERB	reach
the	DET	the
top	NOUN	top
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
stop	VERB	stop
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Still	ADV	still
holding	VERB	hold
her	PRON	she
fast	ADV	fast
he	PRON	he
set	VERB	set
out	ADP	out
,	PUNCT	,
not	PART	not
for	ADP	for
Flint	PROPN	Flint
House	PROPN	House
,	PUNCT	,
but	CCONJ	but
to	ADP	to
the	DET	the
churchtown	NOUN	churchtown
.	PUNCT	.
Dizzy	ADJ	dizzy
,	PUNCT	,
panting	VERB	pant
,	PUNCT	,
and	CCONJ	and
staggering	VERB	stagger
,	PUNCT	,
he	PRON	he
struggled	VERB	struggle
on	ADP	on
across	ADP	across
the	DET	the
moors	NOUN	moor
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
walked	VERB	walk
he	PRON	he
listened	VERB	listen
anxiously	ADV	anxiously
for	ADP	for
any	DET	any
sound	NOUN	sound
from	ADP	from
the	DET	the
inanimate	ADJ	inanimate
form	NOUN	form
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
But	CCONJ	but
she	PRON	she
lay	VERB	lie
still	ADJ	still
and	CCONJ	and
motionless	ADJ	motionless
against	ADP	against
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
On	ADP	on
he	PRON	he
went	VERB	go
until	ADP	until
he	PRON	he
reached	VERB	reach
the	DET	the
churchtown	NOUN	churchtown
,	PUNCT	,
and	CCONJ	and
made	VERB	make
his	PRON	his
way	NOUN	way
up	ADP	up
the	DET	the
empty	ADJ	empty
street	NOUN	street
to	ADP	to
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
's	PART	's
house	NOUN	house
.	PUNCT	.
He	PRON	he
turned	VERB	turn
in	ADP	in
the	DET	the
garden	NOUN	garden
gate	NOUN	gate
,	PUNCT	,
and	CCONJ	and
beat	VERB	beat
with	ADP	with
his	PRON	his
heavy	ADJ	heavy
boot	NOUN	boot
against	ADP	against
the	DET	the
closed	VERB	close
door	NOUN	door
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXIII	NUM	xxxiii
Some	DET	some
one	NOUN	one
stirred	VERB	stir
within	ADV	within
,	PUNCT	,
and	CCONJ	and
a	DET	a
ray	NOUN	ray
of	ADP	of
light	NOUN	light
in	ADP	in
the	DET	the
fanlight	NOUN	fanlight
grew	VERB	grow
bright	ADJ	bright
as	ADP	as
footsteps	NOUN	footstep
in	ADP	in
the	DET	the
passage	NOUN	passage
drew	VERB	draw
near	ADV	near
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
showed	VERB	show
the	DET	the
figure	NOUN	figure
of	ADP	of
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
holding	VERB	hold
in	ADP	in
his	PRON	his
hand	NOUN	hand
a	DET	a
lighted	ADJ	lighted
lamp	NOUN	lamp
which	DET	which
shone	VERB	shine
upon	SCONJ	upon
Thalassa	PROPN	Thalassa
and	CCONJ	and
the	DET	the
dripping	VERB	drip
figure	NOUN	figure
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
looked	VERB	look
down	ADV	down
from	ADP	from
the	DET	the
doorstep	NOUN	doorstep
in	ADP	in
silent	ADJ	silent
surprise	NOUN	surprise
,	PUNCT	,
then	ADV	then
stepped	VERB	step
quickly	ADV	quickly
back	ADV	back
from	ADP	from
the	DET	the
threshold	NOUN	threshold
and	CCONJ	and
opened	VERB	open
the	DET	the
surgery	NOUN	surgery
door	NOUN	door
,	PUNCT	,
holding	VERB	hold
the	DET	the
lamp	NOUN	lamp
high	ADV	high
to	PART	to
guide	VERB	guide
Thalassa	PROPN	Thalassa
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
--	PUNCT	--
on	ADP	on
the	DET	the
couch	NOUN	couch
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
placing	VERB	place
the	DET	the
lamp	NOUN	lamp
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Sisily	PROPN	Sisily
fell	VERB	fall
over	ADP	over
the	DET	the
cliffs	NOUN	cliff
by	ADP	by
the	DET	the
Moon	PROPN	Moon
Rock	PROPN	Rock
.	PUNCT	.
I	PRON	I
found	VERB	find
her	PRON	she
and	CCONJ	and
carried	VERB	carry
her	PRON	she
up	ADP	up
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
her	PRON	she
straight	ADV	straight
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
doctor	NOUN	doctor
's	PART	's
quick	ADJ	quick
glance	NOUN	glance
was	AUX	be
a	DET	a
professional	ADJ	professional
tribute	NOUN	tribute
to	ADP	to
the	DET	the
strength	NOUN	strength
of	ADP	of
a	DET	a
frame	NOUN	frame
capable	ADJ	capable
of	ADP	of
performing	VERB	perform
such	DET	such
a	DET	a
feat	NOUN	feat
.	PUNCT	.
He	PRON	he
turned	VERB	turn
his	PRON	his
attention	NOUN	attention
to	ADP	to
Sisily	PROPN	Sisily
,	PUNCT	,
bending	VERB	bend
over	ADP	over
her	PRON	she
and	CCONJ	and
feeling	VERB	feel
her	PRON	her
pulse	NOUN	pulse
.	PUNCT	.
With	ADP	with
a	DET	a
sharp	ADJ	sharp
exclamation	NOUN	exclamation
he	PRON	he
dropped	VERB	drop
her	PRON	her
wrist	NOUN	wrist
and	CCONJ	and
tore	VERB	tear
open	ADP	open
the	DET	the
front	NOUN	front
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
placing	VERB	place
his	PRON	his
hand	NOUN	hand
on	ADP	on
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
With	ADP	with
his	PRON	his
other	ADJ	other
hand	NOUN	hand
he	PRON	he
took	VERB	take
up	ADP	up
his	PRON	his
stethoscope	NOUN	stethoscope
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
that	DET	that
lamp	NOUN	lamp
closer	ADV	close
--	PUNCT	--
quick	ADV	quick
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
Thalassa	PROPN	Thalassa
lifted	VERB	lift
the	DET	the
lamp	NOUN	lamp
from	ADP	from
the	DET	the
table	NOUN	table
and	CCONJ	and
stood	VERB	stand
beside	ADP	beside
him	PRON	he
.	PUNCT	.
The	DET	the
yellow	ADJ	yellow
glow	NOUN	glow
of	ADP	of
the	DET	the
lamp	NOUN	lamp
enveloped	VERB	envelop
the	DET	the
livid	ADJ	livid
bluish	ADJ	bluish
features	NOUN	feature
of	ADP	of
Sisily	ADJ	sisily
and	CCONJ	and
the	DET	the
stooping	ADJ	stooping
form	NOUN	form
with	ADP	with
the	DET	the
stethoscope	NOUN	stethoscope
.	PUNCT	.
The	DET	the
instrument	NOUN	instrument
of	ADP	of
silver	NOUN	silver
and	CCONJ	and
rubber	NOUN	rubber
held	VERB	hold
miraculous	ADJ	miraculous
possibilities	NOUN	possibility
of	ADP	of
life	NOUN	life
and	CCONJ	and
death	NOUN	death
to	ADP	to
Thalassa	PROPN	Thalassa
.	PUNCT	.
He	PRON	he
watched	VERB	watch
it	PRON	it
anxiously	ADV	anxiously
--	PUNCT	--
directed	VERB	direct
the	DET	the
light	NOUN	light
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
The	DET	the
shape	NOUN	shape
on	ADP	on
the	DET	the
couch	NOUN	couch
remained	VERB	remain
motionless	ADJ	motionless
.	PUNCT	.
Thalassa	PROPN	Thalassa
's	PART	's
gaze	NOUN	gaze
wandered	VERB	wander
from	ADP	from
the	DET	the
stethoscope	NOUN	stethoscope
to	ADP	to
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
's	PART	's
bent	ADJ	bent
neck	NOUN	neck
showed	VERB	show
white	NOUN	white
between	ADP	between
the	DET	the
top	NOUN	top
of	ADP	of
his	PRON	his
shirt	NOUN	shirt
and	CCONJ	and
the	DET	the
grey	ADJ	grey
hair	NOUN	hair
above	ADP	above
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
wearing	VERB	wear
no	DET	no
collar	NOUN	collar
,	PUNCT	,
so	SCONJ	so
he	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
going	VERB	go
to	ADP	to
bed	NOUN	bed
--	PUNCT	--
when	SCONJ	when
the	DET	the
knock	NOUN	knock
came	VERB	come
.	PUNCT	.
Thalassa	PROPN	Thalassa
's	PART	's
eyes	NOUN	eye
dwelt	VERB	dwell
on	ADP	on
the	DET	the
exposed	ADJ	exposed
flesh	NOUN	flesh
with	ADP	with
a	DET	a
steady	ADJ	steady
yet	CCONJ	yet
wondering	ADJ	wondering
contemplation	NOUN	contemplation
.	PUNCT	.
The	DET	the
lamp	NOUN	lamp
in	ADP	in
his	PRON	his
hand	NOUN	hand
wavered	VERB	waver
slightly	ADV	slightly
.	PUNCT	.
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
oblivious	ADJ	oblivious
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
staring	VERB	stare
at	ADP	at
his	PRON	his
neck	NOUN	neck
from	ADP	from
behind	ADP	behind
.	PUNCT	.
His	PRON	his
downward	ADJ	downward
glance	NOUN	glance
rested	VERB	rest
on	ADP	on
Sisily	PROPN	Sisily
's	PART	's
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
grave	ADJ	grave
.	PUNCT	.
He	PRON	he
turned	VERB	turn
away	ADV	away
and	CCONJ	and
walked	VERB	walk
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
but	CCONJ	but
returned	VERB	return
almost	ADV	almost
immediately	ADV	immediately
with	ADP	with
a	DET	a
small	ADJ	small
mirror	NOUN	mirror
.	PUNCT	.
""""	PUNCT	""""
Hold	VERB	hold
the	DET	the
lamp	NOUN	lamp
higher	ADV	higher
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Thalassa	PROPN	Thalassa
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
the	DET	the
light	NOUN	light
to	PART	to
fall	VERB	fall
right	ADV	right
on	ADP	on
her	PRON	her
face	NOUN	face
.	PUNCT	.
Higher	ADV	higher
still	ADV	still
--	PUNCT	--
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
fell	VERB	fall
on	ADP	on
his	PRON	his
knees	NOUN	knee
by	ADP	by
the	DET	the
couch	NOUN	couch
and	CCONJ	and
held	VERB	hold
the	DET	the
mirrored	ADJ	mirrored
side	NOUN	side
of	ADP	of
the	DET	the
glass	NOUN	glass
to	ADP	to
Sisily	PROPN	Sisily
's	PART	's
lips	NOUN	lip
.	PUNCT	.
The	DET	the
lamp	NOUN	lamp
,	PUNCT	,
held	VERB	hold
aloft	ADV	aloft
,	PUNCT	,
illumined	VERB	illumine
his	PRON	his
face	NOUN	face
as	ADV	as
well	ADV	well
as	ADP	as
hers	NOUN	her
.	PUNCT	.
His	PRON	his
features	NOUN	feature
were	AUX	be
set	ADJ	set
and	CCONJ	and
rigid	ADJ	rigid
.	PUNCT	.
Thalassa	PROPN	Thalassa
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
brooding	VERB	brood
on	ADP	on
the	DET	the
sharp	ADJ	sharp
outline	NOUN	outline
of	ADP	of
the	DET	the
bent	NOUN	bent
mask	NOUN	mask
.	PUNCT	.
A	DET	a
vague	ADJ	vague
idea	NOUN	idea
,	PUNCT	,
startling	ADJ	startling
and	CCONJ	and
terrible	ADJ	terrible
,	PUNCT	,
was	AUX	be
magnifying	VERB	magnify
itself	PRON	itself
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Once	ADV	once
his	PRON	his
glance	NOUN	glance
wandered	VERB	wander
to	ADP	to
Ravenshaw	PROPN	Ravenshaw
's	PART	's
neck	NOUN	neck
,	PUNCT	,
then	ADV	then
returned	VERB	return
with	ADP	with
growing	ADJ	growing
fixity	NOUN	fixity
to	ADP	to
his	PRON	his
face	NOUN	face
,	PUNCT	,
seen	VERB	see
at	ADP	at
closer	ADJ	close
range	NOUN	range
than	ADP	than
he	PRON	he
had	AUX	have
ever	ADV	ever
beheld	VERB	behold
it	PRON	it
.	PUNCT	.
In	ADP	in
the	DET	the
vivid	ADJ	vivid
light	NOUN	light
the	DET	the
elemental	ADJ	elemental
lines	NOUN	line
beneath	ADP	beneath
the	DET	the
changes	NOUN	change
of	ADP	of
time	NOUN	time
took	VERB	take
on	ADP	on
a	DET	a
strange	ADJ	strange
resemblance	NOUN	resemblance
to	ADP	to
a	DET	a
face	NOUN	face
he	PRON	he
had	AUX	have
known	VERB	know
in	ADP	in
the	DET	the
distant	ADJ	distant
past	NOUN	past
.	PUNCT	.
A	DET	a
spectral	ADJ	spectral
being	NOUN	being
seemed	VERB	seem
to	PART	to
rise	VERB	rise
from	ADP	from
the	DET	the
dead	ADJ	dead
and	CCONJ	and
resume	VERB	resume
life	NOUN	life
in	ADP	in
the	DET	the
kneeling	ADJ	kneeling
body	NOUN	body
of	ADP	of
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
.	PUNCT	.
Involuntarily	ADV	involuntarily
he	PRON	he
stepped	VERB	step
back	ADV	back
,	PUNCT	,
and	CCONJ	and
the	DET	the
likeness	NOUN	likeness
vanished	VERB	vanish
in	ADP	in
the	DET	the
added	VERB	add
distance	NOUN	distance
.	PUNCT	.
The	DET	the
veil	NOUN	veil
of	ADP	of
the	DET	the
past	NOUN	past
was	AUX	be
dropped	VERB	drop
again	ADV	again
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
nothing	PRON	nothing
now	ADV	now
but	CCONJ	but
the	DET	the
commonplace	ADJ	commonplace
whiskered	ADJ	whiskered
face	NOUN	face
of	ADP	of
an	DET	an
elderly	ADJ	elderly
Cornish	ADJ	cornish
doctor	NOUN	doctor
bending	VERB	bend
over	ADP	over
the	DET	the
inanimate	ADJ	inanimate
form	NOUN	form
on	ADP	on
the	DET	the
couch	NOUN	couch
.	PUNCT	.
Again	ADV	again
the	DET	the
lamp	NOUN	lamp
shook	VERB	shake
slightly	ADV	slightly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
doing	VERB	do
with	ADP	with
that	DET	that
light	NOUN	light
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Ravenshaw	PROPN	Ravenshaw
peevishly	ADV	peevishly
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
not	PART	not
you	PRON	you
hold	VERB	hold
it	PRON	it
steady	ADJ	steady
?	PUNCT	?
Bring	VERB	bring
it	PRON	it
closer	ADV	close
,	PUNCT	,
man	NOUN	man
--	PUNCT	--
closer	ADV	close
than	ADP	than
that	DET	that
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
hold	VERB	hold
it	PRON	it
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
nearer	ADJ	near
vision	NOUN	vision
the	DET	the
elemental	ADJ	elemental
lines	NOUN	line
of	ADP	of
a	DET	a
forgotten	ADJ	forgotten
face	NOUN	face
again	ADV	again
confronted	VERB	confront
Thalassa	PROPN	Thalassa
beneath	ADP	beneath
the	DET	the
flabby	ADJ	flabby
contours	NOUN	contour
of	ADP	of
age	NOUN	age
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
looking	VERB	look
at	ADP	at
a	DET	a
familiar	ADJ	familiar
outline	NOUN	outline
covered	VERB	cover
by	ADP	by
a	DET	a
mask	NOUN	mask
--	PUNCT	--
a	DET	a
transparent	ADJ	transparent
mask	NOUN	mask
.	PUNCT	.
He	PRON	he
stood	VERB	stand
stock	NOUN	stock
still	ADV	still
with	ADP	with
uplifted	ADJ	uplifted
lamp	NOUN	lamp
,	PUNCT	,
like	ADP	like
a	DET	a
man	NOUN	man
in	ADP	in
a	DET	a
trance	NOUN	trance
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
never	ADV	never
left	VERB	leave
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
's	PART	's
face	NOUN	face
.	PUNCT	.
Some	DET	some
minutes	NOUN	minute
passed	VERB	pass
silently	ADV	silently
before	ADP	before
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
withdrew	VERB	withdraw
the	DET	the
mirror	NOUN	mirror
from	ADP	from
Sisily	PROPN	Sisily
's	PART	's
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
turned	VERB	turn
it	PRON	it
over	ADP	over
and	CCONJ	and
looked	VERB	look
closely	ADV	closely
at	ADP	at
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
glass	NOUN	glass
.	PUNCT	.
The	DET	the
man	NOUN	man
behind	ADP	behind
him	PRON	he
stared	VERB	stare
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
Their	PRON	their
eyes	NOUN	eye
met	VERB	meet
in	ADP	in
the	DET	the
mirror	NOUN	mirror
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
for	ADP	for
a	DET	a
moment	NOUN	moment
fascinated	ADJ	fascinated
.	PUNCT	.
In	ADP	in
that	DET	that
brief	ADJ	brief
space	NOUN	space
of	ADP	of
time	NOUN	time
the	DET	the
revelation	NOUN	revelation
and	CCONJ	and
recognition	NOUN	recognition
were	AUX	be
completed	VERB	complete
.	PUNCT	.
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
's	PART	's
glance	NOUN	glance
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
break	VERB	break
away	ADV	away
.	PUNCT	.
The	DET	the
hard	ADJ	hard
brown	ADJ	brown
eyes	NOUN	eye
watching	VERB	watch
him	PRON	he
followed	VERB	follow
the	DET	the
direction	NOUN	direction
of	ADP	of
his	PRON	his
view	NOUN	view
to	ADP	to
a	DET	a
pair	NOUN	pair
of	ADP	of
spectacles	NOUN	spectacle
resting	VERB	rest
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
Thalassa	PROPN	Thalassa
understood	VERB	understand
the	DET	the
intention	NOUN	intention
,	PUNCT	,
and	CCONJ	and
harshly	ADV	harshly
forestalled	VERB	forestall
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
use	NOUN	use
to	PART	to
put	VERB	put
on	ADP	on
your	PRON	your
glasses	NOUN	glass
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
recognize	VERB	recognize
ye	PRON	ye
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
seen	VERB	see
that	DET	that
damned	ADJ	damned
scar	NOUN	scar
on	ADP	on
your	PRON	your
neck	NOUN	neck
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
put	VERB	put
the	DET	the
lamp	NOUN	lamp
back	ADV	back
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hand	NOUN	hand
went	VERB	go
towards	ADP	towards
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
Ravenshaw	PROPN	Ravenshaw
understood	VERB	understand
the	DET	the
motion	NOUN	motion
and	CCONJ	and
checked	VERB	check
it	PRON	it
with	ADP	with
a	DET	a
gesture	NOUN	gesture
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
need	NOUN	need
for	ADP	for
that	DET	that
,	PUNCT	,
either	ADV	either
,	PUNCT	,
Thalassa	PROPN	Thalassa
.	PUNCT	.
There	PRON	there
are	AUX	be
other	ADJ	other
things	NOUN	thing
to	PART	to
think	VERB	think
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
's	PART	's
hand	NOUN	hand
dropped	VERB	drop
to	ADP	to
his	PRON	his
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
on	ADP	on
with	ADP	with
your	PRON	your
doctoring	NOUN	doctoring
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
not	PART	not
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Ravenshaw	PROPN	Ravenshaw
sadly	ADV	sadly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
She	PRON	she
is	AUX	be
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
stood	VERB	stand
overwhelmed	ADJ	overwhelmed
.	PUNCT	.
Silently	ADV	silently
he	PRON	he
surveyed	VERB	survey
the	DET	the
slight	ADJ	slight
recumbent	ADJ	recumbent
form	NOUN	form
on	ADP	on
the	DET	the
couch	NOUN	couch
,	PUNCT	,
his	PRON	his
moving	VERB	move
lips	NOUN	lip
seemed	VERB	seem
to	PART	to
be	AUX	be
counting	VERB	count
the	DET	the
drops	NOUN	drop
which	DET	which
dripped	VERB	drip
from	ADP	from
her	PRON	her
clinging	VERB	cling
garments	NOUN	garment
on	ADP	on
to	ADP	to
the	DET	the
carpet	NOUN	carpet
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
,	PUNCT	,
did	AUX	do
ye	PRON	ye
say	VERB	say
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
carried	VERB	carry
her	PRON	she
here	ADV	here
--	PUNCT	--
brought	VERB	bring
her	PRON	she
across	ADP	across
the	DET	the
moors	NOUN	moor
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
trembled	VERB	tremble
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
ye	PRON	ye
do	AUX	do
nothing	PRON	nothing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
not	PART	not
now	ADV	now
.	PUNCT	.
It	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
's	PART	's
eyes	NOUN	eye
rested	VERB	rest
attentively	ADV	attentively
on	ADP	on
the	DET	the
other	ADJ	other
's	PART	's
face	NOUN	face
.	PUNCT	.
Ravenshaw	PROPN	Ravenshaw
's	PART	's
complete	ADJ	complete
acquiescence	NOUN	acquiescence
in	ADP	in
death	NOUN	death
as	ADP	as
an	DET	an
unalterable	ADJ	unalterable
fact	NOUN	fact
stung	VERB	sting
