Proofreaders	NOUN	proofreader
telegraph	NOUN	telegraph
office	NOUN	office
.	PUNCT	.
'	PUNCT	'
That	DET	that
message	NOUN	message
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
resuming	VERB	resume
his	PRON	his
place	NOUN	place
on	ADP	on
the	DET	the
couch	NOUN	couch
,	PUNCT	,
'	PUNCT	'
is	AUX	be
a	DET	a
last	ADJ	last
word	NOUN	word
on	ADP	on
the	DET	the
tragedy	NOUN	tragedy
,	PUNCT	,
and	CCONJ	and
will	AUX	will
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
produce	VERB	produce
some	DET	some
modification	NOUN	modification
in	ADP	in
the	DET	the
final	ADJ	final
stage	NOUN	stage
of	ADP	of
its	PRON	its
history	NOUN	history
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Shiel	PROPN	Shiel
,	PUNCT	,
let	VERB	let
us	PRON	we
sit	VERB	sit
together	ADV	together
and	CCONJ	and
confer	VERB	confer
on	ADP	on
this	DET	this
matter	NOUN	matter
.	PUNCT	.
From	ADP	from
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
you	PRON	you
have	AUX	have
expressed	VERB	express
yourself	PRON	yourself
,	PUNCT	,
it	PRON	it
is	AUX	be
evident	ADJ	evident
that	SCONJ	that
there	PRON	there
are	AUX	be
points	NOUN	point
which	DET	which
puzzle	VERB	puzzle
you	PRON	you
--	PUNCT	--
you	PRON	you
do	AUX	do
not	PART	not
get	VERB	get
a	DET	a
clean	ADJ	clean
_	PUNCT	_
coup	X	coup
d'oeil	X	d'oeil
_	PUNCT	_
of	ADP	of
the	DET	the
whole	ADJ	whole
regiment	NOUN	regiment
of	ADP	of
facts	NOUN	fact
,	PUNCT	,
and	CCONJ	and
their	PRON	their
causes	NOUN	cause
,	PUNCT	,
and	CCONJ	and
their	PRON	their
consequences	NOUN	consequence
,	PUNCT	,
as	ADP	as
they	PRON	they
occurred	VERB	occur
.	PUNCT	.
Let	VERB	let
us	PRON	we
see	VERB	see
if	SCONJ	if
out	ADP	out
of	ADP	of
that	DET	that
confusion	NOUN	confusion
we	PRON	we
can	AUX	can
not	PART	not
produce	VERB	produce
a	DET	a
coherence	NOUN	coherence
,	PUNCT	,
a	DET	a
symmetry	NOUN	symmetry
.	PUNCT	.
A	DET	a
great	ADJ	great
wrong	NOUN	wrong
is	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
society	NOUN	society
in	ADP	in
which	DET	which
it	PRON	it
is	AUX	be
done	VERB	do
is	AUX	be
imposed	VERB	impose
the	DET	the
task	NOUN	task
of	ADP	of
making	VERB	make
it	PRON	it
translucent	ADJ	translucent
,	PUNCT	,
of	ADP	of
seeing	VERB	see
it	PRON	it
in	ADP	in
all	DET	all
its	PRON	its
relations	NOUN	relation
,	PUNCT	,
and	CCONJ	and
of	ADP	of
punishing	VERB	punish
it	PRON	it
.	PUNCT	.
But	CCONJ	but
what	PRON	what
happens	VERB	happen
?	PUNCT	?
The	DET	the
society	NOUN	society
fails	VERB	fail
to	PART	to
rise	VERB	rise
to	ADP	to
the	DET	the
occasion	NOUN	occasion
;	PUNCT	;
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
it	PRON	it
contrives	VERB	contrive
to	PART	to
make	VERB	make
the	DET	the
opacity	NOUN	opacity
more	ADV	more
opaque	ADJ	opaque
,	PUNCT	,
does	AUX	do
not	PART	not
see	VERB	see
the	DET	the
crime	NOUN	crime
in	ADP	in
any	DET	any
human	ADJ	human
sense	NOUN	sense
;	PUNCT	;
is	AUX	be
unable	ADJ	unable
to	PART	to
punish	VERB	punish
it	PRON	it
.	PUNCT	.
Now	ADV	now
this	DET	this
,	PUNCT	,
you	PRON	you
will	AUX	will
admit	VERB	admit
,	PUNCT	,
whenever	SCONJ	whenever
it	PRON	it
occurs	VERB	occur
,	PUNCT	,
is	AUX	be
a	DET	a
woful	ADJ	woful
failure	NOUN	failure
:	PUNCT	:
woful	ADJ	woful
I	X	i
mean	VERB	mean
,	PUNCT	,
not	PART	not
very	ADV	very
in	ADP	in
itself	PRON	itself
,	PUNCT	,
but	CCONJ	but
very	ADV	very
in	ADP	in
its	PRON	its
significance	NOUN	significance
:	PUNCT	:
and	CCONJ	and
there	PRON	there
must	AUX	must
be	AUX	be
a	DET	a
precise	ADJ	precise
cause	NOUN	cause
for	ADP	for
it	PRON	it
.	PUNCT	.
That	DET	that
cause	NOUN	cause
is	AUX	be
the	DET	the
lack	NOUN	lack
of	ADP	of
something	PRON	something
not	PART	not
merely	ADV	merely
,	PUNCT	,
or	CCONJ	or
specially	ADV	specially
,	PUNCT	,
in	ADP	in
the	DET	the
investigators	NOUN	investigator
of	ADP	of
the	DET	the
wrong	NOUN	wrong
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
world	NOUN	world
at	ADP	at
large	ADJ	large
--	PUNCT	--
shall	AUX	shall
we	PRON	we
not	PART	not
boldly	ADV	boldly
call	VERB	call
it	PRON	it
the	DET	the
lack	NOUN	lack
of	ADP	of
culture	NOUN	culture
?	PUNCT	?
Do	AUX	do
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
misunderstand	VERB	misunderstand
me	PRON	I
:	PUNCT	:
by	ADP	by
the	DET	the
term	NOUN	term
I	PRON	I
mean	VERB	mean
not	PART	not
so	ADV	so
much	ADJ	much
attainment	NOUN	attainment
in	ADP	in
general	ADJ	general
,	PUNCT	,
as	ADP	as
_	X	_
mood	NOUN	mood
_	X	_
in	ADP	in
particular	ADJ	particular
.	PUNCT	.
Whether	SCONJ	whether
or	CCONJ	or
when	SCONJ	when
such	ADJ	such
mood	NOUN	mood
may	AUX	may
become	VERB	become
universal	ADJ	universal
may	AUX	may
be	AUX	be
to	ADP	to
you	PRON	you
a	DET	a
matter	NOUN	matter
of	ADP	of
doubt	NOUN	doubt
.	PUNCT	.
As	ADP	as
for	ADP	for
me	PRON	I
,	PUNCT	,
I	PRON	I
often	ADV	often
think	VERB	think
that	SCONJ	that
when	SCONJ	when
the	DET	the
era	NOUN	era
of	ADP	of
civilisation	NOUN	civilisation
begins	VERB	begin
--	PUNCT	--
as	ADP	as
assuredly	ADV	assuredly
it	PRON	it
shall	AUX	shall
some	DET	some
day	NOUN	day
begin	VERB	begin
--	PUNCT	--
when	SCONJ	when
the	DET	the
races	NOUN	race
of	ADP	of
the	DET	the
world	NOUN	world
cease	VERB	cease
to	PART	to
be	ADJ	be
credulous	ADJ	credulous
,	PUNCT	,
ovine	ADJ	ovine
mobs	NOUN	mob
and	CCONJ	and
become	VERB	become
critical	ADJ	critical
,	PUNCT	,
human	ADJ	human
nations	NOUN	nation
,	PUNCT	,
then	ADV	then
will	AUX	will
be	AUX	be
the	DET	the
ushering	NOUN	ushering
in	ADP	in
of	ADP	of
the	DET	the
ten	NUM	ten
thousand	NUM	thousand
years	NOUN	year
of	ADP	of
a	DET	a
_	PUNCT	_
clairvoyant	ADJ	clairvoyant
_	PUNCT	_
culture	NOUN	culture
.	PUNCT	.
But	CCONJ	but
nowhere	ADV	nowhere
,	PUNCT	,
and	CCONJ	and
at	ADP	at
no	DET	no
time	NOUN	time
during	ADP	during
the	DET	the
very	ADV	very
few	ADJ	few
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
that	PRON	that
man	PROPN	man
has	AUX	have
occupied	VERB	occupy
the	DET	the
earth	NOUN	earth
,	PUNCT	,
has	AUX	have
there	PRON	there
been	AUX	be
one	NUM	one
single	ADJ	single
sign	NOUN	sign
of	ADP	of
its	PRON	its
presence	NOUN	presence
.	PUNCT	.
In	ADP	in
individuals	NOUN	individual
,	PUNCT	,
yes	INTJ	yes
--	PUNCT	--
in	ADP	in
the	DET	the
Greek	ADJ	greek
Plato	PROPN	Plato
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
in	ADP	in
your	PRON	your
English	ADJ	english
Milton	PROPN	Milton
and	CCONJ	and
Bishop	PROPN	Bishop
Berkeley	PROPN	Berkeley
--	PUNCT	--
but	CCONJ	but
in	ADP	in
humanity	NOUN	humanity
,	PUNCT	,
never	ADV	never
;	PUNCT	;
and	CCONJ	and
hardly	ADV	hardly
in	ADP	in
any	DET	any
individual	NOUN	individual
outside	ADP	outside
those	DET	those
two	NUM	two
nations	NOUN	nation
.	PUNCT	.
The	DET	the
reason	NOUN	reason
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
is	AUX	be
not	PART	not
so	ADV	so
much	ADJ	much
that	SCONJ	that
man	NOUN	man
is	AUX	be
a	DET	a
hopeless	ADJ	hopeless
fool	NOUN	fool
,	PUNCT	,
as	ADP	as
that	DET	that
Time	NOUN	time
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
is	AUX	be
concerned	VERB	concern
,	PUNCT	,
has	AUX	have
,	PUNCT	,
as	ADP	as
we	PRON	we
know	VERB	know
,	PUNCT	,
only	ADV	only
just	ADV	just
begun	VERB	begin
:	PUNCT	:
it	PRON	it
being	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
conceivable	ADJ	conceivable
that	SCONJ	that
the	DET	the
creation	NOUN	creation
of	ADP	of
a	DET	a
perfect	ADJ	perfect
society	NOUN	society
of	ADP	of
men	NOUN	man
,	PUNCT	,
as	ADP	as
the	DET	the
first	ADJ	first
requisite	NOUN	requisite
to	ADP	to
a	DET	a
_	PUNCT	_
régime	NOUN	régime
_	PUNCT	_
of	ADP	of
culture	NOUN	culture
,	PUNCT	,
must	AUX	must
nick	VERB	nick
to	ADP	to
itself	PRON	itself
a	DET	a
longer	ADJ	long
loop	NOUN	loop
of	ADP	of
time	NOUN	time
than	ADP	than
the	DET	the
making	NOUN	making
of	ADP	of
,	PUNCT	,
say	INTJ	say
,	PUNCT	,
a	DET	a
stratum	NOUN	stratum
of	ADP	of
coal	NOUN	coal
.	PUNCT	.
A	DET	a
loquacious	NOUN	loquacious
person	NOUN	person
--	PUNCT	--
he	PRON	he
is	AUX	be
one	NUM	one
of	ADP	of
your	PRON	your
cherished	VERB	cherish
""""	PUNCT	""""
"novel""-writers"	NOUN	"novel""-writers"
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
if	SCONJ	if
that	DET	that
be	AUX	be
indeed	ADV	indeed
a	DET	a
Novel	NOUN	novel
in	ADP	in
which	DET	which
there	PRON	there
is	AUX	be
nowhere	ADV	nowhere
any	DET	any
pretence	NOUN	pretence
at	ADJ	at
novelty	NOUN	novelty
--	PUNCT	--
once	ADV	once
assured	VERB	assure
me	PRON	I
that	SCONJ	that
he	PRON	he
could	AUX	could
never	ADV	never
reflect	VERB	reflect
without	ADP	without
swelling	VERB	swell
on	ADP	on
the	DET	the
greatness	NOUN	greatness
of	ADP	of
the	DET	the
age	NOUN	age
in	ADP	in
which	DET	which
he	PRON	he
lived	VERB	live
,	PUNCT	,
an	DET	an
age	NOUN	age
the	DET	the
mighty	ADJ	mighty
civilisation	NOUN	civilisation
of	ADP	of
which	DET	which
he	PRON	he
likened	VERB	liken
to	ADP	to
the	DET	the
Augustan	PROPN	Augustan
and	CCONJ	and
Periclean	PROPN	Periclean
.	PUNCT	.
A	DET	a
certain	ADJ	certain
stony	ADJ	stony
gaze	NOUN	gaze
of	ADP	of
anthropological	ADJ	anthropological
interest	NOUN	interest
with	ADP	with
which	DET	which
I	PRON	I
regarded	VERB	regard
his	PRON	his
frontal	ADJ	frontal
bone	NOUN	bone
seemed	VERB	seem
to	PART	to
strike	VERB	strike
the	DET	the
poor	ADJ	poor
man	NOUN	man
dumb	ADJ	dumb
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
a	DET	a
hurried	ADJ	hurried
departure	NOUN	departure
.	PUNCT	.
Could	AUX	could
he	PRON	he
have	AUX	have
been	AUX	be
ignorant	ADJ	ignorant
that	SCONJ	that
ours	PRON	ours
is	AUX	be
,	PUNCT	,
in	ADP	in
general	ADJ	general
,	PUNCT	,
greater	ADJ	great
than	ADP	than
the	DET	the
Periclean	PROPN	Periclean
for	ADP	for
the	DET	the
very	ADJ	very
reason	NOUN	reason
that	SCONJ	that
the	DET	the
Divinity	PROPN	Divinity
is	AUX	be
neither	CCONJ	neither
the	DET	the
devil	NOUN	devil
nor	CCONJ	nor
a	DET	a
bungler	NOUN	bungler
;	PUNCT	;
that	SCONJ	that
three	NUM	three
thousand	NUM	thousand
years	NOUN	year
of	ADP	of
human	ADJ	human
consciousness	NOUN	consciousness
is	AUX	be
not	PART	not
nothing	PRON	nothing
;	PUNCT	;
that	SCONJ	that
a	DET	a
whole	NOUN	whole
is	AUX	be
greater	ADJ	great
than	ADP	than
its	PRON	its
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
a	DET	a
butterfly	NOUN	butterfly
than	ADP	than
a	DET	a
chrysalis	NOUN	chrysalis
?	PUNCT	?
But	CCONJ	but
it	PRON	it
was	AUX	be
the	DET	the
assumption	NOUN	assumption
that	SCONJ	that
it	PRON	it
was	AUX	be
therefore	ADV	therefore
in	ADP	in
any	DET	any
way	NOUN	way
great	ADJ	great
in	ADP	in
the	DET	the
abstract	NOUN	abstract
that	PRON	that
occasioned	VERB	occasion
my	PRON	my
profound	ADJ	profound
astonishment	NOUN	astonishment
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
contempt	NOUN	contempt
.	PUNCT	.
Civilisation	NOUN	civilisation
,	PUNCT	,
if	SCONJ	if
it	PRON	it
means	VERB	mean
anything	PRON	anything
,	PUNCT	,
can	AUX	can
only	ADV	only
mean	VERB	mean
the	DET	the
art	NOUN	art
by	ADP	by
which	DET	which
men	NOUN	man
live	VERB	live
musically	ADV	musically
together	ADV	together
--	PUNCT	--
to	ADP	to
the	DET	the
lutings	NOUN	luting
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
of	ADP	of
Panpipes	PROPN	Panpipes
,	PUNCT	,
or	CCONJ	or
say	VERB	say
perhaps	ADV	perhaps
,	PUNCT	,
to	ADP	to
triumphant	ADJ	triumphant
organ	NOUN	organ
-	PUNCT	-
bursts	NOUN	burst
of	ADP	of
martial	ADJ	martial
,	PUNCT	,
marching	VERB	march
dithyrambs	NOUN	dithyramb
.	PUNCT	.
Any	DET	any
formula	NOUN	formula
defining	VERB	define
it	PRON	it
as	ADP	as
""""	PUNCT	""""
the	DET	the
art	NOUN	art
of	ADP	of
lying	VERB	lie
back	ADV	back
and	CCONJ	and
getting	VERB	get
elaborately	ADV	elaborately
tickled	VERB	tickle
,	PUNCT	,
""""	PUNCT	""""
should	AUX	should
surely	ADV	surely
at	ADP	at
this	DET	this
hour	NOUN	hour
be	AUX	be
_	PUNCT	_
too	ADV	too
_	PUNCT	_
primitive--_too	ADJ	primitive--_too
_	PUNCT	_
Opic	ADJ	opic
--	PUNCT	--
to	PART	to
bring	VERB	bring
anything	PRON	anything
but	CCONJ	but
a	DET	a
smile	NOUN	smile
to	ADP	to
the	DET	the
lips	NOUN	lip
of	ADP	of
grown	ADJ	grown
white	ADJ	white
-	PUNCT	-
skinned	ADJ	skinned
men	NOUN	man
;	PUNCT	;
and	CCONJ	and
the	DET	the
very	ADJ	very
fact	NOUN	fact
that	SCONJ	that
such	DET	such
a	DET	a
definition	NOUN	definition
can	AUX	can
still	ADV	still
find	VERB	find
undoubting	ADJ	undoubting
acceptance	NOUN	acceptance
in	ADP	in
all	DET	all
quarters	NOUN	quarter
may	AUX	may
be	AUX	be
an	DET	an
indication	NOUN	indication
that	SCONJ	that
the	DET	the
true	ADJ	true
[	X	[
Greek	ADJ	greek
:	PUNCT	:
_	X	_
idéa	X	idéa
_	X	_
]	X	]
which	DET	which
this	DET	this
condition	NOUN	condition
of	ADP	of
being	AUX	be
must	AUX	must
finally	ADV	finally
assume	VERB	assume
is	AUX	be
far	ADV	far
indeed	ADV	indeed
--	PUNCT	--
far	ADV	far
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
by	ADP	by
ages	NOUN	age
and	CCONJ	and
aeons	NOUN	aeon
--	PUNCT	--
from	ADP	from
becoming	VERB	become
part	NOUN	part
of	ADP	of
the	DET	the
general	NOUN	general
conception	NOUN	conception
.	PUNCT	.
Nowhere	ADV	nowhere
since	SCONJ	since
the	DET	the
beginning	NOUN	beginning
has	AUX	have
the	DET	the
gross	ADJ	gross
problem	NOUN	problem
of	ADP	of
living	VERB	live
ever	ADV	ever
so	ADV	so
much	ADV	much
as	ADP	as
approached	VERB	approach
solution	NOUN	solution
,	PUNCT	,
much	ADV	much
less	ADV	less
the	DET	the
delicate	ADJ	delicate
and	CCONJ	and
intricate	ADJ	intricate
one	NUM	one
of	ADP	of
living	VERB	live
_	PUNCT	_
together	ADV	together
:	PUNCT	:
à	X	à
propos	X	propos
_	X	_
of	ADP	of
which	DET	which
your	PRON	your
body	NOUN	body
corporate	NOUN	corporate
not	PART	not
only	ADV	only
still	ADV	still
produces	VERB	produce
criminals	NOUN	criminal
(	PUNCT	(
as	ADP	as
the	DET	the
body	NOUN	body
-	PUNCT	-
natural	ADJ	natural
fleas	NOUN	flea
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
its	PRON	its
very	ADV	very
elementary	ADJ	elementary
organism	NOUN	organism
can	AUX	can
not	PART	not
so	ADV	so
much	ADV	much
as	ADP	as
catch	VERB	catch
a	DET	a
really	ADV	really
athletic	ADJ	athletic
one	NOUN	one
as	ADV	as
yet	ADV	yet
.	PUNCT	.
Meanwhile	ADV	meanwhile
_	PUNCT	_
you	PRON	you
_	PUNCT	_
and	CCONJ	and
_	SYM	_
I	PRON	I
_	X	_
are	AUX	be
handicapped	VERB	handicap
.	PUNCT	.
The	DET	the
individual	ADJ	individual
travaileth	VERB	travaileth
in	ADP	in
pain	NOUN	pain
.	PUNCT	.
In	ADP	in
the	DET	the
struggle	NOUN	struggle
for	ADP	for
quality	NOUN	quality
,	PUNCT	,
powers	NOUN	power
,	PUNCT	,
air	NOUN	air
,	PUNCT	,
he	PRON	he
spends	VERB	spend
his	PRON	his
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
hardly	ADV	hardly
escapes	VERB	escape
asphyxiation	NOUN	asphyxiation
.	PUNCT	.
He	PRON	he
can	AUX	can
no	ADV	no
more	ADV	more
wriggle	VERB	wriggle
himself	PRON	himself
free	ADV	free
of	ADP	of
the	DET	the
psychic	ADJ	psychic
gravitations	NOUN	gravitation
that	PRON	that
invest	VERB	invest
him	PRON	he
than	ADP	than
the	DET	the
earth	NOUN	earth
can	AUX	can
shake	VERB	shake
herself	PRON	herself
loose	ADJ	loose
of	ADP	of
the	DET	the
sun	NOUN	sun
,	PUNCT	,
or	CCONJ	or
he	PRON	he
of	ADP	of
the	DET	the
omnipotences	NOUN	omnipotence
that	PRON	that
rivet	VERB	rivet
him	PRON	he
to	ADP	to
the	DET	the
universe	NOUN	universe
.	PUNCT	.
If	SCONJ	if
by	ADP	by
chance	NOUN	chance
one	NOUN	one
shoots	VERB	shoot
a	DET	a
downy	ADJ	downy
hint	NOUN	hint
of	ADP	of
wings	NOUN	wing
,	PUNCT	,
an	DET	an
instant	ADJ	instant
feeling	NOUN	feeling
of	ADP	of
contrast	NOUN	contrast
puffs	VERB	puff
him	PRON	he
with	ADP	with
self	NOUN	self
-	PUNCT	-
consciousness	NOUN	consciousness
:	PUNCT	:
a	DET	a
tragedy	NOUN	tragedy
at	ADP	at
once	ADV	once
:	PUNCT	:
the	DET	the
unconscious	ADJ	unconscious
being	AUX	be
""""	PUNCT	""""
the	DET	the
alone	ADV	alone
complete	ADJ	complete
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
attain	VERB	attain
to	ADP	to
anything	PRON	anything
,	PUNCT	,
he	PRON	he
must	AUX	must
needs	X	needs
screw	VERB	screw
the	DET	the
head	NOUN	head
up	ADP	up
into	ADP	into
the	DET	the
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
future	NOUN	future
,	PUNCT	,
while	SCONJ	while
feet	NOUN	foot
and	CCONJ	and
hands	NOUN	hand
drip	VERB	drip
dark	NOUN	dark
ichors	NOUN	ichor
of	ADP	of
despair	NOUN	despair
from	ADP	from
the	DET	the
crucifying	VERB	crucify
cross	NOUN	cross
of	ADP	of
the	DET	the
crude	ADJ	crude
present--_a	ADJ	present--_a
horrid	ADJ	horrid
strain	NOUN	strain
_	PUNCT	_
!	PUNCT	!
Far	ADV	far
up	ADP	up
a	DET	a
nightly	ADJ	nightly
instigation	NOUN	instigation
of	ADP	of
stars	NOUN	star
he	PRON	he
sees	VERB	see
:	PUNCT	:
but	CCONJ	but
he	PRON	he
may	AUX	may
not	PART	not
strike	VERB	strike
them	PRON	they
with	ADP	with
the	DET	the
head	NOUN	head
.	PUNCT	.
If	SCONJ	if
earth	NOUN	earth
were	AUX	be
a	DET	a
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
mine	PRON	mine
,	PUNCT	,
I	PRON	I
know	VERB	know
well	ADV	well
toward	ADP	toward
what	DET	what
wild	ADJ	wild
azimuths	NOUN	azimuth
I	PRON	I
would	AUX	would
compel	VERB	compel
her	PRON	her
helm	NOUN	helm
:	PUNCT	:
but	CCONJ	but
gravity	NOUN	gravity
,	PUNCT	,
gravity	NOUN	gravity
--	PUNCT	--
chiefest	ADJ	chief
curse	NOUN	curse
of	ADP	of
Eden	PROPN	Eden
's	PART	's
sin!--is	NOUN	sin!--is
hostile	ADJ	hostile
.	PUNCT	.
When	SCONJ	when
indeed	ADV	indeed
(	PUNCT	(
as	ADP	as
is	AUX	be
ordained	VERB	ordain
)	PUNCT	)
,	PUNCT	,
the	DET	the
old	ADJ	old
mother	NOUN	mother
swings	VERB	swing
herself	PRON	herself
into	ADP	into
a	DET	a
sublimer	NOUN	sublimer
orbit	NOUN	orbit
,	PUNCT	,
we	PRON	we
on	ADP	on
her	PRON	her
back	NOUN	back
will	AUX	will
follow	VERB	follow
:	PUNCT	:
till	SCONJ	till
then	ADV	then
we	PRON	we
make	VERB	make
to	ADP	to
ourselves	PRON	ourselves
Icarian	X	icarian
""""	PUNCT	""""
organa	X	organa
""""	PUNCT	""""
in	ADP	in
vain	NOUN	vain
.	PUNCT	.
I	PRON	I
mean	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
the	DET	the
plane	NOUN	plane
of	ADP	of
station	NOUN	station
which	DET	which
is	AUX	be
at	ADP	at
fault	NOUN	fault
:	PUNCT	:
move	VERB	move
that	DET	that
upward	ADV	upward
,	PUNCT	,
you	PRON	you
move	VERB	move
all	DET	all
.	PUNCT	.
But	CCONJ	but
meantime	ADV	meantime
is	AUX	be
it	PRON	it
not	PART	not
Goethe	PROPN	Goethe
who	PRON	who
assures	VERB	assure
us	PRON	we
that	SCONJ	that
""""	PUNCT	""""
further	ADV	far
reacheth	VERB	reacheth
no	DET	no
man	NOUN	man
,	PUNCT	,
make	VERB	make
he	PRON	he
what	PRON	what
stretching	VERB	stretch
he	PRON	he
will	AUX	will
""""	PUNCT	""""
?	PUNCT	?
For	ADP	for
Man	PROPN	Man
,	PUNCT	,
you	PRON	you
perceive	VERB	perceive
,	PUNCT	,
is	AUX	be
not	PART	not
many	ADJ	many
,	PUNCT	,
but	CCONJ	but
One	NUM	one
.	PUNCT	.
It	PRON	it
is	AUX	be
absurd	ADJ	absurd
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
England	PROPN	England
can	AUX	can
be	AUX	be
free	ADJ	free
while	SCONJ	while
Poland	PROPN	Poland
is	AUX	be
enslaved	VERB	enslave
;	PUNCT	;
Paris	PROPN	Paris
is	AUX	be
_	PUNCT	_
far	ADV	far
_	PUNCT	_
from	ADP	from
the	DET	the
beginnings	NOUN	beginning
of	ADP	of
civilisation	NOUN	civilisation
whilst	SCONJ	whilst
Toobooloo	PROPN	Toobooloo
and	CCONJ	and
Chicago	PROPN	Chicago
are	AUX	be
barbaric	ADJ	barbaric
.	PUNCT	.
Probably	ADV	probably
no	DET	no
ill	ADV	ill
-	PUNCT	-
fated	ADJ	fated
,	PUNCT	,
microcephalous	ADJ	microcephalous
son	NOUN	son
of	ADP	of
Adam	PROPN	Adam
ever	ADV	ever
tumbled	VERB	tumble
into	ADP	into
a	DET	a
mistake	NOUN	mistake
quite	ADV	quite
so	ADV	so
huge	ADJ	huge
,	PUNCT	,
so	ADV	so
infantile	ADJ	infantile
,	PUNCT	,
as	ADP	as
did	AUX	do
Dives	PROPN	Dives
,	PUNCT	,
if	SCONJ	if
he	PRON	he
imagined	VERB	imagine
himself	PRON	himself
rich	ADJ	rich
while	SCONJ	while
Lazarus	PROPN	Lazarus
sat	VERB	sit
pauper	NOUN	pauper
at	ADP	at
the	DET	the
gate	NOUN	gate
.	PUNCT	.
Not	PART	not
many	ADJ	many
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
but	CCONJ	but
one	NUM	one
.	PUNCT	.
Even	ADV	even
Ham	PROPN	Ham
and	CCONJ	and
I	PRON	I
here	ADV	here
in	ADP	in
our	PRON	our
retreat	NOUN	retreat
are	AUX	be
not	PART	not
alone	ADJ	alone
;	PUNCT	;
we	PRON	we
are	AUX	be
embarrassed	VERB	embarrass
by	ADP	by
the	DET	the
uninvited	ADJ	uninvited
spirit	NOUN	spirit
of	ADP	of
the	DET	the
present	ADJ	present
;	PUNCT	;
the	DET	the
adamant	ADJ	adamant
root	NOUN	root
of	ADP	of
the	DET	the
mountain	NOUN	mountain
on	ADP	on
whose	DET	whose
summit	NOUN	summit
we	PRON	we
stand	VERB	stand
is	AUX	be
based	VERB	base
ineradicably	ADV	ineradicably
in	ADP	in
the	DET	the
low	ADJ	low
world	NOUN	world
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
thank	VERB	thank
Heaven	PROPN	Heaven
,	PUNCT	,
Goethe	PROPN	Goethe
was	AUX	be
not	PART	not
_	PUNCT	_
quite	ADV	quite
_	PUNCT	_
right	ADJ	right
--	PUNCT	--
as	ADP	as
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
proved	VERB	prove
in	ADP	in
his	PRON	his
proper	ADJ	proper
person	NOUN	person
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Shiel	PROPN	Shiel
,	PUNCT	,
I	PRON	I
_	PUNCT	_
know	VERB	know
_	X	_
whether	SCONJ	whether
Mary	PROPN	Mary
did	AUX	do
or	CCONJ	or
did	AUX	do
not	PART	not
murder	VERB	murder
Darnley	PROPN	Darnley
;	PUNCT	;
I	PRON	I
know	VERB	know
--	PUNCT	--
as	ADV	as
clearly	ADV	clearly
,	PUNCT	,
as	ADV	as
precisely	ADV	precisely
,	PUNCT	,
as	ADP	as
a	DET	a
man	NOUN	man
can	AUX	can
know	VERB	know
--	PUNCT	--
that	SCONJ	that
Beatrice	PROPN	Beatrice
Cenci	PROPN	Cenci
was	AUX	be
not	PART	not
""""	PUNCT	""""
guilty	ADJ	guilty
""""	PUNCT	""""
as	ADP	as
certain	ADJ	certain
recently	ADV	recently
-	PUNCT	-
discovered	VERB	discover
documents	NOUN	document
""""	PUNCT	""""
prove	VERB	prove
""""	PUNCT	""""
her	PRON	she
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
Shelley	NOUN	shelley
version	NOUN	version
of	ADP	of
the	DET	the
affair	NOUN	affair
,	PUNCT	,
though	SCONJ	though
a	DET	a
guess	NOUN	guess
,	PUNCT	,
is	AUX	be
the	DET	the
