Works	NOUN	work
taken	VERB	take
to	ADP	to
devious	ADJ	devious
practices	NOUN	practice
,	PUNCT	,
or	CCONJ	or
been	AUX	be
forced	VERB	force
into	ADP	into
them	PRON	they
;	PUNCT	;
whatever	DET	whatever
the	DET	the
cause	NOUN	cause
of	ADP	of
her	PRON	her
present	ADJ	present
decadence	NOUN	decadence
she	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
always	ADV	always
the	DET	the
thief	NOUN	thief
she	PRON	she
now	ADV	now
confessed	VERB	confess
herself	PRON	herself
.	PUNCT	.
I	PRON	I
had	AUX	have
it	PRON	it
from	ADP	from
her	PRON	her
own	ADJ	own
lips	NOUN	lip
,	PUNCT	,
she	PRON	she
had	AUX	have
acknowledged	VERB	acknowledge
it	PRON	it
with	ADP	with
some	DET	some
show	NOUN	show
of	ADP	of
remorse	NOUN	remorse
.	PUNCT	.
There	PRON	there
must	AUX	must
surely	ADV	surely
have	AUX	have
been	AUX	be
some	DET	some
excuse	NOUN	excuse
for	ADP	for
her	PRON	she
,	PUNCT	,
some	DET	some
overmastering	VERB	overmaster
temptation	NOUN	temptation
,	PUNCT	,
some	DET	some
extreme	ADJ	extreme
pressure	NOUN	pressure
exercised	VERB	exercise
irresistibly	ADV	irresistibly
through	ADP	through
her	PRON	her
emotions	NOUN	emotion
,	PUNCT	,
her	PRON	her
affections	NOUN	affection
,	PUNCT	,
her	PRON	her
fears	NOUN	fear
.	PUNCT	.
What	PRON	what
!	PUNCT	!
this	DET	this
fair	ADJ	fair
creature	NOUN	creature
a	DET	a
thief	NOUN	thief
?	PUNCT	?
This	DET	this
beautiful	ADJ	beautiful
woman	NOUN	woman
,	PUNCT	,
so	ADV	so
richly	ADV	richly
endowed	ADJ	endowed
by	ADP	by
nature	NOUN	nature
,	PUNCT	,
so	ADV	so
outwardly	ADV	outwardly
worthy	ADJ	worthy
of	ADP	of
admiration	NOUN	admiration
,	PUNCT	,
a	DET	a
despicable	ADJ	despicable
degraded	VERB	degrade
character	NOUN	character
within	ADP	within
?	PUNCT	?
It	PRON	it
was	AUX	be
hard	ADJ	hard
to	PART	to
credit	VERB	credit
it	PRON	it
.	PUNCT	.
As	ADP	as
I	PRON	I
still	ADV	still
hesitated	VERB	hesitate
,	PUNCT	,
puzzled	ADJ	puzzled
and	CCONJ	and
bewildered	ADJ	bewildered
,	PUNCT	,
still	ADV	still
anxious	ADJ	anxious
to	PART	to
give	VERB	give
her	PRON	she
the	DET	the
benefit	NOUN	benefit
of	ADP	of
the	DET	the
doubt	NOUN	doubt
,	PUNCT	,
she	PRON	she
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
buffet	NOUN	buffet
where	SCONJ	where
I	PRON	I
was	AUX	be
now	ADV	now
seated	VERB	seat
at	ADP	at
lunch	NOUN	lunch
,	PUNCT	,
and	CCONJ	and
allowed	VERB	allow
me	PRON	I
to	PART	to
survey	VERB	survey
her	PRON	she
more	ADV	more
curiously	ADV	curiously
and	CCONJ	and
more	ADV	more
at	ADP	at
leisure	NOUN	leisure
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
daughter	NOUN	daughter
of	ADP	of
the	DET	the
gods	NOUN	god
,	PUNCT	,
divinely	ADV	divinely
tall	ADJ	tall
and	CCONJ	and
most	ADV	most
divinely	ADV	divinely
fair	ADJ	fair
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
height	NOUN	height
and	CCONJ	and
slimness	NOUN	slimness
of	ADP	of
her	PRON	her
graceful	ADJ	graceful
figure	NOUN	figure
enhanced	VERB	enhance
by	ADP	by
the	DET	the
tight	ADV	tight
-	PUNCT	-
fitting	VERB	fit
tailor	NOUN	tailor
-	PUNCT	-
made	VERB	make
ulster	NOUN	ulster
that	PRON	that
fell	VERB	fall
straight	ADV	straight
from	ADP	from
collar	NOUN	collar
to	ADP	to
heel	NOUN	heel
;	PUNCT	;
her	PRON	her
head	NOUN	head
well	ADV	well
poised	VERB	poise
,	PUNCT	,
a	DET	a
little	ADJ	little
thrown	VERB	throw
back	ADV	back
with	ADP	with
chin	NOUN	chin
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
a	DET	a
proud	ADJ	proud
defiant	ADJ	defiant
look	NOUN	look
in	ADP	in
her	PRON	her
undeniably	ADV	undeniably
handsome	ADJ	handsome
face	NOUN	face
.	PUNCT	.
Fine	ADJ	fine
eyes	NOUN	eye
of	ADP	of
darkest	ADJ	dark
blue	NOUN	blue
,	PUNCT	,
a	DET	a
well	ADV	well
-	PUNCT	-
chiseled	VERB	chisel
nose	NOUN	nose
with	ADP	with
delicate	ADJ	delicate
,	PUNCT	,
sensitive	ADJ	sensitive
nostrils	NOUN	nostril
,	PUNCT	,
a	DET	a
small	ADJ	small
mouth	NOUN	mouth
with	ADP	with
firm	ADJ	firm
closely	ADV	closely
compressed	VERB	compress
lips	NOUN	lip
,	PUNCT	,
a	DET	a
wealth	NOUN	wealth
of	ADP	of
glossy	ADJ	glossy
chestnut	NOUN	chestnut
hair	NOUN	hair
,	PUNCT	,
gathered	VERB	gather
into	ADP	into
a	DET	a
knot	NOUN	knot
under	ADP	under
her	PRON	her
tweed	NOUN	tweed
travelling	VERB	travel
cap	NOUN	cap
.	PUNCT	.
As	ADP	as
she	PRON	she
faced	VERB	face
me	PRON	I
,	PUNCT	,
looking	VERB	look
straight	ADV	straight
at	ADP	at
me	PRON	I
,	PUNCT	,
she	PRON	she
conveyed	VERB	convey
the	DET	the
impression	NOUN	impression
of	ADP	of
a	DET	a
determined	ADJ	determined
unyielding	ADJ	unyielding
character	NOUN	character
,	PUNCT	,
a	DET	a
woman	NOUN	woman
who	PRON	who
would	AUX	would
do	AUX	do
much	ADJ	much
,	PUNCT	,
dare	X	dare
much	ADJ	much
,	PUNCT	,
who	PRON	who
would	AUX	would
go	VERB	go
her	PRON	her
own	ADJ	own
road	NOUN	road
if	SCONJ	if
so	ADV	so
resolved	ADJ	resolved
,	PUNCT	,
undismayed	ADJ	undismayed
and	CCONJ	and
undeterred	ADJ	undeterred
by	ADP	by
any	DET	any
difficulties	NOUN	difficulty
that	PRON	that
might	AUX	might
beset	VERB	beset
her	PRON	she
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
although	SCONJ	although
I	PRON	I
might	AUX	might
have	AUX	have
expected	VERB	expect
it	PRON	it
,	PUNCT	,
she	PRON	she
came	VERB	come
and	CCONJ	and
seated	VERB	seat
herself	PRON	herself
at	ADP	at
a	DET	a
table	NOUN	table
close	ADV	close
to	ADP	to
my	PRON	my
elbow	NOUN	elbow
.	PUNCT	.
She	PRON	she
had	AUX	have
told	VERB	tell
her	PRON	she
companion	NOUN	companion
that	SCONJ	that
she	PRON	she
wanted	VERB	want
to	PART	to
know	VERB	know
more	ADJ	more
about	ADP	about
me	PRON	I
,	PUNCT	,
that	SCONJ	that
she	PRON	she
would	AUX	would
like	VERB	like
to	PART	to
enlist	VERB	enlist
me	PRON	I
in	ADP	in
her	PRON	her
service	NOUN	service
,	PUNCT	,
questionable	ADJ	questionable
though	SCONJ	though
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
and	CCONJ	and
here	ADV	here
she	PRON	she
was	AUX	be
evidently	ADV	evidently
about	ADP	about
to	PART	to
make	VERB	make
the	DET	the
attempt	NOUN	attempt
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
barefaced	ADJ	barefaced
,	PUNCT	,
but	CCONJ	but
I	PRON	I
admit	VERB	admit
that	SCONJ	that
I	PRON	I
was	AUX	be
amused	VERB	amuse
by	ADP	by
it	PRON	it
,	PUNCT	,
and	CCONJ	and
not	PART	not
at	ADV	at
all	ADV	all
unwilling	ADJ	unwilling
to	PART	to
measure	VERB	measure
swords	NOUN	sword
with	ADP	with
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
presumably	ADV	presumably
an	ADJ	an
adventuress	NOUN	adventuress
,	PUNCT	,
clever	ADJ	clever
,	PUNCT	,
designing	VERB	design
,	PUNCT	,
desirous	ADJ	desirous
of	ADP	of
turning	VERB	turn
me	PRON	I
round	ADP	round
her	PRON	she
finger	NOUN	finger
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
also	ADV	also
a	DET	a
pretty	ADJ	pretty
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
almost	ADV	almost
at	ADP	at
once	ADV	once
in	ADP	in
English	PROPN	English
,	PUNCT	,
when	SCONJ	when
the	DET	the
waiter	NOUN	waiter
had	AUX	have
brought	VERB	bring
her	PRON	she
a	DET	a
plate	NOUN	plate
of	ADP	of
soup	NOUN	soup
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
toying	VERB	toy
with	ADP	with
the	DET	the
first	ADJ	first
spoonful	NOUN	spoonful
,	PUNCT	,
speaking	VERB	speak
in	ADP	in
a	DET	a
low	ADJ	low
constrained	ADJ	constrained
,	PUNCT	,
almost	ADV	almost
sullen	ADJ	sullen
voice	NOUN	voice
,	PUNCT	,
as	ADP	as
though	SCONJ	though
it	PRON	it
cost	VERB	cost
her	PRON	she
much	ADJ	much
to	PART	to
break	VERB	break
through	ADP	through
the	DET	the
_	PUNCT	_
convenances	NOUN	convenance
_	PUNCT	_
in	ADP	in
thus	ADV	thus
addressing	VERB	address
a	DET	a
stranger	NOUN	stranger
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
think	VERB	think
it	PRON	it
strange	ADJ	strange
of	ADP	of
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
rather	ADV	rather
awkwardly	ADV	awkwardly
situated	VERB	situate
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
in	ADP	in
a	DET	a
position	NOUN	position
of	ADP	of
difficulty	NOUN	difficulty
,	PUNCT	,
even	ADV	even
of	ADP	of
danger	NOUN	danger
,	PUNCT	,
and	CCONJ	and
I	PRON	I
venture	VERB	venture
to	PART	to
appeal	VERB	appeal
to	ADP	to
you	PRON	you
as	ADP	as
a	DET	a
countryman	NOUN	countryman
,	PUNCT	,
an	DET	an
English	ADJ	english
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
quickly	ADV	quickly
concluding	VERB	conclude
that	SCONJ	that
my	PRON	my
light	NOUN	light
baggage	NOUN	baggage
had	AUX	have
been	AUX	be
subjected	VERB	subject
to	ADP	to
scrutiny	NOUN	scrutiny
,	PUNCT	,
and	CCONJ	and
wondering	VERB	wonder
what	PRON	what
subterfuge	NOUN	subterfuge
she	PRON	she
would	AUX	would
adopt	VERB	adopt
to	PART	to
explain	VERB	explain
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
easy	ADJ	easy
to	PART	to
see	VERB	see
that	DET	that
.	PUNCT	.
Gentlemen	NOUN	gentleman
of	ADP	of
your	PRON	your
cloth	NOUN	cloth
are	AUX	be
as	ADV	as
easily	ADV	easily
recognizable	ADJ	recognizable
as	ADP	as
if	SCONJ	if
your	PRON	your
names	NOUN	name
were	AUX	be
printed	VERB	print
on	ADP	on
your	PRON	your
back	NOUN	back
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
they	PRON	they
are	AUX	be
generally	ADV	generally
upon	SCONJ	upon
our	PRON	our
travelling	VERB	travel
belongings	NOUN	belonging
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
at	VERB	at
her	PRON	she
steadily	ADV	steadily
with	ADP	with
a	DET	a
light	ADJ	light
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
a	DET	a
crimson	ADJ	crimson
flush	NOUN	flush
came	VERB	come
on	ADP	on
her	PRON	her
face	NOUN	face
.	PUNCT	.
However	SCONJ	however
hardened	ADJ	hardened
a	DET	a
character	NOUN	character
,	PUNCT	,
she	PRON	she
had	AUX	have
preserved	VERB	preserve
the	DET	the
faculty	NOUN	faculty
of	ADP	of
blushing	VERB	blush
readily	ADV	readily
and	CCONJ	and
deeply	ADV	deeply
,	PUNCT	,
the	DET	the
natural	ADJ	natural
adjunct	NOUN	adjunct
of	ADP	of
a	DET	a
cream	NOUN	cream
-	PUNCT	-
like	ADJ	like
complexion	NOUN	complexion
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
introduce	VERB	introduce
myself	PRON	myself
in	ADP	in
full	ADJ	full
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
pitying	VERB	pity
her	PRON	her
obvious	ADJ	obvious
confusion	NOUN	confusion
;	PUNCT	;
and	CCONJ	and
I	PRON	I
handed	VERB	hand
her	PRON	she
my	PRON	my
card	NOUN	card
,	PUNCT	,
which	DET	which
she	PRON	she
took	VERB	take
with	ADP	with
a	DET	a
shamefaced	ADJ	shamefaced
air	NOUN	air
,	PUNCT	,
rather	ADV	rather
foreign	ADJ	foreign
to	ADP	to
her	PRON	her
general	ADJ	general
demeanour	NOUN	demeanour
.	PUNCT	.
""""	PUNCT	""""
Lieut.-Colonel	PROPN	Lieut.-Colonel
Basil	PROPN	Basil
Annesley	PROPN	Annesley
,	PUNCT	,
Mars	PROPN	Mars
and	CCONJ	and
Neptune	PROPN	Neptune
Club	PROPN	Club
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
read	VERB	read
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
your	PRON	your
regiment	NOUN	regiment
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Princess	PROPN	Princess
Ulrica	PROPN	Ulrica
Rifles	PROPN	Rifles
,	PUNCT	,
but	CCONJ	but
I	PRON	I
left	VERB	leave
it	PRON	it
on	ADP	on
promotion	NOUN	promotion
.	PUNCT	.
I	PRON	I
am	AUX	be
unattached	VERB	unattache
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
waiting	VERB	wait
for	ADP	for
reëmployment	NOUN	reëmployment
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
own	ADJ	own
master	NOUN	master
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Practically	ADV	practically
,	PUNCT	,
until	ADP	until
I	PRON	I
am	AUX	be
called	VERB	call
upon	SCONJ	upon
to	PART	to
serve	VERB	serve
.	PUNCT	.
I	PRON	I
hope	VERB	hope
to	PART	to
get	VERB	get
a	DET	a
staff	NOUN	staff
appointment	NOUN	appointment
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
am	AUX	be
loafing	VERB	loaf
about	ADP	about
Europe	PROPN	Europe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
go	VERB	go
beyond	ADP	beyond
Lucerne	PROPN	Lucerne
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Across	ADP	across
the	DET	the
St.	PROPN	St.
Gothard	PROPN	Gothard
certainly	ADV	certainly
,	PUNCT	,
and	CCONJ	and
as	ADV	as
far	ADV	far
as	ADP	as
Como	PROPN	Como
,	PUNCT	,
perhaps	ADV	perhaps
beyond	ADP	beyond
.	PUNCT	.
And	CCONJ	and
you	PRON	you
?	PUNCT	?
Am	AUX	be
I	PRON	I
right	ADJ	right
in	ADP	in
supposing	VERB	suppose
we	PRON	we
are	AUX	be
to	PART	to
be	AUX	be
fellow	ADJ	fellow
travellers	NOUN	traveller
by	ADP	by
the	DET	the
Engadine	PROPN	Engadine
express	NOUN	express
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
went	VERB	go
on	ADP	on
by	ADP	by
way	NOUN	way
of	ADP	of
saying	VERB	say
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
Lucerne	PROPN	Lucerne
or	PROPN	or
further	ADV	far
?	PUNCT	?
""""	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
""""	PUNCT	""""
Probably	ADV	probably
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
answer	NOUN	answer
was	AUX	be
given	VERB	give
with	ADP	with
great	ADJ	great
hesitation	NOUN	hesitation
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
go	VERB	go
by	ADP	by
this	DET	this
train	NOUN	train
at	ADV	at
all	ADV	all
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
doubts	NOUN	doubt
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
To	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
I	PRON	I
dread	VERB	dread
the	DET	the
journey	NOUN	journey
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
doing	VERB	do
so	ADV	so
ever	ADV	ever
since	SCONJ	since
--	PUNCT	--
since	SCONJ	since
I	PRON	I
felt	VERB	feel
it	PRON	it
must	AUX	must
be	AUX	be
made	VERB	make
.	PUNCT	.
Now	ADV	now
I	PRON	I
find	VERB	find
it	PRON	it
ever	ADV	ever
so	ADV	so
much	ADV	much
worse	ADJ	bad
than	ADP	than
I	PRON	I
expected	VERB	expect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
is	AUX	be
that	DET	that
,	PUNCT	,
if	SCONJ	if
I	PRON	I
may	AUX	may
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
am	AUX	be
travelling	VERB	travel
alone	ADV	alone
,	PUNCT	,
practically	ADV	practically
alone	ADV	alone
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
with	ADP	with
only	ADV	only
my	PRON	my
maid	NOUN	maid
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
your	PRON	your
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
added	VERB	add
rather	ADV	rather
casually	ADV	casually
,	PUNCT	,
with	ADP	with
no	DET	no
second	ADJ	second
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
puzzled	VERB	puzzle
to	PART	to
understand	VERB	understand
why	SCONJ	why
the	DET	the
chance	ADJ	chance
phrase	NOUN	phrase
evoked	VERB	evoke
another	DET	another
vivid	ADJ	vivid
blush	NOUN	blush
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
child	NOUN	child
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
the	DET	the
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
was	AUX	be
struck	VERB	strike
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
say	VERB	say
""""	PUNCT	""""
my	PRON	my
""""	PUNCT	""""
child	NOUN	child
,	PUNCT	,
but	CCONJ	but
laid	VERB	lay
rather	ADV	rather
a	DET	a
marked	ADJ	marked
stress	NOUN	stress
on	ADP	on
the	DET	the
definite	ADJ	definite
article	NOUN	article
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
of	ADP	of
course	NOUN	course
increases	VERB	increase
your	PRON	your
responsibility	NOUN	responsibility
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hazarded	VERB	hazard
,	PUNCT	,
and	CCONJ	and
she	PRON	she
seized	VERB	seize
the	DET	the
suggestion	NOUN	suggestion
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
.	PUNCT	.
You	PRON	you
see	VERB	see
how	SCONJ	how
I	PRON	I
am	AUX	be
placed	VERB	place
.	PUNCT	.
The	DET	the
idea	NOUN	idea
of	ADP	of
going	VERB	go
all	DET	all
that	DET	that
way	NOUN	way
in	ADP	in
an	DET	an
empty	ADJ	empty
train	NOUN	train
quite	ADV	quite
terrifies	VERB	terrify
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
it	PRON	it
should	AUX	should
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
just	ADV	just
think	VERB	think
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
one	NOUN	one
in	ADP	in
it	PRON	it
,	PUNCT	,
no	DET	no
one	NOUN	one
but	SCONJ	but
ourselves	PRON	ourselves
.	PUNCT	.
We	PRON	we
two	NUM	two
lone	ADJ	lone
women	NOUN	woman
and	CCONJ	and
you	PRON	you
,	PUNCT	,
single	ADJ	single
-	PUNCT	-
handed	ADJ	handed
.	PUNCT	.
Suppose	VERB	suppose
the	DET	the
five	NUM	five
attendants	NOUN	attendant
and	CCONJ	and
the	DET	the
others	NOUN	other
were	AUX	be
to	PART	to
combine	VERB	combine
against	ADP	against
us	PRON	we
?	PUNCT	?
They	PRON	they
might	AUX	might
rob	VERB	rob
and	CCONJ	and
murder	VERB	murder
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
come	VERB	come
,	PUNCT	,
come	VERB	come
.	PUNCT	.
You	PRON	you
must	AUX	must
not	PART	not
let	VERB	let
foolish	ADJ	foolish
fears	NOUN	fear
get	VERB	get
the	DET	the
better	ADJ	well
of	ADP	of
your	PRON	your
common	ADJ	common
sense	NOUN	sense
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
they	PRON	they
want	VERB	want
to	PART	to
make	VERB	make
us	PRON	we
their	PRON	their
victims	NOUN	victim
?	PUNCT	?
I	PRON	I
believe	VERB	believe
they	PRON	they
are	AUX	be
decent	ADJ	decent
,	PUNCT	,
respectable	ADJ	respectable
men	NOUN	man
,	PUNCT	,
the	DET	the
employes	NOUN	employe
of	ADP	of
a	DET	a
great	ADJ	great
company	NOUN	company
,	PUNCT	,
carefully	ADV	carefully
selected	VERB	select
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
am	AUX	be
not	PART	not
worth	ADJ	worth
robbing	VERB	rob
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
Have	AUX	have
you	PRON	you
any	DET	any
special	ADJ	special
reason	NOUN	reason
for	ADP	for
fearing	VERB	fear
thieves	NOUN	thief
?	PUNCT	?
Ladies	NOUN	lady
are	AUX	be
perhaps	ADV	perhaps
a	DET	a
little	ADJ	little
too	ADV	too
reckless	ADJ	reckless
in	ADP	in
carrying	VERB	carry
their	PRON	their
valuables	NOUN	valuable
about	ADV	about
with	ADP	with
them	PRON	they
.	PUNCT	.
Your	PRON	your
jewel	NOUN	jewel
-	PUNCT	-
case	NOUN	case
may	AUX	may
be	AUX	be
exceptionally	ADV	exceptionally
well	ADV	well
lined	VERB	line
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
;	PUNCT	;
quite	DET	quite
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
with	ADP	with
almost	ADV	almost
hysterical	ADJ	hysterical
alacrity	NOUN	alacrity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
tempt	VERB	tempt
them	PRON	they
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
something	PRON	something
dreadful	ADJ	dreadful
might	AUX	might
happen	VERB	happen
;	PUNCT	;
I	PRON	I
feel	VERB	feel
we	PRON	we
are	AUX	be
quite	ADV	quite
at	ADP	at
their	PRON	their
mercy	NOUN	mercy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
frankly	ADV	frankly
that	SCONJ	that
I	PRON	I
think	VERB	think
you	PRON	you
are	AUX	be
grossly	ADV	grossly
exaggerating	VERB	exaggerate
the	DET	the
situation	NOUN	situation
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
feel	VERB	feel
like	ADP	like
that	DET	that
,	PUNCT	,
why	SCONJ	why
not	PART	not
wait	VERB	wait
?	PUNCT	?
Wait	VERB	wait
over	ADP	over
for	ADP	for
another	DET	another
train	NOUN	train
,	PUNCT	,
I	PRON	I
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
am	AUX	be
free	ADJ	free
to	PART	to
confess	VERB	confess
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
my	PRON	my
curiosity	NOUN	curiosity
had	AUX	have
been	AUX	be
aroused	VERB	arouse
,	PUNCT	,
I	PRON	I
would	AUX	would
much	ADV	much
rather	ADV	rather
have	AUX	have
washed	VERB	wash
my	PRON	my
hands	NOUN	hand
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
her	PRON	she
and	CCONJ	and
her	PRON	her
belongings	NOUN	belonging
,	PUNCT	,
especially	ADV	especially
the	DET	the
more	ADV	more
compromising	ADJ	compromising
part	NOUN	part
,	PUNCT	,
the	DET	the
mysterious	NOUN	mysterious
treasure	NOUN	treasure
,	PUNCT	,
behind	ADV	behind
at	ADP	at
Calais	PROPN	Calais
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
another	DET	another
train	NOUN	train
soon	ADV	soon
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
inquired	VERB	inquire
nervously	ADV	nervously
.	PUNCT	.
""""	PUNCT	""""
Assuredly	ADV	assuredly
--	PUNCT	--
by	ADP	by
Boulogne	PROPN	Boulogne
.	PUNCT	.
It	PRON	it
connects	VERB	connect
with	ADP	with
the	DET	the
train	NOUN	train
from	ADP	from
Victoria	PROPN	Victoria
at	ADP	at
2.20	NUM	2.20
and	CCONJ	and
the	DET	the
boat	NOUN	boat
from	ADP	from
Folkestone	PROPN	Folkestone
.	PUNCT	.
You	PRON	you
need	AUX	need
only	ADV	only
run	VERB	run
as	ADV	as
far	ADV	far
as	ADP	as
Boulogne	PROPN	Boulogne
with	ADP	with
this	DET	this
Engadine	PROPN	Engadine
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
wait	VERB	wait
there	ADV	there
till	SCONJ	till
it	PRON	it
starts	VERB	start
.	PUNCT	.
I	PRON	I
think	VERB	think
about	ADP	about
6	NUM	6
P.M.	NOUN	p.m.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
that	DET	that
not	PART	not
lose	VERB	lose
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Undoubtedly	ADV	undoubtedly
you	PRON	you
will	AUX	will
be	AUX	be
two	NUM	two
hours	NOUN	hour
