PACK	PROPN	PACK
O	INTJ	o
Tamhys	PROPN	Tamhys
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
weapons	NOUN	weapon
are	AUX	be
for	ADP	for
Tamarizia	PROPN	Tamarizia
's	PART	's
defense	NOUN	defense
alone	ADV	alone
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
Zitu	PROPN	Zitu
sees	VERB	see
my	PRON	my
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Tamhys	PROPN	Tamhys
chose	VERB	choose
a	DET	a
middle	ADJ	middle
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
Keep	VERB	keep
,	PUNCT	,
then	ADV	then
,	PUNCT	,
what	PRON	what
you	PRON	you
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
decreed	VERB	decree
;	PUNCT	;
""""	PUNCT	""""
yet	CCONJ	yet
fashion	VERB	fashion
not	PART	not
any	DET	any
more	ADJ	more
.	PUNCT	.
Nor	CCONJ	nor
urge	VERB	urge
your	PRON	your
men	NOUN	man
to	PART	to
look	VERB	look
for	ADP	for
war	NOUN	war
,	PUNCT	,
when	SCONJ	when
peace	NOUN	peace
is	AUX	be
in	ADP	in
their	PRON	their
land	NOUN	land
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
of	ADP	of
strange	ADJ	strange
writings	NOUN	writing
posted	VERB	post
on	ADP	on
walls	NOUN	wall
,	PUNCT	,
inviting	VERB	invite
men	NOUN	man
to	PART	to
join	VERB	join
your	PRON	your
guards	NOUN	guard
.	PUNCT	.
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
's	PART	's
face	NOUN	face
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
but	CCONJ	but
he	PRON	he
bowed	VERB	bow
in	ADP	in
submission	NOUN	submission
to	ADP	to
the	DET	the
emperor	NOUN	emperor
's	PART	's
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
stand	VERB	stand
pledged	VERB	pledge
at	ADP	at
present	ADJ	present
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
promised	VERB	promise
them	PRON	they
a	DET	a
stated	VERB	state
wage	NOUN	wage
for	ADP	for
a	DET	a
cycle	NOUN	cycle
.	PUNCT	.
It	PRON	it
is	AUX	be
understood	VERB	understand
.	PUNCT	.
My	PRON	my
word	NOUN	word
has	AUX	have
passed	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
cycle	NOUN	cycle
,	PUNCT	,
let	VERB	let
them	PRON	they
be	AUX	be
dismissed	VERB	dismiss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tamhys	PROPN	Tamhys
after	ADP	after
some	DET	some
thought	NOUN	thought
.	PUNCT	.
Again	ADV	again
Jadgor	PROPN	Jadgor
bowed	VERB	bow
.	PUNCT	.
Yet	ADV	yet
Croft	PROPN	Croft
found	VERB	find
himself	PRON	himself
not	PART	not
unduly	ADV	unduly
cast	VERB	cast
down	ADP	down
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thought	VERB	think
he	PRON	he
caught	VERB	catch
a	DET	a
smile	NOUN	smile
in	ADP	in
Lakkon	PROPN	Lakkon
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
Suspecting	VERB	suspect
some	DET	some
such	ADJ	such
event	NOUN	event
as	ADP	as
had	AUX	have
just	ADV	just
transpired	VERB	transpire
,	PUNCT	,
he	PRON	he
had	AUX	have
instructed	VERB	instruct
Robur	PROPN	Robur
to	PART	to
speed	VERB	speed
the	DET	the
assembling	NOUN	assembling
of	ADP	of
all	DET	all
rifles	NOUN	rifle
both	DET	both
at	ADP	at
Himyra	PROPN	Himyra
and	CCONJ	and
at	ADP	at
Ladhra	PROPN	Ladhra
,	PUNCT	,
before	ADP	before
leaving	VERB	leave
for	ADP	for
Zitra	PROPN	Zitra
himself	PRON	himself
.	PUNCT	.
Tamhys	PROPN	Tamhys
's	PART	's
decision	NOUN	decision
regarding	VERB	regard
such	ADJ	such
weapons	NOUN	weapon
as	ADP	as
already	ADV	already
existed	VERB	exist
he	PRON	he
determined	VERB	determine
to	PART	to
accept	VERB	accept
in	ADP	in
its	PRON	its
broadest	ADJ	broad
sense	NOUN	sense
of	ADP	of
application	NOUN	application
,	PUNCT	,
and	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
dismissal	NOUN	dismissal
of	ADP	of
the	DET	the
guards	NOUN	guard
now	ADV	now
in	ADP	in
process	NOUN	process
of	ADP	of
training	NOUN	training
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
cycle	NOUN	cycle
,	PUNCT	,
he	PRON	he
knew	VERB	know
full	ADV	full
well	ADV	well
that	SCONJ	that
they	PRON	they
would	AUX	would
probably	ADV	probably
not	PART	not
be	AUX	be
needed	VERB	need
after	ADP	after
that	DET	that
time	NOUN	time
,	PUNCT	,
or	CCONJ	or
so	ADV	so
hotly	ADV	hotly
engaged	VERB	engage
that	SCONJ	that
even	ADV	even
Tamhys	PROPN	Tamhys
would	AUX	would
rescind	VERB	rescind
his	PRON	his
decree	NOUN	decree
.	PUNCT	.
Hence	ADV	hence
he	PRON	he
felt	VERB	feel
that	SCONJ	that
things	NOUN	thing
had	AUX	have
not	PART	not
turned	VERB	turn
out	ADP	out
so	ADV	so
badly	ADV	badly
as	ADP	as
they	PRON	they
might	AUX	might
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fancied	VERB	fancy
Lakkon	PROPN	Lakkon
's	PART	's
view	NOUN	view
of	ADP	of
the	DET	the
matter	NOUN	matter
was	AUX	be
practically	ADV	practically
the	DET	the
same	ADJ	same
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
his	PRON	his
feeling	NOUN	feeling
was	AUX	be
now	ADV	now
as	ADP	as
all	ADV	all
along	ADV	along
--	PUNCT	--
a	DET	a
wonder	NOUN	wonder
that	SCONJ	that
Tamhys	PROPN	Tamhys
had	AUX	have
not	PART	not
interfered	VERB	interfere
before	ADV	before
as	ADP	as
he	PRON	he
had	AUX	have
oftentimes	ADV	oftentimes
feared	VERB	fear
he	PRON	he
would	AUX	would
.	PUNCT	.
That	SCONJ	that
he	PRON	he
understood	VERB	understand
better	ADV	well
now	ADV	now
,	PUNCT	,
having	VERB	have
seen	VERB	see
the	DET	the
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
old	ADJ	old
--	PUNCT	--
wedded	VERB	wed
to	ADP	to
a	NOUN	a
theory	NOUN	theory
,	PUNCT	,
rather	ADV	rather
than	ADP	than
of	ADP	of
practical	ADJ	practical
type	NOUN	type
.	PUNCT	.
His	PRON	his
very	ADJ	very
begging	NOUN	begging
of	ADP	of
the	DET	the
issue	NOUN	issue
as	ADP	as
shown	VERB	show
by	ADP	by
his	PRON	his
final	ADJ	final
ruling	NOUN	ruling
showed	VERB	show
this	DET	this
.	PUNCT	.
He	PRON	he
carried	VERB	carry
his	PRON	his
desire	NOUN	desire
for	ADP	for
peace	NOUN	peace
even	ADV	even
into	ADP	into
this	DET	this
conference	NOUN	conference
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
called	VERB	call
the	DET	the
men	NOUN	man
before	ADP	before
him	PRON	he
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
--	PUNCT	--
a	DET	a
useless	ADJ	useless
compromise	NOUN	compromise
which	DET	which
while	SCONJ	while
nominally	ADV	nominally
affecting	VERB	affect
the	DET	the
end	NOUN	end
at	ADP	at
which	DET	which
he	PRON	he
aimed	VERB	aim
,	PUNCT	,
yet	ADV	yet
literally	ADV	literally
made	VERB	make
small	ADJ	small
difference	NOUN	difference
to	ADP	to
Croft	PROPN	Croft
's	PART	's
plans	NOUN	plan
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
suddenly	ADV	suddenly
saw	VERB	see
,	PUNCT	,
would	AUX	would
,	PUNCT	,
when	SCONJ	when
reported	VERB	report
to	ADP	to
Cathur	PROPN	Cathur
and	CCONJ	and
by	ADP	by
Cathur	PROPN	Cathur
given	VERB	give
to	ADP	to
other	ADJ	other
ears	NOUN	ear
,	PUNCT	,
result	VERB	result
in	ADP	in
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
determination	NOUN	determination
on	ADP	on
Zollaria	PROPN	Zollaria
's	PART	's
part	NOUN	part
to	PART	to
carry	VERB	carry
out	ADP	out
her	PRON	her
intent	NOUN	intent
.	PUNCT	.
This	DET	this
since	SCONJ	since
she	PRON	she
would	AUX	would
now	ADV	now
in	ADP	in
all	DET	all
likelinood	NOUN	likelinood
believe	VERB	believe
she	PRON	she
had	AUX	have
tied	VERB	tie
Jadgor	PROPN	Jadgor
's	PART	's
hands	NOUN	hand
by	ADP	by
stopping	VERB	stop
the	DET	the
manufacture	NOUN	manufacture
of	ADP	of
the	DET	the
weapon	NOUN	weapon
Croft	PROPN	Croft
had	AUX	have
devised	VERB	devise
.	PUNCT	.
He	PRON	he
said	VERB	say
as	ADV	as
much	ADJ	much
to	ADP	to
Jadgor	PROPN	Jadgor
and	CCONJ	and
Lakkon	PROPN	Lakkon
once	SCONJ	once
they	PRON	they
were	AUX	be
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
Jadgor	PROPN	Jadgor
appeared	VERB	appear
pleased	ADJ	pleased
.	PUNCT	.
""""	PUNCT	""""
Nor	CCONJ	nor
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Croft	PROPN	Croft
,	PUNCT	,
""""	PUNCT	""""
has	AUX	have
Tamhys	PROPN	Tamhys
forbidden	VERB	forbid
the	DET	the
construction	NOUN	construction
of	ADP	of
_	PUNCT	_
other	ADJ	other
_	PUNCT	_
weapons	NOUN	weapon
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hai	PROPN	Hai
!	PUNCT	!
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
's	PART	's
tight	ADJ	tight
lips	NOUN	lip
relaxed	VERB	relax
.	PUNCT	.
He	PRON	he
gave	VERB	give
Lakkon	PROPN	Lakkon
a	DET	a
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Zitu	PROPN	Zitu
!	PUNCT	!
So	ADV	so
he	PRON	he
did	AUX	do
not	PART	not
.	PUNCT	.
Jasor	PROPN	Jasor
--	PUNCT	--
you	PRON	you
have	AUX	have
other	ADJ	other
things	NOUN	thing
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
Croft	PROPN	Croft
nodded	VERB	nod
.	PUNCT	.
It	PRON	it
had	AUX	have
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
,	PUNCT	,
with	ADP	with
powder	NOUN	powder
and	CCONJ	and
plenty	NOUN	plenty
of	ADP	of
metal	NOUN	metal
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
impossible	ADJ	impossible
to	PART	to
construct	VERB	construct
some	DET	some
very	ADV	very
effective	ADJ	effective
forms	NOUN	form
of	ADP	of
grenades	NOUN	grenade
.	PUNCT	.
He	PRON	he
explained	VERB	explain
,	PUNCT	,
and	CCONJ	and
Jadgor	PROPN	Jadgor
's	PART	's
eyes	NOUN	eye
flashed	VERB	flash
fire	NOUN	fire
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NOUN	xxi
MUCH	NOUN	much
MISCHIEF	PROPN	MISCHIEF
AFOOT	PROPN	AFOOT
The	DET	the
morrow	NOUN	morrow
saw	VERB	see
them	PRON	they
on	ADP	on
their	PRON	their
return	NOUN	return
journey	NOUN	journey
to	ADP	to
Himyra	PROPN	Himyra
,	PUNCT	,
with	ADP	with
Croft	PROPN	Croft
pushing	VERB	push
his	PRON	his
engine	NOUN	engine
top	ADJ	top
speed	NOUN	speed
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
get	VERB	get
back	ADV	back
and	CCONJ	and
to	PART	to
work	VERB	work
on	ADP	on
the	DET	the
grenades	NOUN	grenade
at	ADP	at
once	ADV	once
,	PUNCT	,
for	ADP	for
two	NUM	two
reasons	NOUN	reason
.	PUNCT	.
First	ADJ	first
,	PUNCT	,
that	SCONJ	that
they	PRON	they
would	AUX	would
offset	VERB	offset
in	ADP	in
part	NOUN	part
at	ADP	at
least	ADJ	least
the	DET	the
embargo	NOUN	embargo
against	ADP	against
the	DET	the
manufacture	NOUN	manufacture
of	ADP	of
more	ADJ	more
rifles	NOUN	rifle
,	PUNCT	,
and	CCONJ	and
because	SCONJ	because
it	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
they	PRON	they
would	AUX	would
be	AUX	be
of	ADP	of
vast	ADJ	vast
service	NOUN	service
should	AUX	should
he	PRON	he
have	AUX	have
to	PART	to
force	VERB	force
entrance	NOUN	entrance
to	ADP	to
some	DET	some
enemy	NOUN	enemy
town	NOUN	town
.	PUNCT	.
For	ADP	for
now	ADV	now
Croft	PROPN	Croft
was	AUX	be
planning	VERB	plan
his	PRON	his
campaign	NOUN	campaign
.	PUNCT	.
His	PRON	his
knowledge	NOUN	knowledge
gained	VERB	gain
through	ADP	through
his	PRON	his
unsensed	ADJ	unsensed
presence	NOUN	presence
at	ADP	at
the	DET	the
council	NOUN	council
at	ADP	at
Niera	PROPN	Niera
months	NOUN	month
before	ADV	before
made	VERB	make
him	PRON	he
believe	VERB	believe
that	SCONJ	that
Zollaria	PROPN	Zollaria
would	AUX	would
throw	VERB	throw
her	PRON	her
entire	ADJ	entire
weight	NOUN	weight
on	ADP	on
Cathur	PROPN	Cathur
's	PART	's
northern	ADJ	northern
frontier	NOUN	frontier
,	PUNCT	,
while	SCONJ	while
Mazzeria	PROPN	Mazzeria
attacked	VERB	attack
Bithur	PROPN	Bithur
and	CCONJ	and
possibly	ADV	possibly
eastern	ADJ	eastern
Milidhur	PROPN	Milidhur
.	PUNCT	.
From	ADP	from
a	DET	a
second	ADJ	second
motor	NOUN	motor
-	PUNCT	-
shop	NOUN	shop
established	VERB	establish
at	ADP	at
Ladhra	PROPN	Ladhra
and	CCONJ	and
equipped	VERB	equip
with	ADP	with
men	NOUN	man
trained	VERB	train
in	ADP	in
the	DET	the
Himyra	PROPN	Himyra
plant	NOUN	plant
he	PRON	he
had	AUX	have
already	ADV	already
sent	VERB	send
a	DET	a
motor	NOUN	motor
-	PUNCT	-
fleet	NOUN	fleet
to	ADP	to
the	DET	the
capital	NOUN	capital
of	ADP	of
Gaya	PROPN	Gaya
's	PART	's
home	NOUN	home
state	NOUN	state
for	ADP	for
the	DET	the
rapid	ADJ	rapid
transport	NOUN	transport
of	ADP	of
troops	NOUN	troop
to	ADP	to
the	DET	the
frontier	NOUN	frontier
in	ADP	in
case	NOUN	case
of	ADP	of
need	NOUN	need
.	PUNCT	.
He	PRON	he
had	AUX	have
organized	VERB	organize
a	DET	a
fleet	NOUN	fleet
of	ADP	of
motor	NOUN	motor
-	PUNCT	-
driven	VERB	drive
marine	NOUN	marine
transports	NOUN	transport
to	PART	to
take	VERB	take
men	NOUN	man
from	ADP	from
Aphur	PROPN	Aphur
and	CCONJ	and
Nodhur	PROPN	Nodhur
to	ADP	to
Bithur	PROPN	Bithur
's	PART	's
aid	NOUN	aid
.	PUNCT	.
This	DET	this
expedition	NOUN	expedition
was	AUX	be
to	PART	to
be	AUX	be
led	VERB	lead
by	ADP	by
Robur	PROPN	Robur
in	ADP	in
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
with	ADP	with
him	PRON	he
Croft	PROPN	Croft
had	PROPN	had
outlined	VERB	outline
each	DET	each
step	NOUN	step
so	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
They	PRON	they
would	AUX	would
proceed	VERB	proceed
up	ADP	up
that	SCONJ	that
river	NOUN	river
promised	VERB	promise
Mazzeria	PROPN	Mazzeria
for	ADP	for
her	PRON	her
aid	NOUN	aid
in	ADP	in
the	DET	the
war	NOUN	war
of	ADP	of
conquest	NOUN	conquest
Zollaria	PROPN	Zollaria
planned	VERB	plan
,	PUNCT	,
and	CCONJ	and
debarking	VERB	debark
near	ADP	near
the	DET	the
frontier	NOUN	frontier
,	PUNCT	,
carry	VERB	carry
the	DET	the
war	NOUN	war
straight	ADV	straight
to	ADP	to
the	DET	the
foe	NOUN	foe
.	PUNCT	.
As	ADP	as
for	ADP	for
himself	PRON	himself
,	PUNCT	,
he	PRON	he
planned	VERB	plan
with	ADP	with
Jadgor	PROPN	Jadgor
to	PART	to
cross	VERB	cross
the	DET	the
Central	PROPN	Central
Sea	PROPN	Sea
almost	ADV	almost
due	ADV	due
north	ADV	north
,	PUNCT	,
capture	VERB	capture
Niera	PROPN	Niera
,	PUNCT	,
and	CCONJ	and
penetrate	VERB	penetrate
the	DET	the
State	PROPN	State
of	ADP	of
Mazhur	PROPN	Mazhur
,	PUNCT	,
thereby	ADV	thereby
establishing	VERB	establish
a	DET	a
dangerous	ADJ	dangerous
flank	NOUN	flank
movement	NOUN	movement
which	DET	which
,	PUNCT	,
if	SCONJ	if
successful	ADJ	successful
,	PUNCT	,
would	AUX	would
result	VERB	result
in	ADP	in
withdrawing	VERB	withdraw
the	DET	the
Zollarian	ADJ	zollarian
army	NOUN	army
operating	VERB	operate
against	ADP	against
Cathur	PROPN	Cathur
's	PART	's
frontier	NOUN	frontier
.	PUNCT	.
Two	NUM	two
of	ADP	of
his	PRON	his
armored	ADJ	armored
motors	NOUN	motor
would	AUX	would
go	VERB	go
with	ADP	with
the	DET	the
Milidhurian	PROPN	Milidhurian
expedition	NOUN	expedition
and	CCONJ	and
two	NUM	two
with	ADP	with
Robur	PROPN	Robur
against	ADP	against
the	DET	the
blue	ADJ	blue
men	NOUN	man
of	ADP	of
Mazzer	PROPN	Mazzer
.	PUNCT	.
The	DET	the
other	ADJ	other
sixteen	NUM	sixteen
would	AUX	would
accompany	VERB	accompany
the	DET	the
expedition	NOUN	expedition
north	ADV	north
.	PUNCT	.
These	DET	these
things	NOUN	thing
he	PRON	he
now	ADV	now
explained	VERB	explain
to	ADP	to
Jadgor	PROPN	Jadgor
,	PUNCT	,
Lakkon	PROPN	Lakkon
,	PUNCT	,
and	CCONJ	and
Magur	PROPN	Magur
while	SCONJ	while
they	PRON	they
rushed	VERB	rush
back	ADV	back
to	ADP	to
the	DET	the
capital	NOUN	capital
of	ADP	of
Aphur	PROPN	Aphur
.	PUNCT	.
They	PRON	they
heard	VERB	hear
him	PRON	he
and	CCONJ	and
nodded	VERB	nod
agreement	NOUN	agreement
.	PUNCT	.
Jadgor	PROPN	Jadgor
smiled	VERB	smile
and	CCONJ	and
turned	VERB	turn
to	ADP	to
the	DET	the
priest	NOUN	priest
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
appears	VERB	appear
Zitu	PROPN	Zitu
has	AUX	have
sent	VERB	send
us	PRON	we
a	DET	a
general	NOUN	general
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
genius	NOUN	genius
of	ADP	of
design	NOUN	design
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Zitu	PROPN	Zitu
inspires	VERB	inspire
not	PART	not
his	PRON	his
mind	NOUN	mind
directly	ADV	directly
,	PUNCT	,
then	ADV	then
is	AUX	be
he	PRON	he
the	DET	the
most	ADV	most
wonderful	ADJ	wonderful
man	NOUN	man
Tamarizia	PROPN	Tamarizia
has	AUX	have
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Raised	VERB	raise
up	ADP	up
for	ADP	for
Tamarizia	PROPN	Tamarizia
's	PART	's
hour	NOUN	hour
of	ADP	of
great	ADJ	great
need	NOUN	need
,	PUNCT	,
O	INTJ	o
Jadgor	PROPN	Jadgor
,	PUNCT	,
""""	PUNCT	""""
Magur	PROPN	Magur
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
who	PRON	who
should	AUX	should
raise	VERB	raise
him	PRON	he
save	VERB	save
Zitu	PROPN	Zitu
,	PUNCT	,
who	PRON	who
knows	VERB	know
the	DET	the
future	NOUN	future
as	ADP	as
we	PRON	we
know	VERB	know
the	DET	the
present	ADJ	present
and	CCONJ	and
past	NOUN	past
?	PUNCT	?
Zud	PROPN	Zud
says	VERB	say
as	ADV	as
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
I	PRON	I
believe	VERB	believe
it	PRON	it
.	PUNCT	.
Praised	VERB	praise
be	AUX	be
Zitu	PROPN	Zitu
's	PART	's
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
made	VERB	make
the	DET	the
odd	ADJ	odd
horizontal	ADJ	horizontal
sign	NOUN	sign
of	ADP	of
the	DET	the
cross	NOUN	cross
Croft	PROPN	Croft
had	AUX	have
first	ADV	first
seen	VERB	see
Abbu	PROPN	Abbu
of	ADP	of
Scira	PROPN	Scira
use	NOUN	use
.	PUNCT	.
""""	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
I	PRON	I
doubt	VERB	doubt
it	PRON	it
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Tamhys	PROPN	Tamhys
shall	AUX	shall
yet	ADV	yet
live	VERB	live
to	PART	to
learn	VERB	learn
the	DET	the
truth	NOUN	truth
of	ADP	of
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
Yet	ADV	yet
Croft	PROPN	Croft
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
religious	ADJ	religious
superstitions	NOUN	superstition
of	ADP	of
these	DET	these
truly	ADV	truly
patriotic	ADJ	patriotic
minds	NOUN	mind
,	PUNCT	,
was	AUX	be
human	ADJ	human
after	ADV	after
all	ADV	all
.	PUNCT	.
He	PRON	he
plunged	VERB	plunge
into	ADP	into
a	DET	a
frenzy	NOUN	frenzy
of	ADP	of
work	NOUN	work
on	ADP	on
his	PRON	his
return	NOUN	return
.	PUNCT	.
He	PRON	he
explained	VERB	explain
all	DET	all
to	ADP	to
Robur	PROPN	Robur
,	PUNCT	,
saw	VERB	see
him	PRON	he
thoroughly	ADV	thoroughly
versed	VERB	verse
in	ADP	in
the	DET	the
making	NOUN	making
of	ADP	of
the	DET	the
grenades	NOUN	grenade
,	PUNCT	,
leaped	VERB	leap
into	ADP	into
his	PRON	his
car	NOUN	car
and	CCONJ	and
drove	VERB	drive
to	ADP	to
Ladhra	PROPN	Ladhra
to	PART	to
begin	VERB	begin
operations	NOUN	operation
there	ADV	there
.	PUNCT	.
Two	NUM	two
weeks	NOUN	week
elapsed	VERB	elapse
while	SCONJ	while
he	PRON	he
was	AUX	be
getting	VERB	get
everything	PRON	everything
to	ADP	to
his	PRON	his
satisfaction	NOUN	satisfaction
,	PUNCT	,
and	CCONJ	and
during	ADP	during
those	DET	those
two	NUM	two
weeks	NOUN	week
other	ADJ	other
things	NOUN	thing
happened	VERB	happen
,	PUNCT	,
which	DET	which
he	PRON	he
could	AUX	could
not	PART	not
foresee	VERB	foresee
.	PUNCT	.
He	PRON	he
returned	VERB	return
to	ADP	to
Himyra	PROPN	Himyra
late	ADJ	late
one	NUM	one
afternoon	NOUN	afternoon
,	PUNCT	,
drove	VERB	drive
to	ADP	to
the	DET	the
shops	NOUN	shop
,	PUNCT	,
saw	VERB	see
everything	PRON	everything
running	VERB	run
smoothly	ADV	smoothly
,	PUNCT	,
listened	VERB	listen
to	ADP	to
the	DET	the
reports	NOUN	report
of	ADP	of
Robur	PROPN	Robur
,	PUNCT	,
who	PRON	who
was	AUX	be
enthusiastic	ADJ	enthusiastic
over	ADP	over
the	DET	the
progress	NOUN	progress
being	AUX	be
made	VERB	make
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
on	ADV	on
to	ADP	to
the	DET	the
palace	NOUN	palace
to	PART	to
bathe	VERB	bathe
and	CCONJ	and
rest	VERB	rest
for	ADP	for
an	DET	an
hour	NOUN	hour
,	PUNCT	,
since	SCONJ	since
even	ADV	even
the	DET	the
splendid	ADJ	splendid
physique	NOUN	physique
of	ADP	of
Jasor	PROPN	Jasor
's	PART	's
body	NOUN	body
was	AUX	be
beginning	VERB	begin
to	PART	to
feel	VERB	feel
the	DET	the
strain	NOUN	strain
of	ADP	of
the	DET	the
months	NOUN	month
of	ADP	of
scheming	NOUN	scheming
and	CCONJ	and
toiling	NOUN	toiling
.	PUNCT	.
Fresh	ADJ	fresh
from	ADP	from
his	PRON	his
bath	NOUN	bath
,	PUNCT	,
he	PRON	he
was	AUX	be
suddenly	ADV	suddenly
minded	ADJ	minded
to	PART	to
seek	VERB	seek
Gaya	PROPN	Gaya
and	CCONJ	and
learn	VERB	learn
if	SCONJ	if
there	PRON	there
were	AUX	be
any	DET	any
word	NOUN	word
from	ADP	from
Naia	PROPN	Naia
,	PUNCT	,
such	ADJ	such
as	ADP	as
she	PRON	she
frequently	ADV	frequently
sent	VERB	send
him	PRON	he
by	ADP	by
Robur	PROPN	Robur
's	PART	's
wife	NOUN	wife
.	PUNCT	.
He	PRON	he
found	VERB	find
her	PRON	she
awaiting	VERB	await
Robur	PROPN	Robur
's	PART	's
return	NOUN	return
,	PUNCT	,
and	CCONJ	and
proffered	VERB	proffer
his	PRON	his
request	NOUN	request
.	PUNCT	.
That	SCONJ	that
Gaya	PROPN	Gaya
was	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
him	PRON	he
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
His	PRON	his
coming	NOUN	coming
seemed	VERB	seem
to	PART	to
afford	VERB	afford
her	PRON	she
relief	NOUN	relief
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
your	PRON	your
coming	NOUN	coming
lightens	VERB	lighten
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
after	ADP	after
Croft	PROPN	Croft
had	AUX	have
greeted	VERB	greet
her	PRON	she
by	ADP	by
sinking	VERB	sink
on	ADP	on
one	NUM	one
knee	NOUN	knee
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
maid	NOUN	maid
sent	VERB	send
you	PRON	you
her	PRON	her
farewell	NOUN	farewell
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
that	SCONJ	that
I	PRON	I
say	VERB	say
this	DET	this
much	ADV	much
more	ADJ	more
:	PUNCT	:
'	PUNCT	'
Tell	VERB	tell
him	PRON	he
to	PART	to
forget	VERB	forget
not	PART	not
his	PRON	his
promise	NOUN	promise
.	PUNCT	.
'	PUNCT	'
She	PRON	she
did	AUX	do
not	PART	not
explain	VERB	explain
,	PUNCT	,
yet	CCONJ	yet
I	PRON	I
have	AUX	have
felt	VERB	feel
you	PRON	you
would	AUX	would
know	VERB	know
the	DET	the
meaning	NOUN	meaning
of	ADP	of
her	PRON	her
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Her	PRON	her
farewell	NOUN	farewell
?	PUNCT	?
You	PRON	you
say	VERB	say
she	PRON	she
sent	VERB	send
