provided	VERB	provide
blew	VERB	blow
a	DET	a
blast	NOUN	blast
,	PUNCT	,
daintily	ADV	daintily
at	ADV	at
first	ADV	first
,	PUNCT	,
like	ADP	like
the	DET	the
signal	NOUN	signal
of	ADP	of
mint	NOUN	mint
to	ADP	to
the	DET	the
bees	NOUN	bee
,	PUNCT	,
then	ADV	then
louder	ADV	louder
and	CCONJ	and
shriller	ADJ	shrill
and	CCONJ	and
shriller	ADJ	shrill
.	PUNCT	.
It	PRON	it
screeched	VERB	screech
hoarsely	ADV	hoarsely
in	ADP	in
his	PRON	his
ears	NOUN	ear
;	PUNCT	;
a	DET	a
cold	ADJ	cold
wind	NOUN	wind
nipped	VERB	nip
at	ADP	at
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
feet	NOUN	foot
;	PUNCT	;
the	DET	the
Little	PROPN	Little
Folk	PROPN	Folk
were	AUX	be
swarming	VERB	swarm
around	ADP	around
him	PRON	he
,	PUNCT	,
all	DET	all
in	ADP	in
purple	ADJ	purple
now	NOUN	now
,	PUNCT	,
shouting	VERB	shout
wildly	ADV	wildly
,	PUNCT	,
urging	VERB	urge
him	PRON	he
on	ADP	on
--	PUNCT	--
on	ADP	on
--	PUNCT	--
hurry	VERB	hurry
--	PUNCT	--
hurry	VERB	hurry
!	PUNCT	!
The	DET	the
whistle	NOUN	whistle
was	AUX	be
deeper	ADJ	deep
and	CCONJ	and
hoarser	ADJ	hoarse
--	PUNCT	--
where	SCONJ	where
was	AUX	be
he	PRON	he
--	PUNCT	--
where---------	SCONJ	where---------
?	PUNCT	?
He	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Through	ADP	through
the	DET	the
open	ADJ	open
window	NOUN	window
came	VERB	come
the	DET	the
deep	ADJ	deep
whistle	NOUN	whistle
of	ADP	of
the	DET	the
_	PUNCT	_
Number	NOUN	number
One	NUM	one
_	PUNCT	_
.	PUNCT	.
In	ADP	in
ten	NUM	ten
seconds	NOUN	second
he	PRON	he
had	AUX	have
tumbled	VERB	tumble
into	ADP	into
his	PRON	his
trousers	NOUN	trouser
.	PUNCT	.
Five	NUM	five
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
his	PRON	his
boots	NOUN	boot
were	AUX	be
on	ADP	on
.	PUNCT	.
Another	DET	another
ten	NUM	ten
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
banging	VERB	bang
down	ADP	down
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
out	ADP	out
the	DET	the
door	NOUN	door
,	PUNCT	,
leaving	VERB	leave
it	PRON	it
open	ADJ	open
behind	ADP	behind
him	PRON	he
--	PUNCT	--
and	CCONJ	and
struggling	VERB	struggle
into	ADP	into
his	PRON	his
coat	NOUN	coat
as	ADP	as
he	PRON	he
ran	VERB	run
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
guess	VERB	guess
how	SCONJ	how
long	ADV	long
the	DET	the
whistle	NOUN	whistle
had	AUX	have
been	AUX	be
sounding	VERB	sound
;	PUNCT	;
but	CCONJ	but
there	PRON	there
was	AUX	be
as	ADP	as
yet	ADV	yet
no	DET	no
light	NOUN	light
in	ADP	in
the	DET	the
sky	NOUN	sky
above	ADP	above
the	DET	the
yards	NOUN	yard
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
on	ADP	on
time	NOUN	time
:	PUNCT	:
it	PRON	it
lay	VERB	lie
with	ADP	with
him	PRON	he
to	PART	to
set	VERB	set
an	DET	an
example	NOUN	example
to	ADP	to
the	DET	the
men	NOUN	man
.	PUNCT	.
His	PRON	his
side	NOUN	side
was	AUX	be
aching	ADJ	aching
already	ADV	already
,	PUNCT	,
but	CCONJ	but
he	PRON	he
ran	VERB	run
it	PRON	it
down	ADP	down
.	PUNCT	.
As	ADP	as
he	PRON	he
drew	VERB	draw
near	ADV	near
to	ADP	to
the	DET	the
bridge	NOUN	bridge
he	PRON	he
came	VERB	come
out	ADV	out
in	ADP	in
full	ADJ	full
view	NOUN	view
of	ADP	of
the	DET	the
yards	NOUN	yard
,	PUNCT	,
but	CCONJ	but
could	AUX	could
see	VERB	see
no	DET	no
light	NOUN	light
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
early	ADV	early
--	PUNCT	--
perhaps	ADV	perhaps
the	DET	the
fire	NOUN	fire
was	AUX	be
starting	VERB	start
on	ADP	on
the	DET	the
river	NOUN	river
side	NOUN	side
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
dynamite	NOUN	dynamite
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
bound	NOUN	bound
was	AUX	be
over	ADP	over
the	DET	the
fence	NOUN	fence
and	CCONJ	and
running	VERB	run
down	ADV	down
to	ADP	to
the	DET	the
water	NOUN	water
.	PUNCT	.
A	DET	a
moment	NOUN	moment
more	ADJ	more
and	CCONJ	and
he	PRON	he
was	AUX	be
making	VERB	make
for	ADP	for
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
pail	NOUN	pail
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
As	ADP	as
he	PRON	he
paused	VERB	pause
here	ADV	here
he	PRON	he
heard	VERB	hear
some	DET	some
one	NOUN	one
running	VERB	run
across	ADV	across
,	PUNCT	,
above	ADP	above
him	PRON	he
;	PUNCT	;
and	CCONJ	and
farther	ADV	far
off	ADV	off
were	AUX	be
shouts	NOUN	shout
and	CCONJ	and
the	DET	the
sounds	NOUN	sound
of	ADP	of
running	NOUN	running
.	PUNCT	.
The	DET	the
_	PUNCT	_
Number	NOUN	number
One	NUM	one
_	PUNCT	_
was	AUX	be
still	ADV	still
whistling	VERB	whistle
.	PUNCT	.
Over	ADP	over
the	DET	the
bridge	NOUN	bridge
he	PRON	he
went	VERB	go
,	PUNCT	,
a	DET	a
tin	NOUN	tin
pail	NOUN	pail
in	ADP	in
each	DET	each
hand	NOUN	hand
;	PUNCT	;
around	ADP	around
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
fence	NOUN	fence
and	CCONJ	and
on	ADP	on
to	ADP	to
the	DET	the
open	ADJ	open
gate	NOUN	gate
.	PUNCT	.
He	PRON	he
was	AUX	be
dashing	VERB	dash
through	ADV	through
when	SCONJ	when
he	PRON	he
was	AUX	be
hailed	VERB	hail
by	ADP	by
a	DET	a
familiar	ADJ	familiar
voice	NOUN	voice
.	PUNCT	.
There	ADV	there
,	PUNCT	,
sitting	VERB	sit
on	ADP	on
a	DET	a
projecting	VERB	project
plank	NOUN	plank
of	ADP	of
the	DET	the
nearest	ADJ	near
lumber	NOUN	lumber
-	PUNCT	-
pile	NOUN	pile
,	PUNCT	,
was	AUX	be
Halloran	PROPN	Halloran
,	PUNCT	,
a	DET	a
lantern	NOUN	lantern
in	ADP	in
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
his	PRON	his
watch	NOUN	watch
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
Grouped	VERB	group
around	ADP	around
him	PRON	he
were	AUX	be
half	DET	half
a	DET	a
dozen	NOUN	dozen
panting	VERB	pant
men	NOUN	man
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
Crosman	PROPN	Crosman
.	PUNCT	.
False	ADJ	false
alarm	NOUN	alarm
.	PUNCT	.
But	CCONJ	but
you	PRON	you
've	AUX	have
made	VERB	make
bully	NOUN	bully
time------	NOUN	time------
Look	VERB	look
out	NOUN	out
,	PUNCT	,
there	ADV	there
!	PUNCT	!
”	PUNCT	""""
This	DET	this
last	ADJ	last
was	AUX	be
addressed	VERB	address
to	ADP	to
Du	PROPN	Du
Bois	PROPN	Bois
,	PUNCT	,
who	PRON	who
came	VERB	come
whirling	VERB	whirl
around	ADP	around
the	DET	the
gate	NOUN	gate
-	PUNCT	-
post	NOUN	post
and	CCONJ	and
crashed	VERB	crash
full	ADJ	full
-	PUNCT	-
tilt	NOUN	tilt
into	ADP	into
Crosman	PROPN	Crosman
.	PUNCT	.
The	DET	the
assistant	NOUN	assistant
staggered	VERB	stagger
,	PUNCT	,
but	CCONJ	but
recovered	VERB	recover
his	PRON	his
balance	NOUN	balance
;	PUNCT	;
and	CCONJ	and
the	DET	the
two	NUM	two
sat	VERB	sit
down	ADP	down
with	ADP	with
the	DET	the
others	NOUN	other
.	PUNCT	.
The	DET	the
men	NOUN	man
came	VERB	come
bounding	VERB	bound
in	ADV	in
until	ADP	until
fully	ADV	fully
thirty	NUM	thirty
were	AUX	be
there	ADV	there
--	PUNCT	--
more	ADJ	more
by	ADP	by
five	NUM	five
or	CCONJ	or
six	NUM	six
than	ADP	than
had	AUX	have
been	AUX	be
engaged	VERB	engage
.	PUNCT	.
Halloran	PROPN	Halloran
threw	VERB	throw
the	DET	the
light	NOUN	light
of	ADP	of
his	PRON	his
lantern	NOUN	lantern
on	ADP	on
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Time	NOUN	time
's	AUX	be
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Potin	PROPN	Potin
?	PUNCT	?
”	PUNCT	""""
[	PUNCT	[
pronounced	VERB	pronounce
Pot'n	PROPN	Pot'n
.	PUNCT	.
]	X	]
No	DET	no
one	NOUN	one
answered	VERB	answer
,	PUNCT	,
but	CCONJ	but
after	ADP	after
a	DET	a
moment	NOUN	moment
the	DET	the
missing	ADJ	missing
Canadian	PROPN	Canadian
appeared	VERB	appear
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
late	ADJ	late
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Halloran	PROPN	Halloran
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
The	DET	the
man	NOUN	man
had	AUX	have
to	PART	to
pause	VERB	pause
to	PART	to
breathe	VERB	breathe
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
took	VERB	take
me	PRON	I
a	DET	a
m	NOUN	m
-	PUNCT	-
min	NOUN	min
-	PUNCT	-
ute	NOUN	ute
,	PUNCT	,
Mister	PROPN	Mister
Halloran	PROPN	Halloran
.	PUNCT	.
I	PRON	I
--	PUNCT	--
I	PRON	I
guess	VERB	guess
I	PRON	I
did	AUX	do
n't	PART	not
hear	VERB	hear
the	DET	the
first	ADJ	first
whistle	NOUN	whistle
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
need	VERB	need
better	ADJ	well
ears	NOUN	ear
than	ADP	than
yours	NOUN	your
,	PUNCT	,
then	ADV	then
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
use	VERB	use
you	PRON	you
after	ADP	after
this	DET	this
.	PUNCT	.
Runyon”--turning	PROPN	Runyon”--turning
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
promptest	ADJ	prompt
of	ADP	of
the	DET	the
outsiders--“I'll	PUNCT	outsiders--“I'll
take	VERB	take
you	PRON	you
on	ADP	on
in	ADP	in
Potin	PROPN	Potin
's	PART	's
place	NOUN	place
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
pay	VERB	pay
men	NOUN	man
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
now	ADV	now
,	PUNCT	,
boys	NOUN	boy
.	PUNCT	.
You	PRON	you
can	AUX	can
go	VERB	go
home	ADV	home
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
now	ADV	now
that	SCONJ	that
they	PRON	they
were	AUX	be
aroused	VERB	arouse
there	PRON	there
was	AUX	be
a	DET	a
tendency	NOUN	tendency
to	PART	to
wait	VERB	wait
and	CCONJ	and
talk	VERB	talk
it	PRON	it
over	ADP	over
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
got	VERB	get
in	ADP	in
them	PRON	they
pails	NOUN	pail
,	PUNCT	,
Mr.	PROPN	Mr.
Crosman	PROPN	Crosman
?	PUNCT	?
”	PUNCT	""""
called	VERB	call
Du	PROPN	Du
Bois	PROPN	Bois
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
forget	VERB	forget
and	CCONJ	and
bring	VERB	bring
your	PRON	your
lunch	NOUN	lunch
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
it	PRON	it
's	AUX	be
dynamite	NOUN	dynamite
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
a	DET	a
conversational	ADJ	conversational
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
what	PRON	what
?	PUNCT	?
Say	VERB	say
,	PUNCT	,
you	PRON	you
're	AUX	be
fooling	VERB	fool
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
drew	VERB	draw
back	ADV	back
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
The	DET	the
other	ADJ	other
men	NOUN	man
looked	VERB	look
at	ADP	at
one	NOUN	one
another	DET	another
.	PUNCT	.
For	ADP	for
reply	NOUN	reply
Crosman	PROPN	Crosman
produced	VERB	produce
a	DET	a
brown	ADJ	brown
cylinder	NOUN	cylinder
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
!	PUNCT	!
And	CCONJ	and
I	PRON	I
run	VERB	run
into	ADP	into
that	DET	that
!	PUNCT	!
”	PUNCT	""""
In	ADP	in
another	DET	another
moment	NOUN	moment
Halloran	PROPN	Halloran
and	CCONJ	and
Crosman	PROPN	Crosman
were	AUX	be
alone	ADJ	alone
.	PUNCT	.
Down	ADP	down
the	DET	the
alleys	NOUN	alley
,	PUNCT	,
between	ADP	between
the	DET	the
piles	NOUN	pile
,	PUNCT	,
around	ADP	around
the	DET	the
mill	NOUN	mill
,	PUNCT	,
out	ADP	out
the	DET	the
gate	NOUN	gate
--	PUNCT	--
for	ADP	for
every	DET	every
hole	NOUN	hole
a	DET	a
man	NOUN	man
could	AUX	could
squeeze	VERB	squeeze
through	ADP	through
was	AUX	be
abruptly	ADV	abruptly
pressed	VERB	press
into	ADP	into
service	NOUN	service
--	PUNCT	--
the	DET	the
men	NOUN	man
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
noise	NOUN	noise
of	ADP	of
the	DET	the
scampering	VERB	scamper
feet	NOUN	foot
had	AUX	have
died	VERB	die
away	ADV	away
,	PUNCT	,
Halloran	PROPN	Halloran
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
chuckle	NOUN	chuckle
:	PUNCT	:
“	PUNCT	""""
Here	ADV	here
's	AUX	be
Du	PROPN	Du
Bois	PROPN	Bois
's	PART	's
hat	NOUN	hat
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
it	PRON	it
along	ADP	along
.	PUNCT	.
”	PUNCT	""""
The	DET	the
next	ADJ	next
morning	NOUN	morning
he	PRON	he
found	VERB	find
him	PRON	he
on	ADP	on
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
stop	VERB	stop
for	ADP	for
your	PRON	your
hat	NOUN	hat
last	ADJ	last
night	NOUN	night
,	PUNCT	,
Du	PROPN	Du
Bois	PROPN	Bois
.	PUNCT	.
I	PRON	I
guess	VERB	guess
you	PRON	you
were	AUX	be
called	VERB	call
away	ADV	away
suddenly	ADV	suddenly
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Inspector	NOUN	inspector
accepted	VERB	accept
the	DET	the
hat	NOUN	hat
and	CCONJ	and
pulled	VERB	pull
it	PRON	it
on	ADP	on
,	PUNCT	,
drew	VERB	draw
out	ADP	out
his	PRON	his
tobacco	NOUN	tobacco
-	PUNCT	-
pouch	NOUN	pouch
,	PUNCT	,
bit	VERB	bite
a	DET	a
half	ADJ	half
-	PUNCT	-
moon	NOUN	moon
from	ADP	from
his	PRON	his
plug	NOUN	plug
,	PUNCT	,
tucked	VERB	tuck
it	PRON	it
away	ADV	away
in	ADP	in
his	PRON	his
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
swept	VERB	sweep
his	PRON	his
eyes	NOUN	eye
quizzically	ADV	quizzically
around	ADP	around
the	DET	the
harbour	NOUN	harbour
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADJ	all
right	ADJ	right
,	PUNCT	,
Mr.	PROPN	Mr.
Halloran	PROPN	Halloran
;	PUNCT	;
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
discharging	VERB	discharge
a	DET	a
preliminary	ADJ	preliminary
brown	ADJ	brown
streak	NOUN	streak
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
s'pose	VERB	s'pose
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
go	VERB	go
up	ADP	up
against	ADP	against
old	ADJ	old
Salt	PROPN	Salt
Peter	PROPN	Peter
some	DET	some
day	NOUN	day
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
I	PRON	I
'm	AUX	be
goin'	VERB	go
to	PART	to
have	AUX	have
anything	PRON	anything
to	PART	to
say	VERB	say
about	ADP	about
it	PRON	it
myself	PRON	myself
I	PRON	I
'd	AUX	would
a	DET	a
heap	NOUN	heap
rather	ADV	rather
go	VERB	go
up	ADV	up
whole	ADJ	whole
.	PUNCT	.
If	SCONJ	if
I	PRON	I
was	AUX	be
to	PART	to
come	VERB	come
an	DET	an
arm	NOUN	arm
or	CCONJ	or
a	NOUN	a
leg	NOUN	leg
at	ADP	at
a	DET	a
time	NOUN	time
he	PRON	he
might	AUX	might
think	VERB	think
it	PRON	it
was	AUX	be
old	ADJ	old
G.	PROPN	G.
Hyde	PROPN	Hyde
Bigelow	PROPN	Bigelow
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
fool	VERB	fool
him	PRON	he
in	ADP	in
sections	NOUN	section
,	PUNCT	,
and	CCONJ	and
the	DET	the
first	ADJ	first
thing	NOUN	thing
I	PRON	I
knew	VERB	know
he	PRON	he
'd	AUX	would
be	AUX	be
sayin	VERB	sayin
'	VERB	'
,	PUNCT	,
'	PUNCT	'
Bigelow	PROPN	Bigelow
,	PUNCT	,
you	PRON	you
darned	ADJ	darned
old	ADJ	old
pile	NOUN	pile
o	ADP	o
'	PUNCT	'
culls	NOUN	cull
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
line	NOUN	line
o	ADP	o
'	PUNCT	'
little	ADJ	little
red	ADJ	red
divils	NOUN	divil
down	ADV	down
there	ADV	there
a	X	a
-	PUNCT	-
sittin	VERB	sittin
'	VERB	'
up	ADP	up
nights	NOUN	night
for	ADP	for
you	PRON	you
.	PUNCT	.
Git	VERB	git
along	ADP	along
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
--	PUNCT	--
Going	VERB	go
to	ADP	to
Headquarters	PROPN	Headquarters
Halloran	PROPN	Halloran
had	AUX	have
not	PART	not
yet	ADV	yet
exhausted	VERB	exhaust
his	PRON	his
resources	NOUN	resource
in	ADP	in
getting	VERB	get
at	ADP	at
the	DET	the
facts	NOUN	fact
behind	ADP	behind
the	DET	the
corn	NOUN	corn
deal	NOUN	deal
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
person	NOUN	person
who	PRON	who
probably	ADV	probably
could	AUX	could
,	PUNCT	,
if	SCONJ	if
he	PRON	he
would	AUX	would
,	PUNCT	,
carry	VERB	carry
the	DET	the
story	NOUN	story
further	ADV	far
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
Jimmie	PROPN	Jimmie
McGinnis	PROPN	McGinnis
.	PUNCT	.
And	CCONJ	and
so	ADV	so
Halloran	PROPN	Halloran
decided	VERB	decide
to	PART	to
run	VERB	run
down	ADV	down
to	ADP	to
Chicago	PROPN	Chicago
.	PUNCT	.
The	DET	the
Captain	PROPN	Captain
,	PUNCT	,
when	SCONJ	when
he	PRON	he
heard	VERB	hear
of	ADP	of
it	PRON	it
,	PUNCT	,
came	VERB	come
to	PART	to
see	VERB	see
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Harry	PROPN	Harry
Crosman	PROPN	Crosman
says	VERB	say
you	PRON	you
're	AUX	be
going	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
city	NOUN	city
,	PUNCT	,
Mr.	PROPN	Mr.
Halloran	PROPN	Halloran
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
shall	AUX	shall
take	VERB	take
the	DET	the
night	NOUN	night
train	NOUN	train
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
told	VERB	tell
Jennie	PROPN	Jennie
about	ADP	about
it	PRON	it
she	PRON	she
wondered	VERB	wonder
if	SCONJ	if
you	PRON	you
'd	AUX	would
be	AUX	be
going	VERB	go
anywhere	ADV	anywhere
near	ADP	near
Lizzie	PROPN	Lizzie
's	PART	's
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
,	PUNCT	,
easily	ADV	easily
enough	ADV	enough
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Jennie	PROPN	Jennie
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
has	AUX	have
been	AUX	be
sort	ADV	sort
of	ADV	of
looking	VERB	look
for	ADP	for
some	DET	some
word	NOUN	word
from	ADP	from
her	PRON	she
this	NOUN	this
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
there	PRON	there
ai	VERB	be
n't	PART	not
none	NOUN	none
come	VERB	come
yet	ADV	yet
,	PUNCT	,
and	CCONJ	and
would	AUX	would
you	PRON	you
mind	VERB	mind
taking	VERB	take
along	ADP	along
a	DET	a
little	ADJ	little
bundle	NOUN	bundle
for	ADP	for
Lizzie	PROPN	Lizzie
,	PUNCT	,
and	CCONJ	and
maybe	ADV	maybe
a	DET	a
note	NOUN	note
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
them	PRON	they
here	ADV	here
before	ADP	before
supper	NOUN	supper
time	NOUN	time
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
surely	ADV	surely
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
so	ADV	so
it	PRON	it
fell	VERB	fall
out	ADP	out
that	SCONJ	that
Halloran	PROPN	Halloran
boarded	VERB	board
the	DET	the
train	NOUN	train
that	DET	that
night	NOUN	night
with	ADP	with
the	DET	the
bundle	NOUN	bundle
under	ADP	under
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
His	PRON	his
trip	NOUN	trip
was	AUX	be
to	PART	to
be	AUX	be
as	ADV	as
short	ADJ	short
as	ADP	as
he	PRON	he
could	AUX	could
make	VERB	make
it	PRON	it
,	PUNCT	,
for	ADP	for
he	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
to	PART	to
be	AUX	be
away	ADV	away
at	ADP	at
this	DET	this
time	NOUN	time
.	PUNCT	.
Full	ADJ	full
instructions	NOUN	instruction
were	AUX	be
left	VERB	leave
with	ADP	with
his	PRON	his
assistant	NOUN	assistant
;	PUNCT	;
and	CCONJ	and
his	PRON	his
post	NOUN	post
as	ADP	as
amateur	ADJ	amateur
fire	NOUN	fire
marshal	NOUN	marshal
was	AUX	be
assigned	VERB	assign
to	ADP	to
the	DET	the
Captain	PROPN	Captain
during	ADP	during
his	PRON	his
absence	NOUN	absence
.	PUNCT	.
Jimmie	PROPN	Jimmie
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
had	AUX	have
been	AUX	be
with	ADP	with
the	DET	the
Le	PROPN	Le
Ducs	PROPN	Ducs
until	ADP	until
the	DET	the
change	NOUN	change
.	PUNCT	.
Where	SCONJ	where
to	PART	to
find	VERB	find
him	PRON	he
now	ADV	now
was	AUX	be
a	DET	a
question	NOUN	question
,	PUNCT	,
or	CCONJ	or
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
if	SCONJ	if
his	PRON	his
eye	NOUN	eye
had	AUX	have
not	PART	not
alighted	VERB	alight
on	ADP	on
the	DET	the
name	NOUN	name
“	PUNCT	""""
Elmer	PROPN	Elmer
Le	PROPN	Le
Duc	PROPN	Duc
”	PUNCT	""""
in	ADP	in
the	DET	the
evening	NOUN	evening
paper	NOUN	paper
,	PUNCT	,
among	ADP	among
the	DET	the
attractions	NOUN	attraction
advertised	VERB	advertise
by	ADP	by
a	DET	a
Clark	PROPN	Clark
Street	PROPN	Street
vaudeville	NOUN	vaudeville
theatre	NOUN	theatre
.	PUNCT	.
He	PRON	he
reached	VERB	reach
Chicago	PROPN	Chicago
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
dropped	VERB	drop
around	ADV	around
to	ADP	to
the	NOUN	the
theatre	NOUN	theatre
.	PUNCT	.
From	ADP	from
the	DET	the
display	NOUN	display
of	ADP	of
the	DET	the
name	NOUN	name
in	ADP	in
five	NUM	five
-	PUNCT	-
inch	NOUN	inch
letters	NOUN	letter
on	ADP	on
the	DET	the
bill	NOUN	bill
-	PUNCT	-
boards	NOUN	board
of	ADP	of
a	DET	a
downtown	NOUN	downtown
continuous	ADJ	continuous
performance	NOUN	performance
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
inferred	VERB	infer
that	SCONJ	that
Jimmie	PROPN	Jimmie
was	AUX	be
getting	VERB	get
on	ADP	on
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
His	PRON	his
position	NOUN	position
on	ADP	on
the	DET	the
programme	NOUN	programme
,	PUNCT	,
too	ADV	too
--	PUNCT	--
toward	ADP	toward
three	NUM	three
o'clock	NOUN	o'clock
--	PUNCT	--
and	CCONJ	and
the	DET	the
little	ADJ	little
burst	NOUN	burst
of	ADP	of
applause	NOUN	applause
that	PRON	that
followed	VERB	follow
the	DET	the
appearance	NOUN	appearance
of	ADP	of
his	PRON	his
name	NOUN	name
on	ADP	on
the	DET	the
announcement	NOUN	announcement
card	NOUN	card
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
stage	NOUN	stage
,	PUNCT	,
aided	VERB	aid
the	DET	the
impression	NOUN	impression
.	PUNCT	.
And	CCONJ	and
finally	ADV	finally
,	PUNCT	,
when	SCONJ	when
the	DET	the
familiar	ADJ	familiar
wizen	NOUN	wizen
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
thin	ADJ	thin
-	PUNCT	-
legged	ADJ	legged
boy	NOUN	boy
,	PUNCT	,
as	ADV	as
undersized	ADJ	undersized
as	ADP	as
ever	ADV	ever
,	PUNCT	,
appeared	VERB	appear
,	PUNCT	,
shouted	VERB	shout
out	ADP	out
the	DET	the
preliminary	ADJ	preliminary
song	NOUN	song
of	ADP	of
his	PRON	his
specialty	NOUN	specialty
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
into	ADP	into
a	DET	a
long	ADJ	long
