provided	VERB	provide
to	PART	to
find	VERB	find
whether	SCONJ	whether
he	PRON	he
himself	PRON	himself
were	AUX	be
to	PART	to
blame	VERB	blame
in	ADP	in
any	DET	any
way	NOUN	way
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
rap	NOUN	rap
at	ADP	at
his	PRON	his
door	NOUN	door
.	PUNCT	.
He	PRON	he
turned	VERB	turn
quickly	ADV	quickly
away	ADV	away
from	ADP	from
the	DET	the
window	NOUN	window
,	PUNCT	,
stood	VERB	stand
by	ADP	by
his	PRON	his
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
said	VERB	say
sharply	ADV	sharply
,	PUNCT	,
“	PUNCT	""""
Come	VERB	come
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
entered	VERB	enter
a	DET	a
young	ADJ	young
man	NOUN	man
in	ADP	in
workman	NOUN	workman
's	PART	's
dress	NOUN	dress
with	ADP	with
his	PRON	his
cap	NOUN	cap
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
frank	ADJ	frank
,	PUNCT	,
clear	ADV	clear
-	PUNCT	-
cut	ADJ	cut
,	PUNCT	,
and	CCONJ	and
intelligent	ADJ	intelligent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
washed	VERB	wash
it	PRON	it
when	SCONJ	when
his	PRON	his
work	NOUN	work
was	AUX	be
done	VERB	do
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
weakness	NOUN	weakness
not	PART	not
indulged	VERB	indulge
in	ADP	in
by	ADP	by
the	DET	the
majority	NOUN	majority
of	ADP	of
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Marsten	PROPN	Marsten
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
manager	NOUN	manager
,	PUNCT	,
his	PRON	his
brow	NOUN	brow
clearing	VERB	clear
when	SCONJ	when
he	PRON	he
saw	VERB	see
who	PRON	who
it	PRON	it
was	AUX	be
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
get	VERB	get
that	DET	that
job	NOUN	job
done	VERB	do
in	ADP	in
time	NOUN	time
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
off	ADV	off
before	ADP	before
half	ADJ	half
-	PUNCT	-
past	ADP	past
five	NUM	five
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Right	ADJ	right
.	PUNCT	.
Were	AUX	be
there	PRON	there
any	DET	any
obstacles	NOUN	obstacle
thrown	VERB	throw
in	ADP	in
your	PRON	your
way	NOUN	way
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
that	PRON	that
could	AUX	could
not	PART	not
be	AUX	be
surmounted	VERB	surmount
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Right	ADV	right
again	ADV	again
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
I	PRON	I
like	VERB	like
to	PART	to
have	AUX	have
things	NOUN	thing
done	VERB	do
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
can	AUX	can
accomplish	VERB	accomplish
impossibilities	NOUN	impossibility
is	AUX	be
the	DET	the
man	NOUN	man
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
who	PRON	who
gets	VERB	get
along	ADP	along
in	ADP	in
this	DET	this
world	NOUN	world
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
fellow	NOUN	fellow
turned	VERB	turn
his	PRON	his
cap	NOUN	cap
over	ADP	over
and	CCONJ	and
over	ADV	over
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
he	PRON	he
was	AUX	be
evidently	ADV	evidently
pleased	VERB	please
with	ADP	with
the	DET	the
commendation	NOUN	commendation
of	ADP	of
the	DET	the
manager	NOUN	manager
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
embarrassed	ADJ	embarrassed
.	PUNCT	.
At	ADP	at
last	ADV	last
he	PRON	he
said	VERB	say
,	PUNCT	,
hesitatingly	ADV	hesitatingly
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
anxious	ADJ	anxious
to	PART	to
get	VERB	get
on	ADP	on
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
may	AUX	may
have	AUX	have
an	DET	an
opportunity	NOUN	opportunity
shortly	ADV	shortly
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
manager	NOUN	manager
.	PUNCT	.
Then	ADV	then
he	PRON	he
suddenly	ADV	suddenly
shot	VERB	shoot
the	DET	the
question	NOUN	question
:	PUNCT	:
“	PUNCT	""""
Are	AUX	be
you	PRON	you
people	NOUN	people
going	VERB	go
to	PART	to
strike	VERB	strike
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
so	ADV	so
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
say	VERB	say
‘	PUNCT	'
afraid	ADJ	afraid
'	PUNCT	'
?	PUNCT	?
Are	AUX	be
you	PRON	you
going	VERB	go
out	ADP	out
with	ADP	with
the	DET	the
others	NOUN	other
,	PUNCT	,
or	CCONJ	or
do	AUX	do
you	PRON	you
call	VERB	call
your	PRON	your
soul	NOUN	soul
your	PRON	your
own	ADJ	own
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
man	NOUN	man
can	AUX	can
not	PART	not
fight	VERB	fight
the	DET	the
Union	PROPN	Union
single	ADJ	single
-	PUNCT	-
handed	ADJ	handed
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
talking	VERB	talk
to	ADP	to
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
going	VERB	go
to	PART	to
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
looked	VERB	look
up	ADP	up
at	ADP	at
his	PRON	his
master	NOUN	master
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
you	PRON	you
it	PRON	it
is	AUX	be
different	ADJ	different
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
backed	VERB	back
by	ADP	by
a	DET	a
wealthy	ADJ	wealthy
company	NOUN	company
.	PUNCT	.
Whether	SCONJ	whether
you	PRON	you
win	VERB	win
or	CCONJ	or
lose	VERB	lose
,	PUNCT	,
your	PRON	your
situation	NOUN	situation
is	AUX	be
secure	ADJ	secure
.	PUNCT	.
If	SCONJ	if
I	PRON	I
failed	VERB	fail
the	DET	the
Union	PROPN	Union
in	ADP	in
a	DET	a
crisis	NOUN	crisis
,	PUNCT	,
I	PRON	I
could	AUX	could
never	ADV	never
get	VERB	get
another	DET	another
situation	NOUN	situation
.	PUNCT	.
”	PUNCT	""""
Sartwell	PROPN	Sartwell
smiled	VERB	smile
grimly	ADV	grimly
when	SCONJ	when
the	DET	the
young	ADJ	young
man	NOUN	man
mentioned	VERB	mention
the	DET	the
firm	NOUN	firm
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
there	PRON	there
lay	VERB	lie
his	PRON	his
weakness	NOUN	weakness
rather	ADV	rather
than	ADP	than
his	PRON	his
strength	NOUN	strength
,	PUNCT	,
for	ADP	for
although	SCONJ	although
the	DET	the
firm	NOUN	firm
had	AUX	have
said	VERB	say
he	PRON	he
was	AUX	be
to	PART	to
have	AUX	have
a	DET	a
free	ADJ	free
hand	NOUN	hand
,	PUNCT	,
yet	ADV	yet
he	PRON	he
was	AUX	be
certain	ADJ	certain
the	DET	the
moment	NOUN	moment
the	DET	the
contest	NOUN	contest
became	VERB	become
bitter	ADJ	bitter
the	DET	the
firm	NOUN	firm
would	AUX	would
be	AUX	be
panic	NOUN	panic
-	PUNCT	-
stricken	VERB	stricken
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
if	SCONJ	if
the	DET	the
women	NOUN	woman
took	VERB	take
a	DET	a
hand	NOUN	hand
in	ADP	in
,	PUNCT	,
the	DET	the
jig	NOUN	jig
was	AUX	be
up	ADP	up
.	PUNCT	.
If	SCONJ	if
the	DET	the
strikers	NOUN	striker
had	AUX	have
known	VERB	know
on	ADP	on
which	DET	which
side	NOUN	side
their	PRON	their
bread	NOUN	bread
was	AUX	be
buttered	VERB	butter
they	PRON	they
would	AUX	would
have	AUX	have
sent	VERB	send
a	DET	a
delegation	NOUN	delegation
of	ADP	of
their	PRON	their
wives	NOUN	wife
to	ADP	to
Mrs.	PROPN	Mrs.
Monkton	PROPN	Monkton
and	CCONJ	and
Mrs.	PROPN	Mrs.
Hope	PROPN	Hope
.	PUNCT	.
But	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
know	VERB	know
this	DET	this
,	PUNCT	,
and	CCONJ	and
Sartwell	PROPN	Sartwell
was	AUX	be
not	PART	not
the	DET	the
man	NOUN	man
to	PART	to
show	VERB	show
the	DET	the
weakness	NOUN	weakness
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
manager	NOUN	manager
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
the	DET	the
entire	ADJ	entire
confidence	NOUN	confidence
of	ADP	of
Mr.	PROPN	Mr.
Monkton	PROPN	Monkton
and	CCONJ	and
Mr.	PROPN	Mr.
Hope	PROPN	Hope
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
the	DET	the
men	NOUN	man
appreciate	VERB	appreciate
that	DET	that
fact	NOUN	fact
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
they	PRON	they
know	VERB	know
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Marsten	PROPN	Marsten
,	PUNCT	,
have	AUX	have
you	PRON	you
any	DET	any
influence	NOUN	influence
with	ADP	with
the	DET	the
men	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
little	ADJ	little
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
have	AUX	have
any	DET	any
,	PUNCT	,
now	ADV	now
is	AUX	be
the	DET	the
time	NOUN	time
to	PART	to
exert	VERB	exert
it	PRON	it
;	PUNCT	;
for	ADP	for
their	PRON	their
sakes	NOUN	sake
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
not	PART	not
for	ADP	for
mine	PRON	mine
.	PUNCT	.
The	DET	the
strike	NOUN	strike
is	AUX	be
bound	VERB	bind
to	PART	to
fail	VERB	fail
.	PUNCT	.
Nevertheless	ADV	nevertheless
I	PRON	I
do	AUX	do
n't	PART	not
forget	VERB	forget
a	DET	a
man	NOUN	man
who	PRON	who
stands	VERB	stand
by	ADP	by
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
my	PRON	my
comrades	NOUN	comrade
go	VERB	go
,	PUNCT	,
I	PRON	I
'll	AUX	will
go	VERB	go
with	ADP	with
them	PRON	they
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
that	SCONJ	that
a	DET	a
strike	NOUN	strike
is	AUX	be
bound	VERB	bind
to	PART	to
fail	VERB	fail
,	PUNCT	,
although	SCONJ	although
I	PRON	I
am	AUX	be
against	ADP	against
it	PRON	it
.	PUNCT	.
The	DET	the
Union	PROPN	Union
is	AUX	be
very	ADV	very
strong	ADJ	strong
,	PUNCT	,
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
it	PRON	it
is	AUX	be
the	DET	the
strongest	ADJ	strong
Union	PROPN	Union
in	ADP	in
London	PROPN	London
.	PUNCT	.
”	PUNCT	""""
The	DET	the
manager	NOUN	manager
allowed	VERB	allow
his	PRON	his
hand	NOUN	hand
to	PART	to
hover	VERB	hover
for	ADP	for
a	DET	a
moment	NOUN	moment
over	ADP	over
a	DET	a
nest	NOUN	nest
of	ADP	of
pigeon	NOUN	pigeon
-	PUNCT	-
holes	NOUN	hole
,	PUNCT	,
then	ADV	then
he	PRON	he
drew	VERB	draw
out	ADP	out
a	DET	a
paper	NOUN	paper
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
Marsten	PROPN	Marsten
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
the	DET	the
strength	NOUN	strength
of	ADP	of
the	DET	the
Union	PROPN	Union
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
down	ADP	down
to	ADP	to
the	DET	the
seventeen	NUM	seventeen
pounds	NOUN	pound
eight	NUM	eight
shillings	NOUN	shilling
and	CCONJ	and
twopence	NOUN	twopence
they	PRON	they
put	VERB	put
in	ADP	in
the	DET	the
bank	NOUN	bank
yesterday	NOUN	yesterday
afternoon	NOUN	afternoon
.	PUNCT	.
If	SCONJ	if
you	PRON	you
want	VERB	want
any	DET	any
information	NOUN	information
about	ADP	about
your	PRON	your
Union	PROPN	Union
,	PUNCT	,
Marsten	PROPN	Marsten
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
happy	ADJ	happy
to	PART	to
oblige	VERB	oblige
you	PRON	you
with	ADP	with
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
as	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
figures	NOUN	figure
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
large	ADJ	large
sum	NOUN	sum
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
A	DET	a
respectable	ADJ	respectable
fighting	NOUN	fighting
fund	NOUN	fund
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Sartwell	PROPN	Sartwell
,	PUNCT	,
impartially	ADV	impartially
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
many	ADJ	many
Saturdays	NOUN	saturday
do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
would	AUX	would
stand	VERB	stand
the	DET	the
drain	NOUN	drain
of	ADP	of
the	DET	the
pay	NOUN	pay
-	PUNCT	-
roll	NOUN	roll
of	ADP	of
this	DET	this
establishment	NOUN	establishment
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
very	ADV	very
many	ADJ	many
perhaps	ADV	perhaps
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
would	AUX	would
surprise	VERB	surprise
you	PRON	you
to	PART	to
know	VERB	know
how	SCONJ	how
few	ADJ	few
.	PUNCT	.
The	DET	the
men	NOUN	man
look	VERB	look
at	ADP	at
one	NUM	one
side	NOUN	side
of	ADP	of
this	DET	this
question	NOUN	question
only	ADV	only
,	PUNCT	,
while	SCONJ	while
I	PRON	I
am	AUX	be
compelled	VERB	compel
to	PART	to
look	VERB	look
at	ADP	at
two	NUM	two
sides	NOUN	side
.	PUNCT	.
If	SCONJ	if
any	DET	any
Saturday	NOUN	saturday
their	PRON	their
pay	NOUN	pay
was	AUX	be
not	PART	not
forthcoming	ADJ	forthcoming
,	PUNCT	,
they	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
pleased	ADJ	pleased
,	PUNCT	,
would	AUX	would
they	PRON	they
?	PUNCT	?
Now	ADV	now
I	PRON	I
have	AUX	have
to	PART	to
scheme	VERB	scheme
and	CCONJ	and
plan	VERB	plan
so	SCONJ	so
that	SCONJ	that
the	DET	the
money	NOUN	money
is	AUX	be
there	ADV	there
every	DET	every
Saturday	PROPN	Saturday
,	PUNCT	,
and	CCONJ	and
besides	ADV	besides
there	PRON	there
must	AUX	must
be	AUX	be
enough	ADJ	enough
more	ADJ	more
to	PART	to
pay	VERB	pay
the	DET	the
firm	NOUN	firm
for	ADP	for
its	PRON	its
investment	NOUN	investment
and	CCONJ	and
its	PRON	its
risk	NOUN	risk
.	PUNCT	.
These	DET	these
little	ADJ	little
details	NOUN	detail
may	AUX	may
not	PART	not
seem	VERB	seem
important	ADJ	important
to	ADP	to
a	DET	a
demagogue	NOUN	demagogue
who	PRON	who
knows	VERB	know
nothing	PRON	nothing
of	ADP	of
business	NOUN	business
,	PUNCT	,
but	CCONJ	but
who	PRON	who
can	AUX	can
harangue	VERB	harangue
a	DET	a
body	NOUN	body
of	ADP	of
men	NOUN	man
and	CCONJ	and
make	VERB	make
them	PRON	they
dissatisfied	ADJ	dissatisfied
.	PUNCT	.
I	PRON	I
should	AUX	should
be	AUX	be
very	ADV	very
pleased	ADJ	pleased
to	PART	to
give	VERB	give
him	PRON	he
my	PRON	my
place	NOUN	place
here	ADV	here
for	ADP	for
a	DET	a
month	NOUN	month
or	CCONJ	or
two	NUM	two
while	SCONJ	while
I	PRON	I
took	VERB	take
a	DET	a
rest	NOUN	rest
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
would	AUX	would
see	VERB	see
whether	SCONJ	whether
he	PRON	he
thought	VERB	think
there	PRON	there
was	AUX	be
anything	PRON	anything
in	ADP	in
my	PRON	my
point	NOUN	point
of	ADP	of
view	NOUN	view
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Marsten	PROPN	Marsten
,	PUNCT	,
looking	VERB	look
suddenly	ADV	suddenly
at	ADP	at
the	DET	the
manager	NOUN	manager
,	PUNCT	,
“	PUNCT	""""
some	DET	some
of	ADP	of
the	DET	the
more	ADV	more
moderate	ADJ	moderate
men	NOUN	man
asked	VERB	ask
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
a	DET	a
similar	ADJ	similar
question	NOUN	question
to	ADP	to
one	NUM	one
of	ADP	of
yours	NOUN	your
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
question	NOUN	question
was	AUX	be
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
asked	VERB	ask
if	SCONJ	if
I	PRON	I
had	AUX	have
any	DET	any
influence	NOUN	influence
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
And	CCONJ	and
you	PRON	you
told	VERB	tell
them----	PRON	them----
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
will	AUX	will
never	ADV	never
know	VERB	know
until	ADP	until
you	PRON	you
test	VERB	test
the	DET	the
point	NOUN	point
.	PUNCT	.
Have	AUX	have
you	PRON	you
anything	PRON	anything
to	PART	to
suggest	VERB	suggest
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Many	ADJ	many
are	AUX	be
against	ADP	against
a	DET	a
strike	NOUN	strike
,	PUNCT	,
but	CCONJ	but
even	ADV	even
the	DET	the
more	ADV	more
moderate	ADJ	moderate
think	VERB	think
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
in	ADP	in
refusing	VERB	refuse
to	PART	to
see	VERB	see
the	DET	the
delegation	NOUN	delegation
.	PUNCT	.
They	PRON	they
think	VERB	think
the	DET	the
refusal	NOUN	refusal
seems	VERB	seem
high	ADJ	high
-	PUNCT	-
handed	ADJ	handed
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
if	SCONJ	if
you	PRON	you
were	AUX	be
compelled	VERB	compel
to	PART	to
reject	VERB	reject
any	DET	any
requests	NOUN	request
made	VERB	make
,	PUNCT	,
you	PRON	you
ought	AUX	ought
not	PART	not
to	PART	to
let	VERB	let
things	NOUN	thing
come	VERB	come
to	ADP	to
a	DET	a
crisis	NOUN	crisis
without	ADP	without
at	ADP	at
least	ADJ	least
allowing	VERB	allow
the	DET	the
delegation	NOUN	delegation
to	PART	to
present	VERB	present
the	DET	the
men	NOUN	man
's	PART	's
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
am	AUX	be
wrong	ADJ	wrong
in	ADP	in
this	DET	this
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
.	PUNCT	.
I	PRON	I
'll	AUX	will
settle	VERB	settle
that	DET	that
in	ADP	in
a	DET	a
moment	NOUN	moment
.	PUNCT	.
You	PRON	you
get	VERB	get
some	DET	some
of	ADP	of
the	DET	the
more	ADJ	more
moderate	ADJ	moderate
together	ADV	together
--	PUNCT	--
head	VERB	head
the	DET	the
delegation	NOUN	delegation
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
will	AUX	will
make	VERB	make
an	DET	an
appointment	NOUN	appointment
with	ADP	with
you	PRON	you
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
talk	VERB	talk
the	DET	the
matter	NOUN	matter
over	ADP	over
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
did	AUX	do
not	PART	not
appear	VERB	appear
so	ADV	so
satisfied	ADJ	satisfied
with	ADP	with
this	DET	this
prompt	ADJ	prompt
concession	NOUN	concession
as	ADP	as
might	AUX	might
have	AUX	have
been	AUX	be
expected	VERB	expect
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
reply	VERB	reply
for	ADP	for
some	DET	some
moments	NOUN	moment
,	PUNCT	,
while	SCONJ	while
the	DET	the
elder	ADJ	eld
man	NOUN	man
looked	VERB	look
at	ADP	at
him	PRON	he
critically	ADV	critically
,	PUNCT	,
with	ADP	with
his	PRON	his
back	NOUN	back
against	ADP	against
the	DET	the
tall	ADJ	tall
desk	NOUN	desk
.	PUNCT	.
At	ADP	at
last	ADV	last
Marsten	PROPN	Marsten
spoke	VERB	speak
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
lead	VERB	lead
the	DET	the
delegation	NOUN	delegation
,	PUNCT	,
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
youngest	ADJ	young
in	ADP	in
the	DET	the
employ	NOUN	employ
of	ADP	of
the	DET	the
firm	NOUN	firm
.	PUNCT	.
The	DET	the
secretary	NOUN	secretary
of	ADP	of
the	DET	the
Union	PROPN	Union
is	AUX	be
the	DET	the
leader	NOUN	leader
the	DET	the
men	NOUN	man
have	AUX	have
chosen	VERB	choose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
The	DET	the
secretary	NOUN	secretary
of	ADP	of
the	DET	the
Union	PROPN	Union
.	PUNCT	.
That	DET	that
is	AUX	be
quite	DET	quite
a	DET	a
different	ADJ	different
matter	NOUN	matter
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
in	ADP	in
my	PRON	my
employ	NOUN	employ
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
allow	VERB	allow
outsiders	NOUN	outsider
to	PART	to
interfere	VERB	interfere
in	ADP	in
any	DET	any
business	NOUN	business
with	ADP	with
which	DET	which
I	PRON	I
am	AUX	be
connected	VERB	connect
.	PUNCT	.
I	PRON	I
am	AUX	be
always	ADV	always
willing	ADJ	willing
to	PART	to
receive	VERB	receive
my	PRON	my
own	ADJ	own
men	NOUN	man
,	PUNCT	,
either	CCONJ	either
singly	ADV	singly
or	CCONJ	or
in	ADP	in
deputation	NOUN	deputation
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
no	DET	no
small	ADJ	small
matter	NOUN	matter
where	SCONJ	where
so	ADV	so
many	ADJ	many
men	NOUN	man
are	AUX	be
at	ADP	at
work	NOUN	work
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
I	PRON	I
am	AUX	be
to	PART	to
open	VERB	open
my	PRON	my
office	NOUN	office
doors	NOUN	door
to	ADP	to
the	DET	the
outside	NOUN	outside
world	NOUN	world
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
life	NOUN	life
is	AUX	be
too	ADV	too
short	ADJ	short
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
I	PRON	I
discuss	VERB	discuss
these	DET	these
things	NOUN	thing
with	ADP	with
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
decline	VERB	decline
to	PART	to
discuss	VERB	discuss
them	PRON	they
with	ADP	with
any	DET	any
man	NOUN	man
who	PRON	who
dropped	VERB	drop
in	ADP	in
out	ADP	out
of	ADP	of
the	DET	the
street	NOUN	street
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
see	VERB	see
the	DET	the
difficulty	NOUN	difficulty
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
you	PRON	you
might	AUX	might
make	VERB	make
a	DET	a
concession	NOUN	concession
in	ADP	in
this	DET	this
instance	NOUN	instance
,	PUNCT	,
to	PART	to
avoid	VERB	avoid
trouble	NOUN	trouble
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
would	AUX	would
n't	PART	not
be	AUX	be
avoiding	VERB	avoid
trouble	NOUN	trouble
,	PUNCT	,
it	PRON	it
would	AUX	would
merely	ADV	merely
be	AUX	be
postponing	VERB	postpone
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
form	VERB	form
a	DET	a
precedent	NOUN	precedent
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
have	AUX	have
this	DET	this
man	NOUN	man
or	CCONJ	or
that	DET	that
interfering	VERB	interfere
time	ADV	time
and	CCONJ	and
again	ADV	again
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
to	PART	to
make	VERB	make
a	DET	a
stand	NOUN	stand
some	DET	some
time	NOUN	time
,	PUNCT	,
perhaps	ADV	perhaps
when	SCONJ	when
I	PRON	I
was	AUX	be
not	PART	not
so	ADV	so
well	ADV	well
prepared	VERB	prepare
.	PUNCT	.
If	SCONJ	if
there	PRON	there
is	AUX	be
to	PART	to
be	AUX	be
a	DET	a
