[	PUNCT	[
's	AUX	be
worth	ADJ	worth
all	DET	all
that	DET	that
bother	NOUN	bother
to	ADP	to
Aunty	PROPN	Aunty
just	ADV	just
so	SCONJ	so
anybody	PRON	anybody
can	AUX	can
forget	VERB	forget
a	DET	a
party	NOUN	party
no	ADV	no
more	ADV	more
important	ADJ	important
than	ADP	than
me	PRON	I
--	PUNCT	--
why	INTJ	why
,	PUNCT	,
I	PRON	I
expect	VERB	expect
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
too	ADV	too
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
just	ADV	just
like	ADP	like
some	DET	some
folks	NOUN	folk
to	PART	to
remember	VERB	remember
what	PRON	what
they	PRON	they
're	AUX	be
ordered	VERB	order
to	PART	to
forget	VERB	forget
.	PUNCT	.
Anyway	INTJ	anyway
,	PUNCT	,
I	PRON	I
got	VERB	get
bulletins	NOUN	bulletin
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
fairly	ADV	fairly
well	ADV	well
posted	VERB	post
as	ADP	as
to	ADP	to
when	SCONJ	when
Aunty	NOUN	aunty
landed	VERB	land
back	ADV	back
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
she	PRON	she
unpacked	VERB	unpack
her	PRON	her
trunks	NOUN	trunk
.	PUNCT	.
That	DET	that
helped	VERB	help
some	DET	some
;	PUNCT	;
but	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
cut	VERB	cut
the	DET	the
barbed	ADJ	barbed
wire	NOUN	wire
exactly	ADV	exactly
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
say	VERB	say
,	PUNCT	,
I	PRON	I
was	AUX	be
gettin	VERB	gettin
'	VERB	'
some	DET	some
anxious	ADJ	anxious
to	PART	to
see	VERB	see
Vee	PROPN	Vee
once	ADV	once
more	ADV	more
.	PUNCT	.
Nearly	ADV	nearly
two	NUM	two
weeks	NOUN	week
she	PRON	she
'd	AUX	have
been	AUX	be
home	ADV	home
,	PUNCT	,
and	CCONJ	and
not	PART	not
so	ADV	so
much	ADV	much
as	ADP	as
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	she
!	PUNCT	!
I	PRON	I
'd	AUX	would
doped	VERB	dope
out	ADP	out
all	DET	all
kinds	NOUN	kind
of	ADP	of
brilliant	ADJ	brilliant
schemes	NOUN	scheme
;	PUNCT	;
but	CCONJ	but
somehow	ADV	somehow
they	PRON	they
did	AUX	do
n't	PART	not
work	VERB	work
.	PUNCT	.
No	DET	no
lucky	ADJ	lucky
breaks	NOUN	break
seemed	VERB	seem
to	PART	to
be	AUX	be
comin	VERB	comin
'	VERB	'
my	PRON	my
way	NOUN	way
,	PUNCT	,
either	ADV	either
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
here	ADV	here
last	ADJ	last
Sunday	PROPN	Sunday
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
I	PRON	I
just	ADV	just
hauls	VERB	haul
out	ADP	out
that	DET	that
church	NOUN	church
weddin	NOUN	weddin
'	ADJ	'
costume	NOUN	costume
I	PRON	I
'd	AUX	have
collected	VERB	collect
once	ADV	once
,	PUNCT	,
brushes	VERB	brush
most	ADJ	most
of	ADP	of
the	DET	the
kinks	NOUN	kink
out	ADP	out
of	ADP	of
my	PRON	my
red	ADJ	red
hair	NOUN	hair
,	PUNCT	,
sets	VERB	set
my	PRON	my
jaw	NOUN	jaw
solid	ADJ	solid
,	PUNCT	,
and	CCONJ	and
starts	VERB	start
to	PART	to
take	VERB	take
a	DET	a
sportin	NOUN	sportin
'	PUNCT	'
chance	NOUN	chance
.	PUNCT	.
On	ADP	on
the	DET	the
way	NOUN	way
up	ADV	up
I	PRON	I
sketches	VERB	sketch
out	ADP	out
a	DET	a
scenario	NOUN	scenario
,	PUNCT	,
which	DET	which
runs	VERB	run
something	PRON	something
like	ADP	like
this	DET	this
:	PUNCT	:
A	DET	a
maid	NOUN	maid
answers	VERB	answer
the	DET	the
ring	NOUN	ring
.	PUNCT	.
I	PRON	I
ask	VERB	ask
if	SCONJ	if
Miss	PROPN	Miss
Vee	PROPN	Vee
is	AUX	be
in	ADV	in
.	PUNCT	.
The	DET	the
maid	NOUN	maid
goes	VERB	go
to	PART	to
see	VERB	see
,	PUNCT	,
when	SCONJ	when
the	DET	the
voice	NOUN	voice
of	ADP	of
Aunty	PROPN	Aunty
is	AUX	be
heard	VERB	hear
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
A	DET	a
young	ADJ	young
gentleman	NOUN	gentleman
asking	VERB	ask
for	ADP	for
Verona	PROPN	Verona
?	PUNCT	?
No	DET	no
card	NOUN	card
?	PUNCT	?
Then	ADV	then
get	VERB	get
his	PRON	his
name	NOUN	name
,	PUNCT	,
Hortense	PROPN	Hortense
.	PUNCT	.
""""	PUNCT	""""
Me	PRON	I
to	ADP	to
the	DET	the
maid	NOUN	maid
,	PUNCT	,
""""	PUNCT	""""
Messenger	NOUN	messenger
from	ADP	from
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
,	PUNCT	,
and	CCONJ	and
would	AUX	would
Miss	PROPN	Miss
Vee	PROPN	Vee
care	VERB	care
to	PART	to
take	VERB	take
a	DET	a
short	ADJ	short
motor	NOUN	motor
spin	NOUN	spin
.	PUNCT	.
Waiting	VERB	wait
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
more	ADJ	more
confab	NOUN	confab
with	ADP	with
Aunty	PROPN	Aunty
,	PUNCT	,
and	CCONJ	and
five	NUM	five
minutes	NOUN	minute
later	ADV	later
out	ADV	out
comes	VERB	come
Vee	PROPN	Vee
.	PUNCT	.
Finale	ADJ	finale
:	PUNCT	:
Me	PRON	I
and	CCONJ	and
Vee	PROPN	Vee
climbin	PROPN	climbin
'	PUNCT	'
to	ADP	to
the	DET	the
top	NOUN	top
of	ADP	of
one	NUM	one
of	ADP	of
them	PRON	they
Riverside	PROPN	Riverside
Drive	PROPN	Drive
busses	NOUN	bus
,	PUNCT	,
while	SCONJ	while
Aunty	PROPN	Aunty
dreams	VERB	dream
that	SCONJ	that
she	PRON	she
's	AUX	be
out	ADV	out
with	ADP	with
Sappy	PROPN	Sappy
Westlake	PROPN	Westlake
,	PUNCT	,
the	DET	the
chosen	VERB	choose
one	NUM	one
.	PUNCT	.
Some	DET	some
strategy	NOUN	strategy
to	ADP	to
that	DET	that
--	PUNCT	--
what	PRON	what
?	PUNCT	?
And	CCONJ	and
,	PUNCT	,
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
the	DET	the
piece	NOUN	piece
opens	VERB	open
a	DET	a
good	ADJ	good
deal	NOUN	deal
as	ADP	as
I	PRON	I
'd	AUX	would
planned	VERB	plan
;	PUNCT	;
only	ADV	only
instead	ADV	instead
of	ADP	of
me	PRON	I
bein	VERB	bein
'	PART	'
alone	ADV	alone
when	SCONJ	when
I	PRON	I
pushes	VERB	push
the	DET	the
button	NOUN	button
,	PUNCT	,
hanged	VERB	hang
if	SCONJ	if
two	NUM	two
young	ADJ	young
chappies	NOUN	chappie
that	PRON	that
had	AUX	have
come	VERB	come
up	ADV	up
in	ADP	in
the	DET	the
elevator	NOUN	elevator
with	ADP	with
me	PRON	I
do	AUX	do
n't	PART	not
drift	VERB	drift
along	ADV	along
to	ADP	to
the	DET	the
same	ADJ	same
apartment	NOUN	apartment
door	NOUN	door
.	PUNCT	.
We	PRON	we
swap	VERB	swap
sort	ADV	sort
of	ADV	of
foolish	ADJ	foolish
grins	NOUN	grin
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Hortense	PROPN	Hortense
fin'ly	ADV	fin'ly
shows	VERB	show
up	ADP	up
everyone	PRON	everyone
of	ADP	of
us	PRON	we
does	AUX	do
a	DET	a
bashful	ADJ	bashful
sidestep	NOUN	sidestep
to	PART	to
let	VERB	let
the	DET	the
others	NOUN	other
go	VERB	go
first	ADV	first
.	PUNCT	.
So	SCONJ	so
Hortense	PROPN	Hortense
opens	VERB	open
on	ADP	on
what	PRON	what
looks	VERB	look
like	ADP	like
a	DET	a
revolvin	ADJ	revolvin
'	ADJ	'
wedge	NOUN	wedge
.	PUNCT	.
But	CCONJ	but
that	DET	that
do	AUX	do
n't	PART	not
trouble	VERB	trouble
her	PRON	she
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
she	PRON	she
,	PUNCT	,
swingin	VERB	swingin
'	VERB	'
the	DET	the
door	NOUN	door
wide	ADJ	wide
and	CCONJ	and
askin	VERB	askin
'	VERB	'
no	DET	no
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
way	NOUN	way
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
""""	PUNCT	""""
Looked	VERB	look
like	ADP	like
we	PRON	we
was	AUX	be
expected	VERB	expect
;	PUNCT	;
so	ADV	so
there	PRON	there
's	AUX	be
no	DET	no
ducking	NOUN	ducking
and	CCONJ	and
while	SCONJ	while
we	PRON	we
're	AUX	be
drapin	VERB	drapin
'	VERB	'
our	PRON	our
hats	NOUN	hat
on	ADP	on
the	DET	the
hall	NOUN	hall
rack	NOUN	rack
I	PRON	I
'm	AUX	be
busy	ADJ	busy
picturin	VERB	picturin
'	PUNCT	'
the	DET	the
look	NOUN	look
on	ADP	on
Aunty	NOUN	aunty
's	PART	's
face	NOUN	face
when	SCONJ	when
she	PRON	she
singles	VERB	single
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
trio	NOUN	trio
.	PUNCT	.
They	PRON	they
was	AUX	be
panicky	ADJ	panicky
thoughts	NOUN	thought
,	PUNCT	,
them	PRON	they
.	PUNCT	.
But	CCONJ	but
a	DET	a
minute	NOUN	minute
later	ADV	later
the	DET	the
plot	NOUN	plot
is	AUX	be
still	ADV	still
further	ADV	far
mixed	VERB	mix
by	ADP	by
the	DET	the
sudden	ADJ	sudden
swishy	ADJ	swishy
,	PUNCT	,
swirly	ADJ	swirly
entrance	NOUN	entrance
of	ADP	of
an	DET	an
entire	ADJ	entire
stranger,--a	NOUN	stranger,--a
tall	ADJ	tall
,	PUNCT	,
thin	ADJ	thin
female	NOUN	female
with	ADP	with
vivid	ADJ	vivid
pink	ADJ	pink
cheeks	NOUN	cheek
,	PUNCT	,
a	DET	a
chemical	ADJ	chemical
auburn	ADJ	auburn
tint	NOUN	tint
to	ADP	to
her	PRON	her
raven	NOUN	raven
tresses	NOUN	tress
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
jet	NOUN	jet
danglers	NOUN	dangler
in	ADP	in
her	PRON	her
ears	NOUN	ear
.	PUNCT	.
She	PRON	she
's	AUX	be
draped	VERB	drape
in	ADP	in
what	PRON	what
looks	VERB	look
like	ADP	like
a	DET	a
black	ADJ	black
silk	NOUN	silk
umbrella	NOUN	umbrella
cover	NOUN	cover
with	ADP	with
rows	NOUN	row
of	ADP	of
fringe	NOUN	fringe
and	CCONJ	and
a	DET	a
train	NOUN	train
tacked	VERB	tack
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wears	VERB	wear
a	DET	a
red	ADJ	red
,	PUNCT	,
red	ADJ	red
rose	NOUN	rose
coquettish	NOUN	coquettish
over	ADP	over
one	NUM	one
ear	NOUN	ear
.	PUNCT	.
As	ADP	as
she	PRON	she
swoops	VERB	swoop
down	ADP	down
on	ADP	on
us	PRON	we
from	ADP	from
the	DET	the
drawin	NOUN	drawin
'	PART	'
room	NOUN	room
she	PRON	she
cuts	VERB	cut
loose	ADJ	loose
with	ADP	with
the	DET	the
vivacious	ADJ	vivacious
chatter	NOUN	chatter
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
there	PRON	there
you	PRON	you
are	AUX	be
,	PUNCT	,
you	PRON	you
dear	ADJ	dear
,	PUNCT	,
darling	ADJ	darling
boys	NOUN	boy
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
Princess	PROPN	Princess
Charming	PROPN	Charming
is	AUX	be
holding	VERB	hold
court	NOUN	court
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
Reggy	PROPN	Reggy
,	PUNCT	,
you	PRON	you
scamp	NOUN	scamp
!	PUNCT	!
But	CCONJ	but
you	PRON	you
did	AUX	do
come	VERB	come
,	PUNCT	,
did	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
And	CCONJ	and
dear	ADJ	dear
Theodore	PROPN	Theodore
too	ADV	too
!	PUNCT	!
Brave	ADJ	brave
,	PUNCT	,
Sir	PROPN	Sir
Knights	NOUN	knight
!	PUNCT	!
That	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
all	DET	all
shall	AUX	shall
be,--Knights	PUNCT	be,--Knights
come	VERB	come
to	PART	to
woo	VERB	woo
the	DET	the
Princess	PROPN	Princess
!	PUNCT	!
""""	PUNCT	""""
Honest	ADJ	honest
,	PUNCT	,
for	ADP	for
awhile	ADV	awhile
there	ADV	there
,	PUNCT	,
as	ADP	as
this	DET	this
bughouse	NOUN	bughouse
monologue	NOUN	monologue
was	AUX	be
bein	VERB	bein
'	PUNCT	'
put	NOUN	put
over	NOUN	over
,	PUNCT	,
I	PRON	I
figured	VERB	figure
I	PRON	I
've	AUX	have
made	VERB	make
a	DET	a
mistake	NOUN	mistake
in	ADP	in
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
let	VERB	let
into	ADP	into
a	DET	a
private	ADJ	private
ward	NOUN	ward
.	PUNCT	.
But	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
gets	VERB	get
next	ADV	next
to	ADP	to
the	DET	the
Georgia	PROPN	Georgia
accent	NOUN	accent
I	PRON	I
suspects	VERB	suspect
that	SCONJ	that
it	PRON	it
ai	VERB	be
n't	PART	not
any	DET	any
case	NOUN	case
of	ADP	of
squirrels	NOUN	squirrel
in	ADP	in
the	DET	the
attic	NOUN	attic
;	PUNCT	;
but	CCONJ	but
just	ADV	just
a	DET	a
sample	NOUN	sample
of	ADP	of
sweet	ADJ	sweet
Southern	ADJ	southern
gush	NOUN	gush
.	PUNCT	.
Next	ADV	next
I	PRON	I
gets	VERB	get
a	DET	a
peek	NOUN	peek
through	ADP	through
the	DET	the
draperies	NOUN	drapery
at	ADP	at
some	DET	some
straw	NOUN	straw
-	PUNCT	-
colored	ADJ	colored
hair	NOUN	hair
with	ADP	with
a	DET	a
shell	NOUN	shell
-	PUNCT	-
pink	NOUN	pink
ear	NOUN	ear
peepin	VERB	peepin
'	PUNCT	'
from	ADP	from
underneath	ADV	underneath
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
that	SCONJ	that
whatever	PRON	whatever
else	ADV	else
is	AUX	be
wrong	ADJ	wrong
do	AUX	do
n't	PART	not
matter	VERB	matter
;	PUNCT	;
for	CCONJ	for
over	ADV	over
there	ADV	there
on	ADP	on
the	DET	the
windowseat	NOUN	windowseat
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
half	DET	half
a	DET	a
dozen	NOUN	dozen
young	ADJ	young
gents	NOUN	gent
,	PUNCT	,
is	AUX	be
somebody	PRON	somebody
very	ADV	very
particular	ADJ	particular
and	CCONJ	and
special	ADJ	special
.	PUNCT	.
Followin	VERB	Followin
'	VERB	'
this	DET	this
I	PRON	I
does	AUX	do
a	DET	a
hasty	ADJ	hasty
piece	NOUN	piece
of	ADP	of
scout	NOUN	scout
work	NOUN	work
and	CCONJ	and
draws	VERB	draw
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
.	PUNCT	.
No	DET	no
Aunty	NOUN	aunty
looms	VERB	loom
on	ADP	on
the	DET	the
horizon	NOUN	horizon
--	PUNCT	--
not	PART	not
yet	ADV	yet
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
With	ADP	with
the	DET	the
arrival	NOUN	arrival
of	ADP	of
the	DET	the
new	ADJ	new
delegates	NOUN	delegate
the	DET	the
admirin	ADJ	admirin
'	PART	'
semicircle	NOUN	semicircle
has	AUX	have
to	PART	to
break	VERB	break
up	ADP	up
,	PUNCT	,
and	CCONJ	and
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
are	AUX	be
towed	VERB	tow
to	ADP	to
the	DET	the
bay	NOUN	bay
window	NOUN	window
by	ADP	by
Vivacious	PROPN	Vivacious
Vivian	PROPN	Vivian
.	PUNCT	.
""""	PUNCT	""""
Princess	PROPN	Princess
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
she	PRON	she
,	PUNCT	,
makin	VERB	makin
'	VERB	'
a	DET	a
low	ADJ	low
duck	NOUN	duck
,	PUNCT	,
""""	PUNCT	""""
three	NUM	three
other	ADJ	other
Knights	PROPN	Knights
who	PRON	who
would	AUX	would
do	AUX	do
homage	NOUN	homage
.	PUNCT	.
Allow	VERB	allow
me	PRON	I
first	ADV	first
to	PART	to
present	VERB	present
Mr.	PROPN	Mr.
Reginald	PROPN	Reginald
St.	PROPN	St.
Claire	PROPN	Claire
Smith	PROPN	Smith
.	PUNCT	.
Here	ADV	here
Reggy	PROPN	Reggy
.	PUNCT	.
Also	ADV	also
Mr.	PROPN	Mr.
Theodore	PROPN	Theodore
Braden	PROPN	Braden
.	PUNCT	.
And	CCONJ	and
next	ADV	next
Mr.--Mr.--er----	PROPN	Mr.--Mr.--er----
""""	PUNCT	""""
She	PRON	she
's	AUX	be
got	VERB	get
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
expect	VERB	expect
her	PRON	she
first	ADJ	first
guess	NOUN	guess
was	AUX	be
that	SCONJ	that
I	PRON	I
'd	AUX	would
been	AUX	be
dragged	VERB	drag
in	ADV	in
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
other	ADJ	other
two	NUM	two
;	PUNCT	;
but	CCONJ	but
as	ADP	as
neither	DET	neither
of	ADP	of
'em	PRON	them
makes	VERB	make
any	DET	any
sign	NOUN	sign
she	PRON	she
turns	VERB	turn
them	PRON	they
black	ADJ	black
,	PUNCT	,
dark	ADJ	dark
-	PUNCT	-
ringed	ADJ	ringed
lamps	NOUN	lamp
inquirin	VERB	inquirin
'	PUNCT	'
on	ADP	on
me	PRON	I
and	CCONJ	and
asks	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
beg	PROPN	beg
pardon	VERB	pardon
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
but	CCONJ	but
you	PRON	you
are----	VERB	are----
""""	PUNCT	""""
Now	INTJ	now
who	PRON	who
the	DET	the
blazes	NOUN	blaze
was	AUX	be
I	PRON	I
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
It	PRON	it
all	DET	all
depended	VERB	depend
on	ADP	on
how	SCONJ	how
well	ADV	well
posted	ADJ	posted
she	PRON	she
was	AUX	be
,	PUNCT	,
whether	SCONJ	whether
I	PRON	I
should	AUX	should
admit	VERB	admit
I	PRON	I
was	AUX	be
Torchy	PROPN	Torchy
the	DET	the
Banished	PROPN	Banished
,	PUNCT	,
or	CCONJ	or
invent	VERB	invent
an	NOUN	an
alias	NOUN	alias
on	ADP	on
the	DET	the
spot	NOUN	spot
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
draggin	VERB	draggin
'	VERB	'
it	PRON	it
out	ADP	out
to	PART	to
gain	VERB	gain
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
see	VERB	see
I	PRON	I
'm	AUX	be
a	DET	a
--	PUNCT	--
that	ADV	that
is	ADV	is
,	PUNCT	,
I	PRON	I
'm	AUX	be
a	X	a
--	X	--
a----	PUNCT	a----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
hello	INTJ	hello
!	PUNCT	!
""""	PUNCT	""""
breaks	VERB	break
in	ADP	in
Vee	PROPN	Vee
,	PUNCT	,
jumpin	VERB	jumpin
'	VERB	'
up	ADP	up
and	CCONJ	and
holdin	VERB	holdin
'	PUNCT	'
out	ADP	out
both	DET	both
hands	NOUN	hand
just	ADV	just
in	ADP	in
the	DET	the
nick	NOUN	nick
of	ADP	of
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
Cousin	PROPN	Cousin
Eulalia	PROPN	Eulalia
!	PUNCT	!
This	DET	this
is	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
,	PUNCT	,
an	DET	an
old	ADJ	old
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Really	ADV	really
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Cousin	PROPN	Cousin
Eulalia	PROPN	Eulalia
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
may	AUX	may
call	VERB	call
him----	PRON	him----
""""	PUNCT	""""
""""	PUNCT	""""
Claude	PROPN	Claude
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
puts	VERB	put
in	ADP	in
,	PUNCT	,
winkin	VERB	winkin
'	PUNCT	'
at	ADP	at
Vee	PROPN	Vee
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
me	PRON	I
just	ADV	just
Claude	PROPN	Claude
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
lovely	ADJ	lovely
!	PUNCT	!
""""	PUNCT	""""
gushes	VERB	gush
Eulalia	PROPN	Eulalia
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
unknown	ADJ	unknown
knight	NOUN	knight
.	PUNCT	.
'	PUNCT	'
Deed	PROPN	Deed
and	CCONJ	and
you	PRON	you
shall	AUX	shall
be	AUX	be
called	VERB	call
Claude	PROPN	Claude
--	PUNCT	--
Sir	PROPN	Sir
Claude	PROPN	Claude
of	ADP	of
the	DET	the
Golden	PROPN	Golden
Crest	PROPN	Crest
.	PUNCT	.
Gentlemen	NOUN	gentleman
,	PUNCT	,
I	PRON	I
present	VERB	present
him	PRON	he
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
looks	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
sort	NOUN	sort
of	ADV	of
sheepish	ADJ	sheepish
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
us	PRON	we
grins	VERB	grin
.	PUNCT	.
All	DET	all
but	ADJ	but
one	NUM	one
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
.	PUNCT	.
The	DET	the
blond	ADJ	blond
string	NOUN	string
bean	NOUN	bean
over	ADV	over
in	ADP	in
the	DET	the
corner	NOUN	corner
,	PUNCT	,
with	ADP	with
the	DET	the
buttermilk	NOUN	buttermilk
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
white	ADJ	white
eyebrows	NOUN	eyebrow
,	PUNCT	,
he	PRON	he
do	AUX	do
n't	PART	not
seem	VERB	seem
amused	VERB	amuse
.	PUNCT	.
For	PROPN	For
it	PRON	it
's	AUX	be
Sappy	PROPN	Sappy
Westlake	PROPN	Westlake
,	PUNCT	,
the	DET	the
one	NOUN	one
I	PRON	I
run	VERB	run
on	ADP	on
a	DET	a
siding	NOUN	siding
once	ADV	once
at	ADP	at
a	DET	a
dance	NOUN	dance
.	PUNCT	.
Think	VERB	think
of	ADP	of
keepin	VERB	keepin
'	VERB	'
a	DET	a
peeve	NOUN	peeve
on	ADP	on
ice	NOUN	ice
all	DET	all
that	DET	that
time	NOUN	time
!	PUNCT	!
It	PRON	it
's	AUX	be
quite	DET	quite
a	DET	a
likely	ADJ	likely
lookin	VERB	lookin
'	PUNCT	'
assortment	NOUN	assortment
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
though	ADV	though
,	PUNCT	,
all	DET	all
costumed	ADJ	costumed
elegant	ADJ	elegant
and	CCONJ	and
showin	VERB	showin
'	VERB	'
signs	NOUN	sign
of	ADP	of
bein	VERB	bein
'	PUNCT	'
fairly	ADV	fairly
well	ADV	well
parlor	NOUN	parlor
broke	ADJ	broke
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
occasion	NOUN	occasion
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I	PRON	I
on	ADP	on
the	DET	the
side	NOUN	side
to	ADP	to
Miss	PROPN	Miss
Vee	PROPN	Vee
.	PUNCT	.
""""	PUNCT	""""
Reunion	NOUN	reunion
of	ADP	of
somebody	PRON	somebody
's	PART	's
Sunday	PROPN	Sunday
school	NOUN	school
class	NOUN	class
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
gives	VERB	give
me	PRON	I
a	DET	a
punch	NOUN	punch
and	CCONJ	and
smothers	VERB	smother
a	DET	a
snicker	NOUN	snicker
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
Cousin	PROPN	Cousin
Eulalia	PROPN	Eulalia
hear	VERB	hear
you	PRON	you
say	VERB	say
such	DET	such
a	DET	a
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
she	PRON	she
.	PUNCT	.
We	PRON	we
only	ADV	only
had	AUX	have
a	DET	a
minute	NOUN	minute
;	PUNCT	;
but	CCONJ	but
from	ADP	from
what	PRON	what
she	PRON	she
manages	VERB	manage
to	PART	to
whisper	VERB	whisper
durin	VERB	durin
'	PUNCT	'
the	DET	the
general	ADJ	general
chatter	NOUN	chatter
I	PRON	I
makes	VERB	make
out	ADP	out
that	SCONJ	that
this	DET	this
is	AUX	be
a	DET	a
little	ADJ	little
scheme	NOUN	scheme
Eulalia'd	PROPN	Eulalia'd
planned	VERB	plan
to	PART	to
sort	ADV	sort
of	ADV	of
launch	VERB	launch
Vee	PROPN	Vee
into	ADP	into
the	DET	the
younger	ADJ	young
set	NOUN	set
.	PUNCT	.
She	PRON	she
's	AUX	be
from	ADP	from
Atlanta	PROPN	Atlanta
,	PUNCT	,
Cousin	PROPN	Cousin
Eulalia	PROPN	Eulalia
is	AUX	be
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
best	ADJ	good
fam'lies	NOUN	fam'lie
,	PUNCT	,
and	CCONJ	and
kind	ADV	kind
of	ADV	of
a	ADJ	a
perennial	ADJ	perennial
society	NOUN	society
belle	NOUN	belle
that	PRON	that
's	AUX	be
tinkled	VERB	tinkle
through	ADP	through
quite	DET	quite
some	DET	some
seasons	NOUN	season
,	PUNCT	,
but	VERB	but
refuses	VERB	refuse
to	PART	to
quit	VERB	quit
.	PUNCT	.
Just	ADV	just
now	ADV	now
she	PRON	she
's	AUX	be
spendin	VERB	spendin
'	VERB	'
a	DET	a
month	NOUN	month
with	ADP	with
Fifth	ADJ	fifth
-	PUNCT	-
ave	PROPN	ave
.	PUNCT	.
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
has	AUX	have
just	ADV	just
discovered	VERB	discover
that	SCONJ	that
Vee	PROPN	Vee
and	CCONJ	and
her	PRON	she
are	AUX	be
close	ADV	close
