Glorious	ADJ	glorious
lightened	VERB	lighten
up	ADP	up
by	ADP	by
a	DET	a
smile	NOUN	smile
.	PUNCT	.
She	PRON	she
was	AUX	be
beautiful	ADJ	beautiful
--	PUNCT	--
queenly	ADV	queenly
so	ADV	so
.	PUNCT	.
Her	PRON	her
hair	NOUN	hair
,	PUNCT	,
black	ADJ	black
as	ADP	as
night	NOUN	night
,	PUNCT	,
was	AUX	be
gathered	VERB	gather
behind	ADV	behind
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
restrain	VERB	restrain
its	PRON	its
tendency	NOUN	tendency
to	PART	to
curl	VERB	curl
;	PUNCT	;
but	CCONJ	but
in	ADP	in
spite	NOUN	spite
of	ADP	of
this	DET	this
,	PUNCT	,
a	DET	a
refractory	ADJ	refractory
one	NOUN	one
was	AUX	be
constantly	ADV	constantly
intruding	VERB	intrude
itself	PRON	itself
.	PUNCT	.
A	DET	a
faint	ADJ	faint
color	NOUN	color
was	AUX	be
visible	ADJ	visible
in	ADP	in
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
her	PRON	her
blue	ADJ	blue
eye	NOUN	eye
had	AUX	have
in	ADP	in
it	PRON	it
something	PRON	something
of	ADP	of
a	DET	a
gleam	NOUN	gleam
of	ADP	of
the	DET	the
common	ADJ	common
joy	NOUN	joy
and	CCONJ	and
peace	NOUN	peace
.	PUNCT	.
Seth	PROPN	Seth
had	AUX	have
remained	VERB	remain
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
with	ADP	with
the	DET	the
woodman	NOUN	woodman
.	PUNCT	.
Several	ADJ	several
times	NOUN	time
he	PRON	he
had	AUX	have
asked	VERB	ask
Mary	PROPN	Mary
Haverland	PROPN	Haverland
to	PART	to
walk	VERB	walk
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
upon	SCONJ	upon
each	DET	each
occasion	NOUN	occasion
,	PUNCT	,
when	SCONJ	when
about	ADP	about
to	PART	to
start	VERB	start
,	PUNCT	,
he	PRON	he
become	VERB	become
painfully	ADV	painfully
nervous	ADJ	nervous
and	CCONJ	and
begged	VERB	beg
to	PART	to
be	AUX	be
excused	VERB	excuse
.	PUNCT	.
And	CCONJ	and
then	ADV	then
his	PRON	his
language	NOUN	language
was	AUX	be
so	ADV	so
different	ADJ	different
at	ADP	at
times	NOUN	time
.	PUNCT	.
Often	ADV	often
he	PRON	he
would	AUX	would
converse	VERB	converse
with	ADP	with
words	NOUN	word
so	ADV	so
polished	ADJ	polished
and	CCONJ	and
well	ADV	well
chosen	VERB	choose
,	PUNCT	,
as	ADP	as
to	PART	to
show	VERB	show
unmistakably	ADV	unmistakably
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
scholar	NOUN	scholar
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
reader	NOUN	reader
has	AUX	have
noticed	VERB	notice
this	DET	this
discrepancy	NOUN	discrepancy
in	ADP	in
his	PRON	his
conversations	NOUN	conversation
.	PUNCT	.
It	PRON	it
attracted	VERB	attract
attention	NOUN	attention
,	PUNCT	,
and	CCONJ	and
strengthened	VERB	strengthen
many	ADJ	many
in	ADP	in
their	PRON	their
belief	NOUN	belief
that	SCONJ	that
for	ADP	for
some	DET	some
unknown	ADJ	unknown
reason	NOUN	reason
he	PRON	he
was	AUX	be
playing	VERB	play
a	DET	a
part	NOUN	part
.	PUNCT	.
At	ADP	at
the	DET	the
present	ADJ	present
time	NOUN	time
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
nervousness	NOUN	nervousness
in	ADP	in
his	PRON	his
manner	NOUN	manner
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
he	PRON	he
was	AUX	be
holding	VERB	hold
a	DET	a
playful	ADJ	playful
conversation	NOUN	conversation
with	ADP	with
Ina	PROPN	Ina
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
were	AUX	be
constantly	ADV	constantly
wandering	VERB	wander
to	ADP	to
the	DET	the
face	NOUN	face
of	ADP	of
Mary	PROPN	Mary
Haverland	PROPN	Haverland
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
so	ADV	so
you	PRON	you
and	CCONJ	and
Graham	PROPN	Graham
are	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
Seth	PROPN	Seth
,	PUNCT	,
that	SCONJ	that
we	PRON	we
are	AUX	be
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
times	NOUN	time
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
ask	VERB	ask
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
love	VERB	love
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
her	PRON	she
steadily	ADV	steadily
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
What	DET	what
a	DET	a
question	NOUN	question
!	PUNCT	!
I	PRON	I
have	AUX	have
_	PUNCT	_
always	ADV	always
_	PUNCT	_
loved	VERB	love
him	PRON	he
,	PUNCT	,
and	CCONJ	and
_	PUNCT	_
always	ADV	always
will	AUX	will
_	VERB	_
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
right	ADJ	right
;	PUNCT	;
then	ADV	then
marry	VERB	marry
him	PRON	he
,	PUNCT	,
for	ADP	for
if	SCONJ	if
man	NOUN	man
ever	ADV	ever
loved	VERB	love
woman	NOUN	woman
,	PUNCT	,
he	PRON	he
loves	VERB	love
you	PRON	you
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
Alf	PROPN	Alf
;	PUNCT	;
while	SCONJ	while
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
spoke	VERB	speak
in	ADP	in
a	DET	a
louder	ADJ	loud
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
has	AUX	have
that	DET	that
big	ADJ	big
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
fellow	NOUN	fellow
been	AUX	be
hanging	VERB	hang
around	ADP	around
here	ADV	here
so	ADV	so
much	ADV	much
,	PUNCT	,
for	ADP	for
the	DET	the
last	ADJ	last
day	NOUN	day
or	CCONJ	or
two	NUM	two
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
ask	VERB	ask
Mary	PROPN	Mary
,	PUNCT	,
”	PUNCT	""""
laughed	VERB	laugh
the	DET	the
woodman	NOUN	woodman
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
understand	VERB	understand
;	PUNCT	;
there	PRON	there
'll	AUX	will
be	AUX	be
two	NUM	two
weddings	NOUN	wedding
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
That	DET	that
's	AUX	be
so	ADV	so
,	PUNCT	,
Mary	PROPN	Mary
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
know	VERB	know
of	ADP	of
;	PUNCT	;
I	PRON	I
have	AUX	have
no	DET	no
expectation	NOUN	expectation
of	ADP	of
becoming	VERB	become
a	DET	a
wife	NOUN	wife
for	ADP	for
any	DET	any
one	NOUN	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hain't	ADV	hain't
eh	INTJ	eh
?	PUNCT	?
Why	SCONJ	why
the	DET	the
man	NOUN	man
seems	VERB	seem
to	PART	to
love	VERB	love
you	PRON	you
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
marry	VERB	marry
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
Mary	PROPN	Mary
will	AUX	will
never	ADV	never
marry	VERB	marry
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Haverland	PROPN	Haverland
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
has	AUX	have
rejected	VERB	reject
all	DET	all
offers	NOUN	offer
,	PUNCT	,
though	SCONJ	though
many	ADJ	many
were	AUX	be
from	ADP	from
very	ADV	very
desirable	ADJ	desirable
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Queer	ADJ	queer
!	PUNCT	!
I	PRON	I
never	ADV	never
heard	VERB	hear
of	ADP	of
such	DET	such
a	DET	a
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Her	PRON	her
love	NOUN	love
was	AUX	be
buried	VERB	bury
long	ADV	long
ago	ADV	ago
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Haverland	PROPN	Haverland
,	PUNCT	,
in	ADP	in
a	DET	a
lower	ADJ	low
tone	NOUN	tone
,	PUNCT	,
to	ADP	to
Seth	PROPN	Seth
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
silence	NOUN	silence
,	PUNCT	,
Seth	PROPN	Seth
arose	VERB	arise
,	PUNCT	,
took	VERB	take
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
seated	VERB	seat
himself	PRON	himself
beside	ADP	beside
her	PRON	she
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
look	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
any	DET	any
one	NOUN	one
else	ADV	else
.	PUNCT	.
He	PRON	he
sat	VERB	sit
a	DET	a
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
whispered:--	PUNCT	whispered:--
“	PUNCT	""""
Mary	PROPN	Mary
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
started	VERB	start
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
flashed	VERB	flash
like	ADP	like
meteors	NOUN	meteor
in	ADP	in
his	PRON	his
face	NOUN	face
a	DET	a
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
she	PRON	she
turned	VERB	turn
as	ADV	as
pale	ADJ	pale
as	ADP	as
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
fallen	VERB	fall
from	ADP	from
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
had	AUX	have
not	PART	not
Seth	PROPN	Seth
caught	VERB	catch
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
Haverland	PROPN	Haverland
looked	VERB	look
up	ADP	up
in	ADP	in
amazement	NOUN	amazement
;	PUNCT	;
the	DET	the
whole	ADJ	whole
family	NOUN	family
were	AUX	be
riveted	VERB	rivet
in	ADP	in
wonder	NOUN	wonder
.	PUNCT	.
Seth	PROPN	Seth
looked	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
fainting	VERB	faint
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
smiled	VERB	smile
as	ADP	as
he	PRON	he
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
She	PRON	she
is	AUX	be
mine	PRON	mine
,	PUNCT	,
forever	ADV	forever
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Merciful	ADJ	merciful
heaven	NOUN	heaven
!	PUNCT	!
Eugene	PROPN	Eugene
Morton	PROPN	Morton
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Haverland	PROPN	Haverland
,	PUNCT	,
starting	VERB	start
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
so	ADV	so
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
one	NUM	one
addressed	VERB	address
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
risen	VERB	rise
from	ADP	from
the	DET	the
dead	ADJ	dead
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
risen	VERB	rise
to	ADP	to
life	NOUN	life
,	PUNCT	,
Alf	PROPN	Alf
,	PUNCT	,
but	CCONJ	but
have	AUX	have
never	ADV	never
been	AUX	be
with	ADP	with
the	DET	the
dead	ADJ	dead
.	PUNCT	.
”	PUNCT	""""
Instead	ADV	instead
of	ADP	of
the	DET	the
weak	ADJ	weak
,	PUNCT	,
squeaking	ADJ	squeaking
tone	NOUN	tone
which	DET	which
had	AUX	have
heretofore	ADV	heretofore
characterized	VERB	characterize
his	PRON	his
speech	NOUN	speech
,	PUNCT	,
was	AUX	be
now	ADV	now
a	DET	a
rich	ADJ	rich
,	PUNCT	,
mellow	ADJ	mellow
bass	NOUN	bass
,	PUNCT	,
whose	DET	whose
tones	NOUN	tone
startled	VERB	startle
Mary	PROPN	Mary
into	ADP	into
life	NOUN	life
again	ADV	again
.	PUNCT	.
She	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
,	PUNCT	,
but	CCONJ	but
he	PRON	he
who	PRON	who
held	VERB	hold
her	PRON	she
,	PUNCT	,
would	AUX	would
not	PART	not
permit	VERB	permit
her	PRON	she
to	PART	to
arise	VERB	arise
.	PUNCT	.
He	PRON	he
pressed	VERB	press
her	PRON	she
fervently	ADV	fervently
to	ADP	to
his	PRON	his
bosom	NOUN	bosom
.	PUNCT	.
The	DET	the
ecstasy	NOUN	ecstasy
of	ADP	of
that	DET	that
moment	NOUN	moment
,	PUNCT	,
only	ADV	only
the	DET	the
angels	NOUN	angel
in	ADP	in
heaven	PROPN	heaven
could	AUX	could
fathom	VERB	fathom
.	PUNCT	.
Haldidge	PROPN	Haldidge
and	CCONJ	and
Graham	PROPN	Graham
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
in	ADP	in
his	PRON	his
true	ADJ	true
character	NOUN	character
,	PUNCT	,
arose	VERB	arise
to	ADP	to
his	PRON	his
feet	NOUN	foot
--	PUNCT	--
a	DET	a
tall	ADJ	tall
,	PUNCT	,
dignified	ADJ	dignified
,	PUNCT	,
graceful	ADJ	graceful
,	PUNCT	,
imposing	ADJ	imposing
person	NOUN	person
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
is	AUX	be
Seth	PROPN	Seth
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Graham	PROPN	Graham
,	PUNCT	,
not	PART	not
noticing	VERB	notice
the	DET	the
apparent	ADJ	apparent
stranger	NOUN	stranger
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
is	AUX	be
what	PRON	what
you	PRON	you
have	AUX	have
heretofore	ADV	heretofore
supposed	VERB	suppose
to	PART	to
be	AUX	be
that	DET	that
individual	NOUN	individual
,	PUNCT	,
”	PUNCT	""""
laughed	VERB	laugh
the	DET	the
person	NOUN	person
before	ADP	before
him	PRON	he
,	PUNCT	,
enjoying	VERB	enjoy
greatly	ADV	greatly
their	PRON	their
astonishment	NOUN	astonishment
.	PUNCT	.
“	PUNCT	""""
Seth	PROPN	Seth
,	PUNCT	,
truly	ADV	truly
,	PUNCT	,
but	CCONJ	but
not	PART	not
Seth	PROPN	Seth
,	PUNCT	,
either	DET	either
,	PUNCT	,
”	PUNCT	""""
exclaimed	VERB	exclaim
they	PRON	they
both	DET	both
,	PUNCT	,
with	ADP	with
astonishment	NOUN	astonishment
written	VERB	write
on	ADP	on
their	PRON	their
faces	NOUN	face
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
a	DET	a
few	ADJ	few
words	NOUN	word
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
commenced	VERB	commence
,	PUNCT	,
“	PUNCT	""""
all	DET	all
will	AUX	will
be	AUX	be
plain	ADJ	plain
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
need	AUX	need
not	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
friends	NOUN	friend
,	PUNCT	,
that	SCONJ	that
my	PRON	my
character	NOUN	character
,	PUNCT	,
since	SCONJ	since
my	PRON	my
advent	NOUN	advent
among	ADP	among
you	PRON	you
,	PUNCT	,
has	AUX	have
been	AUX	be
an	DET	an
assumed	VERB	assume
one	NOUN	one
.	PUNCT	.
Seth	PROPN	Seth
Jones	PROPN	Jones
is	AUX	be
a	DET	a
myth	NOUN	myth
,	PUNCT	,
and	CCONJ	and
to	ADP	to
_	PUNCT	_
my	PRON	my
_	PUNCT	_
knowledge	NOUN	knowledge
,	PUNCT	,
no	DET	no
such	ADJ	such
person	NOUN	person
ever	ADV	ever
existed	VERB	exist
.	PUNCT	.
My	PRON	my
real	ADJ	real
name	NOUN	name
is	AUX	be
Eugene	PROPN	Eugene
Morton	PROPN	Morton
.	PUNCT	.
Ten	NUM	ten
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
Mary	PROPN	Mary
Haverland	PROPN	Haverland
and	CCONJ	and
I	PRON	I
pledged	VERB	pledge
our	PRON	our
love	NOUN	love
to	ADP	to
each	DET	each
other	ADJ	other
.	PUNCT	.
We	PRON	we
were	AUX	be
to	PART	to
be	AUX	be
married	VERB	marry
in	ADP	in
one	NUM	one
year	NOUN	year
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
when	SCONJ	when
a	DET	a
few	ADJ	few
months	NOUN	month
of	ADP	of
that	DET	that
time	NOUN	time
had	AUX	have
elapsed	VERB	elapse
,	PUNCT	,
the	DET	the
Revolutionary	PROPN	Revolutionary
War	PROPN	War
broke	VERB	break
out	ADP	out
,	PUNCT	,
and	CCONJ	and
a	DET	a
call	NOUN	call
was	AUX	be
made	VERB	make
upon	SCONJ	upon
our	PRON	our
little	ADJ	little
village	NOUN	village
,	PUNCT	,
in	ADP	in
New	PROPN	New
Hampshire	PROPN	Hampshire
,	PUNCT	,
for	ADP	for
volunteers	NOUN	volunteer
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
desire	NOUN	desire
,	PUNCT	,
nor	CCONJ	nor
right	NOUN	right
to	PART	to
refuse	VERB	refuse
.	PUNCT	.
Our	PRON	our
little	ADJ	little
company	NOUN	company
proceeded	VERB	proceed
to	ADP	to
Massachusetts	PROPN	Massachusetts
,	PUNCT	,
where	SCONJ	where
the	DET	the
war	NOUN	war
was	AUX	be
then	ADV	then
raging	VERB	rage
.	PUNCT	.
In	ADP	in
a	DET	a
skirmish	NOUN	skirmish
,	PUNCT	,
a	DET	a
few	ADJ	few
days	NOUN	day
after	ADP	after
the	DET	the
battle	NOUN	battle
of	ADP	of
Bunker	PROPN	Bunker
Hill	PROPN	Hill
,	PUNCT	,
I	PRON	I
was	AUX	be
dangerously	ADV	dangerously
wounded	VERB	wound
,	PUNCT	,
and	CCONJ	and
was	AUX	be
left	VERB	leave
with	ADP	with
a	DET	a
farmer	NOUN	farmer
by	ADP	by
the	DET	the
wayside	NOUN	wayside
.	PUNCT	.
I	PRON	I
sent	VERB	send
word	NOUN	word
by	ADP	by
one	NUM	one
of	ADP	of
my	PRON	my
comrades	NOUN	comrade
to	ADP	to
Mary	PROPN	Mary
,	PUNCT	,
that	SCONJ	that
I	PRON	I
was	AUX	be
disabled	VERB	disable
,	PUNCT	,
but	CCONJ	but
hoped	VERB	hope
to	PART	to
see	VERB	see
her	PRON	she
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
.	PUNCT	.
The	DET	the
bearer	NOUN	bearer
of	ADP	of
that	DET	that
message	NOUN	message
probably	ADV	probably
was	AUX	be
killed	VERB	kill
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
certain	ADJ	certain
,	PUNCT	,
my	PRON	my
words	NOUN	word
never	ADV	never
reached	VERB	reach
her	PRON	she
;	PUNCT	;
though	SCONJ	though
a	DET	a
very	ADV	very
different	ADJ	different
report	NOUN	report
,	PUNCT	,
did	AUX	do
.	PUNCT	.
We	PRON	we
had	AUX	have
a	DET	a
man	NOUN	man
in	ADP	in
our	PRON	our
company	NOUN	company
,	PUNCT	,
who	PRON	who
was	AUX	be
a	DET	a
lover	NOUN	lover
of	ADP	of
Mary	PROPN	Mary
's	PART	's
.	PUNCT	.
Knowing	VERB	know
of	ADP	of
my	PRON	my
misfortune	NOUN	misfortune
,	PUNCT	,
he	PRON	he
sent	VERB	send
her	PRON	she
word	NOUN	word
that	SCONJ	that
I	PRON	I
was	AUX	be
killed	VERB	kill
.	PUNCT	.
When	SCONJ	when
I	PRON	I
rejoined	VERB	rejoin
my	PRON	my
company	NOUN	company
,	PUNCT	,
a	DET	a
few	ADJ	few
months	NOUN	month
after	ADV	after
,	PUNCT	,
I	PRON	I
learned	VERB	learn
that	SCONJ	that
this	DET	this
man	NOUN	man
had	AUX	have
deserted	VERB	desert
.	PUNCT	.
A	DET	a
suspicion	NOUN	suspicion
that	SCONJ	that
he	PRON	he
had	AUX	have
returned	VERB	return
home	ADV	home
,	PUNCT	,
impelled	VERB	impel
me	PRON	I
to	PART	to
obtain	VERB	obtain
leave	NOUN	leave
of	ADP	of
absence	NOUN	absence
to	PART	to
visit	VERB	visit
my	PRON	my
native	ADJ	native
place	NOUN	place
.	PUNCT	.
I	PRON	I
there	ADV	there
learned	VERB	learn
that	SCONJ	that
Haverland	PROPN	Haverland
,	PUNCT	,
with	ADP	with
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
sister	NOUN	sister
,	PUNCT	,
had	AUX	have
left	VERB	leave
the	DET	the
village	NOUN	village
for	ADP	for
the	DET	the
West	PROPN	West
.	PUNCT	.
One	NUM	one
of	ADP	of
my	PRON	my
friends	NOUN	friend
informed	VERB	inform
me	PRON	I
that	SCONJ	that
this	DET	this
deserter	NOUN	deserter
had	AUX	have
gone	VERB	go
with	ADP	with
them	PRON	they
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
it	PRON	it
was	AUX	be
understood	VERB	understand
,	PUNCT	,
would	AUX	would
marry	VERB	marry
Mary	PROPN	Mary
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
doubt	VERB	doubt
the	DET	the
truth	NOUN	truth
of	ADP	of
this	DET	this
report	NOUN	report
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
I	PRON	I
feared	VERB	fear
I	PRON	I
should	AUX	should
commit	VERB	commit
suicide	NOUN	suicide
.	PUNCT	.
To	PART	to
soften	VERB	soften
this	DET	this
great	ADJ	great
sorrow	NOUN	sorrow
,	PUNCT	,
I	PRON	I
returned	VERB	return
at	ADP	at
once	ADV	once
,	PUNCT	,
joined	VERB	join
our	PRON	our
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
plunged	VERB	plunge
into	ADP	into
every	DET	every
battle	NOUN	battle
that	PRON	that
I	PRON	I
possibly	ADV	possibly
could	AUX	could
.	PUNCT	.
I	PRON	I
often	ADV	often
purposely	ADV	purposely
exposed	VERB	expose
myself	PRON	myself
to	ADP	to
danger	NOUN	danger
,	PUNCT	,
soliciting	VERB	solicit
death	NOUN	death
rather	ADV	rather
than	ADP	than
life	NOUN	life
.	PUNCT	.
In	ADP	in
the	DET	the
winter	NOUN	winter
of	ADP	of
1776	NUM	1776
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
under	ADP	under
General	PROPN	General
Washington	PROPN	Washington
,	PUNCT	,
at	ADP	at
Trenton	PROPN	Trenton
;	PUNCT	;
I	PRON	I
had	AUX	have
crossed	VERB	cross
the	DET	the
Delaware	PROPN	Delaware
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
time	NOUN	time
it	PRON	it
was	AUX	be
fairly	ADV	fairly
light	ADJ	light
,	PUNCT	,
we	PRON	we
were	AUX	be
engaged	VERB	engage
in	ADP	in
a	DET	a
desperate	ADJ	desperate
fight	NOUN	fight
with	ADP	with
the	DET	the
Hessians	PROPN	Hessians
.	PUNCT	.
In	ADP	in
the	DET	the
very	ADJ	very
heat	NOUN	heat
of	ADP	of
the	DET	the
battle	NOUN	battle
,	PUNCT	,
the	DET	the
thought	NOUN	thought
suddenly	ADV	suddenly
came	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
that	SCONJ	that
the	DET	the
story	NOUN	story
of	ADP	of
Mary	PROPN	Mary
's	PART	's
marriage	NOUN	marriage
was	AUX	be
untrue	ADJ	untrue
.	PUNCT	.
Singularly	ADV	singularly
enough	ADV	enough
,	PUNCT	,
when	SCONJ	when
the	DET	the
battle	NOUN	battle
was	AUX	be
over	ADP	over
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
think	VERB	think
any	DET	any
more	ADJ	more
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
following	VERB	follow
engagement	NOUN	engagement
at	ADP	at
Princeton	PROPN	Princeton
,	PUNCT	,
the	DET	the
same	ADJ	same
thought	NOUN	thought
came	VERB	come
to	ADP	to
me	PRON	I
again	ADV	again
,	PUNCT	,
and	CCONJ	and
haunted	VERB	haunt
me	PRON	I
from	ADP	from
that	DET	that
time	NOUN	time
,	PUNCT	,
until	ADP	until
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
war	NOUN	war
.	PUNCT	.
I	PRON	I
determined	VERB	determine
to	PART	to
seek	VERB	seek
out	ADP	out
Mary	PROPN	Mary
.	PUNCT	.
All	DET	all
that	PRON	that
I	PRON	I
could	AUX	could
learn	VERB	learn
,	PUNCT	,
was	AUX	be
,	PUNCT	,
that	SCONJ	that
Haverland	PROPN	Haverland
had	AUX	have
emigrated	VERB	emigrate
‘	PUNCT	'
out	ADV	out
this	DET	this
way	NOUN	way
.	PUNCT	.
'	PUNCT	'
If	SCONJ	if
she	PRON	she
_	VERB	_
had	AUX	have
_	PUNCT	_
married	VERB	marry
the	DET	the
deserter	NOUN	deserter
,	PUNCT	,
I	PRON	I
knew	VERB	know
it	PRON	it
was	AUX	be
under	ADP	under
a	DET	a
firm	ADJ	firm
belief	NOUN	belief
that	SCONJ	that
I	PRON	I
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
Consequently	ADV	consequently
I	PRON	I
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
pain	VERB	pain
her	PRON	she
by	ADP	by
my	PRON	my
presence	NOUN	presence
.	PUNCT	.
For	ADP	for
this	DET	this
reason	NOUN	reason
,	PUNCT	,
I	PRON	I
assumed	VERB	assume
a	DET	a
disguise	NOUN	disguise
.	PUNCT	.
I	PRON	I
discolored	VERB	discolor
my	PRON	my
now	ADV	now
long	ADJ	long
untamed	ADJ	untamed
hair	NOUN	hair
.	PUNCT	.
It	PRON	it
so	ADV	so
changed	VERB	change
my	PRON	my
whole	ADJ	whole
appearance	NOUN	appearance
,	PUNCT	,
that	SCONJ	that
I	PRON	I
hardly	ADV	hardly
knew	VERB	know
myself	PRON	myself
.	PUNCT	.
My	PRON	my
youthful	ADJ	youthful
color	NOUN	color
was	AUX	be
now	ADV	now
changed	VERB	change
into	ADP	into
the	DET	the
bronze	NOUN	bronze
of	ADP	of
war	NOUN	war
,	PUNCT	,
and	CCONJ	and
sorrow	NOUN	sorrow
had	AUX	have
wrought	VERB	work
its	PRON	its
changes	NOUN	change
.	PUNCT	.
It	PRON	it
was	AUX	be
