1	X	1
it	PRON	it
.	PUNCT	.
Could	AUX	could
not	PART	not
exactly	ADV	exactly
say	VERB	say
what	PRON	what
caused	VERB	cause
him	PRON	he
to	PART	to
surmise	VERB	surmise
it	PRON	it
.	PUNCT	.
She	PRON	she
was	AUX	be
excited	ADJ	excited
.	PUNCT	.
That	DET	that
might	AUX	might
have	AUX	have
been	AUX	be
owing	VERB	owe
to	ADP	to
her	PRON	her
anxiety	NOUN	anxiety
to	PART	to
catch	VERB	catch
the	DET	the
train	NOUN	train
.	PUNCT	.
Women	NOUN	woman
do	AUX	do
get	VERB	get
excited	ADJ	excited
when	SCONJ	when
they	PRON	they
are	AUX	be
flurried	VERB	flurry
.	PUNCT	.
She	PRON	she
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
lady	NOUN	lady
.	PUNCT	.
Had	AUX	have
no	DET	no
groundwork	NOUN	groundwork
of	ADP	of
fact	NOUN	fact
for	ADP	for
his	PRON	his
suggestion	NOUN	suggestion
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
woman	NOUN	woman
of	ADP	of
a	DET	a
certain	ADJ	certain
class	NOUN	class
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	ADV	quite
true	ADJ	true
that	SCONJ	that
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
in	ADP	in
his	PRON	his
examination	NOUN	examination
-	PUNCT	-
in	ADP	in
-	PUNCT	-
chief	NOUN	chief
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
noticed	VERB	notice
her	PRON	she
.	PUNCT	.
Should	AUX	should
not	PART	not
like	VERB	like
to	PART	to
swear	VERB	swear
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
a	DET	a
teetotaler	NOUN	teetotaler
and	CCONJ	and
a	DET	a
lady	NOUN	lady
of	ADP	of
the	DET	the
highest	ADJ	high
birth	NOUN	birth
and	CCONJ	and
breeding	NOUN	breeding
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
should	AUX	should
not	PART	not
like	VERB	like
to	PART	to
swear	VERB	swear
to	ADP	to
anything	PRON	anything
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
might	AUX	might
get	VERB	get
down	ADV	down
.	PUNCT	.
He	PRON	he
got	VERB	get
down	ADV	down
,	PUNCT	,
looking	VERB	look
badgered	VERB	badger
.	PUNCT	.
I	PRON	I
owed	VERB	owe
him	PRON	he
one	NUM	one
.	PUNCT	.
He	PRON	he
was	AUX	be
followed	VERB	follow
by	ADP	by
the	DET	the
Mr.	PROPN	Mr.
Cooper	PROPN	Cooper
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
stayed	VERB	stay
at	ADP	at
Brighton	PROPN	Brighton
.	PUNCT	.
Mr.	PROPN	Mr.
Cooper	PROPN	Cooper
was	AUX	be
a	DET	a
short	ADJ	short
,	PUNCT	,
thick	ADJ	thick
-	PUNCT	-
set	NOUN	set
man	NOUN	man
,	PUNCT	,
looking	VERB	look
just	ADV	just
what	PRON	what
he	PRON	he
was	AUX	be
,	PUNCT	,
a	DET	a
captain	NOUN	captain
in	ADP	in
the	DET	the
navy	NOUN	navy
.	PUNCT	.
His	PRON	his
manner	NOUN	manner
was	AUX	be
self	NOUN	self
-	PUNCT	-
contained	VERB	contain
;	PUNCT	;
his	PRON	his
answers	NOUN	answer
short	ADJ	short
and	CCONJ	and
to	ADP	to
the	DET	the
point	NOUN	point
.	PUNCT	.
He	PRON	he
had	AUX	have
accompanied	VERB	accompany
Mr.	PROPN	Mr.
Baxendale	PROPN	Baxendale
to	PART	to
see	VERB	see
Tommy	PROPN	Tommy
off	ADP	off
.	PUNCT	.
Had	AUX	have
seen	VERB	see
me	PRON	I
get	VERB	get
into	ADP	into
his	PRON	his
carriage	NOUN	carriage
.	PUNCT	.
Had	AUX	have
scarcely	ADV	scarcely
glanced	VERB	glance
at	ADP	at
me	PRON	I
.	PUNCT	.
Should	AUX	should
not	PART	not
know	VERB	know
me	PRON	I
again	ADV	again
.	PUNCT	.
Had	AUX	have
seen	VERB	see
the	DET	the
body	NOUN	body
at	ADP	at
East	PROPN	East
Grinstead	PROPN	Grinstead
.	PUNCT	.
Could	AUX	could
not	PART	not
say	VERB	say
if	SCONJ	if
it	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
woman	NOUN	woman
.	PUNCT	.
Was	AUX	be
not	PART	not
qualified	VERB	qualify
to	PART	to
express	VERB	express
an	DET	an
opinion	NOUN	opinion
.	PUNCT	.
Mr.	PROPN	Mr.
Bates	PROPN	Bates
asked	VERB	ask
no	DET	no
questions	NOUN	question
.	PUNCT	.
Next	ADV	next
came	VERB	come
a	DET	a
porter	NOUN	porter
,	PUNCT	,
John	PROPN	John
Norton	PROPN	Norton
.	PUNCT	.
He	PRON	he
had	AUX	have
an	DET	an
anxious	ADJ	anxious
,	PUNCT	,
careworn	ADJ	careworn
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
grizzled	VERB	grizzle
hair	NOUN	hair
.	PUNCT	.
His	PRON	his
manner	NOUN	manner
was	AUX	be
tremulous	ADJ	tremulous
.	PUNCT	.
He	PRON	he
kept	VERB	keep
fidgeting	VERB	fidget
with	ADP	with
his	PRON	his
cap	NOUN	cap
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
he	PRON	he
had	AUX	have
to	PART	to
be	AUX	be
asked	VERB	ask
to	PART	to
speak	VERB	speak
up	ADP	up
.	PUNCT	.
He	PRON	he
was	AUX	be
examined	VERB	examine
by	ADP	by
Sir	PROPN	Sir
Haselton	PROPN	Haselton
Jardine	PROPN	Jardine
.	PUNCT	.
Was	AUX	be
a	DET	a
porter	NOUN	porter
at	ADP	at
Victoria	PROPN	Victoria
Station	PROPN	Station
.	PUNCT	.
Remembered	VERB	remember
the	DET	the
8.40	NUM	8.40
from	ADP	from
Brighton	PROPN	Brighton
coming	VERB	come
in	ADV	in
on	ADP	on
Sunday	PROPN	Sunday
,	PUNCT	,
November	PROPN	November
8th	NOUN	8th
.	PUNCT	.
It	PRON	it
was	AUX	be
due	ADJ	due
at	ADP	at
Victoria	PROPN	Victoria
at	ADP	at
10	NUM	10
p.m.	NOUN	p.m.
Noticed	VERB	notice
a	DET	a
gentleman	NOUN	gentleman
sitting	VERB	sit
alone	ADV	alone
in	ADP	in
a	DET	a
first	ADJ	first
-	PUNCT	-
class	NOUN	class
carriage	NOUN	carriage
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
Noticed	VERB	notice
he	PRON	he
was	AUX	be
holding	VERB	hold
a	DET	a
white	ADJ	white
handkerchief	NOUN	handkerchief
to	ADP	to
his	PRON	his
cheek	NOUN	cheek
.	PUNCT	.
There	PRON	there
were	AUX	be
red	ADJ	red
stains	NOUN	stain
on	ADP	on
it	PRON	it
,	PUNCT	,
as	ADP	as
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
Was	AUX	be
going	VERB	go
to	PART	to
open	VERB	open
the	DET	the
carriage	NOUN	carriage
door	NOUN	door
when	SCONJ	when
a	DET	a
gentleman	NOUN	gentleman
jumping	VERB	jump
out	ADP	out
of	ADP	of
the	DET	the
next	ADJ	next
carriage	NOUN	carriage
opened	VERB	open
it	PRON	it
instead	ADV	instead
.	PUNCT	.
When	SCONJ	when
he	PRON	he
passed	VERB	pass
again	ADV	again
the	DET	the
gentleman	NOUN	gentleman
was	AUX	be
standing	VERB	stand
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
compartment	NOUN	compartment
speaking	VERB	speak
to	ADP	to
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
Prisoner	NOUN	prisoner
was	AUX	be
holding	VERB	hold
another	DET	another
handkerchief	NOUN	handkerchief
to	ADP	to
his	PRON	his
face	NOUN	face
--	PUNCT	--
a	DET	a
silk	NOUN	silk
one	NOUN	one
.	PUNCT	.
Presently	ADV	presently
the	DET	the
prisoner	NOUN	prisoner
and	CCONJ	and
the	DET	the
gentleman	NOUN	gentleman
went	VERB	go
off	ADP	off
together	ADV	together
.	PUNCT	.
Passed	VERB	pass
the	DET	the
carriage	NOUN	carriage
again	ADV	again
immediately	ADV	immediately
afterwards	ADV	afterwards
.	PUNCT	.
Saw	VERB	see
something	PRON	something
lying	VERB	lie
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Found	VERB	find
it	PRON	it
was	AUX	be
pieces	NOUN	piece
of	ADP	of
glass	NOUN	glass
.	PUNCT	.
Found	VERB	find
that	SCONJ	that
the	DET	the
carriage	NOUN	carriage
was	AUX	be
in	ADP	in
disorder	NOUN	disorder
.	PUNCT	.
There	PRON	there
were	AUX	be
stains	NOUN	stain
of	ADP	of
blood	NOUN	blood
on	ADP	on
the	DET	the
cushions	NOUN	cushion
and	CCONJ	and
the	DET	the
carpet	NOUN	carpet
.	PUNCT	.
The	DET	the
window	NOUN	window
,	PUNCT	,
in	ADP	in
front	NOUN	front
of	ADP	of
which	DET	which
the	DET	the
prisoner	NOUN	prisoner
had	AUX	have
been	AUX	be
sitting	VERB	sit
,	PUNCT	,
was	AUX	be
down	ADV	down
.	PUNCT	.
On	ADP	on
pulling	VERB	pull
it	PRON	it
up	ADV	up
,	PUNCT	,
found	VERB	find
that	SCONJ	that
the	DET	the
glass	NOUN	glass
was	AUX	be
smashed	VERB	smash
to	ADP	to
pieces	NOUN	piece
.	PUNCT	.
Gave	VERB	give
information	NOUN	information
to	ADP	to
the	DET	the
guard	NOUN	guard
.	PUNCT	.
Efforts	NOUN	effort
were	AUX	be
made	VERB	make
to	PART	to
find	VERB	find
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
station	NOUN	station
.	PUNCT	.
Was	AUX	be
certain	ADJ	certain
that	SCONJ	that
the	DET	the
prisoner	NOUN	prisoner
was	AUX	be
the	DET	the
man	NOUN	man
he	PRON	he
had	AUX	have
seen	VERB	see
sitting	VERB	sit
in	ADP	in
the	DET	the
empty	ADJ	empty
carriage	NOUN	carriage
.	PUNCT	.
Mr.	PROPN	Mr.
Bates	PROPN	Bates
asked	VERB	ask
no	DET	no
questions	NOUN	question
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
what	PRON	what
was	AUX	be
the	DET	the
defence	NOUN	defence
he	PRON	he
intended	VERB	intend
to	PART	to
set	VERB	set
up	ADP	up
.	PUNCT	.
If	SCONJ	if
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
nothing	PRON	nothing
more	ADJ	more
to	PART	to
earn	VERB	earn
his	PRON	his
money	NOUN	money
than	ADP	than
he	PRON	he
was	AUX	be
doing	VERB	do
at	ADP	at
present	ADJ	present
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
Tommy	PROPN	Tommy
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
kept	VERB	keep
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
Here	ADV	here
was	AUX	be
Sir	PROPN	Sir
Haselton	PROPN	Haselton
Jardine	PROPN	Jardine
twisting	VERB	twist
the	DET	the
rope	NOUN	rope
tighter	ADV	tighter
and	CCONJ	and
tighter	ADV	tighter
round	ADP	round
Tommy	PROPN	Tommy
's	PART	's
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Bates	PROPN	Bates
seemed	VERB	seem
to	PART	to
be	AUX	be
doing	VERB	do
nothing	PRON	nothing
at	ADV	at
all	ADV	all
to	PART	to
stop	VERB	stop
him	PRON	he
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
asked	VERB	ask
John	PROPN	John
Norton	PROPN	Norton
questions	NOUN	question
.	PUNCT	.
The	DET	the
guard	NOUN	guard
of	ADP	of
the	DET	the
train	NOUN	train
came	VERB	come
next	ADV	next
.	PUNCT	.
John	PROPN	John
Norton	PROPN	Norton
had	AUX	have
called	VERB	call
his	PRON	his
attention	NOUN	attention
to	ADP	to
the	DET	the
broken	ADJ	broken
window	NOUN	window
.	PUNCT	.
He	PRON	he
corroborated	VERB	corroborate
what	PRON	what
John	PROPN	John
Norton	PROPN	Norton
had	AUX	have
said	VERB	say
as	ADP	as
to	ADP	to
the	DET	the
condition	NOUN	condition
of	ADP	of
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
He	PRON	he
had	AUX	have
noticed	VERB	notice
that	SCONJ	that
the	DET	the
alarm	NOUN	alarm
bell	VERB	bell
appeared	VERB	appear
untouched	ADJ	untouched
.	PUNCT	.
Nothing	PRON	nothing
had	AUX	have
attracted	VERB	attract
his	PRON	his
attention	NOUN	attention
on	ADP	on
the	DET	the
journey	NOUN	journey
.	PUNCT	.
The	DET	the
compartment	NOUN	compartment
in	ADP	in
question	NOUN	question
was	AUX	be
in	ADP	in
the	DET	the
next	ADJ	next
coach	NOUN	coach
but	CCONJ	but
one	NUM	one
to	ADP	to
his	PRON	his
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
heard	VERB	hear
nothing	PRON	nothing
.	PUNCT	.
Sounds	NOUN	sound
would	AUX	would
have	AUX	have
travelled	VERB	travel
in	ADP	in
his	PRON	his
direction	NOUN	direction
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
,	PUNCT	,
when	SCONJ	when
there	PRON	there
was	AUX	be
a	DET	a
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
the	DET	the
train	NOUN	train
was	AUX	be
going	VERB	go
at	ADP	at
a	DET	a
high	ADJ	high
speed	NOUN	speed
,	PUNCT	,
to	PART	to
hear	VERB	hear
what	PRON	what
was	AUX	be
taking	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
next	ADJ	next
coach	NOUN	coach
but	NOUN	but
one	NUM	one
;	PUNCT	;
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
if	SCONJ	if
there	PRON	there
were	AUX	be
two	NUM	two
persons	NOUN	person
quarrelling	VERB	quarrel
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
if	SCONJ	if
any	DET	any
one	PRON	one
had	AUX	have
screamed	VERB	scream
at	ADV	at
all	ADV	all
loudly	ADV	loudly
he	PRON	he
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
failed	VERB	fail
to	PART	to
hear	VERB	hear
that	DET	that
.	PUNCT	.
His	PRON	his
hearing	NOUN	hearing
was	AUX	be
very	ADV	very
good	ADJ	good
.	PUNCT	.
The	DET	the
compartment	NOUN	compartment
looked	VERB	look
to	ADP	to
him	PRON	he
as	ADP	as
if	SCONJ	if
somebody	PRON	somebody
had	AUX	have
been	AUX	be
having	VERB	have
a	DET	a
fight	NOUN	fight
in	ADP	in
it	PRON	it
.	PUNCT	.
Again	ADV	again
no	DET	no
questions	NOUN	question
from	ADP	from
Mr.	PROPN	Mr.
Bates	PROPN	Bates
.	PUNCT	.
So	ADV	so
far	ADV	far
,	PUNCT	,
Tommy	PROPN	Tommy
could	AUX	could
have	AUX	have
managed	VERB	manage
equally	ADV	equally
well	ADV	well
without	ADP	without
his	PRON	his
help	NOUN	help
.	PUNCT	.
Though	SCONJ	though
it	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
that	DET	that
is	AUX	be
saying	VERB	say
little	ADJ	little
.	PUNCT	.
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
TAUNTON	PROPN	TAUNTON
'S	PART	's
EVIDENCE	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
Alexander	PROPN	Alexander
Taunton	PROPN	Taunton
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
came	VERB	come
not	PART	not
,	PUNCT	,
though	SCONJ	though
they	PRON	they
called	VERB	call
.	PUNCT	.
Instead	ADV	instead
there	PRON	there
was	AUX	be
an	DET	an
interval	NOUN	interval
for	ADP	for
refreshment	NOUN	refreshment
.	PUNCT	.
A	DET	a
buzz	NOUN	buzz
of	ADP	of
talking	NOUN	talking
rose	VERB	rise
in	ADP	in
the	DET	the
court	NOUN	court
.	PUNCT	.
With	ADP	with
one	NUM	one
hand	NOUN	hand
the	DET	the
judge	NOUN	judge
pressed	VERB	press
his	PRON	his
spectacles	NOUN	spectacle
more	ADV	more
firmly	ADV	firmly
in	ADP	in
their	PRON	their
place	NOUN	place
.	PUNCT	.
He	PRON	he
took	VERB	take
a	DET	a
bird's	NOUN	bird's
-	PUNCT	-
eye	NOUN	eye
view	NOUN	view
of	ADP	of
the	DET	the
proceedings	NOUN	proceeding
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
before	ADP	before
taking	VERB	take
the	DET	the
evidence	NOUN	evidence
of	ADP	of
the	DET	the
next	NOUN	next
witness	NOUN	witness
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
convenient	ADJ	convenient
if	SCONJ	if
we	PRON	we
were	AUX	be
to	PART	to
adjourn	VERB	adjourn
for	ADP	for
luncheon	NOUN	luncheon
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
we	PRON	we
adjourned	VERB	adjourn
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
some	DET	some
of	ADP	of
us	PRON	we
did	AUX	do
.	PUNCT	.
The	DET	the
prisoner	NOUN	prisoner
was	AUX	be
taken	VERB	take
away	ADV	away
.	PUNCT	.
I	PRON	I
heard	VERB	hear
them	PRON	they
removing	VERB	remove
him	PRON	he
behind	ADP	behind
me	PRON	I
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
counsel	NOUN	counsel
removed	VERB	remove
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
people	NOUN	people
.	PUNCT	.
The	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
us	PRON	we
who	PRON	who
stayed	VERB	stay
set	VERB	set
to	ADP	to
eating	VERB	eat
.	PUNCT	.
Sandwiches	NOUN	sandwich
were	AUX	be
produced	VERB	produce
and	CCONJ	and
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
Mysterious	ADJ	mysterious
refreshments	NOUN	refreshment
were	AUX	be
brought	VERB	bring
in	ADV	in
from	ADP	from
without	ADP	without
.	PUNCT	.
I	PRON	I
had	AUX	have
my	PRON	my
own	ADJ	own
little	ADJ	little
store	NOUN	store
.	PUNCT	.
Everybody	PRON	everybody
chattered	VERB	chatter
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	DET	quite
a	DET	a
festive	ADJ	festive
scene	NOUN	scene
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
Alexander	PROPN	Alexander
Taunton	PROPN	Taunton
!	PUNCT	!
""""	PUNCT	""""
Proceedings	NOUN	proceeding
recommenced	VERB	recommence
by	ADP	by
a	DET	a
repetition	NOUN	repetition
of	ADP	of
the	DET	the
words	NOUN	word
.	PUNCT	.
But	CCONJ	but
again	ADV	again
he	PRON	he
did	AUX	do
not	PART	not
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Alexander	PROPN	Alexander
Taunton	PROPN	Taunton
!	PUNCT	!
""""	PUNCT	""""
One	PRON	one
heard	VERB	hear
the	DET	the
name	NOUN	name
shouted	VERB	shout
by	ADP	by
different	ADJ	different
voices	NOUN	voice
,	PUNCT	,
apparently	ADV	apparently
in	ADP	in
different	ADJ	different
passages	NOUN	passage
and	CCONJ	and
at	ADP	at
different	ADJ	different
doors	NOUN	door
.	PUNCT	.
Still	ADV	still
none	NOUN	none
answered	VERB	answer
.	PUNCT	.
The	DET	the
delay	NOUN	delay
ruffled	VERB	ruffle
the	DET	the
judge	NOUN	judge
's	PART	's
feelings	NOUN	feeling
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
witness	NOUN	witness
mean	VERB	mean
by	ADP	by
keeping	VERB	keep
the	DET	the
court	NOUN	court
waiting	VERB	wait
?	PUNCT	?
Where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Sir	PROPN	Sir
Haselton	PROPN	Haselton
Jardine	PROPN	Jardine
's	PART	's
colleague	NOUN	colleague
rose	VERB	rise
with	ADP	with
the	DET	the
apparent	ADJ	apparent
intention	NOUN	intention
of	ADP	of
personally	ADV	personally
assisting	VERB	assist
in	ADP	in
the	DET	the
search	NOUN	search
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
some	DET	some
one	NOUN	one
.	PUNCT	.
And	CCONJ	and
there	ADV	there
he	PRON	he
was	AUX	be
.	PUNCT	.
I	PRON	I
almost	ADV	almost
dropped	VERB	drop
from	ADP	from
my	PRON	my
seat	NOUN	seat
.	PUNCT	.
Who	PRON	who
should	AUX	should
get	VERB	get
into	ADP	into
the	DET	the
box	NOUN	box
but	CCONJ	but
Reginald	PROPN	Reginald
Townsend	PROPN	Townsend
's	PART	's
Corsican	ADJ	corsican
brother	NOUN	brother
,	PUNCT	,
Jack	PROPN	Jack
Haines	PROPN	Haines
's	PART	's
private	ADJ	private
detective	NOUN	detective
,	PUNCT	,
who	PRON	who
had	AUX	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
his	PRON	his
name	NOUN	name
was	AUX	be
Stewart	PROPN	Stewart
Trevannion	PROPN	Trevannion
.	PUNCT	.
I	PRON	I
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
my	PRON	my
own	ADJ	own
eyes	NOUN	eye
at	ADP	at
first	ADV	first
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
the	DET	the
man	NOUN	man
--	PUNCT	--
if	SCONJ	if
one	PRON	one
had	AUX	have
seen	VERB	see
him	PRON	he
once	ADV	once
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
him	PRON	he
.	PUNCT	.
To	ADP	to
me	PRON	I
he	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
peculiarly	ADV	peculiarly
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
--	PUNCT	--
an	DET	an
uneasiness	NOUN	uneasiness
which	DET	which
was	AUX	be
not	PART	not
by	ADP	by
any	DET	any
means	NOUN	means
concealed	VERB	conceal
by	ADP	by
an	DET	an
attempt	NOUN	attempt
to	PART	to
carry	VERB	carry
things	NOUN	thing
off	ADP	off
with	ADP	with
a	DET	a
flourish	NOUN	flourish
.	PUNCT	.
He	PRON	he
bowed	VERB	bow
to	ADP	to
the	DET	the
judge	NOUN	judge
,	PUNCT	,
he	PRON	he
bowed	VERB	bow
to	ADP	to
the	DET	the
jury	NOUN	jury
;	PUNCT	;
I	PRON	I
believe	VERB	believe
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
bow	VERB	bow
to	ADP	to
the	DET	the
lawyers	NOUN	lawyer
too	ADV	too
,	PUNCT	,
only	ADV	only
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
he	PRON	he
changed	VERB	change
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
placed	VERB	place
his	PRON	his
silk	NOUN	silk
hat	NOUN	hat
on	ADP	on
the	DET	the
rail	NOUN	rail
at	ADP	at
his	PRON	his
side	NOUN	side
.	PUNCT	.
He	PRON	he
took	VERB	take
off	ADP	off
one	NUM	one
of	ADP	of
his	PRON	his
brand	NOUN	brand
-	PUNCT	-
new	NOUN	new
gloves	NOUN	glove
.	PUNCT	.
Unbuttoning	VERB	unbutton
his	PRON	his
overcoat	NOUN	overcoat
,	PUNCT	,
he	PRON	he
opened	VERB	open
it	PRON	it
so	SCONJ	so
as	ADP	as
to	PART	to
display	VERB	display
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
about	ADP	about
him	PRON	he
which	DET	which
destroyed	VERB	destroy
the	DET	the
effect	NOUN	effect
he	PRON	he
evidently	ADV	evidently
intended	VERB	intend
to	PART	to
produce	VERB	produce
--	PUNCT	--
it	PRON	it
made	VERB	make
the	DET	the
people	NOUN	people
smile	VERB	smile
.	PUNCT	.
The	DET	the
judge	NOUN	judge
was	AUX	be
serious	ADJ	serious
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
keeping	VERB	keep
the	DET	the
court	NOUN	court
waiting	VERB	wait
?	PUNCT	?
""""	PUNCT	""""
Alexander	PROPN	Alexander
Taunton	PROPN	Taunton
--	PUNCT	--
or	CCONJ	or
whatever	DET	whatever
his	PRON	his
name	NOUN	name
was	AUX	be
--	PUNCT	--
pressed	VERB	press
the	DET	the
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
of	ADP	of
his	PRON	his
left	ADJ	left
hand	NOUN	hand
against	ADP	against
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
lordship	NOUN	lordship
's	PART	's
pardon	NOUN	pardon
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
that	DET	that
moment	NOUN	moment
stepped	VERB	step
outside	ADV	outside
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
have	AUX	have
wagered	VERB	wager
he	PRON	he
had	AUX	have
stepped	VERB	step
outside	ADV	outside
to	PART	to
drink	VERB	drink
just	ADV	just
another	DET	another
drop	NOUN	drop
to	PART	to
help	VERB	help
him	PRON	he
to	PART	to
keep	VERB	keep
his	PRON	his
courage	NOUN	courage
up	ADP	up
.	PUNCT	.
The	DET	the
more	ADV	more
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
the	DET	the
plainer	NOUN	plainer
I	PRON	I
saw	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
quite	DET	quite
a	DET	a
hunted	ADJ	hunted
look	NOUN	look
about	ADP	about
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
story	NOUN	story
he	PRON	he
told	VERB	tell
in	ADP	in
response	NOUN	response
to	ADP	to
Sir	PROPN	Sir
Haselton	PROPN	Haselton
Jardine	PROPN	Jardine
's	PART	's
questions	NOUN	question
filled	VERB	fill
me	PRON	I
with	ADP	with
something	PRON	something
more	ADJ	more
than	ADP	than
amazement	NOUN	amazement
.	PUNCT	.
Of	ADV	of
course	ADV	course
he	PRON	he
was	AUX	be
the	DET	the
Taunton	PROPN	Taunton
whose	DET	whose
evidence	NOUN	evidence
at	ADP	at
the	DET	the
examination	NOUN	examination
before	ADP	before
the	DET	the
magistrates	NOUN	magistrate
one	PRON	one
had	AUX	have
read	VERB	read
in	ADP	in
the	DET	the
papers	NOUN	paper
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
never	ADV	never
for	ADP	for
an	DET	an
instant	NOUN	instant
suspected	VERB	suspect
--	PUNCT	--
who	PRON	who
would	AUX	would
have	AUX	have
done?--that	PUNCT	done?--that
the	DET	the
two	NUM	two
men	NOUN	man
were	AUX	be
,	PUNCT	,
or	CCONJ	or
could	AUX	could
be	AUX	be
,	PUNCT	,
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
.	PUNCT	.
By	ADP	by
the	DET	the
