Library	NOUN	library
and	CCONJ	and
Rosamond	PROPN	Rosamond
,	PUNCT	,
and	CCONJ	and
Marcouève	PROPN	Marcouève
,	PUNCT	,
and	CCONJ	and
Elinor	PROPN	Elinor
.	PUNCT	.
This	DET	this
girl	NOUN	girl
,	PUNCT	,
though	ADV	though
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
remember	VERB	remember
at	ADV	at
all	ADV	all
.	PUNCT	.
And	CCONJ	and
this	DET	this
one	NUM	one
is	AUX	be
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
the	DET	the
little	ADJ	little
Jewess	PROPN	Jewess
I	PRON	I
purchased	VERB	purchase
from	ADP	from
Hassan	PROPN	Hassan
Bey	PROPN	Bey
in	ADP	in
Sidon	PROPN	Sidon
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
can	AUX	can
one	PRON	one
be	AUX	be
sure	ADJ	sure
?	PUNCT	?
Still	ADV	still
,	PUNCT	,
this	DET	this
is	AUX	be
certainly	ADV	certainly
Judith	PROPN	Judith
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	AUX	be
Myrina	PROPN	Myrina
.	PUNCT	.
I	PRON	I
have	AUX	have
half	DET	half
a	DET	a
mind	NOUN	mind
to	PART	to
look	VERB	look
again	ADV	again
for	ADP	for
that	DET	that
mole	NOUN	mole
,	PUNCT	,
but	CCONJ	but
I	PRON	I
suppose	VERB	suppose
it	PRON	it
would	AUX	would
be	AUX	be
indecorous	ADJ	indecorous
.	PUNCT	.
Lord	INTJ	lord
,	PUNCT	,
how	SCONJ	how
one	PRON	one
's	PART	's
women	NOUN	woman
do	AUX	do
add	VERB	add
up	ADP	up
!	PUNCT	!
There	PRON	there
must	AUX	must
be	AUX	be
several	ADJ	several
scores	NOUN	score
of	ADP	of
them	PRON	they
in	ADP	in
all	DET	all
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
spectacle	NOUN	spectacle
that	PRON	that
turns	VERB	turn
a	DET	a
man	NOUN	man
to	ADP	to
serious	ADJ	serious
thinking	NOUN	thinking
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
comfort	NOUN	comfort
to	PART	to
reflect	VERB	reflect
that	SCONJ	that
I	PRON	I
dealt	VERB	deal
fairly	ADV	fairly
with	ADP	with
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
Several	ADJ	several
of	ADP	of
them	PRON	they
treated	VERB	treat
me	PRON	I
most	ADV	most
unjustly	ADV	unjustly
,	PUNCT	,
too	ADV	too
.	PUNCT	.
But	CCONJ	but
that	DET	that
is	AUX	be
past	ADJ	past
and	CCONJ	and
done	VERB	do
with	ADP	with
:	PUNCT	:
and	CCONJ	and
I	PRON	I
bear	VERB	bear
no	DET	no
malice	NOUN	malice
toward	ADP	toward
such	ADJ	such
fickle	ADJ	fickle
and	CCONJ	and
short	ADJ	short
-	PUNCT	-
sighted	ADJ	sighted
creatures	NOUN	creature
as	ADP	as
could	AUX	could
not	PART	not
be	AUX	be
contented	VERB	content
with	ADP	with
one	NUM	one
lover	NOUN	lover
,	PUNCT	,
and	CCONJ	and
he	PRON	he
the	DET	the
Jurgen	PROPN	Jurgen
that	PRON	that
was	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Thereafter	ADV	thereafter
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
standing	VERB	stand
among	ADP	among
his	PRON	his
dead	ADJ	dead
,	PUNCT	,
spread	VERB	spread
out	ADP	out
his	PRON	his
arms	NOUN	arm
in	ADP	in
an	DET	an
embracing	VERB	embrace
gesture	NOUN	gesture
.	PUNCT	.
""""	PUNCT	""""
Hail	INTJ	hail
to	ADP	to
you	PRON	you
,	PUNCT	,
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
farewell	INTJ	farewell
!	PUNCT	!
for	ADP	for
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
done	VERB	do
with	ADP	with
love	NOUN	love
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
love	NOUN	love
is	AUX	be
very	ADV	very
pleasant	ADJ	pleasant
to	PART	to
observe	VERB	observe
as	ADP	as
he	PRON	he
advances	VERB	advance
,	PUNCT	,
overthrowing	VERB	overthrow
all	DET	all
ancient	ADJ	ancient
memories	NOUN	memory
with	ADP	with
laughter	NOUN	laughter
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
for	ADP	for
each	DET	each
gay	ADJ	gay
lover	NOUN	lover
who	PRON	who
concedes	VERB	concede
the	DET	the
lordship	NOUN	lordship
of	ADP	of
love	NOUN	love
,	PUNCT	,
and	CCONJ	and
wears	VERB	wear
intrepidly	ADV	intrepidly
love	NOUN	love
's	PART	's
liveries	NOUN	livery
,	PUNCT	,
the	DET	the
end	NOUN	end
of	ADP	of
all	DET	all
is	AUX	be
death	NOUN	death
.	PUNCT	.
Love	NOUN	love
's	PART	's
sowing	NOUN	sowing
is	AUX	be
more	ADV	more
agreeable	ADJ	agreeable
than	ADP	than
love	NOUN	love
's	PART	's
harvest	NOUN	harvest
:	PUNCT	:
or	CCONJ	or
,	PUNCT	,
let	VERB	let
us	PRON	we
put	VERB	put
it	PRON	it
,	PUNCT	,
he	PRON	he
allures	VERB	allure
us	PRON	we
into	ADP	into
byways	NOUN	byway
leading	VERB	lead
nowhither	ADV	nowhither
,	PUNCT	,
among	ADP	among
blossoms	NOUN	blossom
which	DET	which
fall	VERB	fall
before	ADP	before
the	DET	the
first	ADJ	first
rough	ADJ	rough
wind	NOUN	wind
:	PUNCT	:
so	ADV	so
at	ADP	at
the	DET	the
last	ADJ	last
,	PUNCT	,
with	ADP	with
much	ADJ	much
excitement	NOUN	excitement
and	CCONJ	and
breath	NOUN	breath
and	CCONJ	and
valuable	ADJ	valuable
time	NOUN	time
quite	ADV	quite
wasted	VERB	waste
,	PUNCT	,
we	PRON	we
find	VERB	find
that	SCONJ	that
the	DET	the
end	NOUN	end
of	ADP	of
all	DET	all
is	AUX	be
death	NOUN	death
.	PUNCT	.
Then	ADV	then
would	AUX	would
it	PRON	it
have	AUX	have
been	AUX	be
more	ADV	more
shrewd	ADJ	shrewd
,	PUNCT	,
dear	NOUN	dear
ladies	NOUN	lady
,	PUNCT	,
to	PART	to
have	AUX	have
avoided	VERB	avoid
love	NOUN	love
?	PUNCT	?
To	ADP	to
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
we	PRON	we
were	AUX	be
unspeakably	ADV	unspeakably
wise	ADJ	wise
to	PART	to
indulge	VERB	indulge
the	DET	the
high	ADJ	high
-	PUNCT	-
hearted	ADJ	hearted
insanity	NOUN	insanity
that	PRON	that
love	NOUN	love
induced	VERB	induce
;	PUNCT	;
since	SCONJ	since
love	NOUN	love
alone	ADV	alone
can	AUX	can
lend	VERB	lend
young	ADJ	young
people	NOUN	people
rapture	NOUN	rapture
,	PUNCT	,
however	ADV	however
transiently	ADV	transiently
,	PUNCT	,
in	ADP	in
a	DET	a
world	NOUN	world
wherein	SCONJ	wherein
the	DET	the
result	NOUN	result
of	ADP	of
every	DET	every
human	ADJ	human
endeavor	NOUN	endeavor
is	AUX	be
transient	ADJ	transient
,	PUNCT	,
and	CCONJ	and
the	DET	the
end	NOUN	end
of	ADP	of
all	DET	all
is	AUX	be
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Jurgen	PROPN	Jurgen
courteously	ADV	courteously
bowed	VERB	bow
to	ADP	to
his	PRON	his
dead	ADJ	dead
loves	NOUN	love
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
them	PRON	they
,	PUNCT	,
and	CCONJ	and
went	VERB	go
forward	ADV	forward
as	ADP	as
the	DET	the
cave	NOUN	cave
stretched	VERB	stretch
.	PUNCT	.
But	CCONJ	but
now	ADV	now
the	DET	the
light	NOUN	light
was	AUX	be
behind	ADP	behind
him	PRON	he
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Jurgen	PROPN	Jurgen
's	PART	's
shadow	NOUN	shadow
,	PUNCT	,
as	ADP	as
he	PRON	he
came	VERB	come
to	ADP	to
a	DET	a
sharp	ADJ	sharp
turn	NOUN	turn
in	ADP	in
the	DET	the
cave	NOUN	cave
,	PUNCT	,
loomed	VERB	loom
suddenly	ADV	suddenly
upon	SCONJ	upon
the	DET	the
cave	NOUN	cave
wall	NOUN	wall
,	PUNCT	,
confronting	VERB	confront
him	PRON	he
.	PUNCT	.
This	DET	this
shadow	NOUN	shadow
was	AUX	be
clear	ADV	clear
-	PUNCT	-
cut	ADJ	cut
and	CCONJ	and
unarguable	ADJ	unarguable
.	PUNCT	.
Jurgen	PROPN	Jurgen
regarded	VERB	regard
it	PRON	it
intently	ADV	intently
.	PUNCT	.
He	PRON	he
turned	VERB	turn
this	DET	this
way	NOUN	way
,	PUNCT	,
then	ADV	then
the	DET	the
other	ADJ	other
;	PUNCT	;
he	PRON	he
looked	VERB	look
behind	ADP	behind
him	PRON	he
,	PUNCT	,
raised	VERB	raise
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
shook	VERB	shake
his	PRON	his
head	NOUN	head
tentatively	ADV	tentatively
;	PUNCT	;
then	ADV	then
he	PRON	he
twisted	VERB	twist
his	PRON	his
head	NOUN	head
sideways	ADV	sideways
with	ADP	with
his	PRON	his
chin	NOUN	chin
well	ADV	well
lifted	VERB	lift
,	PUNCT	,
and	CCONJ	and
squinted	VERB	squint
so	ADV	so
as	ADP	as
to	PART	to
get	VERB	get
a	DET	a
profile	NOUN	profile
view	NOUN	view
of	ADP	of
this	DET	this
shadow	NOUN	shadow
.	PUNCT	.
Whatever	DET	whatever
Jurgen	PROPN	Jurgen
did	AUX	do
the	DET	the
shadow	NOUN	shadow
repeated	VERB	repeat
,	PUNCT	,
which	DET	which
was	AUX	be
natural	ADJ	natural
enough	ADV	enough
.	PUNCT	.
The	DET	the
odd	ADJ	odd
part	NOUN	part
was	AUX	be
that	SCONJ	that
it	PRON	it
in	X	in
nothing	PRON	nothing
resembled	VERB	resemble
the	DET	the
shadow	NOUN	shadow
which	DET	which
ought	AUX	ought
to	PART	to
attend	VERB	attend
any	DET	any
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
this	DET	this
was	AUX	be
an	DET	an
uncomfortable	ADJ	uncomfortable
discovery	NOUN	discovery
to	PART	to
make	VERB	make
in	ADP	in
loneliness	NOUN	loneliness
deep	ADJ	deep
under	ADV	under
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
exactly	ADV	exactly
like	VERB	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jurgen	PROPN	Jurgen
.	PUNCT	.
""""	PUNCT	""""
Upon	SCONJ	upon
my	PRON	my
word	NOUN	word
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
this	DET	this
at	ADV	at
all	ADV	all
.	PUNCT	.
It	PRON	it
does	AUX	do
not	PART	not
seem	VERB	seem
fair	ADJ	fair
.	PUNCT	.
It	PRON	it
is	AUX	be
perfectly	ADV	perfectly
preposterous	ADJ	preposterous
.	PUNCT	.
"Well""--and"	CCONJ	"well""--and"
here	ADV	here
he	PRON	he
"shrugged,--""well"	PUNCT	"shrugged,--""well"
,	PUNCT	,
and	CCONJ	and
what	PRON	what
could	AUX	could
anybody	PRON	anybody
expect	VERB	expect
me	PRON	I
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
Ah	VERB	ah
,	PUNCT	,
what	PRON	what
indeed	ADV	indeed
!	PUNCT	!
So	ADV	so
I	PRON	I
shall	AUX	shall
treat	VERB	treat
the	DET	the
incident	NOUN	incident
with	ADP	with
dignified	ADJ	dignified
contempt	NOUN	contempt
,	PUNCT	,
and	CCONJ	and
continue	VERB	continue
my	PRON	my
exploration	NOUN	exploration
of	ADP	of
this	DET	this
cave	NOUN	cave
.	PUNCT	.
""""	PUNCT	""""
9	X	9
.	PUNCT	.
The	DET	the
Orthodox	PROPN	Orthodox
Rescue	NOUN	rescue
of	ADP	of
Guenevere	PROPN	Guenevere
Now	ADV	now
the	DET	the
tale	NOUN	tale
tells	VERB	tell
how	SCONJ	how
the	DET	the
cave	NOUN	cave
narrowed	VERB	narrow
and	CCONJ	and
again	ADV	again
turned	VERB	turn
sharply	ADV	sharply
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Jurgen	PROPN	Jurgen
came	VERB	come
as	ADP	as
through	ADP	through
a	DET	a
corridor	NOUN	corridor
into	ADP	into
quite	DET	quite
another	DET	another
sort	NOUN	sort
of	ADP	of
underground	ADJ	underground
chamber	NOUN	chamber
.	PUNCT	.
Yet	CCONJ	yet
this	DET	this
also	ADV	also
was	AUX	be
a	DET	a
discomfortable	ADJ	discomfortable
place	NOUN	place
.	PUNCT	.
Here	ADV	here
suspended	VERB	suspend
from	ADP	from
the	DET	the
roof	NOUN	roof
of	ADP	of
the	DET	the
vault	NOUN	vault
was	AUX	be
a	DET	a
kettle	NOUN	kettle
of	ADP	of
quivering	VERB	quiver
red	ADJ	red
flames	NOUN	flame
.	PUNCT	.
These	DET	these
lighted	VERB	light
a	DET	a
very	ADV	very
old	ADJ	old
and	CCONJ	and
villainous	ADJ	villainous
looking	VERB	look
man	NOUN	man
in	ADP	in
full	ADJ	full
armor	NOUN	armor
,	PUNCT	,
girded	VERB	gird
with	ADP	with
a	DET	a
sword	NOUN	sword
,	PUNCT	,
and	CCONJ	and
crowned	VERB	crown
royally	ADV	royally
:	PUNCT	:
he	PRON	he
sat	VERB	sit
erect	ADV	erect
upon	SCONJ	upon
a	DET	a
throne	NOUN	throne
,	PUNCT	,
motionless	ADJ	motionless
,	PUNCT	,
with	ADP	with
staring	VERB	stare
eyes	NOUN	eye
that	PRON	that
saw	VERB	see
nothing	PRON	nothing
.	PUNCT	.
Back	ADV	back
of	ADP	of
him	PRON	he
Jurgen	PROPN	Jurgen
noted	VERB	note
many	ADJ	many
warriors	NOUN	warrior
seated	VERB	seat
in	ADP	in
rows	NOUN	row
,	PUNCT	,
and	CCONJ	and
all	DET	all
staring	VERB	stare
at	ADP	at
Jurgen	PROPN	Jurgen
with	ADP	with
wide	ADJ	wide
-	PUNCT	-
open	ADJ	open
eyes	NOUN	eye
that	PRON	that
saw	VERB	see
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
red	ADJ	red
flaming	NOUN	flaming
of	ADP	of
the	DET	the
kettle	NOUN	kettle
was	AUX	be
reflected	VERB	reflect
in	ADP	in
all	DET	all
these	DET	these
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
to	PART	to
observe	VERB	observe
this	DET	this
was	AUX	be
not	PART	not
pleasant	ADJ	pleasant
.	PUNCT	.
Jurgen	PROPN	Jurgen
waited	VERB	wait
non	ADV	non
-	ADV	-
committally	ADV	committally
.	PUNCT	.
Nothing	PRON	nothing
happened	VERB	happen
.	PUNCT	.
Then	ADV	then
Jurgen	PROPN	Jurgen
saw	VERB	see
that	SCONJ	that
at	ADP	at
this	DET	this
unengaging	ADJ	unengaging
monarch	NOUN	monarch
's	PART	's
feet	NOUN	foot
were	AUX	be
three	NUM	three
chests	NOUN	chest
.	PUNCT	.
The	DET	the
lids	NOUN	lid
had	AUX	have
been	AUX	be
ripped	VERB	rip
from	ADP	from
two	NUM	two
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
these	DET	these
were	AUX	be
filled	VERB	fill
with	ADP	with
silver	ADJ	silver
coins	NOUN	coin
.	PUNCT	.
Upon	SCONJ	upon
the	DET	the
middle	ADJ	middle
chest	NOUN	chest
,	PUNCT	,
immediately	ADV	immediately
before	ADP	before
the	DET	the
king	NOUN	king
,	PUNCT	,
sat	VERB	sit
a	DET	a
woman	NOUN	woman
,	PUNCT	,
with	ADP	with
her	PRON	her
face	NOUN	face
resting	VERB	rest
against	ADP	against
the	DET	the
knees	NOUN	knee
of	ADP	of
the	DET	the
glaring	VERB	glare
,	PUNCT	,
withered	ADJ	withered
,	PUNCT	,
motionless	ADJ	motionless
,	PUNCT	,
old	ADJ	old
rascal	NOUN	rascal
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
is	AUX	be
a	DET	a
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
Obviously	ADV	obviously
!	PUNCT	!
Observe	VERB	observe
the	DET	the
glint	NOUN	glint
of	ADP	of
that	DET	that
thick	ADJ	thick
coil	NOUN	coil
of	ADP	of
hair	NOUN	hair
!	PUNCT	!
the	DET	the
rich	ADJ	rich
curve	NOUN	curve
of	ADP	of
the	DET	the
neck	NOUN	neck
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
clearly	ADV	clearly
,	PUNCT	,
a	X	a
tidbit	NOUN	tidbit
fit	ADJ	fit
to	PART	to
fight	VERB	fight
for	ADP	for
,	PUNCT	,
against	ADP	against
any	DET	any
moderate	ADJ	moderate
odds	NOUN	odd
!	PUNCT	!
""""	PUNCT	""""
So	ADV	so
ran	VERB	run
the	DET	the
thoughts	NOUN	thought
of	ADP	of
Jurgen	PROPN	Jurgen
.	PUNCT	.
Bold	ADJ	bold
as	ADP	as
a	DET	a
dragon	NOUN	dragon
now	ADV	now
,	PUNCT	,
he	PRON	he
stepped	VERB	step
forward	ADV	forward
and	CCONJ	and
lifted	VERB	lift
the	DET	the
girl	NOUN	girl
's	PART	's
head	NOUN	head
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
closed	ADJ	closed
.	PUNCT	.
She	PRON	she
was	AUX	be
,	PUNCT	,
even	ADV	even
so	ADV	so
,	PUNCT	,
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
creature	NOUN	creature
Jurgen	PROPN	Jurgen
had	AUX	have
ever	ADV	ever
imagined	VERB	imagine
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
does	AUX	do
not	PART	not
breathe	VERB	breathe
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
unless	SCONJ	unless
memory	NOUN	memory
fails	VERB	fail
me	PRON	I
,	PUNCT	,
this	DET	this
is	AUX	be
certainly	ADV	certainly
a	DET	a
living	VERB	live
woman	NOUN	woman
in	ADP	in
my	PRON	my
arms	NOUN	arm
.	PUNCT	.
Evidently	ADV	evidently
this	DET	this
is	AUX	be
a	DET	a
sleep	NOUN	sleep
induced	VERB	induce
by	ADP	by
necromancy	NOUN	necromancy
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
for	ADP	for
nothing	PRON	nothing
I	PRON	I
have	AUX	have
read	VERB	read
so	ADJ	so
many	ADJ	many
fairy	NOUN	fairy
tales	NOUN	tale
.	PUNCT	.
There	PRON	there
are	AUX	be
orthodoxies	NOUN	orthodoxy
to	PART	to
be	AUX	be
observed	VERB	observe
in	ADP	in
the	DET	the
awakening	NOUN	awakening
of	ADP	of
every	DET	every
enchanted	ADJ	enchanted
princess	NOUN	princess
.	PUNCT	.
And	CCONJ	and
Lisa	PROPN	Lisa
,	PUNCT	,
wherever	SCONJ	wherever
she	PRON	she
may	AUX	may
be	AUX	be
,	PUNCT	,
poor	ADJ	poor
dear	NOUN	dear
!	PUNCT	!
is	AUX	be
nowhere	ADV	nowhere
in	ADP	in
this	DET	this
neighborhood	NOUN	neighborhood
,	PUNCT	,
because	SCONJ	because
I	PRON	I
hear	VERB	hear
nobody	PRON	nobody
talking	VERB	talk
.	PUNCT	.
So	SCONJ	so
I	PRON	I
may	AUX	may
consider	VERB	consider
myself	PRON	myself
at	ADP	at
liberty	NOUN	liberty
to	PART	to
do	AUX	do
the	DET	the
traditional	ADJ	traditional
thing	NOUN	thing
by	ADP	by
this	DET	this
princess	NOUN	princess
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
only	ADJ	only
fair	NOUN	fair
thing	NOUN	thing
for	ADP	for
me	PRON	I
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
justice	NOUN	justice
demands	VERB	demand
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
consequence	NOUN	consequence
,	PUNCT	,
Jurgen	PROPN	Jurgen
kissed	VERB	kiss
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Her	PRON	her
lips	NOUN	lip
parted	VERB	part
and	CCONJ	and
softened	VERB	soften
,	PUNCT	,
and	CCONJ	and
they	PRON	they
assumed	VERB	assume
a	DET	a
not	PART	not
unpleasant	ADJ	unpleasant
sort	NOUN	sort
of	ADP	of
submissive	NOUN	submissive
ardor	NOUN	ardor
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
enormous	ADJ	enormous
when	SCONJ	when
seen	VERB	see
thus	ADV	thus
closely	ADV	closely
,	PUNCT	,
had	AUX	have
languorously	ADV	languorously
opened	VERB	open
,	PUNCT	,
had	AUX	have
viewed	VERB	view
him	PRON	he
without	ADP	without
wonder	NOUN	wonder
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
lids	NOUN	lid
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
about	ADP	about
half	ADJ	half
-	PUNCT	-
way	NOUN	way
,	PUNCT	,
just	ADV	just
as	ADP	as
,	PUNCT	,
Jurgen	PROPN	Jurgen
remembered	VERB	remember
,	PUNCT	,
the	DET	the
eyelids	NOUN	eyelid
of	ADP	of
a	DET	a
woman	NOUN	woman
ought	VERB	ought
to	PART	to
do	AUX	do
when	SCONJ	when
she	PRON	she
is	AUX	be
being	AUX	be
kissed	VERB	kiss
properly	ADV	properly
.	PUNCT	.
She	PRON	she
clung	VERB	cling
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
now	ADV	now
she	PRON	she
shivered	VERB	shiver
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
not	PART	not
with	ADP	with
cold	NOUN	cold
:	PUNCT	:
Jurgen	PROPN	Jurgen
perfectly	ADV	perfectly
remembered	VERB	remember
that	DET	that
ecstatic	ADJ	ecstatic
shudder	NOUN	shudder
convulsing	VERB	convulse
a	DET	a
woman	NOUN	woman
's	PART	's
body	NOUN	body
:	PUNCT	:
everything	PRON	everything
,	PUNCT	,
in	ADP	in
fine	ADJ	fine
,	PUNCT	,
was	AUX	be
quite	ADV	quite
as	ADP	as
it	PRON	it
should	AUX	should
be	AUX	be
.	PUNCT	.
So	SCONJ	so
Jurgen	PROPN	Jurgen
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
the	DET	the
kiss	NOUN	kiss
,	PUNCT	,
which	DET	which
,	PUNCT	,
as	ADP	as
you	PRON	you
may	AUX	may
surmise	VERB	surmise
,	PUNCT	,
was	AUX	be
a	DET	a
tolerably	ADV	tolerably
lengthy	NOUN	lengthy
affair	NOUN	affair
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
was	AUX	be
pounding	VERB	pound
as	ADP	as
though	SCONJ	though
determined	ADJ	determined
to	PART	to
burst	VERB	burst
from	ADP	from
his	PRON	his
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
feel	VERB	feel
the	DET	the
blood	NOUN	blood
tingling	VERB	tingle
at	ADP	at
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
what	PRON	what
in	ADP	in
the	DET	the
world	NOUN	world
had	AUX	have
come	VERB	come
over	ADP	over
him	PRON	he
,	PUNCT	,
who	PRON	who
was	AUX	be
too	ADV	too
old	ADJ	old
for	ADP	for
such	ADJ	such
emotions	NOUN	emotion
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
truly	ADV	truly
,	PUNCT	,
this	DET	this
was	AUX	be
the	DET	the
loveliest	ADJ	lovely
girl	NOUN	girl
that	SCONJ	that
Jurgen	PROPN	Jurgen
had	AUX	have
ever	ADV	ever
imagined	VERB	imagine
.	PUNCT	.
Fair	ADJ	fair
was	AUX	be
she	PRON	she
to	PART	to
look	VERB	look
on	ADP	on
,	PUNCT	,
with	ADP	with
her	PRON	her
shining	VERB	shine
gray	ADJ	gray
eyes	NOUN	eye
and	CCONJ	and
small	ADJ	small
smiling	VERB	smile
lips	NOUN	lip
,	PUNCT	,
a	DET	a
fairer	ADJ	fair
person	NOUN	person
might	AUX	might
no	DET	no
man	NOUN	man
boast	VERB	boast
of	ADP	of
having	VERB	have
seen	VERB	see
.	PUNCT	.
And	CCONJ	and
she	PRON	she
regarded	VERB	regard
Jurgen	PROPN	Jurgen
graciously	ADV	graciously
,	PUNCT	,
with	ADP	with
her	PRON	her
cheeks	NOUN	cheek
flushed	VERB	flush
by	ADP	by
that	DET	that
red	ADJ	red
flickering	NOUN	flickering
overhead	ADV	overhead
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
very	ADV	very
lovely	ADJ	lovely
to	PART	to
observe	VERB	observe
.	PUNCT	.
She	PRON	she
was	AUX	be
clothed	VERB	clothe
in	ADP	in
a	DET	a
robe	NOUN	robe
of	ADP	of
flame	NOUN	flame
-	PUNCT	-
colored	ADJ	colored
silk	NOUN	silk
,	PUNCT	,
and	CCONJ	and
about	ADP	about
her	PRON	her
neck	NOUN	neck
was	AUX	be
a	DET	a
collar	NOUN	collar
of	ADP	of
red	ADJ	red
gold	NOUN	gold
.	PUNCT	.
When	SCONJ	when
she	PRON	she
spoke	VERB	speak
her	PRON	her
voice	NOUN	voice
was	AUX	be
music	NOUN	music
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
that	SCONJ	that
you	PRON	you
would	AUX	would
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
said	VERB	say
,	PUNCT	,
happily	ADV	happily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
that	SCONJ	that
I	PRON	I
came	VERB	come
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Jurgen	PROPN	Jurgen
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
time	NOUN	time
presses	VERB	press
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Time	NOUN	time
sets	VERB	set
an	DET	an
admirable	ADJ	admirable
example	NOUN	example
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Princess--	PUNCT	Princess--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
messire	NOUN	messire
,	PUNCT	,
but	CCONJ	but
do	AUX	do
you	PRON	you
not	PART	not
perceive	VERB	perceive
that	SCONJ	that
you	PRON	you
have	AUX	have
brought	VERB	bring
life	NOUN	life
into	ADP	into
this	DET	this
horrible	ADJ	horrible
place	NOUN	place
!	PUNCT	!
You	PRON	you
have	AUX	have
given	VERB	give
of	ADP	of
this	DET	this
life	NOUN	life
to	ADP	to
me	PRON	I
,	PUNCT	,
in	ADP	in
the	DET	the
most	ADV	most
direct	ADJ	direct
and	CCONJ	and
speedy	ADJ	speedy
fashion	NOUN	fashion
.	PUNCT	.
But	CCONJ	but
life	NOUN	life
is	AUX	be
very	ADV	very
contagious	ADJ	contagious
.	PUNCT	.
Already	ADV	already
it	PRON	it
is	AUX	be
spreading	VERB	spread
by	ADP	by
infection	NOUN	infection
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Jurgen	PROPN	Jurgen
regarded	VERB	regard
the	DET	the
old	ADJ	old
king	NOUN	king
,	PUNCT	,
as	ADP	as
the	DET	the
