MICHAEL	PROPN	MICHAEL
.	PUNCT	.
But	CCONJ	but
all	DET	all
the	DET	the
ordinary	ADJ	ordinary
interests	NOUN	interest
in	ADP	in
life	NOUN	life
,	PUNCT	,
all	DET	all
the	DET	the
things	NOUN	thing
that	PRON	that
busily	ADV	busily
and	CCONJ	and
contentedly	ADV	contentedly
occupied	VERB	occupy
his	PRON	his
day	NOUN	day
,	PUNCT	,
one	NUM	one
only	ADV	only
excepted	ADJ	excepted
,	PUNCT	,
had	AUX	have
become	VERB	become
without	ADP	without
savour	NOUN	savour
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
times	NOUN	time
in	ADP	in
the	DET	the
morning	NOUN	morning
he	PRON	he
would	AUX	would
sit	VERB	sit
down	ADP	down
to	ADP	to
his	PRON	his
piano	NOUN	piano
,	PUNCT	,
only	ADV	only
to	PART	to
find	VERB	find
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
think	VERB	think
it	PRON	it
worth	ADJ	worth
while	NOUN	while
to	PART	to
make	VERB	make
his	PRON	his
hands	NOUN	hand
produce	VERB	produce
these	DET	these
meaningless	ADJ	meaningless
tinkling	VERB	tinkle
sounds	NOUN	sound
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
jump	VERB	jump
up	ADP	up
to	PART	to
read	VERB	read
the	DET	the
paper	NOUN	paper
over	NOUN	over
again	ADV	again
,	PUNCT	,
or	CCONJ	or
watch	VERB	watch
for	ADP	for
fresh	ADJ	fresh
headlines	NOUN	headline
to	PART	to
appear	VERB	appear
on	ADP	on
the	DET	the
boards	NOUN	board
of	ADP	of
news	NOUN	news
-	PUNCT	-
vendors	NOUN	vendor
in	ADP	in
the	DET	the
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
send	VERB	send
out	ADP	out
for	ADP	for
any	DET	any
fresh	ADJ	fresh
edition	NOUN	edition
.	PUNCT	.
Or	CCONJ	or
he	PRON	he
would	AUX	would
walk	VERB	walk
round	ADV	round
to	ADP	to
his	PRON	his
club	NOUN	club
and	CCONJ	and
spend	VERB	spend
an	DET	an
hour	NOUN	hour
reading	VERB	read
the	DET	the
tape	NOUN	tape
news	NOUN	news
and	CCONJ	and
waiting	VERB	wait
for	ADP	for
fresh	ADJ	fresh
slips	NOUN	slip
to	PART	to
be	AUX	be
pinned	VERB	pin
up	ADP	up
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
through	ADP	through
all	DET	all
the	DET	the
nightmare	NOUN	nightmare
of	ADP	of
suspense	NOUN	suspense
and	CCONJ	and
slowly	ADV	slowly
-	PUNCT	-
dying	VERB	die
hope	NOUN	hope
,	PUNCT	,
Sylvia	PROPN	Sylvia
remained	VERB	remain
real	ADJ	real
,	PUNCT	,
and	CCONJ	and
after	ADP	after
he	PRON	he
had	AUX	have
received	VERB	receive
his	PRON	his
daily	ADJ	daily
report	NOUN	report
from	ADP	from
the	DET	the
establishment	NOUN	establishment
where	SCONJ	where
his	PRON	his
mother	NOUN	mother
was	AUX	be
,	PUNCT	,
with	ADP	with
the	DET	the
invariable	ADJ	invariable
message	NOUN	message
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
marked	ADJ	marked
change	NOUN	change
of	ADP	of
any	DET	any
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
useless	ADJ	useless
for	ADP	for
him	PRON	he
to	PART	to
think	VERB	think
of	ADP	of
coming	VERB	come
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
he	PRON	he
would	AUX	would
go	VERB	go
off	ADV	off
to	ADP	to
Maidstone	PROPN	Maidstone
Crescent	PROPN	Crescent
and	CCONJ	and
spend	VERB	spend
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
day	NOUN	day
with	ADP	with
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Once	ADV	once
during	ADP	during
this	DET	this
week	NOUN	week
he	PRON	he
had	AUX	have
received	VERB	receive
a	DET	a
note	NOUN	note
from	ADP	from
Hermann	PROPN	Hermann
,	PUNCT	,
written	VERB	write
at	ADP	at
Munich	PROPN	Munich
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
same	ADJ	same
day	NOUN	day
she	PRON	she
also	ADV	also
had	AUX	have
heard	VERB	hear
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
gone	VERB	go
back	ADV	back
to	ADP	to
his	PRON	his
regiment	NOUN	regiment
,	PUNCT	,
which	DET	which
was	AUX	be
mobilised	VERB	mobilise
,	PUNCT	,
as	ADP	as
a	DET	a
private	NOUN	private
,	PUNCT	,
and	CCONJ	and
was	AUX	be
very	ADV	very
busy	ADJ	busy
with	ADP	with
drill	NOUN	drill
and	CCONJ	and
duties	NOUN	duty
.	PUNCT	.
Feeling	VERB	feel
in	ADP	in
Germany	PROPN	Germany
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
was	AUX	be
elated	ADJ	elated
and	CCONJ	and
triumphant	ADJ	triumphant
:	PUNCT	:
it	PRON	it
was	AUX	be
considered	VERB	consider
certain	ADJ	certain
that	SCONJ	that
England	PROPN	England
would	AUX	would
stand	VERB	stand
aside	ADV	aside
,	PUNCT	,
as	ADP	as
the	DET	the
quarrel	NOUN	quarrel
was	AUX	be
none	NOUN	none
of	ADP	of
hers	PRON	hers
,	PUNCT	,
and	CCONJ	and
the	DET	the
nation	NOUN	nation
generally	ADV	generally
looked	VERB	look
forward	ADV	forward
to	ADP	to
a	DET	a
short	ADJ	short
and	CCONJ	and
brilliant	ADJ	brilliant
campaign	NOUN	campaign
,	PUNCT	,
with	ADP	with
the	DET	the
occupation	NOUN	occupation
of	ADP	of
Paris	PROPN	Paris
to	PART	to
be	AUX	be
made	VERB	make
in	ADP	in
September	PROPN	September
at	ADP	at
the	DET	the
latest	ADJ	late
.	PUNCT	.
But	CCONJ	but
as	ADP	as
a	DET	a
postscript	NOUN	postscript
in	ADP	in
his	PRON	his
note	NOUN	note
to	ADP	to
Sylvia	PROPN	Sylvia
he	PRON	he
had	AUX	have
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
there	PRON	there
is	AUX	be
the	DET	the
faintest	ADJ	faint
chance	NOUN	chance
of	ADP	of
England	PROPN	England
coming	VERB	come
in	ADV	in
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
Please	INTJ	please
write	VERB	write
to	ADP	to
me	PRON	I
fully	ADV	fully
,	PUNCT	,
and	CCONJ	and
get	VERB	get
Mike	PROPN	Mike
to	PART	to
write	VERB	write
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
from	ADP	from
neither	DET	neither
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
must	AUX	must
have	AUX	have
written	VERB	write
,	PUNCT	,
I	PRON	I
conclude	VERB	conclude
that	SCONJ	that
letters	NOUN	letter
are	AUX	be
stopped	VERB	stop
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
theatre	NOUN	theatre
last	ADJ	last
night	NOUN	night
:	PUNCT	:
there	PRON	there
was	AUX	be
a	DET	a
tremendous	ADJ	tremendous
scene	NOUN	scene
of	ADP	of
patriotism	NOUN	patriotism
.	PUNCT	.
The	DET	the
people	NOUN	people
are	AUX	be
war	NOUN	war
-	PUNCT	-
mad	ADJ	mad
.	PUNCT	.
”	PUNCT	""""
Since	SCONJ	since
then	ADV	then
nothing	PRON	nothing
had	AUX	have
been	AUX	be
heard	VERB	hear
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
as	ADP	as
Michael	PROPN	Michael
drove	VERB	drive
down	ADP	down
to	PART	to
see	VERB	see
Sylvia	PROPN	Sylvia
,	PUNCT	,
he	PRON	he
saw	VERB	see
on	ADP	on
the	DET	the
news	NOUN	news
-	PUNCT	-
boards	NOUN	board
that	SCONJ	that
Belgium	PROPN	Belgium
had	AUX	have
appealed	VERB	appeal
to	ADP	to
England	PROPN	England
against	ADP	against
the	DET	the
violation	NOUN	violation
of	ADP	of
her	PRON	her
territory	NOUN	territory
by	ADP	by
the	DET	the
German	ADJ	german
armies	NOUN	army
en	ADP	en
route	NOUN	route
for	ADP	for
France	PROPN	France
.	PUNCT	.
Overtures	NOUN	overture
had	AUX	have
been	AUX	be
made	VERB	make
,	PUNCT	,
asking	VERB	ask
for	ADP	for
leave	NOUN	leave
to	PART	to
pass	VERB	pass
through	ADP	through
the	DET	the
neutral	ADJ	neutral
territory	NOUN	territory
:	PUNCT	:
these	DET	these
Belgium	PROPN	Belgium
had	AUX	have
rejected	VERB	reject
.	PUNCT	.
This	DET	this
was	AUX	be
given	VERB	give
as	ADP	as
official	ADJ	official
news	NOUN	news
.	PUNCT	.
There	PRON	there
came	VERB	come
also	ADV	also
the	DET	the
report	NOUN	report
that	SCONJ	that
the	DET	the
Belgian	ADJ	belgian
remonstrances	NOUN	remonstrance
would	AUX	would
be	AUX	be
disregarded	VERB	disregard
.	PUNCT	.
Should	AUX	should
she	PRON	she
refuse	VERB	refuse
passage	NOUN	passage
to	ADP	to
the	DET	the
German	ADJ	german
battalions	NOUN	battalion
,	PUNCT	,
that	DET	that
could	AUX	could
make	VERB	make
no	DET	no
difference	NOUN	difference
,	PUNCT	,
since	SCONJ	since
it	PRON	it
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
life	NOUN	life
and	CCONJ	and
death	NOUN	death
to	PART	to
invade	VERB	invade
France	PROPN	France
by	ADP	by
that	DET	that
route	NOUN	route
.	PUNCT	.
Sylvia	PROPN	Sylvia
was	AUX	be
out	ADV	out
in	ADP	in
the	DET	the
garden	NOUN	garden
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
hardly	ADV	hardly
a	DET	a
month	NOUN	month
ago	ADV	ago
,	PUNCT	,
they	PRON	they
had	AUX	have
spent	VERB	spend
that	DET	that
evening	NOUN	evening
of	ADP	of
silent	ADJ	silent
peace	NOUN	peace
,	PUNCT	,
and	CCONJ	and
she	PRON	she
got	VERB	get
up	ADP	up
quickly	ADV	quickly
as	ADP	as
Michael	PROPN	Michael
came	VERB	come
out	ADV	out
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
am	AUX	be
glad	ADJ	glad
you	PRON	you
have	AUX	have
come	VERB	come
.	PUNCT	.
I	PRON	I
have	AUX	have
got	VERB	get
the	DET	the
horrors	NOUN	horror
.	PUNCT	.
You	PRON	you
saw	VERB	see
the	DET	the
latest	ADJ	late
news	NOUN	news
?	PUNCT	?
Yes	INTJ	yes
?	PUNCT	?
And	CCONJ	and
have	AUX	have
you	PRON	you
heard	VERB	hear
again	ADV	again
from	ADP	from
Hermann	PROPN	Hermann
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
not	PART	not
had	AUX	have
a	DET	a
word	NOUN	word
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
kissed	VERB	kiss
her	PRON	she
and	CCONJ	and
sat	VERB	sit
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
not	PART	not
heard	VERB	hear
either	ADV	either
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
expect	VERB	expect
he	PRON	he
is	AUX	be
right	ADJ	right
.	PUNCT	.
Letters	NOUN	letter
have	AUX	have
been	AUX	be
stopped	VERB	stop
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
will	AUX	will
be	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
Belgium	PROPN	Belgium
's	PART	's
appeal	NOUN	appeal
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
can	AUX	can
tell	VERB	tell
?	PUNCT	?
The	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
is	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
a	DET	a
statement	NOUN	statement
on	ADP	on
Monday	PROPN	Monday
.	PUNCT	.
There	PRON	there
have	AUX	have
been	AUX	be
Cabinet	PROPN	Cabinet
meetings	NOUN	meeting
going	VERB	go
on	ADP	on
all	DET	all
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
Quite	ADV	quite
suddenly	ADV	suddenly
,	PUNCT	,
at	ADP	at
her	PRON	her
question	NOUN	question
,	PUNCT	,
Michael	PROPN	Michael
found	VERB	find
himself	PRON	himself
facing	VERB	face
it	PRON	it
,	PUNCT	,
even	ADV	even
as	ADP	as
,	PUNCT	,
when	SCONJ	when
the	DET	the
final	ADJ	final
catastrophe	NOUN	catastrophe
was	AUX	be
more	ADV	more
remote	ADJ	remote
,	PUNCT	,
he	PRON	he
had	AUX	have
faced	VERB	face
it	PRON	it
with	ADP	with
Falbe	PROPN	Falbe
.	PUNCT	.
All	DET	all
this	DET	this
week	NOUN	week
he	PRON	he
knew	VERB	know
he	PRON	he
had	AUX	have
been	AUX	be
looking	VERB	look
away	ADV	away
from	ADP	from
it	PRON	it
,	PUNCT	,
telling	VERB	tell
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
incredible	ADJ	incredible
.	PUNCT	.
Now	ADV	now
he	PRON	he
discovered	VERB	discover
that	SCONJ	that
the	DET	the
one	NUM	one
thing	NOUN	thing
he	PRON	he
dreaded	VERB	dread
more	ADV	more
than	ADP	than
that	SCONJ	that
England	PROPN	England
should	AUX	should
go	VERB	go
to	ADP	to
war	NOUN	war
,	PUNCT	,
was	AUX	be
that	SCONJ	that
she	PRON	she
should	AUX	should
not	PART	not
.	PUNCT	.
The	DET	the
consciousness	NOUN	consciousness
of	ADP	of
national	ADJ	national
honour	NOUN	honour
,	PUNCT	,
the	DET	the
thing	NOUN	thing
which	DET	which
,	PUNCT	,
with	ADP	with
religion	NOUN	religion
,	PUNCT	,
Englishmen	PROPN	Englishmen
are	AUX	be
most	ADV	most
shy	ADJ	shy
of	ADP	of
speaking	VERB	speak
about	ADP	about
,	PUNCT	,
suddenly	ADV	suddenly
asserted	VERB	assert
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
found	VERB	find
on	ADP	on
the	DET	the
moment	NOUN	moment
that	SCONJ	that
it	PRON	it
was	AUX	be
bigger	ADJ	big
than	ADP	than
anything	PRON	anything
else	ADV	else
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
shall	AUX	shall
go	VERB	go
to	ADP	to
war	NOUN	war
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
personally	ADV	personally
how	SCONJ	how
we	PRON	we
can	AUX	can
exist	VERB	exist
any	DET	any
more	ADV	more
as	ADP	as
a	DET	a
nation	NOUN	nation
if	SCONJ	if
we	PRON	we
do	AUX	do
n't	PART	not
.	PUNCT	.
We	PRON	we
--	PUNCT	--
we	PRON	we
shall	AUX	shall
be	AUX	be
damned	ADJ	damned
if	SCONJ	if
we	PRON	we
do	AUX	do
n't	PART	not
,	PUNCT	,
damned	ADJ	damned
for	ADP	for
ever	ADV	ever
and	CCONJ	and
ever	ADV	ever
.	PUNCT	.
It	PRON	it
's	AUX	be
moral	ADJ	moral
extinction	NOUN	extinction
not	PART	not
to	PART	to
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
kindled	VERB	kindle
at	ADP	at
that	DET	that
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
have	AUX	have
been	AUX	be
telling	VERB	tell
myself	PRON	myself
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
Mike	PROPN	Mike
,	PUNCT	,
there	PRON	there
's	AUX	be
some	DET	some
dreadful	ADJ	dreadful
cowardly	ADJ	cowardly
part	NOUN	part
of	ADP	of
me	PRON	I
that	PRON	that
wo	AUX	will
n't	PART	not
listen	VERB	listen
when	SCONJ	when
I	PRON	I
think	VERB	think
of	ADP	of
Hermann	PROPN	Hermann
,	PUNCT	,
and	CCONJ	and
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
broke	VERB	break
off	ADP	off
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
will	AUX	will
you	PRON	you
do	AUX	do
,	PUNCT	,
if	SCONJ	if
there	PRON	there
is	AUX	be
war	NOUN	war
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
took	VERB	take
up	ADP	up
her	PRON	her
hand	NOUN	hand
that	PRON	that
lay	VERB	lie
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
darling	NOUN	darling
,	PUNCT	,
how	SCONJ	how
can	AUX	can
you	PRON	you
ask	VERB	ask
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
shall	AUX	shall
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
army	NOUN	army
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
one	NUM	one
moment	NOUN	moment
she	PRON	she
gave	VERB	give
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
suddenly	ADV	suddenly
she	PRON	she
stopped	VERB	stop
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
ask	VERB	ask
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
you	PRON	you
will	AUX	will
.	PUNCT	.
I	PRON	I
know	VERB	know
that	DET	that
really	ADV	really
.	PUNCT	.
It	PRON	it
's	AUX	be
only	ADV	only
this	DET	this
stupid	ADJ	stupid
cowardly	ADJ	cowardly
part	NOUN	part
of	ADP	of
me	PRON	I
that	PRON	that
--	PUNCT	--
that	PRON	that
interrupted	VERB	interrupt
.	PUNCT	.
I	PRON	I
am	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
as	ADV	as
bad	ADJ	bad
as	ADP	as
that	DET	that
all	ADV	all
through	ADV	through
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
make	VERB	make
excuses	NOUN	excuse
for	ADP	for
myself	PRON	myself
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
ah	INTJ	ah
,	PUNCT	,
Mike	PROPN	Mike
,	PUNCT	,
when	SCONJ	when
I	PRON	I
think	VERB	think
of	ADP	of
what	PRON	what
Germany	PROPN	Germany
is	AUX	be
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
what	PRON	what
Hermann	PROPN	Hermann
is	AUX	be
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
think	VERB	think
what	PRON	what
England	PROPN	England
is	AUX	be
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
what	PRON	what
you	PRON	you
are	AUX	be
!	PUNCT	!
It	PRON	it
sha	AUX	shall
n't	PART	not
appear	VERB	appear
again	ADV	again
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
it	PRON	it
does	AUX	do
,	PUNCT	,
you	PRON	you
will	AUX	will
make	VERB	make
allowance	NOUN	allowance
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
At	ADP	at
least	ADJ	least
I	PRON	I
can	AUX	can
agree	VERB	agree
with	ADP	with
you	PRON	you
utterly	ADV	utterly
,	PUNCT	,
utterly	ADV	utterly
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
flesh	NOUN	flesh
that	PRON	that
's	AUX	be
weak	ADJ	weak
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
rather	ADV	rather
,	PUNCT	,
that	PRON	that
is	AUX	be
so	ADV	so
strong	ADJ	strong
.	PUNCT	.
But	CCONJ	but
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
under	ADV	under
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
sat	VERB	sit
there	ADV	there
in	ADP	in
silence	NOUN	silence
a	DET	a
little	ADJ	little
,	PUNCT	,
mopping	VERB	mop
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
I	PRON	I
hate	VERB	hate
girls	NOUN	girl
who	PRON	who
cry	VERB	cry
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
so	ADV	so
dreadfully	ADV	dreadfully
feeble	ADJ	feeble
!	PUNCT	!
Look	VERB	look
,	PUNCT	,
Mike	PROPN	Mike
,	PUNCT	,
there	PRON	there
are	AUX	be
some	DET	some
roses	NOUN	rose
on	ADP	on
that	DET	that
tree	NOUN	tree
from	ADP	from
which	DET	which
I	PRON	I
plucked	VERB	pluck
the	DET	the
one	NOUN	one
you	PRON	you
did	AUX	do
n't	PART	not
think	VERB	think
much	ADJ	much
of	ADP	of
.	PUNCT	.
Do	AUX	do
you	PRON	you
remember	VERB	remember
?	PUNCT	?
You	PRON	you
crushed	VERB	crush
it	PRON	it
up	ADP	up
in	ADP	in
my	PRON	my
hand	NOUN	hand
and	CCONJ	and
made	VERB	make
it	PRON	it
bleed	VERB	bleed
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
got	VERB	get
some	DET	some
faint	ADJ	faint
recollection	NOUN	recollection
of	ADP	of
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Sylvia	PROPN	Sylvia
had	AUX	have
got	VERB	get
hold	NOUN	hold
of	ADP	of
her	PRON	her
courage	NOUN	courage
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
What	DET	what
a	DET	a
wonderful	ADJ	wonderful
memory	NOUN	memory
.	PUNCT	.
And	CCONJ	and
that	DET	that
quiet	ADJ	quiet
evening	NOUN	evening
out	NOUN	out
here	ADV	here
next	ADJ	next
day	NOUN	day
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
remember	VERB	remember
that	DET	that
too	ADV	too
.	PUNCT	.
That	DET	that
was	AUX	be
real	ADJ	real
:	PUNCT	:
that	DET	that
was	AUX	be
a	DET	a
possession	NOUN	possession
that	PRON	that
we	PRON	we
sha	AUX	shall
n't	PART	not
ever	ADV	ever
part	VERB	part
with	ADP	with
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
pointed	VERB	point
with	ADP	with
her	PRON	her
finger	NOUN	finger
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
and	CCONJ	and
I	PRON	I
sat	VERB	sit
there	ADV	there
,	PUNCT	,
and	CCONJ	and
Hermann	PROPN	Hermann
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
mother	NOUN	mother
sat	VERB	sit
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
there	ADV	there
she	PRON	she
is	AUX	be
.	PUNCT	.
Mother	PROPN	Mother
darling	NOUN	darling
,	PUNCT	,
let	VERB	let
's	PRON	us
have	AUX	have
tea	NOUN	tea
out	ADV	out
here	ADV	here
,	PUNCT	,
shall	AUX	shall
we	PRON	we
?	PUNCT	?
I	PRON	I
will	AUX	will
go	VERB	go
and	CCONJ	and
tell	VERB	tell
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Falbe	PROPN	Falbe
had	AUX	have
drifted	VERB	drift
out	ADV	out
in	ADP	in
her	PRON	her
usual	ADJ	usual
thistledown	ADJ	thistledown
style	NOUN	style
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
an	DET	an
upset	NOUN	upset
it	PRON	it
all	DET	all
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
with	ADP	with
all	DET	all
these	DET	these
dreadful	ADJ	dreadful
rumours	NOUN	rumour
going	VERB	go
about	ADP	about
that	SCONJ	that
we	PRON	we
shall	AUX	shall
be	AUX	be
at	ADP	at
war	NOUN	war
.	PUNCT	.
I	PRON	I
fell	VERB	fall
asleep	ADV	asleep
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
a	DET	a
little	ADJ	little
after	ADP	after
lunch	NOUN	lunch
,	PUNCT	,
when	SCONJ	when
I	PRON	I
could	AUX	could
not	PART	not
attend	VERB	attend
to	ADP	to
my	PRON	my
book	NOUN	book
for	ADP	for
thinking	VERB	think
about	ADP	about
war	NOUN	war
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
n't	PART	not
the	DET	the
book	NOUN	book
interesting	ADJ	interesting
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
very	ADV	very
.	PUNCT	.
It	PRON	it
is	AUX	be
rather	ADV	rather
painful	ADJ	painful
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
people	NOUN	people
write	VERB	write
about	ADP	about
painful	ADJ	painful
things	NOUN	thing
when	SCONJ	when
there	PRON	there
are	AUX	be
so	ADV	so
many	ADJ	many
pleasant	ADJ	pleasant
and	CCONJ	and
interesting	ADJ	interesting
things	NOUN	thing
to	PART	to
write	VERB	write
about	ADP	about
