COMEDIES	NOUN	comedy
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
so	ADV	so
lucky	ADJ	lucky
as	ADP	as
to	PART	to
win	VERB	win
a	DET	a
real	ADJ	real
affection	NOUN	affection
from	ADP	from
you	PRON	you
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
we	PRON	we
are	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
make	VERB	make
one	NOUN	one
another	DET	another
happy	ADJ	happy
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
thanking	VERB	thank
you	PRON	you
very	ADV	very
much	ADV	much
for	ADP	for
your	PRON	your
kindness	NOUN	kindness
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
had	AUX	have
better	ADV	well
restore	VERB	restore
your	PRON	your
liberty	NOUN	liberty
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
shall	AUX	shall
hear	VERB	hear
with	ADP	with
,	PUNCT	,
very	ADV	very
great	ADJ	great
pleasure	NOUN	pleasure
of	ADP	of
your	PRON	your
happiness	NOUN	happiness
.	PUNCT	.
I	PRON	I
leave	VERB	leave
town	NOUN	town
to	ADP	to
day	NOUN	day
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
you	PRON	you
may	AUX	may
not	PART	not
be	AUX	be
exposed	VERB	expose
to	ADP	to
the	DET	the
awkwardness	NOUN	awkwardness
of	ADP	of
meeting	VERB	meet
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Always	ADV	always
your	PRON	your
most	ADV	most
sincerely	ADV	sincerely
,	PUNCT	,
""""	PUNCT	""""
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
passed	VERB	pass
her	PRON	her
hand	NOUN	hand
across	ADP	across
her	PRON	her
brow	NOUN	brow
;	PUNCT	;
then	ADV	then
she	PRON	she
reread	VERB	reread
Calder	PROPN	Calder
's	PART	's
letter	NOUN	letter
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Charlie	PROPN	Charlie
's	PART	's
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
there	ADV	there
,	PUNCT	,
was	AUX	be
not	PART	not
the	DET	the
least	ADJ	least
doubt	NOUN	doubt
about	ADP	about
it	PRON	it
!	PUNCT	!
Both	DET	both
of	ADP	of
the	DET	the
gentlemen	NOUN	gentleman
had	AUX	have
well	INTJ	well
,	PUNCT	,
what	PRON	what
they	PRON	they
had	AUX	have
done	VERB	do
did	AUX	do
not	PART	not
admit	VERB	admit
of	ADP	of
being	AUX	be
put	VERB	put
into	ADP	into
tolerable	ADJ	tolerable
words	NOUN	word
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
shriek	NOUN	shriek
,	PUNCT	,
Agatha	PROPN	Agatha
flung	VERB	fling
herself	PRON	herself
on	ADP	on
the	DET	the
sofa	NOUN	sofa
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Aggy	PROPN	Aggy
,	PUNCT	,
what	PRON	what
's	AUX	be
the	DET	the
news	NOUN	news
?	PUNCT	?
Still	ADV	still
bothered	VERB	bother
by	ADP	by
your	PRON	your
two	NUM	two
young	ADJ	young
men	NOUN	man
?	PUNCT	?
Hullo	INTJ	hullo
!	PUNCT	!
what	PRON	what
's	AUX	be
wrong	ADJ	wrong
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Read	VERB	read
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Agatha	PROPN	Agatha
,	PUNCT	,
with	ADP	with
a	DET	a
gesture	NOUN	gesture
towards	ADP	towards
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
Head	NOUN	head
what	PRON	what
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sat	VERB	sit
down	ADP	down
at	ADP	at
the	DET	the
table	NOUN	table
and	CCONJ	and
put	VERB	put
on	ADP	on
his	PRON	his
glasses	NOUN	glass
.	PUNCT	.
Agatha	PROPN	Agatha
turned	VERB	turn
her	PRON	her
face	NOUN	face
towards	ADP	towards
the	DET	the
wall	NOUN	wall
;	PUNCT	;
for	ADP	for
her	PRON	she
also	ADV	also
everything	PRON	everything
was	AUX	be
over	ADV	over
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
no	DET	no
sound	NOUN	sound
was	AUX	be
audible	ADJ	audible
save	SCONJ	save
an	DET	an
occasional	ADJ	occasional
crackle	NOUN	crackle
of	ADP	of
the	DET	the
note	NOUN	note
-	PUNCT	-
paper	NOUN	paper
in	ADP	in
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
's	PART	's
shaking	VERB	shake
fingers	NOUN	finger
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
to	ADP	to
Agatha	PROPN	Agatha
's	PART	's
indescribable	ADJ	indescribable
indignation	NOUN	indignation
,	PUNCT	,
there	PRON	there
came	VERB	come
another	DET	another
sort	NOUN	sort
of	ADP	of
crackle	NOUN	crackle
--	PUNCT	--
a	DET	a
dry	ADJ	dry
,	PUNCT	,
grating	ADJ	grating
,	PUNCT	,
derisive	ADJ	derisive
chuckle	NOUN	chuckle
--	PUNCT	--
from	ADP	from
that	DET	that
flinty	ADJ	flinty
-	PUNCT	-
hearted	ADJ	hearted
old	ADJ	old
man	NOUN	man
,	PUNCT	,
her	PRON	her
grandfather	NOUN	grandfather
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
monstrous	ADJ	monstrous
good	ADJ	good
,	PUNCT	,
'	PRON	'
pon	VERB	pon
my	PRON	my
life	NOUN	life
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
laughing	VERB	laugh
at	ADP	at
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
leaping	VERB	leap
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
cruel	ADJ	cruel
men	NOUN	man
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
H'm	PRON	h'm
!	PUNCT	!
They	PRON	they
're	AUX	be
both	DET	both
men	NOUN	man
of	ADP	of
spirit	NOUN	spirit
evidently	ADV	evidently
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Calder	ADJ	cald
I	PRON	I
can	AUX	can
just	ADV	just
understand	VERB	understand
.	PUNCT	.
I	PRON	I
--	PUNCT	--
perhaps	ADV	perhaps
I	PRON	I
did	AUX	do
treat	VERB	treat
Calder	PROPN	Calder
rather	ADV	rather
badly---	ADV	badly---
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
go	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
admit	VERB	admit
that	DET	that
,	PUNCT	,
do	AUX	do
you	PRON	you
,	PUNCT	,
Aggy	PROPN	Aggy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Charlie	PROPN	Charlie
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
to	PART	to
think	VERB	think
that	SCONJ	that
Charlie	PROPN	Charlie
should	AUX	should
treat	VERB	treat
me	PRON	I
like	ADP	like
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
threw	VERB	throw
herself	PRON	herself
on	ADP	on
the	DET	the
sofa	NOUN	sofa
again	ADV	again
.	PUNCT	.
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
sat	VERB	sit
quite	ADV	quite
still	ADV	still
.	PUNCT	.
Presently	ADV	presently
Agatha	PROPN	Agatha
rose	VERB	rise
,	PUNCT	,
came	VERB	come
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
took	VERB	take
up	ADP	up
her	PRON	her
two	NUM	two
letters	NOUN	letter
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
them	PRON	they
both	DET	both
;	PUNCT	;
and	CCONJ	and
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
seeming	VERB	seem
to	PART	to
notice	VERB	notice
nothing	PRON	nothing
,	PUNCT	,
yet	ADV	yet
kept	VERB	keep
his	PRON	his
eye	NOUN	eye
on	ADP	on
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
destroy	VERB	destroy
these	DET	these
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
;	PUNCT	;
and	CCONJ	and
she	PRON	she
tore	VERB	tear
Calder	PROPN	Calder
's	PART	's
letter	NOUN	letter
into	ADP	into
tiny	ADJ	tiny
fragments	NOUN	fragment
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
them	PRON	they
on	ADP	on
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Charlie	PROPN	Charlie
's	PART	's
she	PRON	she
crumpled	VERB	crumple
up	ADP	up
and	CCONJ	and
held	VERB	hold
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
grandpapa	NOUN	grandpapa
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
wearily	ADV	wearily
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
whatever	DET	whatever
she	PRON	she
did	AUX	do
when	SCONJ	when
she	PRON	she
went	VERB	go
upstairs	ADV	upstairs
,	PUNCT	,
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
was	AUX	be
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
swear	VERB	swear
that	SCONJ	that
Charlie	PROPN	Charlie
's	PART	's
letter	NOUN	letter
was	AUX	be
not	PART	not
destroyed	VERB	destroy
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
CHAPTER	NOUN	chapter
X	NUM	x
THE	DET	the
INCARNATION	NOUN	incarnation
OF	ADP	of
LADY	PROPN	LADY
AGATHA	PROPN	AGATHA
""""	PUNCT	""""
She	PRON	she
's	AUX	be
such	DET	such
a	DET	a
dear	ADJ	dear
good	ADJ	good
girl	NOUN	girl
,	PUNCT	,
Mr.	PROPN	Mr.
Wentworth	PROPN	Wentworth
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Merceron	PROPN	Merceron
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
the	DET	the
greatest	ADJ	great
comfort	NOUN	comfort
I	PRON	I
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
after	ADP	after
luncheon	NOUN	luncheon
at	ADP	at
Langbury	PROPN	Langbury
Court	PROPN	Court
.	PUNCT	.
Lady	PROPN	Lady
Merceron	PROPN	Merceron
and	CCONJ	and
Calder	PROPN	Calder
sat	VERB	sit
on	ADP	on
the	DET	the
lawn	NOUN	lawn
:	PUNCT	:
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
and	CCONJ	and
Millie	PROPN	Millie
Bushell	PROPN	Bushell
were	AUX	be
walking	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
;	PUNCT	;
Charlie	PROPN	Charlie
was	AUX	be
lying	VERB	lie
in	ADP	in
a	DET	a
hammock	NOUN	hammock
.	PUNCT	.
A	DET	a
week	NOUN	week
had	AUX	have
passed	VERB	pass
since	SCONJ	since
the	DET	the
two	NUM	two
young	NOUN	young
men	NOUN	man
had	AUX	have
startled	VERB	startle
Lady	PROPN	Lady
Merceron	PROPN	Merceron
by	ADP	by
their	PRON	their
unexpected	ADJ	unexpected
arrival	NOUN	arrival
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
then	ADV	then
the	DET	the
good	ADJ	good
lady	NOUN	lady
had	AUX	have
been	AUX	be
doing	VERB	do
her	PRON	her
best	ADJ	good
to	PART	to
entertain	VERB	entertain
them	PRON	they
;	PUNCT	;
for	ADP	for
,	PUNCT	,
as	ADP	as
she	PRON	she
could	AUX	could
not	PART	not
help	VERB	help
noticing-	VERB	noticing-
,	PUNCT	,
they	PRON	they
seemed	VERB	seem
a	DET	a
little	ADJ	little
dull	ADJ	dull
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
change	NOUN	change
from	ADP	from
the	DET	the
whirl	NOUN	whirl
of	ADP	of
London	PROPN	London
to	ADP	to
the	DET	the
deep	ADJ	deep
placidity	NOUN	placidity
of	ADP	of
the	DET	the
Court	PROPN	Court
,	PUNCT	,
and	CCONJ	and
Lady	PROPN	Lady
Merceron	PROPN	Merceron
could	AUX	could
not	PART	not
quite	ADV	quite
understand	VERB	understand
why	SCONJ	why
Charlie	PROPN	Charlie
had	AUX	have
tired	VERB	tire
so	ADV	so
soon	ADV	soon
of	ADP	of
his	PRON	his
excursion	NOUN	excursion
,	PUNCT	,
or	CCONJ	or
why	SCONJ	why
his	PRON	his
friend	NOUN	friend
persisted	VERB	persist
with	ADP	with
so	ADV	so
much	ADJ	much
fervor	NOUN	fervor
that	SCONJ	that
anything	PRON	anything
was	AUX	be
better	ADJ	well
than	ADP	than
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
the	DET	the
Court	PROPN	Court
was	AUX	be
the	DET	the
most	ADV	most
charming	ADJ	charming
place	NOUN	place
he	PRON	he
had	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
Of	ADP	of
the	DET	the
two	NUM	two
Charlie	PROPN	Charlie
seemed	VERB	seem
to	PART	to
feel	VERB	feel
the	DET	the
ennui	NOUN	ennui
much	ADV	much
the	DET	the
more	ADV	more
severely	ADV	severely
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
while	SCONJ	while
Mr.	PROPN	Mr.
Wentworth	PROPN	Wentworth
spoke	VERB	speak
of	ADP	of
returning	VERB	return
to	ADP	to
town	NOUN	town
in	ADP	in
a	DET	a
few	ADJ	few
weeks	NOUN	week
,	PUNCT	,
Charlie	PROPN	Charlie
asseverated	VERB	asseverate
that	SCONJ	that
he	PRON	he
had	AUX	have
paid	VERB	pay
his	PRON	his
last	ADJ	last
visit	NOUN	visit
to	ADP	to
that	DET	that
revolting	ADJ	revolting
and	CCONJ	and
disappointing	ADJ	disappointing
place	NOUN	place
.	PUNCT	.
Lady	PROPN	Lady
Merceron	PROPN	Merceron
wished	VERB	wish
she	PRON	she
had	AUX	have
Uncle	PROPN	Uncle
Van	PROPN	Van
by	ADP	by
her	PRON	her
side	NOUN	side
to	PART	to
explain	VERB	explain
these	DET	these
puzzling	ADJ	puzzling
inconsistencies	NOUN	inconsistency
.	PUNCT	.
However	ADV	however
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
bright	ADJ	bright
side	NOUN	side
to	ADP	to
the	DET	the
affair	NOUN	affair
:	PUNCT	:
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
young	ADJ	young
men	NOUN	man
was	AUX	be
a	DET	a
godsend	NOUN	godsend
to	ADP	to
poor	ADJ	poor
Millie	PROPN	Millie
,	PUNCT	,
who	PRON	who
,	PUNCT	,
by	ADP	by
reason	NOUN	reason
of	ADP	of
the	DET	the
depressed	ADJ	depressed
state	NOUN	state
of	ADP	of
agriculture	NOUN	agriculture
,	PUNCT	,
had	AUX	have
been	AUX	be
obliged	VERB	oblige
this	DET	this
year	NOUN	year
to	PART	to
go	VERB	go
without	ADP	without
her	PRON	her
usual	ADJ	usual
six	NUM	six
weeks	NOUN	week
of	ADP	of
London	PROPN	London
in	ADP	in
the	DET	the
season	NOUN	season
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
never	ADV	never
grumbles	VERB	grumble
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Merceron	PROPN	Merceron
admiringly	ADV	admiringly
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looks	VERB	look
after	ADP	after
her	PRON	her
district	NOUN	district
,	PUNCT	,
and	CCONJ	and
takes	VERB	take
a	DET	a
ride	NOUN	ride
,	PUNCT	,
and	CCONJ	and
plays	VERB	play
tennis	NOUN	tennis
,	PUNCT	,
when	SCONJ	when
she	PRON	she
can	AUX	can
get	VERB	get
a	DET	a
game	NOUN	game
,	PUNCT	,
poor	ADJ	poor
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
is	AUX	be
always	ADV	always
cheerful	ADJ	cheerful
and	CCONJ	and
happy	ADJ	happy
.	PUNCT	.
She	PRON	she
'd	AUX	would
be	AUX	be
a	DET	a
treasure	NOUN	treasure
of	ADP	of
a	DET	a
wife	NOUN	wife
to	ADP	to
any	DET	any
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
persuade	VERB	persuade
Charlie	PROPN	Charlie
of	ADP	of
that	DET	that
,	PUNCT	,
Lady	PROPN	Lady
Merceron	PROPN	Merceron
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Charlie	PROPN	Charlie
never	ADV	never
thinks	VERB	think
of	ADP	of
such	DET	such
a	DET	a
thing	NOUN	thing
as	ADP	as
marrying	NOUN	marrying
.	PUNCT	.
He	PRON	he
thinks	VERB	think
of	ADP	of
nothing	PRON	nothing
but	CCONJ	but
his	PRON	his
antiquities	NOUN	antiquity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Calder	PROPN	Calder
,	PUNCT	,
with	ADP	with
apparent	ADJ	apparent
sympathy	NOUN	sympathy
and	CCONJ	and
a	DET	a
covert	ADJ	covert
sad	NOUN	sad
amusement	NOUN	amusement
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Wentworth	PROPN	Wentworth
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
,	PUNCT	,
approaching	VERB	approach
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
it	PRON	it
's	AUX	be
actually	ADV	actually
a	DET	a
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
've	AUX	have
been	AUX	be
here	ADV	here
a	DET	a
week	NOUN	week
and	CCONJ	and
have	AUX	have
never	ADV	never
yet	ADV	yet
been	AUX	be
to	ADP	to
the	DET	the
Pool	PROPN	Pool
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
fateful	ADJ	fateful
word	NOUN	word
,	PUNCT	,
Calder	PROPN	Calder
looked	VERB	look
embarrassed	ADJ	embarrassed
,	PUNCT	,
Charlie	PROPN	Charlie
raised	VERB	raise
his	PRON	his
head	NOUN	head
from	ADP	from
the	DET	the
hammock	NOUN	hammock
,	PUNCT	,
and	CCONJ	and
Millie	PROPN	Millie
glanced	VERB	glance
involuntarily	ADV	involuntarily
towards	ADP	towards
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
take	VERB	take
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
very	ADJ	very
evening	NOUN	evening
.	PUNCT	.
You	PRON	you
'll	AUX	will
come	VERB	come
,	PUNCT	,
Miss	PROPN	Miss
Bushell	PROPN	Bushell
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
care	VERB	care
very	ADV	very
much	ADV	much
about	ADP	about
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Millie	PROPN	Millie
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
wo	AUX	will
n't	PART	not
let	VERB	let
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
take	VERB	take
you	PRON	you
in	ADP	in
his	PRON	his
canoe	NOUN	canoe
this	DET	this
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Charlie	PROPN	Charlie
rolled	VERB	roll
out	ADP	out
of	ADP	of
the	DET	the
hammock	NOUN	hammock
and	CCONJ	and
came	VERB	come
up	ADP	up
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
take	VERB	take
us	PRON	we
to	ADP	to
the	DET	the
Pool	PROPN	Pool
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
've	AUX	have
been	AUX	be
there	ADV	there
since	SCONJ	since
you	PRON	you
came	VERB	come
back	ADV	back
.	PUNCT	.
Poor	ADJ	poor
Agatha	PROPN	Agatha
will	AUX	will
quite---	PUNCT	quite---
""""	PUNCT	""""
""""	PUNCT	""""
Agatha	PROPN	Agatha
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Calder	PROPN	Calder
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
Merceron	PROPN	Merceron
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
have	AUX	have
n't	PART	not
you	PRON	you
heard---	VERB	heard---
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
ah	INTJ	ah
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
that	DET	that
beastly	ADJ	beastly
Pool	PROPN	Pool
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
smiled	VERB	smile
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
used	VERB	use
to	PART	to
spend	VERB	spend
hours	NOUN	hour
there	ADV	there
every	DET	every
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
Charlie	PROPN	Charlie
glanced	VERB	glance
uneasily	ADV	uneasily
at	ADP	at
Calder	PROPN	Calder
,	PUNCT	,
who	PRON	who
turned	VERB	turn
very	ADV	very
red	ADJ	red
.	PUNCT	.
""""	PUNCT	""""
Times	NOUN	time
have	AUX	have
changed	VERB	change
,	PUNCT	,
have	AUX	have
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
asked	VERB	ask
archly	ADV	archly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
got	VERB	get
tired	VERB	tire
of	ADP	of
looking	VERB	look
in	ADP	in
vain	ADJ	vain
for	ADP	for
Agatha	PROPN	Agatha
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
all	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
crossly	ADV	crossly
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
'll	AUX	will
go	VERB	go
after	ADP	after
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
seemed	VERB	seem
better	ADJ	well
than	ADP	than
this	DET	this
rallying	NOUN	rallying
mood	NOUN	mood
of	ADP	of
Mrs.	PROPN	Mrs.
Marland	PROPN	Marland
's	PART	's
.	PUNCT	.
Presently	ADV	presently
the	DET	the
two	NUM	two
young	ADJ	young
men	NOUN	man
went	VERB	go
off	ADP	off
together	ADV	together
to	PART	to
play	VERB	play
a	DET	a
game	NOUN	game
at	ADP	at
billiards	NOUN	billiard
;	PUNCT	;
but	CCONJ	but
after	ADP	after
half	DET	half
a	DET	a
dozen	NOUN	dozen
strokes	NOUN	stroke
Charlie	PROPN	Charlie
plumped	VERB	plump
down	ADV	down
in	ADP	in
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
Calder	PROPN	Calder
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
how	SCONJ	how
do	AUX	do
you	PRON	you
feel	VERB	feel
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Calder	PROPN	Calder
licked	VERB	lick
his	PRON	his
cigar	NOUN	cigar
meditatively	ADV	meditatively
.	PUNCT	.
""""	PUNCT	""""
Better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Worse	ADJ	bad
--	PUNCT	--
worse	ADJ	bad
every	DET	every
day	NOUN	day
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
it	PRON	it
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
to	ADP	to
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
hardly	ADV	hardly
sticking	VERB	stick
to	ADP	to
our	PRON	our
bargain	NOUN	bargain
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
hang	VERB	hang
it	PRON	it
,	PUNCT	,
what	PRON	what
's	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
our	PRON	our
both	DET	both
cutting	VERB	cut
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
thought	VERB	think
you	PRON	you
