provided	VERB	provide
could	AUX	could
n't	PART	not
help	VERB	help
hearing	VERB	hear
Bruce	PROPN	Bruce
talk	VERB	talk
.	PUNCT	.
And	CCONJ	and
then	ADV	then
Bruce	PROPN	Bruce
went	VERB	go
out----	PUNCT	out----
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
drunk	ADJ	drunk
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
bad	ADJ	bad
as	ADP	as
I	PRON	I
've	AUX	have
seen	VERB	see
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
come	VERB	come
in	ADV	in
kind	ADV	kind
of	ADV	of
ugly	ADJ	ugly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
's	AUX	be
got	VERB	get
some	DET	some
up	ADV	up
there	ADV	there
--	PUNCT	--
brought	VERB	bring
it	PRON	it
back	ADV	back
with	ADP	with
him	PRON	he
.	PUNCT	.
Seems	VERB	seem
kind	ADV	kind
of	ADV	of
too	ADV	too
bad	ADJ	bad
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
feel	VERB	feel
quite	ADV	quite
's	X	's
if	SCONJ	if
I	PRON	I
could	AUX	could
do	AUX	do
anything	PRON	anything
.	PUNCT	.
You	PRON	you
see	VERB	see
'	VERB	'
t	X	t
ai	VERB	be
n't	PART	not
really	ADV	really
none	NOUN	none
of	ADP	of
my	PRON	my
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
went	VERB	go
upstairs	ADV	upstairs
and	CCONJ	and
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
stir	NOUN	stir
inside	ADV	inside
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
hear	VERB	hear
Bruce	PROPN	Bruce
grumbling	VERB	grumble
and	CCONJ	and
Mamie	PROPN	Mamie
whispering	VERB	whisper
.	PUNCT	.
Then	ADV	then
Mamie	PROPN	Mamie
opened	VERB	open
the	DET	the
door	NOUN	door
a	DET	a
few	ADJ	few
inches	NOUN	inch
.	PUNCT	.
When	SCONJ	when
she	PRON	she
looked	VERB	look
at	ADP	at
Hunch	PROPN	Hunch
,	PUNCT	,
the	DET	the
color	NOUN	color
left	VERB	leave
her	PRON	her
face	NOUN	face
and	CCONJ	and
she	PRON	she
leaned	VERB	lean
against	ADP	against
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
come	VERB	come
for	ADP	for
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
”	PUNCT	""""
faltered	VERB	falter
Mamie	PROPN	Mamie
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
's	AUX	be
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
called	VERB	call
Bruce	PROPN	Bruce
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
you	PRON	you
whispering	VERB	whisper
to	ADP	to
?	PUNCT	?
”	PUNCT	""""
Mamie	PROPN	Mamie
hesitated	VERB	hesitate
and	CCONJ	and
looked	VERB	look
at	ADP	at
Hunch	PROPN	Hunch
.	PUNCT	.
He	PRON	he
gently	ADV	gently
brushed	VERB	brush
her	PRON	she
aside	ADV	aside
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
Lemme	VERB	lemme
come	VERB	come
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Bruce	PROPN	Bruce
.	PUNCT	.
He	PRON	he
was	AUX	be
lying	VERB	lie
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
his	PRON	his
clothing	NOUN	clothing
mussed	ADJ	mussed
,	PUNCT	,
his	PRON	his
face	NOUN	face
red	ADJ	red
.	PUNCT	.
Hunch	PROPN	Hunch
stood	VERB	stand
by	ADP	by
the	DET	the
bed	NOUN	bed
and	CCONJ	and
looked	VERB	look
down	ADP	down
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
doing	VERB	do
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
growled	VERB	growl
Bruce	PROPN	Bruce
.	PUNCT	.
“	PUNCT	""""
What	DET	what
right	NOUN	right
you	PRON	you
got	VERB	get
coming	VERB	come
in	ADP	in
a	DET	a
man	NOUN	man
's	PART	's
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
get	VERB	get
back	ADV	back
on	ADP	on
this	DET	this
train	NOUN	train
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
's	AUX	be
goin'	VERB	go
back	ADV	back
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
goin'	VERB	go
back	ADV	back
.	PUNCT	.
Go	VERB	go
on	ADP	on
out	ADP	out
o	ADP	o
'	PUNCT	'
here	ADV	here
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
took	VERB	take
his	PRON	his
arm	NOUN	arm
and	CCONJ	and
pulled	VERB	pull
him	PRON	he
up	ADP	up
.	PUNCT	.
Bruce	PROPN	Bruce
sat	VERB	sit
oh	ADP	oh
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
bed	NOUN	bed
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
Bruce	PROPN	Bruce
,	PUNCT	,
get	VERB	get
moving	VERB	move
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
'	PRON	'
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
turned	VERB	turn
to	ADP	to
Mamie	PROPN	Mamie
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
's	AUX	be
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
Mis	PROPN	Mis
'	PUNCT	'
Considine	PROPN	Considine
?	PUNCT	?
”	PUNCT	""""
Bruce	PROPN	Bruce
stood	VERB	stand
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
What	PRON	what
you	PRON	you
saying	VERB	say
to	ADP	to
my	PRON	my
wife	NOUN	wife
?	PUNCT	?
Tha	PRON	tha
's	AUX	be
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
lady	NOUN	lady
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
talk	VERB	talk
to	ADP	to
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
”	PUNCT	""""
Mamie	PROPN	Mamie
stood	VERB	stand
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bed	NOUN	bed
watching	VERB	watch
the	DET	the
two	NUM	two
men	NOUN	man
nervously	ADV	nervously
,	PUNCT	,
“	PUNCT	""""
Bruce	PROPN	Bruce
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
shut	VERB	shut
up	ADP	up
and	CCONJ	and
come	VERB	come
along	ADP	along
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
you	PRON	you
'd	AUX	would
better	ADV	well
go	VERB	go
,	PUNCT	,
dear	NOUN	dear
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Mamie	PROPN	Mamie
,	PUNCT	,
timidly	ADV	timidly
.	PUNCT	.
“	PUNCT	""""
Wha	PRON	wha
's	AUX	be
that	DET	that
?	PUNCT	?
You	PRON	you
want	VERB	want
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
too	ADV	too
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
on	ADP	on
to	ADP	to
you	PRON	you
two	NUM	two
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
fool	VERB	fool
me	PRON	I
;	PUNCT	;
you	PRON	you
ca	AUX	can
n't	PART	not
.	PUNCT	.
You	PRON	you
're	AUX	be
pretty	ADV	pretty
smart	ADJ	smart
,	PUNCT	,
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
,	PUNCT	,
sneaking	VERB	sneak
down	ADV	down
to	PART	to
see	VERB	see
my	PRON	my
wife----	NOUN	wife----
”	PUNCT	""""
Hunch	PROPN	Hunch
gripped	VERB	grip
Bruce	PROPN	Bruce
's	PART	's
arm	NOUN	arm
and	CCONJ	and
jerked	VERB	jerk
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
They	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
stairs	NOUN	stair
when	SCONJ	when
Mamie	PROPN	Mamie
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
's	AUX	be
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
take	VERB	take
it	PRON	it
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
without	ADP	without
looking	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hurried	VERB	hurry
Bruce	PROPN	Bruce
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
--	PUNCT	--
CONSIDINE	NOUN	considine
'S	PART	's
WORK	NOUN	work
IS	AUX	be
ENDED	VERB	end
|THE	DET	|the
next	ADJ	next
morning	NOUN	morning
Bruce	PROPN	Bruce
was	AUX	be
still	ADV	still
in	ADP	in
bed	NOUN	bed
when	SCONJ	when
Hunch	PROPN	Hunch
went	VERB	go
to	ADP	to
work	NOUN	work
.	PUNCT	.
McGuire	PROPN	McGuire
did	AUX	do
not	PART	not
appear	VERB	appear
with	ADP	with
the	DET	the
other	ADJ	other
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
at	ADP	at
noon	NOUN	noon
his	PRON	his
brass	NOUN	brass
check	NOUN	check
still	ADV	still
hung	VERB	hang
on	ADP	on
its	PRON	its
nail	NOUN	nail
in	ADP	in
the	DET	the
timekeeper	NOUN	timekeeper
's	PART	's
shanty	NOUN	shanty
.	PUNCT	.
Shortly	ADV	shortly
after	ADP	after
lunch	NOUN	lunch
Bruce	PROPN	Bruce
and	CCONJ	and
McGuire	PROPN	McGuire
,	PUNCT	,
both	DET	both
a	DET	a
little	ADJ	little
the	DET	the
worse	ADJ	bad
for	ADP	for
drink	NOUN	drink
,	PUNCT	,
appeared	VERB	appear
and	CCONJ	and
went	VERB	go
to	PART	to
work	VERB	work
with	ADP	with
the	DET	the
gang	NOUN	gang
.	PUNCT	.
Hunch	PROPN	Hunch
had	AUX	have
gone	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
mill	NOUN	mill
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
see	VERB	see
them	PRON	they
until	ADP	until
his	PRON	his
return	NOUN	return
;	PUNCT	;
When	SCONJ	when
he	PRON	he
came	VERB	come
near	ADV	near
they	PRON	they
were	AUX	be
dawdling	VERB	dawdle
over	ADP	over
their	PRON	their
work	NOUN	work
,	PUNCT	,
chuckling	VERB	chuckle
together	ADV	together
over	ADP	over
some	DET	some
incident	NOUN	incident
of	ADP	of
the	DET	the
morning	NOUN	morning
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
two	NUM	two
doing	VERB	do
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
asked	VERB	ask
.	PUNCT	.
Bruce	PROPN	Bruce
started	VERB	start
and	CCONJ	and
moved	VERB	move
away	ADV	away
from	ADP	from
McGuire	PROPN	McGuire
.	PUNCT	.
“	PUNCT	""""
Speak	VERB	speak
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
McGuire	PROPN	McGuire
muttered	VERB	mutter
,	PUNCT	,
“	PUNCT	""""
Guess	VERB	guess
we	PRON	we
know	VERB	know
what	PRON	what
we	PRON	we
're	AUX	be
doing	VERB	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
go	VERB	go
to	ADP	to
the	DET	the
office	NOUN	office
and	CCONJ	and
get	VERB	get
your	PRON	your
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
McGuire	PROPN	McGuire
lowered	VERB	lower
his	PRON	his
cant	NOUN	cant
-	PUNCT	-
hook	NOUN	hook
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
--	PUNCT	--
what	PRON	what
you	PRON	you
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
Do	AUX	do
n't	PART	not
talk	VERB	talk
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
McGuire	PROPN	McGuire
dropped	VERB	drop
his	PRON	his
cant	NOUN	cant
-	PUNCT	-
hook	NOUN	hook
and	CCONJ	and
started	VERB	start
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
back	ADV	back
here	ADV	here
,	PUNCT	,
McGuire	PROPN	McGuire
.	PUNCT	.
Pick	VERB	pick
that	DET	that
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
McGuire	PROPN	McGuire
muttered	VERB	mutter
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
you	PRON	you
're	AUX	be
saying	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
saying	VERB	say
nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
started	VERB	start
toward	ADP	toward
him	PRON	he
,	PUNCT	,
but	CCONJ	but
checked	VERB	check
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Pick	VERB	pick
up	ADP	up
that	DET	that
cant	NOUN	cant
-	PUNCT	-
hook	NOUN	hook
,	PUNCT	,
McGuire	PROPN	McGuire
.	PUNCT	.
”	PUNCT	""""
McGuire	PROPN	McGuire
obeyed	VERB	obey
and	CCONJ	and
walked	VERB	walk
slowly	ADV	slowly
away	ADV	away
.	PUNCT	.
Hunch	PROPN	Hunch
turned	VERB	turn
to	ADP	to
Bruce	PROPN	Bruce
,	PUNCT	,
who	PRON	who
stood	VERB	stand
looking	VERB	look
on	ADP	on
with	ADP	with
his	PRON	his
mouth	NOUN	mouth
open	ADJ	open
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
gaping	VERB	gape
there	ADV	there
for	ADP	for
,	PUNCT	,
Considine	PROPN	Considine
.	PUNCT	.
Go	VERB	go
'	PUNCT	'
long	ADV	long
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
and	CCONJ	and
get	VERB	get
your	PRON	your
time	NOUN	time
.	PUNCT	.
We	PRON	we
're	AUX	be
through	ADP	through
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
stood	VERB	stand
still	ADV	still
looking	VERB	look
stupidly	ADV	stupidly
at	ADP	at
Hunch	PROPN	Hunch
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
ain't----	ADV	ain't----
”	PUNCT	""""
“	PUNCT	""""
Get	VERB	get
off	ADP	off
the	DET	the
job	NOUN	job
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
You	PRON	you
're	AUX	be
laid	VERB	lay
off	ADP	off
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
slowly	ADV	slowly
lifted	VERB	lift
his	PRON	his
cant	NOUN	cant
-	PUNCT	-
hook	NOUN	hook
to	ADP	to
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
He	PRON	he
stared	VERB	stare
at	ADP	at
Hunch	PROPN	Hunch
until	ADP	until
Hunch	PROPN	Hunch
turned	VERB	turn
away	ADV	away
,	PUNCT	,
then	ADV	then
he	PRON	he
walked	VERB	walk
over	ADV	over
to	ADP	to
where	SCONJ	where
McGuire	PROPN	McGuire
was	AUX	be
standing	VERB	stand
,	PUNCT	,
and	CCONJ	and
went	VERB	go
away	ADV	away
with	ADP	with
him	PRON	he
.	PUNCT	.
Late	ADV	late
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
they	PRON	they
came	VERB	come
back	ADV	back
and	CCONJ	and
hung	VERB	hang
around	ADV	around
,	PUNCT	,
watching	VERB	watch
the	DET	the
gang	NOUN	gang
at	NOUN	at
work	NOUN	work
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
drinking	VERB	drink
again	ADV	again
,	PUNCT	,
and	CCONJ	and
McGuire	PROPN	McGuire
had	AUX	have
a	DET	a
bottle	NOUN	bottle
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
which	DET	which
he	PRON	he
pulled	VERB	pull
out	ADV	out
frequently	ADV	frequently
.	PUNCT	.
They	PRON	they
were	AUX	be
talking	VERB	talk
loud	ADV	loud
and	CCONJ	and
laughing	VERB	laugh
.	PUNCT	.
Their	PRON	their
actions	NOUN	action
drew	VERB	draw
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
men	NOUN	man
and	CCONJ	and
annoyed	VERB	annoy
Badeau	PROPN	Badeau
,	PUNCT	,
though	SCONJ	though
he	PRON	he
said	VERB	say
nothing	PRON	nothing
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
Bruce	PROPN	Bruce
and	CCONJ	and
McGuire	PROPN	McGuire
began	VERB	begin
calling	VERB	call
at	ADP	at
the	DET	the
men	NOUN	man
,	PUNCT	,
growing	VERB	grow
bolder	ADJ	bold
in	ADP	in
their	PRON	their
remarks	NOUN	remark
.	PUNCT	.
At	ADP	at
last	ADV	last
McGuire	PROPN	McGuire
called	VERB	call
,	PUNCT	,
“	PUNCT	""""
You	PRON	you
fellows	NOUN	fellow
mus	VERB	mus
'	VERB	'
like	ADP	like
working	VERB	work
for	ADP	for
tha	DET	tha
'	PUNCT	'
dam	NOUN	dam
'	PUNCT	'
fool	NOUN	fool
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Hunch	PROPN	Hunch
walked	VERB	walk
toward	ADP	toward
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
move	VERB	move
away	ADV	away
from	ADP	from
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
have	AUX	have
you	PRON	you
disturbing	VERB	disturb
the	DET	the
work	NOUN	work
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
'	PUNCT	'
way	ADV	way
!	PUNCT	!
”	PUNCT	""""
McGuire	PROPN	McGuire
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
touch	VERB	touch
us	PRON	we
.	PUNCT	.
We	PRON	we
ai	VERB	be
n't	PART	not
on	ADP	on
your	PRON	your
job	NOUN	job
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Stop	VERB	stop
that	DET	that
,	PUNCT	,
McGuire	PROPN	McGuire
!	PUNCT	!
Get	VERB	get
out	ADP	out
,	PUNCT	,
quick	ADV	quick
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'll	AUX	will
throw	VERB	throw
you	PRON	you
out	ADP	out
!	PUNCT	!
”	PUNCT	""""
McGuire	PROPN	McGuire
laughed	VERB	laugh
.	PUNCT	.
Hunch	PROPN	Hunch
went	VERB	go
to	ADP	to
him	PRON	he
and	CCONJ	and
pulled	VERB	pull
him	PRON	he
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Le	VERB	le
'	VERB	'
go	VERB	go
o	ADP	o
'	VERB	'
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
McGuire	PROPN	McGuire
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
your	PRON	your
hand	NOUN	hand
off	ADP	off
o	ADP	o
'	VERB	'
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
Hunch	PROPN	Hunch
began	VERB	begin
dragging	VERB	drag
him	PRON	he
away	ADV	away
.	PUNCT	.
McGuire	PROPN	McGuire
hung	VERB	hang
back	ADV	back
protesting	VERB	protest
and	CCONJ	and
threatening	VERB	threaten
.	PUNCT	.
Bruce	PROPN	Bruce
walked	VERB	walk
slowly	ADV	slowly
after	ADP	after
them	PRON	they
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
and	CCONJ	and
talking	VERB	talk
to	ADP	to
himself	PRON	himself
.	PUNCT	.
McGuire	PROPN	McGuire
braced	VERB	brace
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
Hunch	PROPN	Hunch
gave	VERB	give
him	PRON	he
a	DET	a
wrench	NOUN	wrench
that	PRON	that
nearly	ADV	nearly
threw	VERB	throw
him	PRON	he
,	PUNCT	,
and	CCONJ	and
McGuire	PROPN	McGuire
struck	VERB	strike
at	ADP	at
him	PRON	he
.	PUNCT	.
Bruce	PROPN	Bruce
watched	VERB	watch
the	DET	the
struggle	NOUN	struggle
,	PUNCT	,
the	DET	the
old	ADJ	old
drunken	ADJ	drunken
cunning	NOUN	cunning
in	ADP	in
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
then	ADV	then
he	PRON	he
ran	VERB	run
forward	ADV	forward
and	CCONJ	and
jumped	VERB	jump
on	ADP	on
Hunch	PROPN	Hunch
's	PART	's
back	NOUN	back
,	PUNCT	,
pounding	VERB	pound
him	PRON	he
about	ADP	about
the	DET	the
face	NOUN	face
and	CCONJ	and
head	NOUN	head
.	PUNCT	.
Hunch	PROPN	Hunch
staggered	VERB	stagger
,	PUNCT	,
but	CCONJ	but
recovered	VERB	recover
and	CCONJ	and
caught	VERB	catch
McGuire	PROPN	McGuire
with	ADP	with
his	PRON	his
knuckles	NOUN	knuckle
squarely	ADV	squarely
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
jaw	NOUN	jaw
.	PUNCT	.
McGuire	PROPN	McGuire
staggered	VERB	stagger
back	ADV	back
.	PUNCT	.
Bruce	PROPN	Bruce
had	AUX	have
both	DET	both
arms	NOUN	arm
around	ADP	around
Hunch	PROPN	Hunch
's	PART	's
neck	NOUN	neck
and	CCONJ	and
was	AUX	be
trying	VERB	try
to	PART	to
choke	VERB	choke
him	PRON	he
.	PUNCT	.
Hunch	PROPN	Hunch
gripped	VERB	grip
Bruce	PROPN	Bruce
's	PART	's
wrists	NOUN	wrist
,	PUNCT	,
and	CCONJ	and
slowly	ADV	slowly
pulled	VERB	pull
them	PRON	they
forward	ADV	forward
,	PUNCT	,
until	ADP	until
their	PRON	their
hold	NOUN	hold
was	AUX	be
loosened	VERB	loosen
;	PUNCT	;
then	ADV	then
he	PRON	he
turned	VERB	turn
quickly	ADV	quickly
,	PUNCT	,
took	VERB	take
hold	NOUN	hold
of	ADP	of
Bruce	PROPN	Bruce
's	PART	's
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
him	PRON	he
against	ADP	against
a	DET	a
pile	NOUN	pile
of	ADP	of
cut	ADJ	cut
timber	NOUN	timber
.	PUNCT	.
Bruce	PROPN	Bruce
struck	VERB	strike
hard	ADV	hard
and	CCONJ	and
seemed	VERB	seem
for	ADP	for
a	DET	a
moment	NOUN	moment
to	PART	to
be	AUX	be
clinging	VERB	cling
to	ADP	to
the	DET	the
pile	NOUN	pile
,	PUNCT	,
then	ADV	then
he	PRON	he
fell	VERB	fall
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
were	AUX	be
running	VERB	run
toward	ADP	toward
them	PRON	they
.	PUNCT	.
One	PRON	one
was	AUX	be
calling	VERB	call
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
seen	VERB	see
it	PRON	it
,	PUNCT	,
Hunch	PROPN	Hunch
!	PUNCT	!
It	PRON	it
were	AUX	be
n't	PART	not
your	PRON	your
fault	NOUN	fault
!	PUNCT	!
I	PRON	I
seen	VERB	see
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
Hunch	PROPN	Hunch
stood	VERB	stand
panting	VERB	pant
as	ADP	as
the	DET	the
men	NOUN	man
gathered	VERB	gather
around	ADP	around
.	PUNCT	.
“	PUNCT	""""
Better	ADV	well
see	VERB	see
if	SCONJ	if
he	PRON	he
's	AUX	be
hurt	VERB	hurt
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
They	PRON	they
rolled	VERB	roll
Bruce	PROPN	Bruce
over	ADP	over
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
covered	VERB	cover
with	ADP	with
blood	NOUN	blood
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
brought	VERB	bring
some	DET	some
water	NOUN	water
from	ADP	from
the	DET	the
river	NOUN	river
in	ADP	in
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
washed	VERB	wash
it	PRON	it
off	ADP	off
.	PUNCT	.
McGuire	PROPN	McGuire
stood	VERB	stand
at	ADP	at
one	NUM	one
side	NOUN	side
,	PUNCT	,
rubbing	VERB	rub
his	PRON	his
cheek	NOUN	cheek
.	PUNCT	.
Hunch	PROPN	Hunch
ordered	VERB	order
him	PRON	he
away	ADV	away
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
without	ADP	without
a	DET	a
word	NOUN	word
.	PUNCT	.
The	DET	the
other	ADJ	other
men	NOUN	man
