[	X	[
might	AUX	might
live	VERB	live
.	PUNCT	.
Do	AUX	do
you	PRON	you
not	PART	not
see	VERB	see
how	SCONJ	how
simple	ADJ	simple
and	CCONJ	and
scientific	ADJ	scientific
it	PRON	it
all	DET	all
is	AUX	be
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
Gor	PROPN	Gor
Hajus	PROPN	Hajus
who	PRON	who
told	VERB	tell
me	PRON	I
most	ADV	most
about	ADP	about
the	DET	the
religion	NOUN	religion
of	ADP	of
Tur	PROPN	Tur
one	NUM	one
day	NOUN	day
when	SCONJ	when
Dar	PROPN	Dar
Tarus	PROPN	Tarus
was	AUX	be
not	PART	not
about	ADP	about
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
the	DET	the
Phundahlians	PROPN	Phundahlians
maintained	VERB	maintain
that	SCONJ	that
Tur	PROPN	Tur
still	ADV	still
created	VERB	create
every	DET	every
living	VERB	live
thing	NOUN	thing
with	ADP	with
his	PRON	his
own	ADJ	own
hands	NOUN	hand
.	PUNCT	.
They	PRON	they
denied	VERB	deny
vigorously	ADV	vigorously
that	SCONJ	that
man	NOUN	man
possessed	VERB	possess
the	DET	the
power	NOUN	power
to	PART	to
reproduce	VERB	reproduce
his	PRON	his
kind	NOUN	kind
and	CCONJ	and
taught	VERB	teach
their	PRON	their
young	ADJ	young
that	SCONJ	that
all	DET	all
such	ADJ	such
belief	NOUN	belief
was	AUX	be
vile	ADJ	vile
;	PUNCT	;
and	CCONJ	and
always	ADV	always
they	PRON	they
hid	VERB	hide
every	DET	every
evidence	NOUN	evidence
of	ADP	of
natural	ADJ	natural
procreation	NOUN	procreation
,	PUNCT	,
insisting	VERB	insist
to	ADP	to
the	DET	the
death	NOUN	death
that	SCONJ	that
even	ADV	even
those	DET	those
things	NOUN	thing
which	DET	which
they	PRON	they
witnessed	VERB	witness
with	ADP	with
their	PRON	their
own	ADJ	own
eyes	NOUN	eye
and	CCONJ	and
experienced	VERB	experience
with	ADP	with
their	PRON	their
own	ADJ	own
bodies	NOUN	body
in	ADP	in
the	DET	the
bringing	NOUN	bringing
forth	ADP	forth
of	ADP	of
their	PRON	their
young	ADJ	young
never	ADV	never
transpired	VERB	transpire
.	PUNCT	.
Turgan	PROPN	Turgan
taught	VERB	teach
them	PRON	they
that	SCONJ	that
Barsoom	PROPN	Barsoom
is	AUX	be
flat	ADJ	flat
and	CCONJ	and
they	PRON	they
shut	VERB	shut
their	PRON	their
minds	NOUN	mind
to	ADP	to
every	DET	every
proof	NOUN	proof
to	ADP	to
the	DET	the
contrary	NOUN	contrary
.	PUNCT	.
They	PRON	they
would	AUX	would
not	PART	not
leave	VERB	leave
Phundahl	PROPN	Phundahl
far	ADV	far
for	ADP	for
fear	NOUN	fear
of	ADP	of
falling	VERB	fall
off	ADP	off
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
world	NOUN	world
;	PUNCT	;
they	PRON	they
would	AUX	would
not	PART	not
permit	VERB	permit
the	DET	the
development	NOUN	development
of	ADP	of
aeronautics	NOUN	aeronautic
because	SCONJ	because
should	AUX	should
one	NUM	one
of	ADP	of
their	PRON	their
ships	NOUN	ship
circumnavigate	VERB	circumnavigate
Barsoom	PROPN	Barsoom
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
wicked	ADJ	wicked
sacrilege	NOUN	sacrilege
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
Tur	PROPN	Tur
who	PRON	who
made	VERB	make
Barsoom	PROPN	Barsoom
flat	ADJ	flat
.	PUNCT	.
They	PRON	they
would	AUX	would
not	PART	not
permit	VERB	permit
the	DET	the
use	NOUN	use
of	ADP	of
telescopes	NOUN	telescope
,	PUNCT	,
for	ADP	for
Tur	PROPN	Tur
taught	VERB	teach
them	PRON	they
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
world	NOUN	world
than	ADP	than
Barsoom	PROPN	Barsoom
and	CCONJ	and
to	PART	to
look	VERB	look
at	ADP	at
another	DET	another
would	AUX	would
be	AUX	be
heresy	ADJ	heresy
;	PUNCT	;
nor	CCONJ	nor
would	AUX	would
they	PRON	they
permit	VERB	permit
the	DET	the
teaching	NOUN	teaching
in	ADP	in
their	PRON	their
schools	NOUN	school
of	ADP	of
any	DET	any
history	NOUN	history
of	ADP	of
Barsoom	PROPN	Barsoom
that	PRON	that
antedated	VERB	antedate
the	DET	the
creation	NOUN	creation
of	ADP	of
Barsoom	PROPN	Barsoom
by	ADP	by
Tur	PROPN	Tur
,	PUNCT	,
though	SCONJ	though
Barsoom	PROPN	Barsoom
has	AUX	have
a	DET	a
well	ADV	well
authenticated	VERB	authenticate
written	VERB	write
history	NOUN	history
that	PRON	that
reaches	VERB	reach
back	ADV	back
more	ADJ	more
than	ADP	than
one	NUM	one
hundred	NUM	hundred
thousand	NUM	thousand
years	NOUN	year
;	PUNCT	;
nor	CCONJ	nor
would	AUX	would
they	PRON	they
permit	VERB	permit
any	DET	any
geography	NOUN	geography
of	ADP	of
Barsoom	PROPN	Barsoom
except	SCONJ	except
that	DET	that
which	DET	which
appears	VERB	appear
in	ADP	in
Turgan	PROPN	Turgan
,	PUNCT	,
nor	CCONJ	nor
any	DET	any
scientific	ADJ	scientific
researches	NOUN	research
along	ADP	along
biological	ADJ	biological
lines	NOUN	line
.	PUNCT	.
Turgan	PROPN	Turgan
is	AUX	be
their	PRON	their
only	ADJ	only
text	NOUN	text
book	NOUN	book
—	PUNCT	—
if	SCONJ	if
it	PRON	it
is	AUX	be
not	PART	not
in	ADP	in
Turgan	PROPN	Turgan
it	PRON	it
is	AUX	be
a	DET	a
wicked	ADJ	wicked
lie	NOUN	lie
.	PUNCT	.
Much	ADJ	much
of	ADP	of
all	DET	all
this	DET	this
and	CCONJ	and
a	DET	a
great	ADJ	great
deal	NOUN	deal
more	ADJ	more
I	PRON	I
gathered	VERB	gather
from	ADP	from
one	NUM	one
source	NOUN	source
or	CCONJ	or
another	DET	another
during	ADP	during
my	PRON	my
brief	ADJ	brief
stay	NOUN	stay
in	ADP	in
Phundahl	PROPN	Phundahl
,	PUNCT	,
whose	DET	whose
people	NOUN	people
are	AUX	be
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
the	DET	the
least	ADV	least
advanced	ADJ	advanced
in	ADP	in
civilization	NOUN	civilization
of	ADP	of
any	DET	any
of	ADP	of
the	DET	the
red	ADJ	red
nations	NOUN	nation
upon	SCONJ	upon
Barsoom	PROPN	Barsoom
.	PUNCT	.
Giving	VERB	give
,	PUNCT	,
as	ADP	as
they	PRON	they
do	AUX	do
,	PUNCT	,
all	DET	all
their	PRON	their
best	ADJ	good
thought	NOUN	thought
to	ADP	to
religious	ADJ	religious
matters	NOUN	matter
,	PUNCT	,
they	PRON	they
have	AUX	have
become	VERB	become
ignorant	ADJ	ignorant
,	PUNCT	,
bigoted	ADJ	bigoted
and	CCONJ	and
narrow	ADJ	narrow
,	PUNCT	,
going	VERB	go
as	ADV	as
far	ADV	far
to	ADP	to
one	NUM	one
extreme	NOUN	extreme
as	ADP	as
the	DET	the
Toonolians	PROPN	Toonolians
do	AUX	do
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
had	AUX	have
not	PART	not
come	VERB	come
to	ADP	to
Phundahl	PROPN	Phundahl
to	PART	to
investigate	VERB	investigate
her	PRON	her
culture	NOUN	culture
but	CCONJ	but
to	PART	to
steal	VERB	steal
her	PRON	her
queen	NOUN	queen
,	PUNCT	,
and	CCONJ	and
that	DET	that
thought	NOUN	thought
was	AUX	be
uppermost	ADJ	uppermost
in	ADP	in
my	PRON	my
mind	NOUN	mind
when	SCONJ	when
I	PRON	I
awoke	VERB	awake
to	ADP	to
a	DET	a
new	ADJ	new
day	NOUN	day
—	PUNCT	—
my	PRON	my
first	ADJ	first
in	ADP	in
Phundahl	PROPN	Phundahl
.	PUNCT	.
Following	VERB	follow
the	DET	the
morning	NOUN	morning
meal	NOUN	meal
we	PRON	we
set	VERB	set
out	ADP	out
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
palace	NOUN	palace
to	PART	to
reconnoitre	VERB	reconnoitre
,	PUNCT	,
Dar	PROPN	Dar
Tarus	PROPN	Tarus
leading	VERB	lead
us	PRON	we
to	ADP	to
a	DET	a
point	NOUN	point
from	ADP	from
which	DET	which
he	PRON	he
might	AUX	might
easily	ADV	easily
direct	VERB	direct
us	PRON	we
the	DET	the
balance	NOUN	balance
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
not	PART	not
dare	VERB	dare
accompany	VERB	accompany
us	PRON	we
to	ADP	to
the	DET	the
immediate	ADJ	immediate
vicinity	NOUN	vicinity
of	ADP	of
the	DET	the
royal	ADJ	royal
grounds	NOUN	ground
for	ADP	for
fear	NOUN	fear
of	ADP	of
recognition	NOUN	recognition
,	PUNCT	,
the	DET	the
body	NOUN	body
he	PRON	he
now	ADV	now
possessed	VERB	possess
having	VERB	have
formerly	ADV	formerly
belonged	VERB	belong
to	ADP	to
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
noble	NOUN	noble
.	PUNCT	.
It	PRON	it
was	AUX	be
arranged	VERB	arrange
that	SCONJ	that
Gor	PROPN	Gor
Hajus	PROPN	Hajus
should	AUX	should
act	VERB	act
as	ADP	as
spokesman	NOUN	spokesman
and	CCONJ	and
I	PRON	I
as	ADP	as
keeper	NOUN	keeper
of	ADP	of
the	DET	the
ape	NOUN	ape
.	PUNCT	.
This	DET	this
arranged	VERB	arrange
,	PUNCT	,
we	PRON	we
bade	VERB	bade
farewell	NOUN	farewell
to	ADP	to
Dar	PROPN	Dar
Tarus	PROPN	Tarus
and	CCONJ	and
set	VERB	set
forth	ADV	forth
,	PUNCT	,
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
,	PUNCT	,
along	ADP	along
a	DET	a
broad	ADJ	broad
and	CCONJ	and
beautiful	ADJ	beautiful
avenue	NOUN	avenue
that	PRON	that
led	VERB	lead
directly	ADV	directly
to	ADP	to
the	DET	the
palace	NOUN	palace
gates	NOUN	gate
.	PUNCT	.
We	PRON	we
had	AUX	have
been	AUX	be
planning	VERB	plan
and	CCONJ	and
rehearsing	VERB	rehearse
the	DET	the
parts	NOUN	part
that	PRON	that
we	PRON	we
were	AUX	be
to	PART	to
play	VERB	play
and	CCONJ	and
which	DET	which
we	PRON	we
hoped	VERB	hope
would	AUX	would
prove	VERB	prove
so	ADV	so
successful	ADJ	successful
that	SCONJ	that
they	PRON	they
would	AUX	would
open	VERB	open
the	DET	the
gates	NOUN	gate
to	ADP	to
us	PRON	we
and	CCONJ	and
win	VERB	win
us	PRON	we
to	ADP	to
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
Jeddara	PROPN	Jeddara
.	PUNCT	.
As	ADP	as
we	PRON	we
strolled	VERB	stroll
with	ADP	with
seeming	VERB	seem
unconcern	NOUN	unconcern
along	ADP	along
the	DET	the
avenue	NOUN	avenue
,	PUNCT	,
I	PRON	I
had	AUX	have
ample	ADJ	ample
opportunity	NOUN	opportunity
to	PART	to
enjoy	VERB	enjoy
the	DET	the
novel	ADJ	novel
and	CCONJ	and
beautiful	ADJ	beautiful
sights	NOUN	sight
of	ADP	of
this	DET	this
rich	ADJ	rich
boulevard	NOUN	boulevard
of	ADP	of
palaces	NOUN	palace
.	PUNCT	.
The	DET	the
sun	NOUN	sun
shone	VERB	shine
down	ADP	down
upon	SCONJ	upon
vivid	ADJ	vivid
scarlet	ADJ	scarlet
lawns	NOUN	lawn
,	PUNCT	,
gorgeous	ADJ	gorgeous
flowered	ADJ	flowered
pimalia	NOUN	pimalia
and	CCONJ	and
a	DET	a
score	NOUN	score
of	ADP	of
other	ADJ	other
rarely	ADV	rarely
beautiful	ADJ	beautiful
Barsoomian	ADJ	barsoomian
shrubs	NOUN	shrub
and	CCONJ	and
trees	NOUN	tree
,	PUNCT	,
while	SCONJ	while
the	DET	the
avenue	NOUN	avenue
itself	PRON	itself
was	AUX	be
shaded	VERB	shade
by	ADP	by
almost	ADV	almost
perfect	ADJ	perfect
specimens	NOUN	specimen
of	ADP	of
the	DET	the
magnificent	ADJ	magnificent
sorapus	NOUN	sorapu
.	PUNCT	.
The	DET	the
sleeping	NOUN	sleeping
apartments	NOUN	apartment
of	ADP	of
the	DET	the
buildings	NOUN	building
had	AUX	have
all	DET	all
been	AUX	be
lowered	VERB	lower
to	ADP	to
their	PRON	their
daytime	NOUN	daytime
level	NOUN	level
,	PUNCT	,
and	CCONJ	and
from	ADP	from
a	DET	a
hundred	NUM	hundred
balconies	NOUN	balcony
gorgeous	ADJ	gorgeous
silks	NOUN	silk
and	CCONJ	and
furs	NOUN	fur
were	AUX	be
airing	VERB	air
in	ADP	in
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Slaves	NOUN	slave
were	AUX	be
briskly	ADV	briskly
engaged	VERB	engage
with	ADP	with
their	PRON	their
duties	NOUN	duty
about	ADP	about
the	DET	the
grounds	NOUN	ground
,	PUNCT	,
while	SCONJ	while
upon	SCONJ	upon
many	DET	many
a	DET	a
balcony	NOUN	balcony
women	NOUN	woman
and	CCONJ	and
children	NOUN	child
sat	VERB	sit
at	ADP	at
their	PRON	their
morning	NOUN	morning
meal	NOUN	meal
.	PUNCT	.
Among	ADP	among
the	DET	the
children	NOUN	child
we	PRON	we
aroused	VERB	arouse
considerable	ADJ	considerable
enthusiasm	NOUN	enthusiasm
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
Hovan	PROPN	Hovan
Du	PROPN	Du
did	AUX	do
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
he	PRON	he
without	ADP	without
interest	NOUN	interest
to	ADP	to
the	DET	the
adults	NOUN	adult
.	PUNCT	.
Some	DET	some
of	ADP	of
them	PRON	they
would	AUX	would
have	AUX	have
detained	VERB	detain
us	PRON	we
for	ADP	for
an	DET	an
exhibition	NOUN	exhibition
,	PUNCT	,
but	CCONJ	but
we	PRON	we
moved	VERB	move
steadily	ADV	steadily
on	ADV	on
towards	ADP	towards
the	DET	the
palace	NOUN	palace
,	PUNCT	,
for	CCONJ	for
nowhere	ADV	nowhere
else	ADV	else
had	AUX	have
we	PRON	we
business	NOUN	business
or	CCONJ	or
concern	NOUN	concern
within	ADP	within
the	DET	the
walls	NOUN	wall
of	ADP	of
Phundahl	PROPN	Phundahl
.	PUNCT	.
Around	ADP	around
the	DET	the
palace	NOUN	palace
gates	NOUN	gate
was	AUX	be
the	DET	the
usual	ADJ	usual
crowd	NOUN	crowd
of	ADP	of
loitering	VERB	loiter
curiosity	NOUN	curiosity
seekers	NOUN	seeker
;	PUNCT	;
for	CCONJ	for
after	ADV	after
all	ADV	all
human	ADJ	human
nature	NOUN	nature
is	AUX	be
much	ADV	much
the	DET	the
same	ADJ	same
everywhere	ADV	everywhere
,	PUNCT	,
whether	SCONJ	whether
skins	NOUN	skin
be	VERB	be
black	ADJ	black
or	CCONJ	or
white	ADJ	white
,	PUNCT	,
red	ADJ	red
or	CCONJ	or
yellow	ADJ	yellow
or	CCONJ	or
brown	ADJ	brown
,	PUNCT	,
upon	SCONJ	upon
Earth	PROPN	Earth
or	CCONJ	or
upon	SCONJ	upon
Mars	PROPN	Mars
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
before	ADP	before
Xaxa	PROPN	Xaxa
's	PART	's
gates	NOUN	gate
were	AUX	be
largely	ADV	largely
made	VERB	make
up	ADP	up
of	ADP	of
visitors	NOUN	visitor
from	ADP	from
the	DET	the
islands	NOUN	island
of	ADP	of
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
Great	PROPN	Great
Toonolian	PROPN	Toonolian
Marshes	PROPN	Marshes
which	DET	which
owes	VERB	owe
allegiance	NOUN	allegiance
to	ADP	to
Phundahl	PROPN	Phundahl
's	PART	's
queen	NOUN	queen
,	PUNCT	,
and	CCONJ	and
like	ADP	like
all	DET	all
provincials	NOUN	provincial
eager	ADJ	eager
for	ADP	for
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
royalty	NOUN	royalty
;	PUNCT	;
though	SCONJ	though
none	NOUN	none
the	DET	the
less	ADJ	less
to	PART	to
be	AUX	be
interested	VERB	interest
by	ADP	by
the	DET	the
antics	NOUN	antic
of	ADP	of
a	DET	a
simian	NOUN	simian
,	PUNCT	,
wherefore	SCONJ	wherefore
we	PRON	we
had	AUX	have
a	DET	a
ready	ADV	ready
made	VERB	make
audience	NOUN	audience
awaiting	VERB	await
our	PRON	our
arrival	NOUN	arrival
.	PUNCT	.
Their	PRON	their
natural	ADJ	natural
fear	NOUN	fear
of	ADP	of
the	DET	the
great	ADJ	great
brute	NOUN	brute
caused	VERB	cause
them	PRON	they
to	PART	to
fall	VERB	fall
back	ADV	back
a	DET	a
little	ADJ	little
at	ADP	at
our	PRON	our
approach	NOUN	approach
so	SCONJ	so
that	SCONJ	that
we	PRON	we
had	AUX	have
a	DET	a
clear	ADJ	clear
avenue	NOUN	avenue
to	ADP	to
the	DET	the
very	ADJ	very
gates	NOUN	gate
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
there	ADV	there
we	PRON	we
halted	VERB	halt
while	SCONJ	while
the	DET	the
crowds	NOUN	crowd
closed	VERB	close
in	ADP	in
behind	ADV	behind
,	PUNCT	,
forming	VERB	form
a	DET	a
half	ADJ	half
circle	NOUN	circle
about	ADP	about
us	PRON	we
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
addressed	VERB	address
them	PRON	they
in	ADP	in
a	DET	a
loud	ADJ	loud
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
that	PRON	that
might	AUX	might
be	AUX	be
overheard	VERB	overhear
by	ADP	by
the	DET	the
warriors	NOUN	warrior
and	CCONJ	and
their	PRON	their
officers	NOUN	officer
beyond	ADP	beyond
the	DET	the
gates	NOUN	gate
,	PUNCT	,
for	CCONJ	for
it	PRON	it
was	AUX	be
really	ADV	really
them	PRON	they
we	PRON	we
had	AUX	have
come	VERB	come
to	PART	to
entertain	VERB	entertain
,	PUNCT	,
not	PART	not
the	DET	the
crowds	NOUN	crowd
in	ADP	in
which	DET	which
we	PRON	we
had	AUX	have
not	PART	not
the	DET	the
slightest	ADJ	slight
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Men	NOUN	man
and	CCONJ	and
women	NOUN	woman
of	ADP	of
Phundahl	PROPN	Phundahl
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
“	PUNCT	""""
behold	VERB	behold
two	NUM	two
poor	ADJ	poor
panthans	NOUN	panthan
,	PUNCT	,
who	PRON	who
,	PUNCT	,
risking	VERB	risk
their	PRON	their
lives	NOUN	life
,	PUNCT	,
have	AUX	have
captured	VERB	capture
and	CCONJ	and
trained	VERB	train
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
savage	ADJ	savage
and	CCONJ	and
ferocious	ADJ	ferocious
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
most	ADV	most
intelligent	ADJ	intelligent
specimens	NOUN	specimen
of	ADP	of
the	DET	the
great	ADJ	great
white	ADJ	white
ape	NOUN	ape
of	ADP	of
Barsoom	PROPN	Barsoom
ever	ADV	ever
before	ADV	before
seen	VERB	see
in	ADP	in
captivity	NOUN	captivity
and	CCONJ	and
at	ADP	at
great	ADJ	great
expense	NOUN	expense
have	AUX	have
brought	VERB	bring
it	PRON	it
to	ADP	to
Phundahl	PROPN	Phundahl
for	ADP	for
your	PRON	your
entertainment	NOUN	entertainment
and	CCONJ	and
edification	NOUN	edification
.	PUNCT	.
My	PRON	my
friends	NOUN	friend
,	PUNCT	,
this	DET	this
wonderful	ADJ	wonderful
ape	NOUN	ape
is	AUX	be
endowed	VERB	endow
with	ADP	with
human	NOUN	human
intelligence	NOUN	intelligence
;	PUNCT	;
he	PRON	he
understands	VERB	understand
every	DET	every
word	NOUN	word
that	PRON	that
is	AUX	be
spoken	VERB	speak
to	ADP	to
him	PRON	he
.	PUNCT	.
With	ADP	with
your	PRON	your
kind	ADJ	kind
attention	NOUN	attention
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
I	PRON	I
will	AUX	will
endeavor	VERB	endeavor
to	PART	to
demonstrate	VERB	demonstrate
the	DET	the
remarkable	ADJ	remarkable
intelligence	NOUN	intelligence
of	ADP	of
this	DET	this
ferocious	ADJ	ferocious
,	PUNCT	,
man	NOUN	man
-	PUNCT	-
eating	VERB	eat
beast	NOUN	beast
—	PUNCT	—
an	NOUN	an
intelligence	NOUN	intelligence
that	PRON	that
has	AUX	have
entertained	VERB	entertain
the	DET	the
crowned	ADJ	crowned
heads	NOUN	head
of	ADP	of
Barsoom	PROPN	Barsoom
and	CCONJ	and
mystified	VERB	mystify
the	DET	the
minds	NOUN	mind
of	ADP	of
her	PRON	her
most	ADV	most
learned	ADJ	learned
savants	NOUN	savant
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
thought	VERB	think
Gor	PROPN	Gor
Hajus	PROPN	Hajus
did	AUX	do
pretty	ADV	pretty
well	ADV	well
as	ADP	as
a	DET	a
bally	NOUN	bally
-	PUNCT	-
hoo	NOUN	hoo
artist	NOUN	artist
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
smile	VERB	smile
as	ADP	as
I	PRON	I
listened	VERB	listen
,	PUNCT	,
here	ADV	here
upon	SCONJ	upon
Mars	PROPN	Mars
,	PUNCT	,
to	ADP	to
the	DET	the
familiar	ADJ	familiar
lines	NOUN	line
that	SCONJ	that
I	PRON	I
had	AUX	have
taught	VERB	teach
him	PRON	he
out	ADP	out
of	ADP	of
my	PRON	my
Earthly	ADJ	earthly
experience	NOUN	experience
of	ADP	of
county	NOUN	county
fairs	NOUN	fair
and	CCONJ	and
amusement	NOUN	amusement
parks	NOUN	park
,	PUNCT	,
so	ADV	so
highly	ADV	highly
ludicrous	ADJ	ludicrous
they	PRON	they
sounded	VERB	sound
falling	VERB	fall
from	ADP	from
the	DET	the
lips	NOUN	lip
of	ADP	of
the	DET	the
Assassin	PROPN	Assassin
of	ADP	of
Toonol	PROPN	Toonol
;	PUNCT	;
but	CCONJ	but
they	PRON	they
evidently	ADV	evidently
interested	VERB	interest
his	PRON	his
auditors	NOUN	auditor
and	CCONJ	and
impressed	VERB	impress
them	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
they	PRON	they
craned	VERB	crane
their	PRON	their
necks	NOUN	neck
and	CCONJ	and
stood	VERB	stand
in	ADP	in
earnest	ADJ	earnest
eyed	ADJ	eyed
silence	NOUN	silence
awaiting	VERB	await
the	DET	the
performance	NOUN	performance
of	ADP	of
Hovan	PROPN	Hovan
Du	PROPN	Du
.	PUNCT	.
Even	ADV	even
better	ADV	well
,	PUNCT	,
several	ADJ	several
members	NOUN	member
of	ADP	of
the	DET	the
Jeddara	PROPN	Jeddara
's	PART	's
Guard	PROPN	Guard
pricked	VERB	prick
up	ADP	up
their	PRON	their
ears	NOUN	ear
and	CCONJ	and
sauntered	VERB	saunter
towards	ADP	towards
the	DET	the
gates	NOUN	gate
;	PUNCT	;
and	CCONJ	and
among	ADP	among
them	PRON	they
was	AUX	be
an	DET	an
officer	NOUN	officer
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
caused	VERB	cause
Hovan	PROPN	Hovan
Du	PROPN	Du
to	PART	to
lie	VERB	lie
down	ADP	down
at	ADP	at
word	NOUN	word
of	ADP	of
command	NOUN	command
,	PUNCT	,
to	PART	to
get	VERB	get
up	ADP	up
,	PUNCT	,
to	PART	to
stand	VERB	stand
upon	SCONJ	upon
one	NUM	one
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
to	PART	to
indicate	VERB	indicate
the	DET	the
number	NOUN	number
of	ADP	of
fingers	NOUN	finger
that	PRON	that
Gor	PROPN	Gor
Hajus	PROPN	Hajus
held	VERB	hold
up	ADP	up
by	ADP	by
growling	VERB	growl
once	ADV	once
for	ADP	for
each	DET	each
finger	NOUN	finger
,	PUNCT	,
thus	ADV	thus
satisfying	VERB	satisfy
the	DET	the
audience	NOUN	audience
that	PRON	that
he	PRON	he
could	AUX	could
count	VERB	count
;	PUNCT	;
but	CCONJ	but
these	DET	these
simple	ADJ	simple
things	NOUN	thing
were	AUX	be
only	ADV	only
by	ADP	by
way	NOUN	way
of	ADP	of
leading	VERB	lead
up	ADP	up
to	ADP	to
the	DET	the
more	ADV	more
remarkable	ADJ	remarkable
achievements	NOUN	achievement
which	DET	which
we	PRON	we
hoped	VERB	hope
would	AUX	would
win	VERB	win
an	DET	an
audience	NOUN	audience
before	ADP	before
the	DET	the
Jeddara	PROPN	Jeddara
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
borrowed	VERB	borrow
a	DET	a
set	NOUN	set
of	ADP	of
harness	NOUN	harness
and	CCONJ	and
weapons	NOUN	weapon
from	ADP	from
a	DET	a
man	NOUN	man
in	ADP	in
the	DET	the
crowd	NOUN	crowd
and	CCONJ	and
had	AUX	have
Hovan	PROPN	Hovan
Du	PROPN	Du
don	VERB	don
it	PRON	it
and	CCONJ	and
fence	VERB	fence
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
indeed	ADV	indeed
did	AUX	do
we	PRON	we
hear	VERB	hear
exclamations	NOUN	exclamation
of	ADP	of
amazement	NOUN	amazement
.	PUNCT	.
The	DET	the
warriors	NOUN	warrior
and	CCONJ	and
the	DET	the
officer	NOUN	officer
of	ADP	of
Xaxa	PROPN	Xaxa
had	AUX	have
drawn	VERB	draw
near	ADP	near
the	DET	the
gates	NOUN	gate
and	CCONJ	and
were	AUX	be
interested	ADJ	interested
spectators	NOUN	spectator
,	PUNCT	,
which	DET	which
was	AUX	be
precisely	ADV	precisely
what	PRON	what
we	PRON	we
wished	VERB	wish
,	PUNCT	,
and	CCONJ	and
now	ADV	now
Gor	PROPN	Gor
Hajus	PROPN	Hajus
was	AUX	be
ready	ADJ	ready
for	ADP	for
the	DET	the
final	ADJ	final
,	PUNCT	,
astounding	ADJ	astounding
revelation	NOUN	revelation
of	ADP	of
Hovan	PROPN	Hovan
Du	PROPN	Du
's	PART	's
intelligence	NOUN	intelligence
.	PUNCT	.
“	PUNCT	""""
These	DET	these
things	NOUN	thing
that	PRON	that
you	PRON	you
have	AUX	have
witnessed	VERB	witness
are	AUX	be
as	ADP	as
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
this	DET	this
wonderful	ADJ	wonderful
beast	NOUN	beast
can	AUX	can
even	ADV	even
read	VERB	read
and	CCONJ	and
write	VERB	write
.	PUNCT	.
He	PRON	he
was	AUX	be
captured	VERB	capture
in	ADP	in
a	DET	a
deserted	ADJ	deserted
city	NOUN	city
near	ADP	near
Ptarth	PROPN	Ptarth
and	CCONJ	and
can	AUX	can
read	VERB	read
and	CCONJ	and
write	VERB	write
the	DET	the
language	NOUN	language
of	ADP	of
that	SCONJ	that
country	NOUN	country
.	PUNCT	.
Is	AUX	be
there	PRON	there
among	ADP	among
you	PRON	you
one	NOUN	one
who	PRON	who
,	PUNCT	,
by	ADP	by
chance	NOUN	chance
,	PUNCT	,
comes	VERB	come
from	ADP	from
that	DET	that
distant	ADJ	distant
country	NOUN	country
?	PUNCT	?
