AHEAD	ADV	ahead
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
you	PRON	you
,	PUNCT	,
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
!	PUNCT	!
I	PRON	I
hate	VERB	hate
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
of	ADP	of
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
as	ADP	as
she	PRON	she
started	VERB	start
to	PART	to
run	VERB	run
into	ADP	into
her	PRON	her
house	NOUN	house
,	PUNCT	,
he	PRON	he
stood	VERB	stand
stricken	ADJ	stricken
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
back	ADV	back
,	PUNCT	,
Vana	PROPN	Vana
!	PUNCT	!
Do	AUX	do
n't	PART	not
cry	VERB	cry
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
come	VERB	come
back	ADV	back
!	PUNCT	!
You	PRON	you
're	AUX	be
a	DET	a
horrid	ADJ	horrid
little	ADJ	little
boy	NOUN	boy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
I	PRON	I
took	VERB	take
your	PRON	your
candy	NOUN	candy
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
was	AUX	be
so	ADV	so
immensely	ADV	immensely
relieved	ADJ	relieved
when	SCONJ	when
she	PRON	she
came	VERB	come
back	ADV	back
.	PUNCT	.
That	DET	that
night	NOUN	night
he	PRON	he
said	VERB	say
to	ADP	to
his	PRON	his
father	NOUN	father
:	PUNCT	:
""""	PUNCT	""""
Dad	PROPN	Dad
,	PUNCT	,
I	PRON	I
took	VERB	take
a	DET	a
piece	NOUN	piece
of	ADP	of
candy	NOUN	candy
from	ADP	from
Vana	PROPN	Vana
today	NOUN	today
.	PUNCT	.
It	PRON	it
was	AUX	be
hers	PRON	hers
,	PUNCT	,
but	CCONJ	but
I	PRON	I
took	VERB	take
it	PRON	it
because	SCONJ	because
she	PRON	she
could	AUX	could
n't	PART	not
stop	VERB	stop
me	PRON	I
.	PUNCT	.
That	DET	that
's	AUX	be
human	ADJ	human
nature	NOUN	nature
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Being	AUX	be
greedy	ADJ	greedy
.	PUNCT	.
Taking	VERB	take
what	PRON	what
you	PRON	you
can	AUX	can
get	VERB	get
,	PUNCT	,
because	SCONJ	because
you	PRON	you
're	AUX	be
stronger	ADJ	strong
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
people	NOUN	people
are	AUX	be
that	DET	that
way	NOUN	way
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
nations	NOUN	nation
are	AUX	be
that	DET	that
way	NOUN	way
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
do	AUX	do
what	PRON	what
I	PRON	I
did	AUX	do
to	ADP	to
Vana	PROPN	Vana
.	PUNCT	.
Only	ADV	only
when	SCONJ	when
it	PRON	it
's	AUX	be
nations	NOUN	nation
,	PUNCT	,
it	PRON	it
's	AUX	be
called	VERB	call
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
out	ADP	out
of	ADP	of
another	DET	another
silence	NOUN	silence
,	PUNCT	,
Sanjan	PROPN	Sanjan
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
atomic	ADJ	atomic
bomb	NOUN	bomb
makes	VERB	make
a	DET	a
nation	NOUN	nation
pretty	ADV	pretty
strong	ADJ	strong
.	PUNCT	.
I	PRON	I
can	AUX	can
see	VERB	see
why	SCONJ	why
every	DET	every
nation	NOUN	nation
wants	VERB	want
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
atomic	ADJ	atomic
bomb	NOUN	bomb
--	PUNCT	--
Sanjan	PROPN	Sanjan
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
had	AUX	have
heard	VERB	hear
of	ADP	of
it	PRON	it
all	DET	all
his	PRON	his
life	NOUN	life
.	PUNCT	.
His	PRON	his
toys	NOUN	toy
had	AUX	have
been	AUX	be
built	VERB	build
around	ADP	around
it	PRON	it
and	CCONJ	and
the	DET	the
childish	ADJ	childish
books	NOUN	book
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
learned	VERB	learn
to	PART	to
read	VERB	read
,	PUNCT	,
had	AUX	have
told	VERB	tell
about	ADP	about
it	PRON	it
.	PUNCT	.
And	CCONJ	and
as	ADP	as
he	PRON	he
learned	VERB	learn
more	ADJ	more
of	ADP	of
what	PRON	what
it	PRON	it
had	AUX	have
done	VERB	do
in	ADP	in
the	DET	the
war	NOUN	war
that	PRON	that
finished	VERB	finish
just	ADV	just
before	ADP	before
he	PRON	he
was	AUX	be
born	VERB	bear
,	PUNCT	,
the	DET	the
fear	NOUN	fear
of	ADP	of
it	PRON	it
grew	VERB	grow
in	ADP	in
him	PRON	he
.	PUNCT	.
He	PRON	he
said	VERB	say
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
next	ADJ	next
war	NOUN	war
will	AUX	will
be	AUX	be
pretty	ADV	pretty
awful	ADJ	awful
,	PUNCT	,
wo	AUX	will
n't	PART	not
it	PRON	it
,	PUNCT	,
Dad	PROPN	Dad
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
hope	VERB	hope
there	PRON	there
wo	AUX	will
n't	PART	not
be	AUX	be
any	DET	any
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
said	VERB	say
solemnly	ADV	solemnly
.	PUNCT	.
Long	ADV	long
since	SCONJ	since
,	PUNCT	,
the	DET	the
nations	NOUN	nation
had	AUX	have
given	VERB	give
up	ADP	up
the	DET	the
idea	NOUN	idea
that	SCONJ	that
by	ADP	by
some	DET	some
international	ADJ	international
agreement	NOUN	agreement
they	PRON	they
could	AUX	could
do	AUX	do
away	ADP	away
with	ADP	with
the	DET	the
atomic	ADJ	atomic
bomb	NOUN	bomb
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
way	NOUN	way
that	SCONJ	that
they	PRON	they
could	AUX	could
enforce	VERB	enforce
any	DET	any
international	ADJ	international
laws	NOUN	law
,	PUNCT	,
save	SCONJ	save
by	ADP	by
starting	VERB	start
the	DET	the
war	NOUN	war
they	PRON	they
were	AUX	be
trying	VERB	try
to	PART	to
avoid	VERB	avoid
.	PUNCT	.
So	SCONJ	so
they	PRON	they
were	AUX	be
making	VERB	make
bigger	ADJ	big
and	CCONJ	and
better	ADJ	well
bombs	NOUN	bomb
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
of	ADP	of
them	PRON	they
.	PUNCT	.
Each	DET	each
day	NOUN	day
the	DET	the
world	NOUN	world
hovered	VERB	hover
upon	SCONJ	upon
the	DET	the
brink	NOUN	brink
of	ADP	of
monster	NOUN	monster
catastrophe	NOUN	catastrophe
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
_	PUNCT	_
Impending	VERB	impend
Catastrophe	NOUN	catastrophe
_	PUNCT	_
A	DET	a
very	ADV	very
strange	ADJ	strange
little	ADJ	little
boy	NOUN	boy
was	AUX	be
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
days	NOUN	day
after	ADP	after
his	PRON	his
evening	NOUN	evening
talk	NOUN	talk
with	ADP	with
his	PRON	his
father	NOUN	father
,	PUNCT	,
that	PRON	that
a	DET	a
new	ADJ	new
aspect	NOUN	aspect
of	ADP	of
his	PRON	his
strangeness	NOUN	strangeness
was	AUX	be
made	VERB	make
apparent	ADJ	apparent
to	ADP	to
him	PRON	he
.	PUNCT	.
Fortunately	ADV	fortunately
,	PUNCT	,
only	ADV	only
to	ADP	to
him	PRON	he
;	PUNCT	;
and	CCONJ	and
it	PRON	it
frightened	VERB	frighten
him	PRON	he
at	ADP	at
first	ADV	first
so	SCONJ	so
that	SCONJ	that
he	PRON	he
kept	VERB	keep
silent	ADJ	silent
about	ADP	about
it	PRON	it
.	PUNCT	.
Little	ADJ	little
Vana	PROPN	Vana
saw	VERB	see
some	DET	some
of	ADP	of
it	PRON	it
but	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
she	PRON	she
did	AUX	do
n't	PART	not
understand	VERB	understand
.	PUNCT	.
That	DET	that
afternoon	NOUN	afternoon
,	PUNCT	,
when	SCONJ	when
she	PRON	she
and	CCONJ	and
Sanjan	PROPN	Sanjan
were	AUX	be
playing	VERB	play
in	ADP	in
their	PRON	their
garden	NOUN	garden
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
village	NOUN	village
boys	NOUN	boy
climbed	VERB	climb
the	DET	the
ten	NUM	ten
-	PUNCT	-
foot	NOUN	foot
wall	NOUN	wall
.	PUNCT	.
His	PRON	his
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
suddenly	ADV	suddenly
appeared	VERB	appear
,	PUNCT	,
and	CCONJ	and
he	PRON	he
shouted	VERB	shout
to	ADP	to
some	DET	some
of	ADP	of
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
'	PRON	'
i	PRON	I
m	PRON	m
!	PUNCT	!
Here	ADV	here
he	PRON	he
is	AUX	be
,	PUNCT	,
fellas	NOUN	fella
!	PUNCT	!
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
,	PUNCT	,
the	DET	the
freak	NOUN	freak
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
chorus	NOUN	chorus
of	ADP	of
their	PRON	their
voices	NOUN	voice
arose	VERB	arise
,	PUNCT	,
""""	PUNCT	""""
Yah	INTJ	yah
!	PUNCT	!
Sanjan	PROPN	Sanjan
the	DET	the
freak	NOUN	freak
!	PUNCT	!
Sanjan	PROPN	Sanjan
the	DET	the
freak	NOUN	freak
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
Vana	PROPN	Vana
saw	VERB	see
Sanjan	PROPN	Sanjan
's	PART	's
thin	ADJ	thin
,	PUNCT	,
pointed	ADJ	pointed
face	NOUN	face
go	VERB	go
pale	ADJ	pale
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
flashed	VERB	flash
.	PUNCT	.
The	DET	the
glow	NOUN	glow
that	PRON	that
was	AUX	be
always	ADV	always
around	ADP	around
him	PRON	he
grew	VERB	grow
stronger	ADJ	strong
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Vana	PROPN	Vana
could	AUX	could
see	VERB	see
it	PRON	it
,	PUNCT	,
even	ADV	even
here	ADV	here
in	ADP	in
the	DET	the
shadowed	ADJ	shadowed
daylight	NOUN	daylight
of	ADP	of
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
stop	VERB	stop
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
Yah	INTJ	yah
!	PUNCT	!
Freak	NOUN	freak
!	PUNCT	!
Freak	NOUN	freak
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
!	PUNCT	!
Freak	NOUN	freak
!	PUNCT	!
Freak	NOUN	freak
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
could	AUX	could
get	VERB	get
out	ADV	out
there	ADV	there
,	PUNCT	,
I	PRON	I
'd	AUX	would
show	VERB	show
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Little	ADJ	little
Vana	PROPN	Vana
was	AUX	be
puzzled	ADJ	puzzled
,	PUNCT	,
because	SCONJ	because
Sanjan	PROPN	Sanjan
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
right	ADV	right
here	ADV	here
beside	ADP	beside
her	PRON	she
,	PUNCT	,
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
She	PRON	she
thought	VERB	think
he	PRON	he
had	AUX	have
run	VERB	run
around	ADP	around
the	DET	the
house	NOUN	house
,	PUNCT	,
hoping	VERB	hope
to	PART	to
get	VERB	get
out	ADP	out
the	DET	the
front	ADJ	front
gate	NOUN	gate
.	PUNCT	.
Next	ADV	next
she	PRON	she
heard	VERB	hear
Sanjan	PROPN	Sanjan
's	PART	's
voice	NOUN	voice
outside	ADP	outside
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
freak	NOUN	freak
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ya	PRON	ya
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
!	PUNCT	!
You	PRON	you
take	VERB	take
that	DET	that
back	ADP	back
!	PUNCT	!
I'll	PRON	i'll
--	PUNCT	--
I'll	PRON	i'll
make	VERB	make
you	PRON	you
take	VERB	take
it	PRON	it
back	ADP	back
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
frightened	ADJ	frightened
little	ADJ	little
girl	NOUN	girl
ran	VERB	run
upstairs	ADV	upstairs
.	PUNCT	.
From	ADP	from
the	DET	the
window	NOUN	window
up	ADV	up
there	ADV	there
she	PRON	she
could	AUX	could
see	VERB	see
over	ADP	over
the	DET	the
wall	NOUN	wall
and	CCONJ	and
saw	VERB	see
the	DET	the
fight	NOUN	fight
.	PUNCT	.
The	DET	the
boy	NOUN	boy
was	AUX	be
older	ADJ	old
,	PUNCT	,
bigger	ADJ	big
and	CCONJ	and
stronger	ADJ	strong
than	ADP	than
Sanjan	PROPN	Sanjan
.	PUNCT	.
But	CCONJ	but
Sanjan	PROPN	Sanjan
stood	VERB	stand
there	ADV	there
with	ADP	with
his	PRON	his
opened	ADJ	opened
hands	NOUN	hand
flicking	VERB	flick
out	ADP	out
.	PUNCT	.
The	DET	the
bigger	ADJ	big
boy	NOUN	boy
's	PART	's
blows	NOUN	blow
were	AUX	be
thrust	VERB	thrust
aside	ADV	aside
.	PUNCT	.
Sanjan	PROPN	Sanjan
's	PART	's
movements	NOUN	movement
all	DET	all
were	AUX	be
so	ADV	so
quick	ADJ	quick
,	PUNCT	,
it	PRON	it
was	AUX	be
like	ADP	like
a	DET	a
cat	NOUN	cat
fending	VERB	fend
off	ADP	off
a	DET	a
clumsy	ADJ	clumsy
dog	NOUN	dog
.	PUNCT	.
And	CCONJ	and
occasionally	ADV	occasionally
Sanjan	PROPN	Sanjan
would	AUX	would
cuff	VERB	cuff
his	PRON	his
antagonist	NOUN	antagonist
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
ring	NOUN	ring
of	ADP	of
boys	NOUN	boy
around	ADP	around
him	PRON	he
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
of	ADP	of
them	PRON	they
could	AUX	could
touch	VERB	touch
him	PRON	he
.	PUNCT	.
Sanjan	PROPN	Sanjan
taunted	VERB	taunt
them	PRON	they
.	PUNCT	.
Suddenly	ADV	suddenly
they	PRON	they
grew	VERB	grow
frightened	ADJ	frightened
and	CCONJ	and
turned	VERB	turn
and	CCONJ	and
ran	VERB	run
.	PUNCT	.
Vana	PROPN	Vana
hurried	VERB	hurry
downstairs	ADV	downstairs
.	PUNCT	.
Sanjan	PROPN	Sanjan
was	AUX	be
back	ADV	back
in	ADP	in
the	DET	the
garden	NOUN	garden
when	SCONJ	when
she	PRON	she
got	VERB	get
there	ADV	there
.	PUNCT	.
He	PRON	he
was	AUX	be
panting	VERB	pant
,	PUNCT	,
flushed	ADJ	flushed
and	CCONJ	and
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
something	PRON	something
new	ADJ	new
and	CCONJ	and
strange	ADJ	strange
about	ADP	about
the	DET	the
strange	ADJ	strange
face	NOUN	face
she	PRON	she
had	AUX	have
come	VERB	come
to	PART	to
know	VERB	know
so	ADV	so
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
got	VERB	get
back	ADV	back
quick	ADV	quick
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
Is	AUX	be
the	DET	the
front	ADJ	front
gate	NOUN	gate
open	ADJ	open
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
laugh	NOUN	laugh
vanished	VERB	vanish
.	PUNCT	.
He	PRON	he
looked	VERB	look
a	DET	a
little	ADJ	little
frightened	ADJ	frightened
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
why	SCONJ	why
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
mean	VERB	mean
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
guess	VERB	guess
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
knew	VERB	know
how	SCONJ	how
to	PART	to
fight	VERB	fight
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
just	ADV	just
came	VERB	come
naturally	ADV	naturally
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
hard	ADJ	hard
to	PART	to
keep	VERB	keep
them	PRON	they
from	ADP	from
hitting	VERB	hit
me	PRON	I
.	PUNCT	.
Everybody	PRON	everybody
moves	VERB	move
so	ADV	so
slowly	ADV	slowly
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
It	PRON	it
takes	VERB	take
them	PRON	they
a	DET	a
long	ADJ	long
time	NOUN	time
to	PART	to
think	VERB	think
what	PRON	what
they	PRON	they
want	VERB	want
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
talked	VERB	talk
of	ADP	of
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
that	DET	that
evening	NOUN	evening
,	PUNCT	,
Sanjan	PROPN	Sanjan
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
This	DET	this
new	ADJ	new
thing	NOUN	thing
that	PRON	that
he	PRON	he
had	AUX	have
discovered	VERB	discover
in	ADP	in
himself	PRON	himself
was	AUX	be
alarming	ADJ	alarming
.	PUNCT	.
Years	NOUN	year
passed	VERB	pass
.	PUNCT	.
One	NUM	one
night	NOUN	night
when	SCONJ	when
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
reached	VERB	reach
manhood	NOUN	manhood
,	PUNCT	,
he	PRON	he
leaped	VERB	leap
from	ADP	from
his	PRON	his
bed	NOUN	bed
and	CCONJ	and
stood	VERB	stand
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
his	PRON	his
dark	ADJ	dark
bedroom	NOUN	bedroom
,	PUNCT	,
drawn	VERB	draw
to	ADP	to
his	PRON	his
full	ADJ	full
height	NOUN	height
.	PUNCT	.
Solemnly	ADV	solemnly
he	PRON	he
spoke	VERB	speak
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
let	VERB	let
it	PRON	it
go	VERB	go
any	DET	any
longer	ADV	long
!	PUNCT	!
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
stop	VERB	stop
this	DET	this
coming	VERB	come
war	NOUN	war
now	ADV	now
!	PUNCT	!
If	SCONJ	if
I	PRON	I
wait	VERB	wait
even	ADV	even
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
I	PRON	I
may	AUX	may
be	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
And	CCONJ	and
I	PRON	I
can	AUX	can
do	AUX	do
it	PRON	it
.	PUNCT	.
I	PRON	I
have	AUX	have
the	DET	the
power	NOUN	power
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
that	DET	that
strange	ADJ	strange
thing	NOUN	thing
about	ADP	about
himself	PRON	himself
which	DET	which
he	PRON	he
had	AUX	have
discovered	VERB	discover
when	SCONJ	when
he	PRON	he
was	AUX	be
ten	NUM	ten
years	NOUN	year
old	ADJ	old
and	CCONJ	and
had	AUX	have
fought	VERB	fight
the	DET	the
boys	NOUN	boy
beyond	ADP	beyond
the	DET	the
garden	NOUN	garden
wall	NOUN	wall
.	PUNCT	.
Cautiously	ADV	cautiously
Sanjan	PROPN	Sanjan
had	AUX	have
experimented	VERB	experiment
,	PUNCT	,
careful	ADJ	careful
always	ADV	always
that	SCONJ	that
no	DET	no
one	PRON	one
should	AUX	should
witness	VERB	witness
it	PRON	it
.	PUNCT	.
Through	ADP	through
all	DET	all
these	DET	these
years	NOUN	year
he	PRON	he
had	AUX	have
said	VERB	say
nothing	PRON	nothing
to	ADP	to
anyone	PRON	anyone
about	ADP	about
it	PRON	it
,	PUNCT	,
except	SCONJ	except
Vana	PROPN	Vana
.	PUNCT	.
It	PRON	it
was	AUX	be
their	PRON	their
secret	NOUN	secret
.	PUNCT	.
And	CCONJ	and
Vana	PROPN	Vana
understood	VERB	understand
;	PUNCT	;
Vana	PROPN	Vana
,	PUNCT	,
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
and	CCONJ	and
frightened	ADJ	frightened
,	PUNCT	,
still	ADV	still
was	AUX	be
his	PRON	his
comfort	NOUN	comfort
and	CCONJ	and
his	PRON	his
inspiration	NOUN	inspiration
as	ADP	as
he	PRON	he
planned	VERB	plan
what	PRON	what
he	PRON	he
must	AUX	must
some	DET	some
day	NOUN	day
do	AUX	do
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
And	CCONJ	and
now	ADV	now
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
man	NOUN	man
,	PUNCT	,
stood	VERB	stand
in	ADP	in
his	PRON	his
bedroom	NOUN	bedroom
,	PUNCT	,
telling	VERB	tell
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
No	DET	no
one	NOUN	one
in	ADP	in
the	DET	the
world	NOUN	world
could	AUX	could
stop	VERB	stop
this	DET	this
war	NOUN	war
now	ADV	now
,	PUNCT	,
but	CCONJ	but
me	PRON	I
.	PUNCT	.
Since	SCONJ	since
I	PRON	I
can	AUX	can
do	AUX	do
it	PRON	it
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
I	PRON	I
must	AUX	must
try	VERB	try
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
war	NOUN	war
at	ADP	at
last	ADV	last
was	AUX	be
at	ADP	at
hand	NOUN	hand
!	PUNCT	!
Absolutely	ADV	absolutely
inevitable	ADJ	inevitable
now	ADV	now
;	PUNCT	;
and	CCONJ	and
only	ADV	only
this	DET	this
afternoon	NOUN	afternoon
Sanjan	PROPN	Sanjan
had	AUX	have
learned	VERB	learn
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
thing	NOUN	thing
still	ADV	still
was	AUX	be
secret	ADJ	secret
from	ADP	from
the	DET	the
world	NOUN	world
public	NOUN	public
.	PUNCT	.
But	CCONJ	but
Peter	PROPN	Peter
Grant	PROPN	Grant
had	AUX	have
been	AUX	be
to	ADP	to
Washington	PROPN	Washington
,	PUNCT	,
and	CCONJ	and
had	AUX	have
returned	VERB	return
today	NOUN	today
.	PUNCT	.
At	ADP	at
once	ADV	once
he	PRON	he
and	CCONJ	and
Robert	PROPN	Robert
Thome	PROPN	Thome
had	AUX	have
conferred	VERB	confer
and	CCONJ	and
Sanjan	PROPN	Sanjan
had	AUX	have
overheard	VERB	overhear
them	PRON	they
.	PUNCT	.
Definite	ADJ	definite
ultimatums	NOUN	ultimatum
had	AUX	have
been	AUX	be
sent	VERB	send
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
nations	NOUN	nation
were	AUX	be
mobilizing	VERB	mobilize
because	SCONJ	because
it	PRON	it
was	AUX	be
obvious	ADJ	obvious
that	SCONJ	that
the	DET	the
ultimatums	NOUN	ultimatum
would	AUX	would
be	AUX	be
rejected	VERB	reject
.	PUNCT	.
Someone	PRON	someone
would	AUX	would
strike	VERB	strike
,	PUNCT	,
with	ADP	with
atomic	ADJ	atomic
bombs	NOUN	bomb
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
mirror	NOUN	mirror
on	ADP	on
the	DET	the
wall	NOUN	wall
of	ADP	of
Sanjan	PROPN	Sanjan
's	PART	's
bedroom	NOUN	bedroom
.	PUNCT	.
The	DET	the
glow	NOUN	glow
of	ADP	of
the	DET	the
faint	ADJ	faint
streaming	VERB	stream
opalescence	NOUN	opalescence
from	ADP	from
his	PRON	his
pajamaed	ADJ	pajamaed
body	NOUN	body
showed	VERB	show
him	PRON	he
his	PRON	his
reflection	NOUN	reflection
--	PUNCT	--
his	PRON	his
tall	ADJ	tall
,	PUNCT	,
slim	ADJ	slim
,	PUNCT	,
muscular	ADJ	muscular
figure	NOUN	figure
,	PUNCT	,
with	ADP	with
his	PRON	his
strange	ADJ	strange
high	ADJ	high
-	PUNCT	-
cheek	NOUN	cheek
-	PUNCT	-
boned	ADJ	boned
face	NOUN	face
shaded	VERB	shade
by	ADP	by
his	PRON	his
crisp	ADJ	crisp
,	PUNCT	,
unruly	ADJ	unruly
blond	ADJ	blond
hair	NOUN	hair
.	PUNCT	.
He	PRON	he
would	AUX	would
need	VERB	need
the	DET	the
proper	ADJ	proper
clothes	NOUN	clothe
and	CCONJ	and
a	DET	a
few	ADJ	few
simple	ADJ	simple
accessories	NOUN	accessory
for	ADP	for
his	PRON	his
task	NOUN	task
.	PUNCT	.
He	PRON	he
had	AUX	have
told	VERB	tell
Vana	PROPN	Vana
that	DET	that
,	PUNCT	,
as	ADP	as
they	PRON	they
sat	VERB	sit
out	ADP	out
in	ADP	in
the	DET	the
garden	NOUN	garden
just	ADV	just
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
Vana	PROPN	Vana
had	AUX	have
promised	VERB	promise
to	PART	to
get	VERB	get
him	PRON	he
the	DET	the
things	NOUN	thing
at	ADP	at
once	ADV	once
,	PUNCT	,
from	ADP	from
some	DET	some
other	ADJ	other
town	NOUN	town
where	SCONJ	where
she	PRON	she
was	AUX	be
not	PART	not
known	VERB	know
.	PUNCT	.
She	PRON	she
would	AUX	would
leave	VERB	leave
them	PRON	they
under	ADP	under
the	DET	the
