MONSTER	PROPN	MONSTER
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
parts	NOUN	part
of	ADP	of
it	PRON	it
were	AUX	be
rigid	ADJ	rigid
,	PUNCT	,
and	CCONJ	and
parts	NOUN	part
of	ADP	of
it	PRON	it
quivering	VERB	quiver
.	PUNCT	.
Down	ADP	down
the	DET	the
front	NOUN	front
of	ADP	of
its	PRON	its
square	ADJ	square
little	ADJ	little
body	NOUN	body
rows	NOUN	row
of	ADP	of
knobs	NOUN	knob
protruded	VERB	protrude
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
stared	VERB	stare
,	PUNCT	,
one	NUM	one
of	ADP	of
them	PRON	they
shifted	VERB	shift
aside	ADV	aside
and	CCONJ	and
a	DET	a
little	ADJ	little
knife	NOUN	knife
-	PUNCT	-
like	ADJ	like
finger	NOUN	finger
came	VERB	come
out	ADV	out
on	ADP	on
a	DET	a
tentacle	NOUN	tentacle
arm	NOUN	arm
and	CCONJ	and
waved	VERB	wave
at	VERB	at
me	PRON	I
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
what	PRON	what
might	AUX	might
have	AUX	have
been	AUX	be
called	VERB	call
its	PRON	its
face	NOUN	face
--	PUNCT	--
a	DET	a
mobile	ADJ	mobile
,	PUNCT	,
flexible	ADJ	flexible
-	PUNCT	-
looking	VERB	look
circular	ADJ	circular
area	NOUN	area
in	ADP	in
the	DET	the
front	ADJ	front
center	NOUN	center
of	ADP	of
its	PRON	its
body	NOUN	body
.	PUNCT	.
A	DET	a
hole	NOUN	hole
there	ADV	there
seemed	VERB	seem
to	PART	to
glow	VERB	glow
as	ADP	as
though	SCONJ	though
an	DET	an
eye	NOUN	eye
were	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
A	DET	a
round	ADJ	round
orifice	NOUN	orifice
from	ADP	from
which	DET	which
the	DET	the
voice	NOUN	voice
issued	VERB	issue
was	AUX	be
on	ADP	on
one	NUM	one
side	NOUN	side
of	ADP	of
it	PRON	it
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
other	ADJ	other
,	PUNCT	,
a	DET	a
hole	NOUN	hole
that	PRON	that
could	AUX	could
have	AUX	have
been	AUX	be
an	DET	an
ear	NOUN	ear
.	PUNCT	.
And	CCONJ	and
over	ADP	over
them	PRON	they
there	PRON	there
was	AUX	be
a	DET	a
crescent	ADJ	crescent
-	PUNCT	-
shaped	ADJ	shaped
little	ADJ	little
area	NOUN	area
which	DET	which
was	AUX	be
greenly	ADV	greenly
luminous	ADJ	luminous
--	PUNCT	--
the	DET	the
little	ADJ	little
brain	NOUN	brain
in	ADV	in
there	ADV	there
,	PUNCT	,
visibly	ADV	visibly
palpitating	VERB	palpitate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
Torkine	PROPN	Torkine
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Physical	ADJ	physical
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
he	PRON	he
might	AUX	might
see	VERB	see
you	PRON	you
when	SCONJ	when
you	PRON	you
recovered	VERB	recover
.	PUNCT	.
Blair	PROPN	Blair
will	AUX	will
bring	VERB	bring
you	PRON	you
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Its	PRON	its
feet	NOUN	foot
turned	VERB	turn
.	PUNCT	.
With	ADP	with
little	ADJ	little
precision	ADJ	precision
steps	NOUN	step
it	PRON	it
marched	VERB	march
out	ADV	out
and	CCONJ	and
vanished	VERB	vanish
in	ADP	in
the	DET	the
dim	ADJ	dim
corridor	NOUN	corridor
.	PUNCT	.
I	PRON	I
stared	VERB	stare
at	ADP	at
Johnny	PROPN	Johnny
,	PUNCT	,
and	CCONJ	and
now	ADV	now
suddenly	ADV	suddenly
he	PRON	he
gripped	VERB	grip
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
swiftly	ADV	swiftly
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
we	PRON	we
'll	AUX	will
be	AUX	be
landing	VERB	land
in	ADP	in
an	DET	an
hour	NOUN	hour
or	CCONJ	or
two	NUM	two
--	PUNCT	--
this	DET	this
may	AUX	may
be	AUX	be
the	DET	the
last	ADJ	last
chance	NOUN	chance
I	PRON	I
have	AUX	have
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
alone	ADV	alone
.	PUNCT	.
I	PRON	I
been	VERB	be
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
this	DET	this
accursed	ADJ	accursed
thing	NOUN	thing
for	ADP	for
six	NUM	six
months	NOUN	month
now	ADV	now
.	PUNCT	.
Escape	NOUN	escape
--	PUNCT	--
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
could	AUX	could
n't	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
God	PROPN	God
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
Wait	VERB	wait
'	ADV	'
til	SCONJ	til
you	PRON	you
understand	VERB	understand
the	DET	the
--	PUNCT	--
the	DET	the
monster	NOUN	monster
better	ADV	well
.	PUNCT	.
It	PRON	it
's	AUX	be
got	VERB	get
all	DET	all
us	PRON	we
humans	NOUN	human
trapped	VERB	trap
.	PUNCT	.
Helpless	ADJ	helpless
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
treats	VERB	treat
us	PRON	we
kindly	ADV	kindly
--	PUNCT	--
it	PRON	it
's	AUX	be
got	VERB	get
its	PRON	its
own	ADJ	own
ideas	NOUN	idea
about	ADP	about
building	VERB	build
up	ADP	up
a	DET	a
world	NOUN	world
of	ADP	of
humans	NOUN	human
,	PUNCT	,
for	ADP	for
it	PRON	it
to	PART	to
rule	VERB	rule
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
you	PRON	you
make	VERB	make
it	PRON	it
mad	ADJ	mad
,	PUNCT	,
the	DET	the
wrath	NOUN	wrath
of	ADP	of
the	DET	the
monster	NOUN	monster
is	AUX	be
horrible	ADJ	horrible
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
words	NOUN	word
were	AUX	be
making	VERB	make
me	PRON	I
shudder	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
's	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
went	VERB	go
drab	ADJ	drab
.	PUNCT	.
""""	PUNCT	""""
Eight	NUM	eight
months	NOUN	month
ago	ADV	ago
,	PUNCT	,
by	ADP	by
Earth	NOUN	earth
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
I	PRON	I
guess	VERB	guess
it	PRON	it
was	AUX	be
.	PUNCT	.
She	PRON	she
--	PUNCT	--
she	PRON	she
displeased	VERB	displease
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
,	PUNCT	,
and	CCONJ	and
so	ADV	so
it	PRON	it
killed	VERB	kill
her	PRON	she
.	PUNCT	.
Four	NUM	four
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
just	ADV	just
--	PUNCT	--
just	ADV	just
grabbed	VERB	grab
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
and	CCONJ	and
they	PRON	they
pulled	VERB	pull
until	ADP	until
she	PRON	she
--	PUNCT	--
she	PRON	she
came	VERB	come
apart	ADV	apart
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
trailed	VERB	trail
away	ADV	away
.	PUNCT	.
I	PRON	I
could	AUX	could
only	ADV	only
stand	VERB	stand
with	ADP	with
my	PRON	my
hand	NOUN	hand
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
staring	VERB	stare
mutely	ADV	mutely
at	ADP	at
him	PRON	he
as	ADP	as
I	PRON	I
shuddered	VERB	shudder
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
leading	VERB	lead
me	PRON	I
along	ADP	along
the	DET	the
corridor	NOUN	corridor
which	DET	which
ran	VERB	run
like	ADP	like
the	DET	the
spoke	VERB	speak
of	ADP	of
a	DET	a
wheel	NOUN	wheel
toward	ADP	toward
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
disc	NOUN	disc
-	PUNCT	-
shaped	ADJ	shaped
vehicle	NOUN	vehicle
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
I	PRON	I
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
in	ADP	in
his	PRON	his
swift	ADJ	swift
murmur	NOUN	murmur
.	PUNCT	.
""""	PUNCT	""""
Torkine	PROPN	Torkine
and	CCONJ	and
those	DET	those
fifty	NUM	fifty
men	NOUN	man
of	ADP	of
his	PRON	his
convict	NOUN	convict
band	NOUN	band
--	PUNCT	--
I	PRON	I
would	AUX	would
n't	PART	not
trust	VERB	trust
a	DET	a
damn	ADJ	damn
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
monster	NOUN	monster
likes	VERB	like
Torkine	PROPN	Torkine
,	PUNCT	,
so	ADV	so
he	PRON	he
's	AUX	be
the	DET	the
boss	NOUN	boss
of	ADP	of
us	PRON	we
humans	NOUN	human
.	PUNCT	.
But	CCONJ	but
Torkine	PROPN	Torkine
is	AUX	be
planning	VERB	plan
something	PRON	something
murderous	ADJ	murderous
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
sure	ADJ	sure
of	ADP	of
that	DET	that
for	ADP	for
quite	DET	quite
a	DET	a
while	NOUN	while
.	PUNCT	.
And	CCONJ	and
this	DET	this
fellow	NOUN	fellow
Bragg	PROPN	Bragg
is	AUX	be
married	ADJ	married
to	ADP	to
a	DET	a
girl	NOUN	girl
we	PRON	we
got	VERB	get
from	ADP	from
Mars	PROPN	Mars
.	PUNCT	.
Her	PRON	her
name	NOUN	name
's	AUX	be
Setta	PROPN	Setta
.	PUNCT	.
She	PRON	she
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
sank	VERB	sink
even	ADV	even
lower	ADV	lower
as	ADP	as
he	PRON	he
stopped	VERB	stop
in	ADP	in
the	DET	the
corridor	NOUN	corridor
and	CCONJ	and
gripped	VERB	grip
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
I	PRON	I
've	AUX	have
seen	VERB	see
your	PRON	your
girl	NOUN	girl
Dora	PROPN	Dora
--	PUNCT	--
Setta	PROPN	Setta
's	AUX	be
been	AUX	be
taking	VERB	take
care	NOUN	care
of	ADP	of
her	PRON	she
.	PUNCT	.
I	PRON	I
hope	VERB	hope
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
decides	VERB	decide
to	PART	to
marry	VERB	marry
you	PRON	you
to	ADP	to
her	PRON	she
.	PUNCT	.
But	CCONJ	but
I	PRON	I
would	AUX	would
n't	PART	not
count	VERB	count
on	VERB	on
it	PRON	it
.	PUNCT	.
I	PRON	I
've	AUX	have
seen	VERB	see
Torkine	PROPN	Torkine
and	CCONJ	and
Bragg	PROPN	Bragg
both	DET	both
lookin	VERB	lookin
'	PUNCT	'
at	ADP	at
her	PRON	she
pretty	ADV	pretty
queer	ADV	queer
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
damn	ADV	damn
sweet	ADJ	sweet
-	PUNCT	-
lookin	VERB	lookin
'	PUNCT	'
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
heart	NOUN	heart
was	AUX	be
pounding	VERB	pound
.	PUNCT	.
""""	PUNCT	""""
Johnny	PROPN	Johnny
,	PUNCT	,
look	VERB	look
here	ADV	here
;	PUNCT	;
you	PRON	you
say	VERB	say
you	PRON	you
want	VERB	want
to	PART	to
escape	VERB	escape
,	PUNCT	,
get	VERB	get
back	ADV	back
to	ADP	to
Earth	PROPN	Earth
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
was	AUX	be
tellin	VERB	tellin
'	PUNCT	'
you	PRON	you
.	PUNCT	.
Or	CCONJ	or
to	ADP	to
Mars	PROPN	Mars
--	PUNCT	--
that	DET	that
would	AUX	would
be	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Setta	PROPN	Setta
and	CCONJ	and
I	PRON	I
are	AUX	be
planning	VERB	plan
it	PRON	it
.	PUNCT	.
Ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
now	ADV	now
.	PUNCT	.
She	PRON	she
loves	VERB	love
Bragg	PROPN	Bragg
,	PUNCT	,
and	CCONJ	and
wants	VERB	want
to	PART	to
get	VERB	get
him	PRON	he
out	ADP	out
of	ADP	of
here	ADV	here
.	PUNCT	.
Bragg	PROPN	Bragg
has	AUX	have
been	AUX	be
punished	VERB	punish
by	ADP	by
the	DET	the
monster	NOUN	monster
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Johnny	PROPN	Johnny
,	PUNCT	,
listen	VERB	listen
.	PUNCT	.
When	SCONJ	when
we	PRON	we
get	VERB	get
to	ADP	to
the	DET	the
planetoid	NOUN	planetoid
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
in	ADP	in
with	ADP	with
you	PRON	you
--	PUNCT	--
Dora	PROPN	Dora
and	CCONJ	and
I.	PUNCT	I.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
guessed	VERB	guess
.	PUNCT	.
Suits	VERB	suit
me	PRON	I
fine	ADV	fine
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'm	AUX	be
tellin	VERB	tellin
'	PUNCT	'
you	PRON	you
--	PUNCT	--
don't	ADV	don't
you	PRON	you
trust	VERB	trust
a	DET	a
damn	ADJ	damn
soul	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
weird	ADJ	weird
passions	NOUN	passion
of	ADP	of
humans	NOUN	human
.	PUNCT	.
Here	ADV	here
on	ADP	on
this	DET	this
little	ADJ	little
space	NOUN	space
-	PUNCT	-
vehicle	NOUN	vehicle
we	PRON	we
all	DET	all
were	AUX	be
captives	NOUN	captive
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
wherever	SCONJ	wherever
there	PRON	there
are	AUX	be
humans	NOUN	human
,	PUNCT	,
smoldering	VERB	smolder
strife	NOUN	strife
will	AUX	will
exist	VERB	exist
.	PUNCT	.
The	DET	the
criminal	ADJ	criminal
Torkine	PROPN	Torkine
and	CCONJ	and
his	PRON	his
fifty	NUM	fifty
men	NOUN	man
--	PUNCT	--
what	DET	what
murderous	ADJ	murderous
action	NOUN	action
were	AUX	be
they	PRON	they
planning	VERB	plan
?	PUNCT	?
We	PRON	we
passed	VERB	pass
one	NUM	one
of	ADP	of
them	PRON	they
in	ADP	in
the	DET	the
corridor	NOUN	corridor
;	PUNCT	;
a	DET	a
big	ADJ	big
,	PUNCT	,
beetle	NOUN	beetle
-	PUNCT	-
browed	ADJ	browed
fellow	NOUN	fellow
in	ADP	in
trousers	NOUN	trouser
and	CCONJ	and
shirt	NOUN	shirt
.	PUNCT	.
He	PRON	he
stood	VERB	stand
with	ADP	with
his	PRON	his
hands	NOUN	hand
on	ADP	on
his	PRON	his
hips	NOUN	hip
,	PUNCT	,
staring	VERB	stare
after	ADP	after
us	PRON	we
with	ADP	with
a	DET	a
grinning	VERB	grin
leer	NOUN	leer
.	PUNCT	.
But	CCONJ	but
he	PRON	he
moved	VERB	move
quickly	ADV	quickly
enough	ADV	enough
when	SCONJ	when
a	DET	a
little	ADJ	little
Physical	ADJ	physical
came	VERB	come
marching	VERB	march
up	ADV	up
with	ADP	with
its	PRON	its
hurried	ADJ	hurried
,	PUNCT	,
jerky	ADJ	jerky
little	ADJ	little
steps	NOUN	step
and	CCONJ	and
ordered	VERB	order
him	PRON	he
away	ADV	away
.	PUNCT	.
At	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
small	ADJ	small
control	NOUN	control
tower	NOUN	tower
which	DET	which
projected	VERB	project
up	ADP	up
like	ADP	like
the	DET	the
hub	NOUN	hub
of	ADP	of
a	DET	a
wheel	NOUN	wheel
from	ADP	from
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
disc	NOUN	disc
-	PUNCT	-
vehicle	NOUN	vehicle
,	PUNCT	,
Bragg	PROPN	Bragg
was	AUX	be
standing	VERB	stand
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
they	PRON	they
got	VERB	get
you	PRON	you
and	CCONJ	and
your	PRON	your
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
agreed	VERB	agree
.	PUNCT	.
I	PRON	I
stared	VERB	stare
at	ADP	at
the	DET	the
woman	NOUN	woman
who	PRON	who
was	AUX	be
beside	ADP	beside
him	PRON	he
.	PUNCT	.
Setta	PROPN	Setta
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
the	DET	the
girl	NOUN	girl
from	ADP	from
Mars	PROPN	Mars
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
small	ADJ	small
,	PUNCT	,
brown	ADJ	brown
-	PUNCT	-
skinned	ADJ	skinned
girl	NOUN	girl
of	ADP	of
perhaps	ADV	perhaps
twenty	NUM	twenty
.	PUNCT	.
An	DET	an
odd	ADJ	odd
face	NOUN	face
with	ADP	with
slanted	ADJ	slanted
eyes	NOUN	eye
,	PUNCT	,
narrow	ADJ	narrow
nose	NOUN	nose
and	CCONJ	and
queerly	ADV	queerly
pointed	ADJ	pointed
chin	NOUN	chin
.	PUNCT	.
Long	ADJ	long
sleek	ADJ	sleek
black	ADJ	black
hair	NOUN	hair
framed	VERB	frame
her	PRON	her
face	NOUN	face
,	PUNCT	,
fell	VERB	fall
over	ADP	over
her	PRON	her
brown	ADJ	brown
,	PUNCT	,
sleek	ADJ	sleek
bare	NOUN	bare
shoulders	NOUN	shoulder
and	CCONJ	and
crossed	VERB	cross
her	PRON	her
full	ADJ	full
breasts	NOUN	breast
to	PART	to
make	VERB	make
a	DET	a
sort	NOUN	sort
of	ADP	of
bodice	NOUN	bodice
.	PUNCT	.
From	ADP	from
her	PRON	her
waist	NOUN	waist
a	DET	a
fringed	VERB	fringe
brown	ADJ	brown
skirt	NOUN	skirt
hung	VERB	hang
to	ADP	to
her	PRON	her
bare	ADJ	bare
ankles	NOUN	ankle
.	PUNCT	.
Strange	ADJ	strange
-	PUNCT	-
looking	VERB	look
young	ADJ	young
woman	NOUN	woman
of	ADP	of
another	DET	another
world	NOUN	world
from	ADP	from
mine	PRON	mine
.	PUNCT	.
But	CCONJ	but
as	ADP	as
she	PRON	she
smiled	VERB	smile
at	ADP	at
me	PRON	I
,	PUNCT	,
revealing	VERB	reveal
even	ADV	even
white	ADJ	white
teeth	NOUN	tooth
,	PUNCT	,
I	PRON	I
felt	VERB	feel
her	PRON	her
charm	NOUN	charm
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
at	ADP	at
once	ADV	once
my	PRON	my
sense	NOUN	sense
of	ADP	of
her	PRON	her
strangeness	NOUN	strangeness
was	AUX	be
gone	VERB	go
.	PUNCT	.
At	ADP	at
least	ADJ	least
we	PRON	we
were	AUX	be
both	DET	both
humans	NOUN	human
,	PUNCT	,
a	DET	a
man	NOUN	man
and	CCONJ	and
a	DET	a
woman	NOUN	woman
,	PUNCT	,
with	ADP	with
so	ADV	so
vast	ADJ	vast
a	DET	a
gulf	NOUN	gulf
between	ADP	between
us	PRON	we
and	CCONJ	and
the	DET	the
gruesome	ADJ	gruesome
little	ADJ	little
Physicals	PROPN	Physicals
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
tried	VERB	try
to	PART	to
be	AUX	be
good	ADJ	good
to	ADP	to
your	PRON	your
woman	NOUN	woman
Dora	PROPN	Dora
,	PUNCT	,
""""	PUNCT	""""
Setta	PROPN	Setta
said	VERB	say
as	ADP	as
I	PRON	I
passed	VERB	pass
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
responded	VERB	respond
.	PUNCT	.
The	DET	the
Control	PROPN	Control
Turret	PROPN	Turret
was	AUX	be
pallid	ADJ	pallid
with	ADP	with
overhead	ADJ	overhead
starlight	NOUN	starlight
.	PUNCT	.
Its	PRON	its
big	ADJ	big
circular	ADJ	circular
glassite	NOUN	glassite
windows	NOUN	window
showed	VERB	show
me	PRON	I
the	DET	the
spread	NOUN	spread
of	ADP	of
the	DET	the
planetoid	NOUN	planetoid
's	PART	's
barren	ADJ	barren
surface	NOUN	surface
underneath	ADP	underneath
us	PRON	we
.	PUNCT	.
We	PRON	we
had	AUX	have
dropped	VERB	drop
down	ADV	down
through	ADP	through
cloud	NOUN	cloud
layers	NOUN	layer
now	ADV	now
.	PUNCT	.
The	DET	the
wild	ADJ	wild
naked	ADJ	naked
wastes	NOUN	waste
of	ADP	of
the	DET	the
little	ADJ	little
world	NOUN	world
's	PART	's
surface	NOUN	surface
were	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
ten	NUM	ten
thousand	NUM	thousand
feet	NOUN	foot
down	ADV	down
.	PUNCT	.
Still	ADV	still
there	PRON	there
seemed	VERB	seem
nothing	PRON	nothing
but	SCONJ	but
barren	ADJ	barren
metal	NOUN	metal
rocks	NOUN	rock
;	PUNCT	;
no	DET	no
sign	NOUN	sign
of	ADP	of
life	NOUN	life
human	ADJ	human
or	CCONJ	or
otherwise	ADV	otherwise
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
you	PRON	you
did	AUX	do
not	PART	not
die	VERB	die
,	PUNCT	,
Tom	PROPN	Tom
Ralston	PROPN	Ralston
.	PUNCT	.
Welcome	VERB	welcome
to	ADP	to
our	PRON	our
little	ADJ	little
colony	NOUN	colony
!	PUNCT	!
""""	PUNCT	""""
Torkine	PROPN	Torkine
's	PART	's
ironic	ADJ	ironic
voice	NOUN	voice
greeted	VERB	greet
me	PRON	I
.	PUNCT	.
He	PRON	he
was	AUX	be
seated	VERB	seat
at	ADP	at
the	DET	the
control	NOUN	control
table	NOUN	table
where	SCONJ	where
the	DET	the
intricate	ADJ	intricate
dials	NOUN	dial
,	PUNCT	,
levers	NOUN	lever
and	CCONJ	and
vacuums	NOUN	vacuum
of	ADP	of
the	DET	the
disc	NOUN	disc
's	PART	's
mechanisms	NOUN	mechanism
were	AUX	be
ranged	VERB	range
.	PUNCT	.
He	PRON	he
stood	VERB	stand
up	ADP	up
as	ADP	as
I	PRON	I
entered	VERB	enter
.	PUNCT	.
And	CCONJ	and
beside	ADP	beside
him	PRON	he
I	PRON	I
saw	VERB	see
Dora	PROPN	Dora
.	PUNCT	.
She	PRON	she
was	AUX	be
still	ADV	still
clad	VERB	clothe
in	ADP	in
her	PRON	her
Earth	PROPN	Earth
garments	NOUN	garment
,	PUNCT	,
and	CCONJ	and
her	PRON	her
long	ADJ	long
pale	ADJ	pale
-	PUNCT	-
blonde	ADJ	blonde
hair	NOUN	hair
was	AUX	be
braided	VERB	braid
and	CCONJ	and
coiled	VERB	coil
on	ADP	on
her	PRON	her
head	NOUN	head
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
spoken	VERB	speak
of	ADP	of
Dora	PROPN	Dora
's	PART	's
beauty	NOUN	beauty
.	PUNCT	.
Loving	VERB	love
her	PRON	she
,	PUNCT	,
my	PRON	my
own	ADJ	own
opinion	NOUN	opinion
of	ADP	of
it	PRON	it
possibly	ADV	possibly
was	AUX	be
exaggerated	ADJ	exaggerated
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
I	PRON	I
have	AUX	have
never	ADV	never
known	VERB	know
a	DET	a
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
a	DET	a
woman	NOUN	woman
either	DET	either
,	PUNCT	,
who	PRON	who
differed	VERB	differ
greatly	ADV	greatly
from	ADP	from
me	PRON	I
in	ADP	in
praising	VERB	praise
it	PRON	it
--	PUNCT	--
a	DET	a
delicate	ADJ	delicate
,	PUNCT	,
ethereal	ADJ	ethereal
beauty	NOUN	beauty
.	PUNCT	.
She	PRON	she
gave	VERB	give
a	DET	a
little	ADJ	little
cry	NOUN	cry
as	ADP	as
she	PRON	she
saw	VERB	see
me	PRON	I
,	PUNCT	,
half	ADV	half
started	VERB	start
to	ADP	to
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
then	ADV	then
sank	VERB	sink
back	ADV	back
on	ADP	on
the	DET	the
bench	NOUN	bench
beside	ADP	beside
Torkine	PROPN	Torkine
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
pallid	ADJ	pallid
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
trying	VERB	try
to	PART	to
smile	VERB	smile
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Welcome	INTJ	welcome
,	PUNCT	,
""""	PUNCT	""""
Torkine	PROPN	Torkine
said	VERB	say
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
sit	VERB	sit
here	ADV	here
with	ADP	with
us	PRON	we
,	PUNCT	,
Ralston	PROPN	Ralston
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
our	PRON	our
new	ADJ	new
world	NOUN	world
.	PUNCT	.
You	PRON	you
see	VERB	see
he	PRON	he
did	AUX	do
not	PART	not
die	VERB	die
,	PUNCT	,
little	ADJ	little
Dora	PROPN	Dora
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
Torkine	PROPN	Torkine
now	ADV	now
as	ADP	as
a	DET	a
huge	ADJ	huge
burly	ADJ	burly
giant	NOUN	giant
;	PUNCT	;
six	NUM	six
feet	NOUN	foot
four	NUM	four
at	ADP	at
least	ADJ	least
.	PUNCT	.
A	DET	a
swaggering	ADJ	swaggering
,	PUNCT	,
handsome	ADJ	handsome
fellow	NOUN	fellow
,	PUNCT	,
this	DET	this
escaped	VERB	escape
convict	NOUN	convict
.	PUNCT	.
In	ADP	in
age	NOUN	age
he	PRON	he
could	AUX	could
have	AUX	have
been	AUX	be
thirty	NUM	thirty
odd	ADJ	odd
.	PUNCT	.
He	PRON	he
was	AUX	be
grinning	VERB	grin
at	ADP	at
me	PRON	I
ironically	ADV	ironically
as	ADP	as
