provided	VERB	provide
the	DET	the
driver	NOUN	driver
's	PART	's
seat	NOUN	seat
,	PUNCT	,
with	ADP	with
a	DET	a
narrow	ADJ	narrow
slit	NOUN	slit
in	ADP	in
front	NOUN	front
through	ADP	through
which	DET	which
the	DET	the
latter	ADJ	latter
peered	VERB	peer
out	ADP	out
.	PUNCT	.
The	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
truck	NOUN	truck
had	AUX	have
been	AUX	be
boxed	VERB	box
in	ADP	in
with	ADP	with
the	DET	the
same	ADJ	same
material	NOUN	material
and	CCONJ	and
housed	VERB	house
two	NUM	two
machine	NOUN	machine
guns	NOUN	gun
,	PUNCT	,
emplaced	VERB	emplace
,	PUNCT	,
and	CCONJ	and
a	DET	a
crew	NOUN	crew
of	ADP	of
half	DET	half
a	DET	a
dozen	NOUN	dozen
men	NOUN	man
crouched	VERB	crouch
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
busily	ADV	busily
engaged	VERB	engage
in	ADP	in
loading	VERB	load
the	DET	the
belts	NOUN	belt
.	PUNCT	.
Four	NUM	four
motor	NOUN	motor
bicycles	NOUN	bicycle
,	PUNCT	,
with	ADP	with
sturdy	ADJ	sturdy
,	PUNCT	,
specially	ADV	specially
built	VERB	build
side	NOUN	side
-	PUNCT	-
cars	NOUN	car
attached	VERB	attach
,	PUNCT	,
and	CCONJ	and
a	DET	a
machine	NOUN	machine
gun	NOUN	gun
in	ADP	in
each	DET	each
side	NOUN	side
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
were	AUX	be
waiting	VERB	wait
near	ADV	near
by	ADV	by
,	PUNCT	,
together	ADV	together
with	ADP	with
a	DET	a
half	ADJ	half
-	PUNCT	-
dozen	NOUN	dozen
country	NOUN	country
carts	NOUN	cart
loaded	VERB	load
with	ADP	with
ammunition	NOUN	ammunition
cases	NOUN	case
and	CCONJ	and
drawn	VERB	draw
by	ADP	by
horses	NOUN	horse
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
soon	ADV	soon
do	AUX	do
we	PRON	we
start	VERB	start
?	PUNCT	?
”	PUNCT	""""
Don	PROPN	Don
Juan	PROPN	Juan
demanded	VERB	demand
anxiously	ADV	anxiously
,	PUNCT	,
as	ADP	as
he	PRON	he
crowded	VERB	crowd
in	ADV	in
beside	ADP	beside
one	NUM	one
of	ADP	of
his	PRON	his
newfound	ADJ	newfound
comrades	NOUN	comrade
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
,	PUNCT	,
”	PUNCT	""""
this	DET	this
individual	NOUN	individual
replied	VERB	reply
in	ADP	in
the	DET	the
unmistakable	ADJ	unmistakable
accents	NOUN	accent
of	ADP	of
an	DET	an
Oxford	PROPN	Oxford
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
plan	NOUN	plan
is	AUX	be
to	PART	to
wait	VERB	wait
until	ADP	until
five	NUM	five
o'clock	NOUN	o'clock
;	PUNCT	;
by	ADP	by
that	DET	that
time	NOUN	time
all	DET	all
the	DET	the
government	NOUN	government
troops	NOUN	troop
that	PRON	that
can	AUX	can
be	AUX	be
spared	VERB	spare
from	ADP	from
the	DET	the
arsenal	NOUN	arsenal
and	CCONJ	and
palace	NOUN	palace
will	AUX	will
have	AUX	have
been	AUX	be
dispatched	VERB	dispatch
to	ADP	to
the	DET	the
fighting	NOUN	fighting
now	ADV	now
taking	VERB	take
place	NOUN	place
west	ADV	west
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
the	DET	the
government	NOUN	government
forces	NOUN	force
are	AUX	be
n't	PART	not
anticipating	VERB	anticipate
an	DET	an
attack	NOUN	attack
from	ADP	from
the	DET	the
rear	NOUN	rear
,	PUNCT	,
and	CCONJ	and
so	CCONJ	so
they	PRON	they
will	AUX	will
,	PUNCT	,
in	ADP	in
all	DET	all
probability	NOUN	probability
,	PUNCT	,
weaken	VERB	weaken
their	PRON	their
base	NOUN	base
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	DET	that
eases	VERB	ease
our	PRON	our
task	NOUN	task
;	PUNCT	;
certainly	ADV	certainly
it	PRON	it
will	AUX	will
save	VERB	save
us	PRON	we
many	ADJ	many
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
Don	PROPN	Don
Juan	PROPN	Juan
nodded	VERB	nod
his	PRON	his
entire	ADJ	entire
approval	NOUN	approval
to	ADP	to
this	DET	this
shrewd	ADJ	shrewd
plan	NOUN	plan
of	ADP	of
campaign	NOUN	campaign
and	CCONJ	and
fell	VERB	fall
to	ADP	to
stuffing	VERB	stuff
cartridges	NOUN	cartridge
in	ADP	in
the	DET	the
web	NOUN	web
belting	NOUN	belting
,	PUNCT	,
the	DET	the
while	NOUN	while
he	PRON	he
whistled	VERB	whistle
softly	ADV	softly
,	PUNCT	,
unmusically	ADV	unmusically
,	PUNCT	,
and	CCONJ	and
with	ADP	with
puffing	VERB	puff
,	PUNCT	,
hissing	VERB	hiss
sounds	NOUN	sound
between	ADP	between
his	PRON	his
snaggle	NOUN	snaggle
teeth	NOUN	tooth
,	PUNCT	,
until	ADP	until
a	DET	a
Sobrantean	ADJ	sobrantean
gentleman	NOUN	gentleman
(	PUNCT	(
it	PRON	it
was	AUX	be
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
)	PUNCT	)
came	VERB	come
out	ADV	out
of	ADP	of
the	DET	the
warehouse	NOUN	warehouse
and	CCONJ	and
gave	VERB	give
the	DET	the
order	NOUN	order
to	PART	to
proceed	VERB	proceed
.	PUNCT	.
They	PRON	they
moved	VERB	move
out	ADV	out
silently	ADV	silently
,	PUNCT	,
the	DET	the
Sobrantean	ADJ	sobrantean
rebels	NOUN	rebel
falling	VERB	fall
into	ADP	into
line	NOUN	line
behind	ADP	behind
the	DET	the
auto	NOUN	auto
-	PUNCT	-
truck	NOUN	truck
,	PUNCT	,
the	DET	the
motorcycle	NOUN	motorcycle
battery	NOUN	battery
,	PUNCT	,
and	CCONJ	and
the	DET	the
transport	NOUN	transport
-	PUNCT	-
carts	NOUN	cart
,	PUNCT	,
all	DET	all
of	ADP	of
which	DET	which
were	AUX	be
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
machine	NOUN	machine
gun	NOUN	gun
company	NOUN	company
.	PUNCT	.
They	PRON	they
marched	VERB	march
along	ADP	along
the	DET	the
water	NOUN	water
-	PUNCT	-
front	NOUN	front
for	ADP	for
four	NUM	four
blocks	NOUN	block
and	CCONJ	and
then	ADV	then
turned	VERB	turn
up	ADP	up
a	DET	a
side	ADJ	side
street	NOUN	street
,	PUNCT	,
which	DET	which
happened	VERB	happen
to	PART	to
be	AUX	be
the	DET	the
Calle	PROPN	Calle
de	X	de
Concordia	PROPN	Concordia
,	PUNCT	,
thus	ADV	thus
enabling	VERB	enable
Mother	PROPN	Mother
Jenks	PROPN	Jenks
,	PUNCT	,
who	PRON	who
was	AUX	be
peering	VERB	peer
from	ADP	from
the	DET	the
doorway	NOUN	doorway
of	ADP	of
El	PROPN	El
Buen	PROPN	Buen
Amigo	PROPN	Amigo
,	PUNCT	,
to	PART	to
see	VERB	see
them	PRON	they
coming	VERB	come
.	PUNCT	.
“	PUNCT	""""
Hah	INTJ	hah
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
muttered	VERB	mutter
.	PUNCT	.
“	PUNCT	""""
'	PUNCT	'
Enery	PROPN	Enery
,	PUNCT	,
they	PRON	they
're	AUX	be
cornin	VERB	cornin
'	PUNCT	'
.	PUNCT	.
The	DET	the
worm	NOUN	worm
is	AUX	be
turnin	VERB	turnin
'	PUNCT	'
,	PUNCT	,
'	X	'
Enery	PROPN	Enery
;	PUNCT	;
fifteen	NUM	fifteen
years	NOUN	year
you	PRON	you
've	AUX	have
wyted	VERB	wyte
for	ADP	for
vengeance	NOUN	vengeance
,	PUNCT	,
my	PRON	my
love	NOUN	love
,	PUNCT	,
but	CCONJ	but
to	PART	to
-	PUNCT	-
d'y	PRON	d'y
you	PRON	you
'll	AUX	will
get	VERB	get
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
waddled	VERB	waddle
out	ADP	out
into	ADP	into
the	DET	the
street	NOUN	street
and	CCONJ	and
held	VERB	hold
up	ADP	up
her	PRON	her
hand	NOUN	hand
in	ADP	in
a	DET	a
gesture	NOUN	gesture
as	ADV	as
authoritative	ADJ	authoritative
and	CCONJ	and
imperious	ADJ	imperious
as	ADP	as
that	DET	that
of	ADP	of
a	DET	a
traffic	NOUN	traffic
officer	NOUN	officer
.	PUNCT	.
“	PUNCT	""""
Batter	X	batter
-	PUNCT	-
r	X	r
-	PUNCT	-
ry	X	ry
'	X	'
alt	X	alt
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
croaked	VERB	croak
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
the	DET	the
late	ADJ	late
'	PUNCT	'
Enery	PROPN	Enery
give	VERB	give
that	DET	that
command	NOUN	command
often	ADV	often
enough	ADV	enough
to	PART	to
have	AUX	have
acquired	VERB	acquire
the	DET	the
exact	ADJ	exact
inflection	NOUN	inflection
necessary	ADJ	necessary
to	PART	to
make	VERB	make
an	DET	an
impression	NOUN	impression
upon	SCONJ	upon
men	NOUN	man
accustomed	VERB	accustom
to	ADP	to
obeying	VERB	obey
such	DET	such
a	DET	a
command	NOUN	command
whenever	ADV	whenever
given	VERB	give
.	PUNCT	.
Instinctively	ADV	instinctively
the	DET	the
column	NOUN	column
slowed	VERB	slow
up	ADP	up
;	PUNCT	;
some	DET	some
of	ADP	of
the	DET	the
Foreign	PROPN	Foreign
Legion	PROPN	Legion
,	PUNCT	,
old	ADJ	old
coast	NOUN	coast
-	PUNCT	-
artillerists	NOUN	artillerist
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
came	VERB	come
to	ADP	to
a	DET	a
halt	NOUN	halt
with	ADP	with
promptness	NOUN	promptness
and	CCONJ	and
precision	NOUN	precision
;	PUNCT	;
all	DET	all
stared	VERB	stare
at	ADP	at
Mother	PROPN	Mother
Jenks	PROPN	Jenks
.	PUNCT	.
“	PUNCT	""""
Ow	VERB	ow
about	ADV	about
'	DET	'
arf	VERB	arf
a	DET	a
dozen	NOUN	dozen
cases	NOUN	case
o	ADP	o
'	PUNCT	'
good	ADJ	good
brandy	NOUN	brandy
for	ADP	for
the	DET	the
wounded	VERB	wound
?	PUNCT	?
”	PUNCT	""""
Mother	PROPN	Mother
Jenks	PROPN	Jenks
suggested	VERB	suggest
.	PUNCT	.
“	PUNCT	""""
An	CCONJ	an
'	VERB	'
'	VERB	'
ow	PRON	ow
about	ADP	about
a	DET	a
bally	ADJ	bally
old	ADJ	old
woman	NOUN	woman
for	ADP	for
a	DET	a
Red	PROPN	Red
Cross	PROPN	Cross
nurse	NOUN	nurse
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
on	ADV	on
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
”	PUNCT	""""
the	DET	the
foreign	ADJ	foreign
leader	NOUN	leader
replied	VERB	reply
promptly	ADV	promptly
,	PUNCT	,
and	CCONJ	and
translated	VERB	translate
the	DET	the
old	ADJ	old
lady	NOUN	lady
's	PART	's
suggestion	NOUN	suggestion
to	ADP	to
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
,	PUNCT	,
who	PRON	who
accepted	VERB	accept
gracefully	ADV	gracefully
and	CCONJ	and
thanked	VERB	thank
Mother	PROPN	Mother
Jenks	PROPN	Jenks
in	ADP	in
purest	ADJ	purest
Castilian	PROPN	Castilian
.	PUNCT	.
So	SCONJ	so
a	DET	a
detail	NOUN	detail
of	ADP	of
six	NUM	six
men	NOUN	man
was	AUX	be
told	VERB	tell
off	ADP	off
to	PART	to
carry	VERB	carry
the	DET	the
six	NUM	six
cases	NOUN	case
of	ADP	of
brandy	NOUN	brandy
out	ADP	out
of	ADP	of
El	PROPN	El
Buen	PROPN	Buen
Amigo	PROPN	Amigo
and	CCONJ	and
load	VERB	load
them	PRON	they
on	ADP	on
the	DET	the
ammunition	NOUN	ammunition
carts	NOUN	cart
;	PUNCT	;
then	ADV	then
Mother	PROPN	Mother
Jenks	PROPN	Jenks
crawled	VERB	crawl
up	ADP	up
into	ADP	into
the	DET	the
armoured	ADJ	armoured
truck	NOUN	truck
with	ADP	with
the	DET	the
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
crew	NOUN	crew
,	PUNCT	,
and	CCONJ	and
the	DET	the
column	NOUN	column
once	ADV	once
more	ADV	more
took	VERB	take
up	ADP	up
its	PRON	its
line	NOUN	line
of	ADP	of
rapid	ADJ	rapid
march	NOUN	march
.	PUNCT	.
The	DET	the
objective	NOUN	objective
of	ADP	of
this	DET	this
unsuspected	ADJ	unsuspected
force	NOUN	force
within	ADP	within
the	DET	the
city	NOUN	city
was	AUX	be
,	PUNCT	,
as	ADP	as
Ricardo	PROPN	Ricardo
Ruey	PROPN	Ruey
shrewdly	ADV	shrewdly
suspected	VERB	suspect
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
poorly	ADV	poorly
garrisoned	VERB	garrison
.	PUNCT	.
Usually	ADV	usually
a	DET	a
force	NOUN	force
of	ADP	of
fully	ADV	fully
five	NUM	five
hundred	NUM	hundred
men	NOUN	man
was	AUX	be
stationed	VERB	station
at	ADP	at
the	DET	the
national	ADJ	national
arsenal	NOUN	arsenal
,	PUNCT	,
but	CCONJ	but
the	DET	the
sharp	ADJ	sharp
,	PUNCT	,
savage	ADJ	savage
attack	NOUN	attack
from	ADP	from
the	DET	the
west	NOUN	west
,	PUNCT	,
so	ADV	so
sudden	ADJ	sudden
and	CCONJ	and
unexpected	ADJ	unexpected
,	PUNCT	,
had	AUX	have
thrown	VERB	throw
Sarros	PROPN	Sarros
into	ADP	into
a	DET	a
panic	NOUN	panic
and	CCONJ	and
left	VERB	leave
him	PRON	he
no	DET	no
time	NOUN	time
to	PART	to
plan	VERB	plan
his	PRON	his
defence	NOUN	defence
carefully	ADV	carefully
.	PUNCT	.
His	PRON	his
first	ADJ	first
thought	NOUN	thought
had	AUX	have
been	AUX	be
to	PART	to
send	VERB	send
all	DET	all
his	PRON	his
available	ADJ	available
forces	NOUN	force
to	PART	to
support	VERB	support
the	DET	the
troops	NOUN	troop
bearing	VERB	bear
the	DET	the
brunt	NOUN	brunt
of	ADP	of
the	DET	the
rebel	ADJ	rebel
attack	NOUN	attack
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
tremendously	ADV	tremendously
important	ADJ	important
that	SCONJ	that
this	DET	this
should	AUX	should
be	AUX	be
done	VERB	do
very	ADV	very
promptly	ADV	promptly
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
lack	NOUN	lack
of	ADP	of
information	NOUN	information
concerning	VERB	concern
the	DET	the
numerical	ADJ	numerical
force	NOUN	force
of	ADP	of
the	DET	the
enemy	NOUN	enemy
;	PUNCT	;
consequently	ADV	consequently
he	PRON	he
had	AUX	have
reduced	VERB	reduce
the	DET	the
arsenal	NOUN	arsenal
force	NOUN	force
to	ADP	to
one	NUM	one
hundred	NUM	hundred
men	NOUN	man
and	CCONJ	and
retained	VERB	retain
only	ADV	only
his	PRON	his
favorite	ADJ	favorite
troop	NOUN	troop
of	ADP	of
the	DET	the
Guards	PROPN	Guards
and	CCONJ	and
one	NUM	one
company	NOUN	company
of	ADP	of
the	DET	the
Fifteenth	PROPN	Fifteenth
Infantry	PROPN	Infantry
to	PART	to
protect	VERB	protect
the	DET	the
palace	NOUN	palace
.	PUNCT	.
Acting	VERB	act
under	ADP	under
hastily	ADV	hastily
given	VERB	give
telephonic	ADJ	telephonic
orders	NOUN	order
,	PUNCT	,
the	DET	the
commanding	VERB	command
officer	NOUN	officer
at	ADP	at
the	DET	the
cantonment	NOUN	cantonment
barracks	NOUN	barrack
had	AUX	have
detailed	VERB	detail
a	DET	a
few	ADJ	few
hundred	NUM	hundred
men	NOUN	man
to	PART	to
fight	VERB	fight
a	DET	a
rear	ADJ	rear
-	PUNCT	-
guard	NOUN	guard
action	NOUN	action
while	SCONJ	while
the	DET	the
main	ADJ	main
army	NOUN	army
fell	VERB	fall
back	ADV	back
in	ADP	in
good	ADJ	good
order	NOUN	order
behind	ADP	behind
a	DET	a
railway	NOUN	railway
embankment	NOUN	embankment
which	DET	which
swept	VERB	sweep
in	ADP	in
a	DET	a
wide	ADJ	wide
arc	NOUN	arc
around	ADP	around
the	DET	the
city	NOUN	city
and	CCONJ	and
offered	VERB	offer
an	DET	an
excellent	ADJ	excellent
substitute	NOUN	substitute
for	ADP	for
breastworks	NOUN	breastwork
.	PUNCT	.
This	DET	this
position	NOUN	position
had	AUX	have
scarcely	ADV	scarcely
been	AUX	be
attained	VERB	attain
before	ADP	before
the	DET	the
furious	ADJ	furious
advance	NOUN	advance
of	ADP	of
the	DET	the
rebels	NOUN	rebel
drove	VERB	drive
in	ADP	in
the	DET	the
rear	ADJ	rear
guard	NOUN	guard
,	PUNCT	,
and	CCONJ	and
pending	VERB	pende
the	DET	the
capture	NOUN	capture
of	ADP	of
the	DET	the
arsenal	NOUN	arsenal
,	PUNCT	,
Ricardo	PROPN	Ricardo
realized	VERB	realize
his	PRON	his
operations	NOUN	operation
were	AUX	be
at	ADP	at
an	DET	an
_	PUNCT	_
impasse	NOUN	impasse
_	PUNCT	_
.	PUNCT	.
Promptly	ADV	promptly
he	PRON	he
dug	VERB	dig
himself	PRON	himself
in	ADP	in
,	PUNCT	,
and	CCONJ	and
the	DET	the
battle	NOUN	battle
developed	VERB	develop
into	ADP	into
a	DET	a
brisk	ADJ	brisk
affair	NOUN	affair
of	ADP	of
give	NOUN	give
and	CCONJ	and
take	NOUN	take
,	PUNCT	,
involving	VERB	involve
meagre	NOUN	meagre
losses	NOUN	loss
to	ADP	to
both	DET	both
factions	NOUN	faction
but	CCONJ	but
an	DET	an
appalling	ADJ	appalling
wastage	NOUN	wastage
of	ADP	of
ammunition	NOUN	ammunition
.	PUNCT	.
The	DET	the
arsenal	NOUN	arsenal
,	PUNCT	,
a	DET	a
large	ADJ	large
,	PUNCT	,
modern	ADJ	modern
concrete	ADJ	concrete
building	NOUN	building
with	ADP	with
tremendously	ADV	tremendously
thick	ADJ	thick
walls	NOUN	wall
reinforced	VERB	reinforce
by	ADP	by
steel	NOUN	steel
,	PUNCT	,
would	AUX	would
have	AUX	have
offered	VERB	offer
fairly	ADV	fairly
good	ADJ	good
resistance	NOUN	resistance
to	ADP	to
the	DET	the
average	ADJ	average
field	NOUN	field
battery	NOUN	battery
.	PUNCT	.
Surrounding	VERB	surround
it	PRON	it
on	ADP	on
all	DET	all
four	NUM	four
sides	NOUN	side
was	AUX	be
a	DET	a
reinforced	ADJ	reinforced
concrete	ADJ	concrete
wall	NOUN	wall
thirty	NUM	thirty
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
with	ADP	with
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
bastions	NOUN	bastion
at	ADP	at
each	DET	each
corner	NOUN	corner
and	CCONJ	and
a	DET	a
platform	NOUN	platform
along	ADP	along
the	DET	the
wall	NOUN	wall
,	PUNCT	,
inside	ADV	inside
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
feet	NOUN	foot
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
which	DET	which
afforded	VERB	afford
foot	NOUN	foot
room	NOUN	room
for	ADP	for
infantry	NOUN	infantry
which	DET	which
could	AUX	could
use	VERB	use
the	DET	the
top	ADJ	top
five	NUM	five
feet	NOUN	foot
of	ADP	of
the	DET	the
wall	NOUN	wall
for	ADP	for
protection	NOUN	protection
while	SCONJ	while
firing	VERB	fire
over	ADP	over
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
but	ADV	but
one	NUM	one
entrance	NOUN	entrance
,	PUNCT	,
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
barred	ADJ	barred
steel	NOUN	steel
gate	NOUN	gate
which	DET	which
was	AUX	be
always	ADV	always
kept	VERB	keep
locked	VERB	lock
when	SCONJ	when
it	PRON	it
was	AUX	be
not	PART	not
necessary	ADJ	necessary
to	PART	to
have	AUX	have
it	PRON	it
opened	VERB	open
for	ADP	for
ingress	NOUN	ingress
or	CCONJ	or
egress	NOUN	egress
.	PUNCT	.
Given	VERB	give
warning	NOUN	warning
of	ADP	of
an	DET	an
attack	NOUN	attack
and	CCONJ	and
with	ADP	with
sufficient	ADJ	sufficient
time	NOUN	time
to	PART	to
prepare	VERB	prepare
for	ADP	for
it	PRON	it
,	PUNCT	,
one	NUM	one
hundred	NUM	hundred
of	ADP	of
the	DET	the
right	ADJ	right
sort	NOUN	sort
of	ADP	of
fighting	NOUN	fighting
men	NOUN	man
could	AUX	could
withstand	VERB	withstand
an	DET	an
indefinite	ADJ	indefinite
siege	NOUN	siege
by	ADP	by
a	DET	a
force	NOUN	force
not	PART	not
provided	VERB	provide
with	ADP	with
artillery	NOUN	artillery
heavier	ADJ	heavy
than	ADP	than
an	DET	an
ordinary	ADJ	ordinary
field	NOUN	field
gun	NOUN	gun
.	PUNCT	.
With	ADP	with
a	DET	a
full	ADJ	full
realization	NOUN	realization
of	ADP	of
this	DET	this
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
Ricardo	PROPN	Ricardo
and	CCONJ	and
his	PRON	his
confrères	X	confrères
had	AUX	have
designed	VERB	design
to	PART	to
accomplish	VERB	accomplish
by	ADP	by
strategy	NOUN	strategy
that	DET	that
which	DET	which
could	AUX	could
not	PART	not
be	AUX	be
done	VERB	do
by	ADP	by
the	DET	the
limited	ADJ	limited
forces	NOUN	force
at	ADP	at
their	PRON	their
command	NOUN	command
.	PUNCT	.
The	DET	the
tread	NOUN	tread
of	ADP	of
marching	VERB	march
men	NOUN	man
,	PUNCT	,
the	DET	the
purr	NOUN	purr
of	ADP	of
the	DET	the
motorcycles	NOUN	motorcycle
and	CCONJ	and
the	DET	the
armoured	NOUN	armoured
truck	NOUN	truck
,	PUNCT	,
during	ADP	during
the	DET	the
progress	NOUN	progress
of	ADP	of
the	DET	the
invaders	NOUN	invader
up	ADP	up
the	DET	the
Calle	PROPN	Calle
de	X	de
Concordia	PROPN	Concordia
,	PUNCT	,
aroused	VERB	arouse
the	DET	the
dwellers	NOUN	dweller
in	ADP	in
that	DET	that
thoroughfare	NOUN	thoroughfare
.	PUNCT	.
Those	DET	those
who	PRON	who
appeared	VERB	appear
in	ADP	in
their	PRON	their
'	PART	'
doorways	NOUN	doorway
,	PUNCT	,
however	ADV	however
,	PUNCT	,
as	ADP	as
promptly	ADV	promptly
disappeared	VERB	disappear
upon	SCONJ	upon
recognizing	VERB	recognize
this	DET	this
indubitable	ADJ	indubitable
evidence	NOUN	evidence
of	ADP	of
local	ADJ	local
disturbance	NOUN	disturbance
.	PUNCT	.
As	ADP	as
the	DET	the
column	NOUN	column
approached	VERB	approach
the	DET	the
neighbourhood	NOUN	neighbourhood
of	ADP	of
the	DET	the
arsenal	NOUN	arsenal
,	PUNCT	,
three	NUM	three
detachments	NOUN	detachment
broke	VERB	break
away	ADV	away
from	ADP	from
the	DET	the
main	ADJ	main
body	NOUN	body
and	CCONJ	and
disappeared	VERB	disappear
down	ADP	down
side	ADJ	side
streets	NOUN	street
,	PUNCT	,
to	PART	to
turn	VERB	turn
at	ADP	at
right	ADJ	right
angles	NOUN	angle
later	ADV	later
and	CCONJ	and
march	VERB	march
parallel	ADV	parallel
with	ADP	with
the	DET	the
main	ADJ	main
command	NOUN	command
.	PUNCT	.
Each	DET	each
of	ADP	of
these	DET	these
detachments	NOUN	detachment
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
one	NUM	one
unit	NOUN	unit
of	ADP	of
the	DET	the
motorcycle	NOUN	motorcycle
-	PUNCT	-
mounted	VERB	mount
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
battery	NOUN	battery
with	ADP	with
its	PRON	its
white	ADJ	white
crew	NOUN	crew
;	PUNCT	;
two	NUM	two
blocks	NOUN	block
beyond	ADP	beyond
the	DET	the
arsenal	NOUN	arsenal
square	NOUN	square
each	DET	each
detachment	NOUN	detachment
leader	NOUN	leader
so	ADV	so
disposed	VERB	dispose
his	PRON	his
men	NOUN	man
as	ADP	as
to	PART	to
offer	VERB	offer
spirited	ADJ	spirited
resistance	NOUN	resistance
to	ADP	to
any	DET	any
sortie	NOUN	sortie
that	PRON	that
might	AUX	might
be	AUX	be
made	VERB	make
by	ADP	by
the	DET	the
troops	NOUN	troop
from	ADP	from
the	DET	the
palace	NOUN	palace
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
driving	VERB	drive
off	ADP	off
the	DET	the
attackers	NOUN	attacker
of	ADP	of
the	DET	the
arsenal	NOUN	arsenal
.	PUNCT	.
Having	VERB	have
thus	ADV	thus
provided	VERB	provide
for	ADP	for
protection	NOUN	protection
during	ADP	during
its	PRON	its
operations	NOUN	operation
,	PUNCT	,
the	DET	the
main	ADJ	main
body	NOUN	body
nominally	ADV	nominally
under	ADP	under
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
but	CCONJ	but
in	ADP	in
reality	NOUN	reality
commanded	VERB	command
by	ADP	by
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
machine	NOUN	machine
-	PUNCT	-
gun	NOUN	gun
company	NOUN	company
,	PUNCT	,
proceeded	VERB	proceed
to	PART	to
operate	VERB	operate
.	PUNCT	.
With	ADP	with
the	DET	the
utmost	ADJ	utmost
assurance	NOUN	assurance
in	ADP	in
the	DET	the
world	NOUN	world
the	DET	the
armoured	ADJ	armoured
truck	NOUN	truck
rolled	VERB	roll
down	ADP	down
the	DET	the
street	NOUN	street
to	ADP	to
the	DET	the
arsenal	NOUN	arsenal
entrance	NOUN	entrance
,	PUNCT	,
swung	VERB	swing
in	ADV	in
and	CCONJ	and
pointed	VERB	point
its	PRON	its
impudent	ADJ	impudent
nose	NOUN	nose
straight	ADV	straight
at	ADP	at
the	DET	the
iron	NOUN	iron
bars	NOUN	bar
while	SCONJ	while
the	DET	the
hidden	VERB	hide
chauffeur	NOUN	chauffeur
called	VERB	call
loudly	ADV	loudly
and	CCONJ	and
profanely	ADV	profanely
in	ADP	in
Spanish	PROPN	Spanish
upon	SCONJ	upon
the	DET	the
sentry	NOUN	sentry
to	PART	to
open	VERB	open
the	DET	the
gate	NOUN	gate
and	CCONJ	and
let	VERB	let
him	PRON	he
in	ADP	in
--	PUNCT	--
that	SCONJ	that
there	PRON	there
was	AUX	be
necessity	NOUN	necessity
for	ADP	for
great	ADJ	great
hurry	NOUN	hurry
,	PUNCT	,
since	SCONJ	since
he	PRON	he
had	AUX	have
been	AUX	be
sent	VERB	send
down	ADP	down
from	ADP	from
the	DET	the
palace	NOUN	palace
by	ADP	by
the	DET	the
_	X	_
présidente	NOUN	présidente
_	X	_
himself	PRON	himself
,	PUNCT	,
for	ADP	for
machine	NOUN	machine
guns	NOUN	gun
to	PART	to
equip	VERB	equip
this	DET	this
armoured	ADJ	armoured
motor	NOUN	motor
-	PUNCT	-
car	NOUN	car
.	PUNCT	.
The	DET	the
sentry	NOUN	sentry
immediately	ADV	immediately
called	VERB	call
the	DET	the
officer	NOUN	officer
of	ADP	of
the	DET	the
guard	NOUN	guard
,	PUNCT	,
who	PRON	who
peered	VERB	peer
out	ADV	out
,	PUNCT	,
observed	VERB	observe
nothing	PRON	nothing
but	CCONJ	but
the	DET	the
motor	NOUN	motor
-	PUNCT	-
